,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
53,4,4,2.1464041e-07,2.0976759e-06,1.475826e-08,1.193342e-09,0.999995,1.9009132e-08,1.27286e-07,1.5644886e-06,3.250123e-07,6.4103085e-07
54,6,6,0.000882985,5.0176602e-08,5.7023705e-08,1.4015454e-07,7.5686534e-05,0.0031125357,0.99552333,1.5805357e-06,0.00038737204,1.6354365e-05
55,0,0,1.0,2.7950764e-10,2.4536412e-12,4.400424e-15,2.904099e-09,5.0726208e-11,2.0980185e-08,8.710751e-12,4.012487e-09,1.2484567e-12
56,0,0,0.999951,7.2268284e-07,3.688057e-08,1.1695421e-09,2.1976114e-06,1.803432e-06,5.995164e-06,3.4944128e-07,3.734456e-05,5.864599e-07
57,5,5,2.3477516e-05,6.331441e-06,3.7670497e-06,0.0017027108,6.391721e-06,0.99799675,1.8267635e-06,1.7116636e-05,8.564956e-05,0.00015596821
58,7,7,1.273796e-06,0.002426775,0.078620836,0.024238324,3.859991e-06,5.458078e-06,2.154335e-05,0.89208406,0.0009407824,0.0016571522
59,0,0,0.9999968,1.3033704e-07,4.953948e-10,3.7416433e-12,1.5989367e-06,6.21327e-08,9.307207e-07,2.2736549e-08,2.3328676e-07,2.0756376e-07
60,3,3,0.00028182552,0.0016074015,0.0011501502,0.72430575,0.00022480128,0.25905576,0.0008488974,0.00031098007,0.0060024434,0.006211969
61,4,4,8.109016e-07,6.739069e-07,3.4882685e-08,9.212033e-09,0.99995494,5.769464e-08,3.4123943e-07,5.5058495e-06,4.2202137e-06,3.3427023e-05
62,5,3,0.0018969822,0.00010169339,0.000519877,0.82448125,0.0044683325,0.08301894,0.042648118,0.00047427657,0.031223707,0.0111669125
63,8,8,5.8023966e-06,7.010198e-07,5.8172925e-05,3.1787627e-06,7.805491e-06,6.6357556e-05,6.020446e-07,1.7268725e-08,0.99976915,8.8137225e-05
64,7,7,2.0931386e-09,0.00012286396,0.00033892153,3.742835e-05,1.13149746e-07,1.0055553e-07,1.1934178e-06,0.9989637,2.4503617e-05,0.0005111224
65,3,3,8.0256075e-07,4.995931e-06,2.0798341e-05,0.94185966,9.98405e-07,0.05596789,2.7308947e-06,1.072281e-06,0.00016106949,0.0019798458
66,1,1,3.7893233e-08,1.0,1.548824e-08,1.7511879e-09,2.6031284e-09,1.6384734e-11,1.1518266e-09,2.544923e-09,6.9597315e-09,3.2714624e-09
67,2,2,6.0835566e-07,2.2139793e-06,0.9995485,1.529147e-05,2.2939325e-07,1.1478927e-09,1.7785779e-07,0.00043172523,8.4220187e-07,4.462206e-07
68,2,2,9.972654e-05,0.00438774,0.9340083,0.017932551,7.108434e-05,1.1572635e-05,0.00025116792,0.042174127,0.0009282421,0.00013538281
69,9,9,3.019427e-08,3.7252832e-07,1.2482707e-07,1.2391608e-06,8.674183e-05,3.4991608e-06,1.2677425e-06,5.3880492e-05,8.1812e-06,0.99984455
70,3,3,2.70992e-07,1.7309794e-05,0.00012383306,0.9996768,7.0094965e-09,0.00017001976,3.3432036e-07,4.4154813e-06,1.6968557e-06,5.2844375e-06
71,7,7,1.6735724e-11,2.4324578e-07,1.7199667e-06,1.7183158e-08,8.3166474e-10,2.0258892e-10,2.1224345e-09,0.99999344,7.041732e-07,3.9228944e-06
72,3,3,1.2380564e-09,4.8784692e-08,4.985085e-06,0.99999475,3.9793235e-11,3.4845037e-08,7.32236e-08,9.7853405e-09,1.182954e-08,8.2122526e-08
73,4,4,1.30202e-09,5.7421965e-09,2.0384526e-10,2.8220029e-11,0.99999976,5.728899e-11,1.1079436e-09,2.2335925e-08,3.6311514e-09,2.7591724e-07
74,8,8,5.7873352e-05,3.753768e-05,0.00022575207,4.574772e-05,6.399725e-05,5.601318e-05,6.645332e-05,2.4891267e-06,0.99935657,8.7548986e-05
75,0,0,1.0,3.4223218e-09,2.8046378e-12,2.0611876e-14,7.390005e-10,6.551775e-11,3.0918354e-08,1.4095171e-10,1.4773401e-08,5.25648e-12
76,8,8,3.83887e-05,3.884794e-06,0.00079415523,0.00012948911,9.480612e-07,8.858415e-06,1.0268682e-05,0.00029119608,0.99870586,1.6944894e-05
77,0,0,0.99999213,2.026971e-08,4.0540246e-10,1.9602925e-11,6.3966223e-07,1.8557874e-07,3.8885287e-06,1.2637731e-08,3.1109623e-06,4.2027338e-08
78,3,3,1.7990202e-05,0.00035512654,0.00048219177,0.9758915,3.087889e-06,0.0012415578,2.7169343e-05,3.445975e-06,0.02093808,0.0010397359
79,7,7,4.4044746e-12,2.585924e-06,3.0543924e-05,1.0649434e-06,7.493315e-10,5.4638644e-10,1.2717642e-08,0.99993825,1.2378538e-06,2.6287928e-05
80,1,1,3.7570737e-07,0.9999993,1.1415856e-07,2.5902109e-08,4.0446352e-08,8.5306795e-10,2.1514147e-08,2.0574925e-08,9.860971e-08,1.1269399e-08
81,8,8,2.2316044e-05,7.3025572e-09,1.858212e-06,3.131103e-08,1.2325994e-07,6.356382e-07,5.1365234e-08,1.9483963e-08,0.9999708,4.1165267e-06
82,3,3,4.094493e-10,3.1944749e-06,1.3677768e-06,0.99999535,4.2726715e-11,2.5927857e-08,1.4469143e-08,7.7531953e-10,6.110679e-09,1.4138334e-08
83,2,2,9.4308984e-07,1.781848e-06,0.9999573,1.7937197e-06,6.2150476e-09,5.6901744e-10,6.375535e-07,3.5161338e-05,4.6393885e-07,1.9113322e-06
84,8,8,1.1279213e-05,1.06854365e-08,6.927063e-07,9.555537e-07,2.020898e-06,2.774088e-06,5.413593e-07,5.6946834e-09,0.9999479,3.387446e-05
85,7,7,7.799896e-12,2.5090278e-06,2.5879066e-05,1.0431661e-06,8.0948537e-10,9.601698e-10,2.5638702e-08,0.9999441,1.9200781e-06,2.4581734e-05
86,8,8,3.042133e-07,8.0591167e-07,0.00014982917,1.4166079e-07,8.50287e-08,4.805597e-06,9.4264205e-09,3.8960524e-09,0.9998419,1.9826814e-06
87,1,1,9.471597e-06,0.9999733,3.560215e-06,1.0609805e-06,4.936204e-06,3.854712e-08,6.9663133e-07,1.3873114e-06,2.1659632e-06,3.344484e-06
88,2,1,4.1749012e-05,0.7642116,0.13913883,0.07335934,5.5249434e-06,2.1466246e-06,0.00032726405,0.022848865,2.8460145e-05,3.611295e-05
89,9,9,1.0262734e-09,3.3136935e-08,1.9203405e-08,2.8305918e-08,1.4310953e-06,3.167328e-07,1.2208272e-07,5.0171628e-05,6.180156e-07,0.9999473
90,6,6,6.38595e-06,8.265069e-09,5.978914e-07,4.846987e-07,0.0001632358,5.0407518e-05,0.99965787,4.8542677e-07,0.00011311899,7.53051e-06
91,9,9,4.6555473e-10,3.6390968e-09,1.0022139e-09,2.6230147e-08,3.3148438e-06,2.0187592e-07,2.9827603e-08,4.2735053e-07,9.547436e-08,0.9999958
92,4,4,2.8268575e-08,1.0282354e-07,2.7155398e-09,7.5952583e-10,0.99999857,8.282039e-10,2.4560679e-08,1.1454518e-07,3.7135106e-08,1.1521037e-06
93,3,3,1.995224e-09,1.5511756e-07,5.999852e-06,0.99999356,5.65791e-11,3.3205723e-08,1.07039625e-07,1.2870671e-08,1.2567392e-08,8.955701e-08
94,9,9,3.0387102e-07,1.7598869e-07,1.2179584e-07,8.8902704e-07,0.0007719705,3.0878743e-06,5.563329e-06,7.599978e-06,6.0862043e-05,0.99914944
95,1,1,5.5878285e-11,1.0,6.237264e-11,6.626187e-11,6.26299e-11,5.7350964e-12,1.7830884e-10,2.3527353e-09,8.02402e-11,1.6645383e-12
96,0,0,0.9999938,1.4962437e-07,2.9392664e-09,4.4941252e-11,1.0761967e-06,4.3919183e-08,3.7221866e-06,8.6498835e-09,1.2102382e-06,5.068436e-09
97,4,4,3.7223302e-07,4.3397762e-07,3.4431376e-09,6.6961603e-10,0.99999285,4.147209e-09,6.127088e-08,1.3070155e-06,2.5325377e-07,4.6605364e-06
98,3,3,2.4601316e-06,0.009133109,0.0033881068,0.98519784,6.6964312e-06,0.00036469585,3.560712e-05,0.0004375453,7.6306744e-05,0.0013575271
99,1,1,2.6822472e-10,1.0,5.3640364e-10,1.1068139e-09,7.687963e-11,1.2728358e-11,2.5941025e-09,1.5190004e-08,4.3578294e-10,1.1192103e-11
100,5,5,1.3857348e-06,3.083601e-08,3.2715235e-09,1.7839257e-05,1.1369636e-06,0.9999577,5.8620105e-07,2.2016002e-07,1.1086401e-05,1.0109978e-05
101,6,6,3.931489e-05,7.044362e-10,1.2839912e-08,8.126858e-09,2.7438982e-06,3.6177807e-05,0.99987066,5.300307e-08,5.016702e-05,8.7272485e-07
102,7,7,1.6652457e-08,1.9084302e-05,6.252467e-05,1.602067e-06,7.695478e-07,1.9253856e-07,7.801799e-07,0.99976104,3.501738e-05,0.00011897334
103,1,1,6.2565285e-08,0.9999999,4.357908e-08,2.0566935e-08,6.699149e-09,3.9873915e-10,2.481314e-08,2.0346523e-08,2.3693397e-08,9.431143e-10
104,3,3,5.4239223e-08,2.1380649e-05,1.8781573e-05,0.99995494,4.59757e-09,3.2810872e-06,3.4594018e-07,1.0923113e-07,3.7267037e-07,7.076879e-07
105,9,9,1.3109576e-07,3.1662506e-07,1.1912399e-07,6.325376e-07,0.000105530526,1.8364153e-06,5.892428e-06,9.974326e-06,3.3840126e-05,0.9998417
106,0,0,0.99999976,5.8944125e-09,4.0767595e-10,2.7832665e-13,3.3739592e-08,4.3101808e-10,1.2163149e-07,1.6490018e-10,1.6855677e-07,2.7073913e-10
107,4,4,3.748423e-05,0.0006583398,1.763983e-06,4.840316e-07,0.9992317,3.2838554e-06,1.6637096e-05,1.08705135e-05,2.1496846e-05,1.7925695e-05
108,9,9,7.5483435e-08,4.609057e-07,5.314888e-07,6.247731e-06,0.004087527,4.039297e-06,4.1648364e-06,1.6869486e-05,1.0090757e-05,0.99586993
109,3,3,2.8799058e-10,6.6534507e-09,1.4408288e-06,0.99999857,2.9936713e-12,1.3299498e-08,1.8123904e-08,2.288651e-09,2.9772422e-09,1.9835518e-08
110,5,5,3.0820306e-07,4.0825168e-07,1.020361e-08,1.2363319e-05,1.7148349e-06,0.999977,9.465446e-08,2.901858e-06,2.324805e-06,2.8975385e-06
111,9,9,9.1116735e-06,8.0889595e-07,5.513162e-07,1.1380614e-05,0.0058331373,0.0001603364,3.3139742e-05,2.673038e-05,0.000117737356,0.993807
112,0,0,0.9999994,1.1783094e-08,3.8746927e-12,1.04502134e-13,1.6335612e-07,8.340673e-09,3.225798e-07,1.3802942e-09,1.3623816e-07,8.841237e-09
113,7,7,1.1948979e-10,6.8357117e-06,2.996856e-05,1.1019534e-06,9.297546e-09,2.689086e-09,5.7427243e-08,0.9999081,3.3970468e-06,5.060463e-05
114,0,0,0.9999995,1.3384583e-08,4.9989665e-12,9.775941e-14,2.4257991e-08,8.873297e-10,4.0418962e-07,1.8760173e-09,7.8268734e-08,9.369859e-09
115,1,1,4.3932955e-09,0.9999988,1.3971906e-08,7.720702e-09,5.797646e-09,3.362198e-09,4.9411472e-08,1.087288e-06,3.7544967e-09,9.272863e-10
116,1,1,3.7366488e-07,0.9999993,1.2977067e-07,2.7894316e-08,3.2891744e-08,1.3559451e-10,1.7974578e-08,9.82897e-09,4.3576225e-08,2.1225937e-08
117,7,7,2.7542106e-07,0.0015424123,0.0021915326,0.00021699193,5.5322494e-06,2.0172956e-06,1.2115379e-05,0.99490464,0.00027091368,0.0008535436
118,3,3,1.2923717e-09,2.8272044e-07,7.1857994e-07,0.99999857,2.2787362e-10,2.0234447e-07,4.6773e-08,2.9809968e-10,1.6112551e-07,1.1364035e-07
119,2,2,1.9427946e-05,2.1229562e-05,0.99974126,2.8013937e-05,1.1120422e-07,7.4378805e-09,5.2422565e-06,0.00016786081,1.105535e-05,5.689586e-06
120,1,1,7.616648e-05,0.9998919,1.0685893e-05,5.561606e-07,9.019372e-06,2.4698525e-07,2.866759e-06,1.0597494e-06,6.858004e-06,6.622464e-07
121,6,6,1.6470638e-05,9.0503405e-10,6.700987e-08,1.0284654e-07,1.9505012e-05,2.8826953e-05,0.9999056,1.9940536e-07,2.6841784e-05,2.4073981e-06
122,0,0,0.99982256,2.5591364e-05,1.1277879e-06,3.04885e-07,2.2219365e-07,9.375441e-05,1.3718216e-05,1.024624e-05,2.6079142e-05,6.379411e-06
123,8,8,3.849638e-06,2.0967356e-08,2.0695677e-05,1.0298386e-08,2.6146108e-08,3.3638207e-07,1.618467e-09,8.697803e-09,0.9999739,1.2443165e-06
124,1,1,1.9511242e-06,0.9999926,2.8039947e-06,4.882385e-07,6.483515e-08,1.4256026e-09,2.0988644e-07,8.382161e-07,3.0167783e-07,7.511392e-07
125,1,1,5.0692034e-07,0.99999917,1.6694456e-07,2.4165255e-08,3.5557605e-08,1.252409e-10,1.9479648e-08,1.5717676e-08,6.38657e-08,5.94011e-08
126,6,6,2.25382e-05,1.8951103e-09,2.4286738e-08,4.2770164e-08,7.218024e-05,0.00016808788,0.9997018,2.7177e-07,3.1299576e-05,3.7311738e-06
127,0,0,0.99998915,1.8655795e-08,6.074707e-10,1.7056198e-11,2.334872e-06,8.786984e-08,7.0711e-06,7.0799686e-09,1.2499637e-06,4.9366438e-08
128,1,1,1.0651339e-08,1.0,1.18266925e-08,3.631249e-09,3.8762515e-10,1.4416848e-11,3.1476532e-09,3.1170462e-09,2.061594e-09,2.0961283e-10
129,1,1,1.3935772e-07,0.99999976,4.530297e-08,1.0091872e-08,1.280674e-08,8.2579894e-11,1.1586664e-08,6.594444e-09,2.2622933e-08,4.215947e-09
130,1,1,8.031749e-08,0.9999999,2.977185e-08,5.2538316e-09,5.862369e-09,4.135038e-11,3.5488499e-09,3.057847e-09,1.1738348e-08,3.089045e-09
131,8,8,0.00031904058,0.008401777,0.008454133,0.12917086,8.802514e-05,0.009260248,0.00045452052,0.00019965183,0.84208727,0.0015644906
132,1,1,4.172847e-11,1.0,8.5362155e-11,5.668997e-11,1.15544345e-10,3.300188e-11,3.9253936e-10,1.3620438e-08,3.755557e-11,4.8583997e-12
133,4,4,3.2800924e-07,3.5946215e-07,5.6778506e-09,1.2694421e-09,0.9999937,1.4392814e-09,1.1179574e-07,8.5985926e-07,1.9695415e-07,4.400698e-06
134,7,7,9.573458e-10,2.8368468e-05,0.0024151907,9.7664735e-05,1.5899635e-08,1.5675663e-08,4.6422494e-07,0.99723876,1.0299965e-05,0.00020919224
135,3,3,5.926272e-09,4.2505096e-07,2.9730404e-06,0.9999943,1.8165277e-09,2.934291e-07,4.538694e-07,1.4150128e-09,9.677312e-07,5.5938546e-07
136,6,6,5.505365e-06,5.419973e-09,6.4203675e-08,1.7994194e-07,8.9743204e-05,0.00023882593,0.9984957,6.670894e-08,0.001163968,5.833409e-06
137,7,7,3.013942e-08,5.8938334e-05,0.00040984107,8.914368e-06,1.781858e-07,3.162435e-07,1.935218e-07,0.99918073,3.731163e-05,0.00030359364
138,8,8,2.074789e-06,4.3703e-10,1.0569977e-06,5.273974e-09,8.571709e-10,5.0519002e-08,2.1230404e-09,2.9000427e-09,0.99999654,2.150534e-07
139,2,2,9.384172e-06,1.2347219e-05,0.9989672,2.8491066e-05,3.963341e-07,1.756542e-08,1.2170774e-06,0.00093645486,3.764072e-05,6.8442882e-06
140,0,0,0.9999969,1.3221828e-08,7.466823e-12,3.151243e-12,2.6764656e-07,1.1157194e-08,2.3956597e-06,1.0066678e-08,4.4088293e-07,7.727699e-09
141,0,0,0.9999994,3.1896324e-08,1.8446639e-10,7.3118665e-13,1.40785446e-08,2.520239e-08,2.0512418e-07,4.7445745e-09,1.5778978e-07,5.9880485e-08
142,6,6,1.2804973e-05,1.6931577e-10,5.541434e-09,8.6007296e-10,1.3158527e-06,9.485188e-06,0.99996614,1.02042e-08,1.0113959e-05,1.1690401e-07
143,1,1,5.5551088e-11,1.0,1.423086e-10,1.7216943e-10,2.4212205e-11,9.883121e-12,1.3282754e-09,1.33271705e-08,7.473448e-11,2.74603e-12
144,8,8,0.0002807485,8.227106e-05,0.006010642,0.00015010827,4.8402453e-05,8.806931e-05,9.540038e-06,1.4820029e-05,0.9928168,0.0004986182
145,9,9,4.4539394e-10,1.4016186e-08,2.5949551e-09,7.996547e-09,9.817816e-07,2.9070245e-07,5.7095605e-08,1.7140823e-06,1.2648238e-07,0.9999968
146,0,0,1.0,2.9138778e-11,3.0693905e-15,7.074604e-17,1.9291369e-10,1.37718534e-11,3.7068475e-09,7.364908e-12,2.2799667e-09,4.254692e-12
147,8,8,0.0015521377,0.0027942888,0.039333552,0.081062116,0.00013344943,0.00916966,0.00040720066,0.006449763,0.8559421,0.003155775
148,7,7,3.4023693e-09,4.1254476e-05,0.0004090475,1.0659809e-05,8.791357e-09,6.683817e-08,1.116808e-07,0.9994516,2.7409817e-05,5.9875798e-05
149,3,3,1.07960204e-07,4.8077338e-05,2.2497428e-05,0.9999206,1.5924039e-08,5.3600115e-06,8.6361035e-07,9.770558e-08,1.0759579e-06,1.346974e-06
150,6,6,0.0002107933,4.698383e-10,1.5456212e-08,1.4288853e-08,5.2585488e-06,4.3116623e-05,0.9997286,1.8851476e-07,1.17304835e-05,3.6456197e-07
151,1,1,5.007017e-07,0.99999917,1.4183597e-07,1.9419291e-08,3.2453773e-08,1.03808157e-10,1.7025812e-08,1.0587548e-08,6.3189226e-08,5.7676615e-08
152,7,7,1.8098056e-09,8.4271545e-05,0.00025265373,3.0506346e-05,1.1081985e-08,4.504795e-08,2.5191954e-07,0.9994342,1.182454e-05,0.00018616802
153,7,7,2.7240394e-11,7.592717e-06,1.3881584e-05,5.078035e-07,1.06408e-09,8.8577157e-10,2.4726274e-08,0.99996233,1.5429691e-06,1.4089945e-05
154,6,6,0.00014219458,3.1632771e-06,1.294113e-05,7.408959e-05,0.0060373996,0.001057291,0.98553944,2.880764e-05,0.0068098297,0.00029482934
155,6,6,3.1080654e-06,1.323541e-07,1.4737213e-09,6.4744317e-09,0.00010056768,0.014083549,0.9770184,2.7004636e-09,0.008790361,3.7976113e-06
156,8,8,1.20980385e-05,1.6940568e-07,0.00016594898,1.8820448e-06,1.7313821e-08,8.110321e-07,7.917526e-08,9.916262e-07,0.9998155,2.5526872e-06
157,7,7,7.9599145e-09,0.000115805706,0.00019831918,1.7799666e-05,1.600639e-07,1.7975869e-07,1.3653993e-06,0.9993536,3.7351696e-05,0.00027533865
