,Accuracy,Loss,Precision,Recall,F1-Score
58,0.00012013989180559292,1.3488689661026,0.9611865878105164,0.9240707755088806,0.9422633197746636
59,0.00012013586092507467,1.3329781293869019,0.961184561252594,0.9240670204162598,0.9422603937976757
60,0.00012013183004455641,1.3236234188079834,0.9611813426017761,0.9240601062774658,0.9422552526767947
61,0.00012012779916403815,1.3081287145614624,0.9611803889274597,0.9240584969520569,0.9422539577698856
62,0.0001201237682835199,1.2967100143432617,0.9611772298812866,0.9240526556968689,0.9422494030573172
63,0.00012011974467895925,1.2859293222427368,0.9611750841140747,0.9240468144416809,0.9422453352207664
64,0.00012011571379844099,1.2756407260894775,0.9611719846725464,0.9240419864654541,0.9422413359311363
65,0.00012011168291792274,1.264217734336853,0.9611709117889404,0.9240361452102661,0.942237783599464
66,0.00012010765931336209,1.2526098489761353,0.9611688256263733,0.92403244972229,0.9422348599512789
67,0.00012010362843284383,1.245274543762207,0.9611677527427673,0.9240255355834961,0.9422307498146147
68,0.00012009959755232558,1.235815405845642,0.961164653301239,0.9240217804908752,0.9422273082993201
69,0.00012009557394776493,1.2259902954101562,0.9611625671386719,0.9240180850028992,0.9422243846433539
70,0.00012009154306724668,1.2216346263885498,0.961158275604248,0.924010157585144,0.942218201152142
71,0.00012008751946268603,1.2113147974014282,0.9611572623252869,0.9240064024925232,0.9422157620097171
72,0.00012008349585812539,1.2011042833328247,0.9611542224884033,0.9240037202835083,0.9422129069233929
73,0.00012007946497760713,1.1939594745635986,0.9611499905586243,0.9239968061447144,0.942207278864674
74,0.00012007544137304649,1.1863148212432861,0.9611477851867676,0.9239899516105652,0.9422026555185201
75,0.00012007141776848584,1.1799190044403076,0.9611423015594482,0.923978865146637,0.9421942568074902
76,0.00012006738688796759,1.1726199388504028,0.9611369967460632,0.9239720106124878,0.9421881442187139
77,0.00012006336328340694,1.1626026630401611,0.9611349701881409,0.9239682555198669,0.9421852181908102
78,0.0001200593396788463,1.1575477123260498,0.961130678653717,0.9239603281021118,0.9421790346507394
79,0.00012005531607428566,1.1479531526565552,0.961127519607544,0.9239544868469238,0.942174479860245
80,0.00012005129246972501,1.1434024572372437,0.9611253142356873,0.9239476323127747,0.9421698564599881
81,0.00012004726158920676,1.1372886896133423,0.9611241221427917,0.9239386320114136,0.9421646042689944
82,0.00012004323798464611,1.1288881301879883,0.9611241817474365,0.9239348769187927,0.942162680551764
83,0.00012003921438008547,1.1230682134628296,0.9611200094223022,0.9239301085472107,0.9421581967042584
84,0.00012003519077552482,1.113242506980896,0.9611201286315918,0.9239284992218018,0.9421574172533524
85,0.00012003116717096418,1.1057274341583252,0.9611203074455261,0.923926830291748,0.942156635448717
86,0.00012002715084236115,1.0954833030700684,0.9611204862594604,0.9239262342453003,0.9421564114624718
87,0.00012002312723780051,1.0853978395462036,0.9611195921897888,0.9239256381988525,0.9421556719946851
88,0.00012001910363323987,1.0803724527359009,0.9611154198646545,0.9239208698272705,0.9421511881451625
89,0.00012001508002867922,1.074872374534607,0.9611122608184814,0.9239150285720825,0.9421466333163188
90,0.00012001105642411858,1.0732133388519287,0.9611068964004517,0.9239071011543274,0.9421399342327901
91,0.00012000704009551555,1.0689499378204346,0.9611048102378845,0.9239023327827454,0.9421364526968257
92,0.0001200030164909549,1.0619829893112183,0.9611027240753174,0.9238975644111633,0.9421329711566501
93,0.00011999899288639426,1.0533366203308105,0.9611018896102905,0.9238969683647156,0.9421322603280425
94,0.00011999497655779123,1.0551215410232544,0.9610997438430786,0.9238911271095276,0.9421281923179613
95,0.00011999095295323059,1.0496901273727417,0.9610966444015503,0.9238863587379456,0.942124223933996
96,0.00011998693662462756,1.0447518825531006,0.9610923528671265,0.9238795042037964,0.942118598131345
97,0.00011998291302006692,1.0415104627609253,0.9610881805419922,0.9238747358322144,0.9421141142734857
98,0.00011997889669146389,1.0362573862075806,0.9610860347747803,0.9238688945770264,0.942110046244531
99,0.00011997487308690324,1.0340073108673096,0.9610828757286072,0.9238630533218384,0.9421054913789774
100,0.00011997085675830022,1.0283857583999634,0.9610797166824341,0.9238572120666504,0.9421009365090847
101,0.00011996683315373957,1.0239015817642212,0.9610776305198669,0.9238524436950684,0.9420974549369017
102,0.00011996281682513654,1.0189863443374634,0.9610767960548401,0.9238529205322266,0.9420973019494756
103,0.00011995880049653351,1.0146149396896362,0.9610716104507446,0.9238481521606445,0.9420923312602216
104,0.00011995478416793048,1.0073752403259277,0.9610718488693237,0.9238486289978027,0.9420926937358408
105,0.00011995076056336984,1.0014238357543945,0.9610697627067566,0.9238448739051819,0.9420897390105548
106,0.00011994674423476681,0.995732843875885,0.9610678553581238,0.923843264579773,0.9420879858733536
107,0.00011994272790616378,0.989311933517456,0.9610678553581238,0.9238384366035461,0.942085475590953
108,0.00011993871157756075,0.9848247766494751,0.9610667824745178,0.9238326549530029,0.9420819539761839
109,0.00011993469524895772,0.9784684777259827,0.961063802242279,0.9238309860229492,0.9420796543908933
110,0.0001199306789203547,0.9728195667266846,0.9610628485679626,0.9238293766975403,0.942078359439622
111,0.00011992666259175166,0.9679742455482483,0.9610598087310791,0.9238266944885254,0.9420755043647185
112,0.00011992264626314864,0.9653675556182861,0.9610556364059448,0.9238208532333374,0.9420704626527614
113,0.0001199186299345456,0.9582530856132507,0.9610558152198792,0.9238213300704956,0.942070796493511
114,0.00011991461360594258,0.9541528820991516,0.9610548615455627,0.9238175749778748,0.9420683858489192
115,0.00011991059727733955,0.9532299041748047,0.9610517621040344,0.9238138794898987,0.9420649752826011
116,0.00011990658822469413,0.9475884437561035,0.961050808429718,0.9238111972808838,0.942063122481147
117,0.0001199025718960911,0.9416403770446777,0.9610499143600464,0.9238095283508301,0.9420618251717957
118,0.00011989855556748807,0.9364623427391052,0.9610479474067688,0.9238079190254211,0.9420600434002891
119,0.00011989454651484266,0.9313279390335083,0.9610469937324524,0.9238052368164062,0.9420581905966009
120,0.00011989053018623963,0.9278643727302551,0.9610429406166077,0.9238025546073914,0.9420548487060344
121,0.0001198865138576366,0.922305166721344,0.9610419869422913,0.9237998723983765,0.9420529959018088
122,0.00011988250480499119,0.9185612797737122,0.9610410928726196,0.9237982630729675,0.9420517295828831
123,0.00011987848847638816,0.9139844179153442,0.9610421657562256,0.9237945079803467,0.9420502925517342
124,0.00011987447942374274,0.9091590046882629,0.9610413908958435,0.9237949848175049,0.9420501682172424
125,0.00011987046309513971,0.9037078619003296,0.9610415697097778,0.9237954616546631,0.9420505020600404
126,0.0001198664540424943,0.9011311531066895,0.9610385298728943,0.9237927794456482,0.942047646986918
127,0.00011986243771389127,0.8964428901672363,0.9610376358032227,0.9237911105155945,0.9420463496746123
128,0.00011985842866124585,0.8942520618438721,0.9610345363616943,0.9237863421440125,0.9420423812508576
129,0.00011985441960860044,0.8897482752799988,0.9610314965248108,0.9237836599349976,0.9420395261780473
130,0.00011985040327999741,0.8844380974769592,0.9610316753387451,0.9237830638885498,0.9420393021673152
131,0.000119846394227352,0.8809404969215393,0.9610307216644287,0.9237803816795349,0.9420374493546522
132,0.00011984238517470658,0.8751658201217651,0.9610310196876526,0.9237819314002991,0.9420383983249059
133,0.00011983837612206116,0.8725636601448059,0.9610289931297302,0.9237792491912842,0.9420360300642767
134,0.00011983436706941575,0.8699214458465576,0.9610269665718079,0.9237754940986633,0.9420331039477133
135,0.00011983035801677033,0.8653377890586853,0.9610249996185303,0.9237728118896484,0.9420307643219608
136,0.00011982634896412492,0.8615702390670776,0.961021900177002,0.9237691164016724,0.9420273537492976
137,0.0001198223399114795,0.8569363355636597,0.9610210061073303,0.9237685203552246,0.9420266142905712
138,0.00011981833085883409,0.8519394397735596,0.9610202312469482,0.9237689971923828,0.9420264899598865
139,0.00011981432180618867,0.846482515335083,0.9610204696655273,0.9237704873085022,0.9420273793031206
140,0.00011981031275354326,0.8415019512176514,0.9610207676887512,0.9237719774246216,0.942028297281486
141,0.00011980630370089784,0.8361509442329407,0.9610220789909363,0.9237735271453857,0.9420297330634698
142,0.00011980229464825243,0.831739068031311,0.9610223174095154,0.9237739443778992,0.9420300645508793
143,0.00011979828559560701,0.8284005522727966,0.9610214829444885,0.9237744212150574,0.9420299115813263
144,0.0001197942765429616,0.8252321481704712,0.9610185027122498,0.9237728118896484,0.9420276429975464
145,0.0001197902747662738,0.8212357759475708,0.9610165953636169,0.9237722158432007,0.9420264167236624
146,0.00011978626571362838,0.8172721862792969,0.9610167741775513,0.9237726330757141,0.9420267195745127
147,0.00011978225666098297,0.8145793676376343,0.9610169529914856,0.9237710237503052,0.9420259687043129
148,0.00011977825488429517,0.8101178407669067,0.9610171914100647,0.9237725138664246,0.9420268580439449
149,0.00011977424583164975,0.8062884211540222,0.961017370223999,0.9237719774246216,0.9420266650261272
150,0.00011977024405496195,0.8018583655357361,0.9610176086425781,0.923772394657135,0.942026996513228
151,0.00011976623500231653,0.7983193397521973,0.9610167145729065,0.9237707853317261,0.9420257301926289
152,0.00011976223322562873,0.7935466766357422,0.9610180258750916,0.9237722754478455,0.9420271349823615
153,0.00011975822417298332,0.791106641292572,0.961016058921814,0.9237706661224365,0.9420253532118797
154,0.00011975422239629552,0.7875418663024902,0.9610162377357483,0.9237689971923828,0.9420245713485517
155,0.00011975022061960772,0.7849575281143188,0.9610142707824707,0.9237673878669739,0.942022789578312
156,0.0001197462115669623,0.7831448912620544,0.9610123038291931,0.923764705657959,0.9420204499543487
157,0.0001197422097902745,0.7810442447662354,0.9610081911087036,0.9237610101699829,0.9420165525708393
158,0.0001197382080135867,0.77759850025177,0.9610083699226379,0.9237614274024963,0.9420168554221129
159,0.0001197342062368989,0.7748069167137146,0.9610074758529663,0.9237598180770874,0.9420155891006505
160,0.00011973019718425348,0.77259761095047,0.9610067009925842,0.9237602949142456,0.942015464767065
161,0.00011972619540756568,0.7703006863594055,0.9610015153884888,0.9237565398216248,0.9420110209419835
162,0.00011972219363087788,0.7687864899635315,0.9609973430633545,0.9237517714500427,0.9420065370692237
163,0.00011971819185419008,0.7670350074768066,0.960994303226471,0.9237491488456726,0.9420037129880895
164,0.00011971419007750228,0.7641472816467285,0.9609934687614441,0.9237485527992249,0.942003002164507
165,0.00011971018830081448,0.7606601119041443,0.9609937071800232,0.9237489700317383,0.9420033336516545
166,0.00011970618652412668,0.7572982907295227,0.9609928727149963,0.9237494468688965,0.9420031806803181
167,0.00011970218474743888,0.7555754780769348,0.9609931111335754,0.9237499237060547,0.9420035431590824
168,0.00011969818297075108,0.7561559081077576,0.9609878659248352,0.9237440824508667,0.9419979859843797
169,0.00011969418119406328,0.7559722065925598,0.9609847664833069,0.9237403869628906,0.9419945754144687
170,0.00011969018669333309,0.7530151605606079,0.9609838724136353,0.9237387776374817,0.9419933090936883
171,0.00011968618491664529,0.7510623335838318,0.9609807729721069,0.9237340092658997,0.9419893406692887
172,0.00011968218313995749,0.7479296326637268,0.960982084274292,0.923735499382019,0.9419907454593036
173,0.00011967818136326969,0.7447001338005066,0.9609822034835815,0.9237338900566101,0.9419899659494065
174,0.0001196741868625395,0.7423741221427917,0.9609780311584473,0.9237291216850281,0.9419854820749382
175,0.0001196701850858517,0.7392356991767883,0.9609782695770264,0.9237295985221863,0.9419858445545304
176,0.00011966619058512151,0.7365695238113403,0.9609784483909607,0.9237279295921326,0.941985062686385
177,0.00011966218880843371,0.7340866923332214,0.960979700088501,0.9237284064292908,0.94198591197638
178,0.00011965819430770352,0.7309722304344177,0.9609767198562622,0.9237267971038818,0.9419836433966532
179,0.00011965419253101572,0.7287412285804749,0.9609758257865906,0.9237251281738281,0.9419823460814138
180,0.00011965019803028554,0.7258355021476746,0.9609770774841309,0.9237256050109863,0.9419831953712965
181,0.00011964619625359774,0.7238055467605591,0.9609751105308533,0.9237239956855774,0.9419814136019495
182,0.00011964220175286755,0.7207745909690857,0.9609753489494324,0.9237244725227356,0.9419817760818586
183,0.00011963820725213736,0.7187048196792603,0.9609734416007996,0.9237228035926819,0.9419799919562859
184,0.00011963420547544956,0.7166000604629517,0.9609736204147339,0.9237232804298401,0.941980325800239
185,0.00011963021097471938,0.7144089341163635,0.9609727263450623,0.9237205982208252,0.941978501619544
186,0.00011962621647398919,0.7136526703834534,0.9609696865081787,0.9237179160118103,0.9419756465475713
187,0.000119622221973259,0.7122394442558289,0.9609676599502563,0.9237142205238342,0.9419727514188337
188,0.0001196182201965712,0.7090209722518921,0.9609678983688354,0.9237146973609924,0.9419731138990999
189,0.00011961422569584101,0.7063794732093811,0.9609670042991638,0.9237141013145447,0.9419723744407383
190,0.00011961023119511083,0.703966498374939,0.9609671831130981,0.9237124919891357,0.9419716235600315
191,0.00011960623669438064,0.7007441520690918,0.9609684944152832,0.9237139821052551,0.9419730283511175
192,0.00011960224219365045,0.698325514793396,0.9609654545783997,0.9237123727798462,0.9419707311381181
193,0.00011959824769292027,0.6974216103553772,0.9609624743461609,0.9237096905708313,0.9419679047021194
194,0.00011959425319219008,0.6942838430404663,0.960963785648346,0.9237121939659119,0.941969836358663
195,0.00011959026596741751,0.6916903257369995,0.9609630107879639,0.9237126708030701,0.9419697120288708
196,0.00011958627146668732,0.6893359422683716,0.9609610438346863,0.9237110614776611,0.9419679302594327
197,0.00011958227696595713,0.6864545941352844,0.9609623551368713,0.9237125515937805,0.9419693350499523
198,0.00011957828246522695,0.6848320960998535,0.9609593749046326,0.9237109422683716,0.9419670664696589
199,0.00011957428796449676,0.6825373768806458,0.9609596729278564,0.923712432384491,0.9419679844485677
200,0.00011957030073972419,0.6813753843307495,0.9609588384628296,0.9237129092216492,0.9419678314799288
201,0.000119566306238994,0.6791348457336426,0.9609580039978027,0.9237123131752014,0.9419671206565908
202,0.00011956231173826382,0.6761572957038879,0.9609593152999878,0.9237148761749268,0.9419690833002422
203,0.00011955832451349124,0.6743072867393494,0.960957407951355,0.923713207244873,0.9419672991741417
204,0.00011955433001276106,0.6728992462158203,0.9609554409980774,0.9237115979194641,0.9419655174037841
205,0.00011955034278798848,0.6706940531730652,0.9609546065330505,0.9237110018730164,0.9419648065802239
206,0.0001195463482872583,0.6706538796424866,0.960952639579773,0.9237093925476074,0.9419630248097906
207,0.00011954236106248572,0.6685702800750732,0.9609517455101013,0.9237077832221985,0.9419617584889635
208,0.00011953836656175554,0.6691197752952576,0.9609475135803223,0.9237009286880493,0.9419561612631389
209,0.00011953437933698297,0.6672008633613586,0.9609477519989014,0.9237014055252075,0.941956523742575
210,0.00011953039211221039,0.6645798087120056,0.9609479904174805,0.9237028956413269,0.9419574130843634
211,0.0001195263976114802,0.6618508100509644,0.9609493017196655,0.9237043857574463,0.9419588178743278
212,0.00011952241038670763,0.660929262638092,0.9609472751617432,0.9237006902694702,0.9419559227514377
213,0.00011951842316193506,0.6594272255897522,0.9609463810920715,0.9236990809440613,0.9419546564291434
214,0.00011951443593716249,0.6575973629951477,0.9609454870223999,0.9236963987350464,0.9419528322504438
215,0.00011951044871238992,0.6567397713661194,0.9609456658363342,0.9236958026885986,0.9419526082377687
216,0.00011950645421165973,0.6553841829299927,0.9609436988830566,0.9236941933631897,0.9419508264683609
217,0.00011950246698688716,0.6548020839691162,0.9609417915344238,0.9236925840377808,0.9419490733348077
218,0.00011949847976211458,0.6520201563835144,0.9609431028366089,0.9236950874328613,0.9419510049894485
219,0.00011949449253734201,0.6498365998268127,0.9609434008598328,0.9236966371536255,0.9419519539604492
220,0.00011949050531256944,0.6478761434555054,0.9609414935112,0.9236960411071777,0.941950727689285
221,0.00011948651808779687,0.645324170589447,0.9609428644180298,0.9236986041069031,0.941952718969281
222,0.0001194825308630243,0.6432771682739258,0.9609439969062805,0.9236959218978882,0.9419518684163675
223,0.00011947855091420934,0.6410551071166992,0.9609442353248596,0.9236963987350464,0.941952230896026
224,0.00011947456368943676,0.6392816305160522,0.9609443545341492,0.9236947298049927,0.9419514203915017
225,0.00011947057646466419,0.6372203826904297,0.9609456658363342,0.9236962199211121,0.941952825182058
226,0.00011946658923989162,0.635143518447876,0.9609448909759521,0.9236966967582703,0.9419527008512927
227,0.00011946260929107666,0.6336437463760376,0.9609439969062805,0.9236961007118225,0.9419519613923332
228,0.00011945862206630409,0.632026195526123,0.9609432220458984,0.9236965775489807,0.9419518370605668
229,0.00011945463484153152,0.6293887495994568,0.9609445333480835,0.923699140548706,0.9419537997053155
230,0.00011945065489271656,0.6272603273391724,0.9609457850456238,0.9236985445022583,0.9419540911418436
231,0.00011944666766794398,0.6249445676803589,0.9609460234642029,0.9236990213394165,0.9419544536213785
232,0.00011944268771912903,0.6228565573692322,0.960946261882782,0.9236994981765747,0.9419548161008797
233,0.00011943870049435645,0.6211536526679993,0.9609465003013611,0.9237009882926941,0.9419557054429986
234,0.0001194347205455415,0.6195729970932007,0.9609445929527283,0.9237003922462463,0.9419544791708978
235,0.00011943073332076892,0.6176035404205322,0.9609426856040955,0.9236997961997986,0.9419532528979522
236,0.00011942675337195396,0.6152686476707458,0.9609439969062805,0.923701286315918,0.9419546576876633
237,0.00011942276614718139,0.6136038899421692,0.9609421491622925,0.923700749874115,0.941953491041635
238,0.00011941878619836643,0.6118664741516113,0.9609423279762268,0.9237011671066284,0.9419537938924724
239,0.00011941480624955148,0.6098398566246033,0.9609425663948059,0.9237016439437866,0.9419541563711948
240,0.00011941082630073652,0.608744740486145,0.9609406590461731,0.9237000346183777,0.9419524032365857
241,0.00011940683907596394,0.6077412962913513,0.9609387516975403,0.9236994385719299,0.9419511769613025
242,0.00011940285912714899,0.6055293679237366,0.9609400033950806,0.9236999154090881,0.9419520262551719
243,0.00011939887917833403,0.6049934029579163,0.960936963558197,0.9236962199211121,0.9419486443221482
244,0.00011939489922951907,0.6047249436378479,0.9609360694885254,0.9236945509910583,0.9419473470103207
245,0.00011939091928070411,0.6026315689086914,0.9609373807907104,0.9236961007118225,0.9419487827916679
246,0.00011938693933188915,0.6028347611427307,0.9609354138374329,0.9236944317817688,0.9419469700292091
247,0.0001193829593830742,0.6013379693031311,0.9609345197677612,0.9236928224563599,0.9419457037090431
248,0.00011937897943425924,0.6001408696174622,0.9609326124191284,0.9236912131309509,0.9419439505745683
249,0.00011937499948544428,0.6006273627281189,0.9609296321868896,0.923689603805542,0.9419416819892519
250,0.00011937101953662932,0.6004467010498047,0.960928738117218,0.9236879348754883,0.9419403846776169
251,0.00011936703958781436,0.5990994572639465,0.9609278440475464,0.9236863255500793,0.9419391183574177
252,0.00011936306691495702,0.5969575643539429,0.9609291553497314,0.9236888885498047,0.9419410809989106
253,0.00011935908696614206,0.5961478352546692,0.9609271883964539,0.9236862063407898,0.9419387413763961
254,0.0001193551070173271,0.594719648361206,0.960926353931427,0.923685610294342,0.941938030552635
255,0.00011935112706851214,0.5931520462036133,0.9609254598617554,0.9236840009689331,0.9419367642324222
256,0.0001193471543956548,0.5919604897499084,0.9609245657920837,0.9236834049224854,0.9419360247725933
257,0.00011934317444683984,0.5906867980957031,0.9609236717224121,0.9236807823181152,0.9419342315910659
258,0.0001193392017739825,0.5899954438209534,0.9609206318855286,0.9236781001091003,0.9419313765181223
259,0.00011933522182516754,0.5885160565376282,0.9609197378158569,0.9236764907836914,0.941930110197078
260,0.00011933124187635258,0.5870528221130371,0.9609199166297913,0.9236758947372437,0.9419298861864551
261,0.00011932726920349523,0.5853232145309448,0.9609201550483704,0.9236763715744019,0.9419302486656873
262,0.00011932329653063789,0.5843461155891418,0.9609203338623047,0.9236757755279541,0.941930024654844
263,0.00011931931658182293,0.582290768623352,0.9609217047691345,0.9236783385276794,0.9419320159347891
264,0.00011931534390896559,0.5813313722610474,0.9609197974205017,0.9236777424812317,0.9419307896618795
265,0.00011931136396015063,0.5808888077735901,0.9609199166297913,0.9236750602722168,0.9419294522998185
266,0.00011930739128729329,0.5795037150382996,0.9609180092811584,0.9236745238304138,0.9419282570198483
267,0.00011930341861443594,0.5774812698364258,0.9609193801879883,0.9236770272254944,0.9419302173072843
268,0.0001192994459415786,0.5764725208282471,0.9609163999557495,0.9236754179000854,0.9419279487229838
269,0.00011929547326872125,0.5750692486763,0.9609165787696838,0.9236758947372437,0.9419282825656842
270,0.0001192914933199063,0.5735297799110413,0.9609168767929077,0.923677384853363,0.9419292005405482
271,0.00011928752064704895,0.5719423294067383,0.9609171748161316,0.9236788749694824,0.9419301185146128
272,0.0001192835479741916,0.5703598856925964,0.9609174132347107,0.9236803650856018,0.9419310078516271
273,0.00011927957530133426,0.5691561102867126,0.9609165787696838,0.92368084192276,0.9419308548769513
274,0.00011927560262847692,0.5678017735481262,0.9609168171882629,0.9236802458763123,0.9419306595057261
275,0.00011927162995561957,0.5661516189575195,0.960917055606842,0.9236817955970764,0.9419315798331526
276,0.00011926765728276223,0.5655801892280579,0.9609161615371704,0.9236801266670227,0.9419302825234298
277,0.00011926368460990489,0.5645596385002136,0.9609142541885376,0.9236795902252197,0.9419290872372504
278,0.00011925971921300516,0.5633243918418884,0.9609144926071167,0.9236800074577332,0.9419294187236527
279,0.00011925574654014781,0.562981128692627,0.9609137177467346,0.9236804842948914,0.9419292943836166
280,0.00011925177386729047,0.5614911913871765,0.960913896560669,0.9236809611320496,0.9419296282250307
281,0.00011924780119443312,0.56025230884552,0.960914134979248,0.923681378364563,0.9419299597112548
282,0.00011924382852157578,0.5590596795082092,0.9609122276306152,0.92368084192276,0.9419287644227855
283,0.00011923986312467605,0.5582937598228455,0.9609113931655884,0.9236802458763123,0.9419280535979991
284,0.0001192358904518187,0.5566011667251587,0.9609116911888123,0.9236817359924316,0.9419289715666627
285,0.00011923192505491897,0.5551759004592896,0.9609119296073914,0.923683226108551,0.9419298608980188
286,0.00011922795238206163,0.5552272796630859,0.9609078168869019,0.923679530620575,0.9419259635123745
287,0.00011922397970920429,0.5535151362419128,0.9609091281890869,0.9236800074577332,0.9419268414466763
288,0.00011922001431230456,0.5523645281791687,0.9609082341194153,0.9236783981323242,0.9419255751309968
289,0.00011921604163944721,0.5514339804649353,0.9609062671661377,0.9236767888069153,0.9419237933587046
290,0.00011921207624254748,0.5504475831985474,0.960906445980072,0.9236761927604675,0.9419235693536949
291,0.00011920811084564775,0.5495371222496033,0.9609067440032959,0.9236776828765869,0.9419244873218919
292,0.00011920413817279041,0.5491588115692139,0.9609026908874512,0.923675000667572,0.941921145426462
