,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
32,8,8,1.2030645e-05,8.213529e-09,3.3635173e-05,1.7180877e-06,8.067638e-10,9.153632e-09,2.0026525e-07,6.4829564e-08,0.9999409,1.1393612e-05
33,5,5,4.5663653e-10,4.8125384e-07,8.442255e-11,4.448197e-05,3.1377198e-10,0.9998704,6.7067325e-05,8.0537944e-08,5.4969036e-07,1.683939e-05
34,1,1,0.0025954908,0.9912866,0.0011210097,0.00010807847,0.0011984648,0.00093602214,8.9204426e-05,0.0002968208,0.001237046,0.0011313374
35,7,7,4.1005285e-05,0.015566057,0.0023589318,0.003746677,0.00054640044,3.0405194e-05,7.682634e-07,0.8645888,0.0035117308,0.10960913
36,6,6,3.2738626e-05,1.7301011e-07,1.9804509e-06,7.483928e-10,4.6009174e-07,5.2712217e-05,0.9998883,1.2487289e-09,2.2150352e-05,1.2918566e-06
37,6,6,6.500231e-07,3.0009055e-09,2.2150296e-06,9.160631e-13,3.061188e-07,2.4809071e-06,0.99999404,3.0720684e-10,2.4634403e-07,4.0980783e-08
38,8,8,1.3644805e-06,2.0435666e-10,1.416122e-06,2.651963e-07,1.2098889e-10,4.5080184e-09,2.63054e-07,1.06045235e-08,0.9999914,5.294627e-06
39,6,6,2.864116e-07,4.3928042e-10,1.3915264e-06,1.2649367e-14,1.13010756e-07,1.3361652e-07,0.9999981,5.950743e-11,3.7802852e-08,5.4012657e-09
40,4,4,7.807392e-06,0.0011406117,0.0018096606,7.0372414e-05,0.9860169,0.00027728896,0.000100045705,0.009589505,1.119609e-05,0.0009766698
41,7,7,3.9535823e-07,2.4976998e-06,6.192393e-06,3.3714236e-06,3.194209e-07,1.0051959e-06,1.8273011e-09,0.9994665,4.7701155e-06,0.0005150296
42,8,8,0.0013865111,3.718461e-05,0.0001529074,5.412383e-05,1.4883833e-06,4.1442494e-05,8.331071e-06,0.007896735,0.9636864,0.026734808
43,8,8,7.763972e-06,4.3940588e-08,2.0719142e-06,4.4891626e-06,6.941591e-11,1.3590492e-05,1.9226782e-06,2.1144166e-07,0.99994695,2.305106e-05
44,2,2,2.451795e-05,2.9603836e-05,0.99948895,0.0003866413,5.6328986e-06,2.2489744e-06,3.6780377e-06,3.4008815e-05,1.25826145e-05,1.2062583e-05
45,5,5,4.6702704e-11,7.5461024e-08,2.2316286e-11,1.4234874e-05,1.509696e-11,0.99997616,2.8183529e-06,4.7916288e-08,1.6389848e-07,6.3352018e-06
46,2,2,5.0809773e-05,2.9261417e-05,0.9985531,0.00087690883,7.030718e-07,1.0306445e-06,3.1513383e-07,1.0753096e-06,0.00045210525,3.4586956e-05
47,4,4,4.2778916e-05,0.0030531674,0.0020781048,0.00026079087,0.97243685,0.00052575325,0.00019187141,0.005603461,0.00010728598,0.015699888
48,5,5,2.8691495e-11,1.4839167e-06,1.3151743e-11,2.6563303e-05,1.2059099e-11,0.99995744,1.4821474e-06,8.0821997e-07,1.01729654e-07,1.2155792e-05
49,8,8,8.0277976e-05,1.8275438e-10,1.1032658e-07,3.0832716e-09,1.857245e-13,1.2772349e-08,3.7062975e-07,5.667566e-09,0.9999182,9.665371e-07
50,7,7,0.0015378536,0.027059294,0.01046531,0.0050773933,0.03124845,0.0024187027,0.00046596353,0.51451725,0.027142698,0.3800671
51,8,8,4.5060515e-05,1.0023684e-07,4.9237202e-05,2.2602815e-05,4.7239135e-07,4.818833e-06,0.0029704696,3.2910136e-06,0.99680674,9.724202e-05
52,9,9,9.923195e-09,9.544322e-08,3.3509604e-08,3.2365686e-05,0.00012670361,1.1806628e-06,1.3190409e-07,9.6668584e-05,3.689431e-05,0.99970585
53,8,8,4.064766e-05,3.4396956e-09,6.891491e-07,6.893466e-08,2.8757635e-11,9.850355e-08,2.0777331e-07,4.9211092e-08,0.9999502,8.09736e-06
54,7,7,2.949399e-06,2.3368855e-06,7.4618445e-05,3.381869e-05,6.566254e-07,4.9434752e-06,9.290836e-09,0.99937695,4.355077e-06,0.0004992935
55,1,1,0.00025935055,0.9995223,1.2741648e-05,4.548016e-08,0.00013111347,1.5977796e-05,7.659488e-07,1.5731396e-06,2.0917822e-05,3.5157642e-05
56,1,1,1.3157086e-05,0.99990284,6.120481e-06,4.0825214e-09,7.120594e-05,4.7340242e-07,4.567431e-09,2.1087567e-06,6.8711034e-07,3.3168312e-06
57,9,1,0.002357166,0.6054021,0.00079180516,0.0007109918,0.04383657,0.0027094681,0.00012848682,0.0032375432,0.0070094117,0.33381647
58,6,6,2.6837217e-06,5.4869233e-08,3.1576315e-06,1.8526244e-09,3.0266726e-06,0.00020520312,0.9997751,5.3808247e-09,9.933849e-06,8.804852e-07
59,0,0,0.9998591,1.4119985e-06,1.6474585e-05,2.4008434e-08,1.5291509e-09,2.2986056e-05,1.092931e-05,1.1650866e-05,1.9257957e-06,7.540274e-05
60,4,4,3.2948382e-08,1.4772018e-05,0.000515584,1.828699e-07,0.9993986,1.1989728e-06,1.1425839e-06,5.430931e-05,3.7010375e-09,1.4342718e-05
61,4,4,1.1914621e-07,1.7028604e-05,0.0001240965,6.2164844e-07,0.9983596,1.1094548e-06,3.0815355e-07,2.906007e-05,3.13327e-07,0.0014676789
62,1,1,0.0003690595,0.9993529,2.586944e-05,5.384809e-07,2.7507533e-05,4.0307863e-05,6.1442404e-07,1.6053205e-05,0.0001468536,2.0395439e-05
63,4,4,1.8120452e-05,0.00070844,0.0014741394,7.211589e-05,0.98250335,0.00011861303,3.543325e-05,0.00052542187,2.2555203e-05,0.0145217525
64,2,2,1.9212932e-08,2.5613872e-07,0.9999931,2.883782e-06,2.520521e-06,4.144286e-08,1.8448608e-09,4.488792e-08,1.7612626e-08,1.2261637e-06
65,6,6,0.0007413754,5.4224324e-06,0.0016950986,5.1509588e-09,0.00024419898,0.00010766978,0.99719304,2.621932e-06,5.4318316e-06,5.1854677e-06
66,7,7,9.868932e-06,3.556614e-05,0.00045882937,0.00010644865,3.2531203e-05,4.220093e-05,3.871965e-07,0.9974305,3.8698872e-05,0.0018449746
67,5,6,0.0006386071,0.00020150287,2.3311619e-05,2.821895e-05,1.1314951e-05,0.07827674,0.91960305,7.3980837e-06,0.00089611294,0.0003136903
68,9,9,1.3789129e-07,2.5103275e-06,4.119713e-07,0.00010656628,0.000109444816,3.6555573e-06,3.497696e-07,0.00057295675,0.00018352887,0.99902046
69,2,2,4.4457025e-09,4.9896124e-07,0.9999647,2.58104e-06,2.8514269e-05,5.8827418e-08,3.650022e-09,3.9038324e-07,6.4010295e-09,3.214197e-06
70,3,3,1.4124908e-10,5.4513202e-06,6.714725e-07,0.9999695,1.983511e-10,1.5113067e-05,1.2090464e-07,7.774171e-06,3.0994153e-07,9.794067e-07
71,5,5,2.6461601e-08,6.2077497e-06,2.4335897e-08,0.0019078129,3.6283578e-07,0.99218726,0.005142856,2.2959675e-06,2.694228e-05,0.0007262584
72,6,6,0.00023226574,2.0447278e-06,0.00013397574,5.926798e-10,4.9941435e-05,7.2618146e-05,0.9994943,3.205684e-07,6.8411314e-06,7.731816e-06
73,5,5,2.610168e-09,9.646404e-06,1.5933923e-09,0.00019351627,2.2290392e-08,0.9988181,1.3848811e-05,1.1719688e-05,8.389817e-06,0.00094458705
74,1,1,3.5649602e-05,0.99784327,8.798674e-05,5.0345456e-08,0.001785066,1.8903581e-06,8.9166035e-09,8.541543e-05,1.0693789e-05,0.00014998282
75,4,4,5.7275042e-09,8.192947e-06,1.2871159e-05,1.227737e-08,0.999721,3.450667e-06,7.04615e-08,0.00022108862,1.8284987e-09,3.323778e-05
76,3,3,1.9082241e-10,1.2512324e-05,2.7142735e-06,0.99997985,5.802132e-11,1.8079529e-06,1.5064211e-09,1.8871588e-06,1.6847547e-07,1.0064147e-06
77,1,1,1.1201359e-05,0.9999443,4.545621e-06,1.9358717e-09,3.6466394e-05,3.948609e-07,4.192979e-09,1.1138536e-06,4.3309993e-07,1.6116372e-06
78,1,1,1.8420771e-05,0.99982953,8.427549e-06,5.2630953e-09,0.0001341735,6.395327e-07,8.519579e-09,2.2288082e-06,8.324358e-07,5.679663e-06
79,5,5,7.896061e-07,0.0002247288,1.4720733e-07,0.0017280343,5.391004e-08,0.9966425,0.000235154,8.0427955e-05,9.379918e-05,0.0009942491
80,8,8,2.7487129e-05,1.0186661e-07,2.8037204e-05,9.8352e-06,1.9205034e-07,5.84486e-07,3.7277807e-06,6.679114e-07,0.9994129,0.0005164595
81,6,6,2.2863448e-07,5.7926003e-10,3.7785614e-07,2.5055443e-13,8.7640665e-08,4.6350635e-07,0.99999833,1.307505e-10,4.744438e-07,6.3776144e-09
82,4,4,1.0827857e-06,0.00091265974,0.00017321939,5.419557e-07,0.9915255,0.000104631414,5.5749188e-06,0.007121022,4.805417e-06,0.00015102974
83,1,1,2.8524339e-05,0.9999535,3.2248429e-06,1.1596519e-08,5.103895e-06,1.2436541e-06,1.1234073e-08,1.41005e-06,5.1946727e-06,1.813417e-06
84,9,9,1.7138095e-07,9.887663e-07,4.885868e-07,3.6561338e-05,0.0009375098,8.657452e-06,2.1984383e-06,0.0003144859,3.7871723e-05,0.99866104
85,6,6,2.588493e-06,2.0904858e-08,5.4150837e-06,1.7645498e-09,1.703311e-06,4.087798e-05,0.9999261,1.3518729e-08,2.3100378e-05,3.0187877e-07
86,4,4,3.241602e-07,3.002805e-05,6.395588e-05,3.1548876e-07,0.99939847,2.1995938e-06,5.392676e-07,3.1492666e-05,3.4061105e-07,0.00047245214
87,1,1,0.0005522051,0.99850357,5.14766e-05,6.436364e-06,3.2512544e-05,0.00013627882,6.3115367e-06,3.390165e-05,0.00056583394,0.000111399924
88,9,9,1.4393996e-06,0.00013709538,6.139769e-07,0.020855863,9.4787574e-05,0.0010914031,4.8010083e-05,0.00458987,0.00050867844,0.97267216
89,7,7,1.6940103e-05,4.7088208e-05,0.00012200876,0.0005334676,9.221933e-06,0.00020508643,4.5753063e-07,0.99338406,0.00011215742,0.005569513
90,0,0,0.9993806,3.3180813e-06,1.293807e-05,6.1440824e-07,1.2409664e-09,4.9568935e-05,2.7683e-06,9.3825906e-07,4.3787415e-07,0.00054881023
91,9,9,7.405666e-09,3.7518064e-09,2.9682061e-09,4.268673e-07,5.0697913e-06,1.5450028e-07,1.026903e-08,8.8391454e-07,2.088934e-05,0.9999726
92,8,8,0.00064858014,1.6126407e-07,0.00010494229,3.5643137e-05,3.105991e-10,7.97124e-07,1.346051e-06,3.2794967e-05,0.9991715,4.2316356e-06
93,6,6,7.800754e-07,1.8443915e-09,5.8571423e-08,4.4828453e-14,3.0290916e-08,1.0073672e-06,0.9999981,8.317502e-12,6.897873e-08,1.5630869e-08
94,2,2,3.8201492e-06,1.3938866e-05,0.9954333,0.0010281734,7.403635e-05,1.1365742e-06,1.8828465e-05,0.0033127626,1.3876078e-05,0.000100095545
95,0,0,0.99998033,2.0005935e-07,6.7961046e-06,4.279071e-09,1.0427506e-11,2.3569078e-06,1.2094558e-06,5.5200694e-06,1.6072401e-07,3.4531918e-06
96,9,9,5.324384e-09,2.7684052e-08,1.2384121e-08,3.628523e-05,0.00017715212,8.7502076e-07,6.4052365e-08,8.426448e-06,1.0493638e-05,0.99976665
97,5,5,5.0165393e-11,3.427096e-07,7.424319e-12,2.1240912e-06,1.3766898e-11,0.99998724,5.957033e-07,1.9233022e-08,2.4628716e-07,9.375023e-06
98,9,9,1.6465055e-08,2.462603e-07,1.8346994e-07,2.3514956e-05,0.0007840102,1.27898475e-05,1.0683021e-06,0.00028048156,2.0363992e-05,0.99887735
99,1,1,0.0011608968,0.99775726,1.0815868e-05,5.3126644e-07,1.7713804e-05,0.0003000032,6.744444e-05,6.5808717e-06,0.0006593219,1.9428222e-05
100,2,2,1.2972289e-07,4.6756036e-06,0.9999418,6.6699376e-06,3.8976017e-05,1.6414399e-06,6.9210785e-07,1.9109254e-06,6.804721e-08,3.3847339e-06
101,5,5,6.642887e-08,2.707806e-05,6.203105e-08,0.00039469177,2.0903818e-07,0.99922955,3.478238e-05,7.177378e-05,3.590724e-05,0.00020585184
102,3,3,1.6560851e-07,0.00028945162,4.9932525e-05,0.9991179,2.3792492e-09,0.00050603214,2.0399395e-07,6.586629e-06,5.250888e-06,2.4523624e-05
103,3,3,6.393223e-05,0.001433014,0.0049220347,0.92252964,1.7689616e-06,0.064905316,8.233994e-05,0.00285172,0.0021879696,0.0010222736
104,4,4,3.388497e-09,1.5152297e-06,1.5155931e-05,3.696274e-09,0.9999664,2.47568e-07,3.3807908e-08,7.778826e-06,3.964697e-10,8.985829e-06
105,9,9,2.8170148e-09,5.2995553e-08,2.1159693e-08,9.265492e-06,2.5876236e-05,2.9477502e-07,2.3170198e-08,0.00020003894,2.0200845e-05,0.9997441
106,9,9,2.4358647e-07,2.075821e-06,1.2242218e-06,0.00037133964,0.004401176,1.9653993e-05,6.862964e-06,0.00014860302,0.00011368108,0.9949352
107,1,1,0.0008693915,0.9976991,0.0003733521,4.975989e-06,0.00028955765,0.00029374383,5.8191245e-06,0.00011705893,0.00023983959,0.000107234875
108,2,2,1.1720232e-06,9.034566e-07,0.9998286,5.6903133e-05,3.4954513e-07,7.822785e-09,3.020421e-08,0.000110638946,5.3371747e-07,8.3956655e-07
109,6,6,3.9131714e-06,4.703221e-09,2.3049522e-06,4.2257368e-13,4.7639918e-07,5.0303913e-07,0.9999924,1.352568e-09,4.9359e-07,3.7076344e-08
110,2,2,9.931955e-07,1.7111981e-06,0.9997309,0.000105877174,2.0449965e-05,9.053429e-08,2.2920635e-07,0.00011485715,2.0680754e-06,2.2886346e-05
111,7,7,2.0190746e-06,5.358502e-07,1.12869975e-05,3.3493288e-06,1.1713707e-07,3.9734155e-06,3.029523e-09,0.9998683,7.2036823e-07,0.00010970884
112,1,1,0.0018392698,0.9934511,0.0010681099,7.8033845e-05,0.00076680107,0.0006123741,3.1763506e-05,0.00039695087,0.0010824312,0.00067305163
113,8,8,4.7406116e-05,5.3960405e-09,1.16379e-06,1.8472068e-07,4.1119573e-12,2.530918e-08,3.3795365e-07,3.9375422e-08,0.9999496,1.3571262e-06
114,8,8,0.00021208971,1.2616572e-06,8.799761e-05,3.872934e-05,5.745702e-07,8.881157e-06,9.803627e-06,1.1534983e-05,0.99554825,0.0040808907
115,7,7,1.0682696e-06,4.796273e-07,5.268206e-06,3.3208896e-06,6.199365e-08,2.2300183e-06,1.6199352e-09,0.99985063,6.847882e-07,0.00013613017
116,5,5,0.00011259878,0.0002107598,1.6646138e-05,0.0009901669,5.807763e-07,0.9957403,0.001066882,0.00022568011,0.0013545825,0.00028167164
117,2,2,6.8863875e-07,8.096243e-06,0.99809927,0.00012963245,2.1597187e-05,1.3979096e-06,8.2729945e-05,0.0016504634,1.642179e-06,4.535192e-06
118,5,5,1.5046707e-12,2.1456778e-08,4.2152292e-13,3.1413558e-06,1.1205013e-12,0.9999937,3.6216053e-07,8.619923e-09,3.230963e-08,2.8706977e-06
119,7,7,1.517868e-05,0.027666965,0.07657179,0.0033558195,0.19023095,4.6680245e-05,4.25407e-06,0.6818649,0.0007925571,0.01945077
120,8,8,0.00023095512,6.771466e-08,0.00013445155,0.0001658769,3.352881e-11,2.2229658e-06,5.181293e-06,1.4846876e-06,0.9994566,3.2121104e-06
121,2,2,1.8908047e-06,3.2777265e-07,0.99993205,5.6419914e-05,4.026752e-08,5.57266e-09,1.7684224e-08,1.3346997e-06,7.5094513e-06,4.8942235e-07
122,8,8,1.0557939e-05,3.2390385e-08,3.1926043e-06,2.3049874e-06,5.5510264e-07,8.3667055e-07,5.5793254e-05,8.773351e-07,0.9996138,0.00031205252
123,8,8,1.8355227e-05,1.9053608e-09,2.4682456e-06,1.5417947e-07,6.665292e-10,3.9540488e-08,2.2195514e-05,2.4166235e-08,0.99994624,1.05157005e-05
124,9,9,3.878758e-08,9.056823e-08,9.144289e-08,3.6623805e-06,6.678959e-05,2.9117945e-07,2.9809037e-08,2.6137526e-05,1.659923e-05,0.9998863
125,0,0,0.99982613,7.5551948e-06,2.2506074e-05,1.3750216e-08,2.9908427e-09,1.437034e-05,0.00011160324,5.985489e-07,2.357013e-07,1.706286e-05
126,4,4,3.5634682e-07,2.7101192e-05,0.00011200869,9.667979e-07,0.9994653,2.6777689e-05,1.0705759e-05,0.00012308401,1.854969e-07,0.00023354168
127,9,7,5.7309603e-06,0.0074754204,0.00015587232,0.0028859396,0.06571999,0.0035969503,0.000101792895,0.75877196,8.802319e-05,0.16119817
128,0,0,0.99999046,6.8945547e-09,8.412371e-06,3.399104e-09,1.4290077e-13,7.6596046e-07,7.1121676e-08,1.9156273e-08,6.392154e-09,1.8555347e-07
129,3,3,9.131402e-10,4.480592e-05,2.1502062e-06,0.99992085,6.566068e-11,2.6739635e-05,8.2945405e-08,4.248461e-06,4.805017e-07,6.1189655e-07
130,1,1,3.2238288e-05,0.99995613,6.351011e-07,4.454738e-09,2.9811777e-06,3.0949923e-06,1.3733452e-07,1.3505252e-07,3.3962513e-06,1.3068691e-06
131,2,2,1.2918341e-06,1.5103865e-06,0.99995303,3.9798753e-05,5.947594e-07,1.2003503e-07,1.7260254e-07,6.7764483e-07,1.6836871e-06,1.1246825e-06
132,8,8,2.2651191e-05,1.0051044e-08,1.4071915e-07,7.042359e-08,6.253471e-11,7.841135e-07,1.2374763e-05,4.3303277e-09,0.9999552,8.7747785e-06
133,8,8,0.0193499,0.00023011462,0.02223669,0.0008594615,3.9706238e-06,0.00019754206,0.0002524282,0.00043617096,0.95513624,0.0012975519
134,7,7,4.7904642e-08,0.000102559046,1.7287506e-05,1.1632034e-05,4.0054124e-06,1.078867e-06,2.3122122e-09,0.9996282,1.7993355e-06,0.00023336442
135,8,8,5.5956552e-06,4.481147e-09,4.1361986e-07,4.5749456e-07,5.4169763e-10,2.7967592e-06,2.8734756e-05,2.5213222e-08,0.999918,4.39821e-05
136,9,9,3.3277154e-09,2.2338297e-08,1.5803138e-08,1.0778294e-06,6.094175e-05,4.2403516e-07,6.827642e-08,7.661916e-05,4.6490018e-06,0.9998561
137,6,6,1.29594655e-05,4.5010264e-08,3.747684e-06,2.5497928e-13,1.0546742e-06,2.0269556e-06,0.99997985,1.2994215e-09,1.474198e-07,1.9618714e-07
138,6,6,9.366709e-06,1.0815462e-07,6.580786e-05,6.401611e-11,3.5410896e-05,5.2231876e-06,0.99987924,9.2971405e-08,4.2571137e-06,4.2590443e-07
139,6,6,2.5308057e-06,2.3315005e-08,3.7489067e-07,1.0520607e-12,1.2129738e-07,5.734395e-06,0.99999094,1.72094e-10,3.523731e-07,4.219612e-08
140,5,5,5.8333594e-08,3.6893273e-06,3.0371844e-08,0.0002643719,3.347707e-09,0.9994467,9.256982e-05,1.7104426e-06,0.00010940144,8.142843e-05
141,6,6,0.00023218777,4.8572547e-06,0.00013230367,3.2903409e-09,0.00012659408,0.00017957178,0.99924266,1.0807937e-07,4.716038e-05,3.454242e-05
142,2,2,6.159918e-07,3.104078e-05,0.9962404,0.0031706335,6.86631e-05,1.9848297e-07,2.9798267e-07,0.00038435048,2.2124636e-06,0.000101586804
143,1,1,4.3510077e-05,0.9997422,4.4969497e-06,1.2097594e-08,0.00018534377,1.2281667e-05,1.194561e-06,1.038819e-06,4.0980353e-06,5.8417e-06
144,2,2,7.595857e-05,1.667626e-05,0.99983835,1.0812546e-05,2.15549e-06,7.1273973e-07,1.5865207e-06,7.4274806e-07,3.5465586e-05,1.7631237e-05
145,0,0,0.993053,0.00018603166,0.00021530609,9.87579e-05,8.2408704e-08,0.003392573,0.0019555306,5.1647698e-05,1.9688652e-05,0.001027289
146,8,8,0.00014955772,2.4690522e-07,0.00103802,3.3769742e-05,1.3918836e-09,4.3551137e-07,1.3738901e-05,4.4297886e-07,0.9987446,1.9174724e-05
147,9,9,9.376422e-06,4.4183398e-05,9.041689e-06,0.00086785154,0.0005718509,4.5945e-05,8.78424e-06,0.0024155695,0.00034954012,0.9956779
148,0,0,0.99998975,3.997123e-07,8.9260664e-07,1.6632924e-09,7.8764694e-12,3.1119878e-06,1.6143069e-06,3.755675e-08,3.3661607e-08,4.196284e-06
149,1,1,2.4463484e-06,0.9999881,1.746125e-06,1.8566268e-10,6.9443777e-06,5.4343644e-08,2.6137428e-10,5.422093e-07,5.409307e-08,1.4703434e-07
150,0,0,0.9999827,4.2992718e-07,3.1410787e-06,8.194965e-10,1.584551e-10,2.4941041e-06,2.5423456e-06,5.632951e-08,1.5825409e-08,8.511215e-06
151,1,1,3.381649e-05,0.99992883,4.1305657e-06,6.681803e-09,2.2609845e-05,8.1674625e-07,6.5569914e-09,1.7079417e-06,4.4992607e-06,3.6440917e-06
152,8,9,1.2652563e-05,4.8530983e-06,5.411176e-05,0.0012634988,0.0013178107,4.449253e-05,5.5633404e-06,7.012513e-05,0.047403716,0.94982326
153,4,4,0.003035508,0.314074,0.0026117142,0.0006754802,0.40754738,0.004930825,0.00074172125,0.007742328,0.0068692635,0.25177184
154,5,5,2.581343e-08,2.3173484e-06,9.922112e-09,1.6391132e-05,1.5811028e-09,0.999858,9.417884e-05,4.0433483e-07,2.4671303e-05,4.088633e-06
155,8,8,4.438012e-05,2.0774541e-08,3.404118e-05,1.5728446e-06,2.8913233e-10,5.844372e-08,3.0235945e-08,1.0350115e-06,0.99990976,9.023732e-06
156,1,1,1.580533e-05,0.9999628,1.9626063e-06,9.706247e-10,1.7039041e-05,3.634645e-07,3.3982321e-09,5.564521e-07,5.54637e-07,8.2868274e-07
157,9,9,2.7011725e-07,4.7916933e-06,4.7213703e-06,0.00015793524,0.0010024228,2.345164e-05,3.1679315e-06,0.005110014,0.00046887182,0.9932243
158,9,9,4.5271694e-08,1.3154615e-06,4.0237843e-08,0.0002972062,5.2408952e-05,4.456528e-06,2.5205173e-07,0.00022043475,2.0972888e-05,0.9994029
159,0,0,0.99989295,3.2069795e-06,3.673012e-05,9.872979e-09,4.5770396e-09,1.0525354e-05,3.1507283e-05,2.539585e-06,1.3996615e-07,2.2410211e-05
