,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
55,6,6,3.783588e-06,1.9221685e-05,2.6423184e-09,2.312444e-08,1.2217463e-05,3.1483899e-06,0.99995685,4.201067e-06,6.4427965e-09,5.953121e-07
56,0,0,0.9999782,1.9980773e-08,3.0849836e-07,2.0506068e-06,5.5951244e-07,2.0352049e-07,1.50884e-05,9.926041e-07,9.038809e-08,2.4782075e-06
57,8,8,1.0165345e-08,6.308942e-07,6.5210616e-06,6.771948e-07,1.9730914e-08,2.553985e-07,1.9524815e-09,1.9283025e-06,0.99998677,3.2222415e-06
58,0,0,0.9999999,1.3067578e-12,8.230199e-09,2.5957195e-10,2.0014037e-09,3.3661878e-12,2.038844e-08,8.565978e-08,3.1016097e-12,1.19292505e-08
59,4,4,2.2188431e-05,0.00041835764,0.0011995742,2.313616e-06,0.9950427,2.1839036e-05,0.000114623435,0.00012860437,0.00056489086,0.0024848632
60,2,2,1.7400586e-08,7.8002654e-07,0.9999945,2.6681946e-07,1.2176076e-08,1.9038668e-11,6.541042e-10,4.3570576e-06,7.058801e-08,5.637486e-09
61,3,3,4.5980368e-08,2.977056e-05,6.24106e-05,0.9998653,5.7217875e-10,3.244009e-06,4.952657e-07,3.4318946e-05,3.6516944e-06,7.047669e-07
62,1,1,2.1604883e-08,0.99994314,1.3241017e-06,8.348946e-08,1.8506244e-05,2.7399414e-08,7.415933e-06,2.8655733e-05,5.147577e-10,8.8971376e-07
63,3,3,6.034365e-07,1.767713e-05,5.767842e-05,0.9998267,3.5190182e-09,1.345281e-05,1.9990039e-06,3.479932e-05,1.0797366e-05,3.629665e-05
64,7,7,5.800903e-06,7.644689e-05,0.00017881584,0.0001206443,2.6287418e-07,7.25875e-05,2.6864398e-05,0.99701,0.0006050459,0.0019035166
65,6,6,1.3777404e-07,2.2352208e-07,2.3389216e-11,4.6441254e-11,1.054528e-06,2.0806404e-08,0.99999845,5.6098163e-08,1.641423e-12,2.8037727e-08
66,5,5,1.5428913e-09,8.434918e-07,1.7157056e-10,6.084095e-05,1.06542164e-10,0.9999316,3.4663794e-06,2.9023262e-10,2.6694684e-06,6.1196846e-07
67,2,2,1.2705553e-05,0.0002550835,0.99952364,7.285905e-05,4.8237882e-05,5.8848286e-07,1.6530229e-06,4.575009e-05,3.37783e-05,5.7378024e-06
68,2,2,1.3024822e-05,1.3230034e-05,0.9998147,7.746659e-06,4.2428826e-05,3.2754404e-08,4.9746063e-07,5.262521e-05,5.521132e-05,5.447096e-07
69,2,2,3.977575e-07,8.85983e-06,0.9999777,2.217405e-06,2.8615991e-06,4.8580673e-09,3.4886536e-08,4.1745875e-06,3.6332349e-06,2.0750615e-07
70,6,6,3.4565115e-09,1.5023598e-08,1.7758699e-12,1.1125119e-11,4.2265538e-07,2.5068814e-09,0.9999995,1.2162141e-08,4.5136317e-12,3.2834555e-10
71,9,9,0.00012834805,8.11236e-07,0.0001437138,8.442135e-07,2.0232916e-05,1.5993377e-05,1.8846495e-05,0.000493415,4.2376072e-05,0.99913543
72,9,9,3.563537e-05,1.9341769e-07,1.1631628e-05,3.5736414e-07,2.326797e-05,9.514114e-06,1.4486193e-05,2.2486372e-05,1.3650985e-05,0.99986875
73,7,7,9.082279e-07,0.0002171136,0.15941577,0.0021647196,1.0195341e-07,4.5883285e-06,1.9585511e-06,0.82921195,0.008901755,8.107157e-05
74,0,0,0.9999893,4.4832706e-09,5.561623e-07,5.864379e-08,1.8057204e-07,8.751138e-09,1.4477766e-06,6.300225e-06,4.384098e-08,2.070317e-06
75,7,7,2.2477822e-07,3.2319545e-05,0.14274211,3.3287775e-05,8.9517926e-08,3.750257e-08,4.4626455e-07,0.8569077,0.00028002917,3.7665193e-06
76,4,4,2.2319111e-06,8.359054e-06,0.00019947169,2.787147e-08,0.9877071,9.4120907e-07,3.6593497e-05,2.300569e-06,2.9039475e-05,0.012013878
77,4,4,1.941597e-05,0.0002312807,0.00023571795,1.2343701e-06,0.9975636,7.2439407e-06,9.6204196e-05,9.772967e-06,0.00014846143,0.0016872267
78,6,6,4.1663455e-08,2.257426e-08,2.340007e-12,2.4828382e-11,4.098665e-07,2.5110168e-08,0.9999994,1.7621307e-08,1.0363002e-12,4.1979793e-09
79,1,1,5.736317e-11,0.9999987,2.070514e-08,3.1060138e-10,1.783907e-07,3.102211e-11,1.0201813e-07,8.030364e-07,1.1427835e-12,1.1476443e-07
80,8,8,1.5921587e-07,5.4258508e-05,0.00028452667,7.080707e-05,4.359132e-07,5.051992e-05,2.0871268e-07,1.2282722e-05,0.9994735,5.3314347e-05
81,8,8,0.015143524,0.0022066194,0.02265524,0.003583971,0.002550881,0.00026997997,0.0012837882,0.0008951152,0.95048416,0.00092671503
82,2,2,1.2884519e-06,7.376631e-05,0.9992267,4.053003e-05,2.5160855e-06,4.1851475e-08,6.342439e-07,0.0006188806,3.1746014e-05,3.975208e-06
83,8,8,1.3318973e-09,4.5742905e-08,4.1002936e-06,5.1783996e-08,1.837715e-09,1.9364112e-08,9.3993646e-11,7.754359e-08,0.9999956,1.4106574e-07
84,3,3,2.4503684e-09,8.47252e-08,5.611362e-07,0.9999988,1.1502427e-12,1.4682424e-08,6.948966e-09,4.862829e-07,3.2894159e-09,2.8890035e-08
85,2,2,1.3443144e-05,1.0817647e-06,0.99997103,5.3372764e-06,2.1677024e-06,1.2361723e-09,1.7005211e-08,3.560947e-06,3.2855423e-06,9.3071314e-08
86,1,1,4.4010554e-07,0.99938524,8.791511e-05,3.5434605e-05,0.00029074657,2.3722755e-06,3.5858626e-05,0.00013900014,1.5059212e-06,2.1506507e-05
87,7,7,1.3367368e-06,5.5935416e-06,0.000170376,8.298804e-06,1.1231354e-07,1.5615283e-06,6.9620846e-06,0.9983961,0.000103152575,0.0013065524
88,7,7,1.8237948e-07,1.6872058e-07,1.7345707e-05,2.909582e-06,1.2058056e-10,1.7242971e-07,3.678314e-07,0.9999583,1.016305e-06,1.9659346e-05
89,7,7,1.2635254e-06,9.302133e-06,7.556239e-05,1.4416262e-05,1.5713313e-08,2.180262e-07,5.327576e-06,0.99972934,2.528701e-06,0.00016205742
90,6,6,6.1370275e-07,2.4991192e-05,8.400819e-09,1.0856464e-08,3.0669355e-05,1.3577702e-06,0.9999386,3.0092035e-06,1.3333998e-09,8.810954e-07
91,6,6,2.5430728e-07,3.4509794e-06,3.9167491e-10,7.50822e-09,3.06892e-06,5.8694155e-07,0.9999908,1.7528787e-06,9.000366e-09,2.1612179e-08
92,9,9,5.2175666e-05,4.5641308e-08,2.7393904e-05,1.1597034e-08,3.6987676e-05,6.0458688e-06,1.2017811e-05,1.9919686e-05,0.00018691829,0.99965847
93,1,1,7.562332e-09,0.99997354,5.239558e-07,4.09216e-08,2.0592554e-06,9.306121e-09,2.277919e-06,1.9695639e-05,4.970253e-10,1.8073329e-06
94,2,2,0.002929827,0.00081925874,0.98774695,0.0010340443,0.005366422,1.1602612e-05,0.00018745572,0.00027462989,0.0016129877,1.6833343e-05
95,6,6,1.5143944e-06,3.165069e-07,1.7381237e-10,9.277786e-09,5.1714037e-06,3.3438066e-06,0.99998915,4.866307e-07,4.125387e-09,4.342627e-08
96,2,2,1.8426683e-05,1.4377538e-05,0.99983954,1.2307357e-05,9.727758e-05,1.8198644e-08,3.5443955e-07,1.8879613e-06,1.5700434e-05,2.7263546e-08
97,4,4,1.577606e-07,5.2660916e-06,3.7333348e-06,1.5136099e-08,0.99988973,1.42061e-07,1.0382869e-06,1.0540316e-07,1.0146225e-05,8.968639e-05
98,0,0,1.0,7.352956e-14,5.2624013e-11,9.124459e-11,5.5584898e-11,1.3275801e-11,1.0447177e-08,8.91645e-09,3.5357624e-13,7.41138e-09
99,1,1,3.0094176e-09,0.99998844,2.1540573e-07,1.0457583e-08,1.7028925e-06,2.3809996e-09,1.0824718e-06,8.0430245e-06,7.079727e-11,5.295108e-07
100,9,9,0.010244103,1.6290952e-06,0.0019935647,4.5624183e-06,0.009590247,8.795236e-05,0.00130188,0.0019456825,0.0002813863,0.974549
101,3,3,4.5664348e-07,4.7426667e-05,0.000152847,0.9997545,5.3403784e-09,1.3181381e-05,1.6021404e-06,1.413049e-05,5.0253047e-06,1.0685567e-05
102,3,3,4.991007e-07,0.00018955846,0.076812334,0.8935043,1.6343257e-07,3.1213228e-06,1.5428623e-06,0.00069455535,0.028788839,5.110674e-06
103,1,1,5.7344207e-10,0.9999975,1.1382228e-08,2.3315014e-09,6.290685e-07,5.4634586e-10,1.1557163e-06,3.929116e-07,3.408324e-11,3.2561746e-07
104,6,6,3.3982415e-09,9.77998e-09,2.2167167e-13,3.5318749e-12,1.11671966e-07,2.8478522e-09,0.9999999,4.6877444e-09,5.604152e-13,2.6435956e-10
105,7,7,5.014425e-08,2.626427e-05,5.4612387e-06,1.4612406e-06,4.062733e-09,2.5222786e-07,2.9493543e-07,0.99989617,3.959243e-06,6.618345e-05
106,4,4,3.3737301e-06,2.9707564e-05,6.740174e-05,2.0447297e-08,0.9920974,1.9627147e-07,1.3774833e-05,1.7396776e-06,5.993374e-06,0.007780421
107,2,2,5.0049436e-09,1.4130617e-07,0.99999905,5.0310064e-07,2.6876808e-08,1.4437362e-11,1.5300089e-10,5.7234754e-08,2.582462e-07,6.4530764e-10
108,3,3,3.598309e-09,3.607222e-07,3.8371863e-06,0.9999949,4.5325727e-12,7.267083e-08,1.136261e-08,7.6572434e-07,6.5795284e-08,6.494817e-08
109,6,6,2.892791e-06,6.2879235e-06,1.9831932e-09,1.164324e-08,1.2964552e-05,2.1403644e-06,0.9999727,1.5153432e-06,3.5231434e-10,1.4698448e-06
110,1,1,1.32952005e-08,0.9999558,1.3732525e-06,4.4992614e-08,3.5015598e-06,9.7724255e-09,1.9576612e-06,3.633531e-05,2.6243635e-10,1.0547876e-06
111,6,6,2.6919229e-06,1.6402765e-06,3.9644546e-10,1.8880133e-08,3.3768622e-06,4.7450576e-06,0.99998534,1.9495287e-06,7.618856e-09,1.7830548e-07
112,3,3,2.0859582e-06,0.006925614,0.07994869,0.6522283,2.4463898e-07,9.6731135e-05,1.6866985e-05,0.23836675,0.022274211,0.00014049782
113,6,6,1.7387602e-08,1.8390935e-07,3.2009922e-12,1.3867767e-11,1.6758172e-07,5.81027e-09,0.9999995,2.1396092e-08,2.1603493e-13,2.3835116e-09
114,5,5,1.455758e-10,1.08364375e-08,1.5330565e-14,5.660341e-07,1.0511258e-11,0.99999774,1.5373026e-06,1.3806393e-13,8.553306e-08,8.6612964e-08
115,3,3,1.7717579e-07,3.057265e-05,0.00017534215,0.99958426,3.370054e-09,2.557536e-05,9.607435e-07,4.7856036e-05,0.00011065802,2.4622808e-05
116,9,9,5.827783e-06,1.98078e-09,3.5091284e-06,3.2754728e-09,2.9296052e-06,1.7832682e-06,5.9402437e-06,4.481074e-05,1.4637818e-05,0.9999205
117,9,9,0.003773785,2.8640718e-06,0.002083486,1.489027e-06,0.002477492,9.4982075e-05,0.00029436775,0.0015031544,0.0016568193,0.9881115
118,6,8,0.0023289174,0.014800342,0.004250056,0.0005303794,0.01677134,0.0028104847,0.26765072,0.007381441,0.6832941,0.00018216466
119,3,3,8.031386e-10,7.137526e-07,1.870512e-05,0.9999672,3.1797009e-12,4.9342247e-10,5.341902e-09,1.3347716e-05,1.1893307e-08,5.7397647e-09
120,1,1,3.0461682e-09,0.99998033,5.640069e-07,3.0735944e-08,4.120474e-06,3.0203593e-09,8.513699e-07,1.3677438e-05,8.544127e-11,4.95965e-07
121,6,6,5.70846e-08,2.0701317e-07,7.5328e-11,3.909376e-10,2.852569e-06,1.00609604e-07,0.99999666,1.8872255e-07,2.0498428e-10,9.921482e-09
122,1,1,2.9516312e-10,0.999998,1.145775e-08,1.7511208e-09,2.0132782e-07,3.7504688e-10,5.743748e-07,8.491882e-07,2.2217644e-11,3.546543e-07
123,7,7,1.1957285e-07,4.884065e-06,0.00014005111,1.1208806e-05,2.5000102e-09,1.2240645e-07,7.9987433e-07,0.99980503,8.227462e-06,2.9568499e-05
124,3,3,1.4973214e-09,5.3016106e-07,1.3043808e-06,0.9999958,1.467233e-12,7.673004e-07,1.4809734e-08,1.0321316e-06,3.3330662e-07,1.2017338e-07
125,8,8,5.5763785e-06,2.3231012e-05,0.00016037609,3.6928945e-05,1.4862197e-06,3.670956e-05,1.3289749e-06,0.0010059063,0.9981692,0.00055923266
126,4,4,6.0181674e-07,2.4197203e-05,2.9502879e-05,5.0451764e-08,0.9995384,1.7783977e-06,9.757338e-06,1.1820175e-06,2.5083462e-05,0.00036950753
127,1,1,1.2814989e-09,0.9999957,1.4122007e-08,3.3073038e-09,2.0035907e-06,1.2733781e-09,1.334506e-06,5.322319e-07,1.3112651e-10,5.3444245e-07
128,6,6,7.2744903e-09,1.14171925e-08,2.6769789e-12,3.3730074e-11,4.5597722e-07,9.6701305e-09,0.9999995,2.3187749e-08,3.9072832e-11,1.3829824e-09
129,8,8,1.9565738e-07,0.0006655784,8.722384e-05,0.00033500756,8.281053e-08,4.13378e-05,4.367874e-07,0.0014124011,0.99735665,0.00010111747
130,8,8,4.5343563e-06,2.0604273e-06,0.00011436213,2.464572e-06,9.542105e-06,4.860752e-07,3.3128418e-07,1.4224014e-05,0.9997452,0.00010673221
131,3,3,1.3006768e-07,4.815863e-05,2.5117138e-06,0.99926525,1.4515396e-11,0.00023038432,1.2331278e-06,0.00042931468,3.14759e-06,1.98159e-05
132,1,1,8.509808e-09,0.99999046,1.540543e-07,9.223788e-09,4.3866758e-06,5.3396216e-09,2.4510387e-06,8.242382e-07,2.7369293e-10,1.7099115e-06
133,5,5,1.4489522e-10,2.8955052e-08,3.5201758e-14,1.1604918e-07,6.7967645e-11,0.99999607,2.1203089e-06,5.158269e-13,1.3364806e-06,3.9169626e-07
134,9,9,0.114277035,8.485889e-05,0.004140151,0.00020039346,0.019723466,0.018145228,0.022594627,0.03723483,0.032406032,0.7511933
135,1,1,1.9435604e-09,0.9999887,1.6484265e-07,9.02412e-09,1.1406936e-06,2.0671818e-09,1.2835565e-06,8.0001555e-06,8.037455e-11,7.454472e-07
136,2,2,1.2025677e-06,4.2589636e-07,0.99999285,5.385668e-07,3.0091746e-06,1.514111e-10,1.1863813e-09,2.2947029e-07,1.7492384e-06,1.0395977e-08
137,0,0,0.999998,3.5031367e-10,1.15464644e-07,5.5499797e-08,1.0403018e-07,4.1980854e-09,5.8144633e-07,2.2315838e-07,5.142363e-10,9.929995e-07
138,8,8,2.0604934e-05,0.0008609811,0.00041959307,7.08116e-05,1.1627241e-05,6.711779e-05,1.4191753e-05,0.00018560507,0.99819714,0.00015228614
139,1,1,8.1611384e-11,0.99999917,3.6751293e-09,6.4187794e-10,6.191966e-08,1.357684e-10,2.260736e-07,3.4095459e-07,9.300595e-12,2.1915712e-07
140,1,1,9.271982e-10,0.99999726,6.269067e-08,1.0505711e-09,8.349402e-07,4.6556695e-10,9.448641e-07,3.894815e-07,2.2069215e-11,5.9168644e-07
141,0,0,0.999997,1.6930591e-09,1.1956354e-07,1.46320485e-08,3.9991363e-08,1.2794179e-08,8.2121346e-07,1.5659456e-06,1.0268635e-08,5.059122e-07
142,4,4,4.655519e-08,2.3015173e-06,2.3217237e-06,1.2297388e-09,0.99995434,6.4793724e-08,6.3368185e-07,3.2645083e-08,1.5386029e-06,3.8771417e-05
143,0,0,0.9999329,1.9757407e-09,1.8509884e-07,6.2190736e-08,2.444836e-07,6.074217e-09,1.39867925e-05,4.0525498e-05,1.0084636e-08,1.2074031e-05
144,5,5,2.9853876e-11,2.1439364e-09,6.1873385e-14,1.9381488e-07,8.413375e-14,0.99999857,5.5287785e-08,5.012213e-12,3.3022866e-07,8.0278517e-07
145,1,1,4.017072e-10,0.9999982,6.60505e-08,1.738282e-10,5.889397e-07,3.931484e-11,4.1270815e-07,4.3758018e-07,1.3302612e-12,1.9782058e-07
146,3,9,0.005953701,0.00027173263,0.003709028,0.22681512,0.00015230155,0.0064137275,0.0011727604,0.008007193,0.351862,0.3956425
147,9,9,5.2256346e-06,2.0853894e-09,1.5668026e-06,2.1534712e-09,8.29545e-07,2.5902784e-06,1.2322816e-06,8.699882e-06,8.956327e-06,0.9999709
148,9,9,6.260534e-05,9.253752e-08,1.7570386e-05,1.8601116e-07,1.0369732e-05,2.0433034e-05,1.6147713e-05,5.276178e-05,2.1685837e-05,0.9997981
149,3,3,4.7769104e-06,0.00018997415,0.00010311463,0.9986039,2.8806022e-08,0.00065496314,1.7284869e-05,8.997e-05,0.000108845124,0.00022703885
150,3,3,5.0640914e-09,5.025459e-07,9.463563e-06,0.9999869,2.5839773e-11,1.3976993e-06,3.2424236e-08,8.1004094e-07,6.1288375e-07,2.2529514e-07
151,7,7,5.0795535e-08,1.3612305e-06,6.5483096e-06,3.2451128e-06,1.388253e-10,8.5891765e-09,4.2796347e-07,0.9999738,2.6952864e-07,1.4333767e-05
152,1,1,6.644267e-10,0.9999949,2.21831e-08,1.3393171e-09,5.284503e-07,5.3898325e-10,1.7940299e-06,2.550991e-06,1.536113e-11,2.4022933e-07
153,3,3,1.8748112e-09,1.6884627e-07,1.2749854e-07,0.99999917,3.2515836e-13,6.418112e-08,6.3344974e-09,3.6124186e-07,6.9612525e-09,1.2391759e-07
154,1,1,5.607904e-10,0.9999962,1.6388324e-08,1.9036142e-09,8.4180726e-07,5.500749e-10,1.2602892e-06,1.3813586e-06,2.1552204e-11,2.7773072e-07
155,8,8,8.73015e-06,1.893947e-05,0.0006309945,1.5017672e-05,2.2864802e-05,5.7744655e-06,1.7781423e-06,5.2751264e-05,0.9991223,0.00012086855
156,7,2,0.005395331,0.0022958533,0.7988145,0.001139346,0.00366423,0.00031490138,0.0020254566,0.1771389,0.0028309345,0.006380635
157,9,9,0.011573974,2.0590802e-05,0.0070016533,1.474978e-05,0.016741777,0.0003103704,0.0014646489,0.0033403258,0.0020085438,0.9575234
158,4,4,3.038638e-07,4.06132e-06,0.00010088391,1.1390437e-09,0.99988353,2.6834994e-07,2.3037367e-06,3.887213e-08,1.2240001e-06,7.2233056e-06
