,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
20,8,8,3.7147734e-07,7.610294e-07,1.5727692e-05,1.2883307e-05,1.2065138e-06,6.723098e-05,1.9883846e-05,5.2227847e-08,0.9998728,9.072495e-06
21,1,1,9.2845187e-07,0.9998325,2.6779035e-06,4.263543e-07,3.337856e-05,3.9724375e-07,4.8204813e-05,2.0826135e-08,6.274999e-05,1.8656317e-05
22,3,3,7.5752376e-07,3.7961618e-07,3.3521676e-06,0.99986005,5.786303e-09,9.56272e-05,3.5964243e-09,6.893798e-06,2.9047871e-05,3.8547687e-06
23,2,7,0.0015978157,0.00031429328,0.3285339,0.002365761,0.00010776306,0.0012051057,0.0010208277,0.64344585,0.011195581,0.010213219
24,5,5,3.9982706e-10,2.482108e-11,1.6149042e-11,1.4125494e-07,2.0314878e-10,0.9999913,8.339043e-06,9.5277235e-09,2.239829e-07,4.3091784e-08
25,0,0,0.9999219,1.549634e-08,1.5511192e-07,7.002184e-08,2.1018447e-07,1.3336728e-05,1.9568147e-06,4.0914943e-05,4.6371387e-08,2.1274565e-05
26,9,9,1.8840626e-07,6.2151804e-09,2.9234135e-07,4.8458557e-09,0.00015319184,1.11155764e-07,6.144077e-11,1.2255493e-05,2.1604624e-06,0.9998318
27,2,2,3.58293e-08,0.0020411748,0.9937775,0.0026375887,7.0088475e-07,3.5463618e-06,2.7188244e-05,0.0014327443,5.337937e-05,2.626236e-05
28,6,6,2.6694645e-06,3.469071e-09,7.9099566e-10,7.235407e-13,2.4483688e-09,7.0734004e-06,0.9999893,4.118352e-09,1.0470285e-06,5.2582667e-09
29,9,9,4.2513284e-06,6.595302e-06,0.0004318273,2.4677098e-05,0.0007703133,6.0970193e-05,6.802225e-08,0.4700235,6.824672e-05,0.5286096
30,6,6,9.802561e-07,1.7888405e-08,2.8430836e-08,3.2721664e-10,3.7997168e-08,5.986925e-05,0.9999372,4.184217e-09,1.9147546e-06,4.680357e-09
31,1,1,5.150751e-07,0.9998448,5.9838003e-06,3.726094e-07,7.320554e-05,2.1792144e-07,1.4156478e-05,1.017438e-07,1.8873205e-05,4.182905e-05
32,7,7,2.0202406e-06,7.174563e-08,2.3934857e-07,1.9498736e-06,3.3080619e-06,4.4235807e-05,1.2219825e-08,0.99715936,1.0206392e-05,0.0027786605
33,3,3,0.0014617234,0.00015947205,0.00014561086,0.7887501,0.00013035344,0.11546564,7.255417e-06,0.009704374,0.005235908,0.078939535
34,8,8,0.00012538966,1.4669416e-05,0.0006028676,0.021373808,2.0790752e-05,0.012963092,0.0009916287,0.00014822934,0.9633885,0.00037110102
35,0,0,0.98247176,0.00018307053,0.0003131485,2.432152e-05,0.0028532476,0.0019161928,0.0011870932,0.00086906756,0.0014173028,0.00876487
36,8,8,3.5456873e-05,2.6959715e-05,5.1585954e-05,0.00026177603,2.3442493e-05,3.9091603e-05,3.1403197e-05,4.2180495e-06,0.9994574,6.8675385e-05
37,3,3,3.265002e-07,2.2278698e-07,1.5904621e-06,0.9999182,8.5801644e-10,7.487348e-05,3.8194066e-09,3.4843316e-07,1.2631581e-06,3.166229e-06
38,0,0,0.9991756,2.3373152e-06,6.0044194e-06,2.37195e-06,1.1814459e-05,0.0002464411,0.00013807544,0.00027266578,1.927775e-06,0.00014264985
39,0,0,0.99987507,2.3985933e-08,4.1649474e-07,7.3068634e-08,1.7710214e-07,4.83736e-06,1.8772924e-07,2.7914766e-05,4.989893e-09,9.1351525e-05
40,0,0,0.99961346,8.5477075e-07,1.9019341e-06,5.763906e-07,7.3262095e-06,9.552943e-05,2.9189534e-05,0.00010060382,6.0127564e-07,0.00014996446
41,8,8,1.3156074e-07,2.6315433e-08,5.435036e-07,1.2236747e-07,6.651142e-07,9.667328e-07,1.0064459e-06,2.310346e-09,0.9999957,8.315489e-07
42,1,1,1.11187205e-07,0.9999696,1.5399762e-07,5.5170367e-06,6.9891157e-06,2.3263426e-06,3.43066e-06,4.834616e-08,2.5027325e-06,9.180897e-06
43,4,4,5.3702966e-05,1.550142e-05,1.5665692e-06,4.0809884e-09,0.9977921,1.5924853e-06,0.0020993873,2.2667186e-07,1.14046706e-07,3.5845464e-05
44,5,5,4.6160324e-08,1.7922668e-08,5.9158344e-07,5.789469e-05,1.4691639e-08,0.9990969,0.00069984834,3.845335e-07,0.00013343089,1.0903619e-05
45,0,0,0.9999515,3.1072611e-09,2.1376872e-08,9.913751e-09,2.11855e-07,1.0200242e-05,3.4600262e-07,1.9870113e-05,5.12081e-09,1.791669e-05
46,4,4,2.9383702e-07,3.0665288e-07,5.101721e-10,6.594566e-10,0.9999901,2.9207031e-08,9.2272385e-06,3.7866807e-10,7.498831e-08,7.555252e-08
47,6,6,1.2452579e-06,6.0817644e-09,1.0203487e-09,2.905268e-12,7.2236097e-09,2.5844038e-06,0.9999958,1.3004587e-09,2.0400697e-07,9.232334e-10
48,6,6,7.3031383e-06,2.8667246e-08,1.4005167e-07,1.2268163e-09,2.4817186e-07,0.00014151084,0.999841,5.9186114e-08,9.720107e-06,4.140938e-08
49,7,7,2.8940258e-07,2.1794467e-08,1.6755623e-06,4.695819e-07,4.8168926e-07,8.940863e-06,5.9493837e-09,0.99924445,1.202656e-06,0.00074249145
50,7,7,6.465178e-05,0.00024666463,0.0012679766,0.0008673202,0.00071091973,0.00073606125,1.7962502e-05,0.9915113,0.00019323577,0.0043840054
51,3,3,6.01856e-07,1.1807492e-08,6.728804e-07,0.9997123,3.633488e-09,0.00025354195,2.1588107e-09,6.1473265e-06,2.5740264e-05,8.5726526e-07
52,9,9,4.3304003e-06,9.612596e-07,6.811543e-05,5.3261203e-07,0.00071271573,2.2996126e-06,4.3026173e-08,0.00070525083,1.801335e-05,0.9984877
53,8,8,2.1158306e-07,9.1700866e-07,1.530743e-05,0.00011076586,8.715728e-07,0.00022388616,0.00023533413,3.460159e-07,0.9994111,1.3611601e-06
54,5,5,3.908039e-08,1.5624278e-10,9.0814585e-11,4.2936495e-07,5.254377e-09,0.9999759,1.7633332e-06,1.4874962e-06,3.1162463e-07,2.0106208e-05
55,4,4,1.9440185e-06,3.8516808e-07,1.2863276e-08,1.7895921e-08,0.9893253,0.00029969175,0.010367338,1.8416999e-07,8.3161446e-08,5.047938e-06
56,0,0,0.9987664,3.0211372e-06,1.0390415e-05,1.6248182e-06,2.1683218e-05,0.0003472261,0.00015178474,0.0002040503,4.5718984e-06,0.0004893519
57,1,1,2.6565752e-07,0.9999305,5.875513e-07,2.616837e-08,2.2128736e-05,2.2962968e-08,2.3328179e-05,1.5050631e-09,1.9451016e-05,3.6179433e-06
58,0,0,0.9994937,5.938923e-07,3.1631737e-06,3.9484485e-07,2.5073837e-06,4.025043e-05,4.6932046e-06,7.985105e-05,5.02253e-07,0.0003743841
59,8,8,0.0004096886,1.7928369e-05,3.973306e-05,3.6466947e-05,0.00017347606,2.6361593e-05,1.2102145e-05,2.8381317e-05,0.9967404,0.002515394
60,8,8,1.644608e-05,2.6576758e-05,4.5882436e-05,2.0597927e-05,2.6471931e-05,4.638352e-06,2.5140804e-05,5.064536e-07,0.99981433,1.9379013e-05
61,8,8,4.61949e-05,1.5575955e-05,3.293099e-05,2.9555995e-05,0.00027919092,0.00021396759,0.00010109986,4.2968195e-06,0.9991059,0.00017125228
62,0,0,0.9967219,2.167856e-06,6.0942007e-06,1.6882677e-05,1.0062271e-05,0.00029212813,2.8726797e-06,0.0009789342,2.07269e-06,0.0019669095
63,0,0,0.999113,2.6805944e-06,5.8150135e-06,1.8824755e-06,1.7527429e-05,0.0002801964,0.00018991392,0.00023207619,2.4114136e-06,0.00015451397
64,8,8,1.7807608e-05,0.000502052,0.00022739956,0.022923207,2.0828973e-05,0.13518319,0.04879839,0.00010524957,0.7920054,0.00021646553
65,3,3,1.1742558e-10,1.5736689e-12,6.939594e-08,0.99999905,5.3615216e-15,7.652975e-07,1.4888233e-12,2.2016011e-09,6.9384825e-08,7.552617e-10
66,2,2,4.2892612e-10,6.220494e-06,0.9997769,0.00016819128,1.8565258e-09,2.8243988e-08,1.7581082e-06,1.0051041e-05,3.5321642e-05,1.5524029e-06
67,7,7,1.8461392e-07,5.8818688e-09,3.6443337e-06,1.7987874e-07,1.6901427e-07,2.6299467e-06,1.9635094e-09,0.99874383,6.0275073e-07,0.0012487352
68,7,7,2.2399463e-07,3.081068e-08,1.6108108e-06,3.4310864e-07,2.9477312e-07,3.9275806e-06,7.892428e-09,0.9997081,6.6588876e-07,0.0002847808
69,5,3,0.0020017754,2.833849e-06,1.1930152e-07,0.51349115,3.4716526e-05,0.42024702,1.6531611e-07,0.031222496,0.0034377903,0.02956184
70,3,3,2.0367943e-09,4.0777548e-10,2.0683089e-07,0.99999785,1.3922146e-12,5.005e-07,4.554911e-12,2.1943436e-07,1.1565061e-06,4.0676973e-09
71,2,2,3.3713366e-06,0.0011524607,0.9776863,0.0047577126,3.8073445e-05,5.8429603e-05,0.00043732423,0.012988537,0.0023685214,0.0005093447
72,6,6,5.246513e-06,0.00029255098,7.442713e-07,2.2428165e-07,1.7225027e-05,0.00060132757,0.9977068,9.853539e-08,0.0013754762,4.1136602e-07
73,4,4,1.0179346e-07,8.637287e-08,1.0460355e-10,4.837075e-11,0.9999989,1.5722873e-10,7.1034873e-07,4.5870265e-12,1.1067124e-07,5.5945355e-09
74,4,4,1.4479097e-05,6.8606273e-06,1.922169e-06,9.305002e-08,0.99783903,1.3070555e-06,3.9865317e-06,4.750405e-06,8.716908e-06,0.0021187996
75,7,7,1.9329743e-06,1.9811519e-07,1.28846705e-05,1.9232875e-06,5.2378987e-06,3.114989e-05,4.2069516e-08,0.994493,1.0483878e-05,0.00544317
76,6,6,3.288479e-06,2.8680667e-09,9.8673646e-11,1.4222277e-12,1.1328894e-08,9.1582464e-05,0.9999051,1.375641e-09,3.7706375e-08,2.651122e-09
77,7,7,0.043545295,4.0960144e-06,2.7697843e-06,0.00072648475,4.9126047e-05,0.16714047,3.0384193e-05,0.7847117,1.638798e-05,0.003773276
78,6,6,6.56439e-08,3.9779624e-10,1.703611e-12,7.270084e-15,1.428982e-10,4.941356e-07,0.9999994,1.4460241e-11,9.912297e-09,2.9694833e-11
79,7,7,4.5356987e-06,1.9746883e-06,2.1380905e-05,2.2307126e-05,6.538742e-06,5.482288e-05,1.5960849e-07,0.99921954,4.532878e-05,0.0006233745
80,4,4,3.1568075e-07,4.2469603e-07,1.1174666e-09,4.6618624e-08,0.99996567,2.4275525e-06,2.8357928e-05,7.064304e-09,9.4996074e-07,1.7687772e-06
81,4,4,1.6346141e-06,2.2590147e-07,2.3277414e-08,1.6049985e-10,0.99999094,1.5952187e-08,6.1444616e-06,6.828602e-08,2.5343547e-09,7.726718e-07
82,6,6,5.7661027e-06,3.5518504e-08,4.0111074e-09,3.187371e-11,3.3448043e-08,1.534409e-05,0.99997663,1.9353886e-08,2.1949575e-06,9.167273e-09
83,5,5,8.9462954e-10,2.2783091e-11,8.515984e-12,5.2743576e-07,3.0272013e-10,0.9999528,7.164877e-08,3.219716e-07,3.4063135e-07,4.5850993e-05
84,7,7,1.5737027e-05,7.3476747e-07,2.7601624e-05,2.5600712e-05,3.2375128e-06,0.00013626895,7.969864e-07,0.999181,4.9479928e-05,0.0005595577
85,9,9,1.2274878e-06,2.2958158e-08,2.9296368e-07,5.6177665e-08,0.00029276608,8.789392e-07,4.091013e-10,2.443873e-05,2.7861957e-05,0.9996524
86,1,1,1.20828345e-05,0.9973598,3.604733e-05,5.178791e-05,0.0015293045,5.053303e-05,0.00027234785,3.236451e-06,0.0004150869,0.00026979583
87,1,1,2.1032065e-06,0.99932575,5.5384244e-05,1.7775305e-05,0.00032877058,5.526888e-06,1.897238e-05,7.146774e-06,2.7681415e-05,0.00021088585
88,7,7,0.00015419125,0.000119408665,0.00036206967,0.0002867578,0.00066923734,0.0006270697,6.300636e-06,0.9414114,0.00016231045,0.056201227
89,9,9,0.0019174742,0.00052331644,0.00038245358,0.0009690514,0.030026235,0.001145483,1.500275e-05,0.0307221,0.013564531,0.92073447
90,4,4,1.534889e-05,2.985891e-06,1.4492103e-06,1.0094464e-07,0.9997907,1.007144e-06,0.000113996015,3.6142774e-07,8.200734e-06,6.586719e-05
91,0,0,0.9999262,6.509414e-08,3.1487872e-07,1.027424e-07,1.3408521e-07,1.2640159e-05,1.884723e-06,3.731921e-05,1.6217559e-08,2.1289656e-05
92,4,4,6.857998e-07,2.092415e-07,1.1221309e-10,1.3947291e-09,0.9999945,1.4939141e-08,4.464992e-06,4.7133675e-10,4.649751e-08,1.2800184e-07
93,0,0,0.9701007,9.494601e-05,0.0047413465,0.00027994093,0.0009918201,0.0006291683,0.0005653986,0.0031023286,0.0006797328,0.0188147
94,2,2,3.2741614e-09,1.2158289e-05,0.9994134,0.0004771887,2.6139864e-09,8.044649e-08,2.6692835e-06,4.32412e-05,4.769173e-05,3.6647386e-06
95,8,8,0.00071430654,4.6667254e-05,6.6983805e-05,0.00071893295,0.0007864862,0.00068404,1.28380725e-05,0.00020898841,0.97992855,0.016832246
96,3,3,3.6258843e-08,5.400035e-09,4.623692e-08,0.9967752,2.4763172e-10,0.0032111048,1.0767474e-08,3.0104982e-07,1.2702351e-05,4.996322e-07
97,5,5,7.506628e-08,2.1155552e-10,1.0019012e-11,5.6063116e-05,3.4206216e-10,0.9999404,5.2555656e-08,6.228329e-07,4.597953e-08,2.712539e-06
98,1,1,0.00019186409,0.9834812,5.352645e-05,0.004989778,0.001148951,0.0041891425,0.0018070047,0.00012853523,0.0016353169,0.002374615
99,3,3,3.694775e-09,2.1033159e-10,3.28907e-07,0.9999975,1.7037564e-13,1.927051e-06,1.3522434e-11,2.1026361e-08,1.6108677e-07,2.5165596e-08
100,0,0,0.76246905,0.0015358886,0.03597334,0.0031591363,0.010941016,0.022460127,0.012435266,0.013775878,0.029788818,0.10746151
101,3,3,5.9767245e-08,1.3985336e-09,1.0992501e-07,0.99996436,2.3749722e-10,1.7888866e-05,5.610526e-11,2.834306e-06,1.4740136e-05,6.700512e-08
102,9,9,6.960151e-06,1.8418477e-05,7.7786804e-05,4.594916e-06,0.0012705744,0.012577529,0.00023200472,4.4316603e-05,8.985404e-05,0.9856779
103,0,0,0.9990621,5.459869e-06,9.847551e-06,3.6329661e-06,1.2003222e-05,0.00023110562,0.00019564024,0.00021071866,6.041784e-06,0.00026341766
104,1,1,1.6626582e-05,0.9984212,2.8464443e-05,4.165163e-05,0.0005668656,2.4613259e-05,0.0001691855,3.6586573e-06,0.00029924582,0.00042847838
105,1,1,1.3498513e-07,0.9999567,3.3447586e-07,2.1092976e-07,7.042169e-06,1.8990114e-07,9.305099e-06,2.740568e-09,2.0991918e-05,4.9810315e-06
106,8,8,0.00076697586,9.7641714e-05,0.00022239466,0.00027572003,0.0010319912,0.00013521413,6.574118e-05,0.000107486434,0.9942141,0.0030827187
107,4,4,2.301174e-05,2.3004422e-06,2.3155302e-08,2.974743e-06,0.9997266,6.660776e-05,0.00016896108,2.0136968e-06,4.070531e-06,3.4849681e-06
108,7,7,5.241743e-07,3.4053205e-06,4.8232636e-05,3.4572964e-05,1.2967191e-06,2.6331865e-05,1.8308614e-07,0.9997181,1.0904107e-05,0.0001562879
109,4,4,1.3579425e-07,1.5882218e-08,1.9948614e-10,1.4088011e-10,0.99999547,9.9160395e-09,4.431762e-06,1.1451571e-10,1.3173947e-09,7.55869e-09
110,3,3,9.613494e-09,8.577901e-11,2.110207e-08,0.9999925,9.565394e-12,2.8374175e-06,2.2947007e-12,4.7532458e-07,4.205334e-06,1.1308078e-08
111,3,3,4.4839428e-08,5.5439764e-09,5.3849615e-08,0.9999862,6.188971e-11,8.295336e-06,4.850425e-12,8.1839704e-07,3.4699392e-06,1.0627928e-06
112,5,5,2.965572e-07,1.3748923e-08,6.2746013e-09,4.2160093e-05,1.4667791e-08,0.99991333,3.2296055e-05,7.078832e-07,1.3001811e-06,9.7709635e-06
113,3,3,3.0816096e-07,4.3636985e-07,0.00021153344,0.9995592,2.2760511e-09,1.7616432e-05,4.9380336e-08,1.7906723e-05,0.00019181042,1.0721566e-06
114,0,0,0.99041957,8.830177e-05,8.0187725e-05,4.0498155e-05,0.0009105718,0.0027459124,0.0017671019,0.0015564244,0.00015893076,0.002232576
115,9,9,1.4697704e-07,1.5873246e-08,1.9999793e-06,1.3652944e-07,3.9261406e-05,5.970847e-06,1.5214886e-09,0.00016763111,3.4810735e-06,0.9997814
116,5,5,1.103361e-08,8.348287e-11,5.1443463e-12,1.0505642e-07,4.2169881e-10,0.99999166,7.839765e-06,1.5831349e-08,9.028726e-09,3.9884296e-07
117,7,7,4.1470767e-07,1.5758056e-07,1.7387076e-05,2.2671877e-05,6.842165e-06,2.2759092e-05,3.5086898e-09,0.9961604,1.2939493e-06,0.0037680215
118,3,3,2.1592474e-08,1.6743384e-09,8.7764045e-07,0.9999846,6.3843236e-11,9.3064245e-06,3.0126324e-10,5.009666e-07,4.5783086e-06,2.9724417e-08
119,8,8,2.2074364e-06,2.4863212e-07,4.4772523e-07,3.9071105e-07,4.4984704e-06,9.444254e-07,6.6474934e-07,2.4470635e-08,0.9999858,4.7658127e-06
120,7,7,9.100736e-07,2.7393364e-07,1.4418475e-05,2.20957e-06,1.2399814e-06,1.3104617e-05,5.550987e-08,0.99936134,5.4284164e-06,0.0006009902
121,2,2,2.7494494e-08,1.14030345e-05,0.9948015,0.0016671948,2.5114991e-08,7.6080016e-07,7.758065e-05,2.6964699e-05,0.003408843,5.779697e-06
122,5,5,1.5338816e-09,1.5836013e-10,1.4058377e-10,3.221961e-07,4.2748344e-10,0.999984,1.2929756e-05,3.0291126e-08,2.4939293e-06,3.0475283e-07
123,2,2,7.794131e-05,0.0015163543,0.954539,0.011069789,0.0029854474,0.00032368515,0.01002302,0.0016269425,0.017271861,0.00056599965
124,1,1,6.689901e-07,0.99983716,1.764123e-06,2.2525323e-07,5.7292305e-05,2.3557759e-07,3.1713284e-05,1.4651155e-08,5.2485455e-05,1.8467736e-05
125,4,4,7.094958e-07,1.096621e-06,3.5384453e-09,5.0017284e-09,0.9999515,1.4153466e-07,4.4608863e-05,1.6649109e-09,8.9337465e-07,1.0884378e-06
126,3,3,1.5472867e-08,7.2732875e-10,4.7521195e-07,0.99999297,6.995139e-12,4.661577e-06,5.551246e-11,3.5418978e-07,1.5334809e-06,3.471813e-08
127,6,6,7.67663e-06,6.8469155e-09,6.578263e-09,1.2914155e-11,2.0926102e-08,3.0960342e-05,0.99995947,1.4569593e-08,1.7273281e-06,9.98031e-09
128,6,6,6.742881e-06,2.743072e-07,2.9236084e-08,2.4910762e-10,4.878414e-07,4.0620747e-05,0.9999505,2.7457112e-08,1.2128733e-06,1.0299899e-07
129,1,1,9.463319e-07,0.99972135,2.8309596e-06,1.7718521e-07,3.7128262e-05,2.474821e-07,0.000106762855,9.3102175e-09,0.0001189845,1.1512643e-05
130,0,0,0.98650604,3.6816586e-05,1.0682772e-05,7.744056e-06,0.0010947089,0.006825909,0.0029627883,0.0009602789,2.9844852e-05,0.0015652102
131,0,0,0.99832803,1.1815768e-05,4.211642e-05,5.7019256e-06,0.00012779165,0.0003062675,0.00059201254,0.00024098592,1.693538e-05,0.00032826664
132,0,0,0.99981195,8.1727066e-08,8.261417e-07,1.2685483e-07,8.4457645e-07,5.3428208e-05,1.098413e-05,5.9619677e-05,1.7443405e-07,6.1987856e-05
133,6,6,9.706265e-07,3.005089e-07,1.8589749e-07,7.3303275e-09,2.900152e-08,0.0007982287,0.9991548,3.401925e-08,4.5250905e-05,1.2512771e-07
134,1,1,2.0178337e-07,0.9999349,7.761519e-07,5.924898e-07,1.0367324e-05,6.042977e-07,1.4344777e-05,8.114803e-09,3.0400173e-05,7.696931e-06
135,5,5,6.380776e-10,7.8230987e-13,1.0185428e-13,1.0600488e-09,2.8218646e-11,0.99999654,3.4457637e-06,1.8072046e-09,1.3456832e-08,6.0197367e-09
136,3,3,7.6273855e-06,0.00012431788,9.753794e-05,0.99953127,1.5831244e-08,0.00015779288,8.523623e-08,1.757445e-06,3.6000297e-06,7.596081e-05
137,1,1,9.4513064e-07,0.99958795,1.3750384e-05,7.321162e-06,0.0002810971,2.6587888e-06,1.2626704e-05,1.8037507e-06,2.3927365e-05,6.79418e-05
138,6,6,3.6031872e-07,1.38669e-06,4.831915e-08,1.064208e-08,1.5661499e-07,0.0002430648,0.9997236,1.9150978e-08,3.141815e-05,4.9968154e-08
139,5,5,3.4829e-07,2.0214586e-08,2.8217297e-11,0.0002355701,3.3520922e-09,0.9997466,5.109162e-07,3.3224987e-06,2.1034443e-06,1.16525e-05
140,9,9,4.9696137e-06,4.808607e-07,1.9582701e-05,3.0178717e-07,0.000896529,2.8758104e-06,1.7774168e-08,0.0001470083,2.0304129e-05,0.9989079
141,4,4,8.4464966e-07,3.3048013e-07,3.4383227e-10,4.0039074e-09,0.9998909,2.5555396e-06,0.00010501265,8.874336e-09,1.7886657e-08,3.5808506e-07
142,1,1,2.5628484e-07,0.9999131,1.2070975e-06,1.0995712e-07,7.781677e-06,1.251952e-07,2.8833245e-05,2.9905893e-09,4.2779717e-05,5.797733e-06
143,7,7,2.3271034e-05,4.558253e-06,2.7036607e-05,9.61214e-05,1.836834e-05,0.00023410165,6.1139457e-07,0.9984823,0.000100568686,0.0010130364
144,8,8,1.4809276e-06,1.7560808e-06,2.2184224e-05,3.6240264e-05,3.5623484e-06,2.6774343e-05,5.292576e-05,8.9141096e-08,0.99985325,1.6826108e-06
145,9,9,6.007106e-06,8.717673e-07,2.008502e-05,1.5755257e-06,0.0009644572,1.1953999e-05,3.602564e-08,0.0004570979,4.0415183e-05,0.9984975
146,6,6,0.00014640842,3.1196207e-05,4.673821e-05,2.9007519e-05,3.771494e-06,0.11923257,0.87754416,4.957583e-06,0.0029378394,2.331082e-05
147,2,2,3.4210478e-07,0.0006465077,0.99379325,0.0012856341,2.4948122e-06,6.0622583e-06,0.002106428,1.3425563e-05,0.0021375557,8.232406e-06
148,8,8,5.0537287e-06,1.1337539e-05,6.686824e-05,5.7256886e-05,8.353019e-06,1.2967439e-05,5.2378724e-05,4.3299136e-07,0.9997776,7.706163e-06
149,4,4,3.7569685e-06,4.937448e-08,4.299516e-09,9.440612e-12,0.9998907,2.5889306e-09,0.00010546063,4.953724e-10,1.2026977e-09,4.335941e-09
150,9,9,1.9333642e-07,9.204926e-09,9.949359e-07,1.8116632e-08,0.0001260135,3.827094e-07,2.2268816e-10,2.1668766e-05,1.7318512e-06,0.99984896
151,2,2,6.240935e-10,6.377351e-06,0.99984384,7.634542e-05,5.037954e-09,1.534276e-08,1.3470608e-06,4.4374527e-05,2.6864427e-05,9.2766584e-07
152,8,8,3.7122525e-05,1.2390832e-05,1.5485453e-05,0.000777919,6.925051e-05,0.0006053692,1.7896326e-05,1.2998665e-05,0.9981951,0.0002563979
153,8,8,1.5275527e-05,3.0715473e-06,4.0951013e-06,3.6753667e-05,3.1053823e-05,0.000112086855,7.594275e-06,1.1142553e-06,0.9997069,8.199698e-05
154,1,1,6.521374e-07,0.9995365,1.1879969e-06,2.8999518e-06,2.749614e-05,8.446576e-06,0.00018010644,2.986239e-08,0.00022594543,1.6694645e-05
155,6,6,2.194093e-06,2.0615417e-07,8.4409585e-08,2.4307445e-09,4.9778083e-07,6.182824e-05,0.99993074,1.979162e-08,4.2949528e-06,3.343305e-08
156,2,2,8.000802e-07,0.0006538531,0.99888426,0.0003773384,2.7183291e-06,5.3743236e-07,1.643984e-05,1.0675187e-05,1.8793768e-05,3.4513138e-05
157,0,0,0.9997335,1.8084954e-08,1.2207735e-07,3.045302e-08,2.9072448e-06,9.64957e-05,4.4245376e-06,5.4936936e-05,6.974077e-08,0.000107590226
158,6,6,8.1235754e-05,2.1919257e-05,0.00018974177,7.713536e-06,8.325835e-06,0.013891353,0.9829434,4.8968163e-06,0.0028328348,1.8611983e-05
159,6,6,6.494895e-08,1.80475e-09,3.147858e-11,7.210759e-14,1.792225e-10,4.1913742e-07,0.9999993,8.427785e-11,8.8269516e-08,1.1038883e-10
