,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
39,0,0,0.99965346,1.1855071e-07,1.39020715e-08,2.1555001e-08,6.266102e-07,4.151146e-07,0.00034458042,4.6339026e-09,1.0865491e-07,6.608521e-07
40,7,7,2.4560104e-06,6.8465433e-06,3.6925827e-05,3.4593688e-07,1.087149e-06,7.279046e-07,2.4691292e-06,0.99992263,1.6064923e-06,2.4828472e-05
41,0,0,0.999699,1.0468733e-06,2.2519312e-07,1.3850089e-08,1.6013565e-06,1.04448944e-07,0.00029751036,2.7362125e-08,3.376137e-08,6.041448e-07
42,3,3,2.9169506e-10,1.1771521e-07,9.070885e-06,0.9999547,2.757935e-09,3.0579165e-05,2.8908493e-08,3.0065987e-06,1.4635242e-06,1.0633249e-06
43,4,4,2.087937e-09,2.6838459e-08,3.3480478e-06,1.1041847e-08,0.99999595,2.4682434e-08,2.7182555e-11,1.0639504e-07,1.0932597e-09,6.0237477e-07
44,1,1,7.5672034e-07,0.9999939,1.1864578e-08,2.1607312e-07,1.158231e-06,1.857929e-06,3.4104127e-07,3.9830638e-07,4.90563e-07,8.764291e-07
45,5,5,5.6546072e-05,6.445465e-07,0.00024330337,0.015270208,0.00046290283,0.97661316,0.0014329288,1.4915568e-07,0.003977121,0.0019429543
46,1,6,0.0020114705,0.0025674854,0.0001599927,4.877342e-07,0.0004794847,0.00015942322,0.99010605,5.1715106e-05,0.004463764,7.3243946e-08
47,0,0,0.9995285,4.2132774e-07,1.8189801e-05,1.8981178e-08,7.3632136e-06,4.6907883e-07,0.00043661438,1.5937171e-07,3.136411e-06,5.1381853e-06
48,8,8,0.00012244038,2.541152e-06,0.007872802,0.00016054227,1.7106717e-05,6.38086e-05,0.00027857666,1.146951e-06,0.991422,5.891872e-05
49,1,1,5.444983e-07,0.9999893,2.8179759e-08,1.1229871e-06,1.1686042e-06,3.875298e-06,2.7698843e-07,1.3038076e-06,2.3163298e-07,2.1082371e-06
50,5,5,0.0006866119,4.8506898e-08,0.00016117094,0.006156132,0.0008879869,0.98240364,0.0017344671,3.5164546e-06,0.0002580018,0.0077084666
51,3,3,2.0578924e-11,2.9301933e-07,3.184302e-06,0.9999739,2.4022528e-10,2.183874e-05,1.6500463e-08,3.026153e-07,2.1171552e-07,1.3374869e-07
52,1,1,7.3552974e-07,0.9999914,1.4773556e-08,1.4847151e-07,1.6362181e-06,2.6536948e-06,2.616349e-07,1.7123299e-06,1.6028892e-07,1.3213512e-06
53,8,8,4.656127e-08,1.2988443e-09,3.4565237e-05,5.0296387e-07,2.3715636e-07,3.291394e-07,2.8092492e-07,1.5021548e-09,0.9999628,1.1968705e-06
54,9,9,7.2792354e-06,2.409297e-06,1.4967476e-07,1.5460139e-06,0.0003087642,1.3626204e-06,9.42865e-10,1.1637012e-07,4.6228262e-08,0.9996784
55,1,1,3.0591161e-06,0.99996686,8.4901245e-08,2.149112e-06,7.469657e-06,9.271878e-06,1.6402854e-06,3.2693692e-06,2.0346567e-06,4.1944554e-06
56,8,8,0.00063561916,3.7566426e-07,0.00094980776,0.0010892943,0.00020305238,0.1903088,0.23498555,2.9992343e-06,0.57177615,4.8347792e-05
57,9,9,6.6210814e-05,9.4441246e-05,1.714492e-05,9.742528e-05,0.0051692217,0.00018018523,6.941534e-07,3.0377578e-06,0.00010241093,0.99426925
58,4,4,1.629922e-08,4.4854044e-08,9.541417e-06,8.139854e-08,0.9999821,4.804051e-07,4.7538227e-09,1.7440942e-06,7.550135e-08,5.8660266e-06
59,5,5,9.7845e-06,5.78194e-12,2.535104e-06,2.8251976e-05,2.7213432e-07,0.99971,0.00024239667,3.4006647e-10,4.9835367e-06,1.6919108e-06
60,8,8,0.0023996963,3.835161e-05,0.014863941,0.00021872198,0.0015033209,0.0026821925,0.040308107,5.947609e-05,0.93789166,3.4539713e-05
61,3,3,5.637031e-10,3.0127413e-07,8.022898e-05,0.99985707,2.3732472e-09,3.764688e-05,3.158179e-08,2.4093886e-05,2.3489625e-07,4.534489e-07
62,9,9,1.5182749e-05,6.0635825e-06,2.3650128e-07,1.2676018e-06,0.0003188535,2.1458175e-06,3.68272e-09,6.1040777e-07,1.804238e-07,0.99965537
63,2,2,9.229966e-05,4.4557753e-05,0.9973143,0.00017746845,1.2255217e-05,5.133435e-05,0.00085746596,0.00026075574,0.0011888721,7.402417e-07
64,9,9,7.3865217e-06,8.2077595e-06,3.6284282e-06,5.1890547e-06,0.00051555346,2.2737784e-06,5.596818e-09,2.0717762e-06,2.3665798e-06,0.99945325
65,1,1,1.437989e-05,0.9999554,2.6824796e-07,1.6647272e-07,5.560531e-06,1.2417833e-05,4.4530466e-06,3.1131663e-06,2.6137773e-06,1.5888779e-06
66,7,7,1.6491913e-07,2.1543724e-06,6.5303375e-06,2.5974933e-07,1.2006456e-07,2.0611864e-07,6.1839046e-07,0.9999777,7.4291256e-07,1.1551573e-05
67,0,0,0.9981944,4.2401434e-06,1.9206863e-07,3.3004966e-07,3.8095238e-06,1.7794955e-06,0.0017591827,4.505547e-07,1.8943192e-06,3.376569e-05
68,9,9,7.122146e-06,1.7062774e-06,2.508177e-05,1.4382659e-05,0.00021256851,2.2625102e-06,6.948425e-09,5.71314e-07,1.3628349e-05,0.99972266
69,1,1,1.2920011e-06,0.999985,4.119098e-08,3.326758e-07,2.339264e-06,4.8523316e-06,7.386115e-07,2.7400276e-06,8.211135e-07,1.7938702e-06
70,0,0,0.9999385,4.3391182e-07,4.0235593e-09,2.2309308e-08,1.00514754e-07,1.1902287e-07,5.1421684e-05,5.6445217e-08,3.493982e-09,9.4019e-06
71,0,0,0.99685836,1.8291225e-06,1.6634923e-06,8.506215e-08,2.1667112e-05,2.6479122e-06,4.9184935e-05,4.5614843e-06,1.8134082e-07,0.0030597635
72,0,0,0.9995148,1.883238e-06,5.652619e-07,9.0602e-07,1.1840029e-05,7.757435e-06,0.000141973,2.7938896e-07,1.1875587e-06,0.00031880717
73,4,4,2.2747528e-08,5.915611e-07,1.586799e-05,8.2991323e-07,0.9999646,2.2296451e-06,4.532089e-09,1.2081998e-06,4.1810927e-07,1.4254298e-05
74,9,9,2.68555e-05,0.0010638243,0.00067626627,0.00092982355,0.00021423807,5.132136e-05,1.6038683e-06,0.15922964,0.00010442883,0.83770204
75,1,1,1.5258842e-05,0.9999434,2.5962848e-07,3.3183372e-07,7.0675133e-06,1.4228177e-05,6.6334665e-06,5.986919e-06,3.8379367e-06,3.065972e-06
76,5,5,0.023312846,6.0898674e-07,0.0014340176,0.008323089,0.0024755825,0.6660996,0.0020247765,5.757718e-06,0.000991476,0.29533222
77,9,9,2.2269746e-06,3.9879855e-05,2.1740118e-06,1.3176489e-05,0.00020044332,5.7734637e-06,1.2352875e-08,1.9091844e-06,6.836981e-06,0.99972755
78,1,1,4.9074815e-06,0.999956,2.1092798e-07,3.0313035e-07,1.4573526e-05,1.1500409e-05,1.8698441e-06,5.680776e-06,1.7704241e-06,3.190793e-06
79,1,1,4.4282074e-06,0.99997985,5.0479343e-08,5.8712736e-08,3.7332334e-06,3.8195385e-06,2.0087034e-06,4.094712e-06,8.172718e-07,1.0460507e-06
80,1,1,2.7113783e-06,0.9999759,4.848155e-07,1.7471974e-07,3.2387136e-06,7.7444665e-06,1.405809e-06,3.513807e-06,3.1224772e-06,1.6265656e-06
81,4,4,3.3617242e-10,2.7339619e-08,1.9473323e-06,3.613762e-08,0.9999976,3.8943206e-08,1.7023365e-10,4.214123e-08,3.794838e-09,3.0208153e-07
82,9,9,0.0003349702,5.295453e-06,3.541068e-06,1.7944678e-06,0.00016996877,7.87597e-06,4.4542833e-08,2.0966227e-05,3.1676112e-07,0.99945515
83,2,2,4.6232293e-07,2.610907e-07,0.99990904,5.4794536e-06,3.0833056e-07,4.2078767e-07,2.6263831e-05,5.6822137e-05,1.0823499e-06,2.5935945e-09
84,3,3,5.2046044e-14,9.745145e-11,1.1962759e-07,0.9999994,7.622334e-13,4.2641125e-07,1.4730554e-10,8.334423e-09,3.2186838e-09,5.3824372e-11
85,6,6,0.00041460784,2.5141382e-08,1.1718281e-05,6.071747e-07,4.0901752e-05,6.32706e-05,0.9994566,2.0357454e-06,1.0336683e-05,2.997001e-08
86,9,9,1.055992e-05,1.6285252e-05,3.0220148e-05,7.706075e-06,0.0014622933,3.8277863e-06,2.1300226e-08,4.7355466e-06,6.258303e-05,0.9984017
87,8,8,1.0551337e-06,1.6174958e-08,5.7419747e-06,2.3034704e-06,1.501167e-06,1.1131947e-05,1.9528512e-05,1.7710171e-09,0.9999567,2.0723653e-06
88,0,0,0.99852043,4.6183464e-05,1.7875653e-06,2.9753874e-06,1.6239774e-05,7.772729e-06,0.0013284878,2.325354e-06,2.150808e-06,7.1622155e-05
89,6,6,1.2571316e-05,1.726819e-11,2.6972677e-07,1.0431199e-08,2.8891546e-07,2.755149e-06,0.9999838,4.0015538e-09,3.7674815e-07,9.481917e-12
90,8,8,1.0076239e-08,1.68928e-10,2.5797215e-06,1.7440352e-07,7.2869e-08,2.9100633e-07,2.3510113e-07,8.714563e-11,0.9999964,2.0667659e-07
91,3,3,4.9308485e-10,3.5444705e-07,6.073997e-06,0.9998493,6.6110197e-09,0.00013548242,9.065618e-07,9.709252e-07,6.740379e-06,6.0943805e-08
92,0,0,0.99990964,2.4789867e-07,1.2438136e-09,2.4827091e-08,2.4825803e-07,6.383003e-08,7.746609e-05,3.206522e-08,1.477096e-09,1.2292666e-05
93,6,6,1.7948203e-05,5.814058e-11,5.8821274e-07,2.2416111e-07,8.648905e-07,0.00015532423,0.99982065,1.7067052e-08,4.4121007e-06,8.206838e-10
94,2,2,9.73025e-06,4.854734e-07,0.9997633,7.134527e-05,9.538325e-07,7.1507898e-06,2.0555433e-05,0.00012391654,2.6061646e-06,2.3846592e-08
95,8,8,3.6780186e-06,3.3235953e-08,2.0926831e-05,0.0002435907,4.7573933e-05,0.12735707,0.0052120048,1.41420875e-08,0.86708295,3.219624e-05
96,4,4,2.1810116e-05,6.4797176e-05,0.0017404668,5.7700658e-05,0.9961398,0.00014978363,0.00012064585,0.0010351667,0.00019121787,0.0004784746
97,0,0,0.9992889,1.6686052e-05,7.4295294e-06,1.5065494e-07,0.00043783133,1.5253502e-06,0.00015105713,2.218635e-06,1.04695644e-07,9.413475e-05
98,8,8,4.6670216e-06,2.6346124e-06,0.0016951836,8.314413e-05,0.00016102684,4.434095e-05,1.8673338e-05,1.868474e-05,0.9961779,0.0017938325
99,9,9,1.9313478e-05,5.0744524e-07,3.400508e-06,3.7947636e-06,0.003742049,4.4486624e-06,2.1992892e-09,5.2056624e-08,2.3377488e-07,0.9962262
100,3,3,3.8663067e-10,1.7767381e-07,9.988156e-05,0.9998745,6.319541e-09,1.9295658e-05,8.423211e-08,5.7349903e-06,2.3297966e-07,1.433766e-07
101,2,2,2.0386754e-08,1.4011454e-09,0.99999344,4.4491876e-06,7.976576e-10,2.6794199e-08,2.6886875e-07,1.7253716e-06,6.958084e-08,1.4370795e-11
102,4,4,1.0538016e-07,7.290576e-07,2.2111235e-05,6.154393e-07,0.9999442,3.2475152e-06,1.9143918e-08,2.119045e-06,3.996754e-07,2.6460957e-05
103,2,2,3.0881722e-06,1.2792448e-06,0.99965847,3.777821e-07,5.276882e-06,5.080554e-06,0.0003004367,2.0083597e-05,6.0086277e-06,5.6295835e-10
104,2,2,2.9366177e-07,3.369947e-08,0.9999925,1.015801e-06,1.2478047e-08,3.8651726e-07,2.0547825e-06,2.9490775e-06,7.6932594e-07,1.295537e-10
105,2,2,6.0593254e-07,5.1825583e-07,0.9995896,0.00023994324,9.392857e-08,7.0822654e-07,1.3398973e-05,0.00014136483,1.3808425e-05,3.0827838e-08
106,1,1,0.00085097266,0.97956306,0.00079932105,1.7631839e-05,0.00022316075,0.00020833308,0.0007231667,7.418915e-05,0.017483985,5.6260582e-05
107,5,5,0.00015174953,8.3997185e-07,0.0029347793,0.008610506,0.0014586957,0.96383667,0.00049558847,0.00020861183,0.0066597895,0.015642725
108,2,2,6.6095176e-06,1.3156051e-06,0.9843454,0.001046735,1.2119148e-06,1.1724955e-05,2.4711178e-06,0.014543395,3.879379e-07,4.078397e-05
109,9,9,0.016389698,0.00018567975,9.925972e-05,8.656686e-05,0.0031004245,0.0002217399,1.0499889e-05,0.000115098155,4.3558368e-05,0.97974753
110,7,7,5.27959e-07,9.922545e-06,1.0180554e-05,4.7371543e-07,2.7067483e-07,5.8884233e-08,1.249782e-06,0.9999535,6.46097e-07,2.3086784e-05
111,9,9,7.1035385e-07,3.5404805e-06,7.565428e-07,1.2670855e-06,5.728456e-05,4.2958726e-07,1.2674994e-09,1.8261768e-06,3.350187e-06,0.99993086
112,7,7,1.0335339e-06,2.2807504e-05,0.00020928535,1.4763401e-05,5.034519e-06,9.397151e-07,3.1612537e-06,0.99965703,6.852275e-06,7.9040765e-05
113,0,0,0.99975723,3.170824e-07,1.7069647e-06,2.6659322e-08,2.713276e-06,4.9010737e-07,0.00022534216,4.543102e-08,2.5643499e-06,9.622188e-06
114,8,8,2.8975776e-06,7.8986295e-10,1.4976636e-05,5.345862e-06,4.325307e-06,0.0013340596,0.00021174381,9.336575e-09,0.99842393,2.7389196e-06
115,8,8,1.7930255e-05,1.0551912e-06,0.0006880915,3.1709824e-05,2.9121946e-05,0.00010600984,7.8291196e-05,1.7079717e-06,0.99896085,8.531561e-05
116,9,9,0.0075637167,0.0013169108,0.34781262,0.03463974,0.0034918366,0.0066741863,0.00045211968,0.09782964,0.00089080003,0.49932843
117,2,2,2.6050052e-06,2.039184e-05,0.99197876,0.006898879,1.4726886e-06,1.5590358e-05,6.8736605e-05,0.0009647096,4.8537866e-05,4.625124e-07
118,3,3,9.700791e-12,6.446851e-09,7.316022e-06,0.9999852,2.652146e-11,6.3071666e-06,1.2516996e-09,1.0400599e-06,3.5957445e-08,3.0059333e-08
119,7,7,4.0900556e-08,2.542217e-06,1.3247187e-06,9.655771e-08,3.597866e-08,5.443747e-09,1.6852063e-07,0.9999913,1.0759409e-07,4.444068e-06
120,8,8,4.2594e-09,4.7413202e-09,1.9115378e-06,4.3408736e-06,2.6253383e-06,2.4090876e-05,3.1902684e-07,2.8927658e-09,0.99993134,3.5440517e-05
121,6,6,8.373646e-05,5.861776e-08,4.7906437e-06,5.392124e-08,8.085469e-05,6.649273e-06,0.99982005,1.1720223e-06,2.627428e-06,1.0765295e-09
122,9,9,7.1134646e-06,4.5939105e-06,4.866133e-07,1.7711895e-06,0.00024216244,1.1359833e-06,2.4373386e-09,1.7251101e-06,2.4529106e-07,0.9997408
123,4,4,2.981688e-09,5.796498e-09,2.468984e-06,2.0211324e-08,0.99999535,6.183681e-08,7.8011675e-10,2.6796807e-08,3.82406e-09,2.0043906e-06
124,1,1,6.358447e-05,0.91997176,0.0005005588,0.0023696916,0.0017239857,0.0022855126,4.5044475e-05,6.959625e-05,0.0012621986,0.071708
125,9,9,3.1612562e-06,2.5373503e-05,1.880606e-07,8.98521e-07,0.0007188419,1.6239188e-06,9.141903e-10,7.16082e-07,2.1002577e-07,0.9992489
126,1,1,0.00015898606,0.99944085,3.2857488e-06,2.1783103e-06,0.00011369516,9.054495e-05,5.7846337e-05,6.589314e-05,3.518375e-05,3.153075e-05
127,0,0,0.99924916,1.3127423e-05,1.1046088e-06,8.1981125e-06,9.822783e-06,1.8513569e-05,0.0002968084,1.495136e-06,1.1092537e-06,0.00040064187
128,7,7,1.5183491e-05,3.944015e-05,0.0003599467,8.811637e-05,2.3189914e-05,0.00012445624,5.4535525e-05,0.9988827,0.00013119551,0.0002812545
129,4,4,5.0802057e-10,3.2392193e-09,1.2759165e-06,1.6924519e-08,0.9999982,3.730348e-08,9.9774876e-11,1.46675525e-08,1.9316455e-09,3.4674423e-07
130,7,7,6.368797e-06,6.62342e-05,5.5473483e-05,4.575249e-06,7.004401e-06,1.1203781e-06,5.993582e-06,0.99970526,4.0012314e-06,0.00014398404
131,7,7,1.5866475e-06,0.00012773277,0.00030189846,1.9816032e-05,6.038968e-06,9.478218e-07,8.562836e-06,0.99945587,1.8089308e-05,5.943384e-05
132,3,3,1.9066339e-06,7.911238e-06,0.0037689374,0.9929075,6.7991978e-06,0.0020788955,1.3943014e-05,0.0004388222,0.00067403953,0.000101363665
133,3,3,3.0460012e-06,9.881447e-06,0.00027403986,0.99808985,2.6492019e-06,0.0012974353,1.0910345e-05,8.027038e-05,0.00013095317,0.00010079998
134,3,2,2.771299e-06,1.0473366e-05,0.63353485,0.36511657,1.5350943e-05,0.00022799282,7.6600416e-05,0.0009770126,3.5203528e-05,3.179823e-06
135,3,3,1.6168205e-12,6.298882e-09,5.3966164e-07,0.9999951,3.071197e-11,3.871552e-06,7.4651807e-10,3.1279032e-07,2.600943e-08,2.939081e-08
136,1,1,8.3208647e-07,0.9999887,3.9732605e-08,4.024636e-07,2.6677806e-06,3.419101e-06,6.5437035e-07,1.4040236e-06,1.2914085e-06,6.620472e-07
137,0,0,0.999204,2.2399242e-06,0.00011305114,3.0424485e-07,2.1354366e-05,6.0818625e-06,0.00054607255,1.2290171e-06,3.1430613e-05,7.4237396e-05
138,3,3,1.3459675e-07,1.9979575e-06,0.00014343396,0.998968,4.619385e-07,0.00080524496,1.2686773e-05,2.0497157e-06,5.2673695e-05,1.33043495e-05
139,7,7,1.750067e-06,2.3939534e-05,0.00011292561,3.318587e-06,1.3081728e-05,1.1519788e-06,2.4266685e-06,0.9997321,7.999561e-06,0.00010130351
140,5,5,2.0897822e-07,1.9259927e-11,3.221928e-06,9.418579e-06,2.3761755e-05,0.9998017,2.6250194e-05,2.6004783e-09,4.157797e-05,9.3942916e-05
141,7,7,3.9334777e-06,8.763352e-05,0.00037989346,5.4470936e-05,3.5219393e-05,1.0030383e-06,5.122903e-06,0.9991279,1.4530855e-05,0.00029035614
142,9,9,1.1569803e-06,6.9966177e-07,1.7222958e-07,9.0825495e-07,5.6981462e-05,3.1945999e-07,1.8674468e-10,5.563412e-08,1.1569874e-07,0.99993956
143,9,9,1.2588006e-05,9.823564e-07,1.6725925e-06,2.4379656e-06,5.938166e-05,1.0447021e-06,2.2157414e-09,1.5975751e-06,1.1654777e-07,0.9999201
144,9,9,4.186281e-07,2.636991e-05,2.2223652e-07,4.4501176e-06,2.3587707e-05,8.732251e-07,3.6457873e-10,2.8476811e-06,1.5971598e-07,0.9999411
145,9,9,7.684745e-06,0.0004609038,0.00012450451,0.0010466364,0.0011260629,0.00020833527,2.6677975e-07,0.0010435795,0.00010262561,0.9958794
146,2,2,0.00016079328,1.4065285e-05,0.99723405,0.00060072687,0.00011366287,3.8636157e-05,0.00018505464,0.0016214167,2.5911375e-05,5.553262e-06
147,4,4,8.264183e-10,3.125464e-08,2.0130558e-06,1.6754118e-08,0.9999975,1.3178003e-08,7.121342e-11,4.5288353e-08,1.2763152e-09,3.8199568e-07
148,9,9,9.022018e-05,0.0006041923,0.0015487892,0.07427782,0.0022441908,0.006225303,3.0458998e-05,0.0011805866,0.045123618,0.8686749
149,5,5,7.28421e-06,1.1577233e-08,0.00016467427,0.0029046508,0.0010512085,0.9873284,0.00024188058,3.1887033e-08,0.00047803603,0.007823807
150,1,1,1.6823694e-06,0.9999902,1.429819e-07,1.0388264e-07,7.871553e-07,2.9793068e-06,1.01728e-06,2.2026957e-06,7.5466795e-07,2.2609787e-07
151,7,7,2.9293588e-07,9.344035e-06,1.9681234e-05,1.5380716e-06,2.1641429e-07,1.3102078e-07,1.5076841e-06,0.9999485,1.2500118e-06,1.7566663e-05
152,6,6,2.1999645e-05,3.6694892e-10,1.3241948e-06,9.935284e-07,2.03521e-06,0.00033633996,0.9996159,4.330429e-08,2.1302441e-05,2.4114e-09
153,7,7,7.857596e-06,5.574322e-05,8.343116e-05,1.6206855e-06,7.887168e-06,1.4810197e-06,2.2494201e-05,0.9997094,1.3694535e-05,9.636013e-05
154,8,8,1.2059667e-07,1.99372e-09,0.00060343934,2.2253055e-07,6.0940437e-07,2.6631895e-07,1.0207802e-06,3.0776146e-09,0.9993942,8.164509e-08
155,6,6,0.00032533117,7.1313984e-08,1.7351682e-05,1.4531033e-06,5.3801603e-05,3.9066428e-05,0.99950755,7.902216e-07,5.4528024e-05,1.155021e-08
156,2,2,1.1061402e-05,1.148178e-06,0.99974686,1.3247859e-05,1.5281041e-06,1.1044864e-05,6.590615e-05,0.00014139651,7.734751e-06,1.4218265e-08
157,0,0,0.9999174,8.37105e-07,5.370276e-07,9.192064e-09,3.187294e-06,2.4949512e-07,7.320849e-05,3.992127e-08,1.8958588e-07,4.18606e-06
158,2,2,2.0126804e-06,3.6986638e-08,0.99996936,2.037431e-06,1.8713776e-07,6.5064336e-07,1.414886e-05,1.1262837e-05,3.9871313e-07,6.0700583e-10
