,Accuracy,Loss,Precision,Recall,F1-Score
97,0.0001174578137579374,1.068350911140442,0.9608423709869385,0.9242522716522217,0.9421922054057992
98,0.00011745224765036255,1.0612866878509521,0.9608349800109863,0.9242455363273621,0.9421851523205973
99,0.0001174466815427877,1.0555576086044312,0.9608306288719177,0.924240231513977,0.9421803040142572
100,0.00011744111543521285,1.051255464553833,0.9608262777328491,0.924234926700592,0.9421754557072264
101,0.000117435549327638,1.0421552658081055,0.9608280658721924,0.9242355823516846,0.9421766560795505
102,0.00011742998322006315,1.0355056524276733,0.9608253836631775,0.9242346882820129,0.9421749019766283
103,0.00011742442438844591,1.0305486917495728,0.9608210921287537,0.9242308735847473,0.9421708565894467
104,0.00011741885828087106,1.025511622428894,0.9608167409896851,0.9242255687713623,0.942166008282302
105,0.00011741329217329621,1.0181286334991455,0.9608156085014343,0.9242262244224548,0.9421658044832044
106,0.00011740773334167898,1.0161439180374146,0.9608110785484314,0.9242165088653564,0.9421585783820885
107,0.00011740216723410413,1.0096955299377441,0.9608126878738403,0.9242126941680908,0.9421573699745834
108,0.00011739660840248689,1.0029709339141846,0.9608114957809448,0.9242118000984192,0.9421563322865258
109,0.00011739104957086965,0.9991092085838318,0.9608070254325867,0.9242035746574402,0.9421499090855189
110,0.0001173854834632948,0.9951571822166443,0.9608010649681091,0.9241953492164612,0.9421427694748812
111,0.00011737992463167757,0.9877002835273743,0.9608014225959778,0.9241959452629089,0.9421432511218186
112,0.00011737436580006033,0.981189489364624,0.960803210735321,0.9241966009140015,0.942144451485298
113,0.0001173688069684431,0.975980281829834,0.9608018398284912,0.9241912961006165,0.9421410359657038
114,0.00011736324813682586,0.9698964953422546,0.9608005881309509,0.9241889715194702,0.9421392263138322
115,0.00011735768930520862,0.9678414463996887,0.9607932567596436,0.9241836667060852,0.9421329451984539
116,0.00011735213047359139,0.963719367980957,0.9607874155044556,0.9241769313812256,0.9421266371716945
117,0.00011734657891793177,0.9599952697753906,0.9607800245285034,0.9241701364517212,0.9421195531199116
118,0.00011734102008631453,0.9543473720550537,0.9607787728309631,0.924167811870575,0.9421177434679315
119,0.00011733546125469729,0.9477425813674927,0.9607791304588318,0.9241698980331421,0.9421189993962696
120,0.00011732990969903767,0.9460920691490173,0.9607748985290527,0.9241661429405212,0.9421150136397226
121,0.00011732435086742043,0.941047191619873,0.9607706069946289,0.9241623282432556,0.9421109682559932
122,0.00011731879931176081,0.9391921162605286,0.9607663154602051,0.92415851354599,0.9421069228722097
123,0.00011731324775610119,0.935661256313324,0.9607636332511902,0.9241576790809631,0.9421051997568225
124,0.00011730768892448395,0.9304966926574707,0.9607624411582947,0.9241567850112915,0.9421041620698553
125,0.00011730213736882433,0.9268031716346741,0.9607595205307007,0.9241500496864319,0.9420992581860391
126,0.00011729658581316471,0.9228811264038086,0.9607567191123962,0.9241462349891663,0.9420959291996998
127,0.00011729103425750509,0.9174547791481018,0.9607540369033813,0.9241454005241394,0.9420942060872458
128,0.00011728548270184547,0.9124310612678528,0.9607542753219604,0.9241445660591125,0.9420938871136774
129,0.00011727993114618585,0.9076188206672668,0.9607530236244202,0.9241422414779663,0.9420920774612016
130,0.00011727438686648384,0.9026508331298828,0.960753321647644,0.9241413474082947,0.9420917561708484
131,0.00011726883531082422,0.8974694609642029,0.9607535600662231,0.9241405129432678,0.9420914371953063
132,0.0001172632837551646,0.8920526504516602,0.9607553482055664,0.9241411685943604,0.9420926375532735
133,0.00011725773947546259,0.8878968358039856,0.9607495069503784,0.924134373664856,0.9420862985513715
134,0.00011725218791980296,0.8851715922355652,0.9607452154159546,0.9241306185722351,0.9420822841403282
135,0.00011724664364010096,0.8805098533630371,0.9607439637184143,0.9241282939910889,0.9420804744846196
136,0.00011724109208444133,0.8750461935997009,0.9607442617416382,0.9241288900375366,0.942080927477549
137,0.00011723554780473933,0.870110034942627,0.9607415795326233,0.9241265654563904,0.9420784300850005
138,0.00011723000352503732,0.8658530712127686,0.9607387781143188,0.9241227507591248,0.9420751010948158
139,0.00011722445924533531,0.8634351491928101,0.960736095905304,0.9241219162940979,0.9420733779883546
140,0.00011721890768967569,0.8583803176879883,0.960737943649292,0.9241240620613098,0.9420753812866172
141,0.00011721336340997368,0.8544831871986389,0.9607352614402771,0.9241231679916382,0.9420736272067758
142,0.00011720782640622929,0.8505463004112244,0.9607341289520264,0.9241238236427307,0.9420734234307917
143,0.00011720228212652728,0.8459155559539795,0.9607344269752502,0.9241244792938232,0.9420739073941482
144,0.00011719673784682527,0.8410776853561401,0.9607332944869995,0.924125075340271,0.9420736726449095
145,0.00011719119356712326,0.837928056716919,0.9607305526733398,0.9241227507591248,0.9420711465954962
146,0.00011718564928742126,0.8336880207061768,0.9607293605804443,0.9241219162940979,0.9420701398801641
147,0.00011718011228367686,0.8314148783683777,0.9607235193252563,0.9241151809692383,0.9420638318532267
148,0.00011717456800397485,0.8288447856903076,0.960719108581543,0.9241083860397339,0.9420581805943151
149,0.00011716903100023046,0.8251066207885742,0.9607195258140564,0.9241105318069458,0.9420594961517387
150,0.00011716349399648607,0.8217983841896057,0.9607152342796326,0.9241067171096802,0.942055450768415
151,0.00011715794971678406,0.81973797082901,0.9607110023498535,0.9241043925285339,0.9420522083214542
152,0.00011715241271303967,0.8182905316352844,0.9607067704200745,0.9241020679473877,0.9420489658728124
153,0.00011714687570929527,0.814805805683136,0.9607056379318237,0.9241027235984802,0.9420487620907618
154,0.00011714133870555088,0.8114849328994751,0.9607044458389282,0.9241018891334534,0.9420477553747517
155,0.00011713580170180649,0.8097655177116394,0.9607017040252686,0.9240995645523071,0.9420452293245516
156,0.00011713026469806209,0.807174563407898,0.9606989026069641,0.9240957498550415,0.9420419003413791
157,0.0001171247276943177,0.803287148475647,0.9606993198394775,0.9240978360176086,0.9420431849212205
158,0.0001171191906905733,0.7999646663665771,0.9606996178627014,0.9240970015525818,0.9420428946066692
159,0.00011711366096278653,0.7968906164169312,0.9606983661651611,0.9240961670875549,0.9420418592345927
160,0.00011710812395904213,0.7931766510009766,0.9606971144676208,0.9240938425064087,0.9420400495854409
161,0.00011710258695529774,0.7892852425575256,0.9606973528862,0.9240915179252625,0.9420389563346484
162,0.00011709705722751096,0.7864817976951599,0.9606961607933044,0.9240906834602356,0.9420379496191955
163,0.00011709152022376657,0.7840229868888855,0.9606949687004089,0.9240898489952087,0.9420369429036888
164,0.00011708599049597979,0.7807437777519226,0.9606921672821045,0.9240860342979431,0.9420336139185174
165,0.000117080460768193,0.778594434261322,0.9606879353523254,0.9240837097167969,0.9420303714701075
166,0.00011707493104040623,0.775465726852417,0.9606851935386658,0.9240813851356506,0.9420278454203036
167,0.00011706939403666183,0.7737339735031128,0.9606823921203613,0.9240776300430298,0.9420245474068849
168,0.00011706386430887505,0.7718119621276855,0.9606751203536987,0.9240723252296448,0.9420182949452516
169,0.00011705833458108827,0.7685113549232483,0.9606754779815674,0.9240729808807373,0.942018807563557
170,0.0001170528048533015,0.7669183611869812,0.9606680870056152,0.9240647554397583,0.942010980204266
171,0.00011704728240147233,0.764030396938324,0.9606683850288391,0.9240639209747314,0.942010689887837
172,0.00011704175267368555,0.761512815952301,0.9606656432151794,0.9240615963935852,0.9420081638382026
173,0.00011703622294589877,0.7592090368270874,0.9606658220291138,0.924059271812439,0.9420070419287525
174,0.00011703069321811199,0.7553335428237915,0.9606677293777466,0.9240614175796509,0.9420090738818988
175,0.00011702517076628283,0.7520725727081299,0.9606695175170898,0.9240620136260986,0.9420102432706221
176,0.00011701964103849605,0.7482596635818481,0.9606713652610779,0.9240641593933105,0.9420122465680439
177,0.00011701411858666688,0.7468480467796326,0.9606685042381287,0.9240574240684509,0.9420073713291007
178,0.00011700859613483772,0.746362030506134,0.9606673121452332,0.9240580201148987,0.9420071079274558
179,0.00011700306640705094,0.743783712387085,0.9606646299362183,0.9240556955337524,0.942004610534464
180,0.00011699754395522177,0.7421320080757141,0.9606618285179138,0.9240519404411316,0.94200131251759
181,0.00011699202150339261,0.7388821244239807,0.9606621265411377,0.9240525364875793,0.9420017655100672
182,0.00011698649905156344,0.7350720763206482,0.9606640934944153,0.9240561127662659,0.9420045694313246
183,0.00011698097659973428,0.7318404912948608,0.9606645107269287,0.9240582585334778,0.9420058849881275
184,0.00011697545414790511,0.728185772895813,0.9606664180755615,0.9240618348121643,0.9420086602502599
185,0.00011696993169607595,0.7245884537696838,0.9606682658195496,0.9240639209747314,0.9420106325759376
186,0.00011696440924424678,0.721470296382904,0.9606655240058899,0.92406165599823,0.9420081374974482
187,0.00011695889406837523,0.7199622392654419,0.9606642723083496,0.9240593314170837,0.942006327846492
188,0.00011695337161654606,0.7164438366889954,0.9606662392616272,0.9240629076957703,0.9420091317633559
189,0.0001169478491647169,0.7135837078094482,0.9606665372848511,0.924063503742218,0.9420095847546859
190,0.00011694233398884535,0.7106699347496033,0.9606669545173645,0.9240656495094299,0.9420109003066407
191,0.0001169368188129738,0.7077203392982483,0.9606657028198242,0.9240633249282837,0.9420090906573018
192,0.00011693129636114463,0.7049715518951416,0.9606645107269287,0.9240624904632568,0.9420080839414613
193,0.00011692578118527308,0.7037535905838013,0.9606618285179138,0.92406165599823,0.9420063608242427
194,0.00011692026600940153,0.7006636261940002,0.9606606960296631,0.9240622520446777,0.9420061260684907
195,0.00011691475083352998,0.6982596516609192,0.9606594443321228,0.9240599870681763,0.9420043473917995
196,0.00011690923565765843,0.6962434649467468,0.9606567025184631,0.92405766248703,0.9420018213413605
197,0.00011690372048178688,0.6932138204574585,0.960658609867096,0.9240597486495972,0.9420038223222714
198,0.00011689820530591533,0.6909404397010803,0.9606589674949646,0.9240618944168091,0.9420051092143342
199,0.00011689269013004377,0.687785267829895,0.9606609344482422,0.9240654706954956,0.942007913124079
200,0.00011688717495417222,0.6853708028793335,0.9606612324714661,0.9240660667419434,0.9420083661141014
201,0.00011688165977830067,0.6842888593673706,0.9606570601463318,0.9240637421607971,0.9420051523125547
202,0.00011687615187838674,0.6816368103027344,0.9606543779373169,0.9240629076957703,0.9420034291872335
203,0.00011687063670251518,0.6790093779563904,0.9606531262397766,0.9240606427192688,0.9420016505144811
204,0.00011686512880260125,0.6768906712532043,0.9606504440307617,0.9240597486495972,0.9419998964177524
205,0.0001168596136267297,0.6744097471237183,0.9606508612632751,0.9240618944168091,0.9420012119584293
206,0.00011685410572681576,0.6722145080566406,0.9606481790542603,0.9240610599517822,0.9419994888291475
207,0.00011684859782690182,0.6697078347206116,0.9606485366821289,0.92406165599823,0.94199997047431
208,0.00011684308265103027,0.667658805847168,0.9606474041938782,0.9240623116493225,0.9419997666772465
209,0.00011683757475111634,0.6654506325721741,0.9606475234031677,0.9240584969520569,0.9419978418696274
210,0.0001168320668512024,0.6624376773834229,0.9606494903564453,0.9240620732307434,0.9420006457723045
211,0.00011682655895128846,0.6607159972190857,0.9606468081474304,0.9240612387657166,0.9419989226415812
212,0.00011682105105137452,0.6591371893882751,0.9606456756591797,0.9240618944168091,0.9419987188433194
213,0.00011681554315146059,0.6563077569007874,0.9606475234031677,0.9240639805793762,0.9420006911655897
214,0.00011681004252750427,0.6552364826202393,0.9606448411941528,0.9240617156028748,0.941998224739586
215,0.00011680453462759033,0.6529160141944885,0.9606451988220215,0.9240638017654419,0.9419994806460875
216,0.00011679902672767639,0.6504751443862915,0.9606455564498901,0.9240644574165344,0.9419999932609119
217,0.00011679352610372007,0.6510663628578186,0.9606412649154663,0.9240606427192688,0.9419959478732554
218,0.00011678801820380613,0.6503097414970398,0.9606416821479797,0.9240627288818359,0.941997232434206
219,0.00011678251757984981,0.6473960876464844,0.9606435894966125,0.9240663051605225,0.9420000076709587
220,0.00011677701695589349,0.646527111530304,0.960642397403717,0.9240654706954956,0.9419990009509431
221,0.00011677150905597955,0.645224928855896,0.9606397151947021,0.9240632057189941,0.941996534523824
222,0.00011676600843202323,0.6427235007286072,0.9606415033340454,0.9240638017654419,0.9419977039303559
223,0.0001167605078080669,0.6410742402076721,0.9606373310089111,0.9240614771842957,0.9419944901132461
224,0.00011675500718411058,0.6386382579803467,0.960637629032135,0.9240621328353882,0.9419949740703437
225,0.00011674950656015426,0.6371455788612366,0.9606364369392395,0.9240612983703613,0.9419939673500595
226,0.00011674400593619794,0.6366084814071655,0.9606337547302246,0.9240589737892151,0.9419914699524226
227,0.00011673850531224161,0.6343877911567688,0.9606341123580933,0.9240610599517822,0.9419927258513138
228,0.00011673300468828529,0.6323509812355042,0.9606359601020813,0.9240617156028748,0.9419939548869471
229,0.00011672751134028658,0.6317378878593445,0.9606286883354187,0.9240564703941345,0.941987733368695
230,0.00011672201071633026,0.6305024027824402,0.9606289267539978,0.9240541458129883,0.9419866401579621
231,0.00011671651009237394,0.6291002035140991,0.9606291651725769,0.9240533113479614,0.9419863212014562
232,0.00011671101674437523,0.6267399787902832,0.9606309533119202,0.924053966999054,0.9419875215784699
233,0.0001167055161204189,0.6251033544540405,0.9606313109397888,0.9240545630455017,0.9419880032223154
234,0.0001167000227724202,0.6240989565849304,0.9606285095214844,0.9240508079528809,0.9419847052235183
235,0.00011669452942442149,0.6223295331001282,0.9606288075447083,0.924049973487854,0.9419844149220014
236,0.00011668903607642278,0.6210527420043945,0.9606291651725769,0.9240505695343018,0.941984896566115
237,0.00011668353545246646,0.6186181306838989,0.9606310725212097,0.9240541458129883,0.9419876718029819
238,0.00011667804210446775,0.6169705390930176,0.960629940032959,0.9240548014640808,0.9419874679969809
239,0.00011667254875646904,0.6163599491119385,0.9606286883354187,0.9240524768829346,0.9419856583629381
240,0.00011666705540847033,0.6148948073387146,0.960627555847168,0.9240531325340271,0.9419854545563362
241,0.00011666156933642924,0.6133112907409668,0.9606279134750366,0.9240537881851196,0.9419859671700778
242,0.00011665607598843053,0.6116891503334045,0.9606281518936157,0.924052894115448,0.9419856172436647
243,0.00011665058264043182,0.6098987460136414,0.960627019405365,0.9240535497665405,0.9419854134361648
244,0.00011664509656839073,0.6087723970413208,0.9606242179870605,0.9240483045578003,0.9419813411823861
245,0.00011663960322039202,0.6070352792739868,0.9606230854988098,0.9240489602088928,0.9419811373756611
246,0.00011663410987239331,0.6065090298652649,0.96062171459198,0.9240437150001526,0.9419777528827509
247,0.00011662862380035222,0.6047139763832092,0.9606234431266785,0.9240428805351257,0.9419781503409962
248,0.00011662313772831112,0.6032418012619019,0.9606237411499023,0.9240419864654541,0.941977829067103
249,0.00011661764438031241,0.6017343997955322,0.9606240391731262,0.9240426421165466,0.9419783130255065
250,0.00011661215830827132,0.6000769138336182,0.9606242775917053,0.9240403175354004,0.9419772198015982
251,0.00011660667223623022,0.5994031429290771,0.9606215357780457,0.9240380525588989,0.9419747247192671
252,0.00011660118616418913,0.5983771085739136,0.9606202840805054,0.9240357279777527,0.9419729150798709
253,0.00011659570009214804,0.5971996188163757,0.9606161117553711,0.9240334033966064,0.9419697012698967
254,0.00011659021402010694,0.5955927968025208,0.9606149792671204,0.924034059047699,0.9419694974700068
255,0.00011658472794806585,0.5936461687088013,0.960615336894989,0.9240346550941467,0.9419699791144835
256,0.00011657924187602475,0.5927184820175171,0.9606125354766846,0.9240309000015259,0.9419666811130308
257,0.00011657376307994127,0.5915224552154541,0.9606099128723145,0.924030065536499,0.9419649866347539
258,0.00011656827700790018,0.5895896553993225,0.9606117606163025,0.9240321516990662,0.9419669589565862
259,0.00011656279093585908,0.5881338119506836,0.9606121778488159,0.9240342974662781,0.9419682744880165
260,0.0001165573121397756,0.5862212181091309,0.9606125354766846,0.9240363836288452,0.9419695303906741
261,0.00011655182606773451,0.5842611789703369,0.9606144428253174,0.9240384697914124,0.9419715313686448
262,0.00011654634727165103,0.5829713344573975,0.9606147408485413,0.9240391254425049,0.941972015325944
263,0.00011654086847556755,0.581404447555542,0.9606150388717651,0.924038290977478,0.9419717250253926
264,0.00011653538967948407,0.5800893902778625,0.9606138467788696,0.9240374565124512,0.9419707183054719
265,0.00011652990360744298,0.5781079530715942,0.9606156945228577,0.9240395426750183,0.9419726906266901
266,0.0001165244248113595,0.5768985748291016,0.9606160521507263,0.9240401983261108,0.9419732032408062
267,0.00011651894601527601,0.5749909281730652,0.9606179594993591,0.9240437746047974,0.9419759784755197
268,0.00011651346721919253,0.5732095837593079,0.9606197476387024,0.9240443706512451,0.9419771478829789
269,0.00011650799569906667,0.5716027021408081,0.9606185555458069,0.9240435361862183,0.9419761411627913
270,0.00011650251690298319,0.5700617432594299,0.9606189727783203,0.9240456223487854,0.9419774257193403
271,0.00011649703810689971,0.5683907270431519,0.9606193900108337,0.9240477681159973,0.9419787412444866
272,0.00011649155931081623,0.5671225786209106,0.960618257522583,0.9240483641624451,0.9419785064637041
273,0.00011648608779069036,0.5652467012405396,0.9606201648712158,0.9240519404411316,0.9419812816926132
274,0.00011648060899460688,0.5633191466331482,0.9606220722198486,0.9240555167198181,0.9419840569198501
275,0.00011647513747448102,0.5624971389770508,0.9606194496154785,0.9240546822547913,0.941982362427197
276,0.00011646965867839754,0.5610165596008301,0.9606167674064636,0.9240538477897644,0.9419806392757741
277,0.00011646418715827167,0.5596879720687866,0.9606170654296875,0.9240530133247375,0.9419803489831188
278,0.0001164587156381458,0.5581920742988586,0.9606159329414368,0.9240536689758301,0.941980145165243
279,0.00011645324411801994,0.5566182136535645,0.960614800453186,0.9240542650222778,0.9419799103758862
280,0.00011644777259789407,0.5556016564369202,0.9606119990348816,0.924050509929657,0.9419766123862003
281,0.0001164423010777682,0.5538918972015381,0.9606139063835144,0.9240525960922241,0.9419786133621411
282,0.00011643682955764234,0.5529800653457642,0.9606112241744995,0.9240517616271973,0.9419768902075938
283,0.00011643135803751647,0.5520175695419312,0.9606086015701294,0.9240509271621704,0.9419751957087221
284,0.00011642588651739061,0.5514912605285645,0.9606058597564697,0.9240486025810242,0.9419726696514099
285,0.00011642041499726474,0.5500858426094055,0.960604727268219,0.9240492582321167,0.9419724658274065
286,0.00011641495075309649,0.548453688621521,0.9606065154075623,0.9240499138832092,0.9419736662158382
287,0.00011640947923297063,0.5468757152557373,0.9606069326400757,0.9240520000457764,0.9419749507557029
288,0.00011640401498880237,0.5453286170959473,0.9606073498725891,0.9240540862083435,0.9419762352940025
289,0.00011639854346867651,0.5437648296356201,0.9606077075004578,0.9240561723709106,0.9419774911731899
290,0.00011639307922450826,0.5422319173812866,0.9606081247329712,0.9240582585334778,0.941978775708306
291,0.00011638760770438239,0.5407071709632874,0.9606099128723145,0.9240589141845703,0.941979976100102
292,0.00011638214346021414,0.5391319990158081,0.960611879825592,0.9240624904632568,0.9419827799687944
