,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
36,1,1,3.2443564e-05,0.99830735,6.564164e-05,6.953049e-05,0.0004641356,4.6550536e-05,4.6869663e-05,0.00044346432,0.00016629293,0.0003576682
37,2,2,0.00092170853,0.0003722463,0.99668497,0.000552129,1.9554707e-05,6.326928e-05,2.4579992e-07,0.0013735408,2.1010542e-06,1.0202402e-05
38,6,6,7.3988474e-07,7.750144e-06,1.44478145e-08,1.4229616e-10,1.8198543e-05,9.821672e-05,0.99987435,2.2242044e-10,3.89104e-07,3.6562804e-07
39,9,9,3.4571737e-08,2.6885736e-09,1.9823014e-09,1.0886642e-07,0.00014217118,1.9221426e-07,1.9164061e-11,5.8665584e-05,2.600473e-05,0.99977285
40,6,6,2.022803e-06,9.901381e-06,1.6519331e-07,1.2697181e-09,0.00012487399,0.00012135667,0.99974006,1.1363459e-09,7.5213427e-07,9.2820756e-07
41,1,1,0.01049067,0.4845878,0.018416226,0.00889953,0.03286516,0.026307758,0.24890213,0.0065063336,0.14417812,0.01884624
42,3,3,6.879264e-09,6.3321622e-06,6.6185635e-07,0.99982435,2.346037e-06,0.0001001436,4.668922e-14,6.827894e-08,2.3422735e-05,4.2775348e-05
43,2,2,2.7294489e-06,6.788319e-05,0.9998684,4.7341007e-05,8.363123e-07,1.5112808e-07,8.4713897e-10,1.2510415e-05,1.09041416e-07,1.6986155e-08
44,7,7,1.3062198e-05,1.9606773e-07,8.632696e-06,9.467619e-06,1.2127391e-05,2.7042645e-07,8.6247945e-12,0.99906725,2.774173e-06,0.00088625925
45,6,6,0.00013824606,1.0745426e-05,6.797772e-07,1.3709331e-06,4.1105177e-05,0.0552547,0.9443977,1.0192584e-06,4.619843e-05,0.00010831507
46,0,0,0.99999774,1.3252856e-10,1.3127031e-06,1.512278e-07,1.4753172e-07,4.430206e-07,1.3392884e-08,7.870152e-08,1.1212473e-09,7.724984e-08
47,8,9,0.0006553466,2.4549425e-07,1.5399559e-05,1.6513566e-05,0.00086803216,2.4955996e-06,1.1062564e-08,0.098417,0.084250756,0.81577414
48,4,4,2.342523e-09,1.2210885e-06,9.570308e-08,9.1508605e-07,0.9955226,7.660391e-07,1.4650141e-08,6.299403e-07,2.365975e-06,0.004471332
49,2,4,0.0023273183,0.004341539,0.2352015,0.0009793149,0.72545236,0.0015002398,0.010363677,0.008580334,0.008980054,0.0022737063
50,7,7,5.107854e-05,0.00022932739,0.0011713556,0.00038544543,5.6576623e-06,5.539383e-06,2.504054e-10,0.9970106,8.890809e-06,0.001132143
51,8,8,0.015861643,0.00028051663,0.008879812,0.020115238,0.0028215342,0.0003242826,1.1467239e-05,0.002804931,0.9310011,0.017899392
52,3,3,1.428109e-07,3.0156274e-05,5.8167025e-06,0.99967015,3.46787e-06,0.00023740588,2.2437755e-13,1.34865e-05,3.3692434e-06,3.6089958e-05
53,6,6,4.455856e-05,5.144315e-05,3.7055352e-06,8.8933433e-07,0.0014187873,0.00046456224,0.997888,3.865143e-07,0.00010563536,2.2085937e-05
54,7,7,3.984324e-05,8.512358e-07,7.4239206e-06,2.102657e-05,1.5976442e-05,9.155833e-07,5.243216e-11,0.9973924,3.7058712e-06,0.0025177933
55,7,7,0.00032726233,3.4526894e-07,6.252836e-05,5.189199e-05,4.3170576e-06,6.8408383e-07,8.847747e-11,0.9979272,1.6738522e-05,0.0016090559
56,8,8,2.1928203e-05,9.153461e-09,8.961423e-07,1.1055412e-05,1.3764358e-06,1.8934802e-06,7.1700576e-08,1.9695982e-07,0.99988794,7.463346e-05
57,7,7,6.531385e-05,1.0291816e-06,3.4309734e-05,2.2769755e-05,1.0998218e-06,5.8735388e-08,1.293866e-11,0.99948066,1.2213101e-05,0.0003826024
58,4,4,3.961935e-08,1.8831067e-06,1.4718362e-06,1.9663214e-06,0.99404496,1.1904446e-06,2.6127472e-08,1.5262836e-05,1.6539347e-05,0.0059166783
59,4,2,0.00971471,0.37304556,0.4456569,0.024886038,0.049080368,0.0075587877,0.02093914,0.016468711,0.04730823,0.0053415927
60,8,8,1.3261589e-05,1.9076063e-07,5.7049266e-07,1.4529989e-05,5.3897365e-06,5.1789157e-06,6.2755333e-07,1.2854155e-06,0.999605,0.00035405712
61,9,9,3.3633828e-08,3.764951e-07,1.3650185e-08,1.5839886e-06,0.003769619,2.1777953e-06,1.3933376e-09,2.9017618e-05,3.929151e-05,0.99615794
62,0,0,0.9999988,2.2155288e-11,7.5413124e-07,6.350661e-08,9.152787e-08,2.3086156e-07,2.6316358e-09,2.0554479e-08,2.0034972e-10,4.5074348e-08
63,5,5,2.5050515e-09,3.440595e-09,1.0400477e-11,2.0375787e-06,5.3964455e-09,0.9999541,7.640464e-08,1.9150637e-09,1.205845e-09,4.3763815e-05
64,0,0,0.9999161,5.573092e-09,3.0651296e-05,1.8856002e-05,4.8550196e-06,8.667059e-06,1.7474102e-06,2.3951716e-06,4.482609e-07,1.6189897e-05
65,2,2,0.0024157031,0.0016919847,0.98807496,0.0025783095,0.00062130083,0.0014359722,1.2294438e-05,0.0028529367,2.2732613e-05,0.0002938251
66,5,5,1.2693075e-08,2.1816422e-09,3.88132e-09,5.3937703e-05,1.3569009e-09,0.99992156,1.2622337e-08,4.3312807e-09,6.287463e-08,2.4425946e-05
67,2,2,6.830349e-06,0.00051499554,0.99908555,0.00021292937,1.708704e-07,5.5582427e-06,2.5136926e-09,0.00017338991,4.0441643e-07,2.0680207e-07
68,9,9,3.4422067e-06,1.16234105e-05,5.125604e-07,3.541451e-05,0.002233001,0.00038947366,1.4687364e-06,0.00042250767,0.00023640778,0.99666613
69,4,4,3.31042e-09,1.5888729e-06,5.8667666e-07,6.4363934e-07,0.99984837,5.441532e-07,5.869268e-07,4.3080925e-07,4.093398e-07,0.00014681072
70,0,0,0.88098323,0.0011511295,0.019428553,0.008098898,0.0074321977,0.021260863,0.022618169,0.0072023445,0.0038625968,0.02796208
71,7,7,6.68352e-05,6.0411617e-07,0.00017832445,2.963617e-05,2.415179e-06,7.316456e-08,8.700743e-12,0.99932563,1.2791659e-05,0.00038368686
72,7,7,6.355062e-07,1.1206904e-09,3.2471362e-07,2.7914407e-07,1.6187096e-07,5.304601e-10,8.980684e-16,0.99986327,1.8479264e-07,0.00013522769
73,3,3,1.912676e-08,1.883973e-06,3.7426885e-06,0.99993825,8.1078525e-07,5.1742212e-05,7.0970138e-15,3.1199707e-07,9.95807e-07,2.235209e-06
74,4,4,5.3977352e-08,1.2031137e-05,5.570173e-06,4.529689e-06,0.9985971,1.7714173e-06,2.9094355e-07,1.3668709e-05,2.8470327e-05,0.0013365299
75,5,5,1.9724874e-05,9.319041e-06,4.125706e-05,0.0020332483,2.1590986e-06,0.9976172,1.548672e-05,3.6849385e-06,6.6526486e-06,0.00025124307
76,9,9,1.5435714e-09,2.8417007e-09,8.3285746e-11,1.8826656e-08,6.6410954e-05,3.318233e-08,2.8718829e-12,8.337679e-06,6.792165e-06,0.99991834
77,8,8,0.0326694,0.004667004,0.010249346,0.012848683,0.0059227985,0.025792874,0.13282831,0.0012181135,0.7631485,0.010655051
78,2,2,0.00041485816,9.3567825e-05,0.9970879,0.001930086,3.1803547e-06,1.2308798e-06,2.9447218e-09,0.00046029396,8.068547e-06,8.624327e-07
79,9,9,2.3307772e-08,7.181755e-07,1.0570337e-08,5.810017e-06,0.008297335,1.3009322e-05,5.6731814e-10,8.193433e-05,2.558516e-06,0.9915985
80,9,9,4.3273025e-09,2.1850008e-08,6.4602476e-11,1.1115499e-07,1.3949714e-05,2.5408713e-07,3.1342907e-11,5.2715327e-06,4.8552984e-06,0.99997544
81,7,7,0.0003553834,3.4961733e-06,7.9430385e-05,0.00023714369,0.00010794735,2.558575e-06,4.5647297e-10,0.9667964,0.00022624634,0.032191362
82,2,2,0.0014183023,0.021772815,0.94234633,0.011106635,0.0005213012,0.00036920077,7.3923893e-06,0.017488176,0.0035697368,0.0014000518
83,1,1,3.5632984e-05,0.9951899,2.0943673e-05,9.3543645e-07,0.00020144456,3.6204787e-05,0.004390194,6.9947628e-06,8.0255835e-05,3.7447502e-05
84,5,5,2.7098937e-07,3.3955807e-08,8.267593e-10,0.00047116884,5.2586064e-08,0.9989458,9.852608e-09,2.0960614e-07,4.7285255e-08,0.000582494
85,5,5,5.429058e-06,1.1943375e-07,4.0601048e-08,1.7339948e-05,6.7394313e-07,0.99964535,3.703767e-05,5.306322e-07,2.9722663e-08,0.00029347715
86,5,5,2.422357e-09,3.1625202e-09,8.671018e-10,1.285419e-05,8.8390706e-10,0.99997616,7.4262587e-09,3.3884588e-09,1.16043e-09,1.1007602e-05
87,0,0,0.99996173,1.8218028e-08,1.1405972e-05,2.1196781e-06,2.0176424e-06,7.314009e-06,1.3824846e-05,8.1573086e-07,1.4829298e-08,7.0215924e-07
88,3,3,4.8525697e-05,0.00045440916,0.00074185355,0.9506327,0.00010674457,0.044091515,6.273528e-08,0.00028135788,0.00059394963,0.0030488307
89,2,2,0.006140749,0.0031271616,0.9619723,0.023506116,6.675586e-05,0.001227573,4.0311745e-05,0.0025790697,0.0012693965,7.048753e-05
90,0,0,0.99299353,1.5929776e-06,0.00039049084,5.8197416e-05,0.0002715611,0.00027080128,4.984984e-06,0.0015321935,2.2039158e-06,0.004474434
91,1,1,0.00010690424,0.9959337,0.00011814615,1.7250804e-05,0.0006078587,0.00022322912,0.0023097063,0.0001288239,0.00034485196,0.0002095814
92,6,6,7.168035e-07,1.3573015e-05,2.4598176e-08,1.9140442e-10,9.6577045e-05,4.8016183e-05,0.9998399,4.7934207e-10,7.0089834e-07,4.7589293e-07
93,2,2,0.0002658668,0.05613215,0.8954546,0.042517554,0.0013146917,0.00035835945,1.4781173e-06,0.0032335122,0.0004297444,0.00029200062
94,2,2,1.3272905e-05,0.0006503001,0.998922,0.00012482142,3.2933958e-06,1.0671482e-06,5.923012e-09,0.00028194606,2.2647139e-06,1.0494371e-06
95,1,1,2.107452e-05,0.9993315,2.9172536e-05,7.5204025e-06,0.0001842731,4.3003132e-05,0.00027709611,3.6052552e-05,3.1593547e-05,3.8706676e-05
96,8,8,1.6425707e-05,1.494906e-05,8.97125e-05,0.00011727214,4.9383207e-06,5.5145905e-05,7.067978e-06,1.4861766e-05,0.9995763,0.00010326555
97,1,1,4.040262e-06,0.9997557,1.5318596e-05,1.3268516e-06,6.982921e-05,4.535005e-06,5.1474886e-05,3.29487e-05,4.765141e-05,1.7170678e-05
98,9,9,3.4912637e-09,4.224204e-09,7.789524e-11,4.2816446e-08,1.908423e-05,6.16444e-08,4.458409e-12,1.1291632e-05,2.509351e-06,0.999967
99,2,2,0.0037723414,0.0026765473,0.9848529,0.0056560384,5.860602e-05,0.0003710035,4.2003034e-05,0.0017426246,0.0007912624,3.649816e-05
100,2,2,0.004128437,0.00011277852,0.82476556,0.0643981,0.019284448,7.785404e-05,9.053854e-09,0.03357624,0.0030174209,0.050639145
101,2,2,2.4503133e-06,0.0010055025,0.9981236,0.0005193025,1.7887048e-08,9.551781e-06,4.705204e-10,0.00033884792,5.798093e-07,1.4364377e-07
102,4,4,3.9033466e-08,4.3801813e-07,3.803454e-06,6.5622066e-07,0.9987429,5.4210687e-08,1.2178871e-08,6.188246e-06,0.00010131886,0.0011446041
103,0,0,0.99982125,8.412439e-08,8.286683e-05,3.6387792e-06,6.553708e-06,5.7870453e-05,6.2655195e-06,6.9361377e-06,4.2978417e-08,1.4485822e-05
104,9,9,1.9691055e-09,5.7510885e-09,4.170612e-11,5.428111e-08,1.0391491e-05,1.7580366e-08,1.8421733e-13,4.3948738e-05,6.1505835e-07,0.9999449
105,2,2,0.0003713761,0.0012924017,0.98595953,0.0012080233,0.00021321842,5.465561e-05,1.0551071e-06,0.008346903,0.0022320817,0.00032070605
106,1,1,0.002188985,0.9486766,0.0051989183,0.007652851,0.00995594,0.0029504271,0.0063186563,0.0063921325,0.0075621633,0.0031033815
107,3,3,1.32016496e-08,3.4953996e-06,6.516987e-07,0.99995923,3.1286024e-07,1.6912396e-05,1.4718907e-16,1.3524086e-05,1.3820447e-07,5.849346e-06
108,0,0,0.99999154,1.3403009e-10,1.3088661e-06,1.0807053e-06,9.3372876e-07,1.1856242e-07,1.5148494e-09,8.601232e-07,2.639802e-08,4.1414746e-06
109,8,8,3.296808e-05,3.193231e-07,5.195595e-06,0.0005177059,3.7746017e-06,8.710669e-05,2.4726319e-06,3.9474293e-07,0.99922526,0.00012488659
110,5,9,0.010134723,0.0002182538,0.00022684135,0.03913287,0.001414108,0.28131646,0.00016149173,0.028567864,0.07357819,0.56524926
111,3,3,3.0875794e-06,0.0003351894,0.00012599691,0.996005,3.641869e-06,0.0033441177,1.10198795e-10,8.6265136e-05,1.074417e-05,8.586222e-05
112,1,1,1.5296296e-06,0.99976236,4.6756827e-06,4.7001978e-07,0.000108012995,3.365636e-06,7.730538e-05,1.0001947e-05,1.5328196e-05,1.6951095e-05
113,9,9,0.0020928779,0.00017228922,2.3662053e-05,0.003973392,0.010825352,0.022099169,2.8458659e-05,0.006768362,0.0013936516,0.95262283
114,2,2,0.00010280616,0.009661785,0.96989393,0.0108479215,0.00045394088,0.00026841092,2.3706083e-07,0.007898107,0.00047798708,0.00039486695
115,3,3,2.0573811e-08,6.3678776e-06,2.0971474e-06,0.9997278,7.392382e-07,0.00025231953,7.443253e-14,4.330631e-07,1.4384331e-06,8.670676e-06
116,0,0,0.9999864,1.3512991e-09,5.5416394e-06,2.2348752e-06,1.1708877e-06,8.3940523e-07,2.183854e-08,2.1666197e-06,4.6840817e-08,1.4983682e-06
117,0,0,0.9654218,2.0801734e-05,0.0017476744,0.0005797894,0.0006294932,0.021443032,0.009207561,0.00017793795,2.6078083e-05,0.0007458625
118,4,4,3.8947724e-07,3.039178e-06,1.0573836e-05,9.554701e-07,0.99585503,4.801035e-07,2.9316107e-07,3.6711877e-05,0.00029320287,0.0037992173
119,9,9,5.548717e-09,5.012428e-09,2.346258e-10,1.811692e-07,4.6339217e-05,5.142486e-06,5.694875e-11,1.12879325e-05,4.006634e-06,0.999933
120,8,8,0.0032413877,0.00028747888,0.009359028,0.0019240323,0.0010664514,0.0069336477,0.0010169374,0.0012507417,0.96589524,0.009025029
121,7,7,9.136484e-06,1.67899e-08,4.988494e-06,9.830733e-07,2.0648118e-07,5.836696e-10,2.9995605e-14,0.99980766,4.0879554e-06,0.00017299988
122,5,5,4.4493034e-05,3.4177212e-06,1.43025e-07,0.00044488942,2.0881144e-07,0.9990295,0.00036841075,5.0323947e-06,5.20145e-05,5.1790623e-05
123,7,7,4.186955e-05,1.4988229e-06,2.6845724e-05,2.148301e-05,3.0450667e-07,2.3825342e-08,1.357501e-12,0.9996786,2.7342398e-06,0.00022662284
124,7,7,4.9092163e-05,2.7628392e-08,5.514019e-07,6.2676577e-07,9.1760234e-07,8.235798e-09,8.317681e-13,0.9989791,2.4902422e-06,0.0009672714
125,3,3,3.493513e-08,9.406287e-07,2.1181634e-06,0.999676,2.5695476e-07,0.00031030108,7.088825e-14,2.0148597e-07,4.4423196e-06,5.664192e-06
126,3,3,3.7209574e-08,6.276e-06,2.4108747e-06,0.99993813,1.4952788e-07,4.9023165e-05,1.3851352e-14,7.55031e-07,8.398972e-07,2.37069e-06
127,0,0,0.9999826,6.3337646e-09,6.7167125e-06,1.4915433e-06,3.5287171e-06,1.7017331e-06,4.3100434e-07,1.238916e-06,1.5752049e-08,2.2476765e-06
128,3,3,1.9751667e-08,1.2991249e-05,7.8868715e-07,0.9997372,7.9368865e-06,0.00017567902,2.3556724e-13,3.018949e-07,1.6120464e-05,4.893863e-05
129,2,2,0.0021270686,0.0019430524,0.97188073,0.018973608,0.00011514883,0.0004768869,2.0121008e-05,0.00031995613,0.004049856,9.360276e-05
130,3,3,1.7891476e-09,1.446573e-06,3.6963834e-07,0.9998271,3.950613e-07,0.00016338538,3.8005386e-15,4.9353453e-08,1.5472897e-06,5.8085184e-06
131,0,0,0.97294766,3.1753403e-05,0.0016816992,0.00021997404,0.0009474134,0.012522333,0.010865304,0.00015761999,4.2950446e-06,0.0006219867
132,1,1,9.265409e-05,0.99770314,0.00012029949,3.2872686e-05,0.00041572607,0.00015597601,0.0009053681,0.00016537253,0.000257607,0.00015109008
133,2,2,0.00017577634,0.00040681637,0.9962555,0.00039909699,2.0135845e-05,8.331268e-05,1.2168886e-07,0.0026201515,3.1675336e-06,3.5847755e-05
134,5,5,5.672658e-06,3.8441667e-06,2.5092715e-08,0.0012049709,2.595055e-06,0.9976513,4.629343e-07,4.4305366e-06,3.8916485e-07,0.001126383
135,5,5,9.879368e-07,6.878036e-08,1.0608717e-09,0.00025929173,1.1850601e-07,0.9991917,1.6768517e-08,1.3874035e-05,2.0462464e-08,0.0005339888
136,9,9,5.750063e-09,2.2872129e-09,6.538642e-10,7.230311e-08,0.000549353,1.4951507e-07,2.1647842e-12,4.0414954e-05,5.611769e-06,0.99940443
137,1,1,4.7953632e-05,0.99776256,8.572964e-05,8.146669e-05,0.000607853,0.00011930566,0.00017693127,0.00043308391,0.00025250023,0.00043263807
138,6,6,0.00017977117,0.00038523175,1.1774057e-05,5.5593296e-07,0.0017420896,0.0015484074,0.9959287,6.968999e-07,0.000101608595,0.00010116209
139,1,1,2.614466e-05,0.9988286,0.000104529885,1.3113629e-05,0.00019146576,1.2705245e-05,0.00014892354,0.00017945578,0.00044282965,5.2317377e-05
140,1,1,0.00021932814,0.99745065,0.00031801924,0.00016897946,0.00056497916,0.00028830688,0.00050122285,0.00027967468,8.3808925e-05,0.00012502412
141,3,3,3.194813e-08,8.17869e-06,8.342263e-07,0.9990727,5.1712036e-06,0.00079461624,5.7281686e-13,5.0724094e-07,1.1475192e-05,0.000106488646
142,2,2,7.573366e-06,0.00030130547,0.9994324,3.405606e-05,1.0937321e-05,4.6573484e-07,7.7682945e-09,0.00021258199,5.28274e-07,1.8460663e-07
143,2,2,3.4179905e-06,0.0007181967,0.99889106,0.000114844195,1.3305819e-06,2.055826e-06,7.6472845e-10,0.0002684235,1.8829685e-07,4.896707e-07
144,8,8,5.1937343e-05,6.0311922e-06,3.992443e-06,9.1157744e-05,1.4111067e-05,6.954002e-05,4.5364366e-05,2.7249112e-06,0.99943966,0.00027548158
145,9,9,5.1478355e-06,7.903248e-06,3.1495706e-06,0.00010371691,0.042877916,0.01629861,1.7570681e-05,0.0002734811,0.00011134918,0.94030124
146,8,8,0.00053204835,6.467384e-05,0.0019821068,0.0029866393,3.2120006e-05,0.0054508047,0.00014828549,0.00023008909,0.98682076,0.0017524925
147,6,6,5.9432514e-06,5.130123e-05,3.266373e-07,3.6425576e-09,0.00044546445,0.00012479993,0.9993635,7.440844e-09,4.164872e-06,4.538577e-06
148,2,2,2.1463495e-05,0.0007640616,0.99877244,0.00019339396,1.5739282e-05,5.7647308e-06,3.0449463e-08,0.0002236535,1.7545907e-06,1.8065381e-06
149,1,1,0.00015489582,0.99627495,0.0002553944,0.00019493265,0.000990547,0.0002132883,0.00028188253,0.0008078108,0.0003219783,0.00050433364
150,7,7,7.149176e-06,5.4465585e-07,3.324522e-05,2.2534648e-05,6.2240514e-07,6.212414e-08,5.2106794e-13,0.9996092,1.6881735e-06,0.00032510408
151,1,1,1.18310945e-05,0.997701,4.4146225e-05,5.9555646e-06,0.0008177601,2.4023459e-05,0.0001777092,0.00018237074,0.0006425079,0.00039278134
152,4,4,3.0970773e-09,1.4561695e-06,2.2065927e-07,5.307323e-07,0.99819046,1.406966e-07,1.484482e-08,1.486121e-06,4.0939817e-06,0.0018016216
153,6,6,1.8932164e-05,5.5901204e-05,8.390299e-07,2.624276e-08,0.00014518778,0.00064095785,0.99910563,2.1543642e-08,1.8800712e-05,1.3739477e-05
154,0,0,0.99999285,1.0165305e-09,3.929636e-06,1.0015675e-06,9.140376e-07,4.151059e-07,1.4304105e-07,3.4377078e-07,6.5885906e-09,4.078892e-07
155,8,8,0.0085001495,0.0058173686,0.17456368,0.017386205,0.0028794562,0.010690715,0.0032047778,0.0032753001,0.7662062,0.0074761487
156,2,2,0.009299896,0.102670744,0.80137664,0.021001926,0.0019924473,0.0059899967,0.0008115838,0.04631669,0.007752996,0.0027872268
157,8,8,7.808941e-05,0.00044635087,4.126612e-05,0.0003729579,0.00027729914,0.00010796511,6.542604e-05,8.580019e-05,0.99510044,0.003424516
158,2,2,6.0487473e-06,0.0013005326,0.9967513,9.389445e-05,1.810846e-07,1.3677518e-06,2.2303849e-10,0.0018462362,1.620355e-07,3.274431e-07
159,9,9,1.862741e-07,4.55048e-09,3.8436973e-08,1.2257589e-06,0.00039376976,1.4883562e-07,1.895187e-12,0.00070606306,0.00017819351,0.9987204
160,3,3,5.0219366e-09,9.099764e-07,2.5540217e-07,0.999961,2.2097207e-07,3.2967604e-05,1.1479488e-15,1.8517873e-07,1.6275686e-06,2.761165e-06
161,7,7,6.482813e-06,3.4819514e-09,6.5406874e-07,2.8719842e-07,6.8949056e-08,4.0658063e-10,6.5262732e-15,0.99982905,6.7921513e-07,0.00016279887
162,0,0,0.99999845,3.2228366e-11,1.0398734e-06,8.301721e-08,7.314682e-08,2.2377226e-07,9.474639e-09,3.4405197e-08,9.298518e-11,4.4844512e-08
163,2,2,4.5467426e-05,4.6464225e-05,0.999218,0.0006462819,7.827569e-06,2.1629446e-06,7.073389e-09,3.1708703e-05,1.5801202e-06,5.690359e-07
164,6,6,3.5497876e-06,1.983267e-05,4.5267947e-07,2.881423e-09,0.0015189424,0.00026354214,0.9981862,1.3509629e-08,1.8173316e-06,5.5677265e-06
