,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
40,4,4,0.00024086323,0.0007680943,0.0007270389,0.000106995925,0.99077916,0.00017881606,0.00039238128,0.00012385483,0.000601408,0.006081341
41,5,5,6.303581e-07,2.4101715e-07,2.4200293e-05,8.759058e-06,4.717815e-07,0.9998491,9.514429e-07,3.4195151e-09,1.627135e-06,0.000114027454
42,8,8,5.3024866e-07,1.3238593e-05,0.00034329703,6.245657e-05,1.7640399e-06,3.83966e-05,9.867813e-07,2.9918776e-06,0.9993573,0.0001790081
43,7,7,0.0008127468,0.0055588116,0.00094633986,0.0019310405,0.08111326,0.00078758836,2.8669143e-05,0.55574256,0.0074611013,0.3456179
44,5,5,1.4212815e-06,6.944615e-06,2.6005513e-05,3.6567133e-05,3.1440186e-07,0.9998926,1.1679022e-07,1.2521215e-08,8.3882e-07,3.5133788e-05
45,6,6,4.7714595e-05,1.3633796e-07,2.0664813e-06,2.7772053e-12,1.1857692e-05,1.0301654e-06,0.99990773,1.6263969e-12,2.9419809e-05,1.1637794e-09
46,3,3,1.26215e-07,1.6565155e-08,3.0856734e-07,0.9999596,7.2547987e-06,4.9500522e-06,1.1973075e-13,2.596857e-05,3.185719e-07,1.3139556e-06
47,0,0,0.9999887,3.8402852e-08,4.865365e-08,1.00026885e-08,2.436489e-08,3.7382186e-08,7.119491e-06,2.223934e-09,2.0620486e-07,3.838784e-06
48,2,2,1.3805634e-07,2.3503264e-05,0.99997485,1.4587705e-07,3.3145685e-08,1.6308679e-08,2.822156e-09,2.3541553e-07,1.1256095e-06,6.431506e-09
49,5,5,7.401629e-07,1.9872534e-06,7.0131435e-05,3.326351e-06,4.7425294e-07,0.99986684,4.4003364e-06,4.242513e-09,2.645574e-06,4.9448114e-05
50,5,5,4.783348e-07,1.1072914e-06,6.9215115e-05,5.994309e-07,8.596611e-07,0.999808,7.874977e-05,6.438882e-11,4.024769e-05,7.082043e-07
51,3,3,3.898091e-06,7.837402e-08,8.551332e-07,0.9997589,2.6992393e-05,1.2328636e-05,1.2385967e-11,0.00018408381,2.493565e-06,1.0343694e-05
52,4,4,1.3724269e-05,0.00044202356,6.129593e-05,8.850792e-06,0.997759,8.634884e-05,9.392226e-05,2.5558964e-05,0.00031823287,0.0011910605
53,2,2,1.3175357e-05,0.00013848992,0.999778,4.9269065e-06,1.5331358e-07,1.0555963e-06,2.397017e-07,1.6583697e-05,4.665825e-05,7.173807e-07
54,9,9,0.00012311341,2.9094714e-08,2.832725e-06,5.4875695e-06,0.00016278827,1.2416262e-05,2.3247055e-07,1.1287382e-05,0.0005706485,0.9991111
55,1,1,1.7531392e-10,0.9999583,1.322705e-07,1.8996954e-07,1.302471e-06,2.2488116e-08,4.900802e-09,3.6364003e-05,3.6772003e-06,2.9286987e-08
56,0,0,0.9962591,1.285406e-06,4.065882e-06,8.387741e-09,9.9612835e-06,6.617767e-06,0.002492816,1.0830042e-07,3.9721144e-05,0.00118627
57,2,2,0.00012399517,0.0020763986,0.9919207,0.0016425876,0.0019858212,0.0004735613,2.1663875e-05,0.00023258143,0.0013766136,0.00014601398
58,6,6,0.00037249544,1.738718e-05,8.158542e-05,3.4470433e-09,0.00013701989,2.1014283e-05,0.9989699,7.253592e-10,0.00040045392,4.1369514e-08
59,2,2,3.3592653e-06,0.00040984672,0.99879444,0.0004126086,8.69263e-06,3.3363897e-06,3.9427803e-08,0.0001870842,0.00017608269,4.4871886e-06
60,2,2,0.00045369545,0.052703816,0.8987125,0.041793294,0.0026584822,0.00038854452,3.506709e-06,0.0025739348,0.00051866943,0.00019349033
61,6,6,0.00058922183,8.5031286e-07,4.3323485e-06,4.8389796e-11,8.135423e-05,3.5484045e-06,0.9992256,5.1053106e-11,9.499995e-05,7.103855e-08
62,5,5,3.727084e-06,8.747437e-07,4.6094265e-05,4.3442185e-05,1.4267147e-06,0.9998915,3.3834178e-06,6.01734e-08,4.7772164e-06,4.7071553e-06
63,4,4,1.0852242e-06,0.26161483,0.0004511757,0.0012689462,0.68727064,0.0026050946,5.9456847e-06,0.02958807,0.012463867,0.004730383
64,9,9,1.3822746e-05,9.386087e-10,6.5233095e-08,1.0061806e-07,1.2338628e-05,6.5338224e-07,1.297146e-08,3.96735e-07,5.5868044e-05,0.9999167
65,1,1,1.8030865e-11,0.9999746,7.620125e-09,4.1063316e-08,4.303926e-07,6.404195e-09,1.190551e-09,2.3802906e-05,1.0693655e-06,1.850565e-08
66,5,5,1.5422785e-07,1.0401309e-07,2.5509193e-05,3.2922044e-06,6.9699354e-08,0.9999348,9.0124104e-07,6.357556e-10,2.0691582e-06,3.3153483e-05
67,5,5,2.0643974e-06,2.0240465e-07,8.001474e-05,5.4268417e-05,5.315308e-07,0.99965227,7.9639943e-07,4.0723403e-08,8.465224e-06,0.00020132228
68,1,1,1.2358607e-11,0.9998497,2.2310816e-08,7.329835e-08,1.0576864e-06,2.1028626e-08,5.139049e-11,0.00014794401,1.1029636e-06,1.0539733e-07
69,4,4,3.1935156e-06,0.009933831,0.0002988488,0.00018776594,0.98628587,0.00019441363,1.1628354e-05,0.0018858003,0.0006722434,0.0005264785
70,8,8,8.130026e-08,1.3247555e-07,6.757648e-05,2.6175144e-08,1.3243833e-08,5.0367356e-07,1.9336399e-06,7.253984e-11,0.999928,1.8181553e-06
71,8,8,7.318025e-06,1.266191e-05,0.005829099,0.011727659,5.2459964e-06,0.034199674,7.208493e-06,8.810352e-06,0.94788533,0.00031693865
72,6,6,1.2229014e-05,7.939438e-08,2.9419184e-06,7.3025516e-13,2.094635e-06,7.742179e-07,0.99996626,2.1683893e-13,1.5573958e-05,1.07525586e-10
73,1,1,5.7905387e-09,0.99960583,5.480757e-07,2.5977224e-06,1.4850065e-05,7.402111e-07,1.3107147e-07,0.00034051202,3.3274922e-05,1.6905926e-06
74,0,0,0.99960834,2.0267485e-07,3.4967563e-06,1.1486333e-06,9.214554e-08,3.4266452e-06,5.896589e-06,2.643928e-07,8.034871e-06,0.00036914696
75,1,1,5.209265e-06,0.99709713,1.0559335e-05,5.5858032e-05,0.0002203839,1.06867e-05,2.2246737e-05,0.0012996625,0.0011371459,0.0001410528
76,1,1,9.933574e-11,0.9999894,2.368696e-08,4.5652587e-08,3.016567e-07,4.245818e-09,9.431587e-09,8.28947e-06,1.916786e-06,6.887883e-09
77,8,8,9.135122e-09,5.043653e-07,0.00022686906,7.039344e-07,6.4019645e-08,1.8133476e-05,1.0164981e-06,8.106231e-09,0.9997516,1.1005282e-06
78,0,0,0.9999703,7.0949486e-09,1.512284e-07,3.623132e-08,8.689797e-09,1.5185636e-07,1.0804607e-06,1.3840773e-08,2.1740036e-07,2.8045031e-05
79,2,2,1.3617953e-06,0.00026131127,0.9986386,0.0006414906,5.569321e-06,4.7093163e-06,2.7992122e-08,3.7430375e-05,0.00040797426,1.5278548e-06
80,6,6,3.6971025e-07,1.4546312e-08,1.1291408e-07,1.7819017e-15,6.668625e-08,9.447668e-08,0.9999987,1.4419268e-16,5.7869187e-07,2.405027e-13
81,1,1,1.9132944e-09,0.9999473,5.8756758e-08,5.746585e-07,3.0103004e-06,4.7241294e-08,6.706612e-08,2.3603401e-05,2.5115269e-05,3.2353347e-07
82,7,7,0.0002634986,2.8553812e-05,0.00014650584,0.00011654183,5.0282586e-05,2.3407092e-05,7.977262e-08,0.9907204,0.00036083956,0.008289842
83,9,9,1.0931937e-05,6.792676e-10,2.7575574e-08,3.7372924e-08,2.071682e-05,4.769686e-07,1.8739634e-08,1.0783216e-07,5.1306564e-05,0.99991643
84,3,3,1.5292103e-07,1.8851647e-09,1.9093793e-07,0.99996364,1.3966181e-06,2.6879898e-05,1.7039781e-13,6.333286e-06,2.5255974e-07,1.0701812e-06
85,0,0,0.9998368,2.6835824e-08,1.1672692e-07,6.1047944e-09,1.7245668e-08,6.4429946e-07,1.0644571e-05,1.00979864e-08,2.9724022e-06,0.0001487356
86,3,3,6.3602975e-08,2.5132372e-09,6.9783226e-08,0.99998724,2.365172e-06,1.6988288e-06,2.1537102e-14,7.904361e-06,9.689623e-08,5.8342357e-07
87,2,2,6.526526e-05,0.0042156307,0.99351317,0.00030455386,3.943831e-05,9.9524375e-05,2.3310915e-05,7.595534e-05,0.0016456068,1.764142e-05
88,9,9,7.0582632e-06,5.5543854e-09,1.9474546e-06,6.313662e-07,0.0006254355,2.7083706e-05,1.9267044e-07,7.1548115e-08,0.0016195703,0.997718
89,4,4,5.638557e-06,0.00013036125,5.054536e-05,4.801353e-06,0.9980438,0.0002095211,5.2044466e-05,1.583073e-05,0.0001717185,0.0013158934
90,9,9,4.9520557e-05,1.9113251e-08,6.9510656e-07,9.77249e-07,4.9911807e-05,9.042779e-06,1.9937083e-07,3.159515e-06,0.00026928572,0.9996171
91,3,3,9.503575e-05,1.997224e-05,9.497169e-05,0.9976203,0.0005045501,0.00015413252,4.317819e-09,0.0011307321,2.9829984e-05,0.00035052857
92,5,5,2.7891365e-05,3.8906387e-06,0.00010185681,0.00096774066,1.2574842e-06,0.9983197,5.153116e-07,4.8413204e-07,1.35480495e-05,0.0005630566
93,9,9,1.2691466e-05,2.8528902e-07,7.250608e-07,1.7346323e-06,0.00020434796,9.912641e-06,3.7744787e-08,8.329341e-06,0.00023467853,0.9995272
94,0,0,0.9949203,1.8704359e-05,0.000120814235,6.5187846e-06,5.561442e-06,3.806446e-05,0.00036037643,2.4894245e-05,0.0001514128,0.0043533463
95,7,7,1.782521e-05,0.0016451771,0.03657175,0.0027184645,0.0002591425,2.527507e-07,6.26263e-09,0.9585139,0.00023776149,3.5750905e-05
96,9,9,4.9996215e-06,6.590703e-11,4.86191e-09,1.198588e-08,1.3689827e-05,5.207452e-08,3.1142406e-09,1.2024761e-08,2.1570153e-05,0.9999597
97,8,8,2.9951235e-07,4.4510663e-05,0.00025839568,7.8222125e-05,0.00032358442,0.0063262717,5.035445e-06,5.9849965e-05,0.9894769,0.0034269858
98,0,0,0.99999154,2.718578e-09,4.3766035e-09,4.709965e-10,6.0959646e-09,2.3095136e-08,5.660995e-06,1.3560819e-10,1.5550945e-07,2.5905297e-06
99,3,3,5.134079e-06,2.4578715e-06,8.6483124e-07,0.9998857,9.988253e-06,5.829873e-05,6.019614e-11,3.4705354e-05,1.5474247e-06,1.2958226e-06
100,6,6,0.003986426,0.00074754725,0.002039091,1.9552656e-06,0.0012805441,0.0008384941,0.9880959,1.96716e-07,0.0030076806,2.1694605e-06
101,1,1,1.701455e-11,0.9999323,1.1558557e-08,5.7913393e-08,9.694198e-07,1.6049151e-08,3.357487e-10,6.584499e-05,7.395156e-07,4.4891095e-08
102,6,6,6.4449465e-05,1.0596492e-06,1.0155896e-05,6.447133e-11,5.732205e-05,3.0139965e-06,0.9997763,2.809451e-11,8.777146e-05,3.2822045e-09
103,3,3,9.0080185e-08,7.570245e-09,9.216802e-08,0.9999876,1.0767568e-06,8.055469e-06,7.006337e-14,2.546233e-06,5.2803816e-08,4.3558498e-07
104,1,1,7.8402235e-07,0.99694914,5.963689e-06,2.2866432e-05,9.978945e-05,9.297458e-06,6.0914117e-06,0.002385595,0.00044439355,7.6152275e-05
105,6,6,0.0015525471,1.4539293e-05,6.0450133e-05,7.0037087e-09,0.0005289666,2.425205e-05,0.9969024,4.7433235e-09,0.00091622735,5.5414097e-07
106,8,8,8.918755e-08,2.555705e-06,0.00096748315,7.062678e-05,1.5458801e-07,0.00088982045,4.1692715e-06,1.3119757e-08,0.99806446,6.248777e-07
107,1,1,2.5957506e-06,0.99816436,4.5051906e-06,4.690453e-05,0.00018600031,8.732732e-06,1.8246614e-05,0.00040482523,0.0010851905,7.882985e-05
108,4,4,5.1926145e-07,0.0034839548,1.8796702e-05,8.3175055e-06,0.99410385,2.3193305e-05,1.7006419e-06,0.00010625583,0.00011910977,0.0021343569
109,4,4,1.1232466e-09,7.1483473e-06,4.881732e-08,1.3477963e-08,0.9999901,9.55666e-07,1.3559527e-07,4.771479e-07,4.2899615e-07,6.6014604e-07
110,8,8,3.2647856e-06,6.411913e-05,0.00032474863,5.686109e-05,4.5452703e-05,0.00031583695,2.5494712e-05,1.9902288e-06,0.9985392,0.00062298303
111,3,3,3.67746e-08,2.8597018e-08,5.2976508e-09,0.9999974,1.3246787e-06,5.360195e-07,1.9441395e-14,6.7029606e-07,1.2625967e-08,3.5501902e-08
112,6,6,0.00028243952,1.7032518e-05,0.00019068923,5.5045013e-09,0.00023243035,6.0338203e-05,0.9986796,4.1913193e-09,0.0005372065,2.1869204e-07
113,9,9,4.3521486e-05,1.4036827e-06,2.7800288e-06,1.05882755e-05,0.00058367546,3.8688366e-05,3.398866e-07,3.5958426e-05,0.00028056646,0.9990025
114,9,9,3.5837813e-06,1.0926314e-09,3.2568943e-07,3.3859496e-07,0.00047429695,2.1033034e-06,1.5008983e-08,2.023932e-07,0.00022167419,0.9992974
115,4,4,1.7489894e-07,0.0035351324,8.970263e-06,1.0327978e-05,0.99550277,3.3818305e-05,1.8158285e-06,0.00067393715,7.689465e-05,0.00015614866
116,4,4,2.7842027e-05,0.21194123,0.00076721597,0.00045943138,0.7647623,0.0006185256,0.00012521751,0.009093208,0.0064473115,0.005757795
117,7,7,0.00034545898,3.096844e-05,0.00016848516,0.00012566871,6.104812e-05,8.255253e-06,5.7338863e-08,0.9981712,1.3045978e-05,0.0010757429
118,5,5,1.5008817e-07,5.8998797e-09,1.5883228e-06,1.3904782e-06,8.994956e-09,0.9999522,1.4799346e-08,5.0972164e-11,2.2760439e-08,4.457951e-05
119,3,3,5.9091813e-06,7.4499167e-07,8.612966e-06,0.9994728,6.0626113e-05,1.9375642e-05,5.492511e-11,0.0004131581,3.9009096e-06,1.48256895e-05
120,1,1,2.3683744e-10,0.9999882,2.919435e-07,4.3272007e-07,1.732094e-06,1.722553e-08,1.1211431e-08,5.842318e-06,3.4106613e-06,5.734961e-09
121,9,9,9.7977e-06,7.0082057e-10,2.5215076e-07,1.2241853e-06,2.0508982e-05,3.1680086e-06,5.5639395e-09,5.4603163e-07,7.847806e-05,0.99988604
122,5,5,3.0129828e-05,3.1026082e-06,0.00035288886,0.0002698875,8.6309603e-07,0.999186,3.5794676e-06,6.867169e-08,8.182723e-06,0.00014534284
123,7,7,0.00022696963,0.00019305789,5.0634255e-05,0.0002943896,0.00086009223,1.998472e-06,1.0610843e-07,0.98965997,4.5452667e-05,0.0086675165
124,4,4,0.0003699324,0.02130779,0.0009529342,0.000100967496,0.9633689,0.00014707226,0.001007741,0.00013158376,0.010102269,0.0025108112
125,3,3,1.1901273e-06,1.6313074e-07,1.0741778e-06,0.99986994,2.7139533e-05,1.567606e-05,6.1468755e-12,7.6629716e-05,1.3510406e-06,6.7839974e-06
126,1,1,1.3365653e-12,0.9999976,1.8647512e-09,3.2224068e-09,3.3632283e-08,8.42379e-10,2.8385877e-10,1.749869e-06,5.4044835e-07,8.561424e-10
127,1,1,8.628497e-09,0.9997404,1.6066629e-07,1.2872852e-06,8.199766e-06,3.3582313e-07,1.5203022e-07,0.00018386601,6.219214e-05,3.3396927e-06
128,1,1,3.957776e-09,0.9999753,1.9414468e-07,7.354611e-07,2.519561e-06,2.1282668e-08,1.0428111e-07,4.1416683e-06,1.6837947e-05,4.093229e-08
129,4,4,2.6356224e-06,4.357508e-06,4.1406943e-06,3.9310544e-07,0.9971949,6.328218e-06,6.5645854e-06,5.9423985e-07,2.7717942e-05,0.0027524072
130,5,5,2.8414936e-05,4.5279547e-05,6.755562e-05,0.0037357963,4.6881673e-06,0.99556655,1.0207299e-06,1.1284775e-06,2.3996377e-05,0.00052552926
131,9,9,1.755281e-05,5.7682734e-09,4.1146262e-07,6.984632e-07,7.4963194e-05,5.6821364e-06,6.97501e-08,6.7940044e-07,0.0002996032,0.99960035
132,7,7,1.3391517e-05,2.5083655e-05,6.857424e-06,6.766889e-06,6.8294234e-05,2.2796828e-08,2.005089e-09,0.99905914,9.74689e-07,0.00081951864
133,8,8,1.00799e-08,2.84611e-07,0.00021950614,1.1532958e-06,9.2292744e-08,9.5448095e-06,6.9708125e-07,2.6829317e-09,0.9997664,2.282211e-06
134,5,5,8.610111e-10,5.484352e-10,3.359131e-07,8.348889e-09,3.930699e-09,0.99999774,2.5036096e-08,2.36605e-13,1.1155395e-08,1.9226586e-06
135,9,9,2.8608501e-05,2.4632486e-08,1.2869757e-06,8.269996e-06,0.0002236773,5.4567745e-06,3.528508e-08,6.0810776e-06,0.00022263532,0.99950385
136,4,4,2.8047735e-08,0.013297663,1.9138033e-05,4.2199732e-05,0.9825554,0.00015156891,3.4730533e-07,0.0033075602,0.00043977285,0.0001864468
137,2,2,5.6455856e-06,5.764219e-06,0.9997664,2.1686803e-05,1.0194639e-07,2.9536495e-05,1.1691968e-07,1.0788804e-06,0.00016872899,9.4763357e-07
138,8,8,2.0965254e-08,5.2425287e-07,0.00013838384,7.1384896e-08,2.425345e-07,1.69559e-06,3.584149e-06,7.706598e-09,0.9998528,2.564864e-06
139,9,9,1.944413e-06,1.6071226e-10,1.0268248e-08,4.213584e-08,2.9741661e-05,7.1275764e-08,8.618571e-10,4.5579522e-08,1.2644991e-05,0.99995553
140,4,9,0.00021711567,5.1183986e-05,0.00015248093,9.197842e-05,0.21629965,0.0011783539,6.11675e-05,0.00011003894,0.016088279,0.76574975
141,9,7,0.011011592,0.0013149865,0.0032832744,0.012699273,0.0044381265,0.00024368748,5.48152e-06,0.9548129,0.0006873721,0.011503196
142,3,3,2.5297647e-06,6.446973e-07,8.798619e-06,0.9997112,3.5989255e-05,0.00013052899,5.9654774e-11,8.684555e-05,4.381158e-06,1.8943874e-05
143,6,6,0.00021434718,4.2704687e-06,1.4824679e-05,3.6315784e-10,0.00012938636,5.1660845e-06,0.9994924,1.1357778e-10,0.00013959268,1.3873928e-08
144,3,3,2.651045e-07,1.3225135e-08,1.7337945e-07,0.99997044,5.2927544e-06,5.187617e-06,2.5858154e-13,1.7439734e-05,3.631582e-07,8.473382e-07
145,2,2,8.038585e-06,2.2266566e-05,0.9998522,8.733186e-06,6.0077575e-08,7.3364695e-06,1.8363622e-07,1.0104665e-06,9.988342e-05,2.7585494e-07
146,2,2,2.0201305e-05,0.0025322484,0.99479467,0.000116712596,5.4597233e-05,6.5252257e-06,1.8243456e-06,0.0022108,0.00024284964,1.9637822e-05
147,0,0,0.9997148,5.570581e-08,1.1427894e-06,3.7390698e-06,3.7921697e-07,1.9813831e-05,5.882136e-06,7.462843e-07,9.90014e-06,0.0002435764
148,1,1,4.6032266e-08,0.9997669,1.3311522e-07,1.9433214e-06,1.4469434e-05,2.3980652e-07,5.4556995e-07,6.9718066e-05,0.00013935764,6.80128e-06
149,5,5,1.3889559e-06,5.0379595e-07,2.804488e-05,4.532666e-05,1.1258873e-06,0.9998791,1.0455453e-06,5.6692366e-09,1.5886219e-06,4.1922423e-05
150,9,9,9.3481285e-06,6.9146894e-10,1.92879e-06,4.212049e-06,5.854274e-06,7.274205e-05,1.3879653e-08,1.1888678e-06,0.00019992232,0.99970466
151,4,4,1.2447568e-06,0.0010523205,9.417165e-06,1.9487686e-06,0.996387,6.217173e-05,4.3059143e-05,6.4906503e-06,0.0021128997,0.0003234349
152,6,6,0.0032783865,0.00012299526,0.000651226,2.7971518e-07,0.003061908,0.0011427174,0.9901051,3.1079153e-07,0.0016033462,3.376462e-05
153,8,8,1.1321137e-08,5.1554807e-08,0.00013518547,2.5079964e-06,7.610186e-08,2.659775e-05,2.9399106e-07,8.2659755e-09,0.9998286,6.620022e-06
154,6,6,0.009573046,2.7483882e-05,8.107816e-05,2.240553e-08,0.00037938013,2.392943e-05,0.98308,6.2437597e-09,0.006831806,3.1522222e-06
155,5,5,1.4891491e-05,1.7304821e-05,0.00011018118,0.0002896444,2.4539054e-06,0.9990275,3.2665287e-06,1.8563041e-07,8.219166e-06,0.0005264191
156,2,2,1.0426887e-06,0.0001471625,0.99984217,8.6367356e-07,7.818245e-07,2.6362196e-07,7.126633e-08,1.6133763e-06,5.8381065e-06,1.4650679e-07
157,0,0,0.9999875,3.4158683e-09,9.7027375e-08,1.3536021e-08,2.6657974e-09,6.298285e-08,9.816162e-07,2.3768774e-09,2.6979464e-07,1.110219e-05
158,8,8,7.2355316e-10,3.722759e-09,0.00019045129,4.383789e-07,2.0716482e-09,6.49436e-05,7.483226e-08,4.715231e-11,0.99974376,3.0332944e-07
159,6,6,0.0017196751,0.00012486117,0.00045057337,3.9799662e-07,0.009727907,0.0006235846,0.9859394,5.841547e-07,0.0014014146,1.15352605e-05
160,1,1,3.5855268e-09,0.9994062,3.2774935e-07,1.7696532e-06,1.582304e-05,6.418973e-07,6.170073e-08,0.00055537577,1.7566581e-05,2.2803945e-06
