,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
15,7,7,1.7841904e-07,2.0159566e-06,0.0001368552,8.01725e-06,1.5121974e-06,7.254357e-07,5.9272426e-10,0.99932146,1.3081675e-06,0.0005279968
16,9,9,1.9417368e-07,4.5697513e-07,2.9050032e-06,2.155658e-07,5.9483657e-05,7.2223547e-06,1.0813187e-09,9.788719e-06,0.0005395142,0.9993801
17,0,0,0.9967186,1.900758e-05,0.00033322794,2.1472904e-05,2.017288e-06,0.00059916166,2.7021328e-05,0.00085668574,0.00070172927,0.0007211651
18,7,7,3.4987909e-06,0.0005421006,0.0074181072,0.00011217951,5.6056626e-05,1.4742757e-05,3.467763e-07,0.97629774,0.000103722574,0.015451457
19,1,1,5.6918446e-07,0.9999813,1.7259893e-06,2.3044342e-06,2.5069792e-07,1.2319941e-07,2.5846433e-07,4.206662e-06,8.98886e-06,2.2795544e-07
20,7,7,6.501502e-05,1.649341e-05,8.3751984e-05,5.6482797e-05,0.00013220645,0.00038977925,1.310408e-08,0.9467365,4.2533193e-05,0.05247725
21,6,6,1.0148672e-06,1.0879533e-07,1.0741979e-07,2.4563777e-08,2.6296763e-07,9.875747e-07,0.99998736,5.5888933e-09,9.816708e-06,3.377032e-07
22,7,7,2.59244e-07,6.874417e-07,4.1581403e-05,1.0207741e-05,1.6930871e-06,1.6799307e-06,2.515893e-10,0.9996631,5.550458e-07,0.00028019404
23,3,3,4.832207e-07,0.027620533,0.00054484146,0.96741205,2.73542e-05,0.0026553276,0.00010165925,0.00032177486,0.00096715824,0.00034875455
24,8,8,0.0001287722,7.787754e-06,8.983864e-06,7.4349293e-07,1.5223774e-06,4.8877037e-06,0.00026106293,1.0345636e-06,0.9995685,1.668765e-05
25,6,6,0.0008493224,1.2479755e-05,9.57029e-05,3.939437e-05,9.649417e-05,0.26809523,0.7244331,1.062483e-06,0.005165749,0.0012115639
26,6,6,4.7791076e-05,1.23484e-05,7.865714e-05,4.67086e-06,6.945999e-05,2.3888919e-05,0.99967074,7.00748e-06,4.0642193e-05,4.4789547e-05
27,0,0,0.99799204,3.543757e-06,8.987313e-05,6.2406093e-06,1.0778075e-07,0.0004496396,8.940615e-06,1.8872344e-05,0.0012101267,0.00022063323
28,0,0,0.99604565,1.4206032e-05,0.0003724118,2.6732632e-05,7.163233e-07,0.0009772136,4.973329e-05,0.00012996013,0.0018730373,0.00051041343
29,6,6,0.40811643,0.0036879154,0.011824367,0.007163454,0.0041443035,0.0317905,0.4478865,0.007919649,0.0575096,0.01995726
30,0,0,0.9851328,8.836123e-05,0.0007398265,0.0001287285,2.3457045e-05,0.004605834,0.00046182284,0.0014155268,0.002906947,0.0044965744
31,2,2,7.673995e-05,7.181479e-05,0.99979013,3.5931498e-05,3.954938e-09,1.12013095e-05,3.4045158e-07,1.0463914e-05,8.540654e-09,3.2768319e-06
32,2,2,0.00035835046,4.1129184e-05,0.9995322,1.6896358e-05,1.0192907e-08,3.230136e-05,3.4756022e-06,5.7583866e-06,2.0875271e-08,9.876908e-06
33,7,7,2.151113e-06,7.797037e-05,0.005278225,0.000354281,0.00039391537,3.3841175e-06,4.919161e-07,0.9814433,0.0025978663,0.009848444
34,4,4,5.6985474e-08,0.00014981156,9.201104e-07,2.723935e-07,0.9996301,0.00019128602,8.695731e-06,1.2688319e-05,8.9417927e-07,5.2821756e-06
35,1,1,3.751226e-05,0.99969757,0.00016887288,7.268575e-06,9.091699e-08,3.1472928e-07,4.8900697e-06,1.5462293e-06,8.1626626e-05,1.946023e-07
36,5,0,0.69969606,8.4287e-05,0.00040909683,0.00018036441,6.16213e-05,0.09477198,0.007871622,0.00018671536,0.17672639,0.020011859
37,7,7,2.1131207e-06,0.0003933087,0.0037362273,0.000118303135,2.1480244e-05,8.202152e-06,2.1992e-07,0.9937178,4.189419e-05,0.0019604212
38,6,6,2.7718443e-05,7.540062e-06,1.6855012e-05,1.9641236e-06,3.5143403e-05,1.10091705e-05,0.99984014,4.233062e-06,3.4569137e-05,2.0846814e-05
39,1,1,7.992274e-07,0.9993337,3.6458566e-06,4.433809e-07,1.5713779e-06,1.2379897e-07,2.9194155e-06,2.3440718e-06,0.00065113173,3.3749611e-06
40,6,6,5.3335366e-06,1.2960778e-06,5.1593593e-06,3.440135e-07,1.0778552e-05,4.9641067e-06,0.99996245,5.0896625e-07,3.9320166e-06,5.219743e-06
41,1,1,1.3147662e-06,0.99996305,7.0687106e-06,6.953859e-06,1.9621397e-07,8.837295e-08,2.2611502e-07,5.7897673e-06,1.5153524e-05,1.4255062e-07
42,0,0,0.99974006,1.8531737e-06,4.1535455e-05,5.4897436e-07,2.888829e-08,9.5682866e-05,2.592139e-06,3.225248e-05,6.452436e-05,2.0962725e-05
43,2,2,0.00076868694,0.001095033,0.998125,4.9940045e-06,1.3350515e-10,2.5665315e-06,9.560977e-07,1.1647859e-06,8.6065734e-07,7.649634e-07
44,0,0,0.999199,1.1486765e-06,7.078897e-05,2.3594253e-06,3.1571243e-08,0.00019300809,3.6496367e-06,2.3858798e-05,0.00040136554,0.00010484005
45,6,6,8.591145e-06,1.4278008e-06,2.0751727e-06,1.5534492e-07,9.696789e-07,2.4464697e-07,0.9999553,9.2784845e-08,2.7088323e-05,4.0969e-06
46,0,0,0.99941933,9.0918775e-07,3.8469763e-05,1.6041761e-06,3.5766554e-08,0.0001243272,2.5226452e-06,3.7372607e-05,0.00028343638,9.2126764e-05
47,3,3,4.1429385e-07,0.028264575,0.0064760633,0.962569,3.8356797e-05,0.0012765004,5.470229e-05,0.0007539969,0.00034164914,0.00022473157
48,8,8,2.0958682e-06,2.4859135e-08,5.1009414e-07,5.411277e-09,1.34219365e-08,1.3867898e-08,3.2498455e-08,2.5959741e-08,0.99999595,1.2627974e-06
49,3,3,1.3016297e-07,0.015130847,0.00072241353,0.97761154,7.735498e-05,0.005010698,0.0008708762,0.00020762181,0.00020034125,0.00016813213
50,5,5,4.9959986e-08,3.8859262e-08,1.9091744e-06,2.0856745e-05,3.1855293e-10,0.9997223,9.515573e-07,6.5759123e-09,9.657704e-08,0.00025386337
51,4,4,3.6179748e-07,0.000173221,4.699783e-06,2.3948123e-06,0.999278,0.0003600069,4.44104e-05,0.00010055318,6.692204e-06,2.9719042e-05
52,2,2,0.00023353612,6.0879258e-05,0.9995931,3.831289e-05,1.9968354e-08,5.0258568e-05,1.7433774e-06,1.2607433e-05,1.945815e-08,9.494932e-06
53,3,3,3.9245399e-10,0.005306899,6.413324e-05,0.99419373,6.933412e-07,0.0002865877,5.16773e-05,5.5833283e-05,1.7904184e-05,2.2568864e-05
54,2,2,5.994693e-05,3.2972366e-05,0.9998939,7.5442367e-06,1.172624e-10,2.4812382e-06,3.243792e-08,2.4666388e-06,4.4587196e-09,7.141592e-07
55,4,4,1.185246e-05,0.005595581,0.000236556,6.219017e-05,0.980771,0.0003360717,0.00018572612,0.0021908516,0.0030130688,0.0075971875
56,5,5,7.682849e-09,7.143631e-09,2.6584548e-06,6.3957928e-06,1.7549916e-09,0.99979705,1.1570284e-06,1.0192667e-09,3.2922248e-08,0.00019266813
57,2,2,0.00073716155,0.00014286148,0.99876827,0.00020802244,5.071814e-08,8.1815844e-05,2.4512365e-06,4.0335068e-05,4.088122e-07,1.8509672e-05
58,9,9,1.2663206e-08,1.336733e-07,4.4556742e-07,2.3578789e-08,3.8155446e-05,1.314992e-06,1.3650978e-10,4.9538526e-06,0.00012145659,0.99983346
59,3,3,7.4747244e-05,0.3336715,0.0120425755,0.39079523,0.00020571476,0.20411466,0.05864014,6.5480715e-05,5.8724472e-05,0.00033123465
60,8,8,8.05093e-05,3.604269e-06,2.4494355e-05,1.3671355e-06,5.1203597e-06,4.478396e-06,6.9055377e-06,4.5875154e-06,0.9997563,0.00011264599
61,3,3,1.11096e-05,0.056244314,0.014879968,0.90680623,0.0014938299,0.009426272,0.0031873295,0.0038337808,0.002051529,0.002065677
62,8,8,1.1258118e-06,1.9530036e-08,6.341545e-07,4.4645456e-09,4.7778235e-09,4.0572786e-08,1.0336104e-08,1.313061e-09,0.9999962,2.0660493e-06
63,1,1,3.2829778e-06,0.9934808,1.4623686e-05,1.7277536e-06,5.488905e-06,9.134392e-07,2.8938115e-05,3.650218e-06,0.0064502736,1.0354903e-05
64,1,1,3.442122e-06,0.9998747,7.7468585e-06,7.081459e-06,3.0549509e-06,6.406335e-07,7.0146602e-06,1.9346793e-05,7.462522e-05,2.3336165e-06
65,3,3,3.2149414e-09,0.0012702725,7.645255e-05,0.9980197,8.3267895e-07,0.00041515086,6.1456217e-06,1.7926573e-05,0.00018530326,8.299315e-06
66,0,0,0.9997236,1.0688126e-06,5.097802e-05,5.5571184e-07,7.813853e-09,8.504391e-05,1.0562699e-06,6.5031754e-06,0.00011487975,1.6263157e-05
67,4,4,1.6100196e-06,0.00096950604,2.6081549e-05,1.7871254e-05,0.99636805,0.0007882856,6.772772e-05,0.00012033711,0.00018471012,0.001455698
68,4,4,2.4202e-08,0.00012464411,4.911574e-07,6.598164e-08,0.99982494,3.0140383e-05,1.5602818e-06,5.8004184e-06,1.3552874e-06,1.1006357e-05
69,7,7,1.5952084e-05,6.641221e-05,0.00035720717,5.057798e-05,1.0997458e-05,0.000106644344,1.3157569e-08,0.99730873,1.2613475e-06,0.0020822224
70,9,9,5.5129887e-09,3.3949775e-07,4.7770544e-07,7.110568e-08,0.00010876161,3.1626826e-06,8.3299595e-10,3.9884276e-06,0.0001461787,0.99973696
71,7,7,3.9864776e-06,0.00024543423,0.018361501,0.001106636,0.0029852658,2.3553586e-05,4.2498345e-07,0.6245209,0.054571226,0.29818103
72,6,6,5.2712378e-05,8.788233e-05,1.8326951e-05,1.1507908e-06,2.9945429e-07,2.658613e-07,0.99813735,2.8095668e-08,0.001697603,4.2387e-06
73,7,7,5.3787382e-05,1.2701105e-05,1.7411552e-05,0.00016696921,0.00019778642,0.0010058215,1.2223511e-08,0.9923024,1.00716725e-05,0.0062329867
74,9,9,4.3936284e-06,9.16148e-05,3.80838e-05,4.961683e-06,0.0038244766,0.00016741347,4.5939274e-07,0.00096980046,0.0023698867,0.9925289
75,9,9,3.940832e-06,4.2627416e-06,1.9198196e-05,4.569867e-06,0.0011669464,0.000107378364,4.647213e-08,0.00015296119,0.0018675674,0.9966731
76,2,2,0.00013814354,0.00026176017,0.99914324,0.00019437453,3.108406e-07,8.4369145e-05,1.0152195e-05,0.00011126154,4.388099e-08,5.6387074e-05
77,0,0,0.9857174,0.00012750024,0.0006961891,0.00017441665,1.5865626e-05,0.0015807806,0.0064829397,0.00072737853,0.0028404908,0.0016371567
78,5,5,0.003170886,7.683577e-06,0.0012135054,0.0002807159,1.9813926e-05,0.97341734,0.0023259108,1.7178247e-05,0.00033468832,0.019212306
79,1,1,7.4265367e-06,0.9982845,1.9746842e-05,2.892418e-05,8.4333415e-06,1.2220997e-06,1.1159914e-05,6.4694446e-05,0.0015701572,3.7077677e-06
80,4,4,0.00035791512,0.002478727,0.002182065,0.0018270833,0.585753,0.019932022,0.00045232306,0.007844897,0.012209384,0.36696255
81,6,6,9.005193e-05,2.6836138e-05,4.339367e-05,2.803768e-06,6.919646e-06,3.5092248e-06,0.9996295,1.0681506e-06,0.00014870377,4.7235455e-05
82,1,1,8.1992516e-07,0.99997866,1.2731215e-06,4.4199246e-06,1.2455448e-07,5.3240733e-08,6.645319e-08,2.7823392e-06,1.1886783e-05,6.14867e-08
83,2,2,0.004060144,0.00032049062,0.99521697,0.00013255626,3.0337016e-08,0.00019814743,2.1146138e-06,3.7822512e-05,4.4970952e-06,2.7231234e-05
84,8,8,3.3999375e-05,2.448919e-06,2.3046146e-05,7.48983e-07,2.1666756e-06,1.2338367e-06,1.4947103e-06,2.0097802e-06,0.9998778,5.508227e-05
85,8,8,2.1555883e-07,3.1726277e-09,3.838611e-08,2.895185e-10,6.2211625e-10,7.2141457e-09,7.215288e-09,1.2022217e-10,0.9999989,8.3235767e-07
86,9,9,9.580512e-06,7.8559555e-05,0.00021311975,7.737723e-05,0.0021925033,0.0009676809,3.48392e-06,0.00057186955,0.0031010485,0.99278474
87,9,9,5.145712e-07,4.90688e-05,3.0479718e-05,7.0769233e-06,0.0011944616,0.0031551397,3.3563022e-06,3.6436345e-06,0.002146465,0.9934098
88,8,8,6.9202183e-06,5.1046783e-08,1.6593547e-06,2.5746582e-08,7.0750424e-08,1.0680968e-07,4.5203297e-08,7.389704e-08,0.99997926,1.1746288e-05
89,7,7,2.4434169e-06,3.047595e-05,0.00054139365,9.6079144e-05,3.004676e-05,8.227961e-06,6.190561e-08,0.9977683,2.6762807e-05,0.0014963605
90,1,1,5.2539107e-08,0.9999974,1.7745637e-07,4.726022e-07,3.9590958e-08,9.244177e-09,4.6989694e-08,5.849415e-07,1.1751548e-06,1.567992e-08
91,6,6,0.00020442998,2.481819e-06,2.0606783e-05,4.4541034e-06,4.0753735e-06,0.07903943,0.91754746,2.9844486e-08,0.0030777764,9.924582e-05
92,3,3,3.1206686e-09,0.0058581703,0.00016112888,0.9933862,3.2478697e-06,0.00035231007,3.10289e-05,5.4428914e-05,0.00012599924,2.7488222e-05
93,6,6,0.00013791278,3.4081222e-05,5.8116937e-05,6.4960104e-06,2.3839704e-05,8.654324e-06,0.9993405,2.5556922e-06,0.0003108345,7.693357e-05
94,5,5,2.004723e-05,2.206949e-06,0.00035409603,0.0043308153,8.378686e-07,0.97877973,5.4567113e-06,3.86237e-05,0.00025338292,0.016214775
95,7,7,4.378733e-05,7.9283775e-05,0.00053356076,0.0002585258,0.000112893744,0.0002175926,2.1560473e-07,0.9945192,4.3388278e-05,0.0041915565
96,5,5,1.8593864e-08,4.6865306e-08,1.49026455e-05,1.481657e-05,5.873833e-08,0.9983038,7.2525454e-06,1.8528617e-08,1.4328194e-07,0.0016589594
97,0,0,0.9959085,8.237782e-06,0.00017920524,2.2682836e-05,1.0386171e-06,0.00124785,5.298228e-06,0.0006783495,0.0006649252,0.001283934
98,6,6,3.0814144e-06,2.8097176e-07,1.6374361e-07,1.5679554e-08,5.1195208e-08,5.3072995e-08,0.99998546,1.7038043e-09,9.549623e-06,1.3760516e-06
99,5,5,9.982476e-09,6.656069e-09,1.1420989e-06,1.347276e-05,4.0098416e-10,0.99986756,6.7562024e-07,6.686149e-09,1.5330604e-08,0.0001171784
100,6,6,1.2193419e-05,5.860116e-06,4.170529e-05,1.3659674e-06,3.273567e-05,6.088677e-06,0.9998752,5.3706462e-06,9.002231e-06,1.0439356e-05
101,8,8,0.0013600201,8.603645e-05,0.00025517735,7.523214e-05,0.0004037215,0.00027054286,0.0007532548,0.00028271647,0.9940935,0.0024198757
102,7,7,1.2299389e-05,2.8062668e-06,4.8538836e-06,8.405828e-05,0.00014413307,0.00023136729,2.5037923e-09,0.99731296,8.4006715e-06,0.002199007
103,4,4,7.9033754e-08,0.00023759813,2.8452964e-06,5.252143e-07,0.9996289,1.8403573e-05,2.143832e-06,2.8300241e-05,1.5308504e-05,6.578754e-05
104,5,5,7.1267664e-08,2.1184624e-06,0.000107383035,0.00018795638,3.7248832e-05,0.9702637,6.9308626e-05,1.0262822e-06,6.1995597e-06,0.02932506
105,6,6,4.2569236e-06,7.973957e-06,2.9452407e-05,5.7782927e-07,1.2961747e-05,6.3992144e-07,0.9999337,3.4001353e-06,4.6215296e-06,2.4474568e-06
106,9,7,0.10542438,9.162749e-05,0.00038662666,0.0007713218,0.0028159656,0.011467011,3.3608055e-06,0.47226825,0.0033476714,0.40342385
107,2,2,0.003147041,4.19408e-05,0.99678254,1.2363036e-05,2.950784e-10,4.9517907e-06,1.0328023e-06,3.9958064e-07,8.864607e-06,7.1435545e-07
108,0,0,0.9947824,6.4114965e-06,0.0001399682,2.3836805e-05,9.85035e-07,0.0007552602,6.255856e-05,0.00017095017,0.0031770058,0.0008806607
109,8,8,0.00022050829,2.418591e-05,5.5367354e-06,9.018272e-07,2.432179e-06,3.1191565e-05,0.0040033963,4.9030655e-07,0.99569243,1.8938803e-05
110,2,2,0.006676768,0.0009803305,0.9922829,2.3114046e-05,2.0556663e-09,1.6506769e-05,9.59063e-06,1.0753474e-06,6.889726e-06,2.84718e-06
111,5,5,5.4294393e-08,4.5000024e-07,7.937423e-05,4.797488e-05,4.4773215e-06,0.957489,1.3999792e-05,1.605704e-07,6.0896155e-06,0.042358346
112,2,2,0.00033450732,0.00013069034,0.9995296,2.7122496e-06,4.7846793e-11,1.0730085e-06,3.815767e-07,4.9398915e-07,1.9200702e-07,3.9118214e-07
113,1,1,4.4470525e-07,0.99998605,8.359977e-07,2.1936994e-06,1.6469544e-07,3.784922e-08,1.6774143e-07,1.9957697e-06,8.070512e-06,4.9891927e-08
114,4,4,0.00032724842,0.0030738013,0.0014281892,0.0018561274,0.86200273,0.0132369455,0.0012252545,0.0075028557,0.0063438793,0.103002906
115,3,3,1.8758254e-05,0.022501633,0.014380115,0.9325249,0.0018128136,0.012835988,0.0021511635,0.00559409,0.0061586015,0.0020218268
116,5,5,0.17773509,2.446055e-05,0.003998702,0.00042567993,3.999882e-06,0.7819021,0.00027215297,1.4788468e-05,0.0070356154,0.028587466
117,5,5,0.00046382486,0.0022975989,0.00071993115,0.018255848,1.0881776e-05,0.9719044,0.0061545894,1.4796489e-05,4.3157823e-05,0.00013487072
118,3,3,8.748224e-10,0.0035254743,0.00032288,0.9958697,1.1640374e-06,0.00013386291,5.856613e-06,7.113671e-05,5.8117428e-05,1.1771978e-05
119,1,1,3.536131e-07,0.99974924,1.0511103e-05,5.3264575e-06,1.547367e-06,2.4579242e-07,5.2224877e-08,0.00018759961,4.0132985e-05,4.8940924e-06
120,9,9,4.5390752e-08,4.6535882e-07,2.467715e-05,2.9478573e-05,6.3890206e-05,0.0007665962,1.2453594e-07,4.1560037e-05,0.00012005879,0.9989531
121,9,9,3.8490537e-08,6.3609434e-07,1.5719737e-06,1.2057046e-07,0.00019350459,3.3917315e-06,3.096204e-10,3.6609554e-06,0.00047631847,0.99932086
122,0,0,0.99959666,2.4706603e-06,4.45236e-05,1.0973835e-06,8.092096e-08,0.000118316006,5.6223525e-06,8.1221144e-05,9.136634e-05,5.8676225e-05
123,4,4,7.3417564e-06,0.011705915,5.363602e-05,1.11795325e-05,0.9871076,0.00013936519,5.7750036e-05,0.00057417765,0.00010201126,0.00024105879
124,2,2,3.4583398e-05,2.6887461e-05,0.9999217,5.337522e-06,5.2310806e-10,4.4185936e-06,2.4317126e-07,4.91082e-06,2.4925026e-09,1.9639165e-06
125,0,0,0.9964477,5.6355264e-05,0.00036788257,2.4108536e-05,1.0612258e-06,0.0013980177,0.0004916896,5.7338508e-05,0.0010323309,0.00012358841
126,4,4,4.6743065e-07,8.4751424e-05,6.3078355e-06,1.5556176e-05,0.99713326,0.000649773,1.8976993e-05,9.695638e-05,6.316369e-05,0.0019307224
127,0,0,0.9914043,5.4987162e-05,0.00073467474,9.675669e-05,4.004365e-06,0.0015725994,0.00041895246,0.00028516288,0.00467879,0.00074980315
128,5,9,0.00018391393,0.0002740383,0.00076762284,0.0003696588,3.1241939e-06,0.48899245,7.9017955e-06,6.0600447e-05,0.0015668094,0.5077739
129,9,9,2.3331916e-07,8.919038e-07,3.6106433e-06,2.4773746e-07,0.00024092983,6.6877865e-06,1.7512417e-09,4.8015412e-05,0.00040266526,0.99929667
130,1,1,8.328864e-07,0.9999645,1.1184309e-06,1.3599787e-06,5.464847e-08,1.3754007e-08,3.5194833e-07,4.129178e-07,3.135863e-05,4.0197918e-08
131,5,5,2.4294348e-05,1.4871217e-05,6.5392e-05,0.0007337409,2.0542231e-07,0.9987631,0.0003524831,6.614181e-07,1.068244e-06,4.4215056e-05
132,0,0,0.997428,3.8288686e-05,0.000658575,1.4701192e-05,9.916035e-07,0.00095338665,0.0001562088,0.00015283957,0.0004322314,0.00016480414
133,4,4,6.0185464e-08,0.000120575445,3.2180417e-06,6.7853904e-07,0.9996228,2.3326182e-05,3.3039798e-06,7.136518e-05,2.8369814e-05,0.00012623153
134,0,0,0.99924433,2.5364207e-06,6.021529e-05,2.8550833e-06,8.219875e-08,0.00019756547,7.85528e-06,4.8395745e-05,0.0003471114,8.9145244e-05
135,1,1,7.277251e-07,0.999902,2.5134534e-06,4.4869557e-07,1.9601215e-07,3.4582666e-08,1.6146057e-06,1.5274582e-06,9.073405e-05,2.3397537e-07
136,3,5,0.00028671452,0.022194985,0.0013178418,0.21883014,4.277535e-05,0.73541886,0.0026252242,0.0055145286,0.0006589536,0.013110033
137,4,4,7.183271e-08,0.00018509,1.3369205e-06,4.2179508e-07,0.99959666,3.6865942e-05,2.0240643e-06,2.6425338e-05,1.9536232e-05,0.0001316196
138,4,4,1.2491263e-07,4.307578e-05,3.910018e-06,8.554064e-06,0.9991817,0.00045580495,1.2593702e-05,5.6995264e-05,8.457342e-06,0.00022868637
139,7,7,7.744228e-08,1.5904095e-06,9.570897e-05,4.1662393e-06,4.6655856e-07,4.546906e-07,2.2019515e-10,0.99972206,3.3287043e-07,0.00017507625
140,0,0,0.98340434,0.00033807923,0.0012861512,0.00025962084,1.9460645e-05,0.005011804,0.0011971842,0.00045040555,0.006755887,0.0012770939
141,2,2,0.002945893,0.00024123432,0.9965295,4.3716336e-05,1.831492e-09,3.962546e-06,8.763168e-06,3.246376e-06,0.00022229948,1.398329e-06
142,6,6,6.158509e-06,3.8187756e-07,2.946374e-07,1.1428129e-07,2.7175038e-06,3.504628e-06,0.9999714,5.267571e-08,1.0261446e-05,5.25609e-06
143,4,4,1.9898871e-05,0.04377604,0.00035774274,0.00029003082,0.95031315,0.00035082805,0.00010903074,0.0020365294,0.0020071636,0.00073956867
144,1,1,6.9291996e-06,0.999819,2.8718077e-05,2.7631895e-05,3.749365e-06,2.2035622e-06,2.5631684e-06,5.959929e-05,4.4195454e-05,5.5489554e-06
145,3,3,1.8383348e-08,0.0023888552,0.00075600843,0.9956232,1.2430242e-05,0.000241134,1.2831305e-05,0.00024319148,0.00069377845,2.8575123e-05
146,1,1,1.361757e-06,0.99995804,1.6013935e-05,6.6078655e-06,1.9241935e-07,1.3062055e-07,1.8982551e-07,9.5297655e-06,7.620577e-06,3.2931962e-07
147,9,9,7.505504e-09,3.5386844e-07,7.6966336e-07,1.7520255e-08,4.6766487e-05,2.4319584e-07,8.364812e-11,2.6373582e-06,0.0014215676,0.9985275
148,8,8,0.0002296643,3.2440778e-06,5.792962e-05,1.7439576e-06,4.7435006e-07,2.6270918e-06,4.290604e-06,3.5194826e-06,0.99968445,1.2032895e-05
149,6,6,1.6988224e-05,8.931391e-06,7.250241e-05,2.1367293e-06,4.6482724e-05,9.052794e-06,0.9998074,7.475178e-06,1.3168785e-05,1.5795084e-05
150,1,1,3.7170407e-06,0.9997806,1.2967427e-05,1.15554885e-05,3.9420015e-06,5.6009856e-07,9.242261e-05,7.04811e-06,8.157621e-05,5.5671244e-06
151,2,2,0.00021711027,3.8919417e-05,0.99972457,7.2582143e-06,2.4587857e-10,6.8950862e-06,1.0333321e-07,3.3231413e-06,1.8961847e-08,1.7492246e-06
152,8,8,0.0013104124,8.9106674e-05,0.0014438751,4.9952527e-05,2.3887824e-05,3.8496026e-05,1.9224944e-05,3.1770327e-05,0.9964031,0.0005902791
153,6,6,1.0170168e-05,3.0129722e-06,6.609567e-06,4.841798e-07,7.3592155e-06,2.7560397e-06,0.9999504,6.9818833e-07,1.1360249e-05,7.261931e-06
154,0,0,0.99503076,3.7639278e-05,0.00067938754,4.181506e-05,2.2830955e-06,0.0011716681,5.7545905e-05,0.00036008732,0.0019649004,0.0006539267
155,9,9,1.9791786e-08,8.454656e-07,1.8320388e-06,1.8563453e-07,1.5215297e-05,0.0001103483,2.1145864e-08,3.2954395e-07,0.00058435684,0.99928695
156,1,1,8.0726335e-07,0.99992895,2.5597467e-06,7.2275725e-07,3.819892e-07,6.980351e-08,1.7944814e-06,2.8646268e-06,6.13347e-05,4.5267046e-07
157,9,9,7.136143e-08,2.5904624e-06,1.9125633e-05,3.2976698e-06,0.00013538166,0.002102901,1.9021675e-07,2.3005423e-06,0.00037526092,0.99735886
158,5,5,3.9706234e-07,2.2417867e-06,2.4839806e-05,0.00019880004,1.4714388e-07,0.99922824,0.00022570627,2.1604085e-06,2.0576547e-07,0.0003172229
159,2,2,0.0033413034,0.009833068,0.9832304,0.0016391752,2.5883207e-06,0.00070251856,4.4815097e-05,0.00090897526,2.027757e-05,0.00027691884
160,3,3,1.8463621e-05,0.02244915,0.0067588896,0.8696105,0.00046003747,0.09462994,0.0011641568,0.0008428734,0.0031660534,0.000899882
161,4,4,0.0002271904,0.0024074449,0.003949169,0.0033439877,0.78939414,0.016662927,0.0015164586,0.021665037,0.008886283,0.15194741
162,5,5,1.2703082e-06,1.3920015e-06,2.4805326e-05,0.00041500438,3.1637015e-08,0.99938595,6.536343e-05,6.2382054e-07,4.3133747e-07,0.00010496572
163,5,5,2.681998e-08,8.717957e-09,4.034212e-06,3.0640979e-06,3.7456296e-09,0.99762577,2.434308e-07,1.046847e-09,5.4303314e-07,0.0023663777
