,Accuracy,Loss,Precision,Recall,F1-Score
76,0.0001130739037762396,1.3150179386138916,0.9606367945671082,0.9231328368186951,0.9415114776653665
77,0.00011306747182970867,1.3036738634109497,0.9606332182884216,0.9231230020523071,0.9415046448734805
78,0.00011306103988317773,1.2924678325653076,0.9606314301490784,0.9231131672859192,0.9414986708700297
79,0.00011305460793664679,1.2824537754058838,0.9606280326843262,0.9231086373329163,0.941494683032781
80,0.00011304817599011585,1.2721216678619385,0.9606264233589172,0.9231023788452148,0.9414906549596193
81,0.00011304174404358491,1.2615582942962646,0.9606211185455322,0.9230942726135254,0.9414838909692644
82,0.00011303531937301159,1.254612684249878,0.9606137275695801,0.9230791330337524,0.9414724668371641
83,0.00011302888742648065,1.2462300062179565,0.9606085419654846,0.9230728149414062,0.9414666901386507
84,0.00011302246275590733,1.2387316226959229,0.960599422454834,0.9230576753616333,0.9414544358051821
85,0.000113016038085334,1.2300957441329956,0.9605977535247803,0.9230513572692871,0.9414503480426217
86,0.00011300960613880306,1.221632719039917,0.9605941772460938,0.9230415225028992,0.9414435150953989
87,0.00011300318146822974,1.2134071588516235,0.9605906009674072,0.9230316877365112,0.9414366821255672
88,0.00011299675679765642,1.2029154300689697,0.9605926275253296,0.9230289459228516,0.941436229269412
89,0.00011299033212708309,1.1947189569473267,0.9605892896652222,0.9230244159698486,0.94143227002485
90,0.00011298391473246738,1.1869451999664307,0.9605823159217834,0.9230181574821472,0.9414256655421798
91,0.00011297749006189406,1.1769717931747437,0.9605824947357178,0.9230136275291443,0.9414233951955645
92,0.00011297106539132074,1.1696745157241821,0.9605790376663208,0.9230073690414429,0.9414184796070444
93,0.00011296464799670503,1.1594884395599365,0.9605794548988342,0.9230082035064697,0.9414191140272602
94,0.0001129582233261317,1.151861310005188,0.9605724811553955,0.9230019450187683,0.9414125095462426
95,0.00011295180593151599,1.144753098487854,0.9605708718299866,0.9229974150657654,0.9414093804272777
96,0.00011294538853690028,1.1400737762451172,0.9605638384819031,0.9229893684387207,0.9414018172260089
97,0.00011293897114228457,1.132431149482727,0.9605640172958374,0.9229848384857178,0.94139954685074
98,0.00011293255374766886,1.1268658638000488,0.9605569839477539,0.9229767918586731,0.9413919836452086
99,0.00011292613635305315,1.1235235929489136,0.9605534672737122,0.9229687452316284,0.941386109305641
100,0.00011291971895843744,1.115532636642456,0.960551917552948,0.9229642748832703,0.941383039790456
101,0.00011291330883977935,1.1145881414413452,0.9605429172515869,0.9229526519775391,0.9413726717409487
102,0.00011290689144516364,1.1097300052642822,0.9605377912521362,0.9229481220245361,0.9413678537373702
103,0.00011290047405054793,1.1030564308166504,0.9605343341827393,0.9229418635368347,0.9413629381122732
104,0.00011289406393188983,1.0938785076141357,0.9605365991592407,0.9229444861412048,0.9413653900141019
105,0.00011288765381323174,1.086665153503418,0.9605332016944885,0.9229382276535034,0.9413605030094258
106,0.00011288124369457364,1.0813004970550537,0.960526168346405,0.9229301810264587,0.941352939791795
107,0.00011287482629995793,1.073335886001587,0.9605211019515991,0.9229274392127991,0.9413490805320832
108,0.00011286841618129984,1.068725824356079,0.9605175852775574,0.9229193925857544,0.9413432061541674
109,0.00011286201333859935,1.0640324354171753,0.9605124592781067,0.9229148626327515,0.9413383881525369
110,0.00011285560321994126,1.0591861009597778,0.9605072140693665,0.9229068756103516,0.9413317146650946
111,0.00011284919310128316,1.0558072328567505,0.9605035185813904,0.9228952527046204,0.9413238941352324
112,0.00011284278298262507,1.0490503311157227,0.960500180721283,0.9228907823562622,0.9413199658600028
113,0.00011283638013992459,1.0431462526321411,0.9604969024658203,0.9228880405426025,0.9413169653373098
114,0.0001128299772972241,1.036665916442871,0.9604917764663696,0.9228835701942444,0.9413121783426089
115,0.00011282356717856601,1.0334975719451904,0.9604882001876831,0.9228737354278564,0.9413053451622976
116,0.00011281716433586553,1.0270437002182007,0.9604848623275757,0.9228692650794983,0.9413014168823239
117,0.00011281076149316505,1.0205634832382202,0.9604816436767578,0.9228683114051819,0.9412993751239199
118,0.00011280435865046456,1.0155024528503418,0.9604763984680176,0.9228602647781372,0.9412926706041947
119,0.00011279795580776408,1.0102125406265259,0.9604731202125549,0.9228575229644775,0.9412896700832298
120,0.0001127915529650636,1.0050523281097412,0.9604698419570923,0.9228548407554626,0.9412867005668479
121,0.00011278515739832073,0.9994344711303711,0.9604683518409729,0.922852098941803,0.9412845587576832
122,0.00011277875455562025,0.9927789568901062,0.9604687690734863,0.9228529334068298,0.9412851931896133
123,0.00011277235898887739,0.9868488907814026,0.9604654908180237,0.9228502511978149,0.941282223673337
124,0.0001127659561461769,0.9845523238182068,0.9604601263999939,0.922840416431427,0.9412745317577476
125,0.00011275956057943404,0.9825357794761658,0.9604532122612,0.9228341579437256,0.9412679559133094
126,0.00011275316501269117,0.9775518774986267,0.9604498147964478,0.9228296875953674,0.9412639990056172
127,0.0001127467694459483,0.9721752405166626,0.9604466557502747,0.922828733921051,0.9412619858778146
128,0.00011274037387920544,0.9662763476371765,0.9604451656341553,0.9228260517120361,0.9412598750707214
129,0.00011273397831246257,0.9613719582557678,0.9604418873786926,0.9228233098983765,0.941256874550704
130,0.0001127275827457197,0.9572263360023499,0.9604385495185852,0.9228188395500183,0.9412529462665947
131,0.00011272118717897683,0.9556456208229065,0.9604332447052002,0.9228107929229736,0.941246213110007
132,0.00011271479888819158,0.952118992805481,0.9604299664497375,0.9228081107139587,0.9412432435957994
133,0.00011270840332144871,0.9480636119842529,0.9604267477989197,0.9228053689002991,0.9412402717000274
134,0.0001128792209783569,0.9423317909240723,0.9604272246360779,0.9228079915046692,0.9412418649040121
135,0.00011287281813565642,0.941315233707428,0.9604184627532959,0.9228017330169678,0.9412344017281126
136,0.00011304359941277653,0.9385015964508057,0.9604114294052124,0.9227936863899231,0.9412268384917972
137,0.00011303718929411843,0.9333022832870483,0.9604099988937378,0.9227927923202515,0.9412256864530183
138,0.00011303078645141795,0.9271952509880066,0.9604123830795288,0.9227971434593201,0.941229094748124
139,0.00011302437633275986,0.9240466356277466,0.9604053497314453,0.9227890968322754,0.9412215315127
140,0.00011301796621410176,0.9205694794654846,0.9604020118713379,0.9227846264839172,0.9412176032292143
141,0.00011301156337140128,0.920528769493103,0.9603949189186096,0.9227748513221741,0.9412091122260655
142,0.0001130051605287008,0.9152671098709106,0.9603970050811768,0.9227738976478577,0.9412096179669536
143,0.0001129987504100427,0.9122979044914246,0.9603918194770813,0.9227676391601562,0.9412038722019777
144,0.00011299234756734222,0.9080748558044434,0.96039217710495,0.9227667450904846,0.9412035788655645
145,0.00011298594472464174,0.9044378399848938,0.9603852033615112,0.9227604866027832,0.9411969743995741
146,0.00011297954188194126,0.9004147052764893,0.9603837132453918,0.9227577447891235,0.9411948325809787
147,0.00011297313903924078,0.8969579339027405,0.9603804349899292,0.9227550625801086,0.9411918630681808
148,0.00011296674347249791,0.8929800987243652,0.9603789448738098,0.9227523803710938,0.9411897522541487
149,0.00011296034062979743,0.8884400725364685,0.9603793025016785,0.9227514266967773,0.9411894279105467
150,0.00011295393778709695,0.8840189576148987,0.9603797197341919,0.9227522611618042,0.9411900623460961
151,0.00011294754222035408,0.8813891410827637,0.9603782296180725,0.9227495193481445,0.9411879205253609
152,0.00011294114665361121,0.8767605423927307,0.9603786468505859,0.9227503538131714,0.9411885549611203
153,0.00011293474381091073,0.8722834587097168,0.9603808522224426,0.9227511882781982,0.9411900480927915
154,0.00011292834824416786,0.8687936067581177,0.9603812098503113,0.9227502942085266,0.941189754752335
155,0.000112921952677425,0.8640182614326477,0.9603834748268127,0.9227529168128967,0.9411922066651208
156,0.00011291555711068213,0.8595430254936218,0.9603820443153381,0.9227519631385803,0.9411910236247507
157,0.00011290916154393926,0.8554338812828064,0.9603824615478516,0.9227527976036072,0.9411916580608027
158,0.0001129027659771964,0.8528012633323669,0.9603754878044128,0.9227465391159058,0.9411850535959387
159,0.00011289637768641114,0.8487688302993774,0.9603741765022278,0.9227473735809326,0.941184857958131
160,0.00011288998211966828,0.8458979725837708,0.9603744149208069,0.9227446913719177,0.9411835772154439
161,0.00011288359382888302,0.8412644863128662,0.9603766798973083,0.9227472543716431,0.9411859981227332
162,0.00011287719826214015,0.8386889696121216,0.9603733420372009,0.9227427840232849,0.9411820698292707
163,0.0001128708099713549,0.8371482491493225,0.9603700041770935,0.9227383136749268,0.9411781415349264
164,0.00011286442168056965,0.8325242400169373,0.9603723883628845,0.9227427244186401,0.9411815808535854
165,0.00011303492647130042,0.8285322785377502,0.960372805595398,0.922743558883667,0.9411822152896281
166,0.00011302853090455756,0.826569676399231,0.960365891456604,0.9227390885353088,0.941176569604727
167,0.00011302212806185707,0.82208651304245,0.9603682160377502,0.9227434396743774,0.941179949289411
168,0.00011301573249511421,0.8174141645431519,0.9603704810142517,0.9227460622787476,0.9411824012008083
169,0.00011300933692837134,0.8143863677978516,0.9603710174560547,0.9227486848831177,0.9411840230344574
170,0.00011300294136162847,0.8110879063606262,0.9603696465492249,0.9227495193481445,0.9411837987657365
171,0.0001129965457948856,0.8087786436080933,0.9603662490844727,0.9227432608604431,0.9411789117039151
172,0.00011299015750410035,0.8064747452735901,0.960361123085022,0.922738790512085,0.9411741247140499
173,0.00011298376193735749,0.8041074275970459,0.9603559970855713,0.9227325320243835,0.9411684075719688
174,0.00011297736637061462,0.8004021048545837,0.9603582620620728,0.9227351546287537,0.9411708594831609
175,0.00011297097807982937,0.797868013381958,0.9603550434112549,0.9227342009544373,0.9411688177394901
176,0.00011296458978904411,0.7953714728355408,0.9603535532951355,0.9227315187454224,0.9411667069279002
177,0.00011295819422230124,0.7940857410430908,0.9603519439697266,0.922725260257721,0.9411626785596501
178,0.00011295180593151599,0.7906611561775208,0.9603522419929504,0.9227243661880493,0.9411623565972633
179,0.00011294541764073074,0.7868698835372925,0.9603546261787415,0.9227287173271179,0.9411657649070887
180,0.00011293902934994549,0.78305983543396,0.9603550434112549,0.9227295517921448,0.9411663993423987
181,0.00011293264105916023,0.7794933915138245,0.9603554010391235,0.9227285981178284,0.9411660749988945
182,0.0001129262600443326,0.7757067084312439,0.9603558778762817,0.9227312207221985,0.9411676682127069
183,0.00011291987175354734,0.7735854387283325,0.9603506326675415,0.9227232336997986,0.9411609946712237
184,0.00011291348346276209,0.7716412544250488,0.9603508710861206,0.9227205514907837,0.9411597139260941
185,0.00011290710244793445,0.7700528502464294,0.9603477120399475,0.9227195978164673,0.9411577008144701
186,0.00011290072143310681,0.7666073441505432,0.9603481888771057,0.9227222204208374,0.9411592940302109
187,0.00011289433314232156,0.7648388743400574,0.9603468179702759,0.922721266746521,0.9411581396123575
188,0.00011288795212749392,0.7618907690048218,0.960343599319458,0.9227203130722046,0.9411560978721043
189,0.00011288157111266628,0.7600336074829102,0.9603439569473267,0.922719419002533,0.9411558045350108
190,0.00011287519009783864,0.7566160559654236,0.9603461623191833,0.9227202534675598,0.9411572976683823
191,0.000112868809083011,0.7539217472076416,0.9603447318077087,0.9227192997932434,0.9411561146272712
192,0.00011286242806818336,0.751473069190979,0.9603451490402222,0.9227201342582703,0.9411567490625597
193,0.00011285605432931334,0.7481268048286438,0.9603473544120789,0.9227209687232971,0.941158242195626
194,0.0001128496733144857,0.7451410293579102,0.9603478312492371,0.9227235913276672,0.9411598354093166
195,0.00011284329957561567,0.7419141530990601,0.9603500962257385,0.9227261543273926,0.9411622563156566
196,0.00011283691856078804,0.7399959564208984,0.9603486061096191,0.9227234721183777,0.9411601455017916
197,0.00011283054482191801,0.7368391156196594,0.9603472352027893,0.9227243065834045,0.9411599212374447
198,0.00011282417108304799,0.7346630096435547,0.9603440165519714,0.9227216243743896,0.9411569803475893
199,0.00011281779734417796,0.7324476838111877,0.9603407382965088,0.9227189421653748,0.9411540108342692
200,0.00011281142360530794,0.7298547625541687,0.9603393077850342,0.9227179884910583,0.9411528277922515
201,0.00011280504986643791,0.7275617718696594,0.9603396058082581,0.9227153062820435,0.9411515756794798
202,0.00011279867612756789,0.7245409488677979,0.9603400230407715,0.9227161407470703,0.9411522101145453
203,0.00011279230966465548,0.7220537662506104,0.9603387117385864,0.9227169752120972,0.941152014472483
204,0.00011278593592578545,0.7202367186546326,0.9603354334831238,0.9227142930030823,0.9411490449590472
205,0.00011277956946287304,0.7181028127670288,0.9603357315063477,0.9227115511894226,0.9411477618411717
206,0.00011277319572400302,0.7154394388198853,0.9603362083435059,0.9227141737937927,0.9411493550527695
207,0.0001127668292610906,0.7124161124229431,0.9603366255760193,0.9227150082588196,0.9411499894873242
208,0.0001127604627981782,0.7102872729301453,0.9603334665298462,0.922714114189148,0.9411480073713282
209,0.00011275409633526579,0.7082661390304565,0.9603283405303955,0.9227096438407898,0.9411432203808722
210,0.00011274772987235337,0.7060925960540771,0.9603270292282104,0.9227104783058167,0.941143024733339
211,0.00011274136340944096,0.7029983997344971,0.9603293538093567,0.9227148294448853,0.9411464044078099
212,0.00011273499694652855,0.7011027932167053,0.9603279232978821,0.9227138757705688,0.9411452213642052
213,0.00011272863048361614,0.6985575556755066,0.960326611995697,0.9227147102355957,0.9411450257113113
214,0.00011272227129666135,0.6977925300598145,0.9603232741355896,0.9227102994918823,0.9411411284335072
215,0.0001128923031501472,0.697162926197052,0.9603201150894165,0.9227093458175659,0.9411391153031788
216,0.00011288592941127717,0.6954525113105774,0.9603151082992554,0.922706663608551,0.9411353156987258
217,0.00011287955567240715,0.6926659941673279,0.9603155851364136,0.9227092266082764,0.9411368778878852
218,0.00011287318920949474,0.6904574036598206,0.9603160619735718,0.9227118492126465,0.941138471079115
219,0.00011286681547062472,0.6881693601608276,0.9603164792060852,0.9227126836776733,0.9411391055095897
220,0.0001128604490077123,0.6880257725715637,0.9603130221366882,0.9227046966552734,0.9411332907133109
221,0.0001128540825447999,0.6862611770629883,0.9603134393692017,0.9227055311203003,0.9411339251447992
222,0.00011302403436275199,0.6843054890632629,0.9603137969970703,0.9227045774459839,0.9411336008127296
223,0.00011301766062388197,0.6820245981216431,0.9603142142295837,0.9227054715156555,0.9411342662490944
224,0.00011301128688501194,0.6800748705863953,0.9603129029273987,0.9227063059806824,0.9411340705906833
225,0.0001130049058701843,0.6788467168807983,0.9603095650672913,0.9227018356323242,0.9411301423114096
226,0.00011299853213131428,0.6769640445709229,0.9603063464164734,0.9226991534233093,0.9411272014184426
227,0.00011316843301756307,0.6744593381881714,0.9603067636489868,0.9226999878883362,0.9411278358497224
228,0.00011333831935189664,0.6719685792922974,0.960307240486145,0.9227025508880615,0.941129398037321
229,0.00011350817658239976,0.6696045994758606,0.9603058099746704,0.9227016568183899,0.9411282459961604
230,0.00011350177373969927,0.6680243015289307,0.9603007435798645,0.9226971864700317,0.9411234876260578
231,0.00011349537817295641,0.6658475399017334,0.9603029489517212,0.9226980209350586,0.9411249807731178
232,0.00011348897533025593,0.664700984954834,0.9603033661842346,0.9226988554000854,0.9411256152038867
233,0.00011348257248755544,0.6619696617126465,0.9603056907653809,0.922703206539154,0.9411289948653556
234,0.00011347617692081258,0.6597679853439331,0.9603060483932495,0.9227023124694824,0.9411287015414713
235,0.00011346978135406971,0.6576517224311829,0.9603065252304077,0.9227048754692078,0.9411302637255675
236,0.00011346337851136923,0.6571847200393677,0.9602977633476257,0.9226968884468079,0.9411219014066593
237,0.00011345698294462636,0.6553705334663391,0.9602963924407959,0.9226959943771362,0.9411207779885803
238,0.0001134505873778835,0.6536195874214172,0.9602968692779541,0.9226985573768616,0.9411223401692346
239,0.00011344419181114063,0.6521428823471069,0.9602954387664795,0.9226976633071899,0.9411211881264889
240,0.00011343779624439776,0.6515326499938965,0.9602922201156616,0.922694981098175,0.9411182472313905
241,0.0001134314079536125,0.6494541764259338,0.9602926969528198,0.9226975440979004,0.9411198094085611
242,0.00011342501238686964,0.6472105383872986,0.9602949619293213,0.9227001667022705,0.941122261313383
243,0.00011341861682012677,0.6450995206832886,0.9602936506271362,0.9227010011672974,0.941122065639705
244,0.00011341222852934152,0.6431852579116821,0.9602940082550049,0.922700047492981,0.9411217413180165
245,0.00011340584023855627,0.6415795087814331,0.9602925777435303,0.9226991534233093,0.9411205892741457
246,0.0001133994446718134,0.6401600241661072,0.9602912664413452,0.9226999878883362,0.9411203935989895
247,0.00011339305638102815,0.6381683349609375,0.9602915644645691,0.9226990342140198,0.94112004065398
248,0.00011338666809024289,0.6357243657112122,0.9602938890457153,0.9227033853530884,0.941123420301973
249,0.00011338027979945764,0.6350200772285461,0.9602906107902527,0.9226989150047302,0.9411195206576747
250,0.00011337389150867239,0.6333506107330322,0.9602909684181213,0.9226980209350586,0.9411192273407639
251,0.00011336751049384475,0.632051944732666,0.9602895975112915,0.9226988554000854,0.941119003040838
252,0.0001133611222030595,0.6298480033874512,0.960291862487793,0.9227014183998108,0.9411214239405082
253,0.00011335473391227424,0.6278481483459473,0.9602905511856079,0.9227022528648376,0.9411212282619358
254,0.0001133483528974466,0.6264257431030273,0.9602909684181213,0.9227030873298645,0.9411218626888376
255,0.00011334197188261896,0.6246142387390137,0.9602895379066467,0.9227021932601929,0.9411207106433845
256,0.00011333558359183371,0.6234695315361023,0.9602880477905273,0.922699511051178,0.9411185998531644
257,0.00011332920257700607,0.6213380098342896,0.9602903723716736,0.9227038621902466,0.9411219794966464
258,0.00011332282156217843,0.6191823482513428,0.9602909088134766,0.9227064251899719,0.9411235702859171
259,0.0001133164405473508,0.6173309683799744,0.96029132604599,0.9227072596549988,0.9411242047119017
260,0.00011331005953252316,0.6162657141685486,0.9602898955345154,0.9227063655853271,0.9411230526654324
261,0.00011330367851769552,0.6144134402275085,0.9602903723716736,0.9227089285850525,0.9411246148267668
262,0.00011329730477882549,0.6127991676330566,0.9602908492088318,0.9227097630500793,0.9411252778766281
263,0.00011329092376399785,0.6119440197944641,0.9602876305580139,0.9227088689804077,0.9411232670901357
264,0.00011328455002512783,0.6102539896965027,0.9602898955345154,0.9227114319801331,0.9411256879872631
265,0.00011327816901030019,0.6081556081771851,0.9602922201156616,0.9227157831192017,0.941129067618876
266,0.00011327179527143016,0.6066504120826721,0.960292637348175,0.9227166175842285,0.941129702042921
267,0.00011326542153256014,0.6059368252754211,0.9602858424186707,0.9227122068405151,0.9411241445510931
268,0.00011343491496518254,0.6039677262306213,0.9602863192558289,0.9227147698402405,0.9411257067011061
269,0.0001134285339503549,0.6034650206565857,0.9602848291397095,0.9227120876312256,0.9411235959217106
270,0.00011342214565956965,0.6033298373222351,0.9602816700935364,0.9227111339569092,0.9411215827468409
271,0.00011341576464474201,0.6018374562263489,0.9602803587913513,0.922711968421936,0.9411213870456937
272,0.00011340938362991437,0.6002553105354309,0.9602790474891663,0.9227128028869629,0.941121191342123
273,0.00011340300261508673,0.5983225107192993,0.9602813720703125,0.9227171540260315,0.9411245709599378
274,0.0001133966216002591,0.5967341661453247,0.9602816700935364,0.9227162599563599,0.9411242490364866
275,0.00011339024786138907,0.595409631729126,0.9602785110473633,0.9227153062820435,0.9411222358533271
276,0.00011338386684656143,0.5944775938987732,0.9602771401405334,0.9227144122123718,0.9411211124266169
277,0.00011337748583173379,0.5927090644836426,0.9602775573730469,0.9227152466773987,0.9411217468475195
278,0.00011337111209286377,0.5910338163375854,0.9602797031402588,0.9227160811424255,0.9411232113980718
279,0.00011336473835399374,0.5894638895988464,0.9602818489074707,0.9227151274681091,0.9411237458488793
280,0.0001133583573391661,0.5877647399902344,0.9602822661399841,0.922715961933136,0.9411243802706942
281,0.00011335198360029608,0.5859773755073547,0.9602827429771423,0.9227185249328613,0.9411259424123447
282,0.00011334560986142606,0.5843305587768555,0.9602850079536438,0.9227211475372314,0.9411283943096356
283,0.00011333923612255603,0.5824499130249023,0.960285484790802,0.9227237105369568,0.9411299564483195
284,0.000113332862383686,0.5807255506515503,0.9602877497673035,0.9227263331413269,0.9411324083449816
285,0.0001133264959207736,0.5788206458091736,0.9602900743484497,0.9227306842803955,0.9411357879567502
286,0.00011349581473041326,0.5768807530403137,0.960292398929596,0.9227349758148193,0.9411391365630362
287,0.00011348943371558562,0.5756040215492249,0.9602892398834229,0.9227340817451477,0.9411371543731452
288,0.00011348305270075798,0.5737631320953369,0.9602915644645691,0.9227384328842163,0.9411405339775245
289,0.00011347667168593034,0.5718685388565063,0.9602938890457153,0.9227427840232849,0.9411439135794268
290,0.0001134702906711027,0.5716772079467773,0.9602907299995422,0.9227418303489685,0.941141900379265
291,0.00011346391693223268,0.570094108581543,0.9602912068367004,0.9227443933486938,0.9411434625002922
292,0.00011345753591740504,0.5682996511459351,0.9602935314178467,0.9227487444877625,0.9411468420948201
