,Accuracy,Loss,Precision,Recall,F1-Score
132,0.00011548461770871654,1.367526888847351,0.9611139893531799,0.923228919506073,0.9417906061916587
133,0.00011548097245395184,1.360792875289917,0.9611120820045471,0.9232254028320312,0.9417878607275015
134,0.00011547731992322952,1.3557707071304321,0.9611110687255859,0.9232209324836731,0.9417850482938875
135,0.0001154736673925072,1.354429006576538,0.9611059427261353,0.9232105016708374,0.9417771600651623
136,0.00011547002213774249,1.346941351890564,0.9611071348190308,0.9232109785079956,0.9417779804830761
137,0.00011546636960702017,1.3417198657989502,0.9611020684242249,0.9232035279273987,0.9417716715130231
138,0.00011546271707629785,1.3356596231460571,0.9611011147499084,0.9231989979743958,0.9417688566578851
139,0.00011545907182153314,1.3288382291793823,0.9611001014709473,0.9231945276260376,0.941766044193622
140,0.00011545541929081082,1.3234026432037354,0.9610970616340637,0.9231880903244019,0.9417612353579665
141,0.00011545177403604612,1.3196955919265747,0.9610951542854309,0.9231845736503601,0.9417584898709528
142,0.0001154481215053238,1.3125958442687988,0.961094319820404,0.923183023929596,0.9417572829048377
143,0.00011544447625055909,1.3065791130065918,0.9610934257507324,0.9231815338134766,0.9417560783369258
144,0.00011544083099579439,1.303735613822937,0.9610874652862549,0.9231750965118408,0.9417498673502607
145,0.00011543717846507207,1.297322154045105,0.9610875844955444,0.9231735467910767,0.9417491182244339
146,0.00011543353321030736,1.2923216819763184,0.9610825181007385,0.9231660962104797,0.9417428092277622
147,0.00011542988795554265,1.2873785495758057,0.9610816240310669,0.9231635928153992,0.9417410774225865
148,0.00011542623542482033,1.2800514698028564,0.9610818028450012,0.923162043094635,0.9417403569062136
149,0.00011542259017005563,1.2775905132293701,0.9610767960548401,0.9231556057929993,0.9417346037535929
150,0.00011541894491529092,1.2725869417190552,0.9610758423805237,0.9231520891189575,0.9417323160904698
151,0.00011541529966052622,1.2655017375946045,0.961076021194458,0.9231525659561157,0.9417326500470877
152,0.00011541165440576151,1.2599711418151855,0.9610730409622192,0.9231470823287964,0.9417283660158277
153,0.00011540800187503919,1.2532825469970703,0.9610722064971924,0.923145592212677,0.9417271900571521
154,0.00011540435662027448,1.2470853328704834,0.9610713720321655,0.923145055770874,0.9417265103247818
155,0.00011540071136550978,1.2423073053359985,0.9610694050788879,0.9231395721435547,0.941722712736478
156,0.00011539706611074507,1.2377238273620605,0.9610664248466492,0.9231351017951965,0.9417189559392631
157,0.00011539342085598037,1.2329035997390747,0.9610645174980164,0.9231315851211548,0.941716210430329
158,0.00011538977560121566,1.2278932332992554,0.9610626697540283,0.9231300950050354,0.9417145480236498
159,0.00011538613034645095,1.2227957248687744,0.9610618352890015,0.9231295585632324,0.9417138682922074
160,0.00011538249236764386,1.2187933921813965,0.9610558748245239,0.9231230616569519,0.9417076262826579
161,0.00011537884711287916,1.2133948802947998,0.9610549211502075,0.9231196045875549,0.9417053696161178
162,0.00011537520185811445,1.2082297801971436,0.9610541462898254,0.9231200218200684,0.941705214730511
163,0.00011537155660334975,1.2015695571899414,0.9610543847084045,0.9231215119361877,0.941706104548199
164,0.00011536791134858504,1.1950504779815674,0.9610556364059448,0.9231229424476624,0.9417074497961999
165,0.00011536427336977795,1.189876914024353,0.9610528349876404,0.9231213927268982,0.9417052985439819
166,0.00011536062811501324,1.184884786605835,0.9610519409179688,0.9231188893318176,0.9417035667240987
167,0.00011535698286024854,1.1822757720947266,0.9610499739646912,0.9231144189834595,0.941700296367289
168,0.00011535334488144144,1.176863670349121,0.9610500931739807,0.9231129288673401,0.941699578233321
169,0.00011534969962667674,1.1714106798171997,0.961050271987915,0.9231123924255371,0.9416993849452551
170,0.00011534605437191203,1.1652412414550781,0.9610515236854553,0.9231138229370117,0.9417007301939075
171,0.00011534241639310494,1.1609398126602173,0.9610496759414673,0.9231122732162476,0.9416990367735218
172,0.00011533877113834023,1.1557713747024536,0.9610488414764404,0.9231117367744446,0.9416983570428614
173,0.00011533513315953314,1.1519256830215454,0.961047887802124,0.9231072664260864,0.9416955731212067
174,0.00011533149518072605,1.1493035554885864,0.9610449075698853,0.9231027960777283,0.9416918163136574
175,0.00011532784992596135,1.1467620134353638,0.9610429406166077,0.9230983257293701,0.9416885459435361
176,0.00011532421194715425,1.1436517238616943,0.9610400795936584,0.9230958223342896,0.9416858698489098
177,0.00011532056669238955,1.1384257078170776,0.9610402584075928,0.9230952858924866,0.9416856765579148
178,0.00011531692871358246,1.1332297325134277,0.9610394239425659,0.9230937957763672,0.9416845005915158
179,0.00011531329073477536,1.12882661819458,0.9610385894775391,0.9230932593345642,0.9416838208621188
180,0.00011530965275596827,1.1257145404815674,0.9610366225242615,0.923088788986206,0.9416805504870532
181,0.00011530600750120357,1.1219555139541626,0.9610337615013123,0.9230862259864807,0.9416778433780044
182,0.00011530236952239648,1.1195412874221802,0.9610298275947571,0.9230808019638062,0.9416731325026129
183,0.00011529873154358938,1.1149816513061523,0.9610279202461243,0.9230782985687256,0.9416709142306101
184,0.00011529509356478229,1.1106241941452026,0.9610260725021362,0.9230767488479614,0.9416692208118221
185,0.0001152914555859752,1.1058577299118042,0.9610262513160706,0.9230762124061584,0.941669027518629
186,0.00011528781760716811,1.1010661125183105,0.9610264301300049,0.9230757355690002,0.9416688652401657
187,0.00011528417962836102,1.0985541343688965,0.9610224366188049,0.9230702519416809,0.9416640947328099
188,0.00011528054164955392,1.0941739082336426,0.9610195755958557,0.9230667352676392,0.9416608913831496
189,0.00011527690367074683,1.0887874364852905,0.961020827293396,0.923069179058075,0.9416627638898794
190,0.00011527326569193974,1.0845152139663696,0.9610200524330139,0.9230696558952332,0.9416626400306188
191,0.00011526962771313265,1.0808569192886353,0.9610192775726318,0.9230700731277466,0.9416624851555697
192,0.00011526598973432556,1.0778248310089111,0.9610174298286438,0.923067569732666,0.9416602954971843
193,0.00011526235175551847,1.07559335231781,0.961015522480011,0.9230650663375854,0.9416580772246905
194,0.00011525871377671137,1.0737473964691162,0.9610137343406677,0.9230645895004272,0.9416569706896891
195,0.0001152550830738619,1.0700880289077759,0.9610128998756409,0.9230630397796631,0.9416557637063099
196,0.0001152514450950548,1.0669583082199097,0.9610099792480469,0.9230605363845825,0.9416530589987123
197,0.00011524780711624771,1.0635619163513184,0.9610090255737305,0.9230560660362244,0.9416502750498227
198,0.00011524416913744062,1.059934139251709,0.9610090851783752,0.9230526089668274,0.9416485047841707
199,0.00011524053843459114,1.0567420721054077,0.961006224155426,0.9230501055717468,0.9416458286913278
200,0.00011523690045578405,1.0527560710906982,0.9610053896903992,0.9230495691299438,0.9416451489636588
201,0.00011523326247697696,1.049646019935608,0.9610036015510559,0.9230490326881409,0.9416440114174459
202,0.00011522963177412748,1.0469690561294556,0.961002767086029,0.9230474829673767,0.9416428044316596
203,0.00011522599379532039,1.0427229404449463,0.9610030055046082,0.9230479598045349,0.941643167007733
204,0.00011522236309247091,1.0394551753997803,0.9610011577606201,0.9230464696884155,0.9416415046049127
205,0.00011521872511366382,1.035926103591919,0.9609982967376709,0.9230449199676514,0.9416393247542115
206,0.00011521509441081434,1.0318546295166016,0.9609984755516052,0.9230443835258484,0.9416391314590038
207,0.00011521146370796487,1.0283652544021606,0.9609966278076172,0.9230418801307678,0.9416369417983207
208,0.00011520782572915778,1.024680733680725,0.9609968662261963,0.9230433106422424,0.9416378006168188
209,0.0001152041950263083,1.020810842514038,0.9609970450401306,0.9230428338050842,0.9416376383366797
210,0.00011520056432345882,1.0185984373092651,0.9609962701797485,0.9230432510375977,0.9416374834646609
211,0.00011519692634465173,1.0158734321594238,0.9609933495521545,0.9230387806892395,0.9416337552579507
212,0.00011519329564180225,1.0133763551712036,0.9609894156455994,0.9230343103408813,0.9416295406181523
213,0.00011518966493895277,1.0096251964569092,0.9609885215759277,0.9230318069458008,0.9416278087744987
214,0.0001151860342361033,1.0065871477127075,0.9609876275062561,0.9230303168296814,0.9416266041892928
215,0.00011518240353325382,1.0044267177581787,0.9609847664833069,0.9230278134346008,0.9416239280966772
216,0.00011517876555444673,1.0015422105789185,0.9609849452972412,0.9230272769927979,0.9416237347998615
217,0.00011517513485159725,0.9981252551078796,0.9609811305999756,0.9230247735977173,0.9416206008901573
218,0.00011517150414874777,0.994365930557251,0.9609813690185547,0.9230262041091919,0.9416214597101297
219,0.0001151678734458983,0.9919385313987732,0.9609785676002502,0.9230247139930725,0.9416193394890958
220,0.00011516424274304882,0.9888553023338318,0.9609767198562622,0.9230232238769531,0.9416176770862399
221,0.00011516061204019934,0.9861530661582947,0.9609758853912354,0.923021674156189,0.9416164701004581
222,0.00011515698133734986,0.9826095700263977,0.9609760642051697,0.9230221509933472,0.9416168040628735
223,0.00011515335063450038,0.9803537130355835,0.9609752297401428,0.923020601272583,0.9416155970769087
224,0.00011514972720760852,0.976909875869751,0.9609754085540771,0.92302006483078,0.941615403780855
225,0.00011514609650475904,0.9734715223312378,0.9609756469726562,0.9230205416679382,0.9416157663570844
226,0.00011514246580190957,0.9699268937110901,0.9609748125076294,0.9230200052261353,0.9416150866294438
227,0.00011513883509906009,0.9670650362968445,0.9609730243682861,0.9230194687843323,0.9416139490833577
228,0.00011513520439621061,0.9654503464698792,0.9609680771827698,0.9230140447616577,0.9416087517686341
229,0.00011513158096931875,0.9625205397605896,0.9609671831130981,0.9230125546455383,0.941607547184082
230,0.00011512795026646927,0.9611729979515076,0.9609653949737549,0.9230120182037354,0.9416064096380758
231,0.00011512431956361979,0.9584639072418213,0.9609625935554504,0.9230104684829712,0.9416042584011396
232,0.00011512069613672793,0.9557632803916931,0.9609616994857788,0.9230079650878906,0.9416025265592312
233,0.00011511706543387845,0.9520562887191772,0.9609629511833191,0.92300945520401,0.9416039028255048
234,0.00011511344200698659,0.9493486285209656,0.9609611630439758,0.923008918762207,0.9416027652788689
235,0.00011510981130413711,0.9465805292129517,0.9609614014625549,0.9230103492736816,0.941603624096635
236,0.00011510618787724525,0.9438824653625488,0.9609595537185669,0.9230088591575623,0.9416019616934451
237,0.00011510255717439577,0.9412145614624023,0.9609597325325012,0.9230083227157593,0.9416017683986881
238,0.0001150989337475039,0.9394174814224243,0.9609558582305908,0.9230048060417175,0.9415980786152824
239,0.00011509530304465443,0.9362507462501526,0.9609550833702087,0.9230052828788757,0.9415979547573504
240,0.00011509167961776257,0.9333252310752869,0.9609553217887878,0.9230057597160339,0.9415983173329309
241,0.0001150880561908707,0.9308243989944458,0.9609534740447998,0.9230042099952698,0.941596623914492
242,0.00011508442548802122,0.9272938966751099,0.9609547257423401,0.9230056405067444,0.9415979691650614
243,0.00011508080206112936,0.9251992702484131,0.9609528183937073,0.9230031371116638,0.9415957508919368
244,0.0001150771786342375,0.9235984086990356,0.960951030254364,0.9230026602745056,0.9415946443581013
245,0.00011507355520734563,0.9212892055511475,0.9609512090682983,0.9230011105537415,0.9415939238079792
246,0.00011506992450449616,0.9181522727012634,0.9609504342079163,0.9230015873908997,0.9415937999495279
247,0.0001150663010776043,0.9160979390144348,0.9609485864639282,0.9230000972747803,0.9415921375460593
248,0.00011506267765071243,0.9144065976142883,0.9609457850456238,0.9229985475540161,0.9415899863064607
249,0.00011505905422382057,0.9117217659950256,0.9609449505805969,0.9229980111122131,0.9415893065778408
250,0.0001150554307969287,0.9089331030845642,0.960945188999176,0.9229984879493713,0.9415896691530844
251,0.00011505180737003684,0.9063974618911743,0.9609453678131104,0.9229989647865295,0.9415900031144384
252,0.00011504818394314498,0.9031084179878235,0.9609466791152954,0.9230013489723206,0.9415918732177263
253,0.00011504456051625311,0.9002707004547119,0.9609468579292297,0.9230008721351624,0.9415917109398242
254,0.00011504093708936125,0.8969637155532837,0.96094810962677,0.9230032563209534,0.9415935524289082
255,0.00011503731366246939,0.894209623336792,0.9609483480453491,0.923004686832428,0.9415944112421111
256,0.00011503369023557752,0.8918265104293823,0.960947573184967,0.923004150390625,0.9415937601269072
257,0.00011503007408464327,0.8887357115745544,0.9609488248825073,0.9230056405067444,0.94159513639163
258,0.00011502645065775141,0.8865300416946411,0.9609469175338745,0.9230021238327026,0.9415923908673388
259,0.00011502282723085955,0.8839616179466248,0.9609460830688477,0.9230015873908997,0.9415917111383546
260,0.00011501920380396768,0.8810620307922363,0.9609472751617432,0.9230020642280579,0.9415925315358354
261,0.00011501558765303344,0.8785364031791687,0.9609454274177551,0.9229995608329773,0.941590341877913
262,0.00011501196422614157,0.8763278126716614,0.9609436392784119,0.9229990243911743,0.941589204326751
263,0.00011500834079924971,0.873693585395813,0.9609438180923462,0.9229995012283325,0.9415895382877636
264,0.00011500472464831546,0.8708791136741638,0.9609430432319641,0.9229989647865295,0.9415888871726555
265,0.0001150011012214236,0.8683428168296814,0.9609432220458984,0.9229984283447266,0.9415886938802318
266,0.00011499748507048935,0.8668302893638611,0.9609434008598328,0.9229979515075684,0.9415885316024729
267,0.00011499386164359748,0.8639258146286011,0.9609436392784119,0.922999382019043,0.9415893904161948
268,0.00011499024549266323,0.8612319827079773,0.960943877696991,0.9230008125305176,0.9415902492291192
269,0.00011498662206577137,0.8589245080947876,0.9609420895576477,0.9229992628097534,0.9415885844238951
270,0.00011498300591483712,0.8561363816261292,0.9609423279762268,0.9230007529258728,0.9415894742507266
271,0.00011497938248794526,0.8533792495727539,0.9609435796737671,0.9230021834373474,0.9415908195003821
272,0.00011497576633701101,0.8512631058692932,0.9609417915344238,0.9230016469955444,0.9415896819463511
273,0.00011497215018607676,0.848433256149292,0.9609420299530029,0.923003077507019,0.9415905407565943
274,0.0001149685267591849,0.8471056818962097,0.9609391689300537,0.9230005741119385,0.941587864661741
275,0.00011496491060825065,0.845595121383667,0.9609382748603821,0.9229980707168579,0.9415861328312843
276,0.0001149612944573164,0.8439345955848694,0.9609374403953552,0.9229975938796997,0.9415854841164433
277,0.00011495767830638215,0.841867983341217,0.960935652256012,0.9229970574378967,0.9415843465615592
278,0.00011495405487949029,0.8397387862205505,0.9609348177909851,0.9229945540428162,0.9415826433450147
279,0.00011495043872855604,0.8377777934074402,0.9609329700469971,0.9229940176010132,0.9415814771763947
280,0.00011494682257762179,0.834904670715332,0.9609342813491821,0.922996461391449,0.9415833782900607
281,0.00011494320642668754,0.8325674533843994,0.9609345197677612,0.9229968786239624,0.941583709849419
282,0.00011493959027575329,0.8309926390647888,0.9609326720237732,0.9229964017868042,0.9415825746936666
283,0.00011493597412481904,0.8290537595748901,0.9609328508377075,0.92299485206604,0.9415818541543614
284,0.00011493235797388479,0.8262691497802734,0.9609341025352478,0.9229972958564758,0.9415837266532614
285,0.00011492874182295054,0.8237870335578918,0.9609352946281433,0.9229977130889893,0.9415845160387143
286,0.00011492512567201629,0.8210821151733398,0.9609366059303284,0.923000156879425,0.9415864171514233
287,0.00011492150952108204,0.8190386295318604,0.9609368443489075,0.9230015873908997,0.9415872759593497
288,0.0001149178933701478,0.8176618814468384,0.9609329700469971,0.9229981303215027,0.9415836171888262
289,0.00011491428449517116,0.8165870308876038,0.9609311819076538,0.9229975938796997,0.9415824796307907
290,0.00011491066834423691,0.8151202201843262,0.9609293341636658,0.9229961037635803,0.9415808172250422
291,0.00011490705219330266,0.8144732713699341,0.9609264731407166,0.9229925870895386,0.9415776138818686
292,0.00011490343604236841,0.8126369714736938,0.9609256386756897,0.9229921102523804,0.9415769651659779
