,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
133,5,5,4.2473665e-08,3.9325235e-10,1.2261615e-08,3.133621e-07,1.0047464e-07,0.99984825,0.000103981736,2.4531042e-07,2.8112323e-05,1.8893836e-05
134,9,9,4.775832e-08,6.598469e-07,3.4294624e-07,4.7429963e-05,2.4110535e-05,4.556692e-06,3.447736e-06,8.374224e-06,0.0011916786,0.99871945
135,6,6,4.38805e-07,3.1454253e-08,2.6344438e-07,5.4973373e-09,1.373602e-07,3.1406882e-05,0.99995136,1.6251361e-10,1.6155534e-05,1.8250138e-07
136,1,1,6.546835e-07,0.9996013,2.2757089e-05,1.5480495e-05,3.8491227e-05,8.784285e-05,5.012684e-06,0.00012741494,2.24597e-05,7.858045e-05
137,1,1,1.6418316e-07,0.9996698,2.8833736e-05,3.5163478e-06,4.2751446e-05,1.4592172e-05,7.356979e-07,0.00022156064,3.0881806e-06,1.5008601e-05
138,0,0,0.99968505,7.746955e-06,2.1207234e-06,6.3132097e-06,9.426833e-08,4.112676e-07,0.00012151606,8.122936e-08,0.00017209456,4.598081e-06
139,3,3,2.7417135e-12,3.856753e-05,1.064855e-06,0.9999565,9.420804e-11,1.4325651e-08,5.9415695e-11,2.111963e-06,3.368489e-08,1.6215638e-06
140,8,8,1.3259748e-07,4.7510616e-07,2.8071888e-08,5.963041e-08,8.964731e-10,8.476212e-07,4.149421e-08,1.9007906e-08,0.99999535,3.1036116e-06
141,4,4,8.031972e-10,7.792624e-06,2.7021613e-06,1.9132505e-08,0.9998971,5.5510245e-06,1.7638486e-06,1.6117416e-05,1.0928964e-05,5.80364e-05
142,7,7,2.8965425e-07,2.0641144e-05,0.00010408553,0.00022756668,0.0002510707,2.9630415e-05,3.988632e-06,0.9982115,4.0279723e-05,0.0011110018
143,3,3,3.8089026e-10,0.0004894899,2.0317211e-06,0.9994005,2.9046799e-08,5.1168877e-06,5.876429e-08,3.2850945e-05,5.400618e-07,6.924453e-05
144,4,4,1.7319484e-12,1.8317149e-06,1.7673889e-06,3.7531964e-09,0.999992,3.7805992e-07,6.071473e-07,2.8767866e-07,2.2484876e-07,2.874098e-06
145,5,5,1.2325582e-08,2.948669e-10,2.6979157e-09,1.3720636e-07,5.415473e-10,0.9999609,3.0646883e-05,9.6614095e-08,1.7294569e-06,6.522852e-06
146,3,3,1.7962264e-12,2.0852965e-05,4.9011337e-08,0.99996257,3.251476e-10,2.2961986e-07,3.5355413e-10,6.1954665e-06,3.019121e-08,1.0100428e-05
147,3,3,1.5142181e-09,0.000131519,6.880806e-06,0.99966836,3.519396e-08,1.6887028e-05,7.511546e-08,0.00012260182,2.0363593e-06,5.159837e-05
148,0,0,0.99985206,1.0036173e-05,1.7026262e-06,5.2300184e-06,9.775611e-08,1.4631926e-06,8.942602e-05,2.2180556e-07,3.710165e-05,2.5919917e-06
149,1,1,1.7979651e-06,0.9996111,2.7323727e-05,3.5750566e-06,2.3535484e-05,7.8868856e-05,4.525277e-06,0.00017003794,4.1024967e-05,3.818689e-05
150,8,8,0.000107206484,0.00012106335,5.1748015e-05,4.081877e-06,6.473519e-07,2.0472798e-05,1.0477244e-05,2.4332601e-05,0.999526,0.00013391727
151,6,6,2.4910773e-07,9.821537e-09,3.83065e-08,6.501772e-10,1.1383364e-08,7.3535753e-06,0.99999046,3.4888641e-12,1.8914543e-06,2.2671404e-08
152,7,7,1.4758387e-09,3.7825163e-07,4.7459293e-06,2.0538444e-06,4.0170635e-05,6.7676365e-07,5.6265934e-09,0.99992967,3.4641968e-07,2.191787e-05
153,8,8,7.960118e-06,4.0349996e-06,1.7748597e-07,1.1490105e-07,2.1402982e-08,2.3246216e-06,7.950353e-08,3.991125e-06,0.99986756,0.00011366346
154,5,5,3.021038e-05,2.309385e-08,1.2505218e-06,0.00013957339,4.5874987e-08,0.99746525,0.00014052891,8.636669e-06,0.0019334218,0.00028104775
155,3,3,7.696642e-09,0.0004478527,9.404617e-07,0.9984963,6.4655694e-08,0.00042266553,3.0509316e-06,5.6063013e-06,2.0600721e-06,0.0006214926
156,7,7,1.2004742e-06,0.00022337475,0.0021600532,0.0003022906,0.00015531764,8.625693e-06,1.8260862e-06,0.99698657,4.860247e-06,0.00015593595
157,0,0,0.9999547,1.0752512e-07,1.399856e-07,4.0746815e-07,6.7496314e-10,2.3961961e-08,4.160762e-05,1.3177934e-09,2.9341652e-06,8.236646e-08
