,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
14,0,0,0.9999993,7.637457e-12,4.2680543e-07,1.0012697e-09,1.4279169e-13,1.8978458e-08,3.2244262e-07,2.4071642e-08,1.7310267e-08,2.9262124e-11
15,0,0,0.9999591,1.7796901e-09,2.2090066e-05,1.6265467e-07,1.5412564e-10,1.998409e-06,1.258444e-05,2.419385e-06,1.6815119e-06,4.094878e-09
16,9,9,1.948672e-06,9.684253e-05,6.343788e-07,1.5980215e-05,6.9904825e-05,6.2545237e-06,1.9683293e-05,1.6266593e-05,0.0004086735,0.99936384
17,5,5,6.885566e-05,3.989739e-06,9.05546e-08,1.1317043e-06,9.821335e-06,0.9997434,2.423554e-05,5.933312e-07,3.3492522e-06,0.0001446797
18,4,4,4.684314e-14,3.204351e-08,1.3468542e-09,2.0433621e-08,0.9999838,1.9379256e-06,4.3947776e-10,7.978007e-06,4.554377e-09,6.2358476e-06
19,8,8,0.00030207378,8.4821e-05,2.4326038e-05,0.0029960375,0.0005571725,8.47918e-05,3.5657424e-05,0.024513677,0.94658065,0.024820767
20,1,1,9.464029e-08,0.9999609,6.924733e-06,5.869293e-06,1.7882979e-06,6.1450004e-07,8.5354185e-07,4.823344e-07,6.6290672e-06,1.586987e-05
21,0,0,0.9999504,8.60938e-09,9.3040063e-07,3.74098e-07,1.7171653e-10,3.7385817e-06,1.7763938e-05,1.834722e-05,8.182722e-06,2.4927027e-07
22,2,3,3.4036304e-05,0.0004919606,0.008966046,0.9902056,6.514414e-07,2.387309e-06,1.5088667e-06,6.6018138e-06,0.0002898247,1.367936e-06
23,8,8,8.813506e-06,2.1144072e-07,1.8979274e-05,3.4728982e-05,2.7867e-06,3.8117396e-06,1.4477367e-06,5.5815275e-05,0.9998729,4.834672e-07
24,0,0,0.99986124,3.029411e-08,7.324362e-05,9.2208984e-07,3.2956071e-09,5.4429074e-06,4.871833e-05,5.1567904e-06,5.138092e-06,5.68768e-08
25,8,8,3.7119553e-05,3.6264486e-05,2.393181e-05,1.5310457e-05,1.7646133e-06,3.4749588e-05,1.8861609e-05,2.784151e-05,0.9998004,3.865512e-06
26,4,4,2.7509499e-12,1.5595299e-06,1.8723963e-08,6.334969e-07,0.9999056,2.2366554e-05,2.2979835e-08,2.153002e-05,1.2095556e-08,4.82582e-05
27,5,5,3.0283449e-05,5.793319e-07,3.8364735e-08,7.117778e-08,7.7438315e-08,0.99995124,9.228042e-06,4.7568975e-08,4.1526623e-06,4.3264035e-06
28,3,3,3.3285679e-07,0.0002143435,0.00011870781,0.9996363,1.0724449e-06,1.9458983e-05,7.461115e-08,2.3787761e-06,6.0573584e-06,1.1899956e-06
29,1,1,8.756764e-09,0.99999297,9.329842e-07,6.376942e-07,6.366648e-07,9.077333e-08,4.301908e-09,3.520055e-08,3.6041909e-06,1.0741113e-06
30,7,7,1.6721539e-06,6.9931195e-07,7.988777e-05,2.7692888e-05,0.00013637924,1.3853312e-06,1.8751028e-07,0.9995473,0.00011730408,8.752779e-05
31,4,4,2.0527661e-11,8.892129e-08,2.435736e-07,3.4551962e-07,0.99969995,2.9758355e-06,7.203795e-09,0.00027092424,6.2383026e-07,2.4837127e-05
32,0,0,0.99999225,7.182776e-10,2.3378605e-06,4.1374665e-08,2.665984e-12,2.0209826e-07,3.6711233e-06,6.271957e-07,9.76423e-07,1.6950996e-09
33,4,4,6.5419213e-16,2.7177535e-08,1.0939843e-09,1.8868215e-08,0.99998903,9.7739665e-08,2.8566914e-11,1.0373374e-05,6.6905814e-10,4.4602112e-07
34,7,7,0.000117804724,1.833667e-07,1.7894212e-05,0.00032199832,1.3098367e-05,2.8788047e-05,4.319861e-06,0.99877995,0.00032307615,0.0003930069
35,7,7,0.0007596136,6.702671e-05,0.0026460427,0.08608075,0.00022689554,0.00017974505,0.00016769796,0.88786405,0.0007855937,0.021222524
36,0,0,0.9999999,5.411452e-13,4.751851e-08,1.6185918e-10,3.1062701e-15,2.4878433e-09,8.769281e-08,5.397712e-09,7.2707755e-09,4.416987e-12
37,5,5,6.36246e-05,1.6534738e-06,3.5051173e-08,2.2201412e-07,3.5937899e-06,0.9998449,8.498559e-06,2.482107e-07,1.0007959e-06,7.610786e-05
38,1,2,0.0043417346,0.37414995,0.5280442,0.025401168,0.006816799,0.0060765054,0.008316568,0.027436916,0.016518982,0.002897044
39,3,3,6.8106383e-09,5.0843014e-06,7.69658e-06,0.9999857,5.0195896e-09,6.313353e-07,2.9951153e-10,3.778393e-08,8.596942e-07,2.9101292e-09
40,7,7,1.5635396e-05,7.1280226e-08,4.2415386e-06,0.00010352255,1.6928245e-06,3.0653855e-06,5.190984e-07,0.9997073,8.0620826e-05,8.3369814e-05
41,1,1,5.086424e-09,0.99999654,4.4738474e-07,2.3813324e-07,1.6052334e-07,1.7322934e-08,8.056139e-10,8.130657e-09,2.4190717e-06,1.470123e-07
42,3,3,1.3508592e-08,3.6044239e-07,2.6030052e-06,0.99999034,2.2947606e-09,6.572891e-07,1.06718454e-10,8.1236664e-08,5.78139e-06,9.987754e-10
43,7,7,0.0016734647,0.0012786757,0.0024229728,0.007768804,0.0028390018,0.0010328486,0.00074096204,0.95020044,0.014914766,0.017128035
44,2,2,2.0270522e-06,3.169753e-08,0.99997115,1.0964307e-07,2.5322863e-06,9.1419786e-08,4.3102673e-08,2.4033798e-05,1.771422e-08,3.0700945e-10
45,8,8,0.00016672425,0.00017448372,9.664796e-05,2.6306725e-05,3.7271748e-06,0.00012253036,0.00018793353,4.503403e-05,0.99916756,9.027083e-06
46,3,3,7.9696875e-08,1.3525985e-06,9.201056e-06,0.9999161,2.7310135e-08,9.168343e-07,9.155984e-10,3.152594e-06,6.9155096e-05,1.11784935e-07
47,8,8,6.0848328e-05,0.00038898835,0.00018607729,0.00029917224,6.750189e-05,8.887416e-06,4.3526587e-05,5.9689002e-05,0.9988728,1.2523385e-05
48,9,9,9.2392014e-07,7.2109135e-05,4.855799e-07,1.4128647e-05,5.233184e-05,1.0323976e-06,6.9787097e-06,0.00045424156,0.00016531181,0.9992324
49,0,0,0.99977785,3.4202323e-08,1.2886041e-05,4.304551e-06,3.8408796e-09,1.9194926e-05,7.719071e-05,9.009107e-05,1.7574437e-05,8.887408e-07
50,0,0,0.99987745,7.2475025e-08,2.1249854e-05,1.1144613e-06,9.96218e-10,7.950485e-06,7.620243e-05,4.0597465e-06,1.1603675e-05,1.374828e-07
51,8,8,0.000111186404,8.942671e-05,6.213843e-05,0.0001234437,9.460285e-06,2.315902e-05,3.544467e-05,7.3978925e-05,0.9994603,1.1397415e-05
52,4,4,3.1805044e-08,3.1393207e-05,1.48867275e-05,0.00014851669,0.998268,0.0005562425,1.3136627e-05,0.00060085417,0.0001067846,0.00026027756
53,0,0,0.9998516,1.14602095e-07,8.146507e-05,6.9505614e-07,1.3552988e-08,5.526021e-06,5.450176e-05,3.616516e-06,2.2549045e-06,2.3477381e-07
54,7,7,1.73796e-05,1.5301006e-05,3.5014637e-05,0.0001550215,2.1672291e-05,4.7053018e-06,2.1036667e-06,0.9982917,0.000646546,0.0008106063
55,8,8,0.0007026859,0.00046014824,0.00032422654,7.169929e-05,4.0437935e-06,0.00044586763,0.00038805944,0.00010907456,0.9974778,1.6399448e-05
56,7,7,0.001245968,3.323869e-05,0.01419088,0.0011925385,0.0017223685,0.00025178032,1.4063496e-05,0.9789523,0.0016914278,0.0007055235
57,4,4,3.4828447e-13,1.4809938e-06,3.7878127e-08,1.3959423e-07,0.99979585,4.049219e-06,1.7172905e-09,0.00015385277,8.2166984e-08,4.4575045e-05
58,1,1,2.3430184e-08,0.9999865,7.4492755e-07,1.2310604e-06,1.8930549e-06,3.392669e-07,3.3924905e-09,9.29211e-08,5.442951e-06,3.710931e-06
59,7,7,1.41649125e-05,1.3858042e-07,1.3445018e-05,0.00012996477,7.419282e-06,4.276297e-06,1.065776e-06,0.9996432,6.191176e-05,0.00012436585
60,3,3,7.158307e-07,0.00014473037,0.00015789444,0.99964726,9.875987e-07,2.7020464e-05,1.0202624e-07,2.6376154e-06,1.8065459e-05,6.582578e-07
61,0,0,0.99631894,8.1568663e-07,0.0024903496,1.6071413e-05,3.9212e-06,0.00023852015,0.00086683495,4.779173e-05,9.723786e-06,7.0514857e-06
62,4,4,3.229233e-12,1.2184886e-07,2.4070284e-08,5.5904376e-08,0.999918,5.8443543e-06,3.318053e-09,3.579913e-05,1.5117745e-08,4.018055e-05
63,8,8,0.033355385,0.02917549,0.0112935025,0.058993567,0.0005118934,0.0013890152,0.0029357173,0.00022058527,0.86115366,0.0009711386
64,2,2,0.00017166625,3.7484124e-08,0.9996107,2.5205486e-07,7.4664977e-06,2.8214909e-06,6.185621e-07,0.00020637941,9.018322e-08,9.542863e-09
65,2,2,2.4777748e-05,0.00050095667,0.9993569,1.42929375e-05,1.2750442e-05,6.466837e-06,8.3027906e-08,8.2766746e-05,8.2384173e-07,1.03512164e-07
66,9,9,1.9757419e-05,9.8340235e-05,1.1437023e-06,6.1584274e-06,7.07427e-05,1.7369443e-05,6.88545e-05,7.124772e-05,0.0002172683,0.99942905
67,6,6,0.00022951695,7.259325e-05,0.00021711978,1.8421348e-05,0.00084259495,0.00075518666,0.9962411,1.9594588e-06,5.063444e-05,0.0015709576
68,9,9,6.855323e-09,1.2937391e-05,1.0623485e-08,5.7743712e-08,1.7435215e-05,7.745898e-07,1.7615768e-07,5.550501e-06,9.951111e-07,0.9999621
69,2,2,0.0012893227,0.00023338592,0.9862505,0.00061409007,0.0050432757,0.0007236074,0.0002787218,0.005373615,0.00011962425,7.383442e-05
70,6,6,0.0019799098,5.949063e-05,0.00079425564,2.2810342e-05,0.008749871,0.0018320787,0.9779766,2.0901825e-05,0.00045194488,0.0081120655
71,5,5,0.005150302,0.0003436381,0.00032188406,0.00029692397,0.0018683798,0.9837894,0.00021215688,0.0020608152,0.0012708047,0.0046856524
72,1,1,2.1534017e-09,0.99999785,2.4494526e-07,2.6146074e-07,7.296577e-08,8.570025e-09,1.1072782e-09,5.3489475e-09,1.4001976e-06,1.6916516e-07
73,8,8,0.001431052,0.0004172524,0.0031410838,0.002532101,0.00046624593,0.00025638085,0.00032288674,0.003085307,0.98823845,0.000109183944
74,7,7,5.7923244e-06,2.25779e-06,5.88393e-05,6.628212e-05,2.0611975e-05,1.8198671e-06,4.882715e-07,0.99924517,0.0003722912,0.00022655634
75,9,9,3.4237214e-08,3.1456539e-06,2.7440972e-09,1.03583325e-07,5.449369e-07,8.9252524e-08,6.286725e-07,1.9170451e-05,2.8641505e-06,0.9999734
76,0,0,0.9999999,4.301814e-13,5.2775967e-08,1.7814972e-10,3.1434013e-15,4.787885e-09,1.1596864e-07,1.9789848e-09,4.2783874e-09,2.9863583e-12
77,6,6,2.750361e-07,8.331216e-09,5.9008477e-07,1.1553831e-11,6.286984e-08,4.4292943e-07,0.99999785,3.0597778e-09,1.8825703e-09,7.5418666e-07
78,7,7,2.961516e-08,8.976145e-07,0.0037797797,1.0745938e-06,0.41059244,5.4741263e-06,2.063032e-08,0.58551,3.7974496e-05,7.23011e-05
79,2,2,1.1794954e-06,0.00025902086,0.9997179,3.3472159e-06,1.2424839e-06,3.2907198e-07,5.718604e-08,1.6670736e-05,3.506506e-07,1.3990673e-08
80,2,2,9.491725e-06,0.0013791583,0.99843234,2.9085395e-05,1.2566365e-05,3.6520887e-06,5.4374595e-07,0.00013181292,7.290829e-07,6.079812e-07
81,4,4,1.9535682e-12,2.9492214e-06,1.5735445e-07,5.470469e-07,0.9996847,8.422552e-06,1.0202457e-08,0.00028539973,2.9577967e-07,1.7547545e-05
82,5,5,0.0022707528,1.3146156e-05,3.1862567e-07,1.12735e-06,3.972935e-05,0.994056,0.00057698827,8.1988574e-08,9.20243e-06,0.003032749
83,1,1,3.754491e-06,0.9998729,3.2112686e-05,1.8715844e-05,2.597184e-05,4.8449074e-06,6.3623e-08,2.0668451e-06,1.1436534e-05,2.8186898e-05
84,3,3,3.9565475e-09,3.1014029e-06,1.2550419e-05,0.99998343,4.4137636e-09,1.6854099e-07,3.2097966e-10,9.354766e-08,6.794956e-07,3.6638543e-08
85,5,5,5.993126e-06,2.7120514e-08,9.390225e-09,1.6898198e-08,7.790458e-09,0.9999925,1.4124132e-06,4.221984e-09,3.3859898e-08,7.731768e-08
86,8,8,0.002075719,0.0010182232,0.017649844,0.0005103826,0.00045474397,0.000901876,0.0037168611,0.002350324,0.9712819,4.0130348e-05
87,2,2,4.8951956e-06,2.4073415e-06,0.99993837,4.5264193e-07,2.1445467e-06,9.680098e-08,4.677641e-09,5.1479725e-05,1.0491046e-07,2.1973856e-09
88,5,5,0.00016070406,2.3397647e-06,1.5684239e-07,2.7815233e-07,8.533153e-07,0.99976987,1.8324672e-05,1.209662e-07,1.5744583e-06,4.5703964e-05
89,6,6,0.00011733622,1.9003626e-05,0.00016236391,6.820362e-06,0.00043199517,0.00044048022,0.9985261,1.1431802e-06,1.3589675e-05,0.00028113934
90,3,3,2.3749044e-06,6.449297e-06,7.832247e-05,0.99899584,2.4039704e-07,4.6687214e-06,8.247383e-08,0.000100529585,0.0008056407,5.9882323e-06
91,4,4,2.2204492e-06,0.00018515042,7.1123024e-05,0.00028656126,0.9908584,0.0039803046,7.699243e-05,0.0013396733,0.00015987761,0.0030397915
92,1,1,2.0976759e-06,0.9998882,1.3387288e-05,1.1512169e-05,7.734296e-06,3.0663641e-06,1.04792406e-07,1.5375845e-06,5.85364e-06,6.649691e-05
93,8,8,3.639938e-05,0.0004462985,3.1787033e-05,0.00033817763,8.021572e-05,5.672288e-06,8.459579e-06,0.00014998352,0.998838,6.50304e-05
94,5,5,0.0015349481,0.000557056,1.13907845e-05,0.0007012304,0.0005097152,0.9880535,0.0011399304,2.8320059e-05,0.0038759594,0.0035879614
95,9,9,2.1150605e-07,9.705133e-06,4.362408e-09,1.2445923e-07,2.6696995e-07,3.114548e-08,8.555749e-07,4.547796e-05,1.934055e-06,0.99994147
96,4,4,1.0627548e-12,2.2701033e-06,5.866967e-08,1.8951864e-07,0.99969435,7.2556554e-06,2.0184279e-09,0.0002199385,1.0676031e-07,7.58374e-05
97,7,7,0.00010373887,1.5191517e-05,0.0015569247,0.0036352256,0.00011726668,2.5240806e-05,5.522452e-06,0.99281317,0.0001881353,0.0015395882
98,7,7,5.7121183e-06,1.7452169e-10,4.3915085e-07,8.880543e-06,2.442962e-06,1.1811191e-05,1.6927634e-08,0.99988854,8.0106656e-05,2.0020484e-06
99,9,9,0.00010639807,0.00043234386,8.7731205e-06,2.3829058e-05,0.0018118082,0.0038720807,9.141017e-05,0.00042982658,0.00019739193,0.99302626
100,6,6,7.241804e-05,7.430115e-07,9.638167e-06,8.515899e-09,3.669266e-06,9.0145666e-05,0.99978095,6.675788e-08,8.863693e-07,4.150714e-05
101,2,2,3.7603928e-05,2.346737e-05,0.99976164,9.58406e-06,2.7015863e-06,4.3681632e-07,1.4404668e-06,0.00013961738,2.3592944e-05,1.6043629e-08
102,0,0,0.9999547,2.339924e-09,3.264594e-06,1.7242513e-07,2.2693586e-10,3.548864e-06,3.1141688e-05,4.618838e-06,2.52423e-06,3.34197e-08
103,9,9,5.1603133e-06,2.0012065e-05,2.3794122e-07,5.57536e-07,4.212249e-05,2.1905129e-05,1.6199388e-05,0.00010943544,3.3761364e-05,0.9997507
104,5,5,0.0005284083,1.0083747e-05,2.6764128e-06,1.5151397e-06,2.1876685e-06,0.9992693,0.000110473455,9.844264e-07,7.048598e-06,6.724328e-05
105,3,3,4.5823735e-06,5.0560007e-05,0.000617717,0.9989434,8.289768e-08,4.2224183e-06,4.4253262e-08,1.3174243e-05,0.00036528747,8.903938e-07
106,3,3,5.041861e-07,4.2943597e-05,4.2837084e-05,0.999856,2.8964294e-07,3.3411223e-05,1.6398563e-08,2.0939808e-06,2.1766326e-05,4.270836e-08
107,2,2,2.6811702e-05,9.980807e-06,0.99980944,4.75971e-07,1.9690719e-05,2.6745033e-06,1.8512418e-07,0.00013049053,1.2151837e-07,5.7974578e-08
108,8,8,0.00031075257,1.6000664e-05,0.00022961604,0.0009670137,6.116175e-05,0.00014776766,5.365747e-05,0.00052297185,0.99765825,3.281029e-05
109,8,8,0.00035756172,0.00040992012,0.00013871162,5.88863e-05,1.0553504e-05,0.0005393069,0.00038449038,0.00011077072,0.9979482,4.166463e-05
110,5,5,9.758741e-05,1.3067197e-06,1.7117488e-08,1.5342503e-07,5.185725e-07,0.9998647,5.5829164e-06,3.3104758e-08,2.6937408e-07,2.9765913e-05
111,2,2,8.886268e-06,3.2495116e-06,0.9996786,2.591715e-06,7.3910174e-05,1.2304314e-06,2.6542339e-06,0.00022633407,2.4484243e-06,3.2374075e-08
112,4,4,1.4549615e-09,4.213987e-07,4.6339582e-07,8.601921e-07,0.9996197,4.09384e-05,1.862506e-07,8.440455e-05,6.370721e-07,0.00025237983
113,6,6,2.151066e-05,3.944525e-07,7.93321e-06,1.9598372e-10,2.522263e-07,1.06505095e-05,0.9999329,3.625539e-07,1.3383469e-07,2.5766823e-05
114,6,6,1.24239e-06,7.689734e-08,5.76671e-06,1.5485069e-09,2.4791548e-06,4.572662e-06,0.9999808,3.642252e-08,3.067534e-08,5.124368e-06
115,8,8,0.000117163094,3.3552875e-05,0.0006295872,8.27256e-05,2.7620352e-05,2.5576022e-05,4.8337566e-05,0.00044645826,0.9985858,3.2368002e-06
116,3,3,1.5530226e-07,4.4493256e-05,7.3951574e-05,0.9998628,1.3679704e-07,1.05968575e-05,1.14358985e-08,9.873161e-07,6.8005766e-06,1.1085982e-07
117,9,9,4.1242893e-06,0.00011716083,1.9725047e-07,2.1193033e-05,5.6117933e-06,8.7735003e-07,5.680901e-06,0.0002702042,8.904647e-05,0.99948597
118,0,0,0.9999186,3.497795e-08,7.2539337e-06,2.5292482e-07,3.902284e-10,5.6792637e-06,6.466594e-05,9.3497135e-07,2.4340054e-06,1.4049893e-07
119,5,5,0.0025088917,0.00018415226,6.6540255e-05,0.00022117731,0.0014980249,0.98711467,0.006851557,2.9918823e-05,0.00020302235,0.0013219821
120,2,2,1.6010934e-07,3.802377e-09,0.99999857,7.2939903e-09,2.8927136e-08,6.852706e-10,9.6391006e-11,1.2066552e-06,2.561075e-10,2.291277e-12
121,7,7,2.0965228e-05,3.989164e-06,1.2564791e-05,9.418715e-05,5.694118e-06,2.8666113e-06,1.3835652e-06,0.9993304,0.00019655465,0.00033135797
122,0,0,0.99999905,7.540029e-12,1.4552235e-07,1.136753e-09,5.7877436e-14,3.2705376e-08,7.740041e-07,8.2280565e-09,2.2253836e-08,4.1660835e-11
123,0,0,0.9999231,6.49036e-09,2.6112277e-05,2.350052e-07,1.1012602e-09,5.6746876e-06,4.223773e-05,1.5226211e-06,1.1590573e-06,4.1836334e-08
124,3,3,0.00021237592,0.004416223,0.0039988374,0.9806402,6.3486536e-05,0.010305227,1.8457285e-05,9.54665e-05,0.00024728169,2.3839657e-06
125,1,1,2.7667955e-08,0.99998605,3.3295503e-06,3.606889e-06,1.3998391e-06,2.433904e-07,2.1814678e-08,1.0977487e-07,3.054726e-06,2.1566022e-06
126,7,7,7.2806824e-06,4.0077435e-08,2.4671526e-06,4.635006e-05,8.014363e-07,7.921302e-07,2.1544008e-07,0.99986756,2.987002e-05,4.4607248e-05
127,2,2,1.1923307e-06,6.479215e-07,0.99998116,6.403908e-07,8.673117e-07,2.3683828e-08,1.0811299e-08,1.5549791e-05,4.205366e-08,3.0956862e-10
128,1,1,2.1185654e-08,0.99998987,2.1416263e-06,1.1852203e-06,7.5722335e-07,1.681178e-07,2.2320544e-08,6.363712e-08,3.9753236e-06,1.9094941e-06
129,3,3,2.4437455e-07,2.0522271e-05,3.8083843e-05,0.99990916,6.9172364e-07,1.3463687e-05,4.9670664e-08,1.4878935e-06,1.5764215e-05,5.8462564e-07
130,4,4,1.3485291e-14,7.332048e-08,8.4767793e-10,2.2807567e-08,0.9999875,1.5385043e-06,3.4892167e-10,4.7352314e-06,1.6014281e-09,6.254554e-06
131,8,8,0.001175796,0.0005386713,0.0036225724,0.0011528666,0.00031131812,7.672028e-05,0.00031957336,0.0019475863,0.9908111,4.3876873e-05
132,7,7,0.0005060187,3.6972888e-05,0.010660888,0.0007131334,0.0009324508,7.125113e-05,1.4657511e-05,0.9852266,0.0012520243,0.00058620796
133,7,7,2.3095056e-06,3.746714e-06,0.00026254446,3.8940292e-05,0.0005707516,2.1765825e-06,5.5391354e-07,0.9984585,0.00044566888,0.0002147963
134,6,6,8.737934e-08,1.1999451e-09,2.8024468e-07,2.7659812e-12,4.2012154e-08,2.9336724e-07,0.9999989,2.3335869e-09,3.6908834e-10,4.672168e-07
135,8,8,5.0481844e-06,0.00018488867,1.5189038e-05,9.0770365e-05,5.2435003e-05,3.173811e-07,1.1495172e-06,7.3817423e-06,0.9996308,1.2067068e-05
136,8,8,6.9142716e-06,2.9528617e-06,1.0569402e-05,1.5269208e-05,1.4997735e-06,2.9997173e-06,2.0300547e-06,1.626233e-05,0.99994063,7.766599e-07
137,5,7,0.0241025,0.0015684888,0.0030036066,0.07189268,0.010234804,0.16439319,0.0011198585,0.610415,0.051958974,0.061310932
138,7,7,7.735586e-05,1.369143e-08,3.448067e-06,5.4668224e-05,4.7750204e-06,1.4693112e-05,1.193935e-06,0.9994862,0.00013516392,0.00022250702
139,0,0,0.99999404,5.030527e-10,3.7949656e-07,7.709701e-09,2.6740604e-12,8.152159e-07,4.6704063e-06,6.590035e-08,1.4705175e-07,2.5275029e-09
140,4,4,4.2400883e-12,8.6836935e-06,4.5736658e-07,7.875373e-07,0.99890065,6.321186e-06,7.733789e-09,0.0009961528,1.8760427e-05,6.814041e-05
141,2,2,0.000728063,4.9258038e-06,0.852972,1.817163e-05,0.00040530946,1.5359667e-05,6.502324e-07,0.14579742,4.5977973e-05,1.2304842e-05
142,7,7,2.40641e-06,1.4501128e-08,1.2459016e-06,1.49944635e-05,4.6186855e-07,2.7672354e-07,3.870458e-08,0.99994135,2.1362952e-05,1.7806095e-05
143,3,3,3.978869e-07,0.00017423696,3.1817362e-05,0.999728,2.9579717e-06,4.291894e-05,1.5872028e-07,1.7273467e-06,1.6480517e-05,1.4209934e-06
144,2,2,1.0609606e-05,5.8569047e-05,0.99984825,9.4779426e-07,1.2032456e-05,2.767251e-06,7.723077e-08,6.654901e-05,2.182711e-08,8.400785e-08
145,1,1,2.3312268e-06,0.99991167,1.846147e-05,2.1809594e-05,1.1290502e-05,9.92063e-07,5.6745733e-08,1.0357837e-06,1.6049198e-05,1.6228456e-05
146,6,6,0.00042696216,1.5949639e-06,6.2293807e-06,2.626767e-09,1.4839784e-06,4.183387e-05,0.9994537,2.4338066e-08,3.678785e-06,6.447176e-05
147,7,7,3.6142825e-05,4.5314597e-08,4.977282e-06,0.00011736392,1.7962681e-06,6.2467634e-06,7.8785234e-07,0.99963474,0.00012481582,7.303781e-05
148,5,5,0.0005723729,2.6355468e-05,3.375939e-06,7.6101546e-06,7.448257e-06,0.99917054,0.00012103622,6.1288965e-06,2.600099e-05,5.9239213e-05
149,0,0,0.99996734,1.7698213e-08,1.5982989e-05,8.6505e-08,5.403096e-10,1.153884e-06,1.4250965e-05,6.5534306e-07,4.4862304e-07,2.6099647e-08
150,2,2,4.4195485e-06,0.0006720876,0.9991235,7.5850317e-06,4.3451357e-05,4.6716254e-06,3.506552e-08,0.00014393663,1.5919733e-07,2.2033538e-07
151,7,7,8.223959e-05,3.9905535e-07,7.830181e-06,4.726497e-05,3.9155625e-06,9.705974e-06,1.058728e-06,0.9993703,0.0003752522,0.00010194698
152,6,6,0.00880379,0.0001771754,0.008899258,3.672178e-06,0.000787346,0.0009740447,0.97994506,4.5075963e-06,3.527368e-05,0.0003699025
153,2,2,6.8373024e-06,1.7916851e-05,0.9999262,1.7557517e-06,8.019746e-06,3.957857e-07,6.630828e-08,3.8499773e-05,1.7827197e-07,9.108755e-09
154,0,0,0.9999995,1.6120402e-11,1.1829896e-07,9.563774e-10,3.749723e-14,9.193906e-09,3.993862e-07,5.914209e-09,1.2568281e-08,4.602368e-11
155,2,2,0.013254281,0.0002599699,0.97877574,0.0004843549,0.0012124368,0.00015780475,0.0018606572,0.0030665412,0.0008982538,2.9960633e-05
156,0,0,0.9999622,9.061428e-09,2.260521e-05,2.3593624e-07,4.4992085e-10,7.727844e-07,1.180114e-05,1.6516676e-06,7.107278e-07,2.5614042e-08
157,2,2,0.0011172484,0.009731756,0.91861033,0.012995668,0.0009974753,0.00035976485,5.4213438e-06,0.05553517,0.0004442037,0.00020296506
158,2,2,9.4222617e-07,0.003529797,0.99642015,2.039559e-06,1.0500728e-05,7.455599e-07,5.531688e-07,3.4427114e-05,5.682495e-07,2.8270506e-07
159,7,7,3.0435742e-05,2.0823265e-06,4.7320642e-05,0.00013492627,5.6969766e-06,3.7241016e-06,1.077824e-06,0.99922764,0.000336615,0.00021034516
160,7,7,3.1495606e-06,1.5497342e-07,4.7979697e-06,5.377811e-05,5.321307e-06,4.5646657e-06,2.1874794e-07,0.9997669,3.8660848e-05,0.00012252215
161,8,8,0.0029668622,0.00031588273,0.00063688995,0.00032455297,3.4011126e-05,0.005204191,0.0034893113,0.0005076233,0.98639685,0.00012379682
