,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
38,1,1,0.0035675217,0.9925896,5.608297e-05,3.193957e-07,0.002230487,8.5343545e-06,0.0013733018,8.124328e-05,8.429937e-05,8.668826e-06
39,2,2,0.00032266404,0.0017843614,0.9370693,0.0045299446,8.460706e-06,0.00014724674,0.0006487321,0.0016872588,0.053097527,0.0007045071
40,1,1,0.0026413926,0.9647459,0.0073144087,4.400707e-05,0.009206327,0.0003942666,0.011262313,0.0008392779,0.0033091945,0.00024300475
41,4,4,4.5726824e-06,1.2286456e-07,4.5424786e-06,1.0583937e-08,0.9999633,1.2587799e-06,1.4483336e-05,7.945748e-06,1.0854756e-06,2.6877465e-06
42,7,7,3.992546e-07,1.3981273e-07,3.2603526e-05,1.0602516e-05,3.203095e-06,2.4604094e-09,1.3739344e-09,0.9999188,1.7535056e-09,3.4265642e-05
43,7,7,2.5623788e-07,2.3981602e-08,1.5372345e-05,4.809602e-06,7.866372e-06,6.413817e-09,2.0069422e-09,0.99968314,3.0701834e-09,0.0002886495
44,9,9,0.00011297086,0.0003629303,0.0011922745,0.084790945,0.1531819,0.032794427,0.0013781621,0.10835808,0.0016691036,0.6161592
45,1,1,0.0072978465,0.9376029,0.012006106,0.0028816483,0.01753825,0.0027989636,0.0054796287,0.00997125,0.0023314487,0.002091971
46,7,7,1.5148728e-07,9.1515185e-06,4.255638e-05,8.399996e-06,1.6939604e-06,4.3377044e-10,9.858095e-10,0.99992216,9.771832e-10,1.5805637e-05
47,2,2,2.7949804e-05,2.6300204e-06,0.9995036,1.1371807e-05,9.997894e-09,3.0892867e-08,2.4389809e-07,0.00044787247,5.167266e-06,1.0213975e-06
48,5,5,1.9175733e-10,2.3593247e-11,1.2404386e-08,8.395806e-09,1.4267226e-09,0.99999785,1.3486355e-07,2.0124475e-12,3.0125446e-07,1.6995776e-06
49,2,2,0.00018876919,3.2312067e-07,0.9994966,6.302567e-05,9.2099645e-10,4.0808863e-09,2.0310841e-07,0.00022751396,2.2987608e-05,5.655822e-07
50,4,4,3.7982026e-08,5.582709e-10,1.1010375e-07,1.2622861e-10,0.99999833,4.1412104e-08,5.444954e-07,5.7705154e-07,8.89933e-08,3.4614592e-07
51,6,6,1.3496133e-07,9.429522e-10,1.8191902e-09,5.364221e-13,5.855058e-06,2.272165e-09,0.99999404,7.4537083e-13,5.7175165e-10,1.5738568e-11
52,8,8,4.998071e-07,3.7328508e-07,4.2170296e-07,4.0268646e-06,3.0287275e-08,3.0873982e-06,6.9971447e-06,2.7905735e-11,0.9999809,3.65933e-06
53,2,2,0.001996367,1.2078486e-06,0.9853447,4.543398e-05,2.9440853e-05,8.603635e-07,2.13361e-06,0.012572775,3.3004453e-06,3.877909e-06
54,0,0,0.9999764,7.834489e-08,1.209387e-05,3.6450194e-06,3.0434938e-07,1.6183177e-08,1.4425511e-06,8.611722e-07,4.880218e-06,1.2636562e-07
55,3,3,3.1461348e-06,0.0040538986,0.007098707,0.9853065,1.7956481e-07,2.3733388e-05,5.059473e-07,0.0034588235,4.9459955e-05,5.078217e-06
56,6,6,6.1313807e-09,1.2922984e-10,1.8909718e-10,6.3694276e-13,4.3301645e-07,3.5133954e-09,0.9999995,1.118929e-13,5.898176e-10,5.6069116e-12
57,3,3,1.1509932e-06,3.601132e-06,2.6744121e-06,0.9995351,8.8679724e-07,1.29640575e-05,2.0080932e-08,0.0003609465,2.0474525e-05,6.2215375e-05
58,1,1,0.0021296665,0.99106115,0.00034631699,1.6522245e-06,0.002705816,2.7866537e-05,0.0033973947,5.931015e-05,0.00025766963,1.307534e-05
59,4,4,0.000756855,0.0010959242,4.6303292e-05,4.8199418e-06,0.9862645,0.00016987835,0.0009486925,2.9157063e-05,0.01030608,0.00037776277
60,7,7,0.00017549034,5.3683343e-06,0.0027798451,0.00039154215,0.0027711499,0.00020538236,1.6053657e-05,0.9836871,3.0044437e-06,0.009965053
61,7,7,6.6762364e-06,9.595671e-06,0.00026910406,0.000279287,6.385957e-05,9.738548e-08,5.2714896e-08,0.99897987,2.3696006e-07,0.00039126785
62,5,5,1.4519917e-09,2.9780404e-11,4.6868745e-08,7.779283e-05,1.4713192e-10,0.9999206,7.999344e-08,3.5455358e-10,3.4165788e-07,1.071199e-06
63,0,0,0.999987,2.2193508e-06,3.4012814e-07,5.6328065e-07,4.3871714e-06,4.3103667e-09,1.704918e-06,3.4313744e-06,2.776707e-07,5.6046822e-08
64,4,4,3.234099e-08,2.9207783e-08,4.810544e-07,2.8680451e-09,0.99999297,1.2978447e-07,1.3766212e-06,3.4170587e-06,3.5544247e-07,1.172274e-06
65,3,3,4.1103503e-06,2.0678685e-06,3.575382e-05,0.9995757,1.0442131e-07,0.0002855788,3.573916e-07,8.675423e-05,4.863189e-06,4.811544e-06
66,2,7,5.511103e-05,1.0683435e-05,0.0040859035,0.0026852007,2.6279406e-05,1.03507894e-07,3.9438675e-08,0.992663,3.394714e-06,0.00047023236
67,2,2,2.1075733e-05,0.37764555,0.6079814,4.4829987e-05,6.199786e-05,8.790852e-06,0.011605536,0.002249823,0.00037774854,3.254766e-06
68,1,1,0.00046899237,0.9966364,0.00027581776,2.3606896e-07,0.001183452,5.990994e-06,0.0013210465,2.0036558e-05,8.468755e-05,3.3789577e-06
69,5,5,9.880015e-10,1.5669588e-10,3.692626e-07,2.0687125e-05,8.7874324e-10,0.9999726,1.4649389e-07,1.7403382e-09,7.914983e-07,5.401265e-06
70,1,1,2.9982002e-05,0.998162,0.0003473192,8.102586e-07,0.00057874195,1.4878419e-05,0.00042651728,9.09529e-06,0.00042766402,3.0465465e-06
71,2,2,0.17757694,0.000371835,0.68892,0.006485691,5.8091715e-05,9.734462e-05,5.0560848e-05,0.1257052,0.00013918636,0.0005951071
72,9,9,1.7243949e-05,2.0082291e-07,5.8899127e-07,0.028875712,0.0075758854,0.0014740273,1.2154852e-06,0.0015591721,0.0005382987,0.95995766
73,8,8,1.5114808e-06,7.882596e-06,2.3072618e-08,2.0051087e-07,3.0158923e-05,6.3506945e-06,4.605608e-05,3.3990238e-11,0.99989533,1.24737135e-05
74,7,7,8.80128e-06,1.2382061e-05,0.0005278694,0.00017681283,9.317452e-05,3.90944e-07,2.6333714e-07,0.99868494,6.0373344e-07,0.0004948169
75,3,3,1.2446372e-08,5.3024104e-07,1.7512688e-06,0.9999875,1.4853103e-10,3.7456223e-06,3.0909092e-10,5.7838165e-06,4.864026e-07,8.4522966e-08
76,1,1,0.00026450673,0.99692565,0.0005659957,1.3040657e-06,0.00044131483,7.131038e-06,0.0016272292,2.8972954e-05,0.0001339871,3.8398466e-06
77,7,7,2.2143973e-07,6.622625e-07,2.0894196e-05,8.889311e-06,2.922354e-06,5.0019473e-09,1.9697455e-09,0.9999037,2.8729246e-09,6.255841e-05
78,7,7,0.00018885656,0.0005021885,0.0028197167,0.003865986,0.0011009189,1.7819628e-05,1.46766015e-05,0.98550826,1.9764939e-05,0.005961819
79,4,4,2.2368563e-06,4.3317822e-08,3.5292117e-06,1.1649393e-07,0.9998634,1.8570239e-06,1.5246138e-06,8.446313e-05,4.0732275e-06,3.8679e-05
80,0,0,0.9999982,2.3709917e-07,3.154519e-08,7.105646e-08,7.833131e-07,3.4888548e-10,3.9911725e-07,2.2783975e-07,5.2593094e-08,4.945036e-09
81,1,1,0.0028060232,0.99018466,0.000111946516,3.948505e-07,0.0051265517,1.106336e-05,0.0014354854,9.3267685e-05,0.00021851924,1.2182516e-05
82,1,1,0.0023739145,0.9849517,0.0019644627,4.8704915e-05,0.0034299053,0.00038998653,0.005323207,0.0004594746,0.00088766956,0.00017109046
83,1,1,0.032916293,0.93639076,0.0004276382,9.509556e-08,0.02168407,1.4033382e-06,0.0075617395,3.3002267e-05,0.0009848181,5.5790032e-08
84,7,7,5.020423e-07,3.749874e-07,2.7705826e-05,3.5074231e-06,4.8342977e-06,3.3776861e-09,8.854169e-09,0.99988556,7.413246e-09,7.7622695e-05
85,5,5,1.903964e-09,3.8475712e-10,5.896679e-07,3.2431285e-07,2.9211632e-08,0.999974,9.568064e-08,3.00693e-09,2.0428071e-07,2.4673434e-05
86,2,2,5.4582135e-05,0.00016176564,0.9988568,6.545629e-05,1.4325607e-07,3.8248353e-07,6.8371783e-06,0.00079892494,5.252162e-05,2.6315938e-06
87,1,1,0.00034772942,0.98959,0.0025217424,0.00066732435,0.0019003043,0.000621127,0.0004553974,0.0033609415,0.00024449296,0.00029099092
88,0,0,0.99998176,2.8427969e-09,8.3063815e-06,8.467416e-06,1.4018462e-08,1.3271578e-08,3.925208e-07,2.714953e-07,7.027066e-07,8.00284e-08
89,1,1,0.00019510816,0.99714726,0.00046986932,1.8101155e-06,0.0011543097,1.38833175e-05,0.00073768426,7.304836e-05,0.00018955834,1.7421904e-05
90,4,4,1.7165072e-05,3.2255645e-07,1.0036561e-05,4.114399e-08,0.99990404,5.0051535e-06,2.140996e-05,1.8660374e-05,5.1410275e-06,1.8048624e-05
91,8,8,1.2795353e-07,2.955065e-07,1.0976304e-09,7.866519e-08,9.978406e-07,1.0732649e-05,1.5644697e-05,7.3239266e-13,0.99995184,2.0245894e-05
92,3,3,1.1531307e-09,6.0489064e-08,7.2865785e-09,0.99999666,2.986756e-10,7.349869e-08,3.0880467e-12,2.8076158e-06,2.269124e-07,1.532999e-07
93,7,7,5.325451e-07,3.0348378e-08,1.2312224e-05,1.5737418e-06,8.400596e-06,4.0378755e-08,2.536852e-09,0.9997876,1.057356e-09,0.00018948801
94,7,7,1.6534697e-06,1.6592969e-08,7.2811167e-06,6.9084576e-06,1.5660058e-05,5.797947e-08,1.121409e-09,0.9996879,1.1325844e-09,0.00028058497
95,6,6,1.7294733e-06,3.2693492e-10,1.8679799e-08,4.9193295e-07,1.3028325e-07,1.6607702e-05,0.99997985,4.048307e-12,1.1717333e-06,7.34169e-08
96,2,2,1.9185403e-05,3.1405012e-09,0.9996364,2.7147676e-06,9.1397404e-11,2.1061888e-10,2.1574738e-09,0.0003416082,3.0176242e-08,5.2665797e-08
97,0,6,0.15295717,0.016304072,0.010027816,8.936812e-05,0.23887636,0.00026276798,0.5707785,0.00010422446,0.010584008,1.5696693e-05
98,7,7,1.3979384e-08,9.500475e-09,2.6446974e-06,9.80339e-07,3.2397253e-07,3.877284e-11,5.52101e-11,0.9999883,4.5405495e-11,7.7699e-06
99,0,0,0.99999666,6.2891866e-07,5.7021047e-08,1.18367005e-07,1.4629213e-06,5.540438e-10,2.5508774e-07,7.4978817e-07,3.4771674e-08,8.392994e-09
100,2,2,5.5809287e-05,2.2519378e-05,0.9929518,8.774392e-05,3.573065e-05,2.7314416e-06,6.1276165e-05,0.0066920714,7.8542056e-05,1.18244925e-05
101,0,0,0.99980205,9.956946e-06,4.3043656e-05,5.721036e-05,4.709783e-06,1.0764635e-06,5.630369e-05,7.5307994e-06,1.5692092e-05,2.3367872e-06
102,1,1,0.011910538,0.98082894,6.0003767e-05,3.7780902e-07,0.0048370445,1.5815636e-05,0.0020000122,0.0001393636,0.00020006465,7.905281e-06
103,3,3,2.0977184e-07,7.6402145e-08,2.45232e-07,0.99998057,8.311661e-09,2.07978e-06,1.1077618e-09,1.4754116e-05,1.0492055e-06,9.769826e-07
104,8,8,1.5530346e-06,1.2930377e-05,2.7428055e-06,2.0326843e-05,8.7923536e-07,5.868824e-05,0.00014220967,1.1259279e-09,0.999746,1.4637874e-05
105,5,5,2.9774226e-08,6.6372707e-09,1.8313881e-06,0.00025671153,4.6564907e-09,0.99973065,1.9591234e-06,1.7917078e-08,2.4847923e-06,6.349195e-06
106,6,6,1.6253824e-07,2.9871576e-06,4.107048e-06,1.7566421e-08,1.3490054e-05,2.5415222e-06,0.99997544,4.1348996e-10,1.2179817e-06,1.275849e-09
107,1,1,0.00095810206,0.9735911,0.0074955956,0.0004926596,0.005901885,0.0008388778,0.0034765578,0.0047047692,0.0016383318,0.00090213236
108,7,7,4.0636152e-08,2.3826193e-08,3.4639015e-06,1.3368037e-06,3.3763416e-07,1.9949473e-10,1.1770043e-10,0.999987,7.45173e-11,7.889403e-06
109,8,0,0.49867576,0.0022839075,0.0046509355,0.026367508,0.08702748,0.026787104,0.005083483,0.056833867,0.00230585,0.28998408
110,8,8,0.00060417276,0.014304827,0.0011046926,0.00069295114,0.0016357796,0.0014392609,0.0034623148,1.3417357e-05,0.9752231,0.0015194183
111,9,9,1.7447763e-10,3.122453e-11,5.622453e-09,9.4837205e-08,2.9233739e-05,3.2843278e-07,4.1156802e-09,2.0476623e-06,3.0841195e-05,0.9999374
112,2,2,2.0320351e-06,1.0148676e-08,0.9998944,2.842797e-06,1.5061401e-09,1.197738e-07,1.6221072e-07,8.628246e-05,1.3171325e-05,1.0583805e-06
113,0,0,0.9999881,6.0874886e-06,1.4273112e-06,6.626058e-07,8.5044576e-07,4.226534e-09,6.443834e-07,1.9225465e-06,3.8514858e-07,1.7489048e-08
114,3,3,3.5913644e-11,8.124051e-09,4.5605852e-10,1.0,1.1178827e-12,1.6224387e-08,1.1919601e-13,5.182968e-08,1.7536555e-08,8.8167856e-10
115,2,2,2.5278075e-07,6.6869586e-07,0.9995185,7.839555e-06,4.6247743e-09,7.411938e-09,3.4991126e-07,0.00046899077,3.017749e-06,3.5291336e-07
116,9,9,2.3559856e-05,9.481692e-07,0.00046185165,0.001833501,0.00044864396,0.00010736104,1.887575e-05,0.01005877,0.0008233074,0.98622316
117,0,0,0.98926216,0.00015557994,2.976207e-05,0.0016270473,0.00018726922,0.0001355567,0.006179926,1.5337393e-05,0.002250351,0.0001569149
118,8,8,4.472717e-08,3.7843648e-08,3.672097e-08,1.4217622e-06,1.11721885e-08,1.3631467e-05,1.6601584e-06,2.0056825e-12,0.99998,3.1754269e-06
119,9,9,4.8126947e-10,2.3850694e-11,6.036163e-09,3.2370508e-07,6.887575e-05,6.8552356e-07,2.841146e-09,6.9749435e-06,5.3093045e-06,0.99991775
120,1,1,0.00016767162,0.9987746,0.0003317689,1.762202e-05,0.00025201452,2.6152999e-05,0.00021975188,0.00013465254,6.0859813e-05,1.4824844e-05
121,1,1,0.003230439,0.9937196,2.416897e-05,5.3436885e-08,0.0019936133,2.9977436e-06,0.0009580511,3.3299908e-05,3.5527308e-05,2.2275449e-06
122,4,4,1.2578093e-07,5.8462186e-09,4.0642672e-07,3.1091033e-10,0.99999726,6.765031e-08,1.6564121e-06,3.1858966e-07,1.2489544e-07,5.6174436e-08
123,1,1,0.008194537,0.9838811,0.00016917988,4.813586e-07,0.005407621,1.3447077e-05,0.001959045,7.5117314e-05,0.0002923448,6.957814e-06
124,5,5,7.037921e-08,9.535914e-09,1.7368518e-06,0.0003381919,1.4659483e-06,0.9994203,1.5802525e-05,1.692078e-07,3.7871157e-06,0.00021850505
125,1,1,0.001006977,0.9922191,0.0012564355,2.2607946e-05,0.0020470521,5.8330214e-05,0.0026616897,0.0003570655,0.00029975336,7.1012684e-05
126,9,9,6.031981e-07,1.5446524e-08,3.2605471e-06,8.365569e-06,0.0006824725,6.392163e-06,2.8918475e-07,0.00058086804,3.296505e-05,0.9986847
127,0,0,0.99997854,3.662483e-07,5.1823035e-06,5.297703e-07,4.0722675e-06,8.565692e-09,3.271229e-06,7.283831e-06,3.4460618e-07,3.4745142e-07
128,7,7,1.6443106e-05,9.120677e-08,2.6050202e-05,2.5199636e-06,2.5057921e-05,1.3321067e-08,5.6311857e-09,0.9996717,6.24047e-09,0.0002580786
129,4,4,6.614065e-08,1.1574169e-08,7.9859524e-07,2.3066231e-09,0.99996984,3.0856995e-07,8.1142036e-07,1.4974898e-05,4.580291e-07,1.2610393e-05
130,2,2,1.7144368e-06,0.00029161415,0.9983462,0.00021056847,1.3715899e-10,3.640393e-08,4.8180475e-08,0.0011485936,9.776843e-07,3.6491923e-07
131,7,7,3.170467e-07,5.051592e-08,7.851476e-06,1.8221059e-06,2.1814242e-06,1.3543763e-08,1.0439687e-09,0.9999031,6.690044e-10,8.461677e-05
132,8,8,1.4750679e-05,1.816688e-05,1.3630937e-05,0.0042443466,0.0007238166,0.02439444,0.0002608543,4.6880127e-06,0.710757,0.25956827
133,8,8,8.484764e-08,1.3284946e-07,1.826393e-07,5.2548046e-07,1.2040451e-08,6.924201e-07,5.897443e-06,4.8609164e-12,0.9999914,1.105342e-06
134,3,3,6.0534655e-10,6.248304e-10,1.0549933e-09,0.99999964,3.2983226e-12,1.15680756e-07,5.9448014e-13,9.5871805e-08,6.048255e-08,9.511915e-09
135,9,9,2.7417475e-09,1.0794581e-09,1.2263848e-08,2.883642e-06,0.00017986081,5.6621543e-06,1.6797324e-08,7.105123e-06,9.8218276e-05,0.9997062
136,8,8,5.6731656e-06,8.048758e-06,1.2757795e-07,6.2306403e-06,1.1417688e-06,0.0001330698,0.00020552528,9.975965e-11,0.99961674,2.3312252e-05
137,9,9,4.934024e-08,7.049794e-09,1.2329787e-07,7.698584e-06,0.0014493901,2.0512181e-05,1.1280875e-07,3.5962286e-05,0.0006220055,0.9978642
138,8,9,6.2597515e-05,3.1419906e-06,1.8642764e-05,1.04461e-05,0.009444932,9.5687596e-05,0.00016206826,5.0803403e-05,0.050345898,0.9398058
139,7,7,0.0014375225,0.00043818133,0.0016090462,0.0019096467,0.006232658,0.00024653107,6.174249e-05,0.9710253,1.160616e-05,0.01702776
140,2,2,9.606024e-06,9.472049e-05,0.99782556,0.0002286449,2.9786025e-09,6.279696e-08,1.4700068e-07,0.0018383642,1.0558865e-06,1.8022901e-06
141,8,8,0.0002114253,2.6118844e-06,6.310074e-06,5.3914042e-05,0.013942449,0.00023652377,0.00024449552,7.142903e-06,0.7163933,0.26890177
142,9,9,2.796367e-07,3.3345962e-08,6.943702e-06,1.2570248e-06,0.0025552372,8.306624e-06,1.7444622e-06,0.0004350086,0.00029831784,0.9966929
143,0,0,0.9954242,1.4606656e-05,3.4280563e-06,8.165568e-05,1.268361e-05,0.0001598707,0.002406207,1.6008069e-07,0.0018466983,5.0472056e-05
144,0,0,0.9999393,1.5527513e-06,1.7886934e-05,1.2352683e-05,1.263592e-06,1.0422208e-07,8.358482e-06,2.1502399e-06,1.6653308e-05,3.3275964e-07
145,1,1,7.656536e-06,0.9996178,9.108735e-05,2.169184e-06,9.7447635e-05,1.06609605e-05,0.00012367446,7.122262e-06,4.1198775e-05,1.2204164e-06
146,6,6,8.386687e-07,3.2709484e-09,4.7179455e-08,8.6611975e-11,7.476819e-06,1.9770254e-09,0.99999166,1.1256498e-10,1.939219e-09,1.3528374e-10
147,9,9,5.2864753e-08,1.3211122e-10,6.447104e-07,3.1181137e-06,3.798238e-05,2.6656578e-06,8.713165e-08,5.2776954e-06,0.0004894285,0.99946076
148,9,9,9.856644e-08,3.561648e-10,3.173736e-07,0.0002156143,0.00012928083,4.0443665e-05,3.5266154e-08,4.838198e-05,0.000102601894,0.99946326
149,2,2,2.9338986e-07,1.7170326e-08,0.9986865,3.6017605e-05,1.0316338e-06,8.529945e-08,1.2892257e-07,0.0012671597,8.018203e-06,8.197775e-07
150,0,0,0.981199,0.0023419638,0.00040414924,0.0013646225,0.0015508729,0.00016455716,0.010067807,0.0002978072,0.0023607768,0.00024844406
151,7,7,2.9468627e-05,1.7088671e-07,0.0013796726,0.0006126827,1.49119e-05,2.1343375e-08,1.4036039e-08,0.9973911,4.057152e-07,0.0005714836
152,1,1,0.00046399722,0.9947007,0.000416993,5.2605606e-06,0.0029976075,4.800608e-05,0.0007960128,0.00022150586,0.00025637413,9.368475e-05
153,1,1,0.000473313,0.84505814,0.009608209,0.0012398743,0.04289945,0.0005603227,0.0004431433,0.07294214,0.0086228065,0.01815267
154,0,0,0.9970427,0.000107395754,3.1882032e-06,0.000112881724,3.1990414e-05,2.631821e-05,0.001092482,4.525211e-07,0.0015729086,9.611054e-06
155,1,1,7.534854e-05,0.998604,0.00041873334,1.7866148e-05,0.00036838625,2.2193091e-05,9.7413074e-05,0.00029548403,7.1123286e-05,2.957565e-05
156,0,0,0.99995327,3.9745946e-06,6.279867e-06,4.6781456e-06,6.3023654e-06,3.1643566e-08,3.6013025e-06,2.0811487e-05,6.927457e-07,4.0577603e-07
157,4,4,6.7984492e-06,3.2854703e-07,3.4325043e-05,3.4028346e-07,0.9917081,1.30571e-05,6.410986e-06,0.0015656346,2.3588917e-05,0.0066413376
158,7,7,6.130326e-05,4.899333e-07,0.0009607906,0.00037466676,1.0840996e-05,9.151496e-08,3.9861447e-08,0.9983999,5.4956935e-08,0.00019176837
159,0,0,0.9999571,3.4877137e-06,3.6290562e-06,5.1800184e-06,1.0822455e-05,6.730204e-08,9.824708e-06,6.24724e-06,3.132177e-06,4.7807816e-07
160,7,7,1.789012e-07,2.7641494e-08,1.8390456e-05,3.3833624e-06,4.3494224e-06,4.759442e-09,3.3817542e-09,0.9998399,2.4332973e-09,0.00013379642
161,4,4,0.0010089371,0.00015681669,0.0017129977,0.0013060141,0.9110578,0.0019364047,0.0006734759,0.018611707,0.0054366603,0.058099154
