,Accuracy,Loss,Precision,Recall,F1-Score
108,0.00013010442489758134,1.1372137069702148,0.9610157608985901,0.9233060479164124,0.9417835693678553
109,0.00013010145630687475,1.130840539932251,0.9610143899917603,0.9233042597770691,0.9417819808623134
110,0.00013009848771616817,1.122434139251709,0.9610152840614319,0.9233052730560303,0.9417829373042628
111,0.0001300955336773768,1.1164344549179077,0.9610153436660767,0.923303484916687,0.941782035711812
112,0.00013009256508667022,1.1094212532043457,0.9610154628753662,0.9233030676841736,0.9417818759043463
113,0.00013008959649596363,1.10755455493927,0.9610117673873901,0.9232962727546692,0.9417765665600807
114,0.00013008662790525705,1.1041847467422485,0.9610102772712708,0.9232909083366394,0.9417730603693435
115,0.00013008365931455046,1.1010918617248535,0.9610074162483215,0.9232869744300842,0.9417696400661536
116,0.0001300807052757591,1.0950206518173218,0.9610045552253723,0.9232837557792664,0.941766591851928
117,0.00013007773668505251,1.0877729654312134,0.9610039591789246,0.9232833385467529,0.9417660885890112
118,0.00013007476809434593,1.0827648639678955,0.9610025882720947,0.9232808351516724,0.9417641279906472
119,0.00013007179950363934,1.0794440507888794,0.9610005021095276,0.9232789874076843,0.9417621650220115
120,0.00013006883091293275,1.0775279998779297,0.9609968066215515,0.9232721924781799,0.9417568556603565
121,0.0001300658768741414,1.072710394859314,0.9609954953193665,0.9232704043388367,0.9417552957716638
122,0.0001300629082834348,1.0693203210830688,0.9609925746917725,0.9232657551765442,0.9417514747514477
123,0.00013005993969272822,1.0629820823669434,0.9609919786453247,0.9232646226882935,0.9417505993968459
124,0.00013005698565393686,1.058475136756897,0.9609898328781128,0.9232621192932129,0.9417482667231571
125,0.00013005401706323028,1.0525888204574585,0.9609899520874023,0.9232609868049622,0.9417477348178331
126,0.0001300510484725237,1.0483152866363525,0.960989236831665,0.923257052898407,0.9417453448536893
127,0.00013004809443373233,1.0425845384597778,0.9609885811805725,0.923255980014801,0.9417444718845966
128,0.00013004512584302574,1.0370749235153198,0.9609878659248352,0.9232519865036011,0.9417420509058545
129,0.00013004215725231916,1.031017780303955,0.9609887003898621,0.9232516288757324,0.9417422655455129
130,0.0001300392032135278,1.024528980255127,0.9609895944595337,0.9232526421546936,0.9417432219898437
131,0.0001300362346228212,1.0194439888000488,0.9609882831573486,0.9232508540153503,0.9417416620974689
132,0.00013003326603211462,1.0134785175323486,0.960988461971283,0.9232518672943115,0.9417422750954221
133,0.00013003031199332327,1.0094938278198242,0.9609863758087158,0.9232507944107056,0.9417407152319781
134,0.00013002734340261668,1.0035313367843628,0.9609865546226501,0.9232503771781921,0.9417405840377697
135,0.0001300243748119101,1.001378059387207,0.9609835743904114,0.9232450127601624,0.9417363622886161
136,0.00013002142077311873,0.9958517551422119,0.9609837532043457,0.9232446551322937,0.9417362621014993
137,0.00013001845218241215,0.9921305775642395,0.9609816074371338,0.9232420921325684,0.9417338984167554
138,0.0001300154981436208,0.9885047674179077,0.9609795808792114,0.9232403039932251,0.941731995078282
139,0.0001300125295529142,0.9856570363044739,0.9609789252281189,0.9232392311096191,0.9417311221073617
140,0.00013000957551412284,0.9820073843002319,0.9609768390655518,0.9232359528541565,0.9417284149449979
141,0.00013000660692341626,0.9797107577323914,0.9609746932983398,0.9232327342033386,0.9417257101695851
142,0.00013000363833270967,0.9742218255996704,0.9609748125076294,0.92323237657547,0.9417255813610306
143,0.0001300006842939183,0.9717785716056824,0.9609712362289429,0.92322838306427,0.9417217865897979
144,0.00012999771570321172,0.9672151803970337,0.9609699249267578,0.9232273101806641,0.9417205987943843
145,0.00012999476166442037,0.9627169370651245,0.9609701037406921,0.9232283234596252,0.9417212117950821
146,0.00012999179307371378,0.9575302004814148,0.9609702825546265,0.9232286810874939,0.9417214837053569
147,0.00012998883903492242,0.9537792801856995,0.9609681963920593,0.9232268333435059,0.9417195207385461
148,0.00012998587044421583,0.9495722651481628,0.9609661102294922,0.9232250452041626,0.9417175887799061
149,0.00012998291640542448,0.9448584914207458,0.9609662890434265,0.9232253432273865,0.9417178296819455
150,0.0001299799478147179,0.9401970505714417,0.9609656929969788,0.9232249855995178,0.9417173574290596
151,0.00012997699377592653,0.9387714862823486,0.9609614610671997,0.9232217669487,0.9417136509401195
152,0.00012997403973713517,0.9332737922668457,0.9609623551368713,0.9232234954833984,0.9417149794822923
153,0.00012997107114642859,0.928255558013916,0.9609625339508057,0.9232245087623596,0.9417155924813833
154,0.00012996811710763723,0.9243086576461792,0.9609612226486206,0.9232234358787537,0.9417144046855067
155,0.00012996514851693064,0.9194218516349792,0.9609613418579102,0.923223078250885,0.9417142758779021
156,0.00012996219447813928,0.9151082634925842,0.9609608054161072,0.9232233762741089,0.9417141733340786
157,0.0001299592258874327,0.910958468914032,0.960960865020752,0.9232223033905029,0.9417136438089425
158,0.00012995627184864134,0.9097642302513123,0.9609566330909729,0.9232190251350403,0.9417099063110067
159,0.00012995331780984998,0.9063593149185181,0.9609538316726685,0.9232165217399597,0.9417072588093143
160,0.0001299503492191434,0.9027571678161621,0.960953950881958,0.9232168197631836,0.9417074710906412
161,0.00012994739518035203,0.9005423784255981,0.9609518647193909,0.923214316368103,0.9417051670346733
162,0.00012994444114156067,0.8974658846855164,0.9609505534172058,0.9232132434844971,0.9417039792387908
163,0.0001299414725508541,0.8942946195602417,0.960949182510376,0.923211395740509,0.9417023597173086
164,0.00012993851851206273,0.8904901742935181,0.9609479308128357,0.9232110381126404,0.9417015726388993
165,0.00012993556447327137,0.8870190382003784,0.9609480500221252,0.923210620880127,0.9417014128233058
166,0.00012993259588256478,0.8851781487464905,0.9609481692314148,0.9232102632522583,0.9417012840156596
167,0.00012992964184377342,0.8816782832145691,0.960947573184967,0.9232098460197449,0.9417007807544009
168,0.00012992668780498207,0.8781781792640686,0.9609462022781372,0.9232080578804016,0.9416991922408761
169,0.00012992371921427548,0.8744384050369263,0.9609456062316895,0.9232069849967957,0.9416983478903406
170,0.00012992076517548412,0.8716094493865967,0.9609449505805969,0.9232051372528076,0.9416970718132178
171,0.00012991781113669276,0.8688879013061523,0.9609436392784119,0.9232033491134644,0.9416955119194969
172,0.0001299148570979014,0.8654468655586243,0.9609436988830566,0.9232015609741211,0.9416946102933254
173,0.00012991188850719482,0.8615675568580627,0.9609431028366089,0.923201858997345,0.9416944791312126
174,0.00012990893446840346,0.859789252281189,0.9609410762786865,0.9232000708580017,0.9416925757930235
175,0.0001299059804296121,0.8560603857040405,0.9609411954879761,0.9232003688812256,0.9416927880747757
176,0.00012990302639082074,0.8529947400093079,0.9609405994415283,0.9231992959976196,0.941691943723445
177,0.00012990005780011415,0.849067747592926,0.9609407782554626,0.9231995940208435,0.9416921846255709
178,0.0001298971037613228,0.8457702398300171,0.960940957069397,0.9232006669044495,0.9416928286343271
179,0.00012989414972253144,0.8439751267433167,0.9609403610229492,0.923200249671936,0.9416923253732973
180,0.00012989119568374008,0.8415951132774353,0.9609397649765015,0.9231991767883301,0.9416914810221552
181,0.00012988824164494872,0.8386372923851013,0.9609391689300537,0.923199474811554,0.9416913498593715
182,0.00012988527305424213,0.8349772691726685,0.960939347743988,0.9231998324394226,0.941691621769557
183,0.00012988231901545078,0.8311687111854553,0.9609395265579224,0.9232001304626465,0.9416918626715617
184,0.00012987936497665942,0.8282707333564758,0.9609389305114746,0.9231997728347778,0.9416913904186165
185,0.00012987641093786806,0.8245269656181335,0.9609390497207642,0.9231993556022644,0.941691230602254
186,0.0001298734568990767,0.823350727558136,0.9609392285346985,0.9231997132301331,0.94169150251244
187,0.00012987050286028534,0.8197218775749207,0.9609386324882507,0.9232000112533569,0.9416913713491507
188,0.00012986754882149398,0.8181361556053162,0.9609373211860657,0.9231982231140137,0.9416898114557052
189,0.00012986459478270262,0.8151530027389526,0.9609374403953552,0.9231978058815002,0.9416896516393417
190,0.00012986162619199604,0.8119170665740967,0.9609375596046448,0.9231974482536316,0.9416895228310118
191,0.00012985867215320468,0.8084883093833923,0.9609376788139343,0.9231970310211182,0.9416893630143536
192,0.00012985571811441332,0.8060925602912903,0.9609363675117493,0.9231959581375122,0.9416881752188484
193,0.00012985276407562196,0.8034920692443848,0.9609350562095642,0.9231956005096436,0.9416873595215103
194,0.0001298498100368306,0.8001940846443176,0.9609345197677612,0.9231958985328674,0.9416872569786859
195,0.00012984685599803925,0.7973847389221191,0.960934579372406,0.9231948256492615,0.9416867274521615
196,0.0001298439019592479,0.7946995496749878,0.960934042930603,0.923194408416748,0.9416862528114893
197,0.00012984094792045653,0.7940000891685486,0.9609311819076538,0.9231919050216675,0.9416835766897113
198,0.00012983799388166517,0.790560245513916,0.9609314203262329,0.9231929183006287,0.9416842183099798
199,0.0001298350398428738,0.7881158590316772,0.9609307646751404,0.9231918454170227,0.9416833453387863
200,0.00012983208580408245,0.784964919090271,0.960931658744812,0.9231921434402466,0.9416839296854884
201,0.0001298291317652911,0.7817583084106445,0.9609317779541016,0.9231925010681152,0.9416841729752969
202,0.00012982617772649974,0.7796319723129272,0.9609297513961792,0.9231906533241272,0.9416822386288098
203,0.00012982322368770838,0.7776134610176086,0.9609284400939941,0.9231895804405212,0.9416810508331769
204,0.00012982026964891702,0.7750937938690186,0.9609285593032837,0.9231892228126526,0.9416809220249569
205,0.00012981731561012566,0.7727640867233276,0.9609264731407166,0.9231873750686646,0.941678959058092
206,0.0001298143615713343,0.7702593803405762,0.9609266519546509,0.9231877326965332,0.9416792309682674
207,0.00012981140753254294,0.7675740122795105,0.9609267711639404,0.9231873154640198,0.9416790711518335
208,0.00012980845349375159,0.7644641399383545,0.9609269499778748,0.9231883883476257,0.9416797151600033
209,0.00012980549945496023,0.7620388865470886,0.9609271287918091,0.9231886863708496,0.9416799560619754
210,0.00012980254541616887,0.7588860392570496,0.9609272480010986,0.9231890439987183,0.9416801993516637
211,0.00012979960592929274,0.7582442760467529,0.9609259366989136,0.9231879115104675,0.9416789805478145
212,0.00012979665189050138,0.7567480206489563,0.9609246253967285,0.9231875538825989,0.9416781648494926
213,0.00012979369785171002,0.7539803385734558,0.9609248042106628,0.9231885671615601,0.9416787778484412
214,0.00012979074381291866,0.751750648021698,0.9609249234199524,0.9231874942779541,0.9416782769436074
215,0.0001297877897741273,0.7487231492996216,0.9609258770942688,0.9231892228126526,0.9416796341058479
216,0.00012978483573533595,0.7475618720054626,0.960924506187439,0.9231881499290466,0.9416784176895062
217,0.0001297818816965446,0.7472372651100159,0.9609217047691345,0.9231855869293213,0.941675739179738
218,0.00012977894220966846,0.7442412972450256,0.9609218835830688,0.9231866598129272,0.9416763831863458
219,0.0001297759881708771,0.7415360808372498,0.9609227776527405,0.9231869578361511,0.9416769675340847
220,0.00012977303413208574,0.7385172843933105,0.9609236717224121,0.9231880307197571,0.94167795498659
221,0.00012977008009329438,0.7358009219169617,0.9609238505363464,0.9231890439987183,0.9416785679848912
222,0.00012976712605450302,0.7335636019706726,0.9609225392341614,0.9231886863708496,0.9416777522850066
223,0.00012976417201571167,0.7306990027427673,0.9609227776527405,0.9231896996498108,0.9416783939030732
224,0.00012976123252883554,0.7276089191436768,0.9609236717224121,0.9231914281845093,0.9416797224427984
225,0.00012975827849004418,0.7270272374153137,0.9609230756759644,0.9231903553009033,0.9416788780936487
226,0.00012975532445125282,0.7244220972061157,0.960923969745636,0.9231913685798645,0.9416798345378283
227,0.00012975237041246146,0.7225593328475952,0.9609233736991882,0.9231910109519958,0.9416793622841488
228,0.00012974943092558533,0.7210343480110168,0.9609227776527405,0.9231905937194824,0.9416788590224979
229,0.00012974647688679397,0.7187806367874146,0.9609222412109375,0.9231909513473511,0.941678787484543
230,0.0001297435228480026,0.7162801623344421,0.960922360420227,0.9231905341148376,0.9416786276702985
231,0.00012974056880921125,0.714205801486969,0.9609209895133972,0.9231887459754944,0.9416770391580511
232,0.00012973762932233512,0.7117549777030945,0.9609212279319763,0.9231897592544556,0.9416776807754471
233,0.00012973467528354377,0.709649384021759,0.9609191417694092,0.9231886863708496,0.9416761209107245
234,0.0001297317212447524,0.707893431186676,0.9609186053276062,0.923188328742981,0.9416756772774718
235,0.00012972878175787628,0.7056219577789307,0.9609194397926331,0.9231886267662048,0.9416762330060621
236,0.00012972582771908492,0.7035975456237793,0.9609189033508301,0.9231889247894287,0.941676130459631
237,0.00012972287368029356,0.7029290795326233,0.9609183073043823,0.9231885671615601,0.9416756582056638
238,0.00012971993419341743,0.7018845677375793,0.9609169363975525,0.9231867790222168,0.9416740696939176
239,0.00012971698015462607,0.6998195052146912,0.9609171748161316,0.923187792301178,0.9416747113104791
240,0.0001297140261158347,0.6975097060203552,0.9609165787696838,0.9231881499290466,0.9416746111505666
241,0.00012971108662895858,0.6962161064147949,0.9609152674674988,0.9231870174407959,0.9416733923460595
242,0.00012970813259016722,0.6939997673034668,0.9609161615371704,0.9231880903244019,0.9416743797977054
243,0.0001297051931032911,0.6918904781341553,0.9609163403511047,0.9231883883476257,0.9416746206989759
244,0.00012970223906449974,0.6898743510246277,0.960915744304657,0.9231886863708496,0.941674489530559
245,0.00012969928502570838,0.6875761151313782,0.9609159827232361,0.9231897592544556,0.941675162153559
246,0.00012969634553883225,0.685690701007843,0.9609161019325256,0.9231893420219421,0.9416750023407301
247,0.0001296933915000409,0.6840924620628357,0.9609155058860779,0.9231889843940735,0.9416745300863937
248,0.00012969045201316476,0.6825969815254211,0.9609149098396301,0.9231885671615601,0.941674026824268
249,0.0001296874979743734,0.6803721785545349,0.9609150886535645,0.923189640045166,0.9416746708261445
250,0.00012968455848749727,0.6782699227333069,0.9609145522117615,0.9231899380683899,0.9416745682773806
251,0.0001296816044487059,0.6765666007995605,0.9609132409095764,0.9231888651847839,0.9416733804803141
252,0.00012967866496182978,0.6753031015396118,0.9609126448631287,0.923187792301178,0.9416725361332247
253,0.00012967571092303842,0.6733704209327698,0.9609127640724182,0.9231880903244019,0.9416727484134533
254,0.0001296727714361623,0.6724860072135925,0.9609114527702332,0.9231870174407959,0.9416715606164002
255,0.00012966981739737093,0.67143315076828,0.9609101414680481,0.9231858849525452,0.9416703418116265
256,0.0001296668779104948,0.6693467497825623,0.9609103202819824,0.9231869578361511,0.941670985812558
257,0.00012966392387170345,0.6670737862586975,0.9609104990959167,0.9231879711151123,0.9416715988053972
258,0.00012966098438482732,0.6649245023727417,0.9609113931655884,0.9231882691383362,0.9416721831569304
259,0.00012965803034603596,0.6632730960845947,0.9609100818634033,0.9231879115104675,0.9416713674514691
260,0.00012965509085915983,0.6619706749916077,0.9609079957008362,0.9231861233711243,0.9416694354908108
261,0.00012965213682036847,0.6596890687942505,0.9609089493751526,0.9231878519058228,0.9416707926463711
262,0.00012964919733349234,0.6578653454780579,0.9609098434448242,0.9231888651847839,0.9416717490896075
263,0.00012964624329470098,0.6572028398513794,0.9609077572822571,0.9231870770454407,0.9416698171288082
264,0.00012964330380782485,0.6552021503448486,0.9609072208404541,0.9231874346733093,0.9416697455855916
265,0.00012964036432094872,0.6531221866607666,0.9609081149101257,0.9231884479522705,0.941670702028722
266,0.00012963741028215736,0.6513538956642151,0.9609068036079407,0.9231873750686646,0.941669514231171
267,0.00012963447079528123,0.6502170562744141,0.9609047174453735,0.9231855273246765,0.9416675512626593
268,0.00012963151675648987,0.6485706567764282,0.9609048366546631,0.9231844544410706,0.9416670503684863
269,0.00012962857726961374,0.6470301747322083,0.9609050154685974,0.9231847524642944,0.9416672912692517
270,0.0001296256377827376,0.6450917720794678,0.9609058499336243,0.9231851100921631,0.941667878008072
271,0.00012962268374394625,0.642912745475769,0.9609067440032959,0.9231861233711243,0.9416688344512882
272,0.00012961974425707012,0.6411360502243042,0.9609062075614929,0.9231864809989929,0.9416687629080621
273,0.000129616804770194,0.6389777064323425,0.9609071016311646,0.9231882095336914,0.9416700914416885
274,0.00012961385073140264,0.6382026076316833,0.9609057903289795,0.9231864213943481,0.9416685315536378
275,0.0001296109112445265,0.6370059847831726,0.960905134677887,0.9231852889060974,0.9416676275793159
276,0.00012960797175765038,0.6351484060287476,0.9609060287475586,0.9231856465339661,0.9416682429391957
277,0.00012960501771885902,0.6348679065704346,0.9609047174453735,0.9231845140457153,0.9416670241341519
278,0.0001296020782319829,0.6327639818191528,0.9609056115150452,0.9231855869293213,0.9416680115848962
279,0.00012959913874510676,0.6308646202087402,0.9609057307243347,0.9231858849525452,0.9416682238646636
280,0.00012959619925823063,0.6296507716178894,0.9609044194221497,0.9231840968132019,0.9416666639763189
281,0.00012959324521943927,0.6287747025489807,0.9609031081199646,0.923183023929596,0.9416654761788505
282,0.00012959030573256314,0.6282238960266113,0.9609024524688721,0.9231811761856079,0.9416642001130721
283,0.000129587366245687,0.6266905069351196,0.9609026312828064,0.9231822490692139,0.9416648441126708
284,0.00012958442675881088,0.6253166794776917,0.9609013199806213,0.9231811165809631,0.9416636253076364
285,0.00012958147272001952,0.6234269738197327,0.9609014987945557,0.9231821894645691,0.9416642693067234
286,0.0001295785332331434,0.6219901442527771,0.9609001874923706,0.9231810569763184,0.9416630505016167
287,0.00012957559374626726,0.6200528740882874,0.9609010815620422,0.9231821298599243,0.9416640379522553
288,0.00012957265425939113,0.6181081533432007,0.9609019756317139,0.9231838583946228,0.9416653664856062
289,0.000129569714772515,0.6166555285453796,0.9609007239341736,0.9231834411621094,0.9416645483914001
290,0.00012956676073372364,0.6149685978889465,0.9609001278877258,0.923183798789978,0.9416644482256036
291,0.0001295638212468475,0.613233745098114,0.9609003067016602,0.9231840968132019,0.9416646891260994
292,0.00012956088175997138,0.6117897629737854,0.9608997702598572,0.9231844544410706,0.9416646175808686
293,0.00012955794227309525,0.6100698113441467,0.9609006643295288,0.9231854677200317,0.9416655740236431
