,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
16,5,5,1.5183001e-07,8.162505e-06,6.799052e-06,0.0023542542,1.2993227e-05,0.99652135,0.00038873954,4.8963534e-07,4.291778e-06,0.0007027653
17,4,4,1.3115419e-08,9.564515e-08,3.6177073e-06,2.7482229e-06,0.99919134,1.8551165e-09,6.897059e-07,2.207744e-07,3.318111e-08,0.0008012664
18,5,8,0.17760095,0.022342756,0.02429259,0.033635903,0.08536882,0.023161894,0.009733577,0.13861038,0.4029215,0.082331575
19,9,9,1.2571749e-09,8.568684e-08,3.8779387e-08,3.9459633e-06,0.0020462403,9.1084564e-07,5.253738e-09,4.671727e-06,8.270475e-06,0.9979358
20,8,8,7.451213e-09,1.3018577e-08,2.9571794e-07,7.710049e-08,7.3730966e-11,7.7952916e-07,4.8384807e-09,1.9114958e-07,0.99999857,1.0312739e-07
21,6,6,0.0006383067,0.0001839236,1.4416372e-05,5.422547e-05,0.00014752064,0.0019162776,0.99603695,2.7960382e-07,0.00091203046,9.615935e-05
22,4,4,5.8810194e-08,3.8363146e-07,1.7513324e-08,1.7481835e-06,0.99999046,9.755128e-09,7.4009415e-07,2.4368234e-08,9.0934265e-08,6.633608e-06
23,2,2,5.4635704e-05,0.0014048227,0.99621177,8.911888e-05,3.0657134e-06,1.5954175e-06,9.885198e-08,0.0013882613,0.00084293983,3.6312313e-06
24,9,9,1.3281929e-06,4.8570055e-05,2.6409347e-05,0.0010790196,0.0072407243,0.00024715756,4.4892267e-06,0.0006157606,0.0015256328,0.98921084
25,5,5,1.2738313e-08,3.1815426e-07,2.087904e-07,0.00010533156,2.513828e-07,0.99946815,1.2702715e-05,1.0857179e-07,6.4297287e-06,0.000406464
26,6,6,4.6899495e-06,2.2345143e-06,3.178112e-08,2.2547873e-07,1.0430929e-05,3.8601345e-05,0.9999231,1.247805e-10,1.9807361e-05,9.721781e-07
27,2,2,1.3765153e-05,0.0004251124,0.9972139,0.0013853799,3.0450783e-06,1.3074992e-06,1.9679994e-06,0.0003529819,0.00059576234,6.786798e-06
28,0,0,0.99980253,4.3878148e-11,4.1844754e-07,2.9879313e-10,1.5354093e-05,2.2811877e-08,7.258528e-07,7.731561e-06,6.9115456e-09,0.00017315448
29,9,9,1.6630227e-05,5.1155235e-05,0.00022537044,0.0015648793,0.010819757,0.00030144784,3.3918735e-05,0.021140594,0.002233274,0.96361303
30,4,4,2.3610099e-07,2.3357654e-07,7.6919305e-06,9.9608205e-06,0.94182277,1.1146634e-07,1.753758e-06,3.7801099e-06,1.1220038e-06,0.058152452
31,5,5,6.684818e-12,7.489534e-10,1.272271e-10,4.3434575e-06,5.8403162e-09,0.99996376,2.1865073e-06,2.7185622e-11,1.31701965e-08,2.9840405e-05
32,1,1,3.0577016e-06,0.9985203,3.4145557e-06,0.000116923795,0.00019979387,5.3435266e-05,4.846384e-06,2.8315346e-05,0.000937794,0.00013207721
33,4,4,1.8155397e-07,6.761934e-07,5.806249e-07,2.4141352e-06,0.9999813,8.712479e-09,1.7306488e-06,5.8747355e-07,3.009744e-07,1.2249659e-05
34,3,3,1.3616844e-11,3.1572283e-05,2.1955367e-07,0.99995494,7.6767556e-08,3.4540477e-07,7.452565e-09,3.563458e-08,9.276739e-06,3.4348066e-06
35,3,3,0.00058330153,0.0026062191,0.049476963,0.8838307,0.00085328735,0.026580483,0.011428008,0.0006216293,0.015003084,0.00901622
36,9,9,5.285816e-08,5.7233475e-08,1.5462939e-06,1.9191039e-05,0.0036103625,3.48814e-05,4.8628004e-07,6.0128336e-06,6.4925414e-05,0.9962625
37,9,9,2.1545685e-11,1.1393321e-08,1.1185594e-09,2.7284582e-07,0.000112832146,7.6424534e-08,1.0673464e-10,7.7311284e-07,1.607953e-06,0.9998845
38,4,4,7.145366e-07,2.661475e-06,5.618637e-06,8.037173e-06,0.9998977,1.3514608e-08,1.7393893e-06,1.7119768e-06,9.545899e-08,8.1671475e-05
39,1,1,7.486269e-06,0.9978981,3.426542e-06,0.000366497,0.00026572015,7.051998e-05,5.8643063e-06,9.2311784e-05,0.0008999645,0.00039005865
40,2,2,3.7142156e-05,0.00022730144,0.9746046,0.021358535,6.699317e-05,0.00013901763,0.00030187133,8.863928e-05,0.0025307722,0.0006452087
41,2,2,4.7430976e-06,4.137889e-05,0.999171,0.00023969481,9.133131e-08,9.8796384e-08,2.5355172e-07,0.00021049457,0.00033193413,2.7361986e-07
42,6,6,5.7735313e-05,4.4600143e-05,6.726634e-07,2.7834155e-06,7.9633784e-05,0.00038451172,0.99924695,1.4179017e-08,0.00016220027,2.0936086e-05
43,2,8,0.0031261814,0.0009974049,0.29567805,0.0034294364,0.00015533564,0.0027421496,0.0018863159,0.00010722509,0.6917568,0.00012108875
44,2,2,1.4401292e-05,1.6652909e-06,0.9980305,0.0011904807,5.716797e-08,1.6929195e-06,5.5307926e-05,0.00011272867,0.0005927713,3.4110212e-07
45,3,3,8.157808e-11,6.4974694e-05,1.6564943e-06,0.99989045,1.0695181e-06,1.0703912e-05,1.4745394e-06,9.883071e-09,1.8808967e-05,1.0818813e-05
46,2,2,4.273619e-06,4.592994e-06,0.9998312,7.335319e-05,5.8130775e-07,1.7395033e-07,5.602369e-07,1.3965045e-05,6.997094e-05,1.2241672e-06
47,8,8,2.314521e-06,7.5338e-06,6.4622727e-06,1.1176865e-05,2.8894937e-07,4.7547834e-05,2.4122614e-06,4.792368e-05,0.9998523,2.2023112e-05
48,2,2,3.1792595e-06,2.131975e-05,0.9982114,0.0002182753,2.5019418e-08,2.317806e-07,5.2997257e-07,0.00019092274,0.0013540782,4.4007535e-08
49,1,1,0.00013440532,0.9918039,0.00012837918,0.0028550387,0.0010553161,0.0002438345,7.6386576e-05,0.00038738162,0.0025158434,0.00079959206
50,1,1,7.2772073e-06,0.99876523,6.693569e-06,0.0006131937,0.0002342245,1.2570518e-05,3.8491817e-06,2.7054251e-05,0.00024607807,8.378607e-05
51,5,5,5.128932e-10,1.482981e-07,6.3374884e-08,3.7379297e-05,6.80244e-08,0.9998965,5.4051e-06,2.6144683e-08,2.8495972e-06,5.758291e-05
52,5,5,8.156925e-12,2.3313298e-09,7.44321e-10,4.1820176e-06,1.1812735e-09,0.9999888,3.776969e-07,1.0412912e-10,3.3129968e-08,6.690791e-06
53,1,1,7.199659e-05,0.99626094,5.814098e-05,0.0018421496,0.00097439723,3.7163416e-05,2.6097478e-05,0.00010426684,0.00052831124,9.647853e-05
54,8,8,0.00017650856,0.0015462934,0.00012441915,0.00048006844,0.00012244453,0.0016074383,0.0011502337,0.00024476592,0.9940043,0.00054352544
55,0,0,0.99962497,6.123619e-08,2.8479662e-05,2.489851e-07,0.00013812319,2.287961e-06,4.552487e-05,1.1808946e-05,8.061315e-06,0.00014047515
56,8,8,1.221397e-07,7.203776e-08,1.4033338e-06,4.038588e-07,1.7715293e-09,2.0751165e-06,3.2116166e-08,6.5417707e-06,0.99998844,9.220093e-07
57,3,3,5.1115123e-10,7.7168115e-05,1.0003586e-06,0.9998323,2.4478502e-06,6.8654276e-06,2.1582484e-07,3.4562305e-07,9.729482e-06,6.983629e-05
58,4,4,6.1395234e-08,8.058054e-08,1.3256394e-08,2.6055488e-07,0.99999475,1.1577389e-09,7.8990513e-07,5.889539e-09,2.3370703e-08,3.9140173e-06
59,5,5,1.9841347e-11,6.050712e-09,5.090218e-09,4.179061e-05,2.1022766e-08,0.99993336,5.110509e-06,1.06505985e-10,1.293822e-08,1.968486e-05
60,2,2,6.326038e-06,4.9103743e-05,0.9996226,6.18359e-05,4.433112e-07,2.3595126e-07,6.338012e-08,7.4667325e-05,0.00018305286,1.5311305e-06
61,7,7,6.666675e-05,4.2853785e-08,5.0327762e-06,4.3294742e-07,3.883104e-05,4.8779057e-08,3.6027174e-07,0.9973346,8.8195575e-06,0.0025451123
62,6,6,0.0025093034,0.00047221806,2.5702871e-05,0.0003884258,0.0007227,0.16738583,0.8196777,6.978757e-06,0.005106618,0.0037045581
63,2,2,0.0010038877,1.435524e-05,0.9792585,0.0036733663,1.9001893e-06,3.9681134e-05,0.0026057484,0.00041434073,0.01297975,8.503932e-06
64,3,3,2.343725e-10,4.5288067e-05,2.1285503e-07,0.99994576,7.094234e-07,2.9182254e-07,4.195451e-08,1.6216153e-07,5.9346066e-06,1.6436567e-06
65,0,0,0.95081043,1.8917715e-05,0.00055862754,4.9582264e-05,0.006405896,0.00067269633,0.001061457,0.008202198,0.00028904658,0.03193105
66,4,4,2.8002004e-08,1.0651625e-07,1.1738995e-06,3.4806064e-07,0.9999728,1.3761271e-10,3.337535e-07,1.4055158e-07,4.659663e-09,2.504325e-05
67,0,0,0.9925281,7.4450634e-07,0.00022171621,9.1735155e-06,0.00066961563,3.3529574e-05,0.00028454512,0.001537355,6.846298e-05,0.004646733
68,9,9,6.9704096e-09,1.7064985e-09,6.024681e-06,1.2207811e-06,0.0026542395,5.6811353e-07,1.0435189e-07,1.7423773e-06,1.3189825e-06,0.9973348
69,1,1,3.912223e-05,0.9948931,2.3306011e-05,0.0019605127,0.0011917063,0.00012351651,5.1105755e-05,0.00011598955,0.0008820835,0.0007197571
70,7,7,0.015292613,1.172514e-06,3.3134183e-05,4.844988e-06,0.00028923876,3.3224442e-06,1.009067e-05,0.9829168,1.560617e-05,0.0014332129
71,3,3,7.077461e-07,0.0012306228,0.000504453,0.9963218,1.10249475e-05,6.0662664e-05,2.01789e-05,4.0350744e-05,0.001707482,0.000102759645
72,9,9,0.00013661092,0.00066795934,0.00047702063,0.0076112472,0.4365654,0.0011197763,0.00011298376,0.003386521,0.0021031147,0.5478194
73,9,9,4.0869952e-07,1.4645253e-06,6.951458e-07,4.3560478e-05,0.0005729257,6.679308e-05,5.541974e-07,0.0010144388,0.0002251145,0.99807405
74,6,6,6.2426093e-06,5.615514e-07,3.9456416e-09,6.3869926e-08,3.3074411e-06,5.405958e-05,0.9999279,2.6239347e-10,7.2059497e-06,7.049998e-07
75,6,6,0.003943464,0.011141029,0.00047929675,0.0020479367,0.010409831,0.056102082,0.9083406,8.468444e-06,0.004982995,0.0025443514
76,7,7,9.2930655e-05,6.760036e-05,4.3839642e-05,0.00018296768,0.0008228816,5.753543e-06,8.203702e-06,0.9912164,0.00031246676,0.0072469646
77,8,8,2.5520994e-06,1.0313622e-05,4.5041306e-05,3.258743e-05,1.5508958e-07,9.716182e-05,3.7495297e-06,4.415151e-05,0.99974936,1.4935773e-05
78,9,9,2.9297894e-07,3.4916409e-06,1.7358386e-06,0.000115120696,0.018751431,4.4074397e-05,4.5683146e-07,0.00018049868,4.2573465e-05,0.98086035
79,8,8,1.7217655e-09,4.91467e-08,2.1626702e-08,8.1611006e-08,1.3692195e-10,7.0309324e-07,3.5824765e-09,1.3588047e-07,0.9999988,1.9273041e-07
80,4,4,8.40812e-06,0.00012373377,2.2466697e-06,0.00069203036,0.99785465,7.075214e-05,6.11784e-05,4.902791e-06,6.518042e-05,0.0011169086
81,1,1,0.00012009976,0.9927977,0.00013689374,0.002859339,0.0008993221,0.00020054757,9.155487e-05,0.000117949356,0.0024214324,0.0003551617
82,8,8,3.435148e-09,6.940686e-07,2.1995149e-08,4.8765673e-06,2.0962116e-08,4.89868e-06,5.752881e-08,1.5006601e-06,0.9999776,1.0314383e-05
83,5,5,5.505708e-07,1.0061314e-05,1.3725746e-05,0.009753918,2.0068574e-05,0.9837487,4.687908e-05,2.8560962e-06,1.15099365e-05,0.006391712
84,2,2,0.000294564,0.002358521,0.9949661,0.00047302592,1.8420016e-05,1.6735338e-06,3.2102123e-06,0.001379095,0.00048734905,1.8094068e-05
85,9,9,1.8093411e-08,2.0879469e-07,2.4301033e-07,5.7010902e-06,0.0027534657,5.0175336e-06,1.608445e-08,1.516663e-05,5.7431116e-05,0.99716276
86,3,3,4.8260933e-09,1.1779597e-05,1.2160182e-06,0.99965906,9.0621035e-07,0.00028265317,8.943617e-06,8.052861e-08,7.809537e-06,2.7492615e-05
87,1,1,6.804153e-05,0.9961051,5.009934e-05,0.0014688732,0.0005625184,0.000114840404,5.3952994e-05,7.58075e-05,0.0013150066,0.00018593814
88,1,1,0.00010280866,0.99350667,0.00014539954,0.002278941,0.0012372977,0.00012385998,4.605752e-05,0.00055190176,0.0012616849,0.0007453759
89,7,7,5.428765e-06,3.7590488e-07,1.630733e-05,1.448399e-06,3.863379e-05,8.624454e-09,1.7803985e-07,0.99882036,1.3285078e-05,0.0011038828
90,9,9,1.4507885e-08,1.21447945e-08,6.336074e-07,3.8543092e-07,0.00019182326,3.396834e-06,5.3294137e-08,4.7807976e-06,1.5527025e-05,0.99978346
91,4,4,3.3642134e-09,3.4085673e-07,7.55621e-09,2.0949466e-07,0.99999726,7.1173754e-11,1.1857988e-08,1.9294907e-06,3.0884094e-11,2.4138458e-07
92,7,7,1.1442714e-05,0.16671917,0.00056571316,0.017834123,0.00032526196,1.3350085e-06,4.5943642e-07,0.8116697,0.0020680004,0.00080478116
93,5,5,4.7159465e-10,3.0299407e-08,5.3771533e-08,4.3567346e-05,2.5028749e-08,0.9998054,8.824411e-07,2.2019062e-08,3.3438505e-07,0.00014976713
94,4,4,1.6268965e-08,3.1554623e-07,2.5377288e-08,1.3871145e-06,0.99999154,2.7010363e-09,3.1756224e-07,1.8053765e-07,9.5870805e-09,6.241179e-06
95,0,0,0.98391646,9.953284e-07,0.0002129128,3.882131e-06,0.0008352337,8.94966e-05,0.00035512162,0.0031888972,3.1154184e-05,0.011365924
96,7,7,1.5539985e-05,0.00022120238,0.00018342152,0.00038270094,0.00025111908,2.629268e-07,1.4795664e-06,0.99757093,0.00043112593,0.00094224676
97,1,1,3.5253455e-05,0.99802005,1.7431285e-05,0.00037863717,0.00013676238,8.832746e-05,4.164868e-05,1.1916819e-05,0.0012151186,5.4889555e-05
98,6,6,0.00019055817,0.00013058483,7.892182e-06,1.9414516e-05,0.0002064977,0.0008947987,0.9981712,9.168669e-08,0.00032131266,5.7696925e-05
99,4,4,3.3328766e-07,2.0347147e-06,6.9499324e-06,1.7798928e-06,0.99994946,1.2818601e-09,6.280989e-07,5.6447457e-06,1.9134601e-08,3.3116772e-05
100,8,8,5.700569e-07,3.5180842e-06,4.235756e-06,9.364557e-06,5.8700587e-09,3.8817598e-05,1.1089698e-05,3.8509344e-07,0.9999317,3.0770656e-07
101,0,0,0.86302567,0.001554488,0.011534932,0.0012493728,0.007999884,0.008646585,0.03183269,0.00585938,0.048491754,0.019805247
102,3,3,1.0411162e-09,0.0014660108,1.05070485e-05,0.9984653,2.7476037e-06,4.5931122e-07,3.469466e-08,4.920419e-06,2.96267e-05,2.04085e-05
103,3,3,4.6779056e-05,0.033698924,0.0018893827,0.92944014,0.004829806,0.003903417,0.0009145152,0.0012694002,0.0031328467,0.020874767
104,7,7,7.618556e-05,8.875016e-06,7.425717e-05,7.2925846e-05,0.00061322405,2.6074263e-06,1.1944392e-05,0.9833013,0.00052389194,0.015314799
105,7,7,2.0330724e-06,0.00081491994,3.4391043e-05,0.0028166238,0.00011432185,1.7067645e-08,7.9444504e-08,0.9960485,5.555912e-05,0.00011362219
106,4,4,2.745873e-07,9.0574633e-07,8.866496e-08,1.0570093e-05,0.9999336,9.334267e-08,5.2655366e-07,3.1844849e-07,1.2681716e-07,5.3538002e-05
107,4,4,9.167338e-06,4.375879e-05,8.724711e-07,0.00038271744,0.9992988,1.5341471e-05,1.4192317e-05,3.1935012e-06,3.3229112e-06,0.00022859543
108,0,0,0.9858272,7.432859e-05,0.0010905489,0.00044093857,0.0011850522,0.00095140375,0.0030510784,0.003946802,0.00090156123,0.0025310954
109,6,6,0.00035109065,0.00012183088,1.020022e-05,3.3598844e-05,0.00011169577,0.0032648237,0.9957288,1.739926e-07,0.0003059663,7.17438e-05
110,3,3,6.998593e-10,0.00017314263,1.2163971e-06,0.999757,4.0288246e-06,2.7191115e-06,2.4378014e-07,6.0172334e-07,1.9140034e-05,4.1926458e-05
111,7,7,8.461178e-06,0.001175398,0.000105019615,0.0010781826,0.00016999757,2.1215503e-07,4.1738232e-07,0.9960056,0.00069195754,0.0007647393
112,1,1,4.9684313e-05,0.9947924,6.078417e-05,0.0009335847,0.000566309,0.00013143185,4.780473e-05,7.8092045e-05,0.0031080712,0.00023187081
113,1,1,1.7541142e-05,0.9975108,1.5104603e-05,0.0007015403,0.00033290495,6.322854e-05,1.694125e-05,4.4035893e-05,0.0011037168,0.00019410027
114,4,4,7.7153794e-09,9.02808e-08,9.079449e-09,3.9979514e-07,0.9999825,2.117224e-09,2.0274993e-07,1.6196738e-08,1.4507646e-08,1.6825756e-05
115,9,9,1.13677505e-10,4.3054238e-10,7.311456e-08,4.373277e-07,0.00015286819,4.3041823e-07,2.9280316e-09,1.8690248e-07,6.1981945e-07,0.9998454
116,1,1,4.3997956e-05,0.9923929,5.943002e-05,0.0010764117,0.0013712907,0.000104528386,1.6711769e-05,0.0008698317,0.0021267328,0.0019381824
117,6,6,5.8773505e-05,4.4317694e-06,3.6128108e-07,2.8722647e-05,9.313387e-06,0.04010567,0.9572409,1.2913289e-07,0.0024834918,6.827163e-05
118,5,5,4.9746865e-07,2.5846168e-05,2.5474645e-05,0.007852391,2.3093839e-05,0.98945075,0.0010166384,7.561122e-07,6.583297e-05,0.0015388259
119,1,1,2.005015e-06,0.99882454,5.2610735e-06,0.00012144354,0.00022990989,1.8994519e-05,1.4091714e-06,7.1130446e-05,0.00056535203,0.00015991321
120,3,3,8.412339e-12,5.5543937e-06,2.2402112e-08,0.999987,2.5625835e-07,1.4455514e-07,4.883959e-09,8.848926e-08,1.1107431e-06,5.793231e-06
121,0,0,0.9958449,2.624681e-07,6.403754e-05,1.4810348e-06,0.0017463209,1.17953405e-05,0.00019409516,0.00030250993,5.3902722e-06,0.001829297
122,4,4,1.3573759e-06,4.1414905e-06,8.4568256e-07,9.008346e-06,0.9998685,7.9240635e-08,1.510871e-06,2.6723208e-06,1.9247186e-07,0.000111704765
123,4,6,0.00711638,0.0018277535,0.00045276174,0.0013770226,0.010990261,0.0028929564,0.97175926,8.610545e-06,0.0022966391,0.0012783582
124,0,0,0.97930807,3.5103676e-05,0.0011104287,3.677115e-05,0.0056558265,0.0002811002,0.0014987591,0.0007531496,0.0027533846,0.0085673835
125,5,5,2.5970665e-10,1.4641332e-08,1.1695724e-09,1.1352352e-05,1.021002e-07,0.9999007,5.412584e-05,1.2971291e-10,2.00052e-07,3.3584205e-05
126,4,4,2.9415352e-07,9.761499e-07,1.9586328e-07,1.9052815e-06,0.99999094,3.4117587e-09,2.9181513e-07,2.5511696e-07,1.3362684e-08,5.2469973e-06
127,1,1,3.0487117e-05,0.99679154,4.0912415e-05,0.0012853654,0.0003957526,6.654313e-05,2.019999e-05,8.80949e-05,0.0009938983,0.00028723106
128,7,7,0.00012029516,0.00027863847,0.051335454,0.017686995,0.00014827012,3.6646427e-06,6.593586e-05,0.9242185,0.0057194256,0.00042284455
129,1,1,0.0003478406,0.9875892,0.00031002978,0.005356152,0.001829864,0.00041479387,0.00039188555,9.6520766e-05,0.0032126694,0.00045113754
130,3,3,4.1695348e-08,0.00069977704,2.668379e-05,0.9991856,1.5455879e-06,4.5582652e-05,2.1999351e-06,1.1991907e-06,3.22054e-05,5.085842e-06
131,9,9,1.3370887e-05,0.0018551869,2.1329367e-06,0.008394146,0.080882035,0.3676831,0.0048732865,0.00023667024,0.0010082168,0.5350518
132,5,5,0.00016158604,0.00015377722,6.8036265e-05,0.010551244,0.00030347353,0.9685261,0.0021415127,1.5077922e-05,0.0002618789,0.017817378
133,0,0,0.998857,1.9251008e-08,1.5746275e-05,8.699352e-08,9.12842e-05,3.9413017e-06,2.9150622e-05,0.00010478638,2.348253e-06,0.00089558266
134,7,7,0.00023724073,0.11836491,0.021030864,0.038518652,0.0025244057,2.820555e-05,2.4335955e-05,0.79467976,0.015445908,0.0091457125
135,0,0,0.9980818,2.783187e-07,2.7349968e-05,1.8979009e-06,0.00030441995,3.4079712e-05,0.00017924227,0.00024647458,6.1751152e-06,0.001118347
136,6,6,2.4555917e-05,2.2328266e-05,5.5149843e-07,3.1561572e-06,0.00010349939,7.983487e-05,0.9996915,1.3240316e-09,6.45501e-05,9.931199e-06
137,8,8,0.0001406187,0.00080145884,0.00043116978,0.0046991236,0.0025686421,0.0020972085,6.632975e-05,0.012500912,0.91105974,0.06563478
138,5,5,1.324246e-08,3.579738e-07,3.2360413e-07,0.0003732694,1.3985559e-06,0.99918944,0.00033614435,2.118756e-08,1.7279793e-06,9.728037e-05
139,8,8,1.2772212e-05,0.00012066712,0.00019989126,0.0015250329,3.5867935e-05,0.000392272,1.2721048e-05,0.003622502,0.99178785,0.0022905224
140,1,1,9.617722e-07,0.9993605,1.221469e-06,6.3035e-05,4.447841e-05,1.8807643e-05,1.4448462e-06,9.089934e-06,0.00046120604,3.9234023e-05
141,7,7,0.00047352316,0.0002743073,0.0005916833,0.0005837614,0.0033271667,2.0897802e-05,7.957897e-05,0.9774854,0.00077154965,0.016392022
142,1,1,2.996794e-05,0.99343455,1.744256e-05,0.0008836624,0.00049748213,0.00025233525,6.8989226e-05,4.1363804e-05,0.0043600914,0.0004140029
143,5,5,7.379775e-13,1.8894433e-09,2.6192062e-10,1.849939e-05,9.356372e-09,0.99997044,3.3008102e-06,3.211644e-12,3.1445957e-09,7.775394e-06
144,3,3,2.6921438e-12,2.6167795e-06,1.0733107e-08,0.9999951,5.0257324e-08,7.535113e-08,1.6474576e-09,1.766016e-08,5.467222e-07,1.4612068e-06
145,0,0,0.9996793,8.2081904e-08,3.7805352e-05,4.969836e-07,5.0962975e-05,2.236967e-06,4.4117023e-05,5.075853e-05,4.5867687e-06,0.00012959432
146,5,5,4.806392e-05,7.964951e-05,8.630529e-06,0.0012680432,0.00051721954,0.9292597,0.004567166,4.972247e-05,0.0014651981,0.06273643
147,9,9,1.8201514e-10,3.5992886e-09,7.4543016e-07,2.778848e-06,0.0029924507,1.1068298e-07,6.355222e-09,2.6363793e-07,1.2135455e-06,0.9970024
148,4,4,0.004905429,0.011254664,0.008570278,0.022374231,0.90451705,0.002498446,0.0054811994,0.0027563935,0.0034530761,0.034189157
149,0,0,0.99342644,7.7037606e-07,1.3292505e-05,4.722232e-06,0.00023387338,9.903775e-05,0.00019808825,0.002488661,1.0903409e-05,0.0035241693
150,9,9,2.1305513e-09,6.0503735e-09,1.3760636e-07,9.66955e-07,0.0006215806,8.9292445e-07,1.22212755e-08,1.497058e-06,4.657821e-06,0.9993703
151,9,9,7.442029e-08,4.8350757e-06,1.1850638e-06,4.6514593e-05,0.00019780328,3.606153e-05,1.1718656e-07,0.00071188406,0.010577626,0.9884239
152,8,8,3.1868592e-06,5.824561e-07,1.0769939e-05,1.1576632e-06,1.9237989e-08,1.0012842e-05,6.4047026e-07,1.1135119e-05,0.99995935,3.055201e-06
153,3,3,2.6420128e-09,0.00011865981,1.898458e-06,0.999803,2.8414777e-06,5.2615187e-06,4.0441475e-07,1.0649699e-06,3.559529e-05,3.1253498e-05
154,3,3,5.4503317e-09,0.00063868717,3.2058182e-05,0.9992054,1.1433558e-06,4.345318e-05,2.7907552e-06,5.1182343e-07,4.0240506e-05,3.580973e-05
155,9,9,8.46942e-10,1.1737389e-08,1.7203251e-07,1.0592205e-06,0.00053961884,5.6545605e-07,1.3861767e-08,1.1830699e-06,2.6531688e-06,0.9994548
156,3,3,2.1566084e-11,7.029604e-06,1.00252606e-07,0.99996865,7.3083316e-07,2.9764567e-06,9.741607e-08,2.112053e-08,8.2829484e-07,1.9556852e-05
157,7,7,0.0067582875,0.0014423674,0.00143644,0.0024611827,0.017946698,0.00091630843,0.00054649304,0.73313135,0.007055281,0.2283056
158,5,5,6.6236953e-07,2.028206e-06,1.2561811e-06,0.0003048815,7.19462e-06,0.9982558,0.00058408745,1.873609e-07,5.1486702e-05,0.0007923659
159,9,9,2.7794725e-10,1.4533265e-08,1.0713905e-09,8.276519e-07,0.00016438725,1.6011183e-05,7.613508e-08,5.563788e-07,1.4034782e-06,0.9998167
160,6,6,1.6440279e-05,1.4413798e-06,1.5778324e-08,1.3024507e-07,3.9806887e-06,0.00042118976,0.99954754,1.6399156e-09,7.2831153e-06,2.0602417e-06
161,5,5,2.2437232e-12,1.3649157e-09,9.643759e-11,1.4448889e-06,1.0812871e-09,0.999982,2.3965165e-07,1.182931e-10,5.2306827e-08,1.626401e-05
162,7,7,3.0542407e-07,4.9324713e-05,7.204809e-06,0.000102349295,8.9357045e-06,3.589835e-09,1.3235397e-08,0.9996666,9.021129e-05,7.508049e-05
163,5,5,4.808764e-09,1.6546832e-07,4.7952476e-08,9.9151366e-05,7.231227e-07,0.9995753,0.00012654542,4.111828e-09,1.5740814e-06,0.00019642085
