,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
20,8,8,6.786727e-11,1.6172628e-09,4.267665e-08,3.2135864e-05,1.7986244e-09,2.9300953e-08,6.039577e-08,1.917822e-11,0.9999677,1.8856856e-10
21,2,2,1.5913717e-08,5.2772764e-09,0.9999912,6.5732006e-06,2.1007189e-08,2.8674643e-10,2.9978433e-12,1.1053227e-06,1.2324816e-06,1.19466615e-11
22,1,1,8.0416874e-05,0.9970385,0.00052839133,0.00015479412,0.0001913745,5.1843726e-06,2.0750595e-06,8.9296074e-05,0.0018044154,0.00010547196
23,4,4,1.2973351e-07,2.92336e-06,2.1975427e-06,3.3856857e-08,0.99993694,4.7635663e-08,2.1196013e-06,3.2423375e-07,7.2057956e-06,4.8129274e-05
24,3,3,1.2504433e-06,0.00024647324,0.0014255203,0.99237025,1.9804067e-05,0.0034848214,1.4814423e-05,0.00046351843,0.0015722113,0.0004013932
25,9,9,6.912173e-05,3.737585e-05,1.4217701e-06,0.0014303633,6.4995125e-05,0.057902463,1.254088e-06,8.724482e-05,0.005158426,0.9352473
26,1,1,0.0001247419,0.98823345,0.00089090073,0.00032463486,0.0006543954,2.6520282e-05,2.7871145e-06,0.0016907211,0.0067309416,0.0013209635
27,0,0,0.9974179,1.1379695e-06,1.3755226e-05,4.1031108e-05,2.5912593e-07,0.0007467789,0.0002065291,1.5894276e-08,0.0015699961,2.6227158e-06
28,7,7,3.4680543e-06,0.00026339747,0.00085140235,7.968579e-05,0.00042042256,1.2320239e-05,3.7420853e-09,0.9970163,0.0003974582,0.0009555837
29,9,9,3.0262262e-07,1.8568291e-05,1.7361896e-06,0.0033313583,3.333217e-05,0.00017895011,1.2308664e-07,0.0003287641,0.00085046946,0.99525636
30,3,3,1.4254821e-10,1.0106043e-06,8.609229e-06,0.9998989,1.4935284e-09,5.8879654e-05,2.5011024e-10,1.3841384e-06,3.0426605e-05,8.051586e-07
31,9,9,0.00011346466,0.0020363785,0.00014201057,0.0016156976,0.0044173514,0.0009842542,1.9799827e-05,0.0014482184,0.0031944274,0.9860285
32,0,0,0.9156269,0.000104544124,0.0009850429,0.00096340384,0.00015177375,0.004013214,0.0032691627,1.4077632e-05,0.069537975,0.0053340187
33,3,3,7.624577e-09,1.0412657e-05,3.3162436e-05,0.9998301,5.3645297e-09,0.00010071415,7.8166934e-10,1.1432772e-05,5.3839726e-06,8.835707e-06
34,6,6,3.496713e-07,7.434909e-07,8.696622e-06,4.316775e-06,1.8734594e-05,1.3940012e-05,0.99988425,4.1144053e-11,6.901165e-05,2.9561884e-08
35,5,5,7.783056e-06,5.3256053e-07,3.348041e-08,7.3411466e-05,3.5807213e-07,0.9995745,5.482664e-06,2.8189692e-07,0.00011301931,0.000224641
36,7,7,3.0959578e-07,8.8954516e-07,0.0006890314,1.8236075e-05,1.0381767e-05,4.937127e-07,3.233685e-12,0.99926275,7.8088615e-06,1.0011775e-05
37,0,0,0.99643874,1.5098792e-05,0.000192314,6.130745e-06,3.736233e-06,4.313738e-05,0.00048362536,6.8641075e-09,0.0028091187,8.249677e-06
38,1,1,5.8146565e-05,0.9997193,9.204735e-05,8.944055e-06,2.8310387e-05,5.789557e-07,2.6496113e-07,1.3135466e-05,5.6037625e-05,2.3243181e-05
39,3,3,2.2471496e-09,8.845586e-06,1.32896175e-05,0.99932075,8.68698e-10,0.0006386488,9.7271435e-09,1.5370819e-07,1.7242695e-05,1.083834e-06
40,7,7,1.9237631e-09,1.718689e-07,1.12828275e-05,7.4703415e-08,4.0551568e-06,1.28323965e-08,3.3229813e-13,0.9999813,2.8643134e-07,2.7489323e-06
41,0,0,0.97609633,3.36762e-06,1.877466e-05,0.00013835628,9.022662e-07,0.001210186,0.00028351313,3.630833e-07,0.02195902,0.00028925162
42,4,4,8.8331324e-09,3.9258833e-08,6.1827257e-07,1.2505008e-09,0.99999213,5.31192e-09,1.3751877e-07,1.5707472e-07,4.2968446e-07,6.4860783e-06
43,2,2,5.4651136e-06,2.1586742e-05,0.9962114,0.0016126855,0.0005030842,1.1378658e-05,3.8758615e-05,8.866441e-06,0.0015862045,5.8755e-07
44,8,8,1.14094085e-07,1.2034636e-07,2.845518e-05,1.5750182e-05,1.2333143e-06,8.627729e-08,1.2288862e-07,9.466073e-09,0.9999541,1.977797e-08
45,1,1,7.146759e-05,0.9988544,0.0006073734,3.6543523e-05,4.323235e-05,1.9052881e-06,1.4150523e-07,0.00016322659,0.00019136556,3.0400794e-05
46,2,2,9.714699e-08,3.75648e-09,0.99998534,2.111728e-06,1.4640582e-07,4.8809223e-10,2.2134863e-13,2.488594e-06,9.80101e-06,4.2768764e-11
47,9,9,0.0060868487,0.0011768461,0.00091503345,0.0004898174,0.16565731,0.013097641,0.00094270596,0.0018866656,0.056453608,0.7532936
48,7,7,1.5549568e-07,1.6036312e-05,0.00037196543,0.00012441275,1.4064273e-05,2.4770583e-07,2.8682027e-11,0.99945396,8.665928e-06,1.0537039e-05
49,4,4,3.5604684e-05,0.0013305114,0.00019143145,0.00012240658,0.9661656,3.8885242e-05,0.00019730048,0.00029506724,0.004745616,0.02687771
50,2,2,1.4683686e-05,2.0614727e-05,0.99425936,0.004248728,9.0377796e-07,2.5893441e-06,1.11768585e-08,1.5589101e-06,0.0014513786,1.1376848e-07
51,4,4,2.1083467e-08,1.2462158e-07,1.620062e-07,1.1507609e-09,0.99998415,3.5674774e-09,1.257048e-07,3.8327745e-08,5.863781e-07,1.4931688e-05
52,1,1,0.00044034616,0.99539596,0.0016628375,0.00022726266,0.00036634252,1.9039033e-05,3.957801e-06,0.0003963155,0.001261726,0.0002263134
53,9,9,4.54648e-05,0.0048054964,0.00057555357,0.005081849,0.033340044,0.00015299964,4.3731827e-05,0.004950369,0.0039523775,0.947052
54,6,6,3.6385187e-05,1.512877e-05,2.2366017e-05,7.9313895e-06,2.4819263e-05,6.1424864e-05,0.9996376,1.6501253e-10,0.00019398244,2.2331764e-07
55,2,2,9.574874e-06,7.336296e-05,0.9653244,0.034199834,2.6714085e-07,1.1268808e-05,4.632348e-09,3.953067e-05,0.00034169498,1.3503123e-07
56,6,6,0.0017744293,0.0002682526,7.2692255e-06,3.6552887e-05,3.6106796e-06,0.0007643041,0.99686426,5.6166327e-10,0.00027879575,2.5452516e-06
57,4,4,4.4428994e-10,2.1434166e-09,4.8298057e-06,2.2034856e-09,0.9999907,1.6319984e-08,2.1392948e-06,3.1364203e-07,2.0445575e-06,8.570715e-09
58,9,9,1.35472e-06,8.179117e-05,3.6165645e-06,0.00012453871,0.00042272956,3.516131e-05,1.4730661e-07,7.277051e-05,0.000278301,0.9989795
59,9,9,2.9516302e-06,8.906494e-05,3.1400587e-06,0.00018079176,0.0011415303,2.4784504e-05,6.1389227e-07,0.0001331319,0.0006480184,0.997776
60,2,2,6.2833664e-07,3.431377e-07,0.99986243,0.00011454331,4.19901e-07,1.739278e-08,6.823899e-11,1.0452024e-05,1.1032328e-05,7.2246857e-09
61,3,3,7.482074e-08,1.375205e-05,1.0905265e-05,0.99816483,3.6046863e-10,0.0018008334,7.8380165e-09,4.515884e-07,3.3381934e-06,5.8594887e-06
62,6,6,0.0009591435,0.00043430112,0.0009133151,0.00056541595,0.0089263525,0.0024112912,0.98268294,9.540915e-07,0.0030785343,2.7751037e-05
63,7,7,7.590682e-07,5.934923e-06,0.0012599437,3.5818834e-05,1.3538251e-05,7.9125124e-07,3.2011707e-12,0.9986638,1.9673248e-06,1.755616e-05
64,7,7,2.7068634e-09,1.4630982e-07,8.650415e-05,6.046564e-07,3.1773623e-06,1.01309565e-08,1.1337559e-13,0.9999074,7.7022656e-07,1.5032718e-06
65,7,7,2.2665995e-07,2.1136616e-06,0.00032170565,5.8659934e-06,1.6186968e-05,3.320745e-07,1.3406123e-11,0.9996294,1.3461228e-05,1.0687889e-05
66,5,5,6.035812e-05,1.1194413e-06,1.1975527e-08,2.381238e-05,1.5208879e-07,0.99978036,1.4333673e-05,3.3244632e-07,2.0228914e-05,9.929085e-05
67,6,6,7.2825183e-06,1.7110568e-05,1.4635611e-05,1.38450805e-05,2.0000045e-05,2.396826e-05,0.999846,2.9183583e-10,5.616308e-05,9.371485e-07
68,3,3,7.5624884e-10,6.596199e-07,3.306122e-05,0.9993942,5.001484e-10,0.00047331981,1.4863591e-09,5.0461612e-08,9.863981e-05,1.5248904e-07
69,8,8,1.5588557e-07,4.5510017e-08,1.9522777e-06,1.2486615e-05,3.2539033e-06,4.4801223e-07,1.6204619e-07,3.0276738e-08,0.9999801,1.3778551e-06
70,1,1,0.0018308726,0.84988415,0.0655615,0.006125264,0.0012508993,0.00012498313,3.3743743e-06,0.030425798,0.04442811,0.00036495045
71,4,4,2.7169312e-11,9.423347e-10,1.0408073e-06,1.1332278e-10,0.9999988,4.6926485e-10,4.2418286e-08,4.915392e-08,7.358217e-08,3.1304361e-09
72,0,0,0.999292,4.33079e-06,4.17476e-05,1.2386048e-06,2.7916517e-06,1.5853839e-05,0.000108003886,5.4261267e-09,0.0005203556,1.3648694e-05
73,3,3,1.0505534e-09,1.7141294e-06,7.0973597e-06,0.99957806,4.6205484e-11,0.00040550838,1.5371153e-09,2.326088e-08,3.240117e-07,7.2814278e-06
74,4,4,6.694665e-07,5.85117e-07,0.001655595,7.670726e-06,0.99802566,8.72189e-06,2.6561767e-05,5.96052e-06,0.00016904865,9.945945e-05
75,7,7,2.998896e-07,9.735507e-06,0.0001329611,1.4781221e-05,5.4178454e-06,1.4473085e-07,7.4427044e-12,0.999819,8.240848e-06,9.359617e-06
76,6,6,0.00043510276,0.00051339116,0.00047674647,0.0011066962,0.0009845047,0.0058642803,0.9859532,1.1134647e-06,0.004624098,4.1021343e-05
77,6,6,7.4073796e-09,1.8632143e-07,3.9456964e-07,3.178396e-06,3.9565016e-06,0.0001181782,0.99910957,2.5684586e-11,0.0007646049,9.806897e-09
78,2,2,1.3218447e-07,1.1292004e-07,0.9999924,6.5430067e-06,2.8548794e-07,2.8339702e-09,2.839661e-10,3.121629e-08,4.294605e-07,4.591404e-10
79,5,5,2.1547199e-07,1.6328243e-09,4.3287366e-12,1.2576062e-06,1.436034e-10,0.9999956,5.470732e-08,3.005004e-10,6.2627487e-07,2.2468826e-06
80,4,4,0.000101416896,0.0004220742,0.015631089,0.00041837522,0.9732894,0.0011258908,0.0025205137,0.00017887075,0.0057967696,0.0005157349
81,8,8,8.044853e-11,9.603416e-10,1.4248506e-07,1.4267041e-05,2.9270797e-09,1.0566725e-08,1.6968263e-08,2.6661505e-11,0.9999856,8.8801445e-11
82,4,4,3.3815933e-05,7.88335e-05,0.0006056212,2.8281781e-06,0.9978167,3.206707e-05,1.7681139e-05,0.0004887113,7.79173e-05,0.00084587664
83,9,9,7.2703284e-07,4.687318e-05,1.7851921e-06,0.0002733156,0.00089942745,3.219501e-05,1.5064385e-06,4.4222736e-05,0.008189161,0.99051076
84,2,2,6.9006796e-07,3.133052e-08,0.99993885,2.0402902e-05,5.0157396e-06,1.7092558e-08,1.6621373e-11,3.383512e-05,1.2353413e-06,3.3311662e-09
85,1,1,0.00020762715,0.99237895,0.0014330236,0.00026258596,0.00058026024,1.0412153e-05,6.7353167e-06,0.000101356476,0.0048593353,0.00015978447
86,2,2,1.2331219e-08,4.2467714e-09,0.999987,9.211392e-06,1.8854587e-07,6.2496197e-10,1.6935144e-12,2.062766e-06,1.3794476e-06,3.0000172e-11
87,4,4,1.2750525e-05,3.1258605e-06,5.2797517e-05,2.2833312e-07,0.99981433,1.7989721e-06,6.593754e-06,1.6373457e-06,9.677911e-06,9.713849e-05
88,5,5,5.3779438e-08,2.88185e-10,5.7717824e-12,2.7608684e-07,3.6732392e-10,0.9999925,3.1188147e-08,6.9560263e-10,3.3756567e-06,3.7543637e-06
89,3,3,1.7530133e-10,6.020373e-07,5.585717e-06,0.99887437,8.412984e-09,0.0011070283,8.334409e-08,9.927185e-07,8.89551e-06,2.392357e-06
90,5,5,4.108723e-06,7.444651e-07,1.79492e-08,0.00027679422,2.0336275e-08,0.9996946,8.24174e-06,2.7529993e-08,3.4215004e-06,1.2060981e-05
91,3,3,4.1820347e-09,6.4993374e-06,2.2890414e-05,0.9986363,4.8149613e-09,0.0013069273,1.0447153e-07,4.2616514e-07,2.4637562e-05,2.1185447e-06
92,8,8,1.7585737e-08,6.5279115e-09,5.1295096e-08,4.104215e-06,3.3232777e-07,4.1025413e-07,4.6471308e-07,1.6075116e-09,0.99999297,1.6669845e-06
93,5,5,0.00010647611,4.9177015e-05,4.364529e-06,0.0069029955,3.8323083e-06,0.9920729,0.00016519155,9.021668e-06,0.00013859397,0.0005474581
94,6,6,4.392014e-08,1.0031762e-06,1.5937952e-06,1.6985967e-06,9.233522e-06,1.1072579e-05,0.9995141,1.1311753e-11,0.0004612072,1.2230147e-08
95,8,8,1.2101626e-09,1.5022243e-09,1.985333e-08,2.0398822e-06,4.5900933e-08,1.01900376e-07,3.5375916e-08,3.9710576e-10,0.99999774,5.341334e-08
96,0,0,0.99731207,2.5992085e-05,8.703091e-05,1.2424591e-05,1.2482608e-05,0.00014062261,0.0014650013,4.4820027e-08,0.00087841623,6.6062414e-05
97,4,4,4.421995e-08,2.5355535e-08,8.802554e-06,3.0727092e-09,0.99998844,2.0445373e-08,4.4294214e-07,1.3097437e-06,3.253724e-07,6.2678185e-07
98,0,0,0.9964708,3.4734385e-05,2.6928543e-05,2.3421531e-05,1.1589347e-05,0.00069539034,0.0010357581,5.974626e-07,0.0013637212,0.00033700254
99,1,1,4.3656757e-05,0.99859685,0.00039560557,5.4643908e-05,0.00011012286,1.6963373e-06,4.5697553e-07,4.3312186e-05,0.00070438517,4.9211307e-05
100,2,2,0.00042335648,0.005003586,0.9844667,0.009325886,1.9252075e-05,5.8857997e-05,3.0079573e-08,0.0005626246,0.00013438764,5.3410886e-06
101,1,1,0.00069279317,0.92859584,0.010072658,0.0011496932,0.0053438144,0.00010452069,1.2113164e-05,0.0014791649,0.05174801,0.0008013944
102,9,9,0.021424536,0.009928938,0.02498465,0.037033565,0.03444964,0.036169957,0.00010053608,0.22720517,0.18752795,0.42117506
103,5,5,0.0002024094,0.00015630652,7.295569e-05,0.021138776,0.00017765476,0.94917613,0.000108613924,0.0010665113,0.017148964,0.010751718
104,4,4,1.12604885e-05,0.00037081944,3.2300522e-05,1.8562572e-05,0.96099216,6.5445684e-06,3.203782e-05,3.1173564e-05,0.0011809063,0.037324235
105,6,6,2.1359849e-05,2.8841338e-05,6.421967e-07,9.230877e-06,2.2545344e-06,0.00048560137,0.9993061,1.3885887e-10,0.00014548027,5.694471e-07
106,3,3,6.376408e-08,4.866018e-05,0.0002458962,0.99857736,1.0861608e-06,0.00035368267,9.5334386e-08,0.00039604952,0.000242029,0.00013506692
107,9,9,7.682936e-06,7.740259e-05,4.087211e-06,0.00025189176,0.00020534803,0.00043393354,1.4226836e-06,0.0002864064,0.0030840049,0.9956477
108,5,5,2.7395267e-06,2.1231662e-07,4.7164197e-09,3.4524302e-05,2.1023094e-08,0.9998822,4.5908924e-05,4.4795003e-09,3.030921e-05,4.0059413e-06
109,8,8,1.1128288e-09,3.026027e-09,1.2284043e-08,4.220742e-06,5.1179413e-08,2.068418e-07,3.4168746e-08,9.020389e-10,0.99999535,1.3779884e-07
110,6,6,0.028106332,0.000502558,0.10147032,0.016412139,0.010224249,0.004837319,0.8305057,6.2768786e-06,0.0077603455,0.00017471988
111,5,5,1.2745096e-05,1.5573255e-06,1.0272987e-07,0.00010820806,6.556913e-07,0.99862266,0.00015291992,1.8497076e-07,0.0010384928,6.2379666e-05
112,1,1,0.00018475237,0.9978551,0.0009864352,5.484344e-05,0.00016699186,4.3989526e-06,2.3613495e-06,7.100031e-05,0.0006046669,6.9454734e-05
113,9,9,0.0027126349,0.0004067602,0.0018742188,0.008205929,0.010586676,0.009787718,0.00029644973,0.0023626066,0.10520456,0.85856247
114,6,6,0.00020649518,0.000111441805,7.7081444e-05,0.00011089074,0.000113248054,0.00073794485,0.9984218,1.7670454e-08,0.00021664008,4.5149472e-06
115,7,7,0.00018876739,5.7003497e-05,0.007151552,0.0010288531,0.00042210557,0.00013130993,5.0030398e-09,0.9856463,0.002261299,0.003112796
116,0,0,0.9987697,3.5716675e-07,2.199116e-06,5.6271383e-06,9.722395e-08,0.00017070978,3.4658522e-05,1.677218e-08,0.0009782577,3.828118e-05
117,7,7,1.6429509e-07,7.693712e-06,0.00014808234,2.5648964e-05,2.993523e-06,9.582351e-08,2.675396e-12,0.9998048,8.379273e-06,2.1889784e-06
118,0,0,0.9862505,3.2894597e-05,0.0001396956,9.740089e-06,3.6612015e-05,0.00016341997,0.00014808083,6.04621e-07,0.012881318,0.0003370934
119,8,8,1.1316215e-05,2.5343432e-05,0.00012390614,0.0015476565,0.0001142153,7.109409e-05,1.1085137e-06,0.00021812004,0.9976421,0.00024510262
120,1,1,2.3870673e-05,0.9996829,8.952745e-05,2.7280488e-05,2.7939946e-05,2.9310817e-07,1.17544474e-07,1.8491937e-05,0.000112398215,1.7211267e-05
121,6,6,1.4647478e-08,5.601002e-07,3.7083402e-07,1.7601112e-06,1.6950086e-06,1.2749815e-05,0.99987984,5.5896056e-12,0.00010303972,6.2865984e-09
122,7,7,2.3940375e-08,5.5239275e-07,0.00012732451,2.318627e-06,1.225998e-05,1.6332966e-07,5.5195106e-12,0.9998374,8.098663e-06,1.1930506e-05
123,9,9,2.202306e-07,1.5407397e-05,5.299084e-07,0.00015734904,4.1909294e-05,7.160204e-05,2.2655772e-08,2.8216456e-05,0.00041234397,0.9992724
124,9,9,1.0582381e-05,0.00013855023,1.9356594e-05,0.004721362,0.00014829735,0.0022464003,2.674275e-06,0.00035721823,0.0053146514,0.98704094
125,4,4,2.465952e-07,4.571683e-06,4.7492936e-06,7.9993015e-08,0.99988866,8.532035e-09,4.9976666e-07,1.5704573e-07,1.7163063e-06,9.930293e-05
126,6,6,1.8471346e-05,2.2640937e-05,0.001695407,0.00041841445,0.0006654862,0.0001870687,0.99567044,1.9197318e-08,0.0013210153,1.1592088e-06
127,1,1,0.00015595656,0.996854,0.0010200863,0.00015191207,0.00020532878,1.2591846e-05,1.2905736e-06,0.00051545684,0.00092521263,0.00015821218
128,3,3,1.3967951e-09,1.1390401e-05,1.9951314e-05,0.99947983,9.113266e-10,0.00048116152,4.866443e-08,4.6896808e-08,6.2008908e-06,1.4815695e-06
129,7,2,1.0876978e-06,1.2542264e-05,0.9064824,0.08911738,3.5966211e-06,7.755221e-06,5.974817e-10,0.0018230327,0.0025521442,1.5740872e-07
130,4,4,9.7895075e-08,4.7423914e-08,3.6470524e-07,1.7332998e-10,0.99999845,6.994828e-09,3.1728263e-07,2.1015115e-08,1.8985999e-07,3.757877e-07
131,1,1,0.00029326224,0.982092,0.0057481024,0.001307382,0.00031632461,3.9189476e-05,1.8165824e-06,0.0010434239,0.009019986,0.00013836699
132,8,8,7.399356e-05,0.00026523494,0.0002367997,0.0041566677,0.00036403644,0.00031443854,5.79249e-06,0.00013552664,0.9916231,0.002824444
133,7,7,2.1137578e-06,1.4718229e-05,0.0007694687,2.9705508e-05,2.9364612e-05,1.4635319e-06,5.2543327e-11,0.99910307,2.0192107e-05,2.9909328e-05
134,0,0,0.9983979,6.934739e-07,7.8961875e-06,2.2490851e-06,1.8775928e-07,3.5564324e-05,6.898648e-06,3.4684312e-08,0.0015287108,1.978045e-05
135,2,2,3.1707663e-05,1.0019218e-06,0.84040236,0.00019165291,1.2369181e-06,4.98367e-07,1.152957e-07,1.776628e-07,0.15937126,6.1451604e-09
136,2,2,2.1172265e-10,6.547163e-11,0.9999995,3.3673092e-07,1.2958019e-08,2.630971e-12,1.7944075e-14,2.0629118e-08,6.820382e-08,4.4855975e-14
137,8,8,7.752197e-07,4.1611662e-07,0.004658459,0.020927023,4.2552674e-06,1.2533231e-05,1.252596e-06,7.1566996e-07,0.97439414,4.76689e-07
138,9,9,2.2168083e-06,6.007758e-05,5.981548e-06,0.0009345457,0.00031184114,0.00014751138,7.6348346e-07,0.00024976168,0.001045774,0.9972415
139,9,9,0.000554746,0.0006989025,8.295989e-05,0.00022317994,0.0043205167,0.0041954992,5.6415674e-06,0.029316844,0.009196012,0.9514057
140,7,7,0.0001737903,0.00278581,0.012740824,0.0019538268,0.08279662,0.001374839,4.2833293e-05,0.8734343,0.008054776,0.016642356
141,2,2,0.00012024163,1.559375e-05,0.99580824,0.0039123003,1.6468846e-06,2.158556e-05,1.0864732e-07,7.4932984e-07,0.00011874278,7.725384e-07
142,7,7,4.412616e-06,4.3049156e-05,0.059793007,0.020843266,4.1479998e-05,1.1017824e-05,1.6709199e-10,0.91920483,4.024031e-05,1.8814444e-05
143,7,7,4.6190615e-07,0.000106494095,0.023748375,0.08367428,0.00017354082,9.987089e-06,1.4431304e-09,0.89206356,0.00017897242,4.4499357e-05
144,2,2,5.6689703e-05,0.0004103582,0.9864079,0.012572046,2.7870485e-06,1.4307809e-05,7.0496853e-09,0.0004878262,4.705859e-05,9.889924e-07
145,5,5,9.000583e-06,4.4731355e-06,4.037133e-07,0.00049528456,1.9026695e-06,0.9990983,4.482794e-05,1.3691143e-06,0.00014543309,0.00019897903
146,7,7,3.83061e-05,0.000117055795,0.0039337454,0.00026289272,0.0039642653,0.00048730453,3.032278e-08,0.99039185,0.00021634724,0.0005880877
147,2,2,9.294322e-07,1.9950096e-06,0.99254155,0.0005102833,1.6479287e-06,1.6472491e-07,1.648588e-07,1.7548174e-07,0.006943159,5.3723324e-09
148,8,8,7.2703943e-10,7.162912e-09,7.683749e-08,7.953068e-05,9.72182e-09,4.6618095e-07,4.695076e-07,1.3524455e-10,0.9999194,8.172473e-09
149,7,7,1.8879902e-07,3.7081059e-06,0.00032478428,1.1493812e-05,7.2087537e-06,1.364821e-07,2.503284e-12,0.9996408,4.154229e-06,7.4820337e-06
150,6,6,5.388127e-05,0.00024327628,0.00022492897,0.00020079818,0.0011289745,0.0016068857,0.98336107,2.296567e-07,0.013166663,1.3318031e-05
151,8,8,1.7866495e-07,3.9126622e-08,5.530145e-06,1.2450624e-05,1.0702889e-06,5.291386e-07,6.8215496e-07,8.052165e-09,0.9999795,5.0425722e-08
152,8,8,1.8705435e-08,9.281452e-09,1.1852453e-07,1.8334318e-06,4.7564242e-07,9.062459e-08,1.3073084e-07,1.8540858e-09,0.99999714,2.4265168e-07
153,9,9,1.3461889e-07,6.8880317e-06,2.3731965e-07,5.6621997e-05,2.6271875e-05,1.5974456e-05,1.7801522e-08,1.114781e-05,0.00018134943,0.9997013
154,9,9,5.8773903e-06,0.0002031381,1.3207644e-05,0.0022712538,0.00014299231,0.0009974294,1.430704e-07,0.0023891106,0.0036887384,0.99028814
155,5,5,1.13335624e-07,3.0338373e-07,6.1608136e-09,0.00045022168,8.300566e-09,0.99952614,8.476381e-07,1.4102459e-08,5.9390277e-06,1.6357322e-05
156,1,1,4.327302e-05,0.9991592,8.14203e-05,4.1825017e-05,8.0003876e-05,1.417211e-06,1.7833369e-06,6.7531705e-06,0.000542528,4.1732776e-05
157,0,0,0.9996971,2.7170097e-06,4.203482e-06,1.723033e-07,1.0350292e-06,5.3050253e-06,0.00025434597,3.5047826e-10,3.2657845e-05,2.4085884e-06
158,8,8,2.3144414e-08,5.6768696e-09,1.6791233e-07,0.00013087313,8.0971345e-09,1.0415301e-05,1.2633266e-06,6.435617e-10,0.99985707,7.975588e-08
159,5,5,4.714371e-06,4.4407698e-06,4.675219e-07,0.0009351286,1.2613152e-06,0.99876416,2.9647554e-05,1.0252143e-06,0.00016268287,9.655146e-05
160,3,3,7.4457557e-10,5.5052355e-06,6.51112e-05,0.9985713,6.2568205e-08,0.0012561595,7.2004127e-07,4.847175e-07,0.00010011056,4.3329663e-07
161,2,2,8.409397e-08,7.885216e-09,0.9996351,2.427999e-05,1.06491434e-07,4.7564708e-09,7.313096e-12,8.3108813e-07,0.00033948343,7.984535e-11
162,2,2,6.7380586e-09,1.2277829e-08,0.99998724,6.009228e-06,6.960058e-08,4.210853e-10,3.0430804e-14,6.5570157e-06,3.7876852e-08,1.9038857e-11
163,2,2,0.00712139,5.949798e-05,0.980449,0.0014874964,2.7151536e-05,1.6135937e-05,1.5987746e-06,1.4546801e-05,0.010814912,8.268094e-06
