,Accuracy,Loss,Precision,Recall,F1-Score
68,0.0001287389313802123,1.2355930805206299,0.9610818028450012,0.9235751032829285,0.9419552362342676
69,0.0001287357445107773,1.2279287576675415,0.9610787034034729,0.9235708117485046,0.9419515155582766
70,0.00012873254308942705,1.2188023328781128,0.961075484752655,0.9235649704933167,0.9419469316144495
71,0.00012872935621999204,1.2057446241378784,0.9610748291015625,0.9235637784004211,0.9419459966994377
72,0.0001287261547986418,1.198284387588501,0.9610708951950073,0.9235586524009705,0.94194144122447
73,0.0001287229679292068,1.189375400543213,0.96107017993927,0.9235559105873108,0.9419396716665651
74,0.00012871978105977178,1.1818819046020508,0.9610654711723328,0.9235508441925049,0.9419347750302957
75,0.00012871657963842154,1.1755729913711548,0.9610623121261597,0.923545777797699,0.9419306227119252
76,0.00012871339276898652,1.1715832948684692,0.9610567092895508,0.92353755235672,0.9419236536232755
77,0.0001287102058995515,1.1613374948501587,0.9610567688941956,0.9235348105430603,0.9419222562134614
78,0.00012870700447820127,1.1546308994293213,0.9610520601272583,0.9235305190086365,0.9419177625859361
79,0.00012870381760876626,1.1461224555969238,0.9610474109649658,0.9235262274742126,0.9419132975858104
80,0.00012870063073933125,1.138678789138794,0.9610451459884644,0.9235242605209351,0.9419111867156886
81,0.000128697429317981,1.1357152462005615,0.961042046546936,0.9235199689865112,0.9419074660283794
82,0.000128694242448546,1.1289820671081543,0.9610397219657898,0.9235171675682068,0.941904892518606
83,0.00012869105557911098,1.132804036140442,0.9610309600830078,0.9235066771507263,0.9418952281351314
84,0.00012868786870967597,1.1247878074645996,0.9610286951065063,0.9235039353370667,0.9418927142528086
85,0.00012868466728832573,1.1214691400527954,0.9610263109207153,0.9234996438026428,0.9418893370891088
86,0.00012868148041889071,1.1173973083496094,0.9610224366188049,0.923495352268219,0.9418852442434805
87,0.0001286782935494557,1.1118007898330688,0.9610192179679871,0.923489511013031,0.9418806602672074
88,0.0001286751066800207,1.1054288148880005,0.9610176086425781,0.9234828352928162,0.9418764151977173
89,0.00012867191981058568,1.0982403755187988,0.9610176682472229,0.9234816431999207,0.9418758237976832
90,0.00012866871838923544,1.0944244861602783,0.961012065410614,0.9234734773635864,0.9418688856771925
91,0.00012866553151980042,1.0885411500930786,0.9610090255737305,0.9234699606895447,0.9418655966223204
92,0.0001286623446503654,1.083266019821167,0.9610074758529663,0.9234664440155029,0.9418630232366176
93,0.0001286591577809304,1.0783652067184448,0.9610050916671753,0.9234621524810791,0.9418596460540344
94,0.0001286559709114954,1.0710009336471558,0.9610028266906738,0.9234594106674194,0.9418571321655749
95,0.00012865278404206038,1.0626496076583862,0.9610037207603455,0.9234581589698792,0.9418569105301433
96,0.00012864958262071013,1.0571595430374146,0.9610006213188171,0.9234546422958374,0.9418535928462851
97,0.00012864639575127512,1.049373745918274,0.9610007405281067,0.9234534502029419,0.941853030064612
98,0.0001286432088818401,1.0446109771728516,0.9609944820404053,0.9234476089477539,0.9418469861046409
99,0.0001286400220124051,1.0383751392364502,0.9609929323196411,0.9234448671340942,0.9418448157330943
100,0.00012863683514297009,1.0338220596313477,0.9609899520874023,0.9234429001808167,0.9418423613479787
101,0.00012863364827353507,1.0268303155899048,0.9609900116920471,0.9234409332275391,0.9418413669150497
102,0.00012863046140410006,1.0207293033599854,0.9609884023666382,0.9234365820884705,0.9418383308641137
103,0.00012862727453466505,1.019174337387085,0.960984468460083,0.9234307408332825,0.9418334033325614
104,0.00012862408766523004,1.0143494606018066,0.9609830379486084,0.923429548740387,0.9418320962609302
105,0.00012862090079579502,1.0092617273330688,0.9609799981117249,0.9234268069267273,0.9418292102267257
106,0.00012861771392636,1.0020147562026978,0.9609808921813965,0.9234263896942139,0.9418294226074014
107,0.000128614527056925,0.9957247376441956,0.9609794616699219,0.9234251976013184,0.9418281155358624
108,0.00012861134018748999,0.9885174036026001,0.9609788656234741,0.923425555229187,0.9418280152847452
109,0.00012860815331805497,0.9821367263793945,0.9609766006469727,0.9234235882759094,0.9418259044186494
110,0.00012860496644861996,0.9766544699668884,0.960975170135498,0.9234223365783691,0.9418245663450011
111,0.00012860177957918495,0.9746327996253967,0.9609720706939697,0.9234188199043274,0.9418212486586504
112,0.00012859859270974994,0.9709752202033997,0.9609690308570862,0.9234160780906677,0.9418183626244647
113,0.00012859540584031492,0.9658665060997009,0.9609667062759399,0.9234133362770081,0.9418158201061299
114,0.0001285922189708799,0.9627278447151184,0.9609636664390564,0.9234098196029663,0.941812531045815
115,0.0001285890321014449,0.9603750705718994,0.9609613418579102,0.9234063029289246,0.9418095855004599
116,0.0001285858452320099,0.9578103423118591,0.960959792137146,0.9234027862548828,0.9418070120947932
117,0.00012858265836257488,0.9541348814964294,0.9609583616256714,0.9234015941619873,0.9418057050235895
118,0.0001285794860450551,0.9478459358215332,0.9609584808349609,0.9234011769294739,0.9418055452610021
119,0.00012857629917562008,0.9436680674552917,0.9609578251838684,0.9233992099761963,0.941804207301757
120,0.00012857311230618507,0.9384707808494568,0.960957944393158,0.9233987331390381,0.9418040165364129
121,0.00012856992543675005,0.9341352581977844,0.9609564542770386,0.9233959913253784,0.9418018747814225
122,0.00012856673856731504,0.931519091129303,0.9609524607658386,0.9233901500701904,0.9417969186126053
123,0.00012856355169788003,0.9273669719696045,0.9609501957893372,0.9233874082565308,0.9417944047174582
124,0.00012856036482844502,0.9236514568328857,0.9609470963478088,0.923383891582489,0.941791087027859
125,0.00012855719251092523,0.9193307161331177,0.9609456658363342,0.9233819246292114,0.9417893769266347
126,0.00012855400564149022,0.9160069823265076,0.9609434008598328,0.9233799576759338,0.9417872660618952
127,0.0001285508187720552,0.9108012318611145,0.9609435200691223,0.9233787655830383,0.9417867032660118
128,0.0001285476319026202,0.9052121043205261,0.960944414138794,0.9233783483505249,0.9417869156375352
129,0.0001285444595851004,0.8997407555580139,0.9609445333480835,0.9233779311180115,0.9417867558720582
130,0.0001285412727156654,0.8935965299606323,0.9609455466270447,0.9233790040016174,0.9417878005562239
131,0.0001285380858462304,0.8892619013786316,0.9609439969062805,0.9233762621879578,0.9417856301697529
132,0.00012853489897679538,0.8858696222305298,0.9609434008598328,0.9233758449554443,0.9417851268939015
133,0.0001285317266592756,0.8828141689300537,0.9609419107437134,0.9233731031417847,0.9417829851324653
134,0.00012852853978984058,0.8778187036514282,0.960942804813385,0.9233734607696533,0.9417836005345598
135,0.00012852535292040557,0.8750250339508057,0.9609405398368835,0.9233707189559937,0.9417810866370996
136,0.00012852216605097055,0.8708717226982117,0.9609399437904358,0.9233710765838623,0.9417809863947539
137,0.00012851899373345077,0.8670067191123962,0.9609384536743164,0.9233683347702026,0.9417788446322718
138,0.00012851580686401576,0.8615338206291199,0.9609386324882507,0.9233694672584534,0.9417795195585262
139,0.00012851261999458075,0.8577465415000916,0.9609379768371582,0.9233682751655579,0.9417785846236588
140,0.00012850944767706096,0.8543281555175781,0.9609357118606567,0.9233663082122803,0.9417764737596435
141,0.00012850626080762595,0.8504723310470581,0.9609350562095642,0.9233642816543579,0.9417751047881928
142,0.00012850308849010617,0.8452607989311218,0.9609352350234985,0.9233654141426086,0.9417757797148654
143,0.00012849990162067115,0.8420131206512451,0.9609329700469971,0.923363447189331,0.9417736688508762
144,0.00012849671475123614,0.8388626575469971,0.9609315395355225,0.9233622550964355,0.9417723617810393
145,0.00012849354243371636,0.8343750834465027,0.9609308838844299,0.92336106300354,0.9417714268460489
146,0.00012849035556428134,0.8300439119338989,0.9609302282333374,0.9233606457710266,0.9417708949446677
147,0.00012848718324676156,0.8261630535125732,0.9609287977218628,0.9233594536781311,0.9417695878748475
148,0.00012848399637732655,0.8231306076049805,0.9609290361404419,0.9233605861663818,0.9417702914266802
149,0.00012848082405980676,0.8189031481742859,0.9609291553497314,0.9233609437942505,0.9417705346935418
150,0.00012847763719037175,0.8152637481689453,0.9609284996986389,0.923359751701355,0.9417695997588553
151,0.00012847445032093674,0.8120026588439941,0.9609270691871643,0.9233585000038147,0.9417682616864022
152,0.00012847127800341696,0.8093449473381042,0.9609255790710449,0.9233565330505371,0.9417665229574034
153,0.00012846809113398194,0.8061429262161255,0.9609249234199524,0.9233553409576416,0.9417655880224146
154,0.00012846491881646216,0.8026424050331116,0.9609243273735046,0.9233549237251282,0.9417650847467859
155,0.00012846173194702715,0.7987112998962402,0.9609244465827942,0.9233552813529968,0.9417653280138001
156,0.00012845855962950736,0.7960929274559021,0.9609230756759644,0.9233548641204834,0.9417644526030422
157,0.00012845538731198758,0.7940764427185059,0.9609216451644897,0.92335444688797,0.9417635485660193
158,0.00012845220044255257,0.7898395657539368,0.9609218239784241,0.9233548045158386,0.941763820458577
159,0.00012844902812503278,0.7857465744018555,0.9609227180480957,0.9233543872833252,0.9417640328279068
160,0.00012844584125559777,0.7824979424476624,0.9609197378158569,0.9233524203300476,0.941761578454183
161,0.00012844266893807799,0.7779611945152283,0.9609207510948181,0.9233542680740356,0.9417630261710572
162,0.00012843948206864297,0.7740780711174011,0.9609216451644897,0.9233538508415222,0.9417632385407355
163,0.0001284363097511232,0.7710887789726257,0.9609201550483704,0.9233518838882446,0.9417614998119029
164,0.0001284331374336034,0.7693305015563965,0.9609187245368958,0.9233506917953491,0.9417601927419903
165,0.0001284299505641684,0.7677949070930481,0.9609180688858032,0.9233502745628357,0.9417596608404549
166,0.0001284267782466486,0.7641682624816895,0.9609182476997375,0.9233498573303223,0.9417595296999455
167,0.0001284235913772136,0.7610846161842346,0.9609176516532898,0.9233502149581909,0.9417594294573128
168,0.0001284204190596938,0.7579048871994019,0.960917055606842,0.9233505725860596,0.9417593292142022
169,0.00012841724674217403,0.7542920112609863,0.9609171748161316,0.9233509302139282,0.9417595724808626
170,0.00012841405987273902,0.7518226504325867,0.960915744304657,0.9233489632606506,0.9417578623782616
171,0.00012841088755521923,0.7485939860343933,0.9609135389328003,0.9233477711677551,0.9417561831722701
172,0.00012840771523769945,0.7456087470054626,0.9609128832817078,0.923348069190979,0.9417560233000504
173,0.00012840454292017967,0.7450252771377563,0.9609090685844421,0.9233445525169373,0.9417523620988916
174,0.00012840135605074465,0.7423513531684875,0.9609068632125854,0.9233433604240417,0.9417506828918744
175,0.00012839818373322487,0.7414566278457642,0.9609038233757019,0.9233413934707642,0.9417481998901206
176,0.00012839501141570508,0.7380742430686951,0.9609032273292542,0.9233417510986328,0.941748099644716
177,0.0001283918390981853,0.7347041964530945,0.9609034061431885,0.9233428835868835,0.941748774567117
178,0.0001283886522287503,0.7311240434646606,0.9609036445617676,0.9233440160751343,0.9417494781150451
179,0.0001283854799112305,0.7284371852874756,0.960902214050293,0.9233435988426208,0.9417485740738872
180,0.00012838230759371072,0.7255507707595825,0.9609015583992004,0.9233416318893433,0.9417472361120509
181,0.00012837913527619094,0.7220925688743591,0.9609025120735168,0.923342764377594,0.9417482831722144
182,0.00012837594840675592,0.718539297580719,0.9609026908874512,0.9233438372612,0.9417489270914461
183,0.00012837277608923614,0.7149893045425415,0.9609037041664124,0.9233457446098328,0.9417504058067963
184,0.00012836960377171636,0.7117894291877747,0.9609046578407288,0.9233461022377014,0.9417510498375524
185,0.00012836643145419657,0.7089290022850037,0.960904061794281,0.9233464598655701,0.9417509495901409
186,0.0001283632591366768,0.7062575221061707,0.9609041810035706,0.9233460426330566,0.9417507898266856
187,0.000128360086819157,0.7027086019515991,0.9609051942825317,0.9233479499816895,0.9417522685416371
188,0.00012835691450163722,0.6996985673904419,0.9609053730964661,0.9233490824699402,0.9417529434617528
189,0.0001283537276322022,0.6971198916435242,0.9609040021896362,0.923348605632782,0.9417520370428158
190,0.00012835055531468242,0.6948418617248535,0.9609025120735168,0.9233466386795044,0.941750298317442
191,0.00012834738299716264,0.6918197274208069,0.960903525352478,0.9233477711677551,0.9417513740032764
192,0.00012834421067964286,0.6890701651573181,0.9609028697013855,0.9233481287956238,0.9417512451282604
193,0.00012834103836212307,0.6871556043624878,0.9609006643295288,0.9233469367027283,0.941749565916364
194,0.0001283378660446033,0.6857384443283081,0.96089768409729,0.9233449697494507,0.9417471115358369
195,0.0001283346937270835,0.6831488609313965,0.9608970880508423,0.9233453273773193,0.9417470112855653
196,0.00012833152140956372,0.6808490753173828,0.9608964323997498,0.9233449101448059,0.9417464793822176
197,0.00012832834909204394,0.6781513690948486,0.9608966112136841,0.9233460426330566,0.9417471542994802
198,0.00012832517677452415,0.6751740574836731,0.9608968496322632,0.9233471751213074,0.9417478578425762
199,0.00012832200445700437,0.6735429167747498,0.9608954191207886,0.9233466982841492,0.9417469227943542
200,0.00012831883213948458,0.6723657846450806,0.9608932137489319,0.9233447313308716,0.9417448405544808
201,0.0001283156598219648,0.6696368455886841,0.9608933925628662,0.9233450889587402,0.9417451124452326
202,0.00012831248750444502,0.6671421527862549,0.9608927369117737,0.9233446717262268,0.9417445805414958
203,0.00012830931518692523,0.664624810218811,0.960892915725708,0.9233458042144775,0.9417452554570015
204,0.00012830614286940545,0.6616408228874207,0.9608931541442871,0.9233469367027283,0.9417459589984455
205,0.00012830297055188566,0.6588766574859619,0.9608941078186035,0.923348069190979,0.9417470060570126
206,0.00012829979823436588,0.656997561454773,0.9608942866325378,0.9233492016792297,0.941747680971415
207,0.0001282966259168461,0.6543445587158203,0.960895299911499,0.9233502745628357,0.94174872565451
208,0.0001282934535993263,0.6530261039733887,0.9608946442604065,0.9233498573303223,0.9417481937503792
209,0.00012829028128180653,0.6514536738395691,0.9608940482139587,0.9233502149581909,0.9417480934960966
210,0.00012828710896428674,0.6515005230903625,0.9608925580978394,0.9233474731445312,0.9417459517504213
211,0.0001282839511986822,0.6491619348526001,0.9608926773071289,0.9233470559120178,0.9417457919905088
212,0.0001282807788811624,0.6465747356414795,0.960892915725708,0.9233481884002686,0.9417464955312141
213,0.00012827760656364262,0.646051824092865,0.9608922004699707,0.923346221446991,0.941745128952908
214,0.00012827443424612284,0.644790530204773,0.9608907699584961,0.9233450293540955,0.9417438218808593
215,0.00012827126192860305,0.6426516771316528,0.9608908891677856,0.923344612121582,0.9417436621207338
216,0.00012826808961108327,0.640800416469574,0.96089106798172,0.9233441948890686,0.9417435309868765
217,0.0001282649318454787,0.6408335566520691,0.9608879685401917,0.9233406782150269,0.9417402133013204
218,0.00012826175952795893,0.6385917663574219,0.960888147354126,0.9233410358428955,0.941740485191971
219,0.00012825858721043915,0.6365183591842651,0.9608883261680603,0.9233421087265015,0.9417411291051959
220,0.00012825541489291936,0.6376041173934937,0.9608861207962036,0.923340916633606,0.9417394498892279
221,0.00012825224257539958,0.6353386044502258,0.96088707447052,0.9233412742614746,0.941740093923707
222,0.00012824908480979502,0.633156418800354,0.9608872532844543,0.9233424067497253,0.9417407688381287
223,0.00012824591249227524,0.6308702826499939,0.9608882665634155,0.9233435392379761,0.9417418445230487
224,0.00012824274017475545,0.6287033557891846,0.9608892202377319,0.9233438968658447,0.9417424885577007
225,0.00012823956785723567,0.6283137202262878,0.9608861207962036,0.9233411550521851,0.9417395738965743
226,0.00012823641009163111,0.6259870529174805,0.9608863592147827,0.9233422875404358,0.9417402774370804
227,0.00012823323777411133,0.6246058344841003,0.9608857035636902,0.9233418703079224,0.9417397455328786
228,0.00012823006545659155,0.6224866509437561,0.9608867168426514,0.9233429431915283,0.9417407902159234
229,0.000128226907690987,0.6206161975860596,0.9608860611915588,0.9233425259590149,0.941740258311685
230,0.0001282237353734672,0.6188212037086487,0.9608861804008484,0.9233421087265015,0.9417400985521528
231,0.00012822056305594742,0.6171380877494812,0.9608864188194275,0.9233432412147522,0.9417408020922119
232,0.00012821740529034287,0.6160467863082886,0.960885763168335,0.9233428239822388,0.9417402701879048
233,0.00012821423297282308,0.6146899461746216,0.9608842730522156,0.9233408570289612,0.9417385314660004
234,0.0001282110606553033,0.613347589969635,0.9608829021453857,0.9233404397964478,0.9417376560432272
235,0.00012820790288969874,0.6134771704673767,0.9608798623085022,0.9233384728431702,0.941735173030884
236,0.00012820473057217896,0.6126125454902649,0.9608792662620544,0.9233380556106567,0.9417346697529858
237,0.0001282015728065744,0.6111459136009216,0.960879385471344,0.9233368635177612,0.9417341069713322
238,0.00012819840048905462,0.6102782487869263,0.9608786702156067,0.9233356714248657,0.941733143417484
239,0.00012819522817153484,0.6083398461341858,0.9608780741691589,0.9233360290527344,0.9417330431626035
240,0.00012819207040593028,0.606665849685669,0.9608782529830933,0.923335611820221,0.9417329120299597
241,0.0001281888980884105,0.6048024892807007,0.9608783721923828,0.9233351945877075,0.9417327522706005
242,0.00012818574032280594,0.6028952598571777,0.9608785510063171,0.9233354926109314,0.941732993159089
243,0.00012818256800528616,0.6009935736656189,0.9608787298202515,0.9233366250991821,0.9417336680722332
244,0.0001281794102396816,0.5993358492851257,0.9608781337738037,0.9233369827270508,0.9417335678168923
245,0.00012817623792216182,0.5984909534454346,0.960875928401947,0.9233350157737732,0.9417314855764395
246,0.00012817308015655726,0.5970506072044373,0.9608761072158813,0.9233353734016418,0.9417317574664841
247,0.00012816990783903748,0.5949289798736572,0.9608770608901978,0.9233365058898926,0.9417328045244765
248,0.00012816675007343292,0.5929121375083923,0.9608772397041321,0.9233376383781433,0.9417334794363239
249,0.00012816357775591314,0.5908138155937195,0.9608782529830933,0.9233394861221313,0.9417349271406251
250,0.00012816041999030858,0.5897867679595947,0.9608776569366455,0.9233390688896179,0.9417344238625072
251,0.0001281572476727888,0.587891161441803,0.9608777761459351,0.9233386516571045,0.941734264104331
252,0.00012815408990718424,0.5900770425796509,0.9608739018440247,0.9233343601226807,0.9417301712529721
253,0.00012815091758966446,0.589255690574646,0.9608740210533142,0.9233339428901672,0.941730011494473
254,0.0001281477598240599,0.5870323777198792,0.9608750343322754,0.9233358502388,0.9417314902007226
255,0.00012814460205845535,0.5858583450317383,0.9608744382858276,0.9233362078666687,0.9417313899439557
256,0.00012814142974093556,0.5841917395591736,0.9608738422393799,0.9233365654945374,0.9417312896867108
257,0.000128138271975331,0.5833588242530823,0.9608731865882874,0.9233361482620239,0.9417307577817682
258,0.00012813509965781122,0.5820239782333374,0.9608717560768127,0.9233349561691284,0.9417294507088935
259,0.00012813194189220667,0.5802895426750183,0.9608719944953918,0.9233360886573792,0.9417301542456068
260,0.0001281287841266021,0.5789577960968018,0.9608713984489441,0.923336386680603,0.941730022985694
261,0.00012812561180908233,0.5779936909675598,0.9608691930770874,0.9233351945877075,0.9417283437643288
262,0.00012812245404347777,0.5769266486167908,0.9608685374259949,0.9233355522155762,0.9417282148781816
263,0.00012811929627787322,0.5749209523200989,0.960869550704956,0.923337459564209,0.9417296935808855
264,0.00012811612396035343,0.5743241906166077,0.9608681201934814,0.9233354926109314,0.9417279834888448
265,0.00012811296619474888,0.5725639462471008,0.9608682990074158,0.9233366250991821,0.9417286583966731
266,0.00012810980842914432,0.5711736083030701,0.9608684778213501,0.9233369827270508,0.9417289302858006
267,0.00012810665066353977,0.5704056620597839,0.9608669877052307,0.9233350157737732,0.9417271915670771
268,0.00012810347834601998,0.5700230598449707,0.960864782333374,0.9233338236808777,0.9417255123442442
269,0.00012810032058041543,0.5684826374053955,0.9608650207519531,0.9233349561691284,0.9417262158781802
270,0.00012809716281481087,0.567000687122345,0.9608643651008606,0.9233344793319702,0.9417256529710673
271,0.00012809400504920632,0.5653809309005737,0.9608646035194397,0.923335611820221,0.9417263565044763
272,0.00012809083273168653,0.5641738772392273,0.9608646631240845,0.9233336448669434,0.941725362086257
273,0.00012808767496608198,0.5632493495941162,0.9608632326126099,0.9233324527740479,0.9417240550128092
274,0.00012808451720047742,0.5618870854377747,0.9608634114265442,0.9233335852622986,0.9417247299197588
275,0.00012808135943487287,0.5605091452598572,0.9608628153800964,0.9233331680297852,0.9417242266409228
276,0.0001280782016692683,0.558621346950531,0.9608638286590576,0.923335075378418,0.9417257053420215
277,0.00012807502935174853,0.5569454431533813,0.9608640074729919,0.9233362078666687,0.9417263802478838
278,0.00012807187158614397,0.5565351843833923,0.9608633518218994,0.9233357310295105,0.9417258173405827
279,0.00012806871382053941,0.5550047159194946,0.9608635902404785,0.9233368635177612,0.9417265208728818
280,0.00012806555605493486,0.5540514588356018,0.9608621597290039,0.9233364462852478,0.9417256168151606
281,0.0001280623982893303,0.5533961057662964,0.9608599543571472,0.9233344793319702,0.9417235345734625
282,0.00012805924052372575,0.5526668429374695,0.9608592987060547,0.9233340620994568,0.941723002667197
283,0.0001280560827581212,0.5517215132713318,0.9608587026596069,0.9233336448669434,0.9417224993879808
284,0.0001280529104406014,0.5503674149513245,0.9608580470085144,0.9233332276344299,0.9417219674816721
285,0.00012804975267499685,0.5487857460975647,0.960858166217804,0.9233328104019165,0.9417218077273135
286,0.0001280465949093923,0.5471908450126648,0.9608584046363831,0.9233339428901672,0.941722511258584
287,0.00012804343714378774,0.5454912781715393,0.9608594179153442,0.9233358502388,0.9417239899570985
288,0.00012804027937818319,0.5439505577087402,0.9608595371246338,0.9233361482620239,0.9417242022171461
289,0.00012803712161257863,0.5427481532096863,0.9608597159385681,0.9233365058898926,0.9417244741054589
290,0.00012803396384697407,0.5422998070716858,0.9608582854270935,0.923334538936615,0.9417227640161968
291,0.00012803080608136952,0.5407879948616028,0.9608592391014099,0.9233348965644836,0.9417234080569601
292,0.00012802764831576496,0.5400893688201904,0.9608585834503174,0.9233344793319702,0.9417228761505649
