,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
42,5,5,1.1941097e-10,9.244501e-08,9.428077e-11,2.9724907e-07,5.3397776e-11,0.99999964,3.4533443e-08,7.513279e-11,5.3794597e-08,4.3870356e-09
43,5,5,2.241382e-11,3.283054e-11,1.8753006e-11,5.7818986e-11,6.7514836e-13,0.999998,4.6225268e-10,5.956425e-13,1.973296e-06,1.7509204e-09
44,9,9,2.4267727e-06,1.6279782e-06,1.8327599e-05,2.3339771e-05,2.7050424e-05,2.2144101e-07,9.202411e-09,1.6183947e-06,0.24630633,0.753619
45,9,9,4.5673426e-07,9.682301e-08,6.536997e-07,3.1038937e-07,6.230372e-06,1.9572688e-09,6.4792616e-11,1.7433503e-06,0.00031282124,0.99967766
46,9,9,4.596659e-06,3.0631476e-08,3.0243186e-06,1.0072911e-07,4.078384e-06,1.2836056e-08,2.1280278e-10,1.9942893e-06,0.0005817114,0.99940443
47,2,2,2.9723542e-06,0.0017836643,0.98857015,0.004199488,6.530687e-08,1.6098978e-05,2.455171e-07,0.0048927735,0.0005318656,2.6903274e-06
48,5,5,2.0051802e-11,1.8967393e-08,3.0642835e-11,7.635685e-08,1.3308343e-12,0.99999976,4.2579456e-09,4.7595057e-12,6.610303e-08,6.3236305e-11
49,7,7,4.616634e-07,0.0005076877,0.0006019099,7.028465e-05,4.4752464e-06,2.7995215e-05,2.9610119e-09,0.99871397,2.313143e-06,7.096741e-05
50,9,7,3.0060462e-06,0.00048305505,7.47141e-05,0.00031561014,5.4848166e-05,8.408997e-05,2.0602936e-08,0.9968843,4.2577182e-07,0.002099935
51,6,6,1.3113486e-08,7.1696213e-13,6.059031e-10,7.039903e-08,2.3531388e-08,6.023475e-07,0.9999993,1.1895592e-16,1.4002928e-10,3.017058e-14
52,9,9,2.407724e-07,2.0543841e-07,5.9797196e-07,1.7216493e-06,1.2289468e-05,4.5423267e-08,1.3097116e-10,5.2756577e-06,0.0005817046,0.9993979
53,2,2,2.7730705e-08,4.2396834e-07,0.99992836,3.636909e-05,2.6876075e-09,2.5867823e-09,1.0570596e-08,1.5012125e-05,1.8714527e-05,1.0315897e-06
54,5,5,7.4338473e-06,0.0003579564,1.6235916e-05,0.022313599,0.00025751916,0.9719214,0.0007520155,1.5430298e-05,0.004319057,3.9172515e-05
55,5,5,3.7389366e-11,7.354536e-10,7.683093e-10,4.1664418e-07,1.3969973e-11,0.99999917,9.2135766e-10,6.0053165e-12,4.5718062e-07,9.387153e-09
56,3,3,9.1968565e-07,0.00023228928,2.0621015e-05,0.99042445,8.435535e-07,0.0092951255,8.140515e-07,1.5100223e-06,2.2761322e-05,7.397088e-07
57,8,8,2.7479001e-09,1.3179334e-06,5.8290004e-07,4.122594e-05,4.2493493e-08,3.5174014e-07,2.83195e-09,5.0584825e-09,0.9999049,5.157613e-05
58,4,4,1.636789e-05,1.4968979e-06,2.5946365e-08,1.969486e-06,0.99945587,2.5954374e-05,2.623008e-05,3.8874237e-05,4.6814028e-05,0.0003864783
59,6,6,1.4953272e-08,7.132768e-13,9.815605e-11,1.1586044e-08,9.32892e-08,2.3505883e-07,0.99999964,1.7616668e-16,6.859262e-11,1.8869688e-14
60,3,3,4.7559526e-13,5.505991e-07,1.4902464e-09,0.9999993,5.9215294e-14,2.1039024e-07,2.0714252e-14,1.6378598e-11,1.4866898e-08,5.266203e-11
61,7,7,8.379871e-09,5.231679e-06,4.0898562e-06,8.272651e-07,3.0088163e-08,3.676843e-07,1.4436072e-12,0.9999368,3.0909484e-09,5.251462e-05
62,6,6,1.6339458e-05,4.9549666e-08,2.1241114e-07,5.4362868e-06,2.6601365e-06,6.551222e-05,0.99990964,4.9388906e-11,7.214923e-08,3.2658415e-10
63,7,7,4.304986e-09,3.8236776e-06,5.2388356e-07,1.7533272e-06,1.2163402e-07,1.9326906e-06,5.0222426e-12,0.99998915,4.565895e-11,2.7655435e-06
64,1,1,1.6795147e-07,0.9999995,5.88017e-10,1.9561297e-09,1.7447522e-13,1.0534162e-10,1.8075859e-07,2.75266e-10,7.2842134e-08,2.4658618e-08
65,7,7,1.460221e-07,1.0756865e-05,1.1883475e-05,1.4408718e-06,4.8093817e-08,1.5419118e-06,9.768806e-12,0.99970704,2.4083102e-09,0.00026714485
66,8,8,1.1490399e-08,2.2769507e-08,1.2983515e-06,0.0022500579,2.2726649e-11,8.360549e-06,1.0805237e-07,5.1444214e-14,0.99774003,7.820114e-08
67,0,0,0.9999919,2.1677629e-07,5.5560317e-06,1.7214905e-13,1.0219943e-09,1.1826935e-08,1.9595463e-09,1.584821e-08,4.720278e-08,2.235412e-06
68,6,6,2.0238993e-08,4.3866516e-12,4.3854098e-10,1.0684078e-07,1.8538085e-08,3.4686505e-07,0.9999995,1.822128e-16,1.3432803e-10,5.1298413e-14
69,8,8,8.792688e-08,5.5190567e-06,8.1189694e-07,7.1329225e-05,1.784411e-09,5.033285e-07,3.210219e-07,2.2051288e-11,0.99991894,2.5565007e-06
70,9,9,1.5550571e-05,7.2871676e-06,2.3750217e-05,0.000115991694,0.0018418716,2.2497814e-05,1.0870187e-07,0.00069707347,0.0017788226,0.9954971
71,6,6,3.017381e-05,1.3333306e-08,1.8493517e-06,4.913343e-06,0.00013600901,6.393622e-05,0.99976224,4.323622e-10,8.619778e-07,9.675473e-09
72,0,0,0.999549,2.4517434e-05,0.00037874954,3.956113e-08,4.985072e-08,2.6084415e-05,4.831205e-06,9.7072736e-08,1.1596623e-05,5.061799e-06
73,2,2,1.4771783e-05,8.060795e-05,0.99890816,7.6884335e-06,6.8377344e-09,1.2217868e-07,6.2876005e-08,1.8896877e-05,0.0009626471,7.066272e-06
74,0,0,0.9999641,2.9387352e-06,2.2239388e-05,3.4838418e-10,4.308731e-07,1.2052703e-06,1.4411007e-06,2.7029003e-07,8.480993e-07,6.4766127e-06
75,0,0,0.9997547,0.000107174375,6.5855274e-05,3.4641406e-08,5.4134734e-08,1.2725918e-05,1.07122e-05,1.5796677e-07,2.0092253e-05,2.8494038e-05
76,8,8,1.3419436e-10,2.2978695e-09,5.526988e-09,6.1294315e-08,1.1844999e-11,5.4785662e-11,1.2616105e-11,4.664114e-14,0.9999995,3.054786e-07
77,9,9,1.0487854e-07,1.0200618e-08,2.0121121e-07,3.571794e-07,7.331663e-05,3.1682417e-09,1.09522356e-10,1.319917e-06,0.00011893725,0.99980575
78,4,4,9.793024e-09,1.4650733e-09,1.1305106e-10,6.433938e-08,0.99995947,8.247705e-06,3.6228596e-07,1.3487971e-07,1.1219388e-06,3.0557218e-05
79,5,5,0.0027678802,0.0001608462,0.0009006513,0.00016685338,1.7196995e-05,0.98313946,2.1733422e-05,0.0001550723,0.011721077,0.00094917143
80,9,9,1.113608e-08,3.6879142e-09,6.324586e-08,2.0299785e-08,1.8960525e-07,6.671924e-10,2.6000027e-13,6.480441e-07,0.00014923682,0.9998498
81,3,3,7.622396e-10,2.3778786e-05,2.3250732e-07,0.99983823,9.978518e-11,0.0001371539,3.1389355e-10,7.270765e-09,5.5769175e-07,3.699459e-10
82,9,9,1.4275224e-07,7.839119e-07,2.0329037e-06,6.4123383e-06,0.000105740604,9.6117766e-08,5.9878413e-10,2.5326715e-06,0.18333985,0.8165423
83,4,4,3.1942344e-09,3.8855723e-09,9.490873e-10,2.788339e-07,0.99996746,7.1000295e-06,9.789247e-07,6.8309944e-08,8.578739e-06,1.5479727e-05
84,6,6,2.5872305e-07,3.8592803e-11,6.9901e-09,2.0164808e-07,6.87356e-08,1.8065665e-06,0.9999976,3.0552832e-15,3.7197503e-09,9.655863e-13
85,2,2,5.3852385e-09,2.825599e-07,0.9999485,3.4640555e-06,3.9951593e-09,1.1990382e-09,1.3445685e-09,4.4237404e-05,3.000496e-06,5.1158105e-07
86,4,4,4.8641217e-05,4.7234735e-05,9.288537e-06,0.00042824852,0.51873946,0.00032571412,1.2413029e-05,0.0021314854,0.0027283728,0.4755291
87,5,5,1.4263091e-11,1.2915551e-07,5.0501578e-12,1.1010302e-06,6.8518086e-13,0.9999988,1.8184611e-08,9.641446e-13,1.5111846e-08,1.567012e-10
88,2,2,0.00015909858,7.560076e-05,0.98622304,0.0026158711,0.00026587647,2.6994021e-05,0.0007208583,0.00067624403,0.008482936,0.0007535045
89,0,0,0.79563755,0.004747524,0.00093104335,3.4910445e-05,0.0053622574,0.0020901123,0.17072769,2.3284954e-05,0.019612316,0.0008332756
90,1,1,6.7060984e-07,0.9999981,3.0690606e-09,1.9939748e-08,3.9888405e-12,8.3798685e-10,9.3579064e-07,2.1220559e-09,1.2646566e-07,8.864058e-08
91,1,1,6.9127e-07,0.999998,4.496112e-09,5.0589943e-08,1.1158594e-11,2.1630058e-09,8.2580704e-07,9.892886e-09,2.4253666e-07,1.6902973e-07
92,8,8,1.1407514e-11,1.5050261e-10,3.7533407e-09,1.0938678e-07,4.8550035e-14,1.2995194e-09,1.4624702e-11,2.1769043e-16,0.9999999,1.0625123e-08
93,9,9,2.010256e-06,1.6463769e-06,2.5655133e-06,3.361337e-05,0.00080527354,4.329244e-06,5.539875e-08,1.6745753e-05,0.002845193,0.99628854
94,4,4,5.838102e-07,6.6923698e-09,4.9359365e-08,8.0987417e-07,0.999821,1.9456547e-05,0.00014873638,3.9012508e-07,8.073706e-06,1.0273419e-06
95,0,0,0.9999609,1.5921767e-06,3.388657e-05,9.590965e-11,1.4697727e-08,2.5507012e-07,2.7974139e-07,1.7140241e-08,4.875879e-07,2.4977417e-06
96,6,6,0.00022238346,3.237975e-08,1.1096408e-05,2.0377647e-06,5.669071e-09,0.00075303204,0.99836546,7.370147e-14,0.00064591615,1.873956e-09
97,4,4,3.8830592e-08,3.4310743e-10,3.7353145e-11,1.3742123e-09,0.999997,2.7604807e-07,2.3650034e-06,3.0117594e-08,1.7213111e-07,3.8458147e-08
98,9,9,4.3989817e-06,1.8104257e-07,5.1407387e-06,6.424297e-07,0.00013490797,6.95191e-08,2.6918798e-09,8.152138e-06,0.0032468173,0.99659973
99,8,8,3.7439074e-06,2.025334e-06,2.633021e-07,2.143714e-05,0.062721714,0.0001601974,0.00015682168,1.2573072e-07,0.93649215,0.00044155554
100,5,5,3.3088067e-13,1.9373672e-10,5.296939e-12,4.171381e-08,6.3528504e-15,1.0,2.113825e-11,9.6722306e-14,4.8415805e-09,3.3312332e-11
101,8,8,9.066242e-09,1.1315686e-06,1.6631688e-07,6.434434e-06,1.793455e-11,1.8971563e-06,2.2818661e-07,8.4444783e-13,0.99998975,4.073472e-07
102,6,6,4.986148e-07,9.941704e-11,2.0129448e-08,1.613411e-07,7.4869786e-07,3.7287884e-06,0.9999949,3.3431856e-13,2.6983367e-09,2.1248808e-12
103,0,0,0.99998975,1.7148354e-06,3.4598897e-06,6.7552704e-12,1.103871e-07,4.674565e-08,3.2391893e-07,8.039561e-08,2.2759525e-07,4.2472025e-06
104,3,3,2.3116106e-11,9.313301e-06,4.863183e-09,0.99956363,4.4285744e-07,0.00042586305,1.5300933e-09,6.5100545e-07,7.7435466e-08,7.8331635e-09
105,4,4,5.440095e-06,6.987749e-05,5.1804136e-07,0.000101628684,0.99616647,0.0022099896,0.0002445714,7.646903e-05,0.00016540087,0.0009596539
106,1,1,3.1924623e-07,0.9999989,3.2321614e-09,2.1141927e-08,2.9664008e-12,5.437321e-10,5.0756887e-07,2.094185e-09,1.5031293e-07,2.903848e-08
107,3,3,2.6274477e-06,0.14390971,0.00015426743,0.5635514,0.00029117832,0.0015360864,4.1603673e-07,0.066869,0.20738408,0.016301295
108,3,3,6.2520805e-18,1.027683e-08,2.5437906e-13,0.9999995,6.098711e-13,4.8986726e-07,8.982559e-16,7.340839e-12,8.4556744e-11,4.4204366e-14
109,8,8,5.624886e-06,0.00015492164,0.00038058037,0.06707743,0.08545862,0.008021615,2.2340128e-05,0.0010019367,0.7603736,0.07750335
110,5,5,9.004705e-09,1.1670549e-08,6.575873e-08,1.5870002e-07,2.213371e-09,0.999874,7.557776e-08,2.4908249e-09,0.00012509515,6.7154156e-07
111,6,6,8.227782e-06,2.8611343e-08,1.3758378e-07,4.63535e-06,4.230683e-07,0.00017252867,0.9998135,7.384956e-12,4.5887992e-07,2.0016212e-10
112,4,4,5.3014424e-09,5.441568e-10,8.5835794e-10,6.1450706e-08,0.9999957,1.5935977e-06,7.151105e-07,7.737133e-08,6.380957e-07,1.1156693e-06
113,3,3,5.1975117e-12,4.1430103e-05,1.850507e-08,0.9999584,4.309114e-14,2.0009293e-07,9.1701244e-14,1.2738139e-09,9.10102e-10,6.4458535e-13
114,0,0,0.9931391,0.0019377677,0.0001837055,2.3040829e-07,1.7491234e-07,0.00010354062,0.000272229,2.0028703e-07,0.004061191,0.0003019456
115,4,4,5.4151665e-09,3.2350536e-10,1.08354254e-11,8.102859e-09,0.9999974,3.08968e-07,1.8312994e-07,2.904331e-08,4.3719066e-07,1.5326792e-06
116,9,9,0.0005014114,3.4371105e-06,9.2914415e-05,5.489403e-06,9.5738484e-05,7.211271e-07,1.13769204e-07,4.4494474e-05,0.008441148,0.9908145
117,1,1,8.3950166e-05,0.999838,1.7577111e-06,4.6530067e-06,1.5254432e-08,1.0411561e-06,4.2783846e-05,3.7470882e-06,8.554599e-06,1.5483938e-05
118,9,9,5.387305e-06,2.9345447e-05,1.0486108e-05,0.00013464243,0.0052192053,5.0700155e-06,1.0746475e-07,0.0009211509,0.0014665009,0.99220806
119,6,6,0.00052029325,8.569428e-06,2.0361904e-06,3.3429365e-05,1.7344035e-05,0.33213818,0.6671972,3.3745557e-08,8.274037e-05,4.5564736e-08
120,9,9,7.237899e-05,2.6114562e-06,1.604028e-05,9.071284e-06,1.2946244e-07,7.575558e-05,2.1093516e-09,2.123526e-06,0.0018191903,0.9980027
121,2,2,8.576089e-08,1.5080017e-06,0.9999627,6.4794203e-06,1.1218706e-10,1.5041299e-09,1.3777895e-09,1.345612e-06,2.7782156e-05,7.401643e-08
122,0,0,0.99992764,1.4159757e-05,7.3922624e-06,5.020062e-10,2.0562254e-06,1.4953623e-06,2.9505065e-06,3.7018724e-06,6.783421e-07,3.9972256e-05
123,6,6,3.0917002e-07,4.767662e-11,5.1095386e-09,1.3902559e-07,1.3457753e-07,2.5991549e-06,0.9999968,2.3301688e-14,1.2993417e-09,9.900234e-13
124,8,8,4.1091067e-12,3.5039912e-11,1.1226451e-09,4.5978496e-08,1.8417478e-13,1.5972744e-10,4.8073143e-12,1.8834438e-16,1.0,1.2868912e-08
125,6,6,4.866669e-06,1.2053307e-08,6.591897e-08,1.8620501e-06,1.1658264e-07,9.926513e-05,0.9998932,1.0020808e-12,4.3445527e-07,7.37125e-11
126,3,3,2.5460277e-17,2.4995915e-08,5.096407e-11,0.9999956,1.1746762e-12,3.3728804e-06,4.3961743e-16,9.1577204e-11,8.991204e-07,1.9930694e-11
127,1,1,2.2214759e-07,0.99999857,1.2376739e-09,2.721613e-08,4.2450887e-12,2.4262445e-09,3.5070153e-07,1.9709594e-08,7.9284547e-07,3.06224e-08
128,6,6,3.1180316e-05,1.6300098e-07,5.6268814e-06,0.00014786755,5.0678773e-06,0.0005419275,0.99926716,4.2422632e-10,1.0825208e-06,8.858892e-09
129,2,2,1.5373345e-05,4.6216587e-06,0.99356234,0.00044891395,2.7690236e-05,2.319207e-06,3.959123e-05,9.8922545e-05,0.0055684196,0.00023175753
130,2,2,1.7832275e-05,5.7048645e-05,0.99867356,2.6214799e-05,6.9279673e-07,6.97211e-07,1.3716996e-06,0.00019145523,0.0008574244,0.00017368972
131,4,4,9.13758e-07,1.6839584e-06,9.222426e-08,1.5752958e-05,0.9994667,0.00017493273,3.9161518e-05,7.2550615e-06,4.6974506e-05,0.0002465912
132,7,7,1.5960332e-07,0.00052751816,0.025707187,0.013655335,0.00039359197,0.00074201147,1.8416637e-06,0.9589626,3.8417443e-06,5.9745353e-06
133,5,5,9.186741e-12,1.2757892e-10,3.482017e-11,1.7609475e-09,1.7010737e-14,0.99999774,6.4713224e-10,5.5609925e-14,2.244716e-06,3.4601083e-12
134,3,3,1.8276076e-15,2.0763332e-08,7.56366e-11,0.9999995,6.3359216e-14,4.888914e-07,1.4143036e-15,1.589425e-12,5.1762377e-08,1.8136827e-11
135,9,9,0.0023063826,1.898985e-05,0.00025472505,2.3600343e-05,0.0004294005,1.6645394e-05,1.4161934e-06,0.00030176996,0.004006136,0.9926409
136,8,8,2.9598891e-06,9.043839e-06,2.0160036e-05,0.00033055365,5.4407654e-05,1.8563875e-06,3.347772e-06,8.5312266e-08,0.9985222,0.0010553962
137,8,8,3.263391e-07,3.9727056e-06,5.901393e-07,0.00012515215,3.8055077e-07,0.008711502,2.4874918e-05,6.572334e-10,0.99110633,2.682097e-05
138,8,8,1.5866702e-08,2.9154041e-06,5.4424287e-08,6.6408197e-06,4.94335e-07,1.9041813e-07,4.6856393e-08,6.9788453e-10,0.9999145,7.5147975e-05
139,2,2,2.260186e-06,5.6505945e-05,0.99961615,5.7352667e-05,2.6044342e-08,2.292594e-07,3.2273167e-08,0.00012377619,0.0001353687,8.320959e-06
140,0,0,0.9929108,0.00031017204,0.0034240722,2.3267573e-06,0.0006887402,0.00017953213,0.0019110484,0.00018810121,0.00016458744,0.00022062556
141,6,6,1.9507183e-05,2.0410729e-08,4.212924e-07,1.5288782e-06,1.3397874e-05,1.2951074e-05,0.99995196,7.436419e-11,1.4580722e-07,5.250041e-10
142,0,0,0.99988973,5.166024e-06,7.040431e-05,3.5104222e-10,2.5189726e-08,2.3054872e-06,3.752242e-08,6.0098137e-07,1.4611462e-06,3.0303456e-05
143,4,4,3.7804462e-08,7.1822264e-08,2.0502313e-09,4.2651895e-06,0.99953914,1.7159855e-05,4.5448105e-06,1.0173594e-06,0.00035548385,7.838614e-05
144,1,8,0.000115305804,0.045791667,0.00027210615,0.07180659,3.0131772e-05,0.005134898,0.0007335318,2.1456553e-05,0.87499714,0.0010971725
145,8,8,4.5787423e-05,0.020036919,0.00060098874,0.035333984,0.0001552657,0.00070156244,7.4529846e-05,0.00033645448,0.93950415,0.0032103914
146,6,6,7.833224e-05,1.0518671e-06,7.7245943e-07,4.9444152e-05,0.00027899485,0.0010320424,0.9985575,1.0097923e-08,1.9128588e-06,1.7861748e-08
147,0,0,0.99999857,1.8227136e-07,2.9256358e-07,4.9555337e-14,3.1124672e-09,1.5886206e-08,1.0017432e-08,5.5616717e-08,3.760882e-09,8.6770405e-07
148,2,2,1.4415052e-07,3.263609e-06,0.99976844,2.0857078e-06,2.2761573e-10,3.364926e-09,2.0002575e-09,5.499848e-06,0.00021919196,1.423871e-06
149,4,4,0.0015717739,3.2878324e-05,7.1200145e-07,1.04789915e-05,0.9821958,0.0013558514,0.013966214,2.961103e-05,0.0006547185,0.0001819542
150,0,0,0.99929273,1.094033e-05,0.00054085016,7.3203568e-09,2.3205426e-07,2.776737e-06,1.1605824e-06,6.95414e-07,1.1644811e-05,0.00013887916
151,5,5,1.285891e-08,2.5429574e-07,5.93836e-09,2.3196147e-07,4.478619e-10,0.9999912,8.2222186e-07,8.6910507e-10,7.4466793e-06,3.39491e-08
152,0,0,0.99507976,0.00021570316,0.00016066582,7.820841e-06,0.00054305576,8.511708e-05,0.0032370859,5.8754986e-06,0.00044853403,0.00021646253
153,6,6,2.4569385e-06,1.8590487e-09,3.136891e-08,5.8217825e-07,6.354301e-07,2.8758222e-05,0.9999676,6.4387243e-13,3.9956106e-08,1.5717302e-11
154,4,4,1.516432e-08,7.640618e-09,1.610436e-11,4.798564e-08,0.99999,1.5907432e-06,2.0499144e-07,3.564064e-07,6.1876204e-07,7.161543e-06
155,1,1,1.5472312e-07,0.9999995,2.2836388e-09,8.606026e-09,2.0472082e-13,4.09618e-11,2.560561e-07,1.4941082e-10,8.441249e-08,2.832353e-09
156,9,9,7.118597e-07,2.3651128e-07,9.828404e-07,7.2232096e-06,0.0011618818,2.5424828e-07,1.5337651e-08,1.3266683e-06,0.005678857,0.9931485
157,3,3,6.351127e-15,4.904011e-07,1.1178449e-10,0.9999995,2.0580262e-16,2.0286993e-08,3.4006012e-16,3.553815e-12,2.811885e-11,7.926631e-15
158,1,1,2.4797436e-07,0.9999994,2.5283783e-10,1.3081257e-09,3.188164e-13,9.942697e-11,3.9869357e-07,1.5676556e-10,2.1912216e-08,1.298033e-08
