,Accuracy,Loss,Precision,Recall,F1-Score
48,0.00012346453149802983,1.6616460084915161,0.9607548713684082,0.9231265783309937,0.9415649296348709
49,0.0001234621013281867,1.6399753093719482,0.9607530832290649,0.9231237769126892,0.9415626137011709
50,0.00012345967115834355,1.6248493194580078,0.9607511758804321,0.9231191277503967,0.9415592793694936
51,0.00012345724098850042,1.6041229963302612,0.9607505798339844,0.9231169819831848,0.9415578769578348
52,0.00012345481081865728,1.5895357131958008,0.9607473015785217,0.9231086373329163,0.9415519619681053
53,0.00012345238064881414,1.5720274448394775,0.9607453942298889,0.9231039881706238,0.9415486276215201
54,0.000123449950478971,1.5524307489395142,0.9607441425323486,0.9231005907058716,0.9415462592361513
55,0.00012344752030912787,1.5379916429519653,0.9607416391372681,0.9230965375900269,0.9415429487039706
56,0.00012344509013928473,1.5247693061828613,0.9607391357421875,0.9230919480323792,0.9415393591218931
57,0.0001234426599694416,1.5085647106170654,0.960738480091095,0.9230884909629822,0.941537245953587
58,0.00012344022979959846,1.4914077520370483,0.9607378840446472,0.92308509349823,0.9415351924093236
59,0.00012343781418167055,1.4773764610290527,0.9607353806495667,0.92308109998703,0.9415319128741377
60,0.0001234353840118274,1.463716745376587,0.9607335329055786,0.9230782985687256,0.9415295683016323
61,0.00012343295384198427,1.4533934593200684,0.9607278108596802,0.9230706095695496,0.9415228207814136
62,0.00012343052367214113,1.4420480728149414,0.960722804069519,0.9230647087097168,0.9415173469042449
63,0.000123428093502298,1.4275131225585938,0.9607203006744385,0.9230613112449646,0.9415143774219764
64,0.00012342566333245486,1.4153623580932617,0.960719108581543,0.9230585098266602,0.9415123476953324
65,0.00012342323316261172,1.4034528732299805,0.9607166051864624,0.923055112361908,0.9415093782116127
66,0.00012342080299276859,1.389298677444458,0.9607160687446594,0.9230535626411438,0.9415083144550299
67,0.00012341837282292545,1.3832359313964844,0.9607117176055908,0.9230483174324036,0.9415034964875786
68,0.0001234159426530823,1.3715096712112427,0.9607098698616028,0.9230461120605469,0.9415014619691726
69,0.00012341351248323917,1.3607579469680786,0.960707426071167,0.9230427145957947,0.9414985211059939
70,0.00012341109686531126,1.3527355194091797,0.9607043266296387,0.9230399131774902,0.9414955754553779
71,0.00012340866669546813,1.3422014713287354,0.9607030749320984,0.9230359196662903,0.9414928969793663
72,0.000123406236525625,1.3296732902526855,0.9607005715370178,0.9230312705039978,0.9414892763626981
73,0.00012340380635578185,1.3173290491104126,0.9606993198394775,0.9230284690856934,0.9414872180036509
74,0.00012340137618593872,1.3082917928695679,0.960696816444397,0.9230238795280457,0.9414836283885096
75,0.00012339894601609558,1.2989816665649414,0.960696280002594,0.9230222702026367,0.9414825336186227
76,0.00012339651584625244,1.2907090187072754,0.9606950879096985,0.9230201244354248,0.94148084494743
77,0.00012339410022832453,1.279445767402649,0.9606944918632507,0.9230179190635681,0.9414794114901671
78,0.0001233916700584814,1.2681827545166016,0.960693359375,0.923016369342804,0.9414780615039278
79,0.00012338923988863826,1.2573421001434326,0.9606896638870239,0.9230136275291443,0.9414748606401794
80,0.00012338680971879512,1.2509808540344238,0.9606847167015076,0.9230095744132996,0.9414703765714435
81,0.00012338437954895198,1.2397091388702393,0.9606829285621643,0.9230080246925354,0.9414687117422961
82,0.00012338194937910885,1.230507731437683,0.9606810808181763,0.923005223274231,0.9414663671569375
83,0.00012337953376118094,1.220995545387268,0.9606798887252808,0.9230024218559265,0.9414643374134586
84,0.0001233771035913378,1.2122106552124023,0.9606780409812927,0.9229996800422668,0.9414620238330722
85,0.00012337467342149466,1.2015691995620728,0.960676908493042,0.9229987263679504,0.9414609839111796
86,0.00012337224325165153,1.1917316913604736,0.9606757760047913,0.922997772693634,0.941459943989277
87,0.00012336982763372362,1.1851497888565063,0.9606752395629883,0.9229955673217773,0.9414585391505473
88,0.00012336739746388048,1.1808204650878906,0.9606714844703674,0.9229915738105774,0.941454658529197
89,0.00012336496729403734,1.171221375465393,0.9606710076332092,0.9229912757873535,0.9414542745208819
90,0.0001233625371241942,1.16386878490448,0.9606704115867615,0.9229884743690491,0.9414525309923762
91,0.0001233601215062663,1.158290982246399,0.9606698751449585,0.9229881167411804,0.9414520873557466
92,0.00012335769133642316,1.1519850492477417,0.960666835308075,0.9229859709739685,0.9414495114014134
93,0.00012335526116658002,1.1454195976257324,0.9606631398200989,0.9229825735092163,0.941445969467564
94,0.00012335283099673688,1.1378072500228882,0.9606626033782959,0.9229816198348999,0.9414452157649618
95,0.00012335041537880898,1.1284583806991577,0.9606627821922302,0.9229819178581238,0.9414454566636433
96,0.00012334798520896584,1.1210719347000122,0.960660994052887,0.9229809641838074,0.9414441019008887
97,0.0001233455550391227,1.1144392490386963,0.9606605172157288,0.922980010509491,0.9414433768203087
98,0.0001233431394211948,1.1079668998718262,0.9606586694717407,0.9229772090911865,0.9414410322312764
99,0.00012334070925135165,1.0995814800262451,0.9606581330299377,0.9229762554168701,0.9414402785284154
100,0.00012333827908150852,1.0931471586227417,0.9606563448905945,0.9229741096496582,0.9414383036336199
101,0.0001233358634635806,1.0912456512451172,0.9606552124023438,0.9229731559753418,0.941437263712078
102,0.00012333343329373747,1.086677074432373,0.960654079914093,0.9229722023010254,0.9414362237905263
103,0.00012333100312389433,1.0790928602218628,0.96065354347229,0.9229719042778015,0.9414358111605792
104,0.00012332858750596642,1.0732845067977905,0.960651159286499,0.9229696989059448,0.9414335190405422
105,0.0001233261573361233,1.0686486959457397,0.960650622844696,0.9229681491851807,0.9414324552710865
106,0.00012332372716628015,1.0618205070495605,0.9606506824493408,0.9229665994644165,0.9414316777189948
107,0.00012332131154835224,1.0599671602249146,0.960648775100708,0.922961950302124,0.9414283432958639
108,0.0001233188813785091,1.0562995672225952,0.9606476426124573,0.9229616522789001,0.941427644449403
109,0.00012331645120866597,1.0496246814727783,0.9606471061706543,0.9229606986045837,0.9414268907453406
110,0.00012331403559073806,1.04169762134552,0.9606478214263916,0.9229604005813599,0.9414270791715932
111,0.00012331160542089492,1.0381094217300415,0.9606446623802185,0.9229551553726196,0.9414228336204268
112,0.000123309189802967,1.0331485271453857,0.9606435298919678,0.9229529500007629,0.9414211425541896
113,0.00012330675963312387,1.0275150537490845,0.9606435894966125,0.9229526519775391,0.9414210161410359
114,0.00012330432946328074,1.0213156938552856,0.9606431126594543,0.9229522943496704,0.9414206011268472
115,0.00012330191384535283,1.0152419805526733,0.9606413245201111,0.9229507446289062,0.9414189362993084
116,0.0001232994836755097,1.0120127201080322,0.960639476776123,0.922947347164154,0.9414162816342937
117,0.00012329706805758178,1.0061243772506714,0.9606401920318604,0.9229469895362854,0.9414164390502417
118,0.00012329463788773865,1.0009491443634033,0.9606396555900574,0.9229448437690735,0.9414150652031047
119,0.00012329222226981074,0.9954503178596497,0.9606397747993469,0.9229444861412048,0.9414149364034148
120,0.0001232897920999676,0.9901544451713562,0.960639238357544,0.9229435920715332,0.9414142137041381
121,0.00012328736193012446,0.9843909740447998,0.9606387615203857,0.9229438304901123,0.9414141087611945
122,0.00012328494631219655,0.9791915416717529,0.960637629032135,0.9229429364204407,0.9414130998477284
123,0.00012328251614235342,0.9741498827934265,0.9606371521949768,0.922942578792572,0.9414126848337612
124,0.0001232801005244255,0.9670209288597107,0.9606379270553589,0.9229441285133362,0.9414138630962993
125,0.00012327767035458237,0.961616575717926,0.9606367945671082,0.9229431748390198,0.9414128231756694
126,0.00012327525473665446,0.9584763050079346,0.9606362581253052,0.9229422211647034,0.9414120694696569
127,0.00012327282456681132,0.9515098929405212,0.9606370329856873,0.922943115234375,0.9414129066544696
128,0.00012327040894888341,0.9462372660636902,0.9606364965438843,0.9229409694671631,0.9414115328065769
129,0.00012326797877904028,0.9420278072357178,0.960634708404541,0.9229394197463989,0.9414098679794998
130,0.00012326556316111237,0.9363796710968018,0.9606348872184753,0.9229403138160706,0.9414104189501613
131,0.00012326313299126923,0.9306009411811829,0.9606337547302246,0.9229399561882019,0.9414096891002638
132,0.00012326071737334132,0.9284761548042297,0.9606325626373291,0.92293781042099,0.9414080004167809
133,0.00012325828720349818,0.9221447110176086,0.9606327414512634,0.9229387044906616,0.941408551387262
134,0.00012325587158557028,0.9171947240829468,0.9606334567070007,0.9229377508163452,0.9414083987308552
135,0.00012325345596764237,0.9122955203056335,0.96063232421875,0.9229367971420288,0.94140735881038
136,0.00012325102579779923,0.9070274233818054,0.960631787776947,0.9229364991188049,0.9414069461821741
137,0.00012324861017987132,0.9025025367736816,0.9606313109397888,0.9229367971420288,0.9414068722462898
138,0.00012324618001002818,0.8980605602264404,0.9606301784515381,0.9229358434677124,0.9414058323257323
139,0.00012324376439210027,0.8959270715713501,0.9606283903121948,0.9229342937469482,0.9414041674985675
140,0.00012324133422225714,0.8912457823753357,0.9606279134750366,0.9229345321655273,0.9414040625551914
141,0.00012323891860432923,0.8856161832809448,0.9606287479400635,0.9229354858398438,0.9414049593684913
142,0.00012323650298640132,0.883922278881073,0.960627555847168,0.9229338765144348,0.9414035497488236
143,0.00012323407281655818,0.881421685218811,0.960625171661377,0.9229323267936707,0.9414015987069216
144,0.00012323165719863027,0.8777316212654114,0.960624635219574,0.9229313731193542,0.9414008450009864
145,0.00012322922702878714,0.8734360337257385,0.9606235027313232,0.9229304790496826,0.9413998360874009
146,0.00012322681141085923,0.8697648048400879,0.96062171459198,0.9229289293289185,0.9413981712601386
147,0.00012322439579293132,0.8662378191947937,0.960620641708374,0.9229285717010498,0.9413974700312255
148,0.00012322196562308818,0.8618878722190857,0.9606207609176636,0.9229288697242737,0.9413976823092933
149,0.00012321955000516027,0.8596805930137634,0.9606189727783203,0.9229267239570618,0.9413957074117854
150,0.00012321713438723236,0.8581316471099854,0.9606165885925293,0.9229251146316528,0.9413937253624344
151,0.00012321470421738923,0.8555663228034973,0.9606160521507263,0.9229242205619812,0.9413930026637654
152,0.00012321228859946132,0.8523614406585693,0.9606149196624756,0.9229238629341125,0.9413922728130597
153,0.00012320985842961818,0.8502088189125061,0.9606138467788696,0.9229235649108887,0.9413916025905708
154,0.00012320744281169027,0.845768392086029,0.9606139659881592,0.9229238033294678,0.9413917838615227
155,0.00012320502719376236,0.8441145420074463,0.9606127738952637,0.9229210615158081,0.9413897851095661
156,0.00012320261157583445,0.8427160978317261,0.9606109261512756,0.9229182600975037,0.9413874405131207
157,0.00012320018140599132,0.8387868404388428,0.9606110453605652,0.9229179620742798,0.94138734272076
158,0.0001231977657880634,0.8344327211380005,0.9606118202209473,0.9229182004928589,0.9413878388278228
159,0.0001231953501701355,0.8302050828933716,0.9606125354766846,0.922917902469635,0.9413880272493972
160,0.00012319292000029236,0.828865110874176,0.9606088399887085,0.9229145050048828,0.9413844853168918
161,0.00012319050438236445,0.8244929313659668,0.9606090188026428,0.9229153990745544,0.9413850362875779
162,0.00012318808876443654,0.8232715129852295,0.9606084823608398,0.9229150414466858,0.9413845926521762
163,0.00012318567314650863,0.8208625316619873,0.9606073498725891,0.9229134917259216,0.9413832426607751
164,0.0001231832429766655,0.8170129060745239,0.9606074690818787,0.9229131937026978,0.9413831448681107
165,0.0001231808273587376,0.8130455613136292,0.9606069922447205,0.9229134917259216,0.9413830709322017
166,0.00012317841174080968,0.8096041083335876,0.9606065154075623,0.922913134098053,0.9413826559182351
167,0.00012317598157096654,0.807213544845581,0.9606053233146667,0.9229115843772888,0.9413812773054057
168,0.00012317356595303863,0.8048827648162842,0.960604190826416,0.9229100346565247,0.941379927313897
169,0.00012317115033511072,0.8008648753166199,0.9606043100357056,0.9229109287261963,0.9413804496631506
170,0.00012316873471718282,0.7981309294700623,0.9606038331985474,0.9229106307029724,0.94138006565626
171,0.0001231663190992549,0.7942947745323181,0.9606046080589294,0.9229108691215515,0.9413805617632103
172,0.00012316388892941177,0.7907976508140564,0.960604727268219,0.9229105710983276,0.9413804639705486
173,0.00012316147331148386,0.788688600063324,0.9606035351753235,0.9229090213775635,0.9413790853575305
174,0.00012315905769355595,0.7853606939315796,0.960603654384613,0.9229093194007874,0.941379297635914
175,0.00012315664207562804,0.7850044369697571,0.9606018662452698,0.9229065179824829,0.9413769816591496
176,0.00012315422645770013,0.7817856073379517,0.960600733757019,0.922906219959259,0.9413762828172114
177,0.000123151796287857,0.7807863354682922,0.960598349571228,0.9229040145874023,0.9413739906978785
178,0.0001231493806699291,0.7782648801803589,0.960597813129425,0.9229030609130859,0.9413732369913277
179,0.00012314696505200118,0.7785049676895142,0.960594117641449,0.9228996634483337,0.9413696950588811
180,0.00012314454943407327,0.776737630367279,0.9605916738510132,0.9228969216346741,0.9413670952539624
181,0.00012314213381614536,0.7769120335578918,0.9605879783630371,0.9228935241699219,0.9413635533215363
182,0.00012313971819821745,0.7735002636909485,0.9605875015258789,0.9228931665420532,0.941363138307664
183,0.00012313730258028954,0.7713049054145813,0.9605870246887207,0.9228928685188293,0.941362754300916
184,0.0001231348724104464,0.7700265645980835,0.9605864882469177,0.9228919148445129,0.9413620005943009
185,0.0001231324567925185,0.7666172385215759,0.9605872631072998,0.9228928089141846,0.9413628377793193
186,0.0001231300411745906,0.7633476257324219,0.9605874419212341,0.9228937029838562,0.9413633887503907
187,0.00012312762555666268,0.7604024410247803,0.9605869054794312,0.9228934049606323,0.9413629761221817
188,0.00012312520993873477,0.7584639191627502,0.9605858325958252,0.9228930473327637,0.9413622748940425
189,0.00012312279432080686,0.7553806304931641,0.9605865478515625,0.9228927493095398,0.941362463315516
190,0.00012312037870287895,0.7531881332397461,0.9605860114097595,0.9228917956352234,0.941361709608983
191,0.00012311796308495104,0.7499917149543762,0.9605867862701416,0.922892689704895,0.9413625467939734
192,0.00012311554746702313,0.749058723449707,0.9605863094329834,0.9228923916816711,0.9413621627872067
193,0.00012311311729718,0.7471588253974915,0.9605851769447327,0.9228920340538025,0.9413614329378137
194,0.0001231107016792521,0.7451884150505066,0.9605847001075745,0.9228910803794861,0.9413607078528301
195,0.00012310828606132418,0.7427100539207458,0.9605829119682312,0.9228901863098145,0.941359384103842
196,0.00012310587044339627,0.7397353053092957,0.9605830907821655,0.9228904843330383,0.9413596250035602
197,0.00012310345482546836,0.7374779582023621,0.9605826139450073,0.9228907227516174,0.9413595200602946
198,0.00012310103920754045,0.7347896099090576,0.9605827331542969,0.9228910207748413,0.9413597323384955
199,0.00012309862358961254,0.7319222092628479,0.9605822563171387,0.9228913187980652,0.9413596584019214
200,0.00012309620797168463,0.7290804386138916,0.9605817794799805,0.9228916168212891,0.9413595844650314
201,0.00012309379235375673,0.7262159585952759,0.9605813026428223,0.9228919148445129,0.9413595105278256
202,0.00012309137673582882,0.7236016392707825,0.9605814814567566,0.922892153263092,0.9413597204203392
203,0.0001230889611179009,0.721564769744873,0.9605809450149536,0.9228918552398682,0.9413593077916287
204,0.000123086545499973,0.7185434699058533,0.9605811238288879,0.9228927493095398,0.9413598587606588
205,0.0001230841298820451,0.7156000137329102,0.9605813026428223,0.9228936433792114,0.9413604097294006
206,0.00012308171426411718,0.7134518027305603,0.9605808258056641,0.9228939414024353,0.941360335791157
207,0.00012307929864618927,0.7112454771995544,0.9605796933174133,0.9228935837745667,0.9413596059390129
208,0.00012307688302826136,0.7086278200149536,0.9605792760848999,0.9228938817977905,0.9413595606218056
209,0.00012307446741033345,0.7057691812515259,0.9605793952941895,0.9228947758674622,0.9413600829677071
210,0.00012307205179240555,0.7032883167266846,0.9605789184570312,0.922895073890686,0.941360009028225
211,0.00012306963617447764,0.7022149562835693,0.9605771899223328,0.9228941202163696,0.9413586828898457
212,0.00012306722055654973,0.6999866962432861,0.9605767130851746,0.9228944182395935,0.9413586089497524
213,0.00012306480493862182,0.6981554627418518,0.9605768918991089,0.9228947162628174,0.9413588498487603
214,0.0001230623893206939,0.695628821849823,0.9605764150619507,0.9228950142860413,0.9413587759082984
215,0.00012305998825468123,0.6934500932693481,0.9605746269226074,0.9228934645652771,0.9413571110801275
216,0.00012305757263675332,0.6910857558250427,0.960574746131897,0.922893762588501,0.9413573233572727
217,0.0001230551570188254,0.6888102889060974,0.9605749249458313,0.9228946566581726,0.9413578743231655
218,0.0001230527414008975,0.6860526204109192,0.9605757594108582,0.922896146774292,0.9413590501956005
219,0.0001230503257829696,0.6835209131240845,0.9605758786201477,0.9228964447975159,0.9413592624725842
220,0.00012304791016504169,0.6824091672897339,0.9605753421783447,0.9228954911231995,0.9413585087694275
221,0.00012304549454711378,0.681084394454956,0.9605748653411865,0.9228951930999756,0.9413581247614408
222,0.00012304307892918587,0.6789939403533936,0.9605737328529358,0.9228942394256592,0.941357084839946
223,0.00012304066331125796,0.6762945055961609,0.9605745077133179,0.9228945374488831,0.9413576119570773
224,0.00012303824769333005,0.6738221049308777,0.9605740308761597,0.9228947758674622,0.9413575070090793
225,0.00012303584662731737,0.6714244484901428,0.9605741500854492,0.9228957295417786,0.9413580603590542
226,0.00012303343100938946,0.6703445315361023,0.9605717658996582,0.9228935241699219,0.9413557682390123
227,0.00012303101539146155,0.667999804019928,0.9605718851089478,0.9228938221931458,0.9413559805158729
228,0.00012302859977353364,0.6662532091140747,0.960570752620697,0.9228928685188293,0.9413549405942673
229,0.00012302618415560573,0.6636834144592285,0.9605715274810791,0.922893762588501,0.9413557777779574
230,0.00012302376853767782,0.6615076065063477,0.9605711102485657,0.9228940606117249,0.9413557324576523
231,0.00012302136747166514,0.6593464612960815,0.9605712294578552,0.9228943586349487,0.9413559447343945
232,0.00012301895185373724,0.6572896838188171,0.960570752620697,0.9228946566581726,0.9413558707918097
233,0.00012301653623580933,0.6554422378540039,0.9605702757835388,0.9228949546813965,0.941355796848909
234,0.00012301412061788142,0.6544357538223267,0.9605672359466553,0.9228927493095398,0.9413531898869868
235,0.0001230117049999535,0.6532116532325745,0.9605661630630493,0.9228924512863159,0.9413525196585478
236,0.0001230092893820256,0.6527970433235168,0.9605649709701538,0.9228909015655518,0.9413511410497587
237,0.00012300688831601292,0.6507683992385864,0.9605638980865479,0.9228905439376831,0.9413504398147139
238,0.000123004472698085,0.6493693590164185,0.9605627059936523,0.922888994216919,0.9413490612059847
239,0.0001230020570801571,0.6471359729766846,0.9605616331100464,0.9228886961936951,0.941348390977304
240,0.0001229996414622292,0.6447452306747437,0.9605624079704285,0.9228901863098145,0.9413495382250984
241,0.0001229972403962165,0.6422932744026184,0.9605631828308105,0.9228910803794861,0.9413503754083475
242,0.0001229948247782886,0.6397345662117004,0.9605640172958374,0.9228926301002502,0.9413515822842625
243,0.0001229924091603607,0.637694239616394,0.960564136505127,0.9228928685188293,0.9413517635540553
244,0.00012298999354243279,0.6360065340995789,0.9605636596679688,0.9228925704956055,0.9413513795453482
245,0.0001229875924764201,0.6344835162162781,0.9605638384819031,0.9228934645652771,0.941351930507467
246,0.0001229851768584922,0.6326249837875366,0.9605633616447449,0.922893762588501,0.9413518565622895
247,0.0001229827612405643,0.6312187910079956,0.9605622291564941,0.9228934049606323,0.9413511267034473
248,0.00012298034562263638,0.6292301416397095,0.9605617523193359,0.9228937029838562,0.9413510527576489
249,0.0001229779445566237,0.6277288198471069,0.96056067943573,0.9228934049606323,0.9413503825266913
250,0.0001229755289386958,0.6264997124671936,0.9605602025985718,0.9228936433792114,0.941350277574017
251,0.00012297311332076788,0.6260308027267456,0.960557758808136,0.9228914976119995,0.9413479878374591
252,0.0001229707122547552,0.6242364645004272,0.9605579376220703,0.9228917956352234,0.9413482287354008
253,0.0001229682966368273,0.6222108006477356,0.9605581164360046,0.922892689704895,0.9413487796956352
254,0.00012296588101889938,0.6199564933776855,0.9605588912963867,0.9228941798210144,0.941349926940393
255,0.0001229634799528867,0.6185751557350159,0.9605583548545837,0.9228926301002502,0.9413488631784389
256,0.0001229610643349588,0.6168822050094604,0.9605585336685181,0.9228935241699219,0.9413494141385004
257,0.00012295864871703088,0.6163559556007385,0.9605567455291748,0.9228926301002502,0.9413480903769579
258,0.0001229562476510182,0.6145224571228027,0.9605569243431091,0.9228935241699219,0.9413486413364025
259,0.0001229538320330903,0.6130639314651489,0.9605558514595032,0.9228931665420532,0.9413479400975077
260,0.00012295141641516238,0.6122971177101135,0.9605528116226196,0.9228910207748413,0.9413453641369248
261,0.0001229490153491497,0.6105034351348877,0.9605529308319092,0.9228906631469727,0.9413452353449587
262,0.0001229465997312218,0.6085371375083923,0.9605531096458435,0.9228916168212891,0.941345817309824
263,0.00012294419866520911,0.6065125465393066,0.9605538845062256,0.9228931069374084,0.9413469645530422
264,0.0001229417830472812,0.6054658889770508,0.9605540633201599,0.9228934049606323,0.9413472054506122
265,0.0001229393674293533,0.6045483946800232,0.9605529308319092,0.9228924512863159,0.9413461655277663
266,0.00012293696636334062,0.6029722690582275,0.9605511426925659,0.9228914976119995,0.9413448107582242
267,0.0001229345507454127,0.6014041900634766,0.9605506658554077,0.9228917956352234,0.9413447368087732
268,0.00012293214967940003,0.6003788113594055,0.9605489373207092,0.9228902459144592,0.941343100601066
269,0.00012292973406147212,0.5985968112945557,0.960548460483551,0.9228905439376831,0.9413430266512528
270,0.0001229273184435442,0.5974168181419373,0.960547924041748,0.9228895902633667,0.9413422729530451
271,0.00012292491737753153,0.5971952676773071,0.9605461359024048,0.9228874444961548,0.9413402980627913
272,0.00012292250175960362,0.5955862402915955,0.960545003414154,0.9228870868682861,0.9413395681998205
273,0.00012292010069359094,0.5945889353752136,0.9605432748794556,0.922885537147522,0.9413379319920684
274,0.00012291768507566303,0.5929454565048218,0.9605433940887451,0.9228852391242981,0.9413378342070629
275,0.00012291528400965035,0.5913174152374268,0.9605435132980347,0.9228861331939697,0.941338356541841
276,0.00012291286839172244,0.590300440788269,0.9605423808097839,0.9228851795196533,0.9413373166187823
277,0.00012291046732570976,0.588855504989624,0.9605419635772705,0.9228854775428772,0.9413372712909795
278,0.00012290805170778185,0.5877609252929688,0.9605413675308228,0.9228833317756653,0.941335868850965
279,0.00012290565064176917,0.5861424207687378,0.9605414867401123,0.9228835701942444,0.9413360501199048
280,0.00012290323502384126,0.5846242904663086,0.9605410695075989,0.9228838682174683,0.9413360047923917
281,0.00012290083395782858,0.5830033421516418,0.9605405926704407,0.9228841662406921,0.9413359308420849
282,0.00012289841833990067,0.5819095373153687,0.9605400562286377,0.9228838682174683,0.9413355182096161
283,0.000122896017273888,0.5823294520378113,0.9605382680892944,0.9228816628456116,0.941333512313842
284,0.00012289360165596008,0.5804778337478638,0.9605391025543213,0.9228832125663757,0.9413347191837576
285,0.0001228912005899474,0.5789297223091125,0.9605398774147034,0.9228841066360474,0.9413355563657327
286,0.0001228887849720195,0.5770534873008728,0.9605406522750854,0.9228855967521667,0.9413367036068079
287,0.0001228863839060068,0.5753843188285828,0.9605401754379272,0.9228858947753906,0.9413366296556117
288,0.0001228839682880789,0.5745213627815247,0.9605390429496765,0.9228849411010742,0.9413355897323327
289,0.00012288156722206622,0.5736239552497864,0.960537314414978,0.9228833913803101,0.9413339535243609
290,0.00012287915160413831,0.5720388293266296,0.9605374932289124,0.9228842854499817,0.941334504480043
291,0.00012287675053812563,0.5708290934562683,0.9605376124382019,0.9228851795196533,0.9413350268127904
292,0.00012287433492019773,0.5700526833534241,0.9605371356010437,0.9228854775428772,0.9413349528605485
293,0.00012287193385418504,0.5683087110519409,0.9605379700660706,0.9228863716125488,0.9413358186648555
