,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
22,9,9,0.0002649573,0.0018893797,0.00068047614,0.0016043179,0.0494899,5.6740122e-05,5.9743372e-05,0.0022644582,0.001153994,0.942536
23,7,7,1.3618074e-06,1.7638541e-07,0.00024328782,3.4875884e-05,1.1787354e-05,1.386349e-07,1.6725176e-07,0.999688,1.7635344e-05,2.5150252e-06
24,8,8,0.0001272187,0.00030525107,0.114427686,0.025074298,6.6101853e-07,0.0008468214,0.00036819238,0.00048179802,0.85699356,0.0013744686
25,2,2,0.0005519645,0.0002209517,0.9983694,0.00033944505,2.7984941e-05,3.5462938e-06,3.934679e-05,0.00021914465,0.00015567153,7.250079e-05
26,3,3,5.1148994e-08,1.0989789e-05,1.0053061e-05,0.99994826,1.2790245e-05,2.021184e-06,1.047032e-07,4.027547e-06,7.4778923e-06,4.149099e-06
27,6,6,0.05285006,9.79016e-06,2.0238978e-05,4.492445e-05,0.0066800867,0.00097163866,0.93897706,0.00011310778,0.00032126473,1.1696544e-05
28,5,5,0.001095512,9.076204e-05,0.00063665124,0.012095288,0.0004231933,0.9743793,0.0011470612,0.0007858153,0.0034697615,0.0058766734
29,5,5,1.4372543e-07,1.0128074e-08,2.5371127e-08,8.691908e-05,2.3347903e-07,0.9998975,4.1239863e-07,3.622991e-07,3.300497e-06,1.1064737e-05
30,1,1,1.5506167e-10,1.0,3.6931636e-09,4.339584e-09,5.5746443e-09,4.4828205e-10,6.1503636e-11,1.2328467e-11,1.4397662e-08,2.888398e-10
31,1,1,3.4303715e-10,1.0,1.28027855e-08,1.00275015e-08,1.4276547e-08,7.097064e-10,7.081389e-11,1.2573766e-10,4.588773e-08,1.3408781e-09
32,0,0,0.99999595,1.171746e-07,6.602897e-07,8.845356e-09,2.1290995e-07,2.3490589e-08,5.3369996e-07,1.8791058e-06,3.4789295e-08,5.754515e-07
33,6,6,0.00021579581,1.9209242e-06,4.510519e-05,1.28046295e-05,0.0005599997,1.6084545e-05,0.99864894,5.9325653e-06,0.0004933104,7.131853e-08
34,1,1,2.1760691e-07,0.99995387,3.0089768e-06,1.3136048e-06,3.009162e-07,1.9012068e-06,2.5637183e-07,4.8545544e-08,3.903839e-05,9.547363e-08
35,8,8,1.5854277e-05,0.0004034129,0.00095652434,0.0010495746,6.633632e-07,0.00021449108,5.754069e-05,4.5749737e-05,0.9971957,6.0467344e-05
36,0,0,0.99434894,0.00018096776,0.00020144103,0.0005557822,0.00024282812,0.0012806392,0.00016208299,0.0001239463,3.2246026e-05,0.0028710547
37,2,2,2.4014134e-06,1.7901543e-06,0.99995613,1.47850105e-05,6.2188116e-07,1.2472407e-08,4.3611743e-07,2.177513e-05,1.6988521e-06,3.1471973e-07
38,3,3,8.62821e-11,2.4936739e-08,5.2116143e-09,1.0,3.6725187e-09,1.6394388e-08,1.4047752e-09,8.920098e-11,1.1637519e-08,2.6129689e-08
39,3,3,4.143191e-10,5.6842197e-07,1.932275e-07,0.9999988,9.269601e-08,4.6962434e-08,5.225254e-09,5.5065916e-09,1.1823707e-07,2.2617832e-07
40,0,0,0.9999782,6.4678187e-07,9.610868e-06,9.0473996e-08,1.0775838e-06,2.35886e-07,6.9424414e-06,2.4059593e-06,2.3794023e-07,5.756504e-07
41,2,2,0.00016946922,5.5979966e-05,0.9983602,0.0007645161,5.2556697e-06,9.494768e-06,2.4111563e-05,0.0005378971,5.0788767e-05,2.2205899e-05
42,2,2,2.4171482e-06,4.176728e-06,0.99892116,0.00017053487,4.345159e-05,1.2927275e-07,8.895634e-07,0.0008331121,1.7705168e-05,6.5388967e-06
43,1,1,1.6787619e-06,0.9999112,7.570515e-06,1.7162452e-06,1.3851352e-06,2.9855817e-06,6.1614423e-07,1.1786826e-07,7.2459676e-05,3.8839386e-07
44,6,6,0.0005920573,2.9139105e-06,7.053285e-05,1.30648095e-05,0.00012293817,0.00035605754,0.992304,1.9052144e-05,0.006518969,4.2948957e-07
45,5,5,1.05517975e-05,1.7693791e-06,9.535773e-06,0.0028620241,1.2349861e-05,0.9964347,3.1814176e-05,6.684598e-05,0.00024194237,0.0003284074
46,6,6,2.3870023e-06,7.855715e-10,3.0864413e-07,6.766518e-08,2.5433656e-06,6.3509206e-06,0.99992704,3.2866245e-07,6.0893093e-05,1.0255555e-10
47,1,1,3.9642224e-08,0.9999982,1.4343948e-07,1.9530178e-07,6.187642e-07,4.2471207e-08,4.9595164e-09,7.748387e-09,6.6152336e-07,1.0302787e-07
48,3,3,1.0653363e-08,3.5101107e-06,1.5328676e-06,0.9999858,4.867303e-07,1.702815e-06,1.5082688e-07,3.5341102e-08,2.5260592e-06,4.293588e-06
49,4,4,1.2040763e-10,7.426247e-07,1.5430061e-07,2.012044e-08,0.99993825,2.9583853e-11,3.0714475e-09,2.143342e-08,3.8591274e-06,5.6875466e-05
50,6,6,2.1356604e-05,1.8255523e-08,3.2911819e-06,9.4383e-07,2.8775228e-05,1.6670683e-05,0.99983585,1.9528545e-06,9.102584e-05,1.4813458e-09
51,1,1,7.3173787e-09,0.9999995,8.162617e-08,8.383854e-08,5.6370332e-08,1.8115076e-08,1.3278441e-09,6.46482e-10,2.2368246e-07,1.0328433e-08
52,0,0,0.9996973,7.53256e-06,1.18449125e-05,5.0783e-06,4.10137e-06,1.7935725e-05,4.877423e-06,0.00017213165,1.1893836e-05,6.738721e-05
53,2,2,6.71358e-05,7.674069e-05,0.93420637,0.005124616,0.00017440942,6.8278114e-06,1.3266882e-05,0.060011003,0.00025335504,6.626069e-05
54,3,3,1.1638185e-08,6.7027254e-06,9.405015e-06,0.999977,1.938271e-06,1.1764955e-06,2.614675e-07,5.112104e-07,1.3822466e-06,1.7313744e-06
55,1,1,1.4115815e-06,0.99994516,5.6350937e-06,1.5790458e-06,2.0258265e-06,1.3426389e-06,3.4293907e-07,1.484134e-07,4.1386553e-05,1.0379405e-06
56,3,3,3.0837743e-08,6.503941e-06,2.6633181e-06,0.99996626,6.6241355e-06,9.900472e-07,4.6088186e-08,1.1629801e-05,1.1845359e-06,3.997355e-06
57,3,3,1.1802831e-10,2.1480969e-07,6.7240734e-08,0.9999994,1.4699619e-07,1.9017016e-08,1.6076722e-09,1.5705362e-08,2.1081457e-08,1.1677486e-07
58,1,1,8.613382e-08,0.9999912,2.2681413e-06,4.3706913e-07,9.246967e-07,1.0347183e-07,2.5935712e-08,1.7737971e-08,4.6930068e-06,1.884201e-07
59,7,7,2.1019466e-06,4.7138456e-06,0.0014356954,0.0015813329,2.1687907e-05,4.5684933e-06,6.336101e-07,0.9967499,0.00018586271,1.3686717e-05
60,2,2,6.380783e-07,3.416796e-06,0.99985695,8.237483e-06,4.248935e-08,2.006141e-07,9.1418585e-08,7.977356e-05,4.9123264e-05,1.4440457e-06
61,3,3,2.3864766e-07,9.422774e-06,8.086707e-07,0.99985504,1.6137625e-05,7.152118e-05,4.3359847e-07,2.1828905e-06,5.080525e-06,3.9091865e-05
62,3,3,5.5348265e-10,5.982421e-07,1.5583108e-06,0.9999962,7.3760896e-07,9.062346e-08,5.884102e-09,2.8473016e-07,3.0606836e-07,2.8193676e-07
63,6,6,2.5594304e-06,4.2444268e-10,5.4248385e-08,1.7754678e-08,3.5594067e-06,3.2773255e-06,0.9999713,7.787816e-08,1.9261617e-05,3.5088057e-11
64,6,6,6.1602367e-07,6.153563e-10,2.1873682e-06,7.0651474e-08,3.968408e-06,4.1014306e-07,0.99993575,1.4899258e-07,5.7029305e-05,1.3878949e-11
65,8,8,4.890234e-07,2.7504817e-07,0.00015177083,5.5125984e-05,1.056282e-09,1.791658e-05,0.00011529414,7.577126e-07,0.99965835,5.6014617e-08
66,4,4,1.3967589e-09,8.915623e-06,4.1241032e-07,6.2988716e-09,0.9999534,1.2351528e-10,1.9526148e-08,3.7361477e-08,1.3057313e-05,2.4174582e-05
67,2,2,2.6485826e-05,6.532956e-05,0.99955994,0.00016323398,6.9054395e-06,7.7895623e-07,7.8294715e-06,6.6638786e-05,9.432871e-05,8.513859e-06
68,9,9,7.2137556e-07,6.7103724e-07,8.573535e-05,0.000104323546,0.00010422529,1.6359312e-06,3.8877808e-08,0.003011934,0.000111274996,0.99657935
69,3,3,2.889924e-08,1.3229758e-05,0.0003821189,0.9977431,2.5813511e-05,2.2494544e-06,3.8735294e-07,0.001794644,2.6738968e-05,1.1674708e-05
70,4,4,5.971355e-10,4.792074e-06,2.6540965e-07,5.9565842e-08,0.9995683,5.612434e-11,1.9723476e-09,4.248693e-06,1.758454e-06,0.00042071193
71,2,2,1.8677688e-06,7.3457306e-07,0.99998796,6.401884e-06,1.3798193e-07,1.8702508e-09,9.2892705e-08,1.6677458e-06,8.7009295e-07,2.262997e-07
72,7,7,1.4647239e-06,3.2983486e-08,7.446111e-06,6.259297e-06,1.9662123e-06,1.158888e-07,1.3427089e-07,0.9999597,7.776579e-06,1.5064225e-05
73,3,3,6.9155726e-10,2.0845728e-06,6.556147e-07,0.9999964,4.121314e-08,1.6472292e-07,1.1832471e-08,2.2572548e-09,2.8778092e-07,3.4903616e-07
74,3,3,8.8514724e-08,2.0943913e-05,2.4387625e-06,0.99996376,6.554264e-07,3.4063783e-06,4.8387466e-07,4.4027317e-08,2.3535558e-06,5.8744117e-06
75,1,1,1.535534e-05,0.9997569,1.6549206e-05,1.4665561e-05,5.0052164e-05,1.1969191e-05,2.6935315e-06,3.6581055e-06,0.00010103711,2.7180859e-05
76,9,9,3.02778e-06,3.9111655e-05,7.6513985e-05,0.0006632987,5.2421103e-05,2.286983e-05,6.868857e-08,0.0007661398,0.0034354886,0.994941
77,4,4,8.198615e-05,0.061438244,0.009463296,0.0009242462,0.8658969,7.719196e-05,4.9075414e-05,0.0004916538,0.0033009604,0.058276497
78,7,7,2.160655e-07,1.2114843e-06,0.00013784577,3.0901323e-05,1.1529924e-05,3.0921424e-07,3.234062e-08,0.99971646,8.66811e-05,1.490348e-05
79,9,9,2.6777832e-07,2.5377428e-06,0.00012549183,2.72126e-05,0.00030303164,7.0632354e-06,2.991404e-08,0.04695105,3.5243975e-05,0.9525481
80,1,1,6.592064e-05,0.9990934,9.937453e-05,7.420377e-05,4.272529e-05,6.6219865e-05,6.2618897e-06,1.0287175e-05,0.0005085036,3.3208995e-05
81,9,9,1.0881627e-05,4.2475745e-05,8.55486e-05,0.00038664078,0.0024819656,1.2333698e-05,3.9116495e-07,0.00035714376,0.0001815534,0.99644107
82,5,5,1.9769494e-05,3.2619025e-06,1.5758073e-06,0.0010591641,5.331287e-05,0.99853027,2.0178068e-05,5.664776e-05,8.859117e-05,0.00016716095
83,3,3,1.3850824e-09,1.2058947e-06,1.7166964e-06,0.99999475,1.1220383e-06,2.0132987e-07,2.6998048e-08,3.0811447e-07,2.268899e-07,3.2479937e-07
84,8,8,2.4854259e-09,2.25468e-07,4.541885e-06,4.3237895e-05,3.393596e-11,2.5407037e-06,2.1319131e-07,1.794118e-07,0.999949,6.4554925e-08
85,2,2,1.3635898e-06,2.9958548e-07,0.99997365,1.42501585e-05,1.587605e-07,5.2031535e-09,4.1270152e-07,7.936644e-06,1.8519387e-06,8.5872315e-08
86,5,5,1.0258375e-05,7.164786e-06,0.00070045167,0.0149437245,1.4319027e-06,0.9834419,0.00033744017,1.6140046e-05,0.00022417308,0.0003173605
87,9,9,2.726133e-07,1.4717995e-06,1.6014322e-06,7.2642924e-06,0.00018096557,5.0257036e-08,6.3765113e-09,7.1452996e-05,1.0682367e-06,0.9997358
88,4,4,1.4970109e-08,9.237208e-07,1.8395127e-07,8.172244e-08,0.999765,1.2920303e-09,2.8794543e-07,1.2330356e-07,5.050656e-07,0.00023294296
89,4,4,4.6001556e-08,0.0034190465,2.212297e-05,1.4479824e-06,0.99287087,1.3388284e-07,3.850488e-07,5.001112e-05,0.0029670468,0.0006690131
90,2,2,1.684118e-06,9.574836e-07,0.99998295,8.909639e-06,4.424367e-08,2.6645497e-09,5.5453043e-08,4.4620756e-06,8.706688e-07,1.6382708e-07
91,8,8,1.8968913e-05,3.829729e-05,0.0058247307,0.0032944663,2.938341e-07,0.0010712133,0.00017822917,0.00028241574,0.9892702,2.1084421e-05
92,1,1,1.5495402e-08,0.9999988,1.729426e-07,8.657903e-08,4.9826756e-08,2.5262725e-08,3.7502166e-09,9.371652e-10,8.453653e-07,1.1799145e-08
93,0,0,0.9999924,4.0328308e-07,2.7193523e-06,3.3130465e-08,1.1191144e-07,7.4038576e-07,1.7337192e-06,1.1830654e-06,2.6027735e-07,4.956778e-07
94,9,9,4.508407e-06,2.519487e-05,3.12005e-05,0.0001073494,0.0010112501,3.9124325e-06,4.2820528e-07,0.00037897835,7.451365e-05,0.9983627
95,5,5,7.145954e-09,2.1914884e-10,1.743334e-08,3.2719658e-05,1.1223203e-08,0.99996006,1.846481e-07,9.1296056e-07,2.0440232e-06,4.0776367e-06
96,3,3,1.19708375e-05,0.0006051392,0.029216139,0.49370414,0.0051463256,0.0001434047,1.2010014e-05,0.46806622,0.0024972232,0.0005973863
97,7,7,7.5754956e-06,5.9138483e-07,5.2813743e-05,2.234716e-05,3.088906e-05,5.5649134e-06,1.7696266e-06,0.99968576,3.2936845e-05,0.00015961028
98,3,3,5.3247404e-05,0.0013542745,0.00018158904,0.9837338,0.003619812,0.0028205053,1.1195504e-05,0.000980673,0.00013159141,0.0071131918
99,9,9,1.2252908e-06,6.2094746e-06,5.60269e-05,8.242933e-05,0.00022821955,3.5406476e-06,6.698488e-08,0.0024252953,0.00011484293,0.9970822
100,2,2,5.3947446e-05,0.00012028323,0.9977824,0.0013953878,3.507787e-05,3.3104996e-05,6.690615e-05,0.00035904153,0.000139291,1.4601673e-05
101,3,3,1.0151186e-08,1.6710443e-05,2.3506748e-06,0.9999758,8.956328e-08,7.986396e-07,6.410317e-08,4.3103348e-09,1.7923163e-06,2.4224846e-06
102,0,6,0.41620737,0.00015258302,0.0031596601,0.0005724693,0.003594324,0.002713098,0.5645524,0.00047206547,0.008565318,1.0680121e-05
103,8,8,1.16261965e-07,5.8958157e-08,2.3768094e-05,0.00016646305,3.7635428e-10,2.5015423e-05,8.817688e-07,2.6833868e-07,0.99978334,1.2773702e-07
104,8,8,4.341845e-07,5.7249866e-07,6.716309e-05,0.000118374955,1.5072321e-09,8.2516584e-05,1.4391826e-05,1.182761e-06,0.99971515,1.9862271e-07
105,8,8,1.0176694e-06,7.847649e-06,1.5320076e-05,0.00032619166,8.558871e-09,0.00018580577,1.5967471e-05,2.7953438e-06,0.99944335,1.6364822e-06
106,0,0,0.99999225,4.0969474e-07,4.5038905e-06,2.1203897e-08,2.3602051e-07,5.3124193e-08,1.8376205e-06,3.9656751e-07,1.0604133e-07,2.4560867e-07
107,1,1,1.03662625e-08,0.99999905,1.8600119e-07,2.225022e-07,7.774571e-08,2.0602528e-08,2.3635278e-09,1.2978265e-09,4.2223095e-07,1.4169729e-08
108,7,7,0.0019373188,0.004032895,0.055837713,0.0046740933,0.0021842644,0.0005420636,0.00041762544,0.90410227,0.007717021,0.018554796
109,6,6,0.10410996,0.0007768415,0.00030833503,0.0005959108,0.09506885,0.01499391,0.77368855,0.0041823727,0.0050460426,0.001229273
110,9,9,1.1689577e-07,7.8054916e-07,1.0852009e-05,4.0945095e-05,7.067785e-05,1.13048545e-05,1.7233544e-08,7.499635e-05,4.8244605e-05,0.9997421
111,2,2,3.289459e-08,1.589542e-07,0.99888283,3.9391776e-05,6.1800947e-06,4.8824855e-09,1.6486768e-08,0.0010679133,1.480323e-06,1.9976444e-06
112,3,3,5.462232e-10,1.1145796e-06,4.9852883e-07,0.999998,2.0755262e-08,6.270638e-08,9.848849e-09,1.9446873e-09,1.19057766e-07,2.040798e-07
113,7,7,6.862539e-05,1.1767698e-06,0.00011703201,7.8063764e-05,2.2022907e-05,1.8732568e-05,8.821272e-06,0.99895084,5.271385e-05,0.000681924
114,6,6,8.348487e-06,2.4674676e-09,1.6133379e-06,3.8956046e-07,1.5152301e-05,9.189963e-07,0.9999186,2.208481e-07,5.4749853e-05,1.396992e-10
115,8,8,3.475726e-06,1.7525969e-06,0.0002395804,6.636951e-05,7.567468e-10,3.570042e-05,2.6793108e-05,1.7415787e-06,0.9996213,3.3533076e-06
116,7,7,1.9470554e-06,1.3495775e-06,0.00012112924,0.0001194833,1.6804519e-05,2.279134e-06,2.532021e-07,0.99961805,0.000113333575,5.3282733e-06
117,5,5,2.5219202e-07,5.914771e-09,9.3383034e-07,1.44715395e-05,3.7748134e-08,0.9999267,5.8043233e-06,4.7379785e-06,3.932268e-05,7.748258e-06
118,1,1,0.0018534942,0.9586218,0.023622181,0.00014143292,0.00017098147,0.00045532986,0.0001336228,0.00013950205,0.013888294,0.00097353716
119,4,4,1.8212897e-06,0.00043618286,7.412728e-05,7.2499744e-05,0.9956508,1.1097205e-06,4.063438e-06,3.5100005e-05,0.00015661857,0.0035676763
120,9,9,4.4392132e-07,1.5585314e-06,6.3814005e-05,5.8311143e-05,8.133426e-05,1.5004287e-05,1.8650817e-07,0.0007047354,0.00033800208,0.99873656
121,4,4,1.7979547e-08,1.2004754e-05,1.1941018e-05,5.1915613e-06,0.9942782,7.8526185e-08,4.417835e-08,3.6318037e-05,0.000193546,0.005462749
122,7,7,2.0967007e-06,1.061185e-06,0.00015257852,6.873817e-05,9.203978e-06,7.1511704e-07,2.9926616e-07,0.99955004,0.00020176603,1.3456618e-05
123,8,8,2.2024764e-09,1.42904e-06,3.1850668e-05,9.067779e-05,1.6826527e-09,6.079162e-07,1.13497315e-07,7.0287915e-06,0.99986064,7.620765e-06
124,6,6,4.7855538e-05,1.269677e-08,1.914107e-07,1.4240426e-07,3.4406155e-05,4.687531e-05,0.9998579,4.6604382e-07,1.2193605e-05,1.6426697e-09
125,3,3,4.6785594e-06,0.00016266697,0.0014270823,0.97253853,0.0001431483,0.00012599489,3.334324e-06,0.024540205,0.0010401362,1.4141508e-05
126,3,3,4.4906354e-08,7.895002e-06,5.0037124e-06,0.9999727,3.4781385e-06,1.8177252e-06,2.6015832e-07,3.7541082e-07,4.1768444e-06,4.23953e-06
127,4,4,1.12530225e-08,1.8182829e-05,2.810147e-06,3.1089104e-07,0.99965906,1.5172685e-09,1.5193292e-07,8.824592e-07,1.5902098e-05,0.00030258106
128,5,5,1.0729923e-06,4.7550257e-09,3.034548e-07,2.7514785e-05,5.335956e-07,0.99967074,0.00011226926,2.2088634e-06,0.00017584332,9.566341e-06
129,3,3,1.7273086e-10,1.0520907e-07,1.9862838e-08,0.99999976,1.9938602e-08,2.0992548e-08,2.5524522e-09,4.654145e-10,2.2430873e-08,5.4178685e-08
130,6,0,0.60791606,0.0011830325,0.0070129,0.0007683529,0.0233127,0.0020722423,0.3530184,0.00054916105,0.00413159,3.553397e-05
131,6,6,7.726913e-06,1.8854678e-09,6.6637637e-07,9.6295594e-08,2.294691e-06,1.0560029e-05,0.9997049,3.741057e-07,0.00027323517,1.0048984e-09
132,0,0,0.99991024,7.1887935e-06,4.7487054e-05,9.750207e-07,1.5604223e-06,3.3321182e-06,9.524413e-06,7.3939314e-06,4.9025557e-06,7.5003695e-06
133,2,2,3.4314604e-07,4.2209814e-07,0.9881302,0.00012456946,2.1291575e-05,7.5436e-08,1.8238188e-07,0.0117112165,9.861292e-06,1.6775797e-06
134,8,3,6.2581974e-05,0.0032591708,0.0017873682,0.83715683,6.3405605e-05,0.045926336,4.0674822e-05,8.905179e-06,0.091002315,0.020692445
135,4,1,0.021355521,0.53233397,0.02949826,0.015174863,0.13778456,0.08429034,0.018457703,0.024797143,0.095197186,0.041110452
136,3,3,4.6073154e-10,3.4998357e-07,9.932285e-07,0.99999774,1.3663139e-07,8.528008e-08,2.0113808e-08,2.2628496e-08,4.40811e-07,1.5839335e-07
137,9,9,1.5790714e-07,3.75197e-07,1.4978777e-05,3.4200708e-05,8.4164916e-05,2.3337175e-06,2.4700052e-08,0.00028591123,3.3607885e-05,0.9995442
138,0,0,0.98840487,0.00010989268,0.0003458321,0.0001247859,5.102274e-05,0.0015482971,0.0005911101,0.0061217686,0.0002845098,0.002417879
139,5,5,6.4039596e-05,8.0715145e-06,5.132723e-05,0.002123343,2.4180426e-05,0.99540967,5.411654e-05,0.00028938733,0.001434096,0.000541776
140,7,7,8.427999e-05,4.0346977e-06,0.0005183459,0.00012292502,4.208616e-05,1.9825275e-06,3.8518124e-06,0.9988065,0.00011960544,0.00029639158
141,2,2,1.960919e-05,1.2228978e-07,0.9999558,1.931982e-05,2.524436e-07,2.2309088e-09,6.1874505e-07,4.038277e-06,1.5933358e-07,5.7093153e-08
142,7,7,5.1078246e-06,1.51027825e-05,0.0005137045,0.00059159915,8.5571264e-05,1.09980665e-05,1.1355675e-06,0.9983784,0.00027093326,0.00012743576
143,1,1,1.3412658e-06,0.9999291,3.5832468e-06,3.184457e-06,1.6568774e-06,2.1947253e-06,2.1285716e-07,2.624585e-07,5.627777e-05,2.269212e-06
144,9,9,8.779378e-07,6.151249e-06,4.2686523e-05,6.332373e-05,0.001148665,6.3317593e-06,4.745521e-08,0.00063223584,2.9814153e-05,0.9980698
145,4,4,9.117798e-06,0.00047898412,6.0337803e-05,5.8737596e-06,0.9970285,1.1852534e-06,1.5304326e-05,4.8875903e-05,0.00025950384,0.0020923002
146,7,7,1.1995531e-05,1.3184014e-05,0.002532747,0.00066574535,0.00010770731,4.933973e-06,3.5554751e-06,0.9964168,0.00016583435,7.741112e-05
147,9,9,5.167339e-06,2.5117579e-05,0.001584377,0.0018539566,0.0021161756,1.5517555e-05,7.571265e-07,0.3660129,0.00013883322,0.62824714
148,8,1,0.00018043476,0.38868085,0.24045512,0.004233726,0.0047516017,0.0006625668,0.0012217578,0.00018467373,0.35824564,0.0013836009
149,5,5,2.200731e-05,7.879329e-06,1.545385e-05,0.01049818,1.9499257e-05,0.9878884,7.136097e-05,9.556805e-05,0.0010115671,0.00037010852
150,3,3,7.459612e-09,2.8235095e-06,0.00013177318,0.99983764,1.0514664e-06,9.734746e-07,2.4995413e-07,4.5919464e-06,1.7940874e-05,2.7662347e-06
151,9,9,9.334834e-08,2.0373369e-07,7.516824e-05,3.23211e-05,4.195107e-06,6.5955132e-06,4.8149314e-08,0.00027847136,0.00064741995,0.99895537
152,8,8,5.08149e-10,8.938431e-08,4.1724247e-06,8.2142295e-05,4.387105e-11,1.5539822e-06,1.10681626e-07,3.9114505e-07,0.99991155,2.4076831e-08
153,1,1,4.2120573e-07,0.99998367,1.6419453e-06,8.8028e-07,6.4645116e-07,5.7465695e-07,7.398749e-08,2.7099126e-08,1.1690273e-05,3.1503652e-07
154,2,2,7.615972e-07,8.378525e-06,0.99985194,3.4933502e-05,1.5075708e-05,4.4325287e-08,1.7902215e-07,8.001919e-05,2.9627936e-06,5.5856035e-06
155,0,0,0.9997255,1.1701051e-05,6.090428e-05,2.8905015e-06,6.686657e-06,5.326705e-05,3.7120066e-05,5.8823647e-05,1.9207178e-05,2.3862585e-05
156,7,7,1.9466156e-06,1.8953764e-07,0.00023249043,2.6765778e-05,1.1221417e-05,4.317361e-07,4.4680746e-07,0.99969065,2.5795762e-05,1.0108541e-05
157,7,7,1.998958e-07,6.575433e-08,4.2679916e-05,1.4306401e-05,1.2175943e-06,8.271736e-07,4.050126e-08,0.9999063,2.3630048e-05,1.0875053e-05
158,6,6,1.1440775e-06,9.582974e-11,3.6213844e-08,1.0825586e-08,1.024644e-06,1.2845868e-05,0.9999418,3.433946e-08,4.3209966e-05,4.5715518e-11
159,2,2,2.4624495e-07,4.5463544e-08,0.9999789,8.408809e-06,1.1088771e-07,3.2230287e-09,2.6848292e-08,1.181645e-05,2.55029e-07,1.6828919e-07
160,3,3,1.9773095e-06,0.00087633997,0.028240371,0.95729506,4.836084e-06,0.00043348127,3.002843e-05,2.6650465e-05,0.012044294,0.001046909
161,7,7,2.7325283e-05,6.185171e-08,1.7566943e-05,1.1454239e-05,1.722205e-06,7.1865344e-07,7.581717e-07,0.99965656,1.743898e-05,0.0002663494
