,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
20,5,5,1.1797595e-06,2.531463e-06,3.5795812e-05,4.2471787e-05,8.529812e-05,0.99787164,1.2428392e-06,3.702216e-05,6.0357615e-05,0.0018625929
21,3,3,6.2891963e-06,0.00036922473,0.00024120878,0.9978885,8.282839e-06,0.0008440575,4.1928673e-05,0.0004094289,0.00018523191,5.869157e-06
22,3,3,5.5352865e-09,1.1662391e-06,1.21498615e-05,0.9999777,1.1325871e-08,4.555086e-06,5.051853e-08,4.3646205e-06,4.9705346e-08,8.710549e-10
23,9,9,5.405782e-05,2.2367653e-06,0.00022512,0.00012595385,0.008149723,0.000103405146,5.9856557e-06,0.00042573246,0.00021660939,0.9906911
24,8,8,0.0001698217,2.8395538e-05,2.0928474e-05,0.00044507015,4.0567597e-06,5.7433474e-05,0.00013861408,1.3985398e-08,0.99912184,1.385807e-05
25,2,2,9.240817e-06,0.00090760953,0.9942379,0.00055411365,0.0006559867,0.00031276804,3.927111e-06,0.001123904,0.002174975,1.9620806e-05
26,8,8,7.69444e-06,1.9554505e-05,2.9036215e-05,6.0477956e-05,4.0692075e-06,1.4816181e-05,1.1646513e-05,3.1521683e-08,0.9998363,1.6310269e-05
27,5,5,2.662759e-07,9.02489e-06,1.1181015e-06,2.0241927e-05,6.9314353e-07,0.9999504,1.9067892e-06,6.7770416e-06,1.5040049e-06,8.01157e-06
28,5,5,0.00021009684,0.0012863213,0.0010735217,0.0009598697,0.00096962956,0.9859784,0.00048972963,0.0047229775,0.0006070188,0.0037023835
29,1,1,0.0001812513,0.942404,0.005256455,0.0011503526,0.021980794,0.0067104953,0.0020180712,0.002156173,0.010529862,0.007612716
30,8,8,0.0007213924,0.0026205634,0.0041160583,0.0015757862,6.299269e-05,0.00043823064,0.00012875997,4.595588e-06,0.99028474,4.682969e-05
31,2,2,1.1301053e-06,2.232264e-05,0.9946844,0.00036407748,7.0894544e-05,0.00048045578,1.011345e-06,0.00018783043,0.0041822195,5.596612e-06
32,7,7,9.677838e-06,1.0811803e-05,8.48641e-06,1.8850227e-06,5.040461e-08,1.5623842e-06,1.8966165e-07,0.99993646,2.2552399e-08,3.0842755e-05
33,4,4,9.115009e-08,9.6903095e-06,2.8670001e-06,4.1288284e-05,0.9993668,8.726821e-05,3.1355852e-05,1.6775113e-05,0.00020347825,0.0002404422
34,8,8,5.679142e-05,0.00019195625,0.003605044,0.0067494605,0.00017556013,0.0025080515,0.000114961134,1.57287e-05,0.9861791,0.00040333974
35,1,1,9.964104e-10,0.9999676,1.0610937e-06,1.4687296e-07,7.2790294e-06,4.0471014e-07,3.9431974e-08,3.70192e-07,2.2232045e-05,1.0708071e-06
36,1,1,4.5535824e-09,0.9998971,2.7363037e-06,3.894774e-07,5.8911675e-05,2.0439277e-06,3.697658e-07,1.7196337e-06,3.367071e-05,3.0970862e-06
37,1,1,1.7135427e-08,0.9998708,3.1109705e-06,8.753907e-07,6.9118534e-05,5.985271e-07,2.1613296e-06,5.416073e-07,5.140227e-05,1.3535166e-06
38,6,6,2.5117956e-06,8.77736e-06,3.1303733e-07,4.3849526e-05,2.0953162e-06,4.049648e-05,0.99986506,3.934766e-06,2.985565e-05,3.0295123e-06
39,4,4,1.0209026e-11,4.947169e-08,4.922563e-09,1.510746e-07,0.99998844,9.575657e-07,5.1318483e-07,7.690478e-09,7.817336e-06,2.1295093e-06
40,4,4,5.900134e-09,9.868397e-07,6.875436e-07,1.874249e-06,0.99806505,7.177119e-05,1.1778829e-05,8.737661e-06,1.2052535e-05,0.0018269785
41,3,3,2.5594633e-07,0.00034202405,4.2263906e-05,0.9984314,2.1740617e-07,0.00011758283,4.7412727e-06,0.0010081909,5.226217e-05,9.908399e-07
42,2,2,2.6298208e-06,0.004163843,0.991219,0.00043314009,0.00014085078,0.00017041712,1.6542882e-06,0.0020766489,0.0017474251,4.4424174e-05
43,8,8,0.00037586913,3.127664e-05,7.4130316e-05,0.00055033236,5.8882375e-05,0.00031748472,0.00034223974,1.7586014e-07,0.99809307,0.00015652583
44,7,7,5.0404615e-05,7.853393e-05,4.058333e-05,6.431846e-05,3.953111e-06,4.8535094e-06,4.975383e-06,0.9991391,1.664198e-07,0.0006131244
45,1,1,2.5802292e-08,0.99912363,7.0893784e-06,1.1650876e-06,0.0007621208,2.4151077e-06,3.2246287e-06,3.6378112e-06,8.9019275e-05,7.672064e-06
46,4,4,3.4324366e-13,5.6778044e-09,2.8992417e-09,4.240332e-08,0.9999988,7.533445e-08,2.5462805e-08,9.743565e-10,9.8951624e-08,9.575701e-07
47,7,7,7.9924575e-05,0.00031374002,0.00016884667,0.00022875695,0.00010010038,2.1490001e-05,2.1201144e-05,0.98644197,9.713944e-06,0.012614306
48,2,2,6.8125955e-10,2.721582e-05,0.9998178,7.207051e-05,1.3759127e-06,1.0035882e-06,2.0700912e-09,7.804505e-05,2.4387832e-06,6.299991e-08
49,7,7,0.002962573,0.0030340375,0.00887774,0.011817062,0.0054762936,0.006096521,0.0014199095,0.846124,0.0024731373,0.11171873
50,8,8,1.4407009e-05,4.0092662e-05,2.5233282e-06,4.505865e-05,8.1508847e-07,2.1710919e-06,1.5799284e-05,6.308031e-09,0.99987304,6.117708e-06
51,1,1,1.2320484e-07,0.9994228,3.0245024e-05,4.635094e-06,0.0002674803,2.0567215e-05,3.842067e-06,1.2960401e-05,0.00021399627,2.329664e-05
52,0,0,0.999338,1.9238038e-07,4.8432275e-07,6.289112e-06,6.115335e-05,3.987507e-05,5.772257e-05,9.645852e-07,2.5144718e-05,0.00047018318
53,2,2,2.080485e-05,0.0015149555,0.93420494,0.0042163767,0.00014785264,0.0001629935,8.5482037e-07,0.059669722,4.5086792e-05,1.6492242e-05
54,8,8,2.3408691e-05,0.0004786486,0.0014887247,0.0007541166,4.7072997e-05,0.00016799392,2.1247206e-05,8.629375e-06,0.99690044,0.00010970705
55,8,8,5.927497e-07,2.330663e-06,4.798334e-05,3.7298432e-05,2.3056272e-07,3.393592e-06,4.865908e-07,1.9490556e-09,0.99990714,5.7819034e-07
56,1,1,4.5349435e-09,0.9999306,1.9530341e-06,2.711761e-07,4.2442975e-05,1.279477e-06,3.9951297e-07,1.4846837e-06,1.8354294e-05,3.046934e-06
57,3,3,4.5009907e-07,0.0009774594,8.8228895e-05,0.99426115,3.3232266e-06,0.0021637275,4.6131725e-05,0.0023997196,4.9372236e-05,1.0622547e-05
58,1,1,3.250339e-08,0.99991894,4.5446477e-06,6.2771454e-07,3.6729154e-05,1.3397515e-06,4.4786012e-07,5.11577e-06,2.7045884e-05,5.2321793e-06
59,9,9,0.00063844805,1.213161e-06,0.00012641567,0.00028550797,0.0004934742,5.515176e-05,1.1869138e-05,0.00053043786,0.0011158697,0.9967417
60,7,7,0.0009491375,0.00096932624,0.018893503,0.0010987761,0.00014343053,0.00017778066,9.434546e-06,0.97472465,0.00033276546,0.0027012548
61,7,7,0.000108502325,3.206362e-05,2.481447e-05,5.5436645e-05,4.5939287e-06,8.363498e-06,4.348822e-06,0.99352115,1.2803285e-07,0.0062406245
62,2,2,2.4192982e-06,0.00027427447,0.99721485,0.0011982605,0.00014643703,0.00015832002,2.202654e-07,0.0008567425,0.00011804254,3.0464164e-05
63,8,8,6.194825e-05,0.00072844204,0.0011033738,0.0003818336,0.00025345356,0.00019510691,5.962678e-05,5.8809204e-05,0.99586934,0.0012880993
64,6,6,4.952073e-05,0.00018626901,3.879028e-05,0.00080429355,0.00018056619,0.002530659,0.99436367,7.8859906e-05,0.001717319,5.008636e-05
65,6,6,4.6028285e-06,6.762447e-05,1.0001232e-05,0.00010498533,9.4623276e-05,0.00018456699,0.99939823,8.295612e-05,3.7240112e-05,1.518633e-05
66,7,7,5.710057e-05,8.457504e-05,0.00062285084,0.00075155776,8.5306114e-05,0.00042522562,2.5568488e-05,0.90808934,0.00015140761,0.08970712
67,2,2,2.5197764e-08,4.380466e-05,0.99924016,0.00045111388,8.517168e-06,2.7002377e-05,2.7425417e-08,0.00019002578,3.8471415e-05,8.2636484e-07
68,9,9,4.755161e-05,1.8487235e-06,3.0792293e-05,8.432298e-05,0.00051762373,4.089147e-05,2.991249e-06,0.0040520546,0.0013368045,0.9938851
69,7,7,2.680365e-05,2.2677046e-05,6.630178e-05,4.3133765e-05,1.8730592e-06,0.00020228897,6.8939426e-06,0.9982651,1.5108697e-06,0.0013635111
70,9,9,1.5015939e-06,2.1751616e-08,2.9462544e-06,3.715754e-06,5.4027958e-05,3.149231e-06,5.638874e-08,0.00022444103,4.219572e-05,0.999668
71,3,3,2.4819196e-09,7.2099533e-07,2.9629532e-06,0.99997354,2.302008e-09,7.4117713e-07,2.6614785e-08,2.1730635e-05,3.0490776e-07,2.05333e-09
72,2,2,7.622592e-08,0.00018765747,0.99933296,9.8602446e-05,8.394718e-06,2.0803935e-05,4.3238476e-08,0.00026137303,8.93484e-05,6.698865e-07
73,7,7,7.628161e-05,5.0300634e-05,6.12309e-05,4.6838733e-05,2.471319e-06,2.3913235e-05,4.343571e-06,0.99733657,7.5624337e-07,0.0023973496
74,6,6,0.00019486714,0.00012258733,1.0452602e-06,0.00022709629,0.00018471533,0.00083824986,0.9972594,1.7274771e-05,0.00102008,0.00013458809
75,9,9,0.0002533005,0.00036874204,0.0013018106,0.00055847125,0.08295735,0.0947461,0.0014600619,0.28893715,0.0015972661,0.5278197
76,8,8,0.00013994989,0.0005865267,7.6972115e-05,0.00055912783,2.6736714e-05,9.546867e-05,0.00014955983,1.0848577e-06,0.998211,0.00015346672
77,2,2,1.5979706e-08,0.0025598079,0.99702126,0.0002478318,2.9662702e-05,1.7333134e-05,9.2809685e-08,8.141253e-05,4.0798237e-05,1.7417632e-06
78,9,9,2.4032428e-05,1.1486593e-06,8.623786e-05,8.7437074e-05,0.00033738415,1.554777e-05,1.3190711e-06,0.0018772462,8.700894e-05,0.9974826
79,0,0,0.9973609,1.1449916e-05,5.130623e-06,9.088091e-05,3.0046496e-05,0.00034716443,0.0017155902,9.181356e-05,3.275334e-05,0.00031422955
80,0,0,0.99431664,0.00014879757,0.0002398284,0.00081684435,0.00011784615,0.0010458274,0.0011740457,4.441129e-05,0.0018135415,0.00028225427
81,2,2,1.0299544e-05,0.00031369983,0.9955114,0.0014030589,0.00018645129,0.0013296568,6.2230816e-07,0.00068709906,0.0005445053,1.3266978e-05
82,3,3,4.2132203e-07,0.0005654543,0.00013145959,0.9818564,8.036235e-06,0.016707467,2.5003797e-05,0.00037946916,0.00029925184,2.7038104e-05
83,6,6,0.00088555965,0.004805365,9.856485e-05,0.0016805034,0.0006093384,0.0017036701,0.9590487,4.3201744e-05,0.030583614,0.0005414435
84,8,8,0.00034739828,0.38856328,7.7459095e-05,0.0015475592,0.0008249368,0.0019599171,0.01271292,1.1390697e-05,0.59329385,0.0006612787
85,2,2,1.0688218e-06,0.00058147206,0.995413,0.0011068016,0.00010889601,0.00023570086,8.1832417e-07,0.0016332424,0.00088746205,3.1510423e-05
86,6,6,9.5317813e-07,0.00013009293,2.3830431e-05,0.00034272927,0.000416844,0.0004534748,0.998288,6.090121e-05,0.0002763104,6.894837e-06
87,9,9,8.061781e-05,3.9289946e-05,5.5076227e-05,3.3765686e-05,0.11382815,0.0055399835,8.977919e-05,0.0031715527,0.00053255685,0.87662923
88,5,5,2.7799751e-07,9.5347406e-07,1.6779536e-06,3.1674176e-06,1.759824e-06,0.99993503,3.0240764e-07,9.779668e-06,6.6718135e-06,4.031404e-05
89,8,8,1.7933096e-05,4.0544014e-06,0.00015254591,0.00015232073,3.8008034e-06,4.2659496e-05,1.5613059e-05,6.154366e-09,0.9996062,4.8911056e-06
90,0,0,0.996132,0.00010918532,0.00015480803,0.00037450454,0.0010819759,5.343506e-05,0.00015820799,7.391474e-06,0.0011485666,0.000779879
91,1,1,0.00015987502,0.9820961,0.0028666502,0.00023693909,0.0007426709,3.688192e-05,3.338018e-05,0.00084125705,0.012407553,0.0005787411
92,2,2,3.8743174e-06,0.0008600317,0.9967213,0.0011221276,9.89483e-06,0.0001626835,4.6953394e-07,0.0010412171,7.706171e-05,1.2826428e-06
93,1,1,1.262199e-07,0.99975616,1.9473793e-05,1.5102086e-06,0.00013722428,8.304294e-06,2.7593305e-06,8.4345365e-06,4.9812083e-05,1.6207034e-05
94,7,7,3.447664e-05,0.00018446038,0.00037044627,4.6849298e-05,4.7236354e-06,1.9583555e-05,6.6116977e-06,0.999102,1.1549809e-06,0.00022975059
95,4,4,9.587733e-10,8.5613925e-07,6.245554e-08,6.3466945e-07,0.9996253,2.8501408e-05,1.197498e-05,1.5248891e-06,6.636819e-05,0.000264831
96,9,9,1.3549145e-06,9.223977e-08,5.747088e-06,3.1169557e-06,0.0006663122,9.6607706e-05,4.0682414e-07,0.00046440447,0.00010492569,0.9986571
97,6,6,0.00026727415,0.0003223997,2.9616353e-05,0.00045907465,0.00012298429,0.0021235163,0.99472505,0.00010925104,0.0015172302,0.00032358192
98,3,3,1.8620033e-06,0.00014891439,0.0001757154,0.9986663,3.7217715e-06,0.0007040208,1.7000662e-05,0.00025757082,2.3293018e-05,1.6272945e-06
99,5,5,8.360466e-05,0.00093899394,0.001976657,0.0015439916,0.0005265084,0.97531646,0.0013692896,0.016514769,0.00040454743,0.0013251633
100,7,7,2.5534096e-06,6.591148e-05,0.00031839035,4.1936102e-05,3.0954932e-05,0.00020405295,6.467021e-06,0.9990747,1.8397745e-06,0.0002531235
101,4,4,3.8210953e-08,0.00016778935,3.5244328e-05,1.0534246e-05,0.99776065,3.140572e-05,2.8503982e-06,4.904936e-05,7.719266e-06,0.0019346761
102,9,9,1.3527615e-06,6.102975e-09,1.2271354e-06,3.8283542e-06,2.607863e-05,2.1530836e-06,5.1263687e-08,8.199805e-05,0.00022055811,0.99966276
103,1,1,9.951799e-08,0.9998048,1.4750495e-05,2.0221316e-06,0.0001046564,2.6788152e-06,2.0087407e-06,9.0225085e-06,5.2660238e-05,7.2923094e-06
104,1,1,1.4220106e-08,0.9996284,5.74257e-06,6.308486e-07,0.00029610723,5.383349e-06,1.4679451e-06,8.635972e-06,4.022826e-05,1.3417715e-05
105,4,4,4.370336e-11,3.7606224e-08,6.4501954e-08,2.3967758e-07,0.9999825,1.9621864e-06,1.5880127e-07,1.4300471e-08,9.82664e-07,1.4080423e-05
106,9,9,3.0042006e-06,2.3345864e-07,1.966958e-05,6.865243e-06,0.0018950284,1.1583568e-05,7.180205e-07,0.00021838192,9.973011e-06,0.9978345
107,5,5,1.8932433e-06,3.6140078e-05,2.8361641e-05,0.000121985446,3.0893472e-05,0.99935955,5.0382646e-06,5.1306655e-05,1.68912e-05,0.0003479054
108,0,0,0.9997234,2.2943045e-06,3.2689536e-06,2.2026594e-05,1.6667887e-05,3.271603e-05,8.0122525e-05,7.9538734e-07,5.6694138e-05,6.2018305e-05
109,1,1,2.1073317e-08,0.9999223,3.2304952e-06,6.5431874e-07,3.1762414e-05,1.783722e-06,5.478186e-07,3.274169e-06,3.1353957e-05,5.1323873e-06
110,4,4,3.014083e-09,1.0048833e-06,2.553101e-07,1.1300797e-05,0.99988186,1.1400776e-05,2.3481743e-05,2.2410634e-06,2.4556166e-05,4.3869128e-05
111,7,7,0.0004095862,0.0004632588,0.0013602448,0.00012725659,9.743223e-06,1.8990411e-05,5.6202184e-06,0.9971886,1.068389e-05,0.000405837
112,1,1,6.4607253e-09,0.99964976,2.9736862e-06,2.9025563e-07,0.00024619643,9.682502e-06,8.3898504e-07,2.8976374e-06,7.21059e-05,1.528971e-05
113,6,6,4.2342986e-06,4.614594e-06,1.08883945e-07,1.7081418e-05,1.0244521e-06,4.3756754e-05,0.99988616,2.014214e-06,3.5241246e-05,5.7765938e-06
114,9,9,0.00021316702,8.3526265e-06,0.00022691426,0.00021185214,0.003872753,0.0002528704,4.6837748e-05,0.0014868549,0.0027093731,0.99097097
115,9,9,7.109653e-07,5.2148422e-08,2.1443757e-06,1.1356437e-06,0.00031823717,7.551543e-06,1.662854e-07,0.00014114271,1.6317012e-05,0.99951255
116,9,9,2.355721e-05,7.542556e-07,0.000117766394,0.00014996046,0.0003521622,0.0008562962,7.9798e-06,0.0008163063,0.0013861757,0.99628913
117,7,7,0.00011037274,7.7805555e-05,9.33315e-05,0.00010605194,7.1479494e-06,1.8352892e-05,1.2337082e-05,0.9987507,2.4934545e-07,0.0008235486
118,7,7,0.0012231471,0.00024377368,0.0025440676,0.0006261552,1.3474785e-05,3.1358573e-05,9.154621e-06,0.9947351,2.3236358e-05,0.0005505283
119,0,0,0.99384815,0.00030654276,0.000292989,0.00032031393,0.000539175,0.0001865768,0.0020724214,0.00013703271,0.0009488281,0.001348097
120,4,4,6.559131e-11,1.8938498e-07,2.0648349e-08,5.1557214e-07,0.99996245,3.6778015e-06,1.0541149e-06,4.581727e-08,2.3764374e-05,8.329789e-06
121,9,9,2.4047089e-05,1.968633e-05,3.8094076e-05,1.609443e-05,0.011310586,0.00030184898,3.054023e-05,0.008194006,0.00013842645,0.97992665
122,0,0,0.99645483,0.00050705526,0.0010905766,0.00041190482,0.00067347125,5.1786283e-05,6.354871e-05,1.0547383e-05,0.0005584902,0.00017771064
123,2,2,6.984776e-05,0.0022650126,0.98921555,0.001667648,0.00014644732,0.00014591019,8.458698e-07,0.0064078216,5.9121056e-05,2.1847542e-05
124,8,8,0.00072781777,0.0060945214,0.009308704,0.0043886644,0.00531493,0.005708198,0.0026740418,0.0011142223,0.95232403,0.012344902
125,0,0,0.99844354,1.2230449e-05,1.8801014e-05,5.2452e-05,0.00021787659,0.00012692968,0.0003884865,1.1553072e-05,0.00019017729,0.0005378402
126,7,7,6.6533845e-05,0.00012994817,0.0021251838,9.6682445e-05,1.296969e-05,1.696782e-05,2.8952595e-06,0.99723804,1.6168918e-06,0.00030917997
127,2,2,4.0925806e-07,0.00020773793,0.9987453,0.00044558645,3.8511705e-05,7.152354e-05,1.5142506e-07,0.0003967091,9.0983805e-05,3.07092e-06
128,8,8,0.00023692846,0.0016282714,0.0003566656,0.0008945958,4.712979e-05,6.981406e-05,0.0001845264,1.4539887e-06,0.9965301,5.0522398e-05
129,4,4,8.019642e-09,7.7286046e-07,7.479035e-07,7.5800053e-06,0.9998155,2.8964809e-05,1.2920305e-05,1.004759e-06,7.83284e-06,0.00012460146
130,8,8,7.1296316e-05,8.6480664e-05,9.365336e-05,0.0007742379,5.899682e-06,5.4455355e-05,6.77744e-05,3.578447e-08,0.9988373,8.895036e-06
131,2,2,0.0004902379,0.034397863,0.8546685,0.017068926,0.01144096,0.0195687,0.011388121,0.026222082,0.018493904,0.0062607853
132,2,2,2.7110282e-06,0.000114171264,0.99855846,0.0007743906,5.362717e-05,9.039687e-05,4.0178872e-07,0.00024209483,0.00016070127,3.114761e-06
133,7,7,3.8840935e-05,0.000300838,0.00031329822,7.104562e-05,1.2081412e-05,3.3261436e-05,1.6592516e-05,0.9985158,1.6952876e-06,0.0006965095
134,9,9,3.3682467e-05,8.6856335e-07,0.00042751944,0.00042024982,0.00032803853,0.00028793263,1.8541866e-06,0.0017914191,0.0013217595,0.99538666
135,5,5,2.7510517e-08,1.1913485e-07,4.1604125e-07,5.207543e-07,2.5670138e-07,0.9999901,4.660723e-08,5.5759647e-06,5.698255e-07,2.4518442e-06
136,5,5,0.00011744845,3.5714966e-05,8.628243e-05,0.0001196293,6.8026995e-05,0.99691284,6.8034e-05,0.0012088793,0.00012298296,0.0012600349
137,5,5,3.2387803e-07,6.4379395e-07,2.3446303e-06,6.237967e-07,6.100061e-06,0.99993026,8.315381e-07,2.9315723e-05,2.1204648e-06,2.742569e-05
138,3,3,2.1456017e-07,3.416292e-05,8.719948e-05,0.9997422,7.6308316e-07,6.2616346e-05,2.2219285e-06,6.2760606e-05,7.608237e-06,1.4976372e-07
139,7,7,5.7676098e-05,9.981591e-05,7.927061e-05,5.080882e-05,4.395541e-06,2.547123e-05,7.4728828e-06,0.9989992,4.0153884e-07,0.0006754868
140,1,1,5.2585567e-09,0.99991095,4.419553e-06,6.2011077e-07,2.723165e-05,1.8209945e-06,1.7330069e-07,1.762669e-06,4.978973e-05,3.2943528e-06
141,9,8,0.0009094966,1.5588155e-05,0.00033244377,0.0031720342,0.0009787946,0.009047111,0.00034028298,2.7594022e-05,0.93081003,0.054366685
142,0,0,0.9886264,0.00042842605,0.000104824336,0.0011608105,1.9035482e-05,0.0012026689,0.007193518,0.00047108578,0.0004447739,0.000348425
143,3,3,5.4956217e-08,6.7356734e-05,3.492466e-05,0.99969983,1.3231282e-06,4.5996254e-05,6.920209e-07,0.00014599496,3.1188536e-06,8.0830387e-07
144,9,9,1.0688057e-06,6.9096735e-08,3.419788e-05,8.199081e-06,0.00056806434,2.9894816e-05,2.6172756e-07,3.2896438e-05,1.1525226e-05,0.99931383
145,5,5,2.2414584e-08,3.3624428e-07,2.6826453e-07,4.4459483e-07,3.464784e-07,0.9999924,9.659871e-08,2.1166766e-06,4.301122e-07,3.5821788e-06
146,7,7,3.73469e-05,2.756794e-05,1.9076695e-05,7.751025e-06,3.0161053e-07,4.5146335e-05,1.5091045e-06,0.9997677,2.7635932e-07,9.325206e-05
147,7,1,4.043285e-06,0.99914694,0.00013280065,0.0001906977,4.577046e-05,4.0388048e-05,3.0226947e-06,0.0003589272,3.099738e-05,4.6344798e-05
148,8,8,2.153296e-05,1.3944831e-05,0.00041303833,0.00022211458,2.6126231e-06,1.7820765e-05,5.494815e-06,2.2890465e-08,0.9993013,2.139978e-06
149,3,3,5.3318427e-06,0.0005628177,0.00022087539,0.99529195,1.2162323e-05,0.0033342585,8.094498e-05,0.00030857546,0.00017762704,5.4175634e-06
150,6,6,0.0076949913,0.07704561,0.0021628195,0.012227765,0.007257553,0.021603974,0.8104582,0.00257189,0.048770104,0.010207
151,9,9,6.637796e-06,4.4928154e-07,5.8024348e-06,7.820653e-06,0.00052099815,1.0233357e-05,1.1162922e-06,0.00011802658,0.0052490793,0.9940798
152,1,1,3.7783195e-08,0.99976605,6.659645e-06,1.3440548e-06,8.945689e-05,1.3685911e-05,9.698449e-07,4.3106293e-06,0.00010106667,1.6421744e-05
153,1,1,2.3515582e-05,0.985496,0.00506097,0.0021579133,0.00026438007,0.0034493008,4.586816e-05,0.003135429,7.88796e-05,0.00028783127
154,9,9,1.2368304e-05,2.1065705e-06,1.8052415e-05,3.0411156e-05,0.018545523,0.002410571,2.835521e-05,0.022984518,0.00039124987,0.9555768
155,7,7,0.0005991853,0.00062124,0.00099935,0.0031171963,0.00028217077,0.00019952444,3.6041605e-05,0.85284007,6.9205256e-05,0.14123607
156,0,0,0.99284065,0.00050549273,0.0002697907,0.0017715881,0.00018856351,0.00019113244,0.0013778739,2.7461128e-05,0.002366706,0.00046086623
157,4,4,9.940418e-12,1.13072955e-08,2.3697264e-09,5.436303e-08,0.9999919,7.3840886e-07,1.8470348e-07,9.007382e-09,1.3204927e-06,5.7691827e-06
158,1,1,4.2300375e-08,0.9993383,1.3387469e-05,1.292055e-06,0.00051819335,1.2803367e-05,5.1891707e-06,9.799527e-06,6.1886145e-05,3.9087947e-05
159,7,7,0.00014101068,0.0068824324,0.019532429,0.01612429,0.006749649,0.019485636,0.00035727303,0.8886422,0.005189497,0.03689572
160,8,8,5.2826886e-06,1.1192008e-05,1.032866e-05,5.7961384e-05,5.958682e-07,4.2294487e-06,5.1725488e-06,1.165475e-09,0.9999045,6.6331165e-07
161,9,9,2.1300875e-05,8.705157e-06,0.0004235993,0.00019000315,0.009401444,0.00017071841,7.2079342e-06,0.002279301,8.1670485e-05,0.9874161
162,7,7,0.000101185185,5.0743085e-05,7.722962e-05,0.00015524866,8.640597e-06,8.882249e-06,5.0681733e-06,0.99705136,4.72551e-07,0.0025412396
163,2,2,1.2641447e-06,0.0004387931,0.9978022,0.0002404906,0.0001932798,7.784591e-05,5.807902e-07,0.0007017697,0.00053878827,4.8677034e-06
164,0,0,0.99951124,1.2766026e-07,1.2520411e-07,3.0078459e-06,3.5644357e-06,2.556525e-05,0.00028997377,2.089737e-07,1.5222263e-06,0.00016463114
165,4,4,3.2324386e-11,4.544508e-08,8.623052e-09,7.482073e-08,0.9999827,1.8757631e-06,1.5392578e-07,2.206253e-08,1.4905622e-06,1.3648232e-05
