,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
11,3,3,2.1023476e-11,4.4159256e-07,4.124681e-09,0.99999917,4.8620556e-09,1.30719e-07,2.439293e-10,1.2530477e-09,5.7678044e-08,1.3638397e-07
12,6,6,1.0058509e-07,2.1124115e-06,4.0620036e-09,2.4783774e-06,1.2824109e-08,8.210265e-05,0.9998884,1.2205244e-06,2.3474084e-05,3.507664e-08
13,1,1,7.2273394e-08,0.99992585,1.507164e-06,9.34622e-08,1.2430287e-05,2.4151564e-07,6.694282e-06,2.886681e-06,9.717855e-06,4.0436695e-05
14,4,4,2.116925e-09,1.4218363e-06,9.073412e-08,7.154025e-07,0.9999348,7.76441e-06,4.1390618e-07,5.4951315e-08,9.070229e-06,4.5621484e-05
15,1,1,1.9648348e-06,0.997182,2.085629e-05,3.8134298e-05,0.00058006094,6.1764455e-05,7.4664466e-05,4.3222e-05,0.0013748261,0.00062245317
16,6,6,9.134984e-06,8.862509e-05,8.8476116e-07,1.8174554e-05,2.3969521e-06,0.0003094128,0.9994567,3.218644e-05,7.619885e-05,6.405419e-06
17,3,3,4.3589186e-12,6.156921e-07,4.663584e-08,0.99999917,1.8601902e-08,1.2351373e-07,3.1623562e-10,1.6045052e-08,4.362893e-09,1.5220907e-08
18,0,0,0.99992883,4.0642317e-06,1.2415568e-06,2.9243986e-06,7.098259e-08,1.7913157e-05,3.181671e-05,2.1684077e-07,2.5068705e-06,1.0355917e-05
19,1,1,6.447288e-09,0.99995565,3.5860378e-07,7.256797e-08,1.13212645e-05,4.283759e-07,3.1831084e-06,4.6332482e-07,9.529916e-06,1.897916e-05
20,4,4,6.488929e-07,1.6450233e-05,4.16895e-07,0.00020268887,0.9954548,0.0009930988,2.2295977e-05,8.328277e-06,0.0004857475,0.0028155223
21,0,0,0.9999249,1.5342213e-05,8.540539e-06,6.077365e-06,1.3579269e-07,4.6161813e-06,2.9603252e-05,1.9699546e-07,2.3081557e-06,8.308675e-06
22,0,0,0.9997838,7.787482e-05,3.3862507e-05,2.9140338e-06,5.1620714e-07,3.6076076e-06,7.386144e-05,8.7261327e-07,3.380728e-06,1.9403773e-05
23,3,3,4.666673e-06,0.00019513513,0.00022129533,0.9988518,5.72049e-05,0.00022262528,2.2891007e-05,2.2210837e-05,8.075959e-05,0.00032147468
24,3,3,1.40318885e-11,4.6005965e-08,1.1807307e-05,0.99998116,6.7980057e-09,7.460369e-09,3.7290268e-11,6.1996834e-06,5.6891107e-08,8.0730854e-07
25,4,4,4.6280849e-10,8.677416e-09,3.4277456e-08,3.579967e-07,0.99999607,7.891682e-07,1.3948649e-08,3.9900416e-09,1.5188814e-06,1.2098324e-06
26,7,7,0.00016430573,2.6060463e-05,1.6326087e-05,6.575749e-05,6.880642e-05,0.00011636363,0.00016822603,0.99891305,2.7417434e-06,0.00045846475
27,9,9,6.3818575e-08,4.3525826e-05,5.7469956e-06,7.601775e-05,0.0012808779,3.567256e-05,3.0347317e-07,2.8649085e-05,0.00018228876,0.9983468
28,0,0,0.9998418,6.613969e-06,1.7952203e-06,9.072214e-06,4.4977963e-08,5.6378518e-05,4.703886e-05,3.1654147e-07,1.2904377e-05,2.4029772e-05
29,6,6,1.0474929e-07,2.7851922e-06,2.357041e-09,2.5884453e-06,1.7333326e-08,6.10835e-05,0.9999287,8.430077e-07,3.6308886e-06,1.2446515e-07
30,9,9,5.1173845e-07,1.9092111e-05,3.993049e-06,0.0028618786,0.00037487518,9.43701e-05,1.12074474e-07,1.267693e-05,0.0006464812,0.9959859
31,1,1,1.2866e-06,0.9990387,6.841933e-06,4.337735e-06,0.00033937246,1.6690086e-05,0.00013999261,2.9966099e-05,0.00014262459,0.00028030196
32,8,8,1.9250688e-06,2.0209123e-05,6.746359e-05,0.00023736361,4.4029725e-06,1.04172495e-05,9.690799e-07,1.8918421e-05,0.9992291,0.00040924374
33,4,4,2.797015e-09,8.1038785e-08,4.0499725e-07,9.943489e-07,0.99998534,1.4854278e-06,3.4139674e-08,5.8400556e-08,6.3553016e-06,5.2535524e-06
34,2,2,4.6248772e-08,6.8123036e-06,0.998816,0.0009475191,6.147778e-07,4.815314e-09,1.9511741e-07,0.00022317552,5.2176083e-06,3.3254054e-07
35,3,3,4.6821147e-09,1.1564963e-06,1.4734117e-06,0.99998844,2.404111e-07,1.0188121e-06,2.0523583e-09,2.7878525e-07,9.691155e-07,6.4874584e-06
36,3,3,8.46002e-13,4.394297e-08,8.101735e-08,0.9999993,2.2375227e-08,1.57987e-09,2.3768338e-12,3.6089393e-08,8.773562e-11,5.4414863e-07
37,5,5,8.629794e-06,9.0288705e-07,1.1752186e-11,0.061318763,2.7011336e-07,0.9386419,1.6864604e-05,8.543561e-09,5.7837337e-06,6.879491e-06
38,4,4,7.158358e-07,1.8528746e-05,3.101105e-05,0.00010609396,0.9989625,2.013011e-05,6.7168007e-06,1.9944544e-05,0.0002889152,0.0005453804
39,1,1,5.7292638e-08,0.9995509,6.328284e-07,4.167053e-07,0.00010595973,1.9525178e-06,6.7626956e-06,4.2711704e-06,5.7274152e-05,0.00027178356
40,2,2,5.2705095e-06,6.7903215e-06,0.99847025,0.00070370105,3.9701304e-06,1.2394465e-08,1.747778e-06,0.00022785155,0.000579141,1.0832845e-06
41,4,4,8.1935375e-11,3.1968014e-08,1.179542e-08,1.00766805e-07,0.9999958,3.867254e-07,1.5193447e-08,1.0842801e-09,1.6638985e-06,1.9985737e-06
42,9,9,3.4019909e-06,0.0002826287,3.442009e-05,0.0005642074,0.00084508274,8.781317e-05,3.2859027e-06,0.0005304774,0.000621191,0.9970276
43,9,9,6.6656607e-06,0.0022774006,0.0002651336,0.0037640647,0.01609459,0.00040158292,2.9893912e-05,0.0021543743,0.0006595916,0.97434664
44,3,3,1.4357607e-14,1.3736039e-08,6.606837e-12,1.0,1.4636851e-10,6.7980817e-09,1.211355e-12,4.7206513e-11,4.635077e-12,1.298404e-10
45,6,6,1.7056976e-08,7.8601615e-06,3.8807336e-08,7.8470356e-07,2.5983393e-08,6.2523054e-06,0.99998164,8.7383364e-07,2.4973099e-06,8.238863e-08
46,2,2,3.8976143e-08,3.234779e-06,0.99996567,1.2534839e-05,1.36934e-08,3.297822e-11,7.466531e-09,1.794651e-05,5.1832376e-07,5.0522644e-08
47,6,6,4.53874e-08,1.5123991e-06,1.6118298e-10,1.6391328e-06,4.188625e-09,8.204544e-05,0.9999124,1.1967194e-07,2.2460958e-06,7.2983015e-09
48,3,3,1.0712066e-11,6.1297465e-07,1.8672782e-08,0.9999989,1.1567863e-08,3.321602e-07,1.3367163e-10,1.1696522e-08,1.0863567e-07,6.818427e-08
49,0,0,0.9996364,3.165676e-05,3.2866926e-06,2.374779e-05,4.2471493e-07,8.684254e-05,5.1300856e-05,2.9018354e-06,2.267085e-05,0.00014065547
50,2,2,8.797299e-06,1.081946e-05,0.99599767,0.0035514457,3.2052887e-06,1.0646884e-07,5.0157446e-06,0.00032776475,8.4671454e-05,1.0565754e-05
51,3,3,9.0413494e-07,4.9055154e-07,7.3037164e-08,0.99971133,2.8093226e-07,0.0002808255,6.3981696e-07,1.0903406e-07,1.7162516e-07,5.0801727e-06
52,5,5,3.1174353e-05,7.6185406e-06,6.7748673e-10,0.000259466,1.5305269e-06,0.999321,2.6210688e-05,5.3779553e-07,8.104827e-05,0.00027133807
53,4,4,2.823127e-10,2.7986342e-08,2.3626992e-08,1.4739605e-07,0.9999913,2.2567761e-07,4.990054e-09,5.683721e-09,1.4754169e-06,6.91728e-06
54,2,2,4.1411013e-06,1.5777379e-06,0.9993284,0.00034440792,6.2113613e-06,1.7000117e-08,4.25139e-06,0.00024363348,6.638456e-05,9.441601e-07
55,4,4,7.844392e-09,1.05874044e-07,4.063346e-07,4.1906337e-06,0.9999336,7.186103e-06,6.155951e-08,1.5793175e-07,1.1174011e-05,4.300738e-05
56,3,3,2.1609806e-12,2.8853046e-08,5.054274e-07,0.9999994,8.7892776e-10,2.4466196e-09,4.8868917e-12,1.1828354e-08,2.3232314e-09,7.313392e-08
57,9,9,1.1950771e-06,4.1610278e-05,7.616099e-06,9.612353e-05,0.0008053177,7.7459976e-05,1.1000932e-07,3.1244323e-05,0.001949804,0.99698955
58,9,9,1.19343e-10,2.4522853e-07,6.639507e-07,6.015148e-07,5.072313e-06,8.3153315e-09,7.8144144e-11,1.1758969e-05,6.7369065e-08,0.9999815
59,7,7,6.451559e-06,4.6342462e-05,0.00022617079,0.00018852923,3.8944963e-05,6.095469e-06,1.5431651e-05,0.9990965,1.237804e-06,0.00037425727
60,2,2,2.2130068e-08,5.1307534e-08,0.9998349,0.00014324594,4.3690978e-08,6.873729e-11,2.0290154e-08,2.0290707e-05,1.2859539e-06,2.299386e-08
61,1,1,3.8849365e-08,0.99980515,1.1870894e-06,6.791089e-07,7.340474e-05,1.6530122e-06,1.34553675e-05,1.9688368e-06,3.5811277e-05,6.667236e-05
62,2,2,6.7798146e-06,2.6952079e-05,0.9997358,0.0001460807,5.141972e-06,7.300576e-09,4.738904e-06,5.52881e-05,1.7876253e-05,1.3036623e-06
63,5,5,3.947149e-06,1.194811e-06,2.5168048e-11,0.011063536,5.8843586e-08,0.988858,6.7570596e-05,1.302544e-08,5.4485095e-06,3.8246478e-07
64,1,1,6.595228e-08,0.99983764,1.49318e-06,7.1075385e-07,6.079933e-05,2.0901077e-06,1.3427053e-05,1.3941827e-06,5.9632635e-05,2.2658745e-05
65,2,2,4.8977304e-06,2.1194849e-06,0.99971515,0.00021956963,4.1007212e-07,1.4165943e-09,1.1405219e-08,4.2417603e-05,4.7123993e-07,1.4897778e-05
66,4,4,6.075573e-11,8.289077e-09,1.4959078e-08,4.4824e-08,0.9999987,1.4328369e-07,1.9294741e-09,4.5323792e-10,3.3499558e-07,7.512276e-07
67,1,1,2.8902392e-08,0.99965596,2.302391e-06,1.3728657e-06,0.00018237678,3.6852116e-06,1.9069324e-05,7.5331036e-06,4.494871e-05,8.2730425e-05
68,8,8,4.9456655e-10,1.0389115e-08,1.2174193e-08,7.259619e-06,1.7151812e-07,7.773219e-07,1.615447e-09,1.9025663e-08,0.99998105,1.0754807e-05
69,8,8,2.6828713e-05,0.00021933566,2.7472639e-05,0.002636599,0.00028869152,0.004132679,4.6853424e-05,0.00021132384,0.85608006,0.13633019
70,6,6,7.045598e-07,1.6619795e-06,5.98201e-10,1.8897472e-05,7.1213706e-09,0.0019270045,0.9980075,4.8620024e-07,4.382913e-05,5.706683e-09
71,4,4,1.1399616e-11,3.1670602e-10,1.9795694e-09,3.1703998e-08,0.99999964,5.9118555e-08,4.6224377e-10,1.194137e-10,1.7962701e-07,8.560716e-08
72,5,5,0.00085432525,2.4660744e-06,5.620225e-09,0.003490888,2.3051957e-06,0.9950008,0.00041454608,8.848077e-06,6.840066e-05,0.00015738477
73,6,6,2.3366542e-08,1.0597395e-06,2.9516494e-09,1.0000584e-05,2.3478677e-08,0.00044630916,0.99945825,1.9310694e-06,8.232561e-05,1.3683066e-07
74,9,9,1.1632443e-05,9.579109e-05,0.00014739641,0.0017392843,0.001925619,0.0003855374,6.363424e-06,0.00061576744,0.00061444606,0.9944582
75,8,8,8.939962e-09,1.22865595e-05,4.5282928e-07,5.6669185e-05,3.2957594e-06,1.2005632e-06,7.574165e-08,1.1935641e-06,0.99981624,0.000108524255
76,4,4,1.1358158e-08,2.6414014e-07,1.5804095e-06,4.361986e-06,0.99997294,2.5901206e-06,3.617868e-07,8.265329e-08,1.31499555e-05,4.689852e-06
77,5,5,2.4339999e-05,6.133082e-06,2.590297e-09,0.00046849757,4.076155e-07,0.9975375,0.0002676656,2.737776e-07,0.001616554,7.856928e-05
78,1,1,3.9475333e-05,0.99249506,0.00029804127,0.00011746121,0.0010126698,5.589886e-05,0.0018971812,0.00037164244,0.0025320812,0.0011804668
79,6,6,3.4354766e-08,2.9469285e-05,2.1080027e-08,5.5713276e-06,1.7268912e-06,3.60337e-05,0.9998801,2.9663192e-05,1.569911e-05,1.6776343e-06
80,8,8,6.368242e-06,0.00015908676,4.4923738e-05,0.000869045,0.00039019441,0.00065021985,1.0165189e-05,9.425714e-05,0.93225855,0.06551715
81,0,0,0.99988794,1.48596255e-05,1.0031318e-05,5.889425e-06,2.6385965e-07,1.1240695e-05,2.7288452e-05,3.8836708e-07,6.183382e-06,3.5929286e-05
82,8,8,1.5584095e-07,4.744776e-07,1.382395e-07,1.1957472e-05,4.3410571e-07,2.8272758e-05,1.0059026e-07,1.6787868e-07,0.99981016,0.00014815744
83,7,7,8.0158716e-05,0.0005392874,0.0009315016,0.0012729423,0.00089554343,6.341966e-05,4.7324596e-05,0.99068755,6.9490045e-05,0.0054127346
84,7,7,4.457565e-08,4.227011e-05,0.0043194094,0.00057361304,5.0273766e-06,2.0647181e-07,6.026842e-08,0.9950577,4.8727976e-08,1.6419045e-06
85,3,3,4.4601023e-10,3.3349656e-06,7.4836336e-08,0.99999094,1.6625057e-06,3.1166871e-06,1.35426275e-08,5.753098e-07,7.7706055e-09,2.3474696e-07
86,0,0,0.9993599,6.905042e-05,2.1134314e-05,0.000104855935,8.258068e-07,0.00012810537,0.00012151953,2.3378486e-06,3.8472135e-05,0.00015385111
87,0,0,0.9995339,0.00013617663,0.00016026503,5.4967782e-05,2.4828736e-07,8.642876e-06,7.492447e-05,7.515282e-07,2.1388305e-05,8.705497e-06
88,9,9,1.344922e-10,3.1915343e-07,2.0232864e-08,3.7812226e-06,1.9141018e-05,7.0802827e-07,7.870807e-10,7.335007e-08,4.490052e-06,0.9999714
89,4,2,0.002123581,0.007318924,0.42099732,0.013705246,0.09191214,6.7360816e-05,0.14900179,0.001471859,0.31315896,0.00024290201
90,5,5,3.2591626e-05,4.1139624e-06,6.990277e-11,0.0003762893,6.071382e-07,0.99931645,1.983342e-05,4.043024e-07,9.1373666e-05,0.0001582985
91,4,4,2.6003828e-11,2.4768605e-09,6.523132e-09,8.1857785e-08,0.9999987,1.8488166e-07,1.7092301e-09,7.018654e-10,6.9464744e-07,4.168121e-07
92,6,6,1.4980198e-11,7.0692664e-08,2.4033987e-12,7.3808084e-09,1.9188127e-11,1.8017553e-07,0.99999976,1.1815433e-09,5.5988878e-08,3.954541e-11
93,7,7,2.5021739e-06,2.4702047e-07,8.283798e-06,4.8992264e-05,4.2718364e-07,9.383984e-07,1.9444365e-06,0.9999304,7.160518e-09,6.318844e-06
94,1,1,7.773918e-09,0.9997954,4.2682177e-07,2.2416378e-07,9.22542e-05,1.4694875e-06,1.4968345e-05,1.0730523e-06,1.4900593e-05,7.942061e-05
95,5,5,0.00012377351,2.3101452e-06,7.756488e-09,0.0027193388,2.3311768e-06,0.99655724,0.00017841242,2.16202e-05,9.973082e-05,0.00029537207
96,8,8,1.5812388e-09,1.42518894e-08,8.015871e-09,4.5670945e-06,2.2908946e-08,7.36571e-07,5.972167e-09,3.5108382e-08,0.9999937,8.9586956e-07
97,2,2,0.00012629572,4.2299853e-05,0.86162186,0.133539,3.15639e-05,1.4868375e-06,1.6425625e-05,0.00032176133,0.0042818785,1.7402092e-05
98,1,1,1.3683554e-07,0.99986374,6.483103e-07,3.305591e-07,4.0374573e-05,2.2632353e-06,2.0965537e-05,3.7523018e-06,2.2805934e-05,4.497417e-05
99,7,7,1.6980138e-08,5.9153185e-06,0.00019288973,4.8730504e-05,1.8474636e-06,2.1633298e-08,1.078077e-07,0.99972206,2.8466445e-08,2.8367516e-05
100,2,2,2.1630269e-05,0.00026617578,0.9991535,0.0002918093,2.3152515e-06,5.495647e-08,1.3546343e-06,0.00022020642,3.165825e-05,1.1369006e-05
101,5,5,8.397473e-06,6.8084237e-06,4.0915785e-10,0.00049806794,7.053852e-07,0.99927586,0.00011861828,1.1628787e-07,7.2909716e-05,1.8528108e-05
102,5,5,0.00021938627,1.49535335e-05,4.0424332e-08,0.07064143,2.594914e-06,0.928839,0.00021453526,1.3346064e-06,4.2832315e-05,2.3843822e-05
103,9,9,2.3417268e-08,2.0577033e-06,8.423554e-07,3.6373902e-05,3.225073e-05,5.675961e-06,1.8828223e-08,2.2977965e-06,1.8105986e-05,0.99990237
104,7,7,7.144885e-07,1.0139141e-07,9.060165e-07,4.3167136e-05,1.0705799e-07,6.3422175e-07,6.2569984e-07,0.9999515,3.967711e-09,2.2032975e-06
105,5,3,0.00040464592,1.8108229e-05,1.17686824e-07,0.75943875,3.7116304e-06,0.23954482,0.0004974086,3.7418363e-06,4.7884314e-05,4.08301e-05
106,7,7,0.00016403488,0.00014322189,0.00032980752,0.0004334101,0.0002564769,7.349735e-05,0.00011854345,0.9974757,6.3182397e-06,0.0009989578
107,0,0,0.9991535,0.00018517527,0.0003573988,8.6428794e-05,1.7708531e-06,1.5254191e-05,5.8715188e-05,1.7981741e-06,2.7128133e-05,0.00011283981
108,2,2,0.0004124641,5.5793935e-05,0.99690515,0.0016401306,1.2776177e-05,1.8526442e-06,3.379165e-05,0.00070906914,0.00010563582,0.00012335306
109,1,1,2.928597e-08,0.9996871,5.837392e-07,4.7708977e-07,0.00012090055,4.833836e-06,4.019664e-05,2.7199017e-06,2.9575811e-05,0.00011356017
110,9,9,1.3925982e-08,1.2897012e-05,3.7672191e-06,7.067745e-05,0.0014377343,1.1769828e-05,1.7224484e-07,1.8385253e-05,4.1212505e-05,0.9984034
111,2,3,0.00024947585,0.0007563317,0.11723186,0.5571735,0.00010004504,2.0777086e-05,0.00011778276,0.0003365222,0.32387897,0.00013470765
112,0,0,0.9978263,0.00018516506,8.8203175e-05,7.314797e-05,1.0462919e-05,0.00018323574,0.0014751115,1.4080592e-05,9.136244e-05,5.2869364e-05
113,8,8,0.0012902289,0.115295954,0.00029019977,0.013728166,0.003836227,0.037197355,0.19326682,0.008718856,0.60654706,0.019829078
114,2,2,3.4528698e-06,4.6279565e-06,0.9974623,0.00095720484,2.374633e-06,9.6090345e-09,9.242016e-08,0.0015603782,2.034023e-06,7.478412e-06
115,5,5,0.0018613781,1.227346e-05,1.3569762e-07,0.2104573,7.3377e-06,0.7861929,0.0012641007,1.7708284e-05,1.812449e-05,0.0001688608
116,5,5,1.2928214e-06,2.4483174e-07,5.0215587e-12,1.894347e-05,2.5067731e-08,0.9999521,2.7120896e-06,3.4859418e-09,1.710344e-05,7.605771e-06
117,3,3,1.349164e-09,1.2938345e-07,7.8239157e-07,0.99999785,7.6089634e-08,2.9730555e-07,6.281455e-09,6.295264e-08,1.5277845e-07,5.4924317e-07
118,4,4,2.8954426e-09,5.3995674e-08,7.296312e-08,7.674278e-07,0.9999864,1.92183e-06,3.132615e-08,1.9421154e-08,4.622483e-06,6.0940483e-06
119,0,0,0.99998593,1.6493647e-06,7.36644e-07,4.7563847e-07,1.940056e-08,9.700832e-07,8.262599e-06,3.5424183e-08,4.55255e-07,1.5228258e-06
120,6,6,4.5291736e-06,2.2969377e-06,3.5119005e-08,0.00025748243,9.804907e-08,0.033096526,0.9522328,9.4830676e-07,0.014403345,1.8780164e-06
121,6,6,6.8192954e-09,3.7198922e-06,1.4841241e-10,1.4593076e-06,7.142567e-09,2.1800728e-05,0.99997044,6.714203e-08,2.464481e-06,3.5891046e-09
122,4,4,1.2314417e-11,7.058837e-09,9.059781e-10,2.4324729e-08,0.9999964,1.8824132e-07,1.6210184e-09,2.5169722e-10,3.9112453e-07,2.9017206e-06
123,9,9,1.7194441e-09,4.7952983e-07,1.8814455e-07,1.2282844e-05,1.8809882e-05,9.4664097e-07,5.151976e-10,6.47461e-06,1.5917905e-05,0.9999448
124,0,0,0.9995634,8.23532e-05,9.558625e-05,5.588528e-05,2.665864e-07,3.025857e-05,4.024007e-05,1.0504775e-06,2.8269256e-05,0.00010267208
125,9,9,4.5148396e-09,1.5979143e-05,1.6394575e-05,1.6912447e-05,0.0013140896,1.184443e-06,2.1428416e-08,2.6963764e-05,8.951297e-06,0.99859947
126,4,4,5.060984e-09,5.155628e-09,8.8140126e-07,1.812083e-06,0.99999106,7.985817e-07,7.786411e-08,8.085965e-09,5.191837e-06,1.4948075e-07
127,7,7,6.7811934e-06,0.000115971285,0.00085200544,0.00010196728,4.2704934e-05,2.1083908e-06,9.232586e-06,0.99846977,3.1220182e-07,0.00039914492
128,0,0,0.99743503,0.00012436372,2.7659835e-05,4.806373e-05,1.4679483e-05,0.00052876916,0.0003832717,7.660504e-05,9.766328e-05,0.0012640791
129,4,4,1.3710734e-10,1.2749753e-08,1.003649e-08,1.9812558e-07,0.9999938,5.2126757e-07,5.1054614e-09,2.3336284e-09,9.371852e-07,4.5380534e-06
130,7,7,0.0005319139,0.0026231054,0.0010268918,0.0018690838,0.0039231926,0.0007703477,0.00043543414,0.9467477,0.0009277322,0.041144557
131,6,6,0.00030355263,0.00031967496,3.2904197e-06,0.0065499344,0.00014812624,0.33448705,0.54006183,0.00032993534,0.116828285,0.0009682498
132,5,5,0.0001459751,3.1154227e-07,1.942177e-11,0.0007359982,2.1271841e-08,0.9990816,3.273351e-06,3.900123e-08,7.259788e-06,2.5516125e-05
133,6,6,7.406613e-09,9.5004896e-07,3.1991823e-10,1.8894592e-06,3.4533612e-09,2.980839e-05,0.9999651,1.7894493e-07,2.133354e-06,3.0424133e-08
134,6,5,0.011817874,3.4518926e-05,6.6658464e-07,0.015023119,7.555177e-06,0.6672774,0.2787639,0.0017215933,0.025205791,0.00014752752
135,5,5,9.083036e-07,1.2837462e-07,9.68777e-13,0.00011404943,6.8552213e-09,0.99985194,2.9714878e-05,5.8766814e-09,2.7591739e-06,4.1924278e-07
136,5,5,4.2869025e-05,3.5816513e-06,4.949627e-10,0.00015116949,2.0706256e-07,0.9955065,4.110635e-06,1.2449813e-06,0.001308669,0.0029815806
137,0,0,0.9988311,6.045467e-05,1.37062725e-05,2.615106e-05,1.2472659e-05,0.0002152136,0.00027972515,0.00022363804,2.9752871e-05,0.00030782947
138,0,0,0.9995396,6.3055675e-05,1.2037245e-05,9.540161e-06,1.4924047e-06,5.6650322e-05,0.00016460003,4.68186e-06,1.4428848e-05,0.0001338827
139,2,2,5.0359023e-07,1.1074211e-05,0.99980646,0.00011925467,2.4282192e-08,3.2322037e-10,1.2448202e-08,6.0693743e-05,1.5930273e-06,3.9559757e-07
140,0,0,0.9993568,9.063625e-05,5.149249e-05,9.4710085e-05,7.617916e-07,6.203171e-05,0.00027383142,3.9079036e-06,2.0094507e-05,4.575471e-05
141,2,2,5.3232307e-06,3.01588e-06,0.9988967,0.00066521124,1.0504905e-05,7.819554e-08,3.1943175e-06,0.00039163715,2.1523954e-05,2.817059e-06
142,9,9,1.5613717e-08,1.396845e-05,7.944782e-07,0.0003448582,0.000709375,1.2348587e-05,7.846088e-08,1.9320409e-05,7.479892e-05,0.9988244
143,1,1,7.4704545e-08,0.99977523,3.1251243e-06,5.1188283e-07,4.3280048e-05,1.1295352e-06,1.7630695e-05,1.0775208e-05,5.364113e-05,9.4620795e-05
144,1,1,8.4491637e-07,0.9997613,5.379963e-06,6.895605e-07,4.0299885e-05,1.3514274e-06,2.347627e-05,1.5194295e-05,5.7729456e-05,9.385772e-05
145,3,3,1.5363806e-07,1.3235626e-07,5.6022577e-07,0.9999895,5.475417e-08,8.717418e-06,3.2158496e-08,1.6457638e-07,2.5477679e-08,7.288139e-07
146,3,3,3.311061e-10,1.107252e-06,1.640521e-09,0.99999666,2.4250197e-08,2.1482683e-06,1.0113133e-08,3.5976908e-09,1.6814354e-08,9.425708e-08
147,1,1,1.07702334e-07,0.99989057,2.670525e-06,3.0651069e-07,2.252318e-05,6.437328e-07,8.172625e-06,4.8926927e-06,3.152269e-05,3.853962e-05
148,1,1,4.633034e-07,0.99880385,1.1330997e-06,3.2058642e-06,0.0004072817,3.083404e-05,6.749214e-05,1.0818482e-05,0.00023728138,0.00043763508
149,4,4,8.3488715e-08,8.51807e-06,1.893708e-05,2.5068279e-05,0.9997454,7.891763e-06,2.1751146e-06,1.51773565e-05,8.467244e-05,9.206915e-05
150,2,2,9.700725e-10,1.3809196e-07,0.9999201,6.9140675e-05,2.4934117e-09,1.1192916e-11,3.3221321e-09,1.0351926e-05,2.3164921e-07,4.4442072e-09
151,3,3,7.9260064e-11,2.1021256e-08,5.750447e-08,0.9999988,1.7787979e-08,4.1701036e-08,1.9155318e-10,3.49286e-09,9.601603e-10,9.393463e-07
152,3,3,2.4057398e-10,2.183103e-07,1.1404483e-08,0.99999774,6.6058405e-08,6.9606193e-07,8.385382e-10,1.0986804e-08,1.0795895e-09,1.1505819e-06
153,4,4,9.047356e-12,9.311394e-09,1.7855809e-09,3.0012806e-08,0.99999833,7.6993636e-08,2.4171216e-09,3.4538564e-10,4.7073053e-07,1.0392388e-06
154,8,8,7.577404e-09,1.0226158e-07,4.540017e-06,3.249882e-05,3.4992277e-06,7.0848756e-07,1.760097e-07,1.0016291e-06,0.9999504,7.0043548e-06
155,6,6,2.2423628e-06,1.8499767e-06,4.0196335e-09,2.2837935e-06,2.742429e-08,0.0001627649,0.99981874,5.431637e-06,6.659094e-06,7.371261e-08
156,5,5,5.4327643e-06,3.6796746e-06,1.3753066e-09,0.0011690911,5.802015e-07,0.9976544,0.00011284632,7.586182e-08,0.0010348016,1.9130845e-05
157,1,1,7.558843e-08,0.9995022,2.124118e-06,1.4686125e-06,0.00010309859,3.8080702e-06,1.8622091e-05,7.9147885e-06,6.725966e-05,0.0002934351
158,5,5,5.1363528e-05,8.275793e-07,7.8856636e-11,0.0001559524,4.819148e-08,0.9994393,2.3751795e-06,3.6291408e-07,0.00014653655,0.00020332054
159,3,3,8.4878354e-10,8.194269e-06,3.3354416e-05,0.99992526,7.296051e-07,2.523383e-06,3.0526326e-08,5.0380936e-06,2.3095492e-05,1.8283414e-06
