,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
36,1,1,2.2899409e-05,0.9998418,8.3215e-05,8.952576e-06,4.6935632e-08,6.65087e-06,5.502536e-07,2.7345155e-05,4.199294e-06,4.2565607e-06
37,6,6,3.565724e-05,7.8470123e-07,5.69641e-06,1.0470494e-08,1.5598937e-06,2.2363794e-05,0.9998909,2.7478013e-11,4.3007392e-05,1.1582752e-08
38,3,3,6.150598e-09,1.11361675e-08,7.529394e-08,0.9999683,2.4690545e-09,2.7066932e-05,5.0135937e-11,1.127006e-06,3.1230609e-06,3.6825384e-07
39,4,4,0.0019522605,1.6378939e-06,8.675735e-06,9.982083e-06,0.9974362,2.208321e-08,1.0363067e-05,0.00024425314,2.4965908e-05,0.00031161157
40,0,0,0.9981798,7.4667923e-07,4.0043988e-06,3.2445748e-06,1.3355279e-05,0.00012684436,0.00086835533,7.4012e-07,3.31605e-05,0.00076974224
41,6,6,0.0006291993,3.9593056e-06,6.0533803e-06,6.4203764e-06,0.0012962839,8.432093e-05,0.9977545,1.0712475e-07,0.00018722407,3.1971605e-05
42,5,5,1.7265023e-06,3.2268927e-05,1.0060635e-08,2.0370611e-05,6.609403e-08,0.999265,1.7764582e-05,1.9691238e-07,0.00065190525,1.0594796e-05
43,1,1,0.0010912415,0.50908184,0.48597875,0.003279837,4.4332194e-07,1.6756354e-05,1.07433294e-07,0.0003822544,9.147947e-05,7.7238015e-05
44,6,6,2.2936438e-06,1.07837764e-07,9.0078754e-07,1.0264268e-08,3.412486e-05,8.029103e-07,0.99995697,6.818481e-11,4.690421e-06,8.841941e-09
45,7,7,1.4854434e-05,0.00047598156,9.4740244e-05,0.0015642574,0.00014024887,0.0006890644,9.841614e-07,0.98713094,0.0014413233,0.008447474
46,5,5,0.00017311626,0.00030233673,6.0084425e-08,0.00015165174,3.2073733e-06,0.99667007,8.339705e-05,1.1545768e-05,0.00056510634,0.0020394656
47,8,8,0.0014936951,4.529101e-05,9.744886e-05,3.909896e-05,5.769132e-06,8.3921674e-07,9.351999e-06,1.2028726e-06,0.9982889,1.8328039e-05
48,4,4,7.357287e-05,1.0391607e-06,7.766671e-07,1.3322299e-06,0.99931026,3.905227e-09,2.4216516e-07,0.00016477238,2.0803758e-05,0.00042705538
49,5,5,3.2333893e-09,2.470424e-07,2.9976156e-12,0.0003573051,1.9601487e-08,0.99963117,3.3928378e-09,6.442646e-07,8.999056e-06,1.6226046e-06
50,7,4,0.00021452882,8.72816e-05,0.0014191915,3.0676176e-05,0.99561584,1.0797463e-05,0.0007555391,0.0008220476,0.0010123646,3.1780302e-05
51,5,5,0.0033548886,0.00048014396,4.957842e-06,0.014509929,0.0007931466,0.97770226,0.0019454317,0.00037996296,0.00017137652,0.00065787905
52,4,4,5.7028883e-05,1.3751054e-05,6.374391e-05,3.220003e-05,0.9978955,1.6158967e-07,6.7117855e-07,0.001003229,0.000385583,0.00054819015
53,6,6,1.8244602e-05,1.3939268e-07,3.3991589e-07,1.6034889e-08,0.00055799336,7.154934e-07,0.99940205,5.236286e-10,2.02122e-05,2.9358387e-07
54,5,5,2.6339592e-05,5.941155e-05,3.2748088e-07,0.0026265518,9.705924e-06,0.996394,6.95095e-05,2.0796291e-05,0.000623583,0.00016983338
55,3,3,7.0473874e-08,1.1452394e-06,1.7804055e-07,0.99368143,2.4863505e-07,0.0060174796,9.713331e-09,7.743759e-05,7.408671e-05,0.00014795546
56,1,1,5.7893124e-07,0.99996305,1.673905e-05,1.3288213e-06,1.1257191e-09,4.5566617e-06,1.4067464e-07,1.2520707e-05,9.862594e-07,1.7910438e-07
57,3,3,8.261606e-09,9.876496e-10,9.968327e-09,0.99999785,1.0852113e-09,1.3876949e-06,1.2633615e-11,2.2764812e-07,5.037885e-07,1.7522543e-08
58,2,2,0.0012544141,0.0047877645,0.9584378,0.009759321,1.3506828e-05,3.4988032e-05,1.852395e-07,0.023420805,0.0016842262,0.000607084
59,5,5,0.00014471872,0.0003272406,8.9614545e-08,8.782323e-05,1.7371628e-06,0.9988531,0.00025155122,5.3477365e-06,0.00023032443,9.8230434e-05
60,1,1,3.5957983e-05,0.9685001,0.03124355,2.8275577e-05,3.2156947e-08,1.1253557e-05,2.6666283e-05,9.6337266e-05,5.6992165e-05,9.563068e-07
61,9,4,1.6172224e-05,1.4731016e-05,1.0899674e-06,5.0074136e-06,0.97961855,4.60084e-06,4.1966982e-06,0.000643995,0.00011695038,0.01957475
62,3,3,7.768109e-09,1.2054102e-09,3.109836e-09,0.9999672,7.7787545e-09,2.2898874e-05,7.0579376e-11,9.692808e-07,8.850625e-06,7.63005e-08
63,0,0,0.9992773,3.276591e-08,5.5723617e-06,2.1013363e-06,3.256844e-05,1.3582718e-06,0.00016754882,1.402931e-06,0.0004055213,0.00010676602
64,0,0,0.9968702,1.3389493e-06,0.0002800998,0.00011264767,8.860218e-05,7.65421e-05,0.0009625154,1.4707789e-05,0.0014046744,0.00018855707
65,9,9,0.00011101717,0.0005231178,1.3286419e-06,0.00056553644,0.00036608512,0.0010131608,4.411637e-06,0.0005642933,0.00066260627,0.99618846
66,1,1,5.0795294e-05,0.9996499,9.919679e-05,3.290543e-05,3.7907918e-07,3.193507e-05,1.7547795e-06,9.119483e-05,1.5435737e-05,2.6523825e-05
67,7,7,4.8828483e-06,0.00024694152,9.758505e-06,0.0009872311,9.1130016e-05,0.00054686854,9.118365e-07,0.98381156,0.0002498748,0.014050707
68,7,7,1.25205535e-08,2.6479713e-06,3.737895e-07,5.2506243e-06,7.7185535e-07,1.0030686e-06,6.130188e-10,0.999918,8.020591e-06,6.38488e-05
69,9,9,7.651512e-06,0.00010609875,2.673741e-07,6.840575e-05,0.001430448,8.623061e-05,1.4652136e-07,0.0011994272,0.011835799,0.98526555
70,8,8,9.209962e-07,8.887142e-06,1.256691e-06,8.5804095e-06,5.632002e-06,2.8764107e-06,2.015311e-07,5.004839e-07,0.99996567,5.50646e-06
71,4,4,4.5426114e-05,2.611558e-06,1.9460691e-05,6.9096823e-06,0.9992455,5.99282e-08,1.3567839e-06,0.00029498636,4.5114062e-05,0.00033851332
72,6,6,0.0041145724,0.00042275965,0.013615234,5.811177e-05,0.0016974724,0.00019109291,0.9706448,7.6419917e-07,0.009244823,1.0502766e-05
73,7,7,4.4354945e-07,4.5543668e-05,1.914887e-06,0.00020865526,2.7723285e-05,6.269766e-05,7.30567e-08,0.9952141,0.00012088841,0.004318025
74,7,7,3.2004795e-05,0.0010900346,0.00032931502,0.0014030688,0.00016192187,0.0005409372,1.645287e-06,0.9859723,0.0021721497,0.008296644
75,5,5,5.830637e-06,6.413545e-05,4.7162846e-08,0.00016122128,3.462675e-06,0.9994623,4.9460832e-05,5.0804383e-06,0.00012976008,0.000118705146
76,2,2,3.1196356e-05,0.00035826283,0.9995066,8.2613136e-05,3.9925103e-09,3.0153433e-09,2.3282495e-10,1.1288214e-06,1.8977586e-05,1.1344355e-06
77,0,0,0.9999627,8.345741e-10,1.6333905e-07,8.884682e-08,1.8927885e-07,4.0125627e-07,1.4845622e-05,2.2790305e-08,8.210557e-06,1.3309573e-05
78,2,2,0.00071332505,0.0006143327,0.99800473,0.00020862026,7.05519e-08,4.3806647e-09,1.697216e-08,3.1875686e-06,0.0003748016,8.100144e-05
79,8,8,1.6435179e-07,5.739826e-06,3.3191455e-07,6.1974306e-06,5.971338e-08,5.600132e-05,7.6832515e-07,6.159428e-09,0.9999305,1.9865449e-07
80,2,2,2.7193595e-05,0.00059019367,0.9990489,0.00023684237,4.1599944e-07,1.636593e-08,1.2803423e-08,1.0619818e-06,6.6230496e-05,2.9107157e-05
81,6,6,0.001357571,0.0001108506,0.0016515943,3.9973136e-05,0.002630995,0.0001290825,0.9881557,2.7918045e-07,0.0059135235,1.0287856e-05
82,0,0,0.9970379,2.638074e-06,0.00010351538,1.674116e-05,1.725299e-05,0.00014670343,0.0015043756,2.7657657e-05,0.0008941852,0.0002491474
83,4,4,0.00028447135,0.0003476698,9.672158e-06,8.845281e-05,0.98382425,4.6548876e-06,5.8418177e-06,0.0016415353,0.0007092829,0.013084141
84,8,8,0.016989855,1.3598793e-05,4.1198305e-06,3.551921e-05,4.0426394e-06,0.0016000436,5.4118915e-05,3.0899494e-07,0.9799493,0.0013491127
85,8,8,8.498166e-05,0.0010775567,3.997455e-05,0.0042015645,6.5675995e-05,0.013924708,6.824307e-05,0.0001466974,0.9799891,0.00040140672
86,3,3,1.4223164e-05,2.6563207e-06,2.8214501e-05,0.999838,4.723093e-07,6.530338e-05,1.6673223e-08,2.2634134e-05,2.4404206e-05,4.0495056e-06
87,9,9,2.0528958e-06,5.5224864e-05,1.1756772e-07,4.851138e-05,0.0004832223,1.7101242e-05,2.0230296e-08,0.0005186135,0.011564748,0.9873104
88,2,2,0.00035972244,0.003146438,0.96909213,0.015667995,1.3316231e-05,1.2733537e-05,1.8884909e-07,0.003509404,0.0039129048,0.0042851153
89,6,6,0.00091059314,2.4479223e-06,8.2890765e-06,1.5895337e-06,3.5880304e-05,0.000346231,0.9962704,1.7170841e-09,0.0024239912,5.6810825e-07
90,4,4,3.0291192e-05,3.9388428e-07,8.588604e-06,1.2430348e-06,0.99987507,5.712457e-09,9.620134e-07,4.036013e-05,3.1515017e-05,1.1656354e-05
91,3,3,1.1883542e-06,7.139719e-06,0.0023969237,0.99558395,7.096985e-08,9.99827e-06,4.563906e-10,0.0016362077,0.00026132166,0.000103251914
92,8,8,1.7310182e-07,1.0827262e-05,2.1217122e-06,3.8165865e-05,9.740572e-08,4.1184452e-07,2.1701222e-08,7.118217e-08,0.99994624,1.9524648e-06
93,4,4,0.015628206,0.0016126835,0.0035845786,0.004180371,0.9508543,7.420551e-05,0.0005821151,0.009764747,0.0021366745,0.011582102
94,7,7,1.4939261e-06,2.2211183e-05,1.2882951e-05,0.00010664835,3.0125704e-05,3.4094144e-05,3.2390464e-08,0.9987663,9.308051e-05,0.00093314
95,7,7,4.35172e-06,0.00020218299,5.2855576e-05,0.00022297789,3.2517382e-05,4.9192025e-05,1.2470021e-07,0.9968129,0.0004080695,0.0022149684
96,1,1,0.002519618,0.78137696,0.0035766757,0.013452318,0.003042447,0.0038907793,1.2886087e-05,0.13962637,0.013660583,0.038841385
97,9,5,0.007773607,0.016459031,0.0004576628,0.05232086,0.0051335106,0.32593894,0.0006948759,0.31166446,0.058173403,0.22138359
98,4,4,0.00018179622,6.1942446e-06,1.550117e-06,6.7334845e-06,0.9965564,1.1890754e-07,1.1769569e-06,0.00024160875,6.117996e-05,0.0029432566
99,7,7,6.7222834e-07,1.1370184e-05,6.319402e-06,8.931027e-05,8.41447e-06,3.3007287e-05,6.997705e-09,0.99946576,5.5771907e-05,0.00032944878
100,8,8,2.2376298e-07,8.1850106e-07,2.2825422e-07,1.991077e-06,1.6227139e-08,1.754327e-07,3.4882635e-09,1.48758135e-08,0.99999607,4.4900275e-07
101,2,2,0.00089811615,0.00040241177,0.9669057,0.01755545,1.0431353e-05,6.037532e-06,3.5123232e-08,0.013197154,0.00082040654,0.00020433114
102,9,9,0.0006177356,0.0024032888,6.9832554e-06,0.00068038655,0.1936797,0.0028486683,0.0008032621,0.0044800225,0.0023317635,0.7921481
103,4,4,0.019106215,0.007041044,0.0035079776,0.011104374,0.9279145,0.0010955987,0.003487779,0.0088922335,0.0063606165,0.011489602
104,8,8,2.7514832e-06,1.716217e-05,9.069267e-09,7.2912644e-06,1.0437687e-06,0.0070255827,5.407554e-07,3.5110295e-07,0.992855,9.030577e-05
105,3,3,2.459176e-05,1.7994656e-06,3.4102704e-05,0.9996032,2.89032e-07,0.00020330309,1.6671946e-08,0.000111956215,1.8142651e-05,2.63763e-06
106,2,2,9.5288175e-05,0.00025942107,0.9951652,0.0026706497,2.5348276e-05,5.41496e-07,5.6759625e-08,0.0015040088,0.00017710614,0.00010240443
107,2,2,0.0001711507,0.038551535,0.95945346,0.00055537774,2.4307143e-08,8.2445794e-08,3.5127853e-10,0.0012639615,3.1420584e-06,1.205171e-06
108,7,7,2.528081e-06,3.0019002e-05,1.6814372e-05,8.041335e-05,3.117407e-05,1.7275293e-05,4.857594e-08,0.99904686,0.00011096619,0.00066383235
109,8,8,1.817393e-06,2.9983628e-05,5.0866447e-07,0.00018520314,2.8683906e-05,3.4003453e-05,1.1844727e-08,0.00012799098,0.99337846,0.0062134103
110,7,7,1.1278744e-06,3.4797926e-05,4.003739e-05,0.00016912197,1.731485e-05,1.5930269e-05,2.4773591e-08,0.99903274,0.00034705643,0.0003418833
111,6,6,0.002313499,3.4723704e-05,0.00058268337,1.9564857e-05,0.0019435795,7.4902266e-05,0.99308443,3.280549e-07,0.0019335548,1.2728534e-05
112,8,8,1.6897449e-08,1.625617e-07,4.6265615e-08,1.4302579e-07,1.5459266e-10,1.4355866e-08,4.7397974e-10,4.765412e-11,0.99999964,1.2358287e-08
113,1,1,0.00013419236,0.99785244,0.00013727826,0.00011511374,1.8520258e-06,0.0010716553,7.190239e-06,0.00032998397,9.1891496e-05,0.00025841032
114,7,7,0.009136219,0.064548835,0.0037421396,0.013342597,0.008187451,0.04624651,0.0018712465,0.8288286,0.008610369,0.015486018
115,0,0,0.9996019,1.0981854e-07,4.6440937e-06,2.5302868e-06,8.604103e-06,5.7001644e-06,8.537296e-05,1.7804301e-06,0.000103051454,0.00018642955
116,4,9,2.0413729e-05,0.00012811083,1.8935341e-06,0.00019978374,0.0049734116,3.6760957e-06,7.626969e-08,0.0020299656,0.0005399962,0.9921027
117,8,8,8.651826e-08,1.45471095e-05,5.6638186e-07,2.2162812e-05,7.743109e-07,9.135801e-07,2.976178e-07,6.582276e-08,0.9999585,1.9741594e-06
118,1,1,2.7745744e-05,0.999421,0.00026518016,2.6520534e-05,8.2860186e-07,8.994771e-06,1.8578193e-06,0.00014240402,6.694742e-05,3.859076e-05
119,0,0,0.9999769,2.0847364e-10,3.047739e-07,3.6592212e-08,6.2327865e-07,6.5681967e-09,1.5926865e-06,2.2292427e-08,2.738668e-06,1.7743378e-05
120,4,4,7.64252e-05,0.0015916409,0.00013564734,0.00059563766,0.95937717,7.282058e-05,4.9639857e-05,0.016836036,0.011190708,0.010074246
121,0,0,0.99783367,3.50193e-07,0.00015156376,6.732313e-05,0.001313557,1.3880107e-07,0.00019008342,6.0181596e-06,0.00019963266,0.0002376673
122,6,6,0.007924657,1.0519435e-05,3.7675375e-06,7.0558946e-07,1.607232e-05,0.00041513244,0.9665305,3.6041796e-09,0.02509629,2.3645753e-06
123,2,2,2.5549102e-06,0.004884538,0.99507916,2.9198187e-05,3.639884e-11,9.318488e-10,1.2072729e-10,4.3922996e-06,1.1796784e-07,2.0872952e-09
124,9,9,1.7598389e-07,4.796769e-06,4.067447e-09,1.0836036e-05,0.00023528068,7.324785e-07,3.8449484e-09,0.00032982777,0.00011883122,0.9992994
125,8,8,8.6376366e-07,8.095307e-06,6.7290324e-07,0.00057497795,5.9016196e-07,0.00014612068,6.01865e-07,2.778185e-06,0.999263,2.229188e-06
126,7,7,1.0016883e-05,0.000566582,7.735802e-05,0.0015922526,0.00011108937,0.0012504768,7.438497e-07,0.9882238,0.0013591324,0.0068085
127,8,8,0.00014907842,1.1425286e-05,3.1312748e-06,5.3150176e-05,4.8233833e-06,1.4751363e-05,6.13964e-07,2.0128416e-06,0.99963474,0.00012636976
128,2,2,0.0007065851,0.015678162,0.9801758,0.0019406823,8.288886e-06,2.1445314e-06,2.1597484e-06,0.00027947064,0.0010153645,0.00019141047
129,2,2,0.00058403786,0.00025189912,0.998262,5.8097026e-05,2.099863e-05,1.1418766e-06,1.9352806e-06,1.3042389e-05,0.00074795604,5.895213e-05
130,5,5,0.00021411493,0.00011549323,2.493663e-07,6.531606e-05,3.2998636e-05,0.9967008,0.00219187,2.2548927e-06,0.0003067078,0.00037016018
131,4,9,2.8243458e-05,0.003270127,1.9483738e-05,0.0013013989,0.06102047,3.8682243e-05,2.1697923e-07,0.0075157317,0.09660902,0.8301966
132,3,3,5.346072e-09,8.32064e-09,4.315821e-08,0.99999225,1.2081127e-09,5.502837e-06,1.12477e-11,9.475611e-07,1.0992048e-06,2.2577126e-07
133,0,0,0.9997433,1.6886986e-09,1.9520843e-09,4.133516e-09,2.8775554e-07,1.17612686e-07,1.856592e-06,2.8920453e-09,6.349351e-07,0.00025378348
134,1,1,0.00036069186,0.98951995,0.0008196534,0.00043005025,0.0001131822,9.682334e-05,1.9206705e-06,0.0021874001,0.0020780696,0.004392308
135,6,6,7.876565e-06,4.890122e-07,5.771007e-07,1.7663206e-08,1.6770935e-05,2.78911e-05,0.99992526,3.036509e-10,2.0832707e-05,2.5036923e-07
136,0,0,0.9995895,3.331205e-08,2.461933e-06,9.653683e-07,7.907731e-06,3.724077e-07,1.1132858e-05,5.7888496e-07,8.69955e-06,0.0003784562
137,4,4,2.2280874e-05,3.4536222e-07,1.3459029e-06,6.213053e-07,0.99991655,7.1796574e-10,1.3574184e-07,3.913616e-05,6.8433947e-06,1.28370075e-05
138,1,1,5.1401416e-06,0.99996245,2.2844082e-05,1.5709846e-06,3.85736e-09,5.8885297e-07,5.4477578e-08,6.2454806e-06,5.8444436e-07,5.4286284e-07
139,7,7,1.0190645e-05,0.00012983882,0.00024862966,0.00073740154,3.9326842e-05,0.00018596565,1.4582785e-07,0.99650335,0.0012182425,0.00092699635
140,6,6,5.1742525e-05,7.0172764e-06,1.691066e-05,4.5414655e-08,1.2624896e-05,1.8430215e-05,0.99972695,5.108557e-10,0.00016609323,1.0517676e-07
141,7,7,0.00031576495,0.03125576,0.00090369314,0.068464674,0.0049550636,0.041190144,1.1838515e-05,0.5800088,0.03805904,0.23483509
142,8,8,1.3678148e-06,0.00011285457,2.3930259e-06,0.00020208323,6.048853e-06,5.2127292e-05,2.9561522e-07,6.050959e-06,0.99960166,1.5089725e-05
143,1,1,2.3359982e-05,0.99971646,0.00017625079,1.3425463e-05,8.8926484e-08,8.04073e-06,1.2453886e-06,4.898136e-05,7.750627e-06,4.366398e-06
144,9,9,8.1217964e-05,1.49317675e-05,6.117253e-08,1.680799e-05,0.000120600926,8.330491e-06,1.7094451e-06,0.00033022303,1.7232953e-05,0.99940884
145,1,1,0.00047973922,0.992504,0.00029409444,0.000673747,2.5609832e-05,0.0009621045,1.9726458e-06,0.0015129368,0.0007063758,0.0028393008
146,5,5,3.521777e-06,3.3838735e-06,1.4946033e-09,0.006163603,2.1374353e-06,0.993131,2.9648575e-07,6.6178204e-06,0.0006731954,1.620764e-05
147,1,1,0.00011878183,0.9964084,0.00016624386,9.683768e-05,5.3592107e-06,0.0021780366,8.0088554e-05,0.00020592102,0.0004373456,0.00030286505
148,1,1,5.6438468e-05,0.9997392,8.472757e-05,1.565592e-05,1.4105056e-07,1.5612368e-05,8.630684e-07,6.475252e-05,7.5711914e-06,1.4903181e-05
149,1,1,2.1468057e-05,0.9993868,3.4361587e-05,2.6322763e-05,4.837403e-07,0.00015025624,3.014479e-07,0.00015081528,6.1851446e-05,0.00016733672
150,6,6,0.00088100514,9.0691465e-06,0.00028017184,5.485147e-06,0.0005763769,0.00014013234,0.99709225,6.001295e-08,0.0010136517,1.7858498e-06
151,6,6,3.0318879e-05,4.9778796e-06,2.7364542e-06,3.0494314e-07,1.7808314e-06,0.004610432,0.99310863,4.28452e-11,0.0022408045,7.467425e-08
152,7,7,6.805246e-05,0.0005359705,0.00046330315,0.0032295322,0.00030482307,0.0007562034,1.6848011e-06,0.9880823,0.0019721533,0.004586096
153,7,7,4.428193e-08,6.3778334e-06,2.6347282e-06,7.882933e-05,4.1535686e-06,8.956251e-06,2.6034228e-09,0.99930084,5.3905816e-05,0.00054418
154,4,4,9.925529e-05,0.00014764277,0.0010891621,0.0001334667,0.99611086,1.5619344e-05,0.00019017971,0.00049257337,0.0015693965,0.00015182764
155,7,7,5.4029897e-06,5.924092e-05,6.576517e-05,7.218387e-05,1.5768053e-05,1.2572971e-05,2.4274737e-08,0.9994252,7.738389e-05,0.0002664361
156,5,5,1.9205718e-05,0.00014061626,3.593864e-07,0.004357269,2.9646708e-05,0.994491,0.00010385266,5.8733298e-05,0.0006126913,0.00018676408
157,8,8,5.577345e-06,2.462393e-06,8.659389e-07,3.0029644e-06,3.7594964e-07,1.3355993e-06,3.0278104e-06,4.7856794e-08,0.9999831,2.5845495e-07
158,5,5,5.345298e-05,0.00019659329,3.057076e-08,0.00019941117,1.9706745e-06,0.99860555,2.3466357e-05,2.10072e-05,0.00021227267,0.00068628794
159,3,3,2.2796944e-07,2.640962e-08,3.7831335e-08,0.99992156,7.128395e-08,5.883372e-05,9.495343e-10,1.1163854e-05,7.685612e-06,3.050993e-07
160,4,4,1.3549234e-07,1.594512e-05,4.7791392e-08,7.4627433e-06,0.99185115,1.0482114e-07,3.3920846e-09,0.00021886968,0.0003389729,0.0075673903
161,9,9,1.2335128e-06,1.7150807e-05,1.8660156e-08,1.03321545e-05,0.00012993277,3.700616e-05,2.977332e-08,0.000206676,0.001267463,0.9983302
162,9,9,1.8187912e-06,1.9401645e-05,1.3468025e-08,1.1081482e-05,9.721048e-05,6.083622e-06,3.1052814e-08,0.00014714562,0.00017091424,0.99954635
163,2,2,0.0070840605,0.017031955,0.9449293,0.013228332,4.9850336e-05,0.00041875415,2.8561287e-06,0.009558002,0.0062786383,0.0014183269
164,3,3,7.367638e-07,2.5038455e-07,1.9085819e-07,0.9992887,1.1994458e-06,0.00058200647,2.9077194e-08,2.549125e-05,9.564678e-05,5.6984763e-06
