,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
13,1,1,9.676271e-05,0.994484,0.0022034773,0.00015509083,0.000531291,0.00033582372,0.0005521111,0.0014209606,0.00017149646,4.9066846e-05
14,6,6,0.0005322491,0.00012085674,1.8688484e-05,1.3873297e-06,0.00013806367,0.0005569086,0.9980724,1.5855221e-07,7.477933e-05,0.0004845504
15,6,6,2.5394162e-05,0.0006635253,1.5839907e-05,8.7745263e-07,4.571699e-05,0.0007591298,0.99806064,3.5904418e-07,0.0003790303,4.9459766e-05
16,2,2,0.00025670367,0.004194779,0.9906346,0.0026951684,6.183173e-05,5.3687505e-05,4.8824557e-05,0.0018562197,0.00019733275,9.2725554e-07
17,5,5,2.4371476e-09,3.438988e-09,1.2063098e-09,2.6059006e-05,4.3623163e-06,0.99995613,2.7568467e-06,1.5170056e-06,1.59366e-07,9.036775e-06
18,8,8,0.0006211431,0.0004360055,0.0010559724,0.0012844579,0.00015160268,0.00458378,0.0028829956,0.00024906374,0.9881246,0.0006102941
19,0,0,0.9997681,3.0396694e-07,8.610693e-05,6.592455e-08,9.136585e-06,3.2658465e-06,1.2924178e-05,3.8265694e-05,6.0221057e-05,2.1537327e-05
20,7,7,9.331231e-05,2.2766788e-05,0.0002277353,4.0717683e-07,3.777226e-05,9.865143e-06,3.9090787e-06,0.9989102,8.799258e-05,0.0006061392
21,8,8,6.286037e-05,2.5186357e-06,0.0004712628,0.00012570496,2.0633343e-06,2.6227674e-05,1.1967725e-06,0.00043557366,0.99885917,1.34229085e-05
22,8,8,3.720002e-05,5.28389e-06,0.00012544595,6.234985e-05,3.6507913e-06,1.5664145e-05,1.3730663e-06,0.0016746222,0.9977132,0.0003611605
23,8,8,7.472954e-09,9.3315165e-12,1.1966182e-07,2.818397e-08,7.286718e-11,6.855776e-09,2.819624e-11,2.6257516e-07,0.9999995,5.309072e-09
24,4,4,2.410925e-07,2.3443309e-07,1.4437414e-05,5.928811e-06,0.99975544,4.566901e-07,1.8201332e-06,1.2346937e-05,1.6335427e-05,0.00019277222
25,8,8,0.011841428,0.21209317,0.008249822,0.02223709,0.004778351,0.0568609,0.0023058464,0.041733183,0.44991338,0.18998678
26,9,9,0.0017299606,3.066706e-08,6.33439e-06,4.036373e-07,3.3513186e-06,3.1375315e-05,4.109633e-07,0.0005760863,9.1758644e-05,0.99756026
27,4,4,2.209903e-06,5.9553627e-06,0.00020952654,0.0001416949,0.9118643,0.00019031235,6.6874956e-05,0.008438499,0.068363406,0.010717216
28,6,6,0.00022383592,4.29608e-05,4.4113964e-05,1.0914391e-05,3.3485358e-05,0.003834355,0.99518126,2.3385864e-07,0.00040678424,0.00022198772
29,6,6,0.00019253591,1.783102e-05,1.9773963e-06,1.2058182e-07,9.2987684e-05,0.0001905334,0.9993549,1.01773265e-08,6.5310956e-06,0.00014250384
30,1,1,5.3292373e-05,0.99839205,0.00028767306,1.4523352e-05,0.00036759255,4.9624618e-05,0.0006933264,5.5397653e-05,6.4096224e-05,2.2417538e-05
31,9,9,0.0005271319,2.7591685e-05,0.00013532776,0.00043126178,0.002998596,0.0015589206,0.0001582027,0.0013662048,0.007916943,0.9848798
32,1,1,1.3240888e-05,0.99263304,0.0028068572,7.682428e-05,0.00034137856,0.00034762878,0.0032366107,0.00019243133,0.0002490427,0.00010300706
33,4,4,2.2444035e-06,3.305481e-06,0.00013645166,1.3388462e-05,0.999585,9.039043e-07,2.9146617e-05,0.00013406907,1.2723745e-05,8.2679595e-05
34,0,0,0.9986363,4.4823616e-07,0.00039250802,7.637774e-07,9.750316e-06,9.589856e-06,9.801715e-06,5.4535234e-05,0.00070245715,0.00018388746
35,4,4,7.0708654e-07,1.2730811e-06,0.00020673983,5.6257206e-05,0.9962366,2.1815886e-06,3.550206e-05,0.00010010737,3.417927e-05,0.0033263527
36,6,6,7.1972005e-05,4.689323e-05,7.702813e-06,1.751891e-07,2.3985827e-05,3.660225e-05,0.9997452,3.0650163e-08,1.9384066e-05,4.8060425e-05
37,3,3,5.634717e-11,1.1960771e-05,1.2548216e-08,0.99998486,2.1632548e-08,2.7340577e-06,3.2268014e-12,1.3615305e-07,4.0047382e-07,8.571565e-09
38,9,9,0.00014465692,3.633889e-05,3.0435507e-05,0.00012652096,0.0014671859,0.0009402585,0.00014793519,0.0011998258,0.0003014196,0.9956054
39,9,9,2.1650607e-05,4.9984474e-06,3.5504447e-06,1.448252e-05,0.00035592105,0.00012171169,1.340021e-05,0.00015882267,0.0003144683,0.99899095
40,1,1,0.017319938,0.50819886,0.002512839,0.0009010144,0.008964106,0.005985525,0.0054063215,0.23601846,0.034435745,0.18025722
41,3,3,8.8253636e-08,5.563493e-06,1.9365577e-06,0.9999815,6.8632414e-07,1.1497417e-06,1.4401089e-10,7.917168e-07,8.086269e-06,1.3096452e-07
42,4,4,6.835211e-08,1.0275238e-06,6.626917e-06,9.656734e-07,0.99992454,1.7293836e-07,2.9276089e-06,9.377699e-06,4.0630866e-06,5.0204995e-05
43,5,5,6.9584507e-06,4.6951087e-08,1.4286455e-06,0.0053550946,1.39782005e-05,0.99440175,7.1325467e-06,1.02945605e-05,7.688927e-05,0.0001264179
44,3,3,2.559229e-05,0.109893605,0.00060670957,0.88593215,0.0005071893,0.0011899716,1.4891954e-06,0.001599599,6.256078e-05,0.00018112146
45,9,9,1.6526847e-05,9.03791e-07,3.889306e-06,2.312268e-05,0.00045620708,0.00011033054,1.6835009e-05,9.089818e-05,0.00016278483,0.9991185
46,7,7,2.0261774e-05,1.5181648e-05,0.00046685105,2.2057918e-06,3.7527097e-05,4.2049023e-06,1.6817725e-06,0.9993799,2.9666227e-05,4.2358515e-05
47,6,6,0.0016938507,0.0012167513,0.00029561785,3.7866626e-05,0.006309639,0.00053645304,0.9875327,5.5993537e-06,0.00025084981,0.002120648
48,5,5,0.0014369257,5.4767343e-06,4.018576e-05,0.001211742,0.0033200607,0.9308926,0.00027482864,0.00033750836,0.0012251379,0.061255522
49,8,8,9.462317e-08,7.357918e-10,1.6342132e-06,1.6050403e-07,5.603271e-10,3.4329042e-07,9.248903e-09,3.6977042e-07,0.9999974,3.281223e-08
50,4,4,8.9682385e-07,1.0796257e-05,2.364941e-05,0.00012670436,0.9445531,7.740378e-05,1.8587807e-05,0.00029954573,0.0015716892,0.053317647
51,3,3,1.8955529e-05,3.6942914e-05,0.010547384,0.97424126,6.345048e-05,4.859557e-05,2.1498464e-07,7.215208e-05,0.014970325,5.929251e-07
52,0,0,0.999057,2.960724e-09,4.3121778e-05,5.7789875e-09,1.9399837e-07,2.759008e-06,3.877776e-07,0.000154584,7.4572155e-05,0.0006674104
53,2,2,0.00013676159,0.00051597634,0.99845886,0.00035573705,0.0003570388,4.9303403e-06,4.090545e-05,0.00011051077,1.8492825e-05,6.373678e-07
54,5,5,1.3462193e-08,8.0573436e-08,3.003525e-08,0.0004924086,1.608698e-05,0.9994185,1.6611191e-05,1.2529676e-05,2.5168674e-05,1.851835e-05
55,8,9,0.015367644,1.8575521e-06,0.002115179,2.0158972e-05,0.00011736437,0.00011921394,3.6740323e-05,0.003330465,0.027951606,0.9509398
56,4,4,1.8313594e-05,6.2584245e-06,0.0009037517,3.2098997e-05,0.99606484,1.6904828e-06,0.00019445116,0.00023175948,0.00033710175,0.002209704
57,6,6,0.0006329338,0.00014686177,6.0081242e-05,2.425929e-06,0.00011955489,0.00039812335,0.99830246,7.350238e-07,8.6232634e-05,0.00025056687
58,2,2,9.10647e-05,0.27453065,0.7122193,0.00068190746,0.0015781192,0.0005380529,0.0017670617,0.008467215,0.000121349025,5.231747e-06
59,2,2,0.030630782,2.3383962e-05,0.75233614,0.0008698858,0.00027609515,7.739596e-05,0.00019819885,3.28219e-05,0.21256933,0.0029860265
60,9,9,4.72365e-05,6.626744e-08,2.529206e-06,1.3364038e-06,4.5795543e-05,2.2590755e-05,1.7434212e-06,6.8382506e-05,0.00011298276,0.9996973
61,3,3,1.5551785e-06,3.524345e-05,0.0005449458,0.9984812,8.15294e-07,3.6121655e-06,8.752953e-09,3.0250265e-05,0.00090236746,1.6091661e-07
62,7,7,1.3497727e-05,2.5491318e-05,0.0002289443,1.8540853e-05,4.9400092e-05,1.7932627e-05,2.2493489e-06,0.9994018,8.006888e-05,0.0001621507
63,8,8,6.293163e-07,1.16967996e-07,2.0426389e-05,5.886838e-05,6.533515e-07,1.2010769e-05,3.967458e-07,1.1986785e-05,0.99988484,9.9707795e-06
64,1,1,4.4014192e-05,0.99871695,0.00010568893,6.4497044e-06,0.00028816433,7.5011885e-05,0.00055174454,0.00014368306,4.9914393e-05,1.8445813e-05
65,0,0,0.99982697,1.9943752e-08,4.8123202e-05,3.4016825e-08,1.169682e-06,4.4772733e-06,3.052941e-06,1.9974696e-05,4.5176836e-05,5.0995397e-05
66,6,6,9.6014664e-05,4.462338e-05,9.236206e-06,2.0929178e-07,4.030179e-05,5.8962043e-05,0.99960834,4.77345e-08,3.1570675e-05,0.000110690344
67,6,6,5.2296487e-06,3.2951775e-05,1.0823318e-05,1.7531619e-06,0.0007139662,0.00015624518,0.998976,1.5394161e-07,4.8250826e-05,5.4642558e-05
68,7,7,0.00026302176,0.0015133325,0.0024242236,6.993612e-05,0.0014697189,0.00038339305,0.00040190667,0.9771527,0.0012546122,0.015067155
69,8,8,3.0799845e-05,1.2723234e-05,0.0005446416,9.447385e-05,2.1940702e-06,0.00019385626,6.52363e-05,8.684029e-05,0.99895585,1.3319244e-05
70,8,8,1.5422575e-06,1.4596544e-07,9.432578e-05,7.2086336e-06,8.118829e-07,3.9485217e-06,3.7274488e-06,2.1218535e-05,0.9998406,2.645718e-05
71,6,6,0.00018892088,0.00022148003,9.077312e-06,4.08729e-07,4.8895e-05,0.00021909311,0.9990727,8.0556774e-08,6.5840104e-05,0.00017356237
72,6,6,0.00089996005,0.00010671361,8.040177e-05,1.9257634e-05,9.3424365e-05,0.0060430146,0.9743435,2.1726899e-07,0.017901458,0.0005121005
73,4,4,3.7665143e-06,5.74638e-05,0.00024689725,4.700214e-05,0.99932337,2.478879e-06,4.785395e-05,9.4870986e-05,4.7007316e-06,0.00017158777
74,4,4,0.0024025238,1.1580853e-05,0.0006859748,0.00032686224,0.9186902,0.0001472436,0.00040043224,0.0016427032,0.00017074334,0.0755217
75,5,5,3.465845e-08,2.55828e-06,9.354701e-10,0.0033087146,1.8255578e-05,0.9962709,6.87556e-06,5.6132153e-06,1.938847e-06,0.00038494702
76,0,0,0.9999118,4.1249443e-08,1.0103238e-05,8.114146e-10,1.4296394e-06,8.88631e-07,8.912051e-07,6.05512e-05,9.150786e-06,5.116748e-06
77,9,9,1.4841336e-06,2.7751722e-07,4.5152797e-07,2.318406e-06,0.00022466456,1.4371286e-05,9.638928e-07,9.361081e-05,0.00037142658,0.99929035
78,5,5,2.4456008e-07,1.0081462e-06,5.697254e-07,0.00015224442,3.4677345e-05,0.9991654,0.0003990971,2.7964179e-05,7.8667035e-05,0.00014011937
79,3,3,2.973493e-09,1.2724674e-05,9.137672e-07,0.9999745,2.6230353e-07,9.2574186e-07,4.1149178e-11,8.862894e-06,1.8016059e-06,2.9691874e-08
80,9,9,4.2659613e-05,2.077969e-07,1.2779735e-05,1.5180465e-05,0.0011964178,5.3887834e-05,5.4185516e-06,0.00047923598,0.0008811423,0.9973131
81,0,0,0.9987006,3.136338e-07,0.00039096642,8.168921e-07,7.4275e-06,2.458969e-05,3.6138917e-05,2.9851353e-05,0.00056557526,0.00024378455
82,5,5,2.6096654e-09,2.3440512e-08,1.1465506e-09,0.0004990555,2.951367e-06,0.99945456,1.5619447e-07,2.0142877e-06,1.6969299e-06,3.9534974e-05
83,9,9,1.7341377e-05,6.0557695e-06,6.2047015e-06,2.1115377e-05,0.00099162,0.00013100356,2.2094711e-05,0.00033324002,0.0004305288,0.99804074
84,9,9,0.0005705238,2.1159654e-07,3.1353648e-05,6.5195077e-06,0.0002710392,8.490882e-05,4.6608725e-06,0.0005116447,0.0001913012,0.9983279
85,9,9,5.1652343e-05,4.6386066e-07,9.195927e-06,3.4868888e-05,0.0002661558,6.942791e-05,5.846798e-06,0.00010499181,0.0011093534,0.9983481
86,6,6,4.0747298e-05,0.00014427955,1.6035236e-05,9.371766e-07,1.8613071e-05,0.0004981843,0.9987437,1.7918461e-07,0.00044817736,8.903569e-05
87,6,6,3.5618923e-05,0.0007762154,5.1456653e-05,7.954306e-06,6.466469e-05,0.005349954,0.9832113,2.4734973e-06,0.010349376,0.0001509637
88,5,5,8.384671e-09,1.1049372e-08,5.7692593e-09,4.064535e-05,3.3679007e-06,0.99993145,2.1428186e-06,1.3211296e-06,5.0786343e-07,2.053563e-05
89,1,1,0.00021663799,0.9927827,0.0013231132,6.1306e-05,0.00060588785,0.0005181959,0.0010275084,0.0025882358,0.00060441217,0.00027189028
90,3,3,2.294708e-06,0.011576538,6.263579e-05,0.9849963,5.9309616e-05,0.00034386403,2.666261e-07,0.0020440286,0.00060852355,0.00030613167
91,2,2,7.685516e-06,0.0076285545,0.99127823,0.0004088736,0.00032648866,9.959064e-06,9.790298e-05,0.0002143126,2.7884658e-05,8.1883535e-08
92,3,3,2.0004289e-10,3.0061992e-05,9.508074e-08,0.9999691,6.084181e-08,2.2909181e-07,2.2329827e-12,2.5384188e-07,2.0461e-07,2.6724376e-09
93,2,2,1.266433e-05,7.559303e-06,0.999913,3.4526845e-05,2.7441281e-05,6.406992e-08,2.3912773e-06,3.3378984e-07,2.1347957e-06,1.9498005e-08
94,3,3,2.4789124e-09,5.025983e-06,3.1645905e-07,0.9999933,2.4921297e-07,2.0469889e-07,1.00892706e-11,5.2930193e-07,3.8124693e-07,2.5002915e-08
95,8,8,4.5805137e-08,5.439782e-09,1.3990029e-06,2.4240023e-07,9.575688e-10,1.0651868e-06,6.087624e-08,1.8147755e-07,0.999997,5.057041e-08
96,0,0,0.99667764,1.8693389e-06,0.00057091576,2.770202e-06,0.0001987756,0.00012494784,0.00024046366,0.00034444404,0.0006655765,0.0011726128
97,5,5,3.999222e-06,9.001854e-06,1.7188598e-06,0.0007589385,7.74997e-05,0.9985287,0.00033144787,3.9973325e-05,0.000212088,3.6449303e-05
98,6,6,0.00020638054,0.000113344286,1.5642278e-05,5.215821e-06,0.00019329337,0.004601443,0.99414116,1.9060221e-07,0.00014033214,0.00058309623
99,0,0,0.99995005,4.385053e-09,2.8278168e-05,1.7827791e-09,4.723699e-07,4.5554654e-07,1.0298604e-06,3.088045e-06,1.3801579e-05,2.80256e-06
100,0,0,0.9999759,8.521682e-10,5.9785784e-06,4.576631e-10,7.916621e-08,3.2085228e-07,1.3622456e-07,9.559018e-06,4.928474e-06,3.0249314e-06
101,7,7,2.0274616e-05,0.00023966843,0.0012925882,0.0010549087,0.00019418958,3.40324e-05,4.538389e-06,0.9967475,0.00021270596,0.0001996458
102,7,7,0.00020547725,0.00036034104,0.009098011,7.476493e-05,0.0005221786,2.955168e-05,4.052679e-05,0.9890511,0.00016494459,0.00045309507
103,0,0,0.99253947,4.777636e-05,0.0010055525,3.2856085e-06,0.000120939745,8.984274e-05,0.00034515225,0.0019202941,0.003129025,0.0007986086
104,1,1,1.1728127e-05,0.9990094,0.0003037802,2.8822438e-05,0.00012000671,0.00010524085,0.000116106465,0.00023968551,4.9988754e-05,1.5209518e-05
105,2,2,1.2901323e-05,2.679044e-06,0.9999503,2.9132365e-05,4.5561296e-06,1.6930938e-08,1.9961197e-07,2.219558e-07,2.8319342e-08,1.7227945e-10
106,9,9,0.00028031142,5.199159e-07,3.1487372e-05,6.259053e-06,0.00046466474,5.1338455e-05,1.1258895e-05,0.0006344893,0.00064804096,0.99787164
107,8,8,0.007426185,0.05567106,0.02437823,0.009314594,0.0047256853,0.014026026,0.0068483395,0.016638555,0.8236784,0.037292983
108,7,9,0.0027403042,7.5994185e-06,0.0011918112,3.802272e-05,0.003014832,0.00011830659,6.516659e-05,0.41086087,0.007065609,0.57489747
109,9,9,0.0954429,1.060611e-05,0.002749598,2.8986546e-05,0.00027385427,0.00070780294,5.8657108e-05,0.13489765,0.0058421795,0.7599878
110,6,6,8.608035e-05,0.00038631182,2.6728214e-05,8.0644503e-07,9.089149e-05,0.0001687335,0.9991202,1.2142173e-07,2.6267347e-05,9.390923e-05
111,6,6,0.0006496748,4.4624994e-05,1.0799321e-05,4.130476e-07,0.00012409683,0.00016322194,0.99872214,4.3899405e-08,2.978091e-05,0.00025513428
112,1,1,0.00021958338,0.98980415,0.0012284443,0.000102653954,0.0016417274,0.00076598505,0.0047252355,0.00089586386,0.0004616352,0.0001547488
113,2,2,0.0012105947,0.0008601537,0.9936087,0.0022435552,0.000588795,3.777342e-05,9.5827454e-05,0.0010374301,0.00030880718,8.435096e-06
114,8,8,1.3301709e-06,2.4117796e-06,9.225881e-05,0.00037899354,2.161917e-05,9.2391056e-05,1.3650183e-05,6.270084e-05,0.9990103,0.00032426696
115,7,7,7.3773435e-06,3.6667002e-06,7.685778e-05,2.0184247e-05,0.000112068265,1.5691978e-05,9.698681e-07,0.9995326,4.0905605e-05,0.00018973186
116,6,6,0.00012282927,4.923562e-05,5.0492285e-06,7.103878e-07,1.9857507e-05,0.00045662466,0.99913883,1.2294397e-08,6.251193e-05,0.00014441732
117,1,1,0.00093154685,0.9932933,0.0007866751,3.783955e-05,0.00073256635,0.00032082218,0.00070714223,0.001627788,0.000848915,0.0007133925
118,9,9,0.000151287,0.000178235,0.0005119247,0.0006087364,0.08702222,0.0015536033,0.0008877556,0.0042364914,0.05730497,0.84754485
119,1,1,5.7866313e-05,0.9988206,0.00019331016,1.06542575e-05,0.00036937636,3.769324e-05,0.00032359592,0.00013313715,3.2616146e-05,2.1055715e-05
120,3,3,1.9473243e-06,0.0009235282,0.00019783601,0.9979395,6.322441e-05,0.00024597338,1.3041283e-07,0.0005534723,7.243462e-05,1.8797948e-06
121,5,5,1.6006424e-09,9.8132995e-09,4.793616e-09,5.9178536e-05,1.7281071e-06,0.9999144,4.52643e-06,3.3596632e-06,6.9420053e-06,9.698857e-06
122,5,5,7.367086e-06,6.2029635e-06,6.393815e-06,0.00052729715,0.000102748156,0.99640995,0.002129167,2.252565e-06,0.00073309086,7.553269e-05
123,2,2,4.4093704e-06,6.5718574e-05,0.99974614,0.00015789531,1.1692023e-05,6.7608696e-08,8.9122025e-08,9.347999e-06,4.642974e-06,6.087751e-10
124,1,1,0.00017115337,0.9945022,0.000966262,7.287008e-05,0.0010365756,0.00033089015,0.0018907075,0.00071839406,0.00022331892,8.7601606e-05
125,3,3,4.263616e-10,0.00022464406,4.56508e-08,0.9997539,2.5359589e-07,1.8412176e-05,9.594925e-11,6.498168e-07,1.9921044e-06,2.0642123e-07
126,6,6,2.5319328e-05,4.3459208e-05,4.147118e-06,2.2109155e-07,1.5251674e-05,0.00031203675,0.9994117,3.7032983e-08,9.128951e-05,9.650089e-05
127,4,4,1.6986537e-10,9.913065e-09,2.2437321e-07,7.484716e-09,0.9999987,9.163326e-10,1.29296e-07,5.2268035e-07,1.0215014e-07,2.407605e-07
128,2,2,4.7061287e-05,0.00049965817,0.99826956,0.0010597372,2.2998087e-05,2.0474624e-06,3.521211e-06,8.8442954e-05,6.888197e-06,8.828283e-09
129,2,2,0.0019779606,2.005706e-06,0.9943606,0.0005919861,2.5465863e-05,1.3826357e-06,1.0921304e-05,2.239807e-06,0.00301691,1.0470293e-05
130,1,1,8.054018e-05,0.9923245,0.0030159366,0.00010543693,0.00039404107,0.00042107876,0.00021932462,0.003212823,0.00012979294,9.65408e-05
131,6,6,0.0002027459,0.00017807336,1.9328658e-05,2.9080127e-07,2.4855959e-05,0.00012542607,0.99901545,2.0739606e-07,0.0003060931,0.00012746225
132,2,2,0.005510215,0.4094082,0.42326647,0.013137336,0.0134578785,0.015877387,0.026424099,0.08339315,0.006599246,0.002925979
133,0,0,0.99999285,6.7960326e-10,1.5676604e-06,3.4370337e-10,1.3692109e-07,1.5684103e-07,7.403405e-08,2.872955e-06,1.633986e-06,7.6384106e-07
134,6,6,0.0020775993,0.00017894943,6.8578214e-05,3.831418e-06,0.00032118932,0.0013096222,0.9948037,9.396387e-07,0.00015343052,0.0010821162
135,4,4,0.00012263055,0.0019487691,0.00033532234,0.00045346637,0.96761316,0.00031716557,0.0016778673,0.0010439532,0.0014217208,0.025066
136,2,2,0.0012690035,0.00027837785,0.9798233,0.016808983,0.00023043322,5.3352906e-05,2.8185234e-05,0.0004366216,0.0010699771,1.7974297e-06
137,6,6,1.3190553e-05,1.3125376e-05,4.48206e-06,7.64038e-09,4.404302e-06,3.3850013e-06,0.9999398,2.050971e-09,1.2859301e-05,8.613079e-06
138,4,4,3.6787945e-08,8.4693727e-07,9.3531e-06,2.0645202e-06,0.99989486,5.9907325e-07,1.6220717e-06,6.382766e-05,1.7462396e-05,9.353743e-06
139,5,5,7.63281e-09,3.475546e-08,1.4663767e-08,0.00015489446,8.139444e-06,0.99979156,7.706279e-06,3.32255e-06,3.919863e-06,3.0495057e-05
140,6,6,1.9712483e-05,7.5580014e-05,3.2415066e-06,3.2335083e-07,8.58269e-06,0.00042377162,0.99918836,1.858324e-08,0.00020144139,7.894534e-05
141,8,8,2.8131842e-06,1.5739418e-07,1.9402383e-05,7.351757e-05,2.8212148e-06,1.6625789e-05,4.7620486e-07,3.2111355e-05,0.9998056,4.6536086e-05
142,9,9,0.00063981063,1.490241e-07,0.00010910987,7.06266e-06,0.0002875427,3.878167e-05,1.2626722e-05,0.000235942,0.002239593,0.9964295
143,8,8,4.846728e-07,1.4671002e-07,1.5912121e-05,8.999991e-06,3.5908737e-08,2.1769172e-05,5.223228e-07,4.340729e-06,0.99994767,1.7304694e-07
144,4,4,7.854998e-05,0.00082686846,0.0012838172,0.00014095765,0.9945827,5.727012e-05,0.0010253695,0.0011761757,4.0399027e-05,0.00078787474
145,5,5,1.7539785e-05,4.8471135e-05,7.4839763e-06,0.005204714,0.0014824573,0.98883003,0.0005714916,0.0007912533,0.00015860383,0.0028879829
146,0,0,0.9994993,2.4655359e-08,0.00020811397,1.5485838e-07,9.693864e-07,7.3753254e-06,2.9462908e-06,9.295874e-05,7.205071e-05,0.00011610925
147,7,7,1.2533396e-05,1.5142454e-06,1.5804158e-05,8.8755775e-07,9.448518e-05,3.8672956e-06,3.1784015e-07,0.99709487,0.00011282047,0.0026629302
148,7,7,0.0017682138,0.0064830645,0.06343528,0.0022289117,0.0046791155,0.000351124,0.0004514304,0.9121846,0.001812038,0.0066063437
149,2,2,0.000118563,0.005326535,0.9891489,0.0033141738,0.000400569,7.598373e-05,0.00029875946,0.0012987048,1.7162096e-05,5.652935e-07
150,9,9,1.720225e-05,1.7880319e-06,6.6303064e-06,1.3981876e-05,0.0017049292,9.415647e-05,2.3286877e-05,0.00017000987,0.000166634,0.99780136
151,6,6,0.00011928576,0.000108565044,7.3928563e-06,2.0169112e-07,0.000111903544,4.8581638e-05,0.999495,4.498844e-08,8.986708e-06,0.000100021585
152,4,4,1.4449521e-06,1.3421629e-05,4.4109024e-06,1.4667093e-06,0.99964917,3.4334453e-06,8.459242e-06,7.890879e-05,0.00015181433,8.74576e-05
153,1,1,4.6647194e-05,0.9973187,0.0007953649,8.663375e-05,0.0004798588,0.00022706173,0.00045505748,0.00045720424,9.598256e-05,3.7527283e-05
154,7,7,4.094783e-05,0.00027761798,0.00059840485,0.0006594791,0.0005010043,0.000119203236,9.953826e-06,0.995742,0.0004879729,0.0015632544
155,4,4,4.1365247e-06,1.7490353e-05,0.0007077074,6.1062696e-05,0.9980574,3.347401e-06,6.327501e-05,0.000896746,2.327147e-05,0.00016556178
156,6,6,3.2188498e-05,3.4168586e-06,1.9193164e-06,5.6566423e-09,2.6376836e-06,3.2931578e-06,0.99993634,1.2695266e-09,4.7727085e-06,1.5495965e-05
157,4,4,6.949171e-09,9.5565284e-08,5.7664506e-06,1.3395078e-07,0.9999864,1.434979e-08,2.5998966e-06,4.26045e-06,3.3885038e-07,3.5558253e-07
158,7,7,2.348051e-05,1.1229933e-05,0.0002407031,7.0787235e-07,1.3139644e-05,6.3482958e-06,4.2936878e-07,0.99965966,2.4601239e-05,1.9655743e-05
159,3,3,1.3630106e-06,0.00023471586,6.555504e-06,0.9985123,1.559407e-05,0.00078435027,5.516635e-08,2.8907833e-05,0.0003906121,2.5565996e-05
160,1,1,0.00013394405,0.9953289,0.0011294257,7.333805e-05,0.00066588604,0.0003262157,0.0010421495,0.0009997125,0.00021099584,8.9485286e-05
161,0,0,0.9998808,3.3624041e-09,2.3596926e-05,7.1584147e-09,1.4384356e-07,2.9684804e-07,2.705184e-07,5.3716135e-06,7.215847e-05,1.7313887e-05
162,7,7,8.836197e-06,0.0045204153,0.0060515287,0.0016939477,0.00044528756,4.3669846e-05,1.15474795e-05,0.98702234,0.000118503456,8.382103e-05
163,4,4,2.7160775e-06,1.1179715e-05,0.000802066,0.00010821403,0.9866729,1.5945821e-05,0.00018441422,0.00021758005,0.00013128233,0.011853823
164,7,7,0.00038002312,0.00013145729,0.0016089857,0.0003267489,0.0007966166,0.00024860995,3.087712e-05,0.9943673,0.00070568273,0.001403822
165,8,8,5.1606435e-07,1.99536e-06,9.436444e-06,0.0005350402,1.2562682e-06,8.357137e-05,1.5855015e-07,0.00020690271,0.99914885,1.22107585e-05
166,5,5,3.3492306e-08,1.8411902e-07,1.7924645e-08,0.0007111196,1.670779e-05,0.99917465,8.916993e-06,1.4936656e-05,4.096494e-06,6.912385e-05
