,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
52,9,9,3.078814e-05,4.245419e-06,5.873243e-05,5.2597024e-05,2.3348113e-05,0.006103096,1.6193988e-05,1.6004513e-05,0.007128274,0.98656684
53,8,2,3.705703e-07,9.885556e-06,0.6976753,0.0018591442,7.890838e-06,0.00015499665,0.00015737805,0.0005795169,0.29931915,0.00023634177
54,2,2,7.4277956e-10,5.1674338e-08,0.9999585,1.5911824e-05,1.6190885e-08,9.011984e-08,1.6290389e-07,2.4955965e-05,1.3325914e-07,1.8991182e-07
55,4,4,5.5273067e-06,0.0016347378,2.0279243e-05,3.1474008e-06,0.9979919,2.3794686e-05,1.9898455e-06,0.00013572234,8.617326e-05,9.684332e-05
56,3,5,5.339214e-08,5.480882e-05,4.023252e-05,0.45584837,1.8207622e-05,0.5419219,2.2299257e-05,0.0001477124,0.0014024569,0.0005439837
57,7,7,5.370088e-07,2.602176e-06,5.0809293e-05,1.9273141e-08,1.4402089e-07,3.7568084e-06,2.5576938e-07,0.9999368,5.1388966e-08,5.0295826e-06
58,4,4,6.9066096e-05,3.410705e-05,0.003915733,0.00085893227,0.953264,0.00046739544,6.420433e-05,0.00020533417,0.0003646516,0.0407565
59,5,5,3.1599686e-06,1.19572105e-05,4.8867973e-06,0.00046184566,7.248041e-07,0.99657357,1.9074205e-06,0.0019260545,0.00024835282,0.000767465
60,9,9,0.0018869952,0.001471168,0.006277687,0.0042984914,0.28265986,0.002519731,0.00028390993,0.0047090575,0.003445639,0.6924475
61,9,9,1.0088048e-06,2.2603123e-08,6.0218354e-06,9.485547e-06,2.1879921e-05,7.4014474e-06,2.5566416e-07,0.000276731,4.0772557e-06,0.9996731
62,9,9,0.00029176756,1.4015304e-05,0.000360121,0.00031937222,0.004031628,0.0011212522,1.1001473e-05,0.0017547959,0.0031589866,0.988937
63,1,1,1.4361844e-06,0.9974256,0.00028589083,7.240922e-06,0.00035635888,6.808279e-06,1.7140972e-05,0.00022910822,0.0016604476,9.892025e-06
64,1,1,2.9579335e-06,0.9959325,0.00050318136,2.855113e-06,0.0015243493,1.1512175e-05,5.059532e-06,0.00040854941,0.001578077,3.1051262e-05
65,6,6,4.2756397e-05,4.2835877e-06,8.077255e-06,4.157828e-07,9.414322e-06,1.851034e-06,0.9997826,1.587965e-05,9.894351e-05,3.578319e-05
66,9,9,2.8627523e-05,3.26098e-07,0.00010599455,2.2979488e-05,0.0031952867,4.931452e-05,1.5702835e-06,0.00025636953,3.9066355e-05,0.99630046
67,3,3,2.4153646e-14,4.885423e-07,3.739505e-07,0.99999475,2.482479e-09,4.5786948e-08,8.465983e-10,3.4340264e-06,8.399071e-07,8.196964e-08
68,3,3,5.161142e-12,2.0327948e-06,3.9609856e-07,0.9997856,8.2513694e-08,7.513972e-05,2.8191312e-09,0.00013580223,8.247227e-07,9.0693945e-08
69,9,9,0.00010746954,4.27363e-06,0.000281882,0.00014647224,0.0024523102,0.000372198,6.309153e-06,0.0002788154,0.00020359196,0.9961467
70,5,5,2.5392383e-06,1.3520415e-05,2.1834749e-06,0.0036670235,4.1227113e-06,0.9944807,1.720471e-06,0.0012156676,1.1630771e-06,0.0006114041
71,3,3,3.5665294e-13,9.858766e-08,1.0562544e-06,0.9999893,3.3664158e-08,9.4211225e-09,6.452776e-11,9.120504e-06,3.069856e-07,2.1927297e-08
72,0,0,0.99980634,2.6513518e-08,1.8263596e-05,1.989653e-08,3.5188563e-07,1.7288138e-06,5.422225e-05,4.023776e-05,7.198746e-05,6.9032567e-06
73,1,1,5.7777396e-07,0.99903643,1.9159064e-05,9.299631e-06,0.0005874331,2.4135845e-06,8.278909e-06,6.841608e-05,0.0001778378,9.0147194e-05
74,8,8,2.5225532e-07,2.402865e-05,8.241437e-06,0.00017504496,1.0696534e-05,0.0012039106,3.0001233e-05,3.233069e-07,0.99580044,0.002747049
75,7,7,1.0094662e-06,1.3500694e-06,7.055e-06,2.2764424e-10,2.162974e-07,1.4409312e-05,6.8483494e-08,0.9999547,8.2466755e-08,2.11593e-05
76,0,0,0.9996044,1.8154223e-08,7.731832e-05,9.478356e-08,4.1284392e-07,3.1433929e-06,0.00012969242,4.8832786e-05,2.6417276e-05,0.00010982495
77,7,7,6.3438238e-06,6.6815637e-06,5.9920945e-05,1.4826736e-07,3.5405064e-06,2.281355e-05,4.1640888e-06,0.99764353,1.1000997e-06,0.002251783
78,9,9,0.0054837456,0.00080649706,0.005702824,0.0014105951,0.0023375654,0.006304906,0.0008201156,0.018470556,0.0009968026,0.9576664
79,6,6,7.080679e-06,1.532978e-05,8.886549e-06,1.591745e-05,2.084636e-06,8.9346264e-05,0.99850875,1.5057459e-06,0.0013344083,1.656487e-05
80,6,6,7.6091274e-06,5.694133e-06,2.4450162e-06,5.099376e-06,3.4632594e-05,5.2647887e-05,0.99950075,4.3851214e-06,0.0003641044,2.2534095e-05
81,9,9,5.3774573e-07,9.0644905e-09,6.799841e-06,1.0031636e-05,2.48874e-05,1.8439849e-05,4.766369e-08,1.4954963e-05,3.7908942e-06,0.9999205
82,9,9,1.964856e-05,1.2868966e-07,4.208644e-05,9.66987e-06,0.00032998243,2.4477551e-05,1.4892024e-06,0.0010198954,1.8561466e-05,0.9985341
83,9,9,2.7313138e-07,3.7255345e-09,2.6561577e-06,8.7775084e-07,4.9375703e-05,6.350504e-06,1.0753577e-08,2.0250582e-06,6.3061367e-07,0.9999378
84,0,0,0.9998404,2.1954119e-08,5.666515e-05,5.0531153e-08,1.4982891e-08,1.8563208e-06,3.3768127e-05,4.383996e-05,9.6587355e-06,1.36845265e-05
85,1,1,2.4043002e-05,0.9889108,0.00039519832,0.0003717397,0.00619661,5.6813496e-05,0.00013564379,0.0013548677,0.0016507753,0.00090353383
86,8,8,3.8413975e-07,7.313123e-05,7.749269e-05,0.0003912802,0.00012525312,0.0004151306,2.2273838e-05,9.573191e-06,0.99844414,0.00044139355
87,3,3,4.2275454e-11,3.29737e-06,2.4892468e-06,0.9999577,5.4655374e-07,1.0932472e-05,1.3675881e-08,1.0977082e-05,1.3327377e-05,6.9238683e-07
88,2,2,3.4384703e-10,3.0953618e-07,0.9991542,0.00059529085,2.4011378e-08,1.0050529e-07,3.6689895e-07,0.00024881837,5.2561165e-07,4.8069546e-07
89,4,4,1.5789432e-08,1.3504762e-06,7.1602824e-07,3.5902172e-08,0.9999937,3.007169e-08,5.3306946e-09,1.1746284e-06,6.703367e-08,2.9333899e-06
90,4,4,3.1517159e-06,8.647235e-06,2.3695673e-05,7.438443e-07,0.99985015,2.20942e-06,3.8911347e-07,4.4002652e-05,2.5308427e-06,6.447347e-05
91,1,1,1.0237085e-06,0.9941702,0.00016256745,5.6480253e-06,0.00082382816,4.234743e-05,2.8621653e-06,0.0005618296,0.0041316836,9.81068e-05
92,0,8,0.4155768,0.00034988322,0.014335442,0.00079851266,0.063084766,0.004312275,0.014543381,0.002184315,0.4653876,0.019427069
93,6,6,3.0296687e-05,0.00026482876,8.8676155e-05,0.0011636919,0.00013602166,0.013553052,0.9573369,1.059181e-06,0.027213177,0.00021242058
94,1,1,1.578127e-06,0.99820876,8.801544e-05,1.3827934e-05,0.0010177786,7.6042065e-06,6.533078e-05,5.0274044e-05,0.00047691635,6.983935e-05
95,0,0,0.99924254,3.1972965e-07,0.000100812606,3.7834658e-07,3.9042125e-06,7.3099477e-06,0.0002512052,0.00023197902,0.000120014236,4.153823e-05
96,2,2,3.1986271e-09,5.900677e-06,0.9989962,0.00088926265,3.3733534e-07,7.577655e-07,2.2604027e-06,9.680857e-05,7.4602567e-06,9.3894613e-07
97,6,6,0.00043270536,0.00077289063,0.00034321944,0.0020111494,0.00036744543,0.037966482,0.9346223,5.473796e-05,0.02189641,0.0015326502
98,9,9,0.002484077,9.307855e-06,0.00022962113,0.00012820773,0.0040652654,0.0007591187,2.140528e-05,0.0026441019,0.32411218,0.6655467
99,8,8,3.9326326e-10,5.2588975e-06,2.1097328e-05,0.00054542377,1.7452294e-07,8.883015e-06,2.5493089e-06,3.2321066e-07,0.99941456,1.7601011e-06
100,9,9,0.0014385046,8.754472e-05,0.0006082487,0.00050436193,0.008577891,0.0049178484,0.00013669879,0.001289622,0.011535214,0.97090405
101,4,4,2.9327027e-09,1.0762596e-07,1.4780517e-07,5.866852e-09,0.9999975,4.8814024e-09,7.453262e-10,7.7192965e-08,1.3096941e-08,2.0764498e-06
102,9,9,4.6863104e-05,5.2290957e-08,3.2800006e-05,2.330988e-06,0.0001297946,5.2708374e-06,1.3596118e-06,1.5008962e-05,6.015606e-06,0.99976057
103,3,3,8.161826e-11,3.1995416e-05,9.548352e-05,0.99925786,9.928866e-07,8.240536e-06,3.7234523e-07,2.8850109e-06,0.0006019994,1.3457496e-07
104,0,0,0.8187538,8.410653e-05,0.08367828,0.00021917255,0.0051244874,0.0006372038,0.021760251,0.0013256792,0.004229628,0.06418751
105,2,2,9.2974615e-09,1.2664829e-05,0.97606033,6.342363e-05,2.861049e-10,1.7819582e-06,1.2779483e-05,0.023808667,3.9292354e-05,1.1091159e-06
106,2,2,1.2879297e-05,2.5910475e-05,0.99905556,8.021376e-05,6.593615e-08,8.054561e-05,3.3665186e-05,0.00064662186,5.276052e-05,1.1618456e-05
107,5,5,2.0390886e-05,7.758496e-05,4.61483e-06,0.0002074599,7.005589e-05,0.9988545,7.806971e-05,0.0004077954,7.2619187e-06,0.00027225004
108,6,6,3.684137e-06,0.000118860604,8.896616e-06,0.00047501843,5.7536927e-06,0.32513174,0.6688123,3.3571249e-07,0.0054212273,2.227386e-05
109,9,9,1.1518903e-06,4.013248e-08,1.1311432e-05,4.077789e-06,0.0004219548,4.0763756e-05,7.316286e-08,4.3253785e-06,2.5065585e-05,0.9994912
110,9,9,2.9382407e-05,1.0046502e-05,0.000112314316,2.335229e-05,0.0071278294,0.0001992955,6.4436526e-06,0.00038638973,3.3204957e-05,0.9920717
111,8,8,5.531612e-07,0.00029435146,5.4560056e-05,0.0041679214,4.979192e-06,0.029284585,0.031063674,1.0427247e-07,0.935097,3.2325115e-05
112,0,0,0.9944818,2.1925812e-06,0.0005181151,1.2397972e-05,6.2552094e-06,0.00029244777,0.0007386559,0.00025718866,0.003465053,0.00022597492
113,0,0,0.9974095,4.5119573e-06,0.0002633067,2.5437808e-07,1.4555313e-06,6.889013e-06,0.00016663576,0.0021069667,3.0576033e-05,9.973394e-06
114,7,7,8.293287e-06,2.978347e-05,0.002188934,5.8890848e-05,1.5182073e-06,2.3484245e-06,0.00019195968,0.98999995,0.00010013659,0.007418243
115,3,3,5.4698747e-17,1.0985299e-08,1.0620579e-09,0.9999999,3.4771536e-11,5.5420358e-08,4.716077e-12,1.6044085e-08,5.8307354e-08,1.209809e-10
116,2,2,5.090857e-13,5.9538325e-14,0.9999981,1.1914445e-09,1.0169712e-07,3.3298485e-11,1.6775896e-09,1.7801067e-06,1.095055e-12,1.3904344e-08
117,9,9,2.3974702e-05,3.990121e-08,2.1205455e-05,1.78172e-05,2.0833953e-05,0.00010751317,9.088716e-07,1.004743e-05,0.0003370692,0.99946064
118,6,6,2.0613828e-07,1.7587597e-06,1.1965653e-06,3.1790828e-06,2.6600114e-07,2.3038514e-05,0.99973637,2.8686878e-07,0.00023296427,6.8430194e-07
119,9,9,0.00012257458,1.0089102e-05,0.00039348702,0.00012791794,0.052689612,0.00016123192,1.2676044e-05,0.00039240252,0.000112076224,0.9459779
120,7,3,1.6771453e-05,0.00075499696,0.04367201,0.6274711,0.0016608452,0.0047602006,0.0012105501,0.111385755,0.016393596,0.19267419
121,3,3,1.4475579e-09,0.00014906532,5.2438954e-05,0.99937254,7.1825298e-06,3.6211753e-05,1.9110528e-06,0.00013025252,0.00024804368,2.355282e-06
122,7,7,6.2047246e-07,4.853268e-05,0.015073781,4.299285e-05,1.5689638e-08,1.5477477e-06,3.5610727e-05,0.9847622,2.4806346e-05,9.986223e-06
123,9,9,0.0025758804,4.5526754e-06,0.00080803107,5.343579e-05,0.00051393773,0.00016283938,0.00016070604,0.0001788294,0.00023460545,0.99530715
124,6,6,6.136079e-07,2.8009645e-06,6.1000474e-06,2.5889926e-07,2.6170303e-06,3.7733265e-05,0.9999175,6.2733426e-07,2.5128393e-05,6.7063606e-06
125,6,6,7.66624e-06,3.976414e-05,1.4192721e-05,0.00021407768,1.2776525e-05,0.003481682,0.9935648,5.158674e-06,0.0026396003,2.0255084e-05
126,1,1,3.1232685e-06,0.99647045,0.0002727574,2.959802e-06,0.0010220519,1.7596665e-05,4.7255435e-06,0.0003322816,0.0018162857,5.7898105e-05
127,0,0,0.9996288,1.1790568e-07,6.1535786e-05,7.536937e-08,5.996819e-07,2.7153967e-06,0.00010142131,0.00014399362,4.9852544e-05,1.0919531e-05
128,6,6,4.513292e-05,0.0001093567,3.81444e-05,0.0002778935,0.00018141432,0.00076273055,0.9947285,1.1206704e-05,0.0036747558,0.0001709515
129,1,1,2.625299e-06,0.9975019,0.00019784734,2.2053486e-05,0.0014573671,1.5604015e-05,8.291676e-05,8.225283e-05,0.0005593651,7.816321e-05
130,3,3,7.691823e-09,7.875154e-05,2.7170758e-05,0.99197125,6.8509353e-06,0.0025404622,1.8614604e-05,6.7603437e-06,0.0050353566,0.0003148614
131,0,0,0.99894494,5.9211485e-09,0.00023743714,3.7932375e-07,5.556768e-07,6.8117733e-06,0.00010613126,0.000118066695,2.1905622e-05,0.00056375266
132,6,6,0.000111220856,2.673828e-05,9.8331104e-05,2.6010598e-06,3.5628556e-05,2.4841782e-05,0.9992267,1.4569176e-05,0.00030568516,0.00015378704
133,9,9,4.321192e-05,1.8505396e-07,4.012397e-05,1.2110181e-05,0.00070769445,8.584166e-05,6.355473e-07,0.00011956138,3.869995e-05,0.9989519
134,8,8,4.415362e-07,3.372811e-05,2.5508855e-06,0.000109555804,7.069252e-09,0.36030334,0.00038523777,1.3886742e-07,0.6391486,1.6492977e-05
135,0,0,0.8357383,0.00033431762,0.038072772,0.00016119772,0.0052503506,0.00083606347,0.031915933,0.0006524864,0.0010161645,0.08602233
136,6,6,9.2033974e-07,4.3403575e-06,4.0170776e-06,5.954047e-06,2.457482e-07,3.4326233e-05,0.99946934,8.778083e-07,0.00047769534,2.2682054e-06
137,9,9,1.3568383e-06,4.854386e-09,9.668459e-06,2.3285202e-05,0.00013304323,9.57976e-06,2.6487102e-08,9.608875e-06,8.290078e-06,0.99980515
138,1,1,3.7883542e-06,0.9974425,0.00020204924,1.750176e-05,0.0010951028,1.2766592e-05,3.0124043e-05,0.00019213356,0.0009876475,1.645955e-05
139,1,1,1.6061469e-05,0.9899154,0.00055233005,1.4094398e-05,0.005471484,5.391554e-05,1.5960235e-05,0.0010122714,0.0026534845,0.00029509954
140,7,7,4.236684e-06,7.148103e-05,0.007335461,2.5685044e-05,4.0835656e-07,4.4174744e-06,0.0001696573,0.99121094,8.971341e-05,0.0010881023
141,8,9,5.5298748e-05,0.00014780645,0.0003638484,0.0022524053,0.008412414,0.01553692,1.2679655e-05,0.0038427375,0.06950174,0.89987415
142,6,6,1.3133791e-06,2.2652162e-06,1.2582787e-05,5.725801e-07,5.874097e-07,4.1748654e-06,0.9998135,9.113045e-07,0.0001625289,1.5386019e-06
143,2,2,1.6521469e-08,2.0577737e-08,0.9968831,0.00089282624,1.9654544e-06,6.2116937e-06,1.5737774e-05,0.002194258,2.6383009e-06,3.2272314e-06
144,1,1,6.553101e-07,0.9981668,2.8787776e-05,1.072366e-05,0.0012311412,7.691531e-06,3.8031349e-06,9.049595e-05,0.00024277008,0.0002170262
145,2,2,3.5250566e-11,1.3983602e-10,0.9999399,4.068104e-06,4.1101285e-07,6.3565e-09,2.9381357e-07,5.4849064e-05,3.1948715e-09,5.949382e-07
146,1,1,1.5112256e-07,0.9985922,0.00036268725,2.554602e-06,0.0003789735,4.9225837e-06,1.3104569e-06,0.00013290235,0.00051914615,5.139015e-06
147,5,5,5.013526e-07,1.5934822e-06,1.0828395e-07,1.0003619e-06,1.3379899e-08,0.99996805,6.4519973e-06,1.3362545e-06,1.7578031e-05,3.4206448e-06
148,4,4,2.2582122e-10,3.2894828e-08,1.1847893e-07,4.3054658e-09,0.9999995,3.914978e-09,1.4752507e-11,5.666062e-08,8.439695e-10,2.21133e-07
149,8,8,6.153356e-08,1.1033787e-05,1.2883385e-06,5.4961947e-06,2.0850305e-06,3.6313137e-05,1.2925669e-06,3.4787856e-08,0.9997181,0.0002243025
150,7,7,1.3505141e-06,1.5358713e-06,1.8451781e-05,1.6462264e-09,1.4560618e-07,1.1581409e-06,5.9248305e-07,0.99993026,1.4457036e-07,4.6364596e-05
151,1,1,1.2529298e-05,0.95491254,0.002292085,0.00094345934,0.0043069962,0.00061001454,4.0525185e-05,0.022963412,0.01228839,0.0016300272
152,3,3,4.689343e-07,0.013381916,0.007432611,0.9695571,5.0759045e-05,0.0016743842,0.00020566513,0.0053227986,0.002361472,1.2729615e-05
153,7,7,2.3920896e-07,3.3723882e-06,0.00051809126,1.3668324e-07,2.3542345e-08,2.9831594e-07,2.9239804e-06,0.9994617,2.3339086e-07,1.2978334e-05
154,7,7,1.3497122e-06,1.9226136e-06,0.00013640836,3.5158544e-07,3.717307e-08,3.8410408e-07,1.9187303e-06,0.999775,5.787252e-07,8.215599e-05
155,5,5,7.1475733e-07,6.799642e-05,1.0354744e-05,0.0008537594,1.5333822e-05,0.9969772,9.221789e-05,0.00016029307,0.0017795978,4.2558095e-05
156,6,6,7.834707e-05,4.2016345e-05,2.6691887e-05,2.9994228e-06,1.3613886e-05,0.000270036,0.99918765,1.458926e-06,0.0003434203,3.3825218e-05
157,5,5,5.824336e-05,2.762369e-05,3.4330402e-05,0.0002570315,1.6533064e-05,0.9928396,1.1117298e-05,0.00041703903,2.15058e-05,0.0063170022
158,6,6,2.4133465e-07,1.0854195e-06,1.4517946e-07,4.64337e-06,4.2661947e-07,6.927889e-05,0.9994892,7.247217e-08,0.00043410197,8.203699e-07
159,3,3,2.287728e-13,2.0499122e-06,2.0430019e-07,0.9999902,7.936022e-09,2.882865e-07,2.679732e-09,1.5917534e-07,6.9335597e-06,5.840396e-08
160,1,1,8.9437253e-07,0.99540687,0.0003781321,7.934981e-06,0.0008969595,2.3380106e-05,7.9059106e-07,0.0018961788,0.001295688,9.313743e-05
161,7,7,8.148083e-05,0.00012701303,0.0030744197,3.9710736e-05,2.0956033e-06,3.2010365e-05,0.00010690268,0.99320555,0.0004080119,0.0029228998
162,8,1,0.0005031607,0.85269153,0.011411622,0.047577456,0.012678535,0.0019639754,0.015016203,0.003987922,0.042365458,0.0118040815
163,9,9,2.4379756e-06,5.018832e-09,8.227336e-06,2.3451307e-06,0.000132462,6.2869176e-06,3.436428e-08,6.2254703e-06,5.3259732e-06,0.99983656
