,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
11,5,5,9.621098e-09,9.8057135e-05,3.1441964e-08,4.995961e-05,7.055102e-07,0.9997913,8.4358584e-07,8.880009e-08,1.4586237e-07,5.8841546e-05
12,3,3,1.1970555e-09,9.623428e-08,2.8171118e-07,0.9999186,4.182172e-11,2.0672598e-05,3.2737315e-12,5.9155307e-05,6.459425e-11,1.3249534e-06
13,2,2,1.11114605e-05,0.00046031375,0.99664116,0.0017522742,2.4312772e-05,1.0111312e-05,5.8322835e-06,0.0010424862,3.6001577e-05,1.6418919e-05
14,8,8,1.5471921e-06,7.342602e-05,3.23435e-05,0.0002497772,2.3426304e-05,0.0015558,2.1988575e-07,4.1237192e-07,0.9980388,2.4318395e-05
15,7,7,0.00091910595,5.013011e-05,6.9326234e-05,0.0059318063,1.4162047e-05,0.032506052,8.602135e-06,0.9545012,6.9125394e-09,0.0059995856
16,6,6,0.0022480292,0.04189247,0.0097643,0.0010358182,0.0032960218,0.0261297,0.90601546,0.008084559,0.000955631,0.0005779383
17,7,7,0.001231679,0.004341495,0.02273438,0.039279684,0.0012886146,0.0016704268,0.00020626692,0.91759914,0.000122413,0.011525961
18,4,4,0.00016932246,0.00083841843,0.011697403,0.0026927064,0.95144486,0.0052762656,0.018611627,0.006905412,0.00045515015,0.0019088167
19,6,6,6.1590567e-06,2.9057097e-05,1.243236e-07,4.5312625e-08,5.171791e-06,0.00011903835,0.99983716,2.0487607e-07,3.0016472e-06,1.502391e-08
20,1,1,1.720924e-09,0.9995291,1.9203077e-05,3.10174e-07,1.2164497e-07,3.3148265e-06,1.2927153e-07,0.00037275444,1.476251e-07,7.486112e-05
21,9,9,5.097072e-06,5.8074733e-05,5.530885e-07,3.3008353e-05,0.00022740886,1.879598e-06,1.2163728e-10,0.005148975,1.6934695e-06,0.9945233
22,1,1,5.2973537e-10,0.9998178,2.7530174e-05,9.37717e-08,4.464226e-09,2.879667e-07,3.0054397e-09,0.00013673188,3.107624e-08,1.7579297e-05
23,8,8,1.9668954e-07,2.4402103e-05,6.105697e-05,0.00014956726,3.5888374e-05,0.00029921968,1.3651992e-07,6.6893233e-07,0.99942386,5.0187105e-06
24,3,3,7.134352e-06,1.33016265e-05,0.001525359,0.99556255,8.685467e-06,0.0021240197,1.9308546e-07,0.000120374636,0.000496086,0.00014235092
25,0,0,0.8537865,0.00059061154,0.0033989598,0.002101119,0.0014743704,0.005717046,0.11783066,0.00044207645,0.01154569,0.0031129557
26,1,1,4.827971e-06,0.9381908,0.00951479,0.0006555611,0.00012003556,0.00021782074,9.777043e-05,0.04757733,0.0008043006,0.0028166722
27,6,6,2.9606104e-05,3.7326176e-05,3.89489e-07,1.12649886e-07,1.32970945e-05,0.00024192773,0.9996666,4.3677937e-07,1.0287209e-05,6.8517714e-08
28,6,6,3.281025e-05,2.650293e-05,5.3328716e-07,9.3269534e-08,2.1562146e-05,8.936546e-05,0.9998211,1.553026e-07,7.975424e-06,2.1692589e-08
29,9,9,0.0003815201,0.0022208195,0.0003893942,0.00063947943,0.022611747,0.00022651642,9.075734e-07,0.0038849805,0.004210831,0.9654338
30,5,5,3.7466702e-07,0.020901144,1.4890901e-06,4.8147034e-05,2.148447e-06,0.9784524,0.00043495334,2.6042264e-06,4.9762764e-07,0.00015622209
31,8,8,7.9306395e-05,0.0053842915,0.0016265395,0.019641846,0.00047091115,0.05018384,6.971699e-05,5.4688677e-05,0.9205128,0.0019760882
32,2,2,3.0478542e-08,0.00076236407,0.9979754,0.00013920228,1.8611384e-07,5.7738384e-07,1.4418514e-07,0.0011210623,8.0511285e-08,9.4248713e-07
33,7,7,4.3772452e-08,2.8465008e-06,5.4236784e-06,2.1899636e-05,2.8953178e-07,3.492217e-07,6.1418746e-09,0.99994516,8.8880896e-11,2.3982346e-05
34,6,6,5.728599e-06,0.000156078,2.1666956e-07,1.6799146e-07,8.681172e-06,0.0006185769,0.999206,8.5607564e-07,3.582227e-06,1.0303171e-07
35,4,4,0.00025056553,0.016414706,0.001438311,0.0006154188,0.7339945,0.0017421265,0.0009544295,0.014412892,0.00063628174,0.22954075
36,3,3,1.4258165e-07,2.2034978e-06,3.265576e-05,0.9994779,6.6430013e-09,0.0003276627,1.0856012e-09,0.00014046548,8.9139115e-07,1.8016397e-05
37,6,6,4.897586e-06,8.05634e-06,2.393912e-08,3.890284e-09,1.3000142e-06,9.902143e-05,0.99988604,2.4486495e-08,5.295955e-07,8.097292e-09
38,1,1,8.6585864e-08,0.99960476,8.0270795e-05,3.7036498e-06,1.8360554e-08,1.5290318e-05,9.90848e-09,0.00011584928,4.5332024e-07,0.00017954284
39,2,7,5.538205e-05,0.0011999703,0.0101352325,0.0419618,0.0003778828,0.0002665388,9.86068e-06,0.9324325,0.004036764,0.00952423
40,7,7,9.368228e-09,4.4548357e-05,0.00025581737,0.0006979257,9.533873e-06,9.026338e-07,6.9130617e-09,0.99880946,4.2344626e-09,0.00018173624
41,0,0,0.99727875,1.7427257e-07,0.0014082243,0.00031604624,1.6228847e-05,1.1246743e-07,6.631522e-05,2.6120653e-05,0.00020498749,0.00068292127
42,8,8,0.00032528042,0.00032911974,0.00028957453,8.726661e-05,0.0015087287,0.003145956,0.00051056355,1.7362263e-05,0.99360585,0.00018029216
43,0,0,0.99376076,8.4685047e-07,0.00072823087,0.0006400809,7.13988e-05,2.359739e-06,0.0035624255,9.983906e-05,0.00018518219,0.0009487791
44,0,0,0.9937098,8.2585154e-07,0.0013066602,0.0006277558,0.00019034653,2.9829334e-06,0.0010533786,0.00045522797,0.00016776554,0.0024851973
45,6,6,8.687858e-06,1.0248139e-05,2.5951974e-07,5.0549747e-08,7.888455e-06,8.1376704e-05,0.9998783,1.0053344e-07,1.3136027e-05,6.981152e-09
46,8,6,0.014617479,0.0011446314,0.0033816113,0.0019220482,0.0033417682,0.37721506,0.47877637,0.00012382775,0.11889215,0.0005850226
47,3,3,1.2991495e-11,5.0459136e-07,1.6996867e-07,0.9998536,8.9905264e-11,9.005549e-06,1.4510285e-12,0.00013640037,3.7186153e-11,3.5665053e-07
48,1,1,8.732176e-10,0.99936205,2.3740617e-05,1.3732468e-07,1.7073805e-08,1.70043e-07,2.9695357e-09,0.000563673,3.4041562e-08,5.0250645e-05
49,3,3,7.2320014e-05,0.00030166405,0.010831897,0.9645461,0.00022527564,0.0049773934,2.772349e-06,0.013748123,0.0033626785,0.0019317201
50,1,1,2.9708613e-09,0.9994611,2.5802214e-05,2.0009301e-07,6.548305e-08,6.3907754e-07,3.171395e-08,0.00043645504,5.581985e-07,7.5258016e-05
51,8,8,9.085079e-06,6.654918e-06,0.000961813,5.148263e-06,2.7202784e-06,1.8963076e-06,8.241431e-07,6.103329e-07,0.99900585,5.3703793e-06
52,5,5,2.0806283e-08,0.00015092052,5.157881e-08,2.0732967e-05,3.553783e-07,0.99980766,1.3118455e-06,1.9716998e-08,2.0426447e-07,1.880438e-05
53,3,3,1.319393e-10,3.0937736e-06,9.413167e-07,0.9998827,5.6468935e-10,2.4650322e-05,2.12513e-11,8.670197e-05,1.8231236e-10,1.8977476e-06
54,5,5,3.011233e-06,2.1166585e-05,3.1485048e-05,0.0032578746,2.337025e-05,0.9948278,4.8824234e-07,2.143722e-05,0.0008895464,0.000923835
55,2,2,1.9500364e-06,0.002054527,0.99577904,0.0017830125,2.5264134e-07,3.594914e-05,2.0200662e-06,0.0003198302,1.8361145e-05,5.0273284e-06
56,7,7,1.1831942e-06,7.458997e-05,3.955369e-05,8.3668034e-05,1.4557847e-05,3.305558e-06,9.153734e-08,0.99857736,9.6084625e-09,0.0012056846
57,5,5,2.4745174e-07,4.641608e-06,2.7394876e-07,9.768285e-05,3.439199e-05,0.99764544,4.3029665e-08,4.5005146e-07,3.739886e-05,0.0021794236
58,9,9,5.620061e-06,3.1518757e-05,1.9438348e-06,6.4661895e-06,0.0011529643,9.2929e-07,5.3896887e-10,0.0007989592,1.1297225e-05,0.99799025
59,6,6,1.2053401e-05,3.7490685e-05,1.6792947e-06,2.1506226e-07,9.1156935e-06,0.00011888897,0.99981457,3.3232993e-07,5.616996e-06,1.7765512e-08
60,2,2,0.0001646134,0.0013122768,0.9763892,0.0022036785,3.6107835e-05,1.7316072e-05,3.725274e-05,0.0006779996,0.019069493,9.2055045e-05
61,1,1,5.956336e-10,0.9995753,2.3840623e-05,1.1179971e-07,7.502109e-09,1.4105905e-07,2.0344002e-09,0.00037211546,1.2838177e-08,2.8492917e-05
62,2,2,2.3590014e-06,0.012691052,0.9847381,0.0016724947,5.5786677e-07,0.0001326321,2.5955005e-06,0.0007220941,1.7070584e-05,2.0925114e-05
63,0,0,0.9971222,6.7835435e-07,0.00090430956,0.00052053935,8.862589e-06,3.0300873e-07,4.196874e-05,0.0001293642,0.00018648869,0.0010850839
64,0,0,0.9978199,5.9024217e-09,0.0018216546,0.00017063059,2.4566164e-06,9.042343e-09,9.018287e-06,3.6996819e-06,2.8011314e-05,0.0001446006
65,0,0,0.9975521,1.4697117e-07,0.00020717477,0.0004535506,2.1013337e-05,3.447188e-05,0.00043451443,0.0001578589,1.2383464e-05,0.001126706
66,6,6,9.713044e-05,3.952563e-06,3.7722683e-07,1.810404e-08,8.732341e-06,7.5092525e-05,0.99980015,3.0654068e-08,1.446928e-05,1.4348322e-08
67,1,1,6.8167606e-07,0.9974808,0.00023334374,3.8935155e-05,2.0242073e-06,0.000578667,8.027358e-07,0.00029937908,3.6404367e-06,0.0013617773
68,1,1,8.040483e-09,0.9816015,0.00013603306,2.7879794e-06,1.437325e-07,4.0324193e-07,8.535802e-09,0.017865997,1.1901079e-07,0.0003930347
69,9,9,9.4445695e-06,0.00026077233,2.066687e-06,0.00019982536,0.002538844,5.0997496e-05,4.2111323e-09,0.0022134003,0.00020690043,0.99451774
70,4,4,2.5407983e-06,1.24056845e-08,6.646177e-07,7.7479024e-07,0.99960476,4.3530818e-07,4.467881e-06,3.3039234e-06,1.7428019e-07,0.00038299034
71,6,6,5.986167e-06,2.6051307e-06,1.7047155e-08,2.9700566e-09,1.8369369e-06,3.7385224e-05,0.9999511,1.1637528e-08,9.898273e-07,2.2250044e-09
72,2,2,1.675228e-08,0.00048159226,0.9982717,0.00014375357,3.540603e-07,3.2075877e-07,3.8451006e-08,0.001099944,6.7409516e-08,2.1454505e-06
73,0,0,0.9992337,5.193139e-09,0.0003836047,0.000113664115,2.2181337e-06,1.4293961e-08,6.019992e-06,1.6398748e-05,1.0109221e-05,0.00023421348
74,6,6,1.8775096e-05,6.5544864e-06,6.237816e-08,1.0531296e-08,3.7929392e-06,8.367792e-05,0.9998847,2.9283884e-08,2.3313576e-06,8.789179e-09
75,3,3,3.233356e-08,9.025799e-06,2.865853e-05,0.9993838,4.3300677e-08,0.00023215768,2.2259232e-09,0.00033279607,2.623609e-07,1.3335591e-05
76,9,9,0.0026426266,0.000512789,0.0003963095,0.0030840917,0.025320688,0.010637225,6.9152247e-06,0.0041323663,0.015208174,0.93805885
77,7,7,2.6435825e-06,7.793379e-06,1.0407243e-05,0.00056858757,2.144909e-06,7.95918e-06,1.1592482e-07,0.9991379,1.1242802e-08,0.00026234429
78,8,8,0.0068837423,0.00015831557,0.032999,0.00690903,0.00035103064,0.0074102506,0.00022599567,3.863507e-05,0.9441526,0.0008713612
79,1,1,2.392e-07,0.99919266,0.00014857911,1.118099e-05,2.342513e-07,9.280764e-05,1.8835692e-07,0.00017929738,1.4734669e-06,0.00037341373
80,0,0,0.9974498,6.8299435e-08,0.0014257162,0.00041201897,4.957464e-06,2.1953709e-07,1.1650158e-05,4.1689043e-05,3.229317e-05,0.0006215305
81,3,3,7.853905e-11,1.2105191e-07,4.2239742e-07,0.99997747,9.7982726e-11,1.0900903e-05,1.5998406e-12,1.0653015e-05,4.1468656e-10,4.9142767e-07
82,6,6,2.1619186e-07,3.282478e-07,4.87224e-10,1.4418558e-10,1.07041515e-07,1.4712485e-05,0.9999845,2.4614946e-10,1.251379e-07,4.1814507e-11
83,7,7,1.5684093e-07,4.9449494e-07,7.909747e-06,6.7195084e-05,1.9132115e-06,8.254604e-07,8.143527e-09,0.999892,1.682127e-10,2.9479896e-05
84,1,1,1.1364281e-08,0.999728,5.8736627e-05,2.89669e-06,4.5572715e-08,1.5656939e-05,1.0586419e-07,0.00012265486,2.2433773e-07,7.1790615e-05
85,5,5,5.5464384e-09,0.00014096707,1.04591305e-08,2.8180912e-05,9.177946e-06,0.9993318,1.0506702e-07,1.6088468e-07,2.0893958e-07,0.00048945285
86,8,8,0.00015439048,0.0020234655,0.0007666299,0.0014754026,0.0038427408,0.041045446,0.00063800096,0.00025039553,0.94892895,0.00087458285
87,2,2,4.972158e-05,0.0063399575,0.8426141,0.09134327,0.00040250944,0.0018143274,5.8891525e-05,0.044149008,0.01181822,0.0014100132
88,3,3,1.1386925e-10,3.5570407e-05,2.6625216e-06,0.9998217,1.0731139e-09,0.00012633097,2.421917e-10,1.1970744e-05,2.454003e-09,1.9196418e-06
89,4,4,3.994486e-06,3.2485875e-08,1.5990391e-06,1.3656413e-06,0.9997805,1.5188104e-06,3.5805577e-05,6.0110633e-06,6.8842816e-08,0.00016909913
90,4,4,4.657722e-06,5.1135792e-08,7.408216e-07,1.7889668e-06,0.9986344,1.3995251e-06,6.993402e-06,4.45792e-06,1.3030547e-06,0.0013441329
91,5,5,1.5921592e-10,0.000111168985,5.096931e-10,5.956141e-07,1.10925654e-07,0.9998785,2.0923949e-06,2.396913e-09,2.2477864e-09,7.50678e-06
92,3,3,3.8869594e-08,0.03900681,0.0003654605,0.95416623,4.6703005e-07,0.006078912,2.0309768e-07,0.00013340214,1.1625015e-06,0.00024725948
93,4,9,5.353843e-05,0.0013028668,0.00021178798,0.00052923773,0.20743601,0.0051359655,6.687105e-05,0.0013792188,0.00014336348,0.78374124
94,9,9,1.3362293e-06,8.461736e-05,2.0004204e-07,1.5336587e-05,0.00028307916,1.7941736e-06,6.013111e-11,0.0006007011,3.0233952e-05,0.9989826
95,3,3,1.2478218e-08,1.4505167e-06,4.6192736e-06,0.99913484,3.1742846e-09,4.733651e-05,1.7645892e-10,0.00080449355,2.1296094e-10,7.294543e-06
96,2,2,2.2365355e-05,0.0005079982,0.99335104,0.00032867934,1.5502225e-07,6.783869e-06,6.179101e-07,0.0057581747,1.407729e-06,2.2855766e-05
97,1,1,3.5984904e-09,0.9999099,2.6092765e-05,6.308932e-07,1.7470035e-09,1.967855e-06,1.5559999e-09,3.3739216e-05,1.4722705e-08,2.7592114e-05
98,9,9,9.897728e-06,8.291191e-06,8.727914e-07,7.0657393e-06,0.012923397,2.561253e-06,1.1144499e-09,0.00027144872,0.0003672745,0.9864093
99,8,8,0.0017309214,0.00893605,0.0007715319,0.0031449138,0.0035467409,0.0013603349,1.7050019e-05,0.00989183,0.5660168,0.40458387
100,8,6,0.06450705,8.735803e-05,0.0006172551,0.00020624655,0.022951165,0.03234439,0.84353083,2.0085354e-05,0.035461675,0.00027400703
101,1,1,3.3807115e-10,0.9999058,1.4488679e-05,1.0038732e-07,4.067416e-09,5.7043314e-07,3.1141025e-09,6.151992e-05,8.2751015e-09,1.7369412e-05
102,5,5,1.38776e-06,2.3174354e-05,6.756001e-07,0.00013468845,2.425506e-05,0.9994832,1.0718099e-05,8.085311e-07,6.745562e-06,0.0003142796
103,4,4,4.251969e-05,2.6766063e-05,0.00012611126,6.941933e-05,0.9977564,3.9000624e-05,0.00054717733,0.00034744904,2.9162286e-06,0.0010422294
104,6,6,2.8865352e-06,1.9561228e-06,5.590048e-09,1.7663933e-09,1.453627e-06,4.7392925e-05,0.999946,7.2135986e-09,3.5381092e-07,1.8207099e-09
105,3,3,9.5307956e-11,3.4356122e-05,8.648213e-07,0.9997235,6.2517874e-10,0.00010963167,8.6498614e-11,0.00012884228,2.4521699e-10,2.8382374e-06
106,6,6,0.00012007314,0.0026531727,5.340657e-05,4.8482043e-06,4.2504293e-05,0.0029075001,0.9941398,4.4610817e-05,2.5659672e-05,8.346771e-06
107,4,4,1.5439336e-05,2.1766084e-05,4.4279583e-05,6.566422e-05,0.9817234,0.0026559061,0.00022610827,0.0001621482,7.0933456e-06,0.0150780985
108,1,1,1.1807102e-07,0.9992613,8.409288e-05,8.408867e-06,9.4367635e-07,7.576257e-05,5.86115e-06,0.00036612598,7.585763e-07,0.00019664588
109,1,1,1.341051e-10,0.9997404,6.6684356e-06,6.510303e-08,5.718381e-09,1.9035048e-07,3.807527e-09,0.00023408968,1.615891e-08,1.8461054e-05
110,0,0,0.9273247,1.01122505e-05,0.0021087683,0.0015278636,0.004013124,0.0003023304,0.058555618,0.00021935574,0.0019777,0.003960379
111,9,9,3.2371017e-06,1.2751418e-05,3.3298002e-07,1.3063852e-06,0.000848094,2.1559828e-07,1.0621139e-10,0.00038333173,1.8568904e-05,0.99873215
112,2,2,3.5721555e-07,9.9836594e-05,0.99975234,0.000109697474,1.2020502e-08,4.2981134e-07,1.5544897e-07,3.535751e-05,1.6806448e-06,2.1473306e-07
113,9,9,8.48784e-06,9.299236e-05,2.8274839e-05,8.766457e-06,0.016032778,2.1149184e-05,5.9257722e-08,0.0018871981,7.067509e-06,0.98191327
114,5,5,2.2413706e-08,2.8351762e-05,3.6399364e-08,4.1130108e-05,1.6878449e-06,0.99984837,7.290142e-07,7.9554034e-08,1.1897095e-07,7.936138e-05
115,2,2,4.630702e-06,9.5603784e-05,0.99908245,0.0006818054,2.1921521e-06,3.1755887e-06,4.1782873e-06,0.00011893284,6.160744e-06,8.337644e-07
116,1,1,5.45622e-09,0.9994381,5.57976e-05,1.404023e-06,8.0838404e-08,7.4634504e-06,1.7246265e-07,0.00044336915,1.4027607e-08,5.3609594e-05
117,0,0,0.9982079,6.7289125e-07,0.00027214776,0.00011124933,9.281628e-06,1.5906046e-06,0.00011728775,6.50352e-05,8.033395e-05,0.0011344476
118,9,9,1.61032e-07,1.01375535e-05,1.1519441e-07,1.0377543e-05,0.0011109383,8.07316e-07,8.494533e-12,0.00046191592,1.9865049e-05,0.99838567
119,2,2,7.004298e-08,9.064054e-06,0.99985945,2.6982343e-05,9.2105195e-09,2.5796435e-08,2.6243372e-09,0.000104096514,1.4578448e-08,2.1404227e-07
120,6,6,1.5289728e-06,2.509544e-05,4.4128726e-08,2.0059383e-08,1.8724345e-06,0.0006575416,0.99931216,5.846586e-08,1.6859876e-06,3.0855155e-08
121,1,1,8.7879485e-08,0.9990331,4.08585e-05,1.8328956e-05,7.6969695e-07,0.00042482535,4.1892064e-05,0.00033786133,2.951832e-07,0.0001020034
122,1,1,3.1131805e-10,0.9997514,9.466281e-06,6.1568244e-08,1.00234985e-08,3.3352876e-07,8.133131e-09,0.00021300951,1.1640974e-08,2.5654199e-05
123,8,8,1.309172e-06,9.100507e-06,2.2074746e-06,9.765673e-06,2.9031806e-05,6.5465592e-06,2.3331046e-09,1.0706592e-06,0.99970835,0.00023258281
124,1,1,8.8177785e-09,0.999845,3.9193605e-05,2.0733753e-06,4.733204e-09,7.489545e-06,9.185283e-09,6.438877e-05,4.06348e-08,4.1635998e-05
125,8,8,0.00013170566,0.0002721745,0.0037215243,0.0014131983,0.00018224448,0.0012905118,2.4557505e-05,1.9337915e-05,0.99145013,0.0014946227
126,6,6,8.016564e-06,4.232233e-05,2.501131e-07,4.5261455e-08,2.670905e-06,0.00018621435,0.9997582,5.8229284e-07,1.576091e-06,5.3034924e-08
127,3,3,1.5140746e-07,2.9198864e-07,2.3698415e-06,0.99960786,1.5627771e-09,0.00012429884,6.6346775e-11,0.00023923656,1.8385798e-09,2.569603e-05
128,6,6,4.378048e-06,2.0736434e-05,9.152585e-08,3.3235263e-08,2.7942067e-06,0.000116754796,0.9998528,1.0832083e-07,2.243699e-06,1.0157103e-08
129,9,9,2.7974477e-06,6.843767e-05,2.079874e-06,2.7798409e-05,0.004509636,7.1318514e-06,2.3660336e-09,0.0021120827,3.8977767e-05,0.99323106
130,9,9,5.7503594e-06,2.2082264e-05,7.962745e-07,6.213727e-06,0.00092876673,1.186027e-06,1.7607352e-10,0.000116360534,0.000114246795,0.99880457
131,7,7,2.0420558e-08,1.27203075e-05,4.5304987e-06,9.0285816e-05,6.534466e-08,4.7331582e-07,2.3441227e-09,0.9998497,3.7513128e-11,4.2208016e-05
132,2,2,3.1399784e-05,7.274752e-05,0.9956417,0.002914999,7.100941e-05,1.59205e-05,1.3114517e-05,0.0004323134,0.0007998424,6.9874955e-06
133,4,4,1.5786636e-06,2.367731e-08,9.3434915e-07,4.076301e-06,0.99984515,1.6939931e-06,1.817534e-05,3.1653166e-05,6.0613243e-09,9.680504e-05
134,0,0,0.99436486,1.0888731e-06,0.00082677597,0.00047959632,0.00015381617,2.3450227e-06,0.0008565819,0.0001776624,0.00028983608,0.0028473968
135,1,1,1.4167546e-07,0.9946498,0.0003675678,2.718762e-05,2.1656222e-06,5.885966e-05,5.3604876e-06,0.00453846,3.410833e-07,0.00035010118
136,3,3,7.7462e-07,7.844176e-06,0.0006163395,0.9983316,1.0827147e-06,0.00023100691,2.2919865e-08,0.00075124844,4.7560466e-06,5.5400957e-05
137,8,8,0.00038752498,0.00034115455,0.0017651172,0.00079014734,5.836483e-05,0.00056907156,2.3715442e-05,2.1059745e-05,0.99486464,0.0011791717
138,4,4,1.4602528e-05,8.039992e-08,4.6240475e-06,6.2208824e-06,0.9969734,3.000077e-06,8.178755e-06,9.520115e-06,1.9817408e-06,0.0029784385
139,3,3,4.2198236e-09,3.8351902e-07,5.845625e-07,0.9994142,5.121395e-10,4.353805e-05,2.4455911e-11,0.00053662504,1.9990357e-11,4.6919363e-06
140,6,6,0.00025418802,0.0007474145,1.258085e-05,2.643291e-06,0.00013324388,0.00064538466,0.99814105,1.06973375e-05,5.151988e-05,1.1577048e-06
141,7,7,2.0573875e-06,1.1568862e-05,0.00010045102,0.00046538445,1.2308237e-05,5.057904e-06,3.3328995e-08,0.9989312,2.860479e-09,0.00047195144
142,3,3,1.9463224e-09,2.6303573e-07,1.0435778e-06,0.99926704,1.554792e-09,5.6254834e-05,3.3005126e-11,0.00067171507,4.7334144e-11,3.7275777e-06
143,3,3,1.4032857e-08,2.7096264e-06,1.7955841e-05,0.99977595,1.639281e-08,9.847978e-05,7.2173084e-10,9.476074e-05,8.844894e-09,1.0168326e-05
144,3,3,3.1900481e-06,1.1349225e-05,2.4124809e-05,0.9975968,4.83807e-08,0.001517845,1.0238362e-08,0.0007215913,1.4220504e-07,0.00012484334
145,0,0,0.9927805,1.9561703e-07,0.004117624,0.00096021814,6.4673455e-05,1.1381491e-06,0.0007991675,1.0437059e-05,0.001104393,0.00016175899
146,4,4,2.4208966e-06,2.3141636e-06,1.1384642e-05,5.44009e-05,0.9987411,0.00011120488,0.0006013651,0.0002810484,6.717964e-06,0.00018810268
147,2,2,8.770402e-06,0.0001524944,0.9991591,0.0002986496,7.3675636e-08,1.4787906e-06,2.0242753e-07,0.0003713567,2.9142174e-07,7.6160936e-06
148,7,7,9.617407e-06,0.0015520442,0.18904202,0.07577428,0.00014761648,0.00017845948,1.6668934e-06,0.7317142,1.8760744e-05,0.0015613228
149,3,3,2.9772963e-07,7.323027e-05,2.1328733e-05,0.981835,1.1165106e-07,0.017877756,3.6833086e-08,0.00010206343,5.868314e-07,8.9481524e-05
150,3,3,3.6677783e-10,7.008421e-07,1.188939e-06,0.99995816,2.143865e-10,1.8612738e-05,8.199977e-12,1.9667972e-05,1.4570956e-09,1.6764042e-06
151,3,3,5.1235858e-08,1.0701139e-06,7.7940837e-07,0.99022233,7.464744e-09,3.3985856e-05,2.9155147e-11,0.009586229,1.4288996e-10,0.00015559881
152,9,9,4.7229682e-07,2.3688928e-05,1.4077725e-08,6.4945684e-06,0.0022524644,0.007104094,3.3911725e-09,0.0001251612,0.00017710347,0.9903106
153,6,6,7.2237015e-07,1.0514028e-05,8.508256e-09,3.0740364e-09,5.127058e-07,4.2618496e-05,0.9999454,3.3886863e-08,2.2929795e-07,1.6585872e-09
154,4,4,2.438831e-06,1.730994e-08,6.551904e-07,6.486172e-07,0.99973434,8.878368e-06,2.945215e-05,1.7428657e-06,1.3672977e-07,0.00022169077
155,3,3,3.121959e-11,4.9314464e-09,2.9204104e-08,0.9998727,2.869567e-12,7.6139514e-07,3.135148e-14,0.00012639633,9.645453e-13,2.6110212e-07
156,8,8,0.00036996164,0.013736222,0.012947069,0.006859255,0.0008855984,0.0010018845,7.190326e-05,0.025071526,0.9319965,0.007059973
157,1,1,2.960677e-06,0.97769654,0.002180451,0.00016592442,8.700599e-05,0.009622693,0.006152128,0.0036357248,2.3325803e-05,0.0004333699
158,8,8,8.8091285e-05,0.00085034466,0.013535841,0.026535027,6.41778e-05,0.00077959377,5.809787e-07,0.00044458208,0.95716625,0.0005355252
159,8,8,0.0005101187,0.00017797813,0.00092131615,0.00016572545,7.832199e-05,0.00015746619,0.0004236969,7.0868873e-06,0.9973943,0.00016401586
160,4,4,1.0045231e-05,1.3356134e-07,7.880555e-06,1.0872926e-05,0.9991037,3.95873e-05,3.5014888e-05,2.5279058e-05,5.4532353e-07,0.0007669995
161,4,4,7.2420303e-06,9.379077e-07,9.194543e-06,1.3525521e-05,0.99913496,6.0023576e-05,0.0001619728,2.7921862e-05,1.3269115e-05,0.0005709098
162,4,4,4.116278e-06,7.63109e-09,6.1139383e-07,8.4725593e-07,0.99980277,5.4063895e-07,5.5097917e-06,1.7649743e-06,4.748566e-07,0.00018334044
163,2,2,4.6126355e-05,1.433888e-06,0.999795,0.00010827457,8.332601e-07,2.501958e-07,1.6068909e-06,7.1175486e-06,3.933712e-05,1.3226858e-07
