,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
17,3,3,4.8363873e-09,2.5161958e-06,2.8706386e-06,0.9847075,2.7583196e-09,0.00011977426,6.1322183e-09,0.011720133,0.003180941,0.00026621885
18,0,0,0.9975418,9.997196e-07,1.3028784e-06,1.2312205e-06,2.2251998e-06,0.00040989756,8.900243e-05,5.21438e-07,0.0003474969,0.0016055701
19,8,8,1.1946435e-09,1.03814315e-07,4.5856853e-11,4.2988223e-08,1.0426041e-14,8.4022176e-08,3.1551963e-09,2.8266373e-10,0.99999976,2.4326514e-09
20,4,4,1.0596416e-09,4.2655554e-08,5.730297e-11,1.0234823e-10,0.99999774,2.388001e-07,1.3722484e-06,1.8860039e-11,1.0349145e-07,4.538147e-07
21,2,2,0.00010230793,2.7854135e-06,0.998451,0.0010098364,5.968081e-05,1.2924901e-05,1.7016444e-05,0.00020728908,0.00011669979,2.0417221e-05
22,2,2,6.258863e-05,8.363886e-05,0.9881343,0.00019462519,0.0094942935,4.6296336e-06,0.0020022776,2.009082e-06,2.0951155e-05,5.918961e-07
23,8,8,4.7105254e-14,1.2490035e-10,1.8531547e-16,5.595056e-12,1.4535675e-20,5.834769e-10,6.0104326e-12,2.1870772e-15,1.0,1.2523722e-13
24,5,5,6.1584307e-09,4.0102157e-07,1.913883e-09,3.4325883e-06,1.2327074e-07,0.99941206,1.8521569e-05,1.0571604e-09,0.0005652769,1.8625383e-07
25,6,6,1.0168964e-05,2.9996124e-07,8.012141e-06,2.3031157e-07,1.0596409e-05,8.2677e-05,0.9998386,3.2756653e-10,4.9440823e-05,6.654801e-08
26,0,0,0.99878055,2.583441e-07,7.316776e-08,1.2733483e-08,9.037162e-07,5.471404e-05,5.7682037e-06,2.7097994e-07,0.0002979207,0.0008594689
27,3,3,4.4192185e-11,1.7040785e-08,9.566724e-10,0.9999989,8.9675375e-13,3.095427e-07,1.4423002e-10,3.3271103e-10,5.808655e-07,1.2800557e-07
28,1,1,1.9350738e-07,0.9998697,3.356533e-05,2.0489986e-06,1.0262781e-05,2.1560797e-06,9.722589e-07,7.469619e-05,6.129712e-06,2.7753964e-07
29,1,1,2.0961768e-07,0.99976987,3.9087343e-05,9.961598e-07,7.0330143e-06,1.8718154e-06,1.5974492e-06,0.00016039968,1.8007022e-05,9.3642416e-07
30,2,2,7.8623606e-07,5.0881646e-08,0.99988616,0.00010934782,5.242739e-07,2.0479028e-08,1.3270203e-07,5.745707e-07,2.137619e-06,2.6727028e-07
31,5,5,2.3798402e-12,1.1590277e-08,2.4334648e-10,7.84985e-07,3.6672738e-08,0.9999988,6.1304646e-09,1.2288589e-11,1.5952928e-07,1.5838445e-07
32,1,1,8.608672e-07,0.9991999,0.00016767842,6.7427304e-06,3.4854438e-05,1.2058174e-05,8.610811e-06,0.0004944424,6.746535e-05,7.325079e-06
33,9,9,1.4400597e-07,1.5807209e-06,8.9178974e-07,1.1275318e-05,0.0014413425,4.3821798e-05,2.2471898e-09,1.576653e-06,0.0014436591,0.99705577
34,2,2,4.601751e-06,5.8717905e-08,0.9996636,0.00030841352,5.5137576e-07,3.9176624e-07,1.5893461e-06,1.0691225e-06,1.909706e-05,7.2153387e-07
35,7,7,9.0975533e-07,1.274943e-05,3.7484206e-05,0.0004906246,1.1456418e-05,5.0458362e-05,4.536268e-09,0.9981833,0.00029813976,0.0009148932
36,7,7,7.530732e-05,0.0003729421,0.0047387327,0.003516032,0.00013945666,0.0016948439,7.293913e-07,0.9796538,0.0005676301,0.0092405565
37,7,7,8.820538e-10,1.1427979e-07,8.132121e-07,7.175847e-07,5.214999e-08,1.9352525e-07,7.3425444e-14,0.99997926,1.8630453e-06,1.6941018e-05
38,3,3,2.2609418e-13,4.2660558e-10,7.303768e-10,0.99999976,2.7488157e-13,2.0708846e-07,1.14998e-13,1.1505926e-12,4.0852127e-10,3.9803055e-08
39,9,9,3.686094e-08,2.7119379e-08,4.3350035e-08,3.841901e-06,7.7811346e-05,7.4213017e-06,1.4886866e-11,2.096707e-06,1.7111639e-05,0.9998915
40,6,6,3.3280452e-05,8.41385e-09,7.647911e-07,2.8105632e-08,0.00022172787,1.842038e-05,0.9997243,1.6557118e-12,1.2473336e-06,1.4268944e-07
41,5,5,1.1351218e-14,1.0098227e-12,7.720106e-13,3.4122044e-10,4.4687816e-08,1.0,5.327226e-11,9.038142e-16,3.0073968e-10,1.8622686e-08
42,4,4,4.0264364e-08,3.6009803e-07,3.9774006e-09,5.1102598e-09,0.99998915,6.729005e-07,5.8948763e-06,2.6149087e-09,1.1717465e-06,2.8007723e-06
43,8,8,4.564705e-09,1.4327633e-06,2.2542934e-10,2.8608664e-08,1.00486724e-13,1.215017e-07,4.4580815e-08,1.0237412e-09,0.99999833,5.2595556e-10
44,0,0,0.99846244,1.1158534e-06,2.1146407e-07,7.650867e-08,3.986533e-07,8.4158935e-05,4.4198014e-06,4.919173e-07,0.00027048358,0.0011762474
45,5,8,0.0018896483,0.00018790967,7.7001714e-05,0.0028869684,1.5794807e-05,0.2658791,0.1072135,0.00016467013,0.6214737,0.00021168255
46,4,4,1.1950401e-07,2.1984438e-06,1.0746152e-08,3.0227103e-08,0.9999453,5.2822284e-06,9.892407e-06,3.1373e-08,6.5466247e-06,3.0604e-05
47,8,8,9.391702e-08,2.0781106e-06,3.6706302e-09,1.9255742e-06,2.4673005e-11,5.0028025e-06,1.6019679e-06,6.0621628e-09,0.99998915,1.759942e-07
48,1,1,1.1493954e-06,0.9990932,0.00031575278,7.55812e-06,0.00014440287,2.4618317e-05,1.674554e-05,0.00033608745,4.5921544e-05,1.4594358e-05
49,9,9,5.0531913e-08,9.2549305e-07,3.137872e-07,2.9529901e-06,0.00521451,6.8875365e-06,1.9586102e-09,1.0884058e-06,0.0021895927,0.99258363
50,8,8,1.3120792e-09,2.1987049e-07,6.1038475e-12,5.533485e-10,2.2129924e-15,6.819417e-09,9.224173e-09,3.469111e-11,0.99999976,2.3567207e-11
51,8,8,3.3910663e-07,1.0389133e-05,2.6987877e-08,2.0199934e-05,2.8170905e-12,1.2580832e-05,2.688464e-06,3.9043158e-08,0.9999536,9.159551e-08
52,9,9,4.0287286e-08,1.5874891e-06,4.0295683e-07,2.2113773e-06,0.009163755,8.6866985e-06,2.9838447e-09,1.4191522e-06,0.0075590312,0.9832629
53,6,6,8.514088e-06,5.9113853e-07,2.8456275e-06,3.9691705e-07,1.4291489e-06,0.00011364781,0.99954396,4.4176987e-10,0.00032862916,5.1439272e-08
54,7,7,1.9595248e-06,8.948427e-06,0.00010693052,0.00013474116,2.3544949e-06,0.00012789197,2.8898606e-09,0.9993119,7.971586e-05,0.00022549067
55,1,1,3.887934e-06,0.99803287,0.00047691146,5.5266587e-06,0.00017405834,8.196869e-06,3.4835546e-05,0.00042279827,0.0008365189,4.3606374e-06
56,4,4,2.430834e-09,1.5835043e-08,6.181686e-10,5.522552e-10,0.9999981,8.122691e-08,1.2645198e-06,2.0755282e-10,1.8034302e-07,3.3304937e-07
57,7,7,4.9210905e-07,3.2870985e-06,3.1998945e-05,2.6847112e-05,1.0852144e-06,5.429124e-05,6.905021e-10,0.9997646,6.3309475e-05,5.4106345e-05
58,0,0,0.9974769,9.0886836e-08,4.6282885e-08,8.9378325e-08,7.9778044e-07,9.3490315e-05,1.8640216e-05,2.1930395e-08,0.00012705348,0.0022828213
59,5,5,5.6007043e-10,2.502597e-07,1.7385992e-09,2.5576103e-06,1.5123627e-06,0.9999932,3.2251613e-08,1.1495364e-09,3.6940585e-07,2.1451922e-06
60,8,8,9.2800665e-09,8.579213e-07,2.41861e-10,2.839753e-07,1.02187164e-14,1.8096262e-07,2.5106542e-07,1.3826539e-09,0.99999845,5.1038174e-10
61,8,8,2.1981559e-11,1.4343848e-09,1.4854193e-14,2.2825088e-08,5.025199e-20,7.3649056e-09,5.6774105e-09,3.7477298e-14,1.0,9.532621e-13
62,4,4,1.3648926e-07,5.4007374e-05,2.1935789e-07,9.559523e-08,0.9997085,8.5672555e-06,3.978934e-06,1.450814e-06,0.00013488992,8.819569e-05
63,5,5,4.1486037e-14,6.561801e-12,5.492866e-13,2.428748e-09,5.696764e-08,0.9999999,7.095801e-11,3.4490604e-15,2.4020417e-09,6.3277675e-08
64,4,4,1.6965534e-07,3.4768116e-05,8.383752e-08,1.4277911e-07,0.99836355,3.2924418e-05,2.501097e-06,5.735158e-07,0.00020957562,0.0013557583
65,4,4,3.059858e-10,3.224467e-09,1.2903281e-10,2.936669e-11,0.99999964,4.1674035e-08,2.2031291e-07,1.6248086e-10,2.6077055e-08,7.269363e-08
66,2,2,0.00015160858,2.3239745e-06,0.9980241,0.00039504663,0.0009030599,6.384649e-05,8.616906e-05,0.0003111213,2.4407347e-05,3.8243343e-05
67,0,0,0.9992119,2.878961e-06,4.174974e-07,2.1560075e-08,3.5347261e-07,0.00010206594,1.3963544e-05,3.537844e-06,0.00051369815,0.00015104593
68,6,6,1.1347865e-05,2.6521003e-09,1.22940855e-05,1.73362e-07,1.0601318e-05,0.00048679265,0.99946934,1.1653488e-11,8.198692e-06,1.344111e-06
69,0,0,0.9978528,1.7205883e-06,1.2216681e-06,1.2969296e-07,9.405487e-07,0.0004583443,0.00012863676,5.5347273e-06,0.0011810336,0.00036964574
70,2,2,0.0001433246,8.142849e-07,0.99824154,0.0005828438,0.00033157034,0.00020789013,0.00010533089,0.0003180129,2.784132e-05,4.0789313e-05
71,0,0,0.9979766,6.233681e-07,7.86544e-07,5.372992e-08,2.7371112e-07,0.0004222063,2.5519948e-06,3.4187182e-05,0.00042790727,0.0011348199
72,9,9,7.5992045e-07,3.1803413e-06,3.0313536e-06,4.4657365e-05,0.0022370855,7.3209056e-05,2.2137282e-08,4.0312398e-06,0.0036387676,0.99399525
73,6,6,1.9551976e-06,4.5483198e-10,6.0960934e-07,4.8003244e-08,4.1943449e-07,7.192529e-05,0.9999219,4.9642e-13,3.0694052e-06,3.7482067e-08
74,7,7,5.048523e-06,2.0625599e-05,2.6263217e-05,5.489344e-05,5.204016e-07,0.00018548175,2.816586e-09,0.9996244,2.6103431e-05,5.6610297e-05
75,1,1,4.1925246e-06,0.99778074,0.0007927211,1.5778753e-05,0.0001536026,1.6921287e-05,2.2401335e-05,0.0009979291,0.00020619853,9.449063e-06
76,7,7,7.996032e-07,2.6784517e-06,7.2684896e-05,0.00011067322,7.1724384e-07,6.5243235e-05,1.3530511e-10,0.9991697,1.5307105e-05,0.0005622152
77,4,4,4.5093377e-11,6.5285852e-09,4.7931478e-11,5.91076e-11,0.99997413,4.11944e-07,5.623464e-09,2.904168e-09,3.7159154e-07,2.5014017e-05
78,8,8,1.7032105e-05,0.004915807,0.00010985335,0.00017363438,0.00024002782,0.0025851778,0.02167975,1.8953839e-06,0.9701572,0.000119583245
79,9,9,6.9866684e-07,3.6715558e-06,1.9619129e-06,3.4082008e-05,0.008646263,0.00011826597,1.1015349e-08,2.1928578e-05,0.0002918598,0.9908812
80,7,7,1.5528765e-05,3.1269712e-05,0.0005523192,0.00022329956,3.3051474e-05,0.00057020615,1.6893964e-08,0.9959602,0.000109476656,0.0025046566
81,6,6,1.1274279e-05,3.684199e-09,1.1285359e-05,9.590619e-08,1.4094502e-05,8.52828e-05,0.99987376,9.554339e-12,3.7992872e-06,3.289899e-07
82,1,1,4.368873e-07,0.9996619,7.882458e-05,1.7581106e-06,1.8681798e-05,2.2526392e-06,3.4513844e-06,0.00017320742,5.8015336e-05,1.4441813e-06
83,3,3,1.7060593e-08,6.403592e-06,8.4181245e-08,0.99975497,2.281548e-09,0.00023209555,3.769947e-09,4.2992315e-07,3.168341e-07,5.602106e-06
84,9,9,7.817496e-09,6.547653e-09,1.7398941e-08,2.133341e-06,5.7267054e-05,2.0431653e-06,2.8274193e-12,1.0189545e-07,1.1809275e-05,0.99992657
85,1,1,0.0013973716,0.79145813,0.004624578,0.0009841573,0.0003844046,0.00050320517,0.0016747195,0.0071650576,0.19164822,0.00016013757
86,9,9,3.2225997e-10,7.6156126e-10,3.4312247e-10,8.829188e-08,0.00018423163,1.2343514e-07,5.1699844e-13,2.7928682e-09,1.704483e-06,0.99981385
87,9,9,1.3189825e-06,1.1392569e-06,1.0339098e-06,1.2488858e-05,0.006543526,2.100303e-05,2.0786336e-08,6.912415e-05,0.0005223298,0.9928281
88,1,1,4.6625187e-06,0.9976857,0.000537868,2.0483178e-05,0.0001947336,4.1487674e-05,4.035988e-05,0.0013076016,0.00014486368,2.2183383e-05
89,3,3,1.6824448e-11,1.2065637e-07,8.1007485e-08,0.9999995,3.9386196e-11,5.731693e-08,4.9277956e-12,8.286376e-10,1.367421e-08,2.2125577e-07
90,2,2,0.0016141948,0.0015671214,0.94535345,0.0032044088,0.013326739,0.00035876487,0.00021939496,0.03026845,0.0024966747,0.0015908158
91,8,8,7.7147255e-10,5.0153716e-07,7.918184e-11,1.9654875e-08,5.6966104e-15,1.4477567e-08,3.2448688e-09,4.604881e-10,0.9999994,2.224491e-10
92,0,6,0.05025389,6.259627e-07,6.9944625e-05,9.07722e-06,0.00025344358,0.035642292,0.9094451,2.664203e-07,0.0031239912,0.0012013871
93,9,9,8.949596e-09,1.9904801e-08,1.9925276e-08,9.303028e-07,0.00022718043,1.3719292e-06,1.7869664e-11,2.4538535e-08,3.3064185e-05,0.99973744
94,9,9,6.699136e-08,9.961766e-07,2.9604976e-07,1.8377914e-06,0.0042302776,1.2542592e-05,1.2801209e-09,1.4292957e-06,0.0028935252,0.9928591
95,8,8,4.3093487e-06,1.3956978e-05,1.1795307e-07,1.0506428e-06,6.2056565e-10,8.156513e-06,2.8725128e-06,1.2259063e-07,0.9999677,1.6308687e-06
96,4,4,4.3578265e-09,1.5881491e-07,8.549114e-10,5.9633853e-10,0.9999969,3.2008393e-07,4.912718e-07,1.5984952e-09,2.2567586e-07,1.8667597e-06
97,7,9,0.00015217203,0.0012885497,0.0014769407,0.003129228,0.034853917,0.0023074031,9.242168e-06,0.086745955,0.011422359,0.85861427
98,0,0,0.99789727,4.2795708e-07,1.1934753e-07,1.9848619e-08,2.559069e-06,0.00022613468,9.193379e-06,8.0240574e-07,0.00016706533,0.001696426
99,6,6,4.1961954e-05,9.0198434e-08,4.2638652e-07,2.5167364e-07,1.6770964e-07,0.0050557456,0.9878319,4.191991e-09,0.007069242,1.3228215e-07
100,8,8,2.2877245e-09,1.9637056e-07,8.641577e-12,8.717622e-10,4.028424e-15,4.096193e-09,3.8045e-09,6.182719e-11,0.99999976,7.678143e-11
101,6,6,3.2428907e-06,9.782842e-10,1.2602594e-06,3.0018202e-07,8.020358e-07,0.0003963813,0.99958926,2.6520303e-12,8.488837e-06,2.5965636e-07
102,4,4,5.2234884e-07,1.6023274e-05,5.962612e-07,1.3827732e-06,0.708984,0.00018935054,1.8055269e-07,2.0405305e-05,0.0006902861,0.29009727
103,0,0,0.99903345,6.3927945e-07,1.1937921e-07,3.6080678e-08,3.2386848e-07,6.548242e-05,3.4437704e-05,1.6638967e-07,0.0005138605,0.00035141938
104,9,9,3.772782e-06,1.7933211e-05,5.998578e-06,5.646324e-05,0.024511572,9.838719e-05,2.0767443e-07,2.1499052e-05,0.004426763,0.9708574
105,7,7,1.587024e-07,2.2120673e-06,6.77166e-05,1.3082096e-05,2.2571166e-06,9.1131815e-06,6.078203e-11,0.9996973,8.381793e-06,0.00019986596
106,5,5,1.7030627e-16,2.6355249e-14,2.0776271e-14,1.4247093e-11,4.5888235e-09,1.0,5.016368e-13,2.2668792e-17,6.86447e-12,3.873652e-09
107,2,2,0.0034021107,4.698722e-05,0.9430569,0.040586207,0.0006139084,0.0039998484,0.0033203785,0.0014190753,0.0026437675,0.00091086363
108,1,1,6.958824e-07,0.99969697,6.314902e-05,3.8886824e-06,3.3411165e-05,5.8132873e-06,2.6497073e-06,0.00017896634,1.3424318e-05,1.1689111e-06
109,4,4,1.9505064e-11,2.243954e-10,5.153542e-12,2.58611e-12,0.9999999,1.8791203e-08,8.226856e-09,1.2867689e-11,7.4438073e-09,7.7170775e-08
110,1,1,0.0002509396,0.97529185,0.0050726137,5.1894513e-05,0.00038338217,2.7636954e-05,0.0007774829,0.000760328,0.01737777,6.0862913e-06
111,2,2,5.568753e-07,4.273664e-08,0.9998523,0.0001433899,4.2153533e-07,3.4801285e-08,6.5043785e-08,8.9998144e-07,2.0557154e-06,2.3698004e-07
112,3,3,1.2785634e-10,1.7016926e-07,4.857227e-09,0.99999166,7.387498e-12,7.831568e-06,1.932191e-11,1.5193014e-07,2.181297e-08,2.590516e-07
113,3,3,1.1503307e-09,1.3356636e-07,6.237064e-09,0.9999707,7.736943e-11,2.7328342e-05,1.8951825e-09,4.949686e-08,1.0220755e-06,9.4457505e-07
114,1,1,3.314724e-07,0.9996227,9.2131544e-05,2.1730377e-06,2.5981542e-05,6.5880276e-06,6.3033413e-06,0.00022521515,1.5818816e-05,2.8303616e-06
115,5,5,7.5079965e-13,5.4247373e-10,9.38462e-11,2.1271137e-07,3.802104e-07,0.9999993,6.3849326e-10,1.3481606e-12,1.6890224e-08,1.5521462e-07
116,6,6,0.00015420938,4.0696136e-07,9.93869e-07,3.494104e-06,3.08497e-07,0.026728842,0.9555349,2.1636849e-08,0.017576082,6.65533e-07
117,4,4,1.5869012e-10,3.279309e-09,8.1464016e-11,1.5494658e-11,1.0,2.6973626e-09,3.4029267e-08,2.1294502e-10,6.692049e-09,2.409403e-08
118,7,7,0.0003497193,0.00015830214,0.005475732,0.022670742,0.0002228417,0.010502072,1.5381444e-05,0.9077386,0.039778374,0.013088144
119,7,7,2.0594167e-05,0.00021544818,0.00027522154,0.00022554777,5.3157622e-05,0.0002600787,3.416636e-08,0.9970193,0.00043255498,0.0014981469
120,6,6,5.8511346e-06,1.6022806e-09,4.3520276e-06,3.6955453e-07,3.6912497e-06,0.00022224824,0.99975675,2.660069e-12,6.0278267e-06,6.497722e-07
121,2,2,3.273877e-07,3.17657e-08,0.9999757,2.0077232e-05,3.217692e-06,2.8542e-09,3.1073634e-07,5.2985587e-08,1.7980301e-07,2.7539572e-08
122,1,1,2.4770604e-06,0.9988902,0.0002189894,9.849453e-06,0.00013175193,2.9134302e-05,2.112539e-05,0.00060058944,8.4941006e-05,1.09713055e-05
123,3,3,1.8801221e-11,7.1288403e-10,3.0418425e-11,0.99999845,1.2724774e-14,9.6244904e-08,1.160194e-10,7.64936e-12,1.369739e-06,4.0803524e-08
124,3,3,9.729335e-13,5.487911e-10,1.5113424e-11,1.0,2.6559828e-14,3.1968575e-08,2.9370088e-13,1.4875679e-11,1.1873225e-09,1.3689397e-09
125,1,1,6.622856e-07,0.99965346,8.1977894e-05,2.0680827e-06,5.9832462e-05,4.839568e-06,4.9821e-06,0.00015611542,3.4675926e-05,1.4638746e-06
126,3,3,1.2176565e-10,2.4195195e-08,5.6944995e-09,0.9999995,6.799495e-12,2.0166345e-07,2.8636116e-11,3.025086e-10,7.994988e-08,1.1903342e-07
127,3,3,3.6643036e-13,5.0822396e-10,2.6625245e-11,0.9999999,3.3884337e-14,9.166074e-08,3.242117e-13,5.835007e-12,1.2308227e-09,2.3903188e-09
128,4,4,4.3956436e-10,6.0221474e-08,3.2150202e-10,8.8440245e-12,0.99999964,4.337944e-09,2.1524961e-07,1.1980564e-10,1.4145562e-09,2.7243205e-09
129,1,1,0.000115529074,0.98601973,0.0030135263,0.00016058526,0.00435977,0.0003976622,0.00044592214,0.0041068853,0.0012416773,0.00013878054
130,7,7,2.268543e-05,7.31356e-05,0.00015042441,0.0003729287,3.4354293e-06,0.0004388732,1.4549034e-08,0.9983542,7.750921e-05,0.00050672714
131,8,8,1.0250983e-07,1.6914277e-06,2.519596e-09,3.334515e-07,1.3994803e-13,3.0369736e-07,1.0667131e-06,1.615127e-09,0.99999654,4.6335127e-09
132,4,4,1.5816505e-08,5.411641e-08,6.031295e-09,1.7547884e-09,0.99999595,5.863023e-07,1.4063643e-06,1.0278499e-08,5.950992e-07,1.4428546e-06
133,9,9,2.727977e-07,1.8929144e-06,3.972402e-07,5.502958e-06,0.008825562,2.2837925e-05,5.683255e-09,1.4466895e-06,0.0035546669,0.9875874
134,0,0,0.9960514,3.344356e-07,1.2715061e-06,6.119758e-08,3.6234828e-06,0.0024690316,5.1146817e-05,6.658773e-06,0.00020913772,0.0012073786
135,7,7,8.205678e-09,2.8047282e-07,3.4921673e-06,2.1712538e-06,8.9020716e-08,9.900344e-07,5.505469e-13,0.99997246,2.222167e-06,1.8321361e-05
136,7,7,1.3057362e-05,2.2540604e-05,6.362852e-05,9.120064e-06,0.00013144538,1.6958778e-05,6.643208e-09,0.9989411,0.0005427123,0.00025933873
137,0,0,0.9914288,2.7672531e-06,3.7669001e-06,8.6368e-06,4.4511613e-05,0.00085252646,0.00184777,4.8631665e-07,0.00042101316,0.0053896774
138,2,2,3.276029e-07,4.7748717e-08,0.99994993,3.6965204e-05,1.1727061e-05,1.4419943e-08,6.191463e-07,1.1837243e-07,1.803278e-07,8.7410726e-08
139,1,1,3.6416746e-05,0.98595285,0.0058429674,7.699973e-06,0.0004057637,2.2285485e-06,0.00012717278,0.00080911326,0.006813586,2.1017295e-06
140,6,6,1.1576626e-06,3.502103e-09,4.8663806e-06,2.9781733e-08,4.302533e-05,7.97004e-05,0.9998683,2.897969e-12,2.7149338e-06,1.618142e-07
141,5,5,6.62237e-14,4.8839665e-12,1.9906485e-12,2.4802463e-10,3.3335584e-07,0.9999995,2.420145e-10,1.2480994e-15,3.7641268e-10,6.570492e-08
142,0,0,0.98668635,6.18702e-05,9.246598e-05,3.4408054e-05,3.4347664e-05,0.001513266,0.00034817168,0.00012223216,0.0036019653,0.0075049466
143,5,5,5.1378693e-15,5.7355223e-12,2.7654246e-12,9.653561e-10,1.2725859e-07,0.9999999,9.247412e-12,7.595712e-15,1.4102995e-10,5.796682e-08
144,0,5,0.18317676,0.0017480132,2.5443034e-05,0.00077862106,1.1531353e-05,0.5237807,0.0035470224,0.00044228294,0.28265867,0.003830952
145,2,2,2.4590676e-07,4.1037655e-08,0.99996746,3.109514e-05,2.5910265e-07,1.1958496e-09,7.226923e-08,5.4583108e-08,7.1460556e-07,3.1889584e-08
146,4,4,2.157113e-10,1.2060181e-08,4.5072866e-11,5.5102247e-12,0.9999999,6.442963e-09,1.1536305e-07,2.2376956e-11,2.7922e-09,9.386068e-09
147,9,9,7.2036255e-06,3.0499468e-05,4.7867634e-05,0.00045526776,0.003250518,0.00021680858,2.0842252e-07,1.2767629e-05,0.0025253089,0.9934536
148,0,0,0.9989748,4.225155e-07,6.559078e-08,2.5837783e-09,9.560196e-07,0.00014199797,2.89725e-06,1.1848407e-06,0.00018450162,0.00069321826
149,9,9,7.366577e-10,4.879472e-09,1.1041323e-09,1.2847454e-07,0.00042866752,1.1579923e-06,6.1239176e-13,1.0997506e-08,2.5104043e-06,0.99956757
150,6,6,6.4395994e-05,1.666727e-05,0.00016711955,2.7502085e-06,0.00070149446,0.00014755846,0.99863917,2.4835067e-08,0.00025916536,1.5545037e-06
151,9,9,3.1230547e-07,7.75766e-07,1.815034e-07,2.0491545e-06,0.00992574,1.4119696e-05,1.5737993e-09,4.9793343e-06,0.0005211318,0.9895307
152,8,8,1.8418035e-05,3.600729e-05,2.0353591e-05,0.0017813432,1.0888923e-07,0.0129456455,0.00037673902,2.5153544e-05,0.98475325,4.2996846e-05
153,8,8,1.5520267e-05,0.00013076175,6.657973e-06,0.0049595083,7.308222e-05,0.0026286878,0.0002757308,6.4648164e-05,0.9877045,0.0041409014
154,1,1,1.4096143e-05,0.99694115,0.0004840365,4.9398684e-05,0.00014561346,6.1782106e-05,3.687511e-05,0.0018242756,0.00041860295,2.407348e-05
155,1,1,5.905872e-06,0.9988626,0.0004436022,1.8995026e-05,0.00013429683,1.6942575e-05,2.8352133e-05,0.00032285522,0.00016352335,2.9447342e-06
156,0,0,0.9986419,2.5306328e-08,2.3415957e-08,1.2950526e-08,2.2882112e-07,3.4885135e-05,2.9633793e-06,3.184221e-08,3.3931225e-05,0.0012859799
157,5,5,2.259366e-11,2.1154052e-11,1.973494e-11,1.0625906e-09,2.3398215e-07,0.99999964,2.819005e-08,1.7663563e-13,3.9026865e-08,1.2097196e-07
158,3,3,3.5111222e-07,1.2293586e-05,1.3558385e-06,0.9996308,3.9923535e-08,0.0002617558,7.139053e-07,7.0230317e-07,5.9900645e-05,3.1974898e-05
159,8,8,9.2442035e-12,3.91145e-09,6.141504e-14,1.5553323e-10,1.6969602e-16,4.11531e-09,4.237315e-11,1.2398356e-12,1.0,5.8140028e-11
