,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
36,5,5,2.8844405e-09,1.7276573e-11,6.489261e-09,1.7001161e-08,6.237044e-09,0.9999999,1.0902576e-08,2.3809472e-11,5.858717e-08,5.8362655e-08
37,7,7,0.00017673503,0.0008784556,0.03382056,0.0036106901,7.203616e-06,0.0001172149,9.712495e-06,0.9611741,0.00012690159,7.843497e-05
38,0,0,0.99984944,1.7735941e-07,5.3889904e-05,2.074292e-06,5.729954e-06,1.8159637e-05,9.09341e-08,4.382913e-06,3.7644593e-10,6.598675e-05
39,6,6,0.000171724,5.7099464e-06,1.5358515e-06,4.409486e-06,8.5026556e-07,0.00015957252,0.9996018,4.876183e-07,5.3955897e-05,1.3011228e-08
40,4,4,1.4059433e-09,4.5086895e-06,0.00021068638,1.2974009e-06,0.99950373,1.7903567e-06,4.954302e-06,9.412707e-05,5.7581947e-06,0.00017305899
41,2,2,2.3133243e-06,8.754335e-07,0.9997261,0.00025652486,4.0941682e-08,1.9318753e-07,1.2993247e-07,1.1056733e-05,2.7245978e-06,5.2457878e-08
42,1,1,5.4664913e-08,0.9999869,7.7879184e-07,7.5838064e-10,1.7261273e-06,4.379673e-09,1.2504632e-09,5.869098e-08,7.9441015e-06,2.7092499e-06
43,4,4,1.9036952e-06,0.0001157429,0.0011023897,5.9307e-05,0.9844355,0.000101697384,9.6121745e-05,0.00087297324,8.656532e-05,0.013127783
44,9,9,2.208328e-06,2.3564924e-06,1.3390847e-05,1.6331005e-05,0.0045271674,6.978818e-05,5.961226e-07,2.1420337e-05,9.008526e-05,0.9952567
45,5,5,1.42409915e-08,1.6902582e-10,1.5811521e-08,2.9319242e-06,1.3986572e-09,0.99998593,1.4055792e-06,7.470279e-11,9.594715e-06,2.830442e-08
46,7,7,0.00023694157,0.014152922,0.005377794,0.003836545,0.0014258708,0.0025294514,0.0002492619,0.95220697,7.403386e-05,0.019910175
47,1,1,2.6560883e-07,0.9996413,2.6321257e-05,2.0535465e-07,8.539167e-06,6.8454455e-08,3.3316827e-08,4.0215386e-07,5.4901386e-05,0.00026787602
48,4,4,3.0069052e-07,0.00068781176,0.00067925546,1.5302008e-07,0.9909649,8.804914e-06,2.0593316e-06,0.000109924586,0.0011582868,0.0063885166
49,0,0,0.99996257,1.966529e-08,6.9642692e-06,1.438316e-07,2.7249955e-06,7.3946114e-07,8.0879126e-08,1.7223502e-07,2.7629639e-09,2.6537335e-05
50,7,7,0.00017026076,0.001768104,0.012581916,0.002331117,2.6002213e-05,0.00015653131,1.5892e-05,0.98251384,0.00016987263,0.00026636422
51,0,0,0.9999455,2.3387036e-06,4.234538e-06,1.7423157e-05,7.189054e-08,7.815032e-06,8.2346895e-07,6.9002217e-06,1.5871432e-08,1.4879938e-05
52,1,1,1.3694747e-06,0.99993134,7.0816236e-06,5.2959194e-08,1.0351647e-05,1.18424545e-07,3.875132e-08,1.0223199e-06,1.6295728e-05,3.235962e-05
53,9,9,3.6539697e-07,8.3899357e-07,4.8097795e-06,1.5204184e-06,0.003640761,1.0908932e-05,1.17711274e-07,8.415808e-06,7.9434394e-05,0.9962528
54,2,2,9.850256e-07,1.2195187e-06,0.9999367,5.8392685e-05,8.120201e-10,2.4071927e-08,6.0763146e-09,2.3623609e-06,3.859844e-07,7.786885e-10
55,1,1,1.3275633e-07,0.99991286,7.4344093e-06,5.315836e-09,3.5302987e-06,3.540847e-09,2.407768e-09,2.0372642e-07,1.0358131e-05,6.5405504e-05
56,3,3,7.845776e-07,4.869133e-09,1.1311716e-06,0.9998363,1.096113e-08,0.00015346862,2.9172204e-06,1.2189498e-06,5.7206705e-07,3.421969e-06
57,3,3,1.8972838e-06,1.515166e-08,5.5420937e-06,0.99984336,3.1921346e-08,0.00012822017,3.147243e-06,6.5942786e-06,7.255488e-07,1.048617e-05
58,1,1,1.1302972e-06,0.9999422,3.6540657e-06,2.6326576e-08,4.677206e-06,3.0867426e-08,1.7417806e-08,5.828782e-06,9.578689e-06,3.2912103e-05
59,9,9,6.6253796e-07,4.9340935e-07,4.4693156e-06,1.0377664e-05,0.00182209,5.726193e-05,1.6276515e-07,2.5318272e-05,2.6368423e-05,0.9980527
60,1,1,1.7047768e-07,0.9999809,4.9377735e-07,1.0618049e-09,1.1127805e-06,5.054643e-09,1.907867e-09,2.0006233e-07,9.295595e-06,7.794653e-06
61,2,2,6.1072983e-06,1.6132857e-05,0.999635,0.0003248171,8.1312564e-08,1.314607e-06,2.054129e-07,1.29257105e-05,3.2509197e-06,4.467236e-08
62,1,1,4.046051e-07,0.9999826,5.0331886e-07,4.217845e-09,2.3355938e-06,6.191493e-09,3.0978597e-09,6.395293e-07,9.783879e-07,1.2572439e-05
63,0,0,0.9999813,6.013288e-07,1.9369968e-06,4.651824e-06,4.4006594e-08,5.482777e-06,2.1246983e-06,2.3868292e-06,1.4686585e-09,1.5360009e-06
64,6,6,3.4470673e-08,6.8158523e-10,5.5921465e-11,1.9594902e-10,7.382803e-11,8.450367e-09,1.0,1.6982403e-11,1.0935185e-09,7.669376e-15
65,9,9,4.411029e-05,2.3117836e-05,0.0005234758,5.5360447e-06,8.7491855e-05,0.00016173263,1.9963297e-06,0.025213296,0.00016937155,0.9737699
66,4,4,4.574945e-07,8.60569e-06,0.00011863779,9.45104e-08,0.99959654,3.2458568e-06,2.177747e-07,1.3023271e-05,1.1860825e-06,0.0002579551
67,6,6,2.9191284e-05,5.0277136e-05,3.772713e-06,1.0320916e-05,5.7326423e-07,0.0015158487,0.9666453,3.8507585e-07,0.031744264,4.5123794e-08
68,4,4,4.341938e-09,1.9281692e-06,3.4252436e-05,2.8879583e-07,0.99884355,1.9098463e-06,1.6051628e-06,2.2243936e-05,3.640477e-06,0.0010906511
69,7,7,2.332414e-06,0.00044724348,0.00039073886,0.0010534829,5.1394672e-06,1.2056616e-05,2.8093477e-06,0.997712,3.7266556e-05,0.00033675876
70,2,2,7.68691e-05,2.980817e-06,0.99801564,0.00026746132,4.5709604e-07,1.3824891e-05,1.442406e-07,0.0016159775,2.4646763e-06,4.191728e-06
71,3,3,1.1222791e-05,9.1829655e-09,2.2466967e-05,0.99987507,1.2829345e-08,7.946119e-05,3.0680321e-06,3.3683466e-06,7.928927e-07,4.551891e-06
72,8,8,2.3797674e-07,4.501334e-07,7.316298e-06,1.7153994e-06,3.925407e-07,2.4983243e-05,1.2202434e-05,2.5619311e-08,0.9999504,2.280479e-06
73,7,7,7.430126e-05,0.0023593465,0.007786055,0.112871096,6.6232285e-05,0.0007231762,6.328295e-05,0.8719632,0.0007789958,0.0033141722
74,2,2,1.7512308e-06,2.0580309e-07,0.9999019,8.300782e-05,9.383976e-07,2.5205233e-07,9.711331e-08,1.0679807e-05,9.837437e-07,1.1617467e-07
75,2,2,2.207195e-08,1.9201432e-09,0.9999995,4.6990266e-07,2.3856549e-08,2.512385e-10,3.7841097e-10,4.1413177e-08,4.662234e-08,1.0743513e-09
76,2,2,5.7713783e-05,0.00022895333,0.99935836,3.9967334e-05,0.00026480824,5.942036e-06,1.92572e-06,1.3451574e-05,2.1899687e-05,7.0610345e-06
77,4,4,9.977791e-07,9.492475e-06,9.577885e-05,5.4709544e-06,0.9661885,0.0008753372,6.0690603e-05,9.433892e-05,0.00059108995,0.032078303
78,0,0,0.9999832,3.6005552e-08,1.6619538e-06,6.861237e-07,1.4734763e-07,4.2124972e-07,7.388296e-08,1.7071137e-07,7.1607187e-09,1.35568225e-05
79,3,3,1.5447437e-06,1.0021037e-08,2.764252e-06,0.99967945,7.5270865e-09,0.00030313744,8.106192e-06,9.688198e-07,1.9902907e-06,2.0382608e-06
80,3,3,1.6570144e-05,2.7478162e-08,1.4250014e-05,0.9998338,6.2995476e-09,0.00011240671,1.9158599e-05,1.2643145e-06,1.430166e-06,1.1302168e-06
81,9,9,1.8394719e-06,2.2328154e-06,2.1922815e-05,2.612661e-05,0.0032356854,7.918831e-05,9.694454e-07,8.128141e-05,0.00022730506,0.99632347
82,1,1,3.2535677e-06,0.9997882,1.6714113e-05,2.4935025e-08,3.5102858e-05,5.69784e-08,1.2111099e-07,2.8985971e-06,0.0001234404,3.0155117e-05
83,9,9,3.5258283e-06,2.4321757e-06,1.8150698e-05,2.898947e-05,0.017511073,5.078929e-05,3.5904625e-06,3.1400083e-05,0.0005406799,0.98180926
84,5,5,1.140811e-06,1.48300625e-08,7.073763e-07,1.7704699e-06,9.896804e-07,0.99998283,2.7696249e-06,2.0552386e-08,4.7565127e-06,5.0597578e-06
85,5,5,0.0002454724,7.604677e-05,0.00011609989,0.0008464901,0.00030367522,0.99032754,0.00011816326,0.00014968522,0.0007411267,0.007075685
86,1,1,1.8668852e-05,0.9996593,2.4813791e-05,4.7646513e-08,2.0128347e-05,4.4907205e-07,1.5799876e-06,0.00012656451,0.0001442351,4.274955e-06
87,0,0,0.9999976,3.451197e-08,1.0341822e-07,2.5006756e-07,1.03527515e-08,2.1132276e-07,7.501662e-08,8.8847216e-08,6.275415e-10,1.6253697e-06
88,1,1,3.8084824e-08,0.99999654,1.653063e-07,2.3163386e-10,5.3863556e-07,6.2696415e-10,3.9566578e-10,2.5978627e-08,1.374295e-06,1.3906182e-06
89,7,7,0.00012287383,0.0019950487,0.014832597,0.0064424947,5.5058743e-05,0.00013119927,1.1295096e-05,0.9749903,0.00018959622,0.0012294832
90,9,9,0.00027253,0.00033106902,0.0005277703,0.0010618798,0.014321488,0.027099738,0.00010628519,0.0018517348,0.00032292304,0.9541046
91,6,6,2.7626234e-07,2.1338251e-09,4.8734844e-10,8.1375184e-10,1.097509e-09,2.3455765e-07,0.9999995,9.131558e-11,1.0256289e-08,2.8796182e-13
92,9,9,6.6926737e-06,1.146713e-05,3.8513237e-05,1.6719841e-05,0.0039362046,2.9944295e-05,3.654123e-07,0.00043270615,2.2216662e-05,0.9955052
93,7,7,0.00010002138,0.002357343,0.001466114,0.0015817488,3.7071215e-05,0.00035552713,6.2846e-05,0.9928013,0.00029580548,0.00094225805
94,9,9,7.4434826e-07,3.979834e-07,2.2837762e-06,6.221508e-06,0.0029721947,7.7340424e-05,2.8836436e-07,5.040104e-06,5.7752215e-05,0.9968778
95,1,1,1.0823102e-05,0.9998852,1.0951724e-05,3.1376256e-08,1.1561295e-05,5.8222355e-07,7.959555e-07,5.9855493e-06,6.841089e-05,5.7586126e-06
96,6,6,4.45139e-06,6.701671e-08,1.0519766e-07,8.9490825e-08,5.992836e-07,2.1833193e-06,0.99999046,5.6373772e-09,2.0424463e-06,3.2083566e-10
97,9,9,2.2103039e-05,3.5095356e-05,0.00023223586,0.00028271685,0.034642603,0.00029925967,2.1557054e-05,0.0009835301,0.0008830228,0.96259785
98,3,5,9.968214e-06,2.5204852e-07,0.0001443304,0.09517507,1.2881478e-06,0.9026249,0.00051833136,9.748547e-07,0.0015054462,1.9485198e-05
99,7,7,0.0042779148,0.017998083,0.0012303175,0.00015148781,3.8783553e-05,0.0086992625,4.593922e-05,0.9611206,1.3524351e-06,0.0064362856
100,8,8,1.0882645e-08,4.838752e-07,7.993544e-06,1.9974838e-07,2.8043755e-07,7.655426e-06,2.097687e-06,2.8355578e-09,0.9999783,3.001902e-06
101,9,9,2.131002e-06,5.6367126e-06,1.2939049e-05,7.5570765e-06,0.023527201,1.39797785e-05,1.6024609e-07,4.694598e-05,1.2599361e-05,0.97637093
102,2,2,2.483594e-06,4.33653e-05,0.9999368,8.884583e-07,1.2394958e-05,6.141674e-08,4.6454232e-08,1.665148e-06,2.1406875e-06,1.4914032e-07
103,4,4,1.632418e-08,3.5524101e-06,0.00045538094,1.5055041e-06,0.9992047,9.277526e-06,2.0437272e-05,0.00015982067,0.00010674819,3.852001e-05
104,8,8,1.012033e-05,0.00018927809,0.0003092378,1.8141785e-05,0.00020063354,0.00039661545,0.00013952631,5.570072e-06,0.9975368,0.0011942099
105,9,9,1.2995911e-06,1.0980726e-06,0.0002189156,1.0488229e-06,0.0002985503,8.126284e-05,7.156584e-08,0.010701244,1.4796919e-05,0.9886817
106,8,8,6.7283645e-10,3.1796525e-08,5.5496685e-07,4.981631e-09,1.5704127e-07,6.976168e-07,2.714781e-07,3.8172238e-10,0.9999975,8.6616535e-07
107,6,6,4.878523e-07,1.486717e-08,1.1885339e-07,3.382273e-08,1.7741662e-07,5.0372296e-07,0.99999845,7.983755e-10,1.5295974e-07,1.00530174e-11
108,6,6,4.9315942e-05,2.7357055e-06,8.0056864e-08,2.9112672e-07,2.3305265e-07,2.1575299e-05,0.9999217,2.9446153e-07,3.6443682e-06,2.36193e-09
109,4,4,9.62107e-06,0.00047330718,0.0005027431,3.5196772e-05,0.9270375,0.00015015306,1.8448887e-05,0.00069919456,0.00013845338,0.070935495
110,6,6,7.473968e-07,3.2787195e-08,1.7055929e-09,6.057853e-09,3.3257161e-09,2.8262644e-07,0.9999989,1.6767913e-09,3.5895102e-08,3.774538e-12
111,1,1,2.0205344e-07,0.99980766,7.1263053e-06,1.15947124e-07,9.620384e-07,2.6007678e-08,2.0906649e-08,1.1549454e-07,1.5713535e-05,0.00016807587
112,6,6,3.4168058e-06,3.8085665e-07,1.2789594e-06,7.083241e-07,5.70655e-07,1.209189e-06,0.9999914,1.5217392e-08,1.1124718e-06,2.2116883e-10
113,8,8,4.980333e-10,1.16452314e-08,1.5123904e-07,4.072693e-09,3.2216253e-08,4.605205e-07,2.597092e-07,9.814865e-11,0.9999987,3.463052e-07
114,7,7,0.0004507786,0.009673058,0.0029588423,0.0014201568,0.00015207112,0.00056875654,0.00019394996,0.9767198,0.00032265473,0.0075399294
115,6,6,3.9825372e-05,1.0094021e-06,9.819245e-08,6.663912e-07,5.235962e-08,4.380206e-05,0.99987304,4.9873638e-08,4.139679e-05,1.2290455e-09
116,9,9,1.7496994e-06,3.8618723e-06,7.988649e-06,1.01372925e-05,0.016334351,6.555195e-05,2.3103424e-07,2.3543222e-05,5.098634e-06,0.9835475
117,3,3,8.4562316e-07,7.027042e-09,3.6560476e-07,0.999846,1.419907e-09,0.00014738849,4.3569885e-06,4.769663e-07,1.02476996e-07,3.7723007e-07
118,1,1,1.7311238e-07,0.9999386,3.0918904e-06,5.748146e-09,5.387182e-06,9.534929e-09,8.848307e-09,1.0159762e-07,2.9842815e-05,2.2732465e-05
119,9,9,5.85115e-06,1.0383332e-05,1.9250721e-05,4.4738676e-06,0.12477836,0.00014973537,2.9460118e-06,1.4075104e-05,0.0010012004,0.8740137
120,6,6,1.8721247e-06,3.5094644e-08,4.2079687e-08,2.2474282e-08,1.6928641e-07,2.447472e-06,0.99999523,2.5722686e-09,2.2027162e-07,4.8509342e-11
121,2,2,4.617531e-08,2.087096e-08,0.9999665,3.2867356e-05,9.7412105e-09,6.502665e-08,4.1980255e-09,1.1629968e-07,5.3050206e-07,3.33042e-09
122,8,8,1.828182e-05,1.008181e-06,0.00021868783,0.00013462768,2.773282e-06,0.00072674896,4.6376925e-05,4.0642615e-07,0.9986816,0.00016958248
123,8,8,1.053848e-08,1.2996004e-07,9.901078e-06,2.7036617e-06,2.8895298e-07,2.796692e-05,1.0445034e-05,1.739186e-08,0.99994683,1.6139884e-06
124,8,8,1.6425837e-08,1.910772e-07,2.9460061e-06,5.736046e-08,1.2415213e-06,4.8474344e-06,2.5389718e-06,3.2385563e-09,0.99998426,3.94479e-06
125,1,1,5.3182164e-05,0.9994211,3.5522837e-05,1.785525e-06,9.423334e-05,2.8475442e-06,9.407019e-07,8.664269e-05,3.127605e-05,0.00027250245
126,5,5,3.037354e-06,3.596867e-07,1.3339108e-05,3.351351e-05,2.0077588e-05,0.9996846,1.4288136e-05,5.1885456e-07,0.00014935112,8.087767e-05
127,7,7,1.0661536e-05,0.0009940754,0.0005218422,0.00045477055,1.657399e-06,1.8400133e-05,1.609111e-06,0.99772304,7.3515885e-06,0.00026640858
128,5,5,4.8624003e-08,1.3481773e-10,2.8834826e-08,3.0315903e-07,4.2396213e-08,0.99999905,1.0463525e-07,8.893338e-10,1.6771627e-07,2.0814224e-07
129,0,0,0.99996567,4.2150013e-08,1.1442438e-05,9.589291e-07,6.4373694e-07,1.5642347e-05,6.1569345e-08,2.6776345e-06,5.244653e-12,2.8594695e-06
130,2,2,8.990852e-07,8.970952e-08,0.9999918,7.0807546e-06,2.6252402e-09,8.162954e-09,1.692311e-09,1.2151376e-07,5.3925977e-08,5.694105e-10
131,3,3,0.00013996745,0.00029797765,0.00010272712,0.9950931,2.9516827e-06,0.0034882599,0.00014309824,0.0004501,1.3333192e-05,0.0002684976
132,2,2,3.8495823e-08,2.43328e-07,0.99999964,1.4110303e-07,4.955892e-09,8.6177837e-10,2.9524413e-10,1.2259331e-08,1.5829904e-08,1.15654104e-10
133,3,3,3.6017752e-06,5.1013856e-08,2.1684075e-06,0.9996526,3.125529e-09,0.0003196372,1.8995297e-05,5.7552063e-07,9.588321e-07,1.2685101e-06
134,0,0,0.9971245,5.180043e-05,8.6522305e-06,1.9102185e-05,3.231541e-07,0.0015106411,0.00023984963,0.00022800581,0.0005527255,0.0002643053
135,9,9,2.564395e-07,7.7868947e-07,8.601681e-06,9.775529e-07,0.02922482,1.3451694e-05,8.445516e-08,6.8903155e-06,2.773764e-05,0.9707164
136,7,7,1.6109896e-05,0.00059199246,0.0001426555,2.579685e-05,4.656541e-07,1.4432861e-05,1.6816829e-06,0.9990313,5.2307764e-06,0.00017026684
137,7,7,0.00011669517,0.01876627,0.0004366789,0.0013142106,2.8757539e-05,2.5667356e-05,5.4112197e-06,0.9767521,9.442142e-06,0.0025447728
138,5,5,0.00014621024,9.570169e-06,5.3032578e-05,0.00033970477,4.6906e-05,0.9989642,6.753987e-05,3.131818e-05,5.369815e-05,0.00028786974
139,8,9,0.0003641743,0.00017491014,0.00020423144,0.00065271725,0.006254768,0.001092049,0.0002818913,0.00033808264,0.06312521,0.92751205
140,7,7,2.7906966e-05,0.0010594992,0.0006030294,0.0001218846,1.0742674e-06,1.3261454e-05,1.2174344e-06,0.99802786,4.4631474e-06,0.0001399006
141,2,2,5.931523e-08,3.7883285e-07,0.99999833,2.279965e-07,9.409104e-07,8.8645455e-09,1.0085407e-09,1.7263693e-08,1.563883e-07,7.3717654e-09
142,4,4,2.3715079e-11,9.707548e-08,9.7961865e-06,1.08106e-08,0.99996996,7.859508e-08,2.1342444e-07,3.1114453e-06,4.3652753e-07,1.6303491e-05
143,6,6,8.201964e-08,7.578602e-09,1.20660305e-11,1.0861634e-10,1.3436133e-11,6.020388e-09,0.9999999,7.612263e-11,1.2354506e-10,1.29042895e-14
144,9,9,5.9694906e-07,6.7690945e-07,4.375563e-06,6.5936024e-06,0.0016184715,2.768853e-05,4.6788446e-07,1.6162796e-05,0.0002663622,0.9980585
145,1,1,1.8865725e-05,0.99898344,0.00019132953,1.6952276e-06,0.00011552757,1.3587585e-06,1.0054606e-06,4.315308e-05,0.00029300828,0.00035050328
146,1,1,2.5287744e-07,0.99996674,1.687034e-06,7.718393e-09,2.9182324e-06,1.032579e-08,4.5237902e-09,3.4111005e-07,7.909795e-06,2.0104182e-05
147,4,4,1.4412261e-07,0.00015754068,0.006614922,8.915092e-05,0.97618324,0.00011506703,0.000119050936,0.015079303,0.00011143036,0.0015301692
148,1,1,9.0078544e-08,0.9999827,6.5140824e-07,3.5128922e-10,3.2187654e-07,1.641077e-09,2.9253968e-09,2.4281113e-07,1.5756084e-05,2.4559955e-07
149,0,0,0.9999291,7.783096e-07,2.1032916e-05,8.29404e-06,5.781099e-07,2.0828875e-05,2.1769795e-06,6.506373e-06,4.4245483e-09,1.0669998e-05
150,0,0,0.99995124,5.490924e-07,3.0267613e-06,3.5678113e-06,1.6225057e-07,8.179569e-06,4.2333082e-07,3.3992708e-06,7.898052e-09,2.9468516e-05
151,8,8,1.4903503e-06,6.222251e-07,0.00018543712,6.120277e-05,3.0079702e-06,0.00019439409,4.1157447e-05,8.6475256e-07,0.99948967,2.2161568e-05
152,8,8,7.881902e-07,1.15981095e-07,2.612948e-06,5.0084204e-06,1.11782e-07,9.191268e-05,2.9248606e-05,2.221286e-08,0.99986887,1.3122849e-06
153,2,2,3.9016923e-06,3.3338128e-07,0.99993944,5.031493e-05,5.8991463e-07,3.1747578e-07,5.7632818e-08,4.0058576e-06,1.0101769e-06,1.0765851e-07
154,9,9,3.4472866e-06,8.531193e-07,5.940828e-06,1.7775406e-05,0.00029587277,3.8671365e-05,9.438452e-07,7.074686e-05,0.00021243954,0.99935335
155,8,8,1.3849116e-07,2.9301586e-07,5.657106e-05,6.5627273e-07,2.6247915e-07,1.8314049e-06,3.5120963e-06,3.44067e-08,0.99993527,1.4804136e-06
156,3,3,1.5380077e-05,7.8913064e-07,0.00011884378,0.9970688,6.329114e-06,0.002595731,3.3641845e-05,0.000121851226,2.7641823e-05,1.09995735e-05
157,4,4,0.0001278888,6.290499e-05,0.001104619,0.00012094709,0.9518893,0.013375008,0.009310535,5.310885e-05,0.005820775,0.018134937
158,5,5,4.7654907e-09,6.145626e-11,3.7033703e-09,6.7112214e-09,1.0461114e-08,0.9999999,7.0490938e-09,1.3072278e-10,2.2094788e-08,6.90755e-08
159,3,3,8.290378e-07,7.835134e-09,6.6564035e-06,0.9996321,3.7801776e-08,0.00034408967,4.950683e-06,4.2408274e-06,3.3606307e-06,3.5305532e-06
