,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
94,6,6,1.8533883e-06,1.404518e-07,4.497544e-11,6.474229e-07,1.9801287e-07,2.0710281e-06,0.9999932,1.0535472e-08,1.6369141e-06,3.2586337e-07
95,0,0,0.97792417,1.556181e-05,0.005148872,0.0033887941,0.0044333087,0.0013797228,0.003212688,3.036664e-05,0.0016367638,0.002829813
96,7,7,4.388447e-08,6.090438e-06,0.0007873334,0.00039366915,7.609563e-06,2.516909e-07,6.362595e-10,0.99850994,8.971329e-06,0.00028612083
97,1,1,7.909283e-07,0.94921374,0.028207839,0.00092462596,0.000176555,8.381168e-05,1.909692e-06,0.00028563922,0.020534806,0.00057017244
98,4,4,1.4673174e-06,2.6332687e-08,5.3100084e-06,2.4737649e-06,0.99924374,4.6486004e-08,3.8740445e-06,1.5160599e-07,3.6805736e-06,0.0007393092
99,1,1,2.9672424e-07,0.99699056,0.001166785,4.8930753e-05,6.794755e-05,9.6652775e-06,2.639728e-06,9.1202724e-05,0.0015827807,3.918408e-05
100,0,0,0.99998677,1.7903326e-11,9.1252355e-07,7.1012335e-07,2.434248e-06,6.1677674e-06,2.0425734e-06,1.5011883e-09,8.372461e-07,1.6028956e-07
101,9,9,4.3124783e-05,9.386443e-07,5.8593345e-05,4.4727356e-05,0.0013909836,0.0028816063,5.864827e-06,3.775743e-05,0.002682622,0.9928538
102,6,6,4.8087595e-06,4.8832214e-07,1.3472319e-09,1.611272e-06,1.4835298e-06,5.6302855e-07,0.9999876,3.2845783e-08,2.3930986e-06,9.011511e-07
103,9,9,2.1114137e-07,1.5217127e-07,3.2250455e-06,4.5155272e-07,0.00025512502,5.416866e-07,2.1415224e-07,8.969842e-07,0.00024718512,0.99949193
104,6,6,0.0002705272,0.00014034071,5.0009675e-07,0.00011603195,0.00010603509,0.00023792504,0.9987882,1.0307913e-05,0.00024112251,8.903778e-05
105,8,8,0.0108706765,0.00041176507,0.00022909809,0.000103515405,0.0070602284,0.007762094,0.020059207,1.2781227e-06,0.94892573,0.0045763697
106,1,1,1.6287349e-07,0.9954697,2.385466e-05,4.2336073e-05,0.0029052875,1.0719988e-05,3.7341626e-06,0.00025350894,0.0010789841,0.00021173731
107,1,1,4.33322e-08,0.9985483,0.00058113306,9.4142706e-05,0.00011836643,3.2906446e-06,2.2177149e-07,8.979074e-05,0.00050683384,5.7797653e-05
108,7,7,3.706562e-05,0.00014935338,0.0584102,0.00028269188,0.0009113626,0.00011346483,2.3316855e-07,0.9378019,0.00027849898,0.0020152018
109,4,4,5.0079846e-10,4.228878e-06,2.2075177e-11,1.6893432e-08,0.9998878,1.4350476e-09,5.7942167e-09,2.216549e-09,2.2149927e-06,0.00010568455
110,9,9,7.546658e-08,1.0126767e-10,4.8264347e-08,7.057158e-08,6.7394967e-07,1.921769e-06,1.40606025e-08,4.7399855e-08,6.5990156e-07,0.9999964
111,9,9,3.206134e-06,1.231099e-05,6.456264e-05,2.351406e-05,0.008112827,2.0093697e-05,9.977738e-07,9.891606e-05,0.002993296,0.98867035
112,3,3,0.0001005045,1.4356493e-07,0.00020351513,0.9973617,1.7577217e-07,0.0022141705,8.441023e-07,5.1630446e-05,3.0371752e-05,3.689017e-05
113,0,0,0.99997056,1.57611e-10,2.4347892e-06,1.4831255e-06,8.080576e-06,9.344455e-06,6.4794835e-06,5.2855313e-08,1.3035407e-06,2.5353182e-07
114,8,8,7.808141e-06,2.1937706e-07,7.3563206e-07,5.205427e-08,1.0868173e-06,3.1588083e-06,3.7911732e-08,6.9139056e-11,0.9999865,3.6442273e-07
115,7,7,5.452338e-06,8.611176e-05,0.00019207087,3.7182086e-05,0.0001753075,3.986766e-05,2.5708968e-07,0.99581134,0.0002609634,0.0033915024
116,8,9,0.006731213,2.5494705e-06,0.0051844665,0.00050856377,0.0064747394,1.8913392e-05,2.401473e-05,2.8794695e-06,0.039482985,0.9415697
117,4,4,9.680274e-10,4.050913e-06,7.365807e-11,1.4989915e-07,0.997017,2.6387694e-09,4.4557127e-09,6.6569163e-07,1.212359e-06,0.0029769074
118,0,0,0.9999497,2.4958016e-10,5.7965854e-06,2.601279e-06,7.756533e-06,1.9734014e-05,8.046519e-06,1.499468e-08,5.733152e-06,7.050791e-07
119,5,5,3.5942602e-07,9.397031e-11,1.8738315e-09,8.8982205e-07,1.5165331e-07,0.99995327,1.3804645e-06,2.2446704e-07,2.3218641e-05,2.052259e-05
120,2,2,4.0555807e-07,5.6125687e-06,0.99995196,1.2462475e-06,1.258459e-05,1.6616356e-08,6.396084e-11,1.0215316e-07,2.2705792e-05,5.2520645e-06
121,9,9,6.7884537e-07,9.880957e-07,1.1839426e-05,1.0844241e-05,0.0017618636,4.2995853e-06,1.3668367e-07,1.2930502e-05,0.0002668332,0.9979296
122,9,9,2.9695993e-08,1.3776771e-08,1.5667341e-06,8.6738865e-08,0.000117884614,3.498843e-08,2.1156245e-08,9.572719e-08,4.9281993e-05,0.99983096
123,0,0,0.99989796,9.46106e-10,6.136922e-06,6.6009375e-06,2.701366e-05,3.8196682e-05,1.2837333e-05,2.059793e-08,7.418597e-06,3.7455513e-06
124,1,1,3.3585366e-07,0.9934575,8.889885e-05,5.7829493e-05,0.00023067318,9.874631e-05,9.7441825e-06,6.315221e-05,0.005917608,7.538181e-05
125,4,4,1.8071226e-08,7.267877e-10,1.3967231e-09,5.7788007e-08,0.9994473,1.9133728e-10,4.8081873e-08,5.17446e-10,5.6483304e-07,0.00055209646
126,8,8,3.5899736e-06,2.1159326e-06,1.4155241e-06,2.5961847e-07,2.0383693e-07,9.711518e-06,1.9251466e-07,2.916085e-10,0.9999821,3.3296942e-07
127,3,3,3.665842e-06,9.60812e-08,9.637727e-06,0.99988496,4.342357e-08,8.328624e-05,6.477316e-08,1.216217e-05,3.139963e-06,2.8490072e-06
128,2,2,1.1281481e-10,1.4041859e-09,1.0,3.2794467e-09,4.995052e-08,1.378594e-11,8.3467796e-15,2.334229e-10,8.915578e-10,1.5693565e-09
129,5,5,2.8812448e-05,8.430789e-08,5.1214084e-08,1.1184271e-06,1.5426907e-06,0.999801,2.433853e-05,8.96664e-06,7.450694e-05,5.954413e-05
130,9,9,0.00017967264,3.5065332e-07,6.807466e-05,1.7403037e-05,0.0031792766,0.0001101907,8.009942e-05,2.1744204e-06,0.0038813176,0.99248135
131,4,4,1.1018042e-09,4.272682e-10,1.8625636e-10,4.1360828e-08,0.99993813,4.8890652e-11,5.3976283e-08,5.315641e-11,1.0621675e-07,6.1774954e-05
132,1,1,3.9772118e-07,0.9957698,0.00013068988,6.971291e-05,0.0026818395,8.870866e-06,5.6469416e-06,0.00029698835,0.00071711524,0.00031890074
133,6,6,0.004542483,1.6441738e-05,2.1750208e-07,5.8749378e-05,0.00013415675,0.018834032,0.9752279,1.9670772e-05,0.00095615635,0.00021026083
134,0,0,0.99989045,8.468378e-10,9.157445e-06,5.2616074e-06,8.7032895e-06,5.61031e-05,1.4513487e-05,1.0100651e-07,1.3772121e-05,1.8358886e-06
135,5,5,0.00015312865,6.379216e-08,9.962324e-05,0.0015190346,4.795424e-06,0.99522686,1.6716904e-05,2.3315699e-05,0.0009158322,0.0020406088
136,6,6,3.312331e-06,2.5966065e-07,5.905521e-10,2.1283065e-06,5.7975456e-07,5.4778067e-08,0.99999285,2.9839295e-08,1.5095515e-07,5.4549133e-07
137,1,1,7.631178e-08,0.99826837,5.96166e-05,3.19492e-05,0.0011260263,2.4642309e-06,7.5237404e-07,0.00028409393,0.00012424692,0.00010230483
138,8,8,0.00023344868,1.548884e-06,0.00017775173,1.2394506e-05,1.3264091e-05,0.00035729297,2.345437e-06,1.2609924e-07,0.99881005,0.0003917797
139,3,3,6.957927e-05,1.3073188e-08,0.00013377622,0.99153113,4.123239e-08,0.008222927,4.7263634e-07,1.34839265e-05,1.3654846e-05,1.4926584e-05
140,4,4,3.951466e-09,8.7416924e-10,2.3975844e-10,9.1230724e-08,0.9999094,1.2614253e-10,7.29116e-08,1.7560686e-10,1.5066283e-07,9.024576e-05
141,8,8,9.236065e-06,1.8266659e-06,2.778125e-06,2.4446183e-07,2.5744487e-07,1.0330165e-06,2.4288948e-07,4.106423e-11,0.9999831,1.2692998e-06
142,6,6,3.0503525e-06,1.7051157e-08,5.3586524e-10,1.0736743e-06,3.631762e-07,1.9516092e-08,0.99999523,5.385408e-09,7.090989e-08,1.7180804e-07
143,9,9,2.8084775e-08,9.371458e-07,7.3733668e-06,4.5878187e-07,0.0074020466,1.1596051e-07,4.4758803e-08,5.327295e-07,0.0055684466,0.98702
144,5,5,0.0003778976,9.702339e-06,8.757546e-06,0.0003682354,0.0003095747,0.98457783,0.0020867288,0.00012828817,0.003973953,0.008158981
145,1,1,3.0044896e-06,0.99107903,0.0002754741,0.00029223255,0.0032745774,7.80207e-05,2.6066082e-05,0.00021673305,0.004156725,0.0005981293
146,8,8,1.0056632e-05,0.00015861286,1.2256296e-05,5.446489e-06,2.8495504e-06,9.516377e-05,8.160156e-06,5.3702465e-08,0.99970466,2.7465185e-06
147,4,4,1.7650333e-07,0.0031292785,4.434298e-07,3.447351e-05,0.99361813,6.319637e-06,1.3158167e-06,1.75804e-05,0.0027556804,0.00043664733
148,1,1,1.0932411e-05,0.9813167,0.00066279975,0.00025940838,0.01107148,6.209358e-05,0.00014137226,0.00033710845,0.004281706,0.001856425
149,4,4,1.55579e-07,1.2511562e-05,1.4413804e-08,5.0546264e-06,0.99901915,1.0469579e-06,9.1085406e-07,5.417258e-07,3.4627265e-05,0.00092600536
150,2,2,2.1176602e-06,1.4648872e-07,0.99998105,8.792975e-06,6.700835e-06,6.470403e-09,2.1244392e-11,7.599542e-07,3.3326228e-07,1.9034037e-07
151,8,8,0.00016603233,0.0009494031,5.1440256e-05,0.0013333315,0.00032649166,0.27271977,0.0030530083,0.00013554862,0.72118723,7.776571e-05
152,7,7,1.2979737e-06,5.1579384e-05,0.00014301192,1.4172837e-05,0.00015525056,6.8598006e-06,8.1586464e-08,0.9988556,0.00014280844,0.0006294343
153,6,6,5.1897546e-06,3.713245e-07,3.0289657e-09,4.53207e-06,2.242932e-06,8.787792e-08,0.9999857,2.6383873e-08,6.4443964e-07,1.3115612e-06
154,2,2,8.163649e-07,1.734595e-08,0.99995863,1.1182265e-05,1.5554795e-05,2.3338412e-08,2.0624909e-10,1.3537252e-05,1.1913417e-07,1.4939553e-07
155,2,2,6.3156523e-07,0.0006890378,0.99915147,8.716752e-06,5.332152e-05,2.1733983e-07,2.0857163e-09,7.262131e-06,7.046486e-05,1.8914208e-05
156,8,8,1.2008244e-05,4.3759114e-06,1.6563808e-05,8.7372115e-07,1.0261404e-05,1.8297667e-06,1.7263322e-06,2.2064167e-10,0.99993587,1.6439295e-05
157,2,2,1.548309e-05,2.2592329e-05,0.9997174,1.7787801e-05,7.705233e-05,3.0957335e-07,6.711809e-09,1.738651e-06,0.00012191118,2.5698699e-05
158,4,4,4.6676485e-07,7.3439645e-05,3.639909e-08,3.4716124e-06,0.9968208,6.458973e-07,2.6197188e-06,7.5768116e-07,0.00012643849,0.00297135
159,6,6,0.00030063515,0.0006138703,1.689451e-06,0.0007184188,0.0013387231,0.0023282096,0.99331456,9.520526e-05,0.00067916536,0.00060960796
160,5,5,4.1510284e-06,7.088699e-08,2.2650783e-09,1.6352686e-06,2.923545e-06,0.9997447,0.00013182302,3.809612e-06,0.00010675537,4.129565e-06
161,9,9,3.2733857e-05,4.3880965e-07,7.80658e-06,8.752649e-06,0.0006546438,6.9597736e-05,1.4429659e-05,2.7327766e-05,0.0002717626,0.9989126
