,Accuracy,Loss,Precision,Recall,F1-Score
41,7.647979509783909e-05,1.9686803817749023,0.9600765109062195,0.9211576581001282,0.9402145041298776
42,7.647254096809775e-05,1.9400790929794312,0.9600691795349121,0.9211087822914124,0.9401855285583387
43,7.64652868383564e-05,1.9127475023269653,0.9600685834884644,0.9210777282714844,0.9401690656759247
44,7.645803998457268e-05,1.8899344205856323,0.9600678086280823,0.9210437536239624,0.9401509950137725
45,7.645078585483134e-05,1.8669625520706177,0.9600499272346497,0.9210245609283447,0.9401324227871856
46,7.644353900104761e-05,1.8529672622680664,0.9600369334220886,0.9209817051887512,0.9401038662112492
47,7.643629214726388e-05,1.8317145109176636,0.9600154161453247,0.9209476709365845,0.9400758185355853
48,7.642904529348016e-05,1.813297986984253,0.9600000977516174,0.92091965675354,0.9400538791588208
49,7.642179843969643e-05,1.7937883138656616,0.9599999785423279,0.9209004640579224,0.9400438226414914
50,7.641455886187032e-05,1.7728718519210815,0.95999675989151,0.9208783507347107,0.9400307583049177
51,7.64073192840442e-05,1.7540005445480347,0.959993302822113,0.9208503365516663,0.9400145049647447
52,7.640007243026048e-05,1.7434338331222534,0.9599753022193909,0.9208282232284546,0.9399943537169014
53,7.639284012839198e-05,1.7175112962722778,0.9599666595458984,0.9208179116249084,0.939984837734392
54,7.638560055056587e-05,1.6959871053695679,0.9599666595458984,0.9208017587661743,0.9399764215098597
55,7.637836097273976e-05,1.676161527633667,0.959958016872406,0.920791506767273,0.9399669365635062
56,7.637112867087126e-05,1.6699097156524658,0.9599422216415405,0.9207516312599182,0.939938587482943
57,7.636389636900276e-05,1.6524972915649414,0.9599243402481079,0.9207324981689453,0.9399200461197786
58,7.635666406713426e-05,1.6348557472229004,0.9599066972732544,0.9207192659378052,0.9399046937261734
59,7.634943176526576e-05,1.624523401260376,0.9598854780197144,0.9206913113594055,0.9398799557716516
60,7.634219946339726e-05,1.6072639226913452,0.9598763585090637,0.9206691980361938,0.9398640617104917
61,7.633497443748638e-05,1.5912048816680908,0.9598643779754639,0.920650064945221,0.9398483489974933
62,7.63277494115755e-05,1.5757744312286377,0.9598584771156311,0.9206339120864868,0.9398371035280767
63,7.632052438566461e-05,1.5605727434158325,0.9598526954650879,0.9206207394599915,0.9398274680841786
64,7.631329935975373e-05,1.5481312274932861,0.9598435759544373,0.9205986857414246,0.9398116047924289
65,7.630607433384284e-05,1.539320468902588,0.9598281979560852,0.9205677509307861,0.9397881135582054
66,7.629885658388957e-05,1.5267173051834106,0.9598160982131958,0.9205456972122192,0.9397708215257882
67,7.629163155797869e-05,1.5108591318130493,0.95981365442276,0.9205413460731506,0.9397673827440671
68,7.628441380802542e-05,1.4989370107650757,0.9598017334938049,0.9205222725868225,0.9397517293749272
69,7.627719605807215e-05,1.4865883588790894,0.959792971611023,0.9205090999603271,0.93974066518884
70,7.62699855840765e-05,1.4733120203018188,0.9597904086112976,0.9205018281936646,0.9397356472757777
71,7.626276783412322e-05,1.4584782123565674,0.9597878456115723,0.920494556427002,0.9397306293498717
72,7.625555736012757e-05,1.4460182189941406,0.9597851634025574,0.9204843640327454,0.9397240322764804
73,7.624834688613191e-05,1.4371099472045898,0.9597766399383545,0.9204770922660828,0.9397161573730948
74,7.624113641213626e-05,1.423262357711792,0.9597710967063904,0.9204698801040649,0.9397097420063172
75,7.62339259381406e-05,1.411863923072815,0.9597591757774353,0.9204508066177368,0.9396940885073694
76,7.622671546414495e-05,1.4039305448532104,0.9597408771514893,0.9204198718070984,0.9396691968032537
77,7.62195122661069e-05,1.3933320045471191,0.9597348570823669,0.920400857925415,0.9396564025566612
78,7.621230906806886e-05,1.3822548389434814,0.9597262144088745,0.9203906059265137,0.9396469174160522
79,7.620510587003082e-05,1.3708288669586182,0.9597207307815552,0.9203833937644958,0.9396405305774664
80,7.619790267199278e-05,1.3593829870224,0.9597150683403015,0.9203732013702393,0.9396325049030293
81,7.619069947395474e-05,1.3470638990402222,0.9597125053405762,0.9203659296035767,0.9396274868266943
82,7.618350355187431e-05,1.3340516090393066,0.9597132802009583,0.9203675985336304,0.9396287279680796
83,7.617630035383627e-05,1.3212329149246216,0.9597139358520508,0.9203662276268005,0.9396283277713712
84,7.616910443175584e-05,1.3140822649002075,0.9597049355506897,0.9203472137451172,0.9396141049430772
85,7.616190850967541e-05,1.304961085319519,0.9597020149230957,0.9203311204910278,0.9396043180261204
86,7.61547198635526e-05,1.293952465057373,0.9596965312957764,0.9203238487243652,0.9395979000845727
87,7.614752394147217e-05,1.2815150022506714,0.959700345993042,0.9203284382820129,0.9396021202824862
88,7.614033529534936e-05,1.2700250148773193,0.9596980214118958,0.9203271269798279,0.939600322763557
89,7.613314664922655e-05,1.261189341545105,0.9596894383430481,0.9203169345855713,0.9395908972119239
90,7.612595800310373e-05,1.2527061700820923,0.9596837162971497,0.9203038215637207,0.9395813207440481
91,7.611876935698092e-05,1.243858814239502,0.9596720337867737,0.9202906489372253,0.9395688565083645
92,7.61115807108581e-05,1.23738694190979,0.9596662521362305,0.9202775359153748,0.9395592514333557
93,7.610439934069291e-05,1.228224277496338,0.9596575498580933,0.9202644228935242,0.939548246574502
94,7.609721797052771e-05,1.2194266319274902,0.9596521854400635,0.9202601313591003,0.9395434389600316
95,7.609003660036251e-05,1.2120376825332642,0.9596436023712158,0.9202499985694885,0.9395340444477794
96,7.608285523019731e-05,1.2049915790557861,0.9596351385116577,0.9202427864074707,0.9395262292245348
97,7.607567386003211e-05,1.1955446004867554,0.9596296548843384,0.9202355146408081,0.9395198112559725
98,7.606849976582453e-05,1.1870510578155518,0.9596211910247803,0.9202283024787903,0.9395119960332837
99,7.606131839565933e-05,1.1811920404434204,0.9596155881881714,0.9202181696891785,0.9395040298322151
100,7.605414430145174e-05,1.173872709274292,0.9596040844917297,0.9202079772949219,0.9394932045040082
101,7.604697020724416e-05,1.1659793853759766,0.9595985412597656,0.920200765132904,0.9394867890282826
102,7.603980338899419e-05,1.1581419706344604,0.9595930576324463,0.9201935529708862,0.9394804021166909
103,7.60326292947866e-05,1.1489875316619873,0.9595909118652344,0.9201952219009399,0.9394802435439081
104,7.602546247653663e-05,1.1424480676651,0.9595853090286255,0.9201850295066833,0.9394722462674273
105,7.601828838232905e-05,1.1377391815185547,0.9595707058906555,0.9201719760894775,0.9394584443968265
106,7.601112156407908e-05,1.1337791681289673,0.9595652222633362,0.9201647639274597,0.9394520574829635
107,7.600396202178672e-05,1.129494309425354,0.9595537185668945,0.9201545715332031,0.9394412321571328
108,7.599679520353675e-05,1.1230989694595337,0.9595540761947632,0.9201474189758301,0.9394376757688636
109,7.598963566124439e-05,1.1146736145019531,0.9595488905906677,0.920146107673645,0.9394345071063943
110,7.598246884299442e-05,1.1059802770614624,0.959546685218811,0.920147716999054,0.9394342889133023
111,7.597530930070207e-05,1.0970767736434937,0.9595475792884827,0.9201523065567017,0.939437109386228
112,7.596814975840971e-05,1.0901663303375244,0.9595451951026917,0.9201480746269226,0.9394337611487991
113,7.596099749207497e-05,1.0833399295806885,0.9595428705215454,0.9201467633247375,0.9394319636459423
114,7.595383794978261e-05,1.0823538303375244,0.9595223069190979,0.920130729675293,0.9394137519206834
115,7.594668568344787e-05,1.0778483152389526,0.9595076441764832,0.9201146960258484,0.9393983682529501
116,7.593953341711313e-05,1.0706371068954468,0.9595109820365906,0.9201074838638306,0.9393962091146975
117,7.593238115077838e-05,1.066105604171753,0.9595112800598145,0.9200973510742188,0.9393910708733685
118,7.592522888444364e-05,1.060530185699463,0.959496796131134,0.9200872182846069,0.9393788483382199
119,7.59180766181089e-05,1.055142879486084,0.9594975113868713,0.9200859069824219,0.9393785076916662
120,7.591093162773177e-05,1.0480382442474365,0.9594953060150146,0.9200875759124756,0.9393783205862579
121,7.590378663735464e-05,1.0421652793884277,0.9594957232475281,0.9200803637504578,0.9393747616524837
122,7.589664164697751e-05,1.0359762907028198,0.9594934582710266,0.9200790524482727,0.9393729927254707
123,7.588949665660039e-05,1.0320632457733154,0.9594908952713013,0.9200718998908997,0.9393680365622081
124,7.588235166622326e-05,1.025972843170166,0.9594886302947998,0.9200705885887146,0.9393662676370252
125,7.587521395180374e-05,1.0246682167053223,0.9594796299934387,0.920048713684082,0.9393505531899018
126,7.586806896142662e-05,1.0191742181777954,0.9594771862030029,0.920044481754303,0.9393471763460778
127,7.58609312470071e-05,1.0138380527496338,0.9594748020172119,0.9200402498245239,0.939343828065139
128,7.585379353258759e-05,1.0075275897979736,0.959475576877594,0.9200418591499329,0.9393450381907095
129,7.584666309412569e-05,1.0034960508346558,0.9594730734825134,0.9200347065925598,0.93934011053999
130,7.583952537970617e-05,0.999798595905304,0.9594613313674927,0.9200186729431152,0.9393261264858271
131,7.583239494124427e-05,0.9939133524894714,0.9594651460647583,0.9200232625007629,0.939330346724876
132,7.582526450278237e-05,0.9901554584503174,0.959465742111206,0.9200190305709839,0.939328426659026
133,7.581813406432047e-05,0.9849962592124939,0.959466278553009,0.9200147986412048,0.939326478016065
134,7.581100362585858e-05,0.9799683690071106,0.959469735622406,0.9200105667114258,0.9393259290024882
135,7.580387318739668e-05,0.9745961427688599,0.959467351436615,0.9200063347816467,0.9393225806926593
136,7.579675002489239e-05,0.9690090417861938,0.9594650268554688,0.9200050234794617,0.9393207832239523
137,7.578961958643049e-05,0.9662807583808899,0.9594534635543823,0.9199920296669006,0.939308469219719
138,7.57824964239262e-05,0.9623093605041504,0.959445059299469,0.9199848175048828,0.939300682598403
139,7.577537326142192e-05,0.9571283459663391,0.9594457149505615,0.9199835658073425,0.9393003443964023
140,7.576825737487525e-05,0.9539192318916321,0.9594401121139526,0.9199734330177307,0.9392923779934585
141,7.576113421237096e-05,0.9480617642402649,0.959443986415863,0.9199780225753784,0.9392966268091992
142,7.575401832582429e-05,0.9432604312896729,0.9594447612762451,0.9199796915054321,0.9392978680175432
143,7.574690243927762e-05,0.9404871463775635,0.9594362378120422,0.9199695587158203,0.939288501983061
144,7.573978655273095e-05,0.9355160593986511,0.9594340920448303,0.919971227645874,0.9392883435624246
145,7.573267066618428e-05,0.9311977028846741,0.9594318270683289,0.919969916343689,0.9392865746592945
146,7.57255547796376e-05,0.928263783454895,0.9594294428825378,0.9199657440185547,0.9392832574118709
147,7.571844616904855e-05,0.9227807521820068,0.9594332575798035,0.9199702739715576,0.9392874465954543
148,7.571133755845949e-05,0.9201911091804504,0.959430992603302,0.9199690222740173,0.9392857087593854
149,7.570422894787043e-05,0.9148909449577332,0.9594316482543945,0.9199677109718323,0.9392853394879285
150,7.569712033728138e-05,0.9097109436988831,0.9594354033470154,0.919969379901886,0.9392880088884339
151,7.569001172669232e-05,0.9070760011672974,0.9594332575798035,0.9199709892272949,0.9392878193995204
152,7.568290311610326e-05,0.9023236036300659,0.959433913230896,0.9199697375297546,0.9392874811948999
153,7.567580178147182e-05,0.8987772464752197,0.9594287276268005,0.9199684262275696,0.9392843126592493
154,7.566870044684038e-05,0.8948374390602112,0.9594233632087708,0.9199641942977905,0.939279536147886
155,7.566159911220893e-05,0.8918007016181946,0.9594209790229797,0.9199600219726562,0.9392762189029666
156,7.565449777757749e-05,0.8877115249633789,0.9594187140464783,0.9199587106704712,0.9392744499991836
157,7.564740371890366e-05,0.8854126930236816,0.9594103097915649,0.9199515581130981,0.9392666944447766
158,7.564030238427222e-05,0.8821766376495361,0.9594050049781799,0.9199473261833191,0.939261946497052
159,7.563320832559839e-05,0.8773093223571777,0.9594058990478516,0.9199519157409668,0.939264767103554
160,7.562611426692456e-05,0.8729360103607178,0.9594037532806396,0.9199535846710205,0.9392646086592551
161,7.561902020825073e-05,0.8693027496337891,0.9594042897224426,0.9199493527412415,0.939262660000483
162,7.56119261495769e-05,0.8677033185958862,0.9593927264213562,0.9199363589286804,0.9392503459989652
163,7.560483936686069e-05,0.86454838514328,0.9593902230262756,0.9199292063713074,0.9392454182795683
164,7.559775258414447e-05,0.8608211874961853,0.9593880772590637,0.9199308753013611,0.9392452598511398
165,7.559065852547064e-05,0.8571241497993469,0.9593858122825623,0.919929563999176,0.9392434909462104
166,7.558357901871204e-05,0.8547040820121765,0.9593805074691772,0.919925332069397,0.9392387429977765
167,7.557649223599583e-05,0.8507435917854309,0.9593782424926758,0.9199240803718567,0.9392370051588298
168,7.556940545327961e-05,0.8470669388771057,0.9593730568885803,0.9199227690696716,0.9392338366074942
169,7.556232594652101e-05,0.843919038772583,0.9593675136566162,0.9199126958847046,0.9392259298588964
170,7.555524643976241e-05,0.8401010036468506,0.9593682885169983,0.9199143648147583,0.9392271710631312
171,7.554816693300381e-05,0.8364608883857727,0.9593690633773804,0.919916033744812,0.9392284122668905
172,7.554108742624521e-05,0.8338821530342102,0.9593667984008789,0.919914722442627,0.9392266433603427
173,7.553400791948661e-05,0.8307778239250183,0.9593645334243774,0.9199134707450867,0.9392249055201018
174,7.552693568868563e-05,0.827616810798645,0.9593652486801147,0.9199121594429016,0.9392245648215741
175,7.551985618192703e-05,0.8236097097396851,0.9593631029129028,0.9199138283729553,0.9392244063788824
176,7.551278395112604e-05,0.8206711411476135,0.9593579173088074,0.9199125170707703,0.9392212378188854
177,7.550571172032505e-05,0.8171335458755493,0.9593557715415955,0.919914186000824,0.9392210793609234
178,7.549863948952407e-05,0.8135883808135986,0.9593565464019775,0.9199158549308777,0.93922232055861
179,7.54915745346807e-05,0.8101626634597778,0.9593544602394104,0.9199174642562866,0.9392221595893978
180,7.548450230387971e-05,0.8075342178344727,0.9593521952629089,0.9199162125587463,0.939220421741719
181,7.547743734903634e-05,0.803792417049408,0.9593560099601746,0.919920802116394,0.9392246419796365
182,7.547037239419296e-05,0.8019827604293823,0.9593505859375,0.919913649559021,0.9392183146475818
183,7.546330743934959e-05,0.7992205619812012,0.959342360496521,0.9199094176292419,0.939212167020546
184,7.545624976046383e-05,0.795737087726593,0.9593431353569031,0.9199110865592957,0.939213408214077
185,7.544918480562046e-05,0.7933489680290222,0.9593407511711121,0.9199069142341614,0.93921009099408
186,7.54421271267347e-05,0.7900430560112,0.9593415856361389,0.9199085235595703,0.9392113296866914
187,7.543506944784895e-05,0.7874066233634949,0.9593392014503479,0.919904351234436,0.9392080124655677
188,7.542801176896319e-05,0.7838628888130188,0.9593400955200195,0.919908881187439,0.9392108019643179
189,7.542095409007743e-05,0.7814691066741943,0.959331750869751,0.9199017882347107,0.9392031060279508
190,7.541389641119167e-05,0.7788325548171997,0.959326446056366,0.9198975563049316,0.9391983580681076
191,7.540684600826353e-05,0.7760080695152283,0.9593241810798645,0.9198963046073914,0.939196620216879
192,7.539979560533538e-05,0.77252197265625,0.9593251347541809,0.9199008941650391,0.9391994693335578
193,7.539274520240724e-05,0.7691522240638733,0.959328830242157,0.919902503490448,0.9392020791410259
194,7.53856947994791e-05,0.7666370272636414,0.9593204855918884,0.9198954105377197,0.9391943832024283
195,7.537864439655095e-05,0.7629968523979187,0.9593213796615601,0.9198999404907227,0.9391971726828318
196,7.537160126958042e-05,0.7599316835403442,0.9593220949172974,0.9198986887931824,0.9391968630810169
197,7.536455086665228e-05,0.758449912071228,0.9593138694763184,0.9198945164680481,0.939190746494659
198,7.535750773968175e-05,0.7552993297576904,0.9593117237091064,0.919896125793457,0.9391905569209829
199,7.535046461271122e-05,0.7525542974472046,0.959309458732605,0.9198948740959167,0.9391888190632783
200,7.53434287616983e-05,0.7504252195358276,0.9593073725700378,0.9198964834213257,0.9391886580456673
201,7.533638563472778e-05,0.7478381395339966,0.9593052268028259,0.9198981523513794,0.9391884995206622
202,7.532934978371486e-05,0.7447167038917542,0.9593029618263245,0.9198969006538391,0.9391867616587433
203,7.532230665674433e-05,0.7422807216644287,0.9592978358268738,0.919895589351654,0.9391836215816635
204,7.531527080573142e-05,0.7395645976066589,0.9592956900596619,0.9198972582817078,0.9391834630396029
205,7.53082349547185e-05,0.7366549968719482,0.9592965841293335,0.9199017882347107,0.9391862524678045
206,7.53012063796632e-05,0.7352334260940552,0.9592914581298828,0.9199005365371704,0.9391831434335554
207,7.529417052865028e-05,0.7324707508087158,0.9592893123626709,0.9199022054672241,0.9391829848686266
208,7.528714195359498e-05,0.7307782173156738,0.9592869281768799,0.9198979735374451,0.9391796366285667
209,7.528011337853968e-05,0.7282314300537109,0.9592877626419067,0.9198996424674988,0.9391809063667671
210,7.527308480348438e-05,0.7260528206825256,0.9592854976654053,0.9198983311653137,0.9391791374308285
211,7.526605622842908e-05,0.7239196300506592,0.9592772722244263,0.9198941588401794,0.9391730207728849
212,7.525902765337378e-05,0.7228209972381592,0.9592721462249756,0.9198929071426392,0.939169911716505
213,7.525200635427609e-05,0.7211361527442932,0.9592729210853577,0.9198945164680481,0.9391711218194978
214,7.52449850551784e-05,0.7186179757118225,0.959276556968689,0.9198932647705078,0.9391722120092112
215,7.523796375608072e-05,0.7166634202003479,0.9592742919921875,0.9198920130729675,0.9391704741357534
216,7.523094245698303e-05,0.7140666842460632,0.9592750668525696,0.9198936223983765,0.9391716842401644
217,7.522392115788534e-05,0.7118174433708191,0.9592698216438293,0.9198894500732422,0.9391669958892371
218,7.521690713474527e-05,0.7096017599105835,0.9592674374580383,0.9198852777481079,0.9391636787201538
219,7.520988583564758e-05,0.7072065472602844,0.9592682123184204,0.9198868870735168,0.9391648888246429
220,7.520287181250751e-05,0.7043540477752686,0.9592722058296204,0.9198943376541138,0.9391706858295544
221,7.519585778936744e-05,0.7033578157424927,0.9592670202255249,0.9198930859565735,0.9391675481964247
222,7.518884376622736e-05,0.7012525200843811,0.9592677354812622,0.9198918342590332,0.9391672386432667
223,7.51818370190449e-05,0.6986707448959351,0.9592715501785278,0.9198963642120361,0.9391714277875981
224,7.546620327048004e-05,0.6968217492103577,0.9592633843421936,0.9198921918869019,0.9391653396727404
225,7.545916741946712e-05,0.6954917311668396,0.9592580795288086,0.9198880195617676,0.9391606227505405
226,7.54521315684542e-05,0.6929768919944763,0.9592589735984802,0.9198925495147705,0.9391634121240903
227,7.544509571744129e-05,0.6901662349700928,0.9592629671096802,0.9199000000953674,0.9391692090998343
228,7.543806714238599e-05,0.6878467798233032,0.9592608213424683,0.9199016690254211,0.9391690504795384
229,7.543103129137307e-05,0.6851419806480408,0.9592617750167847,0.9199061989784241,0.9391718683977286
230,7.542400271631777e-05,0.6825178265571594,0.9592626690864563,0.9199107885360718,0.9391746888050412
231,7.541697414126247e-05,0.6812166571617126,0.9592602252960205,0.9199036955833435,0.939169820977762
232,7.540995284216478e-05,0.6802555918693542,0.9592488408088684,0.9198936820030212,0.939159145962594
233,7.540292426710948e-05,0.6791055798530579,0.9592465162277222,0.919889509677887,0.9391558573860105
234,7.53959029680118e-05,0.6764672994613647,0.9592474102973938,0.9198940396308899,0.9391586467339353
235,7.538888166891411e-05,0.6748227477073669,0.9592481255531311,0.9198927879333496,0.9391583372020135
236,7.538186036981642e-05,0.6722421050071716,0.9592519402503967,0.9198973178863525,0.93916252633679
237,7.537483907071874e-05,0.6714169979095459,0.9592434763908386,0.9198873043060303,0.9391532511082749
238,7.56588124204427e-05,0.6687058210372925,0.9592474699020386,0.9198947548866272,0.9391590480647053
239,7.565176929347217e-05,0.6664465665817261,0.9592511653900146,0.9198964238166809,0.9391616890091854
240,7.564472616650164e-05,0.6643632054328918,0.9592490792274475,0.9198980331420898,0.9391615278765406
241,7.563768303953111e-05,0.6630961298942566,0.9592499732971191,0.9199026226997375,0.9391643482755537
242,7.563063991256058e-05,0.6621267795562744,0.9592416882514954,0.9198955297470093,0.9391566808661268
243,7.562360406154767e-05,0.660291850566864,0.9592424631118774,0.9198971390724182,0.9391578909538248
244,7.561656821053475e-05,0.6580860614776611,0.9592432975769043,0.9198988080024719,0.9391591606718809
245,7.560953235952184e-05,0.6558347940444946,0.9592471122741699,0.9199033379554749,0.9391633498015077
246,7.560249650850892e-05,0.6541252732276917,0.9592448472976685,0.9199020862579346,0.9391616119084931
247,7.5595460657496e-05,0.651708722114563,0.9592487215995789,0.9199066162109375,0.9391658296047534
248,7.558842480648309e-05,0.6493468284606934,0.9592525362968445,0.9199111461639404,0.9391700187331199
249,7.558139623142779e-05,0.646888256072998,0.9592564702033997,0.9199185967445374,0.9391757870914735
250,7.557436765637249e-05,0.6448042988777161,0.9592573046684265,0.9199202656745911,0.9391770568056628
251,7.556733908131719e-05,0.6426908373832703,0.9592580795288086,0.919921875,0.9391782668886715
252,7.556031050626189e-05,0.6405438780784607,0.9592618942260742,0.9199264049530029,0.9391824560139994
253,7.555328193120658e-05,0.6381816864013672,0.9592657089233398,0.9199309349060059,0.9391866451389059
254,7.55462606321089e-05,0.6366093754768372,0.9592635035514832,0.9199296832084656,0.939184935808689
255,7.55392320570536e-05,0.634655237197876,0.9592643976211548,0.9199342131614685,0.9391877251079633
256,7.582271791761741e-05,0.6323135495185852,0.9592683911323547,0.9199416637420654,0.939193522010478
257,7.581567479064688e-05,0.6304962038993835,0.9592662453651428,0.9199432730674744,0.9391933322521988
258,7.580862438771874e-05,0.6291670203208923,0.9592670798301697,0.9199449419975281,0.9391946019590154
259,7.580158126074821e-05,0.6269724369049072,0.9592679738998413,0.919949471950531,0.9391973912341944
260,7.579453813377768e-05,0.6260170936584473,0.9592626094818115,0.9199423789978027,0.9391911236552737
261,7.578749500680715e-05,0.6245513558387756,0.9592603445053101,0.9199411273002625,0.9391893857499153
262,7.578045187983662e-05,0.6227415800094604,0.9592582583427429,0.9199427366256714,0.9391892245453867
263,7.606373401358724e-05,0.6211965680122375,0.9592591524124146,0.9199472665786743,0.9391920138078257
264,7.605666178278625e-05,0.6199672818183899,0.959260106086731,0.9199517965316772,0.9391948316313702
265,7.604960410390049e-05,0.6183211803436279,0.9592639207839966,0.9199563264846802,0.9391990207431723
266,7.604253914905712e-05,0.6173051595687866,0.9592616558074951,0.9199550747871399,0.9391972828313354
267,7.603547419421375e-05,0.6154434084892273,0.959262490272522,0.9199566841125488,0.9391985214682935
268,7.602841651532799e-05,0.6135337352752686,0.959263265132904,0.9199583530426025,0.9391997625982176
269,7.602135883644223e-05,0.6117817163467407,0.9592611789703369,0.9199599623680115,0.9391996013648073
270,7.601430115755647e-05,0.6099094748497009,0.9592649936676025,0.9199644923210144,0.9392037904731595
271,7.600724347867072e-05,0.6080381274223328,0.9592688083648682,0.9199690222740173,0.9392079795810905
272,7.600018579978496e-05,0.6070060133934021,0.9592666029930115,0.919967770576477,0.9392062702340602
273,7.59931281208992e-05,0.6061530113220215,0.95926433801651,0.919966459274292,0.9392045012559067
274,7.598607771797106e-05,0.6042565703392029,0.9592682719230652,0.9199739098548889,0.9392102695245137
275,7.597902731504291e-05,0.6027467250823975,0.9592689871788025,0.9199725985527039,0.9392099289951958
276,7.597197691211477e-05,0.6011217832565308,0.9592725038528442,0.9199713468551636,0.9392109622623876
277,7.596492650918663e-05,0.5990210175514221,0.9592764973640442,0.9199787974357605,0.939216759105943
278,7.59578833822161e-05,0.5969706177711487,0.9592804312705994,0.9199861884117126,0.9392224963115239
279,7.595083297928795e-05,0.5957849621772766,0.9592753052711487,0.9199849367141724,0.9392193870742704
280,7.594378985231742e-05,0.5941200852394104,0.9592731595039368,0.9199865460395813,0.9392191972414647
281,7.593674672534689e-05,0.5927513241767883,0.9592738151550293,0.919985294342041,0.9392188592131913
282,7.592970359837636e-05,0.5916371941566467,0.9592654705047607,0.9199752807617188,0.9392096411934941
283,7.592266047140583e-05,0.5897639393806458,0.9592663645744324,0.9199798107147217,0.9392124304037334
284,7.591562462039292e-05,0.5887048840522766,0.9592581987380981,0.9199756383895874,0.9392063421094459
285,7.590858876938e-05,0.5874589085578918,0.9592529535293579,0.9199714660644531,0.9392016537117994
286,7.590154564240947e-05,0.5857787132263184,0.9592537879943848,0.9199731349945068,0.9392029233988919
