,Accuracy,Loss,Precision,Recall,F1-Score
95,0.0012814870569854975,1.2208479642868042,0.9786185622215271,0.9514660239219666,0.9648512963562588
96,0.001280793221667409,1.2153602838516235,0.9785086512565613,0.9513738751411438,0.9647504963102539
97,0.0012801000848412514,1.2072645425796509,0.9784843325614929,0.951298713684082,0.9647000308280483
98,0.0012794077629223466,1.2004404067993164,0.9784426689147949,0.9512067437171936,0.9646324913703251
99,0.0012787162559106946,1.1959037780761719,0.9783673882484436,0.9511317610740662,0.9645573489536174
100,0.0012780254473909736,1.1885918378829956,0.9783087968826294,0.9510399699211121,0.9644816737616323
101,0.0012773353373631835,1.181573748588562,0.9782163500785828,0.9509482979774475,0.9643896069486483
102,0.0012766459258273244,1.1719697713851929,0.9782106876373291,0.9509410262107849,0.9643831158045685
103,0.00127595744561404,1.1676850318908691,0.9781526923179626,0.9508663415908813,0.9643165265771256
104,0.0012752695474773645,1.1590752601623535,0.9781297445297241,0.9508423209190369,0.9642930224712755
105,0.001274582464247942,1.152875304222107,0.9781072735786438,0.950835108757019,0.964278393739967
106,0.0012738960795104504,1.1442227363586426,0.9781182408332825,0.9508111476898193,0.9642714013847327
107,0.0012732103932648897,1.1393424272537231,0.9780092239379883,0.9507198333740234,0.9641714662561943
108,0.0012725255219265819,1.1303908824920654,0.978003740310669,0.9507127404212952,0.9641651539363005
109,0.001271841349080205,1.1221247911453247,0.9779640436172485,0.9506888389587402,0.9641335719338052
110,0.0012711579911410809,1.1188141107559204,0.9778879284858704,0.9505473971366882,0.9640238466316542
111,0.0012704753316938877,1.1109849214553833,0.9778652787208557,0.9505236148834229,0.9640006098992483
112,0.0012697933707386255,1.1066412925720215,0.9777735471725464,0.9504327774047852,0.9639093197106824
113,0.0012691121082752943,1.1011221408843994,0.9777160882949829,0.9503587484359741,0.9638433275276206
114,0.0012684316607192159,1.0955849885940552,0.9776758551597595,0.9503015875816345,0.9637943804555199
115,0.0012677519116550684,1.088897466659546,0.9776533246040344,0.9502779841423035,0.9637712935737407
116,0.0012670728610828519,1.0820231437683105,0.9776132106781006,0.9502209424972534,0.9637224655446822
117,0.0012663945090025663,1.075029969215393,0.9776079654693604,0.950214147567749,0.9637164222396759
118,0.0012657169718295336,1.0701725482940674,0.9775506854057312,0.9501404762268066,0.963650700314869
119,0.0012650401331484318,1.063162088394165,0.9775447249412537,0.9501002430915833,0.963627111199061
120,0.001264363992959261,1.0571972131729126,0.9775387048721313,0.9500601291656494,0.9636035538077299
121,0.001263688551262021,1.0494872331619263,0.9775335192680359,0.9500533938407898,0.9635975700394358
122,0.001263013924472034,1.0420751571655273,0.9775286912918091,0.9500634074211121,0.963600374895404
123,0.001262339879758656,1.0364534854888916,0.9774720072746277,0.9500066637992859,0.96354364871188
124,0.0012616666499525309,1.0323033332824707,0.9774149656295776,0.9499333500862122,0.9634782258469866
125,0.0012609941186383367,1.0278159379959106,0.9773416519165039,0.9498767256736755,0.9634134814869391
126,0.0012603222858160734,1.0207788944244385,0.9773369431495667,0.9498867988586426,0.963416374842062
127,0.001259651267901063,1.013904333114624,0.9773151278495789,0.9498801827430725,0.9634023726809864
128,0.0012589808320626616,1.0073468685150146,0.9773268103599548,0.9498736262321472,0.9634046764695399
129,0.0012583112111315131,1.0057615041732788,0.9772529006004333,0.9497839212417603,0.9633226274039094
130,0.0012576421722769737,1.0018579959869385,0.9771953821182251,0.9496777057647705,0.9632400489617671
131,0.0012569739483296871,0.9970391988754272,0.9771046042442322,0.9495716094970703,0.963141372967682
132,0.0012563064228743315,0.9911239743232727,0.9770992398262024,0.949548602104187,0.9631269319553434
133,0.0012556395959109068,0.9880936145782471,0.9769922494888306,0.9494592547416687,0.9630289952649832
134,0.001254973467439413,0.9853240847587585,0.9769358038902283,0.9493865966796875,0.9629641984546857
135,0.0012543080374598503,0.980539858341217,0.976930558681488,0.9493637084960938,0.9629498764767571
136,0.0012536433059722185,0.9767172336578369,0.9768916368484497,0.9493243098258972,0.9629107013805441
137,0.0012529793893918395,0.9741488695144653,0.9768527150154114,0.9492849707603455,0.9628715569445224
138,0.0012523160548880696,0.9708513021469116,0.9767798185348511,0.9492125511169434,0.9627988908228567
139,0.0012516534188762307,0.9657119512557983,0.9767405986785889,0.9491567611694336,0.9627511389328304
140,0.0012509914813563228,0.9594088196754456,0.976753294467926,0.9491836428642273,0.9627711348566881
141,0.0012503303587436676,0.9583227634429932,0.9766457676887512,0.9490453004837036,0.9626477336561682
142,0.0012496698182076216,0.9545001983642578,0.9766054749488831,0.9489401578903198,0.9625740704105797
143,0.0012490099761635065,0.9494504928588867,0.976584255695343,0.9489341378211975,0.9625606662554608
144,0.0012483509490266442,0.9438351392745972,0.9765796065330505,0.9489281177520752,0.9625553108531375
145,0.001247692503966391,0.9387415051460266,0.9765583872795105,0.9489220976829529,0.9625419065958598
146,0.001247034757398069,0.935541033744812,0.9765363931655884,0.9488831162452698,0.962511168638622
147,0.0012463777093216777,0.9314549565315247,0.9764983057975769,0.9488606452941895,0.9624811074630669
148,0.0012457214761525393,0.9271706938743591,0.9764759540557861,0.9488052725791931,0.9624417629231624
149,0.00124506582506001,0.9228609204292297,0.9764713644981384,0.9487993717193604,0.9624364977840014
150,0.0012444108724594116,0.9207519292831421,0.9764329791069031,0.9487605094909668,0.9623978591408618
151,0.0012437566183507442,0.9159374237060547,0.9764280319213867,0.948738157749176,0.9623839566041339
152,0.001243102946318686,0.9121474623680115,0.9764057397842407,0.9486830234527588,0.9623447627067986
153,0.0012424500891938806,0.9080731272697449,0.9763674736022949,0.9486442804336548,0.9623062432536669
154,0.001241797930561006,0.9041172862052917,0.9763295650482178,0.9486220479011536,0.9622763921759526
155,0.0012411463540047407,0.8994593620300293,0.9763246774673462,0.9485998153686523,0.9622625795670386
156,0.0012404955923557281,0.8942809104919434,0.9763205647468567,0.9486103653907776,0.9622660100178199
157,0.0012398454127833247,0.8893032670021057,0.976316511631012,0.9486209154129028,0.9622694693064081
158,0.0012391959317028522,0.8846056461334229,0.9763120412826538,0.9486151337623596,0.9622643233785382
159,0.0012401832500472665,0.8819788694381714,0.9762738943099976,0.9485765695571899,0.9622259538448844
160,0.0012395342346280813,0.8767274618148804,0.9762866497039795,0.9486034512519836,0.9622459797047797
161,0.001238886034116149,0.8716904520988464,0.976298987865448,0.9486140012741089,0.9622574004465544
162,0.0012382384156808257,0.869611382484436,0.9762272834777832,0.9485428929328918,0.962185987883399
163,0.0012375913793221116,0.8655246496200562,0.9762064814567566,0.9485371112823486,0.9621729092834507
164,0.0012369451578706503,0.8614612221717834,0.97618567943573,0.9485313296318054,0.9621598305721746
165,0.00123629963491112,0.8569831252098083,0.9761648774147034,0.9485255479812622,0.9621467517495661
166,0.0012356546940281987,0.8532277941703796,0.9761269688606262,0.9484872221946716,0.9621086207264443
167,0.0012350104516372085,0.8509114384651184,0.9760723114013672,0.9484326243400574,0.9620539826582978
168,0.0012343669077381492,0.8484251499176025,0.9760344624519348,0.9483943581581116,0.9620159112497426
169,0.001233723945915699,0.844343364238739,0.9760137796401978,0.9483886957168579,0.9620029515841159
170,0.0012330816825851798,0.8408079147338867,0.9759923815727234,0.9483504891395569,0.9619729017506237
171,0.0012324401177465916,0.8372979164123535,0.9759709239006042,0.9483122825622559,0.9619428228032243
172,0.0012317992513999343,0.8337488174438477,0.9759503602981567,0.948306679725647,0.9619299518637026
173,0.001231159083545208,0.8297886252403259,0.9759464859962463,0.948317289352417,0.9619335282405489
174,0.0012305194977670908,0.8275225162506104,0.9759088754653931,0.9482792019844055,0.9618956646409088
175,0.0012298806104809046,0.8237024545669556,0.9759050011634827,0.9482898712158203,0.961899271583
176,0.0012292423052713275,0.8228263854980469,0.9758177399635315,0.948219358921051,0.9618206089054328
177,0.0012286048149690032,0.8210428357124329,0.9757635593414307,0.9481651782989502,0.9617664171350286
178,0.001227967906743288,0.818536102771759,0.9757431149482727,0.9481596946716309,0.961753665011084
179,0.001227331580594182,0.8151813745498657,0.9757227301597595,0.9481541514396667,0.9617409110682804
180,0.0012266960693523288,0.8127333521842957,0.9757177829742432,0.9481162428855896,0.9617190061789689
181,0.0012260610237717628,0.8100167512893677,0.9756970405578613,0.9480946063995361,0.9616977995381578
182,0.0012254267930984497,0.8084426522254944,0.9756592512130737,0.9480406045913696,0.9616516618182621
183,0.0012247931445017457,0.8048262596130371,0.975655198097229,0.9480351805686951,0.961646902589504
184,0.0012241601943969727,0.801058292388916,0.9756677150726318,0.9480458498001099,0.9616584715526106
185,0.0012235279427841306,0.7980649471282959,0.9756474494934082,0.9480404257774353,0.9616458371532259
186,0.0012228962732478976,0.7942575812339783,0.9756433963775635,0.9480350017547607,0.961641077933438
187,0.0012222651857882738,0.7924436926841736,0.9755895137786865,0.9479811787605286,0.9615872148993451
188,0.0012216349132359028,0.7893900275230408,0.9756016731262207,0.947975754737854,0.9615903308080852
189,0.001221005106344819,0.7877027988433838,0.9755648970603943,0.9479542374610901,0.9615613972137034
190,0.0012203761143609881,0.7853981256484985,0.9755281209945679,0.947932779788971,0.9615324941747772
191,0.0012197477044537663,0.782194197177887,0.9755232930183411,0.9478952288627625,0.9615108306066131
192,0.0012191198766231537,0.779475212097168,0.9755192995071411,0.9478898644447327,0.9615061309842555
193,0.001218492747284472,0.7759697437286377,0.9755157232284546,0.9479005932807922,0.9615099134373993
194,0.0012178663164377213,0.7740183472633362,0.9754621386528015,0.9478470683097839,0.9614563484798567
195,0.0012172404676675797,0.7703992128372192,0.9754586219787598,0.9478577971458435,0.9614601597892416
196,0.001216615317389369,0.767263650894165,0.9754538536071777,0.9478203654289246,0.9614385863719207
197,0.0012159907491877675,0.7652068734169006,0.975416898727417,0.9477829933166504,0.9614014092086118
198,0.001215366879478097,0.764091432094574,0.9753473401069641,0.9477295875549316,0.9613401463658854
199,0.0012147435918450356,0.7634572386741638,0.9752774834632874,0.9476602673530579,0.9612705512942573
200,0.001214121002703905,0.7615668177604675,0.9752076864242554,0.9475910067558289,0.9612010158384575
201,0.0012134989956393838,0.7589656114578247,0.9752187132835388,0.9475377798080444,0.9611789874861012
202,0.0012128775706514716,0.7578006982803345,0.9751811623573303,0.947468638420105,0.9611251751956107
203,0.0012122569605708122,0.7544097304344177,0.9751777648925781,0.9474795460700989,0.9611291372041744
204,0.0012116368161514401,0.7541773915290833,0.9750748872756958,0.9473625421524048,0.9610189700355355
205,0.001211017370223999,0.7519173622131348,0.9750386476516724,0.9473415017127991,0.9609905430981149
206,0.0012103986227884889,0.7486132979393005,0.9750353097915649,0.9473524689674377,0.9609945646375183
207,0.001209780341014266,0.7467626929283142,0.9750152230262756,0.9473314881324768,0.9609740137039743
208,0.001209162874147296,0.7447604537010193,0.974979043006897,0.9473105072975159,0.9609456461793904
209,0.0012085458729416132,0.7420768141746521,0.9749754071235657,0.9473055005073547,0.9609413042146041
210,0.0012079295702278614,0.7404318451881409,0.9749392867088318,0.9472845196723938,0.960912965544653
211,0.0012073139660060406,0.737680196762085,0.9749196767807007,0.9472795724868774,0.960900895343971
212,0.0012066989438608289,0.7347503900527954,0.9749160408973694,0.9472745656967163,0.9608965534002901
213,0.0012060845037922263,0.7320441007614136,0.9748960137367249,0.9472537040710449,0.9608760927791403
214,0.0012054707622155547,0.7301741242408752,0.9748596549034119,0.9472169280052185,0.9608395117662546
215,0.0012048576027154922,0.7277795076370239,0.9748392701148987,0.9471802115440369,0.9608107202824491
216,0.001204245025292039,0.72505784034729,0.9748352766036987,0.9471594095230103,0.9607980779872962
217,0.0012036331463605165,0.7227107882499695,0.9748157262802124,0.9471544623374939,0.9607860369188996
218,0.0012030218495056033,0.7200525999069214,0.9748276472091675,0.9471337199211121,0.9607811548864222
219,0.0012024111347272992,0.7180414199829102,0.9748081564903259,0.9471288323402405,0.9607691735724977
220,0.001201801118440926,0.7149888277053833,0.9748213291168213,0.9471556544303894,0.9607893716025016
221,0.001201191684231162,0.7118560075759888,0.9748344421386719,0.9471824169158936,0.9608095099102385
222,0.0012005828320980072,0.7101309299468994,0.9747660756111145,0.947130024433136,0.9607493476730021
223,0.0011999746784567833,0.7074915766716003,0.9747788310050964,0.9471409320831299,0.9607611550710536
224,0.0011993671068921685,0.7050932049751282,0.9747752547264099,0.9471361041069031,0.9607569340742672
225,0.0011987601174041629,0.7040430307388306,0.9747229218482971,0.9470837712287903,0.9607045903723248
226,0.0011981538264080882,0.7018759250640869,0.9747031331062317,0.9470630884170532,0.9606843375509496
227,0.0011975480010733008,0.7001925706863403,0.9746833443641663,0.9470424652099609,0.9606641153942447
228,0.0011969428742304444,0.6978365778923035,0.9746477603912354,0.9470218420028687,0.9606362211241367
229,0.0011963383294641972,0.6977546811103821,0.9745959639549255,0.9469854831695557,0.9605923562585317
230,0.0011957344831898808,0.6952134370803833,0.974608302116394,0.9469807147979736,0.9605958960623804
231,0.0011951312189921737,0.6943132281303406,0.9745403528213501,0.9469286203384399,0.960536089678337
232,0.0011945285368710756,0.6918848156929016,0.9745211601257324,0.9469238519668579,0.9605243138983782
233,0.0011939264368265867,0.6895929574966431,0.9745177626609802,0.9469190835952759,0.9605202104473262
234,0.001193324918858707,0.6876633167266846,0.9744985699653625,0.9469143748283386,0.9605084652392564
235,0.0011927240993827581,0.6864127516746521,0.974478542804718,0.9468781352043152,0.9604800932238062
236,0.0011921238619834185,0.6848142147064209,0.9744427800178528,0.9468419551849365,0.9604441084036868
237,0.001191524090245366,0.6833934187889099,0.9744228720664978,0.9468058347702026,0.9604158554585217
238,0.0011909251334145665,0.6819959878921509,0.9743390679359436,0.9467383027076721,0.960340405580545
239,0.0011903266422450542,0.6798714995384216,0.9743353724479675,0.9467179775238037,0.9603281537660113
240,0.001189728733152151,0.6773260235786438,0.9743481874465942,0.9467290043830872,0.9603400514515728
241,0.001189131522551179,0.6752392053604126,0.9743291735649109,0.9467244148254395,0.9603284546183308
242,0.0011885348940268159,0.6734886169433594,0.9743084907531738,0.9466570615768433,0.9602837562658122
243,0.001187938847579062,0.6717852354049683,0.9742894768714905,0.9466524720191956,0.9602721596807714
244,0.0011873433832079172,0.6695177555084229,0.9742861986160278,0.9466478824615479,0.9602682060934147
245,0.0011867485009133816,0.6678913831710815,0.9742672443389893,0.9466432929039001,0.960256638366879
246,0.001186154200695455,0.6660702228546143,0.9742478728294373,0.9466230869293213,0.9602368335317715
247,0.0011855605989694595,0.6638932824134827,0.9742450714111328,0.9466341137886047,0.9602411459220324
248,0.0011849674629047513,0.6617934703826904,0.9742422103881836,0.946645200252533,0.9602454599236949
249,0.001184375025331974,0.6592425107955933,0.9742555022239685,0.9466719031333923,0.9602656540324951
250,0.001183783053420484,0.6569932103157043,0.9742526412010193,0.9466829299926758,0.9602699371648364
251,0.001183191780000925,0.6557016968727112,0.9742333292961121,0.9466627240180969,0.9602501613225676
252,0.0011826010886579752,0.654102087020874,0.9742305278778076,0.9466737508773804,0.9602544733168383
253,0.0011820109793916345,0.6525185704231262,0.9742277264595032,0.9466847777366638,0.9602587852098553
254,0.0011814214522019029,0.6501291394233704,0.9742405414581299,0.9466957449913025,0.9602706522867908
255,0.0011808325070887804,0.6477192044258118,0.9742537140846252,0.9467223286628723,0.9602907267765785
256,0.001180244144052267,0.6457538604736328,0.974266529083252,0.946733295917511,0.9603025938632986
257,0.0011796563630923629,0.643899142742157,0.9742628931999207,0.9467131495475769,0.9602904635791099
258,0.0011790691642090678,0.6420171856880188,0.9742436408996582,0.9466930031776428,0.9602707473693752
259,0.001178482547402382,0.6408966183662415,0.9742248058319092,0.9466884136199951,0.9602592369103677
260,0.001177896512672305,0.6399680972099304,0.9741580486297607,0.9466372728347778,0.9602004996147093
261,0.0011773111764341593,0.6381198167800903,0.9741389155387878,0.9466171860694885,0.9601808719962811
262,0.0011767263058573008,0.6361184120178223,0.9741357564926147,0.9466126561164856,0.9601770070636497
263,0.0011761420173570514,0.6341596841812134,0.9741329550743103,0.9466236233711243,0.9601812880662787
264,0.0011755583109334111,0.6321123838424683,0.974145770072937,0.9466345906257629,0.9601931551678341
265,0.00117497518658638,0.6300884485244751,0.9741426110267639,0.94663006067276,0.9601892902436056
266,0.001174392644315958,0.6281688809394836,0.9741549491882324,0.9466255307197571,0.9601929534621235
267,0.0011738106841221452,0.6267575621604919,0.9741199612617493,0.9465900659561157,0.960157713046132
268,0.0011732293060049415,0.6249311566352844,0.9741008281707764,0.946570098400116,0.9601381467451732
269,0.0011726485099643469,0.6230143904685974,0.9740973114967346,0.9465501308441162,0.9601261663387312
270,0.0011720682960003614,0.621067464351654,0.974094569683075,0.9465610980987549,0.9601304764798987
271,0.0011714886641129851,0.6192276477813721,0.974075973033905,0.9465566277503967,0.9601191430683331
272,0.0011709094978868961,0.6172535419464111,0.974088728427887,0.9465675950050354,0.9601309812062739
273,0.001170331030152738,0.6161022782325745,0.974054217338562,0.9465476870536804,0.9601039752982378
274,0.0011697531444951892,0.6157575249671936,0.9739876389503479,0.946481466293335,0.9600375672256893
275,0.0011691757244989276,0.613991916179657,0.973984956741333,0.9464924931526184,0.9600419367068802
276,0.0011685988865792751,0.6120628714561462,0.9739973545074463,0.9464880228042603,0.960045659680624
277,0.0011680226307362318,0.6101937294006348,0.9739946722984314,0.9464989900588989,0.960049998521095
278,0.0011674470733851194,0.6086956858634949,0.9739761352539062,0.9464945793151855,0.960038724471596
279,0.0011668718652799726,0.6066606044769287,0.9739893674850464,0.9465209245681763,0.9600587048618403
280,0.0011662973556667566,0.6048296093940735,0.9739862680435181,0.9465165138244629,0.9600549302453942
281,0.0011657234281301498,0.6041736006736755,0.9739203453063965,0.9464659094810486,0.9599968738419835
282,0.0011666871141642332,0.6025048494338989,0.9739177227020264,0.9464768767356873,0.9600012412557697
283,0.001166113535873592,0.6008375287055969,0.9739151000976562,0.9464878439903259,0.9600056085716909
284,0.0011655405396595597,0.5990808606147766,0.9739124774932861,0.9464987516403198,0.9600099451305022
285,0.0011649681255221367,0.5975590944290161,0.9738941192626953,0.9464943408966064,0.9599987573745026
286,0.001164396177046001,0.5961935520172119,0.9738752841949463,0.9464746117591858,0.9599794585896625
287,0.0011638248106464744,0.5957298278808594,0.9738249778747559,0.9464241862297058,0.959929080709126
288,0.001163254026323557,0.5940988063812256,0.9737908840179443,0.9464045166969299,0.9599023993185923
289,0.0011626838240772486,0.5925661325454712,0.973788321018219,0.9464154243469238,0.9599067645665391
290,0.0011621142039075494,0.5910868644714355,0.9737857580184937,0.9464263916015625,0.9599111603759363
291,0.0011615450493991375,0.5897846221923828,0.9737828373908997,0.9464220404624939,0.9599075033718136
292,0.0011609764769673347,0.5889816284179688,0.9737645387649536,0.9464176297187805,0.9598963442206906
293,0.0011604084866121411,0.5881156921386719,0.9737607836723328,0.9463827013969421,0.9598765543644726
