,Accuracy,Loss,Precision,Recall,F1-Score
175,0.0013791536912322044,0.945014238357544,0.9744330644607544,0.9467646479606628,0.9603996157903539
176,0.0013784379698336124,0.9416576027870178,0.9743962287902832,0.946727454662323,0.9603625884779073
177,0.0013777230633422732,0.9378861784934998,0.9743764996528625,0.9467226266860962,0.9603505219314227
178,0.001377008855342865,0.934177577495575,0.9743559956550598,0.9466854333877563,0.9603214269862614
179,0.0013762953458353877,0.9306529760360718,0.9743521213531494,0.9466645121574402,0.9603087810261979
180,0.0013755826512351632,0.9289608001708984,0.9743474125862122,0.946611225605011,0.9602790765556259
181,0.0013748706551268697,0.9258957505226135,0.9743111729621887,0.9465903043746948,0.96025071129345
182,0.001374159357510507,0.9225892424583435,0.9742749333381653,0.9465694427490234,0.9602223765901553
183,0.0013734487583860755,0.9229088425636292,0.9742216467857361,0.9465162754058838,0.9601691402879294
184,0.0013727389741688967,0.919653058052063,0.9742008447647095,0.9464631676673889,0.9601317114408024
185,0.0013720300048589706,0.9162580966949463,0.9741800427436829,0.9464101195335388,0.9600943126841716
186,0.0013713216176256537,0.9121005535125732,0.9741933345794678,0.9464216828346252,0.9601067178572984
187,0.0013706140452995896,0.909445583820343,0.974156379699707,0.9463686943054199,0.9600615048287967
188,0.0013699071714654565,0.9096344709396362,0.9740688800811768,0.946235179901123,0.9599503082740365
189,0.0013692009961232543,0.9070503115653992,0.974032461643219,0.9461984634399414,0.959913728821918
190,0.001368495635688305,0.9032760262489319,0.9740291833877563,0.9461939930915833,0.9599098364259975
191,0.0013677909737452865,0.8994302749633789,0.9740259647369385,0.9461895227432251,0.959905972973717
192,0.001367087010294199,0.8954182267189026,0.9740227460861206,0.9461850523948669,0.959902109520469
193,0.0013663837453350425,0.8925652503967285,0.9740025401115417,0.9461483955383301,0.9598734335595641
194,0.001365681178867817,0.8911645412445068,0.9739654064178467,0.946079671382904,0.9598200349529862
195,0.0013649794273078442,0.8890337944030762,0.973945677280426,0.9460592269897461,0.9597999335623253
196,0.0013642783742398024,0.8866354823112488,0.9738929271697998,0.9460066556930542,0.9597472643464791
197,0.0013635780196636915,0.8832168579101562,0.9738897681236267,0.9460023045539856,0.959743491146218
198,0.0013628783635795116,0.8819204568862915,0.9738362431526184,0.9459177851676941,0.9596740039103437
199,0.0013621795224025846,0.8808936476707458,0.9737827777862549,0.9458333253860474,0.9596045757244224
200,0.0013614812633022666,0.877095103263855,0.9737957715988159,0.9458290338516235,0.95960867603598
201,0.0013607838191092014,0.8746029138565063,0.973743200302124,0.9457767605781555,0.9595562469656516
202,0.0013600870734080672,0.8716567754745483,0.9737401604652405,0.9457725286483765,0.9595525929418982
203,0.001359391026198864,0.8680389523506165,0.9737535119056702,0.9457842707633972,0.9595651189346257
204,0.0013586956774815917,0.8651658892631531,0.9737336039543152,0.9457480907440186,0.9595368318218129
205,0.0013580010272562504,0.862689197063446,0.9736971855163574,0.9456959366798401,0.9594923066602811
206,0.00135730707552284,0.8594803214073181,0.9736937284469604,0.945675790309906,0.9594802588798619
207,0.0013566139386966825,0.8573493957519531,0.9736409783363342,0.9456077814102173,0.9594196436934814
208,0.001355921383947134,0.8546478152275085,0.9736375212669373,0.945587694644928,0.9594076262906351
209,0.0013552296441048384,0.8526270389556885,0.9736016988754272,0.9455516338348389,0.959371673527618
210,0.0013545384863391519,0.8495600819587708,0.9735987186431885,0.9455475807189941,0.9593681404208628
211,0.0013538481434807181,0.8466024398803711,0.9735629558563232,0.9455115795135498,0.9593322472735701
212,0.0013531583826988935,0.8439282178878784,0.9735276103019714,0.94549161195755,0.9593048095362835
213,0.0013524694368243217,0.8410380482673645,0.9734923839569092,0.9454715847969055,0.9592773988860127
214,0.001351781189441681,0.8379441499710083,0.973488986492157,0.9454516768455505,0.9592655025325109
215,0.001351093640550971,0.8349401950836182,0.9734697341918945,0.9454317092895508,0.9592458779672156
216,0.0013504066737368703,0.8322910666465759,0.9734345078468323,0.9454118013381958,0.9592185287033325
217,0.0013497205218300223,0.8294356465339661,0.973415732383728,0.9454077482223511,0.9592073269297253
218,0.0013490350684151053,0.8267368078231812,0.9734132885932922,0.9454196095466614,0.9592122454492316
219,0.0013483501970767975,0.8247056603431702,0.9733768701553345,0.9453521370887756,0.959159835624729
220,0.0013476661406457424,0.8214312791824341,0.9733903408050537,0.9453640580177307,0.9591725114870786
221,0.0013469827827066183,0.8183948993682861,0.9733874797821045,0.9453600645065308,0.9591690669467139
222,0.0013463000068441033,0.8162717223167419,0.9733683466911316,0.9453402161598206,0.9591495616208946
223,0.0013456180458888412,0.813322126865387,0.9733659625053406,0.9453520774841309,0.9591545092430998
224,0.001344936667010188,0.8103309869766235,0.9733635187149048,0.9453639388084412,0.9591594278186045
225,0.0013442561030387878,0.8069010972976685,0.9733774065971375,0.9453915953636169,0.9591804053301958
226,0.0013435761211439967,0.8043283224105835,0.9733737111091614,0.9453559517860413,0.9591602653651891
227,0.0013428968377411366,0.8018858432769775,0.973354160785675,0.9453204274177551,0.9591324888173731
228,0.0013422182528302073,0.7988602519035339,0.973351776599884,0.9453322291374207,0.9591374058061862
229,0.001341540366411209,0.7958638668060303,0.973349392414093,0.945344090461731,0.9591423533667349
230,0.0013408631784841418,0.7941347360610962,0.9732978343963623,0.9452927708625793,0.9590909070791123
231,0.0013401866890490055,0.7916182279586792,0.9732954502105713,0.9453046321868896,0.9590958545412972
232,0.0013395108981058002,0.7888665199279785,0.9732930660247803,0.9453164339065552,0.9591007712178501
233,0.001338835689239204,0.7863506078720093,0.9732903242111206,0.9453125,0.9590974152648233
234,0.0013381611788645387,0.7837725281715393,0.9732713103294373,0.9452928304672241,0.9590780598833014
235,0.0013374873669818044,0.7809526324272156,0.9732847213745117,0.9453046321868896,0.9590906454773613
236,0.001336814253591001,0.7782887816429138,0.9732815027236938,0.9452849626541138,0.9590789589638097
237,0.0013361418386921287,0.776001513004303,0.9732629656791687,0.9452810883522034,0.959067964815901
238,0.0013354701222851872,0.7734168171882629,0.9732444882392883,0.9452771544456482,0.9590569688230958
239,0.001334798987954855,0.770517885684967,0.9732583165168762,0.9453046321868896,0.9590778251440983
240,0.0013341285521164536,0.7689998745918274,0.9732070565223694,0.9452536702156067,0.9590267076528041
241,0.0013334588147699833,0.7659447193145752,0.973220944404602,0.9452811479568481,0.9590475928173949
242,0.001332789775915444,0.7646033763885498,0.9731693267822266,0.9452145099639893,0.9589882336495045
243,0.0013321213191375136,0.7626144289970398,0.9731347560882568,0.9451949596405029,0.9589613862196545
244,0.0013314536772668362,0.7606598734855652,0.9731155037879944,0.9451597929000854,0.9589339390664205
245,0.0013307866174727678,0.7583805918693542,0.9731132388114929,0.945171594619751,0.9589389133971081
246,0.0013301201397553086,0.7559069991111755,0.9731110334396362,0.9451833963394165,0.9589439165634791
247,0.0013294544769451022,0.753366231918335,0.9731087684631348,0.945195198059082,0.9589488906842076
248,0.001328789396211505,0.7522118091583252,0.9730421304702759,0.9451444745063782,0.9588904290076997
249,0.0013281250139698386,0.750134289264679,0.9730238318443298,0.9451406002044678,0.9588795499308974
250,0.0013274612138047814,0.7490366101264954,0.9730055332183838,0.9451367855072021,0.9588687014250318
251,0.001326798228546977,0.7481350302696228,0.9729712605476379,0.9451173543930054,0.958842059446203
252,0.0013261358253657818,0.7461053133010864,0.9729525446891785,0.9450979828834534,0.9588230022247212
253,0.0013254740042611957,0.7436272501945496,0.9729499816894531,0.9450941681861877,0.9588197945256686
254,0.0013248129980638623,0.7412933111190796,0.9729469418525696,0.9450747966766357,0.9588083492312607
255,0.0013241525739431381,0.7394446134567261,0.9729287624359131,0.9450710415840149,0.9587975892189545
256,0.001323492731899023,0.7375985383987427,0.9729261994361877,0.945067286491394,0.9587944121915416
257,0.0013228337047621608,0.7353127598762512,0.9729080200195312,0.9450634717941284,0.9587836214110127
258,0.0013221752597019076,0.7339422702789307,0.9728890061378479,0.9450286030769348,0.9587564441853076
259,0.0013215173967182636,0.7313640713691711,0.9729028940200806,0.9450559616088867,0.9587772673724119
260,0.0013208602322265506,0.729195773601532,0.9729003310203552,0.9450522065162659,0.9587740903518225
261,0.0013202037662267685,0.7274835109710693,0.9728817939758301,0.9450329542160034,0.9587551813102877
262,0.0013195478823035955,0.7257079482078552,0.9728632569313049,0.9450136423110962,0.9587362415937913
263,0.0013188926968723536,0.7233951091766357,0.9728767275810242,0.9450254440307617,0.9587488562078832
264,0.0013182382099330425,0.7208980321884155,0.9728905558586121,0.9450527429580688,0.9587696197125314
265,0.0013175843050703406,0.7193870544433594,0.9728556871414185,0.9450024962425232,0.9587268297561019
266,0.0013169310986995697,0.7183957099914551,0.9728376269340515,0.9449987411499023,0.9587161275086555
267,0.001316278474405408,0.7161661386489868,0.9728355407714844,0.9450105428695679,0.9587211878528721
268,0.001315626548603177,0.7137464284896851,0.9728493690490723,0.9450377821922302,0.9587419204977642
269,0.0013149752048775554,0.7122029066085815,0.9728150367736816,0.945003092288971,0.9587073969648229
270,0.0013143245596438646,0.7102513909339905,0.9728116393089294,0.9449684619903564,0.9586879258866353
271,0.0013136746129021049,0.7078505158424377,0.9728254675865173,0.9449957013130188,0.9587086586712934
272,0.0013130252482369542,0.7061372995376587,0.9728229641914368,0.944991946220398,0.9587055106044834
273,0.0013123764656484127,0.7050516605377197,0.9727882742881775,0.9449419379234314,0.9586629302165007
274,0.0013117283815518022,0.7026610374450684,0.9728021025657654,0.944969117641449,0.9586836323558688
275,0.0013110809959471226,0.7002350687980652,0.9728159308433533,0.9449962973594666,0.9587043343938132
276,0.0013104341924190521,0.69814532995224,0.9728138446807861,0.9450080394744873,0.9587093639269895
277,0.0013097879709675908,0.698997437953949,0.9727632999420166,0.9449426531791687,0.9586511709714546
278,0.0013091424480080605,0.6973163485527039,0.9727445840835571,0.9449082016944885,0.9586243533533091
279,0.0013084975071251392,0.6950733661651611,0.9727425575256348,0.9449199438095093,0.9586294119691446
280,0.001307853264734149,0.6926583051681519,0.9727563858032227,0.9449470639228821,0.9586500832701991
281,0.0013072096044197679,0.6912588477134705,0.9727222323417664,0.9449126720428467,0.958615799934474
282,0.0013065666425973177,0.6892639994621277,0.9727044105529785,0.9449089765548706,0.9586052438434558
283,0.0013059242628514767,0.6882408857345581,0.9726391434669495,0.9448592662811279,0.9585479685278975
284,0.0013052825815975666,0.686276912689209,0.9726213812828064,0.9448556303977966,0.9585374718544281
285,0.0013046414824202657,0.6846084594726562,0.9725878238677979,0.9448366761207581,0.9585114219117352
286,0.0013040009653195739,0.6830257177352905,0.9725854396820068,0.9448330998420715,0.9585084238014722
287,0.001303361146710813,0.6820008754730225,0.9725515246391296,0.9447988271713257,0.9584743176255975
288,0.0013027219101786613,0.6805081367492676,0.9725333452224731,0.9447799324989319,0.9584557663439707
289,0.0013020833721384406,0.6803048849105835,0.9724990725517273,0.9447304010391235,0.9584136345548044
290,0.001301445416174829,0.6781999468803406,0.9725124835968018,0.9447421431541443,0.9584261896003458
291,0.0013008080422878265,0.6764471530914307,0.9725101590156555,0.9447386264801025,0.9584232510927968
292,0.001300171366892755,0.6744107604026794,0.9725082516670227,0.9447503685951233,0.9584283671719288
293,0.0012995352735742927,0.6728469729423523,0.9724744558334351,0.944716215133667,0.9583943802248222
294,0.0012988997623324394,0.6714845895767212,0.9724564552307129,0.9446974396705627,0.9583759771178864
