,Accuracy,Loss,Precision,Recall,F1-Score
65,9.819543629419059e-05,1.899271845817566,0.9604957699775696,0.9210681319236755,0.9403688484648886
66,9.818746184464544e-05,1.8810871839523315,0.960490345954895,0.9210466146469116,0.9403550345968924
67,9.817949467105791e-05,1.873640775680542,0.9604796171188354,0.9210200309753418,0.9403360376966863
68,9.817152022151276e-05,1.8613884449005127,0.9604742527008057,0.9210010766983032,0.9403235879360037
69,9.816355304792523e-05,1.8468111753463745,0.9604611396789551,0.9209770560264587,0.9403047840390691
70,9.81555858743377e-05,1.8313441276550293,0.9604533910751343,0.9209606647491455,0.9402925273842838
71,9.814761870075017e-05,1.8160285949707031,0.9604455828666687,0.9209442734718323,0.9402802421209936
72,9.813965880312026e-05,1.7973036766052246,0.9604479074478149,0.9209253191947937,0.9402714767164226
73,9.813169162953272e-05,1.7861989736557007,0.9604343175888062,0.9208911657333374,0.9402471624119015
74,9.812373173190281e-05,1.7684295177459717,0.9604341983795166,0.9208747744560242,0.9402385614292315
75,9.811577183427289e-05,1.7594331502914429,0.9604186415672302,0.9208532571792603,0.9402198908419908
76,9.810781193664297e-05,1.7443556785583496,0.960411012172699,0.9208394289016724,0.9402090268788171
77,9.809985203901306e-05,1.733845829963684,0.9604005813598633,0.9208204746246338,0.9401941485220977
78,9.809189941734076e-05,1.7188936471939087,0.9603931307792664,0.9208117127418518,0.940186011112094
79,9.808393951971084e-05,1.7056297063827515,0.960391104221344,0.9208105206489563,0.940184418631608
80,9.807598689803854e-05,1.6978094577789307,0.9603811502456665,0.9208017587661743,0.9401750816413031
81,9.806803427636623e-05,1.6887459754943848,0.9603708386421204,0.9207853674888611,0.9401615963648376
82,9.806008165469393e-05,1.6765519380569458,0.9603629112243652,0.9207639098167419,0.9401466125413123
83,9.805212903302163e-05,1.66436767578125,0.9603577852249146,0.920750081539154,0.9401369479922765
84,9.804418368730694e-05,1.6517038345336914,0.9603476524353027,0.9207361936569214,0.9401248532615014
85,9.803623834159225e-05,1.6407510042190552,0.960342526435852,0.9207223653793335,0.9401151886478144
86,9.802828571991995e-05,1.6311838626861572,0.9603322744369507,0.920706033706665,0.9401017628497228
87,9.802034037420526e-05,1.6205357313156128,0.9603219628334045,0.9206896424293518,0.9400882773970893
88,9.801240230444819e-05,1.6114275455474854,0.9603039026260376,0.9206681847572327,0.9400684380974634
89,9.80044569587335e-05,1.5993157625198364,0.9602964520454407,0.9206594228744507,0.9400603006339955
90,9.799651888897642e-05,1.586915373802185,0.9602943658828735,0.9206557273864746,0.9400573746112063
91,9.798857354326174e-05,1.5752193927764893,0.9602944254875183,0.9206444621086121,0.9400515305932964
92,9.798063547350466e-05,1.565608024597168,0.9602840542793274,0.9206255674362183,0.9400367114548933
93,9.797269740374759e-05,1.5532796382904053,0.9602817296981812,0.9206168055534363,0.9400310300179469
94,9.796476660994813e-05,1.5404810905456543,0.9602769017219543,0.9206105470657349,0.9400254541530505
95,9.795682854019105e-05,1.5300544500350952,0.9602720737457275,0.9206017851829529,0.9400185732339226
96,9.79488977463916e-05,1.5172921419143677,0.9602751135826111,0.9206006526947021,0.940019439327705
97,9.794095967663452e-05,1.504631519317627,0.9602705240249634,0.9205994606018066,0.9400166188781344
98,9.793302888283506e-05,1.4947495460510254,0.9602631330490112,0.9205907583236694,0.9400085410128731
99,9.79250980890356e-05,1.4827977418899536,0.9602609872817993,0.9205870628356934,0.9400055863972689
100,9.791717457119375e-05,1.4695531129837036,0.9602641463279724,0.9205884337425232,0.9400078146624303
101,9.79092437773943e-05,1.4633934497833252,0.9602540731430054,0.9205771088600159,0.9399970844630933
102,9.790132025955245e-05,1.451619267463684,0.9602521657943726,0.9205784797668457,0.9399968852762376
103,9.78933967417106e-05,1.4409230947494507,0.9602502584457397,0.9205798506736755,0.9399966860837073
104,9.788547322386876e-05,1.4333215951919556,0.960242748260498,0.920568585395813,0.9399872149689523
105,9.787754970602691e-05,1.4247254133224487,0.960240364074707,0.920559823513031,0.9399815049109861
106,9.786962618818507e-05,1.4122954607009888,0.9602437615394592,0.9205662608146667,0.9399864886137036
107,9.786170994630083e-05,1.4013206958770752,0.9602417349815369,0.920565128326416,0.9399849272487462
108,9.78537937044166e-05,1.3917325735092163,0.9602367281913757,0.9205538630485535,0.9399766555563629
109,9.784587018657476e-05,1.3838813304901123,0.9602295756340027,0.9205501675605774,0.9399713020571351
110,9.783796122064814e-05,1.3799437284469604,0.9602143168449402,0.9205363392829895,0.9399567822303073
111,9.783004497876391e-05,1.3712902069091797,0.9602147340774536,0.9205327033996582,0.9399550866759948
112,9.782212873687968e-05,1.3653435707092285,0.9601966142654419,0.9205088019371033,0.9399339446860886
113,9.781421977095306e-05,1.357490062713623,0.9601865410804749,0.9204975366592407,0.9399232455464447
114,9.780631080502644e-05,1.3493419885635376,0.960181713104248,0.9204887747764587,0.9399163645668603
115,9.779840183909982e-05,1.3394286632537842,0.9601849317550659,0.9204927086830139,0.9399199575344085
116,9.779049287317321e-05,1.3324143886566162,0.9601749181747437,0.9204814434051514,0.9399092869479736
117,9.778258390724659e-05,1.3226933479309082,0.9601755142211914,0.9204828143119812,0.9399102872168893
118,9.777468221727759e-05,1.3143057823181152,0.9601708650588989,0.9204791188240051,0.9399061331610306
119,9.776677325135097e-05,1.3053170442581177,0.9601715207099915,0.920480489730835,0.9399071619869002
120,9.775887156138197e-05,1.298672080039978,0.9601613879203796,0.9204667210578918,0.9398951291929265
121,9.775096987141296e-05,1.2904365062713623,0.9601592421531677,0.9204630255699158,0.939892174553255
122,9.774306818144396e-05,1.2838308811187744,0.9601544141769409,0.9204543232917786,0.9398853246284289
123,9.773517376743257e-05,1.2752338647842407,0.9601523876190186,0.9204531908035278,0.9398837632752787
124,9.772727207746357e-05,1.2676849365234375,0.9601531028747559,0.9204570651054382,0.9398861257607055
125,9.771937766345218e-05,1.2589268684387207,0.9601563215255737,0.9204609990119934,0.9398897187302676
126,9.771148324944079e-05,1.2501941919326782,0.9601569771766663,0.9204623699188232,0.9398907475578567
127,9.77035888354294e-05,1.2415460348129272,0.9601601958274841,0.9204662442207336,0.9398943094530109
128,9.769569442141801e-05,1.2343310117721558,0.9601582288742065,0.9204651117324829,0.9398927766545576
129,9.768780000740662e-05,1.2258390188217163,0.9601614475250244,0.9204689860343933,0.9398963385490375
130,9.767991286935285e-05,1.2176200151443481,0.960159420967102,0.9204678535461426,0.9398947771923292
131,9.767202573129907e-05,1.212101936340332,0.9601496458053589,0.9204616546630859,0.9398868620885131
132,9.76641385932453e-05,1.2068086862564087,0.960145115852356,0.9204605221748352,0.9398841013034105
133,9.765625145519152e-05,1.2025929689407349,0.9601377248764038,0.920451819896698,0.9398760234213777
134,9.764836431713775e-05,1.1968094110488892,0.9601329565048218,0.9204456210136414,0.9398705071633362
135,9.764048445504159e-05,1.1910426616668701,0.9601284265518188,0.9204444289207458,0.9398677153049202
136,9.763259731698781e-05,1.1842269897460938,0.9601263999938965,0.9204432964324951,0.9398661539450226
137,9.762471745489165e-05,1.1787997484207153,0.9601189494132996,0.9204320907592773,0.9398567424213082
138,9.761683759279549e-05,1.1726981401443481,0.9601090550422668,0.9204233884811401,0.9398474651130814
139,9.760895773069933e-05,1.1690304279327393,0.9601016640663147,0.9204146265983582,0.9398393561552394
140,9.760107786860317e-05,1.161486029624939,0.9601048231124878,0.9204160571098328,0.9398416154758658
141,9.759320528246462e-05,1.1570671796798706,0.9600976705551147,0.9204123616218567,0.939836261996536
142,9.758533269632608e-05,1.151437759399414,0.9600982666015625,0.9204137325286865,0.9398372622632475
143,9.757746011018753e-05,1.1445719003677368,0.9600963592529297,0.9204151034355164,0.9398370631012395
144,9.756958752404898e-05,1.1384766101837158,0.9600942730903625,0.9204114675521851,0.9398341681024956
145,9.756171493791044e-05,1.1320101022720337,0.9600948691368103,0.9204128384590149,0.9398351683681597
146,9.755384235177189e-05,1.126176118850708,0.960090160369873,0.9204066395759583,0.9398296806697932
147,9.754597704159096e-05,1.1198835372924805,0.9600907564163208,0.9204080104827881,0.9398306809358496
148,9.753810445545241e-05,1.1131423711776733,0.9600940346717834,0.9204119443893433,0.9398343024582
149,9.753023914527148e-05,1.1099191904067993,0.9600841403007507,0.920403242111206,0.9398250251483499
150,9.752237383509055e-05,1.1048113107681274,0.9600821137428284,0.9204021096229553,0.9398234637878821
151,9.751451580086723e-05,1.0987533330917358,0.9600826501846313,0.9204009175300598,0.9398230993418397
152,9.75066504906863e-05,1.0919389724731445,0.9600858688354492,0.920404851436615,0.9398266923060434
153,9.749879245646298e-05,1.0898293256759644,0.9600759148597717,0.9203936457633972,0.9398160813573624
154,9.749093442223966e-05,1.0839219093322754,0.9600740075111389,0.920395016670227,0.9398158821929754
155,9.748306911205873e-05,1.0771585702896118,0.9600773453712463,0.920401394367218,0.939820806273903
156,9.747521835379303e-05,1.0725609064102173,0.9600701928138733,0.9203977584838867,0.9398154838471744
157,9.746736031956971e-05,1.0690407752990723,0.9600655436515808,0.9203941226005554,0.9398113608576436
158,9.745950228534639e-05,1.0639190673828125,0.9600635766983032,0.9203929901123047,0.9398098280514153
159,9.745165152708068e-05,1.060920000076294,0.9600586295127869,0.9203817248344421,0.9398015849121671
160,9.744380076881498e-05,1.0565659999847412,0.9600564241409302,0.9203755855560303,0.939797327720398
161,9.743595001054928e-05,1.05186927318573,0.9600543975830078,0.9203744530677795,0.9397957663604183
162,9.742809925228357e-05,1.0458862781524658,0.9600551724433899,0.9203783273696899,0.9397981573769126
163,9.742024849401787e-05,1.0412874221801758,0.9600504040718079,0.9203721880912781,0.9397926721972596
164,9.741240501170978e-05,1.036489486694336,0.9600458145141602,0.920368492603302,0.9397885466953846
165,9.740456152940169e-05,1.0307799577713013,0.9600489139556885,0.9203698635101318,0.9397907463913894
166,9.739671077113599e-05,1.025665044784546,0.9600469470024109,0.9203687310218811,0.9397892135886343
167,9.738887456478551e-05,1.0211637020111084,0.9600475430488586,0.9203701019287109,0.939790213853131
168,9.738103108247742e-05,1.018266201019287,0.9600403308868408,0.9203639626502991,0.9397835577987609
169,9.737318760016933e-05,1.0140198469161987,0.960038423538208,0.9203653335571289,0.9397833586265146
170,9.736535139381886e-05,1.0103548765182495,0.9600337743759155,0.9203616976737976,0.93977923563788
171,9.735750791151077e-05,1.005968689918518,0.9600266814231873,0.9203580617904663,0.9397739417656138
172,9.734967170516029e-05,1.0027717351913452,0.9600194096565247,0.9203518629074097,0.9397672260766537
173,9.734183549880981e-05,0.9983360171318054,0.9600174427032471,0.9203507304191589,0.9397656932696037
174,9.733400656841695e-05,0.9938233494758606,0.9600152969360352,0.9203470945358276,0.9397627697229309
175,9.732617036206648e-05,0.989609956741333,0.9600159525871277,0.9203484654426575,0.9397637985417564
176,9.731834143167362e-05,0.9848476052284241,0.9600140452384949,0.9203498363494873,0.939763599355542
177,9.731050522532314e-05,0.9801831245422363,0.9600121974945068,0.9203512072563171,0.9397634287220406
178,9.730267629493028e-05,0.9758502840995789,0.9600127935409546,0.920352578163147,0.9397644289795375
179,9.729485464049503e-05,0.9723613262176514,0.9600082039833069,0.9203489422798157,0.9397603345439615
180,9.728702571010217e-05,0.972464382648468,0.9599981307983398,0.9203352332115173,0.9397483614374004
181,9.727919677970931e-05,0.9686449766159058,0.9599959850311279,0.920331597328186,0.9397454378933685
182,9.727137512527406e-05,0.964084804058075,0.95999675989151,0.9203354716300964,0.939747828887042
183,9.726355347083881e-05,0.9601753950119019,0.9599947333335876,0.9203343391418457,0.9397462675193857
184,9.725573181640357e-05,0.9552629590034485,0.9599981307983398,0.9203407764434814,0.9397512512044753
185,9.724791016196832e-05,0.9525133371353149,0.9600010514259338,0.9203371405601501,0.9397507551257211
186,9.724008850753307e-05,0.9494616389274597,0.9600015878677368,0.9203360080718994,0.9397504217646766
187,9.723227412905544e-05,0.9456806778907776,0.9599993824958801,0.9203298091888428,0.9397461335198478
188,9.72244524746202e-05,0.9417571425437927,0.9599999785423279,0.9203312397003174,0.9397471648544319
189,9.721663809614256e-05,0.9373237490653992,0.9600032567977905,0.9203351140022278,0.9397507552992623
190,9.720882371766493e-05,0.9344449043273926,0.9600011706352234,0.9203314781188965,0.9397478603089229
191,9.72010093391873e-05,0.9307424426078796,0.9599992632865906,0.9203328490257263,0.9397476611277045
192,9.719320223666728e-05,0.9268487095832825,0.9599997997283936,0.9203317165374756,0.9397473277643066
193,9.718538785818964e-05,0.9227039217948914,0.9600005149841309,0.920335590839386,0.9397496902058758
194,9.717758075566962e-05,0.9189952611923218,0.9599960446357727,0.9203344583511353,0.9397469579490335
195,9.71697736531496e-05,0.9160587787628174,0.9599941372871399,0.9203358292579651,0.9397467587538096
196,9.716196655062959e-05,0.9128643274307251,0.9599922299385071,0.9203372001647949,0.9397465595529099
197,9.715415944810957e-05,0.9092320799827576,0.959990382194519,0.9203386306762695,0.9397464199774842
198,9.714635962154716e-05,0.9053982496261597,0.9599934816360474,0.9203400015830994,0.9397486196941486
199,9.713855251902714e-05,0.9025223255157471,0.9599941372871399,0.9203413724899292,0.939749648507285
200,9.713075269246474e-05,0.8982471227645874,0.9599973559379578,0.9203452467918396,0.939753210387085
201,9.712295286590233e-05,0.8947802782058716,0.9599955081939697,0.9203466176986694,0.9397530397337027
202,9.711515303933993e-05,0.8913680911064148,0.9599936008453369,0.9203479886054993,0.9397528405159951
203,9.710735321277753e-05,0.8876692056655884,0.9599917531013489,0.9203493595123291,0.9397526698515629
204,9.709956066217273e-05,0.8846545219421387,0.9599846005439758,0.9203457236289978,0.9397473473712137
205,9.709176083561033e-05,0.8809796571731567,0.9599827527999878,0.9203470945358276,0.9397471766956936
206,9.708396828500554e-05,0.8782263398170471,0.9599805474281311,0.9203409552574158,0.9397429195889817
207,9.707617573440075e-05,0.8753405213356018,0.9599786400794983,0.9203423261642456,0.9397427203558743
208,9.706838318379596e-05,0.8714022040367126,0.9599819779396057,0.9203487634658813,0.9397476754404464
209,9.706059063319117e-05,0.8684065341949463,0.9599825143814087,0.9203476309776306,0.9397473421067117
210,9.705280535854399e-05,0.8653354644775391,0.9599830508232117,0.9203464984893799,0.9397470087714733
211,9.704502008389682e-05,0.8629234433174133,0.9599809646606445,0.9203428626060486,0.9397441138090321
212,9.703722753329203e-05,0.8591760396957397,0.9599816799163818,0.920346736907959,0.9397464761989692
213,9.702944225864485e-05,0.8553688526153564,0.9599824547767639,0.9203506112098694,0.9397488671425426
214,9.702166425995529e-05,0.851661205291748,0.9599856734275818,0.9203544855117798,0.9397524290134059
215,9.701387898530811e-05,0.8490662574768066,0.9599837064743042,0.920353353023529,0.9397508961917526
216,9.700609371066093e-05,0.8472442030906677,0.9599713683128357,0.9203447103500366,0.9397404789983812
217,9.699831571197137e-05,0.8445162773132324,0.9599666595458984,0.9203385710716248,0.9397350224187206
218,9.699053771328181e-05,0.8409222960472107,0.9599698781967163,0.9203424453735352,0.9397385842882273
219,9.698275971459225e-05,0.8392816781997681,0.9599626660346985,0.9203363060951233,0.9397319282137463
220,9.697498171590269e-05,0.8363895416259766,0.9599605798721313,0.920332670211792,0.9397290332597866
221,9.696720371721312e-05,0.8328906893730164,0.9599612951278687,0.9203365445137024,0.9397313956331914
222,9.695943299448118e-05,0.8303685784339905,0.9599620699882507,0.9203404188156128,0.9397337865605286
223,9.695166227174923e-05,0.8284837603569031,0.9599547386169434,0.9203317761421204,0.9397257683592488
224,9.694388427305967e-05,0.8262692093849182,0.9599527716636658,0.9203306436538696,0.9397242355346932
225,9.693612082628533e-05,0.8243744373321533,0.959945559501648,0.9203245043754578,0.9397175794582354
226,9.692835010355338e-05,0.822248101234436,0.9599436521530151,0.9203258752822876,0.9397173801948042
227,9.692057938082144e-05,0.8204697966575623,0.9599365592002869,0.9203222393989563,0.9397120862337998
228,9.69128159340471e-05,0.8184869885444641,0.959934413433075,0.9203161597251892,0.9397078888015625
229,9.690504521131516e-05,0.8164806962013245,0.9599323868751526,0.9203150272369385,0.9397063274157254
230,9.689728176454082e-05,0.8139211535453796,0.959930419921875,0.9203138947486877,0.9397047945892149
231,9.688951831776649e-05,0.811653196811676,0.959928572177887,0.9203152656555176,0.939704623878646
232,9.688176214694977e-05,0.8101716041564941,0.9599237442016602,0.9203066229820251,0.9396978051910145
233,9.687399870017543e-05,0.8077648282051086,0.959919273853302,0.9203054904937744,0.9396950728561327
234,9.686624252935871e-05,0.8045629262924194,0.9599226117134094,0.9203118681907654,0.9396999968334269
235,9.685847908258438e-05,0.8034141659736633,0.9599153995513916,0.9203057289123535,0.9396933407526104
236,9.685072291176766e-05,0.8006718158721924,0.9599161744117737,0.9203096032142639,0.9396957316570526
237,9.684296674095094e-05,0.7987633347511292,0.9599142670631409,0.9203109741210938,0.9396955323700763
238,9.683521784609184e-05,0.7969880104064941,0.9599096775054932,0.9203073978424072,0.9396914689830778
239,9.682746167527512e-05,0.7943362593650818,0.9599102139472961,0.9203062653541565,0.9396911356748657
240,9.681971278041601e-05,0.7922070622444153,0.9599082469940186,0.9203051328659058,0.9396896028431356
241,9.681195660959929e-05,0.789806067943573,0.9599089026451111,0.9203065037727356,0.9396906316369891
242,9.680420771474019e-05,0.7883029580116272,0.9599040150642395,0.9202953577041626,0.9396824794235351
243,9.679645881988108e-05,0.785807728767395,0.9599046111106873,0.9202967286109924,0.9396834796598129
244,9.678871720097959e-05,0.7841117978096008,0.9598973393440247,0.9202880859375,0.9396754900286104
245,9.678096830612049e-05,0.7820363640785217,0.9598952531814575,0.9202845096588135,0.9396726261589953
246,9.6773226687219e-05,0.7801898717880249,0.9598907828330994,0.9202833771705627,0.9396698938150175
247,9.67654850683175e-05,0.7778377532958984,0.9598888754844666,0.9202847480773926,0.9396696945313805
248,9.675774344941601e-05,0.775641918182373,0.9598895311355591,0.9202861189842224,0.9396707233259801
249,9.675000183051452e-05,0.7732289433479309,0.9598875641822815,0.9202849864959717,0.9396691904943824
250,9.674226021161303e-05,0.7703582644462585,0.9598909020423889,0.9202913641929626,0.9396741144542379
251,9.673452586866915e-05,0.7687665224075317,0.9598889350891113,0.9202902317047119,0.9396725816209981
252,9.672678424976766e-05,0.767238974571228,0.9598842263221741,0.9202841520309448,0.9396671561343944
253,9.671904990682378e-05,0.7645847797393799,0.9598875045776367,0.9202880263328552,0.9396707465533155
254,9.671131556387991e-05,0.7620246410369873,0.9598907232284546,0.9202919006347656,0.9396743084117418
255,9.670358122093603e-05,0.7598035931587219,0.959888756275177,0.9202907681465149,0.9396727755782064
256,9.669584687799215e-05,0.7571591138839722,0.9598894715309143,0.9202946424484253,0.939675137903949
257,9.668811981100589e-05,0.7567314505577087,0.9598873257637024,0.9202885031700134,0.9396709094399627
258,9.668039274401963e-05,0.7544695734977722,0.9598877429962158,0.9202848672866821,0.9396692140325605
259,9.667265840107575e-05,0.7517354488372803,0.9598910808563232,0.9202912449836731,0.9396741379929282
260,9.666493133408949e-05,0.7493432760238647,0.9598917365074158,0.9202926158905029,0.9396751667857238
261,9.665721154306084e-05,0.7474226951599121,0.9598924517631531,0.9202964901924133,0.9396775291132514
262,9.664948447607458e-05,0.7451860308647156,0.9598931074142456,0.9202978610992432,0.9396785579044291
263,9.664176468504593e-05,0.7430485486984253,0.9598937034606934,0.9202992916107178,0.9396795892056973
264,9.663403761805966e-05,0.7416796684265137,0.9598865509033203,0.9202931523323059,0.9396729616787385
265,9.662631782703102e-05,0.7398091554641724,0.9598820805549622,0.9202920198440552,0.9396702293050593
266,9.661859803600237e-05,0.738145649433136,0.959879994392395,0.9202883839607239,0.9396673343810085
267,9.661087824497372e-05,0.736536979675293,0.9598755240440369,0.9202873110771179,0.9396646330752311
268,9.660316572990268e-05,0.7340123653411865,0.9598788022994995,0.9202911853790283,0.9396682234894879
269,9.659544593887404e-05,0.7326644062995911,0.9598743319511414,0.9202900528907776,0.9396654911062576
270,9.6587733423803e-05,0.7302780151367188,0.9598749279975891,0.9202914237976074,0.9396664913322714
271,9.658002090873197e-05,0.7281357645988464,0.9598730802536011,0.9202927947044373,0.9396663205681536
272,9.657230839366093e-05,0.7273932099342346,0.9598634243011475,0.9202866554260254,0.9396584934812913
273,9.65645958785899e-05,0.7254801988601685,0.9598614573478699,0.9202855229377747,0.9396569606390136
274,9.655688336351886e-05,0.722989559173584,0.9598647952079773,0.9202919006347656,0.9396618845538227
275,9.654917812440544e-05,0.7210760116577148,0.9598655104637146,0.920295774936676,0.9396642468369459
276,9.654147288529202e-05,0.7200706005096436,0.9598584771156311,0.9202921986579895,0.9396590124283405
277,9.65337676461786e-05,0.717562198638916,0.9598618149757385,0.9202985167503357,0.9396639052566044
278,9.652606240706518e-05,0.7162631750106812,0.9598624110221863,0.9202998876571655,0.9396649054735465
279,9.651835716795176e-05,0.7144535779953003,0.9598604440689087,0.9202987551689148,0.9396633726253354
280,9.651065192883834e-05,0.7131014466285706,0.9598507285118103,0.9202901721000671,0.939654243090782
281,9.650295396568254e-05,0.7110909819602966,0.9598513245582581,0.920291543006897,0.9396552433067115
282,9.649525600252673e-05,0.7091609239578247,0.9598543643951416,0.9202904105186462,0.9396561096094778
283,9.648755076341331e-05,0.7076823711395264,0.9598522186279297,0.9202843308448792,0.9396519122820154
284,9.64798528002575e-05,0.7057934999465942,0.9598502516746521,0.9202831983566284,0.9396503794362207
285,9.647216211305931e-05,0.7037520408630371,0.9598508477210999,0.9202845692634583,0.9396513796550388
286,9.64644641499035e-05,0.7019404768943787,0.9598516225814819,0.9202884435653687,0.9396537704887594
