,Accuracy,Loss,Precision,Recall,F1-Score
37,4.369407179183327e-05,2.439272880554199,0.9576533436775208,0.8984025716781616,0.9270822230975627
38,4.366964640212245e-05,2.4115943908691406,0.9576076865196228,0.8980750441551208,0.9268864192180696
39,4.3645250116242096e-05,2.384101390838623,0.9575961828231812,0.8977130055427551,0.9266881748180857
40,4.3620882934192196e-05,2.355213165283203,0.9575870633125305,0.8974036574363708,0.9265190587593749
41,4.3596541217993945e-05,2.323829174041748,0.9575802683830261,0.8971470594406128,0.9263791010556327
42,4.3572224967647344e-05,2.292243242263794,0.9575541019439697,0.8968558311462402,0.9262115781533791
43,4.35479378211312e-05,2.2690417766571045,0.9575077891349792,0.8965126872062683,0.9260068994732072
44,4.3523676140466705e-05,2.2433245182037354,0.9574646353721619,0.8962395787239075,0.9258410163762065
45,4.349944356363267e-05,2.215789556503296,0.9574254751205444,0.8960537314414978,0.9257235386218271
46,4.347523645265028e-05,2.192378044128418,0.957364559173584,0.8957811594009399,0.9255495901507511
47,4.345105844549835e-05,2.1777279376983643,0.9571784138679504,0.8954915404319763,0.9253080028495398
48,4.342690226621926e-05,2.150040864944458,0.9571409821510315,0.895341157913208,0.9252102269547614
49,4.340277882874943e-05,2.126904010772705,0.9570834636688232,0.8951388597488403,0.9250753377670196
50,4.337867721915245e-05,2.105126142501831,0.9569912552833557,0.8949542045593262,0.9249336566212191
51,4.3354604713385925e-05,2.077279806137085,0.9569902420043945,0.8948217034339905,0.92486241489607
52,4.3330561311449856e-05,2.0628652572631836,0.9568973779678345,0.8946200609207153,0.9247113399728878
53,4.330653973738663e-05,2.0360281467437744,0.9568069577217102,0.8944706320762634,0.9245892937306652
54,4.328254726715386e-05,2.017597198486328,0.9567697644233704,0.8943213224411011,0.9244921575606464
55,4.3258583900751546e-05,1.9960981607437134,0.9567849636077881,0.8941549062728882,0.9244103266208544
56,4.3234642362222075e-05,1.9736636877059937,0.9567486643791199,0.8940232396125793,0.9243230178249457
57,4.321072992752306e-05,1.961456060409546,0.9566375613212585,0.8938053250312805,0.924154696283023
58,4.31868429586757e-05,1.943414568901062,0.9566174149513245,0.8936394453048706,0.92405662133573
59,4.316298509365879e-05,1.9197925329208374,0.9566020965576172,0.8935773372650146,0.9240162700089231
60,4.3139149056514725e-05,1.90059494972229,0.956548273563385,0.8934463262557983,0.9239211145432071
61,4.311534212320112e-05,1.87937593460083,0.9565145373344421,0.8933671116828918,0.9238630215460297
62,4.309156065573916e-05,1.859869122505188,0.9564286470413208,0.8933053016662598,0.9237899072409979
63,4.306780465412885e-05,1.842726230621338,0.9564102292060852,0.8931745886802673,0.923711419126362
64,4.3044077756349e-05,1.8228087425231934,0.9563574194908142,0.8930612802505493,0.9236261933859422
65,4.302037268644199e-05,1.8075436353683472,0.9562878012657166,0.8929653167724609,0.9235424036176095
66,4.2996696720365435e-05,1.7909505367279053,0.9562366604804993,0.8928866386413574,0.923476474835572
67,4.297304622014053e-05,1.7741514444351196,0.9561855792999268,0.8928080201148987,0.923410605174956
68,4.294942118576728e-05,1.7582213878631592,0.9561161398887634,0.8927123546600342,0.9233270565317948
69,4.292582525522448e-05,1.742430567741394,0.9560308456420898,0.8926510810852051,0.9232545101013798
70,4.290225115255453e-05,1.7311245203018188,0.9559056162834167,0.8924869298934937,0.9231083147286608
71,4.287870615371503e-05,1.7166680097579956,0.9558013081550598,0.8923916220664978,0.9230086980588992
72,4.2855182982748374e-05,1.7060760259628296,0.9557138681411743,0.8922792077064514,0.922907796127316
73,4.2831688915612176e-05,1.6877433061599731,0.9556840062141418,0.8922697305679321,0.9228888030532889
74,4.280822031432763e-05,1.6775281429290771,0.9555967450141907,0.8921575546264648,0.9227881118098101
75,4.278477717889473e-05,1.6604214906692505,0.9555661678314209,0.8921310305595398,0.922759666685489
76,4.276135587133467e-05,1.6431905031204224,0.955554723739624,0.8921387791633606,0.9227584755888153
77,4.273796366760507e-05,1.631003975868225,0.9554876089096069,0.8920781016349792,0.9226947250792078
78,4.271459692972712e-05,1.6163047552108765,0.9554380178451538,0.8920174837112427,0.9226391771700043
79,4.269125565770082e-05,1.6043676137924194,0.9553893208503723,0.8919740319252014,0.9225932285425686
80,4.266793985152617e-05,1.5947316884994507,0.9553215503692627,0.8918964862823486,0.9225201492467325
81,4.264464951120317e-05,1.5837764739990234,0.9552729725837708,0.8918531537055969,0.922474319983407
82,4.262138463673182e-05,1.5757670402526855,0.9551870822906494,0.8917587399482727,0.9223837689769211
83,4.2598145228112116e-05,1.5722681283950806,0.9550988078117371,0.8916133046150208,0.9222648120680909
84,4.2574931285344064e-05,1.562090516090393,0.9550297260284424,0.8915020227432251,0.9221730722905433
85,4.255174280842766e-05,1.5507911443710327,0.9549805521965027,0.8914420008659363,0.9221180365410419
86,4.252857979736291e-05,1.5407859086990356,0.9549322724342346,0.8913990259170532,0.9220725377015363
87,4.2505442252149805e-05,1.5279079675674438,0.9549031257629395,0.8913900852203369,0.922054166669881
88,4.2482326534809545e-05,1.5160828828811646,0.9548177123069763,0.8912962079048157,0.9219641239822365
89,4.245923992129974e-05,1.5057733058929443,0.9547869563102722,0.8912534117698669,0.9219268900389738
90,4.243617513566278e-05,1.4926453828811646,0.954791784286499,0.8912276029586792,0.9219153325302574
91,4.2413139453856274e-05,1.482234001159668,0.9547437429428101,0.8911848664283752,0.9218700724382918
92,4.239012559992261e-05,1.4803426265716553,0.9546197652816772,0.8910065293312073,0.9217168630168656
93,4.23671372118406e-05,1.4714428186416626,0.9545718431472778,0.8909639120101929,0.921671722349646
94,4.234417428961024e-05,1.4600645303726196,0.9545595049858093,0.8909383416175842,0.9216522894397766
95,4.2321236833231524e-05,1.451959490776062,0.9544728994369507,0.8908112049102783,0.9215438934208953
96,4.229832120472565e-05,1.4419851303100586,0.9544416069984436,0.8907518982887268,0.9214975732312751
97,4.227543468005024e-05,1.4320638179779053,0.9544112086296082,0.8907095789909363,0.9214607595546009
98,4.225256998324767e-05,1.423424482345581,0.9543799757957458,0.8906503319740295,0.9214144982715817
99,4.2229730752296746e-05,1.4140516519546509,0.9542970061302185,0.8905912041664124,0.9213441881972274
100,4.2206916987197474e-05,1.4028502702713013,0.9543028473854065,0.890582799911499,0.9213424132021809
101,4.2184125049971044e-05,1.392327070236206,0.9543251991271973,0.8905575275421143,0.9213393056516966
102,4.2161358578596264e-05,1.3841582536697388,0.9543285965919495,0.8904985189437866,0.9213093087018049
103,4.2138617573073134e-05,1.3771936893463135,0.9542802572250366,0.8904395699501038,0.9212552331594638
104,4.211590203340165e-05,1.370598316192627,0.9542147517204285,0.8903807401657104,0.9211932220859539
105,4.209321195958182e-05,1.3629224300384521,0.9542189836502075,0.8903387784957886,0.9211727354380471
106,4.2070543713634834e-05,1.3540788888931274,0.9542068839073181,0.8903136849403381,0.9211536664315284
107,4.2047900933539495e-05,1.3444079160690308,0.9541955590248108,0.8903054594993591,0.9211439869020382
108,4.2025283619295806e-05,1.3347675800323486,0.9541842937469482,0.8902971744537354,0.9211343032403309
109,4.200268813292496e-05,1.328912615776062,0.9541525840759277,0.8902217745780945,0.9210791703142382
110,4.198011811240576e-05,1.3208152055740356,0.9540873169898987,0.890163242816925,0.9210174299809891
111,4.1957573557738215e-05,1.3115713596343994,0.9540769457817078,0.8901718854904175,0.9210172236232688
112,4.193505083094351e-05,1.307121992111206,0.9540461301803589,0.8901134133338928,0.9209715675572299
113,4.1912553570000455e-05,1.2974234819412231,0.9540700912475586,0.8901220560073853,0.9209873579123247
114,4.189008177490905e-05,1.2890292406082153,0.9540605545043945,0.8901474475860596,0.9209965056728899
115,4.1867631807690486e-05,1.2801167964935303,0.9540494084358215,0.8901393413543701,0.9209869733087452
116,4.184520730632357e-05,1.2718433141708374,0.9540365934371948,0.8900977373123169,0.9209587331760909
117,4.18228046328295e-05,1.265476942062378,0.9539554119110107,0.8900561928749084,0.9208986703660245
118,4.180042742518708e-05,1.2571990489959717,0.953927218914032,0.8900481462478638,0.9208812268171108
119,4.177807568339631e-05,1.2546578645706177,0.9538436532020569,0.889956533908844,0.9207932538729343
120,4.175574576947838e-05,1.2462785243988037,0.9538334608078003,0.8899652361869812,0.9207931625187568
121,4.17334413214121e-05,1.2386540174484253,0.9538233280181885,0.8899739384651184,0.9207930987460043
122,4.1711158701218665e-05,1.2317335605621338,0.9537935853004456,0.8899325728416443,0.9207570993925024
123,4.168890154687688e-05,1.2243884801864624,0.9537477493286133,0.889907956123352,0.9207225656599405
124,4.166666622040793e-05,1.2191102504730225,0.9537197351455688,0.8899000287055969,0.9207052687553267
125,4.164445635979064e-05,1.2147401571273804,0.9536876678466797,0.8898087739944458,0.9206414839071354
126,4.1622268327046186e-05,1.2076599597930908,0.9536759257316589,0.8897842168807983,0.9206228683952519
127,4.160010576015338e-05,1.2031831741333008,0.9535953998565674,0.8897430896759033,0.9205633339555441
128,4.157796865911223e-05,1.197429895401001,0.9535667300224304,0.8897185921669006,0.9205368629121264
129,4.155584974796511e-05,1.190355658531189,0.9535558819770813,0.8897107839584351,0.9205276288862778
130,4.153375994064845e-05,1.1850661039352417,0.9535248279571533,0.8896365165710449,0.9204734076306057
131,4.1511688323225826e-05,1.1781642436981201,0.953531801700592,0.8896453380584717,0.9204813787804558
132,4.148964580963366e-05,1.1715495586395264,0.9535396695137024,0.889670729637146,0.9204986357526487
133,4.1467621485935524e-05,1.1662400960922241,0.9534763693809509,0.8896297812461853,0.9204472233190947
134,4.144562262808904e-05,1.1609569787979126,0.9534292817115784,0.889572262763977,0.9203944960957454
135,4.1423649236094207e-05,1.1542350053787231,0.9534016251564026,0.889564573764801,0.9203774938503879
136,4.140169403399341e-05,1.148422360420227,0.9533723592758179,0.8895237445831299,0.9203420036838676
137,4.1379767935723066e-05,1.1418324708938599,0.953380286693573,0.8895491361618042,0.9203592881448257
138,4.135786002734676e-05,1.1371984481811523,0.9533358216285706,0.8895414471626282,0.9203344532628918
139,4.13359775848221e-05,1.1325777769088745,0.9532897472381592,0.8895006775856018,0.9202911628796742
140,4.1314120608149096e-05,1.128657579421997,0.9532403945922852,0.8893938660621643,0.9202109971958133
141,4.1292281821370125e-05,1.123080849647522,0.9532298445701599,0.8893862366676331,0.9202019977715679
142,4.12704685004428e-05,1.1171808242797852,0.9532369375228882,0.8893951177597046,0.9202100563370441
143,4.124868064536713e-05,1.1121575832366943,0.9532263875007629,0.8893875479698181,0.9202010888101866
144,4.12269146181643e-05,1.1067159175872803,0.9531981945037842,0.8893634676933289,0.9201750632878859
145,4.1205170418834314e-05,1.1037240028381348,0.9530993103981018,0.889273464679718,0.9200808140528083
146,4.118344804737717e-05,1.0971890687942505,0.9531073570251465,0.8892989158630371,0.9200981859167796
147,4.116174750379287e-05,1.0928783416748047,0.9530632495880127,0.8892913460731506,0.920073581399185
148,4.1140072426060215e-05,1.0875803232192993,0.9530368447303772,0.8893002867698669,0.9200660619921192
149,4.111842281417921e-05,1.0808221101760864,0.9530633091926575,0.8893585801124573,0.9201095924234802
150,4.1096791392192245e-05,1.0749939680099487,0.9530721306800842,0.8894003033638,0.9201360323131763
151,4.107518543605693e-05,1.069495677947998,0.9530625343322754,0.8894091844558716,0.9201363127058131
152,4.105360130779445e-05,1.0644932985305786,0.9530529379844666,0.8894180059432983,0.920136561017156
153,4.103203900740482e-05,1.0589542388916016,0.9530601501464844,0.8894268870353699,0.9201446748825732
154,4.101049853488803e-05,1.0545713901519775,0.9530321955680847,0.8894028663635254,0.920118792122561
155,4.098898352822289e-05,1.0498510599136353,0.953005850315094,0.8894117474555969,0.9201112658598188
156,4.0967486711451784e-05,1.0462497472763062,0.9529444575309753,0.8893877863883972,0.9200698297839794
157,4.094601536053233e-05,1.0403329133987427,0.95295250415802,0.8894129991531372,0.9200870713764073
158,4.092456947546452e-05,1.034749150276184,0.9529772996902466,0.8894382119178772,0.9201121196536521
159,4.090314178029075e-05,1.0298879146575928,0.9529685974121094,0.8894633650779724,0.9201215221229813
160,4.0881735912989825e-05,1.024977207183838,0.9529599547386169,0.8894884586334229,0.9201309198424885
161,4.086035551154055e-05,1.0212079286575317,0.9529154300689697,0.8894645571708679,0.9200973765427245
162,4.083899693796411e-05,1.0193437337875366,0.9528542757034302,0.889440655708313,0.9200560808430459
163,4.081766019226052e-05,1.0149198770523071,0.9528615474700928,0.8894494771957397,0.9200641903454976
164,4.079634527442977e-05,1.0097655057907104,0.9528695940971375,0.8894745707511902,0.920081366730717
165,4.077505218447186e-05,1.0047367811203003,0.952878475189209,0.8895159363746643,0.9201076373100671
166,4.0753780922386795e-05,1.0003734827041626,0.9528682231903076,0.8895083665847778,0.9200988081199272
167,4.073253512615338e-05,0.9966026544570923,0.9528422355651855,0.889517068862915,0.9200913479049888
168,4.0711307519814e-05,0.9924674034118652,0.9528319835662842,0.8895094990730286,0.9200825186742257
169,4.069010537932627e-05,0.9887607097625732,0.9527877569198608,0.8894856572151184,0.9200491447661323
170,4.0668921428732574e-05,0.9855655431747437,0.9527783989906311,0.8894944190979004,0.9200494689144624
171,4.064776294399053e-05,0.981718122959137,0.952751636505127,0.8894868493080139,0.9200329417217409
172,4.0626626287121326e-05,0.9769459366798401,0.9527597427368164,0.8895118236541748,0.9200500807012856
173,4.060550782014616e-05,0.9718005061149597,0.9527860283851624,0.8895692825317383,0.9200930722256512
174,4.058441481902264e-05,0.9674609303474426,0.952759325504303,0.8895617127418518,0.920076572140578
175,4.0563343645771965e-05,0.963507890701294,0.9527334570884705,0.8895703554153442,0.9200691326650335
176,4.054229430039413e-05,0.9584437012672424,0.9527597427368164,0.8896276354789734,0.9201120269623053
177,4.052126678288914e-05,0.9539795517921448,0.9527677893638611,0.8896524906158447,0.9201290730416871
178,4.050025745527819e-05,0.9500152468681335,0.9527758359909058,0.8896772861480713,0.9201460870679118
179,4.047927359351888e-05,0.9454861283302307,0.9527665376663208,0.889685869216919,0.9201463413187004
180,4.045831155963242e-05,0.942816436290741,0.9527044296264648,0.8896297216415405,0.9200873482711918
181,4.04373713536188e-05,0.9385145306587219,0.9527125358581543,0.8896545171737671,0.9201043897294163
182,4.0416449337499216e-05,0.9342626333236694,0.952704131603241,0.8896792531013489,0.9201136991003397
183,4.039555278723128e-05,0.9298518896102905,0.9526948928833008,0.8896878361701965,0.9201139804590074
184,4.037467806483619e-05,0.925410807132721,0.9527037739753723,0.8897286653518677,0.9201399569404155
185,4.035382153233513e-05,0.9217780232429504,0.952695369720459,0.8897533416748047,0.9201492328806486
186,4.0332990465685725e-05,0.9202351570129395,0.9526696801185608,0.8897618651390076,0.9201418082802785
187,4.0312177588930354e-05,0.9167104959487915,0.9526612758636475,0.8897864818572998,0.9201510511214522
188,4.0291386540047824e-05,0.9148343205451965,0.9526175856590271,0.8897627592086792,0.9201179867634327
189,4.027061731903814e-05,0.9113361835479736,0.9526264667510986,0.8898034691810608,0.9201438967276052
190,4.0249869925901294e-05,0.9089776277542114,0.952582836151123,0.8897797465324402,0.9201108596838274
191,4.022914436063729e-05,0.9048623442649841,0.9525917768478394,0.889820396900177,0.9201367646562622
192,4.020844062324613e-05,0.9017028212547302,0.9525654315948486,0.8898127675056458,0.920120395183624
193,4.018775871372782e-05,0.8979060649871826,0.9525554776191711,0.8898051977157593,0.9201117043420511
194,4.0167094994103536e-05,0.8957048654556274,0.9525471925735474,0.889829695224762,0.9201209362403894
195,4.01464531023521e-05,0.8917900919914246,0.9525552988052368,0.8898541927337646,0.9201378149044035
196,4.01258330384735e-05,0.8893210291862488,0.9525290131568909,0.8898465633392334,0.9201214725717968
197,4.010523480246775e-05,0.8865305781364441,0.9525363445281982,0.8898549675941467,0.920129385993819
198,4.008465839433484e-05,0.8828635811805725,0.9525108933448792,0.8898633718490601,0.9201220041846392
199,4.006410381407477e-05,0.8791212439537048,0.9525189995765686,0.889887809753418,0.920138850321844
200,4.004356742370874e-05,0.8753593564033508,0.9525278806686401,0.8899282217025757,0.92016459689193
201,4.002305286121555e-05,0.8736541867256165,0.9525008797645569,0.8899045586585999,0.9201393490822163
202,4.00025601265952e-05,0.8709000945091248,0.9524926543235779,0.889928936958313,0.9201485422587519
203,3.9982089219847694e-05,0.8680504560470581,0.9524673223495483,0.8899372816085815,0.9201411820737275
204,3.9961636502994224e-05,0.8656280636787415,0.9524583220481873,0.8899456262588501,0.9201414424657556
205,3.99412056140136e-05,0.8625802993774414,0.9524314403533936,0.889922022819519,0.9201162820687996
206,3.992079655290581e-05,0.8596106171607971,0.9524216651916504,0.8899143934249878,0.9201076425760533
207,3.990040931967087e-05,0.8562599420547485,0.9524460434913635,0.8899387121200562,0.920132017078695
208,3.9880040276329964e-05,0.8525167107582092,0.9524720311164856,0.8899949193000793,0.92017418676256
209,3.98596930608619e-05,0.8491564989089966,0.9524792432785034,0.8900032043457031,0.92018198065638
210,3.983936767326668e-05,0.8457434773445129,0.952488124370575,0.890043318271637,0.9202075651011792
211,3.981906047556549e-05,0.8426839709281921,0.9524953961372375,0.8900516033172607,0.9202153867816347
212,3.979877874371596e-05,0.8389626145362854,0.9525213241577148,0.8901076316833496,0.9202574318448465
213,3.977851156378165e-05,0.8356320858001709,0.9525455236434937,0.8901317715644836,0.9202816272390167
214,3.975826984969899e-05,0.8335514068603516,0.9525535702705383,0.8901558518409729,0.9202982521196748
215,3.973804632551037e-05,0.8304383158683777,0.9525607824325562,0.8901640176773071,0.9203059822279698
216,3.971784462919459e-05,0.8270138502120972,0.9525695443153381,0.8902040123939514,0.9203314457652702
217,3.969766112277284e-05,0.8246352076530457,0.9525274038314819,0.8901962637901306,0.9203076362951197
218,3.967750308220275e-05,0.8213425278663635,0.9525523781776428,0.8902361392974854,0.9203406022821012
219,3.965735959354788e-05,0.818488359451294,0.9525603652000427,0.8902601599693298,0.9203571665490385
220,3.9637241570744663e-05,0.8154963850975037,0.9525352716445923,0.8902682662010193,0.9203497852755315
221,3.961714173783548e-05,0.8122596144676208,0.9525432586669922,0.890292227268219,0.9203663172307144
222,3.9597060094820336e-05,0.8091105222702026,0.9525681734085083,0.8903319835662842,0.9203991909177681
223,3.957700027967803e-05,0.806540846824646,0.9525761604309082,0.8903558850288391,0.9204156907089615
224,3.955696229240857e-05,0.8035003542900085,0.9525849223136902,0.8903955817222595,0.9204409917345515
225,3.9536942495033145e-05,0.8005950450897217,0.9525928497314453,0.8904194235801697,0.9204574313963491
226,3.951694452553056e-05,0.7981520295143127,0.9526007771492004,0.8904432058334351,0.9204738390551782
227,3.949696838390082e-05,0.7953452467918396,0.9525926113128662,0.8904669880867004,0.9204827333238095
228,3.947700679418631e-05,0.7919614911079407,0.9526182413101196,0.8905223608016968,0.9205242829761741
229,3.9457070670323446e-05,0.7921721935272217,0.9525417685508728,0.8904671669006348,0.9204590917362246
230,3.943715273635462e-05,0.7899267077445984,0.9525167346000671,0.8904751539230347,0.9204516705005246
231,3.9417256630258635e-05,0.7870075106620789,0.9525415897369385,0.890514612197876,0.9204843551640293
232,3.9397378714056686e-05,0.7838287949562073,0.952566385269165,0.8905540704727173,0.9205170118443451
233,3.937751898774877e-05,0.7818417549133301,0.9525750875473022,0.8905934691429138,0.9205421220493842
234,3.93576810893137e-05,0.7791156768798828,0.9525822401046753,0.890601396560669,0.9205496966197291
235,3.933786501875147e-05,0.7768167853355408,0.9525909423828125,0.8906407356262207,0.9205747743965056
236,3.931806713808328e-05,0.7747671008110046,0.9525996446609497,0.8906800746917725,0.9205998516089715
237,3.929829108528793e-05,0.7727227807044983,0.9525907039642334,0.890687882900238,0.9205998472804209
238,3.9278533222386613e-05,0.7697792649269104,0.9525994062423706,0.8907271027565002,0.9206248599631295
239,3.9258793549379334e-05,0.7673007845878601,0.9525896906852722,0.8907192349433899,0.9206161203930451
240,3.92390757042449e-05,0.7653359174728394,0.9525799751281738,0.8907113075256348,0.9206073489856229
241,3.9219376049004495e-05,0.7624694108963013,0.9526046514511108,0.890750527381897,0.920639821133674
242,3.9199698221636936e-05,0.7599525451660156,0.9525965452194214,0.8907739520072937,0.9206485466996096
243,3.918003858416341e-05,0.757434606552124,0.9526051878929138,0.8908130526542664,0.9206734664249857
244,3.916040077456273e-05,0.7552517652511597,0.952629029750824,0.8908364772796631,0.9206971122351976
245,3.9140781154856086e-05,0.7539282441139221,0.9525874257087708,0.890828549861908,0.920673447234025
246,3.912118336302228e-05,0.7512903213500977,0.9525960683822632,0.8908675312995911,0.9206983021616156
247,3.910160012310371e-05,0.7486068606376648,0.9526214599609375,0.8909221887588501,0.9207393512518394
248,3.908204234903678e-05,0.7461691498756409,0.952628493309021,0.8909298181533813,0.9207467107829653
249,3.9062499126885086e-05,0.7435356378555298,0.9526538252830505,0.8909843564033508,0.9207876678000473
250,3.904297773260623e-05,0.7416184544563293,0.9526441693305969,0.8909763693809509,0.9207788922674971
251,3.902347816620022e-05,0.7391420602798462,0.9526527523994446,0.8910152316093445,0.9208036539993482
252,3.900399315170944e-05,0.7369561195373535,0.9526446461677551,0.8910384178161621,0.9208122483091785
253,3.89845299650915e-05,0.7356863617897034,0.9526199102401733,0.8910460472106934,0.920804766697884
254,3.89650886063464e-05,0.7334871292114258,0.9525951743125916,0.8910536170005798,0.9207972527131526
255,3.894566179951653e-05,0.7310419678688049,0.9525871276855469,0.8910767436027527,0.9208058414018502
256,3.89262568205595e-05,0.7288768291473389,0.9525783061981201,0.8910843133926392,0.92080576164815
257,3.890687366947532e-05,0.7270262837409973,0.9525853395462036,0.8910918831825256,0.9208130892325089
258,3.888750507030636e-05,0.7246068716049194,0.9525939226150513,0.8911305665969849,0.9208377524511807
259,3.886815829901025e-05,0.7221692204475403,0.9525859355926514,0.8911536335945129,0.9208463357809658
260,3.884882971760817e-05,0.7207280993461609,0.9525771141052246,0.8911610841751099,0.9208461916707612
261,3.882952296407893e-05,0.7186290621757507,0.9525524973869324,0.8911685943603516,0.9208386988100008
262,3.881023440044373e-05,0.7175059914588928,0.9525113105773926,0.8911606073379517,0.9208151897069983
263,3.879096402670257e-05,0.715961754322052,0.9524867534637451,0.8911680579185486,0.9208076918010236
264,3.877171184285544e-05,0.7134948372840881,0.952511191368103,0.8912065625190735,0.9208396656442485
265,3.875248148688115e-05,0.7112670540809631,0.9525032043457031,0.891229510307312,0.9208481826289944
266,3.873326568282209e-05,0.7089394927024841,0.9525118470191956,0.8912679553031921,0.920872742635742
267,3.871407170663588e-05,0.70829838514328,0.9524873495101929,0.8912754058837891,0.9208652707035978
268,3.8694899558322504e-05,0.7061647772789001,0.9524794220924377,0.8912982940673828,0.9208737821271296
269,3.867574196192436e-05,0.7049636840820312,0.9524376392364502,0.8912747502326965,0.9208416879629406
270,3.865660619339906e-05,0.7025245428085327,0.9524627923965454,0.8913285732269287,0.9208821703176436
271,3.863748861476779e-05,0.7010622024536133,0.9524383544921875,0.8913359045982361,0.9208746607513428
272,3.861838922603056e-05,0.6988204717636108,0.9524469971656799,0.8913741707801819,0.9208991223937012
273,3.859930802718736e-05,0.6966090798377991,0.9524548053741455,0.8913969993591309,0.9209149550431884
274,3.858024865621701e-05,0.6947120428085327,0.952461838722229,0.8914043307304382,0.9209221551473943
275,3.8561203837161884e-05,0.6922677159309387,0.9524868726730347,0.8914579153060913,0.9209624526722237
276,3.85421808459796e-05,0.6908733248710632,0.9524617195129395,0.8914498090744019,0.920946368892488
277,3.8523176044691354e-05,0.690560519695282,0.9524036645889282,0.8914108872413635,0.9208984604399546
278,3.850418943329714e-05,0.6886342167854309,0.9524263739585876,0.8914181590080261,0.9209129566843608
279,3.8485221011796966e-05,0.6867096424102783,0.9524341821670532,0.8914408683776855,0.9209287251520782
280,3.846627441816963e-05,0.6847493052482605,0.9524419903755188,0.891463577747345,0.9209444934825041
281,3.844734237645753e-05,0.6848019957542419,0.9523840546607971,0.8914247155189514,0.9208966722764187
282,3.8428432162618265e-05,0.6839232444763184,0.9523270130157471,0.8914012312889099,0.9208574745328537
283,3.840953650069423e-05,0.6827736496925354,0.9522863626480103,0.8913931846618652,0.9208341765739955
284,3.839066266664304e-05,0.6807945966720581,0.9523090720176697,0.8914005160331726,0.9208487053677674
285,3.837180702248588e-05,0.6791333556175232,0.9523013234138489,0.8914231061935425,0.9208571362546593
