,Accuracy,Loss,Precision,Recall,F1-Score
115,0.0012928724754601717,0.8634606599807739,0.9789983630180359,0.9578811526298523,0.9683246355518904
116,0.0012921799207106233,0.8619856238365173,0.9789239764213562,0.9578033089637756,0.9682484736746589
117,0.0012914881808683276,0.8571146726608276,0.9789001941680908,0.9577422142028809,0.9682056228374823
118,0.0012907972559332848,0.8552590608596802,0.978825569152832,0.9576478004455566,0.9681208770486521
119,0.001290106913074851,0.8499354124069214,0.9788019061088562,0.9575868844985962,0.9680781747116451
120,0.00128941738512367,0.8443561792373657,0.9787793159484863,0.9575761556625366,0.9680616431319461
121,0.001288728672079742,0.8391023278236389,0.9787734746932983,0.957565426826477,0.9680533035671018
122,0.001288040541112423,0.8344306349754333,0.9787506461143494,0.9575380682945251,0.9680281573797478
123,0.0012873532250523567,0.829706609249115,0.978727400302887,0.9574940204620361,0.9679942785078537
124,0.0012866667238995433,0.823961615562439,0.9787219762802124,0.9574999809265137,0.967994671574355
125,0.001285980804823339,0.8199098706245422,0.9786991477012634,0.9574726819992065,0.9679695558064043
126,0.0012852957006543875,0.8139846324920654,0.9787103533744812,0.9574787020683289,0.9679781128559556
127,0.001284611294977367,0.8120061159133911,0.978652834892273,0.9573848247528076,0.967902006781656
128,0.0012839275877922773,0.8072894811630249,0.9786134362220764,0.95735764503479,0.9678688477654177
129,0.0012832446955144405,0.8020268678665161,0.9785910844802856,0.9573470950126648,0.9678525244422905
130,0.0012825625017285347,0.7971015572547913,0.9785518050193787,0.9573199152946472,0.9678194235943676
131,0.0012818810064345598,0.7927572727203369,0.9785294532775879,0.957309365272522,0.96780310013643
132,0.001281200209632516,0.7909417152404785,0.9784733057022095,0.9572656750679016,0.9677533117688641
133,0.0012805202277377248,0.7865734696388245,0.9784510731697083,0.9572551846504211,0.9677370769411648
134,0.0012798408279195428,0.7820882797241211,0.9784284830093384,0.9572281241416931,0.967712199673434
135,0.0012791622430086136,0.7771561145782471,0.9784228801727295,0.9572176337242126,0.9677040985430762
136,0.0012784843565896153,0.7731494307518005,0.9784172773361206,0.957207202911377,0.9676960278585045
137,0.001277807168662548,0.7722175717353821,0.9783270955085754,0.9571139812469482,0.9676042817853584
138,0.0012771307956427336,0.7687572836875916,0.9783046245574951,0.9570870995521545,0.967579554148437
139,0.0012764550046995282,0.7635584473609924,0.9783163666725159,0.957109808921814,0.9675969021608325
140,0.0012757800286635756,0.7616744041442871,0.9782924652099609,0.9570167660713196,0.967537664117526
141,0.001275105751119554,0.7572705149650574,0.9783034324645996,0.9570064544677734,0.9675377579380148
142,0.0012744321720674634,0.7552266716957092,0.978213906288147,0.9569301605224609,0.9674549834164459
143,0.0012737592915073037,0.7511001825332642,0.9781919121742249,0.9569198489189148,0.9674389570610598
144,0.001273087109439075,0.7475823760032654,0.9781696200370789,0.9568931460380554,0.9674144080995817
145,0.0012724156258627772,0.7446532249450684,0.9781304597854614,0.9568499326705933,0.967373171739429
146,0.0012717448407784104,0.7408945560455322,0.9781250357627869,0.9568397402763367,0.9673653101386458
147,0.0012710748706012964,0.7368929386138916,0.9781200289726257,0.9568459987640381,0.9673660599523073
148,0.0012704054825007915,0.7336065769195557,0.9780813455581665,0.9568193554878235,0.9673335250011019
149,0.0012697367928922176,0.7305358648300171,0.9780423045158386,0.9567763209342957,0.9672924383582427
150,0.0012690689181908965,0.7261733412742615,0.9780537486076355,0.9567826390266418,0.967301264176027
151,0.0012684016255661845,0.7246307134628296,0.978015124797821,0.956756055355072,0.9672687888279103
152,0.0012677351478487253,0.7208842635154724,0.977993369102478,0.9567459225654602,0.9672529703388916
153,0.001267069368623197,0.7187916040420532,0.9779545068740845,0.9567030072212219,0.9672120321032004
154,0.001266404171474278,0.7156248688697815,0.9779328107833862,0.9566929340362549,0.9671962731891789
155,0.0012657397892326117,0.7148651480674744,0.9778776168823242,0.9566500782966614,0.9671473778851624
156,0.0012650759890675545,0.7112336158752441,0.9778723120689392,0.9566400051116943,0.9671396356306242
157,0.00126441300380975,0.7091192603111267,0.9778659343719482,0.9565808176994324,0.967106268771455
158,0.0012637506006285548,0.7071301937103271,0.9777937531471252,0.9565053582191467,0.9670324034038958
159,0.0012630890123546124,0.7040947675704956,0.9777714610099792,0.9564626812934875,0.9669996904729757
160,0.001262428006157279,0.7004182934761047,0.9777499437332153,0.9564527869224548,0.9669841107555208
161,0.0012617678148671985,0.6987375617027283,0.977728009223938,0.9564265012741089,0.9669599498378806
162,0.001261108205653727,0.6959543228149414,0.9777061343193054,0.9564002752304077,0.9669358485197944
163,0.0012604492949321866,0.6924191117286682,0.9777176976203918,0.9564067125320435,0.9669447934397305
164,0.0012597910827025771,0.6916695237159729,0.9776625037193298,0.9563478827476501,0.9668877346075953
165,0.0012591335689648986,0.689903199672699,0.9776236414909363,0.9562891721725464,0.9668387234194759
166,0.001258476753719151,0.6884489059448242,0.977568507194519,0.9562304615974426,0.9667817545975669
167,0.0012578206369653344,0.6850616931915283,0.9775797724723816,0.9562206864356995,0.966782267466322
168,0.0012571652187034488,0.6819747090339661,0.9775746464729309,0.9562109112739563,0.9667747646201779
169,0.0012565103825181723,0.6822437047958374,0.9775192737579346,0.9561360478401184,0.9667094231587052
170,0.0012558563612401485,0.6799026131629944,0.9775142669677734,0.9561263918876648,0.9667020394723471
171,0.001255202922038734,0.677530825138092,0.9774763584136963,0.9561004042625427,0.96667021929819
172,0.0012545501813292503,0.6763893365859985,0.9774380922317505,0.9560582637786865,0.9666299682149956
173,0.0012538981391116977,0.6739811301231384,0.9774003028869629,0.9560323357582092,0.9665982367625698
174,0.001253246795386076,0.6730181574821472,0.9773779511451721,0.9559740424156189,0.9665575117239807
175,0.0012525960337370634,0.6698035001754761,0.9773895740509033,0.955980658531189,0.9665665769168132
176,0.0012519460869953036,0.6666354537010193,0.9773850440979004,0.955987274646759,0.9665677435182287
177,0.001251296722330153,0.6643387675285339,0.9773623943328857,0.9559128880500793,0.9665186460710407
178,0.0012506480561569333,0.6614242196083069,0.9773740172386169,0.9559195041656494,0.9665277111484426
179,0.0012499999720603228,0.6582548022270203,0.9773855805397034,0.9559261798858643,0.9665367775371098
180,0.001249352702870965,0.6558769941329956,0.9773637652397156,0.9558842778205872,0.9665046918581162
181,0.0012487060157582164,0.6527018547058105,0.977375328540802,0.9558908939361572,0.9665137277166478
182,0.0012480600271373987,0.6499252915382385,0.9773707985877991,0.9558975696563721,0.9665149252290591
183,0.001247414737008512,0.6486318111419678,0.9773328304290771,0.9558557271957397,0.9664749719576851
184,0.0012467700289562345,0.6458622813224792,0.9773278832435608,0.9558462500572205,0.966467708573496
185,0.0012461260193958879,0.6447234749794006,0.9772404432296753,0.9557560682296753,0.9663788562134369
186,0.0012454827083274722,0.6428980827331543,0.9772025942802429,0.9557144045829773,0.9663390525998221
187,0.0012448400957509875,0.6418200731277466,0.9771644473075867,0.9556565880775452,0.9662908461539167
188,0.001244198065251112,0.6411867737770081,0.9771435260772705,0.9556472301483154,0.9662758333398543
189,0.0012435567332431674,0.6415264010429382,0.9771222472190857,0.9556217789649963,0.9662524190190727
190,0.001242915983311832,0.6391263008117676,0.9771013855934143,0.9556124210357666,0.9662374353103458
191,0.0012422760482877493,0.6373822093009949,0.9770637154579163,0.9555709362030029,0.9661978105139822
192,0.0012416366953402758,0.6349925398826599,0.9770428538322449,0.955561637878418,0.9661828572363741
193,0.0012409979244694114,0.6318883895874023,0.9770549535751343,0.9555844664573669,0.9662004427757337
194,0.001240359852090478,0.6297742128372192,0.977033793926239,0.9555591344833374,0.9661771477375302
195,0.0012397224782034755,0.6275693774223328,0.9769966006278992,0.9555338025093079,0.9661460130101074
196,0.001239085802808404,0.6256884336471558,0.9769758582115173,0.9555245041847229,0.9661311178537711
197,0.0012384497094899416,0.6237307190895081,0.976970374584198,0.9554831981658936,0.9661073221666714
198,0.0012378143146634102,0.6229153871536255,0.9769333004951477,0.9554579257965088,0.9660762762761258
199,0.001237179501913488,0.6203655004501343,0.976944625377655,0.9554487466812134,0.9660771213152419
200,0.0012365453876554966,0.6188140511512756,0.9769071936607361,0.9554075002670288,0.966037734941516
201,0.0012359118554741144,0.6179498434066772,0.9768534302711487,0.9553502798080444,0.9659821976771066
202,0.0012352790217846632,0.6165106892585754,0.9768484234809875,0.9553251266479492,0.965966891520397
203,0.001234646886587143,0.6148256659507751,0.9768590331077576,0.955284059047699,0.9659510842893122
204,0.0012340153334662318,0.6130648255348206,0.9768536686897278,0.9552429914474487,0.9659274663718967
205,0.0012333844788372517,0.6110126972198486,0.9768649935722351,0.9552338719367981,0.9659283404154736
206,0.0012327542062848806,0.6092174053192139,0.9768596291542053,0.9551929235458374,0.9659047823851292
207,0.0012321246322244406,0.6071951389312744,0.9768390655517578,0.9551838636398315,0.9658900977422853
208,0.0012314956402406096,0.6052966117858887,0.9768185615539551,0.9551748633384705,0.965875472646968
209,0.0012308673467487097,0.6032624244689941,0.9767980575561523,0.9551658034324646,0.965860817013581
210,0.0012302396353334188,0.6010294556617737,0.9767938256263733,0.9551727175712585,0.9658622830567466
211,0.001229612622410059,0.5989342927932739,0.976805567741394,0.9551796913146973,0.965871588788614
212,0.0012289861915633082,0.5966172814369202,0.976801335811615,0.9551866054534912,0.9658730547935005
213,0.0012283604592084885,0.5954119563102722,0.9767805337905884,0.9551616311073303,0.9658501170601598
214,0.0012277354253455997,0.5944264531135559,0.976775586605072,0.955136775970459,0.9658349911521643
215,0.0012271108571439981,0.5925782322883606,0.9767709970474243,0.9551277756690979,0.9658281459612978
216,0.0012264869874343276,0.5908399820327759,0.9767661094665527,0.9551029205322266,0.9658130489310958
217,0.001225863816216588,0.5896187424659729,0.9767290949821472,0.9550622701644897,0.965774170845491
218,0.0012252412270754576,0.5870516300201416,0.9767411947250366,0.955085039138794,0.9657917270309013
219,0.001224619336426258,0.5849806070327759,0.9767362475395203,0.9550603032112122,0.9657766616687172
220,0.0012239980278536677,0.5835919976234436,0.976699709892273,0.9550355076789856,0.9657461229401078
221,0.0012233773013576865,0.5810658931732178,0.9767117500305176,0.9550583362579346,0.9657636804503402
222,0.0012227572733536363,0.5797280669212341,0.9766914248466492,0.9550493955612183,0.9657491732497765
223,0.0012221378274261951,0.5771843791007996,0.9767035245895386,0.9550721645355225,0.9657667292964686
224,0.0012215189635753632,0.5765882730484009,0.9766508340835571,0.9550316333770752,0.9657202487440502
225,0.0012209007982164621,0.5750293731689453,0.9766137003898621,0.9549753069877625,0.9656732979404099
226,0.0012202832149341702,0.5733931660652161,0.9765772819519043,0.9549506902694702,0.9656429087078788
227,0.0012196663301438093,0.5710158348083496,0.9765893816947937,0.9549734592437744,0.9656604646798285
228,0.0012190500274300575,0.569794774055481,0.9765526652336121,0.9549330472946167,0.9656218542838167
229,0.0012184343067929149,0.5675956010818481,0.9765644073486328,0.9549400210380554,0.965631160006499
230,0.0012178192846477032,0.5659067630767822,0.9765599966049194,0.9549311995506287,0.9656244936752697
231,0.0012172048445791006,0.5638436079025269,0.9765716791152954,0.9549381732940674,0.9656337702379623
232,0.0012165909865871072,0.5624352693557739,0.976567268371582,0.9549294114112854,0.9656271343591443
233,0.0012159778270870447,0.5614765882492065,0.9765310287475586,0.9549048542976379,0.9655968630189365
234,0.0012153652496635914,0.5597490072250366,0.9765109419822693,0.954896092414856,0.9655825636592122
235,0.0012147532543167472,0.557714581489563,0.9765222668647766,0.954887330532074,0.9655836204195084
236,0.001214141957461834,0.5561729669570923,0.9765182733535767,0.9548943042755127,0.9655852335424061
237,0.0012135312426835299,0.5540737509727478,0.9765303730964661,0.9549170136451721,0.9656027590336912
238,0.0012129211099818349,0.5522686243057251,0.9765263199806213,0.9549239277839661,0.965604312419186
239,0.001212311559356749,0.5502358078956604,0.9765380620956421,0.9549309015274048,0.9656136181815902
240,0.0012117027072235942,0.5497491955757141,0.9764854907989502,0.9548750519752502,0.9655593642941477
241,0.0012110943207517266,0.5478565096855164,0.9764971733093262,0.954882025718689,0.9655686408962041
242,0.0012104867491871119,0.5457015037536621,0.9765092730522156,0.9549046754837036,0.9655861358665973
243,0.0012098796432837844,0.5445502996444702,0.976489245891571,0.9548959136009216,0.9655718655250151
244,0.0012092732358723879,0.5429087281227112,0.9764853119850159,0.9549028873443604,0.9655735075524962
245,0.0012086672941222787,0.5411375164985657,0.9764969348907471,0.9549098014831543,0.9655827246084555
246,0.0012080620508641005,0.5402650237083435,0.9764769673347473,0.9549010992050171,0.9655685137804599
247,0.0012074575060978532,0.5390383005142212,0.9764726758003235,0.9548923969268799,0.9655619667845844
248,0.0012068534269928932,0.5371449589729309,0.9764842987060547,0.9548993110656738,0.9655711838449427
249,0.0012062500463798642,0.5354205965995789,0.9764800071716309,0.9548906087875366,0.9655646368277012
250,0.0012056471314281225,0.5335736274719238,0.9764756560325623,0.9548819065093994,0.9655580606600815
251,0.0012050449149683118,0.5319888591766357,0.9764553904533386,0.9548576474189758,0.9655357508872325
252,0.0012044432805851102,0.5300698280334473,0.9764670133590698,0.9548645615577698,0.96554496790553
253,0.0012038423446938396,0.5281289219856262,0.9764790534973145,0.9548870921134949,0.9655623727225365
254,0.0012032418744638562,0.52725750207901,0.9764750599861145,0.9548940062522888,0.9655639551313683
255,0.0012026421027258039,0.5255807042121887,0.9764871001243591,0.9549164772033691,0.965581329353783
256,0.0012020427966490388,0.5241683721542358,0.976483166217804,0.9549233913421631,0.9655829407800612
257,0.0012014441890642047,0.5226724147796631,0.976479172706604,0.954930305480957,0.9655845230040172
258,0.0012008461635559797,0.5212458372116089,0.9764593839645386,0.9549216032028198,0.965570399383045
259,0.001200248720124364,0.5203351974487305,0.976422905921936,0.9548662900924683,0.9655242879579709
260,0.0011996518587693572,0.5185685157775879,0.9764189720153809,0.9548732042312622,0.9655258993125256
261,0.0011990556959062815,0.5167729258537292,0.9764150977134705,0.9548801183700562,0.965527539747178
262,0.001198459998704493,0.5164173245429993,0.9763635993003845,0.9548404216766357,0.9654820680899773
263,0.0011978649999946356,0.5149632692337036,0.9763597249984741,0.9548473358154297,0.9654837084035459
264,0.0011972704669460654,0.5131856203079224,0.976371705532074,0.9548697471618652,0.96550102263951
265,0.0011966766323894262,0.5120254755020142,0.9763666987419128,0.9548301100730896,0.9654783120484679
266,0.0011960832634940743,0.511559247970581,0.9763153195381165,0.9547905325889587,0.9654329596304818
267,0.0011954905930906534,0.5101444721221924,0.9762956500053406,0.9547819495201111,0.9654189551181965
268,0.0011948985047638416,0.5084985494613647,0.976291835308075,0.954788863658905,0.9654206245288558
269,0.0011943068820983171,0.508135199546814,0.9762722253799438,0.9547803401947021,0.9654066795084729
270,0.0011937159579247236,0.5068009495735168,0.9762526154518127,0.9547717571258545,0.9653927039589296
271,0.0011931256158277392,0.5055841207504272,0.9762172102928162,0.9547477960586548,0.9653631444475077
272,0.001192535855807364,0.5055460333824158,0.9761968851089478,0.9547083377838135,0.9653330361903477
273,0.0011919466778635979,0.5053552389144897,0.9761295914649963,0.9546380639076233,0.9652642107399755
274,0.0011913580819964409,0.5044789910316467,0.9761247038841248,0.9545987844467163,0.9652417413490512
275,0.0011907699517905712,0.5034912824630737,0.97612065076828,0.9545903205871582,0.9652354329020074
276,0.0011901825200766325,0.5024368166923523,0.9760850071907043,0.9545510411262512,0.9651979261734568
277,0.001189595670439303,0.5011821985244751,0.9760655760765076,0.9545426368713379,0.9651841297192905
278,0.0011890094028785825,0.5005590915679932,0.9759981036186218,0.9544572234153748,0.965107477150709
279,0.0011884236009791493,0.4994751513004303,0.9759787321090698,0.9544488787651062,0.9650937403581707
280,0.0011878384975716472,0.4979637861251831,0.9759904146194458,0.9544559121131897,0.9651030475946875
281,0.0011872539762407541,0.49707257747650146,0.9759860634803772,0.9544321894645691,0.9650887927608134
282,0.0011866699205711484,0.4957638680934906,0.9759820103645325,0.9544239044189453,0.9650825756549101
283,0.0011860865633934736,0.49456533789634705,0.9759780168533325,0.9544155597686768,0.9650763572075536
284,0.0011855036718770862,0.49333837628364563,0.9759586453437805,0.954407274723053,0.9650626510101232
285,0.0011849213624373078,0.49223920702934265,0.9759546518325806,0.9543989300727844,0.9650564325773905
286,0.0011843397514894605,0.49072524905204773,0.9759663939476013,0.9544059634208679,0.9650657688928183
287,0.0011837586062029004,0.4892597198486328,0.97596275806427,0.9544130563735962,0.965067617444052
288,0.0011831780429929495,0.4880257546901703,0.9759591221809387,0.9544200301170349,0.9650694049930321
289,0.0011825980618596077,0.48684218525886536,0.9759398698806763,0.9544117450714111,0.965055756948635
290,0.001182018662802875,0.4857422709465027,0.9759351015090942,0.9543728828430176,0.9650335583959949
291,0.0011814397294074297,0.48506027460098267,0.9759158492088318,0.9543645977973938,0.9650199104836971
292,0.0011808614945039153,0.483914315700531,0.9759119153022766,0.95435631275177,0.9650137516611
293,0.0011802837252616882,0.4825623035430908,0.9759083390235901,0.9543634057044983,0.9650156293326408
294,0.0011797066545113921,0.48103028535842896,0.9759203791618347,0.9543856978416443,0.9650329120083959
