,Accuracy,Loss,Precision,Recall,F1-Score
44,0.0,2.4222772121429443,0.38260868191719055,0.03055555559694767,0.05659163842241956
45,0.0,2.3976831436157227,0.421875,0.036684781312942505,0.06749999633454914
46,0.0,2.386263132095337,0.43884891271591187,0.04055850952863693,0.07425440913457035
47,0.0,2.363406181335449,0.4771241843700409,0.0475260429084301,0.08644168189705603
48,0.0,2.34673810005188,0.48765432834625244,0.05038265138864517,0.09132947545238099
49,0.0,2.334266185760498,0.5029585957527161,0.05312500149011612,0.09609949223754669
50,0.0,2.3159332275390625,0.5224719047546387,0.056985292583703995,0.1027624265680201
51,0.0,2.297374725341797,0.546875,0.06310096383094788,0.11314655355462724
52,0.0,2.2730233669281006,0.5693069100379944,0.06780660152435303,0.12118018371151255
53,0.0,2.257725238800049,0.5761904716491699,0.07002314925193787,0.12487100074807518
54,0.0,2.242361545562744,0.5803571343421936,0.07386363297700882,0.13104837954642004
55,0.0,2.2266581058502197,0.5811966061592102,0.0758928582072258,0.13425468933067683
56,0.0,2.211662530899048,0.5846773982048035,0.0794956162571907,0.13996139069210697
57,0.0,2.1990742683410645,0.5830115675926208,0.08135776221752167,0.14278960103673613
58,0.0,2.1780683994293213,0.5925925970077515,0.08474576473236084,0.1482854505323269
59,0.0,2.155632734298706,0.6153846383094788,0.09166666865348816,0.15956482473341108
60,0.0,2.1398873329162598,0.6254180669784546,0.09579917788505554,0.16614837275998157
61,0.0,2.1225523948669434,0.6378205418586731,0.10030242055654526,0.17334494825375577
62,0.0,2.1070337295532227,0.6454545259475708,0.1056547611951828,0.18158567351185248
63,0.0,2.0879976749420166,0.6589595079421997,0.111328125,0.1904761867655522
64,0.0,2.0763375759124756,0.6611111164093018,0.11442307382822037,0.19508196043034748
65,0.0,2.058361291885376,0.6710526347160339,0.12073863297700882,0.20465488836224374
66,0.0,2.043994903564453,0.6717557311058044,0.12313432991504669,0.20811982645619373
67,0.0,2.027825355529785,0.6811594367027283,0.1295955926179886,0.21776062210056918
68,0.0,2.017604351043701,0.6844547390937805,0.13360507786273956,0.22356953781818217
69,0.0,2.001147985458374,0.6938325762748718,0.140625,0.2338530025815214
70,0.0,1.9897998571395874,0.6953781247138977,0.14568662643432617,0.24090247925139774
71,0.0,1.975461721420288,0.703406810760498,0.15234375,0.2504459476587034
72,0.0,1.9582810401916504,0.7091254591941833,0.15967465937137604,0.26065688165896167
73,0.0,1.9414031505584717,0.7140254974365234,0.16554054617881775,0.26876928763996244
74,0.0,1.9268312454223633,0.7190226912498474,0.17166666686534882,0.2771611141347994
75,0.0,1.91302490234375,0.7240802645683289,0.17804276943206787,0.2858085855410052
76,0.0,1.898444414138794,0.7303370833396912,0.18465909361839294,0.2947845811112351
77,0.0,1.8843573331832886,0.7342550158500671,0.19150641560554504,0.30378138455355214
78,0.0,1.8705703020095825,0.7407953143119812,0.19897152483463287,0.3136888120981387
79,0.0,1.853955864906311,0.7443181872367859,0.20468750596046448,0.32107843582652384
80,0.0,1.8430663347244263,0.7438016533851624,0.2083333283662796,0.3254972780887465
81,0.0,1.83310866355896,0.7476759552955627,0.2145579308271408,0.333432040887001
82,0.0,1.8154354095458984,0.7544757127761841,0.22213855385780334,0.3432228009907516
83,0.0,1.805342197418213,0.7587064504623413,0.2269345223903656,0.3493699814953634
84,0.0,1.793582558631897,0.759661853313446,0.23125000298023224,0.3545659544874983
85,0.0,1.779643177986145,0.7625731229782104,0.2369185984134674,0.3615192598586467
86,0.0,1.7722852230072021,0.7645714282989502,0.2403017282485962,0.36567368242296905
87,0.0,1.7630774974822998,0.764182448387146,0.2439630627632141,0.36985194440121794
88,0.0,1.7498948574066162,0.7680690288543701,0.25,0.37721853800734173
89,0.0,1.7338801622390747,0.7735849022865295,0.2562499940395355,0.3849765149390541
90,0.0,1.7204605340957642,0.776985764503479,0.26201921701431274,0.3918849347375491
91,0.0,1.7074304819107056,0.7823061347007751,0.26732337474823,0.3984810109461005
92,0.0,1.6939306259155273,0.7839922904968262,0.27318549156188965,0.40518316004922644
93,0.0,1.6829967498779297,0.7885338068008423,0.2789228856563568,0.41208252161272435
94,0.0,1.6721796989440918,0.7908675670623779,0.28486841917037964,0.41886335381759787
95,0.0,1.6602753400802612,0.7921847105026245,0.2903645932674408,0.4249642733719139
96,0.0,1.6485191583633423,0.7961838841438293,0.29574742913246155,0.43128964584644386
97,0.0,1.6392369270324707,0.7954353094100952,0.3000637888908386,0.43574902243294916
98,0.0,1.630301594734192,0.7942149043083191,0.3033459484577179,0.4390132367138152
99,0.0,1.622002124786377,0.796445906162262,0.30812498927116394,0.44434428805639103
100,0.0,1.609169363975525,0.7995264530181885,0.31342822313308716,0.45032229727873957
101,0.0,1.5982916355133057,0.8016975522041321,0.3183210790157318,0.4557017543635582
102,0.0,1.589412808418274,0.801509439945221,0.3222087323665619,0.4596407616957622
103,0.0,1.5835189819335938,0.8016223907470703,0.3266226053237915,0.46413321989966755
104,0.0,1.5758341550827026,0.8034682273864746,0.33095237612724304,0.46880269245580375
105,0.0,1.5669618844985962,0.8058114647865295,0.3352004587650299,0.4734540713063628
106,0.0,1.5593055486679077,0.8061153292655945,0.3387850522994995,0.47707176274320534
107,0.0,1.5513908863067627,0.8062542676925659,0.34317129850387573,0.48142886272623353
108,0.0,1.5409468412399292,0.8081279397010803,0.3477637469768524,0.48626977969448526
109,0.0,1.5303715467453003,0.8108638525009155,0.35198864340782166,0.49088747881605743
110,0.0,1.5216065645217896,0.810932457447052,0.3550112545490265,0.4938319811524681
111,0.0,1.512726068496704,0.8125,0.3590959906578064,0.4980650194190703
112,0.0,1.5019925832748413,0.8145161271095276,0.36310839653015137,0.5022953180987028
113,0.0,1.490990400314331,0.8172959685325623,0.36787280440330505,0.5073723916804491
114,0.0,1.484197735786438,0.818671464920044,0.37173911929130554,0.5113062851392398
115,0.0,1.477550983428955,0.8199999928474426,0.37553879618644714,0.5151515123317962
116,0.0,1.468227505683899,0.8212839961051941,0.37927350401878357,0.5189110165413056
117,0.0,1.4609829187393188,0.8214894533157349,0.38268008828163147,0.5221318810133949
118,0.0,1.4549577236175537,0.8222470879554749,0.3862920105457306,0.5256387294997922
119,0.0,1.446463942527771,0.8225274682044983,0.38984376192092896,0.5289752707346719
120,0.0,1.4390277862548828,0.8222582340240479,0.3930785059928894,0.5318888582378835
121,0.0,1.430772066116333,0.8229665160179138,0.3965163826942444,0.535177170058939
122,0.0,1.4270278215408325,0.8222338557243347,0.3983739912509918,0.5367105921442822
123,0.0,1.4200180768966675,0.8237726092338562,0.40171369910240173,0.5400643599576592
124,0.0,1.4113420248031616,0.825599193572998,0.4047499895095825,0.5431974382826485
125,0.0,1.4056264162063599,0.8256281614303589,0.407490074634552,0.5456658875906943
126,0.0,1.3964186906814575,0.8273985981941223,0.41166338324546814,0.549786384504324
127,0.0,1.3920964002609253,0.8277208209037781,0.4140625,0.5519934820771524
128,0.0,1.3883025646209717,0.8285163640975952,0.4166666567325592,0.5544809637288558
129,0.0,1.3795655965805054,0.8300901651382446,0.4204326868057251,0.5581617882260153
130,0.0,1.3724063634872437,0.8311505913734436,0.4239026606082916,0.5614533784694233
131,0.0,1.3664379119873047,0.8311808109283447,0.4266098439693451,0.5638297786051666
132,0.0,1.3580052852630615,0.8326511979103088,0.4302161633968353,0.5673121532025532
133,0.0,1.3523131608963013,0.8329591155052185,0.4326026141643524,0.5694550958117091
134,0.0,1.3458062410354614,0.8339990973472595,0.4349536895751953,0.5717328262695662
135,0.0,1.3402522802352905,0.8350877165794373,0.4375,0.5741857608284862
136,0.0,1.3336749076843262,0.8359307646751404,0.4404653310775757,0.576934572835339
137,0.0,1.3281328678131104,0.8355403542518616,0.4429347813129425,0.5789551488311315
138,0.0,1.3209636211395264,0.8364939093589783,0.4462679922580719,0.5820261017808895
139,0.0,1.3182390928268433,0.836454451084137,0.4486607015132904,0.5840476429346807
140,0.0,1.312598466873169,0.8374485373497009,0.4510194957256317,0.5862863561755357
141,0.0,1.3053324222564697,0.8389589190483093,0.45400527119636536,0.589176052195504
142,0.0,1.3018404245376587,0.8374899625778198,0.4549825191497803,0.5896346659215705
143,0.0,1.2974398136138916,0.8374502062797546,0.4561631977558136,0.590615341357824
144,0.0,1.2937482595443726,0.836614191532135,0.4579741358757019,0.5919220038633404
145,0.0,1.2877150774002075,0.8369649648666382,0.46040239930152893,0.5940347901888452
146,0.0,1.2810624837875366,0.8383994102478027,0.46322280168533325,0.59674107771382
147,0.0,1.2743932008743286,0.8391634821891785,0.4660050570964813,0.599239732898683
148,0.0,1.2683933973312378,0.8404815793037415,0.4685402810573578,0.6016698182160635
149,0.0,1.262304663658142,0.8412048816680908,0.4712499976158142,0.6040859792092215
150,0.0,1.256243348121643,0.8426470756530762,0.47433775663375854,0.6069915319681775
151,0.0,1.2517369985580444,0.8428519368171692,0.4763568937778473,0.6086956335977511
152,0.0,1.247252345085144,0.8434688448905945,0.47875815629959106,0.6108143089778141
153,0.0,1.2421298027038574,0.8444839715957642,0.48153409361839294,0.6133367733648002
154,0.0,1.2359495162963867,0.8451794385910034,0.4842741787433624,0.6157395340446774
155,0.0,1.2298189401626587,0.8460466861724854,0.4865785241127014,0.6178303421274757
156,0.0,1.2233984470367432,0.8473466634750366,0.4894506335258484,0.6204895223559812
157,0.0,1.217523455619812,0.8476482629776001,0.4918908178806305,0.6225281519541339
158,0.0,1.2121727466583252,0.8488528728485107,0.4944968521595001,0.6249378886692286
159,0.0,1.2069512605667114,0.8494659662246704,0.4970703125,0.6271562331072813
160,0.0,1.2043278217315674,0.8493558168411255,0.4990295171737671,0.628683224818967
161,0.0,1.1985924243927002,0.8498528003692627,0.5011574029922485,0.6305059993573595
162,0.0,1.1925691366195679,0.8507124185562134,0.5036426186561584,0.6327071045171521
163,0.0,1.1880747079849243,0.8515073657035828,0.5059069991111755,0.6347119112584165
164,0.0,1.1831413507461548,0.8520634770393372,0.5083333253860474,0.6367734131208292
165,0.0,1.179379940032959,0.8520616888999939,0.5096008777618408,0.6377664951843773
166,0.0,1.1747583150863647,0.8529962301254272,0.511414647102356,0.6394477940520973
167,0.0,1.169425368309021,0.8538318872451782,0.5139508843421936,0.6416627836474806
168,0.0,1.1647394895553589,0.8545621633529663,0.5160872936248779,0.6435324052494338
169,0.0,1.1611427068710327,0.8546723127365112,0.5178309082984924,0.6449175928980142
170,0.0,1.1566277742385864,0.8550375699996948,0.519554078578949,0.6463566893617361
171,0.0,1.153578281402588,0.8553534150123596,0.5210756063461304,0.6476233633751588
172,0.0,1.1485912799835205,0.8565088510513306,0.5229407548904419,0.6493943380938013
173,0.0,1.1431829929351807,0.8572266101837158,0.5251436829566956,0.6512974680918552
174,0.0,1.138515830039978,0.8575995564460754,0.5269643068313599,0.6528039110708942
175,0.0,1.1331019401550293,0.8587489128112793,0.5289417505264282,0.6546533199831119
176,0.0,1.1292134523391724,0.8590623140335083,0.5305438041687012,0.65597031972643
177,0.0,1.1251264810562134,0.8597336411476135,0.5326545238494873,0.6577777971488756
178,0.0,1.1234018802642822,0.8588698506355286,0.5333449840545654,0.6580506285208012
179,0.0,1.1190060377120972,0.8590136766433716,0.535243034362793,0.6595357654276703
180,0.0,1.113884687423706,0.859707236289978,0.5374654531478882,0.6614256627158783
181,0.0,1.109710454940796,0.8600383400917053,0.5391483306884766,0.6627968115448043
182,0.0,1.1072767972946167,0.8595871925354004,0.5404713153839111,0.6636611465743691
183,0.0,1.1035972833633423,0.8598382472991943,0.5417798757553101,0.6647217923418602
184,0.0,1.1005688905715942,0.8601604104042053,0.5434121489524841,0.6660455287692563
185,0.0,1.0956878662109375,0.8605514168739319,0.5453628897666931,0.6676264718899706
186,0.0,1.091478943824768,0.8611622452735901,0.5472927689552307,0.6692551222834318
187,0.0,1.0876423120498657,0.8616549372673035,0.5487034320831299,0.6704579889371054
188,0.0,1.0849651098251343,0.8614707589149475,0.5500991940498352,0.6714429785418092
189,0.0,1.0808279514312744,0.8622108101844788,0.5516447424888611,0.6728184588473703
190,0.0,1.07621431350708,0.8630102276802063,0.553501307964325,0.6744417880339051
191,0.0,1.0714292526245117,0.8638319373130798,0.5555012822151184,0.6761763042147562
192,0.0,1.0675677061080933,0.864538848400116,0.5569947957992554,0.6774987534098986
193,0.0,1.0632896423339844,0.8646222949028015,0.5586340427398682,0.6787357018917592
194,0.0,1.0610263347625732,0.8646709322929382,0.5600961446762085,0.6798288085403325
195,0.0,1.0569257736206055,0.8653562664985657,0.561543345451355,0.6811061484939598
196,0.0,1.0530074834823608,0.865886390209198,0.5632931590080261,0.6825564736598106
197,0.0,1.0494884252548218,0.866682767868042,0.5653409361839294,0.6843060524111068
198,0.0,1.0451756715774536,0.8673714399337769,0.5668969750404358,0.6856600019536313
199,0.0,1.0415372848510742,0.8680820465087891,0.5685937404632568,0.6871223401879794
200,0.0,1.0376474857330322,0.8685457110404968,0.5701181888580322,0.6883799674292868
201,0.0,1.0329533815383911,0.8695038557052612,0.5720915794372559,0.6901184875594968
202,0.0,1.029024362564087,0.8699509501457214,0.573583722114563,0.6913442540367181
203,0.0,1.026084542274475,0.870391845703125,0.5750612616539001,0.6925560253915533
204,0.0,1.0244730710983276,0.8705665469169617,0.5762194991111755,0.693450724821862
205,0.0,1.0213658809661865,0.8712554574012756,0.5779733061790466,0.6949384478431256
206,0.0,1.016802191734314,0.8721616864204407,0.5798611044883728,0.6965904921929094
207,0.0,1.0127874612808228,0.8727723956108093,0.5812800526618958,0.6978086398411799
208,0.0,1.0103859901428223,0.8727313280105591,0.5823863744735718,0.698592051555579
209,0.0,1.008364200592041,0.8730229735374451,0.583184540271759,0.6992595397904658
210,0.0,1.0038654804229736,0.8739216923713684,0.585159957408905,0.7009669086838617
211,0.0,1.002108097076416,0.8736263513565063,0.5859375,0.7014293157028515
212,0.0,0.9995035529136658,0.8737991452217102,0.5871478915214539,0.7023517065507583
213,0.0,0.9979435801506042,0.8741046190261841,0.588054895401001,0.7030990691830938
214,0.0,0.9954060316085815,0.874460756778717,0.5892441868782043,0.7040639116477965
215,0.0,0.9923509955406189,0.8746517896652222,0.5905671119689941,0.7050694982157777
216,0.0,0.9891722798347473,0.8750265836715698,0.5918778777122498,0.7061248873237865
217,0.0,0.9865362048149109,0.8749735355377197,0.5928899049758911,0.7068272953589261
218,0.0,0.9839414358139038,0.8751838803291321,0.5943207740783691,0.707911956751548
219,0.0,0.9799931645393372,0.8757829070091248,0.5958806872367859,0.7092138706062963
220,0.0,0.9763064384460449,0.8761924505233765,0.5974264740943909,0.7104422371989703
221,0.0,0.9737609028816223,0.8765202760696411,0.5985360145568848,0.7113341402551059
222,0.0,0.9703601598739624,0.8770995736122131,0.6000560522079468,0.7125977720591317
223,0.0,0.9670554995536804,0.8774430155754089,0.6012834906578064,0.7135761663386382
224,0.0,0.9643908143043518,0.8777328133583069,0.602222204208374,0.7143327732542748
225,0.0,0.9610589146614075,0.8782941102981567,0.6037057638168335,0.7155617519228276
226,0.0,0.9583061933517456,0.8784242868423462,0.6047632098197937,0.7163473113254224
227,0.0,0.956301212310791,0.8785288333892822,0.6056743264198303,0.7170209176576385
228,0.0,0.9550831317901611,0.8785065412521362,0.6068504452705383,0.7178369738453663
229,0.0,0.952276349067688,0.8786808252334595,0.6081521511077881,0.718805190511491
230,0.0,0.9499311447143555,0.8790243864059448,0.6094426512718201,0.7198210446373277
231,0.0,0.9478379487991333,0.8786116242408752,0.6103178858757019,0.7202925078287423
232,0.0,0.9446315765380859,0.8791208863258362,0.6115880012512207,0.7213477917789477
233,0.0,0.9424152374267578,0.8792872428894043,0.6128472089767456,0.7222790525455578
234,0.0,0.9403800964355469,0.8792150616645813,0.613696813583374,0.7228443783317415
235,0.0,0.9379742741584778,0.8795454502105713,0.6149364113807678,0.7238154347404062
236,0.0,0.9355629682540894,0.8798719644546509,0.6161656379699707,0.7247770588219855
237,0.0,0.9327130317687988,0.8801946640014648,0.6173844337463379,0.725729253846677
238,0.0,0.9300932884216309,0.880305290222168,0.6183316111564636,0.7264209019273361
239,0.0,0.9275990128517151,0.8804146647453308,0.6192708611488342,0.7271059626241269
240,0.0,0.9251517653465271,0.8805228471755981,0.6202023029327393,0.7277845565856645
241,0.0,0.9224148988723755,0.8811790347099304,0.6215134263038635,0.7289110867511264
242,0.0,0.9192129969596863,0.8816891312599182,0.6229423880577087,0.7300678235829199
243,0.0,0.9169253706932068,0.8817885518074036,0.6238473653793335,0.7307230850881259
244,0.0,0.9146071672439575,0.8819081783294678,0.6248724460601807,0.7314669541348845
245,0.0,0.9119312167167664,0.8821844458580017,0.625889241695404,0.7322583170163559
246,0.0,0.9099001288414001,0.8819444179534912,0.6266447305679321,0.7326922894050599
247,0.0,0.9081252813339233,0.88225919008255,0.6278981566429138,0.7336572134910455
248,0.0,0.9055407047271729,0.8823736310005188,0.6288905739784241,0.7343738490771772
249,0.0,0.9036304950714111,0.8821159601211548,0.6294999718666077,0.7346998091977626
250,0.0,0.900397002696991,0.8824246525764465,0.6307271122932434,0.7356422034846326
251,0.0,0.8987004160881042,0.882628321647644,0.6313244104385376,0.7361191526133315
252,0.0,0.8961051106452942,0.8828704357147217,0.6321640610694885,0.7367739250035463
253,0.0,0.8933068513870239,0.8831502795219421,0.6332430839538574,0.7376038650410405
254,0.0,0.8905084133148193,0.8834272027015686,0.634313702583313,0.7384263997432907
255,0.0,0.8878834843635559,0.8838512301445007,0.6353759765625,0.7392940730831251
256,0.0,0.885942816734314,0.8840628862380981,0.6360651850700378,0.7398345313964408
257,0.0,0.8827352523803711,0.8845183849334717,0.6373546719551086,0.7408658939212424
258,0.0,0.8801963925361633,0.8849306106567383,0.6383928656578064,0.7417116502447426
259,0.0,0.8791363835334778,0.8850249648094177,0.6393029093742371,0.7423587021430144
260,0.0,0.8768059015274048,0.8853029012680054,0.6404454112052917,0.7432263529868619
261,0.0,0.8741074800491333,0.8855590224266052,0.6414599418640137,0.7439994507033714
262,0.0,0.8709635734558105,0.8861588835716248,0.6428232192993164,0.7451277572876127
263,0.0,0.8685473203659058,0.8862636685371399,0.6438210010528564,0.7458347500443647
264,1.179245282401098e-05,0.8669198155403137,0.8863304853439331,0.6445754766464233,0.7463644476009925
265,2.349624082853552e-05,0.8645148277282715,0.8864333033561707,0.6455591917037964,0.7470600083536783
266,2.3408239940181375e-05,0.8629652857780457,0.8865350484848022,0.6465355753898621,0.7477495622321871
267,2.332089570700191e-05,0.8604789972305298,0.886777400970459,0.6475046873092651,0.7484836385330952
268,2.323420085303951e-05,0.8574520945549011,0.8873530626296997,0.6488150358200073,0.7495638087371878
269,2.3148148102336563e-05,0.8550988435745239,0.8872905373573303,0.6496527791023254,0.750100219756563
270,2.3062730178935453e-05,0.8545399308204651,0.8870536684989929,0.6502537131309509,0.7504158827680311
271,2.297794162586797e-05,0.8520800471305847,0.887462854385376,0.6514246463775635,0.7513416959302016
272,2.2893773348187096e-05,0.8497975468635559,0.8877121806144714,0.6524725556373596,0.7521277386566624
273,2.2810218069935217e-05,0.8470856547355652,0.8879590630531311,0.6535127758979797,0.7529071550342993
274,3.409091004868969e-05,0.8446134924888611,0.8883233070373535,0.6544318199157715,0.7536478402479182
275,5.661231989506632e-05,0.8429521322250366,0.8883599638938904,0.6550045013427734,0.7540406488544773
276,5.6407941883662716e-05,0.8406996726989746,0.8887360692024231,0.6560243964195251,0.7548517101203559
277,6.74460461596027e-05,0.8384422659873962,0.8890917301177979,0.6569244861602783,0.7555756764119932
278,7.840502075850964e-05,0.8366244435310364,0.8893095254898071,0.657818078994751,0.7562451580755201
279,8.928571332944557e-05,0.8338073492050171,0.8898266553878784,0.6589285731315613,0.7571657467705214
280,8.896797226043418e-05,0.8318625092506409,0.8897389769554138,0.6595863103866577,0.7575680201233423
281,8.865247946232557e-05,0.8300949931144714,0.8898178339004517,0.6604610085487366,0.7581732577646789
282,8.833922038320452e-05,0.8285338878631592,0.8897473812103271,0.66121906042099,0.7586468769806493
283,9.903169120661914e-05,0.8283622860908508,0.8896775841712952,0.6619718074798584,0.7591166894292963
284,0.0001096491250791587,0.8269630670547485,0.8897231817245483,0.6626096367835999,0.759552517931379
285,0.00010926573304459453,0.8247755169868469,0.8900615572929382,0.6634615659713745,0.7602353926608998
286,0.00010888501856243238,0.8233050107955933,0.8899912238121033,0.6641985774040222,0.7606933213588815
287,0.00010850694525288418,0.821984052658081,0.8900508284568787,0.6649305820465088,0.7611949668507573
288,0.00010813149128807709,0.8194461464881897,0.8905436396598816,0.6659818291664124,0.7620638276225608
289,0.00010775862028822303,0.8180206418037415,0.8907442092895508,0.6668103337287903,0.7626794738101974
290,0.00010738831770140678,0.8157346248626709,0.8911983966827393,0.6676331758499146,0.763384091722026
291,0.00010702054714784026,0.813788652420044,0.8915370106697083,0.668557345867157,0.7641122618996328
292,0.00010665528679965064,0.8122797608375549,0.8915885090827942,0.6692619323730469,0.7645911854191965
293,0.00010629251482896507,0.8099058270454407,0.8919224739074707,0.6701743006706238,0.7653091999223287
294,0.00010593220213195309,0.8087946772575378,0.8919718265533447,0.6708686351776123,0.7657799151233373
295,0.00010557432688074186,0.8069572448730469,0.8923012018203735,0.6717694401741028,0.7664879819197175
296,0.00010521885269554332,0.8045947551727295,0.8925031423568726,0.6726641654968262,0.7671446683157715
297,0.00010486577230039984,0.8023640513420105,0.892951488494873,0.6735528707504272,0.7678881084849465
298,0.00010451504931552336,0.80058354139328,0.8933960795402527,0.6744356155395508,0.7686260366761525
299,0.00010416666918899864,0.798645555973053,0.893837034702301,0.6753125190734863,0.7693585792975897
300,0.00010382059554103762,0.7961366772651672,0.8943033814430237,0.6763911843299866,0.7702311227844666
301,0.00010347682109568268,0.7946361303329468,0.8943411707878113,0.6770488619804382,0.7706713870191453
302,0.00010313531674910337,0.792620837688446,0.8946508765220642,0.6779084205627441,0.7713430710380693
303,0.00010279605339746922,0.7913012504577637,0.8946868777275085,0.6785567402839661,0.7717759672009168
304,0.00010245901648886502,0.788988471031189,0.8950067758560181,0.6795082092285156,0.772510205882998
305,0.00010212418419541791,0.787204921245575,0.8951612710952759,0.6801470518112183,0.7729804847889086
306,0.00010179152741329744,0.7855353951454163,0.8953285813331604,0.680883526802063,0.7735183292792209
307,0.000101461038866546,0.7835718989372253,0.8955084681510925,0.6817167401313782,0.7741229427371144
308,0.00010113268945133314,0.7820712327957153,0.8956729769706726,0.682443380355835,0.7746527528039696
309,0.00010080645006382838,0.780143141746521,0.895822286605835,0.6830645203590393,0.7751086575079886
310,0.00010048231342807412,0.7782232165336609,0.8958662748336792,0.683782160282135,0.7755869714223281
311,0.00010016025771619752,0.776034951210022,0.8961719870567322,0.6846955418586731,0.776288903619784
312,9.984025382436812e-05,0.77499920129776,0.8960700035095215,0.6852036714553833,0.7765770873489106
313,9.95222944766283e-05,0.7738940119743347,0.8960717916488647,0.6856091022491455,0.7768380779069914
314,9.920635056914762e-05,0.7742548584938049,0.8961005210876465,0.6862103343009949,0.7772346782082127
315,9.889240755001083e-05,0.7725611329078674,0.8963871002197266,0.6870055198669434,0.7778524089186483
316,9.85804435913451e-05,0.770363986492157,0.8967999219894409,0.687894344329834,0.7785774247444592
317,9.827043686527759e-05,0.7685697674751282,0.8970550298690796,0.6884827017784119,0.7790503554540915
318,9.796238009585068e-05,0.7670857906341553,0.8970794677734375,0.6890674233436584,0.7794337800083863
319,9.765625145519152e-05,0.7663543820381165,0.8970906138420105,0.6895507574081421,0.7797471054878098
320,0.00010708722402341664,0.7650456428527832,0.897114634513855,0.69012850522995,0.7801254418226871
321,0.00010675466182874516,0.7634310126304626,0.8973906636238098,0.69089674949646,0.7807205213627292
322,0.00010642415145412087,0.7616614699363708,0.897664487361908,0.6916602253913879,0.7813114749501803
323,0.00011574073869269341,0.7594192624092102,0.8980740308761597,0.6926118731498718,0.782073608960384
324,0.0001153846169472672,0.7574992775917053,0.8983430862426758,0.6933653950691223,0.7826558849188827
325,0.00011503067798912525,0.7554996013641357,0.8987341523170471,0.6942101120948792,0.7833423260883938
326,0.00011467889999039471,0.7537650465965271,0.8989861607551575,0.6948585510253906,0.7838507886218246
