,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
49,8,8,2.0614693e-06,3.235817e-05,3.1370542e-05,2.7022988e-05,4.9495463e-07,9.708747e-06,5.739165e-07,8.96327e-08,0.99989605,2.6370478e-07
50,9,9,6.9350375e-05,2.9788694e-06,5.0657245e-06,7.5045978e-06,4.0774583e-05,0.0074091363,5.736606e-06,0.0008910087,6.2503736e-06,0.9915622
51,5,5,1.0408529e-06,5.648138e-09,2.0585353e-10,6.3878406e-06,2.7247933e-09,0.9999882,1.6890498e-07,3.2189998e-06,3.3246234e-08,8.778177e-07
52,8,8,1.4583559e-06,1.3246804e-05,9.35353e-06,6.514394e-05,5.844084e-07,6.2721374e-05,3.406198e-07,1.1506442e-07,0.99984455,2.4532135e-06
53,0,0,0.9999888,5.6219756e-07,2.6500284e-06,1.4791719e-06,1.6050937e-09,2.5306202e-09,9.299813e-07,1.4503298e-06,7.599934e-07,3.4103512e-06
54,5,5,1.0875486e-05,2.4909028e-07,1.1489045e-09,4.063709e-06,1.8474106e-08,0.9999013,6.7026944e-05,6.486788e-06,2.0560365e-07,9.742467e-06
55,2,2,8.864826e-08,1.0034278e-05,0.9997948,9.366816e-05,3.108197e-05,5.6118057e-09,3.3991668e-08,6.252004e-05,3.7443328e-06,4.0444907e-06
56,7,7,5.6672543e-06,0.00014606483,0.0032316707,9.937794e-05,9.198774e-06,7.6943377e-07,0.00012037502,0.9960168,0.0002865877,8.3368854e-05
57,0,0,0.9504452,0.0004494432,0.0047016153,0.00036119288,0.00033479286,0.0016717531,0.034560427,0.00065963145,0.0010456068,0.005770357
58,4,4,7.834845e-06,1.2855217e-05,4.860161e-06,7.447941e-09,0.99611264,5.373375e-06,0.0003550037,3.9620805e-05,0.0003166708,0.0031450924
59,3,3,1.9068109e-12,1.8240274e-07,2.5833268e-07,0.99999535,5.607108e-10,3.230004e-06,1.1550303e-14,7.729059e-07,2.1013376e-07,4.8440396e-10
60,8,8,7.123214e-07,4.840031e-06,1.2929245e-05,0.0003745226,1.086698e-08,7.594095e-06,7.761187e-09,7.2851714e-07,0.99959844,2.807093e-07
61,5,5,0.002917026,0.00010698165,0.00016575758,0.003958091,3.8763406e-05,0.9871754,0.00097198546,0.0007761818,0.001429771,0.0024599866
62,6,6,0.0016203271,0.00040573577,3.4768753e-05,1.7591974e-05,0.00025716663,0.0052106446,0.99228305,7.408688e-05,3.646508e-05,6.0152754e-05
63,9,9,8.728435e-09,4.9635155e-08,3.6839666e-08,4.4448814e-08,3.146636e-05,7.5457814e-05,2.6545586e-09,7.874742e-06,6.323204e-07,0.9998845
64,5,5,3.4289016e-05,6.14906e-06,8.4883203e-07,0.00022848502,2.9189027e-06,0.99922967,0.00013289161,4.8379898e-05,1.728513e-05,0.00029903775
65,3,3,1.7237997e-10,1.453659e-06,4.593474e-06,0.99998045,1.0562138e-08,5.370725e-06,5.8147367e-13,6.5218787e-06,1.5515658e-06,8.87591e-09
66,9,9,1.9629645e-08,7.59225e-07,4.3609307e-07,1.4023593e-06,0.00044565232,6.35739e-05,5.8333613e-09,0.00011385759,3.1283898e-06,0.99937123
67,6,6,0.00011325401,8.136015e-05,9.546217e-07,3.8380117e-06,1.748088e-05,0.0003420352,0.99939084,4.2209368e-07,4.9328886e-05,4.2504166e-07
68,1,1,8.354282e-11,0.9999999,1.07094216e-07,5.697538e-11,1.7067269e-09,4.2645024e-10,5.4367323e-11,1.2313139e-08,1.0794224e-10,4.534194e-09
69,1,1,2.2390843e-10,0.9999999,6.131913e-08,5.2917337e-10,3.171493e-09,4.443341e-09,2.0510853e-10,1.5246458e-08,1.0717197e-09,7.178712e-09
70,8,8,7.542944e-05,0.0013762666,5.0834286e-05,0.00030198976,0.0034061526,0.0043780203,0.00013265284,2.0458365e-05,0.9897668,0.00049139565
71,9,9,1.0020307e-08,3.3105557e-08,1.2147859e-08,8.961563e-08,3.9714796e-05,6.0533406e-05,1.9139745e-09,0.00014030134,1.1061854e-07,0.99975914
72,3,3,4.655545e-10,1.7813484e-06,8.186095e-06,0.99997056,1.5829746e-08,8.125513e-06,1.7977179e-12,7.0699434e-06,4.321415e-06,2.075897e-08
73,9,9,9.541241e-06,2.2578335e-05,1.49306e-05,1.859675e-05,0.0020661035,0.0033737593,2.323757e-06,0.000167376,0.00029314004,0.9940316
74,8,8,1.9294976e-07,5.8330916e-06,9.810213e-07,4.2166153e-06,1.1017351e-07,3.6035747e-06,1.2122502e-08,5.3652993e-09,0.9999851,4.7307555e-08
75,3,3,7.2128106e-12,3.8173204e-07,5.9416696e-08,0.9999889,6.131793e-10,1.01443275e-05,1.4952637e-14,3.797542e-07,1.4816816e-07,3.1353636e-10
76,4,4,3.5108399e-06,0.00015915891,2.2907641e-05,6.658129e-08,0.99928975,1.0955525e-06,8.166036e-05,5.4456177e-05,0.000122010075,0.00026534192
77,2,2,8.528382e-06,5.842248e-05,0.9988625,0.00046764023,4.0236482e-05,1.493011e-07,2.0214882e-06,0.0004356862,5.2282296e-05,7.248744e-05
78,7,7,1.50452415e-05,0.002494897,0.0012806305,0.00096454937,1.1460267e-05,1.1420177e-06,5.9110916e-05,0.99396294,0.001199199,1.0995866e-05
79,8,8,5.3223657e-06,8.2485494e-05,3.4376084e-05,0.00022694883,5.819596e-07,3.0028483e-05,2.418835e-07,2.248402e-06,0.99961686,7.940499e-07
80,0,0,0.9972429,0.00011006337,0.00010977269,6.541899e-05,4.2154653e-07,3.7071484e-05,6.708888e-05,0.00012854527,8.121348e-05,0.0021574036
81,1,1,4.5559018e-10,0.9999987,8.712207e-07,5.66572e-09,6.355701e-08,7.490385e-09,2.6304098e-10,1.598942e-07,4.2738005e-08,1.8082137e-07
82,2,2,6.469817e-07,3.5068097e-05,0.99971586,0.00017238963,1.4363467e-05,4.7716057e-08,8.012241e-08,4.248735e-05,1.1216201e-05,7.777812e-06
83,0,0,0.8557892,0.008205764,0.015837755,0.007010708,0.000267216,0.0071864887,0.008948908,0.0035378686,0.007134059,0.086082056
84,9,9,7.0062896e-08,8.5742664e-07,3.8711838e-07,4.6121804e-07,0.0002842687,0.00016395761,3.1086724e-08,3.1966876e-05,5.5567475e-06,0.99951243
85,9,9,3.3599417e-07,5.125159e-06,5.44404e-06,6.3708126e-06,0.00033025508,0.00012808634,2.0907305e-07,0.0016433968,1.1227381e-05,0.9978696
86,5,5,3.0075526e-06,2.3592538e-07,7.249977e-09,8.668978e-06,9.575215e-08,0.99992573,4.897354e-05,2.1041583e-06,1.9266683e-06,9.312818e-06
87,9,9,5.4982703e-09,4.3042753e-08,1.2319666e-07,4.2202845e-07,1.6953507e-05,7.596006e-05,1.8913073e-09,5.7412843e-05,7.697456e-07,0.99984837
88,5,5,2.580969e-07,2.3844724e-08,6.178413e-12,1.1416101e-05,1.437314e-10,0.9999844,4.9109445e-08,3.88699e-06,1.343469e-08,3.6321296e-08
89,9,9,1.3047609e-09,2.7948515e-08,2.2079933e-08,8.779061e-08,2.0537029e-05,3.527346e-05,5.442746e-10,3.6769092e-05,8.202674e-08,0.99990714
90,6,6,9.598847e-07,2.1206677e-06,1.1782891e-08,9.001536e-10,3.2720376e-07,2.206251e-05,0.9999745,1.8173859e-09,2.0427509e-08,6.2235173e-09
91,2,2,9.437442e-08,0.0003334109,0.9990878,5.6148918e-05,0.00029078065,1.1246416e-07,1.8633479e-07,0.00019153465,1.0897667e-05,2.9052244e-05
92,2,2,4.6731202e-05,0.00019440461,0.9962709,4.986271e-05,3.8925236e-06,8.125143e-08,1.9978503e-05,0.003182075,0.00019198275,4.0074065e-05
93,3,3,1.9771454e-10,8.526128e-06,7.381705e-06,0.999969,1.704642e-08,8.271337e-06,4.2872978e-13,5.703264e-06,1.0563529e-06,5.658273e-09
94,0,0,0.9997526,1.618975e-05,5.5519296e-05,1.962421e-05,1.1145472e-08,9.095282e-07,5.793901e-06,1.4409244e-05,1.0625571e-05,0.00012442666
95,6,6,2.434004e-06,6.86062e-07,2.2646704e-08,1.4821699e-09,1.20183e-06,2.3240287e-05,0.99997234,1.0211663e-08,1.5354393e-08,1.4296726e-08
96,1,1,1.1797298e-10,0.99999976,2.4801608e-07,1.0892551e-09,3.1252565e-08,2.9106697e-09,1.6906362e-10,2.9744886e-08,9.869891e-09,4.6102745e-08
97,3,3,7.942421e-13,1.2876347e-07,1.8428007e-07,0.99999726,4.782604e-10,1.8250114e-06,2.495866e-15,4.786992e-07,1.2790626e-07,3.729437e-10
98,0,0,0.9959304,0.0002982207,0.00059685134,0.00038732626,8.877409e-06,0.00015851422,0.00037496278,0.0007555669,0.0003202277,0.0011692215
99,1,1,1.1997491e-09,0.9999976,7.981142e-07,6.5898664e-09,3.2113704e-08,8.344684e-09,2.1457168e-10,1.2844324e-06,4.485962e-08,2.2165324e-07
100,5,5,2.422147e-07,2.6458705e-08,3.5518138e-12,4.648559e-07,6.6801495e-11,0.999997,2.0231955e-06,8.14583e-08,4.167025e-09,7.772494e-08
101,1,1,6.958805e-12,1.0,3.5952814e-09,1.3531144e-10,1.5508533e-10,1.3378534e-09,5.337211e-12,7.421278e-10,2.095037e-10,1.093554e-09
102,6,6,1.3523468e-05,3.6480972e-06,3.9367862e-07,1.2783976e-08,2.3332643e-06,0.00021226144,0.9997676,7.4421955e-08,6.9198556e-08,1.4883462e-07
103,6,6,1.798512e-05,1.4612277e-05,6.3328145e-07,3.5147274e-08,7.838107e-06,0.00012716056,0.9998306,3.0348716e-07,3.2872543e-07,5.3125467e-07
104,2,2,1.10328436e-07,7.472803e-06,0.9999865,2.267044e-07,1.2210142e-08,1.9202381e-10,6.1985603e-09,4.353256e-06,9.1588e-07,4.3361536e-07
105,8,8,0.00023463328,0.00055727334,0.000170168,0.003100215,8.9419245e-06,0.00027945486,8.310602e-05,8.98054e-05,0.995465,1.1413644e-05
106,8,8,1.6439325e-06,8.079636e-06,1.5495217e-06,3.647664e-05,1.0156841e-07,2.7635846e-05,4.1121993e-07,8.213393e-08,0.9999238,2.3970946e-07
107,4,4,4.511369e-09,1.0355459e-05,9.737378e-07,5.822874e-10,0.99954623,1.09285665e-07,4.201862e-06,4.2659463e-05,1.1558113e-05,0.00038390295
108,1,1,2.6445552e-09,0.9999962,2.5710756e-06,3.490422e-08,1.3385554e-07,2.6241416e-08,9.379246e-10,4.7467628e-07,2.008829e-07,3.4258196e-07
109,1,1,1.7003204e-10,0.99999905,3.1498126e-07,1.8092173e-08,3.4911245e-08,1.8468373e-08,4.5128144e-11,3.301413e-07,1.9748324e-08,1.6902928e-07
110,8,8,9.225311e-07,1.0778859e-06,2.1378464e-06,3.4531502e-05,1.0283543e-08,1.0711494e-06,1.1805514e-07,1.0978269e-07,0.99996006,3.5157726e-08
111,8,8,0.010613719,0.00030121428,0.00499442,0.0047324453,4.1713824e-06,8.5660744e-05,8.359737e-05,0.0014736477,0.9773542,0.00035685612
112,7,7,3.1619035e-10,1.250215e-07,9.378119e-08,2.7095166e-07,6.7571473e-09,2.9056685e-10,3.0939326e-08,0.99999905,4.6275846e-07,7.538977e-09
113,2,2,0.00026626504,0.004504212,0.97231954,0.0008343704,5.036847e-05,2.172481e-06,3.213505e-05,0.02051963,0.0011578237,0.00031354785
114,9,9,5.340544e-07,1.5572914e-06,1.3775118e-06,2.0755047e-06,0.00016630787,0.00033208533,1.1009258e-07,0.00013538191,1.4756834e-05,0.99934584
115,5,5,1.3547169e-06,2.0853524e-07,4.910873e-11,9.769145e-06,4.1416652e-09,0.99996376,1.6037785e-06,2.2827388e-05,3.2776725e-08,4.3928694e-07
116,0,0,0.9949699,0.00017025214,0.0011204112,0.00016974454,1.0218529e-05,0.00025530055,0.0022729605,0.00016456505,0.00018584903,0.0006808196
117,1,1,2.6695104e-12,1.0,6.559722e-09,3.562062e-12,7.781539e-11,3.8183748e-11,1.1915357e-12,6.41307e-10,6.0715807e-12,3.3653955e-10
118,1,1,7.61613e-10,0.9999962,9.565891e-07,4.759226e-08,2.4259404e-07,5.3833105e-08,3.5372316e-10,1.7398858e-06,5.9701584e-08,7.972564e-07
119,9,9,8.7915105e-05,5.9140893e-05,0.0001511139,7.4052565e-05,0.0013493525,0.011795635,9.154148e-05,0.0019699095,0.0001848949,0.9842365
120,7,7,2.7437467e-05,0.00032684614,0.0046025137,0.0010852888,1.5425687e-05,2.8818718e-06,0.000268355,0.9924015,0.0010092442,0.00026048408
121,2,2,5.891061e-08,9.311644e-06,0.99997413,3.3475658e-08,1.4289854e-08,2.9173445e-11,2.0128454e-08,1.5699465e-05,3.7930593e-07,3.5343066e-07
122,0,0,0.9999765,1.1066871e-06,5.593256e-06,1.0478484e-06,2.9727563e-09,4.3802974e-08,6.1613546e-06,1.8511423e-06,9.2463904e-07,6.648722e-06
123,6,6,2.661764e-07,9.214675e-08,6.0848326e-10,6.5814315e-10,1.5100736e-07,1.008453e-05,0.9999895,8.465712e-10,6.283847e-09,5.581531e-10
124,2,2,1.3254034e-07,1.6152053e-05,0.99995816,8.253723e-06,1.9413776e-06,5.0486504e-09,3.5882753e-08,9.971264e-06,2.6939222e-06,2.7584958e-06
125,3,3,4.1997662e-08,3.7371654e-05,4.4249286e-06,0.9984573,1.994752e-07,0.0014068699,1.340882e-09,3.769477e-05,5.5849214e-05,2.0115591e-07
126,9,9,4.2140865e-08,1.5098674e-08,1.6745766e-08,1.013173e-07,2.6558757e-06,0.00024301733,5.0683537e-09,5.1255513e-05,4.8210993e-08,0.9997029
127,5,5,0.00018830283,3.702563e-05,2.0153843e-07,0.0006713526,1.1063165e-06,0.99836594,0.00021555039,0.00046290713,1.6646445e-05,4.1026302e-05
128,3,3,3.2572303e-10,1.7811781e-06,2.085075e-06,0.9999436,1.1957784e-08,4.192241e-05,2.4204735e-12,5.8845876e-06,4.6291493e-06,2.8512968e-08
129,1,1,2.6923073e-11,1.0,3.6470006e-08,2.2037728e-11,8.5154533e-10,1.8177539e-10,2.9792314e-11,6.0337473e-09,7.168649e-11,1.6800552e-09
130,3,3,5.984996e-10,8.413561e-07,5.1794545e-06,0.9999541,1.07889235e-08,2.3286117e-05,3.3102661e-12,8.609925e-06,7.947599e-06,7.02467e-08
131,7,7,3.9822592e-07,3.4763416e-05,7.0418246e-05,1.7658183e-05,4.0655183e-07,2.476699e-08,1.02097765e-05,0.99979573,6.564829e-05,4.821672e-06
132,2,2,4.5503825e-06,7.354837e-05,0.9947214,0.0048481184,3.227509e-05,6.866123e-08,4.4864873e-08,0.00029461042,1.3779612e-05,1.1605932e-05
133,1,1,6.2363963e-09,0.9999914,3.3722808e-06,7.296697e-08,2.7169972e-07,7.1493865e-08,1.738334e-09,3.1206084e-06,2.629168e-07,1.2283e-06
134,1,1,6.246718e-11,1.0,5.26255e-08,4.6523157e-11,3.667297e-09,5.5979654e-10,9.483232e-11,3.6721266e-09,4.3720907e-10,2.241573e-09
135,8,8,1.4206588e-06,9.845596e-06,1.8875313e-06,1.5989393e-05,3.5916318e-07,2.0898698e-05,7.9893687e-07,7.6383365e-08,0.9999484,3.0166908e-07
136,0,0,0.39778188,0.22557956,0.012892853,0.013686685,4.1117586e-05,0.0006492827,0.0009899194,0.28191102,0.05240316,0.014064554
137,2,2,2.187792e-05,0.00024170887,0.99596393,0.0016112074,0.000117854775,6.589683e-07,3.5725147e-06,0.0017636389,0.00011408365,0.00016143595
138,7,7,2.0183052e-08,2.098031e-06,7.139059e-06,1.6254561e-06,3.7418175e-08,1.8799606e-09,9.132358e-07,0.9999764,1.12400285e-05,4.4762663e-07
139,8,8,1.7578926e-05,0.00013194422,0.034842677,0.0003236687,1.6289292e-05,1.0290825e-05,6.999749e-07,3.5344294e-06,0.9646436,9.829506e-06
140,7,7,2.3565464e-07,1.2831068e-05,1.0938124e-06,4.4879485e-05,0.00023513734,3.0985366e-06,2.5479046e-06,0.99944717,2.325958e-05,0.00022972435
141,4,4,1.0406064e-07,0.0012662441,6.0883478e-05,4.473186e-08,0.9935823,1.4933212e-06,1.0135475e-05,0.00050786743,2.373833e-05,0.0045471056
142,1,1,1.9221576e-11,1.0,2.5784958e-08,1.0641393e-11,8.313387e-10,1.4527933e-10,1.7640995e-11,3.973963e-09,4.5565572e-11,1.2070626e-09
143,3,3,2.560477e-12,2.497754e-07,2.5438717e-07,0.999995,5.8453553e-10,3.6321057e-06,8.737134e-15,6.445415e-07,1.8524102e-07,6.189501e-10
144,3,3,1.0373542e-09,3.192547e-05,9.311456e-06,0.9998566,1.3189455e-07,8.276148e-05,2.6371724e-11,1.6582202e-05,2.6891569e-06,2.7203546e-08
145,7,7,1.1719378e-07,6.1404106e-05,2.568556e-05,6.8236604e-06,3.6476695e-06,7.2040464e-08,1.1196241e-05,0.9998468,2.3660165e-05,2.0535772e-05
146,3,3,1.8926317e-10,3.7219493e-06,1.2215505e-05,0.99997294,1.7334523e-08,3.7065868e-06,4.932194e-13,5.460179e-06,1.8640039e-06,9.322496e-09
147,1,1,1.3825339e-08,0.9999951,1.6587339e-06,2.6400166e-09,6.988794e-08,1.6367126e-08,2.154502e-08,2.9510743e-06,9.145054e-09,1.5080987e-07
148,7,7,3.8212124e-06,9.746507e-06,3.5684137e-05,0.00038482327,1.742928e-05,1.0990507e-05,7.30191e-05,0.9992281,0.0002207873,1.550908e-05
149,6,6,2.0296731e-05,6.872293e-06,3.5879864e-07,3.2899113e-08,1.8873528e-05,3.2636726e-05,0.99992,3.3398404e-08,6.9455575e-07,8.107569e-08
150,4,4,2.966451e-07,0.00064612617,4.183778e-05,3.95753e-07,0.98742443,9.790158e-06,8.374681e-05,0.003518541,0.00015557093,0.008119233
151,9,9,1.02966126e-07,4.5031697e-07,8.187311e-07,1.8144693e-06,5.134323e-05,0.00025351852,3.3843932e-08,0.00025619034,4.393917e-06,0.9994313
152,4,4,1.5654349e-06,0.0014246871,0.0003152206,5.069896e-06,0.96608716,8.098747e-05,0.00032896333,0.014611212,0.00048104516,0.016664175
153,2,2,1.4071837e-07,3.7380494e-05,0.9998542,7.6303855e-05,6.5670815e-06,1.6639214e-08,1.3634879e-08,1.7947488e-05,5.0153585e-06,2.3464672e-06
154,1,1,1.2877224e-10,1.0,1.6182819e-08,5.6547527e-11,1.0655155e-09,1.4653171e-09,1.1150346e-10,4.2361012e-08,9.732742e-11,2.6050306e-09
155,5,5,2.9263954e-05,1.5336602e-05,3.0588865e-06,5.4576984e-05,1.3165703e-05,0.99840444,0.00040569893,1.257046e-05,0.00010173333,0.00096012675
156,7,7,2.4279082e-06,3.7455484e-05,3.9677833e-08,1.2847028e-05,1.389034e-05,7.0876404e-06,2.0707473e-06,0.99987185,4.78411e-05,4.3685304e-06
157,9,9,9.731351e-05,0.02169084,0.013725244,0.0059046345,0.029874433,0.060005713,0.00014730466,0.015875177,0.023819456,0.82885987
158,9,9,1.2885423e-08,3.0470957e-07,1.627607e-07,2.1829861e-07,0.00012970123,7.856274e-05,8.219441e-09,0.0001063258,8.309123e-07,0.99968386
159,0,0,0.9915358,0.00075219176,0.00021039351,7.188311e-05,7.628015e-06,0.00039922819,0.0053311,0.00016829315,0.00020545724,0.0013180493
