,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
15,6,6,2.2221693e-09,9.137964e-09,1.3845036e-08,7.22369e-10,1.9203912e-05,1.3055153e-07,0.9999807,3.3430379e-12,1.2556076e-10,3.473469e-10
16,1,1,1.6543971e-06,0.99987197,7.7879076e-07,1.6177051e-05,1.2641722e-06,7.3394597e-07,1.6507816e-08,9.042725e-07,0.00010474721,1.8219988e-06
17,1,1,2.4061048e-06,0.99984694,3.1915342e-06,2.313069e-05,1.2171953e-05,1.3111772e-05,4.6302247e-08,1.0765493e-05,6.978379e-05,1.8529876e-05
18,3,3,0.00020502975,5.0143888e-05,0.0016041631,0.99603856,2.0406756e-05,7.857019e-05,7.86432e-07,0.00037114747,0.00014045979,0.0014907984
19,5,5,2.3046591e-06,1.2567228e-06,4.0798827e-08,0.0026230414,1.2116647e-06,0.9972892,8.202408e-06,4.838226e-06,6.4190375e-05,5.7162847e-06
20,4,4,1.8574725e-11,3.646869e-05,6.854444e-05,3.74657e-07,0.9998185,1.0716469e-07,5.7156278e-05,5.190359e-07,8.0303835e-08,1.8224062e-05
21,0,0,0.9987154,5.3963933e-10,7.351448e-07,4.8500547e-06,3.9621888e-08,0.00015287667,0.00062988035,9.9194685e-06,0.00033684037,0.00014951426
22,3,3,2.7762703e-06,7.345493e-06,0.0036017597,0.9963341,3.383864e-07,1.0152164e-05,5.8788237e-09,1.0016362e-05,3.701487e-06,2.9953939e-05
23,0,0,0.9938344,2.3917257e-09,2.4047383e-06,1.2818748e-05,1.5715341e-07,0.0006404758,0.003488848,2.9704483e-05,0.0016826738,0.0003086244
24,6,6,4.788835e-07,3.577508e-08,1.738853e-07,1.9992166e-08,4.64688e-05,3.3836263e-06,0.99994934,6.4780853e-10,2.8673307e-08,4.1430535e-08
25,4,4,2.5909673e-08,0.0007864959,6.422202e-05,5.953349e-06,0.99750394,3.7530795e-06,0.00014888826,2.0378062e-05,2.4761314e-06,0.0014638961
26,3,3,3.0750261e-06,2.6623504e-06,1.2702508e-06,0.9919498,3.3435782e-07,0.007945256,8.770829e-07,4.476533e-05,5.115863e-05,7.2687845e-07
27,2,1,0.00026111817,0.5791274,0.36455524,0.014943634,0.0016226978,0.0017685654,0.0020302418,0.019559614,0.01480777,0.0013237142
28,0,0,0.99960035,1.2967444e-10,1.5234751e-07,1.895179e-06,5.01822e-09,9.960613e-05,4.605896e-05,4.8718507e-06,2.2724318e-05,0.00022428784
29,3,3,0.0008384546,9.836483e-05,0.00019792341,0.9642578,0.000107796644,0.002562623,5.9775216e-06,0.00095108117,0.00033735303,0.0306426
30,9,9,3.909151e-06,0.00038154656,0.00037917116,1.4844435e-05,0.47730222,0.00015589411,1.4279186e-05,0.0003742667,0.00066627224,0.5207075
31,9,9,0.0002434994,0.00013225336,0.00012370708,7.439167e-05,0.37357217,0.0026970732,0.00020014611,0.0014658811,0.04651533,0.5749755
32,5,5,3.7644826e-05,2.8344459e-05,1.6691364e-07,0.00078251597,0.000121034136,0.99649173,0.0019428995,2.541669e-06,0.0005492121,4.3743494e-05
33,9,9,3.571764e-05,1.7567036e-05,0.0004300876,3.0663356e-05,0.04179832,9.252073e-05,3.8655735e-06,0.0009649357,0.00046909563,0.9561573
34,8,8,3.576076e-05,1.4348715e-05,0.0001641217,9.119672e-05,0.00019624745,0.00026940057,9.394126e-05,6.4110864e-06,0.9991073,2.1190499e-05
35,3,3,0.0004991205,0.007899437,0.01196324,0.9338433,0.0012917293,0.025929889,9.286885e-05,0.0032606253,0.0012428329,0.013976905
36,7,7,2.9791185e-05,0.004489044,6.409118e-05,0.00048124694,0.007121369,0.003309813,0.00011926082,0.9509454,0.0040586283,0.029381404
37,3,3,3.6496879e-06,0.00028429303,0.21981438,0.7106289,0.0002846996,2.1966083e-05,9.132768e-07,0.06545135,0.0002676742,0.0032421597
38,2,2,9.599229e-10,8.5693784e-05,0.9977629,0.0004854976,4.8800033e-05,3.616422e-07,5.5235983e-08,0.0016073196,2.7369183e-06,6.7127794e-06
39,1,1,4.6312272e-07,0.99997234,1.32523e-07,3.7904147e-06,4.9696905e-07,4.8753583e-07,3.437437e-09,3.0736624e-07,2.1526655e-05,5.370643e-07
40,1,1,7.1079808e-06,0.99954754,1.1766079e-05,4.0140043e-05,1.3203794e-06,1.8388515e-05,1.0644861e-07,3.5554358e-06,0.00036302872,7.0266847e-06
41,6,6,2.4173921e-06,1.0336454e-09,8.381919e-09,2.7104827e-09,2.8057968e-06,2.306474e-06,0.9999924,5.4983046e-10,7.219677e-08,1.5060845e-08
42,8,8,1.2233316e-05,4.0876927e-05,0.00019600653,0.0001345532,0.00014109394,0.00023518606,0.000102043465,6.4598157e-06,0.99912626,5.3470876e-06
43,3,3,0.0012508789,5.3189733e-06,0.00013393167,0.9959281,4.0246437e-06,0.00031324863,1.0485592e-06,0.00011215057,1.5958023e-05,0.0022352536
44,3,3,6.963872e-06,3.2972766e-06,0.00020472008,0.9997358,7.235444e-07,4.655234e-06,9.903713e-09,8.167215e-06,1.4828798e-05,2.0759968e-05
45,9,9,2.4160252e-05,4.2508578e-08,7.834934e-07,6.7886134e-07,0.00018804625,4.0854593e-07,8.25835e-09,1.0692585e-06,1.1306752e-05,0.99977344
46,7,7,6.1596857e-06,0.0024106915,0.013265101,0.0033227445,0.001131195,0.0011163407,6.641101e-05,0.9757078,0.0004005028,0.0025730596
47,4,4,5.5287545e-13,2.4020714e-05,3.9327974e-06,1.1660946e-08,0.99995494,9.835622e-09,1.256036e-05,3.618051e-07,9.017673e-09,4.1300273e-06
48,6,6,3.1004546e-07,5.9069357e-06,3.7426323e-06,4.918047e-07,0.00019159008,1.8671772e-05,0.9997793,1.0414316e-08,1.05748526e-07,7.192947e-08
49,7,7,3.90241e-06,0.00033263856,3.4437515e-05,0.00012409032,0.00032502445,0.0009303145,2.267869e-05,0.99354666,0.00029193016,0.0043883612
50,5,5,1.4052358e-07,8.3298236e-11,1.6107149e-12,3.623297e-06,1.1431003e-09,0.999992,1.8313813e-06,2.1194138e-09,2.0855996e-06,2.723757e-07
51,2,2,2.1319776e-08,0.00023602154,0.99932003,0.000100533056,3.754873e-05,1.5361019e-07,1.0844598e-06,0.00029628078,5.004602e-06,3.3799752e-06
52,0,0,0.97953314,6.7857354e-06,0.0007350016,0.0001969137,3.7482238e-05,0.003057219,0.002555506,0.00023929647,0.00067021686,0.012968509
53,6,6,2.5626863e-05,6.5068656e-07,4.0237583e-07,3.4098298e-07,0.00018906854,9.523424e-05,0.9996848,2.2959778e-08,3.0212605e-06,8.4700247e-07
54,3,3,0.004034238,0.00043476355,0.033572335,0.94417703,0.00024008068,0.009512592,0.00034596093,0.0013350574,0.004939228,0.0014087837
55,8,8,0.0020904718,0.000109884,0.00037892,0.00027333217,0.0028940698,0.012363277,0.004379943,5.1813193e-05,0.96792966,0.009528602
56,6,6,3.4624336e-05,0.00014883102,9.726953e-06,1.7876857e-05,0.00061202847,0.00080715446,0.9982167,1.2652669e-06,0.0001498089,1.8905588e-06
57,8,8,1.5377262e-07,2.7514187e-07,0.0006164353,5.990774e-05,1.0431507e-06,3.4700452e-07,2.1297642e-07,1.381132e-06,0.99932027,4.8744624e-08
58,5,5,1.2314215e-06,1.7963248e-07,4.6000816e-09,0.00024361696,2.5669715e-07,0.99970007,8.522251e-06,5.7955e-07,1.5624529e-06,4.3997057e-05
59,9,9,0.00028296633,0.00016168559,0.00020006255,0.00010266282,0.03461008,0.0008306051,9.355913e-05,0.0022643039,0.02190158,0.9395524
60,2,2,8.5440973e-07,3.9264094e-05,0.99988425,1.6497279e-05,2.2726435e-07,3.146029e-07,4.4899107e-07,4.0526e-05,1.689654e-05,7.9167825e-07
61,6,6,0.00013698243,0.00030206356,1.8702674e-05,3.612155e-05,0.0021933247,0.0028603824,0.9935034,3.1730342e-06,0.00093734224,8.476722e-06
62,1,1,9.960051e-05,0.9959235,0.0008940176,0.00022263132,3.5501667e-05,0.00010604776,2.0267516e-05,5.8707054e-05,0.0025392694,0.000100403995
63,5,5,7.5629066e-07,2.924782e-10,1.0359561e-10,1.3321245e-05,2.3932185e-07,0.9998265,2.1029443e-06,2.6918764e-07,8.252533e-06,0.00014860618
64,5,5,1.2428278e-06,1.9398287e-08,4.225688e-10,0.00033373354,2.5699778e-08,0.99963987,7.4257127e-06,5.315594e-08,1.4494125e-05,3.1392801e-06
65,1,1,0.00013944929,0.99199075,0.0014403184,0.00033098157,0.000100152494,0.00012168922,5.1473908e-05,0.00015142332,0.0054915138,0.00018232664
66,2,2,5.427736e-08,3.155558e-05,0.9997881,3.5073575e-05,5.062586e-06,5.0701704e-08,5.6526494e-07,0.000118373435,1.927501e-05,1.7734352e-06
67,4,4,1.2985132e-10,0.00017569322,0.00013618665,4.444186e-07,0.9995216,2.959735e-07,6.4875625e-05,5.2163373e-06,8.7368994e-07,9.480334e-05
68,2,2,9.657856e-08,0.0004785445,0.9977283,0.00025722804,7.507851e-06,3.3319938e-07,1.595897e-06,0.0014967836,2.726529e-05,2.5046645e-06
69,7,4,8.7758025e-07,0.013765639,0.0024554897,0.00036087216,0.87914765,0.00017906445,0.0022422709,0.08729158,0.0005661061,0.013990478
70,1,1,1.3150127e-06,0.9998473,7.1098e-06,9.293714e-06,1.0993982e-07,1.4222434e-06,2.9304354e-08,3.5953363e-07,0.00013242185,6.0374595e-07
71,3,3,2.2773398e-05,4.9366467e-06,2.6627746e-05,0.9994843,1.8180576e-06,0.00011593247,1.9882119e-08,1.3779425e-05,7.5176727e-06,0.00032229608
72,9,9,1.5827141e-05,6.321879e-05,0.00018790885,1.2744989e-05,0.040603936,2.8324144e-05,8.597114e-07,3.635113e-05,0.000720138,0.95833063
73,4,4,2.9461003e-10,0.00039680547,2.3112403e-05,2.4849024e-08,0.999288,7.7753434e-08,3.2871347e-05,8.812258e-06,5.8541025e-07,0.00024966564
74,9,9,2.131667e-06,8.9470035e-07,1.9949722e-07,4.8422933e-08,0.0035800051,2.9940272e-06,6.6875696e-09,4.9271357e-06,0.00082984613,0.99557894
75,3,3,0.00013420392,0.0016668516,0.11671712,0.6633801,0.0006191723,0.0010613553,3.9317234e-05,0.19214037,0.0010716907,0.023169879
76,5,5,0.00033972616,2.4938304e-06,6.190933e-07,0.03512615,8.102234e-06,0.9508635,3.3591614e-06,7.318704e-06,3.4873352e-05,0.013613821
77,2,2,8.537042e-06,0.0005616754,0.9956909,0.0025643634,7.201073e-05,7.784274e-06,1.2670346e-05,0.00091039937,0.00015747665,1.4164183e-05
78,8,8,1.2265687e-05,3.5485289e-06,1.2432661e-05,1.198601e-05,6.277435e-05,0.00018335377,5.2440835e-05,8.686015e-07,0.9996543,6.045325e-06
79,9,9,3.7488428e-06,8.4407795e-08,1.1483706e-07,1.912394e-07,0.0012019258,5.069176e-06,6.084406e-09,1.3341231e-05,8.0277954e-05,0.9986953
80,7,7,3.0095924e-07,0.0012989754,0.0001437265,0.00033555916,0.0006785337,0.00038798977,3.4829245e-05,0.99679476,2.4749743e-05,0.00030060715
81,9,9,6.713051e-05,2.1526878e-06,1.3256352e-05,6.5706927e-06,0.0066779484,1.8977387e-05,4.1147467e-07,6.697148e-05,0.0005790101,0.99256766
82,9,9,4.203405e-07,6.8188615e-06,7.890745e-06,3.8051127e-07,0.0123541895,5.412165e-07,1.8705965e-08,4.648951e-06,1.9240628e-05,0.9876059
83,2,2,2.7153167e-06,0.00014652198,0.9993543,8.992331e-05,7.040336e-06,1.0410297e-06,5.5992728e-06,0.0002442712,0.00013912475,9.461194e-06
84,6,6,1.2047782e-07,9.2289065e-07,7.4948167e-07,3.9847762e-08,3.9635655e-05,1.6593428e-06,0.99995685,1.1645582e-09,9.515464e-09,1.17809975e-08
85,6,6,8.24213e-08,1.254305e-08,1.8354514e-08,1.5009538e-09,4.4312133e-06,7.7198666e-07,0.99999464,4.445271e-11,5.1214877e-10,2.324426e-09
86,4,4,3.8735622e-11,0.00011308012,6.120079e-05,8.9957445e-07,0.9995259,2.5888727e-07,0.00027402645,4.262254e-06,5.194445e-07,1.9835308e-05
87,6,6,4.3649197e-06,3.6487143e-06,5.005427e-06,2.46892e-07,7.081138e-05,1.1034032e-05,0.9999043,3.500929e-08,3.2490163e-07,2.051029e-07
88,5,5,1.0639197e-05,2.4680955e-09,9.396591e-10,1.6577818e-05,5.9938446e-07,0.9965113,9.089811e-05,4.4439766e-08,0.003302438,6.751213e-05
89,3,3,6.9663416e-05,1.5834661e-05,0.0044135773,0.995116,9.222291e-06,4.4024622e-05,4.55327e-07,2.963257e-05,5.9638125e-05,0.00024196992
90,2,2,2.2367537e-06,0.0012414595,0.9975223,0.0006607202,1.0521204e-06,8.698589e-06,3.5055664e-06,0.0004913527,6.790759e-05,8.3414557e-07
91,3,3,1.5723238e-07,8.7182747e-07,3.3673657e-06,0.9999825,8.436551e-08,7.748544e-06,1.1033441e-09,2.4930955e-06,2.7222612e-07,2.5728139e-06
92,0,0,0.9966691,1.5615598e-07,2.4490782e-05,5.471764e-05,9.890364e-07,0.00073781586,0.00065673725,0.00016493589,0.0005899696,0.0011010589
93,7,7,1.2679124e-07,0.00039254315,0.0012641159,0.00037113368,0.0005972738,0.00013928939,1.1430941e-05,0.99667144,1.2214204e-05,0.00054036186
94,3,3,5.8449905e-07,1.34432985e-05,2.3805344e-05,0.99958783,1.098003e-06,0.0003051853,5.5508472e-08,3.9197574e-05,2.6819693e-05,2.0602013e-06
95,3,3,3.9199763e-06,2.8599641e-05,8.860946e-06,0.9997795,1.3424088e-06,2.5081186e-05,3.451287e-08,4.496164e-05,9.553728e-05,1.2235151e-05
96,9,9,2.0606545e-05,1.39483e-05,7.765322e-06,9.426363e-07,0.006327777,1.4222211e-05,1.5148693e-07,1.4819849e-05,0.0012059005,0.99239385
97,2,2,1.5704343e-09,0.000110246365,0.9997348,1.394024e-05,8.0544844e-08,8.89023e-09,2.252799e-08,0.00014002713,8.075547e-07,6.1249466e-08
98,8,8,0.00017632796,0.0009686045,0.00034830344,0.00018561972,0.0023316948,0.0009701535,0.00040318514,3.249872e-05,0.9943784,0.00020515821
99,7,7,3.222971e-06,0.004332296,0.00029073,0.0009772067,0.004536961,0.001826318,0.00011149853,0.9843166,0.000500598,0.003104603
100,5,8,0.011606728,0.01724148,0.00026622062,0.009112597,0.0003549713,0.34526685,0.053056013,0.0009091114,0.5620505,0.00013551457
101,4,4,2.490837e-09,0.00038671505,0.0008263961,6.352177e-06,0.9982115,7.860561e-06,0.00030801783,5.8417267e-05,3.4171053e-06,0.00019140479
102,4,4,2.2480014e-08,0.0055973576,0.0009985989,2.0230877e-05,0.99128765,2.3707891e-05,0.00076365686,0.00063708867,1.1404749e-05,0.00066024734
103,2,2,0.0021934828,0.0021337008,0.9169204,0.040740162,0.0011609761,0.0053850175,0.003331176,0.01658794,0.010386111,0.0011608992
104,0,0,0.99028945,7.551149e-08,1.0904258e-05,3.1436877e-05,9.56549e-07,0.0020935168,0.00438782,0.000114100476,0.002424812,0.0006470307
105,5,5,0.0014142751,3.1990044e-06,1.5408596e-06,0.001567591,0.00021898611,0.9401632,0.00035649072,3.542507e-05,0.042485103,0.013754156
106,2,2,4.2752948e-08,0.000673923,0.99894685,7.6585624e-05,7.0267185e-07,1.9995305e-07,4.971013e-07,0.0002696521,3.0854895e-05,8.784797e-07
107,6,6,1.4680091e-06,3.243564e-08,1.08676716e-07,5.8592708e-08,8.281247e-06,9.530738e-06,0.99998,3.4818193e-09,4.1309872e-07,3.26321e-08
108,3,3,0.0013363864,3.8488146e-05,0.008076712,0.9886324,3.569001e-05,7.2513256e-05,2.753352e-06,0.00014548829,0.0015139849,0.0001456728
109,0,0,0.9951624,2.5303511e-06,0.0006023271,0.00034044645,5.094961e-06,0.00029085221,0.0005995847,0.0007257962,0.00031333455,0.0019576587
110,1,1,0.00020787561,0.9886874,0.0018978135,0.00046062013,5.0391754e-05,0.0008313582,4.8997746e-05,5.0542978e-05,0.0074907662,0.00027425037
111,3,3,3.9399306e-06,1.3509077e-07,5.119235e-06,0.99996185,1.11457275e-07,3.0940862e-06,3.5283458e-09,6.1351016e-06,4.655516e-07,1.9209283e-05
112,2,2,1.1546958e-08,4.8974947e-05,0.9998934,5.6299837e-06,5.2069975e-08,2.8605063e-08,2.6736693e-08,4.4768687e-05,6.741268e-06,2.749017e-07
113,4,4,3.897833e-08,0.0027557975,0.00021653413,3.7296531e-06,0.994534,5.4298903e-06,0.00037540655,7.696634e-05,1.1644818e-05,0.0020204606
114,4,4,1.1853833e-09,0.0002594641,0.00013622092,6.4917515e-07,0.99922216,5.7565643e-07,8.3257546e-05,2.394893e-06,3.4245133e-07,0.00029488723
115,5,5,1.270081e-06,2.3243652e-08,1.1086483e-09,3.5975714e-05,1.8645291e-07,0.9998841,8.274177e-06,1.4796018e-07,5.636553e-05,1.363631e-05
116,2,2,1.1121001e-06,0.0002591623,0.99943715,0.00013484381,1.0273359e-05,8.739894e-07,8.650755e-06,0.00013347532,1.2346668e-05,1.9467439e-06
117,8,6,0.008162085,0.004333536,0.0009532129,0.0018481598,0.003470224,0.15643209,0.54565275,0.0006167122,0.2780419,0.000489283
118,6,6,0.00011892852,5.2199823e-07,5.272988e-07,3.5724582e-07,0.00033533698,0.00021440783,0.99930906,5.3295683e-08,1.7968006e-05,2.8300267e-06
119,3,7,0.000575383,0.00027109985,0.00039269085,0.2895561,0.0018709842,0.010967583,0.0005975387,0.57960117,0.0002233723,0.11594412
120,4,4,9.23492e-09,0.00011628344,0.000100186684,1.2881227e-06,0.9992762,5.8677836e-07,0.00023439372,8.2124313e-07,1.096812e-06,0.00026909634
121,1,1,1.0130326e-06,0.999887,5.3348685e-06,7.947301e-06,7.924558e-08,9.936026e-07,2.2058988e-08,1.9583993e-07,9.696247e-05,5.1648647e-07
122,0,0,0.9978465,9.2547324e-08,2.6462043e-05,1.3375786e-05,2.1619398e-06,0.00019793135,0.00022400386,1.3508246e-05,2.7022921e-05,0.0016488775
123,4,4,3.9055926e-06,0.0064674397,0.002392127,0.00015805158,0.98199385,0.00011238414,0.004202209,0.0002542351,0.00088602316,0.0035297151
124,8,8,2.2861697e-05,7.944829e-07,3.1395962e-06,5.4146462e-06,3.973383e-05,0.00044851235,6.053407e-05,1.5411452e-07,0.9993573,6.1592335e-05
125,9,9,8.238799e-06,7.519264e-09,7.356496e-08,6.8860395e-08,7.481369e-05,2.1463094e-07,5.2657956e-10,4.0223645e-06,4.4618282e-05,0.9998679
126,7,7,1.6361212e-06,0.0013682205,0.00070043874,0.0010090773,0.0007510434,0.0010371982,5.20331e-05,0.9939983,6.785994e-05,0.0010141857
127,6,6,4.37152e-07,1.10333e-06,5.5769135e-07,3.1549686e-08,0.00017441847,3.077276e-06,0.9998203,1.0511608e-09,1.6104753e-08,5.4154807e-08
128,0,0,0.9990163,1.1940429e-08,3.982384e-06,4.677106e-06,1.44429e-07,0.00023854652,0.00011182989,1.4484323e-05,3.2668395e-05,0.0005774588
129,7,7,3.3072583e-06,0.0017211512,0.0040260847,0.0012103635,0.00050752127,0.00052401115,3.502416e-05,0.99060154,0.00014987391,0.0012211135
130,0,0,0.99832255,4.963462e-08,2.6670607e-05,3.4341203e-05,2.1007945e-06,6.0697534e-05,0.00013918232,1.8806699e-05,3.7604375e-05,0.0013579243
131,0,0,0.99872476,2.0511619e-08,4.993238e-06,2.093816e-05,3.5357803e-07,0.00020395464,0.00024739167,3.205881e-05,0.00017585175,0.00058971165
132,9,9,1.2661289e-07,1.8106467e-06,1.11934505e-05,8.8673055e-08,0.014469822,1.2750479e-06,5.6654144e-09,4.818653e-06,3.9236373e-05,0.98547155
133,3,3,6.7095048e-06,9.3849593e-07,4.584334e-06,0.9998989,1.2937745e-07,1.1804659e-05,4.5981894e-09,1.7942386e-05,1.610573e-06,5.729213e-05
134,2,2,3.7676332e-06,0.0015766312,0.99199814,0.0009680398,3.7824208e-05,3.6336354e-05,2.8550041e-05,0.00233092,0.0029699735,4.9737384e-05
135,4,4,5.2988186e-14,1.1644903e-06,8.053966e-07,3.5358255e-10,0.9999914,8.7910346e-10,9.703929e-07,2.129742e-09,6.1793196e-11,5.648154e-06
136,4,4,3.6197556e-09,0.00032089316,5.8475975e-06,3.076929e-07,0.99927145,5.046854e-07,4.578712e-05,4.382226e-06,4.658673e-07,0.00035052293
137,0,0,0.98174286,9.830065e-07,3.2149957e-05,0.00017238948,3.2805563e-06,0.0051747756,0.0064868694,0.0002832111,0.004081327,0.0020221826
138,0,0,0.50656205,0.01229739,0.07817628,0.0010772602,0.013069646,0.06920439,0.20070688,0.0074128206,0.015644064,0.09584921
139,6,6,0.0038330606,0.024513528,0.0057702037,0.0005032621,0.024009047,0.0076630805,0.93069994,0.00033104065,0.002045991,0.0006308409
140,5,5,0.00045621704,6.3781104e-06,6.8853575e-07,0.0010214977,0.0002445412,0.9900101,0.0061255298,2.0987893e-06,0.0012078505,0.0009250826
141,3,3,5.0944345e-07,8.811536e-06,0.00017036096,0.99974376,1.2380958e-06,8.1939334e-07,4.646881e-09,4.8999147e-05,8.259534e-06,1.7244649e-05
142,7,9,0.0001778235,0.0013234086,0.0012797047,0.0013080784,0.059641343,0.0127111785,9.7677315e-05,0.33596846,0.010047929,0.57744443
143,3,3,2.124243e-05,8.2016015e-07,1.3331717e-05,0.99965966,1.1155124e-06,0.00021347048,1.8916737e-07,3.585626e-05,7.0050265e-07,5.368703e-05
144,3,3,1.8312368e-05,6.735328e-05,0.00026726836,0.9981158,2.1114567e-05,0.00096285454,7.177156e-07,0.0002472649,0.0002334894,6.589558e-05
145,1,1,1.9071945e-06,0.99983764,6.8364884e-06,9.997389e-06,1.2210904e-07,9.797119e-07,2.4397341e-08,3.1660204e-07,0.00014112292,9.678049e-07
146,4,4,1.7447722e-10,6.201813e-05,4.139365e-06,7.9663735e-08,0.99981683,1.6035955e-07,2.8388962e-05,1.9416167e-07,2.323278e-08,8.815025e-05
147,4,4,1.893846e-11,0.00025102182,5.270819e-05,2.2013484e-07,0.99962306,2.0092517e-07,5.3300002e-05,3.4960979e-06,6.025278e-08,1.5957889e-05
148,0,0,0.9858931,4.345838e-06,0.00024249576,0.0002309158,2.0071258e-05,0.0036035068,0.0023546785,0.00054200256,0.0011492565,0.005959726
149,1,1,1.1806803e-07,0.9999348,1.1450141e-05,3.7330187e-06,1.8375621e-08,1.1734586e-06,1.3682456e-08,2.889195e-07,4.8293954e-05,1.2032211e-07
150,5,5,3.6559734e-06,3.9466967e-09,6.873246e-10,1.67866e-05,3.345467e-07,0.99286795,3.4591674e-05,5.117947e-09,0.007065462,1.1249888e-05
151,4,6,4.406908e-05,0.057045378,0.007704744,5.739393e-05,0.03913152,0.0010286078,0.8948606,2.300806e-05,2.5354453e-05,7.929704e-05
152,6,6,4.0754005e-09,7.913894e-08,2.3314671e-08,2.5858269e-09,3.248858e-05,2.5732808e-07,0.9999671,5.554701e-12,1.407531e-10,5.815267e-10
153,4,4,1.7455908e-11,4.0425053e-05,1.7506713e-05,2.1634833e-07,0.99988973,2.1748642e-08,3.0888616e-05,7.7375674e-08,1.197517e-08,2.1068647e-05
154,3,3,1.2621178e-06,3.2221638e-07,2.33016e-06,0.99996316,1.09780515e-07,2.2488284e-05,5.0030082e-09,3.030263e-06,2.895221e-07,7.0544816e-06
155,6,6,6.7128467e-06,2.2495385e-06,5.8002174e-06,2.492337e-07,0.0013403505,2.0214902e-05,0.99862206,4.3997916e-09,1.7288041e-08,2.1910416e-06
156,5,5,0.0018139108,2.703648e-09,5.3709243e-08,0.00018189484,2.6859734e-06,0.97645926,0.000499541,1.0170164e-07,0.01707228,0.0039702915
157,3,3,0.0013783018,6.5290944e-05,0.007029168,0.9869975,5.7879333e-05,0.0005644525,4.8867437e-06,9.485536e-05,0.00022087683,0.0035868469
158,3,3,7.807825e-07,3.3973913e-06,3.6345496e-06,0.9999523,1.30399e-07,1.7694496e-05,3.3713656e-09,7.3757906e-06,1.086275e-05,3.8298685e-06
159,8,8,0.00010406159,0.00018998572,0.0033416287,0.00038961577,0.0013324636,0.00044924437,0.00033873026,7.250689e-05,0.9936998,8.194306e-05
160,7,7,2.937624e-08,0.0014642688,0.04575428,0.00075955555,0.03525114,9.398452e-06,2.6122501e-05,0.9159474,1.0791246e-05,0.0007771031
161,9,9,3.5628073e-06,1.6764777e-06,3.4675563e-06,1.8650987e-06,0.05069207,3.1074575e-05,3.007996e-07,4.2030348e-05,0.0001023284,0.9491217
162,9,9,2.5624176e-06,1.5440974e-06,2.7482733e-06,1.3685922e-06,0.0034486463,1.4428398e-06,6.2841025e-08,1.0609385e-05,1.8198938e-05,0.99651283
163,0,0,0.99993515,6.475936e-12,1.8621336e-08,3.7914648e-07,3.4948616e-10,8.233438e-06,1.2779068e-05,6.7671635e-07,1.8263041e-05,2.4519002e-05
164,3,3,0.0005143032,3.1917905e-05,0.0019477551,0.99578995,5.2416668e-05,0.00072105305,7.0608335e-06,0.00016956977,0.00023513306,0.0005308747
165,8,8,3.1807886e-05,1.4059259e-05,6.5048494e-05,6.2794235e-05,0.00025201097,0.0006589235,0.00021708591,4.2732745e-06,0.99868137,1.2678851e-05
