,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
30,2,2,2.301984e-09,0.00018986156,0.99590886,0.00027633415,1.4144798e-06,8.9182256e-10,3.6955944e-06,0.003617458,2.2812887e-06,9.381396e-08
31,9,9,1.3752255e-06,1.5454121e-07,7.224936e-07,3.990942e-06,9.405954e-05,2.349397e-05,4.626177e-09,6.5517797e-06,0.000356828,0.9995128
32,1,1,8.976034e-07,0.9936381,0.00075898384,0.0010900673,0.0018864139,0.00033671368,5.569564e-05,0.001016797,0.00044150086,0.0007747787
33,8,8,2.1493937e-05,7.857369e-06,3.0061587e-06,7.926363e-06,4.6042544e-07,1.1011183e-05,4.1975943e-07,7.271589e-07,0.9999105,3.6535195e-05
34,0,0,0.99999094,6.4176153e-09,1.896162e-06,7.098303e-09,9.833449e-08,2.3774614e-07,2.0795615e-06,4.277762e-07,3.7892346e-06,4.6096338e-07
35,1,1,3.6331438e-10,0.99955326,8.014882e-06,9.24716e-05,0.00012573581,8.266301e-05,6.872796e-07,4.056923e-05,2.1740922e-05,7.482788e-05
36,5,5,2.9333253e-07,1.1050333e-07,6.6905352e-09,1.1002877e-05,5.6089385e-07,0.9991104,3.6000915e-07,2.7906455e-07,3.391663e-05,0.00084309385
37,4,9,0.00033170838,0.0003654312,0.00016246669,0.00499505,0.16290562,0.0024739131,1.061074e-05,0.005793412,0.12526065,0.69770116
38,1,1,2.3533168e-08,0.9971095,0.00010338488,0.0005877604,0.00048085063,0.0006784231,1.5150785e-05,0.00038603347,0.00023246164,0.00040642175
39,2,2,1.14072325e-08,2.4553126e-05,0.9999355,8.451931e-06,4.6876795e-07,2.8737762e-10,1.1688997e-05,1.3392493e-05,5.904643e-06,4.575846e-09
40,5,5,2.373682e-06,3.18857e-07,1.3308389e-07,1.1139232e-05,1.0051128e-06,0.9997737,2.8093264e-05,4.3528235e-06,1.3585702e-05,0.00016528642
41,5,5,2.9213007e-08,1.350363e-07,3.8320223e-09,3.4658633e-06,1.2210525e-07,0.9999105,1.9030897e-07,3.5375933e-08,2.6893993e-06,8.29037e-05
42,4,4,2.8322932e-08,1.1877293e-08,1.6334067e-08,6.2409086e-08,0.9999645,2.1824891e-07,1.2461008e-07,1.7581759e-05,1.2196114e-05,5.2842747e-06
43,6,6,1.3804476e-05,2.63001e-07,1.4714469e-08,1.6088062e-09,2.5259067e-06,7.669841e-06,0.9999397,4.794039e-07,3.546583e-05,1.3088187e-09
44,9,9,3.4104105e-06,1.2988271e-06,2.8160975e-06,5.2934414e-05,0.0005366737,9.0943555e-05,2.4819298e-09,7.697278e-05,0.00023156151,0.99900347
45,0,0,0.991488,2.399262e-06,0.0003007757,1.2366591e-05,1.7448056e-05,0.003160354,0.0012459888,5.22318e-05,0.0029151666,0.00080527604
46,0,0,0.97646105,0.0002969908,0.0015493812,0.00024691428,0.0018535656,0.00065114006,0.004602536,0.00056303985,0.013314514,0.00046091047
47,0,0,0.966393,0.0014247583,0.010852374,0.00027433655,0.00086716254,0.0035854613,0.0063272063,0.0005454975,0.008319015,0.0014112514
48,0,0,0.99991274,3.2343884e-08,1.2203405e-05,1.8130156e-07,1.9538636e-06,3.7376421e-06,2.1137053e-05,5.229887e-06,2.8109713e-05,1.47410765e-05
49,9,9,0.0016965248,8.043711e-06,0.014778186,0.00034255546,0.00034544538,0.00033184694,1.1667952e-06,0.004309574,0.00041268565,0.9777739
50,7,7,3.799766e-08,1.3851276e-05,2.5228826e-06,5.982279e-06,2.4710955e-06,3.863131e-06,4.0623394e-09,0.9999157,6.142036e-08,5.5532222e-05
51,3,3,7.5866924e-10,4.7832822e-05,1.4033865e-06,0.9991947,4.28231e-06,0.00070912385,3.2579042e-09,1.598314e-06,4.0402232e-05,6.757137e-07
52,4,4,1.7198953e-08,1.0627379e-08,4.4297984e-08,1.465945e-08,0.9999968,1.585521e-08,1.6296497e-07,1.7707631e-06,7.0997334e-07,4.5071442e-07
53,7,7,6.097652e-08,6.728621e-05,1.1639665e-05,3.186373e-05,2.956615e-06,3.8219518e-05,2.3259886e-08,0.9995621,1.4996433e-06,0.00028442006
54,2,2,0.0011805529,0.016303053,0.9658043,0.004248935,0.0021973238,3.8956503e-05,0.0055470676,0.0025951404,0.00086005614,0.0012246476
55,6,6,0.0002412736,2.1441325e-05,2.5332442e-06,2.191276e-08,6.805992e-05,1.8656903e-05,0.9995646,2.9645435e-05,5.3700354e-05,1.8243514e-07
56,8,8,3.3428108e-07,8.377966e-08,4.7449e-08,1.4439773e-07,3.3595189e-09,1.2544942e-07,8.1531475e-09,3.2600617e-08,0.9999989,1.853819e-07
57,6,6,1.1368271e-05,6.4161486e-06,1.07662274e-07,2.7609839e-09,4.1171693e-06,7.448408e-06,0.9999267,4.9118347e-07,4.344094e-05,4.791408e-09
58,9,9,2.140302e-06,1.4117596e-06,6.24743e-06,3.8246417e-06,0.0001666246,3.772684e-05,1.1749072e-07,3.0421783e-05,0.00017774687,0.99957365
59,6,6,0.00047631035,1.9462479e-05,4.00443e-06,1.7354063e-08,0.00020819099,2.4791666e-06,0.99919814,2.7370064e-05,6.39091e-05,7.6691755e-08
60,6,6,1.0273656e-06,1.3951913e-07,1.2811738e-09,8.677134e-12,1.8299993e-07,1.8552898e-07,0.9999976,2.5148898e-08,8.3457667e-07,2.1365678e-11
61,5,5,1.4032598e-07,2.4024992e-08,5.316863e-09,7.318403e-07,2.989029e-08,0.9999763,1.6968445e-06,1.108316e-07,1.5760454e-06,1.938252e-05
62,4,4,2.8875538e-06,0.00015096673,3.13333e-05,8.984369e-06,0.99903095,7.3250203e-06,0.0001356217,0.00044100522,0.00011816766,7.273131e-05
63,5,5,2.0912412e-06,4.1637333e-07,6.88808e-08,8.922208e-06,7.413504e-07,0.9997466,1.2229978e-05,9.429109e-07,3.9530354e-05,0.00018844656
64,8,8,2.3209443e-05,1.4343932e-06,2.2303298e-07,4.6421187e-06,6.3585105e-07,8.945614e-06,9.978724e-08,5.0781904e-07,0.99991655,4.371083e-05
65,5,5,1.3196824e-07,5.41728e-07,2.4892174e-08,1.3147256e-05,1.4675415e-07,0.99996793,2.632525e-06,1.4613084e-07,2.72831e-06,1.2363821e-05
66,3,3,9.542437e-09,3.406689e-05,1.088217e-07,0.99103105,1.0692493e-05,0.008566085,3.640337e-09,2.7819183e-06,0.0003520661,3.0493225e-06
67,2,2,3.3927456e-09,9.936346e-06,0.9994381,9.274e-05,5.796944e-07,1.6306011e-09,5.8930104e-06,0.00016247206,0.0002902699,2.4963974e-08
68,5,5,1.5164776e-06,4.1654104e-08,1.7147517e-08,2.713503e-06,2.844152e-08,0.99996185,1.8933632e-05,2.046784e-07,7.719545e-06,7.0024316e-06
69,6,6,7.3102287e-06,7.944972e-07,1.608692e-08,7.1843746e-11,3.185782e-06,2.961594e-07,0.9999864,3.694315e-07,1.7170833e-06,3.4270745e-10
70,1,1,3.3891337e-07,0.9964497,0.0005781193,0.0002836261,0.0012480579,7.201737e-05,3.160331e-05,0.0004825418,0.00011762754,0.0007363001
71,7,7,1.7806733e-05,0.00016430204,0.0014159785,0.0017088956,0.00012471911,0.0007045259,3.4958127e-06,0.9875923,0.00016861931,0.008099302
72,0,0,0.99336916,1.1901788e-06,0.00040039266,1.7183227e-05,0.00029546648,0.00033631836,0.00019723858,9.7062795e-05,0.0014477763,0.003838163
73,9,9,2.4791794e-05,0.00026990284,0.00010294098,0.0005524219,0.0058397986,0.0028884737,9.341209e-06,0.00029504354,0.0031060625,0.9869112
74,5,5,2.6713039e-08,4.7279287e-09,2.1910246e-10,1.1294101e-06,1.6614779e-08,0.9999715,5.1517056e-08,7.491196e-09,3.0409187e-06,2.410986e-05
75,4,4,6.925955e-10,1.4506609e-09,2.3722563e-07,6.689858e-10,0.9999993,6.265065e-11,1.15640674e-07,3.9514856e-07,1.26445245e-08,3.4277107e-08
76,3,3,1.3291534e-06,0.00034540283,0.00017063218,0.96405447,0.00019015401,0.0024688372,3.9746385e-07,0.0034376583,0.029157093,0.00017413804
77,0,0,0.999998,9.922218e-12,1.0605427e-07,7.902742e-10,1.7371896e-08,5.5473762e-08,4.2470853e-07,1.3187231e-07,7.363199e-07,5.972513e-07
78,6,6,1.535885e-05,5.9729928e-06,1.00859005e-07,2.93657e-08,1.5261388e-05,2.0661953e-05,0.99988997,1.3189122e-06,5.125689e-05,8.038157e-09
79,3,3,4.7798914e-11,3.167765e-06,2.0816376e-08,0.9996099,6.5432897e-07,0.00037264058,3.085582e-11,1.6251059e-07,1.3300513e-05,1.17004774e-07
80,8,8,1.0603146e-05,1.7243708e-05,5.742566e-07,6.667484e-06,7.978011e-07,0.00012783281,9.991544e-07,3.7375642e-07,0.99981517,1.98321e-05
81,4,4,1.07704805e-08,4.316619e-08,3.5411905e-08,2.138445e-06,0.999933,3.0055874e-06,4.298371e-08,1.3277142e-05,2.0519296e-05,2.7853728e-05
82,6,6,0.0016279175,2.7480319e-05,3.469332e-05,3.7204575e-08,0.00014173318,1.1567335e-05,0.9979463,0.00016444818,4.5011555e-05,8.1013917e-07
83,2,2,5.5953464e-09,1.3426841e-06,0.99998736,2.7800198e-07,3.2540464e-07,3.6863273e-12,9.164641e-06,7.851145e-07,6.581704e-07,1.7886939e-09
84,8,8,5.4525153e-06,3.0763904e-06,4.6983425e-07,3.4301127e-06,3.5149046e-07,2.3894367e-05,4.1254233e-07,3.4153896e-07,0.99995685,5.678073e-06
85,5,5,4.5296915e-08,1.8415578e-05,1.2328829e-07,6.905292e-05,7.8508447e-07,0.9998661,3.802031e-06,6.9776604e-07,8.579326e-06,3.2332955e-05
86,0,0,0.99995375,3.396389e-08,7.844083e-06,1.9562508e-07,1.943401e-06,5.8981175e-07,3.379971e-06,1.0610189e-05,1.7375594e-05,4.3374325e-06
87,8,8,9.250553e-08,6.5697625e-09,1.3598598e-09,6.131359e-09,2.1913038e-10,9.405295e-09,3.3247405e-10,4.6145276e-10,0.99999976,8.780577e-08
88,3,3,4.0175205e-10,4.404457e-05,2.3542812e-06,0.99981993,3.7845746e-06,7.279479e-05,2.4126365e-10,4.044033e-06,4.8824128e-05,4.230289e-06
89,8,8,1.894368e-07,8.770226e-09,1.068582e-09,3.1125847e-08,5.700952e-10,2.5755405e-08,7.123014e-11,7.9633083e-10,0.9999995,1.8172376e-07
90,8,8,4.783871e-06,2.7826823e-06,1.0672336e-06,1.7859065e-06,4.3603105e-08,2.0414532e-06,1.4124039e-07,3.4897243e-07,0.9999846,2.3501777e-06
91,0,0,0.7255074,0.0009439893,0.014166999,0.0013698982,0.0036957108,0.045694873,0.037775934,0.0016632926,0.15413697,0.015045012
92,2,2,1.2353034e-08,3.7629605e-05,0.9999064,1.3804688e-05,9.379021e-08,4.91199e-10,5.2926325e-06,3.3139895e-05,3.5377648e-06,3.9430763e-08
93,9,7,5.879881e-06,0.43279952,0.022417739,0.056214612,0.01345958,0.0014560738,0.00029400093,0.45289138,0.013196548,0.007264701
94,0,0,0.99981624,1.2975076e-07,1.5242619e-05,1.8233044e-07,3.6473632e-06,1.6853893e-06,1.7067228e-05,1.4272524e-06,0.0001401569,4.1856047e-06
95,3,3,1.1664541e-11,2.2458324e-05,1.15707664e-07,0.9998908,4.811053e-07,7.759964e-05,1.4287851e-11,8.229803e-07,7.166954e-06,5.731609e-07
96,4,4,5.55254e-08,1.6389528e-07,6.7797174e-07,8.9179e-07,0.9999919,1.4981141e-07,4.850114e-07,3.1762372e-06,9.472671e-07,1.6102143e-06
97,8,8,1.476863e-05,1.0585811e-07,8.312573e-09,4.26052e-07,2.467148e-07,1.1769217e-06,2.3582684e-08,2.5973778e-08,0.999972,1.1256456e-05
98,9,9,5.564933e-06,4.2469523e-07,9.231186e-06,6.4113588e-06,0.00014836602,3.5087534e-05,2.3301569e-08,6.127457e-05,0.000103536964,0.9996301
99,1,1,4.2084745e-09,0.99843866,4.1592346e-05,0.00025332038,0.0005725857,0.00024157527,2.213551e-06,6.059314e-05,6.004613e-05,0.00032940574
100,5,5,6.63651e-08,7.055286e-09,1.2401481e-09,2.7925805e-07,1.5473663e-08,0.99998534,1.1756507e-06,4.8089227e-08,1.534145e-06,1.1481404e-05
101,7,7,1.5241751e-08,1.0635188e-05,1.045786e-05,4.3726573e-05,6.535234e-07,5.856903e-06,2.464997e-09,0.99983037,9.47372e-08,9.817756e-05
102,2,2,1.7964072e-10,3.26563e-06,0.99999356,2.9906678e-07,2.816408e-08,2.8734068e-13,7.1302577e-07,2.1281437e-06,5.3009557e-09,1.1670107e-10
103,0,0,0.99983954,2.7112011e-07,6.303077e-05,1.065714e-06,5.0885853e-07,1.8761308e-05,8.140969e-06,6.679554e-06,3.6417365e-05,2.554732e-05
104,8,8,4.883536e-07,3.4564636e-08,8.1331075e-09,9.390751e-08,4.064117e-09,1.0518586e-07,1.2368077e-09,8.188037e-09,0.99999845,8.246238e-07
105,6,6,6.7081296e-06,7.869625e-07,1.1812016e-08,1.5912323e-10,2.4363378e-06,5.556074e-07,0.99998474,2.304707e-07,4.5653815e-06,2.602154e-10
106,2,2,1.7160179e-09,5.637322e-07,0.9999968,3.7721682e-07,7.261637e-08,9.176727e-13,1.6505705e-06,3.3047792e-07,1.1406033e-07,6.596321e-10
107,4,4,4.3562912e-10,1.3777876e-10,1.9523916e-09,7.343051e-09,0.9999999,2.701449e-10,1.961589e-09,4.0692676e-08,1.3466428e-08,5.053343e-08
108,2,2,4.0230097e-11,3.5184686e-07,0.9999994,8.686127e-08,2.297935e-09,7.0595134e-14,8.03599e-08,8.143457e-08,8.528733e-09,6.552908e-11
109,4,4,5.959228e-07,1.036914e-06,6.82467e-07,2.2454778e-05,0.9855297,9.216819e-06,1.864601e-07,0.004985384,0.0020113464,0.0074394094
110,7,7,1.01030615e-07,0.00015702187,0.0001110419,0.0004459058,7.6147167e-06,3.2886466e-05,3.59937e-08,0.99836797,3.1335342e-06,0.0008743014
111,4,4,1.11629944e-07,2.620555e-07,6.665764e-07,9.680697e-06,0.9996598,7.139862e-06,1.3924432e-07,1.687085e-05,2.1451242e-05,0.00028381214
112,2,2,5.3001772e-06,4.3023923e-05,0.9996687,5.118996e-05,1.820187e-06,4.3723645e-08,1.5096999e-05,0.00017886453,5.4004017e-06,3.0524767e-05
113,7,7,2.2084814e-09,1.5736705e-06,2.1861592e-06,7.1735694e-06,5.765172e-07,1.4946654e-07,2.5704622e-10,0.99997604,5.329502e-09,1.2366963e-05
114,9,9,6.9638036e-06,2.686678e-06,2.206957e-05,1.1271817e-05,0.0002880445,0.00015603685,2.3166986e-07,0.000116988085,0.00018150877,0.9992142
115,2,2,1.0343753e-07,0.00050454045,0.99555355,0.0005272342,2.989413e-05,1.4470669e-07,0.00018016368,0.000977858,0.0022259278,5.11252e-07
116,6,6,0.00023809329,4.7726815e-07,4.8374903e-07,1.6104541e-10,3.607625e-07,6.0669478e-05,0.999648,1.3180673e-06,5.054908e-05,4.1090637e-08
117,7,7,3.5224698e-10,7.2411035e-07,1.517801e-06,4.8505385e-06,1.4209492e-07,4.7109292e-08,5.4813112e-11,0.99998736,1.5015729e-09,5.3055037e-06
118,0,0,0.9999634,6.223567e-09,3.387009e-06,1.1848505e-07,3.8950395e-07,1.3048125e-06,7.5966655e-06,5.2873693e-06,1.4019872e-05,4.613833e-06
119,2,2,2.0735893e-05,0.0017080705,0.98571616,0.005554995,3.7550446e-06,4.5262186e-06,0.00023023716,0.0005505525,0.0062036533,7.3945976e-06
120,1,1,1.178528e-08,0.99878186,8.61997e-05,0.00010012452,0.000531898,7.513246e-05,5.26934e-06,6.5594286e-05,5.519959e-05,0.00029867637
121,7,7,1.4442199e-10,2.3609633e-07,1.2030634e-06,9.214259e-06,5.779756e-08,2.8488472e-08,9.6112744e-12,0.99997675,1.4271172e-09,1.2488728e-05
122,1,1,1.4478948e-09,0.9995365,2.0586058e-05,7.723657e-05,9.340412e-05,7.3730575e-05,1.9446827e-06,7.3519375e-05,6.137966e-05,6.175314e-05
123,6,6,0.0005115346,9.243106e-05,5.4710865e-05,8.273862e-08,0.00021427075,8.29707e-06,0.9989379,7.6803335e-05,0.00010327737,7.250134e-07
124,3,8,1.078702e-06,0.00044826427,0.0028790047,0.20207562,1.3793106e-05,0.00051375595,3.0734416e-05,0.00017858604,0.7938581,9.983462e-07
125,0,0,0.99946624,5.28243e-07,6.248514e-05,2.2126362e-06,1.7750393e-05,3.2547152e-05,0.00010389414,4.9520404e-05,0.00016447717,0.000100393496
126,3,3,9.3976835e-09,0.0004669173,5.3728627e-06,0.9984189,1.7896942e-05,0.000878145,4.8460027e-08,6.585999e-05,0.00012299631,2.3881725e-05
127,5,5,5.0943964e-08,4.98262e-10,2.3130369e-09,2.140055e-08,6.5654673e-09,0.9999924,3.766323e-06,1.0523398e-07,6.327044e-08,3.6624513e-06
128,6,6,0.0005363878,8.24112e-06,3.725245e-06,1.9355025e-07,1.6538757e-05,0.001565167,0.9972579,2.802666e-05,0.0005829062,1.0852513e-06
129,1,1,1.15148e-06,0.9626759,0.0020405431,0.010366697,0.0020145979,0.013295688,9.827364e-05,0.0015834242,0.0031540794,0.0047696307
130,2,2,1.5688448e-09,3.389211e-06,0.99932516,0.00024912952,3.002493e-07,1.034537e-09,3.5061177e-07,0.0001479351,0.0002735109,7.937951e-08
131,2,2,6.410338e-10,1.2369221e-05,0.9998944,1.958315e-05,1.62568e-07,1.9160881e-10,1.6611376e-06,6.593858e-05,5.9836407e-06,3.8763397e-09
132,6,6,4.200567e-05,5.2169753e-06,3.7143445e-07,1.8309383e-09,2.595193e-05,6.0512684e-07,0.9999156,3.0378849e-06,7.211595e-06,5.692284e-09
133,7,7,4.23434e-06,0.0004516453,0.003962434,0.003522842,3.3224675e-05,0.0013805795,2.36006e-06,0.9849546,5.6018027e-05,0.005632117
134,9,9,1.9318768e-06,7.2554585e-08,7.9536693e-07,1.9117147e-06,5.3937307e-05,2.8428763e-05,2.5585751e-09,7.2403277e-06,6.206204e-05,0.9998436
135,0,0,0.99999785,1.8707107e-10,2.8019042e-07,2.3304128e-09,4.8233386e-09,9.090979e-08,5.650041e-07,1.4887898e-07,9.256399e-07,2.0609174e-07
136,2,2,1.1492789e-09,1.6083972e-05,0.9999809,2.9478832e-07,3.5232368e-08,3.2265178e-12,9.542548e-07,1.7183909e-06,1.4727852e-08,2.9695844e-09
137,8,8,8.162261e-07,6.459592e-08,6.940975e-09,3.818769e-07,2.090557e-08,8.314084e-07,1.0498791e-09,1.4143581e-08,0.9999964,1.4349279e-06
138,2,2,6.125645e-06,0.00076784025,0.9618543,0.025170667,2.11329e-05,3.5749724e-06,3.3418124e-05,0.004491487,0.0076484815,3.0418914e-06
139,3,3,1.9132162e-07,0.0024476175,0.00024603453,0.9954621,0.00011198078,0.0009269091,6.6773225e-07,0.00018930245,0.00046984578,0.00014529956
140,8,8,5.500806e-07,1.5867586e-07,2.0421334e-08,2.1624992e-07,1.4992578e-08,2.3843114e-07,1.2040373e-08,1.6976507e-08,0.99999833,4.87284e-07
141,2,2,0.0019660832,0.002510529,0.64828706,0.21457972,0.005529238,0.00020744628,0.011135917,0.050021335,0.06562365,0.00013898201
142,2,2,4.7782334e-10,1.839096e-06,0.99999094,9.0734926e-07,3.3893386e-08,4.256001e-12,1.5544109e-06,4.6332466e-06,1.4632248e-07,1.5253142e-10
143,3,3,2.6564923e-08,7.4434254e-05,2.3391752e-07,0.9906729,1.3492892e-05,0.0076746717,6.6012915e-09,3.1974673e-06,0.0015529603,8.100976e-06
144,2,2,4.0216337e-09,0.00016079773,0.99978036,4.249171e-07,4.685752e-08,1.6712264e-10,4.9157363e-05,2.0701432e-06,7.2660578e-06,1.1112794e-08
145,2,2,2.4358289e-09,3.0574553e-05,0.9999069,5.4984753e-06,1.8241133e-07,1.4219877e-10,1.4403752e-06,5.4725668e-05,5.6588505e-07,8.064695e-08
146,4,4,7.1455015e-09,5.169695e-09,1.7495184e-07,6.6117565e-07,0.99997306,3.5506254e-08,6.687492e-09,5.7877387e-06,1.0538788e-06,1.9248504e-05
147,2,2,5.955529e-07,1.7888753e-05,0.99808866,8.121207e-05,3.6962379e-06,5.1053854e-09,0.00017896287,7.068819e-05,0.0015582112,3.2699543e-08
148,5,5,4.510965e-07,6.741704e-08,1.5535388e-08,1.4842433e-06,7.275824e-08,0.999961,2.9501998e-06,3.214999e-07,2.436178e-06,3.116105e-05
149,6,6,1.0993653e-05,2.2540705e-06,3.4077537e-08,1.736633e-09,4.576486e-06,2.5010747e-06,0.9999584,4.9157865e-07,2.0705225e-05,1.4753603e-09
150,5,5,2.3479876e-07,1.9437215e-05,1.5347621e-07,0.004994121,6.6438442e-06,0.9949003,5.5408344e-07,2.2026793e-06,3.294773e-05,4.3466833e-05
151,4,4,2.1445128e-07,1.871133e-06,1.4994819e-05,8.456893e-05,0.9993711,7.915176e-06,1.5249229e-06,0.00032665898,9.909426e-05,9.195783e-05
152,6,6,3.237733e-07,2.5689008e-08,3.392142e-10,9.45089e-13,8.418343e-09,2.4542882e-07,0.9999988,3.913258e-09,6.333143e-07,4.999096e-12
153,6,6,2.0968507e-06,4.979303e-07,4.457403e-09,1.9284097e-11,1.6777092e-06,8.088038e-08,0.99999344,9.5177036e-08,2.0057503e-06,8.8572934e-11
154,0,0,0.9999895,1.8908963e-09,8.9364556e-07,8.935748e-09,4.007414e-08,2.0104792e-07,5.624739e-06,6.195855e-07,2.8848115e-06,2.2857839e-07
155,4,4,6.8772206e-06,4.2126335e-06,2.5107543e-06,6.9942603e-06,0.9991341,2.7704364e-05,3.8499555e-05,0.000124789,0.00043465185,0.00021976494
156,2,2,3.0793193e-10,2.9009634e-06,0.9999939,3.2245347e-07,4.451409e-08,1.3303291e-12,5.7916554e-07,2.2026493e-06,2.1119735e-08,1.0913678e-09
157,7,7,1.219645e-08,2.3523517e-06,3.7418897e-06,4.7717804e-06,6.543649e-07,3.2911425e-06,9.704973e-10,0.9999231,5.7778453e-09,6.209291e-05
158,9,9,6.612219e-05,5.947457e-06,2.9174771e-05,4.055123e-05,0.0003502811,0.00023991383,5.2519397e-07,0.00011851253,0.013053061,0.98609585
159,8,8,4.7020654e-05,2.431942e-06,9.0438895e-08,5.5165194e-05,1.3255047e-05,0.00026770888,1.3545325e-06,1.6944626e-06,0.9995388,7.259742e-05
160,1,1,4.9610915e-10,0.99933237,1.7901326e-05,8.4331536e-05,0.0002009577,0.00015089654,8.292936e-07,3.8702987e-05,2.514417e-05,0.00014884215
161,2,2,4.181062e-08,1.5863183e-06,0.9999777,1.12897615e-05,2.1366498e-07,7.084757e-11,1.1872094e-06,6.6275475e-06,1.2874164e-06,4.1244608e-08
