,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
37,6,6,1.9483155e-06,5.7466327e-06,5.873503e-06,5.1340383e-08,1.0471121e-05,6.2174086e-06,0.99996364,9.337129e-08,5.297152e-06,6.6344325e-07
38,4,4,2.3725288e-06,6.1726034e-08,3.8422175e-07,1.606308e-07,0.99824786,3.776347e-06,1.3770845e-07,4.3326912e-05,1.8151464e-05,0.0016838469
39,6,6,4.0759937e-06,2.2802476e-06,3.803128e-07,1.108825e-07,4.0060563e-06,6.5266886e-06,0.9999796,7.466084e-08,1.0312726e-06,1.9769745e-06
40,7,7,1.715986e-11,5.440692e-09,8.752465e-06,9.962572e-09,4.0829556e-10,6.273714e-08,3.6847786e-12,0.9999888,8.513609e-09,2.3782718e-06
41,9,9,9.672719e-06,2.5105981e-08,1.0556007e-06,5.013594e-05,0.00046557703,2.7755374e-05,1.1743273e-06,0.0002533332,0.000109737055,0.9990816
42,7,7,2.8707217e-09,3.320283e-06,3.2998007e-05,2.7271545e-07,1.10605384e-07,9.332334e-07,6.0665704e-09,0.99993205,3.4364155e-06,2.6894972e-05
43,6,6,6.7186375e-05,0.0003650699,5.1765583e-05,4.905207e-06,8.798512e-05,0.0005406886,0.9984322,2.7383952e-05,0.0002908399,0.00013190733
44,4,4,0.00015724495,7.082079e-05,0.00049386075,9.837689e-05,0.9584009,5.862622e-05,1.3354908e-06,0.0052175825,0.013406207,0.022095159
45,0,0,0.999997,3.3365999e-09,2.5165957e-07,6.5547345e-10,1.0976241e-06,9.2321606e-08,3.0590667e-07,1.1252167e-12,1.165937e-06,5.9341858e-08
46,1,1,1.5878091e-05,0.9987135,0.00023489818,2.45566e-06,0.00032563187,1.3492232e-06,4.511422e-05,0.0003898452,0.00012425326,0.00014723292
47,1,1,2.672698e-05,0.98176205,0.00082548603,1.3409506e-05,0.006225361,5.0703975e-06,2.22517e-05,0.00691138,0.00064957223,0.003558763
48,3,3,3.0440487e-11,6.211783e-13,1.1563408e-07,0.9999757,3.118156e-11,8.97741e-09,1.2196318e-09,1.6382815e-10,2.411838e-05,1.14649886e-07
49,1,1,4.7399344e-06,0.999546,7.800605e-05,8.918855e-07,0.0001227753,3.6803442e-07,1.4858496e-05,0.00010324026,7.919601e-05,4.984775e-05
50,3,3,2.4104559e-11,2.765675e-10,0.0010586763,0.9983436,1.7805433e-09,3.0156702e-08,1.5951884e-10,2.1866205e-07,0.00059732527,1.4830533e-07
51,8,8,1.5841628e-06,1.3597745e-05,7.207373e-05,0.00044738114,0.00010823098,4.048779e-06,2.5215422e-05,4.3924147e-06,0.9990181,0.00030537343
52,8,8,4.913666e-06,9.216124e-07,0.0009777092,0.0068387757,0.00013041469,0.007042823,0.00053429516,0.00023265144,0.9686081,0.015629396
53,5,5,1.3488848e-06,1.2610141e-10,9.3778914e-07,0.00017308218,3.6410182e-07,0.99977785,8.521759e-06,5.9165964e-06,2.0296091e-05,1.16634155e-05
54,7,7,8.862821e-09,2.2575764e-06,4.3749013e-05,8.900233e-07,2.0475232e-08,8.1209447e-07,1.0980608e-08,0.9999372,9.869443e-07,1.4154721e-05
55,1,1,0.00074931356,0.96549547,0.00052296056,0.0007948071,0.0017140667,0.0002202336,0.0008704616,0.001355131,0.027417602,0.000859946
56,7,7,1.922616e-09,9.647948e-08,0.00013780798,5.176638e-07,4.379801e-09,9.308817e-07,2.534785e-10,0.99984837,5.975051e-08,1.2251256e-05
57,5,5,1.301595e-07,8.0529463e-13,1.1000327e-06,2.3946348e-05,4.3781217e-08,0.999966,2.9778679e-08,4.9686523e-06,1.3226723e-07,3.6080485e-06
58,9,9,6.8350965e-07,1.447956e-10,3.9068315e-08,1.0394195e-06,1.6169524e-05,7.23118e-07,6.5412853e-09,2.0028261e-05,4.4143726e-06,0.99995685
59,1,1,3.2143078e-06,0.9992231,0.00012160189,3.957655e-07,0.0001786626,4.1667278e-07,6.6077273e-06,0.0002446576,0.00012717617,9.420578e-05
60,0,0,0.9999317,8.365269e-08,4.346799e-06,1.3270179e-08,1.7530978e-06,4.0267546e-06,5.5827342e-05,1.8550625e-11,2.1265391e-06,5.4827712e-08
61,3,3,1.8244352e-10,1.1920684e-09,5.5600924e-07,0.9999839,8.06379e-09,1.4935188e-07,2.4574891e-08,8.151427e-08,1.5076777e-05,2.1523411e-07
62,2,2,9.220375e-09,1.2444199e-08,0.99999225,4.2259305e-07,4.8181805e-09,1.6324773e-08,6.646897e-14,7.684847e-07,6.5158256e-06,6.6649704e-08
63,1,1,1.1316065e-05,0.9988218,0.00014650299,6.6836867e-07,0.00047192405,1.8109191e-06,0.0001367556,0.00012370874,0.00023601143,4.9545328e-05
64,0,0,0.9998888,5.9737516e-07,1.1088969e-05,1.2502679e-07,3.4554534e-05,3.999074e-06,1.6417247e-05,1.4001974e-09,3.874777e-05,5.5934165e-06
65,1,7,0.00048526772,0.22476493,0.006702873,0.000987277,0.004833982,0.00021180477,0.0001677002,0.7175052,0.0011107237,0.04323014
66,1,1,1.0897621e-05,0.993583,0.0011723104,1.27346575e-05,0.001247755,1.5393331e-06,2.592278e-06,0.003453636,0.00022968282,0.00028574624
67,3,3,8.2845e-11,6.131486e-11,2.7112475e-07,0.9999739,5.794967e-10,1.1881659e-07,1.1417422e-08,4.922632e-09,2.5693602e-05,7.447452e-08
68,0,0,0.9999783,1.3539893e-07,1.4603532e-06,4.30536e-08,6.3507496e-06,1.439363e-06,4.606524e-06,1.1211864e-10,6.525386e-06,1.0798873e-06
69,4,4,2.4369976e-07,7.224325e-11,8.747831e-09,8.652185e-09,0.9966529,4.427804e-08,2.2675758e-10,2.3272598e-06,9.606784e-06,0.0033349036
70,1,1,8.817712e-06,0.99720204,0.0005497627,1.12282305e-05,0.0007107798,1.2913849e-06,1.1766085e-05,0.00045003023,0.0009212927,0.00013301308
71,2,2,1.0074813e-08,9.1935526e-10,0.99999785,4.1267946e-08,2.816467e-09,2.886196e-09,2.7638661e-14,2.8187042e-08,2.00992e-06,1.3159094e-08
72,1,1,3.3904027e-05,0.9870754,0.000961418,2.3874334e-05,0.005335343,1.4164108e-05,3.853098e-05,0.0026984906,0.002228631,0.001590281
73,2,2,1.7791804e-08,1.4857196e-07,0.99993527,3.421608e-05,4.446235e-08,5.5705875e-08,1.7905205e-11,9.464875e-07,2.87695e-05,4.2707939e-07
74,3,3,8.7679086e-10,1.0927839e-08,2.6855965e-05,0.9999608,9.408392e-09,7.784036e-08,5.311672e-09,5.0073686e-07,1.1403601e-05,3.8897213e-07
75,1,1,2.03093e-05,0.9979814,0.00025938597,1.0260333e-05,0.00063487026,1.8591795e-06,3.878329e-05,0.00022925776,0.0005748005,0.0002490084
76,8,8,2.446524e-09,5.4535477e-08,7.158778e-06,3.1442185e-06,2.1267035e-06,8.694429e-05,7.210643e-07,1.0909042e-06,0.9998708,2.8020586e-05
77,6,6,7.526702e-05,8.115615e-06,1.8037907e-06,8.4711206e-07,4.24351e-06,1.4406147e-05,0.99989045,6.771809e-08,7.8979787e-07,3.9526785e-06
78,0,0,0.9995339,8.1935104e-07,0.00015684555,4.9640666e-06,9.543751e-05,3.465707e-05,6.4441025e-05,1.12950964e-07,5.423907e-05,5.4623408e-05
79,2,2,3.651154e-08,1.8862722e-05,0.9996315,8.548828e-06,7.902883e-08,1.5743681e-06,4.9539517e-10,0.0003364875,2.3336565e-06,5.392782e-07
80,4,4,2.0078319e-07,2.8164515e-10,1.7065334e-08,7.3820243e-09,0.99942267,4.6182954e-08,3.4184546e-09,2.2909826e-06,1.024412e-06,0.00057372777
81,4,4,6.3358557e-06,1.2129925e-08,2.1066913e-07,7.7087684e-08,0.99880123,1.05914225e-07,9.751485e-09,4.849264e-06,2.040112e-05,0.0011668591
82,0,0,0.999764,5.3755286e-07,2.7534783e-05,3.7026985e-07,1.2750053e-05,0.00010710232,4.137022e-05,1.9890377e-08,4.09971e-05,5.3462572e-06
83,8,8,8.390155e-12,8.1081045e-12,5.7814015e-07,1.5189968e-06,4.3411315e-08,4.3443775e-05,3.0734057e-07,7.1747395e-09,0.99995184,2.2233337e-06
84,4,4,6.543792e-08,1.2159095e-10,8.843345e-10,1.0534956e-09,0.99909437,2.418237e-09,1.147039e-08,2.8192494e-07,1.366809e-06,0.00090391195
85,7,7,9.675135e-10,1.1386053e-06,0.00011725134,9.318566e-07,3.6430833e-07,3.9838565e-06,1.3798115e-09,0.9998499,5.773267e-06,2.0586622e-05
86,3,3,1.1524398e-08,1.3207816e-09,3.539355e-05,0.99972683,1.303382e-08,3.9260176e-06,7.849597e-08,1.01875294e-07,0.0002320151,1.5627451e-06
87,6,6,1.0449625e-05,9.360187e-06,9.215563e-06,4.2246594e-08,8.620081e-06,2.2855845e-06,0.99995804,1.3843692e-08,1.8932591e-06,1.7956474e-07
88,7,7,4.117638e-07,6.869132e-05,0.0034560922,1.0595503e-05,2.877131e-07,9.45593e-06,7.1253524e-08,0.9963922,9.375599e-06,5.2857307e-05
89,9,9,3.5506214e-06,2.4967663e-08,1.4855651e-06,5.5217162e-05,0.0004704821,3.0345482e-05,5.4664025e-07,0.00051501195,0.00010174545,0.99882156
90,4,4,5.1571453e-07,4.689624e-09,2.0916739e-08,2.8335885e-08,0.9941731,1.4481024e-07,1.01033216e-07,7.461049e-06,3.2180178e-05,0.0057865907
91,5,5,5.9555216e-08,5.446939e-14,2.1451771e-07,4.431994e-06,2.5900292e-07,0.99444616,2.564628e-06,3.6810125e-05,0.00016128512,0.0053482037
92,0,0,0.99829143,4.9086802e-06,0.000755964,6.4942865e-06,0.00022112289,5.9216396e-05,0.00030079967,2.5266985e-07,0.00033517703,2.4550262e-05
93,9,9,2.0486044e-07,1.4206646e-10,1.1713862e-08,1.65314e-07,1.203824e-06,2.8991965e-07,3.6916221e-09,6.1874566e-06,1.1505738e-06,0.9999907
94,3,3,1.3527816e-10,4.245205e-10,1.275779e-06,0.9999639,8.429275e-10,3.523647e-08,6.110149e-09,8.252395e-09,3.4734858e-05,8.284146e-08
95,3,3,1.4777602e-07,7.987104e-09,3.9771618e-05,0.99869007,1.2161057e-07,1.7421324e-05,1.3841471e-06,1.3048378e-07,0.0012301957,2.0854652e-05
96,9,9,9.791728e-07,1.2155624e-08,4.7136677e-07,4.2147607e-05,0.0019929837,0.00032029385,7.0245574e-07,0.0017423211,0.00029108598,0.995609
97,6,6,0.0010573386,0.00025104356,0.0005158473,1.17851705e-05,0.0017010571,8.3172745e-05,0.9962443,4.44837e-06,9.657827e-05,3.446745e-05
98,6,0,0.9672163,0.00024788023,0.0006832799,4.4673983e-05,0.0010515777,0.002481087,0.027710835,6.750905e-07,0.0004763675,8.745949e-05
99,7,7,1.8501669e-06,0.000106174244,0.00075188896,6.432182e-05,6.957e-06,2.0162237e-05,5.318956e-07,0.9984779,2.136314e-05,0.0005489722
100,5,5,8.470307e-08,4.002157e-12,2.1267467e-06,8.527379e-05,2.8806564e-08,0.99990344,6.269925e-08,3.6126876e-06,2.6768944e-07,5.1155685e-06
101,3,3,1.8813134e-08,1.9814918e-08,1.727923e-05,0.99980825,4.8165795e-08,1.6046488e-06,2.5272047e-07,4.751668e-07,0.00016710583,4.9088626e-06
102,4,4,5.900649e-06,1.2728426e-06,1.1448802e-05,1.556135e-06,0.9943445,4.720625e-05,5.242833e-06,0.00094015547,9.994602e-05,0.004542715
103,6,6,0.0017494075,0.00097110553,0.00020447945,3.1578333e-05,0.0013134573,0.0009434502,0.99397165,6.9217494e-05,0.00043740735,0.00030813293
104,0,0,0.99966156,9.1416103e-07,8.442515e-05,4.6234986e-06,7.2469156e-05,9.395246e-06,2.6777763e-05,1.1262118e-07,8.5516665e-05,5.4228414e-05
105,4,4,1.0392056e-05,6.355621e-06,9.677357e-06,4.0492437e-06,0.9823377,7.776131e-06,1.3887222e-05,0.0005999646,0.0012516709,0.015758451
106,0,0,0.9999987,1.2728816e-09,6.608367e-08,1.7175504e-09,3.462583e-07,1.3737836e-07,3.5444322e-07,1.4326856e-12,1.7018733e-07,1.3680598e-07
107,9,9,1.7359953e-05,1.0728688e-08,8.429939e-07,7.805429e-05,0.00036671144,2.348217e-05,4.091049e-07,0.00017515817,4.623307e-05,0.9992918
108,0,0,0.9999927,7.3637842e-09,1.1013859e-06,1.8718513e-09,1.2989273e-06,2.5289583e-07,2.2149718e-06,4.4720313e-12,2.3482162e-06,6.4183034e-08
109,7,7,5.3823924e-11,3.8310255e-08,2.004005e-05,8.970002e-09,8.2265594e-10,6.558605e-08,6.612048e-12,0.9999759,1.7366014e-08,3.922029e-06
110,9,9,7.135523e-07,3.622758e-11,1.3791224e-08,1.412424e-06,0.00013259427,6.712947e-07,5.8006075e-09,1.7739225e-05,8.649077e-06,0.9998381
111,4,4,5.5873234e-06,8.8438307e-10,2.3836128e-06,3.424627e-08,0.99985456,1.9185993e-08,1.819516e-09,2.0385362e-06,1.4473642e-05,0.0001207719
112,1,1,7.343875e-05,0.99371356,0.0005660697,2.2617438e-05,0.0020664374,3.6453814e-06,3.5784706e-05,0.0011384668,0.00018712421,0.002192816
113,5,5,0.00043557482,9.298676e-05,0.0026120995,0.00929388,0.00015740069,0.97724026,0.0015718633,0.0035775087,0.003728027,0.0012904234
114,8,8,2.7533163e-08,3.4495781e-06,0.0008118537,0.00040353648,6.706665e-05,0.0002383188,1.4559392e-07,0.00019501666,0.9978684,0.00041219877
115,6,6,0.00028993058,0.0012405477,0.00023764289,0.00017733264,0.022053363,0.007880722,0.9553661,0.0012516441,0.009669083,0.0018335497
116,7,7,1.1175817e-08,3.8553135e-06,2.1750297e-05,4.983613e-07,1.2954604e-07,1.0708749e-06,1.6208945e-08,0.999887,1.7805183e-06,8.3909305e-05
117,1,1,7.237054e-06,0.99791056,0.00060233264,4.3296395e-06,0.0003054867,8.126187e-07,3.0955316e-06,0.0010306863,8.893791e-05,4.6425208e-05
118,8,8,3.9842575e-08,1.9502675e-05,0.0017123754,0.00034823126,5.173269e-05,3.1962412e-05,1.4451034e-07,4.7977697e-05,0.99739444,0.0003935186
119,1,1,7.5107914e-06,0.9990609,0.00028972843,3.4812033e-06,0.00026287403,1.7089591e-06,0.00010237209,0.00012453223,0.00013399776,1.2882352e-05
120,0,0,0.99998903,1.5866492e-08,9.1767544e-07,2.9435778e-09,9.058803e-07,1.3716045e-06,6.2151416e-06,6.51443e-12,1.3280589e-06,5.3664696e-08
121,6,6,9.023678e-08,4.17456e-07,1.8220615e-07,1.5793924e-09,1.518438e-07,6.1308305e-07,0.99999833,2.255073e-09,1.08836986e-07,2.0469768e-08
122,3,3,1.4302874e-09,8.97111e-09,2.9380557e-05,0.9999355,1.2517e-08,2.124673e-07,1.1493258e-08,4.503491e-07,3.3678745e-05,6.078939e-07
123,8,8,3.6103082e-10,3.249555e-08,3.6630347e-06,2.0234852e-06,5.934592e-07,1.2826704e-06,4.8355744e-08,5.977132e-08,0.99998856,3.7001919e-06
124,3,3,2.507403e-06,1.2042354e-07,0.0003367557,0.998582,6.275775e-07,0.00017209299,9.434168e-06,1.6390288e-05,0.0008646615,1.5326928e-05
125,0,0,0.9997987,7.875774e-07,2.9701087e-05,1.1530681e-06,3.673612e-05,2.8473289e-05,4.2797757e-05,1.9208391e-08,4.754143e-05,1.4196965e-05
126,1,1,8.177128e-05,0.89231074,0.0076427604,0.00018004348,0.017964857,5.2559393e-05,1.3955838e-05,0.06695944,0.0073555247,0.0074383165
127,7,7,5.809238e-07,8.468218e-06,0.00024349403,5.4574673e-05,6.9615294e-06,5.2250525e-05,1.2622296e-06,0.99896026,5.172188e-05,0.0006204534
128,4,4,1.3291829e-06,1.6026705e-08,6.5803084e-07,2.6988292e-08,0.9998698,2.2584858e-08,8.01526e-09,2.908376e-06,1.8266464e-05,0.000106913314
129,7,7,1.2416695e-09,2.2210452e-07,7.292487e-05,2.0279704e-07,1.6311674e-08,9.116904e-07,3.3605088e-10,0.9999125,3.4366678e-07,1.2813912e-05
130,9,9,1.210027e-06,2.0557238e-10,5.3218542e-08,4.400354e-06,0.00019620909,2.2570887e-06,2.4109763e-08,3.921851e-05,2.8788094e-05,0.9997278
131,7,7,4.5502527e-10,2.6455862e-07,1.40276015e-05,6.7470715e-08,6.103879e-09,2.0458113e-07,3.240378e-10,0.99997485,1.4101707e-07,1.03901375e-05
132,6,6,0.0001333778,0.0009400218,0.00052424835,2.0870604e-05,0.0014425432,0.0038550834,0.98736924,0.0005414112,0.004797756,0.00037541625
133,5,5,4.1063927e-06,1.1115094e-12,1.0822485e-05,7.358306e-05,1.4692372e-08,0.999894,1.5282852e-06,1.0942764e-06,6.650983e-06,8.120669e-06
134,7,7,4.095169e-11,5.058323e-08,5.0166286e-06,1.0824591e-08,6.7861766e-10,3.4115914e-08,2.3816438e-11,0.99999297,2.668657e-08,1.9170598e-06
135,7,7,4.639196e-09,6.183882e-07,2.8794635e-05,6.2365325e-07,6.372812e-08,1.2108111e-06,5.038836e-09,0.9999254,1.0174633e-06,4.2352585e-05
136,5,5,2.172973e-06,1.8829845e-10,0.00022411531,0.001977906,7.0628965e-07,0.99523634,3.5734833e-05,7.071342e-05,0.0019019105,0.0005505053
137,8,8,9.8506266e-11,3.61582e-11,2.7322178e-06,4.8359798e-05,1.9648341e-07,7.237179e-05,1.1071156e-06,1.6225133e-08,0.99987245,2.7639446e-06
138,9,9,3.2598316e-05,1.3109418e-07,1.839629e-06,7.717628e-07,9.8517005e-05,6.1811934e-06,1.5121779e-07,9.6462456e-05,1.9594472e-05,0.99974376
139,0,0,0.9999825,2.571555e-08,3.6135589e-06,3.721626e-08,2.79619e-06,1.5469002e-06,6.8272357e-06,1.03211766e-10,2.0871873e-06,4.7975647e-07
140,0,0,0.9999788,1.0081507e-07,1.6758217e-06,1.4853385e-08,6.0558627e-06,1.2027973e-06,5.925545e-06,6.7025795e-11,5.4213633e-06,7.309842e-07
141,1,1,1.3887821e-05,0.9893667,7.3781266e-05,1.916427e-06,0.0034827518,3.5749777e-05,0.00011881347,0.0018473272,0.0046059475,0.00045314414
142,1,1,5.2213504e-06,0.99944943,0.000117459946,1.1034772e-06,9.9642675e-05,7.8404514e-07,1.1526713e-05,0.00014858697,0.00011907347,4.7151116e-05
143,2,2,1.8622285e-09,4.0679505e-11,1.0,1.6313653e-09,1.2533899e-10,1.7324991e-10,4.2075861e-16,6.2780185e-09,2.9089069e-08,5.5765055e-09
144,9,9,2.6147848e-06,3.0531715e-09,3.4385434e-07,1.6393542e-05,0.00032265042,4.1812822e-05,7.4206054e-07,0.00024514578,9.555974e-05,0.9992748
145,9,4,0.00011970151,1.8122024e-06,0.00036084748,0.0002554733,0.5467618,0.001323438,3.6480583e-07,0.03447322,0.0031158775,0.41358745
146,5,5,1.8597558e-07,4.466309e-08,0.00073919847,0.0004243156,7.548227e-07,0.9798708,1.3026399e-05,0.00020176212,0.018713186,3.6791684e-05
147,6,6,3.635095e-05,2.9028111e-05,3.9667057e-06,6.6344e-07,3.3466382e-05,2.2941042e-05,0.99985766,7.615014e-07,6.9350804e-06,8.242558e-06
148,7,7,1.538875e-11,1.4182482e-08,5.2575876e-07,1.156887e-08,1.4337124e-09,2.2790813e-08,5.425412e-11,0.9999964,3.69966e-08,3.0660149e-06
149,6,6,1.0043834e-05,5.1965068e-05,6.5023364e-06,2.4618836e-07,1.0980937e-05,6.0520906e-05,0.99983966,1.2882678e-06,1.4133634e-05,4.626303e-06
150,3,3,1.3694679e-08,1.0191027e-08,4.4290926e-05,0.9997825,1.7543756e-07,6.580092e-07,5.3846556e-08,1.5092492e-06,0.00014060574,3.0102221e-05
151,5,5,5.8280513e-08,2.1609583e-13,2.5656748e-06,0.0007141976,1.186989e-08,0.99927455,9.056221e-08,9.763106e-07,2.5248498e-06,4.970025e-06
152,1,1,1.5988586e-05,0.9992372,0.0002577092,8.864852e-06,0.00013583715,5.310477e-07,1.5513362e-05,0.00011318672,0.00018374786,3.1542913e-05
153,6,6,2.7570972e-05,3.9610054e-06,3.044613e-07,2.3567614e-07,5.535871e-06,7.3127735e-06,0.9999502,6.617266e-08,3.9234374e-07,4.4284184e-06
154,6,6,5.3208482e-06,4.960061e-05,1.178628e-05,4.032097e-07,0.00022558184,0.00020727736,0.9992223,1.0021123e-05,0.00024917704,1.8641926e-05
155,1,1,4.5190336e-05,0.99672556,0.00017731717,9.301314e-06,0.0005804638,3.4213852e-05,0.00016287017,0.00065936224,0.0014500043,0.00015559242
156,7,7,4.1953896e-07,2.4641091e-05,0.0006892138,6.3377834e-06,8.919165e-07,2.6933485e-05,1.18041754e-07,0.99900985,1.3758259e-05,0.00022792359
157,0,0,0.9999893,3.017302e-08,6.0089394e-07,2.6059531e-08,2.6585603e-06,1.5431357e-06,3.4623142e-06,5.0294064e-11,1.5363076e-06,9.828638e-07
158,6,6,9.27445e-07,4.5354277e-06,7.835339e-07,2.0454776e-07,4.1651947e-06,1.8203531e-05,0.99996245,1.1381385e-06,3.8438857e-06,3.6729994e-06
159,8,8,4.5085322e-08,1.0894778e-05,7.088755e-05,0.00025815473,3.296335e-05,2.9504374e-05,6.507983e-06,6.8235604e-06,0.99954236,4.196117e-05
160,8,8,4.7615334e-08,3.7078354e-07,7.867384e-05,2.2200355e-05,1.1439921e-05,6.22407e-05,3.6158433e-06,1.4263665e-06,0.9997371,8.2987244e-05
