,Accuracy,Loss,Precision,Recall,F1-Score
51,0.0,1.633126139640808,0.7650176882743835,0.2602163553237915,0.38834081623085664
52,0.0,1.6165530681610107,0.7717205882072449,0.2670990526676178,0.39684624344689456
53,0.0,1.5963860750198364,0.7790507078170776,0.27546295523643494,0.4070115271865963
54,0.0,1.5801384449005127,0.7840375304222107,0.28465908765792847,0.41767401942775817
55,0.0,1.5668284893035889,0.7859281301498413,0.29296875,0.4268292623363814
56,0.0,1.5549405813217163,0.7878788113594055,0.2993420958518982,0.4338498109005564
57,0.0,1.5392285585403442,0.7913768887519836,0.3065732717514038,0.44194173559244204
58,0.0,1.5356045961380005,0.7891891598701477,0.3093220293521881,0.44444443105650044
59,0.0,1.5239304304122925,0.7905759215354919,0.31458333134651184,0.45007451040208524
60,0.0,1.5077342987060547,0.7929292917251587,0.32172131538391113,0.45772594717056353
61,0.0,1.4970682859420776,0.7933985590934753,0.3271169364452362,0.46324054374588214
62,0.0,1.4898163080215454,0.7912217974662781,0.3308531641960144,0.4665966925271777
63,0.0,1.4797152280807495,0.7923875451087952,0.33544921875,0.47135505618343054
64,0.0,1.4662917852401733,0.7948430776596069,0.3408653736114502,0.4771197747803932
65,0.0,1.4553793668746948,0.7954298257827759,0.34611743688583374,0.48234906974790276
66,0.0,1.4411622285842896,0.797468364238739,0.3526119291782379,0.4890038678818827
67,0.0,1.425521731376648,0.8024564981460571,0.3602941036224365,0.4973041368790053
68,0.0,1.4151601791381836,0.8029850721359253,0.36548912525177,0.5023342573582584
69,0.0,1.4037364721298218,0.8036750555038452,0.3709821403026581,0.5076359140775355
70,0.0,1.3927171230316162,0.8047170042991638,0.37544015049934387,0.5120048112490877
71,0.0,1.3804187774658203,0.8062442541122437,0.3810763955116272,0.517536104115942
72,0.0,1.3796281814575195,0.8057296276092529,0.3852739632129669,0.5212858243129057
73,0.0,1.3676561117172241,0.8096069693565369,0.3914695978164673,0.5277540511686469
74,0.0,1.3543980121612549,0.8126064538955688,0.39750000834465027,0.5338556228137984
75,0.0,1.343552589416504,0.8122923374176025,0.4021381437778473,0.537953773628551
76,0.0,1.3343273401260376,0.8149350881576538,0.4074675440788269,0.5432900543273248
77,0.0,1.3210358619689941,0.8185420036315918,0.4138621687889099,0.5497604985443043
78,0.0,1.3116862773895264,0.8204334378242493,0.4193038046360016,0.5549738240867003
79,0.0,1.3020069599151611,0.8219696879386902,0.423828125,0.5592783439356432
80,0.0,1.291535496711731,0.8230940103530884,0.42901235818862915,0.5640375425669142
81,0.0,1.2883981466293335,0.821739137172699,0.43216463923454285,0.5664335678874907
82,0.0,1.2787901163101196,0.8226950168609619,0.4367469847202301,0.570585330097543
83,0.0,1.2714018821716309,0.8236111402511597,0.441220223903656,0.5746123936149019
84,0.0,1.2591266632080078,0.8265306353569031,0.4466911852359772,0.5799522758253355
85,0.0,1.251251220703125,0.8286666870117188,0.4516715109348297,0.5846660394275577
86,0.0,1.2430816888809204,0.8303864002227783,0.4554597735404968,0.5882625878154073
87,0.0,1.2325685024261475,0.8336544632911682,0.4609375,0.5936428034485394
88,0.0,1.2259156703948975,0.8338597416877747,0.46348315477371216,0.5958022999029141
89,0.0,1.2200825214385986,0.8348851799964905,0.4670138955116272,0.598975734072218
90,0.0,1.2118644714355469,0.8370957970619202,0.4711538553237915,0.6029444125241968
91,0.0,1.2022377252578735,0.8387290239334106,0.47520381212234497,0.60667823429067
92,0.0,1.1949303150177002,0.8391278982162476,0.4784946143627167,0.6094585864729974
93,0.0,1.1859694719314575,0.8412514328956604,0.4827127754688263,0.6134347264185609
94,0.0,1.177227258682251,0.8426454067230225,0.4861842095851898,0.6166040896701095
95,0.0,1.1674575805664062,0.8446438312530518,0.490234375,0.6203913370827676
96,0.0,1.1594637632369995,0.8458563685417175,0.4932345449924469,0.623117629631209
97,0.0,1.15392005443573,0.847199559211731,0.4968112111091614,0.6263316414212619
98,0.0,1.1470527648925781,0.8472668528556824,0.499053031206131,0.6281287129798497
99,0.0,1.1388850212097168,0.8487085103988647,0.503125011920929,0.6317441744163049
100,0.0,1.1303659677505493,0.8500259518623352,0.5068069100379944,0.635006764705065
101,0.0,1.1224651336669922,0.8513789772987366,0.5107230544090271,0.6384527126917471
102,0.0,1.1157413721084595,0.8519637584686279,0.5133495330810547,0.6406664274279549
103,0.0,1.1085312366485596,0.852751612663269,0.5168269276618958,0.643592141431899
104,0.0,1.1003711223602295,0.8539325594902039,0.5202381014823914,0.6465692550820602
105,0.0,1.0958114862442017,0.854387640953064,0.5224056839942932,0.6483717615983695
106,0.0,1.088793396949768,0.855513334274292,0.5257009267807007,0.6512300982203452
107,0.0,1.0823577642440796,0.8565400838851929,0.5286458134651184,0.6537841989413983
108,0.0,1.0741924047470093,0.8576709628105164,0.5321100950241089,0.6567586623288618
109,0.0,1.0693416595458984,0.8582497835159302,0.534943163394928,0.6590829387984047
110,0.0,1.0626490116119385,0.8584905862808228,0.5380067825317383,0.6614745794245048
111,0.0,1.055989146232605,0.8595480918884277,0.5412946343421936,0.6642698113996992
112,0.0,1.0491869449615479,0.8605159521102905,0.5442478060722351,0.6667796103997096
113,0.0,1.0463297367095947,0.8604751825332642,0.5460526347160339,0.6681200775799064
114,0.0,1.04037344455719,0.860673189163208,0.5489130616188049,0.67031691278645
115,0.0,1.036766529083252,0.8606902360916138,0.5509159564971924,0.6718134048923963
116,0.0,1.033085823059082,0.8608226180076599,0.5534188151359558,0.6737116008156082
117,0.0,1.0267119407653809,0.8610085844993591,0.5561440587043762,0.6757843732363854
118,0.0,1.0235955715179443,0.8602673411369324,0.5577731132507324,0.6767564186556235
119,0.0,1.0254402160644531,0.8579431772232056,0.5583333373069763,0.6764473873033893
120,0.0,1.0210827589035034,0.8580466508865356,0.5604338645935059,0.6780190378646437
121,0.0,1.015671730041504,0.8584278225898743,0.5622438788414001,0.6794613911078167
122,0.0,1.0126125812530518,0.857308566570282,0.5632622241973877,0.679852816584573
123,0.0,1.0091731548309326,0.8579632639884949,0.5647681355476379,0.6811550089122316
124,0.0,1.0035587549209595,0.8581157922744751,0.5669999718666077,0.6828240047671408
125,0.0,0.9990237951278687,0.8588014841079712,0.56870037317276,0.6842733248733116
126,0.0,0.9949790835380554,0.859102725982666,0.5701279640197754,0.6854015772925949
127,0.0,0.9903401136398315,0.8599706888198853,0.57275390625,0.6875732705910594
128,0.0,0.9881019592285156,0.8596300482749939,0.5741279125213623,0.6884531632387483
129,0.0,0.9816182851791382,0.860832154750824,0.5769230723381042,0.6908462840891156
130,0.0,0.9785667657852173,0.8615056872367859,0.5787213444709778,0.6923515739516736
131,0.0,0.9765465259552002,0.8616086840629578,0.5807291865348816,0.6938198281249812
132,0.0,0.9732662439346313,0.8620090484619141,0.5827067494392395,0.69535958265201
133,0.0,0.9679102897644043,0.8627923130989075,0.5851212739944458,0.6973318552246435
134,0.0,0.9636446237564087,0.8631256222724915,0.5868055820465088,0.6986358085886851
135,0.0,0.9594553709030151,0.8630691170692444,0.588005542755127,0.6994670021755841
136,0.0,0.9556326866149902,0.8635302186012268,0.5903284549713135,0.7012599856201471
137,0.0,0.9520147442817688,0.8638466596603394,0.5919383764266968,0.7024993017690266
138,0.0,0.9497343897819519,0.8634130358695984,0.5926259160041809,0.702839628156225
139,0.0,0.9457956552505493,0.8631647229194641,0.5941964387893677,0.703860394257612
140,0.0,0.9425164461135864,0.8633880019187927,0.5953013896942139,0.7047094149298918
141,0.0,0.9409505128860474,0.8636942505836487,0.5968309640884399,0.7058823271870777
142,0.0,0.9360365271568298,0.8646687865257263,0.5989947319030762,0.7077200981101438
143,0.0,0.9324268698692322,0.8647297620773315,0.6006944179534912,0.7089255720654892
144,0.0,0.928546667098999,0.8651407361030579,0.6028017401695251,0.7105296646038053
145,0.0,0.9266283512115479,0.8651960492134094,0.6044520735740662,0.7116935466766742
146,0.0,0.9235326051712036,0.865513026714325,0.6060799360275269,0.712928220749298
147,0.0,0.9186248779296875,0.8666867017745972,0.6081081032752991,0.7147288571559617
148,0.0,0.9143258929252625,0.867283046245575,0.6098993420600891,0.7161679693608055
149,0.0,0.9108977317810059,0.8678296804428101,0.6114583611488342,0.7174285137893619
150,0.0,0.9067279696464539,0.8681511878967285,0.6132036447525024,0.7187386266783132
151,0.0,0.9020863771438599,0.8684669137001038,0.6149259805679321,0.7200288837317308
152,0.0,0.896835207939148,0.8693901300430298,0.6172385811805725,0.7219302609981535
153,0.0,0.8929808139801025,0.8694040775299072,0.6187094449996948,0.7229401554794346
154,0.0,0.889366090297699,0.8699095249176025,0.6201612949371338,0.7241054675281985
155,0.0,0.8848181366920471,0.8704794049263,0.621995210647583,0.7255520617287892
156,0.0,0.8817743062973022,0.870761513710022,0.6236066818237305,0.7267455185592154
157,0.0,0.8771486878395081,0.8715545535087585,0.6253955960273743,0.7282358413734823
158,0.0,0.8799144625663757,0.8715496063232422,0.6267688870429993,0.7291642938810555
159,0.0,0.875744640827179,0.8723577260971069,0.628710925579071,0.7307604873958577
160,0.0,0.8715423941612244,0.8731523752212524,0.6306288838386536,0.7323340423718392
161,0.0,0.8669894933700562,0.8739339113235474,0.6325231194496155,0.7338853864687271
162,0.0,0.8635335564613342,0.8744714856147766,0.6343941688537598,0.7353333359842875
163,0.0,0.8590771555900574,0.8752620816230774,0.636432945728302,0.7369814825451207
164,0.0,0.8546528220176697,0.8760395050048828,0.6384469866752625,0.7386064934330849
165,0.0,0.8517312407493591,0.8762567639350891,0.6398720145225525,0.7396366127293851
166,0.0,0.8471182584762573,0.8770135641098022,0.6418412923812866,0.7412209445983382
167,0.0,0.8427602648735046,0.8780116438865662,0.6439732313156128,0.7429981742180782
168,0.0,0.8394486308097839,0.8782389760017395,0.6455251574516296,0.7441116864435919
169,0.0,0.8355554938316345,0.8787122368812561,0.6472426652908325,0.7454218282414812
170,0.0,0.832145094871521,0.8791181445121765,0.6485745906829834,0.7464507408734603
171,0.0,0.8288120627403259,0.8798230290412903,0.6504360437393188,0.7479368907394435
172,0.0,0.8251335024833679,0.8799999952316284,0.6517341136932373,0.748858447241353
173,0.0,0.8223229050636292,0.8804163932800293,0.6531968116760254,0.7499742117888567
174,0.0,0.8191226720809937,0.880855143070221,0.6548214554786682,0.7512035328794289
175,0.0,0.816505491733551,0.8810204863548279,0.6560724377632141,0.7520862862254958
176,0.0,0.8126280307769775,0.8818655014038086,0.6576624512672424,0.753438510249607
177,0.0,0.8089155554771423,0.8822838068008423,0.6592345237731934,0.7546221538857117
178,0.0,0.8070042729377747,0.8826411366462708,0.6604399681091309,0.7555422441040921
179,0.0,0.8046436905860901,0.8830476999282837,0.6619791388511658,0.756697731725273
180,0.0,0.8022685050964355,0.8834214806556702,0.6633287072181702,0.757716183902999
181,0.0,0.7993689775466919,0.8835881948471069,0.6646634340286255,0.758647688925676
182,0.0,0.796471118927002,0.883726179599762,0.6658128499984741,0.7594468176937834
183,0.0,0.7934209704399109,0.8841134309768677,0.6672893762588501,0.7605497338851208
184,0.0,0.7913633584976196,0.8842716813087463,0.6685810685157776,0.7614467009923757
185,0.0,0.7884418964385986,0.8844276666641235,0.6698588728904724,0.7623326858416851
186,0.0,0.785234272480011,0.8847763538360596,0.6711229681968689,0.7632804006683546
187,0.0,0.7822620272636414,0.8853391408920288,0.6725398898124695,0.7644058013553224
188,0.0,0.7790190577507019,0.8860622048377991,0.6737764477729797,0.7654738393036946
189,0.0,0.775796115398407,0.8866090774536133,0.6751644611358643,0.7665732852983315
190,0.0,0.7725446820259094,0.8871486783027649,0.6765379309654236,0.7676598672418824
191,0.0,0.7695777416229248,0.8876572251319885,0.677734375,0.7686202108088953
192,0.0,0.767497718334198,0.8879949450492859,0.6790803074836731,0.7696118938835379
193,0.0,0.7652280926704407,0.8882811069488525,0.6800901889801025,0.7703676592507938
194,0.0,0.7617111802101135,0.8888192176818848,0.6815705299377441,0.771519277013809
195,0.0,0.7594289779663086,0.8888888955116272,0.6823979616165161,0.7720754027675872
196,0.0,0.7573925852775574,0.8889806270599365,0.6833756566047668,0.772735444471149
197,0.0,0.754523754119873,0.889481246471405,0.6846590638160706,0.7737447413580606
198,0.0,0.751585066318512,0.8897942304611206,0.6859296560287476,0.7746741060361714
199,0.0,0.749895453453064,0.8898785710334778,0.6868749856948853,0.7753086387710785
200,0.0,0.7464843988418579,0.890386164188385,0.6882773637771606,0.7763942437297425
201,0.0,0.743322491645813,0.8908655047416687,0.6895111203193665,0.7773611158261432
202,0.0,0.7404325604438782,0.8911618590354919,0.6907327771186829,0.7782499387684764
203,0.0,0.7374542951583862,0.8916304707527161,0.6919423937797546,0.7791961231739997
204,0.0,0.7353373169898987,0.8918759822845459,0.6928353905677795,0.7798558793866098
205,0.0,0.7319735288619995,0.8925507068634033,0.6943264603614807,0.7810580199702257
206,0.0,0.7298039793968201,0.8927878737449646,0.6951992511749268,0.7817008685235538
207,0.0,0.7273146510124207,0.8930429816246033,0.696213960647583,0.7824398570369219
208,0.0,0.724392831325531,0.8935070037841797,0.6975179314613342,0.7834410879454599
209,0.0,0.7229540944099426,0.8935643434524536,0.6983630657196045,0.7839959621221082
210,0.0,0.7202646136283875,0.8940196633338928,0.6996445655822754,0.7849783959520179
211,0.0,0.7194737195968628,0.8939051628112793,0.7004716992378235,0.7854545300160326
212,0.0,0.718040406703949,0.8937721848487854,0.7011443376541138,0.7858258332504089
213,0.0,0.7174884676933289,0.8938464522361755,0.702102780342102,0.7864561886693735
214,0.0,0.7156774401664734,0.8937349915504456,0.7029069662094116,0.786917247812697
215,0.0,0.7132540345191956,0.8938085436820984,0.7038483619689941,0.787535387881644
216,0.0,0.7105584740638733,0.8940639495849609,0.7049251198768616,0.7883082441699775
217,0.0,0.7086943984031677,0.8943163156509399,0.7059919834136963,0.7890731378563817
218,0.0,0.7070868611335754,0.8947083353996277,0.7069063782691956,0.7897967215683422
219,0.0,0.7048687934875488,0.8949353694915771,0.707812488079071,0.7904505048694118
220,0.0,0.7045780420303345,0.8942857384681702,0.7081447839736938,0.7904040371887673
221,0.0,0.702159583568573,0.8946900963783264,0.7091779112815857,0.7912053196492403
222,0.0,0.6996570229530334,0.8951085805892944,0.7103419303894043,0.7920931211960476
223,0.0,0.6975446939468384,0.8953468203544617,0.7113560438156128,0.7928166211804749
224,0.0,0.6963239312171936,0.8950585126876831,0.7119444608688354,0.7930687830475739
225,0.0,0.69449383020401,0.8951024413108826,0.7126659154891968,0.7935334641059735
226,0.0,0.6922047734260559,0.8954914212226868,0.7136563658714294,0.7943001314023436
227,0.0,0.6935163736343384,0.8946916460990906,0.7138158082962036,0.7940840246907738
228,0.0,0.6918025612831116,0.8950427174568176,0.7145196795463562,0.7946577689376715
229,0.0,0.6918458342552185,0.8950501680374146,0.7149456739425659,0.7949240922738393
230,0.0,0.6898043155670166,0.8952800035476685,0.7159090638160706,0.7956099978554689
231,0.0,0.6893870830535889,0.8949848413467407,0.7163254022598267,0.79575038396136
232,0.0,0.6874387860298157,0.8953449726104736,0.7171405553817749,0.7963955964723098
233,0.0,0.685416579246521,0.8955522179603577,0.7179487347602844,0.7969757646902947
234,0.0,0.6840819716453552,0.8954432606697083,0.7186170220375061,0.7973441541105374
235,0.0,0.6819634437561035,0.8954830169677734,0.7192796468734741,0.7977676455618854
236,0.0,0.6802775263786316,0.8953755497932434,0.719936728477478,0.7981289423198341
237,0.0,0.6787622570991516,0.8954322934150696,0.7207195162773132,0.7986323085562973
238,0.0,0.6778591275215149,0.8954715132713318,0.7213650345802307,0.7990440790068898
239,0.0,0.6764262318611145,0.8956718444824219,0.7221354246139526,0.7995963129691736
240,0.0,0.6746751070022583,0.896030843257904,0.7230290174484253,0.8002870207901741
241,0.0,0.6736372113227844,0.8960332870483398,0.723398745059967,0.8005144254634622
242,0.0,0.6717682480812073,0.8964035511016846,0.7244084477424622,0.801280224308658
243,0.0,0.6701865792274475,0.8967373967170715,0.7251536846160889,0.8018694113769546
244,0.0,0.6678774952888489,0.8972419500350952,0.7261479496955872,0.8026788863150476
245,0.0,0.6656190156936646,0.8976007699966431,0.7271341681480408,0.8034248170335149
246,0.0,0.6634018421173096,0.8979560136795044,0.7281123399734497,0.8041640424571422
247,0.0,0.6613266468048096,0.898307740688324,0.7290826439857483,0.8048967043646295
248,0.0,0.659201979637146,0.8986402750015259,0.7299196720123291,0.8055401484743772
249,0.0,0.6575419306755066,0.898815929889679,0.7306249737739563,0.806040108231654
250,0.0,0.6554391980171204,0.8990053534507751,0.7314491868019104,0.806617681689101
251,0.0,0.6534988284111023,0.8994821906089783,0.7323908805847168,0.8073820951424674
252,0.0,0.6523328423500061,0.8997877240180969,0.7330780625343323,0.807922663097051
253,0.0,0.6509689092636108,0.8998189568519592,0.7337598204612732,0.8083491305776159
254,0.0,0.64872145652771,0.9001501798629761,0.7346813678741455,0.8090418395755353
255,0.0,0.647675633430481,0.9001793265342712,0.7353515625,0.8094598208912267
256,0.0,0.6456859707832336,0.9005056619644165,0.7362596988677979,0.8101418069097619
257,0.0,0.6434898972511292,0.900962233543396,0.737160861492157,0.81087202080131
258,0.0,0.6421776413917542,0.9011199474334717,0.7378137111663818,0.8113307638495653
259,0.0,0.6398468613624573,0.9015840291976929,0.7388221025466919,0.8121284005508846
260,0.0,0.6377063393592834,0.902015209197998,0.7395833134651184,0.8127631499917899
261,0.0,0.6364048719406128,0.9021802544593811,0.7403387427330017,0.8132861688422053
262,0.0,0.6343572735786438,0.9024743437767029,0.7410883903503418,0.8138578963922531
263,0.0,0.6337295174598694,0.9026357531547546,0.7418323755264282,0.8143720261249722
264,0.0,0.6324407458305359,0.9027678370475769,0.7423349022865295,0.8147285321520444
265,0.0,0.6308363676071167,0.9030553698539734,0.7430686354637146,0.8152874451516566
266,0.0,0.6300005316734314,0.9025014042854309,0.7432116270065308,0.8151476232187893
267,0.0,0.6281460523605347,0.9027876257896423,0.7439365386962891,0.8157002999211451
268,0.0,0.6263548135757446,0.903084933757782,0.7447723150253296,0.8163239299937511
269,0.0,0.6243863105773926,0.903239369392395,0.7454861402511597,0.8168156836157945
270,0.0,0.6225543022155762,0.903518557548523,0.7461946606636047,0.8173550553193454
271,0.0,0.6218752861022949,0.9035173058509827,0.7466682195663452,0.8176385547295717
272,0.0,0.6209250092506409,0.9032391905784607,0.7469093203544617,0.8176691508605071
273,0.0,0.6199361085891724,0.9033769965171814,0.7474908828735352,0.8180740240135023
274,0.0,0.6186159253120422,0.9036375880241394,0.7480681538581848,0.8185265462201301
275,0.0,0.6168972253799438,0.9037857055664062,0.7487545013427734,0.8189980593123345
276,0.0,0.6153238415718079,0.9038932919502258,0.749097466468811,0.8192473762036403
277,0.0,0.6148087978363037,0.9039034843444824,0.7496627569198608,0.8195895115118995
278,0.0,0.6137944459915161,0.9040356278419495,0.7502239942550659,0.8199791695439236
279,0.0,0.612244188785553,0.9043010473251343,0.7508928775787354,0.8204878006188092
280,0.0,0.6107269525527954,0.9046726226806641,0.7514457106590271,0.8209707532049227
281,0.0,0.6095830202102661,0.9046793580055237,0.7519946694374084,0.8213010397872498
282,0.0,0.608172595500946,0.9048061370849609,0.7525397539138794,0.821678307867201
283,0.0,0.6063567399978638,0.9050766825675964,0.7533010840415955,0.822243587360386
284,0.0,0.6047083735466003,0.9053324460983276,0.753947377204895,0.8227340675568741
285,0.0,0.6031416654586792,0.9055861234664917,0.7545891404151917,0.8232208553266358
286,0.0,0.6013852953910828,0.9058377742767334,0.7552264928817749,0.823704049017446
287,0.0,0.5999670624732971,0.9059695601463318,0.755859375,0.8241348635805988
288,0.0,0.5980470776557922,0.9063592553138733,0.7567041516304016,0.8247981458516179
289,0.0,0.5962966680526733,0.9066168069839478,0.7574353218078613,0.8253390346926097
290,0.0,0.5944913625717163,0.9068722128868103,0.7581614851951599,0.825875873223627
291,0.0,0.5936795473098755,0.906869649887085,0.7586686611175537,0.8261756267162625
292,0.0,0.5918134450912476,0.9072493314743042,0.7594923377037048,0.8268214855962114
293,0.0,0.5902369022369385,0.9076142311096191,0.7602040767669678,0.8273947242643308
294,0.0,0.5888104438781738,0.9079645872116089,0.760805070400238,0.8278962340956528
295,0.0,0.5870490670204163,0.9083238840103149,0.7615076303482056,0.828461504542614
296,0.0,0.5859509706497192,0.9083155393600464,0.7619949579238892,0.8287463416867772
297,0.0,0.5843262076377869,0.9085571765899658,0.7626887559890747,0.8292571728718793
298,0.0,0.582444429397583,0.9089212417602539,0.7634824514389038,0.8298778775681447
299,0.0,0.5818746089935303,0.9090345501899719,0.7640625238418579,0.8302676985173496
300,0.0,0.5814715623855591,0.9092592597007751,0.7646387219429016,0.8307015621300162
301,0.0,0.58041912317276,0.9093592166900635,0.7651076316833496,0.831019943036703
302,0.0,0.5799785852432251,0.9093359708786011,0.7654703259468079,0.8312241232754827
303,0.0,0.5787076354026794,0.9094348549842834,0.7659333944320679,0.8315384054555394
304,0.0,0.5772914290428162,0.909544050693512,0.7664958834648132,0.8319154601492382
305,0.0,0.5754627585411072,0.9098946452140808,0.7672590017318726,0.8325115045682773
306,0.0,0.5754142999649048,0.9098588228225708,0.7675081491470337,0.8326431467843266
307,0.0,0.5740479826927185,0.9099651575088501,0.7680600881576538,0.8330123956555562
308,0.0,0.5727096199989319,0.9101904034614563,0.7687095403671265,0.8334886722652952
309,0.0,0.5710340142250061,0.9105332493782043,0.7694556713104248,0.8340709392217077
310,0.0,0.570152759552002,0.910625159740448,0.7698954939842224,0.8343678507813894
311,0.0,0.5696431994438171,0.9105979800224304,0.7702323794364929,0.8345542317735722
312,0.0,0.5683585405349731,0.9108070135116577,0.7707667946815491,0.8349556763819633
313,0.0,0.5667763948440552,0.9111424684524536,0.7714968323707581,0.8355249086693861
314,0.0,0.5650473237037659,0.911475419998169,0.7722222208976746,0.8360902240970922
315,0.0,0.5636163353919983,0.9116892218589783,0.772844135761261,0.8365446268907651
316,0.0,0.5620665550231934,0.9120176434516907,0.7735607028007507,0.8371025964093652
317,0.0,0.5606338977813721,0.9122278690338135,0.7741745114326477,0.8375504788381561
318,0.0,0.5594660639762878,0.9123212099075317,0.7746865153312683,0.8378893874674835
319,0.0,0.5582433938980103,0.9125287532806396,0.7752929925918579,0.838331589808597
320,0.0,0.5569383502006531,0.9128293395042419,0.7757982611656189,0.8387538020267561
321,0.0,0.555647075176239,0.9129095077514648,0.7762033939361572,0.8390243818162465
322,0.0,0.5540710091590881,0.9132165312767029,0.7767995595932007,0.8395022969826502
323,0.0,0.552753746509552,0.9133983254432678,0.7771990895271301,0.8398124076434615
324,0.0,0.5515047311782837,0.9135886430740356,0.7776923179626465,0.8401807643600406
325,0.0,0.5501993894577026,0.913787305355072,0.7782783508300781,0.8406067107603462
326,0.0,0.5491525530815125,0.9138723611831665,0.7787652611732483,0.8409266513176075
327,0.0,0.5476983189582825,0.9141707420349121,0.7793444991111755,0.8413906382846409
328,0.0,0.5466141104698181,0.9143652319908142,0.779920220375061,0.8418084780610261
329,0.0,0.5457785129547119,0.9143269062042236,0.7802083492279053,0.8419600355290776
330,0.0,0.546297013759613,0.9142699241638184,0.7803058624267578,0.8419926486626915
331,0.0,0.5450530648231506,0.9144526720046997,0.7807793617248535,0.8423457735079495
332,0.0,0.5438587665557861,0.9146435260772705,0.7813438177108765,0.8427551808255078
333,0.0,0.5426974296569824,0.9148144125938416,0.781717836856842,0.8430452645443591
334,0.0,0.5417104959487915,0.914893627166748,0.7821828126907349,0.8433492441312368
335,0.0,0.5403769612312317,0.915180504322052,0.7827380895614624,0.8437938519767625
336,0.0,0.5400117635726929,0.9152579307556152,0.7831973433494568,0.8440935555451146
