,Accuracy,Loss,Precision,Recall,F1-Score
28,0.0006587267853319645,2.411332130432129,0.9817323088645935,0.9638490676879883,0.9727084943950673
29,0.0006583567592315376,2.374542236328125,0.9817177057266235,0.9634655714035034,0.9725060014270657
30,0.0006579870823770761,2.3309786319732666,0.9816861748695374,0.9631176590919495,0.9723132681364676
31,0.000657617871183902,2.296273946762085,0.9815841317176819,0.9627525210380554,0.9720771258643597
32,0.0006572490092366934,2.268193483352661,0.9814817905426025,0.9623702764511108,0.9718320784542603
33,0.000656880612950772,2.2287559509277344,0.9814169406890869,0.9621111154556274,0.971668136911916
34,0.0006565126241184771,2.199336528778076,0.9812989234924316,0.96181720495224,0.9714603971861431
35,0.0006561450427398086,2.162348508834839,0.981217622756958,0.9616111516952515,0.971315450783826
36,0.0006557778688147664,2.1371052265167236,0.9811165928840637,0.9612828493118286,0.9710984554165646
37,0.0006554111023433506,2.1114368438720703,0.9810879826545715,0.9610773324966431,0.9709795650282813
38,0.0006550447433255613,2.0838682651519775,0.9809712171554565,0.9608370661735535,0.9707997535394678
39,0.0006546787917613983,2.0477166175842285,0.9809091091156006,0.9607018232345581,0.9707003076672959
40,0.0006543132476508617,2.0204074382781982,0.9808107018470764,0.9604969024658203,0.9705475155856506
41,0.0006539481109939516,1.9925942420959473,0.9807651042938232,0.9603096842765808,0.9704296077075962
42,0.0006535833817906678,1.9771146774291992,0.9806661605834961,0.9600704312324524,0.9702590066117167
43,0.0006532190600410104,1.945685863494873,0.9806213974952698,0.9599184989929199,0.9701595074821284
44,0.0006528551457449794,1.9272626638412476,0.9804880619049072,0.9596970677375793,0.9699811618341044
45,0.0006524916389025748,1.89899742603302,0.9804430603981018,0.9595280885696411,0.9698728265586576
46,0.0006521285395137966,1.8782581090927124,0.980380654335022,0.959359347820282,0.9697560902642911
47,0.0006517658475786448,1.8599905967712402,0.9802834987640381,0.9591907858848572,0.9696224406414777
48,0.0006514035630971193,1.8542743921279907,0.9801328182220459,0.9589529037475586,0.969427185808453
49,0.0006510416860692203,1.8396116495132446,0.9800702929496765,0.9587673544883728,0.9693017859222495
50,0.0006506801582872868,1.8183547258377075,0.9800085425376892,0.9586167335510254,0.9691946088199223
51,0.0006503190961666405,1.7931708097457886,0.980000376701355,0.9585356712341309,0.9691491835251654
52,0.0006499583832919598,1.7750484943389893,0.9799723625183105,0.9583333134651184,0.9690320449118692
53,0.0006495981360785663,1.7589513063430786,0.9798923134803772,0.9581312537193298,0.9688896067832939
54,0.0006492382381111383,1.7398606538772583,0.9798303842544556,0.9579640030860901,0.9687738168032533
55,0.0006488787475973368,1.7215678691864014,0.979733407497406,0.9577796459197998,0.9686321437994919
56,0.0006485196645371616,1.7020219564437866,0.9797239899635315,0.9576300382614136,0.9685510273114738
57,0.0006481609307229519,1.6875444650650024,0.9796629548072815,0.9574979543685913,0.968453643590669
58,0.0006478026625700295,1.671377182006836,0.9796189069747925,0.957348644733429,0.9683557448122442
59,0.0006474447436630726,1.651617169380188,0.9796275496482849,0.9572341442108154,0.9683013890610032
60,0.0006470872322097421,1.6340872049331665,0.9796004891395569,0.9570679068565369,0.9682031129270422
61,0.000646730128210038,1.6134343147277832,0.9795925617218018,0.9569881558418274,0.9681584307594706
62,0.0006463734316639602,1.5938810110092163,0.9795849919319153,0.9569256901741028,0.9681227666955962
63,0.000646017084363848,1.578405499458313,0.9795058369636536,0.9567427039146423,0.9679904602450855
64,0.0006456611445173621,1.5611233711242676,0.9794806838035583,0.9566632509231567,0.9679375107786318
65,0.0006453056121245027,1.5422106981277466,0.9794735312461853,0.9566182494163513,0.9679109836933294
66,0.0006449504871852696,1.5294643640518188,0.979430079460144,0.9564873576164246,0.9678227654671533
67,0.000644595711492002,1.5128226280212402,0.9794229865074158,0.9564425349235535,0.967796356480511
68,0.0006442413432523608,1.5005388259887695,0.9793110489845276,0.9563290476799011,0.967683609812846
69,0.000643887382466346,1.4871914386749268,0.9792336821556091,0.9562156796455383,0.9675878011139549
70,0.0006435337709262967,1.4725227355957031,0.9791747331619263,0.9561538696289062,0.9675273790382545
71,0.0006431805668398738,1.460695743560791,0.9791498184204102,0.9560750722885132,0.967474873938058
72,0.0006428277702070773,1.446415901184082,0.9790562391281128,0.9559962749481201,0.9673888495796906
73,0.0006424753228202462,1.4341645240783691,0.9790321588516235,0.9559518694877625,0.9673543595181805
74,0.0006421232828870416,1.4209691286087036,0.978973388671875,0.955890417098999,0.9672942076841187
75,0.0006417716504074633,1.4051345586776733,0.9789494276046753,0.9558461308479309,0.9672598365729063
76,0.0006414203671738505,1.3939257860183716,0.9788907766342163,0.9557847380638123,0.9671997733929565
77,0.0006410694913938642,1.3830890655517578,0.9788139462471008,0.9556722044944763,0.9671046511300069
78,0.0006407189648598433,1.3735415935516357,0.9787375330924988,0.9555768370628357,0.967018521686332
79,0.0006403688457794487,1.3653062582015991,0.9786787629127502,0.9554986357688904,0.9669497933558348
80,0.0006400191341526806,1.357111930847168,0.9786203503608704,0.9554376006126404,0.9668900294889328
81,0.000639669771771878,1.344533085823059,0.9786133766174316,0.9553766250610352,0.9668554018858952
82,0.0006393207586370409,1.3303381204605103,0.9786249399185181,0.9553839564323425,0.9668647997354154
83,0.000638972211163491,1.3241832256317139,0.9785310626029968,0.9552549123764038,0.9667528999848164
84,0.0006386239547282457,1.3191877603530884,0.9784713387489319,0.9551260471343994,0.9666577582316527
85,0.0006382761639542878,1.3126881122589111,0.9784113764762878,0.9549802541732788,0.9665538273243308
86,0.0006379286642186344,1.3030900955200195,0.9783525466918945,0.9548856616020203,0.9664766710978401
87,0.0006375816301442683,1.2948689460754395,0.9783097505569458,0.9547402262687683,0.9663812927481157
88,0.0006372348871082067,1.2843306064605713,0.9782684445381165,0.9546628594398499,0.9663215074523629
89,0.0006368886097334325,1.2740604877471924,0.9782442450523376,0.954585611820221,0.9662701277312861
90,0.0006365426233969629,1.2633321285247803,0.9782034158706665,0.9545254111289978,0.9662193680011825
91,0.0006361970445141196,1.2544984817504883,0.9781969785690308,0.9544821977615356,0.9661940880327425
92,0.0006358518730849028,1.2437714338302612,0.9781566262245178,0.954439103603363,0.9661523248525481
93,0.0006355070509016514,1.2323867082595825,0.9781506061553955,0.9544129371643066,0.9661359818218409
94,0.0006351625779643655,1.2223159074783325,0.978127658367157,0.954386830329895,0.9661114120038218
95,0.000634818512480706,1.213965654373169,0.9780526757240295,0.9543099999427795,0.9660354713299107
96,0.000634474796243012,1.205126166343689,0.9779947400093079,0.9542332291603088,0.965967876380654
97,0.0006341314874589443,1.2023718357086182,0.977901816368103,0.954105794429779,0.9658572557751017
98,0.0006337885279208422,1.2007744312286377,0.9777566194534302,0.9539108872413635,0.9656865649061952
99,0.0006334459176287055,1.1935960054397583,0.977681577205658,0.9538175463676453,0.9656021345181302
100,0.0006331037147901952,1.18339204788208,0.9776766300201416,0.9538256525993347,0.9656038755153551
101,0.0006327618611976504,1.1776456832885742,0.9776363372802734,0.9537662267684937,0.9655537722567343
102,0.000632420415058732,1.1698099374771118,0.9775791764259338,0.9537068009376526,0.9654954420139144
103,0.0006320792599581182,1.1643284559249878,0.9775052070617676,0.9536474943161011,0.9654289750397617
104,0.0006317385705187917,1.1573199033737183,0.9774819016456604,0.9535882472991943,0.9653872481425333
105,0.0006313981721177697,1.1507060527801514,0.97744220495224,0.9535459280014038,0.965346201415072
106,0.0006310581811703742,1.1418514251708984,0.9774366021156311,0.9535204768180847,0.9653304262948726
107,0.0006307185394689441,1.1353111267089844,0.977396547794342,0.9534614086151123,0.9652806218247978
108,0.0006303792470134795,1.1296992301940918,0.9773228764533997,0.9534023404121399,0.965214422832926
109,0.0006300403038039804,1.1218547821044922,0.977317750453949,0.953393816947937,0.9652075549576612
110,0.0006297017680481076,1.1156227588653564,0.9772778153419495,0.9533349275588989,0.9651579001475548
111,0.0006293635815382004,1.1082847118377686,0.9772387146949768,0.9533095955848694,0.9651258495935523
112,0.0006290257442742586,1.1025173664093018,0.977214515209198,0.9532004594802856,0.9650581168256371
113,0.0006286883144639432,1.096124291419983,0.9771918654441833,0.9531585574150085,0.9650255963160661
114,0.0006283512338995934,1.0894756317138672,0.9771524667739868,0.9531165957450867,0.9649848779269953
115,0.000628014444373548,1.085370421409607,0.9770944118499756,0.9529910087585449,0.9648922005568086
116,0.00062767812050879,1.0792776346206665,0.9770550727844238,0.9529492259025574,0.9648516027485117
117,0.0006273420876823366,1.0724924802780151,0.9770329594612122,0.9529242515563965,0.9648280195035598
118,0.0006270064041018486,1.0649758577346802,0.9770276546478271,0.9528992772102356,0.9648126317486246
119,0.000626671127974987,1.0604798793792725,0.9769705533981323,0.9528074860572815,0.964737739863874
120,0.0006263362010940909,1.0547523498535156,0.9769648313522339,0.9527658820152283,0.9647136234809504
121,0.0006260016234591603,1.0484936237335205,0.9769431948661804,0.952757716178894,0.9646988888548835
122,0.0006256673950701952,1.0419905185699463,0.9769387245178223,0.9527662992477417,0.9647011090957592
123,0.0006253335159271955,1.0352994203567505,0.9769167900085449,0.9527414441108704,0.9646776740133455
124,0.0006249999860301614,1.0299726724624634,0.9768947958946228,0.9527166485786438,0.964654240418262
125,0.0006246668635867536,1.025145411491394,0.9768550395965576,0.9526419043540955,0.9645965424239379
126,0.0006243340321816504,1.0212178230285645,0.9767981767654419,0.9525505900382996,0.9645220095121296
127,0.0006240016082301736,1.0158066749572754,0.9767592549324036,0.952509343624115,0.9644818898396416
128,0.0006236695335246623,1.0108357667922974,0.9767537117004395,0.9524680972099304,0.9644580422084442
129,0.0006233377498574555,1.0057660341262817,0.9766978025436401,0.9524102210998535,0.9644011157959201
130,0.0006230063736438751,1.0010992288589478,0.9766415357589722,0.9523358345031738,0.9643355505196061
131,0.0006226753466762602,0.9945846199989319,0.9766372442245483,0.9523445963859558,0.9643379504811344
132,0.0006223446689546108,0.9893626570701599,0.9765989184379578,0.9523200988769531,0.9643067079540256
133,0.0006220143404789269,0.9849236607551575,0.9765586256980896,0.9522126913070679,0.9642320001085571
134,0.0006216843612492085,0.9798007607460022,0.9765033721923828,0.9521717429161072,0.9641840720184278
135,0.0006213547312654555,0.9745614528656006,0.9764817953109741,0.9521474242210388,0.964161085985083
136,0.000621025450527668,0.969153881072998,0.976476788520813,0.9521231055259705,0.9641461771408548
137,0.000620696519035846,0.9647647142410278,0.9764212369918823,0.9520657062530518,0.9640896693990604
138,0.0006203679367899895,0.9582940936088562,0.9764336347579956,0.9520745277404785,0.9641002355491683
139,0.0006200397037900984,0.9541572332382202,0.9764291048049927,0.9520667791366577,0.9640940546333429
140,0.0006197118200361729,0.9500043988227844,0.9763910174369812,0.9520425796508789,0.9640630816348333
141,0.0006193842273205519,0.9450981020927429,0.9763526320457458,0.9520018696784973,0.964023498295411
142,0.0006190570420585573,0.9404311776161194,0.9763307571411133,0.9519611597061157,0.9639919629227792
143,0.0006187302060425282,0.9364664554595947,0.9762755036354065,0.9519040584564209,0.9639357532181883
144,0.0006184037192724645,0.931877076625824,0.9762541055679321,0.9518799185752869,0.9639129459479967
145,0.0006180775235407054,0.9266359806060791,0.9762331247329712,0.9518723487854004,0.9638988378436713
146,0.0006177517352625728,0.9215036034584045,0.9762282967567444,0.9518483281135559,0.9638841686264812
147,0.0006174262380227447,0.9178869724273682,0.9761896729469299,0.9517913460731506,0.9638361258244413
148,0.000617101090028882,0.9151829481124878,0.9761350154876709,0.9517509341239929,0.9637887637385628
149,0.0006167762912809849,0.9110177755355835,0.9760800004005432,0.9516940712928772,0.9637327924574479
150,0.0006164518417790532,0.9064760804176331,0.9760587811470032,0.9516701698303223,0.9637101945572438
151,0.000616127741523087,0.9029529690742493,0.9760544896125793,0.9516627192497253,0.9637042825905876
152,0.0006158039905130863,0.8976026773452759,0.9760505557060242,0.9516717195510864,0.9637069798087186
153,0.0006154805887490511,0.894473671913147,0.9760116934776306,0.951598584651947,0.9636505385310845
154,0.0006151574780233204,0.890337347984314,0.9760065674781799,0.9515584111213684,0.9636274409282712
155,0.0006148347165435553,0.8871493935585022,0.9759682416915894,0.9515018463134766,0.9635797565669151
156,0.0006145123043097556,0.8826002478599548,0.9759475588798523,0.9514945149421692,0.9635659166515597
157,0.0006141902413219213,0.8802893161773682,0.9759097099304199,0.9514544010162354,0.9635269002016202
158,0.0006138685275800526,0.876686155796051,0.9758890271186829,0.951447069644928,0.9635130602205778
159,0.0006135471048764884,0.873058021068573,0.9758512377738953,0.9514070749282837,0.9634741339644257
160,0.0006132260314188898,0.8686391711235046,0.9758466482162476,0.9513834118843079,0.9634597633767711
161,0.0006129053072072566,0.8648040890693665,0.9758248329162598,0.9513271450996399,0.9634202784091978
162,0.0006125849322415888,0.8631463646888733,0.9757703542709351,0.9512709379196167,0.9633649045781414
163,0.0006122649065218866,0.8647485375404358,0.9756988286972046,0.9511820673942566,0.9632844729536285
164,0.0006119451718404889,0.8629928827285767,0.975659966468811,0.951093316078186,0.9632200203970006
165,0.0006116257864050567,0.8589008450508118,0.9756395220756531,0.9510862231254578,0.9632064196764775
166,0.00061130675021559,0.8555947542190552,0.9756350517272949,0.9510628581047058,0.9631922588506261
167,0.0006109880050644279,0.8513725996017456,0.9756313562393188,0.951072096824646,0.9631951958302956
168,0.0006106696091592312,0.8485756516456604,0.9755775928497314,0.9510324597358704,0.9631486680246236
169,0.0006103515625,0.8449025750160217,0.9755735397338867,0.9510253667831421,0.9631430553554423
170,0.0006100338650867343,0.8413128852844238,0.9755698442459106,0.9510346055030823,0.9631459921814894
171,0.0006097164587117732,0.8369367122650146,0.975582480430603,0.9510438442230225,0.9631568881385179
172,0.0006093994015827775,0.8334019780158997,0.9755784273147583,0.951036810874939,0.9631513060468238
173,0.0006090826354920864,0.8293488621711731,0.9755581617355347,0.9510297775268555,0.9631378228801479
174,0.0006087662186473608,0.8249856233596802,0.9755707383155823,0.9510389566421509,0.9631486592336239
175,0.0006084501510486007,0.8214506506919861,0.9755663275718689,0.9510157108306885,0.9631345887890125
176,0.000608134432695806,0.8182195425033569,0.9754961729049683,0.9509600400924683,0.9630718503972903
177,0.000607819005381316,0.8147444725036621,0.9754917621612549,0.9509368538856506,0.963057810456775
178,0.0006075038691051304,0.8121724128723145,0.9754703044891357,0.95088130235672,0.9630188647093264
179,0.0006071891402825713,0.8084423542022705,0.9754501581192017,0.9508743286132812,0.9630054705431337
180,0.0006068747024983168,0.8044958710670471,0.9754465818405151,0.9508836269378662,0.9630084962409693
181,0.0006065605557523668,0.8007090091705322,0.9754430055618286,0.9508928656578064,0.9630114912849878
182,0.0006062467582523823,0.7973471879959106,0.9754382371902466,0.9508535861968994,0.9629890236465733
183,0.0006059333099983633,0.7933595180511475,0.9754347205162048,0.9508628249168396,0.9629920478858701
184,0.0006056201527826488,0.7892857789993286,0.9754477143287659,0.9508882164955139,0.9630114018075272
185,0.0006053073448128998,0.7855676412582397,0.9754603505134583,0.9508974552154541,0.9630222977197441
186,0.0006049948278814554,0.7855178713798523,0.9754071235656738,0.9508582949638367,0.9629762759302183
187,0.0006046826601959765,0.7856307625770569,0.9753539562225342,0.9508191347122192,0.9629302831023843
188,0.0006043707835488021,0.786497950553894,0.9752178192138672,0.9506833553314209,0.9627943074017344
189,0.0006040592561475933,0.783416211605072,0.9751978516578674,0.9506765604019165,0.9627810917535105
190,0.0006037480779923499,0.7804551720619202,0.9751445055007935,0.950621485710144,0.9627268505294485
191,0.000603437190875411,0.7767804265022278,0.9751411080360413,0.950630784034729,0.9627299630657192
192,0.0006031265947967768,0.7737811803817749,0.9751043319702148,0.9505918622016907,0.9626920806723012
193,0.000602816347964108,0.7703021168708801,0.9751170873641968,0.9506012201309204,0.9627030958760823
194,0.0006025064503774047,0.7677220106124878,0.9750972390174866,0.9505944848060608,0.9626899687824849
195,0.000602196785621345,0.7652953267097473,0.9750770330429077,0.9505716562271118,0.9626684146490267
196,0.0006018875283189118,0.7618827223777771,0.9750736951828003,0.9505810141563416,0.9626715866924809
197,0.0006015785620547831,0.7590479254722595,0.9750539064407349,0.9505742788314819,0.9626584884998476
198,0.000601269886828959,0.755931556224823,0.975050151348114,0.9505676031112671,0.9626532351195558
199,0.0006009615608491004,0.7529069781303406,0.9750300049781799,0.9505448937416077,0.9626317711971536
200,0.0006006535259075463,0.7502310276031494,0.9750267267227173,0.9505541920661926,0.962634941597366
201,0.0006003457820042968,0.747148871421814,0.9750069975852966,0.9505475163459778,0.9626219028921467
202,0.0006000383873470128,0.7438979744911194,0.974987268447876,0.9505408406257629,0.9626088641029269
203,0.0005997313419356942,0.7423579692840576,0.97495037317276,0.9504861831665039,0.9625628547561862
204,0.0005994245293550193,0.7420288920402527,0.9749138951301575,0.9504475593566895,0.9625252705017061
205,0.0005991181242279708,0.7397975921630859,0.9748942852020264,0.9504409432411194,0.9625123204383217
206,0.000598811951931566,0.7379794716835022,0.9748575091362,0.9503864049911499,0.9624664302280849
207,0.0005985061288811266,0.7357234358787537,0.9748215675354004,0.9503638744354248,0.9624373598478623
208,0.0005982005968689919,0.7325903177261353,0.9748183488845825,0.9503732919692993,0.9624406202786225
209,0.0005978954141028225,0.7293990254402161,0.9748315811157227,0.9503986239433289,0.9624600590848976
210,0.0005975905223749578,0.7269502878189087,0.9748116135597229,0.9503760933876038,0.9624387740773264
211,0.0005972859216853976,0.7245668172836304,0.9747594594955444,0.9503376483917236,0.9623936412114348
212,0.0005969816702418029,0.7233056426048279,0.9747228026390076,0.9502833485603333,0.9623479316375979
213,0.0005966777098365128,0.7204534411430359,0.9747197031974792,0.9502927660942078,0.9623512500644991
214,0.0005963740404695272,0.7190632820129395,0.974683940410614,0.9502703547477722,0.9623223276925956
215,0.0005960707203485072,0.7172661423683167,0.9746319651603699,0.9502320885658264,0.9622773735455759
216,0.0005957676912657917,0.7142172455787659,0.97464519739151,0.9502573609352112,0.96229678152129
217,0.0005954649532213807,0.7124000787734985,0.9746091365814209,0.9502191543579102,0.9622596146783072
218,0.0005951625062152743,0.7100295424461365,0.9746060967445374,0.9502285718917847,0.9622629618484395
219,0.0005948604084551334,0.7071846723556519,0.974602997303009,0.9502379298210144,0.9622662493227047
220,0.0005945586017332971,0.7049142122268677,0.9745991230010986,0.9502156376838684,0.962252930778448
221,0.0005942570860497653,0.7021506428718567,0.9746119379997253,0.9502249956130981,0.9622639752248491
222,0.0005939559196121991,0.7000632286071777,0.9746080636978149,0.9502027630805969,0.9622506870298817
223,0.0005936550442129374,0.6984128355979919,0.9745559096336365,0.9501488208770752,0.9621976076927855
224,0.0005933544016443193,0.6956759691238403,0.9745528697967529,0.9501582384109497,0.9622009549845523
225,0.0005930541665293276,0.6941173076629639,0.9745328426361084,0.950120210647583,0.9621716946208162
226,0.0005927541642449796,0.6913027167320251,0.9745456576347351,0.9501296281814575,0.962182769578992
227,0.0005924545112065971,0.6887419819831848,0.9745426177978516,0.950139045715332,0.9621861169314342
228,0.0005921551492065191,0.6875284910202026,0.9744910597801208,0.9501010775566101,0.9621415189161991
229,0.0005918560782447457,0.6861468553543091,0.9744706153869629,0.9500473737716675,0.9621040170793802
230,0.0005915572983212769,0.6834940910339355,0.9744676947593689,0.950056791305542,0.9621074225939795
231,0.0005912588094361126,0.6814829707145691,0.9744323492050171,0.9500346779823303,0.9620788563316219
232,0.0005909606697969139,0.6789588928222656,0.9744451642036438,0.9500440955162048,0.9620899313101974
233,0.0005906628211960196,0.6766025424003601,0.9744256734848022,0.9500220417976379,0.9620691232527054
234,0.00059036526363343,0.6744049787521362,0.9744065999984741,0.9500157237052917,0.9620565871308997
235,0.0005900679971091449,0.6718014478683472,0.9744194149971008,0.950025200843811,0.9620676926822174
236,0.0005897710216231644,0.6704959273338318,0.9743833541870117,0.9499716758728027,0.962022671129156
237,0.0005894743371754885,0.6693986654281616,0.9743639230728149,0.9499496817588806,0.9620019226661343
238,0.000589178001973778,0.6677435636520386,0.9743288159370422,0.9499277472496033,0.9619735643368115
239,0.0005888818996027112,0.6661919355392456,0.9743098020553589,0.9499214887619019,0.9619610878283229
240,0.0005885861464776099,0.6637620329856873,0.9743069410324097,0.9499309659004211,0.9619645527551558
241,0.0005882906843908131,0.6611868143081665,0.9743201732635498,0.9499560594558716,0.9619838689415862
242,0.00058799545513466,0.6591174602508545,0.9743168950080872,0.9499498009681702,0.9619790620690373
243,0.0005877005751244724,0.657820463180542,0.9742975831031799,0.9499279260635376,0.9619584329041769
244,0.0005874059861525893,0.6552874445915222,0.9743107557296753,0.949953019618988,0.961977719998467
245,0.0005871117464266717,0.6541514992713928,0.9742910265922546,0.9499154686927795,0.9619488496963134
246,0.0005868177395313978,0.6526259183883667,0.9742717146873474,0.949893593788147,0.9619282205166624
247,0.0005865240236744285,0.6505921483039856,0.974268913269043,0.9499030113220215,0.9619316838735426
248,0.0005862305988557637,0.6486842036247253,0.9742496013641357,0.9498811960220337,0.9619110852706435
249,0.0005859375232830644,0.64753657579422,0.9742147326469421,0.9498593807220459,0.9618829039933576
250,0.0005856446805410087,0.6456010341644287,0.9741958975791931,0.9498531818389893,0.9618705449245095
251,0.0005853521288372576,0.6439931988716125,0.9741771221160889,0.9498470425605774,0.9618582453909573
252,0.000585059926379472,0.6418502330780029,0.9741583466529846,0.9498408436775208,0.9618459152180749
253,0.0005847679567523301,0.6399874091148376,0.9741551876068115,0.9498347043991089,0.961841227643332
254,0.0005844763363711536,0.6382129788398743,0.9741359949111938,0.9498129487037659,0.961820717775912
255,0.0005841849488206208,0.6366377472877502,0.9741332530975342,0.9498224258422852,0.9618242404123043
256,0.0005838938523083925,0.6347846388816833,0.9741300940513611,0.9498162865638733,0.9618195528474244
257,0.0005836031050421298,0.6342660784721375,0.9740790128707886,0.9497634172439575,0.9617675466963932
258,0.0005833125906065106,0.6323177814483643,0.9740914702415466,0.9497573375701904,0.9617705016746037
259,0.0005830223672091961,0.6302191019058228,0.974088728427887,0.9497668147087097,0.9617740243899944
260,0.000582732493057847,0.629156231880188,0.974037766456604,0.9497140645980835,0.9617221374523879
261,0.0005824428517371416,0.6275030970573425,0.9740187525749207,0.9496924877166748,0.9617018064175222
262,0.0005821535014547408,0.6261863708496094,0.9739993214607239,0.9496553540229797,0.9616732955450821
263,0.0005818644422106445,0.6240404844284058,0.974012553691864,0.9496803879737854,0.9616925810124798
264,0.0005815756740048528,0.6219354271888733,0.9740098714828491,0.9496898055076599,0.9616961022208157
265,0.0005812871968373656,0.6197302341461182,0.9740231037139893,0.9497147798538208,0.9617153569716899
266,0.000580999010708183,0.6187646985054016,0.9739886522293091,0.9496932029724121,0.9616875009604969
267,0.000580711115617305,0.6178531646728516,0.9739696383476257,0.9496716856956482,0.961667200529351
268,0.0005804234533570707,0.6159507632255554,0.9739670157432556,0.9496811628341675,0.9616707811392521
269,0.0005801361403428018,0.6144807934761047,0.9739643931388855,0.949690580368042,0.9616743311127601
270,0.0005798490601591766,0.6124688386917114,0.9739617109298706,0.9496999979019165,0.9616778519545187
271,0.0005795623292215168,0.6108200550079346,0.9739586710929871,0.9496939778327942,0.9616732836910014
272,0.0005792758311145008,0.6093419194221497,0.9739556312561035,0.9496879577636719,0.961668715422506
273,0.0005789896240457892,0.6072134375572205,0.9739688038825989,0.9497128129005432,0.9616878796721963
274,0.0005787037080153823,0.606112539768219,0.9739503264427185,0.9497067928314209,0.9616757860087581
275,0.0005784180830232799,0.6052981615066528,0.9739002585411072,0.9496698975563049,0.9616324634886803
276,0.0005781326908618212,0.6035642623901367,0.9738818407058716,0.9496639370918274,0.9616204292863366
277,0.0005778476479463279,0.6017551422119141,0.9738792181015015,0.9496732950210571,0.9616239482825456
278,0.0005775628378614783,0.599743127822876,0.9738920331001282,0.9496827125549316,0.9616350235530127
279,0.0005772783188149333,0.5980939269065857,0.9738894104957581,0.9496921300888062,0.9616385730499218
280,0.0005769940908066928,0.5965614318847656,0.9738864302635193,0.9496861100196838,0.9616340339455862
281,0.0005767101538367569,0.5952385067939758,0.9738680720329285,0.9496800899505615,0.9616219980542807
282,0.0005764264496974647,0.596031129360199,0.9738024473190308,0.9496279954910278,0.9615632992612796
283,0.0005761430948041379,0.594020664691925,0.9738156199455261,0.9496527910232544,0.9615824323827771
284,0.0005758599727414548,0.5932298898696899,0.973781168460846,0.9496160745620728,0.9615468143389704
285,0.0005755770835094154,0.5917946100234985,0.9737786650657654,0.9496254920959473,0.9615504216882199
286,0.0005752945435233414,0.5901972055435181,0.9737752676010132,0.9496042132377625,0.9615378569492747
287,0.000575012294575572,0.5882372260093689,0.9737884998321533,0.9496289491653442,0.961556988556074
288,0.0005747302784584463,0.5874066352844238,0.9737698435783386,0.9496076703071594,0.9615369849053536
289,0.0005744485533796251,0.5862029790878296,0.9737672805786133,0.9496170282363892,0.9615405326238747
290,0.0005741670611314476,0.5847143530845642,0.9737643599510193,0.9496110677719116,0.9615360532066081
291,0.0005738859181292355,0.5838063359260559,0.9737618565559387,0.9496204853057861,0.9615396604838895
292,0.0005736050079576671,0.5824620723724365,0.9737589359283447,0.9496145248413086,0.9615351810811334
293,0.0005733243888244033,0.5807356834411621,0.9737564325332642,0.9496238827705383,0.9615387577482547
