,Accuracy,Loss,Precision,Recall,F1-Score
29,5.754249286837876e-05,1.8851460218429565,0.9590153098106384,0.9139341115951538,0.9359321618417364
30,5.7526198361301795e-05,1.8566676378250122,0.959003210067749,0.9138080477714539,0.9358602932901715
31,5.7509911130182445e-05,1.8347796201705933,0.9589737057685852,0.9136909246444702,0.9357848202229816
32,5.749363117502071e-05,1.8002697229385376,0.9589638710021973,0.9136180281639099,0.935741904390833
33,5.7477362133795395e-05,1.770751953125,0.9589536786079407,0.9135363698005676,0.9356942200344425
34,5.74611040065065e-05,1.743107795715332,0.9589075446128845,0.9134458899497986,0.9356247967093358
35,5.7444853155175224e-05,1.7138671875,0.9588718414306641,0.9133908152580261,0.9355789105396358
36,5.7428613217780367e-05,1.6945911645889282,0.9588442444801331,0.9133181571960449,0.9355276582255209
37,5.741238055634312e-05,1.6699782609939575,0.9588167071342468,0.9132454991340637,0.935476433075337
38,5.73961588088423e-05,1.6522369384765625,0.9587876200675964,0.9131375551223755,0.9354059555337151
39,5.7379944337299094e-05,1.6332546472549438,0.9587411880493164,0.9130384922027588,0.9353318804643537
40,5.736374077969231e-05,1.618133306503296,0.9586584568023682,0.9129218459129333,0.9352313037684656
41,5.7347544498043135e-05,1.5967819690704346,0.9586132168769836,0.9128493666648865,0.9351717431301853
42,5.7331359130330384e-05,1.5698655843734741,0.9585961699485779,0.9128122329711914,0.9351441453051828
43,5.731518103857525e-05,1.5597676038742065,0.9585416913032532,0.9127310514450073,0.9350756210949774
44,5.729901386075653e-05,1.5452412366867065,0.9584879875183105,0.9126675128936768,0.9350167239859123
45,5.728285395889543e-05,1.5247665643692017,0.958461344242096,0.912612795829773,0.9349753317151475
46,5.726670497097075e-05,1.5196388959884644,0.9583969712257385,0.9125052690505981,0.9348882721761107
47,5.7250563259003684e-05,1.515986442565918,0.9583410620689392,0.9123890399932861,0.9348006705717062
48,5.723443246097304e-05,1.500083088874817,0.9583032727241516,0.9122816324234009,0.9347263167986319
49,5.721830893890001e-05,1.4860421419143677,0.9582940340042114,0.9122183322906494,0.9346886945222747
50,5.72021963307634e-05,1.4724098443984985,0.9582578539848328,0.9121462106704712,0.93463362510966
51,5.7186090998584405e-05,1.4526704549789429,0.9582409262657166,0.912109375,0.9346062361592258
52,5.716999658034183e-05,1.4411829710006714,0.9582135677337646,0.9120373725891113,0.9345554237459615
53,5.715390943805687e-05,1.4397226572036743,0.9581670165061951,0.9119302034378052,0.9344770189473566
54,5.713783320970833e-05,1.4303910732269287,0.9581393599510193,0.9118494987487793,0.9344214927977419
55,5.712176425731741e-05,1.4177261590957642,0.9581036567687988,0.9117864370346069,0.9343714026168215
56,5.7105706218862906e-05,1.4061391353607178,0.9580594301223755,0.9117321372032166,0.9343218595973655
57,5.708965545636602e-05,1.3939534425735474,0.9580429792404175,0.9117042422294617,0.934299389468797
58,5.707361560780555e-05,1.3848735094070435,0.9580238461494446,0.9116148948669434,0.9342433743553655
59,5.70575830352027e-05,1.3700863122940063,0.9580154418945312,0.9115695357322693,0.9342155583958583
60,5.7041561376536265e-05,1.3581340312957764,0.9579893946647644,0.9115241765975952,0.9341793532961584
61,5.702554699382745e-05,1.3472208976745605,0.9579810500144958,0.9114788174629211,0.9341515644586474
62,5.700954352505505e-05,1.336402416229248,0.957962691783905,0.9114071726799011,0.9341052087961214
63,5.699354733224027e-05,1.3285328149795532,0.9579362869262695,0.9113531112670898,0.9340642617021606
64,5.69775584153831e-05,1.317415475845337,0.9579275250434875,0.9112991094589233,0.9340317323913417
65,5.6961580412462354e-05,1.3045048713684082,0.9579187631607056,0.9112451076507568,0.9339992019085073
66,5.694561332347803e-05,1.3018954992294312,0.9578540325164795,0.9111210107803345,0.933903245789163
67,5.692965351045132e-05,1.2887481451034546,0.957846462726593,0.9110934138298035,0.933885150536691
68,5.691370097338222e-05,1.2852473258972168,0.957801342010498,0.9110132455825806,0.9338215897201924
69,5.6897759350249544e-05,1.27300226688385,0.9578025937080383,0.9109856486320496,0.9338076863421854
70,5.688182500307448e-05,1.2671698331832886,0.9577850699424744,0.9109318256378174,0.9337710808159174
71,5.686590156983584e-05,1.2560867071151733,0.9577775597572327,0.9109042286872864,0.9337530124720762
72,5.6849985412554815e-05,1.2468397617340088,0.9577428698539734,0.910859227180481,0.9337128830035307
73,5.683408016921021e-05,1.2382054328918457,0.9576901793479919,0.9108054637908936,0.933659595625718
74,5.681818220182322e-05,1.2299357652664185,0.9576742649078369,0.9107866883277893,0.9336421679602022
75,5.680229151039384e-05,1.2173125743865967,0.957659125328064,0.910785436630249,0.9336343156176038
76,5.678641173290089e-05,1.2068969011306763,0.9576512575149536,0.9107492566108704,0.9336115673402303
77,5.6770542869344354e-05,1.1990996599197388,0.9576166272163391,0.9107043147087097,0.9335714972784914
78,5.6754681281745434e-05,1.1881450414657593,0.9576179385185242,0.9106768369674683,0.9335576827042379
79,5.673882697010413e-05,1.179823637008667,0.9576016664505005,0.9106494188308716,0.9335355437254937
80,5.6722983572399244e-05,1.1697713136672974,0.9576038122177124,0.9106394648551941,0.933531333028364
81,5.6707147450651973e-05,1.161998987197876,0.9575688242912292,0.9105859398841858,0.933486582508554
82,5.669131860486232e-05,1.1569595336914062,0.9575434327125549,0.9105498194694519,0.9334555371953679
83,5.667550067300908e-05,1.146613597869873,0.9575271606445312,0.9105224609375,0.9334334291602253
84,5.665969365509227e-05,1.1417804956436157,0.9575018286705017,0.9104864001274109,0.9334024433286944
85,5.664389391313307e-05,1.1394866704940796,0.9574581384658813,0.9104329347610474,0.9333535886989822
86,5.6628101447131485e-05,1.1312074661254883,0.9574419260025024,0.9104056358337402,0.9333315400670276
87,5.661231989506632e-05,1.1213511228561401,0.9574448466300964,0.9104132056236267,0.9333369056710725
88,5.659654561895877e-05,1.1153035163879395,0.9574378728866577,0.9103946089744568,0.9333238196702245
89,5.6580778618808836e-05,1.1082484722137451,0.9574304223060608,0.9103673100471497,0.9333059338790531
90,5.656502253259532e-05,1.1005126237869263,0.9574059247970581,0.9103487730026245,0.9332845531212244
91,5.654927736031823e-05,1.0969685316085815,0.9573631286621094,0.910312831401825,0.9332453319536806
92,5.653353582601994e-05,1.0929555892944336,0.9573103785514832,0.9102508425712585,0.9331876932943545
93,5.6517808843636885e-05,1.0864791870117188,0.9572942852973938,0.910223662853241,0.9331657636692837
94,5.6502085499232635e-05,1.0793836116790771,0.9572789669036865,0.910213828086853,0.9331533173075293
95,5.6486373068764806e-05,1.0725040435791016,0.9572723507881165,0.9102040529251099,0.9331450368446708
96,5.64706715522334e-05,1.0645304918289185,0.9572646617889404,0.9101681709289551,0.9331225266953107
97,5.64549736736808e-05,1.0598098039627075,0.9572029113769531,0.910097599029541,0.9330561009414925
98,5.6439290347043425e-05,1.055361270904541,0.9571959376335144,0.9100791811943054,0.9330431083403029
99,5.642361065838486e-05,1.0493102073669434,0.9571620225906372,0.9100434184074402,0.9330082006161194
100,5.6407941883662716e-05,1.0423884391784668,0.9571558833122253,0.9100423455238342,0.9330047200819725
101,5.6392280384898186e-05,1.037111520767212,0.9571398496627808,0.9100152850151062,0.9329828810133015
102,5.637662980007008e-05,1.029971718788147,0.9571420550346375,0.9100055694580078,0.9329788226207176
103,5.636098649119958e-05,1.0229465961456299,0.9571446776390076,0.9100044965744019,0.9329795046780793
104,5.634535409626551e-05,1.0156668424606323,0.9571385383605957,0.9100034832954407,0.9329760555300957
105,5.632972897728905e-05,1.0101447105407715,0.9570955634117126,0.909959077835083,0.932932301366308
106,5.6314111134270206e-05,1.0028103590011597,0.9570978283882141,0.9099494218826294,0.9329283025226011
107,5.629850420518778e-05,0.9957213401794434,0.9570916891098022,0.9099483489990234,0.9329248220768622
108,5.628290455206297e-05,0.9886211156845093,0.957076907157898,0.9099473357200623,0.9329172670414723
109,5.626731217489578e-05,0.9824422001838684,0.9570617079734802,0.9099376797676086,0.9329049714761429
110,5.6251730711665004e-05,0.9769855737686157,0.9570279121398926,0.909902036190033,0.932870183009721
111,5.6236156524391845e-05,0.9714809060096741,0.9570127129554749,0.9098923802375793,0.9328578874409282
112,5.6220593251055107e-05,0.9669248461723328,0.957005500793457,0.9098654389381409,0.932840301758236
113,5.620503725367598e-05,0.9604834914207458,0.9570085406303406,0.9098730683326721,0.9328457556591888
114,5.618948853225447e-05,0.953155517578125,0.9570202231407166,0.9098806977272034,0.9328553154296165
115,5.6173950724769384e-05,0.9476752877235413,0.9570050835609436,0.9098710417747498,0.9328430482151432
116,5.615842019324191e-05,0.9430454969406128,0.9569891691207886,0.909844160079956,0.9328213595725692
117,5.614289693767205e-05,0.9367438554763794,0.9569827318191528,0.9098345041275024,0.9328132265263441
118,5.612738459603861e-05,0.9344038367271423,0.9569581151008606,0.9098076224327087,0.9327874036878255
119,5.6111879530362785e-05,0.9288129806518555,0.9569433331489563,0.9098066091537476,0.9327798487532614
120,5.6096381740644574e-05,0.9236214756965637,0.9569377303123474,0.9098142981529236,0.9327812280799364
121,5.6080894864862785e-05,0.918336033821106,0.9569316506385803,0.9098132848739624,0.9327778072309771
122,5.606541526503861e-05,0.9134446382522583,0.9569351077079773,0.9098295569419861,0.9327880014993702
123,5.6049946579150856e-05,0.9071493744850159,0.9569385647773743,0.9098458290100098,0.9327981956728228
124,5.603448153124191e-05,0.90326327085495,0.9569135904312134,0.9098103642463684,0.9327676922098047
125,5.601903103524819e-05,0.8996542096138,0.9568988680839539,0.9098093509674072,0.9327601652619649
126,5.600358417723328e-05,0.8936435580253601,0.956911027431488,0.9098256230354309,0.9327744937569962
127,5.598814823315479e-05,0.8923625946044922,0.9568754434585571,0.9097471237182617,0.9327163327893228
128,5.597271956503391e-05,0.8899751305580139,0.9568513631820679,0.9097289443016052,0.9326953384515033
129,5.595730181084946e-05,0.8871755003929138,0.9568091034889221,0.9096935391426086,0.9326566543150064
130,5.680253525497392e-05,0.8820809125900269,0.956811785697937,0.9096925854682922,0.9326574273500968
131,5.850771049153991e-05,0.879867672920227,0.9567786455154419,0.9096658229827881,0.9326276179245984
132,5.9351776144467294e-05,0.8755987882614136,0.9567809700965881,0.909656286239624,0.9326237101033402
133,5.933544161962345e-05,0.8748008012771606,0.9567474722862244,0.9096209406852722,0.9325892198215173
134,5.931911800871603e-05,0.868949294090271,0.9567599892616272,0.9096457958221436,0.932608229287689
135,5.930280531174503e-05,0.8636308312416077,0.9567630887031555,0.9096534848213196,0.932613742794492
136,5.928649989073165e-05,0.8611394166946411,0.9567300081253052,0.9096267819404602,0.9325839929923644
137,5.927020174567588e-05,0.8566433191299438,0.9567330479621887,0.9096344113349915,0.9325894468312169
138,5.925391451455653e-05,0.8510833382606506,0.9567452073097229,0.9096506834030151,0.932603775372093
139,5.92376381973736e-05,0.8475733995437622,0.9567211866378784,0.9096325635910034,0.9325828406041463
140,5.9221369156148285e-05,0.8437121510505676,0.9566975831985474,0.9096230268478394,0.9325666148246767
141,5.9205107390880585e-05,0.8406515717506409,0.9566735625267029,0.9096049666404724,0.9325457113344368
142,5.9188856539549306e-05,0.8375419974327087,0.956658661365509,0.9095954298973083,0.9325336198976698
143,5.917261296417564e-05,0.8356484770774841,0.9566256403923035,0.9095687866210938,0.9325039296277869
144,5.91563803027384e-05,0.8311349153518677,0.9566201567649841,0.9095764756202698,0.9325053651210874
145,5.914015491725877e-05,0.830053985118866,0.9565597772598267,0.9095155596733093,0.9324446653296051
146,5.9123936807736754e-05,0.8283119201660156,0.956535816192627,0.9094975590705872,0.932423821418471
147,5.910772961215116e-05,0.824205756187439,0.9565467834472656,0.9094880819320679,0.9324240514839176
148,5.909153333050199e-05,0.8203171491622925,0.9565495252609253,0.9094871878623962,0.9324248842482991
149,5.907534068683162e-05,0.8169252276420593,0.9565346837043762,0.909477710723877,0.9324128524536748
150,5.9059162595076486e-05,0.8127325773239136,0.9565373659133911,0.9094768762588501,0.9324136882267281
151,5.9042991779278964e-05,0.8129388093948364,0.9564951062202454,0.9094331860542297,0.9323706498634805
152,5.9026828239439055e-05,0.8089184165000916,0.9564982652664185,0.9094408750534058,0.9323761915835873
153,5.901067197555676e-05,0.8039584755897522,0.9565107822418213,0.9094656705856323,0.9323951693107573
154,5.899452662561089e-05,0.8011052012443542,0.9565033912658691,0.9094305634498596,0.9323732077444064
155,5.8978392189601436e-05,0.7969856262207031,0.9565057158470154,0.9094211459159851,0.9323693627488183
156,5.89622650295496e-05,0.7933611273765564,0.956500232219696,0.9094288349151611,0.9323707984864323
157,5.8946145145455375e-05,0.7900806665420532,0.9564931988716125,0.9094023108482361,0.932353517302047
158,5.893003617529757e-05,0.7866730093955994,0.9564873576164246,0.9094014763832092,0.9323503036694525
159,5.8913934481097385e-05,0.7823047637939453,0.9564908742904663,0.9094176888465881,0.9323604948528165
160,5.889784370083362e-05,0.7779484391212463,0.9565033912658691,0.9094424247741699,0.9323794413727882
161,5.8881760196527466e-05,0.7743047475814819,0.9565061330795288,0.9094415903091431,0.9323803054531759
162,5.886568396817893e-05,0.7714022397994995,0.9565002918243408,0.9094406962394714,0.9323770604243271
163,5.884961865376681e-05,0.7685967683792114,0.9564936757087708,0.909422755241394,0.9323644884023733
164,5.883356061531231e-05,0.7652713656425476,0.9564967751502991,0.9094304442405701,0.9323700018286103
165,5.8817513490794227e-05,0.7623113393783569,0.9564823508262634,0.9094295501708984,0.9323626790007188
166,5.880147364223376e-05,0.7583354711532593,0.9564944505691528,0.9094457030296326,0.9323769164859962
167,5.8785441069630906e-05,0.7565514445304871,0.956496000289917,0.9094192981719971,0.9323637759368687
168,5.8769419410964474e-05,0.7534372210502625,0.9564905762672424,0.9094269275665283,0.9323652086139855
169,5.8753405028255656e-05,0.7506049871444702,0.9564762115478516,0.9094260931015015,0.9323579454114693
170,5.873740155948326e-05,0.7489562630653381,0.9564434885978699,0.909399688243866,0.9323285220190968
171,5.872140536666848e-05,0.745928943157196,0.9564380645751953,0.9094073176383972,0.9323299544778351
172,5.870541644981131e-05,0.7433330416679382,0.9564318656921387,0.9093979597091675,0.9323220914989712
173,5.868943844689056e-05,0.7403948307037354,0.9564353823661804,0.9094141125679016,0.9323322510020018
174,5.867346771992743e-05,0.7372225522994995,0.9564296007156372,0.9094132781028748,0.9323290655111901
175,5.865750790690072e-05,0.7334293127059937,0.9564420580863953,0.909437894821167,0.9323479206766183
176,5.864155536983162e-05,0.7307656407356262,0.9564269185066223,0.9094200730323792,0.9323313619616144
177,5.862561010872014e-05,0.7280837297439575,0.9564214944839478,0.9094277024269104,0.9323327941600412
178,5.860967576154508e-05,0.7248890399932861,0.9564250111579895,0.9094437956809998,0.9323429220553002
179,5.859374869032763e-05,0.7213020920753479,0.9564371109008789,0.9094598889350891,0.9323571280386789
180,5.85778325330466e-05,0.7184791564941406,0.9564316868782043,0.9094675183296204,0.9323585600201343
181,5.856192365172319e-05,0.7152916789054871,0.9564433693885803,0.9094751477241516,0.9323681200705615
182,5.854602204635739e-05,0.7117796540260315,0.9564557671546936,0.9094997048377991,0.9323869152427126
183,5.853013135492802e-05,0.7081912755966187,0.9564682245254517,0.9095243215560913,0.9324057699654136
184,5.8514247939456254e-05,0.7052380442619324,0.9564628005027771,0.9095318913459778,0.9324071703756344
185,5.8498371799942106e-05,0.7045024633407593,0.9564395546913147,0.909522533416748,0.9323912074364681
186,5.848250657436438e-05,0.7035130262374878,0.9564236998558044,0.9094877243041992,0.9323653827589623
187,5.8466648624744266e-05,0.7007681131362915,0.9564353227615356,0.9094952940940857,0.9323748832215102
188,5.845079795108177e-05,0.6992076635360718,0.9564388394355774,0.909511387348175,0.9323850107258176
189,5.843495819135569e-05,0.6963597536087036,0.9564330577850342,0.9095104932785034,0.9323817936681025
190,5.8419129345566034e-05,0.6937743425369263,0.9564276933670044,0.9095180630683899,0.9323832222604359
191,5.8403304137755185e-05,0.69296795129776,0.9564304351806641,0.909517228603363,0.9323840866269768
192,5.838748984388076e-05,0.6904934644699097,0.9564157128334045,0.9095078706741333,0.9323721737428999
193,5.8371682825963944e-05,0.6889957785606384,0.9563921689987183,0.9094900488853455,0.9323516217018737
194,5.835588672198355e-05,0.6862295269966125,0.9564037919044495,0.9094976186752319,0.9323611222277999
195,5.8340097893960774e-05,0.6834119558334351,0.9564073085784912,0.9095136523246765,0.9323712181810077
196,5.832431634189561e-05,0.6825443506240845,0.9563733339309692,0.9094536304473877,0.9323235354086121
197,5.830854570376687e-05,0.6803255677223206,0.9563502073287964,0.909444272518158,0.9323076290659102
198,5.829278234159574e-05,0.6792974472045898,0.9563440680503845,0.909434974193573,0.932299825964449
199,5.8277026255382225e-05,0.6765251755714417,0.9563387036323547,0.9094425439834595,0.9323012544917962
200,5.826128108310513e-05,0.6746105551719666,0.956333339214325,0.9094501733779907,0.9323027142475877
201,5.824554318678565e-05,0.672415554523468,0.9563191533088684,0.9094492793083191,0.9322955034500383
202,5.822981256642379e-05,0.6711100339889526,0.9563049077987671,0.9094484448432922,0.9322882955569393
203,5.8214092859998345e-05,0.6690430045127869,0.9562991857528687,0.9094475507736206,0.9322851066565226
204,5.8198380429530516e-05,0.6662700176239014,0.9563027024269104,0.9094635844230652,0.9322952022565936
205,5.81826752750203e-05,0.6647579073905945,0.9562880992889404,0.9094542860984802,0.9322833771622615
206,5.816698103444651e-05,0.6626853942871094,0.9562735557556152,0.9094449877738953,0.9322715803811177
207,5.815129406983033e-05,0.659861147403717,0.956277072429657,0.9094609618186951,0.9322816445085844
208,5.813561438117176e-05,0.6581184267997742,0.9562628865242004,0.9094600677490234,0.9322744332548358
209,5.811994560644962e-05,0.6556867957115173,0.9562660455703735,0.9094676375389099,0.9322799116890064
210,5.810428410768509e-05,0.6556376218795776,0.9562515020370483,0.909458339214325,0.9322681148202224
211,5.8088629884878173e-05,0.6547332406044006,0.9562369585037231,0.9094491004943848,0.9322563492557003
212,5.807298657600768e-05,0.6524063348770142,0.9562401175498962,0.9094566106796265,0.932261796338981
213,5.80573505430948e-05,0.6508866548538208,0.956225574016571,0.9094473719596863,0.9322500307509202
214,5.804172178613953e-05,0.6492490768432617,0.9562279582023621,0.9094380736351013,0.9322462785537954
215,5.802610394312069e-05,0.6467011570930481,0.9562314748764038,0.9094540476799011,0.9322563424219744
216,5.801049337605946e-05,0.6446509957313538,0.956217348575592,0.9094532132148743,0.9322491905516839
217,5.799489008495584e-05,0.6427496671676636,0.956211268901825,0.9094439148902893,0.9322414160407678
218,5.797929406980984e-05,0.6411900520324707,0.9562051892280579,0.9094346761703491,0.9322336728381966
219,5.796370896860026e-05,0.6386165022850037,0.9562175869941711,0.9094589948654175,0.9322523414130965
220,5.794813114334829e-05,0.6383600831031799,0.956194281578064,0.909441351890564,0.9322319962665359
221,5.7932564232032746e-05,0.6372978687286377,0.956170916557312,0.9094237089157104,0.9322116227809655
222,5.791700095869601e-05,0.6349544525146484,0.9561833143234253,0.9094480276107788,0.9322302912032591
223,5.790144859929569e-05,0.6324282884597778,0.9561957120895386,0.9094723463058472,0.9322489595371731
224,5.7885907153831795e-05,0.6300142407417297,0.9562076926231384,0.9094882607460022,0.9322630142858899
225,5.7870369346346706e-05,0.6291385293006897,0.9561927914619446,0.9094706177711487,0.9322466633522642
226,5.785484245279804e-05,0.6273092031478882,0.9561871290206909,0.909469723701477,0.932243502450386
227,5.7839322835206985e-05,0.6259533166885376,0.9561814665794373,0.9094688892364502,0.9322403728505466
228,5.7823814131552354e-05,0.6236991286277771,0.9561850428581238,0.9094848036766052,0.9322504332010566
229,5.7808312703855336e-05,0.6226044297218323,0.9561705589294434,0.909475564956665,0.9322386957336817
230,5.779281855211593e-05,0.6203367114067078,0.9561821222305298,0.9094830751419067,0.9322481370027877
231,5.777733167633414e-05,0.6191577911376953,0.9561768770217896,0.9094905257225037,0.9322495581214726
232,5.776185207650997e-05,0.6171842813491821,0.9561716318130493,0.9094980359077454,0.9322510104651194
233,5.7746383390622213e-05,0.6154676079750061,0.9561659693717957,0.9094972014427185,0.9322478807549257
234,5.7730921980692074e-05,0.6132414937019348,0.9561695456504822,0.9095130562782288,0.9322579094905188
235,5.7715471484698355e-05,0.6120634078979492,0.9561634659767151,0.9095038175582886,0.9322501664997657
236,5.770002826466225e-05,0.610561192035675,0.9561670422554016,0.9095196723937988,0.9322601951722616
237,5.768459232058376e-05,0.6089547276496887,0.956161379814148,0.9095187783241272,0.9322570340843347
238,5.7669163652462885e-05,0.6074297428131104,0.9561473727226257,0.9095179438591003,0.9322499379439143
239,5.765374226029962e-05,0.6062238216400146,0.9561421275138855,0.9095253944396973,0.9322513585867713
240,5.763833178207278e-05,0.6043798327445984,0.9561277031898499,0.9095161557197571,0.9322396492430756
241,5.7622928579803556e-05,0.602501630783081,0.9561396837234497,0.9095320105552673,0.9322536724057526
242,5.7607532653491944e-05,0.6010529398918152,0.956134021282196,0.9095311164855957,0.9322505112207802
243,5.759214764111675e-05,0.6004011034965515,0.9561196565628052,0.9095218777656555,0.932238830175358
244,5.7576769904699177e-05,0.5996772646903992,0.9561048746109009,0.9095043540000916,0.9322225987546654
245,5.7561399444239214e-05,0.5988997220993042,0.9560821056365967,0.9094951152801514,0.9322069228470878
246,5.7546036259736866e-05,0.5984439849853516,0.9560502171516418,0.9094692468643188,0.9321781767151182
247,5.836446143803187e-05,0.5965946316719055,0.9560533761978149,0.9094766974449158,0.9321835919875422
248,5.834889452671632e-05,0.5949162244796753,0.9560565948486328,0.9094842076301575,0.9321890668906296
249,5.833333489135839e-05,0.5928317308425903,0.9560601115226746,0.909500002861023,0.9321990353459563
250,5.831778253195807e-05,0.5908191204071045,0.9560724496841431,0.909524142742157,0.9322175802286995
251,5.830223744851537e-05,0.5893287658691406,0.9560672640800476,0.9095315933227539,0.9322190286629309
252,5.828670327900909e-05,0.5871579051017761,0.9560795426368713,0.9095556735992432,0.9322375137308632
253,5.827117638546042e-05,0.5861837863922119,0.9560568332672119,0.9095464944839478,0.9322218969374549
254,5.8255660405848175e-05,0.5846740007400513,0.9560596346855164,0.9095456004142761,0.9322227590707455
255,5.8240148064214736e-05,0.5829629898071289,0.9560631513595581,0.9095613956451416,0.9322327271159535
256,5.822464663651772e-05,0.5824277400970459,0.9560659527778625,0.90956050157547,0.9322335892670613
257,5.8209152484778315e-05,0.5804780721664429,0.9560695290565491,0.9095762372016907,0.9322435542791669
258,5.819366924697533e-05,0.5784837603569031,0.9560813903808594,0.9095919728279114,0.932257457868821
259,5.8178193285129964e-05,0.5765287280082703,0.9560849666595459,0.9096077084541321,0.932267422764372
260,5.81627209612634e-05,0.57561194896698,0.9560706615447998,0.9095985293388367,0.9322558010533389
261,5.814726318931207e-05,0.574553370475769,0.9560738205909729,0.9096059203147888,0.9322611847454795
262,5.8131809055339545e-05,0.5727571845054626,0.9560773372650146,0.9096216559410095,0.9322711211575199
263,5.811636583530344e-05,0.5707860589027405,0.956089198589325,0.9096373319625854,0.9322849933471721
264,5.893094203202054e-05,0.5696901679039001,0.9560840129852295,0.9096447825431824,0.9322864411032628
265,5.891529508517124e-05,0.5683346390724182,0.9560701251029968,0.909643828868866,0.9322793376262061
266,5.889965541427955e-05,0.5663326382637024,0.9560824036598206,0.9096678495407104,0.9322977906260814
267,5.888402301934548e-05,0.5659844875335693,0.9560673236846924,0.9096420407295227,0.9322770666405786
268,5.8868401538347825e-05,0.5642411112785339,0.956078827381134,0.9096494317054749,0.93228641748421
269,5.885278369532898e-05,0.5628435015678406,0.9560736417770386,0.909656822681427,0.9322878337834888
270,5.883717676624656e-05,0.5615772604942322,0.9560763835906982,0.9096559286117554,0.9322886677680582
271,5.8821580751100555e-05,0.56034255027771,0.9560795426368713,0.9096633195877075,0.9322940513319209
272,5.880598837393336e-05,0.5584787726402283,0.9560917615890503,0.9096872806549072,0.9323124446171355
273,5.8790406910702586e-05,0.5569571852684021,0.9560949206352234,0.9096946120262146,0.9323177968366583
274,5.8774832723429427e-05,0.5553197264671326,0.9561063647270203,0.9097020030021667,0.9323271193946088
275,5.875926945009269e-05,0.5538120269775391,0.956109881401062,0.9097176194190979,0.9323369927468992
276,5.8743713452713564e-05,0.5519534945487976,0.956122100353241,0.9097415208816528,0.932355354553149
277,5.8728164731292054e-05,0.5502163171768188,0.9561256170272827,0.909757137298584,0.9323652277358939
278,5.9539561334531754e-05,0.5484622716903687,0.9561370611190796,0.9097644686698914,0.9323745190573882
279,5.952380888629705e-05,0.5467004179954529,0.9561492800712585,0.9097883701324463,0.932392880718615
280,5.950806735199876e-05,0.5453872680664062,0.9561350345611572,0.9097791314125061,0.9323812557479536
281,5.949233309365809e-05,0.5442172884941101,0.9561381340026855,0.9097864627838135,0.9323865795040152
282,5.947660611127503e-05,0.5427557229995728,0.9561412930488586,0.9097937941551208,0.9323919315894726
283,5.946088640484959e-05,0.5414592027664185,0.9561447501182556,0.909809410572052,0.9324017761967113
284,5.944517761236057e-05,0.5411146879196167,0.9561395645141602,0.9098166823387146,0.9324031292204581
