,Accuracy,Loss,Precision,Recall,F1-Score
60,0.00011740244372049347,1.7557592391967773,0.9606609344482422,0.9225460290908813,0.9412177661092858
61,0.00011739501496776938,1.7349066734313965,0.9606571793556213,0.9225410223007202,0.9412133580392219
62,0.00011738759349100292,1.7160215377807617,0.9606491923332214,0.9225301146507263,0.9412038477160576
63,0.00011738017201423645,1.701978325843811,0.9606432318687439,0.9225192070007324,0.9411953100553765
64,0.00011737275053746998,1.68310546875,0.9606373906135559,0.9225102663040161,0.9411878532999789
65,0.00011736532906070352,1.6634739637374878,0.9606295824050903,0.9225032925605774,0.9411804761892253
66,0.00011735790758393705,1.649082899093628,0.9606214761734009,0.9224884510040283,0.9411688612133411
67,0.00011735048610717058,1.6326731443405151,0.9606195688247681,0.922479510307312,0.941163292527023
68,0.00011734307190636173,1.6159536838531494,0.9606135487556458,0.9224666357040405,0.9411537024705409
69,0.00011733565042959526,1.5995179414749146,0.9606117010116577,0.9224597215652466,0.9411492170904063
70,0.00011732823622878641,1.5875855684280396,0.9606056213378906,0.9224468469619751,0.9411395983792422
71,0.00011732082202797756,1.573674201965332,0.9606037139892578,0.9224379062652588,0.9411340295892613
72,0.0001173134078271687,1.5597681999206543,0.9606016874313354,0.9224269986152649,0.941127379802944
73,0.00011730599362635985,1.5505763292312622,0.9605978727340698,0.922420084476471,0.9411219503421836
74,0.000117298579425551,1.5422595739364624,0.9605898857116699,0.9224072098731995,0.9411114161394353
75,0.00011729116522474214,1.5266592502593994,0.9605903625488281,0.9224081635475159,0.941112141358321
76,0.0001172837582998909,1.5146275758743286,0.9605844616889954,0.9223992228507996,0.9411046558860762
77,0.00011727634409908205,1.5085095167160034,0.9605785012245178,0.9223883152008057,0.9410961180284362
78,0.00011726893717423081,1.4916435480117798,0.9605790376663208,0.9223912358283997,0.9410978956284488
79,0.00011726153024937958,1.4800055027008057,0.9605750441551208,0.9223803877830505,0.9410903327701946
80,0.00011725412332452834,1.4685487747192383,0.9605692028999329,0.9223714470863342,0.9410828758797313
81,0.0001172467163996771,1.4569242000579834,0.9605634212493896,0.9223645329475403,0.9410765023982847
82,0.00011723930947482586,1.448458194732666,0.9605574607849121,0.9223536252975464,0.9410679644991268
83,0.00011723190254997462,1.4366010427474976,0.9605558514595032,0.9223526120185852,0.9410666647506795
84,0.000117224502901081,1.4293392896652222,0.9605477452278137,0.9223377704620361,0.9410550494631523
85,0.00011721710325218737,1.4157021045684814,0.9605479836463928,0.9223328232765198,0.9410525888696412
86,0.00011720969632733613,1.4060825109481812,0.9605400562286377,0.9223219156265259,0.941043106966251
87,0.00011720229667844251,1.3962968587875366,0.9605340957641602,0.9223110675811768,0.9410346000338667
88,0.00011719489702954888,1.3851114511489868,0.9605283141136169,0.922304093837738,0.9410281955076661
89,0.00011718749738065526,1.3782373666763306,0.9605242609977722,0.9222912788391113,0.9410195800734443
90,0.00011718010500771925,1.3670564889907837,0.9605205059051514,0.922286331653595,0.9410152029327339
91,0.00011717270535882562,1.3560622930526733,0.9605147242546082,0.9222793579101562,0.9410087983973432
92,0.00011716531298588961,1.348071575164795,0.9605147838592529,0.9222704768180847,0.9410042042468327
93,0.00011715791333699599,1.3396353721618652,0.9605110883712769,0.9222655296325684,0.9409998557012905
94,0.00011715052096405998,1.3307397365570068,0.9605053067207336,0.9222586154937744,0.9409934821820898
95,0.00011714312859112397,1.3204725980758667,0.9604995846748352,0.9222536683082581,0.940988161105505
96,0.00011713573621818796,1.3099595308303833,0.9604998826980591,0.9222506880760193,0.9409867528507383
97,0.00011712834384525195,1.299639344215393,0.9605002403259277,0.9222496747970581,0.9409863970385967
98,0.00011712095147231594,1.28999924659729,0.9605004787445068,0.9222447276115417,0.9409839363235064
99,0.00011711356637533754,1.283095121383667,0.9604968428611755,0.922241747379303,0.9409806402221228
100,0.00011710617400240153,1.275765299797058,0.9604889154434204,0.9222308397293091,0.9409711582422489
101,0.00011709878890542313,1.2652323246002197,0.9604852795600891,0.9222278594970703,0.9409678621416518
102,0.00011709140380844474,1.2550365924835205,0.9604836106300354,0.9222248792648315,0.9409655099539809
103,0.00011708401871146634,1.2470271587371826,0.9604797959327698,0.9222179651260376,0.9409600803337044
104,0.00011707663361448795,1.2388917207717896,0.9604780673980713,0.9222130179405212,0.9409566756797714
105,0.00011706924851750955,1.2294912338256836,0.9604765176773071,0.9222139716148376,0.9409564284124329
106,0.00011706186342053115,1.22048020362854,0.960474967956543,0.9222129583358765,0.9409551572854854
107,0.00011705448559951037,1.212248682975769,0.9604692459106445,0.9222080111503601,0.940949836213899
108,0.00011704710050253198,1.2045592069625854,0.9604636430740356,0.9222050309181213,0.9409455962040238
109,0.0001170397226815112,1.1949113607406616,0.9604641199111938,0.9222060441970825,0.9409463524709701
110,0.00011703234486049041,1.1889277696609497,0.9604583382606506,0.9221991300582886,0.9409399789409278
111,0.00011702496703946963,1.1809242963790894,0.9604566693305969,0.9221961498260498,0.940937626751077
112,0.00011701758921844885,1.173775315284729,0.9604530334472656,0.922193169593811,0.9409343306515331
113,0.00011701021139742807,1.167081594467163,0.9604473114013672,0.9221882224082947,0.940929009579562
114,0.00011700283357640728,1.1582409143447876,0.9604477882385254,0.9221891760826111,0.9409297348209507
115,0.00011699546303134412,1.1530587673187256,0.9604461193084717,0.9221861958503723,0.9409273826312337
116,0.00011698808521032333,1.146957516670227,0.9604465365409851,0.9221851825714111,0.9409270554127047
117,0.00011698071466526017,1.1393404006958008,0.9604449272155762,0.92218416929245,0.940925755682475
118,0.000116973344120197,1.1335123777389526,0.960439145565033,0.922177255153656,0.9409193821498354
119,0.00011696597357513383,1.1277692317962646,0.9604355096817017,0.922174334526062,0.9409161170768825
120,0.00011695860303007066,1.1208773851394653,0.9604340195655823,0.9221752882003784,0.9409158984099371
121,0.0001169512324850075,1.114757776260376,0.9604282379150391,0.9221683740615845,0.9409095248784971
122,0.00011694386921590194,1.1110037565231323,0.9604266285896301,0.9221673607826233,0.9409082251480436
123,0.00011693649867083877,1.1042708158493042,0.9604270458221436,0.9221663475036621,0.9409078979294202
124,0.00011692913540173322,1.098036289215088,0.9604234099388123,0.9221633672714233,0.9409046018302601
125,0.00011692177213262767,1.09085214138031,0.9604238867759705,0.9221643805503845,0.9409053580981381
126,0.0001169144015875645,1.0856589078903198,0.9604202508926392,0.9221614003181458,0.9409020619986769
127,0.00011690703831845894,1.0779387950897217,0.9604228138923645,0.9221662878990173,0.9409058360673188
128,0.000116899682325311,1.0710070133209229,0.9604232907295227,0.9221672415733337,0.9409065613082721
129,0.00011689231905620545,1.0658797025680542,0.9604215621948242,0.9221622943878174,0.9409031566607575
130,0.0001168849557870999,1.0602680444717407,0.9604200720787048,0.9221632480621338,0.9409029379920297
131,0.00011687759979395196,1.053969144821167,0.9604184031486511,0.9221603274345398,0.9409006168287608
132,0.0001168702365248464,1.0499101877212524,0.9604166150093079,0.9221553802490234,0.9408971835739761
133,0.00011686288053169847,1.0428897142410278,0.9604191184043884,0.9221583008766174,0.9408999051852656
134,0.00011685552453855053,1.0364340543746948,0.9604175686836243,0.9221572875976562,0.9408986340584645
135,0.00011684816854540259,1.0333987474441528,0.9604119062423706,0.9221523404121399,0.9408933415903276
136,0.00011684081255225465,1.0303900241851807,0.9604061841964722,0.9221474528312683,0.9408880515447264
137,0.00011683345655910671,1.0255080461502075,0.9604066610336304,0.9221484065055847,0.9408887767864662
138,0.00011682610784191638,1.0199244022369385,0.9604049921035767,0.922145426273346,0.9408864245957734
139,0.00011681875184876844,1.0134391784667969,0.9604074954986572,0.9221483469009399,0.9408891462067182
140,0.00011681140313157812,1.0083597898483276,0.9604039788246155,0.9221473336219788,0.9408869311696366
141,0.00011680405441438779,1.0031037330627441,0.9604024887084961,0.9221483469009399,0.9408867435241922
142,0.00011679670569719747,0.9977573752403259,0.9603968858718872,0.9221453666687012,0.9408825035084339
143,0.00011678935698000714,0.993605375289917,0.9603912830352783,0.9221423864364624,0.9408782634894919
144,0.00011678200826281682,0.9888060688972473,0.9603897929191589,0.9221433401107788,0.9408780448086789
145,0.00011677465954562649,0.9836201071739197,0.9603903293609619,0.9221463203430176,0.9408798535190169
146,0.00011676731810439378,0.9785977602005005,0.9603886008262634,0.9221413731575012,0.9408764488910044
147,0.00011675996938720345,0.9729985594749451,0.9603870511054993,0.9221423268318176,0.9408762016044143
148,0.00011675262794597074,0.9681906700134277,0.9603853225708008,0.9221373796463013,0.9408727969748641
149,0.00011674528650473803,0.9624887108802795,0.9603858590126038,0.92214035987854,0.9408746056874763
150,0.00011673793778754771,0.9581103920936584,0.9603843092918396,0.9221393465995789,0.9408733345570016
151,0.000116730596346315,0.9574291110038757,0.9603763222694397,0.9221265316009521,0.9408628311621718
152,0.0001167232621810399,0.9534974694252014,0.960374653339386,0.9221235513687134,0.9408604789770072
153,0.00011671592073980719,0.948840856552124,0.9603751301765442,0.9221245646476746,0.9408612352427355
154,0.00011670857929857448,0.9468877911567688,0.9603715538978577,0.9221215844154358,0.9408579677448305
155,0.00011670124513329938,0.9423280358314514,0.9603699445724487,0.9221205711364746,0.9408566680121306
156,0.00011669391096802428,0.9380019903182983,0.9603703618049622,0.9221195578575134,0.9408563407994782
157,0.00011668656952679157,0.934310793876648,0.9603626132011414,0.9221127033233643,0.9408490543826173
158,0.00011667923536151648,0.9291648864746094,0.960361123085022,0.9221136569976807,0.9408488357046461
159,0.00011667190119624138,0.9241665005683899,0.9603635668754578,0.9221146106719971,0.9408505048620748
160,0.0001166645743069239,0.9198471903800964,0.960364043712616,0.9221156239509583,0.9408512611272796
161,0.0001166572401416488,0.9151978492736816,0.960364580154419,0.9221185445785522,0.9408530388160983
162,0.0001166499059763737,0.9110803604125977,0.96036297082901,0.9221175312995911,0.9408517390823228
163,0.00011664257908705622,0.9069501161575317,0.9603613615036011,0.9221145510673523,0.9408494155036887
164,0.00011663525219773874,0.9020869135856628,0.9603638648986816,0.9221174716949463,0.9408521371114837
165,0.00011662791803246364,0.899462878704071,0.9603582620620728,0.9221145510673523,0.9408479281130172
166,0.00011662059114314616,0.8959164023399353,0.960354745388031,0.9221135377883911,0.9408457130583223
167,0.00011661327152978629,0.8932723999023438,0.9603469967842102,0.9221066832542419,0.9408384266385555
168,0.0001166059446404688,0.8892490267753601,0.9603474140167236,0.9221056699752808,0.9408380994322726
169,0.00011659861775115132,0.8850477933883667,0.9603478908538818,0.9221066236495972,0.9408388246699962
170,0.00011659129813779145,0.8810816407203674,0.9603462815284729,0.922105610370636,0.9408375249350134
171,0.00011658397124847397,0.8763790726661682,0.960348904132843,0.9221104979515076,0.9408413275870835
172,0.0001165766516351141,0.8725743889808655,0.9603474140167236,0.9221115112304688,0.9408411399199519
173,0.00011656933202175424,0.8681570291519165,0.960349977016449,0.9221163988113403,0.9408449139616916
174,0.00011656201240839437,0.8636549711227417,0.960350513458252,0.9221193194389343,0.9408466916315115
175,0.0001165546927950345,0.8619763851165771,0.9603428244590759,0.9221124053001404,0.9408394027875621
176,0.00011654737318167463,0.8581855297088623,0.9603451490402222,0.922111451625824,0.9408400219434286
177,0.00011654005356831476,0.855915367603302,0.9603394269943237,0.92210453748703,0.9408336770321574
178,0.0001165327412309125,0.8528357148170471,0.960335910320282,0.9221035242080688,0.940831461966913
179,0.00011652542161755264,0.8490403294563293,0.9603363871574402,0.92210453748703,0.9408322182273663
180,0.00011651810928015038,0.8455023169517517,0.9603368639945984,0.9221054911613464,0.9408329434624972
181,0.00011651079694274813,0.8420867323875427,0.9603372812271118,0.9221064448356628,0.9408336400933982
182,0.00011650348460534588,0.8379473090171814,0.9603398442268372,0.9221093654632568,0.9408363903010113
183,0.00011649617226794362,0.8365692496299744,0.9603340029716492,0.9221005439758301,0.9408289953777668
184,0.00011648885993054137,0.8365246057510376,0.9603263139724731,0.9220936894416809,0.9408217375597836
185,0.00011648154759313911,0.8346022963523865,0.9603224992752075,0.922086775302887,0.940816307975184
186,0.00011647424253169447,0.831912100315094,0.960318922996521,0.922083854675293,0.9408130714993808
187,0.00011646693747024983,0.8297905325889587,0.9603152871131897,0.9220808744430542,0.9408097753941965
188,0.00011645962513284758,0.8275579810142517,0.9603075385093689,0.9220720529556274,0.9408014651380239
189,0.00011645232007140294,0.8245294094085693,0.9603078961372375,0.9220710396766663,0.9408011093304212
190,0.0001164450150099583,0.8232747912406921,0.9603022336959839,0.9220661520957947,0.9407958478824773
191,0.00011643770994851366,0.8196218013763428,0.9603027105331421,0.9220671057701111,0.9407965731191416
192,0.00011643040488706902,0.816800594329834,0.9602991938591003,0.9220660924911499,0.9407943580567427
193,0.00011642310710158199,0.8147429823875427,0.960295557975769,0.9220631718635559,0.940791092976466
194,0.00011641580204013735,0.8120797872543335,0.9602939486503601,0.9220601916313171,0.9407887694060609
195,0.00011640850425465032,0.810215413570404,0.9602860808372498,0.9220494031906128,0.9407793781049878
196,0.0001164012064691633,0.8089213371276855,0.960282564163208,0.9220484495162964,0.940777194070172
197,0.00011639390868367627,0.8069950938224792,0.9602749347686768,0.92204350233078,0.9407709576654741
198,0.00011638661089818925,0.8047740459442139,0.9602692723274231,0.9220386147499084,0.940765696216281
199,0.00011637931311270222,0.8036559820175171,0.9602636098861694,0.9220337271690369,0.9407604347669208
200,0.0001163720153272152,0.800249457359314,0.96026211977005,0.9220346808433533,0.9407602160677383
201,0.00011636471754172817,0.7997767925262451,0.9602543711662292,0.9220258593559265,0.9407519058152763
202,0.00011635742703219876,0.7969979643821716,0.9602548480033875,0.9220268130302429,0.9407526310503873
203,0.00011635012924671173,0.7938745021820068,0.9602571725845337,0.9220257997512817,0.9407532191790273
204,0.00011634283873718232,0.7920923233032227,0.9602515697479248,0.9220209121704102,0.9407479863340243
205,0.00011633554822765291,0.7902346849441528,0.9602499008178711,0.9220179915428162,0.9407456651849386
206,0.0001163282577181235,0.7875153422355652,0.960250198841095,0.9220150113105774,0.9407442569375148
207,0.00011632096720859408,0.7848262190818787,0.9602506160736084,0.922014057636261,0.940743960757664
208,0.00011631367669906467,0.7814753651618958,0.960253119468689,0.922016978263855,0.940746682363789
209,0.00011630639346549287,0.7806300520896912,0.9602455496788025,0.9220120906829834,0.9407405055925367
210,0.00011629910295596346,0.7790425419807434,0.9602438807487488,0.9220091104507446,0.9407381534158481
211,0.00011629181972239166,0.7756941914558411,0.9602464437484741,0.9220139980316162,0.9407419274616
212,0.00011628453648881987,0.772914469242096,0.9602470397949219,0.9220169186592102,0.9407437337394018
213,0.00011627724597929046,0.770194411277771,0.9602475166320801,0.9220178723335266,0.9407444589750341
214,0.00011626996274571866,0.7678976655006409,0.9602478742599487,0.9220169186592102,0.9407441341952778
215,0.00011626268678810447,0.7667452692985535,0.9602460861206055,0.922010064125061,0.940739708164211
216,0.00011625540355453268,0.764575183391571,0.9602444171905518,0.9220070838928223,0.9407373559855857
217,0.00011624812032096088,0.7623295783996582,0.9602428674697876,0.9220061302185059,0.9407361158798998
218,0.0001162408443633467,0.7599966526031494,0.9602413177490234,0.9220051169395447,0.9407348447486198
219,0.0001162335611297749,0.7571012377738953,0.960243821144104,0.9220080375671387,0.9407375663547484
220,0.00011622628517216071,0.7546607255935669,0.9602442383766174,0.9220070838928223,0.9407372701742609
221,0.00011621900921454653,0.7520909309387207,0.9602444171905518,0.9220021963119507,0.9407348118903939
222,0.00011621173325693235,0.7498483061790466,0.9602448344230652,0.9220011830329895,0.940734484679425
223,0.00011620445729931816,0.7472971081733704,0.9602452516555786,0.9220002293586731,0.9407341884930744
224,0.00011619718134170398,0.7445089221000671,0.9602457880973816,0.9220031499862671,0.9407359661836674
225,0.00011618991266004741,0.742644190788269,0.9602421522140503,0.9220001697540283,0.9407326700814448
226,0.00011618263670243323,0.7404664754867554,0.9602404832839966,0.9219952821731567,0.940729325075641
227,0.00011617536802077666,0.7379509210586548,0.9602428674697876,0.9219962358474731,0.9407309656276384
228,0.00011616809206316248,0.7355209589004517,0.9602413177490234,0.9219952821731567,0.9407297255247187
229,0.0001161608233815059,0.7337990403175354,0.9602417349815369,0.9219942688941956,0.9407293983106702
230,0.00011615355469984934,0.7316086888313293,0.9602401256561279,0.9219933152198792,0.9407281296045445
231,0.00011614628601819277,0.728844165802002,0.9602406024932861,0.9219942688941956,0.9407288548448292
232,0.00011613902461249381,0.7262645959854126,0.9602410793304443,0.921995222568512,0.9407295800849778
233,0.00011613175593083724,0.7238785028457642,0.9602434635162354,0.9219942688941956,0.9407302278099036
234,0.00011612449452513829,0.7214916944503784,0.9602439999580383,0.9219971895217896,0.9407320055061424
235,0.00011611722584348172,0.719573974609375,0.960242509841919,0.921998143196106,0.9407317868303137
236,0.00011610996443778276,0.7169027924537659,0.9602451324462891,0.9220030307769775,0.9407355894926416
237,0.00011610270303208381,0.7140145301818848,0.9602476954460144,0.9220079183578491,0.9407393635481663
238,0.00011609544162638485,0.7123637199401855,0.9602441787719727,0.9220069050788879,0.9407371484940844
239,0.0001160881802206859,0.7102635502815247,0.9602446556091309,0.9220079183578491,0.940737904757161
240,0.00011608091881498694,0.707745373249054,0.9602471590042114,0.9220108389854431,0.9407406263634049
241,0.0001160736646852456,0.705021321773529,0.9602497220039368,0.9220156669616699,0.9407443693857069
242,0.00011606640327954665,0.7033492922782898,0.9602482914924622,0.9220166802406311,0.9407442103219911
243,0.00011605914914980531,0.7028173208236694,0.9602446556091309,0.9220137000083923,0.9407409142166246
244,0.00011605188774410635,0.7000812888145447,0.960247278213501,0.9220185875892639,0.9407447168612657
245,0.00011604463361436501,0.6988085508346558,0.9602415561676025,0.9220117330551147,0.940738402976094
246,0.00011603737948462367,0.6970382332801819,0.9602419137954712,0.9220107793807983,0.9407380781960392
247,0.00011603012535488233,0.6952803134918213,0.9602363109588623,0.9220058917999268,0.9407328453511368
248,0.0001160228785010986,0.6930885314941406,0.9602348208427429,0.9220068454742432,0.9407326266540949
249,0.00011601562437135726,0.6904170513153076,0.960237443447113,0.9220117330551147,0.9407364292953435
250,0.00011600837751757354,0.6886599659919739,0.9602359533309937,0.9220126867294312,0.9407362105920323
251,0.0001160011233878322,0.6867070198059082,0.9602324366569519,0.92201167345047,0.94073399551698
252,0.00011599387653404847,0.6848023533821106,0.9602307677268982,0.922008752822876,0.9407316743745523
253,0.00011598662968026474,0.6826329827308655,0.9602292776107788,0.9220097064971924,0.9407314556667179
254,0.00011597938282648101,0.6801314949989319,0.9602298736572266,0.9220126271247864,0.9407332619286857
255,0.00011597213597269729,0.6779319643974304,0.9602304100990295,0.9220155477523804,0.9407350395831386
256,0.00011596488911891356,0.6755134463310242,0.9602329730987549,0.922020435333252,0.9407388136028918
257,0.00011595764954108745,0.6733837723731995,0.9602334499359131,0.9220213890075684,0.940739538833856
258,0.00011595040268730372,0.6711115837097168,0.9602340459823608,0.9220243096351624,0.940741345085854
259,0.00011594316310947761,0.6691039800643921,0.960234522819519,0.9220253229141235,0.9407421013405953
260,0.00011593591625569388,0.6666853427886963,0.9602370858192444,0.9220301508903503,0.9407458443280525
261,0.00011592867667786777,0.6647330522537231,0.9602355360984802,0.9220291972160339,0.940744604213469
262,0.00011592143710004166,0.6632387638092041,0.9602338671684265,0.9220262169837952,0.9407422520571418
263,0.00011591419752221555,0.6616002321243286,0.9602363109588623,0.9220272302627563,0.9407439522658891
264,0.00011590696522034705,0.6597806215286255,0.9602368474006653,0.9220301508903503,0.9407457299091372
265,0.00011589972564252093,0.6587932109832764,0.9602292776107788,0.9220252633094788,0.9407395530999647
266,0.00011589248606469482,0.6566959023475647,0.960229754447937,0.9220262169837952,0.9407402783286319
267,0.00011588525376282632,0.6550258994102478,0.9602322578430176,0.9220291376113892,0.9407429999255545
268,0.00011587802146095783,0.6535426378250122,0.9602287411689758,0.922028124332428,0.9407407848243602
269,0.00011587078915908933,0.6525007486343384,0.9602271914482117,0.9220271706581116,0.9407395447080075
270,0.00011586355685722083,0.6507936120033264,0.9602256417274475,0.9220261573791504,0.9407382735672503
271,0.00011585632455535233,0.6492582559585571,0.960223913192749,0.9220212697982788,0.9407349000326239
272,0.00011584909225348383,0.6482872366905212,0.9602203965187073,0.9220203161239624,0.9407327159555151
273,0.00011584185995161533,0.6463822722434998,0.960220992565155,0.9220232367515564,0.9407345221926279
274,0.00011583463492570445,0.6447644829750061,0.960221529006958,0.9220261573791504,0.9407362998216201
275,0.00011582740262383595,0.6441853642463684,0.9602159857749939,0.9220231771469116,0.940732088342576
276,0.00011582017759792507,0.6439183354377747,0.960210382938385,0.92201828956604,0.9407268554875193
277,0.00011581295257201418,0.6425829529762268,0.9602068662643433,0.9220173358917236,0.9407246713969933
278,0.0001158057275461033,0.6413474082946777,0.9602053165435791,0.9220163226127625,0.9407234002536938
279,0.00011579850252019241,0.6396780610084534,0.9602057933807373,0.9220173358917236,0.9407241565024146
280,0.00011579127749428153,0.6375943422317505,0.9602063298225403,0.9220201969146729,0.9407259030960088
281,0.00011578405974432826,0.6357542872428894,0.9602088332176208,0.9220231175422668,0.9407286246882232
282,0.00011577683471841738,0.6353972554206848,0.9602052569389343,0.9220201969146729,0.9407253881995064
283,0.0001157696169684641,0.6345661878585815,0.9601976871490479,0.9220153093338013,0.9407192113634956
284,0.00011576239194255322,0.6331901550292969,0.960188090801239,0.9220085144042969,0.9407110691798514
285,0.00011575517419259995,0.631416916847229,0.9601905941963196,0.9220114350318909,0.9407137907703991
286,0.00011574795644264668,0.6296385526657104,0.9601910710334778,0.9220123887062073,0.9407145159926726
287,0.00011574073869269341,0.6275981068611145,0.9601935744285583,0.9220153093338013,0.9407172375829309
288,0.00011573352094274014,0.626216471195221,0.9601920247077942,0.9220142960548401,0.9407159664368119
289,0.00011572631046874449,0.625636875629425,0.9601843953132629,0.9220075011253357,0.940708768233356
290,0.00011571909271879122,0.6248497366905212,0.9601788520812988,0.9220045804977417,0.9407045877557647
291,0.00011571188224479556,0.6238812208175659,0.960175096988678,0.9219977259635925,0.9406992178947071
292,0.0001157046717707999,0.6220964789390564,0.9601756930351257,0.9220006465911865,0.9407010241046656
293,0.00011569745402084664,0.6201300621032715,0.9601782560348511,0.9220054745674133,0.9407047670504769
