,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
27,6,6,4.6008618e-06,7.2403113e-06,6.856722e-08,7.613027e-08,1.9159674e-07,2.425801e-05,0.9999615,1.9717539e-09,1.9847291e-06,3.0895628e-09
28,0,0,0.999156,1.1238873e-07,1.1350498e-05,1.390604e-06,0.0001347168,3.9103948e-06,0.0006714989,5.0597123e-08,1.5187167e-05,5.7823645e-06
29,9,9,0.11105621,0.00010956858,0.028343014,0.001293898,0.014360106,0.00033308117,0.004793771,0.008692183,0.061196364,0.7698218
30,1,1,1.7264728e-06,0.993737,0.0019887034,2.8563942e-05,3.528017e-05,0.0010833702,1.3226582e-05,3.0043173e-05,0.0030819168,1.4625893e-07
31,8,8,0.00038200777,5.929497e-07,0.00047493665,7.026211e-05,0.00014101993,0.0005758002,1.1036691e-05,2.946281e-06,0.99627364,0.0020677955
32,0,0,0.973827,0.00019506215,0.0014242989,0.0014013288,0.002248443,0.011841768,0.0062849396,0.00012843646,0.0015335615,0.001115113
33,4,4,9.852488e-09,4.016152e-05,2.7451372e-07,9.855608e-09,0.9999478,1.0046087e-07,3.2949106e-06,3.57429e-08,6.773631e-08,8.3287305e-06
34,3,3,1.6802916e-09,1.9113272e-06,5.542653e-06,0.99978215,1.8603188e-08,0.00013123,8.728074e-09,3.7732653e-07,7.582417e-05,2.932129e-06
35,1,1,1.6863129e-07,0.9995111,9.218181e-05,1.6405061e-06,0.00013266827,4.631154e-05,1.4033377e-05,0.0001605378,4.0444327e-05,9.543833e-07
36,0,0,0.9996749,7.6959816e-07,2.8487822e-05,2.2719532e-07,0.00014405398,5.903512e-05,4.545799e-05,1.4808979e-06,1.3683494e-06,4.4095545e-05
37,6,6,2.664462e-07,5.2227447e-06,2.448368e-09,7.55194e-09,1.494476e-08,3.9570605e-05,0.9999547,4.873349e-10,1.7970221e-07,3.2105005e-10
38,3,3,5.398282e-05,0.030795734,0.006382114,0.86286366,0.00012274447,0.075334,0.00074842875,0.0005286502,0.022093542,0.0010771543
39,2,2,1.3357879e-06,9.916358e-06,0.9999726,1.141681e-06,1.9842137e-06,2.9371295e-06,2.3315789e-07,9.794466e-06,6.5230608e-09,2.707196e-08
40,4,4,4.268026e-08,0.00011334432,2.4286821e-06,3.1579195e-06,0.9996518,2.5654858e-06,1.3327748e-05,4.069815e-06,2.4880342e-06,0.00020684463
41,4,4,3.153966e-07,5.391451e-05,1.5345929e-06,4.130886e-08,0.999913,1.7682582e-07,6.893052e-06,7.504401e-09,7.899596e-07,2.330182e-05
42,5,5,4.7398387e-08,1.4059015e-08,8.626904e-12,5.011551e-08,3.5888354e-12,0.9999999,3.5994272e-08,4.2679426e-11,3.0309117e-08,1.3915168e-08
43,8,8,0.0037422853,0.0017350666,0.0010410252,0.0003219092,0.057887197,0.0041965777,0.0002635799,0.0035412188,0.830252,0.09701909
44,0,0,0.99996054,2.0383895e-09,2.2069901e-07,2.5480924e-08,4.3491223e-06,1.054677e-06,3.2833454e-05,4.033083e-09,6.203219e-07,4.4941905e-07
45,4,4,8.2997096e-05,0.003007348,0.0011350738,0.00054983987,0.9848098,0.00025955858,0.0030262833,0.00050203386,0.00064720615,0.00597995
46,1,1,4.9023194e-09,0.99992263,1.4239054e-05,4.2272827e-08,3.4418176e-06,2.3232793e-05,1.1333838e-06,1.7861919e-07,3.509613e-05,2.8255687e-09
47,8,8,0.014052821,0.009281936,0.043477222,0.024391558,0.010299674,0.016057363,0.005461637,0.037137732,0.82645214,0.013387931
48,2,2,2.5694035e-06,0.0012160199,0.99436814,2.787172e-05,1.8449394e-06,0.000110135596,1.0366933e-06,0.0042716,7.292616e-07,4.5360647e-08
49,5,5,1.2838476e-07,1.3083997e-08,1.0561291e-10,7.0629e-07,6.868917e-11,0.99999857,2.767738e-08,7.144318e-10,8.320491e-08,5.345811e-07
50,9,0,0.63614666,4.52328e-05,0.0020689708,2.4966705e-05,0.024504783,0.00020056519,0.007519474,0.0009270097,0.006688335,0.32187393
51,3,3,4.702274e-08,0.00029854637,0.00059030217,0.98422086,2.453699e-06,0.0003917778,6.7768275e-07,0.014255788,0.00013136736,0.00010816253
52,0,0,0.9997242,3.9988826e-09,1.7250413e-07,1.4103423e-08,2.3985622e-05,2.4383785e-06,0.00017124147,5.0693536e-08,4.2237025e-05,3.5704885e-05
53,7,7,4.8921283e-06,0.0007038862,0.0007871444,0.00026529792,1.5056404e-05,0.00019607172,1.0871831e-05,0.99545103,2.340699e-06,0.0025633164
54,9,9,8.075578e-05,1.5614002e-06,0.0006351092,1.3849417e-05,0.09588867,1.8519164e-06,1.713881e-05,0.000203002,1.9545192e-05,0.9031385
55,8,8,0.00014475167,0.00076030724,0.001332463,0.00087837956,8.593061e-05,0.017597664,0.00022191266,0.00029243572,0.9783523,0.0003337336
56,0,0,0.9989511,1.0931542e-07,5.91744e-06,4.825385e-07,0.0001655617,1.533116e-05,0.00030425534,5.7566547e-07,0.00013780501,0.0004188064
57,4,4,2.1809847e-05,0.00013817783,3.483791e-05,4.4144135e-06,0.99731284,1.8834213e-05,0.00011075098,6.3343714e-06,0.000459903,0.0018920754
58,0,0,0.9985078,2.717407e-07,2.7133271e-06,1.1878102e-06,6.6949426e-05,0.00025083814,0.0010876892,9.957129e-07,3.975916e-05,4.1718973e-05
59,3,3,5.895868e-08,0.00010029264,5.7025198e-05,0.99874395,7.927537e-07,0.00034025087,3.1110955e-07,0.0006117149,5.4415174e-05,9.119042e-05
60,8,8,0.00028995788,0.00013239511,0.0005609127,6.7118766e-05,0.00018118351,0.019223588,8.350994e-05,4.4892386e-06,0.9791621,0.0002947039
61,9,9,5.972363e-05,1.4250846e-08,5.982082e-05,5.7026664e-06,0.0009262712,1.3191102e-07,4.3099152e-07,0.00016843936,0.00028465528,0.99849486
62,4,4,3.1805563e-08,2.5502866e-05,2.6842383e-07,3.566507e-08,0.99995184,2.0194638e-07,2.6166113e-06,1.4952017e-08,4.5528242e-07,1.9056113e-05
63,6,6,0.0004746353,8.840853e-06,2.1384267e-07,1.837617e-07,4.7182343e-06,0.00025367617,0.9992281,8.5693635e-08,2.9257444e-05,2.5980103e-07
64,1,1,7.395118e-08,0.99944335,3.4584595e-05,1.2694401e-06,2.1089909e-05,3.9594754e-05,4.154212e-06,2.7446722e-06,0.00045308348,4.686827e-08
65,3,3,1.8705492e-06,0.00027077517,0.00044903357,0.9842216,1.2460872e-05,0.012430406,1.5267671e-05,8.6745735e-05,0.0019678152,0.0005442078
66,0,0,0.9997818,7.475721e-08,3.740886e-06,2.3774608e-07,4.804184e-05,4.1732306e-05,8.008657e-05,6.1939534e-07,7.775581e-06,3.601865e-05
67,6,6,8.47865e-07,7.240143e-05,5.2735405e-08,3.8514184e-08,8.9668697e-07,0.000113043985,0.9998109,1.216802e-07,1.8274559e-06,1.1617135e-08
68,7,7,3.5013798e-07,0.0007163936,0.0009437427,8.186545e-05,1.3115384e-05,1.23708605e-05,1.571695e-05,0.99774253,2.8109383e-05,0.00044583392
69,1,1,3.18803e-08,0.9998098,2.0320329e-05,7.797898e-08,2.6219534e-05,6.196313e-05,1.8609452e-06,7.0879815e-07,7.8942176e-05,3.495194e-08
70,4,4,4.607474e-06,0.00052073266,2.6216629e-05,5.5941075e-07,0.99922824,3.376295e-06,9.829301e-05,6.768515e-07,2.4804605e-05,9.2469476e-05
71,3,3,1.6797633e-06,9.085129e-05,0.00047871724,0.9770998,7.0821775e-06,0.017284615,9.695425e-06,0.00013122095,0.003620695,0.0012756544
72,6,6,2.8374075e-06,1.3147068e-05,5.497919e-08,7.1717324e-08,6.7608187e-07,3.218319e-05,0.9999498,6.7124986e-09,1.3262691e-06,6.951502e-09
73,6,6,1.186823e-05,2.4971756e-05,1.5843688e-07,1.1877299e-07,1.2200248e-06,4.099617e-05,0.9999168,3.5049478e-08,3.7899802e-06,1.1931787e-08
74,5,5,0.000107802756,7.2929806e-06,3.5867674e-07,2.115731e-05,7.57509e-07,0.9996728,1.765926e-05,2.3387233e-06,2.2981705e-05,0.00014692247
75,6,6,2.3928444e-06,7.867872e-06,4.9611252e-08,4.7483987e-08,3.793048e-07,1.5489044e-05,0.99997306,2.2522693e-09,8.806419e-07,2.8943217e-09
76,6,6,4.995233e-06,1.3721056e-05,6.342237e-08,2.6591312e-08,1.7334728e-06,5.060571e-05,0.99992657,8.82631e-08,2.115815e-06,3.1193405e-08
77,1,1,1.8426131e-06,0.9971306,0.00026402777,1.7901313e-05,0.00062813546,0.000192945,0.001145837,6.975959e-05,0.0005472922,1.7153959e-06
78,7,7,1.6939018e-07,0.00065647584,0.00032586532,2.1133586e-05,1.7777596e-06,1.08857275e-05,2.4512025e-05,0.99887866,9.117833e-06,7.139508e-05
79,8,8,0.0007558926,2.4547785e-06,0.00027115672,9.638131e-05,0.00035024225,0.0011562129,1.3982886e-05,3.3256623e-05,0.9901372,0.0071831914
80,5,5,1.3038004e-06,3.0654643e-08,6.482968e-12,4.0249752e-08,2.0742578e-10,0.9999981,4.7840246e-07,6.35901e-11,5.1980358e-08,6.252103e-08
81,8,8,0.002577504,0.004890634,0.012084937,0.0037003453,0.0046117534,0.008987141,0.0003232618,0.00037524407,0.9611779,0.0012712849
82,2,2,0.0002776368,0.0030117123,0.96793985,0.008233387,0.00012583159,0.0010381874,0.00041602252,0.018154368,0.0007669326,3.6072022e-05
83,4,4,2.9375443e-07,0.00041241522,0.000102656595,2.1077205e-06,0.99908674,2.6481935e-06,0.00025787496,7.143566e-06,5.7023694e-06,0.00012245876
84,2,2,2.3710345e-06,2.0543923e-05,0.9999461,9.500146e-07,1.2759095e-06,3.4923348e-06,4.343242e-07,2.4774015e-05,1.5009391e-08,1.061821e-08
85,0,0,0.9955979,3.018763e-07,2.7034982e-06,3.668014e-07,0.00022312065,0.00015585203,0.0018929882,5.0175768e-06,0.0011131138,0.0010086525
86,3,3,5.7669486e-06,0.00088611717,0.0018395521,0.96553683,1.8820563e-05,0.026449244,4.3856882e-05,0.004259049,0.00023092325,0.00072987814
87,7,7,1.4250938e-08,8.1539605e-05,0.0001059146,4.0673047e-05,7.160245e-06,5.3948925e-06,3.1378377e-06,0.99862516,1.6409193e-06,0.0011294482
88,0,0,0.9997179,1.3132872e-08,7.9809485e-07,2.998025e-08,7.450288e-05,2.4226545e-06,0.00017670039,7.807271e-08,8.821372e-06,1.8793691e-05
89,7,7,0.08058268,0.028206462,0.026072571,0.013849462,0.0030946212,0.04943804,0.0031888592,0.726068,0.0019167153,0.067582555
90,3,3,5.1248048e-08,9.576551e-06,0.00012083628,0.9993006,5.713784e-07,0.000445651,1.2685732e-07,4.8643687e-06,9.8529126e-05,1.9108213e-05
91,3,3,1.4839336e-09,2.0695445e-07,8.472531e-06,0.99993324,2.7934428e-08,3.510129e-05,2.8469023e-09,2.091087e-06,1.4458696e-05,6.3812245e-06
92,0,0,0.99777126,2.3936002e-07,4.8179487e-07,2.4508643e-06,1.6695695e-06,0.0010669183,0.0011043736,2.727125e-07,3.6917536e-05,1.546203e-05
93,6,6,7.116536e-07,5.930232e-05,1.734249e-08,4.9138666e-08,5.098116e-08,8.0022146e-05,0.99985826,1.281822e-08,1.7236567e-06,1.2067211e-09
94,0,0,0.98124033,3.293924e-06,2.5963456e-05,4.2952124e-05,0.00011653205,0.0019344453,0.007300482,1.0764782e-05,0.008678364,0.0006468556
95,4,4,6.375368e-05,0.0013058509,0.00023665238,1.6749469e-05,0.98620737,0.00020097091,0.000338433,0.0009561165,0.0008110324,0.009863098
96,1,1,5.717114e-07,0.9964228,0.0014529084,5.9690447e-06,1.6880556e-05,0.00018927129,1.7388871e-05,1.960824e-06,0.0018921545,7.520273e-09
97,5,5,6.3629733e-07,9.357496e-09,7.436397e-12,3.030742e-08,1.6658058e-10,0.99999917,6.257861e-08,9.752617e-11,3.4308435e-08,9.877177e-08
98,6,6,3.5912367e-07,5.708085e-06,2.6080422e-09,9.070551e-09,8.409844e-09,0.00024406835,0.9997497,2.2360151e-10,8.8803674e-08,6.3953676e-10
99,3,3,1.6985015e-06,0.00036686411,0.0007238006,0.9940095,3.4125467e-05,0.00056105136,5.4128386e-06,0.0034302205,0.00020526919,0.00066216156
100,7,7,4.97067e-06,0.0017038817,0.0045686336,0.0003570839,0.00016015473,4.088409e-05,0.00020482714,0.9899176,0.00012051943,0.0029214756
101,8,8,0.0009339501,8.3112725e-05,0.0023021318,9.535821e-05,0.00086375896,0.0028166296,4.3699616e-05,0.00021494017,0.98802406,0.0046223653
102,5,5,1.6707838e-06,9.636787e-09,1.8365047e-11,1.3324041e-08,8.1537715e-10,0.99999785,1.1635381e-07,4.683747e-10,3.5319495e-08,2.8973875e-07
103,6,6,1.3284193e-07,3.1479392e-06,8.104542e-10,2.9180234e-09,1.1654658e-09,0.00010757669,0.999889,1.6827893e-10,9.959341e-08,1.0579266e-10
104,5,5,3.5273883e-05,2.6941616e-06,3.6960063e-08,3.5870817e-06,3.573789e-08,0.9995845,0.0002849083,5.2975675e-08,8.139649e-05,7.3736046e-06
105,4,4,2.5573833e-08,4.6034333e-05,2.623973e-07,3.534386e-08,0.9999323,3.8844246e-07,3.599661e-06,3.8944897e-08,4.3688047e-07,1.699738e-05
106,3,3,1.5138124e-09,7.011316e-07,9.092127e-06,0.99997437,5.683335e-08,7.5321686e-06,2.5898585e-09,6.0597677e-07,6.671306e-06,9.651405e-07
107,5,5,0.15586425,0.000108019725,5.3774496e-05,0.00030825412,4.1553194e-05,0.7947242,0.025337735,0.00024237197,0.020257447,0.0030624215
108,5,5,5.6089928e-05,2.2736394e-05,2.5789225e-07,0.00043212782,5.1989895e-07,0.99937636,5.8327358e-05,7.868566e-07,1.8101035e-05,3.4706936e-05
109,4,4,2.2465751e-07,0.00039044154,4.014382e-06,3.9816274e-07,0.99947506,3.5349842e-06,4.4177257e-05,1.2685678e-06,1.0998325e-06,7.978105e-05
110,7,7,1.3584695e-06,0.00013836045,2.8766135e-05,1.8729274e-06,3.305411e-06,5.2268006e-06,8.692918e-07,0.9967775,0.00021982465,0.0028229693
111,1,1,2.9853632e-07,0.9986274,4.836093e-05,1.300915e-06,5.921588e-05,7.7408295e-05,1.2917954e-05,5.0676717e-06,0.0011680354,9.944328e-08
112,0,0,0.9985133,7.9790897e-07,0.0005151651,5.1068732e-06,0.0004847298,8.623855e-06,0.0004660725,2.6323417e-07,4.508227e-06,1.6033424e-06
113,1,1,5.2932794e-08,0.9996464,1.4840813e-05,1.2959234e-07,5.963943e-05,5.5276414e-05,6.8173567e-06,6.4322035e-07,0.0002161653,4.3648093e-08
114,3,3,5.4945204e-09,2.8379384e-06,1.5010831e-05,0.996061,8.212919e-08,0.0037050177,9.420901e-08,4.120156e-06,0.00012834676,8.333321e-05
115,6,6,3.949668e-05,4.144632e-05,3.7651924e-07,3.1820724e-07,2.4220967e-06,0.00033368528,0.9995716,2.4743724e-07,1.0169331e-05,1.5201543e-07
116,3,3,1.5878445e-08,1.5687434e-05,7.008562e-05,0.99924505,1.207453e-07,0.0005946762,1.6051042e-07,2.7287946e-05,3.7068803e-05,9.821515e-06
117,8,8,0.00073587446,7.3241616e-05,0.00022791696,6.670493e-05,0.0032253107,0.0017002451,1.2937039e-05,7.3292927e-06,0.9904394,0.0035110558
118,7,7,1.8506167e-07,0.00038968847,7.8796824e-05,1.8915349e-05,3.4401971e-06,5.970464e-05,4.1171647e-06,0.9991154,1.1381356e-06,0.00032853152
119,8,8,0.0010984812,1.1771122e-05,0.00019859718,0.00013124119,0.0008704466,0.008835334,3.810252e-05,0.00016833487,0.9736578,0.014989887
120,8,8,0.0006696546,6.5463314e-06,0.00022694221,4.3936223e-05,0.0004210103,0.003218087,1.7765675e-05,1.8658536e-06,0.9937972,0.0015970463
121,0,0,0.998509,6.535955e-08,1.6253136e-06,7.648582e-08,0.00016388534,7.542385e-06,0.0012337643,4.0655786e-07,3.1878364e-05,5.164569e-05
122,8,1,0.0004891495,0.9478215,0.0017624669,0.0002998905,0.007256887,0.006247883,0.0007893335,0.010244842,0.024343358,0.00074478413
123,2,2,2.502244e-07,7.583049e-05,0.9999188,5.183277e-07,1.7854732e-07,4.0415953e-06,2.361403e-07,1.0394098e-08,5.454528e-08,1.3009634e-10
124,3,3,5.949376e-08,9.594933e-05,6.423116e-05,0.99942374,1.9197216e-06,0.00016865668,2.2204487e-07,4.0586336e-05,0.00018499764,1.9564284e-05
125,3,3,6.6452817e-06,0.0016301008,0.004656914,0.98318726,5.6578916e-05,0.002192294,2.2944476e-05,0.00057917973,0.007517954,0.0001500672
126,4,4,0.0012738578,0.000277992,0.0006363724,4.8336397e-06,0.9896147,2.8542516e-05,0.004232616,5.4880842e-05,0.0010399632,0.002836159
127,5,5,6.6180537e-06,1.8257502e-06,1.7590933e-08,2.1577762e-05,2.75577e-08,0.9999528,4.2042284e-06,5.142293e-08,6.3500516e-07,1.235741e-05
128,0,0,0.99598664,4.5431534e-06,0.0003920365,1.9834758e-06,0.00231197,9.0296435e-06,0.0012488164,4.1764434e-07,2.4360028e-05,2.0181562e-05
129,3,3,5.9478236e-08,8.148458e-06,0.00017933873,0.9995403,1.0815742e-06,0.000107367225,1.778197e-07,6.663938e-05,3.9131734e-05,5.7806046e-05
130,8,8,0.0014823047,0.003289744,0.0025222525,0.0004641349,0.002508379,0.03339325,0.0005085184,0.00015479444,0.95402205,0.0016545927
131,2,2,1.5692947e-05,0.0008390054,0.886866,0.00036460915,2.0788151e-05,6.995269e-05,1.9185747e-05,0.11166333,8.0994316e-05,6.055143e-05
132,1,1,7.063305e-08,0.9996216,4.0573283e-05,8.8905284e-07,9.587416e-06,5.6787983e-05,3.6043507e-06,2.0323423e-05,0.00024636497,7.061365e-08
133,3,3,1.9601533e-08,6.344081e-06,5.6020373e-05,0.9981875,3.4215412e-07,0.001591472,1.7266755e-07,6.5296717e-06,8.5689215e-05,6.5862114e-05
134,9,9,2.1519698e-05,7.6903984e-07,0.0009456841,9.330221e-05,0.002187819,9.632041e-07,5.2815913e-06,0.0030716658,4.2635484e-06,0.99366874
135,4,4,4.5131445e-09,6.305024e-05,4.3320276e-07,6.653912e-08,0.9999167,1.4165192e-07,8.093429e-06,1.63573e-07,7.839507e-08,1.124874e-05
136,3,3,4.4924665e-11,1.0027758e-07,1.7026383e-06,0.99997556,2.585311e-09,2.0301284e-05,5.18343e-10,3.7779708e-07,1.3646957e-06,6.3005797e-07
137,2,2,7.558665e-09,1.2770025e-05,0.9999864,5.0442615e-08,3.6069845e-09,4.6326264e-07,1.2676497e-09,3.1781633e-07,3.9115733e-10,4.0151667e-12
138,5,5,1.074074e-05,2.2355832e-06,2.3106155e-07,6.6055704e-06,3.8630983e-08,0.999871,1.6704469e-05,8.948051e-07,8.107509e-05,1.0287095e-05
139,1,1,2.038484e-05,0.98595667,0.0007155053,1.0740846e-05,0.004716956,0.00042516235,0.0038027007,7.631451e-06,0.0043391297,5.2516766e-06
140,9,9,4.8689337e-05,4.2812013e-07,0.0004369059,1.614217e-05,0.02448589,1.0113874e-06,7.379796e-06,0.00047953567,2.7867693e-05,0.9744961
141,3,3,6.0318586e-09,3.7840318e-06,1.9888665e-05,0.99720556,4.2020364e-08,0.002494185,6.706004e-08,1.1219764e-06,0.0002524888,2.29679e-05
142,6,6,7.150192e-06,2.2199207e-05,1.705639e-07,2.7824294e-07,5.5038225e-07,7.40941e-05,0.9998895,2.001615e-08,6.023357e-06,1.6847414e-08
143,4,4,1.4990426e-05,0.002023487,9.269982e-05,3.848247e-05,0.99475926,0.00021397519,0.0009943855,4.30354e-05,0.00012087327,0.0016989225
144,9,9,0.0036894544,3.9495357e-05,0.0027630485,0.00012614082,0.020715518,0.0012242567,0.0002402677,0.0033524742,0.0005271326,0.9673223
145,8,8,0.00084320514,0.017299328,0.04037021,0.023437187,0.0008640743,0.08897512,0.0032907908,0.003514682,0.81926847,0.0021369
146,9,9,0.0009622318,3.290198e-06,0.001142289,2.8621487e-05,0.021919612,3.8418034e-06,3.4224544e-05,0.0004025738,0.000121851066,0.97538143
147,3,3,3.9636383e-08,0.00025725047,0.00010478466,0.98810613,2.4628634e-06,0.0021462701,7.976767e-07,0.009183735,2.11544e-05,0.00017728146
148,6,6,1.8120453e-06,1.3542962e-05,3.8666607e-07,1.3527612e-07,4.3133064e-06,1.2033419e-05,0.9999664,1.7275955e-08,1.3914863e-06,1.4894422e-08
149,3,3,1.3062383e-08,3.0330807e-06,1.8767914e-05,0.99975675,2.1140407e-07,0.00011111909,2.9816036e-08,1.9592176e-06,9.63509e-05,1.1782118e-05
150,4,4,4.3014912e-05,0.067511216,0.0020316462,5.190044e-05,0.8891393,0.0021461847,0.0374942,0.00035143524,6.2852436e-05,0.0011681063
151,8,8,4.183758e-05,0.004672278,0.00027288788,3.2491167e-05,3.3668774e-05,0.012218865,0.0004539021,1.5609427e-05,0.9822428,1.5667862e-05
152,5,5,2.6964863e-05,6.6065554e-06,4.528424e-06,0.00035372766,3.5525097e-06,0.997673,1.1872049e-05,5.56742e-05,0.00010297047,0.0017611753
153,4,4,3.26536e-07,0.00015595509,3.6743393e-06,1.4363433e-06,0.999673,2.923578e-06,3.08107e-05,7.839521e-07,4.717302e-06,0.00012640136
154,5,5,0.0004636813,6.686709e-06,4.027628e-05,0.0002674144,1.0571711e-06,0.99745435,7.346705e-05,4.3477252e-05,8.871059e-05,0.0015608137
155,1,1,9.835867e-07,0.9990589,0.00011280932,5.546244e-06,0.0003085661,0.00014065037,5.8054648e-05,0.00015408182,0.00015464386,5.7933103e-06
156,1,1,7.172703e-08,0.99979144,1.1575158e-05,7.7188577e-07,5.268852e-05,2.113171e-05,1.4959338e-05,6.3279995e-06,0.00010078817,2.2792193e-07
157,7,7,9.5468955e-08,0.0003943891,0.0003472147,4.3078024e-05,3.3358526e-06,8.440983e-06,2.156488e-05,0.99897087,6.979665e-06,0.00020397747
158,7,7,5.41544e-08,0.00039352843,0.00016104034,1.4727082e-05,3.357326e-06,4.0959567e-06,1.594409e-05,0.9992255,5.6396743e-06,0.00017615667
159,7,7,1.9419338e-07,0.00042209437,0.00031904987,4.1687792e-05,3.608378e-06,1.0188197e-05,2.0535434e-05,0.9989812,7.74905e-06,0.00019369707
160,2,2,1.0033676e-06,5.774566e-06,0.99998903,2.151361e-07,1.367665e-06,1.732335e-06,5.114179e-07,4.2654102e-07,2.0027002e-08,1.4749356e-09
161,8,2,0.0001702248,0.00027211366,0.96325076,0.008905292,0.00018168057,0.0005985056,5.8862177e-05,0.00032666908,0.026216801,1.8950263e-05
162,4,4,9.1419e-08,0.00015326097,3.5260728e-06,1.2895447e-06,0.99964404,1.3736116e-06,2.6127354e-05,1.3616306e-06,2.5962688e-06,0.00016623538
163,1,1,6.470945e-06,0.9955747,0.00057673285,2.192492e-05,0.0026689484,0.00019891384,0.0005128847,0.00012882538,0.00028580587,2.4771934e-05
164,0,0,0.99983,6.0756893e-09,4.9609764e-07,2.6712161e-08,3.0474223e-05,8.611324e-07,0.00013366883,1.1513063e-08,1.8651724e-06,2.445488e-06
