,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
25,2,2,4.265253e-05,3.4077115e-05,0.999728,0.00011895069,5.4711313e-06,2.146652e-05,3.0167305e-07,2.605557e-05,1.3340694e-05,9.519762e-06
26,8,8,0.00026147105,6.1242263e-06,0.008021118,0.00131416,5.12927e-06,0.00027548036,7.5232805e-07,6.464414e-06,0.98972064,0.0003886263
27,7,7,4.930325e-06,8.6063636e-05,0.00012476066,0.0013583619,0.00057483296,0.00026057614,1.5485553e-07,0.9744786,5.471479e-06,0.023106253
28,9,9,3.652991e-07,6.408078e-08,9.145869e-07,2.6736852e-06,0.008270611,0.00030473297,2.7111936e-08,7.868177e-06,3.0645406e-05,0.9913822
29,0,0,0.9995572,3.8569173e-08,0.00018218963,7.723628e-06,1.8815525e-05,1.3860711e-05,3.983326e-05,3.7319103e-05,1.9155656e-05,0.00012387174
30,3,3,1.8969331e-08,1.162897e-07,3.9682386e-06,0.9999436,7.186266e-13,1.7542468e-05,2.3642111e-14,5.0721446e-06,2.931779e-05,3.7871678e-07
31,6,6,1.6508267e-06,3.5247535e-06,7.603691e-05,1.6440398e-11,1.695258e-06,0.00011170755,0.9997943,9.967476e-09,1.0761396e-05,3.5872446e-07
32,6,6,4.4408747e-08,1.7664782e-08,4.8086367e-06,2.2256744e-14,2.8371876e-08,1.0901027e-05,0.999984,7.2459275e-11,8.204556e-08,8.343234e-09
33,4,4,3.968122e-07,1.1977854e-05,0.000100319376,2.3756701e-08,0.9994543,1.7641718e-05,2.593313e-05,0.00021294825,3.6303707e-06,0.00017277521
34,4,4,2.8572671e-05,0.0004469249,0.0008826441,7.73346e-06,0.98899126,0.0012964258,0.00031275072,0.00019220241,0.00067674735,0.007164785
35,8,8,2.538495e-05,5.773258e-06,0.0005131279,7.396885e-05,7.9549674e-05,9.560484e-05,1.2275429e-07,1.2190372e-05,0.99338347,0.005810767
36,9,9,2.0461529e-07,4.9225997e-07,1.7119604e-06,6.4286282e-06,0.0020065627,6.3310355e-05,1.5419822e-08,3.761575e-05,3.6970603e-05,0.9978467
37,7,7,0.0001341334,0.0030820775,0.009254949,0.0105384635,0.0024164757,0.00084459595,3.3361373e-06,0.93808347,0.00037618322,0.03526638
38,4,4,1.2973126e-06,3.7713864e-05,0.0002921641,1.308214e-07,0.9983297,7.3452604e-05,0.00014206726,0.00110037,1.6438572e-06,2.149328e-05
39,4,4,3.4613666e-07,1.0488819e-06,2.902151e-05,3.0889833e-08,0.99960357,1.3605196e-05,9.456004e-06,0.00017683375,1.754055e-07,0.00016599515
40,0,0,0.9982091,5.4540914e-07,0.00087367435,3.1752785e-05,5.933921e-05,5.6933328e-05,0.00020171513,0.0001297469,0.00010838061,0.00032879837
41,8,9,3.1870983e-05,5.1311877e-06,0.00011600351,0.0009192338,0.0020334169,0.0011251635,1.0520352e-07,0.0012144495,0.014331682,0.98022294
42,9,9,1.6134175e-08,9.383025e-08,3.850435e-07,1.1893164e-05,5.3424876e-05,4.9620326e-06,7.7707965e-11,1.195993e-05,1.319763e-05,0.99990404
43,5,5,0.0001601945,5.100206e-07,0.000100392106,2.9709689e-05,9.817367e-07,0.99889684,8.772588e-05,4.69976e-06,0.0003799083,0.0003390729
44,9,9,4.1931398e-07,1.0480521e-07,5.534647e-06,1.2317233e-05,0.0008665075,3.379194e-05,2.2980564e-09,2.4984407e-05,0.00041831692,0.998638
45,8,8,9.390856e-06,1.2018253e-08,0.00011454313,0.0001546507,1.2416635e-07,1.5923279e-05,7.5434536e-10,4.5723465e-07,0.99938416,0.0003206806
46,1,1,3.1187403e-07,0.9987425,0.0007729904,9.581701e-07,6.777766e-05,2.2105796e-07,4.237623e-06,0.00010405819,0.00030668697,2.6216256e-07
47,3,3,2.7652757e-05,0.0002938764,0.011173935,0.9837002,9.809986e-08,0.00013740451,3.0084701e-09,0.00043226313,0.004122647,0.0001118691
48,7,7,5.5000255e-06,3.7504337e-06,8.799533e-06,0.0006694096,1.50076585e-05,9.517908e-05,7.095873e-10,0.9981401,2.8496865e-07,0.0010620683
49,6,6,2.0641853e-06,1.308811e-05,5.4110904e-05,8.195373e-11,5.7229e-06,6.9541165e-05,0.9998288,1.5630974e-07,2.3153201e-05,3.297505e-06
50,9,9,2.4461926e-06,5.1762936e-06,6.738395e-05,0.00012976823,0.02350589,0.012794785,3.748529e-07,2.4602805e-05,0.0008853683,0.96258414
51,9,9,6.363258e-08,3.8910107e-07,3.6342253e-06,4.9057903e-06,0.0014994728,1.5696703e-05,3.8351606e-09,8.632639e-06,4.1100247e-05,0.9984262
52,3,3,5.455802e-08,2.7069305e-07,8.66063e-06,0.9997881,4.551811e-12,0.000103010905,2.364945e-13,1.403048e-05,8.362006e-05,2.146395e-06
53,5,3,8.903566e-05,0.00010102165,0.002206098,0.66508645,2.9014715e-05,0.2417327,5.9355625e-07,0.01703015,0.0009372873,0.07278764
54,4,4,2.1491394e-05,5.872566e-07,1.32522255e-05,4.6131498e-07,0.99526864,0.00016346789,4.19129e-05,0.00040964995,4.374358e-07,0.004080101
55,1,1,7.0827386e-06,0.99285793,0.0020958572,9.938644e-06,0.002340411,9.952672e-06,0.000150872,0.0010389836,0.0014864291,2.6287937e-06
56,7,7,1.4234032e-05,0.00051604985,0.0007717963,0.0044269077,0.0006542387,0.0002740359,1.4343358e-07,0.97191477,2.8595692e-05,0.0213992
57,3,3,3.2502356e-07,5.312145e-05,0.0049349074,0.9929705,4.144398e-08,5.3716318e-05,6.929637e-11,0.0011374657,0.0004503329,0.00039952286
58,1,1,5.411611e-07,0.9987852,0.00053574087,1.6634444e-06,2.245648e-05,2.5861377e-07,2.8426891e-06,4.898051e-05,0.00060195255,3.7537936e-07
59,8,8,6.271423e-05,3.2710682e-07,0.0005449712,1.7456065e-05,1.1699035e-05,0.00017937511,1.3779436e-06,1.1420134e-06,0.9973623,0.0018186665
60,9,9,2.5731731e-08,1.9857147e-08,5.65763e-07,6.0227835e-06,0.000635938,3.5443194e-05,3.018319e-10,3.8691583e-06,9.0858175e-06,0.99930906
61,3,3,1.3420546e-05,1.0265092e-05,0.00089925475,0.9954342,4.570085e-09,0.0005017327,7.230291e-10,9.113351e-05,0.0028918493,0.00015806279
62,5,5,0.005611726,0.0003113215,0.009535477,0.30843177,5.709528e-06,0.6352082,0.00012361896,0.0008745552,0.037465777,0.002431884
63,3,3,5.96372e-09,1.003354e-06,7.3971573e-06,0.9996865,1.999072e-12,0.00026831744,9.2607054e-14,2.1707248e-05,1.4922574e-05,1.685157e-07
64,1,1,4.1319575e-07,0.9990356,0.00032676428,3.3410114e-07,0.00011789108,3.5251318e-07,1.0607374e-05,6.675651e-05,0.00044131142,2.4811305e-08
65,4,4,1.8449282e-07,4.339563e-07,3.957955e-06,1.1781426e-08,0.997905,8.80703e-06,1.739811e-06,2.8809362e-05,4.7454094e-07,0.0020504533
66,1,1,0.0006134023,0.95049113,0.0132962745,0.0011718225,0.0015137411,0.0004307177,0.00064690673,0.0076347454,0.023772664,0.00042866817
67,1,1,1.0748914e-06,0.9978956,0.00063793844,4.627305e-06,0.00028703792,1.7279799e-06,1.0892586e-05,0.0006196027,0.00054073945,7.454707e-07
68,8,8,0.0010522024,2.4411056e-05,0.005560574,0.00019861545,0.0004191997,0.0024370002,7.653044e-05,5.42441e-05,0.9648649,0.025312245
69,0,0,0.96982074,0.0001303269,0.01995089,0.0009813935,0.0006625995,0.00014711435,0.0058564614,0.0003607347,0.0011515368,0.0009380978
70,1,1,4.854671e-06,0.99528545,0.0011846756,4.3194257e-05,0.0004900959,4.8364313e-06,1.3857144e-05,0.0015576063,0.0014103393,5.0702192e-06
71,5,5,6.965269e-05,2.1473954e-05,0.00027211287,0.00029557326,4.6126765e-06,0.99796957,0.0009395001,5.6768306e-05,0.00027987358,9.068747e-05
72,9,9,3.9418207e-08,2.4091086e-08,8.725638e-07,1.4916124e-05,9.2290145e-05,1.5236757e-05,8.668904e-11,1.50507285e-05,3.3369663e-05,0.9998282
73,1,1,1.325976e-06,0.9971712,0.001319089,9.228215e-06,0.00019393448,1.154943e-06,7.678484e-06,0.0007186205,0.0005743519,3.3679373e-06
74,0,0,0.9994574,9.7395436e-08,0.00035305356,9.671966e-06,8.792545e-06,2.5080196e-06,5.6866065e-05,2.5004405e-05,1.0497247e-05,7.596353e-05
75,9,9,1.1112549e-08,5.7309332e-08,1.132289e-06,1.1237512e-05,0.00012833526,4.1913936e-06,5.6838e-11,6.716275e-06,1.3713175e-05,0.99983454
76,6,6,0.000121726895,3.599956e-05,0.00081266393,2.0319792e-08,8.9749876e-05,0.0029474336,0.99563354,1.9895592e-06,0.000343669,1.3106795e-05
77,8,8,0.0015516632,5.06613e-05,0.01876633,0.0058246334,0.0011107695,0.00396726,1.5832653e-05,0.0006615724,0.843792,0.12425931
78,1,1,2.1982873e-05,0.98780733,0.005963166,6.8433066e-05,0.0026243697,2.4413013e-05,0.00013176196,0.0019567923,0.0013966864,5.108966e-06
79,7,7,6.4226356e-07,4.1677824e-05,5.028461e-05,0.00021804655,0.00026567193,4.875755e-05,7.739933e-09,0.9959298,3.489626e-07,0.0034446518
80,0,0,0.96949536,4.3796117e-05,0.009756206,0.00091188936,0.0022061444,0.00064774574,0.0034398383,0.0017567886,0.0013726411,0.010369631
81,1,1,0.00012135565,0.9743663,0.012143879,0.0002745789,0.0051688077,0.00010692301,0.00046906061,0.004087284,0.0032370908,2.458057e-05
82,2,2,5.232565e-05,8.4453626e-05,0.9995716,6.0996907e-05,4.6709315e-06,1.7856792e-05,2.6835185e-06,2.0724177e-05,0.00015058329,3.4110377e-05
83,6,6,2.1040091e-07,5.6859847e-07,8.343542e-06,9.442993e-13,3.0822727e-07,1.5755042e-05,0.99997365,3.922179e-09,9.866782e-07,1.5604104e-07
84,3,3,2.6553687e-07,1.0996875e-05,0.0001630512,0.9994686,1.8636571e-10,3.7762864e-05,2.5722048e-12,8.943522e-05,0.00022717002,2.6899008e-06
85,5,5,0.00019940849,2.206218e-07,7.2979514e-05,1.1946824e-05,8.592166e-06,0.9950368,0.00013918128,2.5959941e-06,0.0013563222,0.0031719306
86,1,1,9.78264e-07,0.99851054,0.0005301052,3.5295259e-06,0.00012118836,6.8261477e-07,6.1966734e-06,0.00027742513,0.0005487834,4.939135e-07
87,7,7,3.3337947e-06,0.001332496,0.0033178271,0.002147108,0.0028622795,0.000110668516,4.4107793e-07,0.98521626,3.3955e-05,0.0049754623
88,5,5,5.468006e-05,1.5531078e-06,0.00025993842,0.00057970546,1.6522249e-06,0.9986382,9.979222e-05,4.1657786e-05,0.000119828,0.00020308436
89,3,3,6.6670204e-08,7.244969e-07,1.5394127e-05,0.9891515,1.1017986e-10,0.010685642,8.429927e-12,6.9503956e-05,4.2355598e-05,3.4901987e-05
90,7,7,1.0709356e-06,4.0111514e-05,6.518912e-05,0.00026928764,0.00010882591,6.255708e-05,2.8052516e-09,0.9987056,3.580865e-07,0.00074692664
91,1,1,1.3596099e-06,0.99742967,0.00091477885,3.908936e-06,0.00036524457,1.8669709e-06,1.8178249e-05,0.00046461,0.0007981522,2.194208e-06
92,7,7,7.945353e-07,2.5246924e-05,3.34867e-05,0.00032271713,0.0002167418,5.251273e-05,8.3400575e-09,0.9917619,4.0429197e-07,0.007586117
93,9,9,2.6037742e-06,6.479066e-08,1.6273783e-06,1.9992038e-05,0.0002539694,6.8513065e-05,8.908755e-09,5.0903956e-05,5.1732062e-05,0.9995505
94,3,3,4.889796e-10,3.496483e-08,2.3340897e-06,0.9999821,3.528018e-14,6.2129598e-06,2.3045935e-16,4.053378e-06,5.068414e-06,1.204278e-07
95,3,3,3.0290828e-08,1.4647624e-07,4.118794e-06,0.999936,8.674792e-13,3.0996518e-05,4.6363937e-14,6.8490253e-06,2.18058e-05,1.3523152e-07
96,2,2,2.9178407e-06,8.809712e-06,0.99995065,9.041329e-06,5.8501318e-08,9.681276e-07,4.0059973e-08,7.446828e-07,2.5450548e-05,1.4273693e-06
97,9,9,2.8888644e-05,0.0002781318,0.00020853251,0.010312541,0.0006267489,0.0013052514,1.2047926e-06,0.024558382,0.00056348793,0.96211684
98,5,5,2.5851381e-05,6.9535325e-08,4.2247026e-05,9.546912e-06,4.917759e-07,0.99878675,7.2407194e-05,4.183626e-07,0.0006273116,0.0004348962
99,3,3,9.1269875e-10,2.8823637e-08,2.8206387e-06,0.99988747,7.223442e-14,9.3921226e-05,2.2680019e-15,2.057551e-06,1.2707027e-05,9.790826e-07
100,6,6,5.4105705e-05,0.00086919393,0.0018809544,1.8497682e-08,9.1165086e-05,0.00075653364,0.9962417,1.5635592e-06,0.00010405305,7.7615556e-07
101,6,6,3.668516e-07,1.355414e-06,1.061124e-05,2.8163758e-12,8.0161607e-07,2.0561856e-05,0.9999651,7.766212e-09,1.0457848e-06,1.8045887e-07
102,8,8,4.7065987e-05,0.00010223782,0.0040664626,5.6087777e-07,0.00021868991,0.0006564374,0.002777863,2.1334176e-06,0.98972833,0.002400173
103,0,0,0.9045626,2.1012813e-05,0.033661608,0.051316466,0.00034743978,0.0018158446,0.00013648083,0.004210351,0.00040587533,0.003522355
104,2,2,2.5771562e-06,7.519271e-06,0.9999809,2.6515345e-06,2.512996e-07,1.9504296e-06,9.516333e-08,7.481914e-07,1.986991e-06,1.2522418e-06
105,1,1,4.8160123e-06,0.99443674,0.0020208275,1.1185183e-05,0.0008168343,7.684919e-06,6.201377e-05,0.0008260996,0.0018082977,5.468708e-06
106,2,2,4.7241633e-06,9.960496e-06,0.9999305,4.015713e-06,7.741766e-08,1.1130875e-06,1.8973687e-07,5.2572864e-07,4.481298e-05,4.060496e-06
107,8,8,9.052225e-06,3.4298166e-06,0.00069903693,0.0017481609,4.799115e-07,2.3394483e-05,3.0819076e-09,4.7893186e-06,0.9974305,8.105356e-05
108,2,2,1.1567452e-05,6.581665e-06,0.9998846,1.1881154e-05,4.8098804e-07,1.0002078e-06,6.577213e-07,2.627014e-06,2.6253572e-05,5.435091e-05
109,8,8,0.00018703479,1.0777823e-06,0.00072723225,0.00014443684,1.9716322e-06,0.00018478351,1.4716372e-06,2.944295e-06,0.9982327,0.00051636575
110,7,7,8.732723e-07,1.0703615e-05,5.936862e-05,0.000137216,0.00018816277,4.2582065e-05,2.5243814e-09,0.9979327,1.2385057e-07,0.0016283183
111,2,2,3.0641644e-07,0.0005283852,0.99857223,8.155792e-05,8.260681e-08,3.9727573e-07,4.5883084e-08,2.5032164e-06,0.0008144786,9.0500464e-08
112,5,5,6.926796e-07,4.485555e-09,2.1804312e-06,6.3093734e-07,2.1194253e-08,0.9999665,5.7120624e-06,8.884157e-08,1.4090306e-06,2.2836724e-05
113,4,4,1.1942494e-07,1.6391757e-06,1.7194534e-05,9.588886e-09,0.9998518,6.684046e-06,2.3329044e-06,2.160309e-05,5.687472e-07,9.797884e-05
114,9,9,2.8578636e-06,2.315393e-06,2.3866336e-05,2.443858e-05,0.0037438767,0.00010741414,1.2871803e-07,6.883052e-05,0.0007102123,0.995316
115,1,7,0.0001608709,0.0335746,0.0070859645,0.004695135,0.065201506,0.0059050526,0.000452,0.7998349,0.0011790243,0.08191094
116,2,2,6.5023137e-06,0.00019797945,0.99928516,0.000302818,3.0317253e-06,9.808252e-06,1.6904944e-07,0.000106388965,7.856931e-05,9.7221e-06
117,1,1,1.4552971e-05,0.99332845,0.003169252,3.289743e-05,0.0003555321,4.7657118e-06,3.9241044e-05,0.000566706,0.002484804,3.750838e-06
118,4,4,6.95661e-07,1.0213869e-06,1.07403375e-05,1.07046025e-08,0.99847573,2.6361517e-05,2.9061455e-05,4.2956475e-05,1.0384592e-06,0.0014124595
119,1,1,0.00011902666,0.95803106,0.016228547,0.00012978906,0.011205901,0.00031184166,0.0021134713,0.0025881075,0.009238731,3.342277e-05
120,7,7,1.4981108e-05,2.782159e-05,0.00010152442,0.0026403137,0.00010162749,0.00036736007,1.4829742e-08,0.99327564,1.7177521e-06,0.003469181
121,5,5,5.110264e-07,1.6384196e-09,2.1310525e-06,4.14856e-06,2.9557525e-09,0.9999757,1.0222005e-06,6.197657e-08,3.546222e-06,1.2871382e-05
122,9,9,2.871829e-07,6.313919e-07,2.644847e-06,4.184975e-05,0.0001922806,9.990977e-06,9.89879e-10,0.00011237351,0.00013002865,0.99950993
123,4,4,7.93564e-08,1.6251585e-07,3.868035e-06,1.2370234e-08,0.9982304,5.759432e-06,3.7160427e-07,2.4322204e-05,1.5491688e-07,0.0017348942
124,5,5,0.00020167581,1.4508337e-05,0.0009917368,0.00020355417,1.2284248e-05,0.9933134,0.0026237557,2.0871135e-05,0.0017783728,0.0008397907
125,6,6,4.208703e-05,5.389267e-06,3.318903e-05,8.490085e-10,1.615038e-05,0.00042137215,0.99940836,4.5986127e-07,5.9190395e-05,1.3690751e-05
126,3,3,1.0091403e-08,5.717041e-07,1.6015492e-05,0.99992085,8.944136e-13,1.6523722e-05,1.5374656e-14,5.8150936e-06,3.9942264e-05,3.3838415e-07
127,0,0,0.99783903,4.7074147e-07,0.0015269994,3.685187e-05,2.2128177e-05,1.2985095e-05,0.00023698843,5.23964e-05,5.7736554e-05,0.00021458833
128,1,1,1.4983144e-06,0.9965481,0.0012585954,6.0848747e-06,0.00030438002,2.8835054e-06,2.0228346e-05,0.0005534791,0.0012995199,5.413667e-06
129,4,4,8.545792e-07,3.703776e-05,0.00019456878,1.0856174e-06,0.99801695,0.00022217676,8.2178e-06,6.22371e-05,2.651732e-05,0.0014304456
130,0,0,0.7280012,6.377558e-05,0.00857804,0.008167888,0.0029161328,0.0034036827,0.00042151238,0.06899899,0.0022852216,0.17716357
131,1,1,9.273772e-07,0.9982582,0.000634536,2.908641e-06,0.00028459376,1.0774799e-06,9.176212e-06,0.000426583,0.00038168844,2.7376643e-07
132,1,1,3.6420247e-06,0.9960353,0.0010795317,1.2037008e-05,0.00074809726,4.6330474e-06,3.3442222e-05,0.0009718349,0.0011075546,3.896758e-06
133,8,8,3.33394e-05,7.82257e-07,0.00018316484,1.9043051e-05,9.287655e-05,0.00024997207,2.6976545e-07,3.980483e-06,0.9635739,0.035842687
134,3,3,1.7289154e-11,2.9665957e-11,1.5324702e-08,0.9999993,1.7426355e-18,6.742579e-08,1.2206684e-20,1.20884085e-08,5.5145887e-07,2.0686449e-11
135,6,6,4.0312066e-06,5.5115386e-05,0.00036577886,5.645074e-10,0.0003142188,0.0003358125,0.9987068,6.804297e-07,0.00016857251,4.90749e-05
136,6,6,1.1901493e-06,3.404118e-06,4.349466e-05,4.1919447e-11,3.5673147e-06,0.00011197631,0.99982834,4.3174435e-08,7.399886e-06,5.5249836e-07
137,5,5,0.0004435646,3.4898522e-07,0.00015997172,2.8872768e-05,1.5040632e-05,0.99046916,0.00017823462,4.5375677e-06,0.0041119456,0.0045883944
138,5,5,0.0013303381,6.5210384e-07,0.0003172663,2.952334e-05,2.7523005e-05,0.9862038,0.000666809,1.1952889e-05,0.0077917506,0.0036204024
139,3,3,6.478709e-08,1.4844896e-07,7.959067e-06,0.99993014,1.1302542e-12,1.7590293e-05,7.413982e-14,4.3388236e-06,3.950425e-05,3.0772281e-07
140,1,1,3.4147895e-06,0.98917574,0.0037369763,1.4658905e-05,0.0018295625,1.6217746e-05,9.901931e-05,0.0016555822,0.00341367,5.51786e-05
141,5,5,0.00010073083,0.00024603138,0.0008312244,0.04565648,2.2188782e-05,0.94095486,2.5587475e-05,0.0011054922,0.004821128,0.0062363152
142,6,6,3.2387758e-05,2.940381e-06,0.00031104364,1.1856142e-09,1.2344627e-05,0.0013866348,0.99812335,1.6885001e-07,0.00012275053,8.366928e-06
143,6,6,8.806331e-07,1.1745432e-06,5.5731904e-05,9.470795e-12,7.681517e-07,8.373982e-05,0.9998554,1.0184949e-08,1.8985664e-06,1.9865568e-07
144,5,5,7.0424944e-06,1.6028052e-09,5.5580117e-06,4.9425046e-07,1.0181902e-07,0.9995043,5.664105e-06,8.443187e-08,2.533083e-05,0.0004513664
145,5,5,1.6805807e-06,4.6242438e-10,2.733689e-07,2.0441492e-05,2.1387223e-09,0.99988866,6.780766e-08,1.6764355e-07,3.1737052e-06,8.545586e-05
146,3,3,4.024289e-07,3.5124584e-05,0.0005180022,0.99815506,5.124965e-09,7.4412936e-05,1.7709629e-11,0.00092264166,0.00027198571,2.2239905e-05
147,2,2,1.4403968e-05,2.077951e-05,0.9998203,9.419226e-05,1.2737516e-06,9.565838e-06,8.1502954e-08,1.6055325e-05,1.9348805e-05,3.9234274e-06
148,6,6,1.2362371e-05,1.8422057e-05,0.00021561066,1.5060887e-09,1.7682796e-05,0.000669091,0.9989986,3.628883e-07,6.552767e-05,2.4186083e-06
149,4,4,6.6415696e-06,1.552347e-05,4.0954907e-05,2.252176e-06,0.94673926,0.00017473634,5.887481e-05,0.008040574,4.874383e-06,0.0449163
150,2,2,0.0013999377,0.0022346994,0.96760654,0.001056207,0.012202366,0.0012893978,0.0005535773,0.011728278,0.00039945298,0.001529612
151,3,3,4.858879e-08,9.350277e-08,1.7263992e-06,0.99990594,4.0611294e-13,7.68417e-05,1.234473e-13,5.1203842e-06,1.022549e-05,1.1353109e-08
152,6,6,4.463999e-06,9.966777e-06,0.00018415142,2.0363394e-10,5.1139655e-06,0.00027580306,0.99950814,9.108234e-08,1.14618915e-05,7.6725536e-07
153,1,1,4.518016e-07,0.99873513,0.00076394994,1.7652768e-06,5.860352e-05,2.2369854e-07,3.6168867e-06,0.000119454984,0.0003163641,4.4045893e-07
154,3,3,1.1045767e-08,1.506772e-07,3.6488198e-06,0.99991417,4.0056958e-13,5.9683687e-05,1.7267685e-14,1.0941424e-05,1.1271713e-05,1.0947717e-07
155,1,1,0.00029898,0.9298921,0.036952905,0.00028575028,0.011155417,0.00010706208,0.0011493831,0.0024540515,0.017564246,0.0001400519
156,8,8,1.9272118e-05,5.520867e-07,0.00028331004,0.0006046052,1.6922758e-07,6.132873e-05,1.45238115e-08,2.9179914e-06,0.99867094,0.00035690574
157,6,6,7.479862e-05,4.8073463e-05,0.00053167454,2.0401012e-08,5.8971207e-05,0.0016683638,0.997421,1.7328518e-06,0.00017638574,1.8912215e-05
158,1,1,5.366765e-07,0.9988531,0.00039155918,1.5920501e-06,0.00016836326,5.216446e-07,6.6822618e-06,0.0002497465,0.0003276147,2.535361e-07
159,7,7,1.8767643e-06,0.00019873919,0.000107508364,0.0011746022,0.00032334475,0.00011034518,2.8045775e-08,0.98871106,3.8330927e-06,0.009368649
160,0,0,0.998863,8.925142e-08,0.00046779768,4.3797685e-05,7.691261e-06,5.258595e-05,5.1511335e-05,0.00021354522,3.6912064e-05,0.00026302406
161,5,5,5.5108076e-06,1.3558587e-08,6.684804e-06,4.3023095e-07,2.7311891e-08,0.9998584,0.00011258843,1.02488045e-07,5.5305086e-06,1.0775374e-05
162,7,7,5.3113394e-07,7.137393e-07,2.7416763e-06,3.4095232e-05,3.8477803e-05,1.6315553e-05,7.443315e-10,0.9993279,9.846681e-09,0.00057932513
163,6,6,7.380253e-05,3.4536853e-05,0.0024481458,2.0921316e-08,4.3615146e-05,0.009640125,0.987605,1.2240279e-06,0.00014413541,9.480288e-06
164,3,3,2.3527404e-08,3.05876e-07,5.1934026e-06,0.99994445,1.1322014e-12,1.559294e-05,3.133412e-14,6.551616e-06,2.7742915e-05,1.4795232e-07
165,5,5,0.00020705906,1.6349871e-07,4.1335148e-05,6.585521e-06,1.0724527e-06,0.99870217,0.00022673814,2.0975049e-06,0.00035683744,0.0004559313
