,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
29,8,8,5.6971e-08,5.288048e-07,4.805865e-08,0.018541051,1.3740745e-07,0.000950833,2.270551e-07,4.916622e-09,0.98045784,4.9332353e-05
30,5,5,3.4821014e-07,1.5339552e-08,2.0098194e-07,1.1129146e-07,3.0178086e-08,0.99995506,4.3976102e-05,3.3920586e-10,1.919364e-07,1.4048039e-08
31,2,2,8.090486e-06,7.853504e-06,0.9999001,3.9297965e-06,3.7174996e-06,8.953502e-07,1.1698132e-08,7.397648e-05,1.3234892e-06,8.838357e-08
32,4,4,8.2026126e-08,4.7573445e-07,4.6429147e-07,1.6768611e-06,0.99995697,2.7353271e-06,5.351847e-07,3.481263e-06,1.026723e-05,2.3326214e-05
33,1,1,8.213072e-05,0.9972414,0.00016242586,0.00014490195,5.5874905e-05,6.9476887e-06,0.0012012558,0.000621169,0.0004614525,2.2473812e-05
34,0,0,0.9999994,7.4141466e-09,2.3238272e-11,1.18463554e-07,1.7925763e-11,6.8379784e-08,3.835687e-07,5.919984e-10,8.019869e-11,1.0848513e-08
35,2,2,1.4103e-07,9.936512e-07,0.9999939,5.1037824e-07,2.9240532e-08,8.180194e-09,1.6975888e-11,4.431447e-06,6.5335355e-09,2.2596442e-09
36,8,8,1.3566278e-11,8.5256247e-10,3.585021e-10,3.3910368e-08,4.5944453e-09,1.3565388e-07,2.3830743e-10,1.3992603e-10,0.99999976,1.340534e-07
37,8,8,0.00022680199,8.793628e-05,3.251843e-05,0.022297414,1.7230745e-05,0.056625254,0.0062737376,5.146667e-07,0.91414505,0.00029356574
38,8,8,1.3471661e-10,4.7427725e-11,4.8097604e-10,3.1047176e-07,1.5991973e-11,1.2050609e-06,2.2279695e-11,4.7437314e-11,0.99999833,6.157289e-08
39,5,5,2.0508837e-08,1.9238058e-09,6.164936e-08,2.5482547e-07,5.029426e-09,0.9999826,7.969412e-06,1.3018835e-09,8.9055675e-06,1.1269463e-07
40,6,6,8.539996e-06,1.01007245e-07,2.2797049e-07,2.990389e-09,6.536618e-06,1.50674705e-05,0.9999682,1.1308482e-10,1.4116328e-06,1.2671707e-11
41,8,8,6.146915e-11,8.7862484e-10,2.891595e-10,4.886333e-07,7.001588e-10,1.4719251e-05,8.795844e-09,1.3287502e-11,0.9999846,9.0692794e-08
42,4,4,7.99836e-11,1.3091814e-09,1.7374264e-09,3.5200912e-08,0.9999975,4.1349026e-07,1.0198488e-08,9.7637646e-08,4.617368e-07,1.4434046e-06
43,5,5,1.5333473e-08,1.0164944e-09,2.4511058e-07,2.9983467e-09,1.3610794e-08,0.99999547,2.4084297e-06,2.4673281e-09,1.741533e-06,5.9562776e-08
44,7,7,4.7976044e-07,2.4869476e-05,4.2844198e-07,6.260351e-06,1.2299835e-08,2.5081947e-08,8.484858e-11,0.9999335,3.6230815e-06,3.0690706e-05
45,6,6,5.744056e-07,4.993979e-09,1.5425442e-07,1.0611527e-08,2.4596563e-06,2.02648e-05,0.9999764,1.1592434e-11,1.9833499e-07,1.4854105e-13
46,8,8,1.5916129e-08,1.3175024e-07,7.251528e-08,0.00021980962,2.5127042e-08,2.6045136e-05,6.9083885e-09,2.4141544e-08,0.9997347,1.9240464e-05
47,2,2,1.0368763e-05,0.00021762213,0.9991748,0.0005161794,4.4051507e-05,9.571712e-06,7.1398324e-07,1.4836428e-05,1.1482649e-05,2.7739463e-07
48,9,9,3.2628545e-08,1.2415725e-06,5.055632e-08,0.0002804801,0.00055373076,1.6849078e-06,2.0480124e-08,1.40112115e-05,0.003601259,0.9955474
49,3,3,1.3025689e-05,7.419836e-05,3.387166e-05,0.9972178,8.005685e-06,0.0022587061,1.12853456e-07,9.20865e-05,0.00010238817,0.00019974209
50,9,9,0.00013600654,0.0003111858,0.00041541824,0.0164342,0.0002717109,0.0009847697,2.2273193e-06,0.0006928383,0.0027125652,0.97803897
51,3,3,1.0655417e-05,0.00023392274,5.067002e-05,0.99466765,2.2614067e-06,0.003538127,7.718375e-07,2.6070568e-06,0.0009987715,0.00049448723
52,0,0,0.9999982,3.1542303e-08,9.2690154e-11,6.4520594e-07,5.21037e-10,1.3374238e-07,6.2624605e-07,7.4438944e-09,2.0237527e-09,3.3251115e-07
53,7,7,1.6892562e-05,0.00034613008,1.4779156e-05,2.9040544e-05,1.271754e-06,3.3370377e-06,6.400134e-08,0.9990103,8.808448e-06,0.000569353
54,5,5,1.19734e-09,4.8560392e-11,2.1975248e-09,9.262454e-08,1.455925e-10,0.999998,1.9485592e-06,1.8244033e-12,5.1587223e-09,4.2616077e-10
55,4,8,5.0052745e-06,5.6154167e-06,1.6852719e-05,6.3544256e-05,0.031851802,0.00051390537,0.0036743716,2.4831484e-06,0.9637294,0.00013708083
56,1,1,0.000115428295,0.995883,0.00046294156,0.0005097603,3.6383182e-05,1.5056776e-05,0.0020521544,0.0002802703,0.000637752,7.193548e-06
57,6,6,1.5292045e-06,4.6494145e-10,2.066523e-08,1.3690154e-08,1.4169128e-06,5.283283e-05,0.9999441,1.2578686e-12,9.754848e-08,6.752121e-14
58,3,3,2.6248914e-10,1.8142559e-07,1.2839181e-08,0.99998724,1.1378443e-08,1.0254007e-05,4.9303225e-11,9.4958895e-11,4.1964876e-07,1.8293931e-06
59,7,7,8.955616e-07,9.1119546e-05,5.5166794e-07,1.7219799e-06,8.860371e-08,3.5076584e-07,2.559336e-09,0.9998148,3.7071352e-06,8.687203e-05
60,9,3,6.2311834e-08,1.842654e-05,1.1168196e-05,0.9688502,4.130854e-06,0.0055850465,1.2913558e-08,2.662132e-06,0.0028234364,0.022704834
61,1,1,1.13143615e-05,0.9991973,6.0144677e-05,9.22854e-05,7.4570494e-06,2.6171315e-06,0.00021385681,0.00013826674,0.00027447112,2.1736566e-06
62,2,2,7.322593e-08,7.368199e-07,0.99999785,5.7324957e-07,9.41713e-08,2.2888207e-08,1.194226e-10,6.3788957e-07,3.2715693e-08,2.497623e-09
63,3,3,1.5460212e-10,7.1928454e-08,2.8853771e-08,0.99999404,2.5716278e-07,4.083262e-06,1.9173713e-11,6.6824646e-10,1.1880511e-06,3.2449975e-07
64,1,1,0.015904086,0.94214535,0.0036790692,0.0033050876,0.0020954658,0.00029205525,0.015029731,0.00014549334,0.016947767,0.00045589526
65,4,4,6.589799e-09,7.6525356e-07,4.7869687e-08,7.707996e-07,0.9999378,3.4854781e-06,2.2010497e-06,8.0622995e-06,3.469105e-05,1.213923e-05
66,3,3,1.6958943e-11,1.7317817e-08,5.027694e-09,0.99999857,1.5213063e-08,5.172411e-07,4.6545206e-14,1.6194273e-09,8.706068e-07,3.8152084e-08
67,2,2,1.3757143e-07,1.6586799e-07,0.99999833,1.529396e-07,7.9592263e-07,3.2533592e-07,5.3449627e-09,4.916852e-08,4.9506824e-08,4.417334e-12
68,8,8,0.00032201677,1.03267685e-05,9.241156e-06,0.00013731064,2.4231301e-06,0.21417797,0.032996755,1.1119695e-07,0.7523328,1.104214e-05
69,6,6,1.1385423e-07,1.4354167e-11,2.9044497e-10,9.345497e-12,6.6581514e-09,6.7512616e-07,0.99999917,5.0860724e-15,1.7835674e-09,7.4232273e-17
70,0,0,0.99999595,2.5774577e-08,1.3282472e-09,1.1958628e-06,6.176573e-09,5.5183057e-07,1.0139868e-06,5.239173e-08,8.93213e-08,1.0651266e-06
71,0,0,0.9999999,4.0921367e-11,1.8300142e-12,3.2845606e-09,2.9419283e-11,1.0668091e-08,9.965861e-08,2.6968774e-10,7.294104e-11,1.360109e-09
72,3,3,3.064321e-11,2.552962e-08,9.3299395e-09,0.99998534,1.0623757e-07,2.8917243e-06,1.5074186e-12,5.631921e-09,1.1162691e-05,5.1007703e-07
73,9,9,1.1348811e-09,5.350528e-08,2.5855702e-08,0.0001581013,4.9413325e-06,1.0072913e-06,5.2255186e-11,1.221552e-07,5.0363633e-05,0.99978536
74,9,9,4.3607233e-08,4.845951e-07,2.5556977e-07,0.00017043487,1.4812363e-05,1.2293671e-05,1.801644e-09,7.5611943e-06,0.00014779126,0.9996463
75,4,4,1.088339e-09,1.4579628e-08,9.772034e-09,2.0490818e-07,0.9999938,1.1972855e-06,1.17632396e-07,4.0202605e-07,1.6230648e-06,2.6243033e-06
76,1,1,0.0011177732,0.9816009,0.0015695199,0.0008794973,0.00026675194,9.455857e-05,0.005448059,0.00016976918,0.008696692,0.00015646478
77,7,7,1.5905172e-07,2.644145e-05,4.380633e-07,2.9440293e-05,2.244858e-08,1.1684194e-08,5.037031e-11,0.9999362,3.7307534e-06,3.5454866e-06
78,7,7,3.6536314e-06,0.0017890331,1.8324911e-06,4.68113e-06,1.2015908e-05,0.0003146979,1.5967252e-07,0.99786586,7.25369e-07,7.4428954e-06
79,2,2,6.4698697e-06,1.2972687e-05,0.9995634,0.0002721986,3.6947888e-05,2.4651428e-05,2.258232e-07,6.2671656e-06,7.657591e-05,2.9623297e-07
80,4,4,1.8765553e-08,4.7973407e-07,1.8784873e-06,0.00014742,0.9849844,3.78008e-05,9.714898e-07,1.1128487e-05,0.0028523232,0.011963646
81,8,9,1.3260208e-07,1.7355349e-06,4.8648826e-07,7.515859e-05,0.00038040333,0.00014618196,1.0027722e-07,4.8156897e-05,0.016016075,0.98333156
82,4,4,3.3526003e-08,4.3170897e-07,9.525886e-07,1.1155087e-06,0.9999701,7.207677e-06,7.724027e-06,2.4634367e-06,9.152245e-06,8.4494695e-07
83,7,7,3.0949152e-06,5.585011e-05,2.392457e-06,0.000116944604,2.845686e-07,5.4293605e-07,1.5420831e-09,0.99868566,0.00012045643,0.0010148853
84,2,2,1.5534926e-05,0.00015764892,0.98022,0.017743059,0.0011369406,0.0002130215,1.2620077e-05,1.6005557e-05,0.00048435773,8.5507867e-07
85,8,8,1.8447305e-06,4.2126786e-08,9.6130636e-05,0.00029180935,1.2802372e-08,0.00031722005,1.5044588e-09,1.9602403e-06,0.99917454,0.00011633849
86,1,1,5.3588064e-06,0.9996692,1.5167488e-05,1.0063404e-05,1.982252e-06,5.6012476e-07,0.00012984562,0.00011382052,5.2913492e-05,1.0463441e-06
87,6,6,1.921052e-06,1.8086084e-08,1.969245e-08,1.7355188e-10,2.568349e-07,5.3438994e-06,0.9999924,3.5755739e-12,9.956666e-08,2.1248744e-13
88,9,9,2.8726987e-10,2.2500492e-08,2.597586e-09,6.0225786e-05,9.07855e-06,1.6902462e-07,5.573422e-11,1.213892e-07,5.8954218e-05,0.9998714
89,3,3,3.931436e-12,2.7942848e-08,7.1196555e-09,1.0,3.5144962e-09,2.3107669e-08,1.578389e-13,4.1189253e-11,4.3811944e-08,3.1397025e-09
90,6,6,4.314486e-08,2.4804073e-10,3.7654284e-09,1.6545643e-11,4.011324e-08,3.503021e-07,0.9999995,7.889379e-14,8.803746e-09,5.504497e-16
91,2,2,0.0020395827,0.0010020583,0.96770066,0.025311455,1.0308582e-05,7.292434e-05,2.43612e-07,0.002015058,0.001704327,0.00014339286
92,8,5,0.00093954033,6.803878e-05,0.00015382648,0.0004927181,8.817856e-05,0.61682147,0.3786362,6.7230906e-07,0.0027910206,8.301834e-06
93,1,1,0.00012295651,0.99564964,2.8355369e-05,0.00010116239,0.00021470127,1.134476e-05,0.0016008879,0.00058072375,0.001595615,9.450735e-05
94,3,3,8.215772e-09,3.6049856e-05,1.4884534e-06,0.99995446,2.7901422e-08,1.8136792e-07,2.5457378e-10,8.3935043e-07,6.363202e-06,5.3753325e-07
95,4,4,5.108391e-05,0.0011024652,0.00042792494,0.0031489674,0.97932076,0.00558242,0.002940171,0.0011010951,0.0053519346,0.0009731588
96,1,1,9.4846466e-05,0.99497074,0.0003360403,0.00021136674,4.593492e-05,2.103778e-05,0.003922261,0.00011151754,0.00028174318,4.5448473e-06
97,1,1,8.818509e-05,0.99296784,0.0022526917,0.00041992767,6.366816e-05,3.0828134e-05,0.0030470605,0.00025482182,0.00084835774,2.6749742e-05
98,5,3,0.0040310556,0.0010635868,7.851003e-05,0.8270183,4.793316e-07,0.16700183,0.00019366667,9.77162e-06,0.00032039927,0.00028244895
99,9,9,1.7649202e-10,4.64915e-09,1.8653935e-10,3.0971273e-06,2.6695278e-07,4.9452034e-08,6.8919883e-12,4.5103624e-07,2.7536795e-05,0.99996865
100,0,0,0.9109926,8.775295e-05,5.1380614e-08,1.2540916e-05,2.590174e-06,4.132636e-05,1.8587587e-05,0.08809486,7.053135e-06,0.0007425342
101,6,6,3.577204e-05,9.509756e-08,7.853758e-08,3.2386724e-09,3.05242e-07,1.3834676e-05,0.9999496,1.6084736e-11,2.5532765e-07,2.4367468e-12
102,8,8,2.297947e-06,4.2348715e-06,1.2357986e-05,0.0001289045,2.7085061e-06,0.00054584467,0.00013859142,3.0901948e-08,0.99916244,2.5950949e-06
103,9,9,1.7585615e-08,1.0073993e-06,5.5458607e-08,0.0001038168,9.225375e-05,6.360138e-06,2.3192962e-08,1.2787349e-05,0.001535738,0.998248
104,6,6,6.963528e-07,4.6309984e-10,3.7617774e-08,1.301315e-09,3.5044584e-07,8.584729e-06,0.9999902,6.4017904e-13,7.5718e-08,1.2433982e-14
105,6,6,5.7182515e-05,1.733214e-05,3.404139e-05,3.116862e-05,0.0126669,0.00045555498,0.98669577,2.3773401e-07,4.181855e-05,5.0066305e-08
106,7,7,1.7057684e-05,4.908166e-05,1.8174076e-05,0.0001340445,2.774807e-07,1.1327804e-06,1.6925065e-09,0.99949145,1.8798719e-05,0.00027005345
107,9,9,7.0118883e-10,1.1529849e-08,2.9681004e-08,6.0225084e-06,5.9078844e-05,1.0090093e-05,7.0888206e-10,4.0488055e-07,6.4137974e-05,0.99986017
108,3,3,1.0913823e-11,1.8599943e-08,3.7759764e-09,0.9999987,2.5503144e-08,1.067549e-06,2.7138516e-13,1.327022e-10,1.7217046e-07,2.9010296e-08
109,7,7,1.8574791e-08,6.495017e-06,1.4648313e-08,1.3505157e-09,6.817271e-09,1.6361078e-07,3.9765816e-11,0.99999213,2.895365e-09,1.2239603e-06
110,3,3,5.591823e-10,2.2419849e-07,6.736534e-08,0.9999969,5.7086574e-08,1.095194e-06,7.535714e-12,6.9052857e-09,1.1875709e-06,4.2680074e-07
111,5,5,1.0221793e-10,3.10419e-12,3.7582977e-09,4.228172e-09,8.638468e-11,0.9999999,7.010897e-08,1.6559754e-12,1.5346171e-09,2.5874694e-10
112,8,8,1.255758e-07,3.808867e-07,1.2209357e-07,0.0018343979,3.0370384e-07,0.00022917088,3.0562495e-07,1.2414334e-07,0.99776685,0.00016815789
113,9,9,1.2421411e-09,1.020985e-07,2.9342724e-09,1.1708867e-05,4.2688566e-07,5.450644e-07,2.6884595e-11,2.2051267e-06,1.32848e-05,0.99997175
114,2,2,1.40205475e-05,3.3379605e-05,0.99886596,0.00082432025,5.211171e-06,1.0616311e-05,5.4172197e-08,1.3482388e-05,0.00022883443,4.2070833e-06
115,4,4,9.551231e-11,3.7324114e-08,9.9939905e-09,2.8346003e-07,0.99979776,2.4707476e-06,2.5046361e-07,1.2630734e-06,0.0001863491,1.1627552e-05
116,0,0,0.9999671,1.7087011e-08,8.636986e-10,8.127476e-08,1.613743e-09,1.6521877e-06,3.111444e-05,4.6143445e-09,3.487497e-09,1.4255752e-08
117,8,8,5.2478276e-06,5.33007e-07,4.659576e-06,9.804733e-07,8.107928e-06,0.0046047345,0.001388633,1.3138957e-07,0.99398273,4.2557945e-06
118,6,6,0.0011195417,1.2012842e-07,2.1478037e-07,1.3188778e-06,2.4498706e-06,0.008203584,0.9906685,3.0486789e-09,4.264322e-06,4.1411017e-09
119,5,5,1.5939692e-09,1.5589748e-11,3.9718792e-08,9.339259e-09,6.5207084e-10,0.9999995,4.931174e-07,1.6592224e-11,1.3757297e-08,1.4536942e-09
120,6,6,2.7304415e-05,1.7829971e-07,4.0355717e-06,1.3597128e-06,7.48132e-05,0.00016194426,0.99970514,4.216431e-10,2.5153813e-05,5.3103594e-11
121,9,9,7.9266805e-08,7.139053e-06,1.2170947e-06,0.0016355099,0.0009404298,0.0003604075,1.7383364e-07,1.2034573e-05,0.19250655,0.8045365
122,7,7,4.8609206e-07,7.0670896e-05,2.6302746e-07,8.7788686e-07,2.587342e-08,1.0851248e-07,5.559093e-10,0.9998753,3.5462547e-06,4.8703358e-05
123,8,8,3.4848668e-08,5.9782668e-09,9.16263e-08,4.8241846e-09,9.8056475e-08,1.027601e-06,1.6475637e-08,4.5140037e-08,0.99999595,2.7797987e-06
124,2,3,6.4512524e-06,0.00054663216,0.05549034,0.941787,0.00024278108,0.00013034057,4.119792e-07,1.0789091e-05,0.0016592563,0.0001259683
125,7,7,0.00032220426,0.0037936694,2.8608467e-05,0.0010066767,1.1980723e-06,0.00011971266,3.4799618e-07,0.98381627,0.0012042455,0.009707034
126,5,5,3.9810896e-08,4.753573e-09,4.663578e-09,2.2957554e-05,5.5968136e-10,0.99997354,2.4806905e-06,8.4923585e-10,2.8443695e-08,9.561688e-07
127,4,4,7.945762e-08,1.1421386e-06,1.8232282e-07,6.492135e-06,0.99995184,5.968289e-06,3.133188e-06,1.6042565e-06,1.391273e-05,1.5472076e-05
128,7,7,3.0876054e-06,5.543797e-05,3.352764e-05,5.397641e-06,0.000711707,1.0084765e-05,7.728655e-07,0.99903667,5.444789e-05,8.89551e-05
129,7,7,2.5463271e-09,1.0404919e-05,2.7781661e-09,3.3970053e-09,4.4038792e-10,1.2162216e-09,3.319005e-12,0.9999889,5.3058273e-09,7.0526613e-07
130,6,6,7.4314244e-08,2.707912e-10,2.0076656e-09,4.064216e-12,3.885186e-09,3.1694094e-07,0.9999995,1.7204162e-14,5.27875e-09,6.360358e-17
131,3,3,3.6632848e-08,4.237106e-06,1.967976e-07,0.99871683,2.4322014e-07,0.0012754822,4.0395943e-08,5.5808447e-09,2.030004e-06,9.591841e-07
132,6,6,7.337993e-05,7.681079e-08,1.1425119e-06,8.411593e-08,2.2274704e-05,6.5762164e-05,0.9998313,2.803665e-10,5.846194e-06,1.0085833e-10
133,3,3,1.2968627e-09,5.831524e-07,7.6650764e-08,0.9999448,3.0785384e-07,5.211655e-05,2.616907e-10,1.9531705e-09,1.1116584e-06,1.035026e-06
134,9,9,2.8699812e-06,1.3999348e-05,2.6366533e-06,0.0014411478,0.10850406,3.1990294e-05,1.8481926e-05,6.990198e-06,0.0007014757,0.8892764
135,5,5,3.1608743e-06,5.4328925e-08,2.2936647e-06,1.883834e-05,3.126873e-07,0.99981064,0.00011104732,1.7445463e-07,6.257463e-06,4.725929e-05
136,4,4,7.9444473e-10,6.120504e-08,2.6481683e-08,3.0900068e-07,0.999652,8.5832943e-07,4.3100528e-07,6.353186e-07,0.00034340876,2.2177505e-06
137,5,5,1.2455633e-08,1.9151238e-09,1.5541751e-07,1.6851226e-07,2.0939463e-08,0.9999951,3.2926039e-06,8.678947e-09,1.4506494e-07,1.1330076e-06
138,0,0,0.9999846,1.6456089e-06,8.044404e-10,3.569724e-06,2.0200912e-10,3.319346e-06,1.7954064e-06,1.2967841e-06,2.4178597e-08,3.830131e-06
139,1,1,1.753478e-05,0.9986545,3.6368405e-05,5.343424e-05,3.0737363e-05,2.140474e-06,0.0008176444,0.00014340441,0.00023966619,4.679079e-06
140,8,8,2.949986e-09,1.3595636e-08,4.25209e-09,3.0390535e-08,7.2842465e-07,1.2378572e-05,1.4512788e-07,1.1166945e-08,0.9999683,1.8331386e-05
141,0,0,0.99820995,0.00011074463,7.876675e-06,0.0010856593,9.623266e-07,0.00014956579,6.781385e-05,1.2585582e-05,9.6383934e-05,0.0002584398
142,1,1,6.96022e-05,0.9986224,7.284016e-05,0.00023191134,1.3581605e-05,3.8091368e-06,0.0003967579,0.0003221275,0.00025375388,1.3228303e-05
143,2,2,3.5789388e-05,3.9657047e-05,0.9969458,0.0012965543,0.00023525968,0.00010356624,2.9329149e-06,1.030634e-05,0.0013284638,1.6308927e-06
144,9,9,9.669688e-10,3.0121666e-07,6.4380137e-09,7.3410156e-05,1.3278723e-06,8.3722927e-07,4.1451936e-11,2.1892577e-06,0.00013173679,0.99979025
145,9,9,1.3154933e-10,3.8013424e-09,2.4794944e-09,7.513996e-06,3.0254284e-06,5.269202e-07,4.1398093e-11,1.4260526e-07,0.00015177221,0.99983704
146,9,9,2.453119e-10,5.631508e-09,1.0341643e-08,1.0276485e-07,1.8664583e-05,5.1159957e-05,3.7685602e-10,9.912812e-07,5.6427957e-06,0.99992347
147,0,0,0.9916597,0.00015252379,5.9223025e-06,0.000603111,2.8334555e-06,0.00070081034,0.0066733826,1.361727e-06,0.00018477305,1.5611213e-05
148,8,8,1.0327772e-11,3.1436836e-11,9.523398e-11,2.494123e-10,8.612544e-10,1.6799246e-08,1.5501928e-11,2.3713131e-10,0.9999999,8.369909e-08
149,8,8,3.058798e-08,1.0571371e-07,7.1651556e-08,2.8458962e-07,5.6517392e-06,1.2874104e-05,1.576753e-07,4.4897808e-07,0.9998105,0.00016987832
150,0,0,0.99999917,4.36256e-09,1.368108e-10,2.4948412e-07,3.134004e-09,1.1707043e-07,2.1114641e-07,3.0106747e-08,2.5977904e-08,2.5103833e-07
151,1,1,9.512553e-05,0.99355006,8.259189e-05,0.0001520673,0.00035471196,1.4216136e-05,0.0018741398,0.0007007902,0.0031091375,6.708727e-05
152,9,9,4.350596e-09,8.351806e-08,1.6202701e-08,2.7639757e-05,3.9255025e-07,1.4557163e-06,2.7343228e-11,5.5241617e-06,3.0215271e-05,0.9999347
153,6,6,0.00024856845,4.3479668e-06,1.3958228e-05,2.7305787e-06,0.00039703384,9.5812764e-05,0.9991097,1.452562e-08,0.00012778417,1.0664512e-08
154,5,5,4.172072e-07,7.2464394e-07,1.5372405e-06,0.00040853926,7.8693563e-07,0.99878114,1.9721445e-05,1.2913322e-06,0.00016972299,0.0006160857
155,8,8,3.5329637e-07,1.7694451e-07,3.2995997e-06,2.1679098e-05,2.2167731e-07,2.379242e-05,1.6774312e-08,2.759815e-06,0.99989545,5.2219897e-05
156,9,9,1.4878067e-08,2.6227687e-07,2.996523e-08,4.7705376e-05,0.00033303164,5.059129e-06,2.3313895e-08,6.9711123e-06,0.0013729376,0.99823403
157,0,0,0.9999995,9.231276e-10,4.9176756e-11,2.286294e-08,6.5617867e-12,6.5269745e-08,3.142544e-07,3.1151217e-11,4.0997023e-12,2.500486e-10
158,4,4,2.412643e-07,2.4002478e-07,6.5094376e-08,4.690627e-07,0.9998994,3.6994265e-05,5.692437e-05,7.4605276e-07,8.047981e-07,4.11225e-06
