,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
95,9,9,6.166574e-07,1.6593698e-06,4.6286522e-07,1.4169749e-05,0.0010127069,1.5042125e-06,2.1731605e-10,7.0093115e-06,0.00030769687,0.9986541
96,0,0,0.63281816,0.0020773057,0.0010005889,0.00025273117,0.0001774767,0.03714456,0.050684094,0.00013219663,0.27533948,0.00037330002
97,7,7,4.9023365e-05,0.00018944504,0.00017917353,6.64773e-05,0.00033005633,0.00012724561,2.0571741e-07,0.99506783,5.993611e-05,0.0039305673
98,6,6,0.0002489641,1.0886839e-05,4.8715447e-07,6.716118e-09,1.0183355e-05,0.00028987127,0.99804556,1.4539987e-08,0.0013925934,1.4318773e-06
99,4,4,2.2852004e-05,5.153947e-06,2.5243e-07,2.4773234e-08,0.99971026,1.1446746e-06,8.5124145e-07,3.67093e-07,0.00022728021,3.1792497e-05
100,4,4,5.4495814e-07,4.4405286e-07,1.6517393e-10,1.2675054e-10,0.9999666,4.8382727e-08,3.6203403e-07,1.4911637e-10,2.7775006e-05,4.2157617e-06
101,0,0,0.99906474,1.345315e-07,6.667768e-06,3.744256e-09,6.465751e-07,2.910053e-06,0.0008147284,9.193147e-09,0.000103737584,6.415125e-06
102,7,4,0.004692345,0.25578636,0.00050755916,0.00012408191,0.6018951,1.8853812e-05,1.4099714e-05,0.019165454,0.0044453647,0.11335075
103,0,0,0.9879993,9.844309e-05,0.00032780363,2.0823634e-06,6.217224e-05,0.00027329632,0.0061347354,1.4459023e-06,0.0050121774,8.857322e-05
104,7,7,2.2318359e-08,0.0032763034,0.015297683,0.006836166,9.042458e-05,2.2508834e-06,2.1791852e-10,0.97324085,2.5302995e-06,0.0012536964
105,9,9,1.7019396e-06,1.4898582e-05,1.6299385e-06,6.107487e-05,0.0040928186,3.4540963e-06,3.7991285e-10,2.5918054e-05,0.0032881172,0.9925103
106,1,1,1.7593615e-06,0.9998123,2.123341e-06,4.3691452e-06,6.7181822e-06,5.129562e-06,3.254349e-05,2.5301908e-05,2.5749543e-05,8.407075e-05
107,3,3,1.1550294e-12,6.1090264e-05,4.9216856e-06,0.99990785,7.672175e-09,2.3322711e-05,2.4023025e-12,8.0778847e-07,1.107873e-06,8.67833e-07
108,1,1,4.874798e-07,0.9998528,3.4400447e-08,6.4656194e-07,2.5715517e-05,3.4463318e-07,1.3348302e-05,5.5752466e-06,5.3245003e-06,9.579299e-05
109,6,6,0.00026611466,2.225339e-05,2.3529215e-06,5.6163515e-08,4.8972074e-06,0.0005981302,0.9978521,2.3676097e-07,0.0012506102,3.280848e-06
110,7,7,6.688547e-07,1.6936683e-05,2.9169717e-06,1.7030934e-05,1.2225275e-05,1.242248e-06,2.9291422e-10,0.99990845,3.6222983e-07,3.999574e-05
111,0,0,0.9987669,4.443461e-07,6.679487e-06,1.16913395e-08,4.851431e-07,6.282114e-06,0.0010424833,3.210123e-08,0.00017488179,1.8196015e-06
112,8,8,1.3050199e-06,7.3736537e-06,1.3262328e-07,9.228735e-07,1.4387016e-06,1.38908645e-05,2.1328075e-09,1.824506e-07,0.9999745,1.8527449e-07
113,4,4,1.736345e-06,3.8484802e-07,5.567214e-08,4.438828e-10,0.99998367,1.0132178e-07,1.8487096e-07,6.250105e-08,9.580584e-06,4.1199924e-06
114,0,0,0.9532768,0.00019768653,0.0015563092,8.630983e-05,5.682409e-05,0.00080993905,0.0019990907,1.7918765e-05,0.041209333,0.00078975776
115,0,0,0.99719477,2.4013616e-06,3.883904e-05,4.338621e-07,4.049557e-06,3.6994086e-05,0.002277384,1.8182567e-07,0.00042532,1.956012e-05
116,4,4,9.205564e-08,3.884194e-09,1.5577487e-10,2.6719345e-12,0.99999785,7.765484e-10,7.697991e-09,8.669862e-11,1.7403217e-06,2.704603e-07
117,4,4,6.9624843e-07,8.376765e-08,1.8011825e-09,2.5150673e-10,0.9999013,9.452218e-10,1.4531376e-10,1.4069532e-09,9.6019714e-05,1.8551666e-06
118,0,0,0.56621474,0.0005679916,0.00022458527,1.5810952e-05,2.7121045e-05,0.061998837,0.11393249,2.592337e-05,0.25690612,8.636015e-05
119,3,3,4.2437442e-08,0.00020802733,1.4974938e-05,0.98611474,1.504472e-07,0.013298877,4.857116e-07,1.0925578e-05,0.00020452675,0.00014720204
120,0,0,0.9219221,0.0012707917,0.0069009336,0.00031446444,0.0004255233,0.0029401402,0.008149869,0.00033087275,0.056496147,0.0012492104
121,2,2,4.3089178e-05,0.00015142835,0.98864913,0.0008401541,0.00093419076,1.0571401e-06,4.780324e-07,0.00017166903,0.009165243,4.3618555e-05
122,2,2,6.146854e-09,1.5555237e-05,0.99997175,4.209993e-06,4.221943e-06,1.325349e-11,4.1818278e-11,1.7016838e-06,1.7889057e-06,8.7993135e-07
123,2,2,2.424058e-05,5.964698e-05,0.9918848,0.00019571187,0.00040482928,2.9788993e-07,1.1526188e-07,5.3843145e-05,0.0073345983,4.181153e-05
124,3,3,3.2032656e-06,0.01897208,0.11156999,0.83586496,0.008184383,0.0028889612,6.1379146e-06,0.0118261045,0.002095091,0.008589008
125,2,2,2.0734391e-05,0.0005238747,0.98986953,0.0019072347,0.00066571945,7.694902e-06,9.220215e-08,0.002279699,0.0045220167,0.0002034145
126,2,2,7.8626734e-08,6.4200085e-06,0.99997973,1.273701e-06,4.105139e-06,2.1822206e-11,1.3128508e-10,3.7744664e-06,3.9330002e-06,7.690748e-07
127,3,3,1.8267908e-10,8.486461e-05,2.9032023e-07,0.9991498,1.1955609e-08,0.0007449609,2.4180308e-08,2.1922547e-07,7.424373e-06,1.231376e-05
128,3,3,2.9629816e-12,2.2941222e-06,1.2092229e-06,0.999948,2.2352402e-09,3.3321186e-05,2.3638723e-12,1.327717e-06,2.7067594e-07,1.3528475e-05
129,5,5,0.00026906875,9.776375e-05,1.304504e-05,2.1450076e-05,3.7160302e-05,0.93050927,0.002329732,7.094978e-05,0.06641023,0.00024137828
130,8,8,2.2203524e-07,9.928492e-07,2.5588356e-06,6.214905e-07,1.1884078e-07,1.04556456e-07,6.1412854e-11,5.1072146e-08,0.99999535,2.3361002e-08
131,5,5,0.00091272197,0.0005873459,3.3302043e-05,0.0007651746,1.3351004e-05,0.6549247,0.00048562072,0.00036952074,0.34173962,0.00016867573
132,2,2,1.5796249e-09,5.8780657e-05,0.99991655,9.776601e-07,5.44196e-07,2.2903899e-12,5.4379537e-13,2.2090033e-05,9.114841e-08,8.226978e-07
133,4,4,3.246969e-07,4.91444e-08,5.3999356e-09,1.1383762e-10,0.99994636,3.348849e-10,3.9315724e-11,3.6473802e-09,3.485231e-05,1.8488152e-05
134,4,4,1.5496393e-05,1.2277883e-06,1.1932526e-07,1.6004462e-08,0.9983564,2.5883635e-08,3.6856802e-09,7.41678e-08,0.0012276298,0.000399045
135,7,7,2.5975009e-05,0.00013405409,0.0010369963,1.9336963e-05,6.8251626e-05,2.3676182e-06,7.3639126e-09,0.99864537,1.1134526e-05,5.6649103e-05
136,1,1,1.9972636e-05,0.99236226,4.5370584e-06,0.000103303355,0.0034516058,0.0005850304,0.0006605875,9.49917e-05,0.001621592,0.0010961562
137,4,4,4.1093685e-07,9.3122324e-08,1.4257738e-09,9.62844e-11,0.9999887,7.9436875e-09,1.8909963e-08,1.3945162e-09,9.579619e-06,1.2988799e-06
138,6,6,0.00023798214,2.0126072e-05,9.323869e-07,4.5150944e-08,1.4148499e-05,0.0009347691,0.9969578,2.1067252e-07,0.0018283067,5.727528e-06
139,7,7,0.003126451,0.047697745,0.0023813872,0.0035864804,0.067478426,0.0032669634,3.4486075e-05,0.78627837,0.022333922,0.0638158
140,8,8,7.8130906e-05,4.8042788e-05,5.31502e-06,2.4194098e-06,0.000106105224,1.9611634e-06,3.254675e-08,8.1994415e-07,0.99975294,4.2782185e-06
141,9,9,2.4273863e-06,4.696819e-06,1.7194287e-06,3.1584674e-05,0.005095387,3.0982826e-06,5.5375465e-10,1.5109597e-05,0.0017446899,0.99310136
142,2,2,9.5924285e-08,1.3370647e-05,0.9998927,3.968915e-06,1.7831006e-05,3.038432e-10,5.455896e-11,6.348229e-05,6.030544e-06,2.546302e-06
143,7,2,1.3259618e-05,0.023161313,0.63230604,0.008342692,0.0010164321,2.3993198e-05,2.7896302e-08,0.3340302,0.0007813001,0.00032476406
144,2,2,5.4961653e-09,6.707492e-06,0.99998796,6.160682e-07,4.4425636e-07,2.545408e-12,9.4051164e-12,2.8334568e-06,1.2756796e-06,1.5763335e-07
145,9,9,1.5058549e-05,4.4112898e-05,9.033287e-05,0.00050595636,0.0030076907,0.00017453863,8.927023e-09,0.0037717803,0.0019456072,0.99044496
146,4,4,4.361701e-06,4.6555564e-07,1.6083068e-07,3.818568e-09,0.9998227,4.8144796e-07,1.2085854e-07,1.26349144e-08,0.00015949746,1.2304791e-05
147,9,9,4.9883733e-06,8.796241e-05,3.845383e-06,0.00032533886,0.0019571984,3.7126647e-05,8.085539e-10,0.00027365985,0.019708706,0.9776012
148,7,7,7.542202e-08,3.5975604e-06,1.0741218e-06,1.0674362e-06,1.1839703e-06,6.380679e-07,6.154582e-11,0.99995315,1.8458942e-07,3.8880935e-05
149,4,4,2.570111e-07,1.1729774e-07,1.5514711e-09,8.404893e-11,0.9999839,4.1719406e-09,1.33900935e-08,2.5008153e-09,6.3610896e-06,9.417358e-06
150,7,7,3.9040136e-05,0.0007284447,0.0001258078,0.00015047417,0.00035332108,0.0001404008,1.0464358e-07,0.9975545,8.293442e-05,0.00082514324
151,6,6,0.00087278464,0.00018976051,1.9183655e-05,1.1073773e-06,6.504481e-05,0.0076703746,0.98502433,3.7887135e-06,0.0061026844,5.09543e-05
152,6,6,0.00011872773,0.00025268915,6.596142e-05,2.03335e-06,0.012594644,0.0013519112,0.9845955,1.1535289e-07,0.000991804,2.663639e-05
153,2,2,1.4433536e-07,0.0002803229,0.9994431,8.959915e-05,3.587685e-05,6.2409122e-09,4.7247434e-10,0.00011131733,2.939949e-05,1.0250403e-05
154,3,3,8.183057e-09,0.00020450515,2.3842871e-05,0.9965275,4.0536003e-07,0.0024631745,7.111977e-09,7.3156525e-06,0.000730998,4.2263604e-05
155,8,8,7.535925e-06,3.9272978e-05,6.152353e-07,1.1239557e-06,1.1204721e-06,9.066901e-06,1.14049264e-07,2.4281508e-07,0.99994075,1.4680629e-07
156,9,9,2.3517742e-07,2.0372796e-05,4.0964487e-06,0.00026035978,8.24797e-05,3.4831766e-05,1.3281304e-07,0.0003360196,8.380362e-06,0.9992531
157,6,6,0.00049947796,0.010077664,0.0043862006,0.00041205893,0.031314023,0.086838454,0.8378283,0.00013421645,0.020330293,0.008179366
158,6,6,0.0019458492,0.00012058024,0.00016461164,3.1009677e-07,0.00043897523,0.008511449,0.9855458,3.1349697e-07,0.0032579198,1.4177863e-05
159,6,6,0.0022209107,0.00048335193,5.925838e-05,7.2088487e-06,0.0017369525,0.004485811,0.9631252,4.8192596e-06,0.027457923,0.0004185235
160,7,7,0.0013092043,0.11730365,0.13499023,0.031955928,0.012046841,0.010516088,1.4233291e-05,0.52250344,0.10391144,0.06544886
161,0,0,0.9984269,2.55371e-07,6.357833e-06,1.15927314e-07,1.8408706e-07,4.3130105e-05,0.0011446419,8.085525e-08,0.0003750918,3.263326e-06
162,4,4,3.289262e-05,3.0752458e-06,4.9419504e-07,4.866295e-08,0.9977981,1.2117672e-08,1.1987553e-09,4.1934828e-07,0.001957498,0.0002074671
163,8,8,1.2388613e-05,1.8956518e-05,2.2315157e-07,3.6105732e-06,7.648211e-05,6.130153e-06,1.4098764e-09,2.2106424e-06,0.9998616,1.8328767e-05
