,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
51,4,4,3.7454258e-05,1.3810177e-06,4.064844e-06,9.1876547e-07,0.9999392,1.2445967e-07,2.5351217e-06,3.1518312e-06,7.533082e-06,3.6197073e-06
52,2,2,0.0005637569,0.05530759,0.9305398,0.0068627438,0.001072041,9.031128e-06,0.00020465032,0.004560691,0.00086006004,1.9644958e-05
53,3,3,1.2985578e-05,0.0003466242,2.3449462e-05,0.99938655,5.4185003e-09,0.0001721249,8.225547e-08,3.3250213e-05,2.1543896e-05,3.3858978e-06
54,5,5,3.8722007e-07,3.3836831e-09,4.38968e-10,0.00014748712,4.088521e-09,0.9998265,2.4331908e-05,1.8201304e-10,1.2307506e-06,1.9455928e-07
55,4,4,7.3425526e-06,1.09097705e-07,1.1558862e-07,2.3907128e-06,0.99997437,1.4302482e-08,4.9439016e-08,5.013637e-06,2.9737765e-07,1.0321375e-05
56,9,9,0.00048950233,1.3688414e-06,2.238454e-05,0.00019455771,0.005394664,4.400442e-05,2.4652341e-05,5.1090094e-05,0.00021720011,0.99356055
57,2,2,0.00033751174,0.0021784022,0.9250244,0.0011291015,0.00073236047,7.380242e-05,0.00014653517,0.06401908,0.006059958,0.00029883737
58,2,7,0.0037946685,0.11069316,0.17011565,0.10125132,0.010060386,0.0007307233,0.0010187739,0.5859129,0.009436069,0.0069864155
59,9,9,5.9624836e-05,2.0542503e-08,1.5912714e-06,3.5989167e-05,0.0002271958,2.6899123e-05,1.2187082e-06,5.0873674e-05,4.8863603e-05,0.99954766
60,4,9,0.0030089864,1.27155645e-05,7.200046e-05,0.00060736027,0.061610844,7.364382e-05,5.6870536e-05,0.034003835,0.0019527707,0.89860106
61,2,2,0.0001011351,0.0016615539,0.9978655,0.00018168606,1.5730391e-05,2.8955083e-07,2.6848758e-05,7.6549644e-05,6.9737674e-05,1.04993e-06
62,8,8,0.0005269306,0.00038265568,8.0832055e-05,1.6285065e-05,0.00021545637,5.40463e-05,9.3843584e-05,8.0775535e-06,0.99774975,0.00087204354
63,6,6,0.0024426554,2.336162e-06,0.0013462289,1.755747e-06,0.00050162856,0.00026771385,0.9942543,2.4162807e-06,0.00085698505,0.00032404347
64,3,3,0.0004279011,0.0001253053,2.3365446e-05,0.98100156,1.3334005e-07,0.018370086,3.7104892e-06,4.1035782e-06,2.2441976e-05,2.1440337e-05
65,9,9,0.00030178437,2.2298374e-07,5.346739e-06,0.00014027023,0.000682276,6.3444975e-05,4.6944892e-06,0.0008441721,0.00037431376,0.9975834
66,9,9,7.106197e-06,3.402584e-08,1.9405893e-06,0.00018356528,0.00026252193,0.00028072245,2.9072402e-07,5.2114727e-05,6.403063e-06,0.9992053
67,8,8,0.00010269032,0.00014974462,8.872494e-06,7.3433034e-06,7.402239e-06,5.874531e-06,7.976868e-06,4.0737012e-07,0.99967515,3.458061e-05
68,1,1,9.8230215e-09,0.99996805,2.5257687e-06,2.4299152e-07,3.786558e-06,2.0146423e-08,1.5740676e-08,2.3633535e-05,5.4930064e-07,1.2070868e-06
69,5,5,6.4278806e-06,5.119267e-08,1.3549499e-07,5.24392e-05,4.309645e-07,0.99987864,9.279863e-06,1.082563e-07,1.5593267e-05,3.6898717e-05
70,6,6,0.003187888,3.3152376e-06,0.00022002279,4.3314417e-06,4.7244455e-05,0.00075554446,0.9956505,7.207179e-08,0.00012793843,3.1181548e-06
71,1,1,2.8387007e-08,0.99972755,8.950049e-06,4.058574e-07,8.8009416e-05,4.6687692e-08,1.0204456e-07,0.00015699163,5.81859e-06,1.2028457e-05
72,3,3,5.4737816e-06,4.7148373e-05,1.5838716e-05,0.999419,7.03249e-08,0.00040771798,8.557638e-08,2.7489132e-05,2.0588025e-06,7.512534e-05
73,0,0,0.99982953,5.3191382e-08,2.180227e-05,7.947105e-07,1.2710501e-06,1.1360147e-08,0.000104746054,2.4147795e-08,5.6133586e-06,3.6073616e-05
74,9,9,0.0036953439,7.5918135e-05,0.00020562782,0.0010837788,0.022146318,0.00028491777,0.00015721619,0.006428818,0.0024431718,0.9634789
75,0,0,0.9999305,3.817132e-08,9.248572e-06,3.6007413e-07,6.910694e-08,8.831156e-09,1.1338883e-05,1.9929958e-08,1.1543925e-05,3.6764905e-05
76,1,1,1.441345e-09,0.99999213,7.603331e-07,4.8760377e-08,2.0215657e-06,4.1298085e-09,2.566047e-09,4.7525537e-06,1.3798567e-07,2.1967179e-07
77,4,4,1.7603266e-05,4.6548493e-07,2.3464263e-06,5.2207392e-06,0.99985003,4.8150747e-07,1.2970164e-06,1.3245285e-05,1.643229e-05,9.268961e-05
78,2,2,0.0017489322,0.043935332,0.9391468,0.0030629407,0.0016673299,2.0883814e-05,0.0006926938,0.00238048,0.0072846226,5.9942588e-05
79,0,0,0.9989624,4.4863873e-09,2.9439907e-05,3.990978e-08,1.8455476e-06,4.959948e-09,0.0009999522,3.1032452e-10,9.45123e-07,5.47258e-06
80,1,1,1.4606415e-08,0.9999335,4.142771e-06,1.6066177e-07,2.55701e-05,2.18383e-08,4.620894e-08,3.1174608e-05,2.36061e-06,3.043362e-06
81,5,5,3.3813692e-06,1.7088284e-07,4.124282e-08,0.00013643986,2.7018828e-08,0.9991222,0.00048021955,1.2679487e-09,0.00025672367,8.170461e-07
82,0,0,0.9999007,1.3935328e-08,1.8952307e-05,1.3676674e-07,1.0939471e-07,6.802296e-09,5.63948e-05,5.6490013e-09,8.154692e-06,1.552612e-05
83,8,8,0.000166506,0.00047716254,4.3307955e-05,0.00018670227,1.8720386e-05,0.0004334029,1.8806262e-05,2.11435e-05,0.9986098,2.4454695e-05
84,8,8,0.0003381715,0.0005400343,3.6881498e-05,0.00010624095,7.496423e-05,0.00083493843,0.00010418825,8.374983e-06,0.9976979,0.00025838017
85,7,7,4.4156536e-06,0.00016160255,0.0009180182,0.00031354045,5.5026936e-05,2.2272925e-06,1.1024174e-06,0.9978498,0.00012140304,0.0005729125
86,5,5,2.3632715e-06,3.4021145e-08,8.701181e-09,0.0003674973,8.055482e-08,0.99959165,1.681682e-05,1.537524e-08,4.409807e-06,1.7185142e-05
87,7,7,5.7349574e-09,1.7266415e-05,8.3667066e-05,2.89613e-06,3.385307e-07,6.69836e-10,1.6912228e-09,0.9998903,9.997328e-07,4.4811795e-06
88,6,6,2.5645984e-05,4.735344e-09,2.083641e-06,8.448095e-08,2.32472e-06,2.8041197e-05,0.9999366,5.52364e-08,4.4919043e-06,7.5093527e-07
89,3,3,0.00011044674,0.00021053705,3.394262e-05,0.9981078,1.3803852e-08,0.0015172437,9.732298e-07,6.3096063e-06,6.3049806e-06,6.405632e-06
90,1,1,2.6988551e-09,0.99998677,1.2330346e-06,8.3333525e-08,3.0575786e-06,7.957304e-09,4.767901e-09,8.121895e-06,3.91051e-07,2.9644127e-07
91,3,3,1.5074682e-05,6.8619505e-05,7.654095e-05,0.9994216,4.0560614e-08,0.00040285752,7.57006e-07,4.174065e-06,1.0206881e-05,1.280408e-07
92,4,4,0.0027330194,0.0006686457,0.00024124044,0.0001811205,0.9937523,8.4725725e-06,1.966077e-05,0.0008175907,0.0013755597,0.00020253839
93,0,0,0.99942124,8.2033175e-08,2.7466029e-05,3.4518962e-06,9.5163637e-07,1.9299291e-07,0.0004965079,4.5496815e-08,2.68197e-05,2.3160235e-05
94,6,6,0.007841742,0.0020694884,0.004600574,0.00015971945,0.0012027256,0.0005881601,0.9793904,9.6664524e-05,0.003811432,0.00023910259
95,0,0,0.9969668,9.102829e-06,0.00037922524,1.4713283e-05,0.00044026363,5.3391676e-07,0.0012518216,5.716557e-06,0.00031874224,0.0006131894
96,8,8,0.06426438,0.008864728,0.0027958632,0.00020216135,0.0018583055,0.00064419326,0.0105048,1.7643835e-05,0.9101201,0.0007278093
97,1,1,3.1780917e-08,0.9999702,3.7504365e-06,4.7665128e-07,3.2736484e-06,4.931967e-08,4.998925e-08,1.960192e-05,5.400338e-07,2.0826958e-06
98,2,2,0.0013645744,0.011455489,0.97650594,0.004974866,0.0006080452,1.9277086e-05,0.0003571745,0.0042891316,0.00037410526,5.1384926e-05
99,3,3,9.434259e-07,5.45891e-06,1.1024141e-06,0.99991405,7.112685e-11,7.7342855e-05,1.2636695e-08,4.359045e-07,4.6170445e-07,1.2676317e-07
100,3,3,4.754058e-05,0.00026707156,9.409113e-05,0.99922884,7.92835e-08,0.00033035188,2.6893488e-07,2.1504433e-05,8.749818e-06,1.5446409e-06
101,1,1,8.6079766e-09,0.9999763,3.2141913e-06,3.0074935e-07,4.411609e-06,1.6949668e-08,7.760982e-09,1.3638034e-05,1.808581e-06,3.9143382e-07
102,9,9,0.00047360847,6.900478e-06,0.00012280059,0.0011928268,0.0019802575,0.0005281643,1.0392854e-05,0.004660227,0.0016737944,0.989351
103,3,3,8.167467e-06,7.432214e-05,7.328567e-05,0.99973613,4.120634e-08,2.6266578e-05,3.5476248e-08,7.437162e-05,2.6031478e-06,4.8005454e-06
104,3,3,3.5981643e-07,2.3474742e-05,1.9702002e-06,0.9999603,5.579888e-10,1.1468181e-05,7.8557816e-10,1.8829243e-06,2.3344272e-07,2.213695e-07
105,4,4,0.00011961723,2.8731893e-06,9.766057e-07,1.23391155e-05,0.999653,2.4751924e-07,9.499563e-07,5.0684783e-05,1.0926452e-05,0.00014835442
106,3,3,3.2086723e-06,4.7221027e-05,5.406181e-06,0.9998685,4.775471e-10,6.900793e-05,2.5174108e-08,3.0153183e-06,3.4226373e-06,3.0815372e-07
107,7,7,8.2892075e-06,0.004302805,0.0029597757,0.0010595821,0.00063647726,4.129499e-06,5.834233e-06,0.9897093,0.00035956525,0.0009541134
108,1,1,9.969333e-10,0.99998677,1.1188793e-06,2.9483205e-08,4.8391876e-06,3.8320445e-09,2.7012346e-09,6.507568e-06,2.9284766e-07,4.1123013e-07
109,5,5,4.1559506e-05,9.097675e-07,2.810629e-06,0.0019226554,2.4145324e-05,0.9968867,0.00026832335,3.2234163e-06,0.00021212768,0.00063751685
110,3,3,9.473432e-06,4.246718e-05,3.1992706e-06,0.9992842,8.806073e-10,0.00065451086,1.0831851e-07,1.3186614e-06,3.722576e-06,1.1010296e-06
111,9,9,0.0005474693,0.00010409711,0.00018296656,0.0013016582,0.0033916365,0.0005901537,4.0376555e-05,0.003585531,0.0012043475,0.98905176
112,4,4,6.6636465e-05,6.160251e-07,7.963681e-07,2.937255e-06,0.999673,2.1896031e-07,6.106392e-07,7.741006e-06,1.9950507e-05,0.00022750333
113,7,7,1.4560185e-05,0.0020342823,0.0021863682,0.00019898692,7.994566e-05,4.0476056e-07,1.1848624e-06,0.99498355,0.00015265327,0.00034801292
114,2,2,0.00015934257,0.0006959672,0.9938642,0.005050793,1.0008154e-05,1.3851543e-06,1.1361216e-05,0.00013798871,6.865897e-05,4.707014e-07
115,6,6,0.0037628512,2.0490104e-06,0.00020427142,5.3548697e-06,9.949504e-06,9.040722e-05,0.99587375,4.922631e-07,3.0509746e-05,2.026753e-05
116,3,3,1.0603442e-06,5.9791815e-05,8.778473e-07,0.99987316,1.3130491e-10,6.3907166e-05,4.570275e-09,3.3207e-07,7.048248e-07,1.114914e-07
117,6,6,0.00069087,1.8520111e-06,9.996875e-05,5.2475175e-06,4.5394492e-05,0.0007654647,0.9978046,9.072687e-07,0.0005655824,2.0126268e-05
118,3,3,3.5897654e-05,0.00013837911,0.0018785374,0.99625707,7.563804e-06,0.0005767815,4.5746486e-07,0.00025715193,1.4022523e-05,0.000834178
119,9,9,0.00015531236,8.990492e-06,4.1250776e-05,0.0005451844,0.012180283,0.00012046594,5.9928893e-06,0.00089587603,0.00020869508,0.9858379
120,8,8,3.2220978e-06,2.8872531e-08,3.1656732e-08,2.0596059e-07,7.3075313e-07,0.0033391358,5.624794e-06,7.274766e-09,0.9966252,2.5956377e-05
121,5,5,3.898438e-05,1.5473595e-06,1.6276631e-06,0.0006684951,8.756011e-06,0.99864477,0.0002579256,9.940181e-07,0.00031157822,6.531034e-05
122,6,6,0.0036983471,3.0124032e-05,0.0005637096,7.7478435e-05,0.0005209776,0.0012620646,0.99289423,2.986365e-05,0.0007919225,0.0001311573
123,1,1,5.9724378e-05,0.9853349,0.00023213906,9.158196e-05,0.008160732,7.3517563e-06,4.8715592e-05,0.0030942743,0.0016381742,0.0013322739
124,6,6,0.00084481644,2.2884221e-06,0.00017206656,4.5634797e-06,0.00011464389,0.0003598601,0.9982925,2.2570039e-06,0.00015939285,4.765215e-05
125,4,4,1.9015992e-05,7.290968e-08,1.3080185e-07,3.009247e-07,0.99993646,1.8141662e-08,2.5719214e-07,9.764859e-07,4.85485e-06,3.7886435e-05
126,2,2,0.00039365786,0.0031081026,0.9953406,0.00031246134,7.8869205e-05,1.5370596e-06,8.202453e-05,0.00030955762,0.00036553328,7.805282e-06
127,7,7,0.0063123265,0.041024707,0.27794054,0.103539735,0.015943319,0.0043122624,0.0016647902,0.52391946,0.017512007,0.007830826
128,1,1,4.48026e-09,0.99997747,2.7984704e-06,2.7091505e-07,4.296829e-06,2.6055844e-08,6.6663177e-09,1.39810145e-05,5.7397693e-07,5.181105e-07
129,3,3,0.052604407,0.022665454,0.12555002,0.69750327,0.002997653,0.08155067,0.004491918,0.006732638,0.003641727,0.0022622522
130,0,0,0.8669106,1.6445798e-06,0.0006121528,3.5764835e-05,1.5831125e-05,1.6080996e-05,0.13235344,1.1584607e-07,3.7280697e-05,1.705154e-05
131,4,4,0.00024038824,1.4092358e-06,6.326288e-06,0.00014836127,0.9357601,1.0176384e-05,5.0741655e-06,0.002703695,3.882394e-05,0.06108574
132,9,9,5.2146726e-05,3.454113e-08,2.2909444e-06,3.949338e-05,0.00010286515,8.374894e-06,2.5865438e-07,9.340726e-05,4.528016e-05,0.99965584
133,0,0,0.9823973,8.6799e-05,0.0017523943,8.389309e-05,0.0017233331,5.446687e-05,0.0026165687,4.987345e-06,0.0008837061,0.010396607
134,2,2,0.00017274718,0.0014735596,0.9977514,0.00016595927,2.6290016e-05,2.2679203e-06,3.4150926e-05,0.0002541431,6.837794e-05,5.1158528e-05
135,5,5,6.198855e-05,3.579005e-06,6.71284e-07,0.0014644786,4.284454e-07,0.9980731,0.00031726318,5.7710533e-08,6.461182e-05,1.3842072e-05
136,7,7,4.8496486e-07,0.00025259072,0.00040004496,6.01923e-05,2.6166947e-06,1.9108706e-08,1.5564986e-08,0.9992211,1.7592663e-05,4.533412e-05
137,9,9,6.1230894e-05,8.4277787e-07,3.9242448e-05,0.0069001764,3.560721e-05,0.0032970773,2.0797526e-07,0.0011447415,1.8190425e-05,0.98850274
138,4,4,3.4765166e-05,3.3571055e-06,2.4355568e-06,5.4977377e-06,0.99968505,5.147645e-07,6.6199236e-06,7.435974e-05,9.79887e-06,0.0001775549
139,3,9,0.13196322,0.0026744427,0.066169746,0.063127235,0.008498669,0.0479331,0.013680137,0.010839683,0.06026065,0.5948531
140,7,7,1.3827154e-05,0.00037770692,0.0027200254,0.0004930694,0.00054689805,1.4749281e-05,9.671385e-06,0.9942364,0.00043080334,0.0011569312
141,6,6,9.11647e-06,8.460295e-10,2.6350216e-07,3.681357e-08,8.1483824e-07,1.1052464e-05,0.999977,1.6757227e-08,1.5980637e-06,2.1080814e-07
142,9,9,0.00021661354,5.8685424e-07,2.82691e-05,0.00015030275,0.00016052496,1.917135e-05,2.0273878e-06,0.0010536297,0.00016833542,0.9982004
143,1,1,1.2358639e-07,0.9993555,1.2674687e-05,1.7357804e-06,0.00031582214,1.5880268e-07,3.0444394e-07,0.00026296434,1.8563329e-05,3.214257e-05
144,6,6,2.711891e-06,1.0352321e-10,3.4197495e-08,1.82153e-08,7.477897e-07,4.8065494e-06,0.9999895,1.8988446e-08,2.011067e-06,1.055213e-07
145,0,0,0.9999796,3.9235995e-10,6.178422e-07,2.8562891e-07,2.7668396e-09,1.68013e-09,1.906915e-05,1.7554787e-10,1.5762048e-07,3.7282922e-07
146,1,1,9.798966e-09,0.9999137,6.361486e-06,1.4331141e-07,2.9341809e-05,1.6196706e-08,2.8745221e-08,4.600903e-05,1.8229786e-06,2.6193077e-06
147,0,0,0.99979776,2.101213e-09,1.406836e-05,2.9050753e-08,8.9519844e-08,3.7170425e-09,0.00018133578,4.357671e-10,2.7736662e-06,3.911433e-06
148,5,5,0.00046463043,9.998396e-06,3.901053e-06,0.0059928936,3.320426e-07,0.9931831,0.00015358956,3.283952e-07,6.22963e-05,0.0001290467
149,6,6,7.711522e-06,4.727005e-10,2.497137e-07,3.5534147e-09,2.3553727e-07,9.561352e-06,0.9999807,2.9956373e-10,1.5113662e-06,4.830356e-08
150,7,7,4.986525e-06,0.00038310428,0.0009316038,0.00094167824,4.480934e-06,3.609341e-07,8.0504336e-08,0.9974535,7.540462e-05,0.00020476665
151,8,8,0.037778623,7.669705e-05,0.0001578063,0.00021323965,3.4640394e-05,0.00010659029,0.00012430189,5.2472083e-06,0.959218,0.0022848854
152,2,2,0.0038590098,0.015960768,0.95731187,0.0012460772,0.0007323397,0.00011594282,0.003820314,0.00046293723,0.016305324,0.00018552363
153,8,8,0.00073762645,0.0002989948,0.00010319305,1.4435924e-05,2.6513368e-05,0.0018650305,0.0038153208,1.4805869e-07,0.9930484,9.037532e-05
154,0,0,0.9978345,7.1719313e-07,0.0007837476,7.412397e-07,3.9355273e-05,6.353061e-08,0.00083566376,9.70165e-07,0.00012507307,0.00037916223
155,8,8,1.7245218e-05,1.0784805e-05,1.1258921e-06,2.4627984e-06,8.2956507e-07,2.3789415e-05,2.8430482e-06,7.994731e-08,0.9999255,1.5356538e-05
156,6,6,0.00043036017,4.735883e-07,5.120208e-05,5.7033526e-06,0.00023071116,9.083488e-05,0.9990351,1.7848193e-05,5.937472e-05,7.845914e-05
157,5,5,6.2889308e-06,9.78707e-08,3.733634e-08,0.00010497858,1.03616005e-08,0.9998354,4.037389e-05,1.4143103e-09,1.22495185e-05,4.4647896e-07
158,7,7,3.957413e-08,1.1182999e-05,0.00010314436,4.1909093e-06,1.7052855e-06,1.91756e-08,1.8290576e-08,0.99982774,7.859664e-06,4.415763e-05
159,7,7,1.110815e-07,2.013624e-05,8.738763e-05,4.1225076e-06,9.485606e-06,6.430425e-08,5.822261e-08,0.9997223,2.3405699e-05,0.00013280264
160,3,0,0.54539806,0.0069780326,0.026514966,0.15506558,0.00031470487,0.20654337,0.054413687,8.7200664e-05,0.0029643658,0.0017200962
161,7,7,3.397484e-07,0.0001164577,0.00038508233,5.831396e-05,5.46611e-06,6.046405e-08,3.5215738e-08,0.9993412,2.4266625e-05,6.8929585e-05
162,2,2,0.00018276485,0.00069891196,0.998544,0.00019220528,2.9868937e-05,3.4437555e-06,9.363604e-05,0.00011706861,0.00013162766,6.406152e-06
163,8,8,9.127696e-06,9.867765e-06,2.2988114e-07,2.322827e-06,2.206318e-07,1.6447852e-05,1.1316107e-06,1.5899495e-08,0.9999535,7.134758e-06
164,6,0,0.44823697,0.009144456,0.09138097,0.007424007,0.05288528,0.007178935,0.21124162,0.0060243807,0.11108777,0.055395592
