,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
29,3,3,7.505753e-10,5.1000562e-08,1.6444919e-07,0.99999464,2.1952764e-09,1.1373764e-06,4.051756e-13,4.4543935e-08,9.2636945e-08,4.0141595e-06
30,8,8,2.7743496e-05,3.1112846e-05,4.7766433e-05,9.510711e-05,1.3432208e-06,7.891539e-05,5.505212e-05,3.3441407e-05,0.99953926,9.028413e-05
31,7,7,2.7883832e-05,4.7489208e-05,9.687595e-05,0.0047394717,0.0002831496,5.2083e-06,1.0726636e-06,0.95730335,0.0055616563,0.031933732
32,9,9,0.0004970542,7.779196e-06,1.7671417e-07,0.00032386172,0.018692456,0.00018209666,5.074245e-05,0.0019967742,0.0055800867,0.972669
33,5,5,8.800069e-05,1.02760104e-07,7.966913e-05,0.00052592834,4.1591736e-07,0.99920624,1.097024e-06,8.290288e-08,1.4535548e-06,9.7042845e-05
34,4,4,4.2709829e-07,5.2836614e-05,2.1670303e-06,2.1526499e-07,0.99950945,0.000103215614,0.00017386078,1.2039959e-07,0.00014141336,1.6164911e-05
35,3,3,3.4967586e-06,2.2171422e-05,0.00116977,0.99729604,1.713527e-06,7.757584e-05,7.686672e-09,0.00055285566,0.00028452885,0.0005919395
36,2,2,1.5991931e-05,8.7191875e-05,0.99691606,0.0011670695,7.2922575e-07,6.2738404e-06,3.0303813e-06,0.001468903,0.00033395065,8.6328134e-07
37,2,8,0.00010085523,0.00021412654,0.19113871,0.028549593,1.1849151e-05,0.000113143535,8.257605e-05,0.0048915036,0.7747226,0.00017500499
38,3,3,4.2526156e-09,2.3364272e-07,1.4327306e-06,0.9999584,1.3844991e-08,2.1419448e-06,3.7169673e-12,1.2581665e-06,3.8380786e-06,3.2631695e-05
39,1,1,2.32065e-13,0.9999999,3.2213338e-12,3.651285e-13,1.1028619e-10,2.836675e-12,3.589852e-10,1.0075165e-07,4.4121814e-11,1.8298163e-11
40,8,8,4.950699e-09,1.7942704e-06,0.0011526181,0.032825377,1.5455605e-08,3.3231856e-08,1.8767485e-09,9.3831986e-05,0.9659244,1.9825488e-06
41,4,4,2.1148503e-09,6.986825e-08,7.6204465e-09,5.9620814e-10,0.9999995,2.6811836e-07,7.4195374e-09,1.8440012e-08,1.2052359e-08,1.5638729e-07
42,6,6,4.0404103e-08,5.1410616e-08,7.6015194e-06,2.3766166e-08,5.6112344e-06,7.977195e-06,0.9999746,8.567222e-10,3.9187935e-06,1.166661e-07
43,0,0,0.99971753,5.0775352e-08,6.8387675e-07,7.775062e-07,2.4407468e-06,1.3594426e-05,3.6576006e-05,2.5425112e-07,7.3805137e-07,0.00022732912
44,8,8,1.0023448e-08,3.0490654e-07,9.3006275e-07,5.6341112e-05,4.090222e-09,1.18656644e-07,6.465496e-08,1.6289816e-06,0.9999391,1.5334729e-06
45,3,3,6.707908e-08,5.758002e-06,9.275763e-06,0.9999403,8.714005e-08,2.6896075e-06,3.3228677e-11,9.916085e-06,2.608847e-06,2.935647e-05
46,3,3,2.1579558e-10,1.1500315e-07,3.879782e-08,0.9999976,1.7443432e-09,2.7764875e-07,2.5186504e-14,5.1609668e-08,2.0032637e-08,1.9858517e-06
47,3,3,7.490598e-09,1.2936633e-06,2.6408857e-06,0.99996984,2.7630591e-08,1.6872324e-06,4.1386673e-12,2.1961257e-06,2.7531405e-06,1.9624134e-05
48,9,9,2.6542182e-05,2.4249568e-08,5.3378335e-10,1.21027315e-05,2.1284512e-05,1.1137646e-05,9.56406e-07,4.613719e-05,3.6981168e-05,0.9998448
49,4,4,4.9969054e-07,1.2009266e-06,1.2317864e-07,1.07596314e-07,0.99996996,1.4542685e-05,1.6643719e-07,1.0612836e-06,1.934051e-06,1.0422677e-05
50,0,0,0.9996847,1.7290963e-06,5.860243e-05,3.655399e-05,2.228565e-05,2.4064819e-05,6.685329e-05,1.465092e-06,2.447984e-06,0.0001013073
51,3,3,2.8702065e-08,2.8950005e-06,2.0426453e-06,0.9999256,1.6356262e-07,8.557838e-06,6.703578e-11,1.9032249e-06,4.4083913e-06,5.4335047e-05
52,9,9,7.248811e-06,2.3149664e-08,6.750796e-11,4.727853e-06,4.354604e-05,1.1295714e-06,4.6404844e-07,5.7941263e-05,3.760198e-05,0.9998473
53,4,4,1.2544048e-07,2.0715343e-06,6.064913e-07,6.537413e-08,0.99997246,1.9507192e-05,8.205278e-07,5.128239e-07,9.720019e-07,2.812854e-06
54,1,1,7.772473e-09,0.9999528,1.9249203e-08,5.701621e-10,1.8940753e-07,2.1360758e-08,6.846299e-08,4.6641493e-05,3.094024e-07,1.0862128e-08
55,8,8,1.3485504e-08,3.9158581e-07,1.4545109e-05,0.006883186,3.903744e-09,6.044813e-07,4.123657e-08,4.2468823e-06,0.993091,5.957165e-06
56,5,5,0.00014191492,2.5202635e-07,9.1395275e-05,0.001796206,2.6632326e-06,0.99619734,4.8201327e-06,2.4037918e-06,3.052705e-05,0.0017325616
57,5,5,8.658527e-05,1.1903373e-06,6.060043e-05,0.0007400128,8.214312e-05,0.9964469,0.00033670067,7.178677e-07,0.0007880296,0.0014571329
58,4,4,1.7565355e-08,6.84835e-08,2.394949e-08,2.763401e-09,0.9999968,2.2097208e-06,2.0278088e-07,2.0524743e-08,1.1120253e-07,6.498135e-07
59,4,4,2.4812709e-05,3.615203e-05,2.3869352e-06,6.270788e-06,0.9982344,0.0006089762,4.2688676e-05,1.041661e-05,0.00023155146,0.000802248
60,7,7,1.1946539e-08,1.1417043e-07,1.3856894e-06,2.9636956e-05,1.0278094e-06,5.8102194e-09,5.9757943e-10,0.99989927,1.7141336e-05,5.143144e-05
61,6,6,2.9092232e-07,3.0512655e-07,6.430395e-05,2.8998716e-07,2.8707624e-05,7.880609e-05,0.99976486,2.213236e-08,6.139017e-05,1.0220504e-06
62,3,3,1.5183329e-06,1.8732546e-05,2.1395195e-05,0.9998665,9.422558e-08,5.1214593e-05,9.35957e-10,9.859935e-06,1.6806188e-06,2.8959463e-05
63,2,2,1.0906798e-06,1.6965392e-05,0.9987208,0.0007030568,6.7097275e-08,2.4350018e-06,5.7932994e-08,0.00042729708,0.00012791654,2.791553e-07
64,8,8,2.194993e-05,0.00014778545,0.00013611351,0.0023390395,1.1170032e-05,2.6469499e-05,1.3981941e-05,0.0008355232,0.9960433,0.00042464054
65,0,0,0.95241266,3.638421e-05,8.613452e-05,0.00016437643,0.0005233039,0.0030879895,0.0013582256,0.00056778593,0.00068464543,0.041078437
66,8,8,1.4596357e-09,1.45841765e-08,8.737098e-08,0.00017960774,7.900622e-10,9.302223e-08,3.4259746e-09,6.141436e-07,0.99981743,2.134038e-06
67,2,2,8.880264e-06,7.007234e-05,0.99293196,0.0017876762,2.8718188e-07,4.4485264e-06,1.4184878e-06,0.0017257482,0.003468465,1.1508109e-06
68,5,5,2.9396428e-05,5.4757464e-07,8.008278e-05,0.39099196,1.2592278e-06,0.5770375,8.7699766e-07,2.8709079e-05,0.0007961564,0.031033557
69,6,8,0.002222039,0.0038584517,0.0013580028,0.00025799847,0.0029794772,0.027270082,0.007854576,0.0005763357,0.9477323,0.0058906903
70,1,1,8.888388e-09,0.99994147,1.5057229e-07,4.061801e-09,1.6645657e-07,2.9549835e-07,1.6981663e-06,5.5979617e-05,7.2883446e-09,2.8819323e-07
71,6,6,1.1808932e-06,6.8604623e-07,0.00016771989,6.026479e-07,3.975745e-05,0.0001483479,0.99953187,9.018849e-08,0.00010763328,1.9550052e-06
72,9,9,0.0003806262,4.556874e-07,1.0598268e-07,0.0001694273,9.883606e-05,0.00013394523,1.7290073e-05,0.00050264806,0.00017025822,0.99852645
73,0,0,0.99730575,1.7940796e-05,0.00053657877,0.000108043314,0.0009285558,2.2594515e-05,0.0009336322,5.669861e-06,1.3804237e-06,0.00014003234
74,5,5,0.0003177087,8.773055e-08,7.401486e-05,8.7506574e-05,2.7666275e-07,0.9994271,8.628466e-07,7.9416985e-08,1.7071605e-07,9.232617e-05
75,9,9,2.891755e-05,1.1016043e-06,2.2111131e-10,3.0318758e-06,0.00080852146,4.5227407e-06,1.6915274e-06,9.38133e-05,0.0001885181,0.99886984
76,7,7,5.5917366e-07,1.3711663e-07,6.799201e-06,2.7819435e-05,3.6495717e-06,1.0956e-07,2.1728908e-09,0.9998579,4.394849e-08,0.00010309043
77,7,7,0.00023509825,0.00074341503,0.26601726,0.007242804,0.00022942072,0.000102565435,1.514223e-05,0.7004495,0.024751037,0.00021384975
78,7,7,3.938953e-06,8.278627e-05,0.000382366,0.0003756085,0.00018068444,2.0922935e-06,3.5056516e-07,0.9976041,0.0010287232,0.00033935325
79,3,3,5.868068e-05,0.00013241082,0.00024425556,0.98461145,3.929786e-06,0.009377834,2.3327405e-07,0.00016631195,0.00039985904,0.005005016
80,9,9,2.7544393e-05,1.0180697e-06,8.464392e-10,3.0099036e-06,0.0007181535,6.2970394e-06,3.930341e-06,9.392351e-05,4.8490547e-05,0.9990977
81,6,6,0.0001825912,9.280102e-05,0.00062825734,5.014233e-05,0.001353632,0.00091091095,0.9950022,1.62557e-05,0.0013006576,0.0004624113
82,5,5,3.213383e-05,1.8557502e-09,1.0857333e-05,1.5935748e-05,2.917003e-07,0.99983966,1.2143371e-06,2.7276919e-08,6.657325e-07,9.916567e-05
83,4,4,6.6508215e-07,2.2971947e-06,2.8037775e-06,2.7084883e-07,0.9998579,0.00011367028,1.0070046e-05,1.0099442e-06,2.12487e-06,9.066409e-06
84,0,0,0.9978248,1.0407432e-07,1.8865159e-06,1.0054479e-05,3.9587876e-06,6.973809e-05,4.1524e-06,1.9576006e-05,1.23225e-06,0.0020645538
85,6,6,1.2042606e-06,3.3542102e-07,9.428927e-06,6.2877135e-08,6.8096065e-06,8.163874e-05,0.9998336,1.3053275e-08,6.369442e-05,3.2811238e-06
86,2,7,1.6496588e-05,0.00027168033,0.34582257,0.030451924,3.993663e-06,1.4124766e-05,1.5541548e-06,0.6135133,0.009860314,4.3996228e-05
87,5,5,8.207036e-07,7.84219e-12,6.5990747e-07,8.236993e-06,7.487036e-09,0.99997485,1.980725e-07,2.501354e-10,4.7318912e-07,1.4837424e-05
88,4,4,3.11467e-07,3.8222888e-07,4.454792e-08,6.8551174e-08,0.9999373,1.35542605e-05,1.6779958e-06,2.733903e-07,4.9675004e-06,4.1433577e-05
89,6,6,6.557145e-06,3.4006664e-06,2.2575285e-05,3.9779e-07,3.5183777e-05,0.0003858708,0.9992624,8.982243e-08,0.00026171672,2.1849333e-05
90,1,1,4.015404e-08,0.9999137,4.99998e-07,3.3350513e-08,9.4784997e-07,6.482629e-07,4.6309183e-06,7.899316e-05,3.1130064e-08,5.519241e-07
91,3,3,4.020592e-08,7.5416415e-07,5.2493e-06,0.999908,8.1265455e-08,2.7931635e-05,2.2045506e-10,8.2493375e-07,3.9477973e-06,5.3160747e-05
92,0,0,0.9998776,2.4460602e-09,2.860059e-07,3.5580737e-07,1.10930834e-07,1.906326e-05,3.5203068e-06,5.1778475e-08,4.450214e-07,9.8640376e-05
93,4,4,1.7574617e-06,3.364136e-06,1.0036729e-06,9.732116e-07,0.99978393,8.1753615e-06,2.0573927e-06,2.0644538e-05,1.909957e-06,0.000176159
94,2,2,3.877282e-06,0.0001355983,0.9990081,0.00028771034,1.1255718e-06,1.4765881e-05,3.6180272e-06,0.00042690712,0.00011792303,4.853204e-07
95,4,4,2.656648e-07,4.4238783e-05,1.5345637e-06,2.5019716e-07,0.99982905,0.000102782455,4.233152e-06,2.7664709e-07,8.9942305e-06,8.456044e-06
96,0,0,0.9997441,2.6136573e-07,9.0147105e-06,2.57288e-06,7.650817e-06,4.6485988e-05,7.789653e-05,4.5408788e-07,4.964365e-07,0.00011107446
97,1,1,4.4063198e-09,0.9999683,1.3062157e-08,4.726667e-10,1.8079209e-07,7.2666545e-08,1.0111559e-07,2.8961997e-05,2.254953e-06,1.8569496e-08
98,0,0,0.99803907,2.2216684e-06,6.977838e-06,1.3891812e-05,4.6038145e-05,9.7131124e-05,1.3806084e-05,3.341444e-05,3.5655168e-05,0.0017117689
99,5,5,8.2888355e-06,1.4166696e-08,2.7325821e-05,0.0013044672,1.2505161e-07,0.9986205,1.4375436e-07,1.1912682e-08,1.4991095e-06,3.771269e-05
100,7,7,9.879864e-08,1.4213688e-05,2.435722e-05,0.00014487568,4.8371858e-06,2.886652e-07,2.4851136e-08,0.9997352,1.3560551e-06,7.471007e-05
101,0,0,0.9997328,2.1983515e-08,6.3782994e-07,1.3587653e-06,3.2170774e-07,2.7617183e-05,7.045105e-06,2.5347202e-07,1.4233153e-06,0.00022855058
102,1,1,7.384512e-10,0.9999926,5.9833116e-09,4.4137172e-10,3.8585604e-08,9.851778e-10,5.9963966e-08,7.0919928e-06,2.2727338e-07,8.6037627e-10
103,7,7,9.239362e-07,2.6335522e-07,7.684918e-06,5.4146036e-05,4.4693065e-06,1.0011396e-07,2.8411198e-09,0.99979216,9.4130556e-08,0.00014015353
104,7,7,1.4950228e-06,4.29809e-06,1.9587087e-05,0.0004657431,1.1170843e-05,8.414581e-07,3.2907995e-08,0.9982173,7.274595e-06,0.0012722742
105,1,1,4.1575337e-11,0.9999913,2.0234416e-09,5.5074275e-11,2.4066125e-08,1.4603102e-09,2.6950058e-08,8.70959e-06,4.1993745e-11,1.5782009e-09
106,5,3,7.759144e-05,0.00070974755,0.000472018,0.6997833,3.7699316e-05,0.28221488,9.341861e-07,0.00010909252,1.5592774e-05,0.016578993
107,9,9,4.9404985e-06,2.0468256e-08,2.865644e-10,1.3470097e-05,1.2785368e-05,1.3943571e-06,3.7604204e-07,0.0001350115,6.1823615e-05,0.9997701
108,3,3,1.7557656e-07,3.9897523e-06,8.729741e-06,0.9998229,2.4778333e-07,1.5165395e-05,2.3888508e-10,1.0450544e-05,6.5478653e-06,0.00013175879
109,1,1,9.638952e-13,0.9999994,8.195093e-12,8.164557e-13,9.870743e-11,1.2170452e-11,3.7180228e-11,6.1068886e-07,9.600106e-10,1.151693e-11
110,4,4,3.0844117e-06,6.1632426e-07,8.3623667e-07,8.851899e-07,0.99978846,4.8541988e-05,4.824608e-06,1.02443655e-05,1.0655716e-05,0.00013194213
111,3,3,2.06519e-08,8.451193e-06,1.9285906e-06,0.9999379,1.923153e-07,2.5007637e-06,4.8780797e-12,1.0249337e-05,1.1792533e-06,3.7590973e-05
112,8,8,2.2134776e-08,3.7776397e-06,0.00048332327,0.011491852,4.125253e-08,1.6773033e-07,1.8982995e-08,6.925858e-05,0.9879481,3.4498887e-06
113,1,1,1.9938065e-11,0.99999726,1.4268825e-09,4.0359206e-11,9.690289e-09,1.1043921e-09,1.819454e-08,2.7984322e-06,2.343438e-11,6.3692657e-10
114,5,3,1.1524327e-06,3.3516296e-06,0.00016597073,0.981989,7.1625334e-07,0.017476805,1.3556674e-07,7.1045037e-07,0.00017255131,0.00018953331
115,5,5,8.423736e-06,3.5820276e-06,4.664577e-05,0.15190299,1.9681818e-06,0.84444934,2.1396578e-07,1.1377684e-06,1.0754536e-05,0.003574863
116,2,2,1.3251304e-07,2.6778048e-07,0.99995446,8.978234e-06,4.5553987e-09,1.3508699e-08,2.1715695e-07,2.4673293e-06,3.3438166e-05,6.188896e-10
117,1,1,1.4624937e-11,0.9999969,5.0167054e-10,4.4609094e-11,2.3225344e-09,5.791992e-11,7.45619e-09,3.085805e-06,1.1006428e-08,6.7657935e-11
118,3,3,2.4720523e-05,4.3686217e-05,0.0023927002,0.99344593,9.627076e-06,0.00044910412,2.8182737e-07,0.0009294266,0.00088101556,0.0018235509
119,5,5,0.00014839433,3.840049e-07,7.200052e-05,0.08207562,7.418389e-07,0.90025467,1.4004318e-06,8.853128e-06,0.00018501538,0.017252905
120,5,5,1.5479995e-05,4.2134837e-11,4.312773e-06,2.2130876e-06,2.2840547e-08,0.9999733,9.880709e-08,5.783116e-10,8.957996e-08,4.4271987e-06
121,1,1,1.6544903e-12,0.99999917,8.816904e-12,7.090404e-13,1.4979198e-10,2.0486626e-11,6.80235e-11,8.107488e-07,3.3155118e-10,2.967501e-11
122,4,4,2.1552887e-07,1.3573055e-07,3.2791768e-08,3.9023497e-08,0.9999629,8.812845e-06,4.6462645e-07,2.591838e-07,1.1268968e-06,2.5884267e-05
123,0,0,0.998787,3.0131312e-06,2.0722768e-05,2.3849756e-05,2.3405173e-05,9.172318e-05,2.5334943e-05,4.504707e-05,1.372206e-06,0.0009785498
124,1,1,6.438829e-09,0.999894,3.9714922e-07,1.5764778e-08,2.9386004e-07,2.632718e-07,1.7277291e-06,0.00010316005,3.796132e-09,9.638806e-08
125,7,7,2.1834747e-05,2.100967e-05,0.0008426005,0.0053076786,0.00034621617,2.7093888e-06,2.624636e-07,0.94552404,0.0464339,0.0014998913
126,4,4,5.132085e-07,1.6142985e-05,3.9795998e-07,3.5824888e-07,0.9998753,3.456854e-05,6.7539867e-07,2.9862774e-06,1.1540382e-05,5.7425503e-05
127,8,8,2.502565e-07,1.1309022e-06,2.8854552e-07,7.218569e-05,4.4218755e-08,4.884626e-07,4.9134357e-08,1.4894087e-05,0.9998851,2.564442e-05
128,3,3,8.905762e-08,4.1439544e-06,8.537701e-06,0.9999025,1.6130281e-07,9.704912e-06,8.182871e-11,7.334677e-06,3.5117735e-06,6.399424e-05
129,2,2,0.0022968159,0.00014904352,0.959238,0.0060730586,0.0004631417,0.0013899427,0.00015117247,0.010779743,0.019100094,0.00035892418
130,8,8,2.568826e-05,6.575918e-05,2.725234e-06,0.0030476835,0.00014748074,4.2086034e-05,3.0819458e-06,0.0013752821,0.9872612,0.008029079
131,9,9,1.674973e-05,4.2555877e-07,2.7035718e-09,0.00015224404,9.3142975e-05,2.3474765e-06,2.459061e-07,0.0022944284,0.0046327985,0.9928076
132,2,2,4.879807e-06,1.3626449e-05,0.9994117,0.00011459556,1.3725263e-06,6.257341e-06,5.94426e-07,0.000313632,0.00013322127,2.4744816e-07
133,8,8,7.2285475e-09,4.0721414e-08,5.1508703e-08,7.397831e-05,1.0834454e-09,3.306904e-08,5.0352447e-09,1.8390446e-06,0.99992,4.0154105e-06
134,7,7,1.2895552e-09,5.263696e-09,1.2095747e-07,6.140961e-06,3.179014e-08,2.927056e-10,2.0285442e-11,0.99998176,9.5793865e-08,1.1832204e-05
135,2,2,3.8981233e-07,9.144391e-06,0.999905,3.4115114e-05,7.2294355e-08,7.5571415e-07,5.8151204e-07,3.4901354e-05,1.5042126e-05,1.2466631e-08
136,2,2,7.8617326e-05,0.0018923192,0.993711,0.0013874283,0.00011832252,0.00037921677,6.599975e-05,0.001880914,0.0004736662,1.24721255e-05
137,7,7,1.6917953e-06,1.1677669e-06,2.871567e-05,0.0006437531,9.572443e-06,3.6935492e-07,1.1585576e-08,0.99856794,2.1196478e-05,0.0007255347
138,1,1,7.5165e-10,0.99998343,5.710124e-09,2.4900607e-10,3.9064584e-08,6.436335e-09,2.7929863e-08,1.586316e-05,6.096038e-07,1.5674668e-09
139,2,2,0.0005728268,0.016598612,0.8448515,0.06836386,0.0005271059,0.0019376503,8.6900385e-05,0.051004797,0.015274303,0.0007824508
140,9,9,5.146336e-06,9.4781065e-08,2.0625988e-10,5.99665e-06,1.5983853e-05,3.2385553e-06,4.5303238e-07,7.857189e-05,4.9232847e-05,0.9998412
141,7,7,2.963048e-09,1.1509431e-09,3.002452e-08,1.672974e-06,3.3161673e-08,7.477821e-11,5.5900605e-12,0.99998033,1.1456718e-08,1.79074e-05
142,0,0,0.5623042,0.0018551279,0.001191665,0.0030335423,0.08605904,0.0088094575,0.0015467029,0.02238942,0.1391747,0.17363611
143,4,4,1.9198699e-06,7.658409e-06,7.785515e-07,1.963755e-06,0.9996973,4.000904e-05,8.818965e-07,1.5543896e-05,3.157342e-05,0.00020234229
144,9,9,2.5219808e-05,1.9991455e-07,2.234566e-09,0.00010522644,0.00013703371,4.1468224e-06,1.0674619e-06,0.0011550975,0.0005563578,0.99801564
145,6,6,9.565293e-06,3.163297e-06,8.315984e-05,1.7583393e-06,3.300616e-05,7.415721e-05,0.9996556,5.59643e-07,0.00011005107,2.898311e-05
146,9,9,3.9724815e-05,2.3409148e-06,1.7852824e-09,1.3101665e-05,0.0004004167,9.944121e-06,4.8092315e-06,0.00024981465,0.00013892059,0.999141
147,0,0,0.99847275,2.3266136e-06,1.5586198e-05,3.1710413e-05,1.25165425e-05,0.0002738257,6.990274e-05,6.293935e-06,2.134281e-05,0.0010937647
148,4,4,1.463738e-07,4.133997e-06,1.3978958e-07,8.180289e-08,0.9999745,6.6704356e-06,1.0893325e-07,1.2358202e-06,1.4392972e-06,1.1497331e-05
149,8,8,5.742977e-10,1.5994477e-08,6.6588547e-07,0.0023912352,1.6173711e-10,2.1751221e-08,6.474873e-10,1.0779091e-06,0.99760604,9.861997e-07
150,4,4,6.268661e-08,1.6325426e-05,2.849951e-07,3.156671e-08,0.9999726,8.173779e-06,2.1607819e-07,1.6748503e-07,5.121226e-07,1.6379204e-06
151,0,0,0.9972621,1.7379391e-06,3.5579653e-06,2.0938345e-05,9.407207e-06,8.2168306e-05,3.3896173e-05,2.0776193e-05,0.000112290516,0.0024530785
152,8,8,2.1785952e-06,1.6491623e-06,3.084367e-07,0.0032575594,6.837371e-07,5.0584367e-05,2.2515088e-07,5.702408e-05,0.9930127,0.003617097
153,1,1,1.0304975e-09,0.9999845,2.7545909e-08,9.0429964e-10,3.2086835e-08,1.3783381e-08,2.1476409e-07,1.5249256e-05,2.733042e-10,7.941139e-09
154,0,0,0.9995297,1.5851494e-06,7.446438e-06,1.0906741e-05,1.0449542e-05,8.123538e-05,3.0007772e-05,2.4167623e-06,5.3960885e-06,0.00032079034
155,3,3,1.5955082e-07,4.0016548e-05,1.2250137e-05,0.999759,1.5201979e-06,1.24150165e-05,2.7372826e-10,2.9420144e-05,2.0514944e-05,0.00012464884
156,1,1,2.2709264e-10,0.9999949,8.687735e-10,2.628011e-11,1.4428543e-08,2.4035558e-09,3.5256773e-09,5.0226363e-06,1.2246613e-07,5.459611e-10
157,2,2,1.1648997e-06,0.00014083074,0.9994018,0.00013607192,2.0683965e-06,1.0754637e-05,5.37947e-06,0.00013012993,0.00017163136,1.8051605e-07
158,6,6,2.3190618e-05,1.5243766e-06,0.00026245616,1.6209241e-06,1.5153009e-05,0.0002561366,0.9991455,7.6909896e-07,0.00027206534,2.1493148e-05
159,2,2,1.0069401e-05,1.891644e-05,0.99958104,0.00021380249,2.050508e-06,5.2336745e-06,2.0884787e-05,6.839066e-05,7.933138e-05,3.0340158e-07
