,Accuracy,Loss,Precision,Recall,F1-Score
44,0.0012343315174803138,1.7288413047790527,0.9813180565834045,0.9602019786834717,0.9706451828259987
45,0.0012336442014202476,1.7165331840515137,0.981304943561554,0.959893524646759,0.9704811451304951
46,0.0012329577002674341,1.705850601196289,0.9812740087509155,0.9595680236816406,0.9702996335416588
47,0.0012322720140218735,1.6942330598831177,0.9812444448471069,0.9593124389648438,0.9701545000908391
48,0.0012315870262682438,1.6783415079116821,0.981215238571167,0.9590744972229004,0.9700185383549097
49,0.001230902737006545,1.6709496974945068,0.9810462594032288,0.9588194489479065,0.9698055127578087
50,0.001230219379067421,1.6581140756607056,0.9809820055961609,0.9585646986961365,0.9696437973794567
51,0.001229536603204906,1.645843505859375,0.9809180498123169,0.9583275318145752,0.969491205907938
52,0.0012288546422496438,1.6276565790176392,0.9809084534645081,0.9581946730613708,0.9694185287684057
53,0.0012281734962016344,1.6126316785812378,0.9807924032211304,0.9579579830169678,0.9692407172900368
54,0.001227493048645556,1.5936992168426514,0.9807825088500977,0.9578081965446472,0.9691592129728748
55,0.0012268134159967303,1.5811947584152222,0.9807024598121643,0.9576238989830017,0.9690257826821012
56,0.0012261344818398356,1.5670700073242188,0.9806578755378723,0.957474410533905,0.9689274805637751
57,0.0012254563625901937,1.5590513944625854,0.9805768728256226,0.9572386741638184,0.9687672309923733
58,0.001224778825417161,1.5448696613311768,0.9805330634117126,0.9571241140365601,0.9686871812834987
59,0.0012241022195667028,1.5358110666275024,0.9804535508155823,0.9569578766822815,0.9685632385713813
60,0.0012234263122081757,1.5199952125549316,0.9804278612136841,0.956878125667572,0.9685098540970642
61,0.0012227511033415794,1.506331205368042,0.9803668856620789,0.9567639231681824,0.9684216043154211
62,0.001222076709382236,1.4935215711593628,0.9803045392036438,0.9565809369087219,0.9682974458644819
63,0.0012214030139148235,1.4850586652755737,0.9802418947219849,0.9563809037208557,0.9681643994403318
64,0.001220730016939342,1.472216248512268,0.980180025100708,0.9562155604362488,0.9680494979334938
65,0.0012200578348711133,1.4662936925888062,0.9801009297370911,0.9560503959655762,0.9679262820861162
66,0.0012193863512948155,1.4505892992019653,0.980093777179718,0.9560229778289795,0.9679087422258824
67,0.0012187155662104487,1.436722755432129,0.9800853133201599,0.9559268355369568,0.9678553389576439
68,0.0012180455960333347,1.4268325567245483,0.9800249934196472,0.9558308124542236,0.9677767094063157
69,0.0012173763243481517,1.4103971719741821,0.9800006747245789,0.9558035731315613,0.9677508898657498
70,0.0012167078675702214,1.3971439599990845,0.9799408912658691,0.9557248950004578,0.9676814119650519
71,0.0012160401092842221,1.3952139616012573,0.9797921180725098,0.9555090665817261,0.9674982424127107
72,0.0012153730494901538,1.3910880088806152,0.9796969294548035,0.9553791880607605,0.9673852554936468
73,0.0012147066881880164,1.3820140361785889,0.9796366691589355,0.9552665948867798,0.9672981566845734
74,0.0012140411417931318,1.3680164813995361,0.9796122908592224,0.9552226066589355,0.9672637209031707
75,0.0012133761774748564,1.358367681503296,0.979551374912262,0.9550759792327881,0.9671588502694303
76,0.0012127121444791555,1.3543922901153564,0.9794378876686096,0.9548782110214233,0.9670021293644442
77,0.0012120486935600638,1.3480072021484375,0.9793770909309387,0.9547319412231445,0.9668974921626781
78,0.001211386057548225,1.3407495021820068,0.9793171286582947,0.9546200037002563,0.9668108652625279
79,0.0012107240036129951,1.3294625282287598,0.9792739748954773,0.954491138458252,0.9667237451665867
80,0.0012100627645850182,1.3187843561172485,0.9791969656944275,0.9543794393539429,0.966628930580074
81,0.001209402340464294,1.3112361431121826,0.9791188836097717,0.954216718673706,0.9665074210328952
82,0.0012087424984201789,1.3017820119857788,0.9790941476821899,0.9541394114494324,0.9664557131011259
83,0.0012080834712833166,1.2932637929916382,0.979034423828125,0.9540280699729919,0.9663694991395514
84,0.0012074250262230635,1.2878196239471436,0.9790075421333313,0.9538487792015076,0.9662644178504907
85,0.0012067673960700631,1.280543327331543,0.9789300560951233,0.9537037014961243,0.9661522360414291
86,0.0012061104644089937,1.2735930681228638,0.9788709282875061,0.953609824180603,0.9660752665165606
87,0.0012054543476551771,1.264548420906067,0.9788288474082947,0.9535160660743713,0.9660066591617908
88,0.0012047988129779696,1.258821725845337,0.9787349104881287,0.9533883929252625,0.9658953928376738
89,0.0012041439767926931,1.2493637800216675,0.9787452816963196,0.953345775604248,0.9658785711394422
90,0.0012034899555146694,1.2396230697631836,0.9787037372589111,0.9532693028450012,0.9658190928268064
91,0.0012028366327285767,1.2284587621688843,0.9786978363990784,0.9532607197761536,0.9658118142938777
92,0.001202183892019093,1.2232390642166138,0.9786563515663147,0.9531843662261963,0.9657524254465047
93,0.0012015319662168622,1.2168445587158203,0.9786311984062195,0.9530741572380066,0.9656836091634179
94,0.0012008807389065623,1.2085963487625122,0.9785898327827454,0.9529979825019836,0.9656243678191948
95,0.0012002302100881934,1.1996043920516968,0.9785662293434143,0.9529557228088379,0.965591183194391
96,0.0011995803797617555,1.1917750835418701,0.9785248637199402,0.9528796672821045,0.9655320019957809
97,0.0011989312479272485,1.1841477155685425,0.9784318804740906,0.9527698755264282,0.9654303733379436
98,0.0011982828145846725,1.1763123273849487,0.9783737063407898,0.9526939988136292,0.9653631007480058
99,0.0011976350797340274,1.1696276664733887,0.9783321619033813,0.9526013731956482,0.9652953238458881
100,0.0011969881597906351,1.159408688545227,0.9783264398574829,0.952593207359314,0.9652883461050424
101,0.001196341821923852,1.1547150611877441,0.9782683849334717,0.952517569065094,0.9652212531940265
102,0.0011956961825489998,1.1469717025756836,0.9782280921936035,0.9524757266044617,0.9651801576185206
103,0.0011950512416660786,1.1391597986221313,0.9782047867774963,0.9524339437484741,0.9651473611373887
104,0.0011944069992750883,1.1328797340393066,0.9781476259231567,0.9523921608924866,0.9650980856871422
105,0.001193763455376029,1.12630033493042,0.9781070947647095,0.9523336291313171,0.9650483051675334
106,0.0011931206099689007,1.1190773248672485,0.9780673980712891,0.9523088335990906,0.9650162522023116
107,0.0011924784630537033,1.1115854978561401,0.9780442118644714,0.9522672295570374,0.9649836054493797
108,0.001191837014630437,1.1021745204925537,0.9780563116073608,0.9522929191589355,0.9650026849158716
109,0.0011911962646991014,1.0951069593429565,0.9779993891716003,0.9522513151168823,0.9649536172977972
110,0.0011905560968443751,1.087970495223999,0.9779594540596008,0.9522098302841187,0.9649128794077813
111,0.0011899167438969016,1.0809667110443115,0.9779191017150879,0.9521515965461731,0.9648633389497353
112,0.001189278089441359,1.0789695978164673,0.9778616428375244,0.9520766139030457,0.9647968723380604
113,0.0011886400170624256,1.0724174976348877,0.9778550863265991,0.9520184993743896,0.9647638414909956
114,0.0011880026431754231,1.0660240650177002,0.9778324961662292,0.9519939422607422,0.964740237294118
115,0.0011873659677803516,1.0584217309951782,0.977826714515686,0.9519694447517395,0.9647248443179175
116,0.001186729990877211,1.0553151369094849,0.9778033494949341,0.9519115090370178,0.9646837231111499
117,0.0011860947124660015,1.0486550331115723,0.9777628779411316,0.951836884021759,0.9646257058839791
118,0.0011854601325467229,1.0421472787857056,0.9777403473854065,0.9518124461174011,0.9646021917857582
119,0.0011848262511193752,1.0388153791427612,0.9776656031608582,0.9517045617103577,0.9645104153406993
120,0.0011841929517686367,1.0309996604919434,0.9776778817176819,0.9517303705215454,0.9645296444807264
121,0.0011835603509098291,1.0249015092849731,0.9776386618614197,0.951706051826477,0.9644980698053455
122,0.0011829284485429525,1.019569754600525,0.9775991439819336,0.9516651034355164,0.9644578101720699
123,0.001182297244668007,1.016961693763733,0.9775756597518921,0.9515908360481262,0.9644082421779653
124,0.0011816666228696704,1.0101230144500732,0.9775533080101013,0.9515666961669922,0.9643849680623272
125,0.0011810368159785867,1.0033434629440308,0.977564811706543,0.9515591859817505,0.9643867089566427
126,0.001180407591164112,0.9968488812446594,0.9775592088699341,0.9515350461006165,0.9643715849130213
127,0.0011797790648415685,0.9917302131652832,0.977520227432251,0.9515109062194824,0.964340218677008
128,0.001179151120595634,0.9849742650985718,0.9775153994560242,0.9515200853347778,0.9643425834497927
129,0.0011785239912569523,0.9818305373191833,0.9774578809738159,0.9514129161834717,0.9642595548992431
130,0.0011778974439948797,0.9747074842453003,0.9774701595306396,0.9514387249946594,0.9642787846991915
131,0.0011772714788094163,0.9691054224967957,0.9774646162986755,0.9514147043228149,0.9642637506019393
132,0.0011766463285312057,0.9664466381072998,0.9774250388145447,0.9513575434684753,0.9642151350510927
133,0.0011760217603296041,0.962055504322052,0.9773862361907959,0.9513335824012756,0.9641839480064248
134,0.0011753978906199336,0.9584977626800537,0.9773303866386414,0.9512931108474731,0.9641359863368052
135,0.0011747746029868722,0.9530344605445862,0.9773249626159668,0.9512692093849182,0.9641210713757187
136,0.0011741521302610636,0.9480270147323608,0.9773191213607788,0.9512287974357605,0.9640974731731085
137,0.001173530239611864,0.9447978734970093,0.9772796630859375,0.951171875,0.9640490376431231
138,0.0011729089310392737,0.9389634132385254,0.9772916436195374,0.951181173324585,0.9640596427084408
139,0.0011722883209586143,0.9337975382804871,0.9772869944572449,0.9511904716491699,0.9640621565061943
140,0.001171668409369886,0.9288773536682129,0.9772654175758362,0.9511832594871521,0.9640479536840223
141,0.0011710491962730885,0.9278534650802612,0.9772098660469055,0.9511429667472839,0.9640002291072105
142,0.0011704305652529001,0.9247620105743408,0.9771366715431213,0.9510532021522522,0.963918510588241
143,0.001169812516309321,0.9212721586227417,0.9770978093147278,0.9510130882263184,0.9638789983514346
144,0.0011691952822729945,0.9158737659454346,0.9770929217338562,0.9510059356689453,0.9638729465369109
145,0.0011685786303132772,0.910839855670929,0.9771045446395874,0.950998842716217,0.9638749586140877
146,0.001167962560430169,0.9067044258117676,0.9770823121070862,0.9509587287902832,0.963843537472777
147,0.001167347189038992,0.9036000370979309,0.9770427942276001,0.9508857727050781,0.9637868367853776
148,0.0011667325161397457,0.9003344178199768,0.9770206212997437,0.9508458375930786,0.9637555359723531
149,0.0011661184253171086,0.8958105444908142,0.976998507976532,0.9508059024810791,0.9637242639777627
150,0.0011655050329864025,0.8921690583229065,0.9769936203956604,0.9507989287376404,0.9637183038753192
151,0.0011648922227323055,0.8874961733818054,0.9769891500473022,0.9508083462715149,0.963720966581708
152,0.0011642801109701395,0.8826327919960022,0.9769678711891174,0.9508013725280762,0.9637070318984524
153,0.0011636685812845826,0.880355954170227,0.9769285321235657,0.950728714466095,0.963650570448685
154,0.0011630577500909567,0.8760831952095032,0.9769072532653809,0.950721800327301,0.9636366665340079
155,0.00116244750097394,0.8726217746734619,0.9768683910369873,0.9506656527519226,0.9635889179674124
156,0.001161837950348854,0.867864727973938,0.9768796563148499,0.9506423473358154,0.9635824265217029
157,0.0011612289818003774,0.8642709255218506,0.9768745303153992,0.950619101524353,0.9635679912532277
158,0.0011606207117438316,0.8629641532897949,0.9768189191818237,0.9505467414855957,0.9635037655602048
159,0.0011600131401792169,0.8594352006912231,0.9768133759498596,0.9505072236061096,0.963480767394813
160,0.0011594060342758894,0.857367753982544,0.9767918586730957,0.950484037399292,0.9634583887082449
161,0.0011587997432798147,0.8528665900230408,0.9767875671386719,0.950493574142456,0.9634612005107734
162,0.0011581939179450274,0.8487548828125,0.9767496585845947,0.9504704475402832,0.9634308788727515
163,0.001157588791102171,0.845485508441925,0.9767277836799622,0.9504310488700867,0.9633999973506523
164,0.0011569843627512455,0.8424988985061646,0.9766731858253479,0.9503916501998901,0.9633531976851596
165,0.0011563805164769292,0.840888500213623,0.9765851497650146,0.9503196477890015,0.9632733821851154
166,0.001155777252279222,0.8379074335098267,0.976513147354126,0.9502314925193787,0.963193068200321
167,0.0011551746865734458,0.8343115448951721,0.9764587879180908,0.9501922726631165,0.9631464763091419
168,0.0011545727029442787,0.8318268656730652,0.9764542579650879,0.9501856565475464,0.9631408737965452
169,0.0011539713013917208,0.8314212560653687,0.976416289806366,0.950146496295929,0.9631022861676073
170,0.0011533705983310938,0.8276280760765076,0.9764114022254944,0.9501236081123352,0.9630881501669578
171,0.0011527705937623978,0.8240814208984375,0.9764065146446228,0.9501007795333862,0.9630740446127215
172,0.001152171054854989,0.821230411529541,0.9763849377632141,0.9500617384910583,0.9630434914463709
173,0.0011515722144395113,0.8193507790565491,0.9763466715812683,0.9500064849853516,0.9629964906686708
174,0.0011509740725159645,0.8160099387168884,0.9763092398643494,0.9499837756156921,0.9629666157605373
175,0.001150376396253705,0.8116914629936218,0.9763218760490417,0.9500097632408142,0.9629861136882708
176,0.0011497794184833765,0.8103253841400146,0.9762670397758484,0.9499383568763733,0.9629227541719514
177,0.001149183139204979,0.8065749406814575,0.9762626886367798,0.9499319195747375,0.962917330427401
178,0.0011485873255878687,0.8031794428825378,0.9762415885925293,0.9499092698097229,0.962895430249496
179,0.0011479922104626894,0.8006644248962402,0.9762368202209473,0.949886679649353,0.9628815047001433
180,0.0011473976774141192,0.7978231310844421,0.9762316346168518,0.9498478770256042,0.9628590462716984
181,0.00114680384285748,0.7941756844520569,0.9762272834777832,0.9498414993286133,0.9628536530857367
182,0.00114621059037745,0.7911548614501953,0.9762058854103088,0.9498027563095093,0.9628233391997859
183,0.001145617919974029,0.7883985042572021,0.9762015342712402,0.9497963786125183,0.9628179459908669
184,0.0011450258316472173,0.7851744890213013,0.9761644005775452,0.949773907661438,0.9627883390411627
185,0.0011444344418123364,0.7822272777557373,0.9761272668838501,0.9497514367103577,0.9627587319919165
186,0.001143843517638743,0.7789729237556458,0.9761225581169128,0.9497289657592773,0.9627448962369229
187,0.0011432534083724022,0.775960385799408,0.9761021137237549,0.9497226476669312,0.9627317060311605
188,0.0011426637647673488,0.772228479385376,0.9761143326759338,0.9497324824333191,0.9627427023002892
189,0.0011420747032389045,0.7707341313362122,0.9760931134223938,0.9496939182281494,0.962712567270291
190,0.0011414863402023911,0.768604040145874,0.9760714769363403,0.9496393799781799,0.9626740214198076
191,0.001140898559242487,0.7648177146911621,0.9760841727256775,0.9496653079986572,0.9626935185380617
192,0.001140311360359192,0.7614157199859619,0.9760637283325195,0.9496590495109558,0.9626803591480603
193,0.001139724743552506,0.7587398886680603,0.9760433435440063,0.9496527910232544,0.9626672286499558
194,0.001139138825237751,0.7561973929405212,0.9760064482688904,0.9496304392814636,0.9626377988396342
195,0.0011385534889996052,0.7547895312309265,0.9759692549705505,0.949592113494873,0.9626000166996426
196,0.0011379686184227467,0.7515586614608765,0.9759654402732849,0.949601948261261,0.962603214226099
197,0.001137384446337819,0.7510725259780884,0.9759121537208557,0.9495636820793152,0.9625576348770297
198,0.0011368009727448225,0.7488469481468201,0.9758750200271606,0.9495254158973694,0.9625199123813479
199,0.0011362179648131132,0.7466999888420105,0.9758543968200684,0.9495031833648682,0.9624984584731169
200,0.001135635538958013,0.7444899082183838,0.9758173227310181,0.9494650363922119,0.96246082621209
201,0.0011350538115948439,0.7413581013679504,0.9758132100105286,0.9494588971138,0.9624556715125824
202,0.001134472549892962,0.7404900789260864,0.9757930636405945,0.9494527578353882,0.9624427179150733
203,0.001133891986683011,0.7374964952468872,0.9757729172706604,0.9494466185569763,0.9624297642208215
204,0.0011333120055496693,0.7354089021682739,0.9757363796234131,0.9494245648384094,0.9624006610708924
205,0.0011327326064929366,0.7332181334495544,0.9757158756256104,0.9494024515151978,0.96237932643358
206,0.001132153789512813,0.7319311499595642,0.9756793975830078,0.9493804574012756,0.9623502828177445
207,0.0011315755546092987,0.7295712232589722,0.9756593704223633,0.9493743777275085,0.9623374174580375
208,0.0011309979017823935,0.7273176908493042,0.9756229519844055,0.9493523240089417,0.9623083720214167
209,0.0011304209474474192,0.7259930372238159,0.9756017923355103,0.9492984414100647,0.9622703970350562
210,0.0011298444587737322,0.7242527008056641,0.9755650162696838,0.9492605924606323,0.962233062898334
211,0.0011292685521766543,0.7218334078788757,0.9755602478981018,0.9492227435112,0.9622112978889356
212,0.0011286933440715075,0.7201751470565796,0.9755399227142334,0.9492008686065674,0.9621901726874634
213,0.0011281186016276479,0.7181270718574524,0.9755192399024963,0.9491630792617798,0.9621606969572113
214,0.0011275445576757193,0.7168649435043335,0.9754981398582458,0.9491094350814819,0.9621228718922366
215,0.001126970979385078,0.7144711017608643,0.9754942059516907,0.9491035342216492,0.9621179266141242
216,0.0011263980995863676,0.7116851806640625,0.9754906892776489,0.9491134881973267,0.9621213305360349
217,0.0011258256854489446,0.7099243998527527,0.9754378199577332,0.9490599632263184,0.9620681144113022
218,0.0011252539698034525,0.706975519657135,0.9754506349563599,0.9490858316421509,0.9620876386190261
219,0.0011246827198192477,0.7044780254364014,0.9754626154899597,0.9490799307823181,0.9620904339815202
220,0.001124112168326974,0.7021828889846802,0.9754587411880493,0.9490740895271301,0.9620855483248564
221,0.0011235420824959874,0.7001447081565857,0.9754385352134705,0.9490523338317871,0.9620645422991726
222,0.00112297257874161,0.6980350613594055,0.9754338264465332,0.9490148425102234,0.9620429885260685
223,0.0011224037734791636,0.6958692669868469,0.9754295945167542,0.9489931464195251,0.9620297822407388
224,0.0011218354338780046,0.6937006711959839,0.9753935933113098,0.9489715099334717,0.9620011552416127
225,0.0011212676763534546,0.6907591223716736,0.9754063487052917,0.9489973187446594,0.9620206201584898
226,0.0011207005009055138,0.6881550550460815,0.9754028916358948,0.9490073323249817,0.9620240838443521
227,0.001120134023949504,0.6854156851768494,0.9754157066345215,0.9490331411361694,0.9620435775604477
228,0.0011195680126547813,0.6827454566955566,0.9754122495651245,0.9490430951118469,0.9620470104308337
229,0.001119002583436668,0.6804581880569458,0.9754083752632141,0.9490372538566589,0.9620421247876306
230,0.0011184376198798418,0.6793642640113831,0.9753879308700562,0.9489998817443848,0.9620129790605517
231,0.0011178733548149467,0.6779167056083679,0.9753520488739014,0.9489783048629761,0.9619844403302732
232,0.0011173096718266606,0.676827609539032,0.9753324389457703,0.9489725232124329,0.9619719316312303
233,0.001116746454499662,0.6751959919929504,0.9753286242485046,0.9489667415618896,0.9619671056116921
234,0.0011161839356645942,0.6732096672058105,0.9753086566925049,0.9489452242851257,0.9619463380708869
235,0.0011156218824908137,0.6711653470993042,0.9752890467643738,0.9489394426345825,0.9619338293069459
236,0.0011150604113936424,0.6685994267463684,0.9753018617630005,0.9489651322364807,0.9619532614702165
237,0.0011144995223730803,0.6661922335624695,0.9752984642982483,0.9489750862121582,0.9619567230290492
238,0.0011139392154291272,0.665122926235199,0.9752947092056274,0.948969304561615,0.9619519260413483
239,0.0011133793741464615,0.6632970571517944,0.975259006023407,0.9489478468894958,0.9619235351073502
240,0.0011128202313557267,0.6610959768295288,0.9752552509307861,0.9489421248435974,0.9619187687553051
241,0.0011122615542262793,0.6600014567375183,0.9752514958381653,0.9489363431930542,0.9619139717779285
242,0.001111703459173441,0.6588389873504639,0.9752312302589417,0.9488992691040039,0.9618850666283493
243,0.0011111459461972117,0.6569474935531616,0.9751952886581421,0.9488621950149536,0.9618485364467204
244,0.0011105890152975917,0.6543288230895996,0.9752081036567688,0.948887825012207,0.9618679378880505
245,0.001110032550059259,0.6528940200805664,0.975188672542572,0.9488821625709534,0.9618555770614523
246,0.0011094766668975353,0.6504321098327637,0.975201427936554,0.948907732963562,0.9618749187014212
247,0.0011089213658124208,0.6485288739204407,0.9751977324485779,0.9489020109176636,0.9618701813602518
248,0.0011083666468039155,0.6461815237998962,0.9752100706100464,0.9489119648933411,0.9618812969259999
249,0.0011078125098720193,0.6440775394439697,0.9752063751220703,0.9489062428474426,0.961876559580087
250,0.0011072588386014104,0.6422156095504761,0.9751865863800049,0.948884904384613,0.96185597095183
251,0.0011067057494074106,0.6413922905921936,0.9751351475715637,0.9488480091094971,0.9618119944178843
252,0.00110615324229002,0.6395479440689087,0.9751158356666565,0.9488423466682434,0.9617996913586387
253,0.0011056013172492385,0.6377899646759033,0.9751121997833252,0.9488366842269897,0.9617950136535548
254,0.0011050498578697443,0.6362254023551941,0.9750925302505493,0.9488154649734497,0.9617745442813875
255,0.0011044989805668592,0.6352248787879944,0.9750564098358154,0.9487630724906921,0.9617300572506786
256,0.0011039486853405833,0.6331929564476013,0.9750688076019287,0.9487730264663696,0.9617412018080562
257,0.0011033988557755947,0.6310323476791382,0.9750651717185974,0.9487674236297607,0.9617365546988944
258,0.001102849724702537,0.6288631558418274,0.9750775098800659,0.9487773776054382,0.9617476702585055
259,0.0011023009428754449,0.6273441314697266,0.975073516368866,0.948756217956543,0.9617348565780716
260,0.0011017528595402837,0.6252400279045105,0.9750702977180481,0.9487661719322205,0.9617384050217596
261,0.0011012052418664098,0.6242163181304932,0.9750347137451172,0.9487295150756836,0.9617022631841647
262,0.001100658206269145,0.6230448484420776,0.974999189376831,0.9486928582191467,0.9616661503371703
263,0.0011001117527484894,0.6221429109573364,0.9749477505683899,0.948640763759613,0.961614365055557
264,0.001099565764889121,0.6199222207069397,0.9749605655670166,0.9486662745475769,0.9616337051150661
265,0.0010990203591063619,0.6183759570121765,0.9749414324760437,0.9486607313156128,0.9616215503640708
266,0.00109847541898489,0.6177366375923157,0.974937915802002,0.9486551880836487,0.9616169918770138
267,0.001097931177355349,0.6168978214263916,0.9749025106430054,0.9486187100410461,0.9615810289060959
268,0.0010973872849717736,0.6174060702323914,0.9748198390007019,0.9485512375831604,0.9615061504819142
269,0.0010968440910801291,0.6158411502838135,0.9748004674911499,0.9485303163528442,0.9614859791874987
270,0.001096301362849772,0.613896369934082,0.9747973680496216,0.9485403299331665,0.9614896159630069
271,0.0010957591002807021,0.6131472587585449,0.9747931361198425,0.9485039710998535,0.9614688779309757
272,0.0010952175362035632,0.6117416620254517,0.9747892618179321,0.9484830498695374,0.961456244758863
273,0.0010946764377877116,0.6096653938293457,0.9748020768165588,0.9485085010528564,0.9614755542200163
274,0.0010941358050331473,0.6083555817604065,0.97476726770401,0.9484876394271851,0.9614479042794459
275,0.0010935957543551922,0.6063758134841919,0.9747796654701233,0.9484976530075073,0.9614590794658855
276,0.0010930562857538462,0.605080783367157,0.9747750163078308,0.9484459757804871,0.961430267769159
277,0.0010925172828137875,0.6037777662277222,0.9747719764709473,0.9484559893608093,0.9614339339516984
278,0.0010919788619503379,0.6038629412651062,0.9747214317321777,0.9484198093414307,0.9613907599645733
279,0.0010914409067481756,0.6032326221466064,0.974685549736023,0.9483528137207031,0.9613388857379118
280,0.0010909035336226225,0.6020401120185852,0.9746821522712708,0.9483475089073181,0.9613345076640174
281,0.0010903666261583567,0.600601851940155,0.974693775177002,0.9483267664909363,0.9613295035570273
282,0.0010898303007707,0.5987749695777893,0.9746907353401184,0.9483368396759033,0.9613332006427033
283,0.0010892944410443306,0.5972999930381775,0.9746869206428528,0.9483160972595215,0.9613206877184969
284,0.0010887591633945704,0.5953384041786194,0.9746997356414795,0.9483415484428406,0.9613399976470166
285,0.0010882244678214192,0.5940881371498108,0.9746809601783752,0.9483361840248108,0.9613281092130442
286,0.0010876902379095554,0.5923848152160645,0.974677562713623,0.9483308792114258,0.9613237311261552
287,0.001087156473658979,0.590954601764679,0.9746587872505188,0.9483255743980408,0.961311873241129
288,0.0010866232914850116,0.5897815823554993,0.9746086001396179,0.9482895731925964,0.9612689652185901
289,0.0010860906913876534,0.5880606174468994,0.9746052026748657,0.9482843279838562,0.961264617780907
290,0.0010855585569515824,0.5864499807357788,0.9746018648147583,0.9482790231704712,0.9612602687093289
291,0.0010850268881767988,0.5850503444671631,0.9745989441871643,0.9482890367507935,0.9612639928660367
292,0.0010844958014786243,0.5832704901695251,0.9746112823486328,0.9482990503311157,0.9612751390220425
293,0.001083965296857059,0.5818990468978882,0.9746079444885254,0.9482938051223755,0.9612708205837156
294,0.001083435257896781,0.5814672708511353,0.974588930606842,0.948273241519928,0.9612510069274027
