,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
39,4,4,5.7917728e-06,4.393839e-05,4.586281e-06,8.249337e-05,0.9954787,2.5192298e-06,0.00011278421,0.0014827609,0.0027325791,5.3945347e-05
40,1,1,1.12173275e-05,0.9970284,0.0005569825,0.0001115533,1.0275371e-06,8.602851e-05,8.6083455e-06,4.8025518e-06,0.0019586927,0.00023261948
41,8,8,0.00055163796,0.0022703814,0.00018386064,5.627434e-06,0.0005284025,0.00023300399,0.00012223535,2.9182203e-05,0.9950145,0.0010611331
42,3,3,0.00016167827,0.0012643945,0.00015469732,0.9942469,9.459704e-05,2.7118382e-05,9.892704e-06,0.0031856352,9.0558635e-05,0.0007644548
43,3,3,0.000322818,0.00029074118,0.002965806,0.9821846,0.0005131821,6.2247473e-06,2.1181111e-05,0.01094386,0.00017134094,0.0025803174
44,9,9,1.40792445e-05,2.419109e-05,3.2235596e-06,0.00018568705,0.0012989411,2.6470005e-05,8.5115283e-07,0.0011888283,0.0007572589,0.9965004
45,6,6,9.9414756e-05,5.529569e-06,0.0004972559,0.00021010128,0.08672871,0.005864948,0.9047485,0.00017957551,0.0010421792,0.00062387827
46,8,8,7.3909796e-05,0.00035820957,2.6206284e-05,2.9231262e-07,2.7932438e-05,1.1451593e-05,1.6722358e-06,5.884474e-06,0.99869776,0.0007966961
47,7,7,5.709668e-08,8.764269e-06,6.1381647e-06,0.0006621996,6.949442e-05,2.7250593e-10,7.696762e-07,0.9991691,4.431308e-07,8.290444e-05
48,2,2,0.02479593,0.01014693,0.8124022,0.059803702,0.0029180644,0.00065454945,0.030133428,0.00084612437,0.053109273,0.005189852
49,1,1,3.1178988e-05,0.9965989,0.0001104031,0.00026320887,3.3184465e-06,0.00030586767,1.8623738e-05,1.66099e-05,0.0022023523,0.00044954105
50,9,9,8.082214e-06,0.0002007242,1.6028413e-07,7.416264e-05,0.005302144,0.00010470914,1.0924296e-06,0.0052897707,0.002077017,0.9869421
51,0,0,0.99919707,9.620067e-07,0.00011638828,0.00015042139,2.9688224e-05,1.4868999e-05,4.268767e-06,1.3253308e-05,5.183894e-05,0.0004213132
52,4,4,1.337204e-07,6.0999387e-06,6.466845e-08,5.600662e-06,0.9994554,1.8615225e-06,2.37812e-05,9.688883e-05,0.00039513828,1.5113741e-05
53,1,1,1.2487626e-05,0.99691784,9.54792e-05,0.00015778457,2.98628e-06,0.00035509048,1.8528066e-05,6.721431e-06,0.002200406,0.0002326993
54,9,9,2.3988794e-06,3.1660966e-05,9.76579e-08,1.0643749e-05,0.00057171204,9.909449e-05,1.4702246e-07,0.00013279126,0.0018705855,0.99728084
55,5,5,3.985128e-07,2.7744294e-05,1.5743046e-09,9.402387e-06,2.0216305e-05,0.99984825,7.6903394e-05,8.737646e-09,1.4301068e-05,2.694104e-06
56,2,2,2.1979204e-05,6.946486e-05,0.9976647,9.227047e-05,9.232725e-05,1.2792204e-07,0.0005157816,0.0010937501,0.00031496384,0.0001346229
57,7,7,7.805907e-06,0.0002931973,0.00013510758,5.9830876e-05,2.396662e-05,9.70277e-07,2.7764965e-05,0.9992867,7.939444e-05,8.539261e-05
58,2,2,9.04893e-06,3.589008e-05,0.9994456,3.632838e-05,1.6032724e-05,5.490568e-08,8.0609876e-05,0.0001814679,0.0001286897,6.612941e-05
59,8,8,5.252423e-06,3.4632616e-05,1.0777277e-06,2.5450957e-09,2.3074135e-06,1.2309187e-06,1.3645216e-07,5.7090293e-08,0.9999076,4.7654015e-05
60,7,7,8.5175594e-07,5.488594e-05,1.09644025e-05,2.6895304e-05,4.3213518e-06,1.5674955e-07,2.3913046e-06,0.9998424,2.1251239e-05,3.5794375e-05
61,8,8,0.0015402307,0.0020363915,9.940906e-05,1.8971086e-05,0.0018670539,0.015505259,0.0023470824,1.808722e-05,0.97281545,0.0037520006
62,8,8,0.000116970325,0.0004396774,7.050289e-05,4.1189512e-07,7.783882e-05,4.474356e-05,3.076755e-05,4.880666e-06,0.99894816,0.0002660462
63,5,5,2.1203336e-06,1.8020806e-05,1.2695917e-09,1.8338568e-06,3.7708967e-05,0.99984074,2.7580261e-05,3.8564515e-08,5.2568445e-05,1.932541e-05
64,8,8,2.0463562e-05,0.00010897347,6.586197e-06,2.541962e-08,1.5694986e-05,1.498449e-05,1.18147245e-05,2.965438e-07,0.9997967,2.4482548e-05
65,1,1,9.517706e-06,0.9990946,4.1865346e-06,9.5201984e-05,7.191981e-07,0.00013609693,2.0857717e-06,1.5642961e-05,0.00041627232,0.00022557066
66,7,7,1.1554134e-06,1.9176785e-05,3.1328777e-06,0.00013527901,2.5961497e-06,5.8515454e-10,1.2001372e-07,0.9995753,3.989038e-06,0.00025927354
67,1,1,1.9568917e-07,0.9998522,2.1723965e-06,4.7523326e-06,2.3393861e-08,9.882195e-05,2.5508032e-07,5.3121846e-07,2.1562444e-05,1.9576872e-05
68,4,4,0.00013455741,4.6304827e-05,0.00060768815,0.001289217,0.9869559,1.4222311e-05,0.0022094748,0.0040785805,0.0036049685,0.0010590489
69,8,8,0.00031526422,0.0011944014,0.018551996,2.9859335e-05,0.00010245669,4.305719e-05,3.450806e-05,0.00036555808,0.9726194,0.0067434562
70,8,8,0.010466289,0.0006463297,0.0035778324,3.3957098e-05,0.00438591,1.6188882e-05,0.00012956647,0.0016747962,0.9766816,0.0023875518
71,2,2,3.5158345e-07,2.30302e-05,0.9999362,8.689398e-06,5.161268e-07,4.5622084e-10,6.3837697e-06,5.2971986e-06,1.6673788e-05,2.7572967e-06
72,6,6,0.0012133042,5.0855988e-08,0.00027795098,7.0702066e-05,1.3638198e-05,0.0005443235,0.9977648,2.7258413e-05,8.732467e-06,7.926234e-05
73,0,0,0.99971634,1.2530936e-07,4.324004e-05,8.844123e-05,1.1597779e-05,5.1853144e-06,8.209576e-06,6.750392e-06,1.8047542e-05,0.000102112695
74,2,2,7.4874692e-06,0.0005104594,0.9990275,0.00014499862,1.9830408e-05,3.4748093e-09,6.528168e-05,0.000121734134,3.600538e-05,6.6804816e-05
75,7,7,8.544794e-07,1.0619165e-05,4.8669713e-06,0.00018812691,3.4001796e-06,3.8027506e-10,1.7341883e-07,0.9994567,3.146212e-06,0.00033213105
76,4,4,8.724045e-08,1.9356626e-06,8.253606e-07,6.619019e-07,0.99928015,2.4049331e-08,6.2897176e-05,0.00016873251,0.00047827107,6.4125993e-06
77,7,7,4.168394e-05,0.00089720427,0.000121789,0.0046652155,0.0010640323,8.118259e-07,3.9082104e-05,0.9898261,0.00020541636,0.003138611
78,6,6,0.0005416821,1.0988914e-06,0.0005121444,0.00013762146,1.4528564e-05,0.0003147691,0.9983552,9.283625e-06,5.9889968e-05,5.372779e-05
79,5,5,0.0002078854,0.0014242459,1.1031211e-05,0.00018206838,0.0021071294,0.9851714,0.0035938958,5.0619692e-05,0.004615941,0.0026358755
80,4,4,1.0908573e-07,3.3086783e-07,1.748152e-06,5.3984472e-06,0.9991726,9.57689e-09,1.2792799e-05,0.00041694212,0.000377999,1.1932868e-05
81,1,1,2.912474e-07,0.9998117,1.1282866e-06,5.9490135e-06,6.70963e-08,0.00011966612,3.7420023e-07,6.8892683e-07,3.7320846e-05,2.2796094e-05
82,6,6,0.00011700166,3.38942e-09,0.00038653804,1.3437117e-05,6.9734783e-06,1.6253052e-05,0.9994512,1.9233073e-06,2.9456069e-06,3.7020463e-06
83,2,2,1.9604522e-06,0.00012145,0.9997106,4.8910686e-05,5.625209e-06,1.7425525e-09,1.8890245e-05,3.3407865e-05,3.4140834e-05,2.4903828e-05
84,9,9,1.112601e-05,0.00013593257,2.576342e-07,6.0560364e-05,0.0026740816,0.0002872138,1.2570832e-06,0.0014212956,0.0017271023,0.9936812
85,5,5,0.00023382486,0.001493812,1.5631056e-05,0.00059150555,0.0010657076,0.9901647,0.001304663,1.8630493e-05,0.002895913,0.002215647
86,7,7,2.7572522e-05,0.00040995723,0.00040510824,0.00034075635,1.2303085e-05,1.19904415e-08,3.494318e-06,0.9985617,2.4400077e-05,0.00021461639
87,8,8,0.00080582337,0.00073110766,0.00013685788,1.8433522e-05,0.27571526,0.0013218761,0.020941941,0.00035939182,0.69977075,0.00019863466
88,0,8,0.2780439,0.0060368427,0.0071293465,0.0033478334,0.022261096,0.019728366,0.07509904,0.0013128333,0.57906646,0.0079742735
89,7,7,9.300652e-06,0.000119155564,3.6505994e-06,0.00021839095,1.8201077e-05,4.00403e-08,8.9981677e-07,0.99901175,3.627184e-05,0.0005823248
90,9,9,3.536827e-05,0.00017533485,1.4068687e-05,0.00027405637,0.0027992057,2.8523034e-05,5.111012e-06,0.017618982,0.0026870912,0.97636217
91,0,0,0.99861944,2.0387468e-07,0.00015527263,5.831971e-05,2.5432793e-05,7.652019e-06,2.4570485e-05,8.1086044e-05,0.00011481461,0.0009131951
92,7,7,2.0366583e-06,6.57786e-05,3.4927068e-06,2.9020788e-05,1.4740782e-06,1.0404632e-08,3.5468955e-07,0.9998466,9.430435e-06,4.1823623e-05
93,6,6,5.4986594e-05,7.058163e-07,0.000132149,3.201457e-05,3.7803497e-06,0.00019256356,0.99954516,3.2317876e-06,2.3175236e-05,1.220816e-05
94,3,3,0.00012906229,0.0027379247,0.0011049289,0.9919247,8.9992405e-05,6.6881075e-05,2.1645252e-05,0.0029860337,7.646542e-05,0.0008622849
95,9,9,4.543836e-06,4.243279e-05,5.6328196e-07,6.199944e-05,0.0023137538,3.7345595e-05,7.677301e-07,0.0016147906,0.0010236355,0.99490017
96,6,6,9.274058e-05,5.2639763e-08,0.00015616749,1.436721e-05,1.3256442e-06,3.2438573e-05,0.9996855,6.4093024e-07,1.179026e-05,5.031614e-06
97,4,4,1.0246209e-05,0.0012862305,1.8830219e-06,0.0006379462,0.97234285,0.0008146934,0.00019180859,0.0040830113,0.0092521515,0.011379212
98,3,3,0.002478035,0.013036762,0.0034214724,0.9425198,0.0028380358,0.008647303,0.0019875115,0.015920782,0.0023908813,0.006759476
99,9,9,3.7662718e-05,1.1377837e-05,8.2876585e-07,4.1853833e-05,0.00032306637,1.142979e-05,2.9674646e-07,0.0024057957,0.0013187665,0.9958489
100,7,7,1.1824125e-05,0.00019988828,3.0218864e-06,6.6339e-05,3.7940338e-06,3.5052622e-08,1.194028e-06,0.9995449,4.7857167e-05,0.000121158504
101,0,0,0.9975974,3.5358887e-06,0.00057903497,0.0006877437,4.3915403e-05,1.4846398e-05,2.3036891e-05,0.00012104277,6.6001136e-05,0.000863323
102,5,5,3.9307297e-06,3.068784e-05,1.8730672e-07,2.4015421e-06,0.00028193783,0.9954217,0.0038571628,9.976711e-07,0.00022599811,0.00017479976
103,5,5,6.3709695e-07,5.0719086e-06,1.1563634e-09,1.9196499e-07,2.0649277e-05,0.9997216,1.1488034e-05,1.8597236e-08,9.672664e-05,0.00014355738
104,6,6,0.000903592,2.8658571e-06,0.0014392368,0.00016821561,6.226424e-05,0.0005970402,0.9965154,2.668188e-05,0.00020621612,7.8453304e-05
105,0,0,0.9997732,5.6786703e-08,6.585838e-05,4.345482e-05,3.4419827e-06,4.7770504e-07,7.476765e-07,8.162412e-06,3.9225843e-06,0.00010054518
106,3,3,6.04515e-05,8.473493e-05,0.0002822298,0.999054,1.0732844e-05,0.00037866272,1.04602095e-05,1.9195064e-05,4.3296863e-05,5.626269e-05
107,5,5,2.4055907e-05,2.427248e-05,2.6271787e-08,1.9206925e-06,0.00026823473,0.99811625,0.00047743868,8.748519e-07,0.0005463004,0.0005406876
108,4,4,9.118529e-06,1.7367198e-05,5.9410457e-05,9.858377e-05,0.9950016,9.341422e-06,0.0016057707,0.0006895123,0.0022365109,0.00027271896
109,2,2,1.1010595e-05,0.0007903566,0.9982811,0.00026368332,4.2540953e-05,7.051492e-08,0.000249977,7.109276e-05,0.00023513888,5.4972443e-05
110,7,7,0.003682762,0.0017970178,0.058721576,0.005486169,0.0005843982,1.42873805e-05,0.0001171816,0.8255638,0.0018671643,0.102165714
111,0,0,0.9999912,2.23924e-10,6.6354505e-07,1.028048e-06,4.6616524e-08,1.7583359e-08,4.25747e-09,3.180833e-08,1.09678105e-07,6.979502e-06
112,2,2,1.1213243e-05,0.00028001925,0.9939108,0.00011969579,6.8878886e-05,4.1188417e-09,0.000113659815,0.0050697587,1.4588107e-05,0.0004114435
113,4,4,1.508109e-05,6.719165e-05,1.751761e-05,0.00014460854,0.99281996,1.0222358e-05,0.00027699687,0.0015421278,0.0049574333,0.00014891375
114,0,0,0.9999069,1.4453411e-08,1.8649895e-05,1.3202981e-05,2.8266363e-06,6.4379793e-07,7.448114e-07,1.3580963e-06,3.0240997e-06,5.2474752e-05
115,2,2,2.0038137e-06,0.00023305265,0.99957305,3.7008864e-05,3.1326315e-06,1.0415783e-08,4.5522593e-05,1.047406e-05,8.588438e-05,9.865007e-06
116,7,7,0.00012338188,0.0018798343,0.0018822831,0.0035067485,0.00048776655,1.467315e-07,4.839645e-05,0.9836233,0.00012902262,0.008319109
117,6,6,0.00059948704,2.4415687e-07,0.00060513313,4.8446487e-05,8.314735e-05,0.00046550782,0.9981147,1.8421915e-05,3.6244626e-05,2.8778615e-05
118,0,0,0.99566674,1.0853703e-07,0.00019924247,0.00012362683,0.00012858774,6.1778555e-05,0.0036379446,1.742197e-05,9.4988965e-05,6.9489644e-05
119,9,9,8.825963e-06,3.860092e-05,8.0548446e-08,3.9948274e-05,0.00096698443,3.8666316e-05,2.7344623e-07,0.0017920017,0.0013943099,0.9957203
120,7,7,2.4990544e-05,0.00024093997,1.4149394e-05,0.00029866767,2.2379982e-05,1.1432374e-07,2.447718e-06,0.99859565,7.4446005e-05,0.0007261713
121,7,7,3.663544e-07,4.568074e-06,4.8354614e-06,0.00022854177,2.5877225e-06,3.364397e-11,4.7963304e-08,0.9995436,9.4060454e-07,0.00021453833
122,9,9,1.6671338e-06,2.898777e-05,6.301455e-08,2.8876713e-05,0.0012127946,2.4242443e-05,1.1984913e-07,0.00073360885,0.00041132187,0.99755824
123,8,8,0.0006389353,0.003871517,0.0013583163,2.3437326e-05,0.00035006556,0.000319416,0.00020062375,6.731651e-05,0.9912218,0.0019486704
124,3,2,0.11794482,0.00411179,0.31979516,0.28566018,0.0026925495,0.013422475,0.008040671,0.0007854014,0.22300862,0.024538351
125,5,5,3.9729537e-05,3.3978846e-05,2.1804979e-07,1.19856695e-05,0.00016490287,0.9985587,7.0040755e-05,4.4825347e-07,0.0005456754,0.00057448883
126,0,0,0.99984026,2.5602079e-08,1.5162461e-05,3.5680023e-05,1.0808922e-06,3.4193354e-07,1.1783899e-07,1.8626354e-06,1.501237e-06,0.00010396514
127,6,6,0.00015568275,3.9946517e-08,0.00031612298,2.298382e-05,1.9267384e-06,5.261064e-05,0.99942255,2.0925281e-06,1.3358652e-05,1.2675284e-05
128,0,0,0.9995247,1.9764283e-07,0.0001482788,5.4466855e-05,1.4101035e-05,2.6278922e-06,6.537378e-06,1.2904998e-05,3.3443022e-05,0.00020281502
129,1,1,2.0197843e-08,0.9998851,2.7991163e-08,8.141474e-07,1.6582602e-08,0.00010216772,8.016808e-08,8.9497945e-08,8.680985e-06,2.984527e-06
130,0,0,0.9964916,6.9009516e-06,0.00054730126,0.0007116088,0.00032883047,6.3921165e-05,7.182485e-05,0.000144847,0.0005123378,0.0011208552
131,4,4,2.8793862e-08,1.4816039e-05,3.4293208e-09,1.3545119e-06,0.99927384,2.491148e-06,5.6675103e-06,7.6495046e-05,0.0006208245,4.3929904e-06
132,5,5,0.00016448234,0.00041065775,1.2824185e-06,2.9491293e-05,0.0010917953,0.9823263,0.0003621696,1.17454465e-05,0.009972587,0.005629452
133,9,9,1.2611137e-05,4.7516973e-05,2.0178135e-07,3.2353488e-05,0.00060160324,0.0007346414,8.1950975e-07,0.00016103617,0.0012887323,0.9971205
134,8,8,6.481852e-06,5.7339697e-05,7.2005973e-06,1.1764644e-08,3.9341835e-06,9.0862113e-07,1.2600912e-06,7.5199615e-08,0.9999106,1.2148698e-05
135,0,0,0.99989617,2.3633758e-08,2.1593974e-05,9.7047405e-06,1.7065345e-06,3.825428e-07,2.0005605e-07,1.442397e-06,3.1918466e-06,6.555446e-05
136,7,4,1.1449694e-05,0.004172091,9.545475e-07,5.0233193e-05,0.93710154,0.001248558,0.000109982655,0.0030530759,0.049661342,0.0045907293
137,2,2,0.00022589689,0.014385745,0.97594905,0.001734223,6.374953e-05,4.8164793e-07,0.0002596385,0.0019814149,0.00026905778,0.0051306114
138,5,5,1.9012444e-06,2.1552934e-05,2.5836634e-08,5.7191783e-06,1.4543751e-05,0.9991472,0.0007692408,1.0902404e-08,3.5431505e-05,4.3110103e-06
139,4,4,0.0057139993,0.000287353,0.0023568594,0.008248512,0.91517764,0.003305962,0.03842882,0.0021770494,0.02063684,0.0036669543
140,9,9,3.491405e-06,7.0013584e-06,5.2981845e-06,6.430947e-05,0.0012088964,4.0747742e-05,7.839544e-07,0.00016506329,0.00032303558,0.99818134
141,9,9,5.6507524e-06,4.682088e-06,1.6265003e-07,1.3446203e-05,0.00022895164,8.458638e-06,8.8440146e-08,0.00053233054,0.0005593112,0.9986469
142,7,7,3.1473654e-05,0.00028947627,1.5496167e-05,9.3987255e-05,1.4397284e-05,4.6052017e-07,2.481177e-06,0.9991924,0.00010288456,0.00025694672
143,4,4,5.4474242e-08,6.5810714e-06,3.9028237e-08,1.319801e-05,0.9995447,1.428741e-06,2.402852e-05,0.00024162754,0.00015406722,1.4343803e-05
144,0,0,0.9998641,4.1570114e-08,1.4387081e-05,1.6257984e-05,1.3756838e-06,8.03008e-07,1.3076968e-07,1.0192063e-06,3.1630002e-06,9.857172e-05
145,8,8,0.000114362425,0.00040411646,2.0974285e-05,3.4189867e-07,8.004513e-05,4.116694e-05,1.4119889e-05,5.395686e-06,0.9990721,0.0002473774
146,6,6,5.0957744e-05,1.4637446e-07,0.00028266598,3.378373e-05,2.8630728e-05,0.00020730382,0.9993622,8.890345e-06,9.516661e-06,1.5849646e-05
147,8,8,3.3666558e-05,8.418803e-05,9.863631e-06,4.0080867e-08,7.6548695e-06,1.21611665e-05,2.1344683e-06,3.4467337e-07,0.99977773,7.221037e-05
148,0,0,0.9999685,4.391462e-09,6.1447577e-06,4.545263e-06,5.078968e-07,1.8499142e-07,9.859408e-08,2.449236e-07,7.899311e-07,1.89656e-05
149,6,6,0.00032649233,4.711312e-05,0.00044762716,0.00017010284,0.001646105,0.004981812,0.99168843,3.433153e-05,0.00059002853,6.800497e-05
150,1,1,6.207816e-07,0.99983156,3.2787432e-06,5.623143e-06,1.8172383e-08,8.431172e-05,4.658298e-07,6.074842e-07,4.8577003e-05,2.501081e-05
151,9,9,2.5766869e-05,9.944493e-05,2.3280636e-06,6.2497675e-05,0.0008433253,0.00040408756,1.1690007e-06,0.0003138859,0.0053380984,0.99290943
152,6,6,0.00031834908,7.0863484e-06,0.00022759434,5.665547e-05,9.569829e-05,0.020826926,0.9763856,9.878538e-06,0.0010130641,0.0010592708
153,9,9,1.24761145e-05,1.9233772e-05,9.1629596e-07,6.769991e-05,0.0009388823,4.66051e-05,7.1141653e-07,0.00078345736,0.001015413,0.99711454
154,3,3,5.9444224e-05,0.002803232,9.598493e-05,0.992792,9.5599324e-05,2.1983691e-05,7.9196025e-06,0.0033624752,2.9765357e-05,0.0007315486
155,3,3,0.0004746872,0.008264981,0.0008367659,0.9861436,0.00014286082,0.0026298403,0.000107448555,0.0005874495,0.00018733965,0.00062495936
156,2,2,2.6772132e-05,0.004724145,0.9942597,0.0003518169,7.785104e-06,6.7040716e-08,8.855728e-05,0.000113639006,0.00012935426,0.00029811083
157,8,8,2.236443e-05,5.4072727e-05,5.05046e-06,1.32598945e-08,9.263006e-06,4.7285366e-06,2.065073e-06,3.7102623e-07,0.99985635,4.561273e-05
158,3,3,2.4780673e-05,0.00015028741,7.0622926e-05,0.9992729,7.861148e-06,2.2135018e-06,8.1529873e-07,0.0003681489,9.396528e-06,9.289886e-05
159,6,6,0.0009746901,7.012462e-07,0.0011934376,0.00014832421,3.1969095e-05,0.00021287492,0.99727863,3.951653e-05,5.92192e-05,6.0471215e-05
160,6,6,0.0024916453,3.729691e-07,0.0019727612,0.00024840186,3.055274e-05,0.00032952838,0.99458164,2.7479391e-05,0.00013648723,0.00018113288
161,0,0,0.99770194,4.536202e-06,0.0003919389,0.00062498124,7.354264e-05,2.269765e-05,1.4293157e-05,9.7682896e-05,7.526159e-05,0.0009931353
162,7,7,0.00055937446,0.001119346,6.905528e-05,0.00021499982,4.9926566e-05,1.688992e-06,4.1829558e-06,0.98982435,0.0010100921,0.007147011
163,0,0,0.9999554,4.420582e-09,1.2159791e-05,2.3676853e-06,8.300038e-07,2.0162032e-07,1.304427e-07,2.4413401e-07,5.228776e-07,2.8128856e-05
164,1,1,7.263045e-07,0.99964845,3.2028245e-06,1.5659843e-05,4.3816362e-07,0.0002157394,1.2435925e-06,4.755267e-06,6.0254522e-05,4.9667644e-05
165,5,5,2.7466298e-05,2.5636173e-05,2.758267e-08,2.4872193e-06,9.919607e-05,0.9969683,0.00015011364,7.772063e-07,0.00071135873,0.0020146659
166,9,9,0.0022632068,0.002530208,0.0009461633,0.0030088183,0.011893499,0.12890376,0.00071869465,0.0013889448,0.02144692,0.82689977
