,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
16,7,7,7.099762e-13,4.842036e-06,1.7021484e-05,4.1414016e-05,1.0516312e-08,2.5541638e-08,9.750651e-08,0.99992,7.871683e-09,1.661813e-05
17,6,6,3.5496406e-10,1.3911468e-10,2.2263377e-11,4.982452e-16,1.7156776e-08,6.948615e-13,1.0,2.6189096e-13,7.996301e-12,8.283827e-12
18,9,9,6.4258097e-07,3.2918673e-10,6.2341606e-08,2.0983123e-07,7.039794e-05,7.420666e-08,9.121919e-08,5.750448e-07,2.0119408e-06,0.999926
19,4,4,2.1210451e-07,9.740441e-06,4.8310017e-07,4.896309e-07,0.999172,5.221377e-07,5.6664976e-05,6.172991e-05,1.9713016e-06,0.0006960947
20,8,8,2.7602196e-08,6.4980203e-09,8.489186e-06,5.1488237e-06,5.9294425e-06,4.2834254e-06,6.721406e-06,5.057417e-07,0.9999678,1.0532734e-06
21,7,7,2.16482e-14,1.9794347e-06,2.3546521e-05,1.863247e-06,6.072646e-08,1.6967685e-09,3.9673353e-09,0.9999635,8.279242e-09,8.942059e-06
22,7,7,4.5329466e-13,2.3619552e-06,1.4388893e-05,3.190559e-05,6.800248e-08,1.5294365e-08,8.643769e-08,0.99992704,5.73004e-09,2.4051309e-05
23,5,5,4.204399e-05,5.411408e-06,2.410558e-08,3.9583967e-05,5.3136466e-07,0.9992035,0.00061982014,3.0976098e-06,1.6375609e-05,6.973216e-05
24,2,2,1.8302405e-06,4.257543e-08,0.99997926,1.6496124e-05,4.0295947e-07,1.31508955e-08,1.18334256e-07,1.1070565e-06,6.6797895e-07,5.095884e-08
25,8,8,1.353924e-10,3.945596e-11,1.0258302e-08,2.4300115e-09,3.2606727e-06,4.6382607e-07,4.3119778e-07,2.3009257e-09,0.99999547,3.456399e-07
26,9,9,6.385305e-05,7.7710064e-07,1.4862107e-05,4.0554693e-05,0.10462326,1.8041512e-06,0.000181604,0.00014509558,2.3844193e-05,0.89490426
27,2,2,8.581984e-07,5.748762e-11,0.99999714,1.8540072e-06,7.93488e-09,8.580559e-11,1.7635726e-08,1.7785311e-07,1.2109124e-09,4.4205407e-08
28,2,2,1.1967234e-07,8.3984944e-11,0.9999701,2.8247334e-05,1.2506946e-06,2.9663504e-11,1.1133506e-09,3.0395444e-07,1.2834719e-09,3.0576277e-09
29,3,3,1.1898759e-06,2.5065947e-10,4.3240678e-07,0.9999982,8.155569e-09,6.063672e-10,1.1135604e-09,3.0715984e-08,1.3041456e-09,1.660541e-07
30,7,7,8.2815516e-14,7.1791274e-06,6.4513297e-06,1.4285559e-05,1.37297915e-08,2.8517757e-08,8.467077e-08,0.9999666,2.0285901e-08,5.296728e-06
31,6,6,3.7040948e-07,7.652621e-06,4.7796965e-07,1.2844328e-10,8.872752e-08,4.117476e-07,0.99999034,1.0280363e-08,5.813731e-07,1.3103337e-09
32,1,1,6.1991545e-10,0.9999989,2.5958655e-10,1.4628023e-09,3.8489905e-09,4.039859e-09,3.4865877e-07,1.1582021e-07,6.2426594e-08,4.8298847e-07
33,8,8,6.991048e-08,3.1323182e-09,1.0721043e-05,7.9643945e-07,3.880182e-05,2.4775786e-06,1.7248541e-07,4.978253e-07,0.999856,9.047067e-05
34,3,3,1.3052961e-07,1.5023307e-09,5.152451e-08,0.99999976,2.541934e-09,1.0549114e-08,1.7251364e-09,5.4710572e-08,1.3204288e-10,3.0119285e-08
35,5,5,3.676697e-06,2.6414344e-07,6.828241e-09,2.202098e-05,1.7484474e-07,0.9998185,7.145829e-05,2.85628e-06,1.7699882e-06,7.922637e-05
36,5,5,0.00038224793,0.005235239,1.1728849e-06,0.0009944824,4.496342e-06,0.9880216,0.004819673,5.9418348e-05,0.00035233513,0.00012926626
37,1,1,1.3889752e-10,0.9999999,1.9015987e-10,2.1134449e-08,4.2386908e-10,3.004826e-11,3.7942387e-09,2.8707207e-08,1.8668018e-09,7.0016355e-08
38,8,8,2.876625e-08,3.9883778e-12,7.7574165e-05,9.4259804e-07,1.1461924e-07,5.4600906e-09,3.0495424e-09,1.6146625e-08,0.9999144,6.940463e-06
39,7,7,4.5032093e-13,1.9770987e-05,2.4432498e-05,1.4054803e-05,3.0924134e-08,7.035022e-08,1.2778116e-07,0.9999294,7.236745e-08,1.211988e-05
40,0,0,0.9999465,8.226259e-09,9.1383487e-07,9.80389e-08,4.9749515e-06,9.871713e-10,2.3078974e-06,1.9251448e-10,9.5810954e-08,4.5025063e-05
41,4,4,6.04068e-06,5.04002e-06,3.0477253e-08,5.066851e-07,0.98183596,1.2004256e-07,0.0023660406,1.759289e-05,9.382548e-07,0.015767686
42,2,2,0.00027729958,1.966908e-09,0.99963903,7.7299905e-05,7.3712545e-07,4.241562e-09,6.6369927e-07,2.5497209e-06,2.0298565e-08,2.3377927e-06
43,1,1,1.31928e-08,0.9999963,1.4836868e-10,4.8895132e-09,1.920624e-09,1.1356366e-08,1.6517034e-06,1.5342927e-07,3.0336075e-08,1.8730661e-06
44,7,7,3.6623055e-14,3.979326e-06,6.501739e-06,1.0080496e-05,2.6077773e-08,1.3700486e-08,5.9573185e-08,0.9999738,1.2230335e-08,5.5759956e-06
45,5,5,1.9066679e-06,2.07733e-07,2.4090108e-10,1.050051e-06,4.7720892e-08,0.99990106,8.981486e-05,1.112411e-07,1.0933974e-06,4.665645e-06
46,4,4,0.020344427,0.0043326244,0.00060434226,0.0009839964,0.796677,0.0001361198,0.018554825,0.00076596567,0.0028586884,0.15474202
47,7,7,2.539784e-09,4.2758205e-05,0.0029053614,0.012189872,7.8022385e-05,5.2183555e-07,8.1484295e-06,0.98444426,7.840615e-07,0.00033023104
48,0,0,0.9999678,4.4153047e-08,3.3353082e-08,6.109392e-09,5.623939e-07,8.963852e-10,5.2945475e-06,2.6934687e-11,6.0813977e-07,2.5615327e-05
49,9,9,1.2559269e-06,5.3698475e-08,2.667598e-06,3.337641e-06,0.00065192784,1.4636732e-06,1.1346145e-05,7.7258475e-05,1.8699227e-05,0.99923193
50,6,6,2.0215099e-10,3.206562e-11,6.9990624e-11,2.2256304e-17,4.016799e-12,1.9377835e-15,1.0,2.9502054e-15,1.3604566e-13,1.5312635e-13
51,3,3,3.7385945e-08,2.2915746e-10,2.6341465e-07,0.99999964,3.306601e-11,1.2164288e-10,1.0454977e-10,8.4211935e-09,3.883608e-09,1.1779119e-08
52,6,6,3.2487865e-06,3.3268093e-06,5.270492e-09,3.4264115e-12,6.93864e-06,9.0286406e-10,0.9999865,3.1181068e-11,4.116424e-09,9.720447e-10
53,4,4,5.8521165e-12,3.6169268e-09,1.8427846e-09,3.9351913e-10,0.9999962,4.326317e-10,5.0422045e-08,4.7063438e-07,1.7280062e-08,3.361579e-06
54,2,2,3.1530712e-07,2.7762047e-08,0.9999974,9.3261025e-07,2.2219562e-07,9.600329e-09,2.5162567e-08,3.3913764e-07,7.0797984e-07,1.4706003e-08
55,4,4,3.801898e-08,2.9094758e-06,1.6027906e-08,1.2593267e-08,0.99985313,3.2255336e-08,8.066623e-06,1.2130062e-06,4.4888162e-07,0.00013415389
56,6,6,4.858889e-09,1.30587345e-08,3.7670684e-09,1.739181e-13,1.296457e-09,5.2728253e-09,1.0,1.8945097e-11,2.2569142e-09,1.0805419e-12
57,2,2,1.0278818e-06,8.0472174e-13,0.9999982,6.791662e-07,6.890861e-09,1.1268768e-11,8.0413837e-10,5.3181664e-09,5.106881e-11,1.7795322e-09
58,8,8,8.067828e-12,1.1403247e-15,1.14395974e-07,9.903192e-09,2.8337384e-08,2.054221e-10,6.049074e-12,6.874561e-11,0.99999976,1.5208053e-07
59,0,0,0.9999865,2.3182361e-08,4.114958e-08,9.705927e-09,6.6575217e-07,2.4885252e-10,1.2071102e-06,1.6858312e-11,4.7640413e-07,1.110489e-05
60,6,6,6.690712e-06,0.00021207074,2.182934e-06,7.184941e-08,2.5748172e-06,0.00027321596,0.9994154,7.0079517e-07,8.706603e-05,7.372364e-08
61,7,7,1.9004471e-09,0.00012398502,0.00035291896,0.00078054814,7.9632184e-07,1.5598001e-05,1.0249535e-05,0.998323,1.3694199e-06,0.00039142848
62,6,6,1.7837007e-10,6.004091e-10,1.2931718e-10,8.762173e-16,6.4992306e-10,5.998435e-14,1.0,5.381182e-13,2.2048394e-12,1.7177834e-11
63,3,3,8.185379e-09,1.7273575e-11,1.7538362e-08,1.0,4.726156e-11,1.13059305e-10,3.012223e-11,1.9641313e-09,1.1663595e-10,4.3751465e-09
64,3,3,1.3460908e-08,4.5824312e-12,1.0037222e-08,1.0,9.8960846e-11,3.2229425e-13,3.178071e-12,4.1821557e-10,4.324118e-12,2.539502e-09
65,8,2,1.1429061e-05,0.00064483884,0.93790317,0.0016751796,0.00016519765,4.9866053e-06,1.0934949e-05,0.00034548208,0.05921295,2.5747706e-05
66,7,7,5.7751665e-10,1.2524499e-05,0.002034494,0.00055047363,2.7224416e-06,4.4676318e-07,6.86135e-07,0.99627775,1.4863489e-06,0.0011194771
67,9,9,3.9088663e-06,3.2245775e-09,1.2892723e-07,3.4977336e-07,2.9269062e-05,6.509594e-08,1.7407996e-06,1.3820987e-06,1.7150552e-06,0.9999615
68,0,0,0.9998878,2.920225e-07,9.638935e-07,1.1304e-07,1.592575e-06,3.1494395e-08,5.9277558e-05,6.963409e-10,8.938048e-06,4.1013634e-05
69,1,1,8.245868e-09,0.99999833,2.5175098e-10,1.862094e-09,1.1359812e-08,5.097253e-09,9.1831606e-07,2.9348051e-08,1.2137117e-07,5.569019e-07
70,2,2,4.5981636e-07,4.4794857e-09,0.9999877,4.1978847e-06,5.2698783e-06,1.8448237e-08,1.5621021e-08,1.6240768e-06,7.1110526e-07,1.6911628e-08
71,6,6,0.0007787037,0.00015213845,9.364182e-06,6.606265e-05,0.00014474394,0.21109346,0.57727355,1.38770165e-05,0.21021083,0.0002573179
72,6,6,1.2177175e-10,2.3231018e-11,2.369183e-11,8.88607e-18,1.8395123e-12,1.0857838e-15,1.0,9.276543e-16,5.748133e-14,7.8299136e-14
73,6,6,5.0725312e-08,1.226244e-07,6.795436e-09,6.3952375e-13,4.8652318e-09,6.82242e-10,0.9999999,3.3043384e-11,1.6473745e-09,5.8823446e-11
74,9,9,4.5380966e-06,1.7441368e-09,5.175302e-07,2.5103302e-06,0.00013313864,8.704815e-07,2.182855e-07,2.699692e-06,1.2357692e-05,0.9998431
75,3,3,4.7431836e-08,2.4937354e-11,3.997764e-07,0.9999995,5.0979077e-10,8.132887e-12,2.4432085e-11,4.779252e-09,2.3812896e-09,1.3925385e-08
76,4,4,4.8248983e-09,2.111244e-07,1.3929725e-09,3.388006e-09,0.9998883,9.075854e-10,1.4226051e-05,1.1105732e-06,4.0577057e-09,9.620537e-05
77,7,7,2.985548e-11,2.9821653e-05,0.00011891689,0.00010940124,9.1688456e-08,2.1348353e-07,6.7200347e-07,0.9996537,9.924007e-08,8.7149776e-05
78,2,2,0.00019681545,1.8493046e-10,0.99974066,5.9731177e-05,1.5331964e-06,3.3067316e-09,1.82839e-07,7.2878754e-07,7.2004753e-09,3.3334743e-07
79,6,6,9.301241e-12,6.314601e-12,1.4889951e-12,3.7956258e-18,4.8495583e-12,1.00644895e-14,1.0,1.6314723e-15,1.2376517e-13,2.9625672e-14
80,6,6,2.8532748e-08,5.5715804e-10,3.9019765e-10,1.3899636e-14,2.1076381e-10,8.72783e-12,1.0,1.7721985e-13,6.613157e-11,1.0164883e-11
81,0,0,0.99999225,1.1870647e-08,3.0160547e-09,2.5816242e-09,3.082026e-08,9.442914e-10,2.0532032e-06,1.931071e-12,3.9853748e-07,5.3740005e-06
82,5,5,1.6158416e-05,2.5407668e-05,7.204948e-07,0.0010640185,0.00021250607,0.99534744,0.002231624,0.00033487388,0.00015866518,0.0006085733
83,0,0,0.9999722,1.2308554e-07,2.6480933e-07,8.7094975e-08,1.1361346e-06,1.7954894e-09,1.0965e-05,1.4126134e-10,1.0970831e-06,1.3994228e-05
84,2,2,4.552069e-07,2.9725652e-10,0.99999666,2.1571145e-06,1.4153983e-07,1.0882466e-09,1.5186592e-08,5.7591416e-07,2.9511911e-08,2.0018218e-08
85,3,3,9.2354796e-08,1.3569682e-09,1.7024256e-07,0.99999976,6.694533e-10,1.5156867e-11,2.104095e-10,1.8711694e-08,2.8058442e-10,4.1753523e-08
86,5,0,0.78168124,4.018772e-05,5.047281e-06,0.00016995346,3.9974122e-05,0.11419749,0.10088201,5.5835204e-07,0.0017401507,0.0012434038
87,2,2,7.023399e-06,6.5411503e-09,0.9998752,5.7934263e-05,1.6096427e-06,6.3533896e-08,1.3665017e-06,5.3626238e-05,1.9980696e-06,1.2740172e-06
88,6,6,6.896228e-12,5.8129827e-11,5.8186815e-12,2.3722731e-17,1.7519454e-10,2.561062e-15,1.0,4.914014e-14,2.848879e-13,1.8662472e-12
89,8,8,3.4408682e-08,1.7194172e-07,3.3132599e-06,3.8926999e-07,0.00015351079,1.0422419e-05,2.5950803e-06,1.2371707e-06,0.99979454,3.3880122e-05
90,4,4,1.1063056e-07,1.4779885e-05,1.23314186e-08,1.1568111e-08,0.99811673,4.4320327e-08,7.3007686e-05,3.1264124e-06,1.5902e-06,0.0017906086
91,1,1,1.4586709e-08,0.9999987,4.0650445e-11,4.4033344e-10,7.9271395e-11,2.9823677e-10,1.2616271e-06,2.3689157e-09,3.3963e-09,3.6501415e-08
92,0,0,0.99999404,7.1066837e-09,4.9077027e-09,4.118481e-09,1.0371792e-07,7.85025e-10,6.1820185e-07,2.7399866e-12,3.2056357e-07,4.9451833e-06
93,4,4,2.750192e-11,7.907689e-09,4.234756e-09,8.2645624e-10,0.9999995,8.427187e-12,5.6238346e-08,8.646291e-08,1.3298667e-09,2.0336611e-07
94,2,2,7.972496e-08,1.7603902e-07,0.999992,3.8112921e-06,1.2865657e-06,7.0051698e-09,1.5566421e-08,1.1140874e-06,1.5411737e-06,8.094227e-09
95,1,1,8.1545476e-10,0.9999976,3.8973282e-09,2.4016742e-09,2.6789646e-09,2.2710496e-10,2.3594741e-06,2.3913358e-08,2.104161e-08,5.6454557e-09
96,7,7,4.2286338e-08,0.00020595732,0.0010168501,0.00857607,0.00048143443,2.7532826e-05,9.913732e-05,0.9876072,3.7091304e-06,0.0019820638
97,3,3,5.364921e-08,2.007979e-10,2.2578664e-08,0.9999999,9.2451463e-10,1.2696897e-09,3.8596884e-10,8.697781e-09,1.9089795e-10,4.948875e-09
98,7,7,1.8722289e-13,7.904236e-06,1.4031166e-05,5.370522e-06,1.9894731e-08,2.0597987e-08,2.8993629e-08,0.99995804,1.5854717e-08,1.4603648e-05
99,8,8,8.037441e-14,2.2480407e-14,3.2338068e-08,5.964248e-09,9.502067e-10,2.594857e-11,1.0941099e-11,3.6146008e-10,1.0,1.6717411e-09
100,2,2,5.230317e-08,1.0158324e-12,0.9999999,1.2285933e-07,7.264866e-10,2.657835e-12,3.1113423e-10,5.5000693e-09,6.148041e-11,3.6425676e-10
101,3,3,3.6191e-09,2.8018037e-12,6.568802e-08,0.9999999,3.30327e-13,1.3151259e-13,6.165179e-13,8.26956e-11,2.225512e-09,1.5852408e-09
102,5,5,4.112106e-07,4.7685114e-09,4.029126e-11,1.1113323e-06,1.7795768e-09,0.999987,5.4612665e-06,6.0263e-08,7.291114e-08,5.936584e-06
103,6,6,5.265748e-10,4.104754e-11,1.5242016e-11,1.876329e-17,4.1418428e-11,8.660459e-15,1.0,2.326853e-15,2.2315349e-13,9.983753e-14
104,5,5,0.00026502114,0.00016642477,2.4409048e-06,0.0001649894,7.003234e-05,0.99194133,0.004425184,8.4376254e-05,0.0022830318,0.0005971048
105,3,3,8.4251457e-07,2.355798e-10,1.8437618e-07,0.9999988,4.8468594e-09,3.3969852e-10,8.382017e-10,1.7724512e-08,5.187981e-10,1.2087327e-07
106,8,8,5.2461644e-09,9.920294e-12,0.00021687547,7.4714967e-06,1.1333649e-08,1.8438543e-09,1.1737568e-09,5.052072e-09,0.99977547,1.12860455e-07
107,3,3,8.132083e-08,5.924482e-10,1.2050731e-06,0.99999785,1.0961338e-07,2.1057595e-08,2.0067397e-09,4.3947037e-07,1.4714701e-09,2.1147159e-07
108,9,9,2.2479006e-05,1.1211618e-07,8.481598e-06,5.0284387e-05,9.902022e-05,4.0701852e-05,4.333977e-06,0.000112427515,7.909396e-05,0.99958307
109,5,5,0.0005728837,2.5107007e-05,4.804626e-07,0.00035175052,3.0480628e-06,0.9972778,0.0013449165,2.4964038e-05,4.810866e-05,0.00035100593
110,4,4,2.419216e-08,1.3976575e-06,2.3529068e-08,3.4314546e-08,0.9997863,1.5076767e-08,2.6724847e-05,6.636233e-06,5.4684186e-08,0.00017884924
111,0,0,0.9999995,3.3378797e-10,4.4172682e-10,1.173634e-10,9.112568e-09,1.0997746e-12,2.7835648e-08,2.738139e-14,1.7582733e-08,4.984046e-07
112,8,8,7.0125385e-09,7.613977e-11,6.0236835e-06,3.1201916e-06,5.1209095e-06,1.6274775e-07,2.606478e-08,9.182507e-08,0.9999809,4.485173e-06
113,9,9,2.9511045e-07,2.012836e-10,4.1626432e-08,3.7442499e-07,9.886235e-06,6.1924527e-07,8.823214e-08,1.3895692e-06,1.5895355e-06,0.9999858
114,8,8,2.3617345e-06,2.2567056e-06,3.7965e-05,1.4238844e-05,0.00032205533,2.9936793e-05,0.00044017856,2.9876994e-06,0.99913967,8.386798e-06
115,6,6,7.6973924e-07,5.006752e-08,3.9651567e-08,1.0569691e-12,7.722999e-10,3.9422074e-09,0.9999993,1.7512916e-11,2.168184e-09,2.2809282e-11
116,1,1,7.1548127e-09,0.9999993,1.0546106e-09,7.150188e-09,1.118419e-09,3.3348815e-10,5.412818e-07,3.154306e-08,2.2205633e-08,1.4695006e-07
117,7,7,1.5455251e-14,9.528983e-07,1.1734322e-05,2.148467e-06,3.774757e-08,2.4833195e-09,5.521067e-09,0.9999728,5.2390394e-09,1.2306674e-05
118,6,6,7.884694e-13,3.4075737e-10,1.0425822e-11,2.2105618e-16,8.3072015e-11,8.24293e-15,1.0,9.819118e-13,5.099088e-13,7.089261e-13
119,5,5,0.00010846449,1.0431022e-05,7.154902e-08,4.679298e-05,5.3049616e-06,0.9983436,0.001324094,5.2482146e-06,3.1086503e-05,0.00012496706
120,8,8,4.042355e-09,1.2817504e-11,5.4328746e-05,6.7412175e-06,9.920848e-07,5.3116114e-08,4.150983e-09,1.8561319e-07,0.9999336,4.014952e-06
121,4,4,2.606148e-09,2.6267497e-08,2.314756e-10,9.82402e-10,0.9997136,6.2501393e-10,3.0223791e-06,1.934755e-07,8.42738e-09,0.00028310076
122,1,1,2.1830497e-08,0.9999976,3.166921e-10,2.5116433e-09,1.140204e-09,1.923721e-09,2.0967154e-06,1.3278802e-08,2.2173769e-08,1.945241e-07
123,3,3,0.0007258346,9.337296e-07,0.00053558464,0.9946102,8.425411e-06,9.9579265e-05,1.7227978e-05,5.6685178e-05,0.0033105994,0.0006349619
124,5,5,2.1660194e-06,4.0468073e-08,5.980019e-11,1.0258098e-06,7.4191466e-09,0.9999621,3.17635e-05,4.3337554e-08,1.378471e-07,2.6847254e-06
125,3,3,5.7834413e-06,2.0178184e-07,0.0035694437,0.9963825,3.3721182e-07,6.7514847e-09,5.0968254e-08,2.0068395e-05,1.9111247e-05,2.5437716e-06
126,4,4,9.004446e-11,2.0842675e-08,1.0775247e-10,1.3015292e-10,0.9999683,3.6191064e-11,2.3279397e-06,3.4057166e-07,4.2466491e-10,2.8963073e-05
127,5,5,3.077547e-06,1.8948502e-06,1.4299111e-08,1.0724222e-05,3.8537212e-07,0.9996605,0.00021747785,9.710071e-06,1.6741871e-05,7.957472e-05
128,3,3,0.000545407,1.1026888e-05,0.016639471,0.98145974,2.8097202e-05,1.3261841e-05,1.2750967e-05,0.00018472086,0.0009230293,0.00018236467
129,1,1,3.109607e-06,0.8675845,0.009546747,0.00962095,0.00012823216,0.0018765925,0.00026740663,0.10084356,0.0013329801,0.008795899
130,9,9,0.27096567,7.479393e-05,0.0010524786,0.001555961,0.0018975146,0.0018418081,0.007015654,0.0001414804,0.014213646,0.701241
131,5,5,0.00034441813,0.0007898866,0.0010791579,0.030471852,0.00015003663,0.73057896,0.0013047659,0.12366155,0.005243467,0.10637578
132,0,0,0.9999654,6.56085e-08,1.3185047e-08,4.7887085e-08,4.052353e-07,5.8712114e-08,6.549167e-06,6.000526e-11,1.0272239e-06,2.6487753e-05
133,4,4,3.357079e-10,3.1654795e-07,2.492123e-08,7.9891116e-10,0.9999939,1.4154765e-09,1.8440348e-06,1.315479e-06,3.5621902e-08,2.4297358e-06
134,4,4,4.2597676e-08,3.613284e-06,4.6282753e-06,2.2282845e-06,0.99991024,9.727596e-08,1.2383675e-05,4.4015247e-05,1.8074874e-06,2.1014816e-05
135,4,4,0.0001462532,0.021058759,0.00010065235,8.582577e-05,0.945207,0.0006868855,0.0038529462,0.001735798,0.0013938405,0.025731973
136,4,4,5.5688054e-09,1.0671158e-06,1.8029351e-07,1.04869024e-07,0.9998981,9.602347e-08,5.0373897e-06,2.5901529e-05,5.1399013e-07,6.8928144e-05
137,5,5,1.6445496e-05,3.8974144e-06,1.068948e-08,4.8122743e-06,1.0562941e-06,0.99920887,0.0006470512,1.0386441e-06,9.330844e-05,2.3574996e-05
138,9,9,5.6590734e-06,4.7753916e-09,5.4018983e-06,1.390059e-05,0.00013648294,2.2336799e-05,4.2230187e-07,2.103054e-05,0.00026002323,0.99953485
139,9,9,5.1200595e-06,1.163824e-08,2.6811756e-06,3.384062e-06,0.00023368621,7.875818e-07,8.7828016e-07,9.339847e-06,3.688507e-05,0.99970716
140,7,7,3.612916e-14,5.3293097e-06,7.4903724e-06,2.5740546e-06,7.894515e-09,1.0665033e-08,9.188662e-09,0.9999783,1.2140467e-08,6.2454906e-06
141,8,8,8.2729045e-08,1.1663494e-09,0.0001259248,3.4095478e-06,3.319512e-06,5.0018537e-07,6.595357e-08,1.0529742e-06,0.999821,4.467993e-05
142,1,1,8.366415e-08,0.9999753,3.3507655e-07,5.4167294e-06,3.942959e-07,1.4190444e-07,1.4459655e-06,7.441251e-06,1.7053892e-06,7.743442e-06
143,7,7,6.7712914e-13,1.6716397e-06,3.1091902e-05,1.8018618e-05,4.9927454e-08,1.3062393e-08,4.2273264e-08,0.99989295,9.8832285e-09,5.6132143e-05
144,2,2,1.6343087e-07,3.212872e-07,0.99994767,4.6478667e-06,1.4364797e-05,3.4231828e-08,1.5630134e-07,3.1660733e-05,8.58142e-07,1.314897e-07
145,7,7,8.721158e-12,2.3529647e-05,5.2677096e-05,0.00014474169,1.8796716e-07,1.7095994e-07,1.1044283e-06,0.99974257,1.0265537e-07,3.4908535e-05
146,0,0,0.99997103,1.1351812e-08,7.469168e-08,2.4125937e-08,5.9982455e-08,4.1123915e-08,4.3779605e-06,3.3811818e-11,5.2122864e-06,1.9144223e-05
147,6,6,2.107181e-09,1.591041e-10,2.3889227e-10,5.8313464e-16,1.8982859e-11,4.5360642e-12,1.0,2.7214218e-14,1.048439e-11,9.179851e-14
148,9,9,2.5699534e-05,3.4704957e-08,1.3343936e-05,0.00024780602,9.814924e-05,0.0012278266,2.3578664e-06,0.00015938413,0.00031102888,0.99791425
149,6,6,5.841011e-07,1.1473665e-05,6.201439e-07,1.669603e-10,1.1201844e-08,1.0924399e-06,0.99998534,1.3670834e-08,8.7111937e-07,6.5117794e-10
150,1,1,9.268477e-09,0.9999982,4.7035087e-09,9.1121436e-08,1.7869173e-08,5.3485008e-09,3.392269e-07,2.1402238e-07,9.856786e-08,9.4108975e-07
151,3,3,6.624724e-10,9.464249e-13,3.8558574e-09,1.0,2.6687073e-11,2.3978345e-13,1.1880545e-12,2.955541e-10,1.2149833e-12,3.964505e-10
152,2,2,8.875446e-09,1.2584632e-08,0.9999969,6.791711e-07,1.0556954e-06,7.528568e-10,1.1334991e-08,1.1825969e-06,5.782872e-08,2.4783162e-09
153,1,1,2.6711582e-09,0.9999995,2.500041e-11,5.000173e-10,4.0608802e-10,1.65268e-09,3.5570318e-07,8.290128e-09,8.786802e-09,1.5909791e-07
154,8,8,3.0715958e-07,1.3497967e-06,4.4124597e-05,2.372889e-05,0.00019765977,0.00033762385,6.2262075e-06,6.653364e-05,0.99892646,0.0003959844
155,1,1,7.6189893e-10,0.99999964,1.0554712e-11,2.2262574e-10,6.867967e-11,1.1722209e-09,2.5968097e-07,4.3743937e-09,2.877209e-09,6.6028676e-08
156,6,6,0.014648165,8.0447694e-07,3.6902434e-06,2.0193694e-08,2.2571518e-08,1.2821953e-05,0.9853286,1.7072675e-09,5.821946e-06,6.1748224e-08
157,0,0,0.9999678,4.8532517e-08,4.7878007e-07,7.853137e-08,1.9688305e-06,5.31253e-09,4.195772e-06,1.5879764e-10,1.7262244e-06,2.370054e-05
