,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
100,4,4,5.4385924e-10,7.958549e-07,1.1460725e-08,4.868609e-10,0.9999962,8.8555824e-10,1.4340409e-08,1.9236715e-08,3.5517467e-10,2.9223847e-06
101,8,5,9.1829e-06,0.00019417678,2.9730725e-07,0.012185873,6.291406e-06,0.98434424,0.00019047591,0.00021156413,0.0024288076,0.00042907303
102,0,0,0.9985216,1.1543947e-06,2.9864411e-06,1.2705545e-05,1.758557e-06,3.0801053e-05,0.0005297952,0.00021330231,1.1665062e-06,0.0006847493
103,5,5,0.00014730377,6.822748e-05,7.4635495e-06,0.0074463733,2.7991211e-05,0.98811555,0.00013699694,0.0019732583,9.2820614e-05,0.0019839827
104,7,7,1.8068571e-05,3.357757e-05,3.305586e-05,4.6902886e-05,0.00021702425,4.8781676e-06,4.1101746e-05,0.9993637,8.531115e-06,0.00023312698
105,2,2,3.8955627e-06,9.596157e-06,0.99991786,2.501181e-06,2.4089952e-05,1.4319838e-10,8.389312e-08,2.7688602e-05,1.1421156e-05,2.816308e-06
106,6,6,5.322355e-07,1.14979244e-07,2.828001e-10,1.7535366e-09,8.428524e-08,1.5351299e-06,0.9999976,9.5316e-09,7.961008e-08,6.815511e-10
107,1,1,1.4589982e-07,0.99884796,0.00016074095,3.6558397e-06,0.00014089438,2.1369783e-06,9.169104e-06,0.00024962425,0.0004921882,9.355955e-05
108,1,1,5.6832317e-08,0.9996339,6.086462e-05,1.2233994e-06,7.1146205e-05,8.789464e-07,4.911748e-06,6.65362e-05,8.3446896e-05,7.702282e-05
109,6,6,3.398325e-07,1.4850152e-08,1.9040507e-11,8.7200985e-10,2.8557778e-08,5.639475e-06,0.9999938,2.2269388e-08,1.3444013e-07,4.3056525e-10
110,8,8,1.3116272e-08,1.05481945e-07,3.2776577e-09,3.868771e-09,1.758766e-09,3.814049e-08,1.0668193e-08,4.81821e-12,0.9999999,8.514012e-09
111,8,8,1.272916e-08,1.1113992e-06,6.80844e-09,1.0929544e-08,2.3894997e-09,2.1227613e-07,2.0134744e-08,8.364427e-11,0.99999857,1.4578558e-08
112,7,7,6.968072e-07,0.000526257,2.1184605e-05,2.6970974e-05,0.0014547614,1.5451096e-05,7.391094e-05,0.99764603,2.9530462e-05,0.0002050882
113,5,5,2.6574583e-06,3.902442e-06,2.8650787e-08,0.004214654,1.6533274e-07,0.9951338,2.2200327e-05,0.0003355738,1.0048606e-05,0.00027690493
114,2,2,7.21164e-05,0.0036474043,0.99535924,4.998016e-05,0.00014494314,5.948539e-09,2.7417457e-06,0.00060803146,8.280876e-05,3.2814823e-05
115,5,5,2.5318084e-05,3.2394277e-05,4.4427836e-07,0.0045181243,2.1353915e-06,0.9943316,0.00013472435,0.00066580495,5.2224375e-05,0.00023725498
116,8,8,1.0791098e-05,3.0383124e-05,1.5474025e-05,6.5156555e-06,4.04233e-06,3.2025884e-05,2.4209949e-06,3.0056339e-07,0.9998927,5.4064917e-06
117,3,3,1.581026e-07,5.0271433e-06,2.2488126e-05,0.99911255,1.1637421e-06,0.0003244901,3.9251542e-08,3.8098872e-06,0.0004115493,0.00011865964
118,1,1,1.8677821e-11,0.9999957,7.888459e-07,9.781557e-10,1.7617393e-06,1.6444189e-10,1.6412933e-08,8.300609e-07,1.1629066e-07,7.038935e-07
119,1,1,8.574188e-09,0.99989986,2.3569195e-05,1.1717318e-07,1.25878e-05,6.685463e-08,5.130317e-07,1.5104811e-05,1.3757455e-05,3.4254404e-05
120,6,6,2.8454897e-06,3.4518043e-06,1.6751045e-08,3.8694264e-08,9.012938e-07,9.3417e-06,0.9999666,1.8905536e-07,1.6617829e-05,1.2723947e-08
121,4,4,1.8439613e-06,0.00017465319,1.5792912e-05,2.4357473e-06,0.90070945,1.21505345e-05,1.834661e-06,3.1320313e-05,4.392316e-05,0.09900668
122,7,7,9.487247e-08,2.3571358e-05,1.0255574e-06,4.4095043e-07,0.00020830189,1.4302874e-07,6.1294772e-06,0.99975616,7.5293724e-07,3.2948983e-06
123,1,1,1.5706458e-08,0.9998784,1.6233473e-05,2.4147377e-07,3.4813896e-05,1.1952405e-07,1.5819867e-06,2.0652436e-05,2.1791924e-05,2.6069582e-05
124,2,2,7.712979e-05,5.071985e-05,0.9998381,1.1095563e-06,2.7053075e-06,8.7022715e-11,4.3115683e-08,2.4160422e-06,2.6542231e-05,1.209602e-06
125,8,8,0.00025586982,0.00030328115,0.0006244261,0.00011818462,9.832529e-05,0.0002939356,5.1059353e-05,1.3643858e-05,0.99816185,7.948323e-05
126,1,1,1.6555236e-05,0.9872305,0.001044179,7.847764e-05,0.00442504,4.6862748e-05,0.00039065126,0.0016324464,0.0044433633,0.0006919168
127,7,7,4.806366e-07,1.0289664e-05,2.6984371e-05,3.80948e-05,0.0001136919,3.9955725e-07,1.6702433e-06,0.9996991,1.1406734e-06,0.00010811984
128,7,7,1.2028345e-07,0.0009589569,1.1399466e-05,2.1420954e-05,0.00047708445,2.2966049e-06,2.1376405e-05,0.9983883,4.015803e-06,0.000114952905
129,4,4,5.3288607e-10,1.4660831e-07,1.1827922e-08,5.3923643e-10,0.99999714,1.6142193e-09,9.782098e-09,9.612035e-09,1.0515097e-08,2.7795793e-06
130,8,8,0.00029796246,0.00061177416,0.000111596535,0.0001027406,0.00013036298,0.00045928746,0.000283874,2.2130856e-05,0.9974699,0.0005103615
131,5,5,1.2317339e-06,4.712672e-06,3.352243e-09,0.0009561855,4.3601258e-08,0.99877185,5.416444e-05,0.00018555258,9.395419e-06,1.6773922e-05
132,7,7,3.1365627e-07,7.732091e-06,4.0854284e-06,9.040458e-07,6.480616e-05,1.0479831e-07,2.0475873e-06,0.99991596,4.9994577e-07,3.4348955e-06
133,7,7,9.263072e-06,0.002218187,0.0003844438,0.00021705865,0.001027732,0.00035385005,0.0006990647,0.9943434,0.0005614719,0.00018550895
134,0,0,0.99942756,2.403909e-07,6.8873436e-07,4.162399e-06,6.792471e-08,4.899843e-06,0.00025730714,1.851617e-05,2.2522356e-08,0.00028661272
135,7,7,2.0226214e-07,0.00012405028,3.1050982e-05,7.348155e-06,0.00021211464,1.932407e-06,2.1702957e-05,0.9995832,1.2461284e-05,5.934187e-06
136,6,6,7.048404e-07,2.8566012e-07,4.257794e-10,1.11749605e-08,3.3971668e-07,5.233136e-05,0.9999324,3.2403628e-07,1.353509e-05,3.6493333e-09
137,1,1,3.5174597e-09,0.9999254,1.901647e-05,1.1760393e-07,2.158501e-05,2.5859126e-08,4.2825386e-07,1.811065e-05,4.9943174e-06,1.0349217e-05
138,2,2,4.6238147e-05,1.5209845e-05,0.9999001,1.4111693e-06,1.0886295e-05,4.4679534e-11,1.0234268e-07,2.1585865e-05,3.413872e-06,9.989877e-07
139,5,5,1.2329161e-05,0.00014328063,7.531502e-07,0.02416313,3.897424e-06,0.973472,4.560883e-05,0.000698818,0.0001930427,0.0012670938
140,8,8,3.866597e-05,0.00010982164,1.0715047e-05,2.0251957e-05,5.920945e-06,7.121765e-05,1.678554e-05,5.309442e-07,0.99968576,4.0348525e-05
141,9,9,2.0084356e-06,1.489864e-05,9.2225036e-07,1.6061293e-06,0.03334322,1.8436971e-05,1.1362215e-06,2.7865412e-06,2.179154e-05,0.9665932
142,2,2,0.00011146478,0.0005337044,0.99842286,7.8091805e-05,0.00016427867,4.1788468e-08,3.2082985e-06,0.00019907884,0.00045834007,2.8929071e-05
143,8,8,1.9911397e-05,1.0582206e-05,1.5786702e-05,1.8992039e-06,2.9048497e-06,6.2283134e-06,1.9931695e-06,1.9817789e-07,0.9998373,0.00010323037
144,6,6,2.9338757e-05,2.1888965e-05,1.1792049e-07,5.465156e-07,2.274197e-06,5.491053e-05,0.9998803,2.043057e-06,8.2391925e-06,3.6918982e-07
145,1,1,4.0451003e-09,0.9999279,1.9203391e-05,6.846886e-08,1.3979014e-05,3.4309387e-08,3.238223e-07,1.21479125e-05,6.8650693e-06,1.9568852e-05
146,1,1,1.902453e-09,0.9999449,1.8643954e-05,4.2561954e-08,8.159494e-06,1.0619635e-08,1.464823e-07,1.4171566e-05,3.7321524e-06,1.0187567e-05
147,6,6,0.0027210598,0.0001652129,3.86925e-06,4.140576e-07,0.00061732286,1.9723109e-06,0.9964759,7.865144e-08,9.088412e-07,1.3215966e-05
148,1,1,2.0469482e-08,0.9998204,5.091702e-05,5.198171e-07,1.886211e-05,1.9633609e-07,6.3609986e-07,3.2074488e-05,2.7114931e-05,4.9227077e-05
149,6,6,2.8792786e-07,1.2948823e-07,1.5050643e-10,1.8897296e-10,7.5922355e-07,2.500821e-07,0.99999857,3.646261e-10,5.0684918e-08,2.3950283e-10
150,1,1,1.7462506e-08,0.9998235,3.6073747e-05,7.4981494e-07,4.473359e-05,4.250716e-07,2.512391e-06,3.6216974e-05,3.2794378e-05,2.2959934e-05
151,1,1,9.152525e-09,0.9998467,3.3750377e-05,1.595251e-07,2.8831413e-05,4.1927716e-08,5.9812186e-07,4.597801e-05,9.150863e-06,3.4847573e-05
152,2,2,0.0012315745,0.0014891668,0.9970266,5.254474e-06,0.00012077421,2.0915876e-09,3.432013e-06,6.184948e-05,4.0913674e-05,2.0366582e-05
153,8,8,0.0003195847,0.0056997812,5.3936656e-05,0.0026090671,0.0046105334,0.21059659,0.0017937149,0.0004568672,0.6729518,0.10090812
154,8,8,5.634679e-09,1.0790633e-08,4.3075765e-10,1.392243e-10,1.4165027e-10,2.1826043e-09,7.86125e-10,4.1691913e-13,1.0,1.858049e-09
155,4,4,6.697263e-07,0.00016776283,6.434025e-06,1.133258e-06,0.99964297,7.5622177e-07,6.4172955e-06,4.0883033e-06,6.5313674e-07,0.00016906025
156,1,1,6.470039e-11,0.9999927,1.374552e-06,1.4499958e-09,2.5290706e-06,2.552321e-10,3.049033e-08,1.3597629e-06,1.3395046e-07,1.8503181e-06
157,2,2,0.002602346,0.0075688367,0.988701,8.479314e-05,0.00026490368,7.789797e-08,2.1748017e-05,0.00017379088,0.00032465,0.00025783578
158,4,4,1.33533e-08,2.456767e-06,3.0424133e-07,2.4997881e-08,0.99998844,1.4348314e-08,1.1288234e-07,1.0310058e-07,1.16080614e-07,8.5234815e-06
159,9,9,3.0407216e-07,2.00475e-07,6.403751e-09,3.061748e-09,0.00017469667,3.7272775e-06,1.2179618e-07,1.2856367e-07,3.5781337e-05,0.9997851
