,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
19,2,2,3.4191027e-05,5.9696442e-05,0.9998895,1.040835e-05,1.1812031e-06,6.192001e-10,4.682692e-07,3.6587026e-06,8.481371e-09,8.663601e-07
20,7,7,2.7238544e-05,0.00019417497,0.00062055653,5.321003e-05,1.2507584e-06,9.542142e-08,4.711508e-09,0.9990945,1.3191642e-06,7.633613e-06
21,2,2,2.0919175e-05,0.020218115,0.97952795,6.220892e-05,3.982789e-06,5.646599e-07,8.923369e-06,0.00015723772,5.357001e-08,2.2196943e-08
22,6,6,2.0491235e-07,4.839618e-07,2.4449868e-08,2.8402349e-08,3.1070118e-07,9.046379e-08,0.9999989,8.356803e-12,4.4161515e-11,2.4276456e-11
23,4,4,8.205415e-12,3.1852045e-07,6.775156e-08,2.1793733e-10,0.9999993,6.3829653e-12,5.3106533e-08,1.663451e-09,5.7167533e-09,1.9599328e-07
24,3,3,1.6583451e-06,8.60847e-05,8.626839e-05,0.999613,3.8653903e-05,4.176115e-06,1.5066264e-06,0.00013448222,2.8757333e-06,3.1275107e-05
25,3,3,8.056465e-07,5.238357e-06,1.7387476e-05,0.99994016,7.5070634e-06,1.3497582e-05,1.0023804e-06,2.1502335e-06,4.4635334e-07,1.1813514e-05
26,2,2,8.3402927e-07,0.025535237,0.97437185,9.614613e-06,2.4793113e-07,9.433496e-08,5.8653933e-07,8.158879e-05,1.1746482e-09,2.3551703e-09
27,5,5,0.00025846384,0.00022156023,8.8435016e-05,0.009840142,4.9432974e-06,0.4987448,0.4908231,4.4991788e-07,1.4432145e-05,3.6181941e-06
28,2,2,0.00093399745,0.026857583,0.9431403,0.024648389,9.8701974e-05,8.768263e-06,1.426167e-05,0.003976819,0.0003149926,6.1399846e-06
29,3,3,5.7392867e-08,0.00013909941,8.982817e-05,0.99974614,4.7827075e-06,1.0085263e-06,3.671942e-06,1.3278954e-05,4.8773376e-09,2.1895412e-06
30,2,2,0.00051254104,0.002294326,0.99604636,0.0006357475,1.6598713e-05,9.353655e-08,3.032506e-06,0.0004461031,2.902732e-05,1.6118986e-05
31,1,1,5.885555e-05,0.9979609,2.6932496e-05,5.021861e-06,0.0012677864,0.00020116882,6.844669e-06,0.00030283487,0.00013562679,3.4061e-05
32,8,8,6.668002e-05,0.00024346802,0.00012824811,0.0005172439,4.2807133e-06,8.782529e-05,5.876998e-07,2.1983287e-05,0.99866784,0.0002618675
33,2,2,3.3445875e-05,0.0015123837,0.9983885,2.3306713e-05,2.5473012e-06,2.0690738e-08,6.709076e-06,3.308129e-05,2.564583e-08,6.644072e-08
34,6,6,3.056153e-07,8.6899604e-07,2.726708e-08,2.6038784e-08,1.0243691e-06,5.261825e-08,0.99999774,1.8938911e-11,5.995834e-11,3.4221348e-11
35,4,4,3.1923472e-10,2.2446964e-06,7.712977e-08,1.4392069e-08,0.9999949,1.4996866e-09,6.2064976e-07,2.8254131e-08,2.8023365e-07,1.9202014e-06
36,9,9,0.000113695205,0.044484027,4.4821478e-05,0.0009831557,0.26769242,0.0026832237,0.0015673346,0.017843952,0.00047612787,0.66411126
37,8,8,0.0067278096,0.0006435201,0.0029053632,0.036433697,2.2737493e-06,0.053635027,9.514743e-05,0.00014548277,0.89833784,0.0010737565
38,2,2,1.9314161e-06,0.0004967488,0.99949944,5.5048737e-08,3.266403e-07,1.5550748e-11,4.1011955e-08,1.4512883e-06,2.5339266e-12,6.7982953e-09
39,5,5,1.0652958e-06,1.7561598e-08,1.532112e-08,6.96146e-05,4.9408925e-11,0.99992776,2.0698609e-07,9.168293e-09,3.244069e-08,1.3271078e-06
40,1,1,4.5038464e-06,0.9990434,1.0830942e-06,2.7116726e-06,0.00068478467,0.0001667905,3.2151456e-06,4.7126927e-05,8.294908e-06,3.8138605e-05
41,1,1,1.0622816e-06,0.99976176,3.9351193e-07,1.1152939e-07,9.2690796e-05,2.0498846e-05,3.6444835e-08,0.0001114191,2.3387063e-06,9.689574e-06
42,0,0,0.9997522,9.4371234e-07,1.5346484e-07,3.1207605e-08,7.7695427e-07,7.3400747e-06,1.3581555e-06,7.9180023e-07,1.7464843e-06,0.0002346161
43,4,4,3.6785887e-11,9.1811324e-07,2.4716563e-08,2.390831e-09,0.9999987,1.14934465e-10,1.1223492e-07,7.4039948e-09,1.5781772e-08,2.7826482e-07
44,2,2,5.331123e-05,0.005019363,0.9945233,3.8859198e-05,3.0210687e-05,5.183526e-09,1.9574015e-06,0.0003294594,9.772019e-08,3.4504565e-06
45,0,0,0.9994362,1.463525e-05,3.867433e-06,5.3874945e-08,2.1723392e-05,5.32672e-06,1.970072e-05,5.6816584e-06,4.1433904e-07,0.00049237127
46,1,1,4.948218e-06,0.9995338,9.0885317e-07,8.6871216e-07,0.00034272968,5.2463973e-05,1.1357567e-06,4.374121e-05,4.613878e-06,1.4968253e-05
47,7,7,2.2615175e-05,2.4094032e-05,1.6246076e-05,1.8750128e-06,4.948948e-09,6.2256913e-07,1.654951e-09,0.99993265,7.158718e-09,1.8495999e-06
48,2,2,0.00019946716,6.59782e-05,0.9997285,3.5235669e-06,6.3642847e-07,8.1799185e-11,7.43429e-07,1.086938e-06,5.369458e-10,7.855078e-08
49,7,7,7.6658516e-08,3.1109669e-06,1.7184551e-06,2.8205034e-07,5.4625852e-11,5.805746e-08,9.54863e-11,0.9999945,1.0223391e-11,2.1375601e-07
50,6,6,0.00053273124,0.0011072123,0.0006063081,5.4770775e-05,0.0032331515,0.0009534996,0.9934737,7.585095e-06,9.656641e-06,2.1320815e-05
51,0,0,0.9997762,4.2132747e-06,6.3418673e-07,7.78793e-08,1.985483e-05,4.470096e-06,4.393064e-05,2.8103932e-06,7.266976e-08,0.00014767899
52,4,4,6.489124e-11,1.481902e-06,4.65395e-08,1.1986709e-09,0.9999969,2.2655187e-10,1.4059472e-06,1.1607467e-08,2.4950076e-08,1.3878318e-07
53,7,7,4.0687323e-06,2.7207477e-06,1.2649472e-05,3.6101483e-07,5.928179e-10,1.7793775e-07,8.7763616e-11,0.9999789,5.284814e-10,1.1462648e-06
54,4,4,2.002838e-07,0.00018228355,1.6336386e-05,3.9149075e-08,0.99976546,4.946158e-09,2.247884e-05,2.079493e-06,3.47102e-06,7.5917796e-06
55,0,0,0.99941385,5.3766885e-06,9.288122e-07,1.620873e-07,8.898897e-06,2.7587817e-05,2.2917917e-05,1.1674568e-05,7.048653e-07,0.000507949
56,2,1,0.0005022909,0.40896666,0.36391163,0.012894597,0.0046488885,3.430251e-05,2.601931e-05,0.1945611,0.014012144,0.0004424038
57,1,1,1.837122e-08,0.9999832,2.4959588e-08,4.141572e-09,1.1212878e-05,1.2783893e-06,1.00817195e-08,3.6372624e-06,1.2806743e-07,3.8385926e-07
58,7,7,8.830652e-08,3.545553e-06,1.8286189e-06,9.346496e-07,5.5120613e-11,5.8543986e-08,3.813248e-10,0.9999931,1.727452e-10,4.4048411e-07
59,6,6,0.000671876,0.0035459092,3.4604218e-05,0.00019176124,0.00018472443,0.00013522877,0.99522865,6.25859e-07,6.565233e-06,1.1433775e-07
60,2,2,7.098121e-07,0.0002687834,0.9997297,1.3499456e-08,9.2597745e-08,1.0241857e-11,3.335468e-08,6.48749e-07,1.5078327e-12,6.994398e-10
61,5,5,6.2901944e-07,7.569564e-09,5.4385354e-09,7.610776e-06,3.772579e-12,0.99998903,7.405538e-08,9.1431886e-08,2.736213e-08,2.5329232e-06
62,4,4,3.8966602e-10,2.8409356e-06,4.4777484e-09,1.7690982e-10,0.99999654,6.4397498e-12,4.420498e-07,9.447589e-09,3.7678834e-08,1.3471e-07
63,7,7,1.3865424e-07,6.334442e-06,2.2201189e-06,1.369341e-07,2.4046815e-10,3.656195e-08,4.01681e-11,0.9999907,1.3756001e-11,4.622853e-07
64,9,9,4.748167e-06,0.003892066,0.0006718832,0.06455542,0.013113781,0.0004934451,8.892314e-05,0.01884061,0.068483725,0.8298554
65,7,7,8.75971e-07,2.8115286e-07,1.6780377e-06,3.791788e-07,7.205715e-12,1.5752907e-07,4.9169672e-11,0.99999654,2.6521405e-11,1.4660404e-07
66,2,2,0.0017863361,0.011124936,0.9827534,0.0015855376,0.00019574228,5.001241e-07,1.0140821e-05,0.0021945932,0.0001725796,0.00017623352
67,5,5,8.782933e-06,1.3009089e-06,3.414099e-06,0.0020662958,2.5030746e-09,0.99783176,8.339669e-05,6.013541e-08,3.0423134e-06,1.8245169e-06
68,4,4,5.625755e-09,3.865316e-05,7.025264e-07,4.230786e-07,0.9999428,1.5567199e-08,2.0623406e-06,3.101766e-07,4.869617e-06,1.0177067e-05
69,8,8,0.00028289293,0.0006137379,0.00011299353,0.008293819,1.1038119e-06,0.0059499675,4.058785e-05,2.0219924e-05,0.9845749,0.00010975203
70,2,2,5.4206444e-05,0.04034848,0.958106,8.691334e-05,6.5973545e-05,1.637365e-07,7.804228e-06,0.001328886,1.510876e-07,1.4987532e-06
71,4,4,8.2549025e-09,2.4693914e-05,1.2985782e-06,2.0775465e-07,0.9999567,2.6713815e-08,6.3017624e-06,4.913716e-07,6.298929e-07,9.583498e-06
72,0,0,0.99930406,1.9174352e-06,1.2442291e-06,1.7514911e-06,1.2231087e-06,0.00018027537,0.00034146072,4.3706174e-07,6.9177725e-07,0.00016693653
73,3,3,2.7053568e-07,7.827022e-07,1.4114846e-05,0.99998,1.9831377e-07,3.4294985e-06,5.434987e-07,3.0968567e-07,1.1250174e-08,3.503547e-07
74,9,9,5.535864e-07,0.00031576402,1.7959195e-05,0.00020241029,0.001296307,0.00014844115,4.4606577e-06,0.001529921,0.00095363613,0.99553055
75,2,0,0.8752062,0.005499605,0.071822375,0.006471978,0.000481564,0.0009298914,0.00042487177,0.0015597705,0.020029245,0.0175745
76,3,3,9.261147e-07,0.00028128954,0.00032861813,0.99929786,6.8112786e-05,2.2237366e-06,2.9092845e-07,1.4012879e-05,4.2764505e-06,2.2455677e-06
77,2,2,1.30973585e-05,0.0005554462,0.99939764,6.8495916e-07,2.862889e-06,2.2731313e-10,9.61388e-07,2.9104353e-05,6.811997e-09,1.9838927e-07
78,6,6,3.8655566e-05,0.00028434343,1.977516e-05,1.5412019e-05,2.2515576e-05,7.520797e-05,0.99954164,2.5864358e-07,2.112128e-06,1.7692814e-07
79,2,2,0.00019398687,0.006042195,0.9915519,9.297009e-05,7.264352e-05,1.2502154e-08,2.9518174e-06,0.0020139143,7.2120306e-06,2.2199836e-05
80,2,2,3.5852812e-05,2.4097062e-05,0.99984956,7.2976145e-05,1.2095991e-07,2.5475704e-09,1.7013877e-05,3.008498e-07,4.809448e-10,4.136858e-09
81,7,7,0.0002171336,0.0001280293,3.12002e-05,3.709673e-05,1.3042981e-07,4.4449767e-05,1.3330275e-07,0.99937624,1.4830236e-07,0.000165429
82,9,9,3.140502e-07,0.0005767521,1.3940693e-05,0.00078932085,0.0012497429,9.7566175e-05,1.0603184e-05,0.0059322463,0.009308725,0.9820208
83,2,2,2.0438914e-05,0.0016465356,0.9980774,0.00023514696,1.1545019e-06,1.2556475e-08,1.7982205e-06,1.7532553e-05,7.986895e-09,1.7860108e-08
84,6,6,2.1523834e-05,7.32431e-06,1.0465144e-06,1.4153093e-07,1.4877877e-05,2.172046e-06,0.9999529,3.5373031e-09,1.9534696e-09,6.8508683e-09
85,1,1,1.676384e-06,0.9994361,3.540773e-07,1.3043166e-07,0.0004949249,1.51585e-05,1.2736332e-07,3.8803395e-05,3.133762e-06,9.589192e-06
86,8,8,0.00047957175,0.00044056942,0.00027950932,0.00011932261,5.6620747e-06,0.0007211838,6.8361885e-05,6.3263456e-06,0.9976369,0.00024262618
87,5,5,0.0027322052,9.476166e-07,1.6838289e-05,0.0023327027,2.3042572e-09,0.9949055,9.97567e-06,5.3508336e-07,3.0110672e-07,1.0106643e-06
88,2,2,4.00476e-06,0.0043170084,0.9956542,8.383624e-07,2.3714408e-06,1.8429333e-10,1.1940108e-07,2.1387244e-05,3.2919938e-11,3.218581e-08
89,8,8,0.00024855923,0.0017013064,0.0004450527,0.002535563,0.00011546166,0.00801143,3.6642916e-05,0.00037746987,0.9812646,0.005263864
90,1,1,5.590817e-07,0.9999347,1.7378991e-07,3.5210586e-08,3.9512757e-05,4.6510745e-06,9.412566e-08,1.7561359e-05,1.314512e-06,1.4650225e-06
91,3,3,2.1247494e-08,2.7065636e-07,1.4912273e-06,0.99999774,6.752118e-08,2.8014256e-07,1.01638085e-08,1.3113824e-07,1.3257925e-08,1.4159958e-08
92,2,2,1.4301644e-05,0.0013918326,0.99857056,2.573568e-06,1.6795806e-06,2.5712117e-09,2.6384078e-06,1.6419935e-05,8.459641e-09,1.65675e-08
93,5,5,3.318635e-06,5.75207e-07,7.578279e-07,0.00014800481,8.7600793e-10,0.9998037,3.8614758e-06,6.353908e-07,1.1591859e-05,2.7451526e-05
94,6,6,2.503459e-06,4.8514416e-05,5.0235694e-06,9.438364e-06,8.134536e-05,5.2696687e-06,0.99984777,2.5669406e-08,1.00026384e-07,7.8434525e-08
95,2,2,1.3852344e-06,0.008099235,0.9918527,5.7103875e-07,3.0794098e-07,1.4367635e-10,6.96514e-08,4.5783243e-05,5.7634016e-11,3.9870747e-09
96,3,3,1.058367e-06,8.9601446e-07,5.2280866e-05,0.99993026,2.8078642e-07,1.2168882e-05,1.7508446e-06,3.3833797e-07,4.1809752e-08,7.4718446e-07
97,9,9,3.508557e-06,0.0007815096,6.50779e-06,0.0002135619,0.004867133,0.0005788629,1.7345683e-05,0.0025522877,0.001110047,0.98986924
98,9,9,4.2041233e-06,0.0025233405,0.00016620093,0.00017293687,0.102331124,2.6924985e-05,5.5877963e-06,0.007854877,0.018862242,0.86805254
99,0,0,0.9990176,2.54852e-06,7.544741e-07,1.2444183e-06,2.4675203e-06,0.00012543866,0.00071823597,4.7459318e-07,7.6380125e-08,0.00013115567
100,8,8,0.00023366716,0.002551801,0.0008993555,0.013488347,0.003416806,0.00039689298,2.8970911e-05,0.0017576079,0.9639489,0.013277734
101,6,6,1.2040501e-08,2.582027e-07,2.022795e-08,1.5219257e-08,1.6632468e-07,1.8298088e-07,0.9999994,2.2178375e-12,8.0588015e-11,1.7879597e-11
102,3,3,1.3649011e-05,0.00015251547,0.00026749255,0.99927133,4.3219472e-05,4.755267e-05,9.636305e-06,0.00013267982,5.143123e-06,5.666126e-05
103,6,6,3.5350294e-07,8.70373e-06,7.1691437e-07,1.5832411e-07,4.8183436e-05,1.7164552e-06,0.99994016,1.9712871e-09,1.5769897e-08,9.967751e-09
104,6,1,0.00021386852,0.9716723,0.00045821135,0.00081946974,0.00075433933,0.014616251,0.011006069,8.101972e-05,0.000371293,7.187255e-06
105,3,3,9.920749e-09,5.996781e-07,1.821954e-06,0.99999714,9.7760974e-08,7.156371e-08,2.701453e-09,2.1042993e-07,3.7249028e-09,9.648975e-09
106,9,9,6.569021e-07,0.00015475992,7.010067e-07,1.1233358e-06,0.0005360684,3.9407194e-05,1.0996604e-06,0.0016459706,0.00012025744,0.9975
107,1,1,3.3186275e-08,0.99995697,1.3875739e-07,2.2746052e-08,7.7538525e-06,4.766257e-06,6.514492e-09,2.8625129e-05,4.694079e-07,1.1828361e-06
108,6,6,3.7433492e-06,2.469805e-05,4.6519096e-07,6.38533e-06,5.471218e-06,8.476219e-06,0.99995077,7.112542e-10,4.403212e-08,5.8519795e-10
109,3,3,2.6445538e-05,4.4477456e-06,0.00030314655,0.9995054,3.0551334e-06,6.763907e-05,8.2105325e-05,1.4132366e-06,2.5608154e-08,6.2909094e-06
110,1,1,2.8292698e-06,0.9994887,5.932961e-07,7.8653693e-07,0.00039569184,5.1743024e-05,8.299234e-07,3.35892e-05,3.3463016e-06,2.1817381e-05
111,6,6,9.3684827e-07,1.7669842e-06,6.823104e-09,1.2155892e-06,1.5310492e-06,1.7179689e-06,0.99999285,7.374854e-11,2.4228088e-09,4.868432e-11
112,0,0,0.9998975,8.707377e-06,5.697982e-07,1.75972e-09,1.0830451e-05,7.456705e-08,1.0195961e-06,2.7090875e-06,5.5667975e-08,7.856762e-05
113,4,4,2.744864e-10,1.8356284e-06,6.749027e-08,7.700819e-10,0.9999957,6.9073425e-10,1.991169e-06,8.953905e-09,2.5626727e-08,4.3443393e-07
114,2,2,3.7737746e-07,0.002689212,0.99730194,3.7352995e-06,7.094061e-08,1.5378546e-08,5.4937277e-07,4.0007512e-06,4.5424287e-10,6.419094e-11
115,6,6,4.04254e-06,4.7594112e-06,8.716522e-09,2.1761493e-06,1.4391996e-07,3.4708899e-06,0.99998546,1.3137025e-10,3.501445e-09,1.8110508e-11
116,6,6,5.088154e-06,2.1654962e-05,4.776665e-08,1.8001178e-07,0.00025526428,6.362112e-07,0.99971706,5.6080527e-09,5.6778395e-09,8.158455e-09
117,9,9,1.5357027e-06,0.00025703738,4.3273894e-06,0.00016205765,0.0022156658,0.00047687502,1.3854462e-05,0.0013398285,0.0011115113,0.9944173
118,2,2,0.00014323516,0.29540733,0.7039146,4.0659006e-06,3.0505482e-05,3.5875675e-07,0.00019282689,0.0003071662,5.1413207e-09,2.3958266e-08
119,2,1,0.015916927,0.40656295,0.1689476,0.2888051,0.015967965,0.02718829,0.056945708,0.00076313474,0.018623108,0.00027914866
120,4,4,1.6578696e-08,2.5353458e-05,9.483164e-07,6.6662324e-08,0.9999584,1.3599313e-08,4.4708427e-06,5.160462e-07,1.1402981e-06,9.149686e-06
121,1,1,3.4718678e-06,0.99976176,1.35207e-06,1.9717268e-07,7.735542e-05,1.26921805e-05,7.0022224e-07,0.00012793977,2.661136e-06,1.2027332e-05
122,8,8,0.00018437035,0.00023862436,5.2519594e-05,0.00011028066,9.993773e-07,0.0065665557,1.1450987e-05,2.9357328e-05,0.9916939,0.001111912
123,5,5,2.6505008e-05,2.5425354e-07,4.635733e-07,8.254723e-05,6.989364e-10,0.99987376,1.40723005e-05,1.2650482e-07,9.662834e-08,2.2216254e-06
124,1,1,7.4428226e-07,0.99983704,2.900673e-07,1.9041917e-07,0.00010990563,2.0305735e-05,1.8067045e-07,2.2048098e-05,3.6215888e-06,5.7282e-06
125,7,7,4.8686183e-05,1.5494023e-06,2.9996201e-05,1.26523255e-05,2.1641135e-10,2.6281625e-06,4.081364e-10,0.99990404,1.5725625e-08,4.167647e-07
126,9,9,2.1724705e-07,0.0006077133,9.804455e-06,8.0627295e-05,0.005154486,2.1841228e-05,4.4057565e-06,0.0042904057,0.0009159864,0.98891455
127,7,7,0.00010007638,0.00019333654,0.0025277357,0.00037125184,2.257808e-06,1.2651556e-07,4.226107e-09,0.9967986,5.2263626e-06,1.4181529e-06
128,3,3,3.3567676e-07,0.00016133982,0.00023357366,0.999524,2.785855e-06,2.0933612e-06,4.5794062e-05,2.7012573e-05,9.12541e-10,2.9602913e-06
129,3,3,1.2877773e-07,5.848213e-06,1.2688827e-05,0.99997246,2.8909865e-06,6.335785e-07,1.9200527e-07,3.4657278e-06,5.2249494e-08,1.7793363e-06
130,5,5,4.7945555e-06,2.015587e-08,5.888361e-08,6.800418e-05,2.2300864e-11,0.99992573,7.31989e-07,2.7482313e-08,1.5756921e-08,5.578352e-07
131,9,9,4.069364e-06,0.00069633924,6.731037e-06,0.00013687288,0.0011931635,0.0006789357,2.4179046e-05,0.008540074,0.00045887788,0.98826075
132,0,0,0.99972385,1.2598955e-06,6.4520486e-07,4.781793e-08,6.9184216e-07,1.2562452e-05,1.05707995e-05,6.021133e-07,1.7153969e-08,0.00024974736
133,1,1,2.0706714e-06,0.9997799,6.262676e-07,1.9239644e-07,0.00015274742,1.6465521e-05,5.6890696e-07,3.951339e-05,1.7996394e-06,6.1365363e-06
134,1,1,5.361062e-07,0.99982625,7.761453e-07,2.6702486e-08,0.00012480462,3.2463456e-06,3.4278038e-08,3.6244437e-05,6.812317e-06,1.429543e-06
135,3,3,8.2981666e-07,1.1652668e-06,2.0728608e-05,0.9999665,1.0282953e-06,6.3521707e-06,1.5920565e-06,7.378924e-07,3.65251e-08,1.0201742e-06
136,8,8,0.0043157353,0.016090347,0.00026188878,0.0008263838,0.0005531416,0.00022529144,3.0008923e-06,0.00013899527,0.9773153,0.0002699226
137,6,6,8.800812e-08,9.755413e-07,9.53186e-08,1.245294e-07,2.9423208e-07,7.6133927e-07,0.9999976,3.346331e-11,5.0831783e-10,2.3249813e-10
138,9,9,5.5389673e-06,0.0006635684,9.183803e-06,0.0031841,0.0027514822,0.0043196185,0.0001383274,0.0015800223,0.023094373,0.9642538
139,5,5,2.9105147e-05,1.3784054e-06,3.0932108e-05,0.017911842,2.175306e-09,0.98187274,0.00015291045,2.1299851e-07,5.4410583e-07,3.7433063e-07
140,5,5,7.105252e-06,2.5837041e-06,1.2391098e-06,0.00077769253,3.9999907e-08,0.9990742,7.5548676e-05,6.032883e-07,4.602469e-06,5.619803e-05
141,9,9,4.7188055e-06,8.021988e-05,5.5834757e-06,0.00010253705,0.006954699,0.000895404,2.010327e-06,3.5913934e-05,0.0006078759,0.9913111
142,6,6,4.4630222e-05,0.0022816341,1.8779767e-05,0.0005210693,3.520414e-05,0.0016610256,0.9954195,6.321869e-08,1.8175886e-05,3.6949622e-08
143,7,7,6.220892e-05,0.00040410287,0.00090769667,0.002896255,5.7939847e-06,6.3805594e-08,1.258774e-08,0.9957117,6.883933e-06,5.287541e-06
144,0,5,0.27243897,0.00066940044,0.00020091532,0.0016519139,1.18917205e-05,0.46649042,0.25766665,5.3248127e-06,0.00059059734,0.0002738879
145,8,8,1.4718474e-05,8.483591e-05,0.00022578682,0.0011605208,1.9210867e-05,1.399972e-07,6.390277e-08,0.0004266491,0.9979836,8.44764e-05
146,7,7,0.0015025124,0.012859805,0.1489865,0.03428704,0.00031449666,1.4844636e-06,9.613492e-07,0.800683,0.0012940818,7.009711e-05
147,7,7,4.8353908e-05,2.514853e-05,3.4241977e-05,6.706297e-06,1.6659941e-08,3.216055e-07,9.997657e-09,0.9998841,8.165022e-08,9.720244e-07
148,0,0,0.99997103,3.5998883e-07,1.9570311e-07,2.6923924e-08,1.3440728e-06,9.091199e-07,7.5083796e-07,2.7984723e-07,1.6248421e-07,2.504208e-05
149,6,6,2.8367094e-06,8.4554695e-06,4.91349e-07,6.883488e-07,3.641851e-06,6.95935e-07,0.9999832,6.992129e-10,7.2697945e-09,2.1833783e-10
150,1,1,3.9443698e-08,0.99996734,6.951614e-08,1.9427157e-08,1.5495885e-05,4.124265e-06,3.7857465e-08,1.1340794e-05,3.1296693e-07,1.2920881e-06
151,4,4,1.1816638e-06,0.0008211436,4.246724e-06,1.4917708e-05,0.9984573,2.4849276e-05,0.0003729123,1.1867239e-05,2.9221887e-05,0.00026230988
152,6,6,3.8851962e-05,0.00013846086,2.7083829e-07,3.857252e-05,2.2347644e-05,2.616367e-05,0.99973506,1.0335022e-08,2.8804476e-07,2.6805662e-09
153,4,4,5.2105023e-08,0.0001625443,1.6769607e-07,8.3164514e-07,0.99977857,5.776211e-07,2.0137373e-05,5.3367046e-07,1.4246882e-06,3.524525e-05
154,9,9,1.3035265e-07,0.00041033488,2.5082272e-05,0.0021126037,0.0017327198,0.00010166598,2.2531063e-05,0.003769544,0.009391158,0.9824342
155,1,1,4.940902e-10,0.99999774,3.929994e-09,1.7992884e-10,6.167831e-07,2.9652537e-07,6.190817e-10,1.4694724e-06,1.5941588e-08,4.3049265e-08
156,0,0,0.9994673,3.2135128e-07,9.2829333e-07,3.100618e-06,8.4894445e-08,0.00047008574,7.904186e-06,9.967115e-07,2.210384e-06,4.6958994e-05
157,3,3,6.206483e-05,0.001075616,0.0009135292,0.9970394,0.000107149455,0.0003800483,0.0002851896,5.688559e-05,1.7328853e-07,7.988471e-05
158,8,8,0.00011586038,0.00013553163,1.47125575e-05,5.541516e-05,7.7607723e-07,0.0019528359,3.0933952e-06,1.1261525e-05,0.9972114,0.00049918226
159,9,9,1.0152e-06,0.0005892303,3.2016744e-06,0.00016783872,0.011521744,0.00018239791,1.0222949e-05,0.0010536663,0.0015989591,0.9848718
160,3,3,0.000257954,0.0030439994,0.010950955,0.9833745,0.0004462566,0.00020065314,0.0013946823,0.00024190189,3.0566912e-07,8.875088e-05
161,1,1,1.2752149e-05,0.998042,3.945969e-06,1.0203436e-06,0.0016438477,4.2020994e-05,1.7629517e-06,0.00017329058,1.5003436e-05,6.433632e-05
162,7,7,5.584016e-07,3.0397174e-05,1.4317573e-05,8.483115e-06,2.2377757e-09,1.0359579e-07,9.661559e-10,0.9999449,8.347269e-09,1.2317666e-06
