,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
22,2,2,5.5429746e-06,8.5939784e-05,0.99972576,5.416134e-05,1.2146591e-05,1.6204469e-07,2.883019e-08,5.0754985e-05,4.748083e-05,1.807329e-05
23,3,3,1.0442319e-05,8.081741e-05,1.9179138e-06,0.9689677,1.0764806e-07,4.8951104e-05,1.1618608e-08,0.029269218,1.0848729e-05,0.0016100605
24,5,5,2.9724465e-06,1.6469088e-11,2.4405805e-10,3.7510295e-06,7.8205116e-11,0.9999852,1.280877e-09,3.2198786e-09,4.218768e-06,3.859106e-06
25,0,0,0.9984713,6.0024413e-10,0.0014573247,1.9407114e-05,1.0284291e-05,7.052379e-06,1.7810276e-05,4.6793275e-06,5.1215047e-06,7.01509e-06
26,6,6,0.0060714805,0.00057304883,0.095753424,0.0062718224,0.013363163,0.0033664457,0.8742507,1.3971331e-05,0.00033227066,3.5763076e-06
27,9,9,2.5262002e-08,3.1941843e-06,6.1789386e-08,4.8731954e-07,9.94567e-05,2.0936347e-06,5.5398866e-11,2.0777165e-06,2.496286e-06,0.9998901
28,0,0,0.99409133,7.150092e-07,0.0006311129,0.000547943,7.845077e-05,0.00019854511,0.0029471947,2.616363e-06,0.0014783536,2.3783767e-05
29,5,5,4.0772375e-07,1.7676824e-14,7.3497014e-13,2.6517282e-07,2.606965e-14,0.99999917,2.4633437e-10,2.078567e-12,3.380055e-09,2.5450814e-07
30,2,2,0.00010028133,3.0071518e-05,0.9975453,0.0011515192,5.7682195e-05,3.489608e-07,1.9285444e-08,0.00047086447,0.00044596966,0.000197986
31,2,2,7.719698e-06,7.1000973e-06,0.99990356,1.0729521e-05,4.1962965e-05,1.9276325e-08,2.4938187e-08,2.2833437e-05,3.7699915e-06,2.3581815e-06
32,8,8,2.0945961e-05,7.800302e-06,0.0007508588,0.005261372,2.5909878e-06,0.00018396384,3.8717707e-07,5.361286e-07,0.99367964,9.191015e-05
33,7,7,3.4977882e-07,8.2427945e-08,4.811271e-05,6.845088e-08,2.1798649e-05,2.9302376e-08,5.034089e-12,0.9999151,1.2214356e-05,2.221154e-06
34,9,9,3.2008676e-10,4.7035953e-09,3.4858194e-10,3.1449991e-09,2.3895453e-07,1.905148e-07,7.5904134e-14,4.9735522e-09,2.6265088e-08,0.9999995
35,8,8,6.3646985e-06,0.000172349,0.005295339,0.000207984,0.007046904,0.0024002432,2.880455e-05,6.624778e-05,0.98463434,0.00014143955
36,6,6,0.087798275,7.257325e-06,4.6893176e-05,0.012406658,0.0001343942,0.027996432,0.871535,9.326503e-06,4.961629e-05,1.6285063e-05
37,2,2,0.00013767922,0.0005229431,0.9972058,0.00048908073,3.072912e-05,5.069123e-06,1.2830593e-06,0.00012786375,0.0012388142,0.00024056631
38,8,8,4.945494e-06,1.4389957e-06,2.4474699e-05,0.0011590068,1.0558686e-06,0.00035899464,3.5549483e-08,3.3012498e-08,0.99843496,1.4977201e-05
39,2,2,3.2793923e-05,3.0484995e-05,0.9975153,8.974294e-05,1.12404905e-05,4.807498e-07,1.10313024e-07,0.00022729088,0.0012934289,0.0007990265
40,8,8,3.162156e-07,1.4309591e-06,2.738436e-06,0.00012922942,7.2824633e-07,0.000102766804,2.071222e-08,1.4122513e-06,0.99973017,3.1244126e-05
41,7,7,1.51525355e-05,3.4586465e-05,0.00012253119,0.0002255009,0.00015090016,4.2487627e-05,2.3881642e-08,0.9940666,0.0020212277,0.003321061
42,6,5,0.0010254679,0.00012721779,3.588021e-05,0.021141192,9.0682015e-06,0.79276675,0.118995845,8.547724e-08,0.065894976,3.5622602e-06
43,7,7,4.244191e-06,1.7105542e-07,0.0001482723,1.7345983e-06,6.4162914e-06,2.3615182e-06,9.762742e-12,0.99980694,2.9660257e-05,2.1244301e-07
44,5,5,7.820523e-06,3.3473982e-10,1.2966566e-09,9.227655e-05,7.859053e-11,0.9998964,1.7300811e-06,3.097073e-09,1.5288668e-07,1.6187595e-06
45,4,4,1.7378421e-06,8.488354e-06,7.539015e-06,2.1850141e-08,0.9432865,9.239368e-05,1.2046754e-06,1.2176157e-07,6.479577e-07,0.05660148
46,0,0,0.9997142,4.6202986e-10,0.00010678051,8.111228e-06,4.103961e-05,3.5886148e-06,8.570781e-05,3.239066e-05,5.0319745e-06,3.2288003e-06
47,1,1,4.6081223e-05,0.9700327,0.027104046,0.00012539896,8.757749e-05,0.00021097473,0.0020533192,2.5866339e-05,0.00021883217,9.526467e-05
48,7,7,7.637112e-05,2.4797078e-05,0.060556035,0.00025339372,0.0006153162,1.2924397e-06,1.4361625e-08,0.9373138,0.0006671816,0.000491859
49,9,9,4.7758386e-10,1.1018805e-07,8.2833995e-10,5.305991e-09,8.5137265e-07,2.4863394e-07,2.1871688e-13,2.5459261e-08,1.18815295e-08,0.9999988
50,9,9,1.362613e-06,0.00011114517,1.0004253e-06,2.672802e-06,0.00035575137,0.00014971259,4.6383146e-08,1.864762e-06,3.8465196e-06,0.99937266
51,8,8,1.2269766e-06,8.7940043e-07,2.7270191e-05,1.7259083e-05,6.6787994e-05,0.00086778705,1.6075178e-07,2.044608e-05,0.9983016,0.00069660455
52,7,7,9.022929e-05,2.1304908e-05,0.04414964,0.00036623768,0.00018593241,6.068032e-06,5.114672e-09,0.95331854,0.0018577155,4.3344844e-06
53,3,3,0.0019783692,0.0022266558,0.0018058451,0.9659266,8.794202e-06,0.014635327,7.135206e-05,0.0023004627,0.00643074,0.004615884
54,9,9,4.50658e-08,9.884757e-07,6.192785e-08,8.788419e-08,3.640181e-05,1.6820977e-05,1.0950895e-10,3.0033368e-07,7.1997886e-07,0.99994457
55,3,3,4.1410843e-07,1.698963e-05,9.751011e-08,0.9999455,2.277187e-09,2.7604491e-07,7.5866655e-09,2.4748615e-05,1.2276358e-06,1.0695154e-05
56,7,7,3.2028759e-06,1.1581891e-07,1.253967e-05,1.1574057e-06,7.1309814e-06,1.56594e-06,6.757525e-12,0.9999534,2.007908e-05,7.2733303e-07
57,6,6,3.7434897e-05,2.015657e-05,2.5048324e-05,0.00024598555,4.1350868e-05,0.00018381538,0.99944323,1.4497803e-08,2.8798306e-06,1.13309575e-07
58,1,1,1.7971923e-06,0.9991053,0.00018096049,0.0001580337,4.473461e-06,3.224731e-05,0.00026678553,6.0357932e-05,2.2128952e-05,0.00016782795
59,1,1,7.485671e-06,0.9959275,0.0007862222,1.781259e-05,0.00071621855,0.000100993566,0.0020366474,2.0044143e-05,0.00016041518,0.00022657942
60,7,7,2.545201e-06,1.457037e-07,1.31244005e-05,4.826666e-07,1.3335224e-05,1.5536913e-06,1.1783532e-11,0.9999503,1.7375502e-05,1.1946763e-06
61,2,2,6.1422174e-06,2.6799987e-06,0.99994516,3.3492095e-06,2.538547e-05,1.6821765e-08,1.6242447e-08,8.498219e-06,2.2790994e-06,6.544795e-06
62,3,3,3.779933e-07,5.5647038e-06,4.2073264e-08,0.99998367,6.8895195e-11,2.2020144e-07,9.109499e-10,2.0994273e-06,5.9298e-07,7.314846e-06
63,4,4,3.4850582e-05,1.5306567e-06,0.00021002103,1.6857187e-07,0.99948967,8.2746055e-06,2.7891954e-05,6.082494e-06,1.854739e-06,0.00021968682
64,3,3,3.372089e-07,0.0001012099,6.995485e-05,0.9995697,5.495879e-09,3.190981e-08,7.352555e-10,2.0981952e-05,2.5100831e-05,0.0002126337
65,6,6,0.0021398165,0.0006056054,0.0034159343,0.00467666,0.0014804741,0.006110824,0.98141265,3.6813306e-06,0.00015173345,2.6000566e-06
66,9,9,7.8669626e-10,3.164896e-08,9.999952e-10,5.4760556e-09,1.2455557e-05,5.002245e-06,6.152671e-12,3.231531e-08,1.8315842e-06,0.9999807
67,2,2,0.0001790931,1.8170836e-05,0.998594,0.00020188336,0.0007161487,2.1017747e-06,2.9383045e-06,0.00024150847,3.3210315e-05,1.0957053e-05
68,6,6,0.0013808482,0.0007729328,0.00027190123,0.0027514664,0.00021746126,0.02902693,0.9628422,1.7595723e-06,0.002687066,4.7281042e-05
69,1,1,0.0005709978,0.8217403,0.16032529,0.0012294218,0.00031677392,0.0005218571,0.0058344374,0.0002965038,0.0059107607,0.0032536914
70,1,1,4.034127e-06,0.9983423,0.00054516026,2.286189e-06,0.00015598144,2.2488175e-05,0.00015805778,8.093489e-06,0.0005607035,0.00020096835
71,5,5,4.5359952e-06,1.2600257e-06,2.8799478e-08,0.002025777,1.891278e-07,0.9970202,3.9411066e-06,2.0208468e-06,0.00034967138,0.0005923636
72,3,3,0.0022702655,2.9746193e-06,1.46488655e-05,0.98478067,1.3850868e-07,0.011539386,1.3570893e-06,0.0003674552,0.0006879615,0.00033514822
73,1,1,1.6812775e-05,0.99346066,0.0005292093,0.00024731795,0.00044477722,0.00015253246,0.00177864,0.00051000016,0.0002544045,0.0026055092
74,8,8,4.7543044e-06,9.278519e-06,2.593095e-06,3.6382415e-05,1.6089948e-06,0.0009140696,1.5967216e-06,1.1031661e-08,0.9990182,1.1564606e-05
75,0,0,0.9999968,1.9790186e-14,1.9722252e-06,4.7278697e-08,1.1472481e-07,3.506318e-08,7.850403e-07,3.0939862e-07,2.042921e-08,8.301382e-10
76,6,6,0.0014661446,0.00036931352,0.00033234796,0.002882504,0.00037060346,0.018438077,0.97592646,1.6610567e-06,0.00020820396,4.745753e-06
77,5,5,2.6066905e-07,1.1070543e-11,1.5819161e-10,1.4210151e-06,1.917315e-11,0.9999951,5.340337e-10,2.2594702e-09,1.1334664e-07,3.0596693e-06
78,6,6,0.0023857905,0.092963226,0.014304931,0.08050013,0.0014825752,0.25651073,0.5062326,6.923887e-05,0.045404103,0.0001467387
79,3,3,3.2952155e-07,2.5809657e-06,8.734787e-09,0.9999101,2.5436606e-09,1.4891874e-05,4.115358e-08,2.9529814e-05,1.8696468e-07,4.227938e-05
80,1,1,3.5653964e-05,0.99314225,0.0015405407,0.00020303657,0.00052868313,0.00019523843,0.0005671593,0.0012962692,0.00023059468,0.0022605644
81,8,8,9.611279e-08,2.1995821e-07,4.2030135e-07,4.6847515e-05,2.6232374e-07,0.00012583329,5.699414e-09,4.4833726e-08,0.99982077,5.533387e-06
82,6,6,0.00018316212,0.0001492454,3.167694e-05,0.0012298161,1.9872004e-05,0.0073265797,0.9908193,4.9898755e-08,0.00024002249,2.84087e-07
83,1,1,1.5723936e-05,0.99492896,0.0005435913,0.00011080588,0.0005905238,0.00012936606,0.00088610937,0.0004642427,0.00016015426,0.0021705602
84,8,8,5.2350708e-05,1.5637674e-05,0.00092389644,0.001189941,2.3017546e-05,0.0017369486,6.503263e-07,7.8626323e-07,0.9959539,0.00010285777
85,9,9,1.3283154e-07,9.2917037e-07,1.4584211e-07,7.7172035e-07,5.208035e-07,1.2245181e-06,9.195545e-11,3.462239e-07,1.910311e-07,0.9999957
86,1,1,1.012474e-05,0.99786574,0.0006793473,0.000111176196,1.715596e-05,6.67172e-05,0.000672933,4.7192912e-05,0.00022248656,0.00030719573
87,3,3,5.3415306e-07,1.0105071e-05,6.215352e-09,0.9999815,4.56024e-10,8.864068e-07,1.1797765e-07,3.9396255e-06,6.9099036e-07,2.1326305e-06
88,1,1,0.016855827,0.5317065,0.0966365,0.007985602,0.06653821,0.015596668,0.06538826,0.0033017052,0.121047676,0.074943066
89,5,5,4.973779e-06,2.9933663e-14,7.135192e-11,2.1238978e-07,2.7201394e-12,0.9999912,6.961482e-11,5.215633e-10,2.98999e-09,3.5172604e-06
90,0,0,0.9999846,2.4476345e-12,4.3261025e-06,4.0107838e-07,1.1697203e-06,9.6247796e-08,8.93571e-06,3.976338e-08,3.0838856e-07,1.6849434e-08
91,0,0,0.9981121,1.608506e-08,0.0009773521,4.1105188e-05,0.0002040059,1.647019e-05,0.00058398215,6.126504e-06,5.4347096e-05,4.434503e-06
92,9,9,0.00037289647,4.971663e-06,0.0009241638,8.325728e-05,4.1120762e-05,3.8325306e-06,3.820907e-08,0.0010249144,1.408652e-05,0.99753076
93,7,7,4.199794e-07,7.142295e-08,3.3021058e-06,1.7162421e-07,7.22954e-06,3.3625855e-07,6.622295e-12,0.9999795,5.5379555e-06,3.5080873e-06
94,3,3,8.0773583e-07,7.6703815e-05,2.6476596e-07,0.99479514,3.518816e-09,5.3317385e-06,6.1765038e-09,3.7571663e-05,1.1738257e-05,0.0050724437
95,8,8,6.5194956e-07,2.6198454e-06,4.2734473e-06,6.7448054e-05,8.5847574e-07,0.0009423452,2.6871155e-07,1.7180218e-08,0.9989761,5.536584e-06
96,0,0,0.9996793,2.6322744e-10,0.0001034265,2.7757906e-06,2.1463162e-05,4.6403775e-07,0.00019035258,1.1863786e-08,2.229415e-06,5.0300613e-08
97,7,7,2.8810207e-06,7.698537e-07,0.00057513523,3.1450875e-06,8.215284e-06,4.591806e-07,1.0095501e-11,0.9993291,8.036054e-05,7.705916e-08
98,3,3,1.8043453e-06,0.00011369591,3.1412421e-06,0.9996629,1.0851173e-08,4.6420936e-07,1.2819602e-08,3.4559875e-05,6.298709e-06,0.00017710213
99,4,4,1.1907075e-05,3.1498746e-06,9.379136e-05,4.5713282e-08,0.9996911,1.3081068e-05,2.4892182e-05,4.6607005e-07,2.2485756e-06,0.00015939453
100,7,7,3.2267908e-05,5.732535e-05,0.00097242213,0.00033197767,9.743934e-05,1.265104e-05,5.2004423e-09,0.9964946,0.0019447784,5.6492445e-05
101,3,3,1.2309205e-05,0.0001978926,1.695738e-06,0.99862397,2.0688402e-07,0.00027386614,6.245546e-07,0.0007100777,3.615038e-05,0.0001430902
102,7,7,4.0969835e-06,2.2542693e-07,1.6937418e-05,2.0815088e-07,7.950724e-05,3.1084705e-06,1.4386221e-10,0.9998679,1.3928927e-05,1.3959725e-05
103,3,3,5.2506186e-07,4.9779105e-06,1.0116817e-08,0.99994314,6.160008e-10,1.069343e-06,8.168928e-09,1.3356079e-05,2.8377198e-07,3.6515106e-05
104,6,6,0.0062990603,0.0052218256,0.072464295,0.00432213,0.018966613,0.0067910715,0.88570625,1.3307408e-05,0.0001949668,2.0387546e-05
105,6,6,0.00081171945,0.00035111207,0.0010623835,0.0044139246,0.00032938283,0.0060035377,0.9869214,8.594094e-07,0.00010543814,2.0764435e-07
106,0,0,0.9999912,1.0745998e-14,6.9406847e-06,1.7099289e-08,3.1067478e-07,1.1883116e-08,1.3097309e-06,1.7348295e-07,2.7638666e-08,2.9929343e-09
107,1,1,1.9383087e-05,0.99646133,0.00071536656,0.00034156282,4.9839626e-05,0.00018230821,0.0013535384,0.00017396235,0.00025574933,0.00044687733
108,3,3,2.6279718e-06,0.0006024728,4.0289302e-05,0.9731819,3.0717263e-07,3.6607516e-06,2.2254861e-08,0.00054920104,0.0008392869,0.024780141
109,1,1,1.0573916e-05,0.9976687,0.00053954934,1.6289925e-05,0.00022072966,9.913161e-05,0.00096066075,3.8456506e-05,0.00020437787,0.00024155177
110,7,7,1.0814134e-06,8.556059e-08,0.0022586156,7.6004767e-07,1.13807555e-05,9.583793e-08,1.9719944e-12,0.99772435,3.5451822e-06,7.338597e-08
111,8,8,2.3938306e-05,6.766694e-05,3.5710786e-05,0.0044061253,4.23483e-06,0.0011612944,5.1773477e-06,3.0128564e-07,0.9942774,1.8130568e-05
112,6,6,0.0010523893,0.00077489944,4.7807276e-05,0.013047777,0.00010263468,0.07727327,0.9060901,7.620305e-07,0.0015920175,1.8318808e-05
113,1,1,4.5143915e-06,0.9985636,0.00087163976,2.9027255e-05,1.6025037e-05,2.2647015e-05,0.0003161014,3.2258547e-05,3.7673588e-05,0.0001065713
114,7,7,0.0033121314,0.0015341811,0.0143895615,0.0009343311,0.18192366,0.026487013,0.00019777413,0.52695477,0.17495427,0.069312274
115,3,3,2.31597e-07,1.1593348e-05,3.35904e-08,0.99987113,1.0961673e-09,3.7878755e-07,7.3792257e-09,3.0527284e-05,1.102425e-07,8.602034e-05
116,7,7,1.0293838e-06,9.208107e-08,2.6537755e-05,4.4458102e-07,7.6863425e-06,5.9521444e-08,8.812732e-13,0.9999536,1.0235491e-05,2.70273e-07
117,3,3,1.475762e-06,2.6572978e-05,6.055943e-07,0.99982184,6.9697954e-09,3.3135464e-06,1.8800224e-08,6.639676e-05,1.721061e-06,7.801232e-05
118,8,8,0.0005108954,0.00030347332,2.1669674e-05,0.002022629,1.8236144e-05,0.09834764,0.002819848,4.58471e-07,0.89532673,0.00062840193
119,6,6,0.032668844,3.825424e-05,0.0001544698,0.005648318,3.1916526e-05,0.10870445,0.8462779,3.7054897e-07,0.0064418367,3.3616987e-05
120,4,4,2.1237473e-05,1.6648773e-06,0.0006578617,8.378825e-08,0.9991767,7.115515e-06,1.8141309e-05,1.0260108e-05,7.117021e-06,9.983898e-05
121,2,2,5.2368312e-05,5.1647014e-05,0.9948106,0.0024603417,0.00011607443,1.2582636e-06,7.103507e-08,0.0009322045,0.000681713,0.0008938173
122,2,2,0.00010269191,0.00044152018,0.9928726,0.0051521636,8.9276204e-05,1.0094196e-05,5.13031e-07,0.00064097054,0.0005139992,0.00017616071
123,7,2,0.020638686,0.073241584,0.641348,0.05101768,0.033878233,0.0070874128,0.0007343542,0.10180065,0.06496452,0.0052889115
124,8,8,0.00044251874,4.4266457e-05,0.0031708712,0.0066934125,2.6999713e-05,0.0009810707,6.0803864e-06,7.3309997e-07,0.9885744,5.971525e-05
125,1,1,8.3443214e-05,0.94791734,0.00418424,0.0014666732,6.8873516e-05,0.0024375753,0.030539257,6.3293824e-05,0.012766945,0.00047240808
126,4,4,0.035252687,8.084147e-05,0.005192581,0.00024530143,0.9121955,0.01333789,0.024990402,0.00017629049,0.00019496019,0.008333602
127,6,6,0.0005878217,0.000114882816,7.1124974e-05,0.0016176843,4.0716346e-05,0.0035509486,0.9939957,2.0120808e-07,2.068067e-05,3.4678388e-07
128,5,5,2.0792146e-07,2.6413894e-13,2.550008e-11,1.3911158e-07,1.167928e-12,0.9999982,1.08129575e-10,3.3143455e-10,1.4390745e-08,1.3634881e-06
129,3,3,1.5129662e-05,4.4535824e-05,1.709717e-06,0.99953735,1.4933452e-08,1.6680035e-05,1.9876434e-07,2.779164e-05,2.720253e-05,0.0003294039
130,6,6,0.0016093815,1.174023e-06,6.7105416e-06,0.0006303715,2.4776634e-06,0.004610733,0.9931248,5.7751484e-09,1.4307619e-05,4.274108e-08
131,0,0,0.99986243,1.8715864e-12,0.00011748854,3.7343491e-07,4.2784427e-06,3.0439014e-07,1.326899e-05,6.5021214e-07,1.0774036e-06,9.3068664e-08
132,3,3,5.9434857e-08,3.737797e-06,2.364163e-09,0.9998311,2.157511e-09,5.423745e-05,3.3096384e-08,8.532895e-05,3.9917273e-07,2.5158926e-05
133,6,6,0.002436617,0.01943389,0.00031033772,0.009854679,0.00032946715,0.38176602,0.45071596,4.233105e-06,0.13463107,0.0005176912
134,9,9,4.802169e-09,2.1573665e-07,1.0769019e-08,4.4300723e-08,3.1400457e-05,9.261028e-06,3.3619725e-11,2.3704024e-07,3.1937723e-06,0.99995565
135,6,6,0.000806106,0.0026053067,0.0017586534,0.0016407263,0.0051736897,0.0026024533,0.98321897,9.027011e-06,0.002100436,8.474567e-05
136,0,0,0.9997868,1.0434738e-11,0.0002020374,3.347753e-06,6.4330084e-07,7.260033e-07,4.903045e-06,2.9959807e-07,1.32233e-06,2.0896564e-08
137,4,4,1.3124121e-07,3.3411976e-07,5.2809064e-05,3.1624738e-09,0.9998566,6.9026186e-07,5.234191e-07,2.5126863e-05,1.2563347e-06,6.267668e-05
138,7,7,1.9356442e-07,9.760168e-09,4.270462e-05,3.313321e-09,1.7469903e-05,3.513726e-08,5.5254358e-14,0.9999385,1.1498403e-06,3.1286852e-08
139,0,0,0.99938405,1.1268185e-11,0.00059723365,2.1721355e-06,4.1746325e-06,3.2075013e-07,9.289134e-06,1.8335488e-06,8.993138e-07,8.824819e-08
140,1,1,8.835117e-06,0.99685186,0.0003943804,0.00024831961,3.322343e-05,8.610881e-05,0.00031387396,0.00043048165,0.00024876097,0.0013841244
141,5,5,2.7709257e-06,2.798913e-10,4.1508935e-10,6.4451546e-05,1.2617278e-10,0.9999279,2.208182e-08,1.3380025e-08,1.7154998e-06,3.151528e-06
142,7,7,3.4218132e-07,1.5600921e-08,1.5853963e-06,2.0693147e-08,1.1395275e-05,3.0298273e-07,2.0665058e-12,0.99998,2.2100967e-06,4.147296e-06
143,3,3,6.963407e-05,0.0015882588,6.7249246e-05,0.9728917,7.543835e-07,2.02943e-05,9.754623e-07,0.00015562234,5.0297855e-05,0.025155116
144,3,3,3.0490048e-07,2.479313e-05,7.235318e-08,0.99996114,1.4804074e-09,1.2207441e-07,2.317293e-08,2.760457e-06,1.2427921e-06,9.622628e-06
145,6,6,0.21569346,8.805769e-05,0.007896317,0.0118211275,0.0018876791,0.004300843,0.7580074,1.0118347e-05,0.00023217774,6.275693e-05
146,3,3,8.123428e-08,1.003522e-05,2.4356414e-08,0.99991345,2.8614027e-09,1.8736318e-05,1.4125451e-08,3.805736e-05,1.6655109e-06,1.8056007e-05
147,3,3,5.5031196e-05,0.0010229333,8.409798e-06,0.99693596,2.6606388e-06,3.4093446e-05,1.5651272e-05,0.00040955725,0.00012544557,0.0013902892
148,5,5,4.764038e-08,2.3759667e-14,1.5307915e-11,5.1813753e-08,7.066161e-13,0.99999785,5.501382e-12,2.6138433e-10,4.9060183e-09,2.1599105e-06
149,1,1,1.0346183e-05,0.99593085,0.0013436427,8.614349e-06,3.1550604e-05,6.0655922e-05,0.002133093,1.3420136e-05,0.00033413232,0.00013368817
150,1,1,0.00015233229,0.95395595,0.002246476,0.021944266,1.710311e-05,0.0018594364,0.012852847,0.0008750607,0.0045725824,0.0015238583
151,4,4,1.11899435e-05,6.5898003e-06,4.436497e-05,2.55773e-07,0.9988852,3.7064787e-05,8.770762e-05,2.227521e-06,1.194956e-06,0.000924242
152,5,5,6.06939e-05,5.0223855e-07,5.125562e-07,0.014036122,2.0312203e-08,0.9855408,7.0140226e-07,1.2411991e-05,1.7053115e-05,0.0003311961
153,1,1,1.3162535e-06,0.9984036,0.00038522677,0.00012486045,1.1337604e-05,1.6466252e-05,0.0008560024,5.1507242e-05,1.0282858e-05,0.00013945936
154,9,9,6.6090934e-07,0.00011597916,2.1185264e-05,0.000110871755,6.948308e-05,2.2700742e-05,7.237648e-09,3.8284914e-05,0.00030397798,0.9993168
155,5,5,0.00023096563,1.4096841e-07,2.3521537e-07,0.0011531647,9.043419e-08,0.99792093,1.069427e-06,3.4739562e-06,0.0003512713,0.00033870386
156,8,8,6.177386e-07,3.4800993e-07,3.6040828e-07,0.00015844028,3.5646124e-07,0.00062673434,7.0922596e-08,8.9591605e-09,0.9991999,1.3091384e-05
157,4,4,4.3534234e-09,1.7960718e-05,4.1069484e-06,9.793148e-09,0.99995303,6.6858416e-07,1.4399328e-07,7.102412e-08,6.037816e-07,2.34088e-05
158,6,6,3.8323844e-05,3.3489447e-05,1.9332636e-05,0.0002550423,2.4128492e-05,0.0009173164,0.9986953,8.459648e-09,1.6976159e-05,3.3588485e-08
159,9,9,1.606143e-08,3.656471e-07,1.03709326e-07,3.3741674e-07,1.3611868e-06,3.73113e-06,3.1026792e-11,8.4324785e-07,3.8285866e-06,0.9999894
160,1,1,1.0183454e-05,0.99123985,0.006531099,0.00014410561,5.3190656e-06,4.2521675e-05,0.0017573697,1.0100988e-05,0.00018319322,7.633812e-05
161,2,2,8.6723986e-07,1.4547149e-07,0.99998224,5.4349675e-07,4.8590373e-06,2.6185226e-10,2.0486797e-10,1.0145112e-05,4.2288997e-07,8.116975e-07
162,0,0,0.9999751,2.5853159e-12,2.1239266e-05,1.5936341e-07,6.56957e-07,2.8955602e-08,2.3563832e-06,4.4668298e-08,3.8566367e-07,1.7342266e-08
163,6,6,0.00035019813,0.00012589722,0.00018539786,0.0009213777,0.0002173737,0.0038483955,0.99421716,7.708418e-08,0.00013390907,2.9209167e-07
