,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
26,7,7,0.0009830579,0.0069185733,0.0046765306,0.0004544023,4.8503145e-05,0.0049601854,7.938075e-05,0.9812222,0.00016730401,0.00048981677
27,2,2,8.775253e-07,1.400769e-07,0.9999964,6.857148e-07,4.3084137e-11,3.1505656e-10,8.231732e-11,1.8088348e-06,7.252596e-08,1.3726502e-09
28,5,5,2.3333082e-09,7.57575e-10,3.268804e-13,3.6325782e-09,7.2300964e-11,0.99999976,2.2054523e-07,1.0439415e-10,4.3346606e-09,1.2053705e-10
29,3,3,2.0571707e-07,1.0958612e-05,0.00093567534,0.9958371,1.1340383e-05,0.0030720662,6.122948e-08,9.550908e-06,9.630505e-05,2.6820335e-05
30,9,9,1.2029324e-06,4.5783715e-08,6.778476e-07,2.9618195e-05,0.0002369859,2.1263962e-05,7.593751e-10,6.9262576e-05,0.00018776114,0.9994531
31,3,3,1.9363182e-07,4.850824e-06,0.00041417315,0.99851674,3.3239794e-06,0.0010166882,1.01285906e-07,2.3051676e-07,4.1738607e-05,1.9589404e-06
32,7,7,3.195183e-05,0.00037990572,0.00039254053,0.00010240931,6.0358718e-05,0.0035248958,6.396481e-06,0.99519265,8.267685e-05,0.00022627495
33,0,0,0.9990165,3.0013483e-05,7.539634e-05,5.758056e-06,6.68573e-05,3.3209228e-05,0.00020530532,6.881876e-06,0.00021195375,0.00034813775
34,4,6,0.009013241,0.021724693,0.00858339,9.4220566e-05,0.013151982,0.00042438033,0.9245936,0.0007941386,0.019574674,0.0020455648
35,5,5,9.360318e-09,5.2225366e-09,3.417598e-12,1.4707152e-08,4.7103903e-09,0.9999993,6.525719e-07,1.7746643e-08,4.118238e-08,8.894804e-09
36,2,2,0.0015612072,0.00015894513,0.9655029,0.032039948,9.065523e-06,1.7855544e-05,7.980621e-06,0.00016075908,0.000392955,0.0001484074
37,1,1,1.00925745e-05,0.9994824,8.757946e-05,5.216359e-07,1.8466184e-05,2.271387e-06,0.00014887386,9.475126e-05,6.581242e-05,8.918893e-05
38,5,5,5.7666006e-07,1.1185228e-07,1.2047786e-08,8.468916e-06,2.5422707e-07,0.9999863,1.7772139e-06,1.7776844e-07,8.601507e-07,1.3650539e-06
39,8,8,3.464619e-05,2.9214165e-05,3.6687456e-05,0.00033304954,2.570736e-05,0.00041427783,3.8061306e-05,1.0742638e-05,0.9989801,9.752284e-05
40,1,1,1.5928727e-07,0.9999646,2.3003404e-06,1.0295286e-08,2.618277e-06,6.66213e-08,2.3638524e-05,2.714121e-06,1.8919233e-06,1.8724995e-06
41,0,0,0.9996014,1.6158376e-06,2.6094963e-07,4.4397026e-07,1.5330999e-06,9.634764e-06,0.0002706548,3.3045893e-08,5.018973e-05,6.424735e-05
42,9,9,4.741694e-08,1.3556598e-09,5.281495e-08,1.590123e-05,0.00019198855,8.246642e-06,1.00145524e-10,3.3760705e-05,3.0153313e-05,0.9997198
43,1,1,2.9918056e-07,0.9999696,3.010913e-06,1.1079678e-08,1.3450555e-06,6.8872254e-08,1.44393225e-05,4.341023e-06,3.150827e-06,3.5945156e-06
44,6,6,1.2475728e-06,5.107327e-06,6.1797896e-06,9.898248e-07,8.100572e-05,7.398021e-05,0.9998198,3.3920562e-06,7.156461e-06,1.1884299e-06
45,6,6,0.000295486,0.00043273089,2.8381039e-05,2.42227e-05,9.779592e-05,0.015507231,0.9759543,0.0002073418,0.0072737336,0.00017882523
46,8,8,2.7868083e-08,2.0847254e-07,1.1937779e-07,1.9987636e-05,1.0377447e-06,2.1983296e-05,3.9978218e-07,3.4647465e-07,0.9999548,1.053936e-06
47,9,9,0.00044637796,1.3835135e-05,1.2460276e-05,0.00017850097,0.023015363,0.00085033796,3.1816774e-06,0.00038693307,0.0017637518,0.97332925
48,1,1,5.647534e-06,0.9996586,3.5748635e-05,1.8612307e-07,2.853271e-05,1.6107357e-06,0.000120527104,5.411418e-05,6.6277236e-05,2.8727027e-05
49,6,6,0.00034854523,0.00012608149,3.5033927e-06,7.9076535e-06,9.178408e-05,0.0013081501,0.99773216,1.3881991e-05,0.0001425348,0.00022543262
50,6,6,5.2396302e-08,2.2896242e-07,6.4148304e-07,1.0849821e-07,3.8103892e-06,1.2422785e-05,0.9999783,2.804274e-07,4.268842e-06,5.0344266e-08
51,5,5,4.5537725e-09,6.06557e-09,4.7023306e-13,9.886542e-10,3.6728875e-10,0.99999976,2.0178528e-07,2.1403312e-09,5.339631e-09,3.0893925e-09
52,4,4,6.4782995e-08,5.552059e-06,1.0713725e-06,4.2767685e-08,0.9999013,3.1640215e-07,3.2835185e-08,1.170582e-05,6.249445e-05,1.7319131e-05
53,3,3,1.0655815e-11,1.8735513e-09,7.739611e-06,0.9999906,1.7647949e-09,1.537324e-06,3.177882e-13,4.951064e-10,5.759488e-08,2.7584246e-08
54,6,6,3.3533667e-07,2.4944488e-06,2.5893047e-07,3.42099e-07,1.3873051e-05,5.2602987e-05,0.99991965,3.999645e-07,9.507496e-06,5.872542e-07
55,7,7,0.0003088017,0.0031699585,0.0018122173,0.00047998992,0.0012136735,0.0021577282,1.802997e-05,0.9807762,0.0006497608,0.009413642
56,8,8,1.331972e-07,1.15319516e-07,5.6216886e-06,6.9126127e-06,2.4706467e-06,1.831122e-06,6.1726774e-07,6.753335e-07,0.99998105,6.300999e-07
57,1,1,5.6931323e-05,0.99811494,0.00015766325,4.448286e-06,0.00024320956,1.2653172e-05,0.00065868703,0.00014281418,0.00023016916,0.000378506
58,4,4,1.247848e-07,2.8600953e-05,6.1707397e-07,3.2264442e-08,0.99974054,1.8965713e-06,2.76409e-07,1.9215802e-05,0.000108426044,0.00010032026
59,2,2,1.8426173e-05,2.2774238e-05,0.9993705,0.0003442185,6.960331e-08,5.8280585e-07,1.5706964e-07,0.00023650777,5.593482e-06,1.2449862e-06
60,4,4,3.244066e-06,0.00027382854,1.6926699e-06,1.0757243e-08,0.9995578,2.4422145e-06,0.000105736864,1.1512757e-05,1.0336132e-05,3.337133e-05
61,7,7,2.6423031e-06,5.8590784e-05,5.324647e-05,3.7812729e-06,1.9346413e-05,0.0006182424,1.406046e-07,0.99919826,1.6577986e-05,2.9106792e-05
62,3,3,7.0955894e-09,4.193419e-09,2.4582256e-05,0.99986804,4.9176556e-08,9.926954e-05,6.7517375e-10,6.8008454e-08,2.917313e-06,4.9775886e-06
63,1,1,2.7630485e-06,0.9995302,9.718661e-06,1.8967764e-06,4.6971487e-05,9.363546e-06,0.00022768701,3.2806583e-05,3.718367e-05,0.00010135561
64,7,7,6.347768e-06,0.00011062888,0.00056886754,2.6475103e-05,8.2102515e-06,0.00041548332,4.4706502e-07,0.998818,3.0852596e-05,1.4666844e-05
65,1,1,3.0701267e-06,0.99968684,2.7450806e-05,6.2268265e-07,9.5000805e-06,2.3605548e-06,0.00010251705,5.308329e-05,3.7640577e-05,7.68725e-05
66,2,2,2.6882587e-06,4.5549214e-07,0.9999918,8.428993e-07,6.3041705e-10,5.111489e-10,4.873586e-10,3.632174e-06,5.8131246e-07,2.6224727e-09
67,1,1,4.5087727e-06,0.9996871,2.5920226e-05,4.3085765e-07,1.0970166e-05,2.257283e-06,0.00013754416,3.5632736e-05,5.3828047e-05,4.173651e-05
68,3,3,4.418848e-07,6.1156597e-06,0.0007748959,0.99758327,1.9578445e-06,7.443474e-05,3.5372565e-09,1.0634241e-05,5.4214695e-05,0.0014941446
69,2,2,4.5988287e-05,9.233999e-06,0.9998976,9.896003e-06,9.092404e-09,2.4734955e-08,5.2004565e-09,2.9983854e-05,7.0079273e-06,2.2379963e-07
70,8,8,1.1690056e-05,5.48495e-07,1.9222338e-05,0.00075197156,4.063104e-06,0.0002015855,2.6628692e-07,2.1816332e-07,0.9985909,0.00041948925
71,2,2,2.8715797e-06,2.31261e-05,0.99980396,4.343387e-05,4.3981865e-07,5.9923924e-09,3.485117e-07,4.6814503e-06,0.00012074068,3.7258675e-07
72,5,5,3.2414113e-10,1.5773357e-09,3.3965093e-14,1.780125e-10,9.705782e-12,0.9999999,1.0234391e-07,2.6211275e-10,2.983038e-09,2.148068e-10
73,5,5,2.6879624e-08,2.8434926e-08,4.173107e-10,2.5959832e-07,1.4585091e-09,0.999997,1.9893344e-06,3.417558e-08,6.9018637e-07,1.0454282e-08
74,0,0,0.99934155,5.5371042e-06,2.3855432e-06,1.4350703e-06,3.1655347e-06,2.4875386e-05,0.00039583739,2.3411333e-07,6.943764e-05,0.00015548644
75,8,8,0.0017502998,0.0023658494,0.00476319,0.005407915,0.0004956839,0.0008436392,0.00018712912,0.00045549785,0.98007286,0.0036579345
76,7,7,2.47764e-05,0.0004608142,0.0010806702,3.410731e-05,1.2096814e-05,0.00027209334,4.958842e-07,0.99779034,5.302085e-05,0.00027148888
77,2,2,3.0039264e-05,7.3265383e-06,0.9999186,1.0391812e-05,8.775422e-09,2.4189637e-08,1.2264068e-08,2.8656259e-05,4.873211e-06,1.5471473e-07
78,9,9,2.0655682e-07,1.581892e-09,2.6723407e-07,0.00013954753,0.00036180535,4.5736917e-05,4.984865e-10,3.778616e-05,8.353833e-05,0.9993311
79,6,6,9.547011e-06,1.0954987e-05,3.8726543e-07,4.4696404e-07,1.9487346e-05,0.00018774475,0.9997596,1.0725619e-06,6.2918493e-06,4.3885752e-06
80,6,6,0.00017189729,0.000551561,7.665554e-05,2.3316943e-05,0.0025265182,0.000829534,0.99548787,4.8482252e-05,7.0169546e-05,0.00021387864
81,1,1,7.3405477e-06,0.99961925,5.8450853e-05,2.6306094e-07,2.6422533e-05,1.5472086e-06,0.00012987677,7.1805465e-05,5.429416e-05,3.06925e-05
82,1,1,3.8029452e-06,0.9998958,6.036121e-06,4.533482e-08,7.523135e-06,4.802253e-07,3.684186e-05,6.815806e-06,2.7203387e-05,1.533049e-05
83,9,9,1.2689497e-05,3.807261e-07,1.5819604e-05,0.0011588128,0.0040198145,0.00196131,4.07813e-07,0.0020154354,0.0032190196,0.9875964
84,9,9,1.1743642e-06,7.9713864e-08,9.2586566e-07,1.7887176e-05,0.0017779252,5.7418893e-05,3.8419493e-10,0.00019367866,0.00045443684,0.9974964
85,8,8,0.0026160432,0.0005620842,0.0070663313,0.015009962,0.0007002497,0.00043705857,0.00012912203,0.00014034963,0.968256,0.0050827004
86,4,4,1.0377975e-06,5.131154e-05,2.1580263e-05,7.0453314e-07,0.9997645,7.73979e-07,9.31276e-07,4.9210386e-05,8.6862114e-05,2.3079978e-05
87,9,9,7.28799e-05,4.80519e-06,3.9382026e-05,0.0005532766,0.0026376352,0.0003336028,1.9182963e-07,0.0005778978,0.0025877648,0.9931925
88,8,8,1.693451e-05,2.354785e-06,4.318358e-05,0.00022877817,7.513382e-06,6.4269196e-05,6.8829668e-06,1.0241911e-06,0.99955136,7.763917e-05
89,3,3,6.7517415e-11,2.9688236e-08,1.1714992e-05,0.999974,2.2020454e-09,1.3943895e-05,2.1588136e-11,5.679513e-10,3.1974315e-07,1.2302796e-08
90,6,6,1.8498444e-05,1.06124635e-05,5.78381e-07,5.22163e-07,2.6871614e-06,0.0004572564,0.9988794,1.0599027e-06,0.0006169042,1.2500915e-05
91,9,9,2.9956184e-06,8.9176034e-08,1.5185312e-06,2.8497441e-05,0.00016541027,2.1711365e-05,6.165243e-10,4.411157e-05,0.0002666186,0.999469
92,6,6,2.3340895e-06,6.6381585e-06,2.5440925e-06,1.5111693e-06,1.7707835e-05,0.00024056704,0.9995024,1.7978931e-06,0.00022318454,1.3186726e-06
93,6,6,2.9322161e-06,9.89573e-06,1.4916002e-06,2.0539471e-06,2.1546364e-05,0.0003223516,0.99935335,1.5681333e-06,0.00028224973,2.5947666e-06
94,1,1,5.104518e-06,0.9998286,5.1484334e-05,7.6901465e-08,2.6244954e-06,4.938321e-07,8.376952e-05,1.1118341e-05,1.3618152e-05,3.045316e-06
95,3,3,3.6751877e-10,5.1119567e-08,1.9520425e-05,0.9998534,6.4277446e-09,0.00012619335,2.360272e-10,1.6384286e-09,8.7071123e-07,2.3090491e-08
96,2,2,9.790725e-05,0.000114213166,0.9995091,6.118868e-05,3.1530558e-07,8.8738665e-07,2.0359766e-06,0.00018035501,3.298257e-05,1.1444781e-06
97,9,9,2.197737e-07,5.671609e-09,4.0871606e-07,0.0001050742,0.0006327612,4.5138568e-05,2.1667637e-09,0.00012010039,6.287235e-05,0.99903345
98,6,6,5.028023e-08,1.9034303e-07,2.8300212e-07,7.1346584e-08,6.200639e-06,1.4825755e-05,0.999974,9.6563966e-08,4.35162e-06,3.6882195e-08
99,1,1,8.923124e-07,0.9997211,8.003066e-06,6.9388466e-07,3.3875822e-05,2.1704761e-06,0.00010132471,1.9902323e-05,2.9859808e-05,8.221756e-05
100,4,4,4.5698155e-08,7.0163424e-06,2.5980926e-06,1.0856789e-08,0.9999399,2.669055e-08,3.5951704e-08,1.3870898e-05,3.432373e-05,2.1894516e-06
101,1,1,2.6148293e-06,0.9998085,2.6016374e-05,7.114034e-08,2.6643888e-06,4.9319294e-07,4.353135e-05,4.4926423e-05,6.1209925e-05,9.889668e-06
102,7,7,0.005944074,0.0152287185,0.010697578,0.003955018,0.007812526,0.016978962,0.00044012856,0.89552945,0.0059537073,0.03745989
103,3,2,0.00016366942,0.0020816193,0.7168938,0.20196842,0.00045068262,0.0014812292,5.097631e-05,0.054113887,0.022019884,0.00077581813
104,3,3,2.9713938e-06,8.403255e-06,0.0015372521,0.99542624,2.1838978e-05,0.0026141135,1.1157518e-06,5.483e-06,0.00033559464,4.7137833e-05
105,6,6,2.3176506e-07,1.5042739e-06,5.7075704e-07,1.8613542e-07,8.3728755e-06,3.707578e-05,0.999949,6.304668e-07,2.2266884e-06,2.9205847e-07
106,0,0,0.9875234,0.00010778335,4.0195842e-05,4.842814e-05,4.9638933e-05,0.000529975,0.0077261557,7.925236e-06,0.0013131539,0.0026534079
107,7,7,5.8759515e-06,0.00013841344,0.00015931668,1.0705145e-05,1.6271408e-05,0.0005782259,4.3091725e-07,0.99902475,2.3847542e-05,4.2254716e-05
108,5,5,9.521569e-10,4.7135096e-10,1.3241594e-13,1.2043212e-09,1.01233064e-10,0.9999999,1.4899518e-07,6.574938e-10,2.5697944e-09,1.0866441e-10
109,1,1,6.304653e-06,0.99923885,1.8243032e-05,4.5052166e-06,0.00021272861,5.5594564e-06,0.0001701699,5.019536e-05,4.1183906e-05,0.00025220212
110,1,1,2.6072132e-06,0.99974686,1.4253301e-05,2.9998435e-07,8.810857e-06,1.3971973e-06,0.00011930899,3.2010557e-05,4.147328e-05,3.3047854e-05
111,1,1,2.2805095e-06,0.9998437,1.4497232e-05,9.789206e-08,5.1685115e-06,6.5637283e-07,7.345863e-05,1.9599907e-05,2.9409397e-05,1.1145996e-05
112,2,2,3.667688e-05,3.916906e-05,0.9998394,1.2488133e-05,2.3093638e-07,2.3403738e-08,1.008066e-07,5.152758e-05,2.0125888e-05,1.7224009e-07
113,1,1,8.432691e-06,0.9993524,0.0001437505,4.0402477e-07,4.4627927e-06,2.489121e-06,0.00014792164,0.00013788207,0.0001845777,1.7620701e-05
114,3,3,3.086635e-08,3.064363e-07,0.00021991489,0.9994764,8.281872e-07,0.000288086,2.738729e-09,2.3437502e-07,7.44989e-06,6.7912483e-06
115,1,1,1.3289934e-06,0.99989426,1.1274693e-05,2.8554174e-08,7.350568e-06,2.7873426e-07,3.516945e-05,1.8912357e-05,2.0661215e-05,1.0857398e-05
116,7,7,6.138064e-07,2.81513e-05,7.125523e-05,2.766166e-06,1.0229268e-05,0.00014149997,7.0191774e-08,0.99972695,8.7218805e-06,9.738307e-06
117,6,6,5.0391645e-08,8.28163e-08,8.265881e-08,5.2118905e-09,2.7614885e-07,6.1784312e-06,0.999992,7.085275e-08,1.1379497e-06,3.1851098e-08
118,1,1,1.546338e-05,0.99757963,0.001116702,0.0003403161,1.2282776e-08,0.0002103823,1.0247169e-05,0.00045819435,0.00020351417,6.55272e-05
119,9,9,2.2484091e-05,5.955805e-06,9.900337e-06,0.00039247668,0.003991401,0.00039246434,1.546034e-07,0.00036643798,0.007423562,0.98739517
120,0,0,0.999933,1.0653725e-06,1.5773853e-07,3.6702812e-07,1.1128004e-06,5.923093e-06,2.52096e-05,1.4270255e-08,1.7303832e-05,1.5873118e-05
121,4,4,5.055177e-05,0.0012183302,0.00012364077,4.1161686e-05,0.9850343,7.205152e-05,6.838858e-05,1.4571383e-05,0.0038997275,0.009477202
122,3,3,2.2818504e-11,7.2418815e-10,7.3224837e-06,0.9999858,3.1799712e-09,6.7891588e-06,1.4668181e-12,1.8769175e-10,6.2364e-08,9.996576e-09
123,3,3,1.6982921e-09,1.05897314e-07,2.4688103e-05,0.9998311,3.3811605e-07,0.00012608817,1.1557133e-10,1.08341624e-07,3.4005775e-06,1.41466335e-05
124,7,7,0.00019728493,0.0043030893,0.004383142,0.00019770816,0.00018241124,0.0010836681,7.184513e-06,0.9875915,0.00047943374,0.0015745661
125,4,4,1.0935136e-08,1.2931735e-05,2.9457328e-07,5.7804432e-09,0.9999645,3.3666275e-08,4.2987445e-08,2.1292124e-06,1.3591456e-05,6.398029e-06
126,5,5,5.905676e-10,7.164934e-10,2.6473674e-12,1.0306064e-08,3.5724756e-10,1.0,5.8279454e-08,4.1473887e-09,5.9732193e-09,9.494278e-10
127,3,3,1.1479447e-08,3.166876e-08,0.00013123076,0.9997974,1.768995e-07,5.46719e-05,6.244515e-10,5.6680545e-07,5.023417e-06,1.0781759e-05
128,5,5,4.3323855e-08,2.6232478e-08,3.2903475e-11,1.3570718e-07,1.908225e-09,0.9999969,2.8705044e-06,6.521164e-10,7.227012e-08,2.094025e-09
129,1,1,3.016935e-06,0.999798,1.02070935e-05,5.4620095e-08,1.6525204e-05,5.9634476e-07,0.00010127106,2.0239575e-05,3.9665654e-05,1.0542034e-05
130,7,7,0.00013921378,0.00149295,0.0007685693,0.000104716935,5.3306154e-05,0.0021943406,5.0195813e-06,0.9944115,0.00036420987,0.00046614083
131,4,4,5.1047923e-08,2.1701464e-05,2.0345374e-06,1.488862e-07,0.9999386,9.294359e-08,2.0859764e-07,1.8094065e-06,2.475222e-05,1.065625e-05
132,5,5,5.3255175e-05,6.0602317e-05,2.2557392e-06,0.0012439989,4.8385336e-06,0.9979482,0.00059475575,6.462659e-07,8.711093e-05,4.4132853e-06
133,0,0,0.99795544,1.9465318e-05,1.8481633e-05,8.970315e-06,3.137907e-05,9.927573e-05,0.00083849457,3.952802e-06,0.0003311461,0.00069326785
134,3,3,7.681076e-13,2.0068095e-11,3.330892e-07,0.9999918,1.6209442e-11,7.91689e-06,5.4183566e-14,2.3141185e-11,1.0017326e-08,2.90222e-09
135,6,6,0.000104118226,1.8095607e-05,2.0382345e-06,4.382379e-06,1.4971042e-05,0.0015119337,0.99699223,3.604929e-06,0.0013330997,1.549734e-05
136,0,0,0.9998909,3.0948877e-06,3.8789276e-06,3.302928e-06,8.387078e-06,3.3848196e-06,1.3856641e-05,1.4069724e-07,1.3295297e-05,5.9723123e-05
137,2,2,0.0008389076,0.00080947124,0.9964651,0.0002248408,4.2042175e-06,5.708811e-06,2.4618894e-06,0.0012579577,0.00036744055,2.379336e-05
138,5,5,7.747175e-09,7.3016433e-09,1.50947e-11,3.043582e-08,2.599452e-09,0.9999982,1.6956377e-06,1.2580545e-08,1.1089747e-07,9.16588e-09
139,8,8,6.8169335e-05,4.480061e-05,6.025822e-05,0.00050711253,6.459642e-05,0.00073916535,3.7005455e-05,1.5411906e-05,0.99826354,0.00019995595
140,0,0,0.9998797,1.5357645e-06,5.1849133e-07,5.426151e-07,1.3328149e-06,8.629186e-06,6.4899556e-05,4.203825e-08,2.5142112e-05,1.758986e-05
141,5,5,7.799715e-10,1.392363e-09,2.3624689e-14,1.6647558e-10,3.1885783e-10,0.9999999,6.828038e-08,3.281804e-10,2.3805637e-09,1.850272e-09
142,4,4,5.167706e-08,8.901797e-06,1.4760592e-07,3.7376235e-09,0.99996924,8.535006e-08,2.421449e-07,1.4280809e-06,1.1209803e-05,8.793583e-06
143,6,6,2.2469078e-06,6.443872e-06,1.5345928e-05,1.8861947e-06,5.0942057e-05,0.00014231054,0.9995815,4.358824e-06,0.00019414534,8.580454e-07
144,2,2,6.511041e-06,1.4198437e-05,0.9997346,0.00013276667,1.2235785e-08,2.1073392e-07,4.334158e-08,0.00011004697,1.2576054e-06,3.6631994e-07
145,5,5,1.5560421e-05,2.0171894e-05,1.6825155e-06,0.0001317041,1.3624264e-05,0.9993506,0.00027545996,5.9615017e-05,0.000105479696,2.6218066e-05
146,6,6,5.872149e-07,7.689442e-07,9.750011e-07,1.6747886e-07,2.525509e-06,4.4151155e-05,0.99982893,6.760233e-07,0.00012101772,2.1748741e-07
147,9,9,9.0960566e-07,2.0899463e-08,6.0597716e-07,4.6217367e-05,0.00059265544,4.68914e-05,7.344448e-10,5.7235105e-05,0.0006680609,0.9985875
148,4,4,3.7058943e-09,7.0458503e-07,3.589825e-07,8.3703183e-10,0.9999926,1.911342e-09,1.7042846e-09,1.460519e-06,4.572341e-06,3.0867938e-07
149,1,1,3.3890825e-07,0.9999473,3.3883503e-06,1.6133734e-08,2.1763196e-06,1.3456946e-07,3.4210945e-05,4.7109975e-06,4.927431e-06,2.7397678e-06
150,8,8,1.452834e-07,6.3372147e-07,4.759168e-07,5.6902456e-07,5.436515e-07,2.1768146e-05,7.4810882e-06,4.5573456e-06,0.9999635,3.0418704e-07
151,2,2,2.3294092e-06,2.4964672e-07,0.9999927,1.7649124e-06,7.4513784e-10,5.568873e-10,3.713067e-10,2.5083818e-06,3.4866525e-07,3.295456e-09
152,3,3,1.4024511e-10,1.0363624e-08,1.7619699e-05,0.999962,6.961472e-09,2.0164032e-05,2.1441827e-11,9.266457e-10,2.6896748e-07,2.5025557e-08
153,3,3,2.7109433e-08,1.2610504e-07,0.00023837952,0.999706,1.417545e-07,4.455489e-05,1.4090072e-08,1.08264246e-07,7.992534e-06,2.5689155e-06
154,6,6,0.00011018052,6.0929393e-05,8.26429e-07,5.3790027e-06,7.9009915e-06,0.02274364,0.97647685,2.5397806e-06,0.00057100534,2.0807964e-05
155,8,8,5.1337697e-06,5.386505e-06,9.673728e-06,5.8163994e-05,6.874245e-06,8.586921e-05,1.101157e-05,3.4115471e-06,0.99980444,1.0068635e-05
156,0,0,0.9545859,0.00095690874,0.0018164843,0.00031621143,0.0009987935,0.0021755612,0.0090350285,0.00019204103,0.015899185,0.014023811
157,0,0,0.99250835,0.00011122203,1.4585288e-05,2.1583583e-06,1.16669735e-05,0.0033909243,0.002303427,0.00011527272,0.0014203318,0.00012208002
158,8,8,6.558183e-06,4.4853027e-06,2.1296216e-06,3.853021e-05,1.5922712e-06,9.626901e-05,1.9112977e-06,4.613472e-07,0.9998248,2.319623e-05
159,7,7,1.0000377e-05,0.00015021059,0.0041884654,0.0162547,0.0044806614,0.006869938,9.666983e-07,0.95197266,0.0010060177,0.015066517
160,1,1,1.2161028e-07,0.99997044,1.8310362e-06,1.208587e-08,1.0102245e-06,7.046901e-08,1.8925128e-05,2.8474144e-06,2.3609293e-06,2.2950446e-06
