,Accuracy,Loss,Precision,Recall,F1-Score
114,0.00011379738134564832,1.142948865890503,0.9604005217552185,0.9216701984405518,0.9406368477729499
115,0.0001137893195846118,1.140312910079956,0.960395872592926,0.9216536283493042,0.9406259882970064
116,0.00011378125782357529,1.1337931156158447,0.9603917598724365,0.9216502904891968,0.9406222773786277
117,0.00011377319606253877,1.1257717609405518,0.9603899717330933,0.9216492176055908,0.940620860984282
118,0.00011376514157745987,1.120448350906372,0.9603765606880188,0.9216348528862,0.9406069475859923
119,0.00011375707981642336,1.1147387027740479,0.9603745937347412,0.9216293096542358,0.9406031172797888
120,0.00011374902533134446,1.1121954917907715,0.9603678584098816,0.921614944934845,0.9405924057006725
121,0.00011374097084626555,1.1058543920516968,0.9603636860847473,0.9216094613075256,0.9405875486749996
122,0.00011373291636118665,1.1009376049041748,0.9603573083877563,0.9216039180755615,0.9405816028665135
123,0.00011372486187610775,1.0948083400726318,0.9603509902954102,0.9216006398200989,0.9405768652522793
124,0.00011371681466698647,1.0874738693237305,0.9603514671325684,0.9215995669364929,0.9405765351925084
125,0.00011370876745786518,1.0820144414901733,0.9603515267372131,0.9215896129608154,0.9405713796885617
126,0.00011370071297278628,1.0778539180755615,0.9603474140167236,0.9215863347053528,0.9405676998200225
127,0.00011369266576366499,1.072284460067749,0.9603411555290222,0.9215829968452454,0.9405629597631481
128,0.0001136846185545437,1.0654553174972534,0.9603414535522461,0.9215797185897827,0.9405613953581489
129,0.00011367657134542242,1.0619584321975708,0.9603326916694641,0.92156982421875,0.9405520399475964
130,0.00011366853141225874,1.0588268041610718,0.9603305459022522,0.9215598702430725,0.9405458266610006
131,0.00011366048420313746,1.0542864799499512,0.9603219628334045,0.9215543866157532,0.9405388541802168
132,0.00011365244426997378,1.0468860864639282,0.9603248834609985,0.9215599298477173,0.9405431419308012
133,0.00011364440433681011,1.0448745489120483,0.9603137373924255,0.9215455651283264,0.9405303148197367
134,0.00011363636440364644,1.042798399925232,0.9603025317192078,0.9215312004089355,0.9405174591142823
135,0.00011362832447048277,1.038517951965332,0.9602915644645691,0.9215213060379028,0.9405070459782181
136,0.0001136202845373191,1.0332428216934204,0.9602897763252258,0.9215202331542969,0.940505629595559
137,0.00011361225188011304,1.031636118888855,0.9602808952331543,0.9215080738067627,0.9404950373672764
138,0.00011360421194694936,1.0275784730911255,0.9602790474891663,0.9215047955513,0.9404924438042483
139,0.0001135961792897433,1.0222790241241455,0.9602771997451782,0.9215015172958374,0.9404898502399663
140,0.00011358814663253725,1.0190075635910034,0.9602729082107544,0.9214937686920166,0.9404837563751517
141,0.00011358011397533119,1.0167218446731567,0.960259735584259,0.9214838743209839,0.9404722855339718
142,0.00011357208859408274,1.013851284980774,0.9602557420730591,0.9214828014373779,0.9404698114422758
143,0.00011356405593687668,1.0082802772521973,0.9602516889572144,0.9214795231819153,0.9404661601660977
144,0.00011355602327967063,1.0045270919799805,0.9602452516555786,0.9214718341827393,0.9404590682258007
145,0.00011354799789842218,1.001798391342163,0.9602363705635071,0.9214596748352051,0.9404484759860993
146,0.00011353997251717374,0.9973940849304199,0.9602321982383728,0.9214541912078857,0.9404436189366
147,0.00011353194713592529,0.9918745160102844,0.9602327346801758,0.9214553236961365,0.9404444660393068
148,0.00011352392175467685,0.9930247068405151,0.9602148532867432,0.9214388132095337,0.9404272910477358
149,0.00011351590364938602,0.9880159497261047,0.960215151309967,0.9214333295822144,0.9404245779904599
150,0.00011350787826813757,0.9839258193969727,0.9602131843566895,0.9214277863502502,0.9404207475899029
151,0.00011349986016284674,0.9786020517349243,0.9602136611938477,0.9214267134666443,0.9404204174957279
152,0.00011349184205755591,0.9751909971237183,0.9602071642875671,0.9214190244674683,0.9404132969554897
153,0.00011348382395226508,0.9704999327659607,0.9602076411247253,0.9214179515838623,0.9404129668587857
154,0.00011347580584697425,0.9664211869239807,0.9602013230323792,0.9214146733283997,0.9404082293098193
155,0.00011346778774168342,0.9638181924819946,0.9601995944976807,0.9214136004447937,0.9404068415206382
156,0.0001134597696363926,0.9641156196594238,0.9601864218711853,0.921403706073761,0.9403953706943803
157,0.00011345175880705938,0.9603302478790283,0.9601844549179077,0.9213982224464417,0.94039157133332
158,0.00011344374797772616,0.955068051815033,0.9601849913597107,0.9213993549346924,0.9403924184394988
159,0.00011343573714839295,0.9498516917228699,0.9601856470108032,0.9214026927947998,0.9403944713306459
160,0.00011342772631905973,0.9459236264228821,0.9601839780807495,0.9214038848876953,0.9403942917794959
161,0.00011341971548972651,0.940986156463623,0.9601845145225525,0.921405017375946,0.9403951388835818
162,0.0001134117046603933,0.9360147714614868,0.9601828455924988,0.9214061498641968,0.9403949282838159
163,0.0001134037011070177,0.93161940574646,0.9601810574531555,0.9214050769805908,0.9403935119050109
164,0.00011339569027768448,0.9279521703720093,0.9601815938949585,0.9214062094688416,0.9403943590077308
165,0.00011338768672430888,0.9250752925872803,0.9601707458496094,0.9213985204696655,0.9403851516482401
166,0.00011337968317093328,0.9208006858825684,0.9601690769195557,0.9213996529579163,0.9403849410383096
167,0.00011337167961755767,0.9161855578422546,0.9601697325706482,0.9214029908180237,0.9403869939061094
168,0.00011336368334013969,0.9119731187820435,0.9601702690124512,0.9214041233062744,0.9403878410058264
169,0.00011335567978676409,0.9093626141548157,0.9601684212684631,0.9214008450508118,0.9403852474446389
170,0.0001133476835093461,0.9049917459487915,0.9601689577102661,0.9214019775390625,0.9403860945446595
171,0.00011333968723192811,0.9017243385314941,0.9601649641990662,0.9214009046554565,0.9403836204449962
172,0.00011333168367855251,0.8984386324882507,0.9601632356643677,0.9213998317718506,0.9403822326489649
173,0.00011332369467709213,0.8947609066963196,0.9601637721061707,0.9214009642601013,0.9403830797476302
174,0.00011331569839967415,0.8916624188423157,0.9601597785949707,0.9213998913764954,0.9403806056419133
175,0.00011330770212225616,0.8892620205879211,0.9601511359214783,0.9213922023773193,0.940372455985835
176,0.00011329971312079579,0.8859384059906006,0.9601470828056335,0.9213889837265015,0.9403688357491224
177,0.0001132917168433778,0.8825738430023193,0.9601431488990784,0.9213879108428955,0.9403663902244894
178,0.00011328372784191743,0.8789410591125488,0.9601390957832336,0.9213846325874329,0.9403627389438595
179,0.00011327573884045705,0.8755677342414856,0.9601374268531799,0.9213857650756836,0.9403625283089785
180,0.00011326774983899668,0.8725554943084717,0.9601331949234009,0.9213780760765076,0.9403564941110301
181,0.00011325976811349392,0.8705131411552429,0.9601223468780518,0.9213703870773315,0.9403472867239547
182,0.00011325177911203355,0.8683956861495972,0.9601113200187683,0.9213582873344421,0.9403356964194173
183,0.00011324379738653079,0.8663543462753296,0.9601048827171326,0.9213506579399109,0.9403286355330932
184,0.00011323581566102803,0.8624448776245117,0.9601054191589355,0.9213517904281616,0.9403294826294251
185,0.00011322782665956765,0.8599427938461304,0.9601013660430908,0.921348512172699,0.9403258313487659
186,0.00011321985221002251,0.8561951518058777,0.9600996375083923,0.921347439289093,0.9403244435499328
187,0.00011321187048451975,0.8522999286651611,0.9601024389266968,0.9213507771492004,0.9403275255403779
188,0.00011320388875901699,0.8503928184509277,0.9601004123687744,0.9213430881500244,0.94032254906451
189,0.00011319591430947185,0.8468301892280579,0.9600987434387207,0.9213442802429199,0.9403223694790434
190,0.00011318793258396909,0.8431811928749084,0.9600993394851685,0.9213454127311707,0.9403232451627751
191,0.00011317995813442394,0.8408832550048828,0.9600952863693237,0.921342134475708,0.9403195938822998
192,0.00011339216871419922,0.8372520208358765,0.9600980281829834,0.9213432669639587,0.9403214987062043
193,0.00011338417971273884,0.8337955474853516,0.9600985646247864,0.9213443994522095,0.9403223458028144
194,0.00011337619071127847,0.8306394815444946,0.9600991010665894,0.9213455319404602,0.9403231928992131
195,0.0001133682017098181,0.8270655870437622,0.9600997567176819,0.9213488698005676,0.9403252457474737
196,0.00011336021998431534,0.8258309364318848,0.9600911140441895,0.9213412404060364,0.9403171271317722
197,0.00011335223098285496,0.8219555020332336,0.9600940346717834,0.9213467836380005,0.9403214148696367
198,0.0001133442492573522,0.8211378455162048,0.960085391998291,0.9213390946388245,0.9403132652102157
199,0.00011333626753184944,0.8190138339996338,0.960083544254303,0.9213358163833618,0.940310671662712
200,0.00011332828580634668,0.8155583143234253,0.9600841403007507,0.9213369488716125,0.940311547344544
201,0.00011332030408084393,0.8130698800086975,0.960080087184906,0.9213337302207947,0.9403079271044748
202,0.00011331232963129878,0.8102365136146545,0.960078239440918,0.921330451965332,0.940305333556743
203,0.00011330434790579602,0.8075361251831055,0.9600719809532166,0.9213271737098694,0.9403006245387197
204,0.00011329637345625088,0.804899275302887,0.9600679278373718,0.9213238954544067,0.9402969732555317
205,0.00011328839900670573,0.8031145930290222,0.9600617289543152,0.9213206768035889,0.9402923238623847
206,0.00011328042455716059,0.8003841042518616,0.9600599408149719,0.9213196039199829,0.9402909074726306
207,0.00011327245010761544,0.7976166605949402,0.9600582122802734,0.921318531036377,0.9402895196702796
208,0.00011326448293402791,0.7957439422607422,0.9600496888160706,0.9213130474090576,0.9402825757467289
209,0.00011325650848448277,0.7944399118423462,0.9600434303283691,0.9213098287582397,0.9402778977557188
210,0.00011324854131089523,0.7923448085784912,0.9600393176078796,0.9213043451309204,0.9402730693228987
211,0.0001132405741373077,0.7896459102630615,0.9600352644920349,0.9213011264801025,0.9402694490789626
212,0.00011323260696372017,0.7879494428634644,0.9600313305854797,0.9213000535964966,0.9402670035252335
213,0.00011322463979013264,0.786247730255127,0.9600272178649902,0.9212945699691772,0.940262175093976
214,0.00011321667261654511,0.7837886214256287,0.960020899772644,0.9212891459465027,0.940256319954917
215,0.00011320870544295758,0.7811694741249084,0.9600191712379456,0.9212880730628967,0.9402549321502928
216,0.00011320074554532766,0.7782814502716064,0.9600197076797485,0.9212892055511475,0.9402557792398987
217,0.00011319278564769775,0.7755267024040222,0.96001797914505,0.9212881326675415,0.940254391434884
218,0.00011318482575006783,0.7729722857475281,0.960018515586853,0.921289324760437,0.9402552695660716
219,0.00011317686585243791,0.771194338798523,0.9600144624710083,0.9212860465049744,0.9402516182783284
220,0.000113168905954808,0.7692517042160034,0.9600127935409546,0.9212871789932251,0.940251407611633
221,0.00011316094605717808,0.7667917609214783,0.9600132703781128,0.9212861061096191,0.9402510775612588
222,0.00011315299343550578,0.766857922077179,0.9600046873092651,0.9212784767150879,0.9402429875261035
223,0.00011314503353787586,0.7643699049949646,0.9600052237510681,0.9212796092033386,0.9402438346142378
224,0.00011313708091620356,0.7633820176124573,0.9599966406822205,0.9212719798088074,0.9402357445786704
225,0.00011312912829453126,0.761125385761261,0.9599925875663757,0.9212687015533447,0.9402320932896925
226,0.00011312117567285895,0.7586379647254944,0.9599931240081787,0.9212698340415955,0.9402329403771987
227,0.00011311323032714427,0.756564199924469,0.9599889516830444,0.9212622046470642,0.9402269658544435
228,0.00011310527770547196,0.7543618083000183,0.9599872827529907,0.9212633371353149,0.9402267551867796
229,0.00011309733235975727,0.7519577741622925,0.9599877595901489,0.9212623238563538,0.9402264561788579
230,0.00011308937973808497,0.7514876127243042,0.9599791169166565,0.9212546348571777,0.9402183065135665
231,0.00011308143439237028,0.7504033446311951,0.9599749445915222,0.9212470054626465,0.9402123319872843
232,0.0001130734890466556,0.7476997375488281,0.95997554063797,0.9212503433227539,0.9402143562166385
233,0.00011306554370094091,0.7452327013015747,0.959973931312561,0.9212514758110046,0.9402141741355176
234,0.00011305760563118383,0.7433714270591736,0.9599722623825073,0.9212526082992554,0.9402139634622743
235,0.00011304966028546914,0.7409928441047668,0.9599727988243103,0.9212538003921509,0.9402148415903313
236,0.00011304172221571207,0.7399325370788574,0.9599665999412537,0.9212505221366882,0.9402101611235171
237,0.000113033784145955,0.7373793125152588,0.9599649906158447,0.921251654624939,0.9402099790294142
238,0.00011302584607619792,0.7358483076095581,0.959963321685791,0.9212527871131897,0.9402097683429116
239,0.00011301790800644085,0.7334157824516296,0.959963858127594,0.9212539792060852,0.9402106464676842
240,0.00011300996993668377,0.7332350015640259,0.959957480430603,0.9212462902069092,0.9402035831581936
241,0.00011300203914288431,0.7312746644020081,0.9599581360816956,0.9212496280670166,0.9402056359514689
242,0.00011299410107312724,0.7296098470687866,0.9599564075469971,0.9212486147880554,0.9402042791814945
243,0.00011298617027932778,0.727457582950592,0.9599591493606567,0.9212497472763062,0.9402061840383873
244,0.00011297823948552832,0.7260125875473022,0.959955096244812,0.9212464690208435,0.9402025327447561
245,0.00011297030869172886,0.7236315608024597,0.959955632686615,0.9212476015090942,0.940203379827561
246,0.0001129623778979294,0.7219151854515076,0.9599561095237732,0.9212465882301331,0.9402030808315603
247,0.00011295444710412994,0.7202228307723999,0.9599565863609314,0.9212455153465271,0.940202750792886
248,0.0001129465235862881,0.7182860374450684,0.9599569439888,0.9212422966957092,0.9402012460800718
249,0.00011293860006844625,0.7161620855331421,0.9599574208259583,0.9212412238121033,0.9402009160370822
250,0.00011293066927464679,0.7145117521286011,0.9599509835243225,0.921233594417572,0.9401938551753756
251,0.00011292274575680494,0.712774395942688,0.9599491953849792,0.9212303757667542,0.940191321277337
252,0.0001129148222389631,0.7106705904006958,0.9599498510360718,0.9212337136268616,0.9401933740825553
253,0.00011290690599707887,0.7095720171928406,0.9599459171295166,0.9212326407432556,0.9401909285070488
254,0.00011289898247923702,0.7072194218635559,0.95994633436203,0.9212315678596497,0.9401905698765677
255,0.00011289106623735279,0.7048078179359436,0.9599469304084778,0.9212327003479004,0.940191445549889
256,0.00011288314271951094,0.7027137875556946,0.9599452614784241,0.9212338924407959,0.9401912659073451
257,0.00011287522647762671,0.7010703682899475,0.9599412679672241,0.9212306141853333,0.9401876432029712
258,0.00011286731023574248,0.6998786330223083,0.9599394202232361,0.9212273955345154,0.9401850807218559
259,0.00011285939399385825,0.6987215876579285,0.9599354267120361,0.9212241172790527,0.9401814580177555
260,0.00011285148502793163,0.6972507238388062,0.959931492805481,0.9212231040000916,0.9401790434773181
261,0.0001128435687860474,0.6956905722618103,0.9599295854568481,0.921217679977417,0.9401753038736413
262,0.00011283565982012078,0.6947435736656189,0.9599278569221497,0.921216607093811,0.9401739160637729
263,0.00011282775085419416,0.692890465259552,0.9599261283874512,0.9212155342102051,0.9401725282537144
264,0.00011281984188826755,0.690438985824585,0.9599290490150452,0.9212210774421692,0.9401768159420802
265,0.00011281193292234093,0.6886385083198547,0.9599295854568481,0.9212222099304199,0.9401776630250201
266,0.00011280402395641431,0.687143862247467,0.9599300622940063,0.9212211966514587,0.940177364028698
267,0.0001127961149904877,0.6884159445762634,0.9599238634109497,0.9212179183959961,0.940172683549449
268,0.00011278821330051869,0.6868423819541931,0.9599199295043945,0.9212169051170349,0.9401702690015208
269,0.00011278031161054969,0.6848687529563904,0.9599183201789856,0.9212180376052856,0.9401700868908599
270,0.00011277240264462307,0.683269739151001,0.9599143862724304,0.9212169647216797,0.9401676412935323
271,0.00011276450095465407,0.6819885969161987,0.9599124789237976,0.9212115406990051,0.9401639017103052
272,0.00011275660654064268,0.6801539659500122,0.9599108695983887,0.9212126731872559,0.9401637195969973
273,0.00011274870485067368,0.6788684725761414,0.959906816482544,0.921209454536438,0.9401600993413229
274,0.00011274080316070467,0.6782146096229553,0.9599005579948425,0.9212040305137634,0.9401542727802906
275,0.00011273290874669328,0.6769450306892395,0.9598965644836426,0.9212008118629456,0.9401506811129674
276,0.0001127250143326819,0.6750237345695496,0.9598971009254456,0.9212019443511963,0.9401515281921763
277,0.0001127171199186705,0.6740621328353882,0.9598953723907471,0.9212008714675903,0.9401501403772988
278,0.00011270922550465912,0.6728572845458984,0.9598891735076904,0.9211976528167725,0.9401454909197982
279,0.00011270133109064773,0.6712272763252258,0.9598829746246338,0.9211944341659546,0.9401408414581698
280,0.00011269343667663634,0.6704660654067993,0.9598789811134338,0.9211911559104919,0.9401372187475607
281,0.00011268554953858256,0.6685956120491028,0.9598817229270935,0.9211923480033875,0.940139154659295
282,0.00011267765512457117,0.6669716238975525,0.9598821997642517,0.9211912751197815,0.9401388246351517
283,0.0001126697679865174,0.6657120585441589,0.9598782658576965,0.9211902022361755,0.9401363790260002
284,0.00011266188084846362,0.6643937826156616,0.9598784446716309,0.9211826324462891,0.9401325225921623
285,0.00011265399371040985,0.6622881293296814,0.9598813056945801,0.9211859703063965,0.9401356331543512
286,0.00011264611384831369,0.6607251763343811,0.9598773717880249,0.9211848974227905,0.9401331875518537
287,0.00011263822671025991,0.6588782668113708,0.9598801136016846,0.9211860299110413,0.9401350924188144
288,0.00011263034684816375,0.6573069095611572,0.9598785042762756,0.921187162399292,0.9401349102972806
289,0.00011262245971010998,0.6553233861923218,0.9598814249038696,0.9211927056312561,0.9401391979593475
290,0.00011261457984801382,0.6540612578392029,0.9598797559738159,0.9211938381195068,0.9401389872406789
291,0.00011260669998591766,0.6533841490745544,0.9598734974861145,0.9211884140968323,0.940133160676309
292,0.00011259882739977911,0.6516125798225403,0.959871768951416,0.9211874008178711,0.9401318038991812
293,0.00011259094753768295,0.6510790586471558,0.9598655104637146,0.9211819767951965,0.9401259773344155
