,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
30,8,8,1.0072364e-05,4.5471785e-05,0.00030519915,0.0016279026,4.543634e-06,7.234621e-06,2.352615e-05,6.6628695e-06,0.9979662,3.2360908e-06
31,7,7,1.3010542e-08,5.485827e-09,7.55544e-05,2.1250315e-05,1.3566436e-06,1.8670571e-05,1.6900162e-10,0.9997265,1.2374836e-05,0.00014437361
32,5,5,9.0426903e-07,2.8684699e-05,3.2283308e-06,0.00028985884,1.5044972e-05,0.9992943,1.3215941e-06,0.00020943678,7.316433e-05,8.404643e-05
33,9,9,3.0917292e-06,4.0847692e-10,1.6018982e-08,2.27892e-06,0.00013045591,4.6437162e-07,2.675096e-07,6.877688e-06,3.210556e-05,0.99982446
34,4,4,4.636788e-07,7.426711e-08,7.1545415e-05,1.4522114e-05,0.99972755,4.3382322e-05,7.762493e-07,1.5808853e-06,1.0059741e-05,0.00013000066
35,5,5,0.00030517727,0.007198761,0.0016417056,0.0036428964,0.00046852234,0.9788457,0.0007185554,0.0020391871,0.0042384565,0.00090091245
36,4,4,9.574048e-06,9.415961e-07,0.0002505092,6.2540166e-05,0.9898317,0.00013638666,0.00020163872,0.00011807909,0.0052719526,0.004116665
37,9,9,0.00022507927,3.1659274e-06,4.9899027e-06,0.0003834724,0.0031158638,0.0003225071,2.51325e-06,0.012226097,0.00079838716,0.98291796
38,5,5,2.3815348e-05,1.2824783e-05,1.0154278e-07,1.0728068e-06,2.4649204e-05,0.9996314,0.00028521364,5.959725e-07,1.8078445e-05,2.1307212e-06
39,2,2,7.953445e-08,4.0483346e-06,0.9995413,0.00041654345,2.2405438e-06,5.021649e-07,2.2344865e-07,2.6789252e-05,8.271505e-06,6.069271e-08
40,8,0,0.44341433,0.22165655,0.0030860011,0.01282551,0.007530994,0.03882387,0.20777486,0.0016549269,0.04350921,0.019723792
41,9,9,8.6541404e-05,2.818765e-06,1.0482901e-06,0.00014534744,0.0029329213,9.422116e-05,1.5022737e-06,0.002091118,0.00038406232,0.99426043
42,2,2,1.28060365e-05,0.00010396079,0.99546945,0.0025856264,0.00019726278,2.88879e-05,1.7101122e-05,0.00062767393,0.0009478181,9.438996e-06
43,3,3,1.0339048e-10,3.6392514e-08,1.2839073e-06,0.9998242,3.7934367e-08,4.2726828e-05,4.410017e-08,8.976316e-07,9.637137e-05,3.432909e-05
44,6,6,4.1732396e-06,1.2500814e-07,1.2789935e-06,2.442914e-05,0.0012151743,7.50207e-05,0.9985714,1.3228687e-05,8.2410304e-05,1.2679365e-05
45,4,4,3.452512e-07,5.889713e-07,9.80048e-05,1.0458352e-05,0.99972004,2.3279135e-05,5.73166e-06,7.819423e-07,2.0009697e-05,0.000120722376
46,8,8,0.01779702,0.0011468082,0.00264412,0.0073024146,0.003715862,0.00891111,0.009060751,0.0011345765,0.9461222,0.0021651995
47,3,3,2.0624176e-08,9.623507e-06,2.5408763e-05,0.9988317,3.4947115e-07,0.0007265816,1.9838767e-06,2.6011128e-06,0.00031228093,8.943714e-05
48,4,4,2.0271902e-05,4.813321e-07,0.0026755468,9.790459e-05,0.99548846,0.00013696715,0.00083343824,5.5745793e-05,0.0003695335,0.0003216278
49,4,4,4.4262317e-05,7.1253817e-06,1.7686607e-05,0.00025530957,0.6422686,0.00527728,0.00011899898,0.0010504894,0.11329729,0.23766297
50,5,5,3.75053e-05,7.6898905e-06,1.737288e-06,3.8105206e-06,0.00027367685,0.9965843,0.00013343887,2.372305e-06,0.002929068,2.6339396e-05
51,0,0,0.9981667,1.5411041e-07,2.3662771e-05,1.933291e-05,0.00074871886,4.2908973e-06,0.00040398963,6.424603e-06,6.4480046e-05,0.0005622915
52,1,1,0.00013678975,0.9995915,4.4878223e-05,3.5126773e-06,2.2442116e-05,1.7836332e-05,0.00010154111,5.2799164e-06,3.8130645e-05,3.79817e-05
53,4,4,1.5458097e-06,3.7610096e-07,1.8835104e-05,2.6138134e-05,0.998524,0.0001169993,2.2877155e-06,2.3644604e-06,9.425091e-05,0.0012131991
54,6,6,0.0048340308,0.0003289138,6.26863e-05,0.0012858541,0.01612172,0.028577603,0.9433583,0.0003426558,0.0035523793,0.00153598
55,7,7,2.92923e-07,1.0007601e-06,0.001238217,0.0005213727,1.6259415e-05,0.00024068057,1.2797389e-08,0.9974511,0.00016429902,0.00036661173
56,1,1,0.0007712085,0.99628675,3.7171965e-05,6.908754e-05,0.00014306455,0.00061367324,0.0014475655,1.2512518e-05,0.0001412331,0.00047772666
57,4,4,1.2354623e-06,4.9932135e-07,2.4257892e-05,1.0934868e-05,0.9995152,5.633952e-05,5.229164e-06,1.5919892e-06,0.00012895666,0.0002559022
58,9,9,2.983388e-06,4.8625473e-09,1.2144527e-07,1.1048768e-05,0.00088380196,6.749479e-07,3.27027e-06,1.3596362e-05,0.00054723106,0.9985373
59,8,8,2.3122343e-06,4.371956e-06,1.5456384e-05,0.00013316888,2.4176122e-06,5.846556e-07,1.888126e-05,1.265669e-06,0.99981743,4.188321e-06
60,0,0,0.99861896,2.285532e-06,3.2290256e-05,4.8032707e-05,0.00033218128,3.8095506e-05,0.00024517375,3.032845e-05,0.00033023464,0.00032251835
61,3,3,3.0601936e-07,9.687906e-05,0.00011737401,0.9979432,4.5123247e-07,0.00052831933,1.1526335e-05,7.1007557e-06,0.0012557311,3.9042723e-05
62,5,5,1.8663719e-05,3.2536213e-06,4.811667e-07,3.1704349e-06,6.114138e-05,0.9997352,4.5178458e-05,3.8399252e-05,8.889886e-05,5.5678006e-06
63,6,6,4.207155e-05,1.2662584e-06,2.953898e-06,3.993871e-05,0.0025742978,0.00041547953,0.9968528,1.396375e-05,3.6344674e-05,2.0796324e-05
64,7,7,7.916273e-08,8.97442e-08,0.004667801,0.0008087419,1.516443e-05,0.00017067195,5.598943e-09,0.99398583,0.00012943153,0.00022221004
65,7,7,1.2245084e-07,4.2414783e-09,1.6665166e-05,2.7100998e-05,2.372487e-06,5.305602e-05,2.3386335e-10,0.99964595,5.4508564e-06,0.00024938755
66,1,1,0.00010868537,0.9997844,1.5685127e-05,2.4839733e-06,7.1312043e-06,1.708895e-05,1.204481e-05,5.763367e-06,3.341632e-05,1.3403757e-05
67,8,0,0.6864075,0.00412977,0.023823747,0.02136947,0.009299443,0.0019577814,0.034497138,0.0042454293,0.15728024,0.056989495
68,3,3,5.6339115e-07,2.624266e-05,7.3521136e-05,0.96830386,0.00011943246,0.019082595,6.2194736e-06,0.00017812329,0.001991044,0.010218391
69,4,4,8.4221065e-06,2.519584e-06,2.9551196e-05,4.497219e-05,0.99444395,0.00024777482,0.00022687843,2.1281967e-05,0.0017303379,0.0032443667
70,2,2,1.3357814e-07,9.896772e-07,0.9992047,0.00058984593,5.7186735e-06,1.2802833e-06,4.9571884e-07,0.00010114285,9.5493466e-05,2.625822e-07
71,6,6,2.7386369e-08,8.538141e-12,8.288044e-11,1.9707084e-08,1.0154876e-05,2.7783668e-07,0.9999876,3.3822168e-08,1.8895955e-06,7.4103596e-08
72,5,5,1.633354e-06,3.2779553e-05,1.0982205e-05,0.00040104077,2.3091687e-05,0.9993011,1.957154e-06,5.779447e-05,0.00011605003,5.361569e-05
73,9,9,4.1836094e-05,9.405587e-08,6.1103395e-07,4.0671508e-05,0.000482195,1.297382e-05,2.797404e-06,0.0003562047,0.00011710474,0.99894553
74,3,3,3.7194477e-06,0.00042546375,0.0008559476,0.9878989,2.7758659e-05,0.009386198,2.6946831e-05,6.503889e-05,0.00093578995,0.00037437453
75,0,0,0.99271774,4.8452068e-05,0.00018112668,0.0004245319,0.00022943859,0.0015814295,0.00043847485,0.00011821158,0.0038266454,0.00043389763
76,7,7,3.626436e-07,9.406886e-07,0.0005194197,0.00062191236,1.451523e-05,0.00019068296,1.727077e-08,0.99820304,5.7690402e-05,0.0003914882
77,0,0,0.98777765,9.672436e-06,0.00044527487,0.00043773965,0.001476063,7.749348e-05,0.0016812873,0.00021723678,0.0019473433,0.005930182
78,4,4,9.358718e-06,5.598059e-06,0.00033280166,0.000106309366,0.9971263,7.594806e-05,7.995037e-05,6.2157515e-06,9.415354e-05,0.0021633557
79,2,2,6.6313632e-06,2.3639162e-05,0.99912506,0.00060120056,0.00020585426,1.5301684e-06,8.920275e-06,6.80323e-06,2.0278505e-05,1.2328096e-07
80,8,8,4.8572696e-07,1.0578932e-06,2.809915e-05,0.00010422245,8.9514197e-07,1.8846389e-07,1.008086e-05,3.0341567e-07,0.99985445,2.894227e-07
81,9,9,0.00019601973,1.5183147e-05,0.00030209898,0.0020872708,0.007960443,0.0031084158,1.047232e-05,0.36026943,0.0030860957,0.62296456
82,5,5,0.0031023736,6.505335e-05,8.350279e-06,8.125955e-05,0.001318102,0.9779067,0.010633629,4.7489135e-05,0.006133998,0.00070301717
83,6,6,0.0005030938,4.1729976e-08,5.3487906e-06,7.9325306e-05,0.025287705,0.00034700448,0.9728247,4.5566943e-05,0.00040563516,0.00050172897
84,3,3,8.772271e-10,1.2149013e-07,1.7594517e-05,0.9998975,9.552271e-08,3.6310612e-05,5.232346e-08,9.909223e-06,2.4662726e-05,1.3674858e-05
85,2,2,4.9567712e-05,5.8091955e-05,0.9971311,0.0020393576,0.00028834236,1.002167e-05,2.1123027e-05,0.00012423361,0.0002667115,1.1370376e-05
86,3,3,6.8258295e-08,1.4968349e-05,4.3391196e-05,0.9995659,4.2696112e-07,0.00015972879,1.8629715e-06,4.73804e-06,0.00018439455,2.448586e-05
87,5,5,0.000997486,0.0022786618,1.5092804e-05,0.0004968767,0.0004638853,0.9860723,0.008298732,3.6483594e-05,0.0011810465,0.00015949292
88,7,7,9.563728e-09,1.7375939e-08,0.0015802751,0.00031248937,2.3914943e-06,5.083862e-05,3.3430544e-10,0.99793637,3.3533128e-05,8.415135e-05
89,6,6,1.8140117e-08,6.2426054e-12,1.5863293e-10,2.410989e-08,1.5303573e-05,1.6975315e-07,0.99998283,2.3572058e-08,1.4612668e-06,5.0225083e-08
90,3,3,1.2608961e-12,6.656923e-10,5.391172e-08,0.9999944,6.6472294e-10,1.700843e-06,7.8025886e-10,1.3475552e-08,2.7799667e-06,1.1199629e-06
91,7,7,4.8036984e-08,2.4118421e-08,0.005952941,0.00064362615,1.5522155e-05,9.7363365e-05,4.7072097e-09,0.9928663,0.00027088175,0.0001533018
92,6,6,3.4951336e-07,7.6078574e-11,3.6214426e-10,7.929679e-08,2.3015748e-05,1.5216202e-06,0.9999703,8.1691695e-08,4.2021616e-06,4.0774154e-07
93,2,2,2.0201178e-08,2.5649531e-05,0.99962294,0.0003201442,4.6192386e-06,1.96193e-06,3.01062e-07,1.783735e-05,6.4160045e-06,1.0210295e-08
94,0,0,0.98924506,1.5929345e-05,0.0006639479,0.0005145191,0.003695178,0.00019571907,0.0022905283,0.00023582304,0.0013170702,0.0018263792
95,2,2,4.101946e-09,3.395477e-07,0.99985445,0.00012323943,8.000417e-08,7.397962e-08,5.794178e-09,1.735898e-05,4.367588e-06,1.0048633e-08
96,6,6,9.734435e-06,1.0088464e-08,1.6908305e-07,1.0170029e-05,0.0008087592,3.588286e-05,0.9990159,1.062157e-05,7.002305e-05,3.872011e-05
97,5,5,0.0008380048,2.8331942e-05,2.2189008e-06,0.00016408683,0.00049605296,0.9963291,2.8256902e-05,0.0009513024,0.00039217863,0.00077039626
98,3,3,2.1624398e-08,5.8077394e-06,2.1581684e-05,0.99939275,3.2390713e-07,0.00012008803,2.8888312e-06,6.8791877e-07,0.00044609988,9.690515e-06
99,1,1,6.2333565e-05,0.99934083,1.645727e-05,3.68963e-06,1.8731947e-05,0.00021690445,0.00023312654,4.019343e-06,5.0428836e-05,5.329075e-05
100,8,8,0.00017760847,1.1126347e-05,9.533798e-05,0.0011479744,0.004469253,0.0006135623,0.00044832105,0.0003116011,0.98618037,0.0065448517
101,7,7,1.05993e-08,3.5720087e-09,9.8663215e-05,5.3140822e-05,1.5027981e-06,2.84304e-05,2.2808536e-10,0.9997391,8.810411e-06,7.0251524e-05
102,7,7,1.2948265e-08,7.676735e-08,0.0005542756,0.00028266732,3.2818416e-06,3.4424764e-05,4.7914845e-09,0.9989152,1.0260349e-05,0.00019975111
103,5,5,0.00027613406,0.00038268036,0.00014083151,0.0686284,0.0061554965,0.8167909,4.014858e-05,0.014602053,0.0052177166,0.08776566
104,4,4,1.2281661e-06,3.217339e-08,1.23840855e-05,3.5091348e-06,0.9989292,7.848663e-06,3.4591783e-06,1.6584203e-06,3.710472e-05,0.0010035817
105,9,9,2.339904e-05,3.8937836e-07,1.5504312e-06,6.710804e-05,0.009799293,0.00023483532,1.6191572e-05,0.0005979977,0.0090979375,0.98016125
106,7,7,2.1563338e-09,5.3666818e-09,0.00035305074,6.857542e-05,1.0532967e-06,1.9893954e-05,6.863914e-11,0.99949133,1.1083154e-05,5.496623e-05
107,9,9,9.629664e-07,3.885754e-10,1.7011588e-09,8.9459576e-07,3.6858222e-05,2.0080272e-07,4.4621867e-08,6.5772183e-06,1.2241135e-05,0.9999422
108,3,3,1.9338503e-07,4.588594e-05,0.00013517609,0.99864227,7.3221673e-07,0.0002849926,1.9494511e-05,1.3246657e-05,0.00080600905,5.2131574e-05
109,7,7,1.7593445e-07,3.3241236e-07,0.0025155945,0.0005529386,1.798737e-05,0.00017188935,1.9363284e-08,0.9961437,0.00012447973,0.0004729893
110,5,5,9.510978e-07,4.108043e-06,8.4660337e-07,1.2667162e-05,1.3429108e-05,0.9998963,1.0391485e-06,2.40723e-05,3.0253064e-05,1.6477445e-05
111,1,1,8.922934e-06,0.9999825,2.2424115e-06,1.4074877e-07,6.07908e-07,8.9797743e-07,2.5341485e-06,9.679584e-08,1.6180761e-06,4.3590146e-07
112,2,2,0.00014580725,0.001437741,0.95482594,0.021518117,0.00023766918,0.0011031167,9.796041e-05,0.010776457,0.009650958,0.00020621879
113,2,2,0.005779025,0.00053286395,0.95778775,0.014983798,0.018219277,7.166948e-05,0.0018991109,0.0002640313,0.000343299,0.00011915348
114,1,1,6.829874e-05,0.9997161,8.117992e-06,3.4057878e-06,4.8236793e-06,4.6529567e-05,0.00010421309,1.7785069e-06,1.968047e-05,2.7028073e-05
115,3,3,1.3831247e-07,9.253814e-06,0.000120995304,0.9979615,9.927989e-06,0.0014979697,7.780385e-07,3.585094e-05,0.0001863593,0.00017728664
116,6,6,0.00022184159,9.533397e-06,5.288781e-06,0.00010111003,0.005920977,0.0015322252,0.9918977,3.390491e-05,0.00017602465,0.0001012149
117,4,4,3.5034503e-07,2.7056597e-08,2.6669066e-05,2.0467928e-06,0.99983597,2.0532973e-06,3.127701e-05,3.8171225e-07,3.7009915e-05,6.418789e-05
118,4,4,3.76211e-06,5.5655426e-07,0.00014974792,2.870004e-05,0.99923587,4.1798237e-05,1.6169768e-05,5.581071e-06,5.1032464e-05,0.00046683344
119,6,6,5.320037e-08,1.0192902e-11,9.184597e-11,3.064524e-08,7.9760475e-06,3.61161e-07,0.9999889,3.1703777e-08,2.4819972e-06,8.486184e-08
120,7,7,5.0179025e-09,4.2309832e-08,0.0015213803,0.0003501139,3.3237984e-06,4.2843556e-05,1.0103159e-09,0.99795973,1.8299941e-05,0.0001043608
121,4,4,3.742547e-08,5.6440563e-09,4.466637e-06,1.4269683e-06,0.9999157,1.0871198e-06,8.321194e-07,2.2806411e-08,2.2023407e-06,7.4296644e-05
122,0,0,0.99752194,2.0833786e-06,3.9729413e-05,7.533267e-05,0.0006510282,3.357263e-05,0.0006255837,2.7387621e-05,0.00029500373,0.00072829484
123,2,2,0.0032119025,0.080864124,0.8292249,0.014434718,0.06302914,0.0028820923,0.0017279406,0.0017170667,0.0026042587,0.00030381116
124,8,8,0.0004348472,0.0002324354,0.008668592,0.0021769227,0.00041988606,0.00019581294,0.0004848613,0.0009808539,0.9862785,0.00012732632
125,4,4,0.00023520536,0.0010696782,0.013254038,0.009626347,0.49681675,0.0025084575,0.036539704,0.00079697673,0.43388703,0.0052658236
126,3,3,3.354045e-07,3.6463345e-05,0.00018947566,0.99615544,8.401756e-06,0.0022870053,1.127339e-05,2.1731126e-05,0.0010743038,0.00021562661
127,5,5,1.701641e-06,7.832866e-06,1.0078078e-07,2.8684706e-05,4.5711215e-05,0.99891436,1.367208e-06,5.0774397e-06,0.000117482516,0.00087764487
128,3,3,1.3384778e-07,3.9419274e-06,0.00020222511,0.9953666,2.5605043e-05,0.0005119527,6.940674e-06,0.00024242725,0.0031472014,0.00049299264
129,3,3,4.0626296e-06,0.00014795385,0.00051513646,0.98852587,0.00011949601,0.005378721,4.2845008e-05,0.0002091093,0.0028039434,0.0022529005
130,5,5,2.4444807e-05,0.00017562084,0.00011077292,0.0040686503,0.00036443156,0.9899856,2.3530189e-05,0.00024033064,0.00421488,0.0007917807
131,3,3,2.467401e-06,6.313081e-05,0.006381025,0.98656857,2.0876405e-05,0.0010235378,2.6647296e-05,0.003184743,0.001967056,0.0007618959
132,3,3,2.930388e-10,1.41542085e-08,1.2244636e-06,0.9991781,1.0042928e-06,0.00014814953,7.2572156e-08,5.633258e-06,9.132417e-05,0.0005745268
133,8,6,0.012574639,0.0033697435,0.002618007,0.018536082,0.0147435665,0.03695401,0.51112527,0.0030148309,0.38903117,0.008032679
134,9,9,0.011616714,0.0034384716,0.0014085455,0.0028691872,0.35206592,0.0016703419,0.0009545341,0.0066105183,0.0116926115,0.60767317
135,5,5,1.1740233e-05,1.9241967e-05,4.304572e-05,0.012747107,0.0017846525,0.94609916,6.8302243e-06,0.0026360692,0.011389861,0.025262281
136,7,7,2.1373663e-07,2.6031175e-08,0.00023533095,0.0001067292,6.4254687e-06,4.669725e-05,1.8998367e-09,0.99883837,1.865096e-05,0.0007476335
137,8,8,1.2261244e-05,3.499275e-05,8.640939e-05,0.001637782,3.726952e-05,1.4810024e-05,0.00013647077,2.771288e-06,0.9980217,1.5492453e-05
138,2,2,2.398836e-07,0.00014706107,0.99954283,0.0002847845,7.1971185e-06,2.3961416e-06,4.2088718e-07,8.534695e-06,6.513394e-06,1.4976692e-08
139,4,4,8.953277e-05,6.6636035e-06,0.0023464018,0.0004846241,0.98933583,0.0003844975,0.002863003,9.16503e-05,0.00248702,0.0019107739
140,3,3,1.7659378e-06,5.368141e-05,0.00027084054,0.98582435,7.543742e-05,0.0048918077,4.8023707e-05,0.00047867536,0.003600013,0.004755463
141,0,0,0.9957814,7.58734e-07,4.7122867e-05,8.666577e-05,0.0013774328,4.1164174e-05,0.0012374741,2.2312932e-05,0.0003201725,0.0010854644
142,2,2,9.820528e-07,6.094726e-06,0.99909186,0.0006851439,3.0849784e-05,1.1026954e-06,3.1497461e-06,5.643216e-05,0.00012387572,5.6260956e-07
143,4,4,0.00084805914,0.0008118402,0.0058847046,0.0009434672,0.9731873,0.0009138753,0.005962592,0.0002182254,0.0006254096,0.010604526
144,6,6,5.944045e-06,3.0530746e-08,1.155396e-07,6.46564e-06,0.00035021955,5.8185822e-05,0.9995303,7.1174086e-06,3.1150063e-05,1.0473053e-05
145,4,1,0.016992595,0.68152714,0.011260017,0.003925785,0.1902518,0.019605465,0.005282928,0.005781343,0.010101003,0.055271894
146,9,9,0.0005077019,2.9485103e-05,2.9997878e-05,0.00088014384,0.006626406,0.00046344774,4.608608e-05,0.00982641,0.0050115525,0.97657883
147,8,8,0.0062231016,0.032876268,0.003106229,0.004737109,0.00056738715,0.0016727056,0.0011235744,0.0022093933,0.9448575,0.00262674
148,7,7,3.0410147e-05,1.5120933e-05,0.013974893,0.0027527947,0.0017337345,0.0043025957,4.703343e-06,0.96521944,0.0062887473,0.0056775343
149,6,6,0.00015792025,1.6323792e-09,1.0280252e-06,3.214286e-05,0.04553963,5.711344e-05,0.9530421,1.6966955e-05,0.00033081547,0.00082226883
150,2,2,0.00037800657,0.009419617,0.95013404,0.019447528,0.0014878195,0.0011958404,0.00011714263,0.012422611,0.0050519453,0.00034541957
151,3,3,3.5082834e-07,1.793263e-05,2.9477334e-05,0.910234,0.00020798336,0.05133141,8.1214575e-06,7.62449e-05,0.0074993786,0.030595172
152,5,5,1.03942575e-05,0.00011905392,5.2792157e-06,0.0010761059,6.953897e-05,0.9945886,1.8089773e-05,0.0005356673,0.0007934737,0.002783889
153,1,1,1.1056525e-05,0.9999609,3.2252788e-06,3.5822146e-07,1.2838733e-06,5.6400804e-06,1.2382614e-05,3.394663e-07,2.6582593e-06,2.1741398e-06
154,6,6,0.0017787097,1.9206575e-05,3.1829009e-06,0.00017067074,0.010151363,0.070085384,0.9095741,0.00014391997,0.0037171964,0.004356273
155,1,1,1.8388462e-05,0.99995184,3.2916107e-06,2.126599e-07,1.5588705e-06,4.840523e-06,1.18725975e-05,3.7939589e-07,4.323016e-06,3.2215885e-06
156,2,2,4.492006e-06,0.00027567477,0.996381,0.0023253907,0.00017976586,4.2673386e-05,1.1793286e-05,0.00055940135,0.00021573776,4.205218e-06
157,2,2,0.00034562437,0.003872155,0.95120883,0.012862449,0.02528203,0.001372715,0.00028765382,0.002901792,0.0017336822,0.00013299615
158,1,1,5.1405685e-05,0.9998037,1.11707695e-05,1.5999672e-06,6.972353e-06,2.453084e-05,5.979553e-05,1.271204e-06,2.0272299e-05,1.9274283e-05
159,5,5,4.8096086e-07,6.7070846e-06,3.1822135e-06,0.008857842,0.000111776426,0.98970187,2.8590225e-07,6.647763e-05,0.00023748279,0.0010138828
160,3,3,6.9050844e-07,0.00013167172,0.013644793,0.9826889,6.7645733e-06,0.0018817113,2.9697167e-06,0.0009865435,0.00061746966,3.8428843e-05
161,9,9,0.0006645568,1.24616945e-05,2.792637e-06,9.376714e-05,0.0014069305,0.0001194244,2.974258e-06,0.002169589,0.00073127326,0.99479634
162,5,5,0.0020763646,0.0003112636,0.0001570796,0.016430786,0.017681677,0.79329884,9.337191e-06,0.037098534,0.005448554,0.12748758
163,1,1,3.849515e-06,0.9999926,8.491027e-07,4.5528992e-08,2.1184148e-07,4.996752e-07,6.118185e-07,4.324697e-08,1.1205943e-06,2.1462577e-07
164,8,8,1.3037105e-05,8.9082e-05,0.00035780607,0.0016305905,4.5629513e-05,1.9359799e-05,9.1058944e-05,6.0070024e-06,0.9977387,8.718659e-06
165,0,0,0.99960905,2.6378593e-06,2.4000157e-05,4.0957766e-05,2.078608e-05,4.49874e-06,3.708885e-05,4.9727037e-06,0.00019458128,6.1480605e-05
166,6,6,5.197807e-06,4.0651225e-09,4.4624347e-08,3.55465e-06,0.000376564,1.2840267e-05,0.9995573,2.1626354e-06,3.4027948e-05,8.241025e-06
167,8,8,9.733354e-05,3.2258577e-05,0.00012798743,0.0018590903,0.0002703454,4.2899457e-05,0.0008806751,8.2767874e-05,0.99582845,0.00077813154
