,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
37,9,9,7.9042856e-08,5.8686e-07,5.144837e-09,1.203725e-07,0.0007116532,1.012418e-05,7.639297e-08,1.9201472e-05,1.9965373e-06,0.9992561
38,4,4,2.3140581e-08,1.5475821e-07,7.652915e-10,3.650043e-08,0.99997175,1.8854182e-06,7.4648324e-07,1.5721083e-06,2.6329025e-07,2.3544177e-05
39,3,3,1.5724143e-07,1.9321329e-08,2.3529742e-08,0.9999809,1.03856665e-08,1.5275416e-05,4.7603876e-08,1.1311459e-07,3.5048986e-06,5.8478293e-09
40,8,8,0.011574555,0.05494902,0.023744093,0.046182662,0.11685183,0.010263728,0.0024085445,0.099750325,0.6105563,0.02371896
41,0,0,0.9999186,2.6907934e-08,1.0351717e-06,2.731399e-09,3.864924e-05,9.124061e-06,3.1068186e-05,6.041761e-07,1.3242471e-08,9.384938e-07
42,2,2,5.1295516e-05,0.00014533597,0.9980293,3.8554444e-05,1.02568065e-10,8.823735e-09,2.478453e-07,0.0017227492,1.2540321e-05,3.5579628e-10
43,4,4,3.191033e-05,0.00018553044,9.62048e-06,8.989995e-05,0.70078754,0.012056232,0.00073279376,0.008954486,0.0011172444,0.27603465
44,9,9,2.1403912e-07,3.7500158e-06,3.3733346e-07,5.3198613e-07,0.0023107796,1.9081847e-06,6.28131e-08,4.672776e-05,1.2137024e-05,0.9976235
45,2,2,0.0001073804,0.0039717075,0.98690724,0.0007660104,2.3786957e-05,1.0748875e-05,0.0003252999,0.0072081108,0.0006518024,2.7801152e-05
46,0,0,0.9998677,2.4566178e-08,1.37154075e-05,4.8303237e-09,9.8023294e-05,2.0612083e-06,1.1646655e-05,1.069406e-06,2.6342846e-08,5.6693643e-06
47,6,6,0.0005472586,0.00016201288,0.0004043182,0.00013250043,0.00023230324,0.00046835718,0.99754435,0.00042630883,8.215386e-05,4.3294804e-07
48,2,2,0.0004987565,0.0010225445,0.92229855,0.023382805,8.0315906e-05,8.494655e-06,7.834211e-05,0.04091479,0.010982569,0.0007327447
49,4,0,0.48809662,0.002219119,0.0008487204,0.00045965213,0.24233687,0.0516822,0.047466718,0.014165326,0.0027976872,0.14992714
50,1,1,0.00019862466,0.9987447,1.6300995e-05,6.7408e-07,1.8342424e-05,0.00014106845,1.6919023e-05,0.00081319106,5.9397496e-07,4.9580358e-05
51,3,3,8.254982e-05,3.5908067e-06,1.43478255e-05,0.99553585,4.428694e-05,0.001560983,0.0004314351,0.0011480794,0.00067815837,0.0005008115
52,3,3,1.7777856e-07,4.6335458e-08,3.053855e-08,0.99995935,3.5086423e-08,2.9955982e-05,4.929553e-08,1.2070481e-07,1.0201656e-05,2.977354e-08
53,6,6,0.019245714,4.505651e-06,3.397241e-06,0.00046715522,7.160195e-05,0.13080855,0.8493784,1.2744235e-06,1.8470082e-05,8.839653e-07
54,4,4,1.743478e-08,1.3107838e-05,4.9838924e-08,9.60271e-08,0.99899036,6.5453054e-07,7.126812e-06,0.0009792715,5.5040147e-07,8.8517745e-06
55,3,3,5.1012546e-07,4.6244068e-08,1.2960469e-07,0.9999572,5.8194765e-08,3.819603e-05,4.5754044e-07,3.060331e-07,2.8515317e-06,1.05825464e-07
56,3,3,9.8703786e-05,3.7429784e-06,8.529186e-06,0.9987919,1.7860259e-05,0.0008060583,8.752079e-05,6.850999e-05,7.038236e-05,4.6905247e-05
57,8,8,3.176328e-06,3.3020315e-05,1.9229286e-05,0.00011408714,2.4020683e-05,3.469319e-05,8.48416e-08,4.854334e-05,0.99803585,0.0016872705
58,8,8,6.337178e-07,0.00060935674,2.3984792e-05,0.00012575633,0.00019610712,8.723293e-06,9.80681e-07,1.5069761e-06,0.99901676,1.6209726e-05
59,9,9,2.5475953e-07,1.5770637e-06,1.9634193e-08,2.0943897e-07,0.0007411585,2.9564135e-06,1.5677116e-07,0.00020705118,6.169362e-06,0.9990404
60,2,2,0.00015964056,3.0622385e-05,0.9928639,0.00047282528,5.860195e-08,2.0311095e-06,5.1996973e-05,0.0062421337,0.00017127438,5.5826144e-06
61,0,0,0.87885123,0.0005677713,0.0019209692,0.0006349136,0.0046284543,0.0405028,0.035811383,0.005896047,0.0062901485,0.024896296
62,7,7,2.2045247e-06,9.080925e-07,1.6873646e-05,1.4962266e-06,3.854885e-08,7.542544e-09,2.1263425e-07,0.99997234,9.66246e-08,5.7025e-06
63,2,2,0.0014442579,0.000564364,0.9952957,0.0004660528,1.5420798e-07,6.696784e-07,4.263223e-05,0.0010234654,0.0011627771,1.6138948e-08
64,7,7,0.00012431313,0.00019296771,0.00063815835,0.00046710056,3.5455887e-06,2.3685878e-05,0.0003571597,0.9964257,8.095739e-05,0.0016864492
65,6,6,0.029525902,7.820825e-06,7.255568e-06,9.663911e-05,2.0652618e-05,0.018259656,0.952074,4.9917703e-06,2.0910727e-06,9.652406e-07
66,0,0,0.99974793,1.4229845e-07,8.780024e-06,2.7506097e-09,0.00013706724,9.208874e-06,1.1375466e-05,1.6938591e-06,2.914561e-07,8.351302e-05
67,3,3,8.408941e-06,6.3244884e-06,8.539717e-06,0.99963033,5.5902697e-06,6.265879e-05,1.352203e-06,4.9449877e-06,0.0002656205,6.350344e-06
68,5,5,1.9665284e-05,2.9207063e-08,6.723771e-09,6.0417446e-05,1.3779071e-06,0.99970895,5.32994e-05,4.0671236e-07,9.2325035e-06,0.00014663536
69,4,4,7.226719e-11,5.02394e-10,2.468413e-12,1.1879536e-10,0.9999999,3.8575414e-09,9.1253725e-09,8.600816e-08,4.7584883e-09,5.2735516e-08
70,4,4,2.322456e-09,2.2995483e-09,7.005388e-11,2.588406e-10,0.99993646,6.7052945e-09,8.0390095e-08,6.334228e-05,5.4966137e-10,1.6603371e-07
71,5,5,1.3602254e-05,1.7428933e-07,1.0959395e-08,0.00013297584,1.2334115e-06,0.99959236,1.3542222e-05,2.3016395e-07,3.184973e-06,0.00024275978
72,2,2,9.099727e-06,0.00024035221,0.99967515,6.831272e-06,5.927613e-09,8.722181e-09,1.2126503e-06,6.479383e-05,2.5671977e-06,6.82776e-08
73,9,9,9.9588315e-06,4.9042346e-06,1.3604048e-07,6.051811e-06,0.002180847,1.42756835e-05,9.533137e-06,0.00072938757,1.3161225e-05,0.9970317
74,6,6,0.00071268086,3.6963131e-06,5.363276e-06,1.1407483e-06,9.593759e-05,1.1327029e-05,0.999148,2.1497157e-05,1.6951141e-08,2.9089315e-07
75,0,0,0.99355763,1.49766465e-05,0.00021520689,2.282441e-06,0.0029397025,0.0007273506,0.000645774,4.976814e-05,1.2556936e-05,0.0018347366
76,8,8,5.3089757e-06,3.9829927e-05,7.794265e-06,0.00018802729,0.00045351562,0.0002784174,6.487415e-06,4.868513e-05,0.9988998,7.199623e-05
77,1,1,5.18457e-05,0.99941504,1.558831e-05,1.8403732e-06,7.075733e-06,0.0001606602,2.682837e-06,0.00033682713,4.304127e-07,7.96843e-06
78,6,6,0.00072313857,8.522106e-05,6.8483864e-06,3.399009e-06,0.00019063424,0.000179564,0.9987658,3.920305e-05,5.8581486e-06,1.6599377e-07
79,1,1,1.5809035e-05,0.9998605,5.1443744e-06,1.6457304e-07,8.174947e-07,4.3460816e-05,3.1412353e-07,7.2606315e-05,2.508117e-08,1.1029746e-06
80,0,0,0.99985886,4.4053607e-08,2.476636e-06,7.2061903e-09,8.102155e-05,1.2991628e-05,4.2836225e-05,2.766255e-07,3.5976824e-09,1.439511e-06
81,1,1,1.7351e-05,0.99992394,8.003492e-06,3.2774875e-07,6.6635585e-07,4.0754738e-05,6.607817e-06,5.536351e-07,6.75152e-07,1.0796103e-06
82,3,3,2.9084496e-05,1.5562006e-05,9.845742e-06,0.9986224,6.3277024e-05,0.0008920079,1.1909208e-06,6.8887066e-06,0.00017162545,0.00018801057
83,6,6,0.00020534689,8.483928e-06,3.929558e-06,1.2872873e-06,7.795561e-05,2.5771566e-05,0.9996582,1.8367275e-05,7.4423576e-07,1.6427467e-08
84,9,9,7.5709424e-05,0.00010753883,1.3992994e-05,7.9324265e-05,0.010924238,0.00011094094,8.217319e-05,0.005438407,0.00040988205,0.98275775
85,4,4,4.5903654e-09,1.6812555e-08,4.494388e-10,5.8027464e-08,0.9999964,3.0008442e-07,1.646443e-06,5.4677827e-07,8.401841e-07,1.50821e-07
86,5,5,1.5361202e-08,3.7067354e-12,4.0809237e-13,3.9416595e-06,2.06883e-09,0.9999846,4.512935e-09,2.6406813e-11,8.590621e-11,1.1444794e-05
87,8,8,4.8820255e-07,8.4764515e-06,1.7025983e-05,3.9083665e-05,7.688761e-06,6.2637866e-07,2.8131034e-08,3.177822e-05,0.9998723,2.2349199e-05
88,2,2,7.640563e-08,2.703742e-06,0.9998964,4.3405828e-07,6.128431e-10,6.9619475e-12,2.3537764e-08,0.000100222096,1.3087259e-07,8.3580426e-10
89,1,1,5.309068e-05,0.99932647,3.4996365e-06,1.03147165e-07,4.2293464e-06,4.9158814e-05,1.5340687e-06,0.0005548436,3.6222637e-08,7.1048157e-06
90,7,7,1.0110135e-06,1.1292144e-06,1.1231496e-06,1.9213557e-07,1.3346643e-09,1.8635709e-09,6.050816e-08,0.9999919,7.963647e-09,4.582653e-06
91,1,1,0.00015547418,0.9990702,2.8442339e-05,1.7823704e-06,9.688072e-06,0.00018863217,3.572627e-05,0.00047475385,5.826518e-07,3.4681816e-05
92,7,7,2.6565926e-06,5.9243844e-06,3.3454135e-06,3.270996e-07,2.767354e-07,8.04526e-08,1.0026406e-06,0.999966,1.2527558e-08,2.0419147e-05
93,0,0,0.9998172,1.2746918e-08,9.095199e-06,1.827259e-09,0.00015102504,1.8979526e-06,2.8762606e-06,1.4375104e-07,4.07608e-09,1.7875116e-05
94,1,1,0.00045244012,0.9648849,6.0118822e-05,2.613448e-06,0.000496655,0.0003691779,2.7311455e-05,0.033038765,1.1150318e-06,0.0006669147
95,4,4,3.448092e-08,5.1030617e-07,2.4001507e-08,3.7279776e-08,0.99994814,7.2509046e-08,6.047021e-08,1.1000746e-05,3.2501337e-06,3.6871028e-05
96,4,4,1.5836568e-07,6.242553e-07,6.0470913e-09,7.051724e-08,0.9998536,1.0971705e-06,9.885432e-07,6.0888824e-06,1.5361887e-06,0.00013593299
97,6,6,3.3174518e-05,5.268121e-07,5.4038747e-08,3.2660523e-08,3.2176333e-05,4.264454e-06,0.9999293,5.000125e-07,2.0901687e-09,1.4170579e-08
98,1,1,0.0002867941,0.9876627,6.791985e-05,2.3015475e-06,2.7152693e-05,0.00017185073,5.611326e-05,0.011406392,6.1662155e-07,0.00031807006
99,2,2,4.6713812e-05,0.00017808525,0.99806696,5.1524752e-05,2.9259123e-10,2.8146893e-08,6.750817e-07,0.0016364658,1.9495028e-05,1.1197401e-09
100,8,8,1.258633e-07,5.504235e-05,4.755731e-06,2.1170968e-05,3.0577132e-05,0.00013305528,9.524683e-06,3.4474508e-06,0.9997365,5.814099e-06
101,6,6,0.00048137477,4.6591567e-06,1.9267984e-06,1.7139881e-06,5.649897e-05,0.00016380606,0.99925834,3.1196043e-05,9.065527e-08,3.3291377e-07
102,7,7,6.986076e-06,3.890737e-06,3.059832e-05,6.428538e-06,1.0742954e-07,5.0576443e-08,1.4042123e-06,0.9999409,6.98478e-07,8.9713e-06
103,0,0,0.9998964,1.04638076e-07,1.8546387e-05,2.2788186e-08,1.8724104e-05,3.1125905e-06,4.304427e-05,1.5859905e-05,3.1015276e-07,3.9081947e-06
104,2,3,0.024151936,0.0027030346,0.024530776,0.72475266,0.0025937734,0.120870814,0.0027403978,0.0070817205,0.004370474,0.08620445
105,1,1,0.00016830627,0.99823415,6.0316466e-05,1.0906818e-06,1.9398194e-05,0.00014085374,1.5253016e-06,0.0013470468,3.0422038e-07,2.694876e-05
106,9,9,0.000120447636,0.00032939154,1.1809967e-05,3.197775e-05,0.0073105753,0.00017487514,8.006616e-06,0.0014401934,0.00029620467,0.9902766
107,3,3,3.839313e-05,8.1201515e-06,4.9076702e-06,0.9961404,4.8377847e-06,0.0036718652,6.0817592e-06,1.3596899e-06,8.8212335e-05,3.577869e-05
108,5,5,2.283487e-06,6.2967405e-09,3.9710826e-10,0.0009301269,5.283262e-07,0.99898225,6.832063e-07,5.0444733e-09,1.0055759e-07,8.4103965e-05
109,4,4,8.496109e-09,7.1687967e-09,5.116685e-10,2.1269075e-09,0.9999949,2.5133101e-08,1.14161544e-07,4.1101375e-06,1.4342874e-07,6.8372015e-07
110,6,6,0.046783064,5.269723e-05,1.1441267e-05,0.00010549416,0.0002648905,0.055761844,0.89686847,7.405119e-05,2.7492435e-05,5.0545983e-05
111,9,9,2.0607227e-05,4.0964014e-06,1.1223144e-06,2.3503922e-06,0.0081752855,1.9996698e-06,1.51007425e-05,0.00036635122,7.032484e-06,0.99140596
112,6,6,0.00030495436,9.526562e-05,2.2758282e-05,8.724861e-06,0.0012744283,0.00019947166,0.99798965,9.4453244e-05,3.7106656e-06,6.5595314e-06
113,2,2,0.00082006253,1.7407574e-05,0.9990559,3.4992285e-05,1.1797326e-09,8.785245e-09,1.1438796e-06,1.6058402e-05,5.4263877e-05,1.530582e-10
114,8,8,3.6966592e-06,0.00018826463,3.4793185e-05,0.00042090163,0.00862571,0.0022445947,0.0014577955,1.3573745e-05,0.98696077,4.989163e-05
115,1,1,0.00015380829,0.99888164,1.2794417e-05,5.948921e-07,4.96763e-06,0.0001233574,6.8722834e-06,0.0007961443,1.9942088e-07,1.9561638e-05
116,2,2,7.2319403e-06,2.420959e-05,0.99972683,2.734304e-06,6.2538236e-10,2.2082596e-09,3.0473893e-07,0.00023741799,1.1383826e-06,7.165508e-09
117,8,8,1.5655278e-06,1.3792887e-05,2.757081e-06,5.5985565e-05,0.00010077661,0.012885065,0.00019886767,1.4122885e-05,0.986615,0.00011205365
118,5,5,3.7394555e-06,1.3347001e-08,1.575614e-10,0.00037865425,9.4645407e-07,0.9995758,1.36233e-06,1.8311296e-09,9.064581e-09,3.9404742e-05
119,2,2,7.3545298e-06,4.5628425e-05,0.9997713,3.3767933e-06,7.067462e-08,5.478387e-09,3.1922152e-06,0.00014960699,1.9363732e-05,3.4803712e-08
120,4,4,4.3501263e-08,3.4318408e-08,4.1105785e-09,1.11145404e-07,0.9999865,5.9284764e-07,4.24399e-06,7.18116e-06,5.445731e-07,7.153952e-07
121,5,5,2.6909083e-07,4.782315e-10,2.2755446e-12,2.4743918e-05,7.096543e-08,0.9999713,8.3014e-08,4.703888e-11,2.6585173e-10,3.444911e-06
122,1,1,5.75025e-05,0.99937385,7.1438603e-06,9.536276e-08,4.3958526e-06,5.8419064e-05,1.9522463e-06,0.0004927231,3.6439246e-08,3.8947173e-06
123,9,9,3.0130044e-05,3.5237113e-05,6.024334e-07,6.0213956e-06,0.007412121,6.4519736e-06,6.9683742e-06,0.0075077866,2.7140051e-05,0.9849675
124,6,6,0.009277783,9.866927e-06,4.537598e-06,3.3338486e-06,7.3735246e-05,0.0006911164,0.98992145,1.7015758e-05,6.176426e-08,1.1353693e-06
125,0,0,0.9999335,1.6571263e-08,9.00007e-06,6.8112698e-09,3.5937675e-05,8.202674e-07,8.120068e-06,8.693808e-06,8.811115e-08,3.8229873e-06
126,4,4,1.615476e-10,1.0379946e-10,1.1303713e-12,1.4149727e-11,0.9999994,5.893711e-10,2.6432476e-09,6.1901756e-07,1.978843e-10,1.4936422e-08
127,0,0,0.9998385,2.0614989e-07,1.1425173e-05,3.4083268e-08,3.958752e-05,4.3598525e-06,3.31457e-05,5.6715915e-05,9.702982e-07,1.5104214e-05
128,0,0,0.9965933,5.231941e-07,0.00027962544,6.463028e-08,0.0020656649,1.0369399e-05,3.753863e-05,1.3547573e-05,3.6412672e-07,0.000999034
129,9,9,5.979083e-09,7.7832645e-08,8.9142255e-10,2.009692e-08,9.549867e-05,7.9438024e-08,1.9531905e-09,8.223605e-06,1.6587741e-07,0.99989593
130,7,7,3.6354043e-06,9.475004e-07,4.414755e-06,2.4938706e-06,2.9205362e-08,2.3358785e-08,3.0796497e-07,0.99997675,7.185358e-08,1.1317542e-05
131,4,4,1.9041797e-08,7.133912e-08,6.147957e-10,6.499562e-09,0.99998,1.2676512e-07,1.8832674e-07,1.7843739e-05,2.7092515e-08,1.817676e-06
132,0,0,0.9991873,1.0442834e-07,0.0003601665,7.486582e-08,0.00039621757,1.4220001e-06,1.3297096e-05,5.966678e-06,2.47415e-07,3.5263296e-05
133,3,3,2.794553e-06,2.3678033e-06,6.2879934e-07,0.9996325,2.0584764e-06,0.00025622357,9.0593824e-07,1.7842777e-07,9.8470344e-05,3.9254783e-06
134,1,1,0.0012467213,0.9926548,0.0030241664,6.9851965e-05,0.00049563916,0.00058699684,0.0013456541,0.0002787848,7.372648e-05,0.0002236067
135,5,5,0.00010351123,2.4319002e-08,1.9285447e-09,1.8038902e-05,1.20429095e-05,0.9989795,4.1674488e-05,3.127368e-07,1.2737824e-07,0.00084485864
136,0,0,0.99960965,1.9311547e-07,1.8933786e-05,1.8075127e-08,0.00028432862,9.587876e-06,3.4451685e-05,6.37441e-06,2.387072e-07,3.628226e-05
137,5,5,4.814459e-07,4.013861e-10,4.3727123e-11,2.070293e-06,4.724584e-08,0.9998585,2.4610037e-08,2.3399294e-10,2.9242189e-09,0.00013883128
138,4,4,1.3416586e-08,7.314413e-08,1.0032583e-09,1.0686908e-08,0.9999788,2.5661058e-07,1.2406505e-06,1.5746875e-05,1.3369412e-07,3.749471e-06
139,0,0,0.99988663,1.656202e-08,7.875351e-06,1.1689204e-09,8.235069e-05,5.404564e-07,1.7921748e-05,8.761228e-07,4.2057846e-09,3.835564e-06
140,0,0,0.9999745,3.3986933e-09,2.3223085e-06,5.2871974e-11,1.7259423e-05,8.5539756e-07,3.9426423e-06,2.240072e-08,3.0049122e-10,1.031055e-06
141,3,3,1.5446184e-07,2.2550593e-08,8.524997e-08,0.99998224,7.070356e-08,4.9023504e-07,7.803793e-09,3.0966834e-07,1.6588541e-05,1.3679582e-08
142,7,7,1.0450492e-05,1.544649e-05,1.3334298e-05,3.4712666e-05,1.0500718e-06,7.80609e-07,1.1450538e-05,0.999835,6.624324e-07,7.717863e-05
143,6,6,1.1047465e-05,2.9239987e-07,2.4108007e-07,3.3430887e-08,0.00039429814,5.9477766e-06,0.9995819,6.0601196e-06,8.616707e-08,5.3982994e-08
144,7,7,2.2726e-05,5.6369343e-05,7.621529e-05,8.9880676e-05,6.7340176e-07,1.4975649e-06,1.0412712e-05,0.9996228,3.5532494e-06,0.00011588894
145,5,5,5.480852e-08,5.4413635e-12,5.1849085e-13,4.1107196e-06,7.163061e-09,0.99998975,4.73232e-08,5.1563927e-11,1.7695519e-10,6.0547513e-06
146,1,9,0.0019657568,0.008480019,0.0014178819,0.010987185,0.0037057342,0.008784369,0.0062553477,0.3490943,0.004874421,0.604435
147,6,6,0.00034115385,1.3574343e-06,1.0951431e-06,1.04223346e-07,5.6760313e-05,2.1607063e-06,0.99959296,4.4585154e-06,6.806457e-09,2.2888456e-08
148,5,5,0.0016953979,1.1993525e-05,2.7604167e-07,0.00016632925,0.0011255759,0.49995142,3.2986016e-05,3.1916777e-06,9.2983855e-06,0.4970036
149,1,1,0.00010180934,0.99911994,2.7378912e-05,9.820261e-07,9.482233e-06,0.00016709942,4.350946e-05,0.0004917953,5.2417545e-07,3.744631e-05
150,8,8,7.20781e-10,1.8803354e-05,3.7440284e-07,1.5347465e-05,2.5018235e-06,8.193198e-07,7.4225326e-08,1.1684735e-07,0.999962,4.4047816e-08
151,3,3,3.6122523e-07,3.2128528e-07,5.58834e-07,0.99989784,2.3330261e-07,3.48576e-05,1.5233574e-07,8.786907e-07,6.401933e-05,8.699871e-07
152,9,9,0.00051264715,2.4567154e-05,9.672199e-06,1.2682325e-06,0.04557255,3.0519637e-05,8.7247514e-05,0.0017684548,6.581449e-05,0.9519273
153,1,1,0.00026629295,0.998473,4.8177066e-05,4.323033e-06,1.8595005e-05,0.00035223557,5.83718e-05,0.00072327483,1.0412272e-06,5.4604578e-05
154,1,1,8.473344e-05,0.99932134,8.616746e-06,7.7387426e-07,6.3748753e-06,9.46095e-05,1.3226785e-05,0.0004262628,3.163088e-07,4.380901e-05
155,5,5,1.2740794e-07,6.8669084e-11,6.755223e-12,2.10507e-05,1.9485237e-08,0.9999484,9.4428465e-09,3.1945724e-11,2.884082e-10,3.0377225e-05
156,3,3,1.3483151e-06,3.048099e-08,3.066257e-08,0.99994767,1.0411268e-07,4.785367e-05,7.1780914e-07,3.2387348e-07,1.8176848e-06,4.8658244e-08
157,8,8,0.00023906873,0.0033197263,0.00013919537,0.00044784433,0.0631102,0.014589874,0.00035847246,0.0016677714,0.8869289,0.029199004
158,3,3,2.561543e-06,1.0039467e-07,3.3909487e-07,0.9999771,4.0434422e-08,2.7940932e-06,1.5529706e-07,4.052453e-06,1.2811746e-05,5.621175e-09
159,9,9,0.00011358075,2.0160238e-05,1.944283e-05,1.7650882e-06,0.010668662,0.000361534,0.000177409,0.00048858067,3.5095123e-05,0.9881138
160,8,8,3.5925737e-08,2.7571555e-06,2.685896e-06,1.6287202e-05,2.434042e-06,7.210133e-07,5.3975885e-08,4.8767756e-06,0.999967,3.2684095e-06
