,Accuracy,Loss,Precision,Recall,F1-Score
134,0.00012675738253165036,0.7808210253715515,0.9606005549430847,0.923221230506897,0.9415400421655329
135,0.00012675498146563768,0.7781914472579956,0.9605988264083862,0.9232197403907776,0.9415384369372672
136,0.00012675256584770977,0.7731366157531738,0.9605996012687683,0.9232205748558044,0.9415392430994619
137,0.0001267501647816971,0.7708989977836609,0.9605978727340698,0.9232190847396851,0.9415376378711716
138,0.00012674774916376919,0.7672979235649109,0.9605973958969116,0.9232187867164612,0.9415372538364744
139,0.0001267453480977565,0.7655067443847656,0.9605956673622131,0.923217236995697,0.9415356176114286
140,0.0001267429324798286,0.7607288360595703,0.9605964422225952,0.9232181310653687,0.941536454770318
141,0.00012674053141381592,0.7570064067840576,0.9605953097343445,0.9232171773910522,0.9415354148263646
142,0.000126738115795888,0.752142608165741,0.9605960845947266,0.9232186675071716,0.9415365619522408
143,0.00012673571472987533,0.7481874227523804,0.9605962038040161,0.923218309879303,0.9415364332348694
144,0.00012673331366386265,0.7444230914115906,0.9605963826179504,0.9232186079025269,0.9415366741126099
145,0.00012673089804593474,0.7420721650123596,0.9605953097343445,0.923218309879303,0.9415360037636096
146,0.00012672849697992206,0.7393088936805725,0.9605941772460938,0.9232173562049866,0.9415349638195619
147,0.00012672608136199415,0.7359834313392639,0.9605937004089355,0.9232164621353149,0.9415342698179177
148,0.00012672368029598147,0.7326026558876038,0.9605938196182251,0.923216700553894,0.9415344510675097
149,0.00012672127922996879,0.7303850054740906,0.9605927467346191,0.9232164025306702,0.9415337807182844
150,0.00012671886361204088,0.7256461381912231,0.9605935215950012,0.9232178926467896,0.9415349278434657
151,0.0001267164625460282,0.7234727144241333,0.960593044757843,0.9232181310653687,0.9415348227780977
152,0.0001267140469281003,0.7196036577224731,0.9605932235717773,0.9232190251350403,0.9415353736216268
153,0.0001267116458620876,0.717117965221405,0.9605921506881714,0.9232186675071716,0.9415346722746629
154,0.00012670924479607493,0.7151986360549927,0.9605916738510132,0.9232183694839478,0.941534288239516
155,0.00012670682917814702,0.712841808795929,0.9605906009674072,0.9232180118560791,0.9415335868922421
156,0.00012670442811213434,0.708867073059082,0.9605907797813416,0.9232189059257507,0.9415341377348821
157,0.00012670202704612166,0.7048243284225464,0.9605914950370789,0.9232197403907776,0.9415349152651438
158,0.00012669961142819375,0.7029727101325989,0.9605904221534729,0.923218846321106,0.9415339349488195
159,0.00012669721036218107,0.701900839805603,0.9605880975723267,0.9232167601585388,0.9415317334388342
160,0.0001266948092961684,0.6988610029220581,0.9605875611305237,0.9232158064842224,0.9415309798103494
161,0.00012669239367824048,0.6973388195037842,0.9605870246887207,0.9232137203216553,0.9415296372473309
162,0.0001266899926122278,0.6947645545005798,0.9605852961540222,0.9232122302055359,0.941528032018546
163,0.00012668759154621512,0.6914910078048706,0.9605854749679565,0.9232130646705627,0.9415285518649195
164,0.0001266851759282872,0.6875390410423279,0.9605862498283386,0.9232145547866821,0.9415296989885982
165,0.00012668277486227453,0.6846151947975159,0.9605857729911804,0.9232147932052612,0.9415295939218259
166,0.00012668037379626185,0.6821737289428711,0.9605852961540222,0.9232144951820374,0.9415292098864794
167,0.00012667795817833394,0.6794185042381287,0.9605854749679565,0.9232147336006165,0.9415294197672712
168,0.00012667555711232126,0.6780123114585876,0.9605843424797058,0.9232138395309448,0.9415284108192661
169,0.00012667315604630858,0.6762410998344421,0.9605832695960999,0.923213541507721,0.9415277404675121
170,0.0001266707549802959,0.6741587519645691,0.9605821967124939,0.9232131838798523,0.9415270391190299
171,0.000126668339362368,0.6721486449241638,0.9605816602706909,0.9232116937637329,0.9415260065229509
172,0.0001266659382963553,0.6693007349967957,0.9605818390846252,0.9232119917869568,0.9415262474001787
173,0.00012666353723034263,0.6661261320114136,0.9605819582939148,0.9232128262519836,0.9415267386137613
174,0.00012666113616432995,0.6639083623886108,0.9605821371078491,0.9232131242752075,0.9415269794909301
175,0.00012665872054640204,0.6615713238716125,0.9605816602706909,0.9232127666473389,0.9415265644589939
176,0.00012665631948038936,0.6603442430496216,0.9605805277824402,0.9232118725776672,0.9415255555108064
177,0.00012665391841437668,0.6570578813552856,0.9605807065963745,0.9232127070426941,0.941526075355634
178,0.000126651517348364,0.6537847518920898,0.9605814814567566,0.9232141971588135,0.9415272224775739
179,0.0001266491017304361,0.6516149044036865,0.9605804085731506,0.9232132434844971,0.941526211164568
180,0.0001266467006644234,0.6501335501670837,0.9605786204338074,0.9232111573219299,0.9415242673397355
181,0.00012664429959841073,0.6496275663375854,0.9605768918991089,0.923208475112915,0.94152204218243
182,0.00012664189853239805,0.6469630002975464,0.9605764150619507,0.9232087731361389,0.9415219681109324
183,0.00012663949746638536,0.6445547342300415,0.9605759382247925,0.9232084155082703,0.9415215530789324
184,0.00012663708184845746,0.6438627243041992,0.9605736136436462,0.9232057332992554,0.9415190416046986
185,0.00012663468078244478,0.6418750286102295,0.9605737328529358,0.9232059717178345,0.9415192228537042
186,0.0001266322797164321,0.6390460729598999,0.9605744481086731,0.9232068657875061,0.941520031380082
187,0.00012662987865041941,0.6370538473129272,0.9605727791786194,0.9232059717178345,0.9415187647463273
188,0.00012662747758440673,0.6358574628829956,0.9605717062950134,0.9232050180435181,0.9415177534333155
189,0.00012662507651839405,0.6335068941116333,0.9605712294578552,0.9232047200202942,0.9415173693976376
190,0.00012662266090046614,0.6309466361999512,0.9605713486671448,0.9232049584388733,0.9415175506465558
191,0.00012662025983445346,0.6287944912910461,0.9605702757835388,0.9232040643692017,0.9415165703298849
192,0.00012661785876844078,0.6263163089752197,0.9605703949928284,0.9232043623924255,0.9415167825751357
193,0.0001266154577024281,0.6261282563209534,0.9605674743652344,0.9232022166252136,0.9415142637508258
194,0.00012661305663641542,0.6240840554237366,0.9605675935745239,0.9232019186019897,0.9415141660326765
195,0.00012661065557040274,0.6227425336837769,0.9605664610862732,0.9232010245323181,0.9415131570842022
196,0.00012660825450439006,0.6199222207069397,0.9605672359466553,0.923201858997345,0.941513963245783
197,0.00012660585343837738,0.6180931925773621,0.9605666995048523,0.9232003688812256,0.9415129306513471
198,0.0001266034523723647,0.6156397461891174,0.9605674743652344,0.9232012033462524,0.9415137368129717
199,0.0001266010367544368,0.6132232546806335,0.9605675935745239,0.9232015013694763,0.9415139490582395
200,0.0001265986356884241,0.6117233633995056,0.9605671167373657,0.9232006072998047,0.9415132550589278
201,0.00012659623462241143,0.609000563621521,0.9605672359466553,0.9232014417648315,0.9415137462714115
202,0.00012659383355639875,0.6076598167419434,0.9605661630630493,0.9232011437416077,0.9415130759180209
203,0.00012659143249038607,0.6049642562866211,0.9605669379234314,0.9232019782066345,0.9415138820795815
204,0.0001265890314243734,0.6026303768157959,0.9605677127838135,0.9232028722763062,0.9415147192374523
205,0.0001265866303583607,0.6000572443008423,0.9605684280395508,0.923203706741333,0.9415154967672158
206,0.00012658422929234803,0.5984644293785095,0.9605673551559448,0.9232034087181091,0.9415148264133721
207,0.00012658182822633535,0.596305251121521,0.9605675339698792,0.9232036471366882,0.9415150362939378
208,0.00012657942716032267,0.5952005982398987,0.9605664014816284,0.9232027530670166,0.941514027345272
209,0.00012657702609430999,0.5937586426734924,0.960565984249115,0.9232029914855957,0.9415139509075402
210,0.0001265746250282973,0.5916858911514282,0.9605661034584045,0.9232032895088196,0.9415141631524819
211,0.00012657222396228462,0.5901379585266113,0.9605662822723389,0.9232041835784912,0.9415147139916041
212,0.00012656982289627194,0.5878245234489441,0.9605664014816284,0.9232050180435181,0.9415152052023477
213,0.00012656742183025926,0.5864002704620361,0.9605653285980225,0.9232041239738464,0.9415142248853123
214,0.00012656502076424658,0.5853438973426819,0.9605642557144165,0.9232037663459778,0.9415135235339201
215,0.0001265626196982339,0.5837543606758118,0.9605625867843628,0.9232028722763062,0.9415122568975407
216,0.00012656021863222122,0.5819841027259827,0.9605627059936523,0.92320317029953,0.9415124691421637
217,0.00012655781756620854,0.5799960494041443,0.9605622291564941,0.9232034087181091,0.9415123640710664
218,0.00012655541650019586,0.5791579484939575,0.9605611562728882,0.9232031106948853,0.9415116937149318
219,0.00012655301543418318,0.577892005443573,0.9605600833892822,0.9232021570205688,0.9415106824015645
220,0.0001265506143681705,0.5771826505661011,0.9605590105056763,0.923201858997345,0.9415100120451019
221,0.00012654821330215782,0.5748193264007568,0.9605597853660583,0.9232026934623718,0.9415108182062863
222,0.00012654581223614514,0.5733649134635925,0.9605599045753479,0.9232029914855957,0.9415110304506549
223,0.00012654341117013246,0.5718728303909302,0.9605594277381897,0.9232026934623718,0.9415106464141527
224,0.00012654101010411978,0.5695809721946716,0.9605602025985718,0.9232041239738464,0.9415117625357631
225,0.0001265386090381071,0.5675353407859802,0.9605603218078613,0.9232044219970703,0.9415119747800272
226,0.00012653620797209442,0.5657479166984558,0.9605599045753479,0.9232046604156494,0.9415118983396433
227,0.00012653382145799696,0.5635148286819458,0.9605600237846375,0.923205554485321,0.9415124205437442
228,0.00012653142039198428,0.5618374347686768,0.9605602025985718,0.9232057929039001,0.941512630423972
229,0.0001265290193259716,0.5602553486824036,0.9605602622032166,0.9232054948806763,0.9415125040761394
230,0.00012652661825995892,0.5581877827644348,0.9605604410171509,0.9232057332992554,0.9415127139563778
231,0.00012652421719394624,0.5563093423843384,0.9605611562728882,0.9232060313224792,0.9415132125214003
232,0.00012652181612793356,0.5546905994415283,0.9605619311332703,0.9232068657875061,0.9415140186824803
233,0.00012651941506192088,0.5535882711410522,0.9605614542961121,0.92320716381073,0.9415139446056505
234,0.0001265170139959082,0.5515426397323608,0.9605622291564941,0.9232079982757568,0.9415147507666887
235,0.00012651461292989552,0.5508195161819458,0.9605616927146912,0.9232071042060852,0.941514028138083
236,0.00012651222641579807,0.5503243207931519,0.960561215877533,0.9232062101364136,0.941513334141484
237,0.0001265098253497854,0.549080491065979,0.9605607390403748,0.9232064485549927,0.9415132290686664
238,0.0001265074242837727,0.5485093593597412,0.9605596661567688,0.9232061505317688,0.9415125587107217
239,0.00012650502321776003,0.5468155145645142,0.9605591893196106,0.9232063889503479,0.9415124536373543
240,0.00012650262215174735,0.5455805063247681,0.9605587124824524,0.923206090927124,0.9415120696004906
241,0.00012650022108573467,0.5442056059837341,0.9605588316917419,0.9232051968574524,0.9415116619256777
242,0.0001264978345716372,0.5436196327209473,0.9605571627616882,0.923204243183136,0.9415103642907602
243,0.00012649543350562453,0.5418409705162048,0.9605572819709778,0.9232051372528076,0.9415108864939064
244,0.00012649303243961185,0.5403234362602234,0.9605574607849121,0.9232053756713867,0.9415110963740527
245,0.00012649063137359917,0.5384367108345032,0.9605581760406494,0.9232062697410583,0.9415119048987144
246,0.0001264882303075865,0.5365657210350037,0.9605589509010315,0.9232071042060852,0.9415127110596406
247,0.00012648584379348904,0.5350895524024963,0.960559070110321,0.9232068061828613,0.9415126133444708
248,0.00012648344272747636,0.5337693691253662,0.9605585932731628,0.9232071042060852,0.9415125392665177
249,0.00012648104166146368,0.5321009159088135,0.9605587720870972,0.9232079386711121,0.9415130591053775
250,0.000126478640595451,0.5306611061096191,0.9605588912963867,0.9232082366943359,0.9415132713491161
251,0.00012647625408135355,0.5304930210113525,0.9605571627616882,0.9232054948806763,0.9415110152049596
252,0.00012647385301534086,0.5290969014167786,0.96055668592453,0.9232057929039001,0.9415109411267885
253,0.00012647145194932818,0.5274010896682739,0.9605574607849121,0.9232072234153748,0.9415120572462276
254,0.0001264690508833155,0.5254418253898621,0.9605582356452942,0.9232087135314941,0.9415132043612296
255,0.00012646666436921805,0.5243648290634155,0.9605571627616882,0.9232083559036255,0.9415125030055957
256,0.00012646426330320537,0.5228205323219299,0.9605578780174255,0.9232086539268494,0.9415130015718595
257,0.0001264618622371927,0.5225211977958679,0.9605574607849121,0.9232088923454285,0.9415129251291524
258,0.00012645946117118,0.5218626856803894,0.9605563879013062,0.9232085943222046,0.9415122547689432
259,0.00012645707465708256,0.5225520133972168,0.9605546593666077,0.9232065081596375,0.9415103395801465
260,0.00012645467359106988,0.5209400057792664,0.9605547785758972,0.9232067465782166,0.9415105208278536
261,0.0001264522725250572,0.5195468664169312,0.9605548977851868,0.9232070446014404,0.941510733071324
262,0.00012644988601095974,0.5184986591339111,0.9605550765991211,0.9232073426246643,0.9415109739470839
263,0.00012644748494494706,0.516782820224762,0.9605557918548584,0.9232081770896912,0.9415117514754987
264,0.00012644508387893438,0.5157191157341003,0.9605559706687927,0.923208475112915,0.9415119923512396
265,0.00012644269736483693,0.5141088962554932,0.9605560898780823,0.9232093095779419,0.9415124835563382
266,0.00012644029629882425,0.5139278769493103,0.9605550169944763,0.923209011554718,0.9415118131954268
267,0.00012643789523281157,0.5121863484382629,0.9605557918548584,0.9232104420661926,0.9415129293130399
268,0.00012643550871871412,0.5108799338340759,0.960555374622345,0.9232107400894165,0.9415128838646591
269,0.00012643310765270144,0.510678231716156,0.9605548977851868,0.9232109785079956,0.9415127787879396
270,0.00012643070658668876,0.5093240141868591,0.9605556726455688,0.9232118725776672,0.9415136159441142
271,0.0001264283200725913,0.5081245303153992,0.9605551958084106,0.9232115149497986,0.9415132009108338
272,0.00012642591900657862,0.5078991651535034,0.9605534672737122,0.9232100248336792,0.9415115956793662
273,0.00012642351794056594,0.5066513419151306,0.960552990436554,0.9232102632522583,0.9415114906022165
274,0.0001264211314264685,0.5059248208999634,0.9605513215065002,0.9232093691825867,0.9415102239590463
275,0.0001264187303604558,0.5044689774513245,0.9605515003204346,0.9232102632522583,0.9415107747900794
276,0.00012641634384635836,0.5030601620674133,0.9605522155761719,0.9232105016708374,0.941511242362352
277,0.00012641394278034568,0.5023321509361267,0.9605517387390137,0.9232107996940613,0.9415111682801047
278,0.000126411541714333,0.5012071132659912,0.9605512619018555,0.9232104420661926,0.9415107532466739
279,0.00012640915520023555,0.4998227655887604,0.9605514407157898,0.9232113361358643,0.9415113040772564
280,0.00012640675413422287,0.4984915554523468,0.9605509638786316,0.9232115745544434,0.9415111989988532
281,0.0001264043676201254,0.49757131934165955,0.9605511426925659,0.923212468624115,0.9415117498288698
282,0.00012640196655411273,0.49759790301322937,0.9605494141578674,0.9232109785079956,0.9415101445969436
283,0.00012639956548810005,0.4966810941696167,0.9605483412742615,0.9232100248336792,0.9415091332827568
284,0.0001263971789740026,0.4964558780193329,0.960546612739563,0.9232085347175598,0.9415075280508072
285,0.00012639477790798992,0.49499329924583435,0.9605473875999451,0.9232093691825867,0.9415083342110706
286,0.00012639239139389247,0.49427109956741333,0.9605463147163391,0.9232090711593628,0.9415076638467494
287,0.0001263899903278798,0.4930305480957031,0.9605464339256287,0.9232093691825867,0.9415078760891606
288,0.00012638760381378233,0.4916864335536957,0.960546612739563,0.9232102036476135,0.9415083959229166
289,0.00012638520274776965,0.49128690361976624,0.9605461359024048,0.9232099056243896,0.9415080118846458
290,0.0001263828162336722,0.4901026487350464,0.9605456590652466,0.9232101440429688,0.9415079068048315
291,0.00012638041516765952,0.4887767434120178,0.9605458378791809,0.9232104420661926,0.9415081476797571
292,0.00012637802865356207,0.48760706186294556,0.9605459570884705,0.9232112765312195,0.9415086388802032
