,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
18,2,2,1.7123811e-07,1.5420525e-05,0.9998692,4.4119934e-05,5.850733e-06,1.6992667e-06,6.782575e-08,5.729043e-05,5.645698e-06,4.7507115e-07
19,3,3,1.5292405e-10,1.8451963e-05,1.5196013e-05,0.9998839,7.341472e-07,3.3866672e-05,2.57092e-11,2.2752603e-07,5.928537e-08,4.7557725e-05
20,2,2,4.158082e-08,1.7086744e-05,0.9984901,0.0009680919,9.152584e-08,4.387521e-07,1.4134828e-09,1.7794602e-05,0.0005061764,1.9441656e-07
21,2,2,5.2283315e-07,5.9651822e-05,0.9964862,0.0030089165,1.7087583e-05,1.1559082e-05,3.7948602e-08,0.00027540745,0.00013278202,7.8274525e-06
22,7,7,2.7103126e-06,8.204731e-06,7.895392e-05,0.00013426237,1.0552015e-05,4.0876304e-07,1.0914407e-12,0.99957615,1.5316473e-05,0.00017345835
23,9,9,3.814849e-10,1.9938632e-07,1.0124824e-06,0.00023598148,8.334674e-05,3.942879e-07,4.5298196e-11,0.00029849896,2.8001763e-05,0.9993525
24,9,9,4.342942e-12,5.6185934e-10,1.5961776e-08,1.895207e-05,7.687636e-06,5.847424e-08,2.7617042e-13,1.3920113e-05,6.07984e-07,0.99995875
25,5,5,0.0002983557,6.269449e-05,0.00011975699,0.0041046785,7.702715e-06,0.9935355,2.2364942e-05,0.00016189326,0.00054631504,0.0011407867
26,9,9,1.6318314e-08,2.397874e-09,6.149027e-07,0.0005130953,5.0639745e-05,1.1242662e-05,6.8663747e-12,0.00044431808,2.8002498e-06,0.9989772
27,6,6,8.606775e-06,1.5469886e-05,3.6594265e-05,2.2098495e-05,5.6232943e-07,0.0009696516,0.99894685,2.038707e-11,2.4158493e-07,1.7890436e-08
28,0,0,0.99998605,8.484598e-06,1.9271704e-06,1.7592703e-07,1.7473126e-06,1.9714385e-08,9.627828e-07,3.241019e-07,2.2221282e-07,1.6349974e-08
29,2,2,1.18478765e-05,0.0010834051,0.995447,0.00070952583,0.00022499546,1.832513e-05,3.1763244e-07,0.0024581724,4.06231e-05,5.8085366e-06
30,5,5,1.4745751e-05,1.490667e-05,1.8799568e-05,0.045979515,1.4722509e-05,0.9517383,9.992033e-08,0.00015169491,4.824863e-05,0.002019046
31,5,5,0.0009588344,0.00022345313,9.3122566e-05,0.0009118583,0.0041086953,0.8665488,0.00013218318,0.0009333293,0.010866432,0.11522337
32,5,5,2.8384994e-08,1.2933062e-08,2.7779372e-09,2.2357349e-06,1.1791841e-09,0.9999294,1.162396e-09,5.400787e-07,5.3937307e-05,1.38447185e-05
33,1,1,9.475837e-05,0.9976955,0.0009450888,0.00037233028,2.2679998e-05,0.00017476616,0.00042544573,8.557441e-05,0.00018082994,3.0532271e-06
34,8,8,9.798781e-07,9.452642e-08,5.2834325e-06,1.1459973e-05,6.2539556e-08,0.00011637617,4.8774814e-07,1.3889589e-08,0.99985564,9.50019e-06
35,7,7,5.949859e-06,3.9601302e-05,0.0074854014,0.017381951,8.786838e-05,5.092988e-07,3.440523e-12,0.96909046,0.0020599163,0.003848303
36,5,5,3.980357e-06,1.491064e-07,6.023734e-07,7.283244e-05,7.502834e-08,0.9992843,4.1408357e-06,4.9853494e-08,0.0005081021,0.00012578256
37,7,7,8.1675076e-05,2.3203724e-05,0.0072749187,0.00051378016,2.3561397e-05,3.0938502e-06,1.9352049e-10,0.9907665,0.00024496787,0.0010683327
38,4,4,0.0067390166,0.0014880997,0.004934987,0.003067807,0.90573275,0.00014580284,0.0005382346,0.004420362,0.00175169,0.071181156
39,6,6,0.00023745144,6.2795065e-05,0.00017880139,0.000519133,6.802631e-05,0.005622778,0.99323785,2.181217e-09,6.134902e-05,1.1819025e-05
40,4,4,1.8572595e-05,0.00071777945,5.5926765e-05,4.2918095e-05,0.9972155,3.6452382e-06,7.416416e-05,3.4714925e-05,0.00022323671,0.0016135836
41,4,4,3.5941042e-08,4.2513716e-06,1.2211618e-05,2.3266028e-07,0.999979,9.733086e-09,1.4215277e-06,1.0466944e-06,6.139486e-08,1.8613825e-06
42,2,2,2.2513879e-08,2.6616415e-05,0.9987503,0.0011142177,1.4264108e-06,1.6998744e-06,8.62623e-10,0.000100698584,4.894035e-06,1.1761672e-07
43,1,1,5.959091e-05,0.9993315,0.0002243184,7.990207e-05,1.9265031e-05,8.2613944e-05,2.3209272e-05,0.00015975896,1.7604376e-05,2.2665606e-06
44,2,2,3.228626e-07,5.9569597e-06,0.9998419,4.9263315e-05,2.5318793e-06,5.664011e-07,2.0950865e-09,9.327998e-05,5.742449e-06,3.172968e-07
45,7,7,1.5756095e-05,6.948836e-06,5.3080254e-05,1.9926395e-06,0.000109263055,1.3129491e-05,5.9630106e-11,0.99975735,4.9970654e-06,3.7527276e-05
46,9,9,3.3668433e-12,1.2018889e-09,1.3874436e-08,4.666565e-06,8.67717e-05,7.773566e-09,1.1000947e-11,2.7995584e-06,8.6959035e-06,0.999897
47,0,0,0.9991037,0.00025149123,9.1730566e-05,5.7604128e-05,0.00023084275,1.5269385e-05,6.1929466e-05,4.7296682e-05,0.00011557487,2.4520774e-05
48,0,0,0.99997926,1.1240962e-05,1.4329478e-06,6.56701e-07,2.3564717e-06,4.5930366e-07,1.84114e-06,7.1863667e-07,1.881531e-06,1.8053372e-07
49,7,7,0.00017157487,0.0028398465,0.0056949775,0.0048172716,0.0041183447,5.828851e-05,6.131559e-08,0.9739173,0.00081991486,0.007562553
50,7,7,0.00011812598,2.5259073e-05,0.009817498,0.13949692,0.0004783133,2.9673016e-05,1.3040428e-09,0.53635466,0.0032644274,0.31041515
51,2,2,7.2125783e-10,4.3963587e-07,0.999992,6.4719893e-06,8.077386e-09,2.3494843e-08,3.627688e-10,3.2122455e-07,7.666911e-07,1.3269531e-09
52,1,1,0.00013986415,0.9984295,0.0006158943,0.00012188342,4.8418944e-05,0.00013793207,5.2455212e-05,0.00040996313,3.9645372e-05,4.4818803e-06
53,4,4,5.6489e-07,8.896939e-07,2.5146431e-07,1.7228492e-06,0.9999409,5.761177e-09,7.523994e-07,7.177005e-08,1.6139624e-07,5.4640073e-05
54,2,2,3.7991857e-08,4.281107e-06,0.99997675,3.6334982e-06,2.3382413e-06,1.6212047e-07,2.312393e-08,1.1507844e-05,1.2035064e-06,6.34206e-08
55,9,9,1.7396982e-12,4.362452e-09,3.123092e-08,3.191938e-06,3.746915e-05,3.6459868e-09,1.4483204e-11,4.5177053e-06,5.207236e-06,0.9999496
56,1,1,0.00014580398,0.9982551,0.0007732238,4.458405e-05,0.0003077485,8.9847534e-05,9.402876e-05,0.0002680705,1.7168155e-05,4.5338843e-06
57,5,5,2.3170536e-07,5.2565e-07,7.743429e-08,4.1116084e-05,1.7449679e-08,0.99986875,2.3901933e-08,3.5974351e-06,4.8387483e-05,3.732525e-05
58,2,2,3.1733116e-10,9.932737e-07,0.9999956,2.7828905e-06,4.8111275e-08,2.8040574e-09,3.9263853e-11,6.259274e-07,3.9201204e-08,2.9993122e-10
59,7,7,2.8169754e-07,1.4651334e-06,0.0001040363,0.00014552895,2.9155142e-06,1.181548e-07,1.7075878e-13,0.9979925,5.7811005e-05,0.0016954306
60,8,8,5.4316516e-09,7.617779e-09,1.727909e-07,6.235773e-06,5.2513998e-09,2.4029998e-06,2.6466393e-10,1.917231e-10,0.99999094,2.570806e-07
61,7,7,2.2570119e-05,0.00020797775,0.000109640896,0.00019908557,7.04856e-05,4.2912165e-05,3.1709577e-10,0.9989604,5.081363e-05,0.00033613923
62,9,9,3.6757458e-10,1.03540545e-08,1.4783352e-07,0.00010546618,0.00018376533,1.4899676e-06,3.1087053e-11,5.3536474e-05,5.0984327e-06,0.9996505
63,9,9,4.3475123e-11,7.217585e-10,1.4762319e-08,1.5890362e-05,7.061834e-05,2.8330115e-07,7.457433e-12,6.787068e-06,8.286406e-06,0.9998981
64,9,9,4.0754933e-10,2.6360092e-09,1.9134171e-07,0.0001538126,6.970127e-05,8.642845e-07,6.5026582e-12,6.36687e-05,1.1154543e-05,0.99970055
65,1,1,0.004376229,0.44390318,0.033420634,0.035276636,0.00033588367,0.033913776,0.36546773,5.4189546e-05,0.08292222,0.00032956022
66,5,5,5.019208e-07,9.933957e-07,1.8258288e-07,0.0004781656,1.7434106e-08,0.99950624,2.2704079e-08,6.4235655e-07,6.0565876e-06,7.2100656e-06
67,6,6,6.298796e-07,2.3132773e-06,1.3043657e-06,9.663672e-06,1.0317584e-08,0.00039086796,0.9995952,9.53865e-14,5.5536947e-08,2.1599746e-09
68,7,7,0.00017806105,2.4604118e-05,0.0043333056,0.0011631853,2.5095587e-05,1.2013684e-05,1.2208032e-10,0.9915725,0.00024294118,0.0024483223
69,1,1,5.8249418e-05,0.99829036,0.000980664,0.00020973821,5.1913303e-05,0.000104551094,0.00011127847,0.00014835437,4.2331187e-05,2.5802594e-06
70,4,4,1.5123204e-07,2.770703e-06,8.791549e-08,1.3141786e-07,0.9999896,2.320826e-09,2.0770088e-07,7.1558674e-08,4.258164e-08,7.0490996e-06
71,2,2,6.838849e-08,7.785937e-06,0.9996518,0.0002342076,3.0904332e-07,2.564829e-07,6.498355e-10,4.031627e-05,6.520341e-05,1.5825341e-07
72,2,2,8.736271e-06,6.740468e-05,0.9991881,0.000104070874,0.00022886676,5.0543968e-06,5.4119955e-06,0.0002060291,0.00016665472,1.9656929e-05
73,0,0,0.96898466,0.00033410065,0.00061317626,0.00054450886,0.0033716736,0.00025857362,0.0002676986,0.0016043348,0.0017272766,0.022293873
74,5,5,5.3806023e-05,7.071127e-06,9.606576e-06,0.0004770472,1.8296943e-05,0.9916803,7.421005e-05,1.5883302e-06,0.0063981335,0.0012798975
75,0,0,0.99767226,0.0015737247,0.0002162012,1.2975127e-05,0.0002327364,3.5242194e-06,0.00016912697,5.8550868e-05,5.7504425e-05,3.4144518e-06
76,8,8,8.871356e-08,3.8733987e-08,7.0717584e-07,3.6203517e-06,4.6016346e-08,6.6523976e-06,3.840984e-08,1.4311313e-09,0.9999875,1.3692943e-06
77,4,4,4.927821e-08,2.400226e-05,1.3431612e-07,2.5200405e-08,0.9999722,2.9561877e-09,1.7373544e-07,9.8372226e-08,1.4391148e-07,3.168992e-06
78,3,3,1.3442479e-10,2.6891078e-06,4.054167e-06,0.9996705,1.2320764e-07,1.1363385e-05,3.0304216e-12,5.769532e-07,2.2654741e-07,0.00031041866
79,5,5,2.8249556e-06,1.3610514e-06,6.1349033e-07,0.0005670461,2.2622616e-07,0.9993494,7.479874e-08,2.3849727e-06,3.119496e-05,4.4920183e-05
80,6,6,6.0573234e-07,2.7275391e-06,1.2347416e-05,9.812293e-06,7.4031865e-09,0.001276023,0.99869823,7.242403e-13,1.8243946e-07,3.442427e-09
81,1,1,4.3118813e-05,0.9996822,5.357903e-05,4.133686e-05,1.4966436e-05,3.345467e-05,3.506021e-06,0.00012006646,6.1250857e-06,1.7865382e-06
82,3,3,3.3894004e-08,0.0009568061,1.0966075e-05,0.99794954,3.4022476e-06,0.0010381205,3.6523737e-08,9.0543483e-07,4.0374694e-06,3.6221074e-05
83,7,7,1.5614429e-05,2.018782e-06,8.682053e-05,1.0553781e-05,1.0883925e-05,8.6052336e-07,8.358517e-12,0.9997596,3.920893e-06,0.000109663335
84,2,2,1.1409908e-06,0.00037577603,0.95858675,0.03652956,2.7167856e-05,2.4579553e-05,6.7535126e-08,0.00017078326,0.0042541656,2.9908564e-05
85,5,5,6.415471e-07,1.3895066e-06,1.3654454e-07,8.7065375e-05,9.98914e-09,0.9998864,1.1029193e-07,3.1694344e-07,2.0369891e-05,3.4436596e-06
86,4,4,6.837447e-08,1.9505726e-06,1.3443005e-07,2.7668339e-08,0.99999034,2.4215414e-09,2.1787524e-07,1.06908495e-07,1.3164978e-07,6.94491e-06
87,1,1,0.00012721022,0.9988341,0.00021600549,0.00017671044,0.00013418151,9.801857e-05,1.658067e-05,0.00035074426,3.4667006e-05,1.1747426e-05
88,1,1,7.050739e-05,0.99905485,0.00055352127,2.351826e-05,7.4371994e-05,3.5125315e-05,3.6339294e-05,0.00014390903,6.855335e-06,1.0532606e-06
89,7,7,8.569624e-05,1.6389554e-06,7.417842e-05,3.7240854e-05,1.23718555e-05,0.00013772935,3.1863248e-10,0.9949608,3.5951503e-05,0.004654421
90,9,9,1.1420621e-11,2.2143075e-10,1.0523735e-08,2.6278973e-05,1.3238772e-05,8.047206e-08,2.9919386e-13,1.1065955e-05,2.7158094e-06,0.9999466
91,5,5,5.2863393e-06,2.7170552e-05,1.311546e-05,0.0015037071,6.096161e-08,0.9983442,1.9960922e-05,5.6361165e-07,7.07299e-05,1.5149855e-05
92,0,0,0.99785656,0.00044091864,0.00033671263,0.0001324426,0.00014577984,6.163577e-05,6.466048e-05,0.0005088119,0.0003747935,7.7606266e-05
93,9,9,3.3585107e-07,7.3335076e-07,1.0089341e-05,0.058534246,0.0003370767,0.047035452,4.494979e-08,1.8561086e-05,0.0030056029,0.8910579
94,2,2,1.2841737e-09,2.02215e-06,0.9999578,3.422436e-05,3.2547416e-07,6.833314e-08,2.207446e-10,5.1545844e-06,3.336702e-07,1.31617055e-08
95,1,1,0.00020212914,0.9847476,0.003932221,0.00025075668,0.004616973,0.00013376532,4.2782394e-05,0.0059713265,3.2917094e-05,6.960685e-05
96,1,1,0.0001550142,0.9989008,0.00023408812,8.276377e-05,0.00020413069,0.00017098118,3.704409e-05,0.00016564623,3.77177e-05,1.1866804e-05
97,0,0,0.99965,0.0001665377,4.237146e-05,3.5897706e-06,4.147998e-05,1.8493716e-06,3.8676466e-05,7.3757055e-06,4.5830682e-05,2.3488178e-06
98,2,2,1.1460817e-08,1.1725217e-05,0.99988604,9.106149e-05,1.9350546e-06,8.552085e-07,1.9070283e-08,7.215489e-06,1.0949316e-06,9.115571e-08
99,5,5,2.5755353e-05,1.9193446e-06,8.765843e-06,0.00015803464,4.6563123e-06,0.9949504,3.4567332e-05,6.418181e-07,0.0040290263,0.0007862441
100,1,1,0.0002389687,0.99806887,0.00047940708,0.00024195814,9.013946e-05,0.00021012747,6.170082e-05,0.0005291975,6.707507e-05,1.2695339e-05
101,4,4,0.00027313578,0.0030790828,0.0007537983,0.00018608592,0.9931798,2.7353055e-05,0.0002940307,0.00073796045,0.00023645528,0.0012323409
102,8,8,2.587328e-06,8.8410604e-07,1.4374025e-05,0.0017735694,7.844389e-06,0.008494282,4.7572252e-07,1.5297181e-06,0.9867133,0.0029912551
103,4,4,7.390474e-07,1.2480991e-05,5.683136e-07,5.8991543e-07,0.99995697,2.0790782e-08,1.1776866e-06,6.408622e-07,4.2562002e-07,2.644636e-05
104,2,2,2.144099e-10,8.590543e-06,0.99999106,1.0834878e-08,1.7950765e-07,2.8982783e-10,1.0355331e-08,6.812471e-08,3.585566e-09,1.3719479e-11
105,2,2,0.4700551,0.0065944158,0.48816717,0.008521585,0.004828439,0.000112294125,0.00191318,0.001986955,0.017024098,0.00079678826
106,7,7,5.6205868e-06,1.09465345e-05,8.199471e-05,2.5153138e-05,2.2485778e-05,2.6629368e-06,3.3360516e-11,0.99813783,3.7409787e-05,0.0016760437
107,6,6,3.8161456e-06,1.6092396e-05,8.425337e-06,6.2066894e-05,3.6741184e-08,0.0013377746,0.9985667,2.4824786e-12,5.0945955e-06,6.0153994e-08
108,0,0,0.99984336,1.5180073e-05,9.5985e-06,2.8217196e-06,1.1997632e-05,6.0630055e-06,7.7574936e-07,0.000105635714,1.360639e-06,3.1252807e-06
109,9,9,1.021781e-12,3.1093125e-11,3.1252982e-09,1.2392564e-05,1.6124884e-06,4.4020943e-08,4.4008888e-14,1.1421612e-06,1.1310913e-05,0.99997354
110,4,4,2.6134947e-07,5.8037876e-06,2.0857709e-07,2.6114742e-07,0.99998224,5.786293e-09,4.2236277e-07,2.010946e-07,1.4186536e-07,1.050797e-05
111,0,0,0.9999231,1.8225466e-05,1.6562475e-05,3.0252938e-06,1.5954962e-05,6.0556556e-07,1.3852456e-06,1.6536938e-05,3.7554066e-06,7.5478573e-07
112,3,3,5.5806392e-08,7.602278e-05,1.5209269e-05,0.99809116,1.0058055e-05,0.00033909958,4.4318242e-09,6.9327316e-06,5.168923e-06,0.0014562657
113,3,3,3.0875476e-08,2.6775637e-05,0.0006685064,0.99597675,7.6144344e-05,9.464801e-05,2.2221108e-10,0.00020985106,5.534293e-06,0.0029418378
114,0,0,0.9999658,1.8484208e-05,2.7461044e-06,8.6279323e-07,3.1730722e-06,4.5101262e-07,4.20537e-06,1.0425432e-06,3.0609863e-06,2.019228e-07
115,9,4,7.318911e-05,0.00014314652,0.00026816578,0.0033806446,0.5180233,5.9024973e-05,6.2002546e-06,0.004481141,0.00040610877,0.4731591
116,1,1,0.00042648418,0.9960615,0.0016690859,8.3080355e-05,0.0005807709,0.0001562184,0.0001640573,0.0008097571,3.8368056e-05,1.0640026e-05
117,2,2,3.31105e-05,3.3286724e-05,0.99823856,0.00092225475,2.633808e-06,8.896201e-06,3.6823455e-08,0.00028896503,0.00046861338,3.645145e-06
118,4,4,0.00028647567,0.46056646,0.0017014912,0.00031531113,0.52833015,7.874603e-05,0.00011572323,0.0024244583,0.0038503974,0.0023307104
119,3,3,6.3769346e-13,1.3709744e-06,6.705537e-08,0.99998724,6.4170536e-09,2.6329974e-06,8.015248e-14,2.3559297e-09,4.1433115e-09,8.602479e-06
120,9,9,5.3857395e-08,5.9808267e-06,1.752727e-05,0.0005068865,0.0018472658,1.8536325e-06,5.740268e-08,0.0007445549,0.0036685395,0.9932073
121,7,7,3.013744e-07,0.008227485,0.0022785878,0.05834592,0.00085369137,3.331229e-06,7.619238e-12,0.9275915,0.00017348325,0.0025257182
122,1,1,9.768166e-05,0.99826044,0.0010570749,1.8695466e-05,0.0001126042,1.2692994e-05,2.2972932e-05,0.0004075039,9.228987e-06,1.1087238e-06
123,9,9,2.6881717e-11,3.7183745e-10,5.3255964e-09,6.020032e-06,0.00012578459,4.0845893e-07,1.5173186e-11,1.396219e-06,3.5384674e-06,0.9998628
124,0,0,0.9228154,0.001110008,0.0045820638,0.0027960513,0.0003762927,0.013485325,0.00012210636,0.017525148,0.030244233,0.006943345
125,8,8,5.198314e-07,1.0996296e-07,2.7327999e-06,1.6654154e-05,1.5037253e-07,1.17578475e-05,2.8586692e-08,2.0261725e-08,0.9999529,1.5095128e-05
126,5,5,2.2334405e-06,1.4586503e-07,2.4542567e-07,0.00016375598,4.572958e-07,0.9990804,4.5064745e-08,4.6295972e-06,0.000104623665,0.0006434585
127,8,8,5.950771e-06,3.164762e-06,1.7212149e-05,0.00030628673,9.960716e-06,0.00019433006,4.142808e-07,1.2636774e-06,0.99925286,0.00020861201
128,8,8,8.067386e-08,3.5235985e-07,2.0157899e-05,3.6704998e-05,2.187298e-08,6.5797855e-07,7.3385686e-10,1.1374141e-08,0.999941,1.0849216e-06
129,1,1,4.8966456e-05,0.99968195,5.8087415e-05,3.1261578e-05,9.460037e-06,3.1960102e-05,4.8150623e-06,0.00012503032,7.1913896e-06,1.3494605e-06
130,9,9,1.1034157e-13,1.5390357e-11,6.901116e-10,1.6673395e-06,6.4864253e-06,3.5189966e-09,1.7816701e-14,1.1757721e-06,3.4727097e-07,0.99999034
131,1,1,0.0002557599,0.9941229,0.003300328,0.0004976341,0.00018477664,0.00023141531,0.00028962552,0.0009111555,0.00019214152,1.4148744e-05
132,9,9,1.8383023e-10,8.60566e-09,1.3398363e-07,5.938804e-05,0.0013885325,1.2736021e-07,2.2619817e-11,3.0331488e-05,1.535741e-06,0.99851996
133,2,2,1.2338346e-11,9.653957e-08,0.9999999,6.9370945e-09,2.5930387e-09,1.7558817e-11,1.4451205e-11,1.568624e-08,6.352273e-10,1.5061071e-12
134,6,6,0.1319236,0.071040556,0.20244998,0.063613966,0.06329011,0.05318135,0.35978726,0.007408969,0.024784066,0.022520129
135,0,0,0.9982268,0.00026246053,0.00034537213,9.8598655e-05,8.713284e-05,5.6326222e-05,3.1904725e-05,0.000503682,0.0003288892,5.8875274e-05
136,9,9,3.3542698e-08,3.5025835e-07,3.3236815e-06,0.0022335488,0.002472667,2.8461252e-05,6.5749326e-09,0.00013145973,0.0003440101,0.99478614
137,0,0,0.9994068,0.00019748758,6.616286e-05,2.3739078e-05,0.000109009445,1.6600545e-05,2.8840035e-05,7.8744815e-05,6.426775e-05,8.4352005e-06
138,9,9,1.7496212e-09,5.4235024e-08,7.622881e-07,0.00019689157,0.00095513114,6.6117104e-07,1.06443174e-10,0.00016462913,1.276965e-06,0.99868053
139,8,8,1.756925e-06,2.0333871e-05,0.0003779666,0.0006101203,1.2487233e-05,1.1763786e-05,4.939296e-07,1.8218605e-06,0.9987392,0.0002240337
140,8,8,2.417414e-06,4.9644327e-06,4.5125977e-05,0.0006055669,8.625146e-07,1.9741605e-05,3.7710848e-09,1.0693003e-06,0.9993055,1.4724398e-05
141,1,1,0.00027964343,0.9963496,0.0012558743,7.409905e-05,0.0003497739,3.0194638e-05,3.0591236e-05,0.0015816635,3.811638e-05,1.0629166e-05
142,9,9,1.8425778e-08,1.2916107e-07,1.032758e-06,0.00018918095,0.014522046,3.2096475e-06,2.3671478e-09,7.392955e-05,1.5484968e-05,0.985195
143,1,1,4.1886287e-05,0.99967194,6.442282e-05,2.9580948e-05,3.470922e-05,2.6203894e-05,4.217981e-06,0.00011970543,5.2215964e-06,2.0148566e-06
144,9,9,7.247011e-10,1.4051372e-08,2.650225e-07,3.4509554e-05,0.00022536347,8.327338e-07,2.0569887e-10,4.964521e-05,2.4650417e-06,0.99968684
145,1,1,7.379771e-05,0.9978053,0.0010927912,0.0003119627,5.379748e-05,0.00021019923,0.00031310844,6.629944e-05,6.861713e-05,4.1945755e-06
146,0,0,0.99979955,6.430165e-05,2.856592e-05,9.587513e-06,3.9188682e-05,4.3369705e-06,9.462684e-06,2.5117619e-05,1.6987085e-05,2.867853e-06
147,6,6,0.00037603072,0.0051542893,0.026129289,0.0014454038,0.021448197,0.004418597,0.94064856,8.924461e-06,0.00027138423,9.9340345e-05
148,8,8,1.39359245e-05,1.8120021e-05,0.00016275764,0.00058082724,5.642981e-06,0.0002087937,8.178475e-07,1.7060172e-06,0.9989593,4.812557e-05
149,7,7,0.000108069275,0.00010091145,0.00080280215,0.00124567,0.0019382972,0.00023121915,8.745658e-09,0.9865096,0.0004262343,0.008637248
150,4,4,5.5696155e-06,2.2109643e-05,1.1124007e-06,9.216126e-06,0.99992466,9.075519e-08,9.900037e-06,1.2736727e-07,1.1320574e-06,2.6065243e-05
151,4,9,5.7119305e-06,1.5842012e-05,3.782071e-05,0.00043312315,0.4480662,3.3852284e-05,7.1639664e-07,0.0007824797,0.0005848177,0.55003947
152,3,3,1.5973148e-07,0.00010007192,0.00056601415,0.9974712,2.6688225e-05,0.000263276,2.3216846e-09,2.877968e-05,4.167801e-05,0.0015021358
153,1,1,4.1272044e-05,0.99673444,0.0026625616,4.2886062e-05,0.00011042717,0.0001193242,0.00024204608,4.1157666e-05,5.2749774e-06,6.288453e-07
154,3,3,3.1182435e-11,1.8291439e-06,5.0990207e-07,0.99982244,4.8955236e-08,1.9921774e-05,5.231534e-12,3.3515875e-08,1.5884491e-07,0.0001551698
155,3,3,5.6414438e-09,6.890813e-06,2.2666707e-05,0.99497163,8.980674e-06,4.2012707e-05,7.7516014e-11,9.667282e-06,8.905123e-07,0.004937162
156,9,9,3.6319827e-12,9.542122e-11,4.4141792e-09,1.9594736e-05,1.51399045e-05,1.7838045e-07,7.7550894e-14,5.28581e-06,4.954346e-07,0.99995935
157,0,0,0.9999746,1.3879637e-05,4.359885e-06,3.6951135e-07,2.8872953e-06,1.4266502e-07,1.1641976e-06,2.0247815e-06,4.905329e-07,5.7954633e-08
158,8,8,9.7177555e-08,1.9419208e-08,2.7198843e-07,6.4512046e-06,8.236286e-08,1.115421e-05,7.220063e-09,1.5082119e-09,0.9999796,2.2630938e-06
159,9,9,2.8653236e-07,4.072123e-09,2.049549e-06,0.00011401955,0.00039619944,2.5021e-06,6.71784e-10,0.00021012145,8.795984e-06,0.99926597
160,6,6,3.9850515e-06,1.8623143e-05,1.3665961e-05,4.3202883e-05,5.4730528e-08,0.0018562449,0.9980622,1.2956178e-11,1.9485128e-06,4.488027e-08
161,4,4,8.847999e-06,0.00011967673,5.929227e-05,0.00022740908,0.9690424,1.0762343e-05,8.916762e-05,1.223011e-05,0.00051395653,0.029916124
162,3,3,2.0561728e-09,2.9817249e-05,1.2689382e-05,0.999042,8.6359154e-07,9.010506e-05,9.083249e-10,1.454482e-06,3.7173033e-06,0.000819394
